"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"156","0.25757575757575757","42","true","156","0.6666666666666666","55","true","156","0.06060606060606061","135","true","156","0.015151515151515152","115","true"
"157","0.19402985074626866","42","true","157","0.746268656716418","55","true","157","0.029850746268656716","135","true","157","0.029850746268656716","115","true"
"158","0.20588235294117646","42","true","158","0.75","55","true","158","0.04411764705882353","135","true","158","0","115","true"
"159","0.14705882352941177","42","true","159","0.75","55","true","159","0.08823529411764706","135","true","159","0.014705882352941176","115","true"
"160","0.14705882352941177","42","true","160","0.7647058823529411","55","true","160","0.07352941176470588","135","true","160","0.014705882352941176","115","true"
"161","0.14705882352941177","42","true","161","0.75","55","true","161","0.10294117647058823","135","true","161","0","115","true"
"162","0.1323529411764706","42","true","162","0.7058823529411765","55","true","162","0.14705882352941177","135","true","162","0.014705882352941176","115","true"
"163","0.11764705882352941","42","true","163","0.6911764705882353","55","true","163","0.17647058823529413","135","true","163","0.014705882352941176","115","true"
"164","0.10144927536231885","42","true","164","0.6811594202898551","55","true","164","0.21739130434782608","135","true","164","0","115","true"
"165","0.10144927536231885","42","true","165","0.6521739130434783","55","true","165","0.2463768115942029","135","true","165","0","115","true"
"166","0.07142857142857142","42","true","166","0.6285714285714286","55","true","166","0.2857142857142857","135","true","166","0.014285714285714285","115","true"
"167","0.07042253521126761","42","true","167","0.6338028169014085","55","true","167","0.29577464788732394","135","true","167","0","115","true"
"168","0.04285714285714286","42","true","168","0.6","55","true","168","0.35714285714285715","135","true","168","0","115","true"
"169","0.04225352112676056","42","true","169","0.5915492957746479","55","true","169","0.352112676056338","135","true","169","0.014084507042253521","115","true"
"170","0.05714285714285714","42","true","170","0.5428571428571428","55","true","170","0.38571428571428573","135","true","170","0.014285714285714285","115","true"
"171","0.043478260869565216","42","true","171","0.5507246376811594","55","true","171","0.4057971014492754","135","true","171","0","115","true"
"172","0.05714285714285714","42","true","172","0.4857142857142857","55","true","172","0.45714285714285713","135","true","172","0","115","true"
"173","0.04285714285714286","42","true","173","0.44285714285714284","55","true","173","0.5","135","true","173","0.014285714285714285","115","true"
"174","0.028169014084507043","42","true","174","0.4788732394366197","55","true","174","0.4788732394366197","135","true","174","0.014084507042253521","115","true"
"175","0.0547945205479452","42","true","175","0.4520547945205479","55","true","175","0.4931506849315068","135","true","175","0","115","true"
"176","0.0410958904109589","42","true","176","0.4520547945205479","55","true","176","0.4931506849315068","135","true","176","0.0136986301369863","115","true"
"177","0.0547945205479452","42","true","177","0.410958904109589","55","true","177","0.5205479452054794","135","true","177","0.0136986301369863","115","true"
"178","0.0684931506849315","42","true","178","0.3835616438356164","55","true","178","0.5342465753424658","135","true","178","0.0136986301369863","115","true"
"179","0.0821917808219178","42","true","179","0.3424657534246575","55","true","179","0.5342465753424658","135","true","179","0.0410958904109589","115","true"
"180","0.11842105263157894","42","true","180","0.32894736842105265","55","true","180","0.5","135","true","180","0.05263157894736842","115","true"
"181","0.1728395061728395","42","true","181","0.2839506172839506","55","true","181","0.5185185185185185","135","true","181","0.024691358024691357","115","true"
"182","0.1927710843373494","42","true","182","0.21686746987951808","55","true","182","0.5421686746987951","135","true","182","0.04819277108433735","115","true"
"183","0.22988505747126436","42","true","183","0.20689655172413793","55","true","183","0.5172413793103449","135","true","183","0.04597701149425287","115","true"
"184","0.26373626373626374","42","true","184","0.1978021978021978","55","true","184","0.4945054945054945","135","true","184","0.04395604395604396","115","true"
"185","0.29473684210526313","42","true","185","0.17894736842105263","55","true","185","0.4631578947368421","135","true","185","0.06315789473684211","115","true"
"186","0.34","42","true","186","0.17","55","true","186","0.42","135","true","186","0.07","115","true"
"187","0.3925233644859813","42","true","187","0.1588785046728972","55","true","187","0.38317757009345793","135","true","187","0.06542056074766354","115","true"
"188","0.4336283185840708","42","true","188","0.13274336283185842","55","true","188","0.36283185840707965","135","true","188","0.07079646017699115","115","true"
"189","0.4745762711864407","42","true","189","0.1271186440677966","55","true","189","0.3220338983050847","135","true","189","0.07627118644067797","115","true"
"190","0.5078125","42","true","190","0.1171875","55","true","190","0.296875","135","true","190","0.078125","115","true"
"191","0.5407407407407407","42","true","191","0.11851851851851852","55","true","191","0.25925925925925924","135","true","191","0.08148148148148149","115","true"
"192","0.5793103448275863","42","true","192","0.11724137931034483","55","true","192","0.23448275862068965","135","true","192","0.06896551724137931","115","true"
"193","0.6038961038961039","42","true","193","0.09090909090909091","55","true","193","0.24025974025974026","135","true","193","0.06493506493506493","115","true"
"194","0.6296296296296297","42","true","194","0.08641975308641975","55","true","194","0.20987654320987653","135","true","194","0.07407407407407407","115","true"
"195","0.6436781609195402","42","true","195","0.10919540229885058","55","true","195","0.1839080459770115","135","true","195","0.06321839080459771","115","true"
"196","0.6162162162162163","42","true","196","0.14054054054054055","55","true","196","0.1891891891891892","135","true","196","0.05405405405405406","115","true"
"197","0.6256410256410256","42","true","197","0.13846153846153847","55","true","197","0.1641025641025641","135","true","197","0.07179487179487179","115","true"
"198","0.6394230769230769","42","true","198","0.16346153846153846","55","true","198","0.13942307692307693","135","true","198","0.057692307692307696","115","true"
"199","0.6129032258064516","42","true","199","0.1935483870967742","55","true","199","0.14746543778801843","135","true","199","0.04608294930875576","115","true"
"200","0.57847533632287","42","true","200","0.23318385650224216","55","true","200","0.12556053811659193","135","true","200","0.06278026905829596","115","true"
"201","0.5757575757575758","42","true","201","0.26406926406926406","55","true","201","0.11255411255411256","135","true","201","0.047619047619047616","115","true"
"202","0.5648535564853556","42","true","202","0.28451882845188287","55","true","202","0.11715481171548117","135","true","202","0.03347280334728033","115","true"
"203","0.5428571428571428","42","true","203","0.3020408163265306","55","true","203","0.11020408163265306","135","true","203","0.044897959183673466","115","true"
"204","0.5450980392156862","42","true","204","0.3215686274509804","55","true","204","0.09411764705882353","135","true","204","0.0392156862745098","115","true"
"205","0.5300751879699248","42","true","205","0.3458646616541353","55","true","205","0.09398496240601503","135","true","205","0.03007518796992481","115","true"
"206","0.5092936802973977","42","true","206","0.35687732342007433","55","true","206","0.08921933085501858","135","true","206","0.04460966542750929","115","true"
"207","0.4874551971326165","42","true","207","0.40860215053763443","55","true","207","0.05734767025089606","135","true","207","0.04659498207885305","115","true"
"208","0.4548611111111111","42","true","208","0.4513888888888889","55","true","208","0.07291666666666667","135","true","208","0.020833333333333332","115","true"
"209","0.4290657439446367","42","true","209","0.4532871972318339","55","true","209","0.07612456747404844","135","true","209","0.04152249134948097","115","true"
"210","0.423728813559322","42","true","210","0.48135593220338985","55","true","210","0.05423728813559322","135","true","210","0.04067796610169491","115","true"
"211","0.4161073825503356","42","true","211","0.5","55","true","211","0.06040268456375839","135","true","211","0.02348993288590604","115","true"
"212","0.38666666666666666","42","true","212","0.5166666666666667","55","true","212","0.06","135","true","212","0.03666666666666667","115","true"
"213","0.358974358974359","42","true","213","0.5641025641025641","55","true","213","0.04487179487179487","135","true","213","0.03205128205128205","115","true"
"214","0.346031746031746","42","true","214","0.5714285714285714","55","true","214","0.06666666666666667","135","true","214","0.015873015873015872","115","true"
"215","0.30407523510971785","42","true","215","0.6018808777429467","55","true","215","0.05956112852664577","135","true","215","0.034482758620689655","115","true"
"216","0.2953846153846154","42","true","216","0.6215384615384615","55","true","216","0.06153846153846154","135","true","216","0.021538461538461538","115","true"
"217","0.2716049382716049","42","true","217","0.6265432098765432","55","true","217","0.08641975308641975","135","true","217","0.015432098765432098","115","true"
"218","0.2391304347826087","42","true","218","0.6459627329192547","55","true","218","0.08695652173913043","135","true","218","0.027950310559006212","115","true"
"219","0.24233128834355827","42","true","219","0.647239263803681","55","true","219","0.10122699386503067","135","true","219","0.009202453987730062","115","true"
"220","0.23384615384615384","42","true","220","0.6215384615384615","55","true","220","0.13230769230769232","135","true","220","0.012307692307692308","115","true"
"221","0.22935779816513763","42","true","221","0.617737003058104","55","true","221","0.1345565749235474","135","true","221","0.01834862385321101","115","true"
"222","0.2175226586102719","42","true","222","0.6132930513595166","55","true","222","0.16012084592145015","135","true","222","0.00906344410876133","115","true"
"223","0.19578313253012047","42","true","223","0.6114457831325302","55","true","223","0.18072289156626506","135","true","223","0.012048192771084338","115","true"
"224","0.18397626112759644","42","true","224","0.6142433234421365","55","true","224","0.18397626112759644","135","true","224","0.017804154302670624","115","true"
"225","0.18421052631578946","42","true","225","0.6052631578947368","55","true","225","0.20760233918128654","135","true","225","0.0029239766081871343","115","true"
"226","0.16326530612244897","42","true","226","0.5743440233236151","55","true","226","0.24489795918367346","135","true","226","0.01749271137026239","115","true"
"227","0.17002881844380405","42","true","227","0.5417867435158501","55","true","227","0.2737752161383285","135","true","227","0.01440922190201729","115","true"
"228","0.16666666666666666","42","true","228","0.5258620689655172","55","true","228","0.2959770114942529","135","true","228","0.011494252873563218","115","true"
"229","0.16045845272206305","42","true","229","0.5186246418338109","55","true","229","0.30945558739255014","135","true","229","0.011461318051575931","115","true"
"230","0.15428571428571428","42","true","230","0.5142857142857142","55","true","230","0.32","135","true","230","0.011428571428571429","115","true"
"231","0.1497175141242938","42","true","231","0.5028248587570622","55","true","231","0.3333333333333333","135","true","231","0.014124293785310734","115","true"
"232","0.15254237288135594","42","true","232","0.4717514124293785","55","true","232","0.3587570621468927","135","true","232","0.01694915254237288","115","true"
"233","0.15555555555555556","42","true","233","0.4444444444444444","55","true","233","0.38055555555555554","135","true","233","0.019444444444444445","115","true"
"234","0.14713896457765668","42","true","234","0.4250681198910082","55","true","234","0.4087193460490463","135","true","234","0.01907356948228883","115","true"
"235","0.1509433962264151","42","true","235","0.40161725067385445","55","true","235","0.42587601078167114","135","true","235","0.0215633423180593","115","true"
"236","0.14705882352941177","42","true","236","0.39037433155080214","55","true","236","0.43315508021390375","135","true","236","0.029411764705882353","115","true"
"237","0.1566579634464752","42","true","237","0.37597911227154046","55","true","237","0.4412532637075718","135","true","237","0.02610966057441253","115","true"
"238","0.16020671834625322","42","true","238","0.3462532299741602","55","true","238","0.46770025839793283","135","true","238","0.025839793281653745","115","true"
"239","0.1700507614213198","42","true","239","0.3426395939086294","55","true","239","0.4543147208121827","135","true","239","0.03299492385786802","115","true"
"240","0.1890547263681592","42","true","240","0.3383084577114428","55","true","240","0.44029850746268656","135","true","240","0.03233830845771144","115","true"
"241","0.20935960591133004","42","true","241","0.30049261083743845","55","true","241","0.4458128078817734","135","true","241","0.04433497536945813","115","true"
"242","0.24146341463414633","42","true","242","0.28780487804878047","55","true","242","0.4268292682926829","135","true","242","0.04390243902439024","115","true"
"243","0.2716627634660422","42","true","243","0.26697892271662765","55","true","243","0.4215456674473068","135","true","243","0.03981264637002342","115","true"
"244","0.2876712328767123","42","true","244","0.2557077625570776","55","true","244","0.4018264840182648","135","true","244","0.0547945205479452","115","true"
"245","0.3142857142857143","42","true","245","0.25054945054945055","55","true","245","0.3802197802197802","135","true","245","0.054945054945054944","115","true"
"246","0.3434125269978402","42","true","246","0.23542116630669546","55","true","246","0.37365010799136067","135","true","246","0.047516198704103674","115","true"
"247","0.3600867678958785","42","true","247","0.2299349240780911","55","true","247","0.3492407809110629","135","true","247","0.06073752711496746","115","true"
"248","0.39787234042553193","42","true","248","0.22340425531914893","55","true","248","0.32978723404255317","135","true","248","0.04893617021276596","115","true"
"249","0.4147368421052632","42","true","249","0.21473684210526317","55","true","249","0.3178947368421053","135","true","249","0.05263157894736842","115","true"
"250","0.42138364779874216","42","true","250","0.2180293501048218","55","true","250","0.29979035639413","135","true","250","0.06079664570230608","115","true"
"251","0.44813278008298757","42","true","251","0.22199170124481327","55","true","251","0.27385892116182575","135","true","251","0.056016597510373446","115","true"
"252","0.4628099173553719","42","true","252","0.20867768595041322","55","true","252","0.26859504132231404","135","true","252","0.05991735537190083","115","true"
"253","0.47128712871287126","42","true","253","0.22574257425742575","55","true","253","0.23366336633663368","135","true","253","0.06930693069306931","115","true"
"254","0.4876660341555977","42","true","254","0.23529411764705882","55","true","254","0.22770398481973433","135","true","254","0.04933586337760911","115","true"
"255","0.49906191369606","42","true","255","0.21200750469043153","55","true","255","0.2326454033771107","135","true","255","0.05628517823639775","115","true"
"256","0.4926739926739927","42","true","256","0.23809523809523808","55","true","256","0.2087912087912088","135","true","256","0.06043956043956044","115","true"
"257","0.5036101083032491","42","true","257","0.2490974729241877","55","true","257","0.2003610108303249","135","true","257","0.04693140794223827","115","true"
"258","0.4943820224719101","42","true","258","0.24906367041198502","55","true","258","0.20411985018726592","135","true","258","0.052434456928838954","115","true"
"259","0.5019083969465649","42","true","259","0.26145038167938933","55","true","259","0.17557251908396945","135","true","259","0.061068702290076333","115","true"
"260","0.50920245398773","42","true","260","0.26380368098159507","55","true","260","0.18200408997955012","135","true","260","0.044989775051124746","115","true"
"261","0.508695652173913","42","true","261","0.26956521739130435","55","true","261","0.1782608695652174","135","true","261","0.043478260869565216","115","true"
"262","0.4898419864559819","42","true","262","0.2866817155756208","55","true","262","0.18058690744920994","135","true","262","0.04288939051918736","115","true"
"263","0.487964989059081","42","true","263","0.3041575492341357","55","true","263","0.16192560175054704","135","true","263","0.045951859956236324","115","true"
"264","0.47974413646055436","42","true","264","0.32196162046908317","55","true","264","0.15565031982942432","135","true","264","0.042643923240938165","115","true"
"265","0.46956521739130436","42","true","265","0.33043478260869563","55","true","265","0.16521739130434782","135","true","265","0.034782608695652174","115","true"
"266","0.4662309368191721","42","true","266","0.3464052287581699","55","true","266","0.14596949891067537","135","true","266","0.04139433551198257","115","true"
