"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:27:530 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"158","0.2711864406779661","42","true","158","0.6610169491525424","55","true","158","0.05084745762711865","135","true","158","0.01694915254237288","115","true"
"159","0.26666666666666666","42","true","159","0.6833333333333333","55","true","159","0.05","135","true","159","0","115","true"
"160","0.2459016393442623","42","true","160","0.6721311475409836","55","true","160","0.08196721311475409","135","true","160","0","115","true"
"161","0.16666666666666666","42","true","161","0.7166666666666667","55","true","161","0.1","135","true","161","0.016666666666666666","115","true"
"162","0.14754098360655737","42","true","162","0.7213114754098361","55","true","162","0.13114754098360656","135","true","162","0","115","true"
"163","0.09836065573770492","42","true","163","0.7377049180327869","55","true","163","0.16393442622950818","135","true","163","0","115","true"
"164","0.09836065573770492","42","true","164","0.7049180327868853","55","true","164","0.18032786885245902","135","true","164","0.01639344262295082","115","true"
"165","0.11475409836065574","42","true","165","0.7049180327868853","55","true","165","0.18032786885245902","135","true","165","0","115","true"
"166","0.11666666666666667","42","true","166","0.6666666666666666","55","true","166","0.21666666666666667","135","true","166","0","115","true"
"167","0.11666666666666667","42","true","167","0.6333333333333333","55","true","167","0.23333333333333334","135","true","167","0.016666666666666666","115","true"
"168","0.1016949152542373","42","true","168","0.6101694915254238","55","true","168","0.288135593220339","135","true","168","0","115","true"
"169","0.0847457627118644","42","true","169","0.6101694915254238","55","true","169","0.3050847457627119","135","true","169","0","115","true"
"170","0.0847457627118644","42","true","170","0.559322033898305","55","true","170","0.3559322033898305","135","true","170","0","115","true"
"171","0.05263157894736842","42","true","171","0.543859649122807","55","true","171","0.40350877192982454","135","true","171","0","115","true"
"172","0.05263157894736842","42","true","172","0.5263157894736842","55","true","172","0.42105263157894735","135","true","172","0","115","true"
"173","0.03508771929824561","42","true","173","0.5263157894736842","55","true","173","0.43859649122807015","135","true","173","0","115","true"
"174","0.017543859649122806","42","true","174","0.543859649122807","55","true","174","0.43859649122807015","135","true","174","0","115","true"
"175","0.017543859649122806","42","true","175","0.5087719298245614","55","true","175","0.47368421052631576","135","true","175","0","115","true"
"176","0.017857142857142856","42","true","176","0.5","55","true","176","0.4642857142857143","135","true","176","0.017857142857142856","115","true"
"177","0.034482758620689655","42","true","177","0.46551724137931033","55","true","177","0.46551724137931033","135","true","177","0.034482758620689655","115","true"
"178","0.06779661016949153","42","true","178","0.3559322033898305","55","true","178","0.559322033898305","135","true","178","0.01694915254237288","115","true"
"179","0.08333333333333333","42","true","179","0.3","55","true","179","0.55","135","true","179","0.06666666666666667","115","true"
"180","0.15384615384615385","42","true","180","0.3076923076923077","55","true","180","0.49230769230769234","135","true","180","0.046153846153846156","115","true"
"181","0.19117647058823528","42","true","181","0.2647058823529412","55","true","181","0.5294117647058824","135","true","181","0.014705882352941176","115","true"
"182","0.2028985507246377","42","true","182","0.18840579710144928","55","true","182","0.5507246376811594","135","true","182","0.057971014492753624","115","true"
"183","0.25675675675675674","42","true","183","0.21621621621621623","55","true","183","0.4864864864864865","135","true","183","0.04054054054054054","115","true"
"184","0.2857142857142857","42","true","184","0.16883116883116883","55","true","184","0.5324675324675324","135","true","184","0.012987012987012988","115","true"
"185","0.2987012987012987","42","true","185","0.12987012987012986","55","true","185","0.5194805194805194","135","true","185","0.05194805194805195","115","true"
"186","0.3493975903614458","42","true","186","0.14457831325301204","55","true","186","0.4457831325301205","135","true","186","0.060240963855421686","115","true"
"187","0.3977272727272727","42","true","187","0.13636363636363635","55","true","187","0.4318181818181818","135","true","187","0.03409090909090909","115","true"
"188","0.43333333333333335","42","true","188","0.08888888888888889","55","true","188","0.4222222222222222","135","true","188","0.05555555555555555","115","true"
"189","0.46875","42","true","189","0.09375","55","true","189","0.3645833333333333","135","true","189","0.07291666666666667","115","true"
"190","0.5148514851485149","42","true","190","0.09900990099009901","55","true","190","0.33663366336633666","135","true","190","0.04950495049504951","115","true"
"191","0.5428571428571428","42","true","191","0.0761904761904762","55","true","191","0.3142857142857143","135","true","191","0.06666666666666667","115","true"
"192","0.5803571428571429","42","true","192","0.08928571428571429","55","true","192","0.25","135","true","192","0.08035714285714286","115","true"
"193","0.6050420168067226","42","true","193","0.09243697478991597","55","true","193","0.2605042016806723","135","true","193","0.04201680672268908","115","true"
"194","0.6048387096774194","42","true","194","0.08064516129032258","55","true","194","0.25","135","true","194","0.06451612903225806","115","true"
"195","0.627906976744186","42","true","195","0.08527131782945736","55","true","195","0.20930232558139536","135","true","195","0.07751937984496124","115","true"
"196","0.6423357664233577","42","true","196","0.11678832116788321","55","true","196","0.19708029197080293","135","true","196","0.043795620437956206","115","true"
"197","0.6595744680851063","42","true","197","0.09219858156028368","55","true","197","0.18439716312056736","135","true","197","0.06382978723404255","115","true"
"198","0.6733333333333333","42","true","198","0.12","55","true","198","0.14","135","true","198","0.06666666666666667","115","true"
"199","0.6538461538461539","42","true","199","0.16666666666666666","55","true","199","0.1346153846153846","135","true","199","0.04487179487179487","115","true"
"200","0.6524390243902439","42","true","200","0.16463414634146342","55","true","200","0.1402439024390244","135","true","200","0.042682926829268296","115","true"
"201","0.6347305389221557","42","true","201","0.19161676646706588","55","true","201","0.11976047904191617","135","true","201","0.05389221556886228","115","true"
"202","0.6235294117647059","42","true","202","0.23529411764705882","55","true","202","0.1","135","true","202","0.041176470588235294","115","true"
"203","0.625","42","true","203","0.23295454545454544","55","true","203","0.11931818181818182","135","true","203","0.022727272727272728","115","true"
"204","0.6141304347826086","42","true","204","0.24456521739130435","55","true","204","0.08152173913043478","135","true","204","0.059782608695652176","115","true"
"205","0.6","42","true","205","0.3","55","true","205","0.07368421052631578","135","true","205","0.02631578947368421","115","true"
"206","0.5846153846153846","42","true","206","0.30256410256410254","55","true","206","0.09230769230769231","135","true","206","0.020512820512820513","115","true"
"207","0.5583756345177665","42","true","207","0.3299492385786802","55","true","207","0.050761421319796954","135","true","207","0.06091370558375635","115","true"
"208","0.5555555555555556","42","true","208","0.391304347826087","55","true","208","0.028985507246376812","135","true","208","0.024154589371980676","115","true"
"209","0.5145631067961165","42","true","209","0.4029126213592233","55","true","209","0.07766990291262135","135","true","209","0.0048543689320388345","115","true"
"210","0.4854368932038835","42","true","210","0.4223300970873786","55","true","210","0.043689320388349516","135","true","210","0.04854368932038835","115","true"
"211","0.49295774647887325","42","true","211","0.460093896713615","55","true","211","0.023474178403755867","135","true","211","0.023474178403755867","115","true"
"212","0.47641509433962265","42","true","212","0.46226415094339623","55","true","212","0.05660377358490566","135","true","212","0.0047169811320754715","115","true"
"213","0.4507042253521127","42","true","213","0.47417840375586856","55","true","213","0.028169014084507043","135","true","213","0.046948356807511735","115","true"
"214","0.40825688073394495","42","true","214","0.5596330275229358","55","true","214","0.01834862385321101","135","true","214","0.013761467889908258","115","true"
"215","0.3789954337899543","42","true","215","0.5662100456621004","55","true","215","0.0547945205479452","135","true","215","0","115","true"
"216","0.3153153153153153","42","true","216","0.5990990990990991","55","true","216","0.05405405405405406","135","true","216","0.03153153153153153","115","true"
"217","0.32158590308370044","42","true","217","0.6255506607929515","55","true","217","0.039647577092511016","135","true","217","0.013215859030837005","115","true"
"218","0.29385964912280704","42","true","218","0.6228070175438597","55","true","218","0.08333333333333333","135","true","218","0","115","true"
"219","0.27074235807860264","42","true","219","0.6331877729257642","55","true","219","0.07423580786026202","135","true","219","0.021834061135371178","115","true"
"220","0.26180257510729615","42","true","220","0.6566523605150214","55","true","220","0.07296137339055794","135","true","220","0.008583690987124463","115","true"
"221","0.2320675105485232","42","true","221","0.6540084388185654","55","true","221","0.11392405063291139","135","true","221","0","115","true"
"222","0.21610169491525424","42","true","222","0.6440677966101694","55","true","222","0.11864406779661017","135","true","222","0.0211864406779661","115","true"
"223","0.1829787234042553","42","true","223","0.676595744680851","55","true","223","0.13191489361702127","135","true","223","0.00851063829787234","115","true"
"224","0.18143459915611815","42","true","224","0.6582278481012658","55","true","224","0.16033755274261605","135","true","224","0","115","true"
"225","0.15677966101694915","42","true","225","0.652542372881356","55","true","225","0.18220338983050846","135","true","225","0.00847457627118644","115","true"
"226","0.14347826086956522","42","true","226","0.6521739130434783","55","true","226","0.1956521739130435","135","true","226","0.008695652173913044","115","true"
"227","0.14096916299559473","42","true","227","0.6255506607929515","55","true","227","0.23348017621145375","135","true","227","0","115","true"
"228","0.12","42","true","228","0.6088888888888889","55","true","228","0.27111111111111114","135","true","228","0","115","true"
"229","0.10454545454545454","42","true","229","0.5727272727272728","55","true","229","0.31363636363636366","135","true","229","0.00909090909090909","115","true"
"230","0.10762331838565023","42","true","230","0.5560538116591929","55","true","230","0.33183856502242154","135","true","230","0.004484304932735426","115","true"
"231","0.09865470852017937","42","true","231","0.515695067264574","55","true","231","0.38565022421524664","135","true","231","0","115","true"
"232","0.0967741935483871","42","true","232","0.4838709677419355","55","true","232","0.4009216589861751","135","true","232","0.018433179723502304","115","true"
"233","0.0958904109589041","42","true","233","0.4840182648401826","55","true","233","0.410958904109589","135","true","233","0.0091324200913242","115","true"
"234","0.08636363636363636","42","true","234","0.4681818181818182","55","true","234","0.4409090909090909","135","true","234","0.004545454545454545","115","true"
"235","0.0867579908675799","42","true","235","0.4337899543378995","55","true","235","0.4474885844748858","135","true","235","0.0319634703196347","115","true"
"236","0.09865470852017937","42","true","236","0.4304932735426009","55","true","236","0.4663677130044843","135","true","236","0.004484304932735426","115","true"
"237","0.0990990990990991","42","true","237","0.38288288288288286","55","true","237","0.509009009009009","135","true","237","0.009009009009009009","115","true"
"238","0.1004566210045662","42","true","238","0.3607305936073059","55","true","238","0.502283105022831","135","true","238","0.0365296803652968","115","true"
"239","0.13452914798206278","42","true","239","0.32286995515695066","55","true","239","0.5291479820627802","135","true","239","0.013452914798206279","115","true"
"240","0.14414414414414414","42","true","240","0.26576576576576577","55","true","240","0.5720720720720721","135","true","240","0.018018018018018018","115","true"
"241","0.16216216216216217","42","true","241","0.24774774774774774","55","true","241","0.5315315315315315","135","true","241","0.05855855855855856","115","true"
"242","0.19730941704035873","42","true","242","0.25112107623318386","55","true","242","0.5022421524663677","135","true","242","0.04932735426008968","115","true"
"243","0.22844827586206898","42","true","243","0.23706896551724138","55","true","243","0.5043103448275862","135","true","243","0.03017241379310345","115","true"
"244","0.24789915966386555","42","true","244","0.19747899159663865","55","true","244","0.5084033613445378","135","true","244","0.046218487394957986","115","true"
"245","0.27755102040816326","42","true","245","0.19183673469387755","55","true","245","0.46938775510204084","135","true","245","0.061224489795918366","115","true"
"246","0.3151750972762646","42","true","246","0.19844357976653695","55","true","246","0.4396887159533074","135","true","246","0.04669260700389105","115","true"
"247","0.35074626865671643","42","true","247","0.16791044776119404","55","true","247","0.4253731343283582","135","true","247","0.055970149253731345","115","true"
"248","0.37318840579710144","42","true","248","0.17028985507246377","55","true","248","0.38768115942028986","135","true","248","0.06884057971014493","115","true"
"249","0.4103448275862069","42","true","249","0.16896551724137931","55","true","249","0.3620689655172414","135","true","249","0.05862068965517241","115","true"
"250","0.43243243243243246","42","true","250","0.14189189189189189","55","true","250","0.34459459459459457","135","true","250","0.08108108108108109","115","true"
"251","0.47266881028938906","42","true","251","0.15112540192926044","55","true","251","0.31189710610932475","135","true","251","0.06430868167202572","115","true"
"252","0.5032467532467533","42","true","252","0.12337662337662338","55","true","252","0.30844155844155846","135","true","252","0.06493506493506493","115","true"
"253","0.5216049382716049","42","true","253","0.14506172839506173","55","true","253","0.2654320987654321","135","true","253","0.06790123456790123","115","true"
"254","0.5459940652818991","42","true","254","0.142433234421365","55","true","254","0.258160237388724","135","true","254","0.05341246290801187","115","true"
"255","0.553623188405797","42","true","255","0.14782608695652175","55","true","255","0.22318840579710145","135","true","255","0.07536231884057971","115","true"
"256","0.5817174515235457","42","true","256","0.16897506925207756","55","true","256","0.19113573407202217","135","true","256","0.05817174515235457","115","true"
"257","0.5956873315363881","42","true","257","0.16172506738544473","55","true","257","0.20215633423180593","135","true","257","0.04043126684636118","115","true"
"258","0.6129032258064516","42","true","258","0.1424731182795699","55","true","258","0.17473118279569894","135","true","258","0.06989247311827956","115","true"
"259","0.6246719160104987","42","true","259","0.17585301837270342","55","true","259","0.14173228346456693","135","true","259","0.05774278215223097","115","true"
"260","0.631578947368421","42","true","260","0.18421052631578946","55","true","260","0.15263157894736842","135","true","260","0.031578947368421054","115","true"
"261","0.6191709844559585","42","true","261","0.18652849740932642","55","true","261","0.14766839378238342","135","true","261","0.046632124352331605","115","true"
"262","0.5989717223650386","42","true","262","0.22879177377892032","55","true","262","0.13624678663239073","135","true","262","0.03598971722365039","115","true"
"263","0.5781637717121588","42","true","263","0.2531017369727047","55","true","263","0.13399503722084366","135","true","263","0.034739454094292806","115","true"
"264","0.5665859564164649","42","true","264","0.2687651331719128","55","true","264","0.12590799031476999","135","true","264","0.0387409200968523","115","true"
"265","0.5560747663551402","42","true","265","0.29205607476635514","55","true","265","0.11448598130841121","135","true","265","0.037383177570093455","115","true"
"266","0.5475113122171946","42","true","266","0.31221719457013575","55","true","266","0.10633484162895927","135","true","266","0.033936651583710405","115","true"
"267","0.5337837837837838","42","true","267","0.32882882882882886","55","true","267","0.0990990990990991","135","true","267","0.038288288288288286","115","true"
"268","0.519650655021834","42","true","268","0.3624454148471616","55","true","268","0.07641921397379912","135","true","268","0.04148471615720524","115","true"
"269","0.5108695652173914","42","true","269","0.3717391304347826","55","true","269","0.09782608695652174","135","true","269","0.01956521739130435","115","true"
