"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"158","0.3157894736842105","42","true","158","0.2631578947368421","55","true","158","0.3684210526315789","135","true","158","0.05263157894736842","115","true"
"159","0.35","42","true","159","0.15","55","true","159","0.5","135","true","159","0","115","true"
"160","0.35","42","true","160","0.1","55","true","160","0.45","135","true","160","0.1","115","true"
"161","0.38095238095238093","42","true","161","0.14285714285714285","55","true","161","0.42857142857142855","135","true","161","0.047619047619047616","115","true"
"162","0.4090909090909091","42","true","162","0.045454545454545456","55","true","162","0.5454545454545454","135","true","162","0","115","true"
"163","0.36363636363636365","42","true","163","0.045454545454545456","55","true","163","0.5","135","true","163","0.09090909090909091","115","true"
"164","0.4166666666666667","42","true","164","0.125","55","true","164","0.4166666666666667","135","true","164","0.041666666666666664","115","true"
"165","0.4","42","true","165","0.12","55","true","165","0.48","135","true","165","0","115","true"
"166","0.4230769230769231","42","true","166","0.07692307692307693","55","true","166","0.4230769230769231","135","true","166","0.07692307692307693","115","true"
"167","0.39285714285714285","42","true","167","0.21428571428571427","55","true","167","0.32142857142857145","135","true","167","0.07142857142857142","115","true"
"168","0.36666666666666664","42","true","168","0.26666666666666666","55","true","168","0.36666666666666664","135","true","168","0","115","true"
"169","0.4","42","true","169","0.2","55","true","169","0.26666666666666666","135","true","169","0.13333333333333333","115","true"
"170","0.47058823529411764","42","true","170","0.29411764705882354","55","true","170","0.17647058823529413","135","true","170","0.058823529411764705","115","true"
"171","0.48484848484848486","42","true","171","0.21212121212121213","55","true","171","0.2727272727272727","135","true","171","0.030303030303030304","115","true"
"172","0.5","42","true","172","0.19444444444444445","55","true","172","0.16666666666666666","135","true","172","0.1388888888888889","115","true"
"173","0.5365853658536586","42","true","173","0.2926829268292683","55","true","173","0.0975609756097561","135","true","173","0.07317073170731707","115","true"
"174","0.5227272727272727","42","true","174","0.2727272727272727","55","true","174","0.1590909090909091","135","true","174","0.045454545454545456","115","true"
"175","0.5319148936170213","42","true","175","0.2553191489361702","55","true","175","0.10638297872340426","135","true","175","0.10638297872340426","115","true"
"176","0.5769230769230769","42","true","176","0.28846153846153844","55","true","176","0.07692307692307693","135","true","176","0.057692307692307696","115","true"
"177","0.5636363636363636","42","true","177","0.2727272727272727","55","true","177","0.10909090909090909","135","true","177","0.05454545454545454","115","true"
"178","0.5689655172413793","42","true","178","0.27586206896551724","55","true","178","0.05172413793103448","135","true","178","0.10344827586206896","115","true"
"179","0.5967741935483871","42","true","179","0.2903225806451613","55","true","179","0.06451612903225806","135","true","179","0.04838709677419355","115","true"
"180","0.5625","42","true","180","0.296875","55","true","180","0.09375","135","true","180","0.046875","115","true"
"181","0.5373134328358209","42","true","181","0.3283582089552239","55","true","181","0.05970149253731343","135","true","181","0.07462686567164178","115","true"
"182","0.5205479452054794","42","true","182","0.3835616438356164","55","true","182","0.0547945205479452","135","true","182","0.0410958904109589","115","true"
"183","0.52","42","true","183","0.36","55","true","183","0.08","135","true","183","0.04","115","true"
"184","0.5128205128205128","42","true","184","0.38461538461538464","55","true","184","0.038461538461538464","135","true","184","0.0641025641025641","115","true"
"185","0.5421686746987951","42","true","185","0.37349397590361444","55","true","185","0.060240963855421686","135","true","185","0.024096385542168676","115","true"
"186","0.5176470588235295","42","true","186","0.35294117647058826","55","true","186","0.09411764705882353","135","true","186","0.03529411764705882","115","true"
"187","0.5","42","true","187","0.38636363636363635","55","true","187","0.056818181818181816","135","true","187","0.056818181818181816","115","true"
"188","0.5164835164835165","42","true","188","0.4065934065934066","55","true","188","0.054945054945054944","135","true","188","0.02197802197802198","115","true"
"189","0.4838709677419355","42","true","189","0.3978494623655914","55","true","189","0.0967741935483871","135","true","189","0.021505376344086023","115","true"
"190","0.44680851063829785","42","true","190","0.43617021276595747","55","true","190","0.06382978723404255","135","true","190","0.05319148936170213","115","true"
"191","0.44329896907216493","42","true","191","0.4639175257731959","55","true","191","0.07216494845360824","135","true","191","0.020618556701030927","115","true"
"192","0.3673469387755102","42","true","192","0.5204081632653061","55","true","192","0.09183673469387756","135","true","192","0.02040816326530612","115","true"
"193","0.37","42","true","193","0.5","55","true","193","0.09","135","true","193","0.04","115","true"
"194","0.34615384615384615","42","true","194","0.5480769230769231","55","true","194","0.08653846153846154","135","true","194","0.019230769230769232","115","true"
"195","0.2857142857142857","42","true","195","0.5904761904761905","55","true","195","0.09523809523809523","135","true","195","0.02857142857142857","115","true"
"196","0.23853211009174313","42","true","196","0.6330275229357798","55","true","196","0.10091743119266056","135","true","196","0.027522935779816515","115","true"
"197","0.24107142857142858","42","true","197","0.6339285714285714","55","true","197","0.11607142857142858","135","true","197","0.008928571428571428","115","true"
"198","0.2","42","true","198","0.6363636363636364","55","true","198","0.13636363636363635","135","true","198","0.02727272727272727","115","true"
"199","0.1981981981981982","42","true","199","0.6486486486486487","55","true","199","0.12612612612612611","135","true","199","0.02702702702702703","115","true"
"200","0.18018018018018017","42","true","200","0.6486486486486487","55","true","200","0.17117117117117117","135","true","200","0","115","true"
"201","0.13513513513513514","42","true","201","0.6486486486486487","55","true","201","0.1981981981981982","135","true","201","0.018018018018018018","115","true"
"202","0.11009174311926606","42","true","202","0.6880733944954128","55","true","202","0.1834862385321101","135","true","202","0.01834862385321101","115","true"
"203","0.10810810810810811","42","true","203","0.6756756756756757","55","true","203","0.21621621621621623","135","true","203","0","115","true"
"204","0.09090909090909091","42","true","204","0.6818181818181818","55","true","204","0.20909090909090908","135","true","204","0.01818181818181818","115","true"
"205","0.09090909090909091","42","true","205","0.6818181818181818","55","true","205","0.21818181818181817","135","true","205","0.00909090909090909","115","true"
"206","0.08108108108108109","42","true","206","0.6756756756756757","55","true","206","0.23423423423423423","135","true","206","0.009009009009009009","115","true"
"207","0.08108108108108109","42","true","207","0.6216216216216216","55","true","207","0.27927927927927926","135","true","207","0.018018018018018018","115","true"
"208","0.09009009009009009","42","true","208","0.5945945945945946","55","true","208","0.3063063063063063","135","true","208","0.009009009009009009","115","true"
"209","0.1","42","true","209","0.5454545454545454","55","true","209","0.35454545454545455","135","true","209","0","115","true"
"210","0.09345794392523364","42","true","210","0.5233644859813084","55","true","210","0.34579439252336447","135","true","210","0.037383177570093455","115","true"
"211","0.12380952380952381","42","true","211","0.5238095238095238","55","true","211","0.3523809523809524","135","true","211","0","115","true"
"212","0.1320754716981132","42","true","212","0.4528301886792453","55","true","212","0.41509433962264153","135","true","212","0","115","true"
"213","0.1320754716981132","42","true","213","0.42452830188679247","55","true","213","0.3867924528301887","135","true","213","0.05660377358490566","115","true"
"214","0.16071428571428573","42","true","214","0.4375","55","true","214","0.39285714285714285","135","true","214","0.008928571428571428","115","true"
"215","0.1592920353982301","42","true","215","0.35398230088495575","55","true","215","0.4778761061946903","135","true","215","0.008849557522123894","115","true"
"216","0.14912280701754385","42","true","216","0.34210526315789475","55","true","216","0.43859649122807015","135","true","216","0.07017543859649122","115","true"
"217","0.19008264462809918","42","true","217","0.33884297520661155","55","true","217","0.45454545454545453","135","true","217","0.01652892561983471","115","true"
"218","0.21951219512195122","42","true","218","0.2764227642276423","55","true","218","0.4634146341463415","135","true","218","0.04065040650406504","115","true"
"219","0.2440944881889764","42","true","219","0.28346456692913385","55","true","219","0.4094488188976378","135","true","219","0.06299212598425197","115","true"
"220","0.2900763358778626","42","true","220","0.2900763358778626","55","true","220","0.3969465648854962","135","true","220","0.022900763358778626","115","true"
"221","0.30597014925373134","42","true","221","0.23880597014925373","55","true","221","0.417910447761194","135","true","221","0.03731343283582089","115","true"
"222","0.3284671532846715","42","true","222","0.2116788321167883","55","true","222","0.40145985401459855","135","true","222","0.058394160583941604","115","true"
"223","0.35664335664335667","42","true","223","0.20279720279720279","55","true","223","0.4125874125874126","135","true","223","0.027972027972027972","115","true"
"224","0.3783783783783784","42","true","224","0.16891891891891891","55","true","224","0.42567567567567566","135","true","224","0.02702702702702703","115","true"
"225","0.3959731543624161","42","true","225","0.1476510067114094","55","true","225","0.40939597315436244","135","true","225","0.04697986577181208","115","true"
"226","0.40789473684210525","42","true","226","0.17105263157894737","55","true","226","0.3881578947368421","135","true","226","0.03289473684210526","115","true"
"227","0.4358974358974359","42","true","227","0.15384615384615385","55","true","227","0.36538461538461536","135","true","227","0.04487179487179487","115","true"
"228","0.45625","42","true","228","0.1625","55","true","228","0.33125","135","true","228","0.05","115","true"
"229","0.49079754601226994","42","true","229","0.13496932515337423","55","true","229","0.32515337423312884","135","true","229","0.049079754601226995","115","true"
"230","0.5086705202312138","42","true","230","0.14450867052023122","55","true","230","0.30057803468208094","135","true","230","0.046242774566473986","115","true"
"231","0.5028248587570622","42","true","231","0.15819209039548024","55","true","231","0.2994350282485876","135","true","231","0.03954802259887006","115","true"
"232","0.4972972972972973","42","true","232","0.15675675675675677","55","true","232","0.3027027027027027","135","true","232","0.043243243243243246","115","true"
"233","0.5103092783505154","42","true","233","0.17010309278350516","55","true","233","0.25773195876288657","135","true","233","0.061855670103092786","115","true"
"234","0.5217391304347826","42","true","234","0.19806763285024154","55","true","234","0.22705314009661837","135","true","234","0.05314009661835749","115","true"
"235","0.539906103286385","42","true","235","0.1784037558685446","55","true","235","0.2300469483568075","135","true","235","0.051643192488262914","115","true"
"236","0.5422222222222223","42","true","236","0.20444444444444446","55","true","236","0.19111111111111112","135","true","236","0.06222222222222222","115","true"
"237","0.5504201680672269","42","true","237","0.23109243697478993","55","true","237","0.18067226890756302","135","true","237","0.037815126050420166","115","true"
"238","0.5465587044534413","42","true","238","0.22672064777327935","55","true","238","0.17408906882591094","135","true","238","0.05263157894736842","115","true"
"239","0.5517241379310345","42","true","239","0.25287356321839083","55","true","239","0.12643678160919541","135","true","239","0.06896551724137931","115","true"
"240","0.5719424460431655","42","true","240","0.26258992805755393","55","true","240","0.12589928057553956","135","true","240","0.039568345323741004","115","true"
"241","0.5738831615120275","42","true","241","0.24398625429553264","55","true","241","0.140893470790378","135","true","241","0.041237113402061855","115","true"
"242","0.5694915254237288","42","true","242","0.26101694915254237","55","true","242","0.1016949152542373","135","true","242","0.06779661016949153","115","true"
"243","0.5838709677419355","42","true","243","0.2870967741935484","55","true","243","0.08709677419354839","135","true","243","0.041935483870967745","115","true"
"244","0.593167701863354","42","true","244","0.2608695652173913","55","true","244","0.10869565217391304","135","true","244","0.037267080745341616","115","true"
"245","0.5915915915915916","42","true","245","0.27627627627627627","55","true","245","0.07807807807807808","135","true","245","0.05405405405405406","115","true"
"246","0.5789473684210527","42","true","246","0.3128654970760234","55","true","246","0.07602339181286549","135","true","246","0.03216374269005848","115","true"
"247","0.5702005730659025","42","true","247","0.30945558739255014","55","true","247","0.08595988538681948","135","true","247","0.034383954154727794","115","true"
"248","0.556497175141243","42","true","248","0.3248587570621469","55","true","248","0.07627118644067797","135","true","248","0.0423728813559322","115","true"
"249","0.5303867403314917","42","true","249","0.36187845303867405","55","true","249","0.08011049723756906","135","true","249","0.027624309392265192","115","true"
"250","0.5027472527472527","42","true","250","0.38186813186813184","55","true","250","0.09065934065934066","135","true","250","0.024725274725274724","115","true"
"251","0.4619718309859155","42","true","251","0.4169014084507042","55","true","251","0.08169014084507042","135","true","251","0.03943661971830986","115","true"
"252","0.46647230320699706","42","true","252","0.42565597667638483","55","true","252","0.08163265306122448","135","true","252","0.026239067055393587","115","true"
"253","0.43977591036414565","42","true","253","0.453781512605042","55","true","253","0.08403361344537816","135","true","253","0.022408963585434174","115","true"
"254","0.40437158469945356","42","true","254","0.48360655737704916","55","true","254","0.08743169398907104","135","true","254","0.02459016393442623","115","true"
"255","0.3923705722070845","42","true","255","0.4877384196185286","55","true","255","0.08991825613079019","135","true","255","0.02997275204359673","115","true"
"256","0.37994722955145116","42","true","256","0.5092348284960422","55","true","256","0.0870712401055409","135","true","256","0.023746701846965697","115","true"
"257","0.34554973821989526","42","true","257","0.5418848167539267","55","true","257","0.09424083769633508","135","true","257","0.01832460732984293","115","true"
"258","0.32625994694960214","42","true","258","0.5570291777188329","55","true","258","0.08753315649867374","135","true","258","0.029177718832891247","115","true"
"259","0.32722513089005234","42","true","259","0.5732984293193717","55","true","259","0.08638743455497382","135","true","259","0.013089005235602094","115","true"
"260","0.29222520107238603","42","true","260","0.5871313672922251","55","true","260","0.10455764075067024","135","true","260","0.0160857908847185","115","true"
"261","0.27445652173913043","42","true","261","0.6086956521739131","55","true","261","0.09510869565217392","135","true","261","0.021739130434782608","115","true"
"262","0.2709497206703911","42","true","262","0.6005586592178771","55","true","262","0.11731843575418995","135","true","262","0.0111731843575419","115","true"
"263","0.2479108635097493","42","true","263","0.6016713091922006","55","true","263","0.1309192200557103","135","true","263","0.019498607242339833","115","true"
"264","0.226775956284153","42","true","264","0.6256830601092896","55","true","264","0.1284153005464481","135","true","264","0.01912568306010929","115","true"
"265","0.22010869565217392","42","true","265","0.6195652173913043","55","true","265","0.15489130434782608","135","true","265","0.005434782608695652","115","true"
"266","0.20273972602739726","42","true","266","0.6246575342465753","55","true","266","0.1506849315068493","135","true","266","0.021917808219178082","115","true"
"267","0.21428571428571427","42","true","267","0.5961538461538461","55","true","267","0.17307692307692307","135","true","267","0.016483516483516484","115","true"
"268","0.20604395604395603","42","true","268","0.5879120879120879","55","true","268","0.20054945054945056","135","true","268","0.005494505494505495","115","true"
"269","0.19318181818181818","42","true","269","0.5823863636363636","55","true","269","0.21022727272727273","135","true","269","0.014204545454545454","115","true"
