"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","0","42","true","63","0","55","true","63","0","135","true","63","1","115","true"
"64","0","42","true","64","1","55","true","64","0","135","true","64","0","115","true"
"65","0","42","true","65","0","55","true","65","1","135","true","65","0","115","true"
"66","0","42","true","66","0","55","true","66","0","135","true","66","1","115","true"
"67","0","42","true","67","1","55","true","67","0","135","true","67","0","115","true"
"68","0","42","true","68","0","55","true","68","1","135","true","68","0","115","true"
"69","0","42","true","69","0","55","true","69","0","135","true","69","1","115","true"
"70","0","42","true","70","1","55","true","70","0","135","true","70","0","115","true"
"71","0","42","true","71","0","55","true","71","1","135","true","71","0","115","true"
"72","0","42","true","72","0","55","true","72","0","135","true","72","1","115","true"
"73","0.5","42","true","73","0.5","55","true","73","0","135","true","73","0","115","true"
"74","0.5","42","true","74","0","55","true","74","0.5","135","true","74","0","115","true"
"75","0.5","42","true","75","0","55","true","75","0","135","true","75","0.5","115","true"
"76","0.5","42","true","76","0.5","55","true","76","0","135","true","76","0","115","true"
"77","0.5","42","true","77","0","55","true","77","0.5","135","true","77","0","115","true"
"78","0.5","42","true","78","0","55","true","78","0","135","true","78","0.5","115","true"
"79","0.6666666666666666","42","true","79","0.3333333333333333","55","true","79","0","135","true","79","0","115","true"
"80","0.3333333333333333","42","true","80","0.3333333333333333","55","true","80","0.3333333333333333","135","true","80","0","115","true"
"81","0","42","true","81","0.6666666666666666","55","true","81","0","135","true","81","0.3333333333333333","115","true"
"82","0.3333333333333333","42","true","82","0.6666666666666666","55","true","82","0","135","true","82","0","115","true"
"83","0","42","true","83","1","55","true","83","0","135","true","83","0","115","true"
"84","0","42","true","84","1","55","true","84","0","135","true","84","0","115","true"
"85","0","42","true","85","1","55","true","85","0","135","true","85","0","115","true"
"86","0","42","true","86","1","55","true","86","0","135","true","86","0","115","true"
"87","0","42","true","87","1","55","true","87","0","135","true","87","0","115","true"
"88","0","42","true","88","1","55","true","88","0","135","true","88","0","115","true"
"89","0","42","true","89","1","55","true","89","0","135","true","89","0","115","true"
"90","0","42","true","90","1","55","true","90","0","135","true","90","0","115","true"
"91","0","42","true","91","1","55","true","91","0","135","true","91","0","115","true"
"92","0","42","true","92","1","55","true","92","0","135","true","92","0","115","true"
"93","0","42","true","93","1","55","true","93","0","135","true","93","0","115","true"
"94","0","42","true","94","1","55","true","94","0","135","true","94","0","115","true"
"95","0","42","true","95","0.6666666666666666","55","true","95","0.3333333333333333","135","true","95","0","115","true"
"96","0","42","true","96","0.6666666666666666","55","true","96","0.3333333333333333","135","true","96","0","115","true"
"97","0","42","true","97","0.6666666666666666","55","true","97","0.3333333333333333","135","true","97","0","115","true"
"98","0","42","true","98","0.3333333333333333","55","true","98","0.6666666666666666","135","true","98","0","115","true"
"99","0","42","true","99","0.3333333333333333","55","true","99","0.6666666666666666","135","true","99","0","115","true"
"100","0","42","true","100","0.3333333333333333","55","true","100","0.6666666666666666","135","true","100","0","115","true"
"101","0","42","true","101","0.3333333333333333","55","true","101","0.6666666666666666","135","true","101","0","115","true"
"102","0","42","true","102","0.3333333333333333","55","true","102","0.6666666666666666","135","true","102","0","115","true"
"103","0","42","true","103","0.3333333333333333","55","true","103","0.6666666666666666","135","true","103","0","115","true"
"104","0","42","true","104","0.3333333333333333","55","true","104","0.6666666666666666","135","true","104","0","115","true"
"105","0","42","true","105","0.3333333333333333","55","true","105","0.6666666666666666","135","true","105","0","115","true"
"106","0","42","true","106","0","55","true","106","1","135","true","106","0","115","true"
"107","0","42","true","107","0","55","true","107","1","135","true","107","0","115","true"
"108","0","42","true","108","0","55","true","108","1","135","true","108","0","115","true"
"109","0","42","true","109","0","55","true","109","1","135","true","109","0","115","true"
"110","0","42","true","110","0","55","true","110","1","135","true","110","0","115","true"
"111","0","42","true","111","0","55","true","111","1","135","true","111","0","115","true"
"112","0","42","true","112","0","55","true","112","1","135","true","112","0","115","true"
"113","0","42","true","113","0","55","true","113","0.6666666666666666","135","true","113","0.3333333333333333","115","true"
"114","0","42","true","114","0.3333333333333333","55","true","114","0.6666666666666666","135","true","114","0","115","true"
"115","0","42","true","115","0","55","true","115","1","135","true","115","0","115","true"
"116","0","42","true","116","0","55","true","116","0.6666666666666666","135","true","116","0.3333333333333333","115","true"
"117","0.25","42","true","117","0.25","55","true","117","0.5","135","true","117","0","115","true"
"118","0.25","42","true","118","0","55","true","118","0.75","135","true","118","0","115","true"
"119","0.25","42","true","119","0","55","true","119","0.25","135","true","119","0.5","115","true"
"120","0.4","42","true","120","0.4","55","true","120","0.2","135","true","120","0","115","true"
"121","0.4","42","true","121","0","55","true","121","0.6","135","true","121","0","115","true"
"122","0.4","42","true","122","0","55","true","122","0","135","true","122","0.6","115","true"
"123","0.5714285714285714","42","true","123","0.42857142857142855","55","true","123","0","135","true","123","0","115","true"
"124","0.5714285714285714","42","true","124","0","55","true","124","0.42857142857142855","135","true","124","0","115","true"
"125","0.5714285714285714","42","true","125","0","55","true","125","0","135","true","125","0.42857142857142855","115","true"
"126","0.6666666666666666","42","true","126","0.3333333333333333","55","true","126","0","135","true","126","0","115","true"
"127","0.6666666666666666","42","true","127","0","55","true","127","0.3333333333333333","135","true","127","0","115","true"
"128","0.6666666666666666","42","true","128","0","55","true","128","0","135","true","128","0.3333333333333333","115","true"
"129","0.6666666666666666","42","true","129","0.3333333333333333","55","true","129","0","135","true","129","0","115","true"
"130","0.6666666666666666","42","true","130","0","55","true","130","0.3333333333333333","135","true","130","0","115","true"
"131","0.6666666666666666","42","true","131","0","55","true","131","0","135","true","131","0.3333333333333333","115","true"
"132","0.4444444444444444","42","true","132","0.5555555555555556","55","true","132","0","135","true","132","0","115","true"
"133","0.4444444444444444","42","true","133","0.2222222222222222","55","true","133","0.3333333333333333","135","true","133","0","115","true"
"134","0.4444444444444444","42","true","134","0.2222222222222222","55","true","134","0","135","true","134","0.3333333333333333","115","true"
"135","0.5","42","true","135","0.5","55","true","135","0","135","true","135","0","115","true"
"136","0.5","42","true","136","0.2","55","true","136","0.3","135","true","136","0","115","true"
"137","0.5","42","true","137","0.2","55","true","137","0","135","true","137","0.3","115","true"
"138","0.4","42","true","138","0.6","55","true","138","0","135","true","138","0","115","true"
"139","0.3","42","true","139","0.4","55","true","139","0.3","135","true","139","0","115","true"
"140","0.3","42","true","140","0.4","55","true","140","0","135","true","140","0.3","115","true"
"141","0.3","42","true","141","0.7","55","true","141","0","135","true","141","0","115","true"
"142","0.3","42","true","142","0.4","55","true","142","0.3","135","true","142","0","115","true"
"143","0.3","42","true","143","0.4","55","true","143","0","135","true","143","0.3","115","true"
"144","0.2222222222222222","42","true","144","0.7777777777777778","55","true","144","0","135","true","144","0","115","true"
"145","0.1111111111111111","42","true","145","0.6666666666666666","55","true","145","0.2222222222222222","135","true","145","0","115","true"
"146","0.1111111111111111","42","true","146","0.6666666666666666","55","true","146","0","135","true","146","0.2222222222222222","115","true"
"147","0.25","42","true","147","0.75","55","true","147","0","135","true","147","0","115","true"
"148","0.125","42","true","148","0.875","55","true","148","0","135","true","148","0","115","true"
"149","0.125","42","true","149","0.875","55","true","149","0","135","true","149","0","115","true"
"150","0.125","42","true","150","0.875","55","true","150","0","135","true","150","0","115","true"
"151","0.125","42","true","151","0.875","55","true","151","0","135","true","151","0","115","true"
"152","0","42","true","152","1","55","true","152","0","135","true","152","0","115","true"
"153","0","42","true","153","1","55","true","153","0","135","true","153","0","115","true"
"154","0","42","true","154","1","55","true","154","0","135","true","154","0","115","true"
"155","0","42","true","155","1","55","true","155","0","135","true","155","0","115","true"
"156","0","42","true","156","0.75","55","true","156","0.25","135","true","156","0","115","true"
"157","0","42","true","157","0.625","55","true","157","0.375","135","true","157","0","115","true"
"158","0","42","true","158","0.625","55","true","158","0.375","135","true","158","0","115","true"
"159","0","42","true","159","0.625","55","true","159","0.375","135","true","159","0","115","true"
"160","0","42","true","160","0.5","55","true","160","0.5","135","true","160","0","115","true"
"161","0","42","true","161","0.5","55","true","161","0.5","135","true","161","0","115","true"
"162","0","42","true","162","0.375","55","true","162","0.625","135","true","162","0","115","true"
"163","0","42","true","163","0.375","55","true","163","0.625","135","true","163","0","115","true"
"164","0","42","true","164","0.375","55","true","164","0.625","135","true","164","0","115","true"
"165","0","42","true","165","0.25","55","true","165","0.75","135","true","165","0","115","true"
"166","0","42","true","166","0.25","55","true","166","0.75","135","true","166","0","115","true"
"167","0","42","true","167","0.25","55","true","167","0.75","135","true","167","0","115","true"
"168","0","42","true","168","0.25","55","true","168","0.75","135","true","168","0","115","true"
"169","0","42","true","169","0.25","55","true","169","0.75","135","true","169","0","115","true"
"170","0","42","true","170","0.25","55","true","170","0.75","135","true","170","0","115","true"
"171","0","42","true","171","0","55","true","171","0.875","135","true","171","0.125","115","true"
"172","0","42","true","172","0.125","55","true","172","0.875","135","true","172","0","115","true"
"173","0","42","true","173","0","55","true","173","1","135","true","173","0","115","true"
"174","0","42","true","174","0","55","true","174","0.875","135","true","174","0.125","115","true"
"175","0.1111111111111111","42","true","175","0.1111111111111111","55","true","175","0.7777777777777778","135","true","175","0","115","true"
"176","0.1111111111111111","42","true","176","0","55","true","176","0.8888888888888888","135","true","176","0","115","true"
"177","0.1111111111111111","42","true","177","0","55","true","177","0.6666666666666666","135","true","177","0.2222222222222222","115","true"
"178","0.1111111111111111","42","true","178","0.2222222222222222","55","true","178","0.6666666666666666","135","true","178","0","115","true"
"179","0.1111111111111111","42","true","179","0","55","true","179","0.8888888888888888","135","true","179","0","115","true"
"180","0.1111111111111111","42","true","180","0","55","true","180","0.5555555555555556","135","true","180","0.3333333333333333","115","true"
"181","0.1111111111111111","42","true","181","0.3333333333333333","55","true","181","0.4444444444444444","135","true","181","0.1111111111111111","115","true"
"182","0.1111111111111111","42","true","182","0.1111111111111111","55","true","182","0.7777777777777778","135","true","182","0","115","true"
"183","0.1111111111111111","42","true","183","0","55","true","183","0.4444444444444444","135","true","183","0.4444444444444444","115","true"
"184","0.2","42","true","184","0.4","55","true","184","0.2","135","true","184","0.2","115","true"
"185","0.2727272727272727","42","true","185","0.18181818181818182","55","true","185","0.5454545454545454","135","true","185","0","115","true"
"186","0.2727272727272727","42","true","186","0","55","true","186","0.36363636363636365","135","true","186","0.36363636363636365","115","true"
"187","0.38461538461538464","42","true","187","0.3076923076923077","55","true","187","0.15384615384615385","135","true","187","0.15384615384615385","115","true"
"188","0.42857142857142855","42","true","188","0.14285714285714285","55","true","188","0.35714285714285715","135","true","188","0.07142857142857142","115","true"
"189","0.42857142857142855","42","true","189","0.07142857142857142","55","true","189","0.14285714285714285","135","true","189","0.35714285714285715","115","true"
"190","0.4666666666666667","42","true","190","0.3333333333333333","55","true","190","0.06666666666666667","135","true","190","0.13333333333333333","115","true"
"191","0.4666666666666667","42","true","191","0.13333333333333333","55","true","191","0.3333333333333333","135","true","191","0.06666666666666667","115","true"
"192","0.5","42","true","192","0.0625","55","true","192","0.125","135","true","192","0.3125","115","true"
"193","0.5555555555555556","42","true","193","0.2777777777777778","55","true","193","0.05555555555555555","135","true","193","0.1111111111111111","115","true"
"194","0.5789473684210527","42","true","194","0.10526315789473684","55","true","194","0.2631578947368421","135","true","194","0.05263157894736842","115","true"
"195","0.5789473684210527","42","true","195","0.05263157894736842","55","true","195","0.10526315789473684","135","true","195","0.2631578947368421","115","true"
"196","0.6190476190476191","42","true","196","0.23809523809523808","55","true","196","0.047619047619047616","135","true","196","0.09523809523809523","115","true"
"197","0.6363636363636364","42","true","197","0.09090909090909091","55","true","197","0.22727272727272727","135","true","197","0.045454545454545456","115","true"
"198","0.5454545454545454","42","true","198","0.13636363636363635","55","true","198","0.09090909090909091","135","true","198","0.22727272727272727","115","true"
"199","0.5714285714285714","42","true","199","0.2857142857142857","55","true","199","0.047619047619047616","135","true","199","0.09523809523809523","115","true"
"200","0.5238095238095238","42","true","200","0.23809523809523808","55","true","200","0.19047619047619047","135","true","200","0.047619047619047616","115","true"
"201","0.42857142857142855","42","true","201","0.2857142857142857","55","true","201","0.09523809523809523","135","true","201","0.19047619047619047","115","true"
"202","0.45454545454545453","42","true","202","0.4090909090909091","55","true","202","0.045454545454545456","135","true","202","0.09090909090909091","115","true"
"203","0.45454545454545453","42","true","203","0.3181818181818182","55","true","203","0.18181818181818182","135","true","203","0.045454545454545456","115","true"
"204","0.43478260869565216","42","true","204","0.30434782608695654","55","true","204","0.08695652173913043","135","true","204","0.17391304347826086","115","true"
"205","0.44","42","true","205","0.44","55","true","205","0.04","135","true","205","0.08","115","true"
"206","0.44","42","true","206","0.36","55","true","206","0.16","135","true","206","0.04","115","true"
"207","0.2692307692307692","42","true","207","0.5","55","true","207","0.07692307692307693","135","true","207","0.15384615384615385","115","true"
"208","0.19230769230769232","42","true","208","0.6923076923076923","55","true","208","0.038461538461538464","135","true","208","0.07692307692307693","115","true"
"209","0.18518518518518517","42","true","209","0.6296296296296297","55","true","209","0.14814814814814814","135","true","209","0.037037037037037035","115","true"
"210","0.19230769230769232","42","true","210","0.5769230769230769","55","true","210","0.07692307692307693","135","true","210","0.15384615384615385","115","true"
"211","0.18518518518518517","42","true","211","0.7407407407407407","55","true","211","0","135","true","211","0.07407407407407407","115","true"
"212","0.1111111111111111","42","true","212","0.8148148148148148","55","true","212","0.07407407407407407","135","true","212","0","115","true"
"213","0.1111111111111111","42","true","213","0.7407407407407407","55","true","213","0.07407407407407407","135","true","213","0.07407407407407407","115","true"
"214","0.10344827586206896","42","true","214","0.8275862068965517","55","true","214","0","135","true","214","0.06896551724137931","115","true"
"215","0.07142857142857142","42","true","215","0.8571428571428571","55","true","215","0.07142857142857142","135","true","215","0","115","true"
"216","0.07142857142857142","42","true","216","0.8214285714285714","55","true","216","0.03571428571428571","135","true","216","0.07142857142857142","115","true"
"217","0.03571428571428571","42","true","217","0.9285714285714286","55","true","217","0","135","true","217","0.03571428571428571","115","true"
"218","0.07142857142857142","42","true","218","0.8571428571428571","55","true","218","0.07142857142857142","135","true","218","0","115","true"
"219","0.037037037037037035","42","true","219","0.8888888888888888","55","true","219","0.037037037037037035","135","true","219","0.037037037037037035","115","true"
"220","0.03571428571428571","42","true","220","0.8928571428571429","55","true","220","0.07142857142857142","135","true","220","0","115","true"
"221","0.03571428571428571","42","true","221","0.8214285714285714","55","true","221","0.14285714285714285","135","true","221","0","115","true"
"222","0","42","true","222","0.8214285714285714","55","true","222","0.14285714285714285","135","true","222","0.03571428571428571","115","true"
"223","0","42","true","223","0.8148148148148148","55","true","223","0.18518518518518517","135","true","223","0","115","true"
"224","0","42","true","224","0.8148148148148148","55","true","224","0.18518518518518517","135","true","224","0","115","true"
"225","0","42","true","225","0.7777777777777778","55","true","225","0.2222222222222222","135","true","225","0","115","true"
"226","0","42","true","226","0.7407407407407407","55","true","226","0.25925925925925924","135","true","226","0","115","true"
"227","0","42","true","227","0.7037037037037037","55","true","227","0.2962962962962963","135","true","227","0","115","true"
"228","0","42","true","228","0.5925925925925926","55","true","228","0.4074074074074074","135","true","228","0","115","true"
"229","0","42","true","229","0.5185185185185185","55","true","229","0.48148148148148145","135","true","229","0","115","true"
"230","0","42","true","230","0.48148148148148145","55","true","230","0.5185185185185185","135","true","230","0","115","true"
"231","0","42","true","231","0.4074074074074074","55","true","231","0.5925925925925926","135","true","231","0","115","true"
"232","0","42","true","232","0.3333333333333333","55","true","232","0.6666666666666666","135","true","232","0","115","true"
"233","0","42","true","233","0.2962962962962963","55","true","233","0.7037037037037037","135","true","233","0","115","true"
"234","0","42","true","234","0.2222222222222222","55","true","234","0.7777777777777778","135","true","234","0","115","true"
"235","0","42","true","235","0.2222222222222222","55","true","235","0.7777777777777778","135","true","235","0","115","true"
"236","0","42","true","236","0.2222222222222222","55","true","236","0.7407407407407407","135","true","236","0.037037037037037035","115","true"
"237","0","42","true","237","0.2222222222222222","55","true","237","0.7777777777777778","135","true","237","0","115","true"
"238","0","42","true","238","0.14814814814814814","55","true","238","0.8518518518518519","135","true","238","0","115","true"
"239","0","42","true","239","0.07407407407407407","55","true","239","0.8888888888888888","135","true","239","0.037037037037037035","115","true"
"240","0","42","true","240","0.1111111111111111","55","true","240","0.8888888888888888","135","true","240","0","115","true"
"241","0","42","true","241","0.07692307692307693","55","true","241","0.9230769230769231","135","true","241","0","115","true"
"242","0","42","true","242","0.04","55","true","242","0.84","135","true","242","0.12","115","true"
"243","0.07407407407407407","42","true","243","0.14814814814814814","55","true","243","0.7407407407407407","135","true","243","0.037037037037037035","115","true"
"244","0.07407407407407407","42","true","244","0.037037037037037035","55","true","244","0.8518518518518519","135","true","244","0.037037037037037035","115","true"
"245","0.07407407407407407","42","true","245","0.037037037037037035","55","true","245","0.6666666666666666","135","true","245","0.2222222222222222","115","true"
"246","0.16666666666666666","42","true","246","0.2","55","true","246","0.6","135","true","246","0.03333333333333333","115","true"
"247","0.16666666666666666","42","true","247","0.03333333333333333","55","true","247","0.7333333333333333","135","true","247","0.06666666666666667","115","true"
"248","0.16666666666666666","42","true","248","0.06666666666666667","55","true","248","0.5","135","true","248","0.26666666666666666","115","true"
"249","0.1935483870967742","42","true","249","0.25806451612903225","55","true","249","0.4838709677419355","135","true","249","0.06451612903225806","115","true"
"250","0.1935483870967742","42","true","250","0.06451612903225806","55","true","250","0.6129032258064516","135","true","250","0.12903225806451613","115","true"
"251","0.21875","42","true","251","0.125","55","true","251","0.375","135","true","251","0.28125","115","true"
"252","0.34210526315789475","42","true","252","0.23684210526315788","55","true","252","0.34210526315789475","135","true","252","0.07894736842105263","115","true"
"253","0.358974358974359","42","true","253","0.07692307692307693","55","true","253","0.46153846153846156","135","true","253","0.10256410256410256","115","true"
"254","0.3902439024390244","42","true","254","0.0975609756097561","55","true","254","0.2926829268292683","135","true","254","0.21951219512195122","115","true"
"255","0.4318181818181818","42","true","255","0.20454545454545456","55","true","255","0.29545454545454547","135","true","255","0.06818181818181818","115","true"
"256","0.4318181818181818","42","true","256","0.06818181818181818","55","true","256","0.3181818181818182","135","true","256","0.18181818181818182","115","true"
"257","0.45652173913043476","42","true","257","0.17391304347826086","55","true","257","0.17391304347826086","135","true","257","0.1956521739130435","115","true"
"258","0.4791666666666667","42","true","258","0.1875","55","true","258","0.20833333333333334","135","true","258","0.125","115","true"
"259","0.44","42","true","259","0.18","55","true","259","0.22","135","true","259","0.16","115","true"
"260","0.46296296296296297","42","true","260","0.2222222222222222","55","true","260","0.12962962962962962","135","true","260","0.18518518518518517","115","true"
"261","0.5","42","true","261","0.23214285714285715","55","true","261","0.16071428571428573","135","true","261","0.10714285714285714","115","true"
"262","0.49122807017543857","42","true","262","0.19298245614035087","55","true","262","0.17543859649122806","135","true","262","0.14035087719298245","115","true"
"263","0.5","42","true","263","0.22413793103448276","55","true","263","0.1206896551724138","135","true","263","0.15517241379310345","115","true"
"264","0.45","42","true","264","0.3","55","true","264","0.13333333333333333","135","true","264","0.11666666666666667","115","true"
"265","0.46875","42","true","265","0.28125","55","true","265","0.125","135","true","265","0.125","115","true"
"266","0.45454545454545453","42","true","266","0.3181818181818182","55","true","266","0.10606060606060606","135","true","266","0.12121212121212122","115","true"
"267","0.4264705882352941","42","true","267","0.35294117647058826","55","true","267","0.11764705882352941","135","true","267","0.10294117647058823","115","true"
"268","0.42028985507246375","42","true","268","0.34782608695652173","55","true","268","0.11594202898550725","135","true","268","0.11594202898550725","115","true"
"269","0.4142857142857143","42","true","269","0.4","55","true","269","0.07142857142857142","135","true","269","0.11428571428571428","115","true"
"270","0.4305555555555556","42","true","270","0.4027777777777778","55","true","270","0.09722222222222222","135","true","270","0.06944444444444445","115","true"
"271","0.3972602739726027","42","true","271","0.3972602739726027","55","true","271","0.1095890410958904","135","true","271","0.0958904109589041","115","true"
"272","0.35135135135135137","42","true","272","0.47297297297297297","55","true","272","0.06756756756756757","135","true","272","0.10810810810810811","115","true"
"273","0.35135135135135137","42","true","273","0.4864864864864865","55","true","273","0.0945945945945946","135","true","273","0.06756756756756757","115","true"
"274","0.34210526315789475","42","true","274","0.5","55","true","274","0.06578947368421052","135","true","274","0.09210526315789473","115","true"
"275","0.36363636363636365","42","true","275","0.5064935064935064","55","true","275","0.06493506493506493","135","true","275","0.06493506493506493","115","true"
"276","0.3116883116883117","42","true","276","0.5454545454545454","55","true","276","0.07792207792207792","135","true","276","0.06493506493506493","115","true"
"277","0.3037974683544304","42","true","277","0.569620253164557","55","true","277","0.06329113924050633","135","true","277","0.06329113924050633","115","true"
"278","0.2804878048780488","42","true","278","0.5975609756097561","55","true","278","0.08536585365853659","135","true","278","0.036585365853658534","115","true"
"279","0.25301204819277107","42","true","279","0.5903614457831325","55","true","279","0.10843373493975904","135","true","279","0.04819277108433735","115","true"
"280","0.20987654320987653","42","true","280","0.6419753086419753","55","true","280","0.09876543209876543","135","true","280","0.04938271604938271","115","true"
"281","0.21518987341772153","42","true","281","0.6455696202531646","55","true","281","0.10126582278481013","135","true","281","0.0379746835443038","115","true"
"282","0.23684210526315788","42","true","282","0.6052631578947368","55","true","282","0.11842105263157894","135","true","282","0.039473684210526314","115","true"
"283","0.20512820512820512","42","true","283","0.6538461538461539","55","true","283","0.08974358974358974","135","true","283","0.05128205128205128","115","true"
"284","0.19230769230769232","42","true","284","0.6410256410256411","55","true","284","0.15384615384615385","135","true","284","0.01282051282051282","115","true"
"285","0.15384615384615385","42","true","285","0.6153846153846154","55","true","285","0.19230769230769232","135","true","285","0.038461538461538464","115","true"
"286","0.10126582278481013","42","true","286","0.6962025316455697","55","true","286","0.16455696202531644","135","true","286","0.0379746835443038","115","true"
"287","0.1","42","true","287","0.6875","55","true","287","0.2","135","true","287","0.0125","115","true"
"288","0.0379746835443038","42","true","288","0.6962025316455697","55","true","288","0.22784810126582278","135","true","288","0.0379746835443038","115","true"
"289","0.039473684210526314","42","true","289","0.7105263157894737","55","true","289","0.21052631578947367","135","true","289","0.039473684210526314","115","true"
"290","0.027777777777777776","42","true","290","0.7361111111111112","55","true","290","0.2222222222222222","135","true","290","0.013888888888888888","115","true"
