"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:38:07:282 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"162","0.41935483870967744","42","true","162","0.5645161290322581","55","true","162","0","135","true","162","0.016129032258064516","115","true"
"163","0.4126984126984127","42","true","163","0.5238095238095238","55","true","163","0.06349206349206349","135","true","163","0","115","true"
"164","0.3968253968253968","42","true","164","0.5238095238095238","55","true","164","0.015873015873015872","135","true","164","0.06349206349206349","115","true"
"165","0.4","42","true","165","0.5846153846153846","55","true","165","0","135","true","165","0.015384615384615385","115","true"
"166","0.36363636363636365","42","true","166","0.5606060606060606","55","true","166","0.07575757575757576","135","true","166","0","115","true"
"167","0.36923076923076925","42","true","167","0.5384615384615384","55","true","167","0.046153846153846156","135","true","167","0.046153846153846156","115","true"
"168","0.3384615384615385","42","true","168","0.6","55","true","168","0.046153846153846156","135","true","168","0.015384615384615385","115","true"
"169","0.31343283582089554","42","true","169","0.5970149253731343","55","true","169","0.08955223880597014","135","true","169","0","115","true"
"170","0.28125","42","true","170","0.609375","55","true","170","0.078125","135","true","170","0.03125","115","true"
"171","0.26153846153846155","42","true","171","0.6307692307692307","55","true","171","0.09230769230769231","135","true","171","0.015384615384615385","115","true"
"172","0.23076923076923078","42","true","172","0.6307692307692307","55","true","172","0.13846153846153847","135","true","172","0","115","true"
"173","0.2153846153846154","42","true","173","0.6","55","true","173","0.15384615384615385","135","true","173","0.03076923076923077","115","true"
"174","0.23076923076923078","42","true","174","0.5692307692307692","55","true","174","0.18461538461538463","135","true","174","0.015384615384615385","115","true"
"175","0.22727272727272727","42","true","175","0.5454545454545454","55","true","175","0.22727272727272727","135","true","175","0","115","true"
"176","0.19696969696969696","42","true","176","0.5151515151515151","55","true","176","0.2727272727272727","135","true","176","0.015151515151515152","115","true"
"177","0.208955223880597","42","true","177","0.43283582089552236","55","true","177","0.3283582089552239","135","true","177","0.029850746268656716","115","true"
"178","0.21212121212121213","42","true","178","0.42424242424242425","55","true","178","0.36363636363636365","135","true","178","0","115","true"
"179","0.203125","42","true","179","0.40625","55","true","179","0.375","135","true","179","0.015625","115","true"
"180","0.15873015873015872","42","true","180","0.42857142857142855","55","true","180","0.3968253968253968","135","true","180","0.015873015873015872","115","true"
"181","0.09523809523809523","42","true","181","0.49206349206349204","55","true","181","0.4126984126984127","135","true","181","0","115","true"
"182","0.09523809523809523","42","true","182","0.4444444444444444","55","true","182","0.4444444444444444","135","true","182","0.015873015873015872","115","true"
"183","0.109375","42","true","183","0.4375","55","true","183","0.40625","135","true","183","0.046875","115","true"
"184","0.14925373134328357","42","true","184","0.44776119402985076","55","true","184","0.40298507462686567","135","true","184","0","115","true"
"185","0.13432835820895522","42","true","185","0.3880597014925373","55","true","185","0.4626865671641791","135","true","185","0.014925373134328358","115","true"
"186","0.1323529411764706","42","true","186","0.39705882352941174","55","true","186","0.4117647058823529","135","true","186","0.058823529411764705","115","true"
"187","0.18055555555555555","42","true","187","0.4027777777777778","55","true","187","0.4166666666666667","135","true","187","0","115","true"
"188","0.18309859154929578","42","true","188","0.29577464788732394","55","true","188","0.49295774647887325","135","true","188","0.028169014084507043","115","true"
"189","0.1917808219178082","42","true","189","0.3013698630136986","55","true","189","0.4520547945205479","135","true","189","0.0547945205479452","115","true"
"190","0.22666666666666666","42","true","190","0.30666666666666664","55","true","190","0.4533333333333333","135","true","190","0.013333333333333334","115","true"
"191","0.24","42","true","191","0.28","55","true","191","0.4266666666666667","135","true","191","0.05333333333333334","115","true"
"192","0.2875","42","true","192","0.275","55","true","192","0.375","135","true","192","0.0625","115","true"
"193","0.3253012048192771","42","true","193","0.26506024096385544","55","true","193","0.39759036144578314","135","true","193","0.012048192771084338","115","true"
"194","0.3333333333333333","42","true","194","0.2261904761904762","55","true","194","0.39285714285714285","135","true","194","0.047619047619047616","115","true"
"195","0.36046511627906974","42","true","195","0.2441860465116279","55","true","195","0.3023255813953488","135","true","195","0.09302325581395349","115","true"
"196","0.4148936170212766","42","true","196","0.2765957446808511","55","true","196","0.26595744680851063","135","true","196","0.0425531914893617","115","true"
"197","0.44329896907216493","42","true","197","0.21649484536082475","55","true","197","0.28865979381443296","135","true","197","0.05154639175257732","115","true"
"198","0.47474747474747475","42","true","198","0.1919191919191919","55","true","198","0.25252525252525254","135","true","198","0.08080808080808081","115","true"
"199","0.46938775510204084","42","true","199","0.21428571428571427","55","true","199","0.2653061224489796","135","true","199","0.05102040816326531","115","true"
"200","0.504950495049505","42","true","200","0.2079207920792079","55","true","200","0.22772277227722773","135","true","200","0.0594059405940594","115","true"
"201","0.51","42","true","201","0.19","55","true","201","0.26","135","true","201","0.04","115","true"
"202","0.5145631067961165","42","true","202","0.1941747572815534","55","true","202","0.23300970873786409","135","true","202","0.05825242718446602","115","true"
"203","0.5333333333333333","42","true","203","0.19047619047619047","55","true","203","0.23809523809523808","135","true","203","0.0380952380952381","115","true"
"204","0.5514018691588785","42","true","204","0.16822429906542055","55","true","204","0.205607476635514","135","true","204","0.07476635514018691","115","true"
"205","0.5648148148148148","42","true","205","0.19444444444444445","55","true","205","0.18518518518518517","135","true","205","0.05555555555555555","115","true"
"206","0.5752212389380531","42","true","206","0.20353982300884957","55","true","206","0.18584070796460178","135","true","206","0.035398230088495575","115","true"
"207","0.5677966101694916","42","true","207","0.2033898305084746","55","true","207","0.1864406779661017","135","true","207","0.0423728813559322","115","true"
"208","0.5702479338842975","42","true","208","0.2066115702479339","55","true","208","0.17355371900826447","135","true","208","0.049586776859504134","115","true"
"209","0.5609756097560976","42","true","209","0.22764227642276422","55","true","209","0.17886178861788618","135","true","209","0.032520325203252036","115","true"
"210","0.5396825396825397","42","true","210","0.25396825396825395","55","true","210","0.16666666666666666","135","true","210","0.03968253968253968","115","true"
"211","0.5158730158730159","42","true","211","0.2857142857142857","55","true","211","0.15873015873015872","135","true","211","0.03968253968253968","115","true"
"212","0.5039370078740157","42","true","212","0.31496062992125984","55","true","212","0.14960629921259844","135","true","212","0.031496062992125984","115","true"
"213","0.5114503816793893","42","true","213","0.31297709923664124","55","true","213","0.1450381679389313","135","true","213","0.030534351145038167","115","true"
"214","0.47692307692307695","42","true","214","0.35384615384615387","55","true","214","0.12307692307692308","135","true","214","0.046153846153846156","115","true"
"215","0.45112781954887216","42","true","215","0.39849624060150374","55","true","215","0.12030075187969924","135","true","215","0.03007518796992481","115","true"
"216","0.4318181818181818","42","true","216","0.4090909090909091","55","true","216","0.14393939393939395","135","true","216","0.015151515151515152","115","true"
"217","0.42105263157894735","42","true","217","0.41353383458646614","55","true","217","0.12030075187969924","135","true","217","0.045112781954887216","115","true"
"218","0.42962962962962964","42","true","218","0.43703703703703706","55","true","218","0.1259259259259259","135","true","218","0.007407407407407408","115","true"
"219","0.4166666666666667","42","true","219","0.4166666666666667","55","true","219","0.14393939393939395","135","true","219","0.022727272727272728","115","true"
"220","0.3798449612403101","42","true","220","0.4728682170542636","55","true","220","0.10852713178294573","135","true","220","0.03875968992248062","115","true"
"221","0.3700787401574803","42","true","221","0.5118110236220472","55","true","221","0.10236220472440945","135","true","221","0.015748031496062992","115","true"
"222","0.3384615384615385","42","true","222","0.5307692307692308","55","true","222","0.11538461538461539","135","true","222","0.015384615384615385","115","true"
"223","0.3106060606060606","42","true","223","0.5378787878787878","55","true","223","0.12878787878787878","135","true","223","0.022727272727272728","115","true"
"224","0.2846153846153846","42","true","224","0.5692307692307692","55","true","224","0.13076923076923078","135","true","224","0.015384615384615385","115","true"
"225","0.2803030303030303","42","true","225","0.5833333333333334","55","true","225","0.11363636363636363","135","true","225","0.022727272727272728","115","true"
"226","0.27007299270072993","42","true","226","0.5912408759124088","55","true","226","0.13138686131386862","135","true","226","0.0072992700729927005","115","true"
"227","0.27205882352941174","42","true","227","0.5735294117647058","55","true","227","0.13970588235294118","135","true","227","0.014705882352941176","115","true"
"228","0.2556390977443609","42","true","228","0.5714285714285714","55","true","228","0.15037593984962405","135","true","228","0.022556390977443608","115","true"
"229","0.2556390977443609","42","true","229","0.5639097744360902","55","true","229","0.16541353383458646","135","true","229","0.015037593984962405","115","true"
"230","0.2462686567164179","42","true","230","0.5746268656716418","55","true","230","0.15671641791044777","135","true","230","0.022388059701492536","115","true"
"231","0.23308270676691728","42","true","231","0.5789473684210527","55","true","231","0.18045112781954886","135","true","231","0.007518796992481203","115","true"
"232","0.22727272727272727","42","true","232","0.5454545454545454","55","true","232","0.21212121212121213","135","true","232","0.015151515151515152","115","true"
"233","0.21212121212121213","42","true","233","0.5606060606060606","55","true","233","0.1893939393939394","135","true","233","0.03787878787878788","115","true"
"234","0.21804511278195488","42","true","234","0.5714285714285714","55","true","234","0.20300751879699247","135","true","234","0.007518796992481203","115","true"
"235","0.2222222222222222","42","true","235","0.5185185185185185","55","true","235","0.2518518518518518","135","true","235","0.007407407407407408","115","true"
"236","0.20588235294117646","42","true","236","0.5","55","true","236","0.27205882352941174","135","true","236","0.022058823529411766","115","true"
"237","0.21739130434782608","42","true","237","0.4782608695652174","55","true","237","0.2898550724637681","135","true","237","0.014492753623188406","115","true"
"238","0.2","42","true","238","0.4857142857142857","55","true","238","0.29285714285714287","135","true","238","0.02142857142857143","115","true"
"239","0.2014388489208633","42","true","239","0.4676258992805755","55","true","239","0.31654676258992803","135","true","239","0.014388489208633094","115","true"
"240","0.20714285714285716","42","true","240","0.45","55","true","240","0.32857142857142857","135","true","240","0.014285714285714285","115","true"
"241","0.2097902097902098","42","true","241","0.4405594405594406","55","true","241","0.34265734265734266","135","true","241","0.006993006993006993","115","true"
"242","0.2112676056338028","42","true","242","0.38028169014084506","55","true","242","0.38028169014084506","135","true","242","0.028169014084507043","115","true"
"243","0.2206896551724138","42","true","243","0.3724137931034483","55","true","243","0.3931034482758621","135","true","243","0.013793103448275862","115","true"
"244","0.23129251700680273","42","true","244","0.3401360544217687","55","true","244","0.40816326530612246","135","true","244","0.02040816326530612","115","true"
"245","0.22297297297297297","42","true","245","0.3581081081081081","55","true","245","0.3783783783783784","135","true","245","0.04054054054054054","115","true"
"246","0.23684210526315788","42","true","246","0.3815789473684211","55","true","246","0.375","135","true","246","0.006578947368421052","115","true"
"247","0.24836601307189543","42","true","247","0.30718954248366015","55","true","247","0.4117647058823529","135","true","247","0.032679738562091505","115","true"
"248","0.25","42","true","248","0.32051282051282054","55","true","248","0.3782051282051282","135","true","248","0.05128205128205128","115","true"
"249","0.27672955974842767","42","true","249","0.3081761006289308","55","true","249","0.4025157232704403","135","true","249","0.012578616352201259","115","true"
"250","0.2721518987341772","42","true","250","0.2911392405063291","55","true","250","0.3924050632911392","135","true","250","0.04430379746835443","115","true"
"251","0.26582278481012656","42","true","251","0.310126582278481","55","true","251","0.379746835443038","135","true","251","0.04430379746835443","115","true"
"252","0.267515923566879","42","true","252","0.31210191082802546","55","true","252","0.39490445859872614","135","true","252","0.025477707006369428","115","true"
"253","0.27672955974842767","42","true","253","0.3018867924528302","55","true","253","0.389937106918239","135","true","253","0.031446540880503145","115","true"
"254","0.2865853658536585","42","true","254","0.3048780487804878","55","true","254","0.3597560975609756","135","true","254","0.04878048780487805","115","true"
"255","0.29411764705882354","42","true","255","0.32941176470588235","55","true","255","0.3411764705882353","135","true","255","0.03529411764705882","115","true"
"256","0.3103448275862069","42","true","256","0.3045977011494253","55","true","256","0.3333333333333333","135","true","256","0.05172413793103448","115","true"
"257","0.3333333333333333","42","true","257","0.2994350282485876","55","true","257","0.3050847457627119","135","true","257","0.062146892655367235","115","true"
"258","0.3407821229050279","42","true","258","0.29608938547486036","55","true","258","0.3128491620111732","135","true","258","0.05027932960893855","115","true"
"259","0.3701657458563536","42","true","259","0.287292817679558","55","true","259","0.30386740331491713","135","true","259","0.03867403314917127","115","true"
"260","0.3756906077348066","42","true","260","0.27624309392265195","55","true","260","0.30386740331491713","135","true","260","0.04419889502762431","115","true"
"261","0.37209302325581395","42","true","261","0.2616279069767442","55","true","261","0.31976744186046513","135","true","261","0.046511627906976744","115","true"
"262","0.391812865497076","42","true","262","0.2631578947368421","55","true","262","0.2982456140350877","135","true","262","0.04678362573099415","115","true"
"263","0.40229885057471265","42","true","263","0.27586206896551724","55","true","263","0.28160919540229884","135","true","263","0.040229885057471264","115","true"
"264","0.42134831460674155","42","true","264","0.2752808988764045","55","true","264","0.25842696629213485","135","true","264","0.0449438202247191","115","true"
"265","0.42696629213483145","42","true","265","0.28651685393258425","55","true","265","0.24719101123595505","135","true","265","0.03932584269662921","115","true"
"266","0.4245810055865922","42","true","266","0.3128491620111732","55","true","266","0.2122905027932961","135","true","266","0.05027932960893855","115","true"
"267","0.4301675977653631","42","true","267","0.31843575418994413","55","true","267","0.22905027932960895","135","true","267","0.0223463687150838","115","true"
"268","0.43258426966292135","42","true","268","0.2808988764044944","55","true","268","0.25842696629213485","135","true","268","0.028089887640449437","115","true"
"269","0.41899441340782123","42","true","269","0.30726256983240224","55","true","269","0.24022346368715083","135","true","269","0.0335195530726257","115","true"
"270","0.42045454545454547","42","true","270","0.3068181818181818","55","true","270","0.25","135","true","270","0.022727272727272728","115","true"
"271","0.4228571428571429","42","true","271","0.29714285714285715","55","true","271","0.24","135","true","271","0.04","115","true"
"272","0.42528735632183906","42","true","272","0.3218390804597701","55","true","272","0.21839080459770116","135","true","272","0.034482758620689655","115","true"
"273","0.4406779661016949","42","true","273","0.3163841807909605","55","true","273","0.21468926553672316","135","true","273","0.02824858757062147","115","true"
