"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:58:548 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"62","49","4","true","62","191","93","true"
"63","51","4","true","63","205","93","true"
"64","45","4","true","64","202","93","true"
"65","45","4","true","65","211","93","true"
"66","43","4","true","66","217","93","true"
"67","40","4","true","67","220","93","true"
"68","42","4","true","68","219","93","true"
"69","40","4","true","69","230","93","true"
"70","37","4","true","70","214","93","true"
"71","37","4","true","71","210","93","true"
"72","41","4","true","72","209","93","true"
"73","42","4","true","73","221","93","true"
"74","44","4","true","74","229","93","true"
"75","43","4","true","75","239","93","true"
"76","42","4","true","76","238","93","true"
"77","46","4","true","77","244","93","true"
"78","41","4","true","78","230","93","true"
"79","40","4","true","79","220","93","true"
"80","39","4","true","80","213","93","true"
"81","39","4","true","81","211","93","true"
"82","44","4","true","82","202","93","true"
"83","46","4","true","83","221","93","true"
"84","47","4","true","84","229","93","true"
"85","45","4","true","85","241","93","true"
"86","40","4","true","86","249","93","true"
"87","42","4","true","87","235","93","true"
"88","41","4","true","88","244","93","true"
"89","40","4","true","89","246","93","true"
"90","41","4","true","90","233","93","true"
"91","39","4","true","91","225","93","true"
"92","41","4","true","92","226","93","true"
"93","41","4","true","93","252","93","true"
"94","41","4","true","94","265","93","true"
"95","45","4","true","95","263","93","true"
"96","43","4","true","96","272","93","true"
"97","42","4","true","97","289","93","true"
"98","44","4","true","98","278","93","true"
"99","42","4","true","99","268","93","true"
"100","37","4","true","100","279","93","true"
"101","39","4","true","101","265","93","true"
"102","42","4","true","102","264","93","true"
"103","44","4","true","103","279","93","true"
"104","41","4","true","104","297","93","true"
"105","43","4","true","105","312","93","true"
"106","40","4","true","106","310","93","true"
"107","38","4","true","107","301","93","true"
"108","35","4","true","108","277","93","true"
"109","38","4","true","109","265","93","true"
"110","33","4","true","110","255","93","true"
"111","35","4","true","111","234","93","true"
"112","39","4","true","112","224","93","true"
"113","40","4","true","113","239","93","true"
"114","42","4","true","114","258","93","true"
"115","45","4","true","115","262","93","true"
"116","46","4","true","116","258","93","true"
"117","43","4","true","117","248","93","true"
"118","43","4","true","118","231","93","true"
"119","43","4","true","119","217","93","true"
"120","40","4","true","120","214","93","true"
"121","41","4","true","121","213","93","true"
"122","36","4","true","122","216","93","true"
"123","41","4","true","123","238","93","true"
"124","39","4","true","124","248","93","true"
"125","34","4","true","125","263","93","true"
"126","35","4","true","126","267","93","true"
"127","32","4","true","127","267","93","true"
"128","29","4","true","128","262","93","true"
"129","30","4","true","129","243","93","true"
"130","31","4","true","130","233","93","true"
"131","29","4","true","131","231","93","true"
"132","35","4","true","132","243","93","true"
"133","35","4","true","133","262","93","true"
"134","33","4","true","134","281","93","true"
"135","34","4","true","135","277","93","true"
"136","36","4","true","136","287","93","true"
"137","35","4","true","137","276","93","true"
"138","30","4","true","138","267","93","true"
"139","27","4","true","139","254","93","true"
"140","24","4","true","140","242","93","true"
"141","20","4","true","141","232","93","true"
"142","20","4","true","142","238","93","true"
"143","21","4","true","143","237","93","true"
"144","23","4","true","144","234","93","true"
"145","24","4","true","145","240","93","true"
"146","24","4","true","146","239","93","true"
"147","22","4","true","147","245","93","true"
"148","21","4","true","148","235","93","true"
"149","21","4","true","149","226","93","true"
"150","21","4","true","150","222","93","true"
"151","21","4","true","151","215","93","true"
"152","22","4","true","152","221","93","true"
"153","28","4","true","153","234","93","true"
"154","28","4","true","154","241","93","true"
"155","34","4","true","155","249","93","true"
"156","28","4","true","156","248","93","true"
"157","31","4","true","157","242","93","true"
"158","30","4","true","158","245","93","true"
"159","27","4","true","159","231","93","true"
"160","26","4","true","160","230","93","true"
"161","23","4","true","161","230","93","true"
"162","24","4","true","162","237","93","true"
"163","25","4","true","163","246","93","true"
"164","24","4","true","164","252","93","true"
"165","23","4","true","165","250","93","true"
"166","25","4","true","166","245","93","true"
"167","24","4","true","167","245","93","true"
"168","22","4","true","168","250","93","true"
"169","21","4","true","169","245","93","true"
"170","22","4","true","170","243","93","true"
"171","21","4","true","171","233","93","true"
"172","23","4","true","172","236","93","true"
"173","27","4","true","173","242","93","true"
"174","29","4","true","174","255","93","true"
"175","30","4","true","175","257","93","true"
"176","31","4","true","176","261","93","true"
"177","30","4","true","177","257","93","true"
"178","29","4","true","178","259","93","true"
"179","32","4","true","179","250","93","true"
"180","30","4","true","180","245","93","true"
"181","29","4","true","181","236","93","true"
"182","29","4","true","182","234","93","true"
"183","38","4","true","183","242","93","true"
"184","33","4","true","184","247","93","true"
"185","33","4","true","185","236","93","true"
"186","33","4","true","186","234","93","true"
"187","32","4","true","187","238","93","true"
"188","34","4","true","188","240","93","true"
"189","29","4","true","189","237","93","true"
"190","27","4","true","190","229","93","true"
"191","30","4","true","191","222","93","true"
"192","29","4","true","192","222","93","true"
"193","30","4","true","193","225","93","true"
"194","30","4","true","194","235","93","true"
"195","32","4","true","195","239","93","true"
"196","35","4","true","196","244","93","true"
"197","33","4","true","197","238","93","true"
"198","32","4","true","198","225","93","true"
"199","29","4","true","199","211","93","true"
"200","30","4","true","200","205","93","true"
"201","29","4","true","201","197","93","true"
"202","33","4","true","202","179","93","true"
"203","35","4","true","203","173","93","true"
"204","37","4","true","204","167","93","true"
"205","33","4","true","205","172","93","true"
"206","39","4","true","206","175","93","true"
"207","36","4","true","207","183","93","true"
"208","35","4","true","208","181","93","true"
"209","31","4","true","209","186","93","true"
"210","35","4","true","210","183","93","true"
"211","32","4","true","211","172","93","true"
"212","37","4","true","212","181","93","true"
"213","38","4","true","213","177","93","true"
"214","40","4","true","214","176","93","true"
"215","41","4","true","215","172","93","true"
"216","36","4","true","216","175","93","true"
"217","31","4","true","217","169","93","true"
"218","35","4","true","218","171","93","true"
"219","34","4","true","219","183","93","true"
"220","36","4","true","220","185","93","true"
"221","31","4","true","221","191","93","true"
"222","33","4","true","222","189","93","true"
"223","39","4","true","223","191","93","true"
"224","37","4","true","224","193","93","true"
"225","29","4","true","225","204","93","true"
"226","31","4","true","226","212","93","true"
"227","32","4","true","227","228","93","true"
"228","31","4","true","228","242","93","true"
"229","28","4","true","229","247","93","true"
"230","28","4","true","230","245","93","true"
"231","24","4","true","231","241","93","true"
"232","25","4","true","232","245","93","true"
"233","27","4","true","233","269","93","true"
"234","29","4","true","234","294","93","true"
"235","29","4","true","235","298","93","true"
"236","28","4","true","236","284","93","true"
"237","24","4","true","237","262","93","true"
"238","23","4","true","238","261","93","true"
"239","22","4","true","239","268","93","true"
"240","23","4","true","240","242","93","true"
"241","22","4","true","241","237","93","true"
"242","21","4","true","242","240","93","true"
"243","24","4","true","243","259","93","true"
"244","23","4","true","244","274","93","true"
"245","24","4","true","245","283","93","true"
"246","20","4","true","246","273","93","true"
"247","20","4","true","247","270","93","true"
"248","20","4","true","248","246","93","true"
"249","20","4","true","249","235","93","true"
"250","19","4","true","250","224","93","true"
"251","19","4","true","251","221","93","true"
"252","21","4","true","252","217","93","true"
"253","20","4","true","253","228","93","true"
"254","23","4","true","254","229","93","true"
"255","25","4","true","255","229","93","true"
"256","24","4","true","256","229","93","true"
"257","23","4","true","257","229","93","true"
"258","21","4","true","258","223","93","true"
"259","22","4","true","259","221","93","true"
"260","19","4","true","260","214","93","true"
"261","19","4","true","261","205","93","true"
"262","21","4","true","262","214","93","true"
"263","17","4","true","263","226","93","true"
"264","22","4","true","264","241","93","true"
"265","18","4","true","265","252","93","true"
"266","18","4","true","266","252","93","true"
"267","15","4","true","267","247","93","true"
"268","14","4","true","268","238","93","true"
"269","16","4","true","269","237","93","true"
"270","15","4","true","270","234","93","true"
"271","15","4","true","271","230","93","true"
"272","15","4","true","272","244","93","true"
"273","16","4","true","273","255","93","true"
"274","17","4","true","274","246","93","true"
"275","17","4","true","275","235","93","true"
"276","14","4","true","276","246","93","true"
"277","17","4","true","277","241","93","true"
"278","17","4","true","278","237","93","true"
"279","17","4","true","279","233","93","true"
"280","16","4","true","280","223","93","true"
"281","19","4","true","281","215","93","true"
"282","15","4","true","282","219","93","true"
"283","17","4","true","283","231","93","true"
"284","19","4","true","284","236","93","true"
"285","15","4","true","285","219","93","true"
"286","16","4","true","286","222","93","true"
"287","17","4","true","287","224","93","true"
"288","13","4","true","288","226","93","true"
"289","12","4","true","289","223","93","true"
"290","16","4","true","290","213","93","true"
"291","12","4","true","291","203","93","true"
"292","14","4","true","292","216","93","true"
"293","13","4","true","293","221","93","true"
"294","15","4","true","294","236","93","true"
"295","13","4","true","295","238","93","true"
"296","14","4","true","296","231","93","true"
"297","14","4","true","297","230","93","true"
"298","14","4","true","298","225","93","true"
"299","11","4","true","299","235","93","true"
"300","12","4","true","300","229","93","true"
"301","12","4","true","301","211","93","true"
"302","13","4","true","302","214","93","true"
"303","11","4","true","303","224","93","true"
"304","12","4","true","304","226","93","true"
"305","15","4","true","305","220","93","true"
"306","14","4","true","306","228","93","true"
"307","16","4","true","307","239","93","true"
"308","18","4","true","308","228","93","true"
"309","13","4","true","309","226","93","true"
"310","14","4","true","310","228","93","true"
"311","11","4","true","311","224","93","true"
"312","13","4","true","312","238","93","true"
"313","16","4","true","313","233","93","true"
"314","16","4","true","314","232","93","true"
"315","18","4","true","315","220","93","true"
"316","17","4","true","316","224","93","true"
"317","20","4","true","317","222","93","true"
"318","20","4","true","318","216","93","true"
"319","22","4","true","319","210","93","true"
"320","21","4","true","320","205","93","true"
"321","26","4","true","321","195","93","true"
"322","23","4","true","322","197","93","true"
"323","26","4","true","323","198","93","true"
"324","26","4","true","324","200","93","true"
"325","28","4","true","325","198","93","true"
"326","27","4","true","326","210","93","true"
"327","26","4","true","327","209","93","true"
"328","25","4","true","328","203","93","true"
"329","19","4","true","329","199","93","true"
"330","23","4","true","330","203","93","true"
"331","23","4","true","331","201","93","true"
"332","26","4","true","332","212","93","true"
"333","27","4","true","333","228","93","true"
"334","25","4","true","334","243","93","true"
"335","29","4","true","335","247","93","true"
"336","24","4","true","336","245","93","true"
"337","28","4","true","337","240","93","true"
"338","27","4","true","338","237","93","true"
"339","21","4","true","339","236","93","true"
"340","25","4","true","340","219","93","true"
"341","24","4","true","341","210","93","true"
"342","27","4","true","342","219","93","true"
"343","26","4","true","343","229","93","true"
"344","27","4","true","344","245","93","true"
"345","25","4","true","345","253","93","true"
"346","25","4","true","346","250","93","true"
"347","28","4","true","347","250","93","true"
"348","24","4","true","348","241","93","true"
"349","23","4","true","349","227","93","true"
"350","26","4","true","350","223","93","true"
"351","22","4","true","351","213","93","true"
"352","24","4","true","352","215","93","true"
"353","24","4","true","353","225","93","true"
"354","24","4","true","354","227","93","true"
"355","28","4","true","355","238","93","true"
"356","29","4","true","356","237","93","true"
"357","28","4","true","357","237","93","true"
"358","25","4","true","358","241","93","true"
"359","25","4","true","359","228","93","true"
"360","26","4","true","360","219","93","true"
"361","25","4","true","361","210","93","true"
"362","28","4","true","362","204","93","true"
"363","27","4","true","363","210","93","true"
"364","26","4","true","364","218","93","true"
"365","27","4","true","365","220","93","true"
"366","27","4","true","366","233","93","true"
"367","28","4","true","367","225","93","true"
"368","27","4","true","368","209","93","true"
"369","26","4","true","369","200","93","true"
"370","18","4","true","370","193","93","true"
"371","17","4","true","371","183","93","true"
"372","19","4","true","372","184","93","true"
"373","16","4","true","373","182","93","true"
"374","17","4","true","374","180","93","true"
"375","17","4","true","375","177","93","true"
"376","18","4","true","376","179","93","true"
"377","19","4","true","377","185","93","true"
"378","20","4","true","378","184","93","true"
"379","18","4","true","379","179","93","true"
"380","18","4","true","380","172","93","true"
"381","20","4","true","381","167","93","true"
"382","18","4","true","382","170","93","true"
"383","17","4","true","383","183","93","true"
"384","15","4","true","384","193","93","true"
"385","18","4","true","385","192","93","true"
"386","15","4","true","386","191","93","true"
"387","19","4","true","387","187","93","true"
"388","19","4","true","388","186","93","true"
"389","18","4","true","389","189","93","true"
"390","20","4","true","390","182","93","true"
"391","26","4","true","391","169","93","true"
"392","27","4","true","392","181","93","true"
"393","27","4","true","393","205","93","true"
"394","27","4","true","394","211","93","true"
"395","29","4","true","395","218","93","true"
"396","29","4","true","396","220","93","true"
"397","29","4","true","397","232","93","true"
"398","27","4","true","398","230","93","true"
"399","28","4","true","399","229","93","true"
"400","26","4","true","400","228","93","true"
"401","23","4","true","401","223","93","true"
"402","21","4","true","402","235","93","true"
"403","21","4","true","403","246","93","true"
"404","18","4","true","404","259","93","true"
"405","23","4","true","405","261","93","true"
"406","22","4","true","406","275","93","true"
"407","27","4","true","407","267","93","true"
"408","25","4","true","408","252","93","true"
"409","27","4","true","409","236","93","true"
"410","26","4","true","410","232","93","true"
"411","24","4","true","411","233","93","true"
"412","26","4","true","412","249","93","true"
"413","30","4","true","413","247","93","true"
"414","28","4","true","414","257","93","true"
"415","33","4","true","415","271","93","true"
"416","28","4","true","416","261","93","true"
"417","26","4","true","417","269","93","true"
"418","26","4","true","418","257","93","true"
"419","26","4","true","419","251","93","true"
"420","28","4","true","420","238","93","true"
"421","24","4","true","421","232","93","true"
"422","22","4","true","422","226","93","true"
"423","23","4","true","423","237","93","true"
"424","21","4","true","424","242","93","true"
"425","21","4","true","425","251","93","true"
"426","21","4","true","426","251","93","true"
"427","23","4","true","427","241","93","true"
"428","23","4","true","428","225","93","true"
"429","20","4","true","429","214","93","true"
"430","22","4","true","430","197","93","true"
"431","21","4","true","431","201","93","true"
"432","23","4","true","432","205","93","true"
"433","27","4","true","433","197","93","true"
"434","29","4","true","434","207","93","true"
"435","26","4","true","435","196","93","true"
"436","24","4","true","436","198","93","true"
"437","22","4","true","437","203","93","true"
"438","27","4","true","438","180","93","true"
"439","27","4","true","439","171","93","true"
"440","27","4","true","440","148","93","true"
"441","30","4","true","441","141","93","true"
"442","27","4","true","442","145","93","true"
"443","33","4","true","443","152","93","true"
"444","30","4","true","444","167","93","true"
"445","32","4","true","445","159","93","true"
"446","31","4","true","446","161","93","true"
"447","34","4","true","447","174","93","true"
"448","32","4","true","448","186","93","true"
"449","26","4","true","449","194","93","true"
"450","28","4","true","450","187","93","true"
"451","28","4","true","451","191","93","true"
"452","29","4","true","452","191","93","true"
"453","32","4","true","453","192","93","true"
"454","31","4","true","454","216","93","true"
"455","36","4","true","455","217","93","true"
"456","31","4","true","456","226","93","true"
"457","31","4","true","457","215","93","true"
"458","31","4","true","458","212","93","true"
"459","30","4","true","459","204","93","true"
"460","31","4","true","460","198","93","true"
"461","28","4","true","461","191","93","true"
"462","30","4","true","462","196","93","true"
"463","30","4","true","463","194","93","true"
"464","31","4","true","464","189","93","true"
"465","36","4","true","465","204","93","true"
"466","37","4","true","466","207","93","true"
"467","36","4","true","467","198","93","true"
"468","35","4","true","468","200","93","true"
"469","33","4","true","469","197","93","true"
"470","32","4","true","470","186","93","true"
"471","36","4","true","471","184","93","true"
"472","36","4","true","472","179","93","true"
"473","40","4","true","473","194","93","true"
"474","40","4","true","474","208","93","true"
"475","41","4","true","475","222","93","true"
"476","36","4","true","476","238","93","true"
"477","38","4","true","477","239","93","true"
"478","36","4","true","478","246","93","true"
"479","36","4","true","479","235","93","true"
"480","36","4","true","480","234","93","true"
"481","32","4","true","481","239","93","true"
"482","33","4","true","482","246","93","true"
"483","32","4","true","483","261","93","true"
"484","26","4","true","484","256","93","true"
"485","25","4","true","485","265","93","true"
"486","28","4","true","486","251","93","true"
"487","29","4","true","487","230","93","true"
"488","30","4","true","488","220","93","true"
"489","29","4","true","489","219","93","true"
"490","28","4","true","490","209","93","true"
"491","30","4","true","491","192","93","true"
"492","28","4","true","492","199","93","true"
"493","29","4","true","493","194","93","true"
"494","28","4","true","494","197","93","true"
"495","32","4","true","495","190","93","true"
"496","31","4","true","496","187","93","true"
"497","27","4","true","497","194","93","true"
"498","31","4","true","498","198","93","true"
"499","26","4","true","499","200","93","true"
"500","21","4","true","500","199","93","true"
"501","22","4","true","501","186","93","true"
"502","26","4","true","502","182","93","true"
"503","28","4","true","503","185","93","true"
"504","26","4","true","504","196","93","true"
"505","29","4","true","505","212","93","true"
"506","30","4","true","506","204","93","true"
"507","25","4","true","507","211","93","true"
"508","27","4","true","508","217","93","true"
"509","30","4","true","509","208","93","true"
"510","27","4","true","510","212","93","true"
"511","25","4","true","511","221","93","true"
"512","23","4","true","512","215","93","true"
"513","26","4","true","513","236","93","true"
"514","32","4","true","514","237","93","true"
"515","30","4","true","515","248","93","true"
"516","28","4","true","516","245","93","true"
"517","25","4","true","517","247","93","true"
"518","27","4","true","518","236","93","true"
"519","21","4","true","519","230","93","true"
"520","23","4","true","520","229","93","true"
"521","20","4","true","521","220","93","true"
"522","25","4","true","522","231","93","true"
"523","23","4","true","523","242","93","true"
"524","24","4","true","524","238","93","true"
"525","25","4","true","525","247","93","true"
"526","24","4","true","526","244","93","true"
"527","26","4","true","527","264","93","true"
"528","21","4","true","528","262","93","true"
"529","26","4","true","529","253","93","true"
"530","21","4","true","530","247","93","true"
"531","25","4","true","531","218","93","true"
"532","24","4","true","532","223","93","true"
"533","22","4","true","533","221","93","true"
"534","26","4","true","534","223","93","true"
"535","27","4","true","535","228","93","true"
"536","26","4","true","536","231","93","true"
"537","28","4","true","537","232","93","true"
"538","34","4","true","538","229","93","true"
"539","33","4","true","539","215","93","true"
"540","31","4","true","540","212","93","true"
"541","33","4","true","541","196","93","true"
"542","36","4","true","542","194","93","true"
"543","44","4","true","543","194","93","true"
"544","34","4","true","544","212","93","true"
"545","32","4","true","545","217","93","true"
"546","35","4","true","546","220","93","true"
"547","32","4","true","547","214","93","true"
"548","29","4","true","548","206","93","true"
"549","32","4","true","549","200","93","true"
"550","30","4","true","550","187","93","true"
"551","29","4","true","551","191","93","true"
"552","30","4","true","552","188","93","true"
"553","30","4","true","553","180","93","true"
"554","32","4","true","554","192","93","true"
"555","29","4","true","555","195","93","true"
"556","26","4","true","556","208","93","true"
"557","26","4","true","557","213","93","true"
"558","24","4","true","558","214","93","true"
"559","23","4","true","559","219","93","true"
"560","23","4","true","560","234","93","true"
"561","22","4","true","561","230","93","true"
"562","20","4","true","562","229","93","true"
"563","27","4","true","563","240","93","true"
"564","26","4","true","564","244","93","true"
"565","28","4","true","565","261","93","true"
"566","26","4","true","566","259","93","true"
"567","27","4","true","567","250","93","true"
"568","26","4","true","568","248","93","true"
"569","28","4","true","569","256","93","true"
"570","23","4","true","570","261","93","true"
"571","23","4","true","571","255","93","true"
"572","25","4","true","572","252","93","true"
"573","27","4","true","573","262","93","true"
"574","24","4","true","574","243","93","true"
"575","29","4","true","575","245","93","true"
"576","28","4","true","576","239","93","true"
"577","33","4","true","577","228","93","true"
"578","31","4","true","578","228","93","true"
"579","27","4","true","579","226","93","true"
"580","25","4","true","580","223","93","true"
"581","26","4","true","581","215","93","true"
"582","25","4","true","582","215","93","true"
"583","28","4","true","583","229","93","true"
"584","27","4","true","584","233","93","true"
"585","28","4","true","585","238","93","true"
"586","30","4","true","586","237","93","true"
"587","31","4","true","587","231","93","true"
"588","30","4","true","588","225","93","true"
"589","30","4","true","589","212","93","true"
"590","30","4","true","590","209","93","true"
"591","32","4","true","591","196","93","true"
"592","31","4","true","592","193","93","true"
"593","34","4","true","593","202","93","true"
"594","39","4","true","594","207","93","true"
"595","41","4","true","595","211","93","true"
"596","37","4","true","596","221","93","true"
"597","36","4","true","597","213","93","true"
"598","36","4","true","598","216","93","true"
"599","35","4","true","599","213","93","true"
"600","31","4","true","600","214","93","true"
"601","28","4","true","601","208","93","true"
"602","27","4","true","602","193","93","true"
"603","30","4","true","603","195","93","true"
"604","33","4","true","604","198","93","true"
"605","29","4","true","605","192","93","true"
"606","31","4","true","606","188","93","true"
"607","33","4","true","607","193","93","true"
"608","31","4","true","608","195","93","true"
"609","28","4","true","609","188","93","true"
"610","30","4","true","610","189","93","true"
"611","31","4","true","611","177","93","true"
"612","29","4","true","612","167","93","true"
"613","37","4","true","613","172","93","true"
"614","37","4","true","614","186","93","true"
"615","34","4","true","615","190","93","true"
"616","35","4","true","616","200","93","true"
"617","34","4","true","617","197","93","true"
"618","34","4","true","618","195","93","true"
"619","29","4","true","619","182","93","true"
"620","32","4","true","620","186","93","true"
"621","31","4","true","621","194","93","true"
"622","32","4","true","622","198","93","true"
"623","36","4","true","623","210","93","true"
"624","38","4","true","624","225","93","true"
"625","41","4","true","625","242","93","true"
"626","39","4","true","626","251","93","true"
"627","35","4","true","627","249","93","true"
"628","38","4","true","628","234","93","true"
"629","35","4","true","629","230","93","true"
"630","31","4","true","630","228","93","true"
"631","33","4","true","631","228","93","true"
"632","31","4","true","632","234","93","true"
"633","32","4","true","633","253","93","true"
"634","33","4","true","634","249","93","true"
"635","35","4","true","635","251","93","true"
"636","31","4","true","636","241","93","true"
"637","29","4","true","637","233","93","true"
"638","28","4","true","638","227","93","true"
"639","28","4","true","639","214","93","true"
"640","27","4","true","640","202","93","true"
"641","28","4","true","641","200","93","true"
"642","29","4","true","642","212","93","true"
"643","33","4","true","643","219","93","true"
"644","30","4","true","644","224","93","true"
"645","27","4","true","645","232","93","true"
"646","31","4","true","646","241","93","true"
"647","34","4","true","647","239","93","true"
"648","33","4","true","648","228","93","true"
"649","31","4","true","649","214","93","true"
"650","33","4","true","650","209","93","true"
"651","34","4","true","651","208","93","true"
"652","37","4","true","652","205","93","true"
"653","33","4","true","653","219","93","true"
"654","37","4","true","654","221","93","true"
"655","33","4","true","655","222","93","true"
"656","32","4","true","656","215","93","true"
"657","37","4","true","657","209","93","true"
"658","38","4","true","658","204","93","true"
"659","31","4","true","659","203","93","true"
"660","33","4","true","660","191","93","true"
"661","32","4","true","661","175","93","true"
"662","29","4","true","662","179","93","true"
"663","34","4","true","663","188","93","true"
"664","38","4","true","664","203","93","true"
"665","33","4","true","665","212","93","true"
"666","34","4","true","666","224","93","true"
"667","32","4","true","667","212","93","true"
"668","34","4","true","668","201","93","true"
"669","28","4","true","669","195","93","true"
"670","26","4","true","670","193","93","true"
"671","27","4","true","671","184","93","true"
"672","30","4","true","672","181","93","true"
"673","31","4","true","673","185","93","true"
"674","33","4","true","674","180","93","true"
"675","34","4","true","675","183","93","true"
"676","39","4","true","676","176","93","true"
"677","38","4","true","677","182","93","true"
"678","37","4","true","678","177","93","true"
"679","34","4","true","679","182","93","true"
"680","34","4","true","680","187","93","true"
"681","36","4","true","681","190","93","true"
"682","42","4","true","682","194","93","true"
"683","37","4","true","683","209","93","true"
"684","38","4","true","684","215","93","true"
"685","37","4","true","685","226","93","true"
"686","38","4","true","686","229","93","true"
"687","40","4","true","687","251","93","true"
"688","38","4","true","688","236","93","true"
"689","38","4","true","689","217","93","true"
"690","37","4","true","690","207","93","true"
"691","34","4","true","691","202","93","true"
"692","37","4","true","692","213","93","true"
"693","38","4","true","693","222","93","true"
"694","37","4","true","694","209","93","true"
"695","36","4","true","695","214","93","true"
"696","35","4","true","696","222","93","true"
"697","37","4","true","697","212","93","true"
"698","33","4","true","698","205","93","true"
"699","34","4","true","699","196","93","true"
"700","30","4","true","700","196","93","true"
"701","32","4","true","701","188","93","true"
"702","35","4","true","702","182","93","true"
"703","38","4","true","703","179","93","true"
"704","30","4","true","704","198","93","true"
"705","34","4","true","705","216","93","true"
"706","35","4","true","706","224","93","true"
"707","33","4","true","707","238","93","true"
"708","35","4","true","708","237","93","true"
"709","35","4","true","709","225","93","true"
"710","36","4","true","710","209","93","true"
"711","32","4","true","711","211","93","true"
"712","37","4","true","712","222","93","true"
"713","37","4","true","713","247","93","true"
"714","39","4","true","714","245","93","true"
"715","38","4","true","715","250","93","true"
"716","40","4","true","716","248","93","true"
"717","35","4","true","717","236","93","true"
"718","39","4","true","718","227","93","true"
"719","37","4","true","719","212","93","true"
"720","34","4","true","720","201","93","true"
"721","36","4","true","721","192","93","true"
"722","36","4","true","722","199","93","true"
"723","37","4","true","723","211","93","true"
"724","34","4","true","724","223","93","true"
"725","33","4","true","725","221","93","true"
"726","38","4","true","726","221","93","true"
"727","35","4","true","727","216","93","true"
"728","33","4","true","728","210","93","true"
"729","33","4","true","729","195","93","true"
"730","33","4","true","730","193","93","true"
"731","35","4","true","731","183","93","true"
"732","39","4","true","732","194","93","true"
"733","38","4","true","733","213","93","true"
"734","43","4","true","734","218","93","true"
"735","40","4","true","735","235","93","true"
"736","43","4","true","736","240","93","true"
"737","40","4","true","737","248","93","true"
"738","43","4","true","738","252","93","true"
"739","41","4","true","739","241","93","true"
"740","40","4","true","740","236","93","true"
"741","37","4","true","741","216","93","true"
"742","40","4","true","742","219","93","true"
"743","38","4","true","743","229","93","true"
"744","36","4","true","744","241","93","true"
"745","39","4","true","745","242","93","true"
"746","45","4","true","746","244","93","true"
"747","38","4","true","747","245","93","true"
"748","41","4","true","748","231","93","true"
"749","39","4","true","749","222","93","true"
"750","38","4","true","750","218","93","true"
"751","36","4","true","751","204","93","true"
"752","35","4","true","752","207","93","true"
"753","35","4","true","753","208","93","true"
