"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:36:282 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"129","15","4","true","129","185","93","true"
"130","16","4","true","130","187","93","true"
"131","15","4","true","131","182","93","true"
"132","14","4","true","132","189","93","true"
"133","15","4","true","133","200","93","true"
"134","16","4","true","134","201","93","true"
"135","13","4","true","135","216","93","true"
"136","13","4","true","136","227","93","true"
"137","14","4","true","137","228","93","true"
"138","13","4","true","138","252","93","true"
"139","13","4","true","139","236","93","true"
"140","15","4","true","140","232","93","true"
"141","15","4","true","141","232","93","true"
"142","20","4","true","142","258","93","true"
"143","19","4","true","143","284","93","true"
"144","17","4","true","144","289","93","true"
"145","20","4","true","145","283","93","true"
"146","19","4","true","146","282","93","true"
"147","20","4","true","147","267","93","true"
"148","18","4","true","148","268","93","true"
"149","17","4","true","149","255","93","true"
"150","18","4","true","150","241","93","true"
"151","16","4","true","151","237","93","true"
"152","19","4","true","152","231","93","true"
"153","21","4","true","153","235","93","true"
"154","19","4","true","154","254","93","true"
"155","17","4","true","155","254","93","true"
"156","17","4","true","156","256","93","true"
"157","14","4","true","157","256","93","true"
"158","11","4","true","158","252","93","true"
"159","12","4","true","159","239","93","true"
"160","13","4","true","160","223","93","true"
"161","11","4","true","161","216","93","true"
"162","11","4","true","162","218","93","true"
"163","13","4","true","163","230","93","true"
"164","14","4","true","164","229","93","true"
"165","12","4","true","165","238","93","true"
"166","12","4","true","166","227","93","true"
"167","10","4","true","167","223","93","true"
"168","10","4","true","168","201","93","true"
"169","11","4","true","169","196","93","true"
"170","11","4","true","170","179","93","true"
"171","11","4","true","171","163","93","true"
"172","11","4","true","172","156","93","true"
"173","12","4","true","173","155","93","true"
"174","14","4","true","174","151","93","true"
"175","11","4","true","175","161","93","true"
"176","12","4","true","176","157","93","true"
"177","9","4","true","177","149","93","true"
"178","8","4","true","178","146","93","true"
"179","10","4","true","179","131","93","true"
"180","6","4","true","180","132","93","true"
"181","7","4","true","181","132","93","true"
"182","8","4","true","182","137","93","true"
"183","10","4","true","183","141","93","true"
"184","13","4","true","184","138","93","true"
"185","9","4","true","185","149","93","true"
"186","9","4","true","186","162","93","true"
"187","10","4","true","187","160","93","true"
"188","9","4","true","188","159","93","true"
"189","12","4","true","189","147","93","true"
"190","11","4","true","190","158","93","true"
"191","13","4","true","191","157","93","true"
"192","12","4","true","192","161","93","true"
"193","13","4","true","193","174","93","true"
"194","15","4","true","194","178","93","true"
"195","19","4","true","195","201","93","true"
"196","20","4","true","196","204","93","true"
"197","16","4","true","197","215","93","true"
"198","18","4","true","198","219","93","true"
"199","17","4","true","199","223","93","true"
"200","16","4","true","200","202","93","true"
"201","21","4","true","201","196","93","true"
"202","20","4","true","202","217","93","true"
"203","23","4","true","203","217","93","true"
"204","25","4","true","204","214","93","true"
"205","28","4","true","205","206","93","true"
"206","33","4","true","206","201","93","true"
"207","30","4","true","207","182","93","true"
"208","27","4","true","208","175","93","true"
"209","27","4","true","209","169","93","true"
"210","27","4","true","210","161","93","true"
"211","26","4","true","211","155","93","true"
"212","27","4","true","212","160","93","true"
"213","33","4","true","213","159","93","true"
"214","31","4","true","214","184","93","true"
"215","37","4","true","215","167","93","true"
"216","43","4","true","216","185","93","true"
"217","37","4","true","217","184","93","true"
"218","32","4","true","218","186","93","true"
"219","33","4","true","219","183","93","true"
"220","35","4","true","220","174","93","true"
"221","32","4","true","221","170","93","true"
"222","33","4","true","222","168","93","true"
"223","36","4","true","223","177","93","true"
"224","36","4","true","224","200","93","true"
"225","37","4","true","225","207","93","true"
"226","33","4","true","226","209","93","true"
"227","27","4","true","227","205","93","true"
"228","28","4","true","228","202","93","true"
"229","34","4","true","229","196","93","true"
"230","28","4","true","230","188","93","true"
"231","28","4","true","231","192","93","true"
"232","26","4","true","232","196","93","true"
"233","31","4","true","233","204","93","true"
"234","33","4","true","234","210","93","true"
"235","37","4","true","235","213","93","true"
"236","29","4","true","236","218","93","true"
"237","27","4","true","237","226","93","true"
"238","29","4","true","238","222","93","true"
"239","27","4","true","239","215","93","true"
"240","25","4","true","240","215","93","true"
"241","26","4","true","241","222","93","true"
"242","25","4","true","242","234","93","true"
"243","24","4","true","243","250","93","true"
"244","25","4","true","244","252","93","true"
"245","28","4","true","245","250","93","true"
"246","28","4","true","246","250","93","true"
"247","21","4","true","247","257","93","true"
"248","25","4","true","248","248","93","true"
"249","25","4","true","249","243","93","true"
"250","23","4","true","250","239","93","true"
"251","25","4","true","251","223","93","true"
"252","26","4","true","252","227","93","true"
"253","26","4","true","253","235","93","true"
"254","25","4","true","254","250","93","true"
"255","29","4","true","255","248","93","true"
"256","29","4","true","256","247","93","true"
"257","29","4","true","257","237","93","true"
"258","24","4","true","258","227","93","true"
"259","25","4","true","259","221","93","true"
"260","24","4","true","260","218","93","true"
"261","27","4","true","261","208","93","true"
"262","32","4","true","262","219","93","true"
"263","32","4","true","263","222","93","true"
"264","33","4","true","264","209","93","true"
"265","35","4","true","265","208","93","true"
"266","40","4","true","266","204","93","true"
"267","36","4","true","267","210","93","true"
"268","31","4","true","268","202","93","true"
"269","33","4","true","269","192","93","true"
"270","35","4","true","270","184","93","true"
"271","33","4","true","271","174","93","true"
"272","33","4","true","272","171","93","true"
"273","36","4","true","273","182","93","true"
"274","36","4","true","274","183","93","true"
"275","32","4","true","275","181","93","true"
"276","31","4","true","276","171","93","true"
"277","37","4","true","277","161","93","true"
"278","40","4","true","278","154","93","true"
"279","38","4","true","279","154","93","true"
"280","31","4","true","280","158","93","true"
"281","30","4","true","281","148","93","true"
"282","33","4","true","282","163","93","true"
"283","34","4","true","283","165","93","true"
"284","35","4","true","284","172","93","true"
"285","42","4","true","285","177","93","true"
"286","40","4","true","286","191","93","true"
"287","41","4","true","287","206","93","true"
"288","38","4","true","288","199","93","true"
"289","39","4","true","289","192","93","true"
"290","36","4","true","290","194","93","true"
"291","42","4","true","291","195","93","true"
"292","45","4","true","292","208","93","true"
"293","49","4","true","293","211","93","true"
"294","49","4","true","294","224","93","true"
"295","42","4","true","295","230","93","true"
"296","43","4","true","296","234","93","true"
"297","44","4","true","297","246","93","true"
"298","47","4","true","298","236","93","true"
"299","41","4","true","299","231","93","true"
"300","42","4","true","300","232","93","true"
"301","37","4","true","301","220","93","true"
"302","37","4","true","302","228","93","true"
"303","39","4","true","303","225","93","true"
"304","33","4","true","304","226","93","true"
"305","37","4","true","305","227","93","true"
"306","33","4","true","306","216","93","true"
"307","37","4","true","307","236","93","true"
"308","36","4","true","308","231","93","true"
"309","35","4","true","309","217","93","true"
"310","31","4","true","310","198","93","true"
"311","33","4","true","311","189","93","true"
"312","30","4","true","312","180","93","true"
"313","35","4","true","313","179","93","true"
"314","33","4","true","314","192","93","true"
"315","34","4","true","315","181","93","true"
"316","33","4","true","316","182","93","true"
"317","36","4","true","317","179","93","true"
"318","34","4","true","318","182","93","true"
"319","36","4","true","319","189","93","true"
"320","34","4","true","320","184","93","true"
"321","32","4","true","321","168","93","true"
"322","35","4","true","322","171","93","true"
"323","39","4","true","323","172","93","true"
"324","40","4","true","324","188","93","true"
"325","44","4","true","325","197","93","true"
"326","48","4","true","326","208","93","true"
"327","51","4","true","327","213","93","true"
"328","44","4","true","328","218","93","true"
"329","41","4","true","329","202","93","true"
"330","41","4","true","330","199","93","true"
"331","42","4","true","331","200","93","true"
"332","45","4","true","332","199","93","true"
"333","50","4","true","333","208","93","true"
"334","49","4","true","334","207","93","true"
"335","44","4","true","335","212","93","true"
"336","43","4","true","336","207","93","true"
"337","43","4","true","337","209","93","true"
"338","42","4","true","338","224","93","true"
"339","42","4","true","339","210","93","true"
"340","40","4","true","340","205","93","true"
"341","35","4","true","341","186","93","true"
"342","37","4","true","342","201","93","true"
"343","39","4","true","343","221","93","true"
"344","36","4","true","344","232","93","true"
"345","38","4","true","345","240","93","true"
"346","37","4","true","346","232","93","true"
"347","37","4","true","347","238","93","true"
"348","38","4","true","348","235","93","true"
"349","34","4","true","349","229","93","true"
"350","34","4","true","350","228","93","true"
"351","37","4","true","351","216","93","true"
"352","39","4","true","352","225","93","true"
"353","41","4","true","353","235","93","true"
"354","41","4","true","354","245","93","true"
"355","42","4","true","355","235","93","true"
"356","41","4","true","356","236","93","true"
"357","42","4","true","357","237","93","true"
"358","39","4","true","358","230","93","true"
"359","42","4","true","359","230","93","true"
"360","39","4","true","360","210","93","true"
"361","36","4","true","361","200","93","true"
"362","40","4","true","362","186","93","true"
"363","49","4","true","363","201","93","true"
"364","49","4","true","364","212","93","true"
"365","43","4","true","365","209","93","true"
"366","46","4","true","366","198","93","true"
"367","41","4","true","367","204","93","true"
"368","45","4","true","368","202","93","true"
"369","42","4","true","369","193","93","true"
"370","38","4","true","370","197","93","true"
"371","40","4","true","371","189","93","true"
"372","42","4","true","372","181","93","true"
"373","44","4","true","373","177","93","true"
"374","46","4","true","374","180","93","true"
"375","43","4","true","375","185","93","true"
"376","43","4","true","376","188","93","true"
"377","39","4","true","377","188","93","true"
"378","38","4","true","378","186","93","true"
"379","38","4","true","379","181","93","true"
"380","39","4","true","380","181","93","true"
"381","39","4","true","381","173","93","true"
"382","38","4","true","382","176","93","true"
"383","46","4","true","383","176","93","true"
"384","49","4","true","384","195","93","true"
"385","44","4","true","385","207","93","true"
"386","47","4","true","386","221","93","true"
"387","48","4","true","387","222","93","true"
"388","47","4","true","388","218","93","true"
"389","42","4","true","389","215","93","true"
"390","39","4","true","390","214","93","true"
"391","39","4","true","391","207","93","true"
"392","43","4","true","392","227","93","true"
"393","54","4","true","393","231","93","true"
"394","43","4","true","394","255","93","true"
"395","48","4","true","395","248","93","true"
"396","46","4","true","396","242","93","true"
"397","49","4","true","397","238","93","true"
"398","46","4","true","398","239","93","true"
"399","45","4","true","399","236","93","true"
"400","41","4","true","400","227","93","true"
"401","39","4","true","401","215","93","true"
"402","44","4","true","402","212","93","true"
"403","38","4","true","403","219","93","true"
"404","40","4","true","404","213","93","true"
"405","33","4","true","405","222","93","true"
"406","36","4","true","406","227","93","true"
"407","34","4","true","407","216","93","true"
"408","32","4","true","408","221","93","true"
"409","30","4","true","409","204","93","true"
"410","29","4","true","410","198","93","true"
"411","26","4","true","411","191","93","true"
"412","28","4","true","412","186","93","true"
"413","38","4","true","413","191","93","true"
"414","41","4","true","414","193","93","true"
"415","44","4","true","415","200","93","true"
"416","48","4","true","416","203","93","true"
"417","48","4","true","417","209","93","true"
"418","44","4","true","418","202","93","true"
"419","48","4","true","419","194","93","true"
"420","41","4","true","420","188","93","true"
"421","43","4","true","421","175","93","true"
"422","43","4","true","422","180","93","true"
"423","43","4","true","423","192","93","true"
"424","46","4","true","424","187","93","true"
"425","50","4","true","425","187","93","true"
"426","49","4","true","426","187","93","true"
"427","48","4","true","427","192","93","true"
"428","47","4","true","428","183","93","true"
"429","44","4","true","429","192","93","true"
"430","41","4","true","430","186","93","true"
"431","39","4","true","431","179","93","true"
"432","46","4","true","432","175","93","true"
"433","47","4","true","433","188","93","true"
"434","52","4","true","434","189","93","true"
"435","50","4","true","435","207","93","true"
"436","51","4","true","436","199","93","true"
"437","54","4","true","437","218","93","true"
"438","48","4","true","438","220","93","true"
"439","48","4","true","439","220","93","true"
"440","52","4","true","440","204","93","true"
"441","44","4","true","441","201","93","true"
"442","49","4","true","442","196","93","true"
"443","49","4","true","443","209","93","true"
"444","56","4","true","444","216","93","true"
"445","52","4","true","445","223","93","true"
"446","57","4","true","446","232","93","true"
"447","58","4","true","447","227","93","true"
"448","61","4","true","448","222","93","true"
"449","53","4","true","449","227","93","true"
"450","52","4","true","450","234","93","true"
"451","58","4","true","451","243","93","true"
"452","63","4","true","452","242","93","true"
"453","67","4","true","453","258","93","true"
"454","62","4","true","454","254","93","true"
"455","67","4","true","455","248","93","true"
"456","67","4","true","456","253","93","true"
"457","65","4","true","457","232","93","true"
"458","57","4","true","458","221","93","true"
"459","55","4","true","459","200","93","true"
"460","45","4","true","460","192","93","true"
"461","46","4","true","461","189","93","true"
"462","48","4","true","462","198","93","true"
"463","54","4","true","463","200","93","true"
"464","56","4","true","464","219","93","true"
"465","56","4","true","465","233","93","true"
"466","52","4","true","466","235","93","true"
"467","53","4","true","467","223","93","true"
"468","53","4","true","468","215","93","true"
"469","51","4","true","469","205","93","true"
"470","45","4","true","470","195","93","true"
"471","44","4","true","471","190","93","true"
"472","46","4","true","472","198","93","true"
"473","51","4","true","473","197","93","true"
"474","55","4","true","474","202","93","true"
"475","50","4","true","475","203","93","true"
"476","45","4","true","476","211","93","true"
"477","49","4","true","477","207","93","true"
"478","49","4","true","478","207","93","true"
"479","42","4","true","479","198","93","true"
"480","41","4","true","480","198","93","true"
"481","41","4","true","481","179","93","true"
"482","47","4","true","482","178","93","true"
"483","47","4","true","483","185","93","true"
"484","55","4","true","484","181","93","true"
"485","50","4","true","485","195","93","true"
"486","51","4","true","486","200","93","true"
"487","52","4","true","487","202","93","true"
"488","55","4","true","488","200","93","true"
"489","56","4","true","489","185","93","true"
"490","55","4","true","490","182","93","true"
"491","57","4","true","491","174","93","true"
"492","58","4","true","492","186","93","true"
"493","65","4","true","493","199","93","true"
"494","74","4","true","494","224","93","true"
"495","71","4","true","495","243","93","true"
"496","70","4","true","496","254","93","true"
"497","69","4","true","497","241","93","true"
"498","67","4","true","498","228","93","true"
"499","66","4","true","499","216","93","true"
"500","63","4","true","500","203","93","true"
"501","58","4","true","501","196","93","true"
"502","64","4","true","502","192","93","true"
"503","71","4","true","503","195","93","true"
"504","68","4","true","504","216","93","true"
"505","73","4","true","505","225","93","true"
"506","70","4","true","506","222","93","true"
"507","71","4","true","507","225","93","true"
"508","66","4","true","508","218","93","true"
"509","61","4","true","509","210","93","true"
"510","62","4","true","510","203","93","true"
"511","59","4","true","511","194","93","true"
"512","59","4","true","512","202","93","true"
"513","64","4","true","513","214","93","true"
"514","61","4","true","514","226","93","true"
"515","65","4","true","515","245","93","true"
"516","62","4","true","516","253","93","true"
"517","57","4","true","517","256","93","true"
"518","53","4","true","518","252","93","true"
"519","53","4","true","519","235","93","true"
"520","52","4","true","520","219","93","true"
"521","50","4","true","521","206","93","true"
"522","52","4","true","522","199","93","true"
"523","43","4","true","523","206","93","true"
"524","48","4","true","524","204","93","true"
"525","45","4","true","525","214","93","true"
"526","51","4","true","526","219","93","true"
"527","48","4","true","527","215","93","true"
"528","55","4","true","528","211","93","true"
"529","50","4","true","529","209","93","true"
"530","48","4","true","530","216","93","true"
"531","50","4","true","531","208","93","true"
"532","47","4","true","532","200","93","true"
"533","48","4","true","533","216","93","true"
"534","49","4","true","534","224","93","true"
"535","49","4","true","535","221","93","true"
"536","46","4","true","536","211","93","true"
"537","46","4","true","537","200","93","true"
"538","45","4","true","538","193","93","true"
"539","44","4","true","539","188","93","true"
"540","43","4","true","540","186","93","true"
"541","38","4","true","541","180","93","true"
"542","44","4","true","542","187","93","true"
"543","46","4","true","543","186","93","true"
"544","55","4","true","544","173","93","true"
"545","47","4","true","545","185","93","true"
"546","47","4","true","546","181","93","true"
"547","46","4","true","547","176","93","true"
"548","48","4","true","548","166","93","true"
"549","50","4","true","549","159","93","true"
"550","49","4","true","550","153","93","true"
"551","49","4","true","551","141","93","true"
"552","58","4","true","552","143","93","true"
"553","58","4","true","553","161","93","true"
"554","58","4","true","554","174","93","true"
"555","56","4","true","555","184","93","true"
"556","60","4","true","556","186","93","true"
"557","62","4","true","557","194","93","true"
"558","64","4","true","558","199","93","true"
"559","60","4","true","559","196","93","true"
"560","58","4","true","560","189","93","true"
"561","52","4","true","561","183","93","true"
"562","52","4","true","562","189","93","true"
"563","54","4","true","563","191","93","true"
"564","53","4","true","564","218","93","true"
"565","53","4","true","565","211","93","true"
"566","52","4","true","566","227","93","true"
"567","51","4","true","567","226","93","true"
"568","49","4","true","568","219","93","true"
"569","46","4","true","569","220","93","true"
"570","48","4","true","570","222","93","true"
"571","44","4","true","571","202","93","true"
"572","53","4","true","572","189","93","true"
"573","54","4","true","573","200","93","true"
"574","52","4","true","574","220","93","true"
"575","53","4","true","575","225","93","true"
"576","47","4","true","576","230","93","true"
"577","48","4","true","577","223","93","true"
"578","47","4","true","578","214","93","true"
"579","44","4","true","579","205","93","true"
"580","45","4","true","580","189","93","true"
"581","40","4","true","581","178","93","true"
"582","45","4","true","582","186","93","true"
"583","43","4","true","583","194","93","true"
"584","52","4","true","584","200","93","true"
"585","53","4","true","585","199","93","true"
"586","48","4","true","586","207","93","true"
"587","54","4","true","587","211","93","true"
"588","51","4","true","588","215","93","true"
"589","53","4","true","589","204","93","true"
"590","53","4","true","590","206","93","true"
"591","50","4","true","591","202","93","true"
"592","53","4","true","592","202","93","true"
"593","59","4","true","593","220","93","true"
"594","54","4","true","594","241","93","true"
"595","51","4","true","595","263","93","true"
"596","51","4","true","596","265","93","true"
"597","50","4","true","597","267","93","true"
"598","45","4","true","598","265","93","true"
"599","47","4","true","599","250","93","true"
"600","43","4","true","600","233","93","true"
"601","40","4","true","601","208","93","true"
"602","42","4","true","602","196","93","true"
"603","47","4","true","603","201","93","true"
"604","49","4","true","604","202","93","true"
"605","48","4","true","605","215","93","true"
"606","49","4","true","606","216","93","true"
"607","50","4","true","607","202","93","true"
"608","51","4","true","608","195","93","true"
"609","43","4","true","609","183","93","true"
"610","44","4","true","610","177","93","true"
"611","43","4","true","611","171","93","true"
"612","55","4","true","612","172","93","true"
"613","51","4","true","613","184","93","true"
"614","54","4","true","614","184","93","true"
"615","57","4","true","615","184","93","true"
"616","58","4","true","616","187","93","true"
"617","55","4","true","617","178","93","true"
"618","61","4","true","618","176","93","true"
"619","65","4","true","619","173","93","true"
"620","68","4","true","620","175","93","true"
"621","69","4","true","621","177","93","true"
"622","70","4","true","622","178","93","true"
"623","71","4","true","623","198","93","true"
"624","71","4","true","624","211","93","true"
"625","71","4","true","625","222","93","true"
"626","62","4","true","626","214","93","true"
"627","63","4","true","627","213","93","true"
"628","55","4","true","628","222","93","true"
"629","55","4","true","629","224","93","true"
"630","56","4","true","630","221","93","true"
"631","55","4","true","631","203","93","true"
"632","57","4","true","632","210","93","true"
"633","62","4","true","633","217","93","true"
"634","61","4","true","634","223","93","true"
"635","57","4","true","635","219","93","true"
"636","62","4","true","636","218","93","true"
"637","60","4","true","637","225","93","true"
"638","60","4","true","638","233","93","true"
"639","60","4","true","639","224","93","true"
"640","51","4","true","640","220","93","true"
"641","46","4","true","641","205","93","true"
"642","52","4","true","642","208","93","true"
"643","51","4","true","643","219","93","true"
"644","54","4","true","644","226","93","true"
"645","57","4","true","645","227","93","true"
"646","60","4","true","646","239","93","true"
"647","57","4","true","647","228","93","true"
"648","59","4","true","648","227","93","true"
"649","59","4","true","649","222","93","true"
"650","61","4","true","650","215","93","true"
"651","56","4","true","651","205","93","true"
"652","61","4","true","652","203","93","true"
"653","67","4","true","653","219","93","true"
"654","72","4","true","654","231","93","true"
"655","76","4","true","655","241","93","true"
"656","79","4","true","656","237","93","true"
"657","73","4","true","657","232","93","true"
"658","73","4","true","658","223","93","true"
"659","74","4","true","659","207","93","true"
"660","75","4","true","660","204","93","true"
"661","71","4","true","661","194","93","true"
"662","69","4","true","662","192","93","true"
"663","73","4","true","663","187","93","true"
"664","77","4","true","664","211","93","true"
"665","83","4","true","665","208","93","true"
"666","78","4","true","666","215","93","true"
"667","73","4","true","667","200","93","true"
"668","69","4","true","668","192","93","true"
"669","67","4","true","669","186","93","true"
"670","62","4","true","670","179","93","true"
"671","66","4","true","671","174","93","true"
"672","71","4","true","672","180","93","true"
"673","77","4","true","673","182","93","true"
"674","70","4","true","674","191","93","true"
"675","79","4","true","675","188","93","true"
"676","78","4","true","676","199","93","true"
"677","80","4","true","677","201","93","true"
"678","72","4","true","678","194","93","true"
"679","67","4","true","679","184","93","true"
"680","67","4","true","680","177","93","true"
"681","65","4","true","681","171","93","true"
"682","75","4","true","682","174","93","true"
"683","83","4","true","683","181","93","true"
"684","79","4","true","684","186","93","true"
"685","86","4","true","685","192","93","true"
"686","92","4","true","686","207","93","true"
"687","82","4","true","687","215","93","true"
"688","81","4","true","688","220","93","true"
"689","76","4","true","689","213","93","true"
"690","70","4","true","690","202","93","true"
"691","73","4","true","691","191","93","true"
"692","78","4","true","692","183","93","true"
"693","80","4","true","693","198","93","true"
"694","79","4","true","694","208","93","true"
"695","76","4","true","695","212","93","true"
"696","79","4","true","696","216","93","true"
"697","70","4","true","697","219","93","true"
"698","68","4","true","698","208","93","true"
"699","69","4","true","699","197","93","true"
"700","67","4","true","700","186","93","true"
"701","68","4","true","701","182","93","true"
"702","69","4","true","702","191","93","true"
"703","67","4","true","703","196","93","true"
"704","75","4","true","704","202","93","true"
"705","74","4","true","705","203","93","true"
"706","75","4","true","706","219","93","true"
"707","72","4","true","707","234","93","true"
"708","73","4","true","708","211","93","true"
"709","76","4","true","709","211","93","true"
"710","72","4","true","710","206","93","true"
"711","74","4","true","711","191","93","true"
"712","77","4","true","712","199","93","true"
"713","84","4","true","713","204","93","true"
"714","87","4","true","714","201","93","true"
"715","89","4","true","715","198","93","true"
"716","90","4","true","716","209","93","true"
"717","96","4","true","717","211","93","true"
"718","94","4","true","718","212","93","true"
"719","89","4","true","719","203","93","true"
"720","84","4","true","720","193","93","true"
"721","78","4","true","721","181","93","true"
"722","82","4","true","722","182","93","true"
"723","86","4","true","723","191","93","true"
"724","99","4","true","724","200","93","true"
"725","93","4","true","725","212","93","true"
"726","86","4","true","726","214","93","true"
"727","85","4","true","727","210","93","true"
"728","76","4","true","728","200","93","true"
"729","74","4","true","729","190","93","true"
"730","74","4","true","730","174","93","true"
"731","72","4","true","731","165","93","true"
"732","79","4","true","732","171","93","true"
"733","80","4","true","733","183","93","true"
"734","93","4","true","734","191","93","true"
"735","85","4","true","735","213","93","true"
"736","81","4","true","736","212","93","true"
"737","83","4","true","737","209","93","true"
"738","79","4","true","738","210","93","true"
"739","74","4","true","739","213","93","true"
"740","69","4","true","740","209","93","true"
"741","69","4","true","741","198","93","true"
"742","75","4","true","742","194","93","true"
"743","72","4","true","743","206","93","true"
"744","77","4","true","744","209","93","true"
"745","74","4","true","745","217","93","true"
"746","78","4","true","746","215","93","true"
"747","72","4","true","747","219","93","true"
"748","74","4","true","748","205","93","true"
"749","67","4","true","749","205","93","true"
"750","67","4","true","750","198","93","true"
"751","63","4","true","751","189","93","true"
"752","59","4","true","752","198","93","true"
"753","71","4","true","753","205","93","true"
