"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:18:863 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"52","42","4","true","52","168","93","true"
"53","41","4","true","53","182","93","true"
"54","39","4","true","54","182","93","true"
"55","47","4","true","55","188","93","true"
"56","47","4","true","56","193","93","true"
"57","45","4","true","57","197","93","true"
"58","45","4","true","58","199","93","true"
"59","46","4","true","59","203","93","true"
"60","44","4","true","60","196","93","true"
"61","41","4","true","61","189","93","true"
"62","39","4","true","62","196","93","true"
"63","47","4","true","63","195","93","true"
"64","43","4","true","64","212","93","true"
"65","50","4","true","65","225","93","true"
"66","50","4","true","66","227","93","true"
"67","49","4","true","67","241","93","true"
"68","42","4","true","68","245","93","true"
"69","41","4","true","69","254","93","true"
"70","36","4","true","70","259","93","true"
"71","35","4","true","71","251","93","true"
"72","35","4","true","72","259","93","true"
"73","38","4","true","73","255","93","true"
"74","39","4","true","74","271","93","true"
"75","46","4","true","75","263","93","true"
"76","43","4","true","76","258","93","true"
"77","45","4","true","77","256","93","true"
"78","40","4","true","78","253","93","true"
"79","43","4","true","79","250","93","true"
"80","41","4","true","80","246","93","true"
"81","44","4","true","81","238","93","true"
"82","44","4","true","82","240","93","true"
"83","42","4","true","83","242","93","true"
"84","46","4","true","84","243","93","true"
"85","41","4","true","85","251","93","true"
"86","44","4","true","86","257","93","true"
"87","39","4","true","87","248","93","true"
"88","38","4","true","88","231","93","true"
"89","38","4","true","89","224","93","true"
"90","37","4","true","90","218","93","true"
"91","36","4","true","91","213","93","true"
"92","43","4","true","92","208","93","true"
"93","44","4","true","93","230","93","true"
"94","45","4","true","94","242","93","true"
"95","42","4","true","95","245","93","true"
"96","43","4","true","96","233","93","true"
"97","40","4","true","97","225","93","true"
"98","39","4","true","98","226","93","true"
"99","31","4","true","99","224","93","true"
"100","30","4","true","100","217","93","true"
"101","29","4","true","101","213","93","true"
"102","30","4","true","102","226","93","true"
"103","31","4","true","103","240","93","true"
"104","30","4","true","104","254","93","true"
"105","28","4","true","105","262","93","true"
"106","30","4","true","106","275","93","true"
"107","33","4","true","107","262","93","true"
"108","30","4","true","108","270","93","true"
"109","31","4","true","109","257","93","true"
"110","30","4","true","110","251","93","true"
"111","27","4","true","111","247","93","true"
"112","29","4","true","112","247","93","true"
"113","27","4","true","113","255","93","true"
"114","33","4","true","114","260","93","true"
"115","31","4","true","115","278","93","true"
"116","27","4","true","116","275","93","true"
"117","32","4","true","117","270","93","true"
"118","29","4","true","118","275","93","true"
"119","27","4","true","119","271","93","true"
"120","24","4","true","120","247","93","true"
"121","23","4","true","121","234","93","true"
"122","25","4","true","122","229","93","true"
"123","24","4","true","123","224","93","true"
"124","26","4","true","124","228","93","true"
"125","32","4","true","125","234","93","true"
"126","24","4","true","126","242","93","true"
"127","25","4","true","127","257","93","true"
"128","22","4","true","128","258","93","true"
"129","22","4","true","129","244","93","true"
"130","23","4","true","130","246","93","true"
"131","22","4","true","131","227","93","true"
"132","23","4","true","132","233","93","true"
"133","24","4","true","133","235","93","true"
"134","25","4","true","134","243","93","true"
"135","26","4","true","135","240","93","true"
"136","21","4","true","136","242","93","true"
"137","21","4","true","137","233","93","true"
"138","22","4","true","138","233","93","true"
"139","21","4","true","139","238","93","true"
"140","22","4","true","140","233","93","true"
"141","19","4","true","141","232","93","true"
"142","19","4","true","142","238","93","true"
"143","20","4","true","143","240","93","true"
"144","19","4","true","144","266","93","true"
"145","26","4","true","145","268","93","true"
"146","21","4","true","146","265","93","true"
"147","22","4","true","147","251","93","true"
"148","23","4","true","148","251","93","true"
"149","22","4","true","149","243","93","true"
"150","20","4","true","150","230","93","true"
"151","19","4","true","151","215","93","true"
"152","16","4","true","152","215","93","true"
"153","18","4","true","153","209","93","true"
"154","21","4","true","154","217","93","true"
"155","20","4","true","155","222","93","true"
"156","20","4","true","156","221","93","true"
"157","22","4","true","157","231","93","true"
"158","19","4","true","158","213","93","true"
"159","20","4","true","159","205","93","true"
"160","17","4","true","160","211","93","true"
"161","17","4","true","161","204","93","true"
"162","19","4","true","162","215","93","true"
"163","22","4","true","163","207","93","true"
"164","19","4","true","164","214","93","true"
"165","21","4","true","165","227","93","true"
"166","20","4","true","166","211","93","true"
"167","22","4","true","167","219","93","true"
"168","22","4","true","168","213","93","true"
"169","22","4","true","169","209","93","true"
"170","23","4","true","170","200","93","true"
"171","23","4","true","171","187","93","true"
"172","25","4","true","172","180","93","true"
"173","26","4","true","173","184","93","true"
"174","28","4","true","174","185","93","true"
"175","28","4","true","175","194","93","true"
"176","33","4","true","176","197","93","true"
"177","34","4","true","177","198","93","true"
"178","30","4","true","178","201","93","true"
"179","28","4","true","179","203","93","true"
"180","28","4","true","180","203","93","true"
"181","24","4","true","181","203","93","true"
"182","27","4","true","182","192","93","true"
"183","23","4","true","183","221","93","true"
"184","27","4","true","184","216","93","true"
"185","26","4","true","185","224","93","true"
"186","24","4","true","186","234","93","true"
"187","23","4","true","187","225","93","true"
"188","22","4","true","188","228","93","true"
"189","26","4","true","189","232","93","true"
"190","22","4","true","190","231","93","true"
"191","24","4","true","191","221","93","true"
"192","28","4","true","192","229","93","true"
"193","22","4","true","193","237","93","true"
"194","23","4","true","194","257","93","true"
"195","21","4","true","195","255","93","true"
"196","21","4","true","196","231","93","true"
"197","22","4","true","197","217","93","true"
"198","22","4","true","198","220","93","true"
"199","20","4","true","199","224","93","true"
"200","20","4","true","200","215","93","true"
"201","22","4","true","201","198","93","true"
"202","21","4","true","202","199","93","true"
"203","26","4","true","203","204","93","true"
"204","25","4","true","204","209","93","true"
"205","18","4","true","205","215","93","true"
"206","22","4","true","206","214","93","true"
"207","22","4","true","207","210","93","true"
"208","25","4","true","208","208","93","true"
"209","26","4","true","209","196","93","true"
"210","26","4","true","210","195","93","true"
"211","26","4","true","211","187","93","true"
"212","27","4","true","212","201","93","true"
"213","26","4","true","213","216","93","true"
"214","28","4","true","214","218","93","true"
"215","29","4","true","215","224","93","true"
"216","28","4","true","216","221","93","true"
"217","31","4","true","217","229","93","true"
"218","28","4","true","218","230","93","true"
"219","26","4","true","219","220","93","true"
"220","27","4","true","220","216","93","true"
"221","26","4","true","221","206","93","true"
"222","32","4","true","222","210","93","true"
"223","25","4","true","223","222","93","true"
"224","26","4","true","224","233","93","true"
"225","25","4","true","225","241","93","true"
"226","23","4","true","226","233","93","true"
"227","24","4","true","227","231","93","true"
"228","28","4","true","228","234","93","true"
"229","26","4","true","229","246","93","true"
"230","24","4","true","230","231","93","true"
"231","21","4","true","231","233","93","true"
"232","23","4","true","232","230","93","true"
"233","26","4","true","233","247","93","true"
"234","27","4","true","234","251","93","true"
"235","27","4","true","235","260","93","true"
"236","22","4","true","236","255","93","true"
"237","23","4","true","237","257","93","true"
"238","25","4","true","238","260","93","true"
"239","24","4","true","239","249","93","true"
"240","21","4","true","240","240","93","true"
"241","21","4","true","241","223","93","true"
"242","22","4","true","242","207","93","true"
"243","21","4","true","243","217","93","true"
"244","24","4","true","244","211","93","true"
"245","25","4","true","245","229","93","true"
"246","23","4","true","246","230","93","true"
"247","24","4","true","247","237","93","true"
"248","20","4","true","248","228","93","true"
"249","19","4","true","249","220","93","true"
"250","17","4","true","250","216","93","true"
"251","15","4","true","251","220","93","true"
"252","18","4","true","252","215","93","true"
"253","17","4","true","253","218","93","true"
"254","22","4","true","254","211","93","true"
"255","19","4","true","255","212","93","true"
"256","21","4","true","256","216","93","true"
"257","20","4","true","257","204","93","true"
"258","19","4","true","258","202","93","true"
"259","19","4","true","259","193","93","true"
"260","19","4","true","260","192","93","true"
"261","20","4","true","261","188","93","true"
"262","21","4","true","262","198","93","true"
"263","19","4","true","263","191","93","true"
"264","21","4","true","264","197","93","true"
"265","25","4","true","265","200","93","true"
"266","20","4","true","266","200","93","true"
"267","22","4","true","267","204","93","true"
"268","20","4","true","268","210","93","true"
"269","21","4","true","269","205","93","true"
"270","24","4","true","270","187","93","true"
"271","21","4","true","271","198","93","true"
"272","21","4","true","272","200","93","true"
"273","23","4","true","273","225","93","true"
"274","28","4","true","274","256","93","true"
"275","26","4","true","275","253","93","true"
"276","26","4","true","276","252","93","true"
"277","26","4","true","277","249","93","true"
"278","28","4","true","278","235","93","true"
"279","24","4","true","279","225","93","true"
"280","24","4","true","280","208","93","true"
"281","26","4","true","281","203","93","true"
"282","25","4","true","282","212","93","true"
"283","24","4","true","283","216","93","true"
"284","29","4","true","284","224","93","true"
"285","24","4","true","285","231","93","true"
"286","22","4","true","286","214","93","true"
"287","25","4","true","287","213","93","true"
"288","25","4","true","288","210","93","true"
"289","26","4","true","289","202","93","true"
"290","28","4","true","290","212","93","true"
"291","23","4","true","291","209","93","true"
"292","26","4","true","292","196","93","true"
"293","25","4","true","293","189","93","true"
"294","28","4","true","294","207","93","true"
"295","26","4","true","295","210","93","true"
"296","25","4","true","296","221","93","true"
"297","26","4","true","297","207","93","true"
"298","24","4","true","298","204","93","true"
"299","25","4","true","299","206","93","true"
"300","21","4","true","300","213","93","true"
"301","20","4","true","301","212","93","true"
"302","23","4","true","302","216","93","true"
"303","23","4","true","303","217","93","true"
"304","24","4","true","304","230","93","true"
"305","24","4","true","305","225","93","true"
"306","27","4","true","306","229","93","true"
"307","29","4","true","307","235","93","true"
"308","28","4","true","308","217","93","true"
"309","28","4","true","309","220","93","true"
"310","29","4","true","310","231","93","true"
"311","24","4","true","311","220","93","true"
"312","28","4","true","312","216","93","true"
"313","34","4","true","313","218","93","true"
"314","30","4","true","314","231","93","true"
"315","31","4","true","315","232","93","true"
"316","34","4","true","316","236","93","true"
"317","36","4","true","317","237","93","true"
"318","33","4","true","318","243","93","true"
"319","32","4","true","319","233","93","true"
"320","33","4","true","320","221","93","true"
"321","30","4","true","321","216","93","true"
"322","35","4","true","322","209","93","true"
"323","35","4","true","323","225","93","true"
"324","35","4","true","324","255","93","true"
"325","35","4","true","325","247","93","true"
"326","36","4","true","326","260","93","true"
"327","35","4","true","327","256","93","true"
"328","33","4","true","328","249","93","true"
"329","31","4","true","329","242","93","true"
"330","31","4","true","330","230","93","true"
"331","28","4","true","331","227","93","true"
"332","31","4","true","332","221","93","true"
"333","31","4","true","333","215","93","true"
"334","35","4","true","334","240","93","true"
"335","28","4","true","335","244","93","true"
"336","31","4","true","336","242","93","true"
"337","33","4","true","337","237","93","true"
"338","32","4","true","338","241","93","true"
"339","33","4","true","339","245","93","true"
"340","35","4","true","340","249","93","true"
"341","33","4","true","341","250","93","true"
"342","34","4","true","342","264","93","true"
"343","37","4","true","343","271","93","true"
"344","37","4","true","344","280","93","true"
"345","32","4","true","345","282","93","true"
"346","32","4","true","346","279","93","true"
"347","30","4","true","347","281","93","true"
"348","31","4","true","348","273","93","true"
"349","29","4","true","349","258","93","true"
"350","31","4","true","350","241","93","true"
"351","29","4","true","351","233","93","true"
"352","29","4","true","352","226","93","true"
"353","30","4","true","353","249","93","true"
"354","31","4","true","354","268","93","true"
"355","32","4","true","355","280","93","true"
"356","35","4","true","356","289","93","true"
"357","30","4","true","357","284","93","true"
"358","30","4","true","358","263","93","true"
"359","30","4","true","359","240","93","true"
"360","30","4","true","360","231","93","true"
"361","30","4","true","361","233","93","true"
"362","30","4","true","362","233","93","true"
"363","33","4","true","363","226","93","true"
"364","33","4","true","364","235","93","true"
"365","33","4","true","365","229","93","true"
"366","35","4","true","366","231","93","true"
"367","32","4","true","367","230","93","true"
"368","29","4","true","368","225","93","true"
"369","29","4","true","369","216","93","true"
"370","29","4","true","370","214","93","true"
"371","31","4","true","371","208","93","true"
"372","34","4","true","372","203","93","true"
"373","34","4","true","373","199","93","true"
"374","38","4","true","374","196","93","true"
"375","35","4","true","375","190","93","true"
"376","40","4","true","376","190","93","true"
"377","38","4","true","377","191","93","true"
"378","36","4","true","378","195","93","true"
"379","37","4","true","379","190","93","true"
"380","34","4","true","380","185","93","true"
"381","38","4","true","381","192","93","true"
"382","44","4","true","382","201","93","true"
"383","42","4","true","383","200","93","true"
"384","47","4","true","384","209","93","true"
"385","47","4","true","385","229","93","true"
"386","43","4","true","386","224","93","true"
"387","40","4","true","387","210","93","true"
"388","43","4","true","388","207","93","true"
"389","34","4","true","389","201","93","true"
"390","37","4","true","390","190","93","true"
"391","38","4","true","391","179","93","true"
"392","41","4","true","392","184","93","true"
"393","43","4","true","393","191","93","true"
"394","49","4","true","394","196","93","true"
"395","49","4","true","395","206","93","true"
"396","51","4","true","396","214","93","true"
"397","48","4","true","397","216","93","true"
"398","47","4","true","398","207","93","true"
"399","42","4","true","399","204","93","true"
"400","43","4","true","400","205","93","true"
"401","39","4","true","401","195","93","true"
"402","44","4","true","402","192","93","true"
"403","45","4","true","403","203","93","true"
"404","48","4","true","404","215","93","true"
"405","48","4","true","405","228","93","true"
"406","51","4","true","406","230","93","true"
"407","55","4","true","407","226","93","true"
"408","55","4","true","408","225","93","true"
"409","51","4","true","409","214","93","true"
"410","51","4","true","410","202","93","true"
"411","48","4","true","411","199","93","true"
"412","55","4","true","412","199","93","true"
"413","56","4","true","413","204","93","true"
"414","57","4","true","414","208","93","true"
"415","57","4","true","415","219","93","true"
"416","58","4","true","416","228","93","true"
"417","57","4","true","417","242","93","true"
"418","55","4","true","418","229","93","true"
"419","45","4","true","419","220","93","true"
"420","45","4","true","420","212","93","true"
"421","43","4","true","421","185","93","true"
"422","45","4","true","422","193","93","true"
"423","56","4","true","423","195","93","true"
"424","54","4","true","424","205","93","true"
"425","55","4","true","425","217","93","true"
"426","58","4","true","426","235","93","true"
"427","53","4","true","427","229","93","true"
"428","56","4","true","428","232","93","true"
"429","56","4","true","429","225","93","true"
"430","51","4","true","430","216","93","true"
"431","49","4","true","431","202","93","true"
"432","53","4","true","432","195","93","true"
"433","56","4","true","433","191","93","true"
"434","56","4","true","434","190","93","true"
"435","56","4","true","435","203","93","true"
"436","57","4","true","436","216","93","true"
"437","53","4","true","437","213","93","true"
"438","55","4","true","438","213","93","true"
"439","51","4","true","439","209","93","true"
"440","47","4","true","440","198","93","true"
"441","40","4","true","441","192","93","true"
"442","43","4","true","442","177","93","true"
"443","49","4","true","443","187","93","true"
"444","45","4","true","444","202","93","true"
"445","45","4","true","445","199","93","true"
"446","49","4","true","446","200","93","true"
"447","49","4","true","447","209","93","true"
"448","50","4","true","448","205","93","true"
"449","51","4","true","449","203","93","true"
"450","50","4","true","450","201","93","true"
"451","44","4","true","451","202","93","true"
"452","48","4","true","452","212","93","true"
"453","44","4","true","453","215","93","true"
"454","45","4","true","454","223","93","true"
"455","45","4","true","455","233","93","true"
"456","43","4","true","456","235","93","true"
"457","48","4","true","457","229","93","true"
"458","48","4","true","458","233","93","true"
"459","44","4","true","459","224","93","true"
"460","45","4","true","460","213","93","true"
"461","45","4","true","461","209","93","true"
"462","55","4","true","462","222","93","true"
"463","49","4","true","463","244","93","true"
"464","50","4","true","464","245","93","true"
"465","43","4","true","465","245","93","true"
"466","44","4","true","466","235","93","true"
"467","39","4","true","467","234","93","true"
"468","40","4","true","468","226","93","true"
"469","39","4","true","469","225","93","true"
"470","31","4","true","470","213","93","true"
"471","34","4","true","471","205","93","true"
"472","38","4","true","472","203","93","true"
"473","41","4","true","473","205","93","true"
"474","39","4","true","474","209","93","true"
"475","36","4","true","475","194","93","true"
"476","38","4","true","476","202","93","true"
"477","38","4","true","477","188","93","true"
"478","35","4","true","478","191","93","true"
"479","38","4","true","479","184","93","true"
"480","42","4","true","480","176","93","true"
"481","38","4","true","481","175","93","true"
"482","42","4","true","482","179","93","true"
"483","47","4","true","483","187","93","true"
"484","52","4","true","484","173","93","true"
"485","48","4","true","485","188","93","true"
"486","48","4","true","486","193","93","true"
"487","48","4","true","487","199","93","true"
"488","41","4","true","488","199","93","true"
"489","41","4","true","489","202","93","true"
"490","42","4","true","490","195","93","true"
"491","37","4","true","491","201","93","true"
"492","40","4","true","492","203","93","true"
"493","41","4","true","493","224","93","true"
"494","49","4","true","494","218","93","true"
"495","47","4","true","495","232","93","true"
"496","42","4","true","496","222","93","true"
"497","40","4","true","497","216","93","true"
"498","38","4","true","498","208","93","true"
"499","41","4","true","499","206","93","true"
"500","37","4","true","500","206","93","true"
"501","36","4","true","501","201","93","true"
"502","35","4","true","502","203","93","true"
"503","39","4","true","503","210","93","true"
"504","35","4","true","504","225","93","true"
"505","44","4","true","505","217","93","true"
"506","42","4","true","506","222","93","true"
"507","44","4","true","507","217","93","true"
"508","45","4","true","508","218","93","true"
"509","44","4","true","509","203","93","true"
"510","40","4","true","510","201","93","true"
"511","37","4","true","511","183","93","true"
"512","42","4","true","512","199","93","true"
"513","42","4","true","513","194","93","true"
"514","46","4","true","514","211","93","true"
"515","47","4","true","515","215","93","true"
"516","48","4","true","516","198","93","true"
"517","49","4","true","517","197","93","true"
"518","44","4","true","518","194","93","true"
"519","43","4","true","519","191","93","true"
"520","40","4","true","520","190","93","true"
"521","41","4","true","521","187","93","true"
"522","43","4","true","522","187","93","true"
"523","43","4","true","523","220","93","true"
"524","40","4","true","524","222","93","true"
"525","46","4","true","525","230","93","true"
"526","43","4","true","526","230","93","true"
"527","45","4","true","527","223","93","true"
"528","41","4","true","528","227","93","true"
"529","42","4","true","529","210","93","true"
"530","35","4","true","530","211","93","true"
"531","38","4","true","531","201","93","true"
"532","36","4","true","532","207","93","true"
"533","46","4","true","533","212","93","true"
"534","42","4","true","534","212","93","true"
"535","43","4","true","535","207","93","true"
"536","45","4","true","536","201","93","true"
"537","46","4","true","537","203","93","true"
"538","47","4","true","538","195","93","true"
"539","43","4","true","539","196","93","true"
"540","44","4","true","540","201","93","true"
"541","40","4","true","541","193","93","true"
"542","43","4","true","542","195","93","true"
"543","42","4","true","543","187","93","true"
"544","39","4","true","544","202","93","true"
"545","38","4","true","545","201","93","true"
"546","36","4","true","546","210","93","true"
"547","34","4","true","547","211","93","true"
"548","36","4","true","548","209","93","true"
"549","39","4","true","549","204","93","true"
"550","37","4","true","550","212","93","true"
"551","35","4","true","551","200","93","true"
"552","34","4","true","552","208","93","true"
"553","38","4","true","553","225","93","true"
"554","35","4","true","554","217","93","true"
"555","40","4","true","555","222","93","true"
"556","39","4","true","556","229","93","true"
"557","43","4","true","557","238","93","true"
"558","38","4","true","558","249","93","true"
"559","38","4","true","559","240","93","true"
"560","38","4","true","560","230","93","true"
"561","38","4","true","561","215","93","true"
"562","36","4","true","562","208","93","true"
"563","38","4","true","563","219","93","true"
"564","43","4","true","564","228","93","true"
"565","44","4","true","565","222","93","true"
"566","45","4","true","566","218","93","true"
"567","44","4","true","567","214","93","true"
"568","45","4","true","568","198","93","true"
"569","40","4","true","569","195","93","true"
"570","39","4","true","570","186","93","true"
"571","38","4","true","571","173","93","true"
"572","46","4","true","572","165","93","true"
"573","42","4","true","573","180","93","true"
"574","41","4","true","574","174","93","true"
"575","44","4","true","575","158","93","true"
"576","41","4","true","576","165","93","true"
"577","42","4","true","577","167","93","true"
"578","44","4","true","578","165","93","true"
"579","37","4","true","579","158","93","true"
"580","35","4","true","580","158","93","true"
"581","36","4","true","581","162","93","true"
"582","39","4","true","582","176","93","true"
"583","43","4","true","583","183","93","true"
"584","43","4","true","584","207","93","true"
"585","48","4","true","585","217","93","true"
"586","49","4","true","586","232","93","true"
"587","45","4","true","587","252","93","true"
"588","46","4","true","588","248","93","true"
"589","44","4","true","589","247","93","true"
"590","44","4","true","590","242","93","true"
"591","44","4","true","591","228","93","true"
"592","43","4","true","592","225","93","true"
"593","45","4","true","593","219","93","true"
"594","42","4","true","594","235","93","true"
"595","44","4","true","595","235","93","true"
"596","46","4","true","596","241","93","true"
"597","49","4","true","597","233","93","true"
"598","43","4","true","598","241","93","true"
"599","41","4","true","599","227","93","true"
"600","41","4","true","600","221","93","true"
"601","40","4","true","601","203","93","true"
"602","46","4","true","602","195","93","true"
"603","45","4","true","603","211","93","true"
"604","49","4","true","604","221","93","true"
"605","44","4","true","605","219","93","true"
"606","47","4","true","606","200","93","true"
"607","49","4","true","607","209","93","true"
"608","49","4","true","608","206","93","true"
"609","48","4","true","609","207","93","true"
"610","42","4","true","610","196","93","true"
"611","41","4","true","611","192","93","true"
"612","40","4","true","612","198","93","true"
"613","45","4","true","613","216","93","true"
"614","44","4","true","614","223","93","true"
"615","47","4","true","615","231","93","true"
"616","41","4","true","616","245","93","true"
"617","45","4","true","617","242","93","true"
"618","45","4","true","618","253","93","true"
"619","43","4","true","619","233","93","true"
"620","45","4","true","620","227","93","true"
"621","42","4","true","621","226","93","true"
"622","47","4","true","622","214","93","true"
"623","50","4","true","623","208","93","true"
"624","53","4","true","624","224","93","true"
"625","54","4","true","625","234","93","true"
"626","51","4","true","626","230","93","true"
"627","52","4","true","627","226","93","true"
"628","43","4","true","628","230","93","true"
"629","48","4","true","629","231","93","true"
"630","47","4","true","630","224","93","true"
"631","44","4","true","631","219","93","true"
"632","46","4","true","632","234","93","true"
"633","54","4","true","633","223","93","true"
"634","49","4","true","634","226","93","true"
"635","49","4","true","635","233","93","true"
"636","46","4","true","636","246","93","true"
"637","41","4","true","637","255","93","true"
"638","41","4","true","638","241","93","true"
"639","43","4","true","639","220","93","true"
"640","39","4","true","640","209","93","true"
"641","35","4","true","641","207","93","true"
"642","42","4","true","642","211","93","true"
"643","42","4","true","643","216","93","true"
"644","44","4","true","644","212","93","true"
"645","44","4","true","645","224","93","true"
"646","41","4","true","646","225","93","true"
"647","43","4","true","647","235","93","true"
"648","41","4","true","648","210","93","true"
"649","42","4","true","649","212","93","true"
"650","43","4","true","650","205","93","true"
"651","42","4","true","651","194","93","true"
"652","45","4","true","652","196","93","true"
"653","44","4","true","653","208","93","true"
"654","46","4","true","654","214","93","true"
"655","48","4","true","655","239","93","true"
"656","48","4","true","656","246","93","true"
"657","46","4","true","657","235","93","true"
"658","40","4","true","658","228","93","true"
"659","35","4","true","659","225","93","true"
"660","38","4","true","660","210","93","true"
"661","38","4","true","661","203","93","true"
"662","40","4","true","662","189","93","true"
"663","37","4","true","663","197","93","true"
"664","38","4","true","664","190","93","true"
"665","43","4","true","665","180","93","true"
"666","42","4","true","666","186","93","true"
"667","44","4","true","667","183","93","true"
"668","40","4","true","668","188","93","true"
"669","40","4","true","669","187","93","true"
"670","42","4","true","670","181","93","true"
"671","38","4","true","671","177","93","true"
"672","48","4","true","672","175","93","true"
"673","54","4","true","673","189","93","true"
"674","51","4","true","674","206","93","true"
"675","55","4","true","675","217","93","true"
"676","53","4","true","676","211","93","true"
"677","47","4","true","677","219","93","true"
"678","44","4","true","678","211","93","true"
"679","39","4","true","679","202","93","true"
"680","39","4","true","680","190","93","true"
"681","37","4","true","681","187","93","true"
"682","38","4","true","682","190","93","true"
"683","46","4","true","683","201","93","true"
"684","52","4","true","684","206","93","true"
"685","50","4","true","685","228","93","true"
"686","51","4","true","686","222","93","true"
"687","53","4","true","687","227","93","true"
"688","52","4","true","688","234","93","true"
"689","53","4","true","689","242","93","true"
"690","52","4","true","690","234","93","true"
"691","49","4","true","691","231","93","true"
"692","50","4","true","692","227","93","true"
"693","52","4","true","693","239","93","true"
"694","59","4","true","694","236","93","true"
"695","54","4","true","695","231","93","true"
"696","61","4","true","696","228","93","true"
"697","55","4","true","697","212","93","true"
"698","54","4","true","698","213","93","true"
"699","55","4","true","699","204","93","true"
"700","50","4","true","700","197","93","true"
"701","49","4","true","701","192","93","true"
"702","53","4","true","702","192","93","true"
"703","59","4","true","703","215","93","true"
"704","60","4","true","704","228","93","true"
"705","61","4","true","705","236","93","true"
"706","59","4","true","706","236","93","true"
"707","64","4","true","707","236","93","true"
"708","57","4","true","708","230","93","true"
"709","55","4","true","709","215","93","true"
"710","56","4","true","710","206","93","true"
"711","52","4","true","711","190","93","true"
"712","57","4","true","712","200","93","true"
"713","59","4","true","713","213","93","true"
"714","61","4","true","714","216","93","true"
"715","66","4","true","715","217","93","true"
"716","59","4","true","716","221","93","true"
"717","57","4","true","717","212","93","true"
"718","57","4","true","718","211","93","true"
"719","59","4","true","719","209","93","true"
"720","55","4","true","720","206","93","true"
"721","50","4","true","721","198","93","true"
"722","57","4","true","722","182","93","true"
"723","61","4","true","723","188","93","true"
"724","61","4","true","724","198","93","true"
"725","65","4","true","725","198","93","true"
"726","72","4","true","726","209","93","true"
"727","73","4","true","727","208","93","true"
"728","72","4","true","728","208","93","true"
"729","67","4","true","729","206","93","true"
"730","61","4","true","730","195","93","true"
"731","61","4","true","731","186","93","true"
"732","73","4","true","732","181","93","true"
"733","74","4","true","733","199","93","true"
"734","75","4","true","734","210","93","true"
"735","78","4","true","735","212","93","true"
"736","68","4","true","736","222","93","true"
"737","70","4","true","737","229","93","true"
"738","72","4","true","738","220","93","true"
"739","69","4","true","739","207","93","true"
"740","68","4","true","740","209","93","true"
"741","67","4","true","741","209","93","true"
"742","69","4","true","742","214","93","true"
"743","81","4","true","743","220","93","true"
"744","76","4","true","744","226","93","true"
"745","77","4","true","745","236","93","true"
"746","69","4","true","746","236","93","true"
"747","68","4","true","747","232","93","true"
"748","65","4","true","748","225","93","true"
"749","68","4","true","749","211","93","true"
"750","67","4","true","750","203","93","true"
"751","62","4","true","751","197","93","true"
"752","69","4","true","752","192","93","true"
"753","74","4","true","753","196","93","true"
