"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:54:447 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"106","27","4","true","106","230","93","true"
"107","28","4","true","107","231","93","true"
"108","28","4","true","108","230","93","true"
"109","27","4","true","109","219","93","true"
"110","27","4","true","110","209","93","true"
"111","24","4","true","111","197","93","true"
"112","29","4","true","112","194","93","true"
"113","27","4","true","113","212","93","true"
"114","29","4","true","114","218","93","true"
"115","30","4","true","115","228","93","true"
"116","28","4","true","116","243","93","true"
"117","28","4","true","117","233","93","true"
"118","27","4","true","118","236","93","true"
"119","28","4","true","119","233","93","true"
"120","24","4","true","120","235","93","true"
"121","24","4","true","121","219","93","true"
"122","24","4","true","122","219","93","true"
"123","26","4","true","123","226","93","true"
"124","22","4","true","124","242","93","true"
"125","21","4","true","125","249","93","true"
"126","22","4","true","126","248","93","true"
"127","23","4","true","127","255","93","true"
"128","21","4","true","128","243","93","true"
"129","21","4","true","129","245","93","true"
"130","19","4","true","130","229","93","true"
"131","21","4","true","131","231","93","true"
"132","21","4","true","132","237","93","true"
"133","24","4","true","133","241","93","true"
"134","24","4","true","134","242","93","true"
"135","24","4","true","135","238","93","true"
"136","22","4","true","136","246","93","true"
"137","20","4","true","137","261","93","true"
"138","19","4","true","138","260","93","true"
"139","21","4","true","139","253","93","true"
"140","19","4","true","140","240","93","true"
"141","21","4","true","141","226","93","true"
"142","23","4","true","142","229","93","true"
"143","26","4","true","143","236","93","true"
"144","28","4","true","144","256","93","true"
"145","25","4","true","145","257","93","true"
"146","27","4","true","146","247","93","true"
"147","23","4","true","147","236","93","true"
"148","23","4","true","148","227","93","true"
"149","25","4","true","149","215","93","true"
"150","26","4","true","150","209","93","true"
"151","22","4","true","151","209","93","true"
"152","26","4","true","152","205","93","true"
"153","29","4","true","153","217","93","true"
"154","27","4","true","154","232","93","true"
"155","27","4","true","155","224","93","true"
"156","27","4","true","156","224","93","true"
"157","25","4","true","157","224","93","true"
"158","24","4","true","158","223","93","true"
"159","26","4","true","159","214","93","true"
"160","21","4","true","160","209","93","true"
"161","20","4","true","161","200","93","true"
"162","21","4","true","162","191","93","true"
"163","24","4","true","163","189","93","true"
"164","20","4","true","164","197","93","true"
"165","20","4","true","165","204","93","true"
"166","15","4","true","166","203","93","true"
"167","18","4","true","167","199","93","true"
"168","18","4","true","168","200","93","true"
"169","17","4","true","169","184","93","true"
"170","17","4","true","170","181","93","true"
"171","14","4","true","171","172","93","true"
"172","20","4","true","172","184","93","true"
"173","25","4","true","173","194","93","true"
"174","24","4","true","174","207","93","true"
"175","24","4","true","175","211","93","true"
"176","27","4","true","176","211","93","true"
"177","25","4","true","177","211","93","true"
"178","24","4","true","178","224","93","true"
"179","27","4","true","179","215","93","true"
"180","22","4","true","180","211","93","true"
"181","25","4","true","181","195","93","true"
"182","23","4","true","182","221","93","true"
"183","28","4","true","183","228","93","true"
"184","23","4","true","184","244","93","true"
"185","26","4","true","185","237","93","true"
"186","20","4","true","186","243","93","true"
"187","22","4","true","187","245","93","true"
"188","21","4","true","188","228","93","true"
"189","23","4","true","189","213","93","true"
"190","21","4","true","190","201","93","true"
"191","20","4","true","191","196","93","true"
"192","22","4","true","192","203","93","true"
"193","26","4","true","193","211","93","true"
"194","25","4","true","194","227","93","true"
"195","26","4","true","195","222","93","true"
"196","25","4","true","196","236","93","true"
"197","23","4","true","197","239","93","true"
"198","24","4","true","198","234","93","true"
"199","20","4","true","199","240","93","true"
"200","20","4","true","200","237","93","true"
"201","19","4","true","201","230","93","true"
"202","22","4","true","202","226","93","true"
"203","22","4","true","203","252","93","true"
"204","22","4","true","204","271","93","true"
"205","21","4","true","205","271","93","true"
"206","22","4","true","206","266","93","true"
"207","24","4","true","207","242","93","true"
"208","24","4","true","208","235","93","true"
"209","22","4","true","209","237","93","true"
"210","21","4","true","210","232","93","true"
"211","21","4","true","211","220","93","true"
"212","24","4","true","212","237","93","true"
"213","24","4","true","213","243","93","true"
"214","30","4","true","214","251","93","true"
"215","27","4","true","215","263","93","true"
"216","24","4","true","216","251","93","true"
"217","24","4","true","217","251","93","true"
"218","27","4","true","218","256","93","true"
"219","23","4","true","219","254","93","true"
"220","25","4","true","220","246","93","true"
"221","21","4","true","221","242","93","true"
"222","24","4","true","222","240","93","true"
"223","29","4","true","223","257","93","true"
"224","27","4","true","224","274","93","true"
"225","27","4","true","225","286","93","true"
"226","27","4","true","226","282","93","true"
"227","24","4","true","227","280","93","true"
"228","24","4","true","228","263","93","true"
"229","23","4","true","229","262","93","true"
"230","22","4","true","230","257","93","true"
"231","24","4","true","231","246","93","true"
"232","30","4","true","232","242","93","true"
"233","28","4","true","233","233","93","true"
"234","30","4","true","234","239","93","true"
"235","30","4","true","235","223","93","true"
"236","28","4","true","236","230","93","true"
"237","26","4","true","237","222","93","true"
"238","27","4","true","238","214","93","true"
"239","26","4","true","239","207","93","true"
"240","27","4","true","240","206","93","true"
"241","24","4","true","241","203","93","true"
"242","24","4","true","242","214","93","true"
"243","24","4","true","243","230","93","true"
"244","24","4","true","244","230","93","true"
"245","28","4","true","245","242","93","true"
"246","26","4","true","246","251","93","true"
"247","24","4","true","247","244","93","true"
"248","23","4","true","248","230","93","true"
"249","19","4","true","249","228","93","true"
"250","17","4","true","250","218","93","true"
"251","18","4","true","251","205","93","true"
"252","21","4","true","252","204","93","true"
"253","25","4","true","253","206","93","true"
"254","27","4","true","254","214","93","true"
"255","23","4","true","255","230","93","true"
"256","22","4","true","256","221","93","true"
"257","21","4","true","257","222","93","true"
"258","22","4","true","258","219","93","true"
"259","25","4","true","259","204","93","true"
"260","20","4","true","260","199","93","true"
"261","21","4","true","261","200","93","true"
"262","23","4","true","262","225","93","true"
"263","23","4","true","263","230","93","true"
"264","23","4","true","264","243","93","true"
"265","21","4","true","265","246","93","true"
"266","25","4","true","266","252","93","true"
"267","23","4","true","267","254","93","true"
"268","22","4","true","268","240","93","true"
"269","19","4","true","269","217","93","true"
"270","18","4","true","270","218","93","true"
"271","18","4","true","271","211","93","true"
"272","17","4","true","272","218","93","true"
"273","21","4","true","273","226","93","true"
"274","19","4","true","274","242","93","true"
"275","21","4","true","275","248","93","true"
"276","24","4","true","276","255","93","true"
"277","22","4","true","277","258","93","true"
"278","21","4","true","278","258","93","true"
"279","20","4","true","279","244","93","true"
"280","17","4","true","280","225","93","true"
"281","16","4","true","281","218","93","true"
"282","16","4","true","282","223","93","true"
"283","19","4","true","283","233","93","true"
"284","20","4","true","284","236","93","true"
"285","16","4","true","285","235","93","true"
"286","16","4","true","286","240","93","true"
"287","17","4","true","287","239","93","true"
"288","16","4","true","288","245","93","true"
"289","14","4","true","289","247","93","true"
"290","14","4","true","290","235","93","true"
"291","13","4","true","291","228","93","true"
"292","17","4","true","292","241","93","true"
"293","18","4","true","293","260","93","true"
"294","20","4","true","294","265","93","true"
"295","18","4","true","295","265","93","true"
"296","16","4","true","296","266","93","true"
"297","17","4","true","297","258","93","true"
"298","17","4","true","298","270","93","true"
"299","13","4","true","299","255","93","true"
"300","14","4","true","300","244","93","true"
"301","13","4","true","301","236","93","true"
"302","12","4","true","302","239","93","true"
"303","13","4","true","303","270","93","true"
"304","14","4","true","304","296","93","true"
"305","14","4","true","305","304","93","true"
"306","15","4","true","306","292","93","true"
"307","16","4","true","307","283","93","true"
"308","16","4","true","308","276","93","true"
"309","18","4","true","309","263","93","true"
"310","19","4","true","310","250","93","true"
"311","16","4","true","311","247","93","true"
"312","20","4","true","312","256","93","true"
"313","20","4","true","313","268","93","true"
"314","19","4","true","314","264","93","true"
"315","18","4","true","315","267","93","true"
"316","19","4","true","316","261","93","true"
"317","13","4","true","317","245","93","true"
"318","14","4","true","318","239","93","true"
"319","13","4","true","319","234","93","true"
"320","15","4","true","320","229","93","true"
"321","12","4","true","321","224","93","true"
"322","14","4","true","322","233","93","true"
"323","14","4","true","323","248","93","true"
"324","17","4","true","324","251","93","true"
"325","16","4","true","325","252","93","true"
"326","17","4","true","326","249","93","true"
"327","17","4","true","327","241","93","true"
"328","17","4","true","328","233","93","true"
"329","17","4","true","329","224","93","true"
"330","17","4","true","330","213","93","true"
"331","15","4","true","331","207","93","true"
"332","14","4","true","332","216","93","true"
"333","16","4","true","333","217","93","true"
"334","16","4","true","334","217","93","true"
"335","15","4","true","335","217","93","true"
"336","18","4","true","336","208","93","true"
"337","18","4","true","337","204","93","true"
"338","19","4","true","338","199","93","true"
"339","17","4","true","339","202","93","true"
"340","16","4","true","340","194","93","true"
"341","15","4","true","341","190","93","true"
"342","17","4","true","342","194","93","true"
"343","23","4","true","343","190","93","true"
"344","23","4","true","344","200","93","true"
"345","24","4","true","345","192","93","true"
"346","23","4","true","346","188","93","true"
"347","25","4","true","347","189","93","true"
"348","25","4","true","348","183","93","true"
"349","23","4","true","349","178","93","true"
"350","21","4","true","350","186","93","true"
"351","21","4","true","351","181","93","true"
"352","22","4","true","352","182","93","true"
"353","26","4","true","353","178","93","true"
"354","31","4","true","354","183","93","true"
"355","27","4","true","355","184","93","true"
"356","24","4","true","356","192","93","true"
"357","23","4","true","357","193","93","true"
"358","25","4","true","358","196","93","true"
"359","26","4","true","359","204","93","true"
"360","24","4","true","360","203","93","true"
"361","24","4","true","361","202","93","true"
"362","24","4","true","362","208","93","true"
"363","25","4","true","363","212","93","true"
"364","24","4","true","364","228","93","true"
"365","25","4","true","365","245","93","true"
"366","25","4","true","366","253","93","true"
"367","23","4","true","367","264","93","true"
"368","21","4","true","368","269","93","true"
"369","23","4","true","369","252","93","true"
"370","24","4","true","370","235","93","true"
"371","23","4","true","371","228","93","true"
"372","23","4","true","372","220","93","true"
"373","20","4","true","373","229","93","true"
"374","22","4","true","374","246","93","true"
"375","20","4","true","375","256","93","true"
"376","23","4","true","376","257","93","true"
"377","25","4","true","377","237","93","true"
"378","23","4","true","378","220","93","true"
"379","25","4","true","379","211","93","true"
"380","21","4","true","380","212","93","true"
"381","22","4","true","381","212","93","true"
"382","22","4","true","382","228","93","true"
"383","26","4","true","383","251","93","true"
"384","25","4","true","384","253","93","true"
"385","29","4","true","385","254","93","true"
"386","30","4","true","386","248","93","true"
"387","28","4","true","387","245","93","true"
"388","26","4","true","388","234","93","true"
"389","25","4","true","389","227","93","true"
"390","25","4","true","390","216","93","true"
"391","31","4","true","391","196","93","true"
"392","28","4","true","392","191","93","true"
"393","28","4","true","393","186","93","true"
"394","31","4","true","394","178","93","true"
"395","34","4","true","395","176","93","true"
"396","32","4","true","396","182","93","true"
"397","29","4","true","397","184","93","true"
"398","31","4","true","398","181","93","true"
"399","29","4","true","399","187","93","true"
"400","29","4","true","400","178","93","true"
"401","31","4","true","401","184","93","true"
"402","27","4","true","402","194","93","true"
"403","37","4","true","403","196","93","true"
"404","36","4","true","404","216","93","true"
"405","33","4","true","405","234","93","true"
"406","34","4","true","406","239","93","true"
"407","31","4","true","407","232","93","true"
"408","31","4","true","408","223","93","true"
"409","31","4","true","409","217","93","true"
"410","28","4","true","410","211","93","true"
"411","27","4","true","411","203","93","true"
"412","28","4","true","412","208","93","true"
"413","32","4","true","413","216","93","true"
"414","30","4","true","414","220","93","true"
"415","31","4","true","415","232","93","true"
"416","32","4","true","416","225","93","true"
"417","32","4","true","417","212","93","true"
"418","29","4","true","418","222","93","true"
"419","29","4","true","419","219","93","true"
"420","29","4","true","420","224","93","true"
"421","26","4","true","421","214","93","true"
"422","25","4","true","422","213","93","true"
"423","29","4","true","423","223","93","true"
"424","32","4","true","424","220","93","true"
"425","29","4","true","425","232","93","true"
"426","29","4","true","426","244","93","true"
"427","30","4","true","427","235","93","true"
"428","28","4","true","428","231","93","true"
"429","25","4","true","429","244","93","true"
"430","27","4","true","430","234","93","true"
"431","27","4","true","431","224","93","true"
"432","30","4","true","432","235","93","true"
"433","28","4","true","433","235","93","true"
"434","37","4","true","434","238","93","true"
"435","36","4","true","435","249","93","true"
"436","37","4","true","436","252","93","true"
"437","36","4","true","437","250","93","true"
"438","35","4","true","438","243","93","true"
"439","37","4","true","439","238","93","true"
"440","42","4","true","440","240","93","true"
"441","38","4","true","441","227","93","true"
"442","38","4","true","442","225","93","true"
"443","38","4","true","443","215","93","true"
"444","43","4","true","444","227","93","true"
"445","39","4","true","445","249","93","true"
"446","39","4","true","446","244","93","true"
"447","38","4","true","447","242","93","true"
"448","34","4","true","448","224","93","true"
"449","35","4","true","449","220","93","true"
"450","36","4","true","450","206","93","true"
"451","37","4","true","451","192","93","true"
"452","42","4","true","452","183","93","true"
"453","48","4","true","453","200","93","true"
"454","47","4","true","454","214","93","true"
"455","42","4","true","455","222","93","true"
"456","47","4","true","456","219","93","true"
"457","43","4","true","457","222","93","true"
"458","46","4","true","458","226","93","true"
"459","43","4","true","459","221","93","true"
"460","42","4","true","460","220","93","true"
"461","36","4","true","461","211","93","true"
"462","36","4","true","462","200","93","true"
"463","43","4","true","463","211","93","true"
"464","41","4","true","464","211","93","true"
"465","43","4","true","465","203","93","true"
"466","41","4","true","466","195","93","true"
"467","40","4","true","467","201","93","true"
"468","35","4","true","468","203","93","true"
"469","37","4","true","469","201","93","true"
"470","33","4","true","470","194","93","true"
"471","36","4","true","471","190","93","true"
"472","36","4","true","472","205","93","true"
"473","39","4","true","473","214","93","true"
"474","34","4","true","474","242","93","true"
"475","36","4","true","475","250","93","true"
"476","37","4","true","476","245","93","true"
"477","40","4","true","477","243","93","true"
"478","37","4","true","478","224","93","true"
"479","31","4","true","479","230","93","true"
"480","31","4","true","480","230","93","true"
"481","29","4","true","481","225","93","true"
"482","34","4","true","482","217","93","true"
"483","34","4","true","483","219","93","true"
"484","42","4","true","484","231","93","true"
"485","35","4","true","485","236","93","true"
"486","33","4","true","486","235","93","true"
"487","31","4","true","487","231","93","true"
"488","34","4","true","488","218","93","true"
"489","31","4","true","489","214","93","true"
"490","32","4","true","490","217","93","true"
"491","30","4","true","491","208","93","true"
"492","33","4","true","492","221","93","true"
"493","30","4","true","493","234","93","true"
"494","33","4","true","494","231","93","true"
"495","31","4","true","495","232","93","true"
"496","31","4","true","496","229","93","true"
"497","29","4","true","497","220","93","true"
"498","29","4","true","498","207","93","true"
"499","30","4","true","499","211","93","true"
"500","28","4","true","500","212","93","true"
"501","28","4","true","501","203","93","true"
"502","32","4","true","502","214","93","true"
"503","30","4","true","503","228","93","true"
"504","28","4","true","504","251","93","true"
"505","28","4","true","505","255","93","true"
"506","30","4","true","506","262","93","true"
"507","29","4","true","507","259","93","true"
"508","29","4","true","508","241","93","true"
"509","28","4","true","509","238","93","true"
"510","28","4","true","510","224","93","true"
"511","26","4","true","511","208","93","true"
"512","28","4","true","512","212","93","true"
"513","30","4","true","513","208","93","true"
"514","29","4","true","514","225","93","true"
"515","33","4","true","515","239","93","true"
"516","32","4","true","516","230","93","true"
"517","36","4","true","517","231","93","true"
"518","35","4","true","518","218","93","true"
"519","35","4","true","519","208","93","true"
"520","34","4","true","520","195","93","true"
"521","35","4","true","521","200","93","true"
"522","35","4","true","522","216","93","true"
"523","37","4","true","523","222","93","true"
"524","35","4","true","524","234","93","true"
"525","35","4","true","525","247","93","true"
"526","41","4","true","526","244","93","true"
"527","39","4","true","527","233","93","true"
"528","42","4","true","528","226","93","true"
"529","43","4","true","529","229","93","true"
"530","40","4","true","530","221","93","true"
"531","41","4","true","531","210","93","true"
"532","45","4","true","532","218","93","true"
"533","48","4","true","533","214","93","true"
"534","52","4","true","534","223","93","true"
"535","50","4","true","535","233","93","true"
"536","47","4","true","536","225","93","true"
"537","45","4","true","537","232","93","true"
"538","43","4","true","538","224","93","true"
"539","43","4","true","539","221","93","true"
"540","41","4","true","540","214","93","true"
"541","40","4","true","541","215","93","true"
"542","40","4","true","542","218","93","true"
"543","46","4","true","543","210","93","true"
"544","39","4","true","544","217","93","true"
"545","42","4","true","545","216","93","true"
"546","42","4","true","546","209","93","true"
"547","37","4","true","547","207","93","true"
"548","37","4","true","548","208","93","true"
"549","35","4","true","549","192","93","true"
"550","33","4","true","550","177","93","true"
"551","30","4","true","551","163","93","true"
"552","34","4","true","552","165","93","true"
"553","36","4","true","553","182","93","true"
"554","41","4","true","554","186","93","true"
"555","41","4","true","555","204","93","true"
"556","46","4","true","556","202","93","true"
"557","43","4","true","557","206","93","true"
"558","44","4","true","558","209","93","true"
"559","39","4","true","559","208","93","true"
"560","42","4","true","560","193","93","true"
"561","41","4","true","561","187","93","true"
"562","40","4","true","562","208","93","true"
"563","44","4","true","563","218","93","true"
"564","46","4","true","564","222","93","true"
"565","48","4","true","565","233","93","true"
"566","52","4","true","566","229","93","true"
"567","56","4","true","567","225","93","true"
"568","55","4","true","568","230","93","true"
"569","56","4","true","569","233","93","true"
"570","57","4","true","570","226","93","true"
"571","60","4","true","571","220","93","true"
"572","62","4","true","572","237","93","true"
"573","61","4","true","573","260","93","true"
"574","53","4","true","574","266","93","true"
"575","58","4","true","575","267","93","true"
"576","54","4","true","576","269","93","true"
"577","49","4","true","577","256","93","true"
"578","48","4","true","578","245","93","true"
"579","46","4","true","579","228","93","true"
"580","47","4","true","580","214","93","true"
"581","41","4","true","581","208","93","true"
"582","48","4","true","582","212","93","true"
"583","50","4","true","583","218","93","true"
"584","48","4","true","584","233","93","true"
"585","44","4","true","585","241","93","true"
"586","53","4","true","586","232","93","true"
"587","52","4","true","587","229","93","true"
"588","52","4","true","588","228","93","true"
"589","53","4","true","589","222","93","true"
"590","51","4","true","590","209","93","true"
"591","43","4","true","591","197","93","true"
"592","47","4","true","592","196","93","true"
"593","52","4","true","593","210","93","true"
"594","57","4","true","594","214","93","true"
"595","52","4","true","595","214","93","true"
"596","51","4","true","596","219","93","true"
"597","45","4","true","597","214","93","true"
"598","50","4","true","598","211","93","true"
"599","53","4","true","599","206","93","true"
"600","50","4","true","600","201","93","true"
"601","46","4","true","601","203","93","true"
"602","48","4","true","602","208","93","true"
"603","53","4","true","603","210","93","true"
"604","53","4","true","604","223","93","true"
"605","50","4","true","605","224","93","true"
"606","55","4","true","606","234","93","true"
"607","54","4","true","607","236","93","true"
"608","51","4","true","608","228","93","true"
"609","47","4","true","609","222","93","true"
"610","47","4","true","610","216","93","true"
"611","41","4","true","611","199","93","true"
"612","50","4","true","612","209","93","true"
"613","50","4","true","613","215","93","true"
"614","55","4","true","614","231","93","true"
"615","51","4","true","615","231","93","true"
"616","48","4","true","616","236","93","true"
"617","41","4","true","617","225","93","true"
"618","42","4","true","618","211","93","true"
"619","46","4","true","619","201","93","true"
"620","42","4","true","620","200","93","true"
"621","38","4","true","621","199","93","true"
"622","38","4","true","622","198","93","true"
"623","45","4","true","623","197","93","true"
"624","42","4","true","624","213","93","true"
"625","43","4","true","625","217","93","true"
"626","41","4","true","626","221","93","true"
"627","38","4","true","627","228","93","true"
"628","40","4","true","628","214","93","true"
"629","36","4","true","629","206","93","true"
"630","36","4","true","630","202","93","true"
"631","40","4","true","631","192","93","true"
"632","45","4","true","632","205","93","true"
"633","39","4","true","633","215","93","true"
"634","45","4","true","634","219","93","true"
"635","44","4","true","635","223","93","true"
"636","43","4","true","636","218","93","true"
"637","42","4","true","637","215","93","true"
"638","43","4","true","638","212","93","true"
"639","40","4","true","639","217","93","true"
"640","43","4","true","640","210","93","true"
"641","43","4","true","641","199","93","true"
"642","42","4","true","642","192","93","true"
"643","45","4","true","643","210","93","true"
"644","45","4","true","644","212","93","true"
"645","48","4","true","645","216","93","true"
"646","46","4","true","646","223","93","true"
"647","43","4","true","647","226","93","true"
"648","42","4","true","648","227","93","true"
"649","46","4","true","649","215","93","true"
"650","45","4","true","650","214","93","true"
"651","42","4","true","651","201","93","true"
"652","45","4","true","652","213","93","true"
"653","52","4","true","653","225","93","true"
"654","54","4","true","654","251","93","true"
"655","57","4","true","655","255","93","true"
"656","49","4","true","656","235","93","true"
"657","51","4","true","657","233","93","true"
"658","55","4","true","658","227","93","true"
"659","55","4","true","659","228","93","true"
"660","53","4","true","660","208","93","true"
"661","46","4","true","661","196","93","true"
"662","50","4","true","662","194","93","true"
"663","47","4","true","663","212","93","true"
"664","55","4","true","664","229","93","true"
"665","56","4","true","665","234","93","true"
"666","53","4","true","666","249","93","true"
"667","57","4","true","667","241","93","true"
"668","57","4","true","668","237","93","true"
"669","55","4","true","669","233","93","true"
"670","52","4","true","670","223","93","true"
"671","54","4","true","671","213","93","true"
"672","63","4","true","672","223","93","true"
"673","66","4","true","673","248","93","true"
"674","61","4","true","674","278","93","true"
"675","57","4","true","675","267","93","true"
"676","56","4","true","676","268","93","true"
"677","60","4","true","677","255","93","true"
"678","61","4","true","678","244","93","true"
"679","57","4","true","679","250","93","true"
"680","57","4","true","680","230","93","true"
"681","53","4","true","681","219","93","true"
"682","65","4","true","682","212","93","true"
"683","70","4","true","683","219","93","true"
"684","60","4","true","684","219","93","true"
"685","60","4","true","685","227","93","true"
"686","60","4","true","686","233","93","true"
"687","57","4","true","687","233","93","true"
"688","59","4","true","688","225","93","true"
"689","57","4","true","689","223","93","true"
"690","58","4","true","690","208","93","true"
"691","51","4","true","691","195","93","true"
"692","50","4","true","692","196","93","true"
"693","56","4","true","693","203","93","true"
"694","55","4","true","694","214","93","true"
"695","54","4","true","695","224","93","true"
"696","50","4","true","696","220","93","true"
"697","51","4","true","697","222","93","true"
"698","48","4","true","698","212","93","true"
"699","46","4","true","699","212","93","true"
"700","46","4","true","700","200","93","true"
"701","46","4","true","701","195","93","true"
"702","49","4","true","702","207","93","true"
"703","55","4","true","703","218","93","true"
"704","47","4","true","704","222","93","true"
"705","46","4","true","705","237","93","true"
"706","50","4","true","706","237","93","true"
"707","53","4","true","707","248","93","true"
"708","48","4","true","708","241","93","true"
"709","47","4","true","709","227","93","true"
"710","47","4","true","710","214","93","true"
"711","41","4","true","711","211","93","true"
"712","42","4","true","712","211","93","true"
"713","41","4","true","713","223","93","true"
"714","41","4","true","714","241","93","true"
"715","41","4","true","715","248","93","true"
"716","43","4","true","716","238","93","true"
"717","41","4","true","717","223","93","true"
"718","42","4","true","718","225","93","true"
"719","39","4","true","719","216","93","true"
"720","36","4","true","720","217","93","true"
"721","35","4","true","721","211","93","true"
"722","38","4","true","722","210","93","true"
"723","39","4","true","723","209","93","true"
"724","36","4","true","724","208","93","true"
"725","39","4","true","725","213","93","true"
"726","40","4","true","726","217","93","true"
"727","40","4","true","727","216","93","true"
"728","42","4","true","728","214","93","true"
"729","46","4","true","729","206","93","true"
"730","46","4","true","730","199","93","true"
"731","46","4","true","731","184","93","true"
"732","47","4","true","732","191","93","true"
"733","53","4","true","733","208","93","true"
"734","68","4","true","734","190","93","true"
"735","63","4","true","735","204","93","true"
"736","64","4","true","736","201","93","true"
"737","60","4","true","737","195","93","true"
"738","60","4","true","738","183","93","true"
"739","60","4","true","739","191","93","true"
"740","60","4","true","740","174","93","true"
"741","61","4","true","741","182","93","true"
"742","60","4","true","742","181","93","true"
"743","65","4","true","743","178","93","true"
"744","58","4","true","744","193","93","true"
"745","60","4","true","745","206","93","true"
"746","56","4","true","746","211","93","true"
"747","57","4","true","747","204","93","true"
"748","51","4","true","748","205","93","true"
"749","48","4","true","749","199","93","true"
"750","46","4","true","750","199","93","true"
"751","45","4","true","751","185","93","true"
"752","48","4","true","752","189","93","true"
"753","49","4","true","753","213","93","true"
