"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:08:310 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"88","28","4","true","88","264","93","true"
"89","26","4","true","89","254","93","true"
"90","25","4","true","90","238","93","true"
"91","25","4","true","91","224","93","true"
"92","26","4","true","92","226","93","true"
"93","27","4","true","93","229","93","true"
"94","29","4","true","94","231","93","true"
"95","29","4","true","95","241","93","true"
"96","30","4","true","96","240","93","true"
"97","31","4","true","97","243","93","true"
"98","31","4","true","98","235","93","true"
"99","33","4","true","99","233","93","true"
"100","30","4","true","100","214","93","true"
"101","29","4","true","101","208","93","true"
"102","33","4","true","102","207","93","true"
"103","35","4","true","103","219","93","true"
"104","36","4","true","104","236","93","true"
"105","38","4","true","105","231","93","true"
"106","38","4","true","106","236","93","true"
"107","32","4","true","107","253","93","true"
"108","34","4","true","108","250","93","true"
"109","31","4","true","109","251","93","true"
"110","28","4","true","110","242","93","true"
"111","25","4","true","111","227","93","true"
"112","23","4","true","112","230","93","true"
"113","28","4","true","113","244","93","true"
"114","27","4","true","114","236","93","true"
"115","31","4","true","115","233","93","true"
"116","29","4","true","116","229","93","true"
"117","33","4","true","117","215","93","true"
"118","31","4","true","118","220","93","true"
"119","34","4","true","119","213","93","true"
"120","32","4","true","120","215","93","true"
"121","30","4","true","121","204","93","true"
"122","34","4","true","122","201","93","true"
"123","41","4","true","123","193","93","true"
"124","40","4","true","124","208","93","true"
"125","38","4","true","125","230","93","true"
"126","37","4","true","126","229","93","true"
"127","39","4","true","127","234","93","true"
"128","35","4","true","128","223","93","true"
"129","32","4","true","129","210","93","true"
"130","29","4","true","130","213","93","true"
"131","30","4","true","131","200","93","true"
"132","32","4","true","132","213","93","true"
"133","32","4","true","133","222","93","true"
"134","27","4","true","134","227","93","true"
"135","26","4","true","135","239","93","true"
"136","27","4","true","136","242","93","true"
"137","29","4","true","137","245","93","true"
"138","27","4","true","138","234","93","true"
"139","31","4","true","139","230","93","true"
"140","31","4","true","140","224","93","true"
"141","29","4","true","141","221","93","true"
"142","30","4","true","142","229","93","true"
"143","35","4","true","143","240","93","true"
"144","36","4","true","144","248","93","true"
"145","38","4","true","145","249","93","true"
"146","36","4","true","146","250","93","true"
"147","35","4","true","147","247","93","true"
"148","35","4","true","148","251","93","true"
"149","36","4","true","149","246","93","true"
"150","33","4","true","150","226","93","true"
"151","29","4","true","151","221","93","true"
"152","35","4","true","152","229","93","true"
"153","35","4","true","153","240","93","true"
"154","31","4","true","154","256","93","true"
"155","36","4","true","155","253","93","true"
"156","32","4","true","156","270","93","true"
"157","31","4","true","157","282","93","true"
"158","31","4","true","158","281","93","true"
"159","30","4","true","159","266","93","true"
"160","26","4","true","160","262","93","true"
"161","24","4","true","161","255","93","true"
"162","28","4","true","162","275","93","true"
"163","29","4","true","163","274","93","true"
"164","25","4","true","164","281","93","true"
"165","26","4","true","165","279","93","true"
"166","26","4","true","166","283","93","true"
"167","22","4","true","167","277","93","true"
"168","23","4","true","168","268","93","true"
"169","19","4","true","169","255","93","true"
"170","20","4","true","170","245","93","true"
"171","18","4","true","171","227","93","true"
"172","23","4","true","172","204","93","true"
"173","21","4","true","173","212","93","true"
"174","23","4","true","174","216","93","true"
"175","24","4","true","175","212","93","true"
"176","24","4","true","176","225","93","true"
"177","24","4","true","177","238","93","true"
"178","24","4","true","178","244","93","true"
"179","23","4","true","179","228","93","true"
"180","24","4","true","180","224","93","true"
"181","22","4","true","181","218","93","true"
"182","21","4","true","182","229","93","true"
"183","22","4","true","183","234","93","true"
"184","26","4","true","184","258","93","true"
"185","27","4","true","185","258","93","true"
"186","25","4","true","186","267","93","true"
"187","31","4","true","187","268","93","true"
"188","26","4","true","188","268","93","true"
"189","25","4","true","189","253","93","true"
"190","25","4","true","190","239","93","true"
"191","25","4","true","191","230","93","true"
"192","23","4","true","192","231","93","true"
"193","27","4","true","193","237","93","true"
"194","25","4","true","194","258","93","true"
"195","24","4","true","195","273","93","true"
"196","23","4","true","196","279","93","true"
"197","26","4","true","197","280","93","true"
"198","25","4","true","198","277","93","true"
"199","25","4","true","199","265","93","true"
"200","26","4","true","200","259","93","true"
"201","22","4","true","201","250","93","true"
"202","26","4","true","202","248","93","true"
"203","25","4","true","203","249","93","true"
"204","22","4","true","204","239","93","true"
"205","24","4","true","205","240","93","true"
"206","23","4","true","206","236","93","true"
"207","26","4","true","207","229","93","true"
"208","28","4","true","208","230","93","true"
"209","21","4","true","209","218","93","true"
"210","21","4","true","210","209","93","true"
"211","20","4","true","211","191","93","true"
"212","19","4","true","212","186","93","true"
"213","20","4","true","213","186","93","true"
"214","23","4","true","214","200","93","true"
"215","23","4","true","215","223","93","true"
"216","19","4","true","216","228","93","true"
"217","19","4","true","217","230","93","true"
"218","19","4","true","218","222","93","true"
"219","21","4","true","219","216","93","true"
"220","19","4","true","220","213","93","true"
"221","18","4","true","221","212","93","true"
"222","18","4","true","222","219","93","true"
"223","23","4","true","223","227","93","true"
"224","23","4","true","224","245","93","true"
"225","24","4","true","225","268","93","true"
"226","20","4","true","226","259","93","true"
"227","22","4","true","227","250","93","true"
"228","22","4","true","228","235","93","true"
"229","21","4","true","229","232","93","true"
"230","22","4","true","230","224","93","true"
"231","22","4","true","231","224","93","true"
"232","22","4","true","232","232","93","true"
"233","23","4","true","233","251","93","true"
"234","28","4","true","234","258","93","true"
"235","24","4","true","235","265","93","true"
"236","24","4","true","236","266","93","true"
"237","25","4","true","237","270","93","true"
"238","24","4","true","238","259","93","true"
"239","27","4","true","239","269","93","true"
"240","23","4","true","240","268","93","true"
"241","24","4","true","241","244","93","true"
"242","24","4","true","242","247","93","true"
"243","25","4","true","243","255","93","true"
"244","25","4","true","244","264","93","true"
"245","25","4","true","245","265","93","true"
"246","25","4","true","246","255","93","true"
"247","22","4","true","247","244","93","true"
"248","24","4","true","248","232","93","true"
"249","26","4","true","249","228","93","true"
"250","24","4","true","250","215","93","true"
"251","25","4","true","251","199","93","true"
"252","29","4","true","252","197","93","true"
"253","31","4","true","253","222","93","true"
"254","33","4","true","254","225","93","true"
"255","34","4","true","255","239","93","true"
"256","32","4","true","256","246","93","true"
"257","30","4","true","257","250","93","true"
"258","35","4","true","258","239","93","true"
"259","29","4","true","259","248","93","true"
"260","29","4","true","260","236","93","true"
"261","27","4","true","261","238","93","true"
"262","32","4","true","262","251","93","true"
"263","30","4","true","263","255","93","true"
"264","32","4","true","264","272","93","true"
"265","31","4","true","265","270","93","true"
"266","35","4","true","266","257","93","true"
"267","35","4","true","267","244","93","true"
"268","37","4","true","268","252","93","true"
"269","35","4","true","269","244","93","true"
"270","36","4","true","270","239","93","true"
"271","34","4","true","271","239","93","true"
"272","36","4","true","272","242","93","true"
"273","39","4","true","273","236","93","true"
"274","37","4","true","274","236","93","true"
"275","34","4","true","275","237","93","true"
"276","36","4","true","276","232","93","true"
"277","36","4","true","277","237","93","true"
"278","34","4","true","278","235","93","true"
"279","35","4","true","279","233","93","true"
"280","30","4","true","280","223","93","true"
"281","29","4","true","281","210","93","true"
"282","29","4","true","282","212","93","true"
"283","33","4","true","283","219","93","true"
"284","33","4","true","284","236","93","true"
"285","34","4","true","285","250","93","true"
"286","34","4","true","286","254","93","true"
"287","35","4","true","287","240","93","true"
"288","34","4","true","288","225","93","true"
"289","31","4","true","289","220","93","true"
"290","30","4","true","290","226","93","true"
"291","30","4","true","291","219","93","true"
"292","35","4","true","292","224","93","true"
"293","35","4","true","293","234","93","true"
"294","38","4","true","294","231","93","true"
"295","39","4","true","295","237","93","true"
"296","40","4","true","296","228","93","true"
"297","40","4","true","297","229","93","true"
"298","38","4","true","298","220","93","true"
"299","37","4","true","299","213","93","true"
"300","38","4","true","300","209","93","true"
"301","32","4","true","301","197","93","true"
"302","34","4","true","302","221","93","true"
"303","37","4","true","303","233","93","true"
"304","34","4","true","304","246","93","true"
"305","32","4","true","305","254","93","true"
"306","33","4","true","306","252","93","true"
"307","30","4","true","307","270","93","true"
"308","28","4","true","308","266","93","true"
"309","31","4","true","309","268","93","true"
"310","28","4","true","310","264","93","true"
"311","26","4","true","311","258","93","true"
"312","27","4","true","312","266","93","true"
"313","31","4","true","313","263","93","true"
"314","29","4","true","314","292","93","true"
"315","26","4","true","315","289","93","true"
"316","31","4","true","316","279","93","true"
"317","27","4","true","317","272","93","true"
"318","27","4","true","318","265","93","true"
"319","24","4","true","319","252","93","true"
"320","23","4","true","320","243","93","true"
"321","24","4","true","321","239","93","true"
"322","24","4","true","322","240","93","true"
"323","24","4","true","323","244","93","true"
"324","27","4","true","324","255","93","true"
"325","28","4","true","325","260","93","true"
"326","28","4","true","326","263","93","true"
"327","28","4","true","327","266","93","true"
"328","28","4","true","328","257","93","true"
"329","22","4","true","329","239","93","true"
"330","21","4","true","330","233","93","true"
"331","20","4","true","331","219","93","true"
"332","19","4","true","332","214","93","true"
"333","22","4","true","333","212","93","true"
"334","23","4","true","334","226","93","true"
"335","26","4","true","335","233","93","true"
"336","27","4","true","336","246","93","true"
"337","26","4","true","337","233","93","true"
"338","24","4","true","338","220","93","true"
"339","25","4","true","339","220","93","true"
"340","21","4","true","340","220","93","true"
"341","22","4","true","341","205","93","true"
"342","27","4","true","342","212","93","true"
"343","23","4","true","343","215","93","true"
"344","26","4","true","344","220","93","true"
"345","23","4","true","345","219","93","true"
"346","25","4","true","346","209","93","true"
"347","21","4","true","347","207","93","true"
"348","21","4","true","348","195","93","true"
"349","24","4","true","349","186","93","true"
"350","23","4","true","350","185","93","true"
"351","25","4","true","351","182","93","true"
"352","23","4","true","352","187","93","true"
"353","25","4","true","353","202","93","true"
"354","24","4","true","354","209","93","true"
"355","23","4","true","355","227","93","true"
"356","26","4","true","356","229","93","true"
"357","26","4","true","357","226","93","true"
"358","27","4","true","358","227","93","true"
"359","25","4","true","359","228","93","true"
"360","28","4","true","360","230","93","true"
"361","24","4","true","361","218","93","true"
"362","29","4","true","362","213","93","true"
"363","28","4","true","363","221","93","true"
"364","26","4","true","364","227","93","true"
"365","30","4","true","365","237","93","true"
"366","30","4","true","366","238","93","true"
"367","29","4","true","367","242","93","true"
"368","32","4","true","368","225","93","true"
"369","23","4","true","369","232","93","true"
"370","25","4","true","370","224","93","true"
"371","22","4","true","371","202","93","true"
"372","26","4","true","372","202","93","true"
"373","30","4","true","373","210","93","true"
"374","28","4","true","374","242","93","true"
"375","27","4","true","375","248","93","true"
"376","30","4","true","376","254","93","true"
"377","30","4","true","377","249","93","true"
"378","29","4","true","378","246","93","true"
"379","30","4","true","379","246","93","true"
"380","27","4","true","380","234","93","true"
"381","26","4","true","381","219","93","true"
"382","27","4","true","382","232","93","true"
"383","24","4","true","383","250","93","true"
"384","28","4","true","384","253","93","true"
"385","31","4","true","385","261","93","true"
"386","33","4","true","386","269","93","true"
"387","32","4","true","387","272","93","true"
"388","29","4","true","388","270","93","true"
"389","31","4","true","389","253","93","true"
"390","27","4","true","390","251","93","true"
"391","25","4","true","391","242","93","true"
"392","28","4","true","392","238","93","true"
"393","30","4","true","393","260","93","true"
"394","29","4","true","394","275","93","true"
"395","26","4","true","395","286","93","true"
"396","32","4","true","396","297","93","true"
"397","32","4","true","397","300","93","true"
"398","29","4","true","398","292","93","true"
"399","26","4","true","399","287","93","true"
"400","29","4","true","400","275","93","true"
"401","28","4","true","401","269","93","true"
"402","31","4","true","402","275","93","true"
"403","32","4","true","403","284","93","true"
"404","34","4","true","404","300","93","true"
"405","30","4","true","405","306","93","true"
"406","30","4","true","406","298","93","true"
"407","29","4","true","407","289","93","true"
"408","28","4","true","408","276","93","true"
"409","28","4","true","409","278","93","true"
"410","30","4","true","410","272","93","true"
"411","31","4","true","411","260","93","true"
"412","33","4","true","412","268","93","true"
"413","34","4","true","413","301","93","true"
"414","35","4","true","414","310","93","true"
"415","30","4","true","415","316","93","true"
"416","30","4","true","416","318","93","true"
"417","29","4","true","417","307","93","true"
"418","27","4","true","418","306","93","true"
"419","27","4","true","419","299","93","true"
"420","26","4","true","420","288","93","true"
"421","26","4","true","421","270","93","true"
"422","28","4","true","422","273","93","true"
"423","31","4","true","423","283","93","true"
"424","28","4","true","424","284","93","true"
"425","33","4","true","425","270","93","true"
"426","32","4","true","426","265","93","true"
"427","31","4","true","427","255","93","true"
"428","30","4","true","428","257","93","true"
"429","30","4","true","429","248","93","true"
"430","30","4","true","430","232","93","true"
"431","31","4","true","431","219","93","true"
"432","31","4","true","432","218","93","true"
"433","34","4","true","433","226","93","true"
"434","35","4","true","434","223","93","true"
"435","36","4","true","435","230","93","true"
"436","35","4","true","436","242","93","true"
"437","35","4","true","437","224","93","true"
"438","37","4","true","438","217","93","true"
"439","41","4","true","439","207","93","true"
"440","36","4","true","440","199","93","true"
"441","35","4","true","441","201","93","true"
"442","37","4","true","442","209","93","true"
"443","36","4","true","443","213","93","true"
"444","38","4","true","444","225","93","true"
"445","37","4","true","445","242","93","true"
"446","33","4","true","446","242","93","true"
"447","33","4","true","447","221","93","true"
"448","32","4","true","448","223","93","true"
"449","32","4","true","449","207","93","true"
"450","32","4","true","450","202","93","true"
"451","31","4","true","451","200","93","true"
"452","34","4","true","452","215","93","true"
"453","38","4","true","453","233","93","true"
"454","41","4","true","454","233","93","true"
"455","40","4","true","455","231","93","true"
"456","42","4","true","456","230","93","true"
"457","37","4","true","457","236","93","true"
"458","35","4","true","458","236","93","true"
"459","35","4","true","459","230","93","true"
"460","34","4","true","460","219","93","true"
"461","33","4","true","461","198","93","true"
"462","33","4","true","462","205","93","true"
"463","36","4","true","463","218","93","true"
"464","41","4","true","464","230","93","true"
"465","40","4","true","465","232","93","true"
"466","39","4","true","466","222","93","true"
"467","42","4","true","467","218","93","true"
"468","41","4","true","468","231","93","true"
"469","39","4","true","469","228","93","true"
"470","39","4","true","470","208","93","true"
"471","36","4","true","471","194","93","true"
"472","37","4","true","472","207","93","true"
"473","45","4","true","473","213","93","true"
"474","44","4","true","474","216","93","true"
"475","41","4","true","475","219","93","true"
"476","41","4","true","476","232","93","true"
"477","41","4","true","477","230","93","true"
"478","44","4","true","478","216","93","true"
"479","43","4","true","479","213","93","true"
"480","38","4","true","480","217","93","true"
"481","39","4","true","481","210","93","true"
"482","39","4","true","482","215","93","true"
"483","37","4","true","483","216","93","true"
"484","39","4","true","484","225","93","true"
"485","45","4","true","485","235","93","true"
"486","41","4","true","486","238","93","true"
"487","44","4","true","487","232","93","true"
"488","38","4","true","488","229","93","true"
"489","37","4","true","489","234","93","true"
"490","42","4","true","490","222","93","true"
"491","44","4","true","491","220","93","true"
"492","46","4","true","492","231","93","true"
"493","48","4","true","493","256","93","true"
"494","49","4","true","494","266","93","true"
"495","49","4","true","495","260","93","true"
"496","52","4","true","496","266","93","true"
"497","52","4","true","497","267","93","true"
"498","48","4","true","498","252","93","true"
"499","36","4","true","499","259","93","true"
"500","38","4","true","500","243","93","true"
"501","37","4","true","501","232","93","true"
"502","42","4","true","502","230","93","true"
"503","38","4","true","503","246","93","true"
"504","44","4","true","504","242","93","true"
"505","43","4","true","505","243","93","true"
"506","40","4","true","506","241","93","true"
"507","41","4","true","507","243","93","true"
"508","42","4","true","508","239","93","true"
"509","43","4","true","509","240","93","true"
"510","44","4","true","510","232","93","true"
"511","42","4","true","511","221","93","true"
"512","48","4","true","512","227","93","true"
"513","50","4","true","513","237","93","true"
"514","46","4","true","514","249","93","true"
"515","50","4","true","515","258","93","true"
"516","53","4","true","516","252","93","true"
"517","50","4","true","517","261","93","true"
"518","51","4","true","518","250","93","true"
"519","50","4","true","519","243","93","true"
"520","49","4","true","520","227","93","true"
"521","45","4","true","521","215","93","true"
"522","49","4","true","522","207","93","true"
"523","52","4","true","523","220","93","true"
"524","56","4","true","524","223","93","true"
"525","57","4","true","525","227","93","true"
"526","52","4","true","526","230","93","true"
"527","55","4","true","527","210","93","true"
"528","48","4","true","528","205","93","true"
"529","51","4","true","529","203","93","true"
"530","48","4","true","530","202","93","true"
"531","46","4","true","531","202","93","true"
"532","48","4","true","532","215","93","true"
"533","50","4","true","533","231","93","true"
"534","50","4","true","534","247","93","true"
"535","49","4","true","535","252","93","true"
"536","49","4","true","536","262","93","true"
"537","50","4","true","537","276","93","true"
"538","49","4","true","538","271","93","true"
"539","46","4","true","539","264","93","true"
"540","43","4","true","540","255","93","true"
"541","41","4","true","541","250","93","true"
"542","40","4","true","542","252","93","true"
"543","44","4","true","543","253","93","true"
"544","40","4","true","544","258","93","true"
"545","44","4","true","545","254","93","true"
"546","51","4","true","546","248","93","true"
"547","46","4","true","547","246","93","true"
"548","48","4","true","548","231","93","true"
"549","43","4","true","549","226","93","true"
"550","43","4","true","550","221","93","true"
"551","40","4","true","551","210","93","true"
"552","40","4","true","552","202","93","true"
"553","45","4","true","553","201","93","true"
"554","46","4","true","554","217","93","true"
"555","47","4","true","555","214","93","true"
"556","51","4","true","556","221","93","true"
"557","45","4","true","557","220","93","true"
"558","47","4","true","558","215","93","true"
"559","50","4","true","559","212","93","true"
"560","50","4","true","560","201","93","true"
"561","46","4","true","561","196","93","true"
"562","53","4","true","562","196","93","true"
"563","55","4","true","563","216","93","true"
"564","58","4","true","564","215","93","true"
"565","56","4","true","565","228","93","true"
"566","56","4","true","566","225","93","true"
"567","59","4","true","567","221","93","true"
"568","61","4","true","568","224","93","true"
"569","58","4","true","569","211","93","true"
"570","62","4","true","570","205","93","true"
"571","60","4","true","571","204","93","true"
"572","61","4","true","572","193","93","true"
"573","65","4","true","573","202","93","true"
"574","68","4","true","574","217","93","true"
"575","70","4","true","575","232","93","true"
"576","68","4","true","576","238","93","true"
"577","65","4","true","577","237","93","true"
"578","60","4","true","578","234","93","true"
"579","61","4","true","579","221","93","true"
"580","55","4","true","580","214","93","true"
"581","52","4","true","581","200","93","true"
"582","59","4","true","582","200","93","true"
"583","61","4","true","583","210","93","true"
"584","63","4","true","584","227","93","true"
"585","71","4","true","585","242","93","true"
"586","59","4","true","586","242","93","true"
"587","58","4","true","587","246","93","true"
"588","59","4","true","588","234","93","true"
"589","55","4","true","589","228","93","true"
"590","53","4","true","590","224","93","true"
"591","51","4","true","591","219","93","true"
"592","53","4","true","592","212","93","true"
"593","52","4","true","593","214","93","true"
"594","54","4","true","594","224","93","true"
"595","52","4","true","595","235","93","true"
"596","58","4","true","596","231","93","true"
"597","59","4","true","597","230","93","true"
"598","58","4","true","598","222","93","true"
"599","56","4","true","599","214","93","true"
"600","52","4","true","600","206","93","true"
"601","48","4","true","601","194","93","true"
"602","54","4","true","602","194","93","true"
"603","54","4","true","603","216","93","true"
"604","56","4","true","604","229","93","true"
"605","58","4","true","605","233","93","true"
"606","59","4","true","606","242","93","true"
"607","54","4","true","607","244","93","true"
"608","48","4","true","608","235","93","true"
"609","51","4","true","609","219","93","true"
"610","58","4","true","610","209","93","true"
"611","54","4","true","611","213","93","true"
"612","63","4","true","612","228","93","true"
"613","67","4","true","613","237","93","true"
"614","58","4","true","614","255","93","true"
"615","59","4","true","615","273","93","true"
"616","55","4","true","616","284","93","true"
"617","51","4","true","617","269","93","true"
"618","52","4","true","618","247","93","true"
"619","47","4","true","619","242","93","true"
"620","48","4","true","620","232","93","true"
"621","47","4","true","621","218","93","true"
"622","56","4","true","622","227","93","true"
"623","46","4","true","623","243","93","true"
"624","51","4","true","624","242","93","true"
"625","53","4","true","625","258","93","true"
"626","46","4","true","626","260","93","true"
"627","45","4","true","627","258","93","true"
"628","48","4","true","628","265","93","true"
"629","44","4","true","629","261","93","true"
"630","45","4","true","630","261","93","true"
"631","41","4","true","631","257","93","true"
"632","45","4","true","632","261","93","true"
"633","44","4","true","633","282","93","true"
"634","46","4","true","634","289","93","true"
"635","49","4","true","635","284","93","true"
"636","45","4","true","636","279","93","true"
"637","43","4","true","637","283","93","true"
"638","39","4","true","638","264","93","true"
"639","40","4","true","639","254","93","true"
"640","38","4","true","640","248","93","true"
"641","35","4","true","641","236","93","true"
"642","40","4","true","642","243","93","true"
"643","42","4","true","643","249","93","true"
"644","42","4","true","644","261","93","true"
"645","39","4","true","645","272","93","true"
"646","41","4","true","646","280","93","true"
"647","39","4","true","647","271","93","true"
"648","40","4","true","648","257","93","true"
"649","43","4","true","649","249","93","true"
"650","41","4","true","650","253","93","true"
"651","37","4","true","651","247","93","true"
"652","40","4","true","652","244","93","true"
"653","44","4","true","653","250","93","true"
"654","43","4","true","654","268","93","true"
"655","45","4","true","655","262","93","true"
"656","42","4","true","656","269","93","true"
"657","41","4","true","657","266","93","true"
"658","39","4","true","658","255","93","true"
"659","38","4","true","659","251","93","true"
"660","37","4","true","660","241","93","true"
"661","36","4","true","661","227","93","true"
"662","37","4","true","662","231","93","true"
"663","46","4","true","663","240","93","true"
"664","41","4","true","664","251","93","true"
"665","44","4","true","665","245","93","true"
"666","40","4","true","666","257","93","true"
"667","40","4","true","667","272","93","true"
"668","47","4","true","668","255","93","true"
"669","40","4","true","669","252","93","true"
"670","40","4","true","670","236","93","true"
"671","41","4","true","671","229","93","true"
"672","39","4","true","672","234","93","true"
"673","44","4","true","673","237","93","true"
"674","45","4","true","674","253","93","true"
"675","42","4","true","675","273","93","true"
"676","43","4","true","676","278","93","true"
"677","44","4","true","677","276","93","true"
"678","42","4","true","678","259","93","true"
"679","40","4","true","679","254","93","true"
"680","36","4","true","680","247","93","true"
"681","35","4","true","681","234","93","true"
"682","41","4","true","682","223","93","true"
"683","43","4","true","683","232","93","true"
"684","49","4","true","684","237","93","true"
"685","48","4","true","685","252","93","true"
"686","49","4","true","686","260","93","true"
"687","51","4","true","687","250","93","true"
"688","45","4","true","688","239","93","true"
"689","42","4","true","689","223","93","true"
"690","38","4","true","690","203","93","true"
"691","32","4","true","691","189","93","true"
"692","33","4","true","692","190","93","true"
"693","39","4","true","693","200","93","true"
"694","38","4","true","694","212","93","true"
"695","40","4","true","695","217","93","true"
"696","43","4","true","696","221","93","true"
"697","38","4","true","697","225","93","true"
"698","39","4","true","698","235","93","true"
"699","43","4","true","699","233","93","true"
"700","40","4","true","700","227","93","true"
"701","41","4","true","701","217","93","true"
"702","44","4","true","702","220","93","true"
"703","55","4","true","703","230","93","true"
"704","47","4","true","704","246","93","true"
"705","45","4","true","705","248","93","true"
"706","41","4","true","706","236","93","true"
"707","39","4","true","707","233","93","true"
"708","35","4","true","708","219","93","true"
"709","39","4","true","709","208","93","true"
"710","42","4","true","710","210","93","true"
"711","44","4","true","711","199","93","true"
"712","51","4","true","712","193","93","true"
"713","52","4","true","713","200","93","true"
"714","54","4","true","714","205","93","true"
"715","49","4","true","715","206","93","true"
"716","57","4","true","716","210","93","true"
"717","50","4","true","717","217","93","true"
"718","46","4","true","718","214","93","true"
"719","51","4","true","719","205","93","true"
"720","46","4","true","720","192","93","true"
"721","43","4","true","721","179","93","true"
"722","51","4","true","722","180","93","true"
"723","48","4","true","723","195","93","true"
"724","57","4","true","724","212","93","true"
"725","51","4","true","725","222","93","true"
"726","53","4","true","726","234","93","true"
"727","51","4","true","727","253","93","true"
"728","48","4","true","728","257","93","true"
"729","50","4","true","729","234","93","true"
"730","48","4","true","730","239","93","true"
"731","47","4","true","731","237","93","true"
"732","49","4","true","732","243","93","true"
"733","56","4","true","733","257","93","true"
"734","55","4","true","734","296","93","true"
"735","48","4","true","735","290","93","true"
"736","51","4","true","736","283","93","true"
"737","48","4","true","737","281","93","true"
"738","48","4","true","738","271","93","true"
"739","49","4","true","739","261","93","true"
"740","49","4","true","740","251","93","true"
"741","44","4","true","741","242","93","true"
"742","44","4","true","742","247","93","true"
"743","47","4","true","743","248","93","true"
"744","46","4","true","744","264","93","true"
"745","49","4","true","745","264","93","true"
"746","47","4","true","746","263","93","true"
"747","46","4","true","747","268","93","true"
"748","50","4","true","748","259","93","true"
"749","43","4","true","749","248","93","true"
"750","44","4","true","750","243","93","true"
"751","42","4","true","751","233","93","true"
"752","44","4","true","752","228","93","true"
"753","47","4","true","753","241","93","true"
