"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:56:399 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"54","33","4","true","54","247","93","true"
"55","31","4","true","55","245","93","true"
"56","33","4","true","56","243","93","true"
"57","29","4","true","57","233","93","true"
"58","29","4","true","58","228","93","true"
"59","29","4","true","59","226","93","true"
"60","26","4","true","60","230","93","true"
"61","27","4","true","61","215","93","true"
"62","29","4","true","62","219","93","true"
"63","31","4","true","63","241","93","true"
"64","29","4","true","64","236","93","true"
"65","33","4","true","65","230","93","true"
"66","31","4","true","66","239","93","true"
"67","32","4","true","67","226","93","true"
"68","32","4","true","68","223","93","true"
"69","30","4","true","69","227","93","true"
"70","30","4","true","70","216","93","true"
"71","31","4","true","71","210","93","true"
"72","30","4","true","72","221","93","true"
"73","33","4","true","73","232","93","true"
"74","41","4","true","74","242","93","true"
"75","40","4","true","75","252","93","true"
"76","39","4","true","76","244","93","true"
"77","42","4","true","77","242","93","true"
"78","39","4","true","78","244","93","true"
"79","35","4","true","79","234","93","true"
"80","33","4","true","80","217","93","true"
"81","32","4","true","81","204","93","true"
"82","33","4","true","82","212","93","true"
"83","26","4","true","83","219","93","true"
"84","31","4","true","84","221","93","true"
"85","32","4","true","85","236","93","true"
"86","31","4","true","86","243","93","true"
"87","29","4","true","87","245","93","true"
"88","31","4","true","88","264","93","true"
"89","28","4","true","89","273","93","true"
"90","29","4","true","90","260","93","true"
"91","30","4","true","91","251","93","true"
"92","33","4","true","92","254","93","true"
"93","35","4","true","93","270","93","true"
"94","32","4","true","94","277","93","true"
"95","32","4","true","95","262","93","true"
"96","30","4","true","96","271","93","true"
"97","30","4","true","97","262","93","true"
"98","32","4","true","98","260","93","true"
"99","30","4","true","99","259","93","true"
"100","28","4","true","100","240","93","true"
"101","26","4","true","101","226","93","true"
"102","27","4","true","102","215","93","true"
"103","35","4","true","103","224","93","true"
"104","34","4","true","104","248","93","true"
"105","33","4","true","105","240","93","true"
"106","33","4","true","106","244","93","true"
"107","33","4","true","107","242","93","true"
"108","39","4","true","108","227","93","true"
"109","31","4","true","109","228","93","true"
"110","32","4","true","110","218","93","true"
"111","30","4","true","111","206","93","true"
"112","34","4","true","112","205","93","true"
"113","35","4","true","113","218","93","true"
"114","40","4","true","114","218","93","true"
"115","38","4","true","115","224","93","true"
"116","33","4","true","116","229","93","true"
"117","33","4","true","117","210","93","true"
"118","30","4","true","118","202","93","true"
"119","33","4","true","119","192","93","true"
"120","36","4","true","120","180","93","true"
"121","30","4","true","121","170","93","true"
"122","34","4","true","122","182","93","true"
"123","36","4","true","123","192","93","true"
"124","35","4","true","124","187","93","true"
"125","35","4","true","125","191","93","true"
"126","32","4","true","126","209","93","true"
"127","35","4","true","127","206","93","true"
"128","35","4","true","128","204","93","true"
"129","34","4","true","129","205","93","true"
"130","36","4","true","130","203","93","true"
"131","30","4","true","131","214","93","true"
"132","33","4","true","132","209","93","true"
"133","38","4","true","133","217","93","true"
"134","31","4","true","134","235","93","true"
"135","34","4","true","135","236","93","true"
"136","29","4","true","136","240","93","true"
"137","30","4","true","137","238","93","true"
"138","31","4","true","138","234","93","true"
"139","31","4","true","139","221","93","true"
"140","29","4","true","140","212","93","true"
"141","30","4","true","141","202","93","true"
"142","33","4","true","142","213","93","true"
"143","35","4","true","143","222","93","true"
"144","40","4","true","144","234","93","true"
"145","37","4","true","145","239","93","true"
"146","35","4","true","146","224","93","true"
"147","35","4","true","147","238","93","true"
"148","40","4","true","148","227","93","true"
"149","36","4","true","149","222","93","true"
"150","35","4","true","150","210","93","true"
"151","33","4","true","151","211","93","true"
"152","36","4","true","152","221","93","true"
"153","39","4","true","153","237","93","true"
"154","37","4","true","154","251","93","true"
"155","42","4","true","155","251","93","true"
"156","41","4","true","156","254","93","true"
"157","33","4","true","157","276","93","true"
"158","31","4","true","158","261","93","true"
"159","32","4","true","159","256","93","true"
"160","30","4","true","160","252","93","true"
"161","30","4","true","161","241","93","true"
"162","31","4","true","162","237","93","true"
"163","34","4","true","163","262","93","true"
"164","31","4","true","164","260","93","true"
"165","34","4","true","165","262","93","true"
"166","31","4","true","166","247","93","true"
"167","30","4","true","167","235","93","true"
"168","33","4","true","168","218","93","true"
"169","29","4","true","169","210","93","true"
"170","30","4","true","170","202","93","true"
"171","30","4","true","171","188","93","true"
"172","36","4","true","172","184","93","true"
"173","37","4","true","173","189","93","true"
"174","36","4","true","174","208","93","true"
"175","33","4","true","175","204","93","true"
"176","31","4","true","176","201","93","true"
"177","30","4","true","177","202","93","true"
"178","27","4","true","178","209","93","true"
"179","32","4","true","179","205","93","true"
"180","27","4","true","180","209","93","true"
"181","27","4","true","181","207","93","true"
"182","29","4","true","182","206","93","true"
"183","25","4","true","183","202","93","true"
"184","28","4","true","184","203","93","true"
"185","33","4","true","185","204","93","true"
"186","28","4","true","186","213","93","true"
"187","30","4","true","187","210","93","true"
"188","28","4","true","188","209","93","true"
"189","25","4","true","189","203","93","true"
"190","24","4","true","190","193","93","true"
"191","24","4","true","191","195","93","true"
"192","28","4","true","192","195","93","true"
"193","23","4","true","193","200","93","true"
"194","27","4","true","194","210","93","true"
"195","22","4","true","195","235","93","true"
"196","24","4","true","196","241","93","true"
"197","21","4","true","197","241","93","true"
"198","22","4","true","198","241","93","true"
"199","22","4","true","199","236","93","true"
"200","23","4","true","200","220","93","true"
"201","23","4","true","201","208","93","true"
"202","26","4","true","202","201","93","true"
"203","25","4","true","203","228","93","true"
"204","26","4","true","204","252","93","true"
"205","29","4","true","205","259","93","true"
"206","29","4","true","206","256","93","true"
"207","26","4","true","207","256","93","true"
"208","30","4","true","208","246","93","true"
"209","24","4","true","209","231","93","true"
"210","26","4","true","210","217","93","true"
"211","28","4","true","211","199","93","true"
"212","32","4","true","212","205","93","true"
"213","30","4","true","213","213","93","true"
"214","24","4","true","214","212","93","true"
"215","26","4","true","215","208","93","true"
"216","32","4","true","216","199","93","true"
"217","31","4","true","217","201","93","true"
"218","30","4","true","218","196","93","true"
"219","30","4","true","219","182","93","true"
"220","35","4","true","220","176","93","true"
"221","34","4","true","221","172","93","true"
"222","40","4","true","222","190","93","true"
"223","42","4","true","223","200","93","true"
"224","45","4","true","224","211","93","true"
"225","44","4","true","225","210","93","true"
"226","48","4","true","226","212","93","true"
"227","51","4","true","227","216","93","true"
"228","43","4","true","228","219","93","true"
"229","45","4","true","229","211","93","true"
"230","40","4","true","230","202","93","true"
"231","38","4","true","231","193","93","true"
"232","39","4","true","232","196","93","true"
"233","42","4","true","233","214","93","true"
"234","42","4","true","234","203","93","true"
"235","41","4","true","235","212","93","true"
"236","46","4","true","236","211","93","true"
"237","50","4","true","237","213","93","true"
"238","44","4","true","238","221","93","true"
"239","46","4","true","239","215","93","true"
"240","37","4","true","240","212","93","true"
"241","37","4","true","241","194","93","true"
"242","41","4","true","242","196","93","true"
"243","37","4","true","243","214","93","true"
"244","41","4","true","244","223","93","true"
"245","41","4","true","245","224","93","true"
"246","42","4","true","246","237","93","true"
"247","39","4","true","247","239","93","true"
"248","40","4","true","248","234","93","true"
"249","41","4","true","249","240","93","true"
"250","35","4","true","250","239","93","true"
"251","33","4","true","251","242","93","true"
"252","39","4","true","252","251","93","true"
"253","39","4","true","253","268","93","true"
"254","40","4","true","254","273","93","true"
"255","45","4","true","255","275","93","true"
"256","42","4","true","256","279","93","true"
"257","37","4","true","257","280","93","true"
"258","41","4","true","258","276","93","true"
"259","36","4","true","259","276","93","true"
"260","37","4","true","260","262","93","true"
"261","33","4","true","261","252","93","true"
"262","36","4","true","262","248","93","true"
"263","34","4","true","263","263","93","true"
"264","33","4","true","264","265","93","true"
"265","33","4","true","265","257","93","true"
"266","32","4","true","266","264","93","true"
"267","31","4","true","267","238","93","true"
"268","31","4","true","268","232","93","true"
"269","27","4","true","269","228","93","true"
"270","25","4","true","270","224","93","true"
"271","25","4","true","271","220","93","true"
"272","26","4","true","272","231","93","true"
"273","32","4","true","273","250","93","true"
"274","29","4","true","274","255","93","true"
"275","29","4","true","275","264","93","true"
"276","33","4","true","276","254","93","true"
"277","35","4","true","277","245","93","true"
"278","36","4","true","278","245","93","true"
"279","32","4","true","279","239","93","true"
"280","32","4","true","280","221","93","true"
"281","33","4","true","281","204","93","true"
"282","31","4","true","282","210","93","true"
"283","29","4","true","283","229","93","true"
"284","28","4","true","284","247","93","true"
"285","31","4","true","285","250","93","true"
"286","31","4","true","286","257","93","true"
"287","35","4","true","287","257","93","true"
"288","32","4","true","288","264","93","true"
"289","31","4","true","289","265","93","true"
"290","29","4","true","290","253","93","true"
"291","31","4","true","291","241","93","true"
"292","34","4","true","292","250","93","true"
"293","36","4","true","293","263","93","true"
"294","37","4","true","294","275","93","true"
"295","37","4","true","295","277","93","true"
"296","38","4","true","296","265","93","true"
"297","35","4","true","297","259","93","true"
"298","31","4","true","298","247","93","true"
"299","33","4","true","299","234","93","true"
"300","32","4","true","300","236","93","true"
"301","29","4","true","301","225","93","true"
"302","36","4","true","302","219","93","true"
"303","40","4","true","303","235","93","true"
"304","45","4","true","304","228","93","true"
"305","41","4","true","305","231","93","true"
"306","40","4","true","306","230","93","true"
"307","34","4","true","307","240","93","true"
"308","35","4","true","308","239","93","true"
"309","36","4","true","309","240","93","true"
"310","34","4","true","310","231","93","true"
"311","34","4","true","311","216","93","true"
"312","36","4","true","312","205","93","true"
"313","38","4","true","313","219","93","true"
"314","40","4","true","314","227","93","true"
"315","41","4","true","315","224","93","true"
"316","41","4","true","316","236","93","true"
"317","35","4","true","317","235","93","true"
"318","35","4","true","318","225","93","true"
"319","35","4","true","319","212","93","true"
"320","36","4","true","320","214","93","true"
"321","33","4","true","321","213","93","true"
"322","34","4","true","322","199","93","true"
"323","39","4","true","323","195","93","true"
"324","40","4","true","324","213","93","true"
"325","36","4","true","325","232","93","true"
"326","37","4","true","326","223","93","true"
"327","36","4","true","327","219","93","true"
"328","39","4","true","328","216","93","true"
"329","38","4","true","329","220","93","true"
"330","36","4","true","330","207","93","true"
"331","34","4","true","331","198","93","true"
"332","38","4","true","332","211","93","true"
"333","40","4","true","333","224","93","true"
"334","38","4","true","334","243","93","true"
"335","41","4","true","335","251","93","true"
"336","39","4","true","336","260","93","true"
"337","40","4","true","337","259","93","true"
"338","41","4","true","338","259","93","true"
"339","37","4","true","339","254","93","true"
"340","34","4","true","340","237","93","true"
"341","35","4","true","341","222","93","true"
"342","33","4","true","342","222","93","true"
"343","39","4","true","343","237","93","true"
"344","41","4","true","344","245","93","true"
"345","45","4","true","345","232","93","true"
"346","41","4","true","346","242","93","true"
"347","39","4","true","347","237","93","true"
"348","40","4","true","348","233","93","true"
"349","39","4","true","349","225","93","true"
"350","36","4","true","350","206","93","true"
"351","29","4","true","351","202","93","true"
"352","32","4","true","352","196","93","true"
"353","36","4","true","353","202","93","true"
"354","35","4","true","354","210","93","true"
"355","34","4","true","355","227","93","true"
"356","38","4","true","356","226","93","true"
"357","38","4","true","357","224","93","true"
"358","37","4","true","358","211","93","true"
"359","38","4","true","359","206","93","true"
"360","36","4","true","360","203","93","true"
"361","35","4","true","361","192","93","true"
"362","38","4","true","362","201","93","true"
"363","45","4","true","363","213","93","true"
"364","39","4","true","364","230","93","true"
"365","42","4","true","365","236","93","true"
"366","40","4","true","366","235","93","true"
"367","44","4","true","367","238","93","true"
"368","41","4","true","368","231","93","true"
"369","39","4","true","369","224","93","true"
"370","41","4","true","370","221","93","true"
"371","40","4","true","371","216","93","true"
"372","50","4","true","372","229","93","true"
"373","47","4","true","373","243","93","true"
"374","50","4","true","374","247","93","true"
"375","45","4","true","375","240","93","true"
"376","45","4","true","376","251","93","true"
"377","36","4","true","377","240","93","true"
"378","36","4","true","378","232","93","true"
"379","35","4","true","379","215","93","true"
"380","37","4","true","380","200","93","true"
"381","36","4","true","381","205","93","true"
"382","34","4","true","382","218","93","true"
"383","39","4","true","383","236","93","true"
"384","38","4","true","384","255","93","true"
"385","38","4","true","385","259","93","true"
"386","33","4","true","386","252","93","true"
"387","31","4","true","387","245","93","true"
"388","33","4","true","388","230","93","true"
"389","32","4","true","389","216","93","true"
"390","31","4","true","390","213","93","true"
"391","32","4","true","391","204","93","true"
"392","37","4","true","392","205","93","true"
"393","36","4","true","393","204","93","true"
"394","32","4","true","394","214","93","true"
"395","36","4","true","395","229","93","true"
"396","36","4","true","396","235","93","true"
"397","29","4","true","397","227","93","true"
"398","29","4","true","398","221","93","true"
"399","34","4","true","399","217","93","true"
"400","28","4","true","400","209","93","true"
"401","25","4","true","401","199","93","true"
"402","28","4","true","402","211","93","true"
"403","34","4","true","403","221","93","true"
"404","34","4","true","404","232","93","true"
"405","33","4","true","405","238","93","true"
"406","35","4","true","406","243","93","true"
"407","36","4","true","407","233","93","true"
"408","31","4","true","408","223","93","true"
"409","29","4","true","409","213","93","true"
"410","29","4","true","410","208","93","true"
"411","28","4","true","411","201","93","true"
"412","30","4","true","412","199","93","true"
"413","26","4","true","413","215","93","true"
"414","35","4","true","414","218","93","true"
"415","31","4","true","415","217","93","true"
"416","29","4","true","416","223","93","true"
"417","33","4","true","417","219","93","true"
"418","30","4","true","418","223","93","true"
"419","29","4","true","419","216","93","true"
"420","31","4","true","420","207","93","true"
"421","29","4","true","421","203","93","true"
"422","30","4","true","422","208","93","true"
"423","35","4","true","423","202","93","true"
"424","34","4","true","424","214","93","true"
"425","35","4","true","425","222","93","true"
"426","34","4","true","426","216","93","true"
"427","34","4","true","427","211","93","true"
"428","39","4","true","428","206","93","true"
"429","30","4","true","429","200","93","true"
"430","30","4","true","430","200","93","true"
"431","31","4","true","431","189","93","true"
"432","37","4","true","432","196","93","true"
"433","36","4","true","433","186","93","true"
"434","42","4","true","434","186","93","true"
"435","36","4","true","435","201","93","true"
"436","35","4","true","436","211","93","true"
"437","35","4","true","437","216","93","true"
"438","31","4","true","438","225","93","true"
"439","29","4","true","439","210","93","true"
"440","24","4","true","440","205","93","true"
"441","24","4","true","441","204","93","true"
"442","24","4","true","442","217","93","true"
"443","28","4","true","443","212","93","true"
"444","32","4","true","444","213","93","true"
"445","29","4","true","445","216","93","true"
"446","30","4","true","446","240","93","true"
"447","31","4","true","447","242","93","true"
"448","32","4","true","448","248","93","true"
"449","26","4","true","449","243","93","true"
"450","25","4","true","450","236","93","true"
"451","24","4","true","451","234","93","true"
"452","24","4","true","452","232","93","true"
"453","28","4","true","453","251","93","true"
"454","28","4","true","454","259","93","true"
"455","23","4","true","455","271","93","true"
"456","24","4","true","456","261","93","true"
"457","26","4","true","457","253","93","true"
"458","25","4","true","458","244","93","true"
"459","25","4","true","459","233","93","true"
"460","26","4","true","460","219","93","true"
"461","22","4","true","461","205","93","true"
"462","27","4","true","462","211","93","true"
"463","28","4","true","463","217","93","true"
"464","29","4","true","464","213","93","true"
"465","31","4","true","465","221","93","true"
"466","26","4","true","466","239","93","true"
"467","25","4","true","467","233","93","true"
"468","24","4","true","468","236","93","true"
"469","24","4","true","469","238","93","true"
"470","24","4","true","470","223","93","true"
"471","22","4","true","471","221","93","true"
"472","25","4","true","472","214","93","true"
"473","27","4","true","473","221","93","true"
"474","29","4","true","474","231","93","true"
"475","28","4","true","475","231","93","true"
"476","30","4","true","476","226","93","true"
"477","39","4","true","477","220","93","true"
"478","29","4","true","478","218","93","true"
"479","35","4","true","479","205","93","true"
"480","27","4","true","480","211","93","true"
"481","27","4","true","481","196","93","true"
"482","25","4","true","482","201","93","true"
"483","26","4","true","483","205","93","true"
"484","26","4","true","484","226","93","true"
"485","30","4","true","485","231","93","true"
"486","29","4","true","486","223","93","true"
"487","32","4","true","487","221","93","true"
"488","32","4","true","488","214","93","true"
"489","28","4","true","489","204","93","true"
"490","28","4","true","490","197","93","true"
"491","30","4","true","491","188","93","true"
"492","27","4","true","492","189","93","true"
"493","29","4","true","493","209","93","true"
"494","30","4","true","494","221","93","true"
"495","26","4","true","495","230","93","true"
"496","31","4","true","496","242","93","true"
"497","31","4","true","497","246","93","true"
"498","28","4","true","498","252","93","true"
"499","28","4","true","499","239","93","true"
"500","29","4","true","500","223","93","true"
"501","28","4","true","501","222","93","true"
"502","29","4","true","502","223","93","true"
"503","31","4","true","503","228","93","true"
"504","31","4","true","504","229","93","true"
"505","30","4","true","505","232","93","true"
"506","31","4","true","506","234","93","true"
"507","30","4","true","507","236","93","true"
"508","32","4","true","508","241","93","true"
"509","32","4","true","509","235","93","true"
"510","31","4","true","510","236","93","true"
"511","32","4","true","511","232","93","true"
"512","29","4","true","512","224","93","true"
"513","33","4","true","513","233","93","true"
"514","31","4","true","514","239","93","true"
"515","36","4","true","515","241","93","true"
"516","37","4","true","516","255","93","true"
"517","37","4","true","517","246","93","true"
"518","39","4","true","518","235","93","true"
"519","40","4","true","519","235","93","true"
"520","39","4","true","520","226","93","true"
"521","34","4","true","521","219","93","true"
"522","34","4","true","522","222","93","true"
"523","40","4","true","523","225","93","true"
"524","37","4","true","524","232","93","true"
"525","37","4","true","525","236","93","true"
"526","35","4","true","526","237","93","true"
"527","37","4","true","527","221","93","true"
"528","39","4","true","528","215","93","true"
"529","30","4","true","529","211","93","true"
"530","29","4","true","530","197","93","true"
"531","34","4","true","531","186","93","true"
"532","31","4","true","532","189","93","true"
"533","32","4","true","533","203","93","true"
"534","29","4","true","534","193","93","true"
"535","38","4","true","535","199","93","true"
"536","36","4","true","536","199","93","true"
"537","32","4","true","537","206","93","true"
"538","35","4","true","538","209","93","true"
"539","34","4","true","539","215","93","true"
"540","34","4","true","540","207","93","true"
"541","32","4","true","541","193","93","true"
"542","32","4","true","542","188","93","true"
"543","41","4","true","543","191","93","true"
"544","41","4","true","544","208","93","true"
"545","45","4","true","545","216","93","true"
"546","49","4","true","546","218","93","true"
"547","46","4","true","547","224","93","true"
"548","45","4","true","548","219","93","true"
"549","41","4","true","549","224","93","true"
"550","38","4","true","550","217","93","true"
"551","39","4","true","551","191","93","true"
"552","42","4","true","552","205","93","true"
"553","40","4","true","553","223","93","true"
"554","45","4","true","554","245","93","true"
"555","51","4","true","555","258","93","true"
"556","50","4","true","556","246","93","true"
"557","50","4","true","557","238","93","true"
"558","43","4","true","558","233","93","true"
"559","47","4","true","559","216","93","true"
"560","47","4","true","560","207","93","true"
"561","40","4","true","561","207","93","true"
"562","45","4","true","562","197","93","true"
"563","43","4","true","563","203","93","true"
"564","53","4","true","564","209","93","true"
"565","56","4","true","565","208","93","true"
"566","48","4","true","566","223","93","true"
"567","49","4","true","567","215","93","true"
"568","44","4","true","568","212","93","true"
"569","43","4","true","569","204","93","true"
"570","46","4","true","570","183","93","true"
"571","47","4","true","571","179","93","true"
"572","49","4","true","572","187","93","true"
"573","49","4","true","573","206","93","true"
"574","46","4","true","574","218","93","true"
"575","49","4","true","575","214","93","true"
"576","45","4","true","576","234","93","true"
"577","44","4","true","577","229","93","true"
"578","35","4","true","578","229","93","true"
"579","35","4","true","579","240","93","true"
"580","34","4","true","580","238","93","true"
"581","32","4","true","581","221","93","true"
"582","36","4","true","582","235","93","true"
"583","39","4","true","583","253","93","true"
"584","47","4","true","584","264","93","true"
"585","45","4","true","585","266","93","true"
"586","40","4","true","586","261","93","true"
"587","42","4","true","587","240","93","true"
"588","42","4","true","588","245","93","true"
"589","40","4","true","589","233","93","true"
"590","46","4","true","590","222","93","true"
"591","42","4","true","591","204","93","true"
"592","44","4","true","592","213","93","true"
"593","49","4","true","593","213","93","true"
"594","53","4","true","594","219","93","true"
"595","55","4","true","595","226","93","true"
"596","52","4","true","596","229","93","true"
"597","46","4","true","597","237","93","true"
"598","44","4","true","598","242","93","true"
"599","47","4","true","599","225","93","true"
"600","44","4","true","600","209","93","true"
"601","40","4","true","601","207","93","true"
"602","41","4","true","602","210","93","true"
"603","47","4","true","603","219","93","true"
"604","50","4","true","604","230","93","true"
"605","51","4","true","605","221","93","true"
"606","49","4","true","606","229","93","true"
"607","57","4","true","607","225","93","true"
"608","56","4","true","608","221","93","true"
"609","55","4","true","609","217","93","true"
"610","50","4","true","610","215","93","true"
"611","49","4","true","611","207","93","true"
"612","52","4","true","612","211","93","true"
"613","58","4","true","613","209","93","true"
"614","55","4","true","614","215","93","true"
"615","52","4","true","615","216","93","true"
"616","56","4","true","616","216","93","true"
"617","54","4","true","617","212","93","true"
"618","57","4","true","618","215","93","true"
"619","53","4","true","619","199","93","true"
"620","50","4","true","620","194","93","true"
"621","54","4","true","621","182","93","true"
"622","56","4","true","622","191","93","true"
"623","55","4","true","623","203","93","true"
"624","60","4","true","624","203","93","true"
"625","58","4","true","625","205","93","true"
"626","61","4","true","626","207","93","true"
"627","57","4","true","627","214","93","true"
"628","60","4","true","628","213","93","true"
"629","55","4","true","629","199","93","true"
"630","56","4","true","630","188","93","true"
"631","57","4","true","631","174","93","true"
"632","56","4","true","632","182","93","true"
"633","65","4","true","633","179","93","true"
"634","61","4","true","634","185","93","true"
"635","66","4","true","635","188","93","true"
"636","67","4","true","636","206","93","true"
"637","64","4","true","637","213","93","true"
"638","60","4","true","638","214","93","true"
"639","59","4","true","639","208","93","true"
"640","61","4","true","640","210","93","true"
"641","56","4","true","641","205","93","true"
"642","62","4","true","642","224","93","true"
"643","62","4","true","643","235","93","true"
"644","64","4","true","644","233","93","true"
"645","70","4","true","645","239","93","true"
"646","64","4","true","646","238","93","true"
"647","61","4","true","647","242","93","true"
"648","59","4","true","648","240","93","true"
"649","63","4","true","649","243","93","true"
"650","56","4","true","650","235","93","true"
"651","55","4","true","651","223","93","true"
"652","56","4","true","652","219","93","true"
"653","60","4","true","653","230","93","true"
"654","61","4","true","654","239","93","true"
"655","59","4","true","655","254","93","true"
"656","61","4","true","656","241","93","true"
"657","60","4","true","657","232","93","true"
"658","53","4","true","658","245","93","true"
"659","48","4","true","659","231","93","true"
"660","47","4","true","660","218","93","true"
"661","45","4","true","661","200","93","true"
"662","51","4","true","662","198","93","true"
"663","55","4","true","663","206","93","true"
"664","58","4","true","664","212","93","true"
"665","59","4","true","665","220","93","true"
"666","59","4","true","666","230","93","true"
"667","60","4","true","667","225","93","true"
"668","57","4","true","668","212","93","true"
"669","54","4","true","669","211","93","true"
"670","52","4","true","670","205","93","true"
"671","46","4","true","671","200","93","true"
"672","47","4","true","672","204","93","true"
"673","50","4","true","673","212","93","true"
"674","57","4","true","674","223","93","true"
"675","58","4","true","675","227","93","true"
"676","54","4","true","676","225","93","true"
"677","54","4","true","677","219","93","true"
"678","53","4","true","678","213","93","true"
"679","49","4","true","679","219","93","true"
"680","47","4","true","680","211","93","true"
"681","44","4","true","681","208","93","true"
"682","51","4","true","682","209","93","true"
"683","52","4","true","683","224","93","true"
"684","52","4","true","684","231","93","true"
"685","54","4","true","685","243","93","true"
"686","59","4","true","686","260","93","true"
"687","57","4","true","687","270","93","true"
"688","60","4","true","688","258","93","true"
"689","58","4","true","689","262","93","true"
"690","52","4","true","690","247","93","true"
"691","49","4","true","691","224","93","true"
"692","49","4","true","692","214","93","true"
"693","52","4","true","693","212","93","true"
"694","51","4","true","694","233","93","true"
"695","48","4","true","695","237","93","true"
"696","50","4","true","696","230","93","true"
"697","56","4","true","697","219","93","true"
"698","54","4","true","698","213","93","true"
"699","51","4","true","699","216","93","true"
"700","52","4","true","700","198","93","true"
"701","50","4","true","701","196","93","true"
"702","54","4","true","702","203","93","true"
"703","49","4","true","703","203","93","true"
"704","53","4","true","704","213","93","true"
"705","55","4","true","705","223","93","true"
"706","52","4","true","706","235","93","true"
"707","53","4","true","707","239","93","true"
"708","55","4","true","708","227","93","true"
"709","51","4","true","709","218","93","true"
"710","51","4","true","710","212","93","true"
"711","50","4","true","711","204","93","true"
"712","50","4","true","712","213","93","true"
"713","56","4","true","713","216","93","true"
"714","54","4","true","714","228","93","true"
"715","47","4","true","715","231","93","true"
"716","45","4","true","716","220","93","true"
"717","47","4","true","717","210","93","true"
"718","46","4","true","718","218","93","true"
"719","44","4","true","719","219","93","true"
"720","46","4","true","720","223","93","true"
"721","48","4","true","721","214","93","true"
"722","48","4","true","722","192","93","true"
"723","55","4","true","723","208","93","true"
"724","51","4","true","724","210","93","true"
"725","54","4","true","725","218","93","true"
"726","56","4","true","726","216","93","true"
"727","54","4","true","727","219","93","true"
"728","55","4","true","728","213","93","true"
"729","48","4","true","729","206","93","true"
"730","54","4","true","730","191","93","true"
"731","50","4","true","731","183","93","true"
"732","55","4","true","732","187","93","true"
"733","62","4","true","733","182","93","true"
"734","56","4","true","734","197","93","true"
"735","59","4","true","735","194","93","true"
"736","51","4","true","736","202","93","true"
"737","55","4","true","737","191","93","true"
"738","56","4","true","738","190","93","true"
"739","55","4","true","739","184","93","true"
"740","54","4","true","740","184","93","true"
"741","53","4","true","741","176","93","true"
"742","55","4","true","742","180","93","true"
"743","59","4","true","743","200","93","true"
"744","56","4","true","744","204","93","true"
"745","54","4","true","745","227","93","true"
"746","63","4","true","746","232","93","true"
"747","59","4","true","747","227","93","true"
"748","57","4","true","748","229","93","true"
"749","53","4","true","749","229","93","true"
"750","56","4","true","750","214","93","true"
"751","49","4","true","751","212","93","true"
"752","52","4","true","752","213","93","true"
"753","59","4","true","753","221","93","true"
