"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:32:023 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"82","32","4","true","82","241","93","true"
"83","38","4","true","83","250","93","true"
"84","35","4","true","84","266","93","true"
"85","40","4","true","85","287","93","true"
"86","36","4","true","86","293","93","true"
"87","34","4","true","87","292","93","true"
"88","30","4","true","88","278","93","true"
"89","31","4","true","89","263","93","true"
"90","29","4","true","90","233","93","true"
"91","26","4","true","91","228","93","true"
"92","30","4","true","92","236","93","true"
"93","29","4","true","93","243","93","true"
"94","29","4","true","94","266","93","true"
"95","33","4","true","95","280","93","true"
"96","30","4","true","96","271","93","true"
"97","31","4","true","97","268","93","true"
"98","35","4","true","98","270","93","true"
"99","30","4","true","99","251","93","true"
"100","32","4","true","100","230","93","true"
"101","30","4","true","101","219","93","true"
"102","29","4","true","102","231","93","true"
"103","28","4","true","103","236","93","true"
"104","25","4","true","104","244","93","true"
"105","23","4","true","105","254","93","true"
"106","23","4","true","106","247","93","true"
"107","29","4","true","107","259","93","true"
"108","27","4","true","108","256","93","true"
"109","27","4","true","109","242","93","true"
"110","29","4","true","110","239","93","true"
"111","26","4","true","111","223","93","true"
"112","24","4","true","112","221","93","true"
"113","26","4","true","113","238","93","true"
"114","28","4","true","114","248","93","true"
"115","29","4","true","115","268","93","true"
"116","26","4","true","116","267","93","true"
"117","22","4","true","117","256","93","true"
"118","20","4","true","118","263","93","true"
"119","18","4","true","119","255","93","true"
"120","18","4","true","120","229","93","true"
"121","19","4","true","121","220","93","true"
"122","24","4","true","122","210","93","true"
"123","21","4","true","123","216","93","true"
"124","22","4","true","124","224","93","true"
"125","22","4","true","125","230","93","true"
"126","20","4","true","126","230","93","true"
"127","22","4","true","127","220","93","true"
"128","24","4","true","128","215","93","true"
"129","21","4","true","129","211","93","true"
"130","20","4","true","130","212","93","true"
"131","20","4","true","131","209","93","true"
"132","23","4","true","132","211","93","true"
"133","22","4","true","133","210","93","true"
"134","22","4","true","134","221","93","true"
"135","22","4","true","135","217","93","true"
"136","20","4","true","136","224","93","true"
"137","23","4","true","137","210","93","true"
"138","20","4","true","138","209","93","true"
"139","18","4","true","139","217","93","true"
"140","19","4","true","140","213","93","true"
"141","19","4","true","141","202","93","true"
"142","22","4","true","142","204","93","true"
"143","17","4","true","143","210","93","true"
"144","18","4","true","144","222","93","true"
"145","16","4","true","145","228","93","true"
"146","19","4","true","146","222","93","true"
"147","21","4","true","147","224","93","true"
"148","18","4","true","148","218","93","true"
"149","22","4","true","149","221","93","true"
"150","17","4","true","150","219","93","true"
"151","14","4","true","151","208","93","true"
"152","15","4","true","152","217","93","true"
"153","12","4","true","153","208","93","true"
"154","16","4","true","154","197","93","true"
"155","12","4","true","155","206","93","true"
"156","11","4","true","156","183","93","true"
"157","13","4","true","157","171","93","true"
"158","11","4","true","158","169","93","true"
"159","10","4","true","159","160","93","true"
"160","13","4","true","160","151","93","true"
"161","12","4","true","161","152","93","true"
"162","10","4","true","162","152","93","true"
"163","11","4","true","163","154","93","true"
"164","13","4","true","164","153","93","true"
"165","14","4","true","165","160","93","true"
"166","11","4","true","166","161","93","true"
"167","15","4","true","167","167","93","true"
"168","11","4","true","168","175","93","true"
"169","10","4","true","169","175","93","true"
"170","12","4","true","170","174","93","true"
"171","10","4","true","171","171","93","true"
"172","14","4","true","172","175","93","true"
"173","13","4","true","173","196","93","true"
"174","16","4","true","174","213","93","true"
"175","16","4","true","175","238","93","true"
"176","16","4","true","176","234","93","true"
"177","14","4","true","177","251","93","true"
"178","15","4","true","178","248","93","true"
"179","16","4","true","179","243","93","true"
"180","16","4","true","180","246","93","true"
"181","16","4","true","181","234","93","true"
"182","16","4","true","182","243","93","true"
"183","16","4","true","183","260","93","true"
"184","17","4","true","184","268","93","true"
"185","18","4","true","185","259","93","true"
"186","20","4","true","186","260","93","true"
"187","16","4","true","187","265","93","true"
"188","16","4","true","188","260","93","true"
"189","15","4","true","189","247","93","true"
"190","17","4","true","190","243","93","true"
"191","20","4","true","191","243","93","true"
"192","19","4","true","192","263","93","true"
"193","21","4","true","193","262","93","true"
"194","18","4","true","194","264","93","true"
"195","20","4","true","195","252","93","true"
"196","18","4","true","196","265","93","true"
"197","20","4","true","197","274","93","true"
"198","21","4","true","198","262","93","true"
"199","20","4","true","199","256","93","true"
"200","22","4","true","200","239","93","true"
"201","19","4","true","201","230","93","true"
"202","19","4","true","202","225","93","true"
"203","16","4","true","203","244","93","true"
"204","18","4","true","204","258","93","true"
"205","18","4","true","205","251","93","true"
"206","20","4","true","206","245","93","true"
"207","20","4","true","207","239","93","true"
"208","18","4","true","208","235","93","true"
"209","18","4","true","209","231","93","true"
"210","16","4","true","210","216","93","true"
"211","16","4","true","211","206","93","true"
"212","14","4","true","212","203","93","true"
"213","16","4","true","213","189","93","true"
"214","17","4","true","214","198","93","true"
"215","13","4","true","215","208","93","true"
"216","11","4","true","216","218","93","true"
"217","14","4","true","217","212","93","true"
"218","12","4","true","218","210","93","true"
"219","12","4","true","219","210","93","true"
"220","13","4","true","220","201","93","true"
"221","12","4","true","221","195","93","true"
"222","12","4","true","222","204","93","true"
"223","16","4","true","223","204","93","true"
"224","19","4","true","224","206","93","true"
"225","14","4","true","225","217","93","true"
"226","16","4","true","226","212","93","true"
"227","17","4","true","227","203","93","true"
"228","13","4","true","228","196","93","true"
"229","15","4","true","229","197","93","true"
"230","17","4","true","230","187","93","true"
"231","15","4","true","231","188","93","true"
"232","16","4","true","232","183","93","true"
"233","18","4","true","233","182","93","true"
"234","14","4","true","234","193","93","true"
"235","17","4","true","235","190","93","true"
"236","21","4","true","236","187","93","true"
"237","20","4","true","237","184","93","true"
"238","24","4","true","238","178","93","true"
"239","24","4","true","239","183","93","true"
"240","22","4","true","240","181","93","true"
"241","22","4","true","241","175","93","true"
"242","23","4","true","242","168","93","true"
"243","21","4","true","243","171","93","true"
"244","24","4","true","244","187","93","true"
"245","22","4","true","245","203","93","true"
"246","20","4","true","246","200","93","true"
"247","24","4","true","247","197","93","true"
"248","25","4","true","248","194","93","true"
"249","28","4","true","249","208","93","true"
"250","23","4","true","250","199","93","true"
"251","23","4","true","251","195","93","true"
"252","23","4","true","252","206","93","true"
"253","27","4","true","253","239","93","true"
"254","28","4","true","254","250","93","true"
"255","32","4","true","255","263","93","true"
"256","28","4","true","256","279","93","true"
"257","23","4","true","257","280","93","true"
"258","19","4","true","258","273","93","true"
"259","22","4","true","259","252","93","true"
"260","20","4","true","260","241","93","true"
"261","21","4","true","261","234","93","true"
"262","22","4","true","262","236","93","true"
"263","23","4","true","263","239","93","true"
"264","18","4","true","264","247","93","true"
"265","20","4","true","265","237","93","true"
"266","22","4","true","266","229","93","true"
"267","22","4","true","267","228","93","true"
"268","18","4","true","268","234","93","true"
"269","17","4","true","269","223","93","true"
"270","14","4","true","270","226","93","true"
"271","15","4","true","271","210","93","true"
"272","18","4","true","272","223","93","true"
"273","20","4","true","273","226","93","true"
"274","15","4","true","274","236","93","true"
"275","17","4","true","275","241","93","true"
"276","16","4","true","276","253","93","true"
"277","14","4","true","277","242","93","true"
"278","15","4","true","278","240","93","true"
"279","17","4","true","279","237","93","true"
"280","16","4","true","280","242","93","true"
"281","15","4","true","281","228","93","true"
"282","17","4","true","282","227","93","true"
"283","18","4","true","283","230","93","true"
"284","19","4","true","284","239","93","true"
"285","16","4","true","285","234","93","true"
"286","16","4","true","286","229","93","true"
"287","16","4","true","287","228","93","true"
"288","18","4","true","288","225","93","true"
"289","15","4","true","289","215","93","true"
"290","14","4","true","290","198","93","true"
"291","14","4","true","291","190","93","true"
"292","17","4","true","292","180","93","true"
"293","15","4","true","293","189","93","true"
"294","18","4","true","294","188","93","true"
"295","18","4","true","295","173","93","true"
"296","20","4","true","296","177","93","true"
"297","21","4","true","297","176","93","true"
"298","19","4","true","298","182","93","true"
"299","24","4","true","299","187","93","true"
"300","23","4","true","300","186","93","true"
"301","22","4","true","301","188","93","true"
"302","23","4","true","302","191","93","true"
"303","21","4","true","303","204","93","true"
"304","21","4","true","304","223","93","true"
"305","20","4","true","305","239","93","true"
"306","22","4","true","306","254","93","true"
"307","24","4","true","307","260","93","true"
"308","24","4","true","308","247","93","true"
"309","20","4","true","309","233","93","true"
"310","17","4","true","310","220","93","true"
"311","20","4","true","311","215","93","true"
"312","25","4","true","312","223","93","true"
"313","30","4","true","313","229","93","true"
"314","35","4","true","314","232","93","true"
"315","29","4","true","315","230","93","true"
"316","28","4","true","316","247","93","true"
"317","26","4","true","317","255","93","true"
"318","23","4","true","318","264","93","true"
"319","19","4","true","319","252","93","true"
"320","22","4","true","320","234","93","true"
"321","22","4","true","321","231","93","true"
"322","23","4","true","322","236","93","true"
"323","28","4","true","323","245","93","true"
"324","31","4","true","324","264","93","true"
"325","25","4","true","325","277","93","true"
"326","27","4","true","326","256","93","true"
"327","28","4","true","327","260","93","true"
"328","28","4","true","328","247","93","true"
"329","24","4","true","329","248","93","true"
"330","22","4","true","330","240","93","true"
"331","23","4","true","331","233","93","true"
"332","21","4","true","332","247","93","true"
"333","21","4","true","333","248","93","true"
"334","21","4","true","334","247","93","true"
"335","19","4","true","335","241","93","true"
"336","18","4","true","336","242","93","true"
"337","17","4","true","337","258","93","true"
"338","16","4","true","338","257","93","true"
"339","17","4","true","339","262","93","true"
"340","17","4","true","340","253","93","true"
"341","19","4","true","341","242","93","true"
"342","20","4","true","342","255","93","true"
"343","18","4","true","343","276","93","true"
"344","20","4","true","344","279","93","true"
"345","18","4","true","345","267","93","true"
"346","19","4","true","346","269","93","true"
"347","16","4","true","347","246","93","true"
"348","15","4","true","348","231","93","true"
"349","14","4","true","349","224","93","true"
"350","13","4","true","350","216","93","true"
"351","12","4","true","351","201","93","true"
"352","14","4","true","352","207","93","true"
"353","17","4","true","353","209","93","true"
"354","17","4","true","354","207","93","true"
"355","17","4","true","355","218","93","true"
"356","16","4","true","356","219","93","true"
"357","16","4","true","357","225","93","true"
"358","16","4","true","358","218","93","true"
"359","20","4","true","359","219","93","true"
"360","23","4","true","360","205","93","true"
"361","23","4","true","361","216","93","true"
"362","24","4","true","362","215","93","true"
"363","22","4","true","363","231","93","true"
"364","20","4","true","364","245","93","true"
"365","20","4","true","365","247","93","true"
"366","19","4","true","366","247","93","true"
"367","19","4","true","367","241","93","true"
"368","18","4","true","368","239","93","true"
"369","17","4","true","369","241","93","true"
"370","17","4","true","370","228","93","true"
"371","16","4","true","371","217","93","true"
"372","21","4","true","372","217","93","true"
"373","19","4","true","373","245","93","true"
"374","17","4","true","374","251","93","true"
"375","18","4","true","375","256","93","true"
"376","16","4","true","376","240","93","true"
"377","18","4","true","377","237","93","true"
"378","18","4","true","378","236","93","true"
"379","18","4","true","379","235","93","true"
"380","18","4","true","380","226","93","true"
"381","19","4","true","381","219","93","true"
"382","23","4","true","382","224","93","true"
"383","21","4","true","383","233","93","true"
"384","20","4","true","384","229","93","true"
"385","18","4","true","385","235","93","true"
"386","21","4","true","386","240","93","true"
"387","20","4","true","387","247","93","true"
"388","21","4","true","388","227","93","true"
"389","20","4","true","389","225","93","true"
"390","19","4","true","390","223","93","true"
"391","20","4","true","391","223","93","true"
"392","21","4","true","392","226","93","true"
"393","21","4","true","393","218","93","true"
"394","19","4","true","394","215","93","true"
"395","19","4","true","395","218","93","true"
"396","20","4","true","396","218","93","true"
"397","24","4","true","397","223","93","true"
"398","24","4","true","398","221","93","true"
"399","26","4","true","399","212","93","true"
"400","22","4","true","400","205","93","true"
"401","24","4","true","401","198","93","true"
"402","29","4","true","402","205","93","true"
"403","30","4","true","403","212","93","true"
"404","29","4","true","404","231","93","true"
"405","30","4","true","405","240","93","true"
"406","32","4","true","406","243","93","true"
"407","32","4","true","407","238","93","true"
"408","30","4","true","408","240","93","true"
"409","29","4","true","409","235","93","true"
"410","32","4","true","410","229","93","true"
"411","32","4","true","411","220","93","true"
"412","36","4","true","412","228","93","true"
"413","38","4","true","413","229","93","true"
"414","35","4","true","414","247","93","true"
"415","33","4","true","415","246","93","true"
"416","34","4","true","416","262","93","true"
"417","26","4","true","417","240","93","true"
"418","29","4","true","418","232","93","true"
"419","24","4","true","419","221","93","true"
"420","25","4","true","420","210","93","true"
"421","23","4","true","421","200","93","true"
"422","24","4","true","422","203","93","true"
"423","26","4","true","423","224","93","true"
"424","22","4","true","424","232","93","true"
"425","27","4","true","425","229","93","true"
"426","29","4","true","426","232","93","true"
"427","29","4","true","427","231","93","true"
"428","33","4","true","428","228","93","true"
"429","26","4","true","429","226","93","true"
"430","26","4","true","430","236","93","true"
"431","23","4","true","431","220","93","true"
"432","26","4","true","432","237","93","true"
"433","27","4","true","433","255","93","true"
"434","28","4","true","434","249","93","true"
"435","32","4","true","435","247","93","true"
"436","31","4","true","436","245","93","true"
"437","30","4","true","437","243","93","true"
"438","31","4","true","438","243","93","true"
"439","33","4","true","439","239","93","true"
"440","35","4","true","440","228","93","true"
"441","31","4","true","441","227","93","true"
"442","31","4","true","442","228","93","true"
"443","34","4","true","443","233","93","true"
"444","35","4","true","444","232","93","true"
"445","38","4","true","445","229","93","true"
"446","38","4","true","446","235","93","true"
"447","32","4","true","447","232","93","true"
"448","30","4","true","448","224","93","true"
"449","25","4","true","449","225","93","true"
"450","21","4","true","450","212","93","true"
"451","21","4","true","451","209","93","true"
"452","22","4","true","452","216","93","true"
"453","20","4","true","453","229","93","true"
"454","23","4","true","454","229","93","true"
"455","24","4","true","455","241","93","true"
"456","20","4","true","456","252","93","true"
"457","23","4","true","457","257","93","true"
"458","21","4","true","458","246","93","true"
"459","19","4","true","459","252","93","true"
"460","18","4","true","460","258","93","true"
"461","18","4","true","461","249","93","true"
"462","18","4","true","462","250","93","true"
"463","19","4","true","463","245","93","true"
"464","18","4","true","464","252","93","true"
"465","16","4","true","465","265","93","true"
"466","18","4","true","466","264","93","true"
"467","16","4","true","467","275","93","true"
"468","18","4","true","468","262","93","true"
"469","18","4","true","469","241","93","true"
"470","17","4","true","470","242","93","true"
"471","16","4","true","471","233","93","true"
"472","18","4","true","472","232","93","true"
"473","17","4","true","473","218","93","true"
"474","21","4","true","474","213","93","true"
"475","14","4","true","475","207","93","true"
"476","16","4","true","476","205","93","true"
"477","16","4","true","477","205","93","true"
"478","17","4","true","478","214","93","true"
"479","16","4","true","479","212","93","true"
"480","15","4","true","480","209","93","true"
"481","16","4","true","481","210","93","true"
"482","18","4","true","482","219","93","true"
"483","17","4","true","483","232","93","true"
"484","17","4","true","484","234","93","true"
"485","18","4","true","485","227","93","true"
"486","19","4","true","486","228","93","true"
"487","21","4","true","487","217","93","true"
"488","20","4","true","488","208","93","true"
"489","21","4","true","489","203","93","true"
"490","21","4","true","490","186","93","true"
"491","18","4","true","491","180","93","true"
"492","19","4","true","492","186","93","true"
"493","22","4","true","493","193","93","true"
"494","21","4","true","494","200","93","true"
"495","18","4","true","495","213","93","true"
"496","21","4","true","496","217","93","true"
"497","20","4","true","497","217","93","true"
"498","20","4","true","498","221","93","true"
"499","19","4","true","499","221","93","true"
"500","20","4","true","500","216","93","true"
"501","21","4","true","501","219","93","true"
"502","24","4","true","502","234","93","true"
"503","24","4","true","503","246","93","true"
"504","22","4","true","504","249","93","true"
"505","23","4","true","505","254","93","true"
"506","23","4","true","506","254","93","true"
"507","20","4","true","507","268","93","true"
"508","18","4","true","508","270","93","true"
"509","20","4","true","509","260","93","true"
"510","19","4","true","510","244","93","true"
"511","20","4","true","511","246","93","true"
"512","21","4","true","512","233","93","true"
"513","24","4","true","513","238","93","true"
"514","25","4","true","514","237","93","true"
"515","21","4","true","515","233","93","true"
"516","21","4","true","516","233","93","true"
"517","24","4","true","517","241","93","true"
"518","28","4","true","518","226","93","true"
"519","26","4","true","519","219","93","true"
"520","23","4","true","520","208","93","true"
"521","21","4","true","521","206","93","true"
"522","23","4","true","522","203","93","true"
"523","23","4","true","523","215","93","true"
"524","23","4","true","524","225","93","true"
"525","18","4","true","525","225","93","true"
"526","20","4","true","526","215","93","true"
"527","21","4","true","527","233","93","true"
"528","19","4","true","528","216","93","true"
"529","19","4","true","529","212","93","true"
"530","18","4","true","530","213","93","true"
"531","22","4","true","531","202","93","true"
"532","26","4","true","532","213","93","true"
"533","29","4","true","533","228","93","true"
"534","27","4","true","534","248","93","true"
"535","25","4","true","535","256","93","true"
"536","24","4","true","536","260","93","true"
"537","21","4","true","537","259","93","true"
"538","18","4","true","538","251","93","true"
"539","17","4","true","539","250","93","true"
"540","19","4","true","540","247","93","true"
"541","16","4","true","541","236","93","true"
"542","19","4","true","542","244","93","true"
"543","20","4","true","543","247","93","true"
"544","22","4","true","544","250","93","true"
"545","24","4","true","545","258","93","true"
"546","19","4","true","546","271","93","true"
"547","22","4","true","547","274","93","true"
"548","19","4","true","548","264","93","true"
"549","18","4","true","549","255","93","true"
"550","16","4","true","550","247","93","true"
"551","15","4","true","551","239","93","true"
"552","17","4","true","552","239","93","true"
"553","17","4","true","553","247","93","true"
"554","23","4","true","554","252","93","true"
"555","19","4","true","555","250","93","true"
"556","21","4","true","556","262","93","true"
"557","18","4","true","557","251","93","true"
"558","20","4","true","558","230","93","true"
"559","18","4","true","559","219","93","true"
"560","18","4","true","560","216","93","true"
"561","19","4","true","561","207","93","true"
"562","19","4","true","562","206","93","true"
"563","22","4","true","563","206","93","true"
"564","19","4","true","564","214","93","true"
"565","22","4","true","565","208","93","true"
"566","22","4","true","566","196","93","true"
"567","18","4","true","567","193","93","true"
"568","21","4","true","568","187","93","true"
"569","22","4","true","569","174","93","true"
"570","22","4","true","570","168","93","true"
"571","21","4","true","571","164","93","true"
"572","25","4","true","572","160","93","true"
"573","24","4","true","573","172","93","true"
"574","25","4","true","574","178","93","true"
"575","21","4","true","575","201","93","true"
"576","21","4","true","576","183","93","true"
"577","22","4","true","577","182","93","true"
"578","19","4","true","578","181","93","true"
"579","21","4","true","579","185","93","true"
"580","21","4","true","580","188","93","true"
"581","22","4","true","581","195","93","true"
"582","22","4","true","582","190","93","true"
"583","26","4","true","583","213","93","true"
"584","28","4","true","584","234","93","true"
"585","24","4","true","585","241","93","true"
"586","27","4","true","586","250","93","true"
"587","27","4","true","587","254","93","true"
"588","29","4","true","588","254","93","true"
"589","26","4","true","589","254","93","true"
"590","28","4","true","590","243","93","true"
"591","23","4","true","591","234","93","true"
"592","23","4","true","592","251","93","true"
"593","19","4","true","593","280","93","true"
"594","22","4","true","594","288","93","true"
"595","18","4","true","595","285","93","true"
"596","18","4","true","596","286","93","true"
"597","18","4","true","597","279","93","true"
"598","17","4","true","598","270","93","true"
"599","19","4","true","599","268","93","true"
"600","16","4","true","600","267","93","true"
"601","13","4","true","601","259","93","true"
"602","15","4","true","602","280","93","true"
"603","14","4","true","603","293","93","true"
"604","15","4","true","604","301","93","true"
"605","17","4","true","605","302","93","true"
"606","17","4","true","606","298","93","true"
"607","15","4","true","607","286","93","true"
"608","15","4","true","608","262","93","true"
"609","17","4","true","609","261","93","true"
"610","17","4","true","610","238","93","true"
"611","19","4","true","611","232","93","true"
"612","20","4","true","612","240","93","true"
"613","21","4","true","613","248","93","true"
"614","21","4","true","614","260","93","true"
"615","23","4","true","615","248","93","true"
"616","22","4","true","616","246","93","true"
"617","22","4","true","617","251","93","true"
"618","22","4","true","618","254","93","true"
"619","20","4","true","619","252","93","true"
"620","20","4","true","620","247","93","true"
"621","22","4","true","621","236","93","true"
"622","18","4","true","622","244","93","true"
"623","21","4","true","623","255","93","true"
"624","22","4","true","624","252","93","true"
"625","22","4","true","625","240","93","true"
"626","21","4","true","626","235","93","true"
"627","20","4","true","627","230","93","true"
"628","17","4","true","628","223","93","true"
"629","17","4","true","629","207","93","true"
"630","15","4","true","630","208","93","true"
"631","17","4","true","631","188","93","true"
"632","17","4","true","632","181","93","true"
"633","18","4","true","633","195","93","true"
"634","20","4","true","634","211","93","true"
"635","22","4","true","635","215","93","true"
"636","21","4","true","636","219","93","true"
"637","20","4","true","637","226","93","true"
"638","18","4","true","638","205","93","true"
"639","19","4","true","639","203","93","true"
"640","19","4","true","640","206","93","true"
"641","18","4","true","641","206","93","true"
"642","22","4","true","642","203","93","true"
"643","25","4","true","643","215","93","true"
"644","23","4","true","644","215","93","true"
"645","25","4","true","645","208","93","true"
"646","28","4","true","646","211","93","true"
"647","25","4","true","647","233","93","true"
"648","24","4","true","648","240","93","true"
"649","25","4","true","649","235","93","true"
"650","28","4","true","650","220","93","true"
"651","28","4","true","651","208","93","true"
"652","30","4","true","652","216","93","true"
"653","34","4","true","653","218","93","true"
"654","36","4","true","654","211","93","true"
"655","37","4","true","655","222","93","true"
"656","36","4","true","656","212","93","true"
"657","38","4","true","657","204","93","true"
"658","37","4","true","658","205","93","true"
"659","36","4","true","659","207","93","true"
"660","34","4","true","660","211","93","true"
"661","34","4","true","661","198","93","true"
"662","38","4","true","662","190","93","true"
"663","34","4","true","663","211","93","true"
"664","36","4","true","664","231","93","true"
"665","40","4","true","665","241","93","true"
"666","38","4","true","666","242","93","true"
"667","34","4","true","667","233","93","true"
"668","32","4","true","668","230","93","true"
"669","33","4","true","669","219","93","true"
"670","31","4","true","670","215","93","true"
"671","32","4","true","671","200","93","true"
"672","33","4","true","672","208","93","true"
"673","38","4","true","673","212","93","true"
"674","40","4","true","674","226","93","true"
"675","41","4","true","675","245","93","true"
"676","40","4","true","676","239","93","true"
"677","39","4","true","677","252","93","true"
"678","38","4","true","678","244","93","true"
"679","41","4","true","679","251","93","true"
"680","41","4","true","680","251","93","true"
"681","41","4","true","681","241","93","true"
"682","41","4","true","682","253","93","true"
"683","45","4","true","683","277","93","true"
"684","47","4","true","684","281","93","true"
"685","44","4","true","685","277","93","true"
"686","43","4","true","686","275","93","true"
"687","41","4","true","687","269","93","true"
"688","44","4","true","688","249","93","true"
"689","39","4","true","689","236","93","true"
"690","42","4","true","690","223","93","true"
"691","37","4","true","691","210","93","true"
"692","42","4","true","692","206","93","true"
"693","44","4","true","693","219","93","true"
"694","45","4","true","694","238","93","true"
"695","47","4","true","695","244","93","true"
"696","43","4","true","696","258","93","true"
"697","47","4","true","697","251","93","true"
"698","40","4","true","698","247","93","true"
"699","43","4","true","699","244","93","true"
"700","38","4","true","700","242","93","true"
"701","40","4","true","701","228","93","true"
"702","42","4","true","702","219","93","true"
"703","47","4","true","703","235","93","true"
"704","44","4","true","704","255","93","true"
"705","54","4","true","705","246","93","true"
"706","51","4","true","706","259","93","true"
"707","48","4","true","707","263","93","true"
"708","47","4","true","708","253","93","true"
"709","49","4","true","709","242","93","true"
"710","49","4","true","710","231","93","true"
"711","48","4","true","711","219","93","true"
"712","49","4","true","712","218","93","true"
"713","52","4","true","713","217","93","true"
"714","52","4","true","714","228","93","true"
"715","54","4","true","715","228","93","true"
"716","48","4","true","716","238","93","true"
"717","50","4","true","717","246","93","true"
"718","50","4","true","718","248","93","true"
"719","56","4","true","719","242","93","true"
"720","53","4","true","720","233","93","true"
"721","56","4","true","721","210","93","true"
"722","52","4","true","722","212","93","true"
"723","55","4","true","723","214","93","true"
"724","53","4","true","724","213","93","true"
"725","58","4","true","725","205","93","true"
"726","55","4","true","726","200","93","true"
"727","48","4","true","727","193","93","true"
"728","52","4","true","728","209","93","true"
"729","50","4","true","729","209","93","true"
"730","46","4","true","730","209","93","true"
"731","44","4","true","731","206","93","true"
"732","48","4","true","732","205","93","true"
"733","51","4","true","733","226","93","true"
"734","54","4","true","734","246","93","true"
"735","62","4","true","735","253","93","true"
"736","53","4","true","736","256","93","true"
"737","50","4","true","737","253","93","true"
"738","46","4","true","738","250","93","true"
"739","47","4","true","739","239","93","true"
"740","44","4","true","740","234","93","true"
"741","44","4","true","741","230","93","true"
"742","42","4","true","742","241","93","true"
"743","44","4","true","743","243","93","true"
"744","49","4","true","744","262","93","true"
"745","45","4","true","745","266","93","true"
"746","46","4","true","746","270","93","true"
"747","46","4","true","747","257","93","true"
"748","44","4","true","748","242","93","true"
"749","40","4","true","749","238","93","true"
"750","36","4","true","750","227","93","true"
"751","36","4","true","751","215","93","true"
"752","35","4","true","752","223","93","true"
"753","34","4","true","753","238","93","true"
