"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:45:116 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"41","52","4","true","41","238","93","true"
"42","59","4","true","42","227","93","true"
"43","59","4","true","43","233","93","true"
"44","60","4","true","44","237","93","true"
"45","59","4","true","45","241","93","true"
"46","56","4","true","46","236","93","true"
"47","54","4","true","47","243","93","true"
"48","55","4","true","48","240","93","true"
"49","50","4","true","49","231","93","true"
"50","49","4","true","50","216","93","true"
"51","48","4","true","51","202","93","true"
"52","49","4","true","52","195","93","true"
"53","52","4","true","53","210","93","true"
"54","53","4","true","54","218","93","true"
"55","51","4","true","55","243","93","true"
"56","48","4","true","56","249","93","true"
"57","48","4","true","57","245","93","true"
"58","45","4","true","58","241","93","true"
"59","42","4","true","59","236","93","true"
"60","36","4","true","60","235","93","true"
"61","38","4","true","61","227","93","true"
"62","40","4","true","62","239","93","true"
"63","45","4","true","63","245","93","true"
"64","42","4","true","64","244","93","true"
"65","47","4","true","65","243","93","true"
"66","45","4","true","66","234","93","true"
"67","41","4","true","67","223","93","true"
"68","37","4","true","68","224","93","true"
"69","39","4","true","69","218","93","true"
"70","36","4","true","70","216","93","true"
"71","40","4","true","71","205","93","true"
"72","38","4","true","72","216","93","true"
"73","43","4","true","73","236","93","true"
"74","48","4","true","74","249","93","true"
"75","47","4","true","75","261","93","true"
"76","45","4","true","76","268","93","true"
"77","43","4","true","77","262","93","true"
"78","43","4","true","78","251","93","true"
"79","42","4","true","79","241","93","true"
"80","38","4","true","80","232","93","true"
"81","38","4","true","81","215","93","true"
"82","39","4","true","82","223","93","true"
"83","42","4","true","83","225","93","true"
"84","40","4","true","84","241","93","true"
"85","44","4","true","85","230","93","true"
"86","36","4","true","86","242","93","true"
"87","38","4","true","87","228","93","true"
"88","45","4","true","88","212","93","true"
"89","36","4","true","89","199","93","true"
"90","31","4","true","90","186","93","true"
"91","29","4","true","91","168","93","true"
"92","31","4","true","92","173","93","true"
"93","31","4","true","93","187","93","true"
"94","34","4","true","94","204","93","true"
"95","32","4","true","95","201","93","true"
"96","29","4","true","96","211","93","true"
"97","33","4","true","97","202","93","true"
"98","27","4","true","98","208","93","true"
"99","29","4","true","99","208","93","true"
"100","27","4","true","100","203","93","true"
"101","24","4","true","101","197","93","true"
"102","27","4","true","102","202","93","true"
"103","28","4","true","103","208","93","true"
"104","28","4","true","104","222","93","true"
"105","34","4","true","105","247","93","true"
"106","29","4","true","106","251","93","true"
"107","32","4","true","107","243","93","true"
"108","26","4","true","108","240","93","true"
"109","24","4","true","109","246","93","true"
"110","24","4","true","110","235","93","true"
"111","24","4","true","111","220","93","true"
"112","29","4","true","112","223","93","true"
"113","26","4","true","113","240","93","true"
"114","29","4","true","114","262","93","true"
"115","30","4","true","115","270","93","true"
"116","23","4","true","116","284","93","true"
"117","24","4","true","117","271","93","true"
"118","22","4","true","118","272","93","true"
"119","23","4","true","119","265","93","true"
"120","24","4","true","120","259","93","true"
"121","30","4","true","121","252","93","true"
"122","28","4","true","122","260","93","true"
"123","27","4","true","123","280","93","true"
"124","30","4","true","124","281","93","true"
"125","28","4","true","125","290","93","true"
"126","28","4","true","126","282","93","true"
"127","28","4","true","127","282","93","true"
"128","26","4","true","128","274","93","true"
"129","26","4","true","129","260","93","true"
"130","25","4","true","130","257","93","true"
"131","25","4","true","131","248","93","true"
"132","27","4","true","132","253","93","true"
"133","32","4","true","133","254","93","true"
"134","29","4","true","134","251","93","true"
"135","27","4","true","135","257","93","true"
"136","29","4","true","136","254","93","true"
"137","31","4","true","137","242","93","true"
"138","32","4","true","138","252","93","true"
"139","33","4","true","139","243","93","true"
"140","33","4","true","140","239","93","true"
"141","33","4","true","141","225","93","true"
"142","31","4","true","142","228","93","true"
"143","37","4","true","143","241","93","true"
"144","29","4","true","144","246","93","true"
"145","34","4","true","145","243","93","true"
"146","30","4","true","146","239","93","true"
"147","30","4","true","147","227","93","true"
"148","31","4","true","148","225","93","true"
"149","30","4","true","149","222","93","true"
"150","27","4","true","150","209","93","true"
"151","29","4","true","151","210","93","true"
"152","30","4","true","152","209","93","true"
"153","30","4","true","153","236","93","true"
"154","31","4","true","154","245","93","true"
"155","35","4","true","155","254","93","true"
"156","36","4","true","156","242","93","true"
"157","32","4","true","157","235","93","true"
"158","33","4","true","158","237","93","true"
"159","29","4","true","159","233","93","true"
"160","27","4","true","160","214","93","true"
"161","26","4","true","161","210","93","true"
"162","27","4","true","162","205","93","true"
"163","28","4","true","163","227","93","true"
"164","28","4","true","164","245","93","true"
"165","29","4","true","165","251","93","true"
"166","29","4","true","166","259","93","true"
"167","32","4","true","167","262","93","true"
"168","31","4","true","168","256","93","true"
"169","29","4","true","169","248","93","true"
"170","32","4","true","170","235","93","true"
"171","29","4","true","171","227","93","true"
"172","32","4","true","172","227","93","true"
"173","36","4","true","173","243","93","true"
"174","32","4","true","174","248","93","true"
"175","35","4","true","175","243","93","true"
"176","32","4","true","176","244","93","true"
"177","26","4","true","177","239","93","true"
"178","26","4","true","178","230","93","true"
"179","28","4","true","179","219","93","true"
"180","29","4","true","180","214","93","true"
"181","25","4","true","181","202","93","true"
"182","30","4","true","182","198","93","true"
"183","25","4","true","183","202","93","true"
"184","28","4","true","184","227","93","true"
"185","28","4","true","185","245","93","true"
"186","31","4","true","186","252","93","true"
"187","30","4","true","187","256","93","true"
"188","31","4","true","188","248","93","true"
"189","26","4","true","189","244","93","true"
"190","22","4","true","190","225","93","true"
"191","19","4","true","191","229","93","true"
"192","23","4","true","192","231","93","true"
"193","27","4","true","193","237","93","true"
"194","29","4","true","194","248","93","true"
"195","26","4","true","195","239","93","true"
"196","23","4","true","196","225","93","true"
"197","22","4","true","197","217","93","true"
"198","26","4","true","198","215","93","true"
"199","25","4","true","199","207","93","true"
"200","22","4","true","200","203","93","true"
"201","23","4","true","201","188","93","true"
"202","23","4","true","202","183","93","true"
"203","25","4","true","203","204","93","true"
"204","23","4","true","204","218","93","true"
"205","25","4","true","205","223","93","true"
"206","31","4","true","206","228","93","true"
"207","22","4","true","207","247","93","true"
"208","26","4","true","208","243","93","true"
"209","24","4","true","209","236","93","true"
"210","26","4","true","210","222","93","true"
"211","24","4","true","211","227","93","true"
"212","21","4","true","212","231","93","true"
"213","24","4","true","213","241","93","true"
"214","24","4","true","214","254","93","true"
"215","21","4","true","215","257","93","true"
"216","25","4","true","216","258","93","true"
"217","25","4","true","217","254","93","true"
"218","21","4","true","218","263","93","true"
"219","26","4","true","219","265","93","true"
"220","24","4","true","220","264","93","true"
"221","23","4","true","221","262","93","true"
"222","24","4","true","222","251","93","true"
"223","25","4","true","223","249","93","true"
"224","28","4","true","224","264","93","true"
"225","26","4","true","225","270","93","true"
"226","28","4","true","226","271","93","true"
"227","24","4","true","227","265","93","true"
"228","23","4","true","228","250","93","true"
"229","18","4","true","229","239","93","true"
"230","19","4","true","230","232","93","true"
"231","18","4","true","231","218","93","true"
"232","14","4","true","232","239","93","true"
"233","14","4","true","233","228","93","true"
"234","16","4","true","234","231","93","true"
"235","16","4","true","235","236","93","true"
"236","13","4","true","236","238","93","true"
"237","14","4","true","237","233","93","true"
"238","14","4","true","238","228","93","true"
"239","13","4","true","239","227","93","true"
"240","12","4","true","240","230","93","true"
"241","13","4","true","241","221","93","true"
"242","15","4","true","242","228","93","true"
"243","18","4","true","243","232","93","true"
"244","17","4","true","244","247","93","true"
"245","16","4","true","245","249","93","true"
"246","17","4","true","246","257","93","true"
"247","17","4","true","247","248","93","true"
"248","16","4","true","248","247","93","true"
"249","17","4","true","249","237","93","true"
"250","17","4","true","250","222","93","true"
"251","19","4","true","251","216","93","true"
"252","18","4","true","252","226","93","true"
"253","21","4","true","253","233","93","true"
"254","21","4","true","254","226","93","true"
"255","19","4","true","255","231","93","true"
"256","18","4","true","256","221","93","true"
"257","16","4","true","257","227","93","true"
"258","18","4","true","258","225","93","true"
"259","16","4","true","259","222","93","true"
"260","14","4","true","260","222","93","true"
"261","14","4","true","261","203","93","true"
"262","15","4","true","262","210","93","true"
"263","17","4","true","263","221","93","true"
"264","15","4","true","264","227","93","true"
"265","16","4","true","265","235","93","true"
"266","19","4","true","266","245","93","true"
"267","18","4","true","267","247","93","true"
"268","17","4","true","268","250","93","true"
"269","16","4","true","269","242","93","true"
"270","14","4","true","270","226","93","true"
"271","13","4","true","271","215","93","true"
"272","16","4","true","272","228","93","true"
"273","14","4","true","273","239","93","true"
"274","16","4","true","274","248","93","true"
"275","15","4","true","275","246","93","true"
"276","13","4","true","276","251","93","true"
"277","16","4","true","277","246","93","true"
"278","17","4","true","278","240","93","true"
"279","13","4","true","279","232","93","true"
"280","14","4","true","280","231","93","true"
"281","12","4","true","281","221","93","true"
"282","14","4","true","282","215","93","true"
"283","13","4","true","283","213","93","true"
"284","13","4","true","284","232","93","true"
"285","14","4","true","285","241","93","true"
"286","14","4","true","286","241","93","true"
"287","11","4","true","287","250","93","true"
"288","14","4","true","288","251","93","true"
"289","14","4","true","289","244","93","true"
"290","15","4","true","290","229","93","true"
"291","15","4","true","291","227","93","true"
"292","16","4","true","292","234","93","true"
"293","15","4","true","293","225","93","true"
"294","11","4","true","294","234","93","true"
"295","15","4","true","295","233","93","true"
"296","13","4","true","296","234","93","true"
"297","13","4","true","297","226","93","true"
"298","12","4","true","298","230","93","true"
"299","12","4","true","299","241","93","true"
"300","12","4","true","300","237","93","true"
"301","11","4","true","301","233","93","true"
"302","14","4","true","302","241","93","true"
"303","11","4","true","303","244","93","true"
"304","15","4","true","304","259","93","true"
"305","14","4","true","305","268","93","true"
"306","13","4","true","306","261","93","true"
"307","14","4","true","307","248","93","true"
"308","13","4","true","308","231","93","true"
"309","11","4","true","309","220","93","true"
"310","13","4","true","310","217","93","true"
"311","13","4","true","311","203","93","true"
"312","15","4","true","312","205","93","true"
"313","17","4","true","313","207","93","true"
"314","18","4","true","314","201","93","true"
"315","18","4","true","315","201","93","true"
"316","17","4","true","316","192","93","true"
"317","19","4","true","317","188","93","true"
"318","16","4","true","318","194","93","true"
"319","16","4","true","319","186","93","true"
"320","15","4","true","320","181","93","true"
"321","18","4","true","321","174","93","true"
"322","19","4","true","322","171","93","true"
"323","21","4","true","323","179","93","true"
"324","20","4","true","324","175","93","true"
"325","22","4","true","325","185","93","true"
"326","22","4","true","326","184","93","true"
"327","23","4","true","327","181","93","true"
"328","23","4","true","328","172","93","true"
"329","23","4","true","329","175","93","true"
"330","21","4","true","330","178","93","true"
"331","19","4","true","331","178","93","true"
"332","20","4","true","332","176","93","true"
"333","25","4","true","333","195","93","true"
"334","23","4","true","334","215","93","true"
"335","23","4","true","335","230","93","true"
"336","25","4","true","336","223","93","true"
"337","30","4","true","337","238","93","true"
"338","22","4","true","338","239","93","true"
"339","20","4","true","339","234","93","true"
"340","22","4","true","340","229","93","true"
"341","19","4","true","341","223","93","true"
"342","23","4","true","342","246","93","true"
"343","26","4","true","343","267","93","true"
"344","29","4","true","344","275","93","true"
"345","31","4","true","345","285","93","true"
"346","32","4","true","346","286","93","true"
"347","32","4","true","347","269","93","true"
"348","37","4","true","348","256","93","true"
"349","31","4","true","349","263","93","true"
"350","28","4","true","350","246","93","true"
"351","26","4","true","351","244","93","true"
"352","32","4","true","352","240","93","true"
"353","29","4","true","353","257","93","true"
"354","30","4","true","354","264","93","true"
"355","28","4","true","355","266","93","true"
"356","22","4","true","356","273","93","true"
"357","24","4","true","357","267","93","true"
"358","21","4","true","358","257","93","true"
"359","20","4","true","359","249","93","true"
"360","23","4","true","360","232","93","true"
"361","26","4","true","361","219","93","true"
"362","24","4","true","362","226","93","true"
"363","25","4","true","363","225","93","true"
"364","25","4","true","364","241","93","true"
"365","25","4","true","365","241","93","true"
"366","22","4","true","366","244","93","true"
"367","24","4","true","367","247","93","true"
"368","26","4","true","368","242","93","true"
"369","27","4","true","369","235","93","true"
"370","24","4","true","370","223","93","true"
"371","23","4","true","371","223","93","true"
"372","24","4","true","372","217","93","true"
"373","33","4","true","373","221","93","true"
"374","27","4","true","374","215","93","true"
"375","28","4","true","375","217","93","true"
"376","25","4","true","376","216","93","true"
"377","25","4","true","377","211","93","true"
"378","22","4","true","378","209","93","true"
"379","24","4","true","379","200","93","true"
"380","22","4","true","380","194","93","true"
"381","22","4","true","381","194","93","true"
"382","24","4","true","382","202","93","true"
"383","25","4","true","383","218","93","true"
"384","25","4","true","384","235","93","true"
"385","25","4","true","385","248","93","true"
"386","23","4","true","386","251","93","true"
"387","21","4","true","387","266","93","true"
"388","24","4","true","388","252","93","true"
"389","24","4","true","389","250","93","true"
"390","22","4","true","390","243","93","true"
"391","18","4","true","391","236","93","true"
"392","20","4","true","392","233","93","true"
"393","17","4","true","393","240","93","true"
"394","22","4","true","394","254","93","true"
"395","21","4","true","395","251","93","true"
"396","21","4","true","396","250","93","true"
"397","21","4","true","397","254","93","true"
"398","22","4","true","398","248","93","true"
"399","24","4","true","399","232","93","true"
"400","21","4","true","400","221","93","true"
"401","20","4","true","401","209","93","true"
"402","21","4","true","402","214","93","true"
"403","23","4","true","403","216","93","true"
"404","24","4","true","404","223","93","true"
"405","25","4","true","405","236","93","true"
"406","24","4","true","406","254","93","true"
"407","23","4","true","407","242","93","true"
"408","22","4","true","408","240","93","true"
"409","22","4","true","409","228","93","true"
"410","21","4","true","410","218","93","true"
"411","21","4","true","411","208","93","true"
"412","24","4","true","412","206","93","true"
"413","26","4","true","413","223","93","true"
"414","26","4","true","414","233","93","true"
"415","27","4","true","415","255","93","true"
"416","27","4","true","416","261","93","true"
"417","25","4","true","417","236","93","true"
"418","18","4","true","418","241","93","true"
"419","17","4","true","419","237","93","true"
"420","18","4","true","420","232","93","true"
"421","19","4","true","421","235","93","true"
"422","21","4","true","422","216","93","true"
"423","22","4","true","423","224","93","true"
"424","22","4","true","424","240","93","true"
"425","18","4","true","425","255","93","true"
"426","20","4","true","426","257","93","true"
"427","16","4","true","427","259","93","true"
"428","18","4","true","428","267","93","true"
"429","16","4","true","429","254","93","true"
"430","17","4","true","430","239","93","true"
"431","20","4","true","431","244","93","true"
"432","23","4","true","432","249","93","true"
"433","24","4","true","433","271","93","true"
"434","23","4","true","434","287","93","true"
"435","22","4","true","435","292","93","true"
"436","22","4","true","436","295","93","true"
"437","21","4","true","437","286","93","true"
"438","21","4","true","438","278","93","true"
"439","20","4","true","439","261","93","true"
"440","19","4","true","440","247","93","true"
"441","17","4","true","441","238","93","true"
"442","17","4","true","442","246","93","true"
"443","23","4","true","443","251","93","true"
"444","23","4","true","444","275","93","true"
"445","23","4","true","445","283","93","true"
"446","19","4","true","446","279","93","true"
"447","20","4","true","447","270","93","true"
"448","19","4","true","448","264","93","true"
"449","20","4","true","449","258","93","true"
"450","19","4","true","450","252","93","true"
"451","17","4","true","451","232","93","true"
"452","20","4","true","452","246","93","true"
"453","21","4","true","453","258","93","true"
"454","20","4","true","454","257","93","true"
"455","22","4","true","455","264","93","true"
"456","23","4","true","456","261","93","true"
"457","19","4","true","457","255","93","true"
"458","20","4","true","458","249","93","true"
"459","19","4","true","459","238","93","true"
"460","18","4","true","460","221","93","true"
"461","16","4","true","461","206","93","true"
"462","17","4","true","462","211","93","true"
"463","18","4","true","463","199","93","true"
"464","19","4","true","464","193","93","true"
"465","19","4","true","465","207","93","true"
"466","20","4","true","466","205","93","true"
"467","18","4","true","467","209","93","true"
"468","16","4","true","468","197","93","true"
"469","16","4","true","469","193","93","true"
"470","17","4","true","470","185","93","true"
"471","14","4","true","471","180","93","true"
"472","14","4","true","472","184","93","true"
"473","18","4","true","473","191","93","true"
"474","22","4","true","474","202","93","true"
"475","19","4","true","475","219","93","true"
"476","19","4","true","476","230","93","true"
"477","21","4","true","477","241","93","true"
"478","16","4","true","478","249","93","true"
"479","15","4","true","479","248","93","true"
"480","15","4","true","480","246","93","true"
"481","16","4","true","481","237","93","true"
"482","15","4","true","482","256","93","true"
"483","13","4","true","483","270","93","true"
"484","15","4","true","484","275","93","true"
"485","14","4","true","485","262","93","true"
"486","18","4","true","486","256","93","true"
"487","17","4","true","487","243","93","true"
"488","17","4","true","488","235","93","true"
"489","16","4","true","489","219","93","true"
"490","14","4","true","490","192","93","true"
"491","16","4","true","491","180","93","true"
"492","16","4","true","492","179","93","true"
"493","17","4","true","493","186","93","true"
"494","19","4","true","494","194","93","true"
"495","19","4","true","495","202","93","true"
"496","17","4","true","496","212","93","true"
"497","16","4","true","497","213","93","true"
"498","14","4","true","498","200","93","true"
"499","16","4","true","499","191","93","true"
"500","16","4","true","500","184","93","true"
"501","19","4","true","501","179","93","true"
"502","22","4","true","502","179","93","true"
"503","24","4","true","503","182","93","true"
"504","21","4","true","504","187","93","true"
"505","22","4","true","505","204","93","true"
"506","23","4","true","506","203","93","true"
"507","21","4","true","507","207","93","true"
"508","22","4","true","508","210","93","true"
"509","22","4","true","509","215","93","true"
"510","23","4","true","510","208","93","true"
"511","22","4","true","511","211","93","true"
"512","27","4","true","512","224","93","true"
"513","30","4","true","513","234","93","true"
"514","28","4","true","514","231","93","true"
"515","30","4","true","515","213","93","true"
"516","33","4","true","516","212","93","true"
"517","35","4","true","517","218","93","true"
"518","29","4","true","518","221","93","true"
"519","29","4","true","519","218","93","true"
"520","27","4","true","520","213","93","true"
"521","25","4","true","521","211","93","true"
"522","29","4","true","522","214","93","true"
"523","31","4","true","523","215","93","true"
"524","34","4","true","524","229","93","true"
"525","36","4","true","525","239","93","true"
"526","36","4","true","526","232","93","true"
"527","40","4","true","527","240","93","true"
"528","33","4","true","528","229","93","true"
"529","33","4","true","529","219","93","true"
"530","34","4","true","530","210","93","true"
"531","33","4","true","531","211","93","true"
"532","33","4","true","532","229","93","true"
"533","38","4","true","533","240","93","true"
"534","41","4","true","534","271","93","true"
"535","37","4","true","535","293","93","true"
"536","34","4","true","536","286","93","true"
"537","36","4","true","537","289","93","true"
"538","36","4","true","538","280","93","true"
"539","34","4","true","539","277","93","true"
"540","33","4","true","540","266","93","true"
"541","30","4","true","541","259","93","true"
"542","32","4","true","542","259","93","true"
"543","32","4","true","543","276","93","true"
"544","35","4","true","544","268","93","true"
"545","37","4","true","545","260","93","true"
"546","33","4","true","546","267","93","true"
"547","33","4","true","547","261","93","true"
"548","33","4","true","548","258","93","true"
"549","33","4","true","549","252","93","true"
"550","34","4","true","550","244","93","true"
"551","31","4","true","551","241","93","true"
"552","32","4","true","552","237","93","true"
"553","39","4","true","553","251","93","true"
"554","41","4","true","554","258","93","true"
"555","42","4","true","555","254","93","true"
"556","42","4","true","556","248","93","true"
"557","37","4","true","557","248","93","true"
"558","41","4","true","558","251","93","true"
"559","35","4","true","559","254","93","true"
"560","36","4","true","560","250","93","true"
"561","35","4","true","561","236","93","true"
"562","35","4","true","562","248","93","true"
"563","39","4","true","563","260","93","true"
"564","44","4","true","564","266","93","true"
"565","40","4","true","565","258","93","true"
"566","41","4","true","566","250","93","true"
"567","41","4","true","567","252","93","true"
"568","39","4","true","568","239","93","true"
"569","38","4","true","569","221","93","true"
"570","40","4","true","570","205","93","true"
"571","38","4","true","571","192","93","true"
"572","36","4","true","572","186","93","true"
"573","37","4","true","573","182","93","true"
"574","42","4","true","574","190","93","true"
"575","40","4","true","575","194","93","true"
"576","38","4","true","576","184","93","true"
"577","41","4","true","577","177","93","true"
"578","38","4","true","578","171","93","true"
"579","35","4","true","579","159","93","true"
"580","34","4","true","580","159","93","true"
"581","34","4","true","581","162","93","true"
"582","31","4","true","582","165","93","true"
"583","31","4","true","583","167","93","true"
"584","34","4","true","584","167","93","true"
"585","36","4","true","585","166","93","true"
"586","45","4","true","586","157","93","true"
"587","42","4","true","587","151","93","true"
"588","44","4","true","588","163","93","true"
"589","45","4","true","589","169","93","true"
"590","46","4","true","590","177","93","true"
"591","45","4","true","591","174","93","true"
"592","53","4","true","592","167","93","true"
"593","50","4","true","593","182","93","true"
"594","48","4","true","594","204","93","true"
"595","54","4","true","595","211","93","true"
"596","51","4","true","596","238","93","true"
"597","56","4","true","597","238","93","true"
"598","53","4","true","598","242","93","true"
"599","50","4","true","599","236","93","true"
"600","52","4","true","600","229","93","true"
"601","52","4","true","601","226","93","true"
"602","54","4","true","602","245","93","true"
"603","59","4","true","603","255","93","true"
"604","52","4","true","604","269","93","true"
"605","51","4","true","605","269","93","true"
"606","51","4","true","606","266","93","true"
"607","50","4","true","607","272","93","true"
"608","47","4","true","608","256","93","true"
"609","42","4","true","609","248","93","true"
"610","40","4","true","610","248","93","true"
"611","36","4","true","611","244","93","true"
"612","40","4","true","612","250","93","true"
"613","42","4","true","613","269","93","true"
"614","47","4","true","614","276","93","true"
"615","47","4","true","615","291","93","true"
"616","45","4","true","616","280","93","true"
"617","44","4","true","617","280","93","true"
"618","44","4","true","618","270","93","true"
"619","41","4","true","619","267","93","true"
"620","46","4","true","620","260","93","true"
"621","41","4","true","621","241","93","true"
"622","45","4","true","622","228","93","true"
"623","45","4","true","623","246","93","true"
"624","43","4","true","624","263","93","true"
"625","44","4","true","625","271","93","true"
"626","43","4","true","626","269","93","true"
"627","45","4","true","627","260","93","true"
"628","44","4","true","628","259","93","true"
"629","45","4","true","629","252","93","true"
"630","46","4","true","630","241","93","true"
"631","44","4","true","631","221","93","true"
"632","45","4","true","632","236","93","true"
"633","45","4","true","633","250","93","true"
"634","41","4","true","634","258","93","true"
"635","45","4","true","635","266","93","true"
"636","46","4","true","636","279","93","true"
"637","45","4","true","637","279","93","true"
"638","42","4","true","638","274","93","true"
"639","39","4","true","639","273","93","true"
"640","39","4","true","640","266","93","true"
"641","36","4","true","641","248","93","true"
"642","38","4","true","642","244","93","true"
"643","44","4","true","643","251","93","true"
"644","46","4","true","644","249","93","true"
"645","48","4","true","645","245","93","true"
"646","47","4","true","646","242","93","true"
"647","43","4","true","647","245","93","true"
"648","44","4","true","648","241","93","true"
"649","43","4","true","649","237","93","true"
"650","43","4","true","650","239","93","true"
"651","41","4","true","651","236","93","true"
"652","41","4","true","652","233","93","true"
"653","45","4","true","653","238","93","true"
"654","46","4","true","654","245","93","true"
"655","49","4","true","655","244","93","true"
"656","48","4","true","656","246","93","true"
"657","47","4","true","657","251","93","true"
"658","48","4","true","658","250","93","true"
"659","42","4","true","659","243","93","true"
"660","45","4","true","660","230","93","true"
"661","47","4","true","661","215","93","true"
"662","48","4","true","662","219","93","true"
"663","50","4","true","663","232","93","true"
"664","50","4","true","664","226","93","true"
"665","52","4","true","665","232","93","true"
"666","50","4","true","666","231","93","true"
"667","54","4","true","667","213","93","true"
"668","49","4","true","668","218","93","true"
"669","46","4","true","669","224","93","true"
"670","47","4","true","670","211","93","true"
"671","43","4","true","671","208","93","true"
"672","47","4","true","672","209","93","true"
"673","46","4","true","673","205","93","true"
"674","51","4","true","674","215","93","true"
"675","50","4","true","675","216","93","true"
"676","56","4","true","676","216","93","true"
"677","51","4","true","677","220","93","true"
"678","52","4","true","678","217","93","true"
"679","49","4","true","679","215","93","true"
"680","44","4","true","680","215","93","true"
"681","44","4","true","681","212","93","true"
"682","44","4","true","682","220","93","true"
"683","51","4","true","683","239","93","true"
"684","52","4","true","684","243","93","true"
"685","52","4","true","685","248","93","true"
"686","51","4","true","686","235","93","true"
"687","49","4","true","687","239","93","true"
"688","46","4","true","688","235","93","true"
"689","43","4","true","689","229","93","true"
"690","38","4","true","690","222","93","true"
"691","40","4","true","691","216","93","true"
"692","42","4","true","692","225","93","true"
"693","44","4","true","693","246","93","true"
"694","42","4","true","694","253","93","true"
"695","46","4","true","695","254","93","true"
"696","41","4","true","696","254","93","true"
"697","45","4","true","697","236","93","true"
"698","42","4","true","698","243","93","true"
"699","40","4","true","699","240","93","true"
"700","41","4","true","700","233","93","true"
"701","41","4","true","701","219","93","true"
"702","40","4","true","702","213","93","true"
"703","39","4","true","703","232","93","true"
"704","41","4","true","704","241","93","true"
"705","45","4","true","705","239","93","true"
"706","45","4","true","706","253","93","true"
"707","45","4","true","707","250","93","true"
"708","50","4","true","708","246","93","true"
"709","48","4","true","709","243","93","true"
"710","44","4","true","710","240","93","true"
"711","44","4","true","711","233","93","true"
"712","52","4","true","712","236","93","true"
"713","52","4","true","713","268","93","true"
"714","54","4","true","714","264","93","true"
"715","50","4","true","715","280","93","true"
"716","52","4","true","716","270","93","true"
"717","54","4","true","717","265","93","true"
"718","50","4","true","718","248","93","true"
"719","52","4","true","719","242","93","true"
"720","47","4","true","720","246","93","true"
"721","47","4","true","721","245","93","true"
"722","51","4","true","722","241","93","true"
"723","53","4","true","723","251","93","true"
"724","54","4","true","724","259","93","true"
"725","55","4","true","725","256","93","true"
"726","56","4","true","726","262","93","true"
"727","54","4","true","727","254","93","true"
"728","54","4","true","728","249","93","true"
"729","60","4","true","729","231","93","true"
"730","53","4","true","730","215","93","true"
"731","53","4","true","731","204","93","true"
"732","56","4","true","732","203","93","true"
"733","70","4","true","733","215","93","true"
"734","60","4","true","734","224","93","true"
"735","66","4","true","735","233","93","true"
"736","66","4","true","736","246","93","true"
"737","64","4","true","737","237","93","true"
"738","69","4","true","738","231","93","true"
"739","67","4","true","739","225","93","true"
"740","62","4","true","740","220","93","true"
"741","64","4","true","741","194","93","true"
"742","67","4","true","742","187","93","true"
"743","74","4","true","743","193","93","true"
"744","79","4","true","744","200","93","true"
"745","81","4","true","745","206","93","true"
"746","87","4","true","746","220","93","true"
"747","75","4","true","747","214","93","true"
"748","79","4","true","748","203","93","true"
"749","71","4","true","749","194","93","true"
"750","70","4","true","750","186","93","true"
"751","70","4","true","751","172","93","true"
"752","73","4","true","752","177","93","true"
"753","82","4","true","753","196","93","true"
