"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:35:231 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"50","40","4","true","50","496","93","true"
"51","41","4","true","51","465","93","true"
"52","44","4","true","52","492","93","true"
"53","48","4","true","53","487","93","true"
"54","50","4","true","54","466","93","true"
"55","47","4","true","55","473","93","true"
"56","48","4","true","56","521","93","true"
"57","59","4","true","57","529","93","true"
"58","48","4","true","58","529","93","true"
"59","51","4","true","59","511","93","true"
"60","48","4","true","60","534","93","true"
"61","47","4","true","61","553","93","true"
"62","47","4","true","62","561","93","true"
"63","45","4","true","63","537","93","true"
"64","43","4","true","64","539","93","true"
"65","55","4","true","65","519","93","true"
"66","51","4","true","66","497","93","true"
"67","45","4","true","67","516","93","true"
"68","49","4","true","68","541","93","true"
"69","44","4","true","69","556","93","true"
"70","49","4","true","70","521","93","true"
"71","53","4","true","71","508","93","true"
"72","54","4","true","72","506","93","true"
"73","43","4","true","73","501","93","true"
"74","39","4","true","74","495","93","true"
"75","38","4","true","75","502","93","true"
"76","40","4","true","76","488","93","true"
"77","42","4","true","77","454","93","true"
"78","42","4","true","78","442","93","true"
"79","44","4","true","79","431","93","true"
"80","41","4","true","80","458","93","true"
"81","43","4","true","81","468","93","true"
"82","41","4","true","82","519","93","true"
"83","47","4","true","83","593","93","true"
"84","40","4","true","84","610","93","true"
"85","43","4","true","85","584","93","true"
"86","38","4","true","86","567","93","true"
"87","31","4","true","87","554","93","true"
"88","33","4","true","88","553","93","true"
"89","33","4","true","89","551","93","true"
"90","26","4","true","90","506","93","true"
"91","27","4","true","91","471","93","true"
"92","24","4","true","92","484","93","true"
"93","24","4","true","93","477","93","true"
"94","23","4","true","94","494","93","true"
"95","22","4","true","95","476","93","true"
"96","25","4","true","96","455","93","true"
"97","20","4","true","97","454","93","true"
"98","23","4","true","98","469","93","true"
"99","28","4","true","99","476","93","true"
"100","24","4","true","100","479","93","true"
"101","23","4","true","101","470","93","true"
"102","27","4","true","102","504","93","true"
"103","22","4","true","103","529","93","true"
"104","23","4","true","104","537","93","true"
"105","23","4","true","105","550","93","true"
"106","27","4","true","106","531","93","true"
"107","23","4","true","107","513","93","true"
"108","22","4","true","108","461","93","true"
"109","22","4","true","109","434","93","true"
"110","22","4","true","110","442","93","true"
"111","25","4","true","111","443","93","true"
"112","22","4","true","112","467","93","true"
"113","26","4","true","113","469","93","true"
"114","33","4","true","114","479","93","true"
"115","24","4","true","115","448","93","true"
"116","25","4","true","116","463","93","true"
"117","26","4","true","117","464","93","true"
"118","23","4","true","118","435","93","true"
"119","24","4","true","119","440","93","true"
"120","20","4","true","120","394","93","true"
"121","17","4","true","121","356","93","true"
"122","20","4","true","122","340","93","true"
"123","19","4","true","123","348","93","true"
"124","20","4","true","124","337","93","true"
"125","18","4","true","125","323","93","true"
"126","24","4","true","126","317","93","true"
"127","28","4","true","127","294","93","true"
"128","26","4","true","128","299","93","true"
"129","21","4","true","129","304","93","true"
"130","17","4","true","130","306","93","true"
"131","17","4","true","131","319","93","true"
"132","19","4","true","132","350","93","true"
"133","20","4","true","133","385","93","true"
"134","15","4","true","134","400","93","true"
"135","16","4","true","135","391","93","true"
"136","18","4","true","136","372","93","true"
"137","19","4","true","137","400","93","true"
"138","15","4","true","138","404","93","true"
"139","11","4","true","139","414","93","true"
"140","18","4","true","140","420","93","true"
"141","13","4","true","141","435","93","true"
"142","9","4","true","142","427","93","true"
"143","8","4","true","143","422","93","true"
"144","8","4","true","144","419","93","true"
"145","9","4","true","145","442","93","true"
"146","9","4","true","146","437","93","true"
"147","8","4","true","147","428","93","true"
"148","8","4","true","148","427","93","true"
"149","8","4","true","149","429","93","true"
"150","9","4","true","150","414","93","true"
"151","12","4","true","151","403","93","true"
"152","12","4","true","152","398","93","true"
"153","13","4","true","153","429","93","true"
"154","14","4","true","154","425","93","true"
"155","10","4","true","155","416","93","true"
"156","13","4","true","156","377","93","true"
"157","16","4","true","157","324","93","true"
"158","18","4","true","158","318","93","true"
"159","17","4","true","159","322","93","true"
"160","15","4","true","160","339","93","true"
"161","18","4","true","161","321","93","true"
"162","18","4","true","162","328","93","true"
"163","15","4","true","163","314","93","true"
"164","15","4","true","164","336","93","true"
"165","20","4","true","165","316","93","true"
"166","18","4","true","166","298","93","true"
"167","13","4","true","167","293","93","true"
"168","15","4","true","168","295","93","true"
"169","11","4","true","169","287","93","true"
"170","7","4","true","170","281","93","true"
"171","8","4","true","171","270","93","true"
"172","4","4","true","172","272","93","true"
"173","4","4","true","173","282","93","true"
"174","6","4","true","174","314","93","true"
"175","4","4","true","175","354","93","true"
"176","6","4","true","176","399","93","true"
"177","2","4","true","177","399","93","true"
"178","3","4","true","178","408","93","true"
"179","3","4","true","179","374","93","true"
"180","5","4","true","180","363","93","true"
"181","2","4","true","181","335","93","true"
"182","1","4","true","182","334","93","true"
"183","2","4","true","183","353","93","true"
"184","2","4","true","184","352","93","true"
"185","3","4","true","185","335","93","true"
"186","4","4","true","186","306","93","true"
"187","5","4","true","187","301","93","true"
"188","5","4","true","188","277","93","true"
"189","3","4","true","189","238","93","true"
"190","3","4","true","190","227","93","true"
"191","4","4","true","191","214","93","true"
"192","3","4","true","192","192","93","true"
"193","3","4","true","193","170","93","true"
"194","6","4","true","194","143","93","true"
"195","4","4","true","195","139","93","true"
"196","5","4","true","196","135","93","true"
"197","5","4","true","197","139","93","true"
"198","4","4","true","198","148","93","true"
"199","3","4","true","199","144","93","true"
"200","3","4","true","200","158","93","true"
"201","6","4","true","201","171","93","true"
"202","6","4","true","202","208","93","true"
"203","7","4","true","203","240","93","true"
"204","8","4","true","204","284","93","true"
"205","4","4","true","205","308","93","true"
"206","5","4","true","206","335","93","true"
"207","5","4","true","207","325","93","true"
"208","7","4","true","208","345","93","true"
"209","6","4","true","209","349","93","true"
"210","8","4","true","210","355","93","true"
"211","10","4","true","211","365","93","true"
"212","7","4","true","212","373","93","true"
"213","9","4","true","213","369","93","true"
"214","7","4","true","214","354","93","true"
"215","6","4","true","215","302","93","true"
"216","4","4","true","216","278","93","true"
"217","7","4","true","217","262","93","true"
"218","10","4","true","218","240","93","true"
"219","10","4","true","219","218","93","true"
"220","9","4","true","220","222","93","true"
"221","10","4","true","221","222","93","true"
"222","10","4","true","222","249","93","true"
"223","11","4","true","223","258","93","true"
"224","10","4","true","224","277","93","true"
"225","11","4","true","225","296","93","true"
"226","11","4","true","226","303","93","true"
"227","10","4","true","227","325","93","true"
"228","8","4","true","228","326","93","true"
"229","8","4","true","229","341","93","true"
"230","8","4","true","230","319","93","true"
"231","6","4","true","231","273","93","true"
"232","6","4","true","232","249","93","true"
"233","4","4","true","233","237","93","true"
"234","4","4","true","234","252","93","true"
"235","2","4","true","235","273","93","true"
"236","1","4","true","236","267","93","true"
"237","1","4","true","237","268","93","true"
"238","2","4","true","238","278","93","true"
"239","2","4","true","239","304","93","true"
"240","2","4","true","240","303","93","true"
"241","2","4","true","241","290","93","true"
"242","1","4","true","242","304","93","true"
"243","1","4","true","243","287","93","true"
"244","2","4","true","244","260","93","true"
"245","2","4","true","245","244","93","true"
"246","1","4","true","246","220","93","true"
"247","2","4","true","247","209","93","true"
"248","1","4","true","248","218","93","true"
"249","1","4","true","249","204","93","true"
"250","2","4","true","250","184","93","true"
"251","2","4","true","251","187","93","true"
"252","2","4","true","252","196","93","true"
"253","1","4","true","253","212","93","true"
"254","1","4","true","254","205","93","true"
"255","2","4","true","255","205","93","true"
"256","1","4","true","256","196","93","true"
"257","1","4","true","257","206","93","true"
"258","2","4","true","258","215","93","true"
"259","1","4","true","259","242","93","true"
"260","1","4","true","260","267","93","true"
"261","2","4","true","261","299","93","true"
"262","1","4","true","262","333","93","true"
"263","2","4","true","263","339","93","true"
"264","2","4","true","264","288","93","true"
"265","1","4","true","265","251","93","true"
"266","1","4","true","266","228","93","true"
"267","2","4","true","267","216","93","true"
"268","4","4","true","268","226","93","true"
"269","5","4","true","269","230","93","true"
"270","4","4","true","270","251","93","true"
"271","6","4","true","271","283","93","true"
"272","8","4","true","272","283","93","true"
"273","10","4","true","273","248","93","true"
"274","10","4","true","274","222","93","true"
"275","11","4","true","275","186","93","true"
"276","11","4","true","276","179","93","true"
"277","7","4","true","277","177","93","true"
"278","4","4","true","278","170","93","true"
"279","6","4","true","279","153","93","true"
"280","5","4","true","280","151","93","true"
"281","8","4","true","281","163","93","true"
"282","7","4","true","282","199","93","true"
"283","6","4","true","283","260","93","true"
"284","8","4","true","284","315","93","true"
"285","6","4","true","285","400","93","true"
"286","9","4","true","286","493","93","true"
"287","9","4","true","287","537","93","true"
"288","7","4","true","288","575","93","true"
"289","11","4","true","289","612","93","true"
"290","10","4","true","290","606","93","true"
"291","8","4","true","291","560","93","true"
"292","7","4","true","292","509","93","true"
"293","6","4","true","293","460","93","true"
"294","5","4","true","294","439","93","true"
"295","7","4","true","295","413","93","true"
"296","9","4","true","296","369","93","true"
"297","8","4","true","297","335","93","true"
"298","8","4","true","298","303","93","true"
"299","8","4","true","299","298","93","true"
"300","9","4","true","300","271","93","true"
"301","7","4","true","301","258","93","true"
"302","5","4","true","302","237","93","true"
"303","3","4","true","303","199","93","true"
"304","3","4","true","304","198","93","true"
"305","1","4","true","305","201","93","true"
"306","2","4","true","306","175","93","true"
"307","3","4","true","307","177","93","true"
"308","4","4","true","308","202","93","true"
"309","2","4","true","309","231","93","true"
"310","1","4","true","310","263","93","true"
"311","1","4","true","311","243","93","true"
"312","2","4","true","312","240","93","true"
"313","1","4","true","313","256","93","true"
"314","2","4","true","314","252","93","true"
"315","2","4","true","315","246","93","true"
"316","2","4","true","316","243","93","true"
"317","1","4","true","317","247","93","true"
"318","1","4","true","318","255","93","true"
"319","2","4","true","319","263","93","true"
"320","3","4","true","320","241","93","true"
"321","2","4","true","321","216","93","true"
"322","2","4","true","322","218","93","true"
"323","1","4","true","323","213","93","true"
"324","1","4","true","324","212","93","true"
"325","2","4","true","325","213","93","true"
"326","1","4","true","326","218","93","true"
"327","2","4","true","327","229","93","true"
"328","3","4","true","328","228","93","true"
"329","4","4","true","329","211","93","true"
"330","5","4","true","330","210","93","true"
"331","5","4","true","331","214","93","true"
"332","4","4","true","332","243","93","true"
"333","3","4","true","333","261","93","true"
"334","5","4","true","334","279","93","true"
"335","9","4","true","335","268","93","true"
"336","13","4","true","336","270","93","true"
"337","9","4","true","337","257","93","true"
"338","7","4","true","338","266","93","true"
"339","5","4","true","339","288","93","true"
"340","5","4","true","340","329","93","true"
"341","4","4","true","341","348","93","true"
"342","4","4","true","342","336","93","true"
"343","6","4","true","343","351","93","true"
"344","4","4","true","344","319","93","true"
"345","4","4","true","345","302","93","true"
"346","4","4","true","346","301","93","true"
"347","5","4","true","347","271","93","true"
"348","5","4","true","348","269","93","true"
"349","8","4","true","349","263","93","true"
"350","5","4","true","350","243","93","true"
"351","7","4","true","351","250","93","true"
"352","9","4","true","352","263","93","true"
"353","6","4","true","353","281","93","true"
"354","5","4","true","354","313","93","true"
"355","8","4","true","355","358","93","true"
"356","6","4","true","356","358","93","true"
"357","6","4","true","357","343","93","true"
"358","6","4","true","358","274","93","true"
"359","9","4","true","359","250","93","true"
"360","8","4","true","360","226","93","true"
"361","8","4","true","361","239","93","true"
"362","6","4","true","362","233","93","true"
"363","8","4","true","363","224","93","true"
"364","7","4","true","364","248","93","true"
"365","11","4","true","365","269","93","true"
"366","12","4","true","366","298","93","true"
"367","8","4","true","367","332","93","true"
"368","10","4","true","368","331","93","true"
"369","12","4","true","369","343","93","true"
"370","16","4","true","370","325","93","true"
"371","18","4","true","371","314","93","true"
"372","17","4","true","372","300","93","true"
"373","19","4","true","373","267","93","true"
"374","21","4","true","374","281","93","true"
"375","19","4","true","375","305","93","true"
"376","22","4","true","376","338","93","true"
"377","17","4","true","377","370","93","true"
"378","18","4","true","378","360","93","true"
"379","15","4","true","379","374","93","true"
"380","12","4","true","380","356","93","true"
"381","8","4","true","381","334","93","true"
"382","10","4","true","382","327","93","true"
"383","11","4","true","383","302","93","true"
"384","11","4","true","384","330","93","true"
"385","13","4","true","385","338","93","true"
"386","12","4","true","386","350","93","true"
"387","9","4","true","387","364","93","true"
"388","9","4","true","388","386","93","true"
"389","6","4","true","389","409","93","true"
"390","9","4","true","390","396","93","true"
"391","9","4","true","391","391","93","true"
"392","10","4","true","392","406","93","true"
"393","12","4","true","393","387","93","true"
"394","11","4","true","394","378","93","true"
"395","17","4","true","395","378","93","true"
"396","15","4","true","396","368","93","true"
"397","14","4","true","397","344","93","true"
"398","12","4","true","398","328","93","true"
"399","7","4","true","399","303","93","true"
"400","9","4","true","400","275","93","true"
"401","10","4","true","401","267","93","true"
"402","7","4","true","402","287","93","true"
"403","11","4","true","403","271","93","true"
"404","10","4","true","404","283","93","true"
"405","14","4","true","405","285","93","true"
"406","15","4","true","406","297","93","true"
"407","16","4","true","407","304","93","true"
"408","24","4","true","408","298","93","true"
"409","21","4","true","409","326","93","true"
"410","24","4","true","410","331","93","true"
"411","28","4","true","411","372","93","true"
"412","26","4","true","412","409","93","true"
"413","25","4","true","413","465","93","true"
"414","29","4","true","414","502","93","true"
"415","29","4","true","415","478","93","true"
"416","30","4","true","416","455","93","true"
"417","26","4","true","417","440","93","true"
"418","34","4","true","418","415","93","true"
"419","34","4","true","419","410","93","true"
"420","28","4","true","420","345","93","true"
"421","28","4","true","421","309","93","true"
"422","29","4","true","422","335","93","true"
"423","24","4","true","423","358","93","true"
"424","25","4","true","424","404","93","true"
"425","25","4","true","425","464","93","true"
"426","26","4","true","426","467","93","true"
"427","29","4","true","427","471","93","true"
"428","31","4","true","428","458","93","true"
"429","36","4","true","429","419","93","true"
"430","33","4","true","430","365","93","true"
"431","36","4","true","431","356","93","true"
"432","32","4","true","432","369","93","true"
"433","37","4","true","433","375","93","true"
"434","36","4","true","434","394","93","true"
"435","40","4","true","435","438","93","true"
"436","42","4","true","436","453","93","true"
"437","40","4","true","437","440","93","true"
"438","39","4","true","438","447","93","true"
"439","40","4","true","439","435","93","true"
"440","33","4","true","440","444","93","true"
"441","31","4","true","441","437","93","true"
"442","33","4","true","442","440","93","true"
"443","35","4","true","443","418","93","true"
"444","38","4","true","444","431","93","true"
"445","38","4","true","445","413","93","true"
"446","41","4","true","446","398","93","true"
"447","41","4","true","447","398","93","true"
"448","32","4","true","448","380","93","true"
"449","32","4","true","449","348","93","true"
"450","33","4","true","450","356","93","true"
"451","32","4","true","451","356","93","true"
"452","33","4","true","452","388","93","true"
"453","42","4","true","453","411","93","true"
"454","40","4","true","454","403","93","true"
"455","46","4","true","455","401","93","true"
"456","41","4","true","456","402","93","true"
"457","33","4","true","457","460","93","true"
"458","33","4","true","458","472","93","true"
"459","33","4","true","459","484","93","true"
"460","31","4","true","460","526","93","true"
"461","35","4","true","461","498","93","true"
"462","40","4","true","462","483","93","true"
"463","44","4","true","463","480","93","true"
"464","48","4","true","464","452","93","true"
"465","51","4","true","465","400","93","true"
"466","55","4","true","466","398","93","true"
"467","57","4","true","467","377","93","true"
"468","46","4","true","468","378","93","true"
"469","47","4","true","469","353","93","true"
"470","49","4","true","470","331","93","true"
"471","47","4","true","471","338","93","true"
"472","44","4","true","472","360","93","true"
"473","42","4","true","473","369","93","true"
"474","41","4","true","474","409","93","true"
"475","46","4","true","475","429","93","true"
"476","44","4","true","476","433","93","true"
"477","43","4","true","477","429","93","true"
"478","45","4","true","478","477","93","true"
"479","47","4","true","479","504","93","true"
"480","46","4","true","480","510","93","true"
"481","43","4","true","481","525","93","true"
"482","42","4","true","482","538","93","true"
"483","44","4","true","483","553","93","true"
"484","48","4","true","484","557","93","true"
"485","46","4","true","485","568","93","true"
"486","41","4","true","486","595","93","true"
"487","33","4","true","487","593","93","true"
"488","35","4","true","488","511","93","true"
"489","34","4","true","489","484","93","true"
"490","33","4","true","490","431","93","true"
"491","33","4","true","491","393","93","true"
"492","33","4","true","492","389","93","true"
"493","31","4","true","493","360","93","true"
"494","29","4","true","494","361","93","true"
"495","34","4","true","495","363","93","true"
"496","36","4","true","496","370","93","true"
"497","33","4","true","497","402","93","true"
"498","33","4","true","498","401","93","true"
"499","31","4","true","499","388","93","true"
"500","30","4","true","500","390","93","true"
"501","32","4","true","501","398","93","true"
"502","34","4","true","502","399","93","true"
"503","44","4","true","503","418","93","true"
"504","45","4","true","504","414","93","true"
"505","45","4","true","505","392","93","true"
"506","40","4","true","506","409","93","true"
"507","39","4","true","507","403","93","true"
"508","40","4","true","508","406","93","true"
"509","33","4","true","509","434","93","true"
"510","36","4","true","510","427","93","true"
"511","32","4","true","511","423","93","true"
"512","33","4","true","512","424","93","true"
"513","35","4","true","513","431","93","true"
"514","36","4","true","514","425","93","true"
"515","34","4","true","515","445","93","true"
"516","30","4","true","516","469","93","true"
"517","28","4","true","517","476","93","true"
"518","25","4","true","518","465","93","true"
"519","28","4","true","519","460","93","true"
"520","27","4","true","520","452","93","true"
"521","24","4","true","521","455","93","true"
"522","27","4","true","522","452","93","true"
"523","29","4","true","523","457","93","true"
"524","33","4","true","524","496","93","true"
"525","30","4","true","525","524","93","true"
"526","31","4","true","526","506","93","true"
"527","27","4","true","527","466","93","true"
"528","29","4","true","528","434","93","true"
"529","31","4","true","529","404","93","true"
"530","33","4","true","530","359","93","true"
"531","27","4","true","531","343","93","true"
"532","35","4","true","532","354","93","true"
"533","27","4","true","533","392","93","true"
"534","24","4","true","534","413","93","true"
"535","27","4","true","535","428","93","true"
"536","28","4","true","536","461","93","true"
"537","31","4","true","537","446","93","true"
"538","24","4","true","538","460","93","true"
"539","22","4","true","539","455","93","true"
"540","21","4","true","540","424","93","true"
"541","19","4","true","541","427","93","true"
"542","17","4","true","542","455","93","true"
"543","17","4","true","543","459","93","true"
"544","18","4","true","544","423","93","true"
"545","21","4","true","545","412","93","true"
"546","20","4","true","546","386","93","true"
"547","17","4","true","547","365","93","true"
"548","19","4","true","548","372","93","true"
"549","18","4","true","549","384","93","true"
"550","19","4","true","550","390","93","true"
"551","24","4","true","551","400","93","true"
"552","22","4","true","552","401","93","true"
"553","23","4","true","553","411","93","true"
"554","23","4","true","554","440","93","true"
"555","24","4","true","555","441","93","true"
"556","22","4","true","556","409","93","true"
"557","19","4","true","557","397","93","true"
"558","17","4","true","558","376","93","true"
"559","20","4","true","559","330","93","true"
"560","22","4","true","560","330","93","true"
"561","19","4","true","561","314","93","true"
"562","20","4","true","562","327","93","true"
"563","25","4","true","563","311","93","true"
"564","23","4","true","564","305","93","true"
"565","19","4","true","565","293","93","true"
"566","21","4","true","566","291","93","true"
"567","17","4","true","567","306","93","true"
"568","17","4","true","568","309","93","true"
"569","16","4","true","569","322","93","true"
"570","16","4","true","570","337","93","true"
"571","13","4","true","571","367","93","true"
"572","15","4","true","572","412","93","true"
"573","14","4","true","573","435","93","true"
"574","11","4","true","574","441","93","true"
"575","9","4","true","575","453","93","true"
"576","12","4","true","576","464","93","true"
"577","13","4","true","577","460","93","true"
"578","15","4","true","578","466","93","true"
"579","15","4","true","579","460","93","true"
"580","12","4","true","580","432","93","true"
"581","12","4","true","581","398","93","true"
"582","13","4","true","582","395","93","true"
"583","13","4","true","583","402","93","true"
"584","12","4","true","584","388","93","true"
"585","14","4","true","585","319","93","true"
"586","12","4","true","586","294","93","true"
"587","14","4","true","587","274","93","true"
"588","15","4","true","588","260","93","true"
"589","14","4","true","589","250","93","true"
"590","13","4","true","590","240","93","true"
"591","10","4","true","591","259","93","true"
"592","10","4","true","592","264","93","true"
"593","11","4","true","593","277","93","true"
"594","13","4","true","594","274","93","true"
"595","14","4","true","595","295","93","true"
"596","14","4","true","596","301","93","true"
"597","18","4","true","597","333","93","true"
"598","17","4","true","598","322","93","true"
"599","20","4","true","599","329","93","true"
"600","22","4","true","600","324","93","true"
"601","19","4","true","601","324","93","true"
"602","23","4","true","602","307","93","true"
"603","22","4","true","603","314","93","true"
"604","21","4","true","604","337","93","true"
"605","23","4","true","605","348","93","true"
"606","19","4","true","606","360","93","true"
"607","18","4","true","607","361","93","true"
"608","13","4","true","608","327","93","true"
"609","17","4","true","609","337","93","true"
"610","21","4","true","610","335","93","true"
"611","22","4","true","611","330","93","true"
"612","22","4","true","612","346","93","true"
"613","24","4","true","613","351","93","true"
"614","27","4","true","614","368","93","true"
"615","30","4","true","615","379","93","true"
"616","31","4","true","616","369","93","true"
"617","31","4","true","617","345","93","true"
"618","28","4","true","618","353","93","true"
"619","29","4","true","619","349","93","true"
"620","20","4","true","620","346","93","true"
"621","22","4","true","621","313","93","true"
"622","19","4","true","622","349","93","true"
"623","30","4","true","623","387","93","true"
"624","24","4","true","624","415","93","true"
"625","27","4","true","625","450","93","true"
"626","24","4","true","626","428","93","true"
"627","24","4","true","627","417","93","true"
"628","28","4","true","628","416","93","true"
"629","24","4","true","629","398","93","true"
"630","25","4","true","630","384","93","true"
"631","27","4","true","631","369","93","true"
"632","26","4","true","632","387","93","true"
"633","29","4","true","633","409","93","true"
"634","34","4","true","634","418","93","true"
"635","32","4","true","635","410","93","true"
"636","34","4","true","636","401","93","true"
"637","29","4","true","637","397","93","true"
"638","32","4","true","638","397","93","true"
"639","30","4","true","639","382","93","true"
"640","27","4","true","640","367","93","true"
"641","28","4","true","641","344","93","true"
"642","27","4","true","642","353","93","true"
"643","32","4","true","643","346","93","true"
"644","35","4","true","644","369","93","true"
"645","27","4","true","645","390","93","true"
"646","33","4","true","646","385","93","true"
"647","35","4","true","647","386","93","true"
"648","32","4","true","648","402","93","true"
"649","29","4","true","649","396","93","true"
"650","34","4","true","650","383","93","true"
"651","26","4","true","651","340","93","true"
"652","22","4","true","652","351","93","true"
"653","21","4","true","653","373","93","true"
"654","23","4","true","654","380","93","true"
"655","21","4","true","655","437","93","true"
"656","21","4","true","656","449","93","true"
"657","26","4","true","657","442","93","true"
"658","26","4","true","658","434","93","true"
"659","25","4","true","659","421","93","true"
"660","20","4","true","660","386","93","true"
"661","24","4","true","661","369","93","true"
"662","22","4","true","662","373","93","true"
"663","22","4","true","663","368","93","true"
"664","18","4","true","664","403","93","true"
"665","20","4","true","665","412","93","true"
"666","23","4","true","666","420","93","true"
"667","16","4","true","667","450","93","true"
"668","20","4","true","668","417","93","true"
"669","23","4","true","669","431","93","true"
"670","20","4","true","670","401","93","true"
"671","21","4","true","671","375","93","true"
"672","21","4","true","672","377","93","true"
"673","23","4","true","673","377","93","true"
"674","24","4","true","674","367","93","true"
"675","20","4","true","675","334","93","true"
"676","24","4","true","676","298","93","true"
"677","27","4","true","677","294","93","true"
"678","25","4","true","678","278","93","true"
"679","23","4","true","679","257","93","true"
"680","24","4","true","680","251","93","true"
"681","20","4","true","681","234","93","true"
"682","25","4","true","682","247","93","true"
"683","24","4","true","683","261","93","true"
"684","28","4","true","684","297","93","true"
"685","28","4","true","685","332","93","true"
"686","32","4","true","686","347","93","true"
"687","33","4","true","687","372","93","true"
"688","32","4","true","688","368","93","true"
"689","30","4","true","689","362","93","true"
"690","30","4","true","690","386","93","true"
"691","31","4","true","691","397","93","true"
"692","27","4","true","692","414","93","true"
"693","28","4","true","693","485","93","true"
"694","25","4","true","694","520","93","true"
"695","28","4","true","695","524","93","true"
"696","29","4","true","696","512","93","true"
"697","23","4","true","697","506","93","true"
"698","15","4","true","698","482","93","true"
"699","15","4","true","699","432","93","true"
"700","17","4","true","700","390","93","true"
"701","14","4","true","701","351","93","true"
"702","15","4","true","702","350","93","true"
"703","16","4","true","703","385","93","true"
"704","19","4","true","704","377","93","true"
"705","17","4","true","705","364","93","true"
"706","18","4","true","706","355","93","true"
"707","24","4","true","707","345","93","true"
"708","25","4","true","708","341","93","true"
"709","31","4","true","709","308","93","true"
"710","29","4","true","710","311","93","true"
"711","25","4","true","711","299","93","true"
"712","22","4","true","712","277","93","true"
"713","31","4","true","713","303","93","true"
"714","36","4","true","714","312","93","true"
"715","35","4","true","715","303","93","true"
"716","34","4","true","716","292","93","true"
"717","38","4","true","717","300","93","true"
"718","32","4","true","718","327","93","true"
"719","37","4","true","719","330","93","true"
"720","31","4","true","720","342","93","true"
"721","29","4","true","721","343","93","true"
"722","35","4","true","722","346","93","true"
"723","32","4","true","723","392","93","true"
"724","26","4","true","724","403","93","true"
"725","31","4","true","725","452","93","true"
"726","33","4","true","726","456","93","true"
"727","34","4","true","727","444","93","true"
"728","24","4","true","728","413","93","true"
"729","18","4","true","729","397","93","true"
"730","19","4","true","730","352","93","true"
"731","18","4","true","731","327","93","true"
"732","16","4","true","732","332","93","true"
"733","20","4","true","733","350","93","true"
"734","23","4","true","734","360","93","true"
"735","17","4","true","735","390","93","true"
"736","14","4","true","736","413","93","true"
"737","13","4","true","737","414","93","true"
"738","15","4","true","738","433","93","true"
"739","14","4","true","739","409","93","true"
"740","13","4","true","740","389","93","true"
"741","12","4","true","741","366","93","true"
"742","15","4","true","742","385","93","true"
"743","16","4","true","743","427","93","true"
"744","15","4","true","744","457","93","true"
"745","16","4","true","745","433","93","true"
"746","15","4","true","746","411","93","true"
"747","17","4","true","747","375","93","true"
"748","17","4","true","748","319","93","true"
"749","13","4","true","749","278","93","true"
"750","11","4","true","750","236","93","true"
"751","18","4","true","751","223","93","true"
"752","19","4","true","752","210","93","true"
"753","15","4","true","753","228","93","true"
