"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:38:075 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"134","70","4","true","134","414","93","true"
"135","66","4","true","135","410","93","true"
"136","67","4","true","136","422","93","true"
"137","63","4","true","137","441","93","true"
"138","52","4","true","138","403","93","true"
"139","54","4","true","139","386","93","true"
"140","49","4","true","140","339","93","true"
"141","42","4","true","141","306","93","true"
"142","32","4","true","142","288","93","true"
"143","44","4","true","143","290","93","true"
"144","41","4","true","144","319","93","true"
"145","34","4","true","145","327","93","true"
"146","34","4","true","146","340","93","true"
"147","41","4","true","147","362","93","true"
"148","38","4","true","148","355","93","true"
"149","37","4","true","149","327","93","true"
"150","39","4","true","150","322","93","true"
"151","43","4","true","151","321","93","true"
"152","42","4","true","152","316","93","true"
"153","41","4","true","153","366","93","true"
"154","47","4","true","154","353","93","true"
"155","43","4","true","155","340","93","true"
"156","44","4","true","156","343","93","true"
"157","49","4","true","157","315","93","true"
"158","58","4","true","158","304","93","true"
"159","63","4","true","159","310","93","true"
"160","58","4","true","160","284","93","true"
"161","53","4","true","161","266","93","true"
"162","57","4","true","162","277","93","true"
"163","62","4","true","163","304","93","true"
"164","65","4","true","164","324","93","true"
"165","67","4","true","165","327","93","true"
"166","67","4","true","166","333","93","true"
"167","74","4","true","167","354","93","true"
"168","75","4","true","168","343","93","true"
"169","70","4","true","169","326","93","true"
"170","69","4","true","170","319","93","true"
"171","72","4","true","171","315","93","true"
"172","85","4","true","172","348","93","true"
"173","92","4","true","173","389","93","true"
"174","97","4","true","174","409","93","true"
"175","81","4","true","175","414","93","true"
"176","88","4","true","176","450","93","true"
"177","85","4","true","177","435","93","true"
"178","76","4","true","178","404","93","true"
"179","71","4","true","179","405","93","true"
"180","66","4","true","180","377","93","true"
"181","48","4","true","181","322","93","true"
"182","57","4","true","182","339","93","true"
"183","56","4","true","183","388","93","true"
"184","58","4","true","184","408","93","true"
"185","60","4","true","185","405","93","true"
"186","55","4","true","186","401","93","true"
"187","54","4","true","187","366","93","true"
"188","51","4","true","188","335","93","true"
"189","46","4","true","189","316","93","true"
"190","46","4","true","190","303","93","true"
"191","45","4","true","191","288","93","true"
"192","54","4","true","192","304","93","true"
"193","54","4","true","193","348","93","true"
"194","58","4","true","194","390","93","true"
"195","50","4","true","195","422","93","true"
"196","45","4","true","196","423","93","true"
"197","43","4","true","197","406","93","true"
"198","52","4","true","198","358","93","true"
"199","48","4","true","199","342","93","true"
"200","51","4","true","200","338","93","true"
"201","37","4","true","201","313","93","true"
"202","39","4","true","202","299","93","true"
"203","40","4","true","203","292","93","true"
"204","45","4","true","204","304","93","true"
"205","39","4","true","205","321","93","true"
"206","46","4","true","206","308","93","true"
"207","46","4","true","207","306","93","true"
"208","37","4","true","208","313","93","true"
"209","43","4","true","209","304","93","true"
"210","47","4","true","210","290","93","true"
"211","44","4","true","211","276","93","true"
"212","58","4","true","212","291","93","true"
"213","53","4","true","213","307","93","true"
"214","58","4","true","214","318","93","true"
"215","59","4","true","215","367","93","true"
"216","58","4","true","216","378","93","true"
"217","55","4","true","217","359","93","true"
"218","54","4","true","218","377","93","true"
"219","44","4","true","219","353","93","true"
"220","49","4","true","220","321","93","true"
"221","46","4","true","221","299","93","true"
"222","45","4","true","222","318","93","true"
"223","51","4","true","223","359","93","true"
"224","58","4","true","224","411","93","true"
"225","60","4","true","225","431","93","true"
"226","71","4","true","226","415","93","true"
"227","64","4","true","227","419","93","true"
"228","66","4","true","228","393","93","true"
"229","62","4","true","229","367","93","true"
"230","64","4","true","230","350","93","true"
"231","53","4","true","231","333","93","true"
"232","55","4","true","232","333","93","true"
"233","61","4","true","233","361","93","true"
"234","65","4","true","234","387","93","true"
"235","65","4","true","235","413","93","true"
"236","70","4","true","236","431","93","true"
"237","55","4","true","237","424","93","true"
"238","51","4","true","238","413","93","true"
"239","40","4","true","239","390","93","true"
"240","46","4","true","240","346","93","true"
"241","39","4","true","241","307","93","true"
"242","51","4","true","242","314","93","true"
"243","47","4","true","243","338","93","true"
"244","48","4","true","244","386","93","true"
"245","53","4","true","245","403","93","true"
"246","51","4","true","246","413","93","true"
"247","51","4","true","247","414","93","true"
"248","59","4","true","248","408","93","true"
"249","56","4","true","249","378","93","true"
"250","45","4","true","250","330","93","true"
"251","42","4","true","251","291","93","true"
"252","44","4","true","252","290","93","true"
"253","47","4","true","253","300","93","true"
"254","39","4","true","254","297","93","true"
"255","36","4","true","255","328","93","true"
"256","40","4","true","256","360","93","true"
"257","48","4","true","257","346","93","true"
"258","48","4","true","258","334","93","true"
"259","47","4","true","259","334","93","true"
"260","41","4","true","260","321","93","true"
"261","34","4","true","261","299","93","true"
"262","35","4","true","262","322","93","true"
"263","42","4","true","263","359","93","true"
"264","37","4","true","264","381","93","true"
"265","29","4","true","265","414","93","true"
"266","27","4","true","266","394","93","true"
"267","31","4","true","267","394","93","true"
"268","38","4","true","268","363","93","true"
"269","32","4","true","269","345","93","true"
"270","30","4","true","270","302","93","true"
"271","21","4","true","271","300","93","true"
"272","27","4","true","272","307","93","true"
"273","23","4","true","273","334","93","true"
"274","28","4","true","274","337","93","true"
"275","32","4","true","275","339","93","true"
"276","33","4","true","276","329","93","true"
"277","33","4","true","277","311","93","true"
"278","33","4","true","278","288","93","true"
"279","32","4","true","279","303","93","true"
"280","34","4","true","280","278","93","true"
"281","29","4","true","281","268","93","true"
"282","37","4","true","282","278","93","true"
"283","37","4","true","283","290","93","true"
"284","34","4","true","284","335","93","true"
"285","37","4","true","285","338","93","true"
"286","38","4","true","286","349","93","true"
"287","37","4","true","287","344","93","true"
"288","36","4","true","288","326","93","true"
"289","36","4","true","289","324","93","true"
"290","38","4","true","290","320","93","true"
"291","40","4","true","291","321","93","true"
"292","43","4","true","292","373","93","true"
"293","46","4","true","293","397","93","true"
"294","45","4","true","294","422","93","true"
"295","35","4","true","295","444","93","true"
"296","36","4","true","296","453","93","true"
"297","36","4","true","297","459","93","true"
"298","41","4","true","298","469","93","true"
"299","34","4","true","299","452","93","true"
"300","21","4","true","300","415","93","true"
"301","22","4","true","301","356","93","true"
"302","24","4","true","302","357","93","true"
"303","31","4","true","303","373","93","true"
"304","31","4","true","304","355","93","true"
"305","28","4","true","305","326","93","true"
"306","21","4","true","306","331","93","true"
"307","25","4","true","307","316","93","true"
"308","26","4","true","308","289","93","true"
"309","22","4","true","309","270","93","true"
"310","29","4","true","310","256","93","true"
"311","28","4","true","311","251","93","true"
"312","34","4","true","312","260","93","true"
"313","33","4","true","313","260","93","true"
"314","34","4","true","314","318","93","true"
"315","33","4","true","315","342","93","true"
"316","38","4","true","316","345","93","true"
"317","33","4","true","317","349","93","true"
"318","37","4","true","318","342","93","true"
"319","36","4","true","319","338","93","true"
"320","40","4","true","320","323","93","true"
"321","38","4","true","321","319","93","true"
"322","35","4","true","322","340","93","true"
"323","34","4","true","323","359","93","true"
"324","36","4","true","324","378","93","true"
"325","31","4","true","325","377","93","true"
"326","31","4","true","326","388","93","true"
"327","36","4","true","327","358","93","true"
"328","34","4","true","328","344","93","true"
"329","35","4","true","329","336","93","true"
"330","33","4","true","330","326","93","true"
"331","29","4","true","331","297","93","true"
"332","30","4","true","332","331","93","true"
"333","35","4","true","333","339","93","true"
"334","40","4","true","334","358","93","true"
"335","36","4","true","335","352","93","true"
"336","39","4","true","336","351","93","true"
"337","31","4","true","337","336","93","true"
"338","31","4","true","338","323","93","true"
"339","32","4","true","339","293","93","true"
"340","37","4","true","340","266","93","true"
"341","30","4","true","341","246","93","true"
"342","35","4","true","342","277","93","true"
"343","36","4","true","343","304","93","true"
"344","37","4","true","344","317","93","true"
"345","41","4","true","345","348","93","true"
"346","47","4","true","346","356","93","true"
"347","48","4","true","347","364","93","true"
"348","47","4","true","348","389","93","true"
"349","51","4","true","349","385","93","true"
"350","40","4","true","350","356","93","true"
"351","38","4","true","351","347","93","true"
"352","30","4","true","352","352","93","true"
"353","38","4","true","353","385","93","true"
"354","42","4","true","354","359","93","true"
"355","55","4","true","355","392","93","true"
"356","48","4","true","356","415","93","true"
"357","45","4","true","357","398","93","true"
"358","48","4","true","358","394","93","true"
"359","42","4","true","359","399","93","true"
"360","39","4","true","360","367","93","true"
"361","39","4","true","361","322","93","true"
"362","47","4","true","362","342","93","true"
"363","52","4","true","363","351","93","true"
"364","58","4","true","364","365","93","true"
"365","60","4","true","365","368","93","true"
"366","55","4","true","366","384","93","true"
"367","50","4","true","367","392","93","true"
"368","48","4","true","368","382","93","true"
"369","53","4","true","369","358","93","true"
"370","36","4","true","370","341","93","true"
"371","27","4","true","371","322","93","true"
"372","34","4","true","372","329","93","true"
"373","34","4","true","373","341","93","true"
"374","35","4","true","374","339","93","true"
"375","31","4","true","375","351","93","true"
"376","32","4","true","376","377","93","true"
"377","27","4","true","377","369","93","true"
"378","28","4","true","378","376","93","true"
"379","20","4","true","379","372","93","true"
"380","22","4","true","380","360","93","true"
"381","22","4","true","381","326","93","true"
"382","21","4","true","382","345","93","true"
"383","24","4","true","383","355","93","true"
"384","25","4","true","384","388","93","true"
"385","23","4","true","385","431","93","true"
"386","25","4","true","386","437","93","true"
"387","19","4","true","387","421","93","true"
"388","22","4","true","388","416","93","true"
"389","27","4","true","389","393","93","true"
"390","23","4","true","390","360","93","true"
"391","23","4","true","391","299","93","true"
"392","18","4","true","392","288","93","true"
"393","21","4","true","393","270","93","true"
"394","25","4","true","394","272","93","true"
"395","28","4","true","395","277","93","true"
"396","27","4","true","396","295","93","true"
"397","28","4","true","397","321","93","true"
"398","27","4","true","398","317","93","true"
"399","19","4","true","399","326","93","true"
"400","20","4","true","400","284","93","true"
"401","18","4","true","401","244","93","true"
"402","18","4","true","402","240","93","true"
"403","19","4","true","403","229","93","true"
"404","21","4","true","404","217","93","true"
"405","23","4","true","405","213","93","true"
"406","25","4","true","406","217","93","true"
"407","20","4","true","407","229","93","true"
"408","23","4","true","408","237","93","true"
"409","25","4","true","409","251","93","true"
"410","28","4","true","410","279","93","true"
"411","25","4","true","411","305","93","true"
"412","30","4","true","412","333","93","true"
"413","33","4","true","413","371","93","true"
"414","36","4","true","414","408","93","true"
"415","41","4","true","415","458","93","true"
"416","35","4","true","416","501","93","true"
"417","32","4","true","417","502","93","true"
"418","31","4","true","418","523","93","true"
"419","36","4","true","419","466","93","true"
"420","30","4","true","420","467","93","true"
"421","26","4","true","421","412","93","true"
"422","22","4","true","422","412","93","true"
"423","31","4","true","423","396","93","true"
"424","33","4","true","424","403","93","true"
"425","36","4","true","425","395","93","true"
"426","35","4","true","426","364","93","true"
"427","32","4","true","427","355","93","true"
"428","29","4","true","428","346","93","true"
"429","24","4","true","429","336","93","true"
"430","24","4","true","430","305","93","true"
"431","21","4","true","431","263","93","true"
"432","25","4","true","432","273","93","true"
"433","20","4","true","433","295","93","true"
"434","22","4","true","434","311","93","true"
"435","22","4","true","435","315","93","true"
"436","24","4","true","436","345","93","true"
"437","23","4","true","437","343","93","true"
"438","20","4","true","438","326","93","true"
"439","24","4","true","439","327","93","true"
"440","23","4","true","440","302","93","true"
"441","18","4","true","441","306","93","true"
"442","22","4","true","442","293","93","true"
"443","20","4","true","443","327","93","true"
"444","28","4","true","444","369","93","true"
"445","24","4","true","445","373","93","true"
"446","21","4","true","446","375","93","true"
"447","25","4","true","447","384","93","true"
"448","21","4","true","448","368","93","true"
"449","20","4","true","449","354","93","true"
"450","16","4","true","450","333","93","true"
"451","13","4","true","451","309","93","true"
"452","18","4","true","452","343","93","true"
"453","14","4","true","453","376","93","true"
"454","19","4","true","454","387","93","true"
"455","17","4","true","455","430","93","true"
"456","20","4","true","456","441","93","true"
"457","19","4","true","457","441","93","true"
"458","21","4","true","458","445","93","true"
"459","14","4","true","459","408","93","true"
"460","14","4","true","460","374","93","true"
"461","11","4","true","461","340","93","true"
"462","11","4","true","462","337","93","true"
"463","15","4","true","463","321","93","true"
"464","12","4","true","464","342","93","true"
"465","12","4","true","465","351","93","true"
"466","13","4","true","466","363","93","true"
"467","15","4","true","467","337","93","true"
"468","16","4","true","468","313","93","true"
"469","13","4","true","469","302","93","true"
"470","11","4","true","470","274","93","true"
"471","10","4","true","471","256","93","true"
"472","8","4","true","472","267","93","true"
"473","9","4","true","473","254","93","true"
"474","8","4","true","474","260","93","true"
"475","10","4","true","475","258","93","true"
"476","8","4","true","476","269","93","true"
"477","7","4","true","477","273","93","true"
"478","11","4","true","478","268","93","true"
"479","8","4","true","479","277","93","true"
"480","10","4","true","480","269","93","true"
"481","9","4","true","481","300","93","true"
"482","6","4","true","482","323","93","true"
"483","5","4","true","483","331","93","true"
"484","5","4","true","484","354","93","true"
"485","6","4","true","485","360","93","true"
"486","7","4","true","486","365","93","true"
"487","9","4","true","487","342","93","true"
"488","10","4","true","488","318","93","true"
"489","11","4","true","489","291","93","true"
"490","11","4","true","490","251","93","true"
"491","6","4","true","491","224","93","true"
"492","9","4","true","492","219","93","true"
"493","11","4","true","493","233","93","true"
"494","13","4","true","494","247","93","true"
"495","12","4","true","495","273","93","true"
"496","13","4","true","496","253","93","true"
"497","15","4","true","497","258","93","true"
"498","15","4","true","498","245","93","true"
"499","17","4","true","499","220","93","true"
"500","14","4","true","500","226","93","true"
"501","13","4","true","501","223","93","true"
"502","14","4","true","502","240","93","true"
"503","14","4","true","503","250","93","true"
"504","19","4","true","504","252","93","true"
"505","20","4","true","505","262","93","true"
"506","27","4","true","506","302","93","true"
"507","25","4","true","507","322","93","true"
"508","24","4","true","508","343","93","true"
"509","26","4","true","509","347","93","true"
"510","24","4","true","510","367","93","true"
"511","21","4","true","511","335","93","true"
"512","25","4","true","512","321","93","true"
"513","32","4","true","513","300","93","true"
"514","34","4","true","514","266","93","true"
"515","31","4","true","515","267","93","true"
"516","36","4","true","516","279","93","true"
"517","36","4","true","517","309","93","true"
"518","38","4","true","518","338","93","true"
"519","38","4","true","519","361","93","true"
"520","33","4","true","520","355","93","true"
"521","39","4","true","521","359","93","true"
"522","44","4","true","522","362","93","true"
"523","41","4","true","523","395","93","true"
"524","52","4","true","524","402","93","true"
"525","42","4","true","525","431","93","true"
"526","43","4","true","526","438","93","true"
"527","37","4","true","527","417","93","true"
"528","40","4","true","528","446","93","true"
"529","36","4","true","529","458","93","true"
"530","44","4","true","530","442","93","true"
"531","40","4","true","531","409","93","true"
"532","41","4","true","532","413","93","true"
"533","39","4","true","533","449","93","true"
"534","41","4","true","534","458","93","true"
"535","30","4","true","535","473","93","true"
"536","31","4","true","536","422","93","true"
"537","34","4","true","537","401","93","true"
"538","33","4","true","538","360","93","true"
"539","34","4","true","539","337","93","true"
"540","28","4","true","540","328","93","true"
"541","31","4","true","541","305","93","true"
"542","29","4","true","542","315","93","true"
"543","29","4","true","543","316","93","true"
"544","28","4","true","544","317","93","true"
"545","24","4","true","545","326","93","true"
"546","22","4","true","546","312","93","true"
"547","24","4","true","547","300","93","true"
"548","25","4","true","548","317","93","true"
"549","21","4","true","549","316","93","true"
"550","18","4","true","550","316","93","true"
"551","15","4","true","551","286","93","true"
"552","21","4","true","552","306","93","true"
"553","19","4","true","553","316","93","true"
"554","24","4","true","554","337","93","true"
"555","29","4","true","555","368","93","true"
"556","33","4","true","556","345","93","true"
"557","35","4","true","557","356","93","true"
"558","29","4","true","558","362","93","true"
"559","29","4","true","559","345","93","true"
"560","29","4","true","560","321","93","true"
"561","30","4","true","561","297","93","true"
"562","28","4","true","562","305","93","true"
"563","34","4","true","563","302","93","true"
"564","36","4","true","564","297","93","true"
"565","40","4","true","565","288","93","true"
"566","38","4","true","566","264","93","true"
"567","45","4","true","567","242","93","true"
"568","52","4","true","568","228","93","true"
"569","53","4","true","569","201","93","true"
"570","54","4","true","570","194","93","true"
"571","49","4","true","571","213","93","true"
"572","57","4","true","572","246","93","true"
"573","62","4","true","573","277","93","true"
"574","65","4","true","574","321","93","true"
"575","68","4","true","575","349","93","true"
"576","72","4","true","576","374","93","true"
"577","74","4","true","577","404","93","true"
"578","83","4","true","578","436","93","true"
"579","80","4","true","579","447","93","true"
"580","76","4","true","580","464","93","true"
"581","65","4","true","581","460","93","true"
"582","70","4","true","582","485","93","true"
"583","74","4","true","583","500","93","true"
"584","68","4","true","584","509","93","true"
"585","67","4","true","585","493","93","true"
"586","71","4","true","586","487","93","true"
"587","73","4","true","587","475","93","true"
"588","67","4","true","588","446","93","true"
"589","61","4","true","589","395","93","true"
"590","58","4","true","590","349","93","true"
"591","50","4","true","591","334","93","true"
"592","51","4","true","592","333","93","true"
"593","49","4","true","593","333","93","true"
"594","53","4","true","594","351","93","true"
"595","56","4","true","595","355","93","true"
"596","65","4","true","596","352","93","true"
"597","62","4","true","597","326","93","true"
"598","60","4","true","598","311","93","true"
"599","65","4","true","599","294","93","true"
"600","58","4","true","600","276","93","true"
"601","55","4","true","601","267","93","true"
"602","74","4","true","602","297","93","true"
"603","86","4","true","603","318","93","true"
"604","76","4","true","604","359","93","true"
"605","87","4","true","605","404","93","true"
"606","77","4","true","606","436","93","true"
"607","70","4","true","607","437","93","true"
"608","77","4","true","608","428","93","true"
"609","64","4","true","609","397","93","true"
"610","62","4","true","610","383","93","true"
"611","47","4","true","611","334","93","true"
"612","52","4","true","612","348","93","true"
"613","54","4","true","613","362","93","true"
"614","50","4","true","614","366","93","true"
"615","53","4","true","615","424","93","true"
"616","63","4","true","616","446","93","true"
"617","58","4","true","617","449","93","true"
"618","58","4","true","618","398","93","true"
"619","54","4","true","619","358","93","true"
"620","37","4","true","620","329","93","true"
"621","30","4","true","621","312","93","true"
"622","33","4","true","622","339","93","true"
"623","35","4","true","623","396","93","true"
"624","41","4","true","624","402","93","true"
"625","42","4","true","625","414","93","true"
"626","46","4","true","626","408","93","true"
"627","36","4","true","627","405","93","true"
"628","37","4","true","628","386","93","true"
"629","31","4","true","629","344","93","true"
"630","33","4","true","630","292","93","true"
"631","30","4","true","631","263","93","true"
"632","32","4","true","632","237","93","true"
"633","33","4","true","633","263","93","true"
"634","38","4","true","634","315","93","true"
"635","45","4","true","635","316","93","true"
"636","47","4","true","636","317","93","true"
"637","42","4","true","637","328","93","true"
"638","49","4","true","638","307","93","true"
"639","54","4","true","639","307","93","true"
"640","56","4","true","640","298","93","true"
"641","55","4","true","641","287","93","true"
"642","55","4","true","642","308","93","true"
"643","64","4","true","643","324","93","true"
"644","67","4","true","644","371","93","true"
"645","71","4","true","645","377","93","true"
"646","68","4","true","646","384","93","true"
"647","69","4","true","647","396","93","true"
"648","66","4","true","648","411","93","true"
"649","65","4","true","649","374","93","true"
"650","53","4","true","650","362","93","true"
"651","52","4","true","651","320","93","true"
"652","54","4","true","652","360","93","true"
"653","60","4","true","653","404","93","true"
"654","64","4","true","654","415","93","true"
"655","54","4","true","655","436","93","true"
"656","39","4","true","656","437","93","true"
"657","33","4","true","657","421","93","true"
"658","32","4","true","658","411","93","true"
"659","29","4","true","659","382","93","true"
"660","27","4","true","660","353","93","true"
"661","19","4","true","661","309","93","true"
"662","24","4","true","662","321","93","true"
"663","29","4","true","663","335","93","true"
"664","32","4","true","664","377","93","true"
"665","37","4","true","665","387","93","true"
"666","39","4","true","666","394","93","true"
"667","38","4","true","667","399","93","true"
"668","31","4","true","668","396","93","true"
"669","32","4","true","669","378","93","true"
"670","31","4","true","670","339","93","true"
"671","33","4","true","671","305","93","true"
"672","34","4","true","672","315","93","true"
"673","23","4","true","673","324","93","true"
"674","27","4","true","674","296","93","true"
"675","25","4","true","675","282","93","true"
"676","31","4","true","676","255","93","true"
"677","36","4","true","677","240","93","true"
"678","38","4","true","678","247","93","true"
"679","35","4","true","679","255","93","true"
"680","36","4","true","680","259","93","true"
"681","36","4","true","681","274","93","true"
"682","37","4","true","682","306","93","true"
"683","44","4","true","683","329","93","true"
"684","53","4","true","684","370","93","true"
"685","54","4","true","685","395","93","true"
"686","59","4","true","686","423","93","true"
"687","53","4","true","687","449","93","true"
"688","46","4","true","688","433","93","true"
"689","43","4","true","689","434","93","true"
"690","42","4","true","690","410","93","true"
"691","40","4","true","691","388","93","true"
"692","41","4","true","692","398","93","true"
"693","40","4","true","693","382","93","true"
"694","49","4","true","694","349","93","true"
"695","47","4","true","695","360","93","true"
"696","45","4","true","696","356","93","true"
"697","50","4","true","697","343","93","true"
"698","50","4","true","698","331","93","true"
"699","53","4","true","699","303","93","true"
"700","51","4","true","700","287","93","true"
"701","56","4","true","701","298","93","true"
"702","69","4","true","702","324","93","true"
"703","70","4","true","703","350","93","true"
"704","81","4","true","704","373","93","true"
"705","75","4","true","705","367","93","true"
"706","80","4","true","706","361","93","true"
"707","81","4","true","707","336","93","true"
"708","68","4","true","708","335","93","true"
"709","58","4","true","709","327","93","true"
"710","54","4","true","710","301","93","true"
"711","42","4","true","711","292","93","true"
"712","41","4","true","712","292","93","true"
"713","39","4","true","713","312","93","true"
"714","43","4","true","714","354","93","true"
"715","47","4","true","715","386","93","true"
"716","48","4","true","716","373","93","true"
"717","49","4","true","717","365","93","true"
"718","53","4","true","718","351","93","true"
"719","42","4","true","719","351","93","true"
"720","32","4","true","720","329","93","true"
"721","32","4","true","721","316","93","true"
"722","34","4","true","722","333","93","true"
"723","39","4","true","723","367","93","true"
"724","41","4","true","724","392","93","true"
"725","31","4","true","725","385","93","true"
"726","29","4","true","726","406","93","true"
"727","31","4","true","727","383","93","true"
"728","30","4","true","728","377","93","true"
"729","23","4","true","729","349","93","true"
"730","27","4","true","730","335","93","true"
"731","28","4","true","731","306","93","true"
"732","21","4","true","732","302","93","true"
"733","22","4","true","733","314","93","true"
"734","27","4","true","734","323","93","true"
"735","28","4","true","735","330","93","true"
"736","29","4","true","736","327","93","true"
"737","30","4","true","737","304","93","true"
"738","28","4","true","738","297","93","true"
"739","23","4","true","739","296","93","true"
"740","20","4","true","740","287","93","true"
"741","19","4","true","741","277","93","true"
"742","21","4","true","742","278","93","true"
"743","26","4","true","743","289","93","true"
"744","29","4","true","744","314","93","true"
"745","27","4","true","745","342","93","true"
"746","27","4","true","746","352","93","true"
"747","29","4","true","747","360","93","true"
"748","22","4","true","748","334","93","true"
"749","24","4","true","749","333","93","true"
"750","24","4","true","750","314","93","true"
"751","22","4","true","751","289","93","true"
"752","27","4","true","752","268","93","true"
"753","35","4","true","753","275","93","true"
