"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:53:834 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"42","119","4","true","42","584","93","true"
"43","109","4","true","43","654","93","true"
"44","111","4","true","44","655","93","true"
"45","101","4","true","45","676","93","true"
"46","106","4","true","46","685","93","true"
"47","92","4","true","47","661","93","true"
"48","88","4","true","48","643","93","true"
"49","86","4","true","49","565","93","true"
"50","82","4","true","50","561","93","true"
"51","85","4","true","51","541","93","true"
"52","85","4","true","52","526","93","true"
"53","96","4","true","53","584","93","true"
"54","88","4","true","54","638","93","true"
"55","86","4","true","55","612","93","true"
"56","79","4","true","56","649","93","true"
"57","88","4","true","57","621","93","true"
"58","84","4","true","58","585","93","true"
"59","89","4","true","59","553","93","true"
"60","80","4","true","60","546","93","true"
"61","70","4","true","61","506","93","true"
"62","70","4","true","62","534","93","true"
"63","65","4","true","63","550","93","true"
"64","64","4","true","64","536","93","true"
"65","55","4","true","65","532","93","true"
"66","59","4","true","66","512","93","true"
"67","52","4","true","67","524","93","true"
"68","52","4","true","68","489","93","true"
"69","51","4","true","69","508","93","true"
"70","49","4","true","70","501","93","true"
"71","40","4","true","71","479","93","true"
"72","50","4","true","72","457","93","true"
"73","44","4","true","73","469","93","true"
"74","48","4","true","74","492","93","true"
"75","35","4","true","75","520","93","true"
"76","39","4","true","76","529","93","true"
"77","41","4","true","77","560","93","true"
"78","37","4","true","78","589","93","true"
"79","44","4","true","79","568","93","true"
"80","46","4","true","80","571","93","true"
"81","50","4","true","81","537","93","true"
"82","53","4","true","82","573","93","true"
"83","43","4","true","83","580","93","true"
"84","58","4","true","84","555","93","true"
"85","50","4","true","85","496","93","true"
"86","56","4","true","86","491","93","true"
"87","52","4","true","87","480","93","true"
"88","48","4","true","88","458","93","true"
"89","48","4","true","89","419","93","true"
"90","44","4","true","90","423","93","true"
"91","47","4","true","91","385","93","true"
"92","43","4","true","92","369","93","true"
"93","43","4","true","93","352","93","true"
"94","49","4","true","94","352","93","true"
"95","42","4","true","95","333","93","true"
"96","48","4","true","96","363","93","true"
"97","53","4","true","97","370","93","true"
"98","54","4","true","98","364","93","true"
"99","55","4","true","99","378","93","true"
"100","61","4","true","100","416","93","true"
"101","56","4","true","101","414","93","true"
"102","53","4","true","102","395","93","true"
"103","61","4","true","103","393","93","true"
"104","48","4","true","104","437","93","true"
"105","50","4","true","105","464","93","true"
"106","47","4","true","106","467","93","true"
"107","43","4","true","107","484","93","true"
"108","39","4","true","108","515","93","true"
"109","37","4","true","109","527","93","true"
"110","39","4","true","110","496","93","true"
"111","29","4","true","111","487","93","true"
"112","35","4","true","112","448","93","true"
"113","36","4","true","113","432","93","true"
"114","40","4","true","114","433","93","true"
"115","45","4","true","115","429","93","true"
"116","45","4","true","116","423","93","true"
"117","35","4","true","117","459","93","true"
"118","31","4","true","118","461","93","true"
"119","26","4","true","119","468","93","true"
"120","29","4","true","120","434","93","true"
"121","29","4","true","121","413","93","true"
"122","31","4","true","122","447","93","true"
"123","37","4","true","123","434","93","true"
"124","44","4","true","124","451","93","true"
"125","45","4","true","125","479","93","true"
"126","45","4","true","126","453","93","true"
"127","37","4","true","127","427","93","true"
"128","36","4","true","128","407","93","true"
"129","31","4","true","129","398","93","true"
"130","34","4","true","130","404","93","true"
"131","27","4","true","131","365","93","true"
"132","27","4","true","132","370","93","true"
"133","29","4","true","133","368","93","true"
"134","33","4","true","134","360","93","true"
"135","33","4","true","135","341","93","true"
"136","31","4","true","136","337","93","true"
"137","27","4","true","137","315","93","true"
"138","26","4","true","138","301","93","true"
"139","23","4","true","139","275","93","true"
"140","31","4","true","140","249","93","true"
"141","27","4","true","141","219","93","true"
"142","29","4","true","142","209","93","true"
"143","34","4","true","143","212","93","true"
"144","34","4","true","144","225","93","true"
"145","33","4","true","145","245","93","true"
"146","33","4","true","146","264","93","true"
"147","32","4","true","147","294","93","true"
"148","40","4","true","148","290","93","true"
"149","41","4","true","149","298","93","true"
"150","44","4","true","150","293","93","true"
"151","40","4","true","151","284","93","true"
"152","44","4","true","152","294","93","true"
"153","43","4","true","153","343","93","true"
"154","48","4","true","154","365","93","true"
"155","54","4","true","155","392","93","true"
"156","53","4","true","156","393","93","true"
"157","54","4","true","157","413","93","true"
"158","51","4","true","158","415","93","true"
"159","50","4","true","159","391","93","true"
"160","51","4","true","160","367","93","true"
"161","46","4","true","161","330","93","true"
"162","54","4","true","162","321","93","true"
"163","49","4","true","163","368","93","true"
"164","55","4","true","164","393","93","true"
"165","53","4","true","165","417","93","true"
"166","47","4","true","166","422","93","true"
"167","47","4","true","167","402","93","true"
"168","46","4","true","168","388","93","true"
"169","47","4","true","169","336","93","true"
"170","43","4","true","170","301","93","true"
"171","40","4","true","171","314","93","true"
"172","40","4","true","172","334","93","true"
"173","39","4","true","173","340","93","true"
"174","42","4","true","174","379","93","true"
"175","36","4","true","175","390","93","true"
"176","42","4","true","176","391","93","true"
"177","38","4","true","177","377","93","true"
"178","39","4","true","178","375","93","true"
"179","34","4","true","179","384","93","true"
"180","33","4","true","180","365","93","true"
"181","30","4","true","181","348","93","true"
"182","26","4","true","182","388","93","true"
"183","29","4","true","183","420","93","true"
"184","36","4","true","184","435","93","true"
"185","38","4","true","185","456","93","true"
"186","43","4","true","186","459","93","true"
"187","41","4","true","187","442","93","true"
"188","34","4","true","188","409","93","true"
"189","32","4","true","189","381","93","true"
"190","30","4","true","190","357","93","true"
"191","32","4","true","191","303","93","true"
"192","33","4","true","192","308","93","true"
"193","33","4","true","193","309","93","true"
"194","26","4","true","194","303","93","true"
"195","26","4","true","195","320","93","true"
"196","26","4","true","196","323","93","true"
"197","29","4","true","197","326","93","true"
"198","27","4","true","198","312","93","true"
"199","29","4","true","199","322","93","true"
"200","25","4","true","200","306","93","true"
"201","30","4","true","201","303","93","true"
"202","27","4","true","202","344","93","true"
"203","38","4","true","203","363","93","true"
"204","38","4","true","204","369","93","true"
"205","30","4","true","205","362","93","true"
"206","29","4","true","206","342","93","true"
"207","23","4","true","207","309","93","true"
"208","20","4","true","208","305","93","true"
"209","24","4","true","209","303","93","true"
"210","22","4","true","210","303","93","true"
"211","19","4","true","211","297","93","true"
"212","23","4","true","212","331","93","true"
"213","24","4","true","213","346","93","true"
"214","29","4","true","214","357","93","true"
"215","33","4","true","215","373","93","true"
"216","40","4","true","216","417","93","true"
"217","42","4","true","217","419","93","true"
"218","36","4","true","218","421","93","true"
"219","33","4","true","219","398","93","true"
"220","35","4","true","220","372","93","true"
"221","37","4","true","221","352","93","true"
"222","32","4","true","222","340","93","true"
"223","32","4","true","223","337","93","true"
"224","35","4","true","224","336","93","true"
"225","38","4","true","225","310","93","true"
"226","34","4","true","226","302","93","true"
"227","35","4","true","227","283","93","true"
"228","41","4","true","228","287","93","true"
"229","31","4","true","229","292","93","true"
"230","28","4","true","230","310","93","true"
"231","31","4","true","231","320","93","true"
"232","35","4","true","232","344","93","true"
"233","36","4","true","233","382","93","true"
"234","37","4","true","234","417","93","true"
"235","36","4","true","235","436","93","true"
"236","33","4","true","236","457","93","true"
"237","35","4","true","237","470","93","true"
"238","38","4","true","238","455","93","true"
"239","30","4","true","239","438","93","true"
"240","32","4","true","240","393","93","true"
"241","20","4","true","241","344","93","true"
"242","18","4","true","242","350","93","true"
"243","17","4","true","243","351","93","true"
"244","22","4","true","244","355","93","true"
"245","24","4","true","245","345","93","true"
"246","22","4","true","246","319","93","true"
"247","28","4","true","247","287","93","true"
"248","29","4","true","248","268","93","true"
"249","28","4","true","249","258","93","true"
"250","31","4","true","250","236","93","true"
"251","29","4","true","251","209","93","true"
"252","31","4","true","252","201","93","true"
"253","43","4","true","253","195","93","true"
"254","43","4","true","254","205","93","true"
"255","44","4","true","255","219","93","true"
"256","46","4","true","256","250","93","true"
"257","49","4","true","257","263","93","true"
"258","45","4","true","258","293","93","true"
"259","48","4","true","259","302","93","true"
"260","42","4","true","260","322","93","true"
"261","42","4","true","261","333","93","true"
"262","48","4","true","262","357","93","true"
"263","49","4","true","263","395","93","true"
"264","42","4","true","264","403","93","true"
"265","56","4","true","265","401","93","true"
"266","58","4","true","266","388","93","true"
"267","58","4","true","267","347","93","true"
"268","63","4","true","268","324","93","true"
"269","50","4","true","269","293","93","true"
"270","57","4","true","270","271","93","true"
"271","60","4","true","271","231","93","true"
"272","62","4","true","272","234","93","true"
"273","62","4","true","273","248","93","true"
"274","66","4","true","274","261","93","true"
"275","63","4","true","275","238","93","true"
"276","64","4","true","276","266","93","true"
"277","71","4","true","277","267","93","true"
"278","76","4","true","278","288","93","true"
"279","60","4","true","279","334","93","true"
"280","59","4","true","280","356","93","true"
"281","58","4","true","281","344","93","true"
"282","69","4","true","282","369","93","true"
"283","75","4","true","283","406","93","true"
"284","80","4","true","284","423","93","true"
"285","90","4","true","285","410","93","true"
"286","80","4","true","286","400","93","true"
"287","77","4","true","287","382","93","true"
"288","79","4","true","288","401","93","true"
"289","79","4","true","289","360","93","true"
"290","90","4","true","290","312","93","true"
"291","77","4","true","291","313","93","true"
"292","95","4","true","292","348","93","true"
"293","102","4","true","293","383","93","true"
"294","104","4","true","294","405","93","true"
"295","95","4","true","295","458","93","true"
"296","98","4","true","296","464","93","true"
"297","90","4","true","297","445","93","true"
"298","77","4","true","298","413","93","true"
"299","74","4","true","299","373","93","true"
"300","62","4","true","300","360","93","true"
"301","54","4","true","301","323","93","true"
"302","50","4","true","302","327","93","true"
"303","51","4","true","303","351","93","true"
"304","53","4","true","304","372","93","true"
"305","60","4","true","305","389","93","true"
"306","60","4","true","306","359","93","true"
"307","66","4","true","307","351","93","true"
"308","60","4","true","308","323","93","true"
"309","54","4","true","309","282","93","true"
"310","62","4","true","310","247","93","true"
"311","54","4","true","311","247","93","true"
"312","66","4","true","312","244","93","true"
"313","78","4","true","313","256","93","true"
"314","81","4","true","314","255","93","true"
"315","90","4","true","315","248","93","true"
"316","99","4","true","316","240","93","true"
"317","102","4","true","317","261","93","true"
"318","90","4","true","318","274","93","true"
"319","88","4","true","319","286","93","true"
"320","83","4","true","320","263","93","true"
"321","94","4","true","321","254","93","true"
"322","101","4","true","322","263","93","true"
"323","103","4","true","323","306","93","true"
"324","94","4","true","324","348","93","true"
"325","102","4","true","325","371","93","true"
"326","96","4","true","326","388","93","true"
"327","98","4","true","327","371","93","true"
"328","98","4","true","328","375","93","true"
"329","87","4","true","329","370","93","true"
"330","88","4","true","330","337","93","true"
"331","82","4","true","331","331","93","true"
"332","72","4","true","332","329","93","true"
"333","86","4","true","333","333","93","true"
"334","93","4","true","334","349","93","true"
"335","98","4","true","335","321","93","true"
"336","104","4","true","336","335","93","true"
"337","106","4","true","337","335","93","true"
"338","104","4","true","338","331","93","true"
"339","88","4","true","339","292","93","true"
"340","80","4","true","340","258","93","true"
"341","78","4","true","341","237","93","true"
"342","81","4","true","342","250","93","true"
"343","83","4","true","343","268","93","true"
"344","81","4","true","344","289","93","true"
"345","93","4","true","345","289","93","true"
"346","101","4","true","346","328","93","true"
"347","104","4","true","347","349","93","true"
"348","98","4","true","348","329","93","true"
"349","102","4","true","349","300","93","true"
"350","87","4","true","350","280","93","true"
"351","92","4","true","351","269","93","true"
"352","87","4","true","352","250","93","true"
"353","95","4","true","353","294","93","true"
"354","106","4","true","354","301","93","true"
"355","106","4","true","355","325","93","true"
"356","100","4","true","356","311","93","true"
"357","113","4","true","357","317","93","true"
"358","110","4","true","358","314","93","true"
"359","97","4","true","359","308","93","true"
"360","84","4","true","360","277","93","true"
"361","73","4","true","361","252","93","true"
"362","87","4","true","362","256","93","true"
"363","89","4","true","363","246","93","true"
"364","91","4","true","364","255","93","true"
"365","91","4","true","365","270","93","true"
"366","88","4","true","366","288","93","true"
"367","93","4","true","367","293","93","true"
"368","89","4","true","368","316","93","true"
"369","83","4","true","369","323","93","true"
"370","70","4","true","370","311","93","true"
"371","57","4","true","371","293","93","true"
"372","71","4","true","372","308","93","true"
"373","72","4","true","373","316","93","true"
"374","77","4","true","374","337","93","true"
"375","74","4","true","375","369","93","true"
"376","88","4","true","376","354","93","true"
"377","89","4","true","377","299","93","true"
"378","78","4","true","378","290","93","true"
"379","70","4","true","379","262","93","true"
"380","56","4","true","380","245","93","true"
"381","53","4","true","381","213","93","true"
"382","68","4","true","382","202","93","true"
"383","73","4","true","383","200","93","true"
"384","83","4","true","384","229","93","true"
"385","87","4","true","385","248","93","true"
"386","92","4","true","386","265","93","true"
"387","93","4","true","387","276","93","true"
"388","101","4","true","388","311","93","true"
"389","104","4","true","389","335","93","true"
"390","90","4","true","390","319","93","true"
"391","84","4","true","391","297","93","true"
"392","85","4","true","392","306","93","true"
"393","100","4","true","393","336","93","true"
"394","95","4","true","394","381","93","true"
"395","94","4","true","395","385","93","true"
"396","97","4","true","396","354","93","true"
"397","95","4","true","397","313","93","true"
"398","93","4","true","398","321","93","true"
"399","97","4","true","399","295","93","true"
"400","94","4","true","400","260","93","true"
"401","82","4","true","401","254","93","true"
"402","83","4","true","402","265","93","true"
"403","93","4","true","403","286","93","true"
"404","102","4","true","404","299","93","true"
"405","98","4","true","405","315","93","true"
"406","107","4","true","406","292","93","true"
"407","96","4","true","407","310","93","true"
"408","107","4","true","408","310","93","true"
"409","94","4","true","409","301","93","true"
"410","87","4","true","410","276","93","true"
"411","91","4","true","411","236","93","true"
"412","98","4","true","412","272","93","true"
"413","118","4","true","413","292","93","true"
"414","114","4","true","414","307","93","true"
"415","95","4","true","415","321","93","true"
"416","102","4","true","416","300","93","true"
"417","95","4","true","417","334","93","true"
"418","98","4","true","418","314","93","true"
"419","88","4","true","419","289","93","true"
"420","83","4","true","420","269","93","true"
"421","78","4","true","421","249","93","true"
"422","78","4","true","422","258","93","true"
"423","94","4","true","423","273","93","true"
"424","90","4","true","424","319","93","true"
"425","90","4","true","425","325","93","true"
"426","99","4","true","426","327","93","true"
"427","98","4","true","427","333","93","true"
"428","98","4","true","428","323","93","true"
"429","92","4","true","429","332","93","true"
"430","94","4","true","430","315","93","true"
"431","78","4","true","431","279","93","true"
"432","81","4","true","432","280","93","true"
"433","89","4","true","433","301","93","true"
"434","81","4","true","434","337","93","true"
"435","80","4","true","435","350","93","true"
"436","82","4","true","436","360","93","true"
"437","76","4","true","437","346","93","true"
"438","74","4","true","438","318","93","true"
"439","75","4","true","439","302","93","true"
"440","69","4","true","440","265","93","true"
"441","64","4","true","441","247","93","true"
"442","70","4","true","442","255","93","true"
"443","70","4","true","443","279","93","true"
"444","64","4","true","444","278","93","true"
"445","68","4","true","445","287","93","true"
"446","70","4","true","446","281","93","true"
"447","81","4","true","447","296","93","true"
"448","74","4","true","448","300","93","true"
"449","80","4","true","449","282","93","true"
"450","79","4","true","450","266","93","true"
"451","72","4","true","451","239","93","true"
"452","67","4","true","452","265","93","true"
"453","69","4","true","453","280","93","true"
"454","77","4","true","454","294","93","true"
"455","82","4","true","455","314","93","true"
"456","81","4","true","456","303","93","true"
"457","87","4","true","457","306","93","true"
"458","90","4","true","458","304","93","true"
"459","93","4","true","459","297","93","true"
"460","87","4","true","460","282","93","true"
"461","78","4","true","461","275","93","true"
"462","80","4","true","462","280","93","true"
"463","93","4","true","463","289","93","true"
"464","99","4","true","464","303","93","true"
"465","102","4","true","465","309","93","true"
"466","100","4","true","466","306","93","true"
"467","103","4","true","467","293","93","true"
"468","95","4","true","468","273","93","true"
"469","88","4","true","469","275","93","true"
"470","90","4","true","470","264","93","true"
"471","83","4","true","471","257","93","true"
"472","98","4","true","472","279","93","true"
"473","109","4","true","473","296","93","true"
"474","104","4","true","474","324","93","true"
"475","112","4","true","475","355","93","true"
"476","108","4","true","476","381","93","true"
"477","101","4","true","477","382","93","true"
"478","90","4","true","478","380","93","true"
"479","87","4","true","479","355","93","true"
"480","78","4","true","480","298","93","true"
"481","75","4","true","481","266","93","true"
"482","79","4","true","482","254","93","true"
"483","82","4","true","483","262","93","true"
"484","88","4","true","484","275","93","true"
"485","94","4","true","485","297","93","true"
"486","105","4","true","486","317","93","true"
"487","88","4","true","487","317","93","true"
"488","88","4","true","488","292","93","true"
"489","80","4","true","489","303","93","true"
"490","66","4","true","490","292","93","true"
"491","63","4","true","491","269","93","true"
"492","71","4","true","492","285","93","true"
"493","63","4","true","493","314","93","true"
"494","75","4","true","494","332","93","true"
"495","68","4","true","495","331","93","true"
"496","59","4","true","496","342","93","true"
"497","66","4","true","497","342","93","true"
"498","71","4","true","498","338","93","true"
"499","64","4","true","499","294","93","true"
"500","60","4","true","500","271","93","true"
"501","61","4","true","501","245","93","true"
"502","67","4","true","502","242","93","true"
"503","76","4","true","503","252","93","true"
"504","70","4","true","504","251","93","true"
"505","86","4","true","505","272","93","true"
"506","94","4","true","506","278","93","true"
"507","102","4","true","507","289","93","true"
"508","97","4","true","508","321","93","true"
"509","95","4","true","509","286","93","true"
"510","101","4","true","510","268","93","true"
"511","86","4","true","511","267","93","true"
"512","91","4","true","512","260","93","true"
"513","88","4","true","513","284","93","true"
"514","100","4","true","514","324","93","true"
"515","97","4","true","515","325","93","true"
"516","88","4","true","516","300","93","true"
"517","110","4","true","517","326","93","true"
"518","101","4","true","518","342","93","true"
"519","95","4","true","519","322","93","true"
"520","93","4","true","520","321","93","true"
"521","88","4","true","521","294","93","true"
"522","91","4","true","522","308","93","true"
"523","93","4","true","523","332","93","true"
"524","113","4","true","524","329","93","true"
"525","116","4","true","525","382","93","true"
"526","109","4","true","526","379","93","true"
"527","105","4","true","527","345","93","true"
"528","106","4","true","528","330","93","true"
"529","107","4","true","529","307","93","true"
"530","105","4","true","530","286","93","true"
"531","96","4","true","531","263","93","true"
"532","91","4","true","532","272","93","true"
"533","107","4","true","533","284","93","true"
"534","109","4","true","534","297","93","true"
"535","104","4","true","535","304","93","true"
"536","110","4","true","536","313","93","true"
"537","103","4","true","537","302","93","true"
"538","108","4","true","538","305","93","true"
"539","97","4","true","539","286","93","true"
"540","97","4","true","540","268","93","true"
"541","98","4","true","541","256","93","true"
"542","100","4","true","542","277","93","true"
"543","113","4","true","543","280","93","true"
"544","112","4","true","544","296","93","true"
"545","117","4","true","545","327","93","true"
"546","119","4","true","546","326","93","true"
"547","128","4","true","547","311","93","true"
"548","120","4","true","548","303","93","true"
"549","105","4","true","549","290","93","true"
"550","88","4","true","550","269","93","true"
"551","88","4","true","551","248","93","true"
"552","98","4","true","552","250","93","true"
"553","105","4","true","553","262","93","true"
"554","114","4","true","554","297","93","true"
"555","112","4","true","555","343","93","true"
"556","110","4","true","556","346","93","true"
"557","113","4","true","557","354","93","true"
"558","119","4","true","558","347","93","true"
"559","123","4","true","559","298","93","true"
"560","102","4","true","560","263","93","true"
"561","84","4","true","561","261","93","true"
"562","95","4","true","562","274","93","true"
"563","106","4","true","563","315","93","true"
"564","112","4","true","564","336","93","true"
"565","117","4","true","565","324","93","true"
"566","106","4","true","566","340","93","true"
"567","97","4","true","567","319","93","true"
"568","99","4","true","568","312","93","true"
"569","99","4","true","569","316","93","true"
"570","84","4","true","570","314","93","true"
"571","84","4","true","571","280","93","true"
"572","90","4","true","572","320","93","true"
"573","107","4","true","573","321","93","true"
"574","115","4","true","574","320","93","true"
"575","104","4","true","575","325","93","true"
"576","97","4","true","576","349","93","true"
"577","90","4","true","577","365","93","true"
"578","83","4","true","578","339","93","true"
"579","80","4","true","579","302","93","true"
"580","77","4","true","580","257","93","true"
"581","63","4","true","581","215","93","true"
"582","74","4","true","582","213","93","true"
"583","80","4","true","583","235","93","true"
"584","87","4","true","584","243","93","true"
"585","99","4","true","585","262","93","true"
"586","101","4","true","586","272","93","true"
"587","93","4","true","587","285","93","true"
"588","92","4","true","588","284","93","true"
"589","91","4","true","589","272","93","true"
"590","85","4","true","590","276","93","true"
"591","77","4","true","591","275","93","true"
"592","93","4","true","592","291","93","true"
"593","89","4","true","593","306","93","true"
"594","96","4","true","594","333","93","true"
"595","95","4","true","595","363","93","true"
"596","95","4","true","596","385","93","true"
"597","86","4","true","597","383","93","true"
"598","71","4","true","598","361","93","true"
"599","73","4","true","599","330","93","true"
"600","67","4","true","600","295","93","true"
"601","50","4","true","601","266","93","true"
"602","55","4","true","602","245","93","true"
"603","55","4","true","603","238","93","true"
"604","60","4","true","604","252","93","true"
"605","66","4","true","605","260","93","true"
"606","67","4","true","606","282","93","true"
"607","65","4","true","607","284","93","true"
"608","73","4","true","608","312","93","true"
"609","71","4","true","609","303","93","true"
"610","75","4","true","610","280","93","true"
"611","72","4","true","611","239","93","true"
"612","75","4","true","612","255","93","true"
"613","80","4","true","613","248","93","true"
"614","83","4","true","614","263","93","true"
"615","93","4","true","615","285","93","true"
"616","89","4","true","616","330","93","true"
"617","82","4","true","617","346","93","true"
"618","85","4","true","618","361","93","true"
"619","79","4","true","619","372","93","true"
"620","79","4","true","620","359","93","true"
"621","71","4","true","621","317","93","true"
"622","80","4","true","622","320","93","true"
"623","85","4","true","623","307","93","true"
"624","87","4","true","624","337","93","true"
"625","79","4","true","625","336","93","true"
"626","79","4","true","626","319","93","true"
"627","88","4","true","627","285","93","true"
"628","88","4","true","628","268","93","true"
"629","83","4","true","629","245","93","true"
"630","80","4","true","630","228","93","true"
"631","76","4","true","631","234","93","true"
"632","71","4","true","632","270","93","true"
"633","72","4","true","633","283","93","true"
"634","85","4","true","634","298","93","true"
"635","94","4","true","635","321","93","true"
"636","93","4","true","636","333","93","true"
"637","80","4","true","637","331","93","true"
"638","98","4","true","638","305","93","true"
"639","98","4","true","639","307","93","true"
"640","88","4","true","640","273","93","true"
"641","95","4","true","641","233","93","true"
"642","108","4","true","642","258","93","true"
"643","111","4","true","643","263","93","true"
"644","112","4","true","644","290","93","true"
"645","119","4","true","645","287","93","true"
"646","119","4","true","646","284","93","true"
"647","111","4","true","647","299","93","true"
"648","100","4","true","648","316","93","true"
"649","98","4","true","649","318","93","true"
"650","83","4","true","650","285","93","true"
"651","75","4","true","651","279","93","true"
"652","73","4","true","652","301","93","true"
"653","81","4","true","653","330","93","true"
"654","101","4","true","654","357","93","true"
"655","102","4","true","655","370","93","true"
"656","102","4","true","656","355","93","true"
"657","111","4","true","657","316","93","true"
"658","96","4","true","658","297","93","true"
"659","96","4","true","659","251","93","true"
"660","99","4","true","660","237","93","true"
"661","80","4","true","661","229","93","true"
"662","85","4","true","662","241","93","true"
"663","96","4","true","663","268","93","true"
"664","99","4","true","664","307","93","true"
"665","112","4","true","665","327","93","true"
"666","105","4","true","666","339","93","true"
"667","96","4","true","667","348","93","true"
"668","113","4","true","668","307","93","true"
"669","88","4","true","669","294","93","true"
"670","83","4","true","670","270","93","true"
"671","82","4","true","671","251","93","true"
"672","93","4","true","672","274","93","true"
"673","92","4","true","673","292","93","true"
"674","95","4","true","674","325","93","true"
"675","87","4","true","675","334","93","true"
"676","95","4","true","676","336","93","true"
"677","95","4","true","677","337","93","true"
"678","77","4","true","678","329","93","true"
"679","71","4","true","679","316","93","true"
"680","68","4","true","680","286","93","true"
"681","67","4","true","681","243","93","true"
"682","67","4","true","682","247","93","true"
"683","79","4","true","683","255","93","true"
"684","85","4","true","684","241","93","true"
"685","83","4","true","685","258","93","true"
"686","86","4","true","686","245","93","true"
"687","83","4","true","687","236","93","true"
"688","91","4","true","688","244","93","true"
"689","96","4","true","689","255","93","true"
"690","78","4","true","690","262","93","true"
"691","79","4","true","691","265","93","true"
"692","93","4","true","692","285","93","true"
"693","89","4","true","693","308","93","true"
"694","98","4","true","694","335","93","true"
"695","91","4","true","695","340","93","true"
"696","94","4","true","696","323","93","true"
"697","97","4","true","697","346","93","true"
"698","83","4","true","698","319","93","true"
"699","66","4","true","699","308","93","true"
"700","62","4","true","700","286","93","true"
"701","59","4","true","701","256","93","true"
"702","76","4","true","702","275","93","true"
"703","83","4","true","703","301","93","true"
"704","98","4","true","704","332","93","true"
"705","89","4","true","705","343","93","true"
"706","76","4","true","706","350","93","true"
"707","76","4","true","707","345","93","true"
"708","67","4","true","708","315","93","true"
"709","55","4","true","709","290","93","true"
"710","55","4","true","710","263","93","true"
"711","60","4","true","711","228","93","true"
"712","57","4","true","712","226","93","true"
"713","65","4","true","713","231","93","true"
"714","62","4","true","714","253","93","true"
"715","62","4","true","715","264","93","true"
"716","70","4","true","716","287","93","true"
"717","68","4","true","717","301","93","true"
"718","72","4","true","718","292","93","true"
"719","60","4","true","719","296","93","true"
"720","61","4","true","720","273","93","true"
"721","61","4","true","721","258","93","true"
"722","62","4","true","722","278","93","true"
"723","68","4","true","723","298","93","true"
"724","57","4","true","724","290","93","true"
"725","67","4","true","725","296","93","true"
"726","55","4","true","726","279","93","true"
"727","63","4","true","727","266","93","true"
"728","68","4","true","728","249","93","true"
"729","52","4","true","729","248","93","true"
"730","52","4","true","730","244","93","true"
"731","55","4","true","731","231","93","true"
"732","67","4","true","732","255","93","true"
"733","56","4","true","733","281","93","true"
"734","60","4","true","734","278","93","true"
"735","62","4","true","735","297","93","true"
"736","62","4","true","736","312","93","true"
"737","58","4","true","737","318","93","true"
"738","56","4","true","738","292","93","true"
"739","53","4","true","739","302","93","true"
"740","56","4","true","740","324","93","true"
"741","55","4","true","741","324","93","true"
"742","59","4","true","742","314","93","true"
"743","60","4","true","743","325","93","true"
"744","76","4","true","744","318","93","true"
"745","67","4","true","745","329","93","true"
"746","64","4","true","746","293","93","true"
"747","60","4","true","747","274","93","true"
"748","59","4","true","748","238","93","true"
"749","72","4","true","749","243","93","true"
"750","72","4","true","750","247","93","true"
"751","72","4","true","751","229","93","true"
"752","88","4","true","752","246","93","true"
"753","76","4","true","753","277","93","true"
