"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:58:800 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"58","105","4","true","58","642","93","true"
"59","107","4","true","59","619","93","true"
"60","107","4","true","60","634","93","true"
"61","106","4","true","61","627","93","true"
"62","109","4","true","62","593","93","true"
"63","110","4","true","63","565","93","true"
"64","106","4","true","64","558","93","true"
"65","104","4","true","65","534","93","true"
"66","91","4","true","66","566","93","true"
"67","104","4","true","67","565","93","true"
"68","98","4","true","68","540","93","true"
"69","99","4","true","69","539","93","true"
"70","95","4","true","70","541","93","true"
"71","103","4","true","71","533","93","true"
"72","96","4","true","72","510","93","true"
"73","92","4","true","73","513","93","true"
"74","89","4","true","74","480","93","true"
"75","88","4","true","75","471","93","true"
"76","92","4","true","76","477","93","true"
"77","112","4","true","77","456","93","true"
"78","104","4","true","78","504","93","true"
"79","102","4","true","79","448","93","true"
"80","89","4","true","80","458","93","true"
"81","93","4","true","81","444","93","true"
"82","97","4","true","82","452","93","true"
"83","104","4","true","83","447","93","true"
"84","93","4","true","84","476","93","true"
"85","86","4","true","85","490","93","true"
"86","75","4","true","86","486","93","true"
"87","76","4","true","87","485","93","true"
"88","77","4","true","88","469","93","true"
"89","69","4","true","89","489","93","true"
"90","71","4","true","90","461","93","true"
"91","68","4","true","91","434","93","true"
"92","75","4","true","92","461","93","true"
"93","86","4","true","93","492","93","true"
"94","80","4","true","94","514","93","true"
"95","82","4","true","95","516","93","true"
"96","87","4","true","96","518","93","true"
"97","69","4","true","97","525","93","true"
"98","72","4","true","98","488","93","true"
"99","67","4","true","99","462","93","true"
"100","61","4","true","100","421","93","true"
"101","56","4","true","101","379","93","true"
"102","60","4","true","102","378","93","true"
"103","63","4","true","103","384","93","true"
"104","58","4","true","104","416","93","true"
"105","66","4","true","105","433","93","true"
"106","69","4","true","106","434","93","true"
"107","59","4","true","107","439","93","true"
"108","62","4","true","108","444","93","true"
"109","55","4","true","109","412","93","true"
"110","61","4","true","110","383","93","true"
"111","65","4","true","111","377","93","true"
"112","55","4","true","112","391","93","true"
"113","73","4","true","113","406","93","true"
"114","73","4","true","114","431","93","true"
"115","74","4","true","115","461","93","true"
"116","75","4","true","116","453","93","true"
"117","72","4","true","117","446","93","true"
"118","58","4","true","118","456","93","true"
"119","57","4","true","119","454","93","true"
"120","45","4","true","120","445","93","true"
"121","40","4","true","121","409","93","true"
"122","42","4","true","122","411","93","true"
"123","43","4","true","123","429","93","true"
"124","36","4","true","124","475","93","true"
"125","31","4","true","125","474","93","true"
"126","35","4","true","126","472","93","true"
"127","41","4","true","127","463","93","true"
"128","34","4","true","128","444","93","true"
"129","31","4","true","129","428","93","true"
"130","30","4","true","130","376","93","true"
"131","28","4","true","131","335","93","true"
"132","32","4","true","132","337","93","true"
"133","36","4","true","133","360","93","true"
"134","43","4","true","134","367","93","true"
"135","45","4","true","135","394","93","true"
"136","57","4","true","136","374","93","true"
"137","48","4","true","137","371","93","true"
"138","45","4","true","138","329","93","true"
"139","41","4","true","139","309","93","true"
"140","38","4","true","140","294","93","true"
"141","41","4","true","141","280","93","true"
"142","43","4","true","142","283","93","true"
"143","41","4","true","143","313","93","true"
"144","41","4","true","144","331","93","true"
"145","49","4","true","145","347","93","true"
"146","51","4","true","146","361","93","true"
"147","42","4","true","147","375","93","true"
"148","48","4","true","148","390","93","true"
"149","44","4","true","149","389","93","true"
"150","50","4","true","150","386","93","true"
"151","47","4","true","151","379","93","true"
"152","51","4","true","152","400","93","true"
"153","54","4","true","153","434","93","true"
"154","53","4","true","154","463","93","true"
"155","57","4","true","155","456","93","true"
"156","56","4","true","156","459","93","true"
"157","54","4","true","157","468","93","true"
"158","48","4","true","158","447","93","true"
"159","46","4","true","159","423","93","true"
"160","50","4","true","160","383","93","true"
"161","44","4","true","161","342","93","true"
"162","45","4","true","162","357","93","true"
"163","48","4","true","163","395","93","true"
"164","46","4","true","164","406","93","true"
"165","50","4","true","165","420","93","true"
"166","55","4","true","166","404","93","true"
"167","45","4","true","167","369","93","true"
"168","45","4","true","168","355","93","true"
"169","46","4","true","169","294","93","true"
"170","46","4","true","170","252","93","true"
"171","40","4","true","171","225","93","true"
"172","48","4","true","172","249","93","true"
"173","49","4","true","173","278","93","true"
"174","58","4","true","174","299","93","true"
"175","70","4","true","175","307","93","true"
"176","70","4","true","176","337","93","true"
"177","66","4","true","177","378","93","true"
"178","56","4","true","178","375","93","true"
"179","51","4","true","179","387","93","true"
"180","51","4","true","180","362","93","true"
"181","48","4","true","181","348","93","true"
"182","51","4","true","182","373","93","true"
"183","56","4","true","183","403","93","true"
"184","59","4","true","184","409","93","true"
"185","48","4","true","185","383","93","true"
"186","42","4","true","186","386","93","true"
"187","38","4","true","187","378","93","true"
"188","33","4","true","188","389","93","true"
"189","28","4","true","189","352","93","true"
"190","27","4","true","190","309","93","true"
"191","28","4","true","191","268","93","true"
"192","24","4","true","192","296","93","true"
"193","31","4","true","193","308","93","true"
"194","26","4","true","194","317","93","true"
"195","24","4","true","195","345","93","true"
"196","29","4","true","196","357","93","true"
"197","28","4","true","197","370","93","true"
"198","26","4","true","198","373","93","true"
"199","26","4","true","199","343","93","true"
"200","24","4","true","200","326","93","true"
"201","23","4","true","201","306","93","true"
"202","22","4","true","202","332","93","true"
"203","23","4","true","203","363","93","true"
"204","21","4","true","204","381","93","true"
"205","18","4","true","205","407","93","true"
"206","21","4","true","206","423","93","true"
"207","20","4","true","207","430","93","true"
"208","23","4","true","208","400","93","true"
"209","22","4","true","209","385","93","true"
"210","21","4","true","210","340","93","true"
"211","17","4","true","211","282","93","true"
"212","23","4","true","212","276","93","true"
"213","24","4","true","213","256","93","true"
"214","28","4","true","214","256","93","true"
"215","37","4","true","215","272","93","true"
"216","37","4","true","216","273","93","true"
"217","41","4","true","217","255","93","true"
"218","34","4","true","218","253","93","true"
"219","34","4","true","219","242","93","true"
"220","35","4","true","220","245","93","true"
"221","29","4","true","221","257","93","true"
"222","32","4","true","222","273","93","true"
"223","27","4","true","223","295","93","true"
"224","29","4","true","224","322","93","true"
"225","29","4","true","225","363","93","true"
"226","31","4","true","226","382","93","true"
"227","30","4","true","227","398","93","true"
"228","27","4","true","228","372","93","true"
"229","31","4","true","229","348","93","true"
"230","30","4","true","230","347","93","true"
"231","20","4","true","231","346","93","true"
"232","23","4","true","232","370","93","true"
"233","31","4","true","233","373","93","true"
"234","29","4","true","234","383","93","true"
"235","30","4","true","235","378","93","true"
"236","27","4","true","236","387","93","true"
"237","29","4","true","237","380","93","true"
"238","33","4","true","238","362","93","true"
"239","29","4","true","239","323","93","true"
"240","26","4","true","240","284","93","true"
"241","24","4","true","241","270","93","true"
"242","27","4","true","242","275","93","true"
"243","30","4","true","243","270","93","true"
"244","25","4","true","244","263","93","true"
"245","29","4","true","245","268","93","true"
"246","29","4","true","246","267","93","true"
"247","29","4","true","247","269","93","true"
"248","25","4","true","248","279","93","true"
"249","31","4","true","249","298","93","true"
"250","36","4","true","250","294","93","true"
"251","32","4","true","251","274","93","true"
"252","40","4","true","252","284","93","true"
"253","55","4","true","253","314","93","true"
"254","52","4","true","254","366","93","true"
"255","57","4","true","255","369","93","true"
"256","53","4","true","256","389","93","true"
"257","56","4","true","257","413","93","true"
"258","52","4","true","258","436","93","true"
"259","52","4","true","259","443","93","true"
"260","57","4","true","260","398","93","true"
"261","59","4","true","261","339","93","true"
"262","65","4","true","262","323","93","true"
"263","68","4","true","263","349","93","true"
"264","71","4","true","264","402","93","true"
"265","69","4","true","265","422","93","true"
"266","58","4","true","266","439","93","true"
"267","59","4","true","267","443","93","true"
"268","51","4","true","268","432","93","true"
"269","49","4","true","269","434","93","true"
"270","36","4","true","270","406","93","true"
"271","33","4","true","271","372","93","true"
"272","34","4","true","272","386","93","true"
"273","46","4","true","273","407","93","true"
"274","41","4","true","274","439","93","true"
"275","42","4","true","275","443","93","true"
"276","40","4","true","276","406","93","true"
"277","43","4","true","277","400","93","true"
"278","42","4","true","278","366","93","true"
"279","41","4","true","279","330","93","true"
"280","37","4","true","280","286","93","true"
"281","35","4","true","281","262","93","true"
"282","46","4","true","282","251","93","true"
"283","50","4","true","283","275","93","true"
"284","52","4","true","284","279","93","true"
"285","60","4","true","285","273","93","true"
"286","65","4","true","286","283","93","true"
"287","66","4","true","287","297","93","true"
"288","63","4","true","288","322","93","true"
"289","61","4","true","289","312","93","true"
"290","61","4","true","290","300","93","true"
"291","47","4","true","291","287","93","true"
"292","59","4","true","292","304","93","true"
"293","67","4","true","293","329","93","true"
"294","74","4","true","294","374","93","true"
"295","76","4","true","295","399","93","true"
"296","76","4","true","296","413","93","true"
"297","70","4","true","297","398","93","true"
"298","63","4","true","298","400","93","true"
"299","53","4","true","299","375","93","true"
"300","47","4","true","300","350","93","true"
"301","47","4","true","301","291","93","true"
"302","44","4","true","302","321","93","true"
"303","47","4","true","303","330","93","true"
"304","49","4","true","304","332","93","true"
"305","45","4","true","305","333","93","true"
"306","47","4","true","306","330","93","true"
"307","41","4","true","307","370","93","true"
"308","39","4","true","308","402","93","true"
"309","41","4","true","309","410","93","true"
"310","38","4","true","310","384","93","true"
"311","38","4","true","311","360","93","true"
"312","42","4","true","312","394","93","true"
"313","51","4","true","313","386","93","true"
"314","53","4","true","314","419","93","true"
"315","60","4","true","315","427","93","true"
"316","49","4","true","316","426","93","true"
"317","55","4","true","317","425","93","true"
"318","50","4","true","318","414","93","true"
"319","42","4","true","319","378","93","true"
"320","43","4","true","320","360","93","true"
"321","36","4","true","321","317","93","true"
"322","38","4","true","322","319","93","true"
"323","37","4","true","323","309","93","true"
"324","40","4","true","324","314","93","true"
"325","43","4","true","325","332","93","true"
"326","46","4","true","326","316","93","true"
"327","43","4","true","327","319","93","true"
"328","40","4","true","328","326","93","true"
"329","47","4","true","329","322","93","true"
"330","35","4","true","330","298","93","true"
"331","31","4","true","331","286","93","true"
"332","36","4","true","332","316","93","true"
"333","37","4","true","333","351","93","true"
"334","48","4","true","334","383","93","true"
"335","40","4","true","335","424","93","true"
"336","41","4","true","336","451","93","true"
"337","39","4","true","337","451","93","true"
"338","45","4","true","338","452","93","true"
"339","35","4","true","339","431","93","true"
"340","35","4","true","340","432","93","true"
"341","36","4","true","341","394","93","true"
"342","32","4","true","342","404","93","true"
"343","33","4","true","343","435","93","true"
"344","33","4","true","344","428","93","true"
"345","31","4","true","345","454","93","true"
"346","34","4","true","346","459","93","true"
"347","35","4","true","347","439","93","true"
"348","26","4","true","348","409","93","true"
"349","20","4","true","349","377","93","true"
"350","22","4","true","350","329","93","true"
"351","21","4","true","351","288","93","true"
"352","20","4","true","352","317","93","true"
"353","24","4","true","353","339","93","true"
"354","21","4","true","354","385","93","true"
"355","27","4","true","355","393","93","true"
"356","29","4","true","356","421","93","true"
"357","26","4","true","357","444","93","true"
"358","27","4","true","358","422","93","true"
"359","26","4","true","359","367","93","true"
"360","22","4","true","360","332","93","true"
"361","17","4","true","361","285","93","true"
"362","16","4","true","362","288","93","true"
"363","18","4","true","363","316","93","true"
"364","20","4","true","364","319","93","true"
"365","19","4","true","365","335","93","true"
"366","20","4","true","366","337","93","true"
"367","18","4","true","367","331","93","true"
"368","14","4","true","368","311","93","true"
"369","12","4","true","369","283","93","true"
"370","8","4","true","370","268","93","true"
"371","12","4","true","371","257","93","true"
"372","13","4","true","372","249","93","true"
"373","13","4","true","373","253","93","true"
"374","14","4","true","374","261","93","true"
"375","16","4","true","375","279","93","true"
"376","19","4","true","376","294","93","true"
"377","16","4","true","377","311","93","true"
"378","16","4","true","378","310","93","true"
"379","17","4","true","379","314","93","true"
"380","11","4","true","380","297","93","true"
"381","10","4","true","381","285","93","true"
"382","9","4","true","382","285","93","true"
"383","9","4","true","383","309","93","true"
"384","11","4","true","384","308","93","true"
"385","15","4","true","385","320","93","true"
"386","17","4","true","386","339","93","true"
"387","13","4","true","387","343","93","true"
"388","14","4","true","388","346","93","true"
"389","17","4","true","389","348","93","true"
"390","16","4","true","390","352","93","true"
"391","14","4","true","391","349","93","true"
"392","14","4","true","392","339","93","true"
"393","16","4","true","393","350","93","true"
"394","14","4","true","394","355","93","true"
"395","14","4","true","395","375","93","true"
"396","17","4","true","396","374","93","true"
"397","17","4","true","397","344","93","true"
"398","21","4","true","398","306","93","true"
"399","21","4","true","399","276","93","true"
"400","17","4","true","400","259","93","true"
"401","17","4","true","401","246","93","true"
"402","18","4","true","402","258","93","true"
"403","20","4","true","403","289","93","true"
"404","22","4","true","404","311","93","true"
"405","26","4","true","405","317","93","true"
"406","29","4","true","406","351","93","true"
"407","27","4","true","407","379","93","true"
"408","23","4","true","408","369","93","true"
"409","16","4","true","409","376","93","true"
"410","13","4","true","410","369","93","true"
"411","14","4","true","411","352","93","true"
"412","14","4","true","412","375","93","true"
"413","22","4","true","413","408","93","true"
"414","19","4","true","414","412","93","true"
"415","20","4","true","415","396","93","true"
"416","18","4","true","416","386","93","true"
"417","19","4","true","417","391","93","true"
"418","20","4","true","418","369","93","true"
"419","17","4","true","419","360","93","true"
"420","13","4","true","420","341","93","true"
"421","11","4","true","421","326","93","true"
"422","13","4","true","422","342","93","true"
"423","12","4","true","423","337","93","true"
"424","12","4","true","424","344","93","true"
"425","18","4","true","425","358","93","true"
"426","10","4","true","426","370","93","true"
"427","14","4","true","427","375","93","true"
"428","13","4","true","428","386","93","true"
"429","17","4","true","429","380","93","true"
"430","15","4","true","430","354","93","true"
"431","16","4","true","431","342","93","true"
"432","10","4","true","432","385","93","true"
"433","8","4","true","433","416","93","true"
"434","12","4","true","434","427","93","true"
"435","11","4","true","435","413","93","true"
"436","9","4","true","436","394","93","true"
"437","11","4","true","437","383","93","true"
"438","12","4","true","438","350","93","true"
"439","11","4","true","439","327","93","true"
"440","9","4","true","440","294","93","true"
"441","10","4","true","441","292","93","true"
"442","13","4","true","442","294","93","true"
"443","14","4","true","443","306","93","true"
"444","18","4","true","444","313","93","true"
"445","20","4","true","445","353","93","true"
"446","19","4","true","446","378","93","true"
"447","20","4","true","447","372","93","true"
"448","17","4","true","448","358","93","true"
"449","16","4","true","449","347","93","true"
"450","16","4","true","450","328","93","true"
"451","16","4","true","451","291","93","true"
"452","16","4","true","452","293","93","true"
"453","15","4","true","453","304","93","true"
"454","20","4","true","454","318","93","true"
"455","22","4","true","455","347","93","true"
"456","22","4","true","456","366","93","true"
"457","20","4","true","457","351","93","true"
"458","15","4","true","458","347","93","true"
"459","14","4","true","459","340","93","true"
"460","17","4","true","460","344","93","true"
"461","18","4","true","461","317","93","true"
"462","18","4","true","462","323","93","true"
"463","16","4","true","463","314","93","true"
"464","19","4","true","464","336","93","true"
"465","21","4","true","465","373","93","true"
"466","22","4","true","466","410","93","true"
"467","22","4","true","467","399","93","true"
"468","25","4","true","468","402","93","true"
"469","22","4","true","469","399","93","true"
"470","15","4","true","470","358","93","true"
"471","14","4","true","471","323","93","true"
"472","15","4","true","472","338","93","true"
"473","15","4","true","473","332","93","true"
"474","14","4","true","474","312","93","true"
"475","18","4","true","475","290","93","true"
"476","20","4","true","476","302","93","true"
"477","21","4","true","477","331","93","true"
"478","21","4","true","478","317","93","true"
"479","29","4","true","479","309","93","true"
"480","27","4","true","480","329","93","true"
"481","24","4","true","481","321","93","true"
"482","22","4","true","482","323","93","true"
"483","17","4","true","483","349","93","true"
"484","20","4","true","484","368","93","true"
"485","24","4","true","485","421","93","true"
"486","17","4","true","486","417","93","true"
"487","17","4","true","487","423","93","true"
"488","23","4","true","488","445","93","true"
"489","24","4","true","489","431","93","true"
"490","19","4","true","490","420","93","true"
"491","16","4","true","491","391","93","true"
"492","14","4","true","492","389","93","true"
"493","14","4","true","493","393","93","true"
"494","12","4","true","494","422","93","true"
"495","11","4","true","495","445","93","true"
"496","11","4","true","496","425","93","true"
"497","11","4","true","497","414","93","true"
"498","10","4","true","498","374","93","true"
"499","11","4","true","499","333","93","true"
"500","10","4","true","500","295","93","true"
"501","8","4","true","501","261","93","true"
"502","8","4","true","502","255","93","true"
"503","7","4","true","503","254","93","true"
"504","9","4","true","504","257","93","true"
"505","10","4","true","505","273","93","true"
"506","12","4","true","506","304","93","true"
"507","9","4","true","507","308","93","true"
"508","12","4","true","508","301","93","true"
"509","9","4","true","509","303","93","true"
"510","10","4","true","510","305","93","true"
"511","8","4","true","511","277","93","true"
"512","12","4","true","512","260","93","true"
"513","12","4","true","513","247","93","true"
"514","10","4","true","514","237","93","true"
"515","13","4","true","515","243","93","true"
"516","13","4","true","516","239","93","true"
"517","9","4","true","517","238","93","true"
"518","9","4","true","518","242","93","true"
"519","8","4","true","519","246","93","true"
"520","7","4","true","520","231","93","true"
"521","9","4","true","521","226","93","true"
"522","5","4","true","522","225","93","true"
"523","4","4","true","523","240","93","true"
"524","5","4","true","524","285","93","true"
"525","6","4","true","525","310","93","true"
"526","6","4","true","526","377","93","true"
"527","7","4","true","527","403","93","true"
"528","6","4","true","528","398","93","true"
"529","9","4","true","529","395","93","true"
"530","9","4","true","530","345","93","true"
"531","13","4","true","531","311","93","true"
"532","12","4","true","532","323","93","true"
"533","6","4","true","533","317","93","true"
"534","7","4","true","534","324","93","true"
"535","11","4","true","535","348","93","true"
"536","9","4","true","536","388","93","true"
"537","9","4","true","537","402","93","true"
"538","11","4","true","538","428","93","true"
"539","12","4","true","539","453","93","true"
"540","10","4","true","540","441","93","true"
"541","13","4","true","541","421","93","true"
"542","14","4","true","542","424","93","true"
"543","12","4","true","543","400","93","true"
"544","12","4","true","544","376","93","true"
"545","9","4","true","545","376","93","true"
"546","11","4","true","546","366","93","true"
"547","12","4","true","547","349","93","true"
"548","13","4","true","548","348","93","true"
"549","14","4","true","549","321","93","true"
"550","19","4","true","550","312","93","true"
"551","21","4","true","551","292","93","true"
"552","21","4","true","552","323","93","true"
"553","21","4","true","553","373","93","true"
"554","22","4","true","554","426","93","true"
"555","26","4","true","555","432","93","true"
"556","24","4","true","556","431","93","true"
"557","23","4","true","557","465","93","true"
"558","30","4","true","558","439","93","true"
"559","25","4","true","559","411","93","true"
"560","31","4","true","560","364","93","true"
"561","24","4","true","561","311","93","true"
"562","25","4","true","562","288","93","true"
"563","26","4","true","563","282","93","true"
"564","30","4","true","564","289","93","true"
"565","30","4","true","565","289","93","true"
"566","31","4","true","566","293","93","true"
"567","31","4","true","567","324","93","true"
"568","35","4","true","568","341","93","true"
"569","38","4","true","569","329","93","true"
"570","30","4","true","570","326","93","true"
"571","29","4","true","571","327","93","true"
"572","28","4","true","572","343","93","true"
"573","25","4","true","573","353","93","true"
"574","24","4","true","574","329","93","true"
"575","23","4","true","575","328","93","true"
"576","31","4","true","576","306","93","true"
"577","28","4","true","577","299","93","true"
"578","27","4","true","578","305","93","true"
"579","30","4","true","579","304","93","true"
"580","31","4","true","580","289","93","true"
"581","27","4","true","581","296","93","true"
"582","27","4","true","582","349","93","true"
"583","32","4","true","583","409","93","true"
"584","36","4","true","584","445","93","true"
"585","34","4","true","585","484","93","true"
"586","35","4","true","586","516","93","true"
"587","27","4","true","587","529","93","true"
"588","30","4","true","588","530","93","true"
"589","34","4","true","589","509","93","true"
"590","28","4","true","590","458","93","true"
"591","25","4","true","591","403","93","true"
"592","26","4","true","592","396","93","true"
"593","24","4","true","593","407","93","true"
"594","25","4","true","594","389","93","true"
"595","26","4","true","595","391","93","true"
"596","21","4","true","596","345","93","true"
"597","16","4","true","597","307","93","true"
"598","18","4","true","598","297","93","true"
"599","19","4","true","599","287","93","true"
"600","20","4","true","600","288","93","true"
"601","18","4","true","601","265","93","true"
"602","18","4","true","602","281","93","true"
"603","23","4","true","603","293","93","true"
"604","30","4","true","604","327","93","true"
"605","29","4","true","605","347","93","true"
"606","27","4","true","606","348","93","true"
"607","30","4","true","607","331","93","true"
"608","28","4","true","608","306","93","true"
"609","32","4","true","609","292","93","true"
"610","27","4","true","610","259","93","true"
"611","27","4","true","611","218","93","true"
"612","34","4","true","612","198","93","true"
"613","32","4","true","613","193","93","true"
"614","29","4","true","614","187","93","true"
"615","37","4","true","615","192","93","true"
"616","45","4","true","616","227","93","true"
"617","42","4","true","617","255","93","true"
"618","48","4","true","618","292","93","true"
"619","54","4","true","619","311","93","true"
"620","57","4","true","620","330","93","true"
"621","57","4","true","621","322","93","true"
"622","57","4","true","622","342","93","true"
"623","63","4","true","623","372","93","true"
"624","68","4","true","624","398","93","true"
"625","60","4","true","625","450","93","true"
"626","60","4","true","626","445","93","true"
"627","62","4","true","627","408","93","true"
"628","54","4","true","628","403","93","true"
"629","49","4","true","629","398","93","true"
"630","57","4","true","630","394","93","true"
"631","55","4","true","631","380","93","true"
"632","55","4","true","632","413","93","true"
"633","68","4","true","633","440","93","true"
"634","75","4","true","634","471","93","true"
"635","66","4","true","635","463","93","true"
"636","72","4","true","636","445","93","true"
"637","70","4","true","637","416","93","true"
"638","64","4","true","638","394","93","true"
"639","59","4","true","639","326","93","true"
"640","56","4","true","640","289","93","true"
"641","47","4","true","641","276","93","true"
"642","53","4","true","642","283","93","true"
"643","50","4","true","643","303","93","true"
"644","55","4","true","644","314","93","true"
"645","60","4","true","645","345","93","true"
"646","61","4","true","646","380","93","true"
"647","62","4","true","647","372","93","true"
"648","59","4","true","648","336","93","true"
"649","57","4","true","649","323","93","true"
"650","63","4","true","650","286","93","true"
"651","56","4","true","651","238","93","true"
"652","69","4","true","652","234","93","true"
"653","73","4","true","653","249","93","true"
"654","69","4","true","654","279","93","true"
"655","75","4","true","655","316","93","true"
"656","77","4","true","656","323","93","true"
"657","87","4","true","657","333","93","true"
"658","84","4","true","658","327","93","true"
"659","77","4","true","659","335","93","true"
"660","68","4","true","660","341","93","true"
"661","66","4","true","661","324","93","true"
"662","67","4","true","662","342","93","true"
"663","68","4","true","663","382","93","true"
"664","67","4","true","664","405","93","true"
"665","65","4","true","665","407","93","true"
"666","65","4","true","666","413","93","true"
"667","69","4","true","667","422","93","true"
"668","73","4","true","668","401","93","true"
"669","67","4","true","669","373","93","true"
"670","60","4","true","670","342","93","true"
"671","60","4","true","671","309","93","true"
"672","74","4","true","672","310","93","true"
"673","71","4","true","673","322","93","true"
"674","78","4","true","674","361","93","true"
"675","75","4","true","675","348","93","true"
"676","68","4","true","676","357","93","true"
"677","57","4","true","677","363","93","true"
"678","63","4","true","678","348","93","true"
"679","57","4","true","679","349","93","true"
"680","50","4","true","680","313","93","true"
"681","45","4","true","681","279","93","true"
"682","51","4","true","682","307","93","true"
"683","47","4","true","683","340","93","true"
"684","41","4","true","684","377","93","true"
"685","44","4","true","685","350","93","true"
"686","49","4","true","686","343","93","true"
"687","41","4","true","687","319","93","true"
"688","38","4","true","688","292","93","true"
"689","38","4","true","689","271","93","true"
"690","39","4","true","690","242","93","true"
"691","34","4","true","691","240","93","true"
"692","37","4","true","692","251","93","true"
"693","37","4","true","693","261","93","true"
"694","39","4","true","694","292","93","true"
"695","41","4","true","695","309","93","true"
"696","38","4","true","696","340","93","true"
"697","44","4","true","697","363","93","true"
"698","43","4","true","698","349","93","true"
"699","38","4","true","699","332","93","true"
"700","41","4","true","700","316","93","true"
"701","32","4","true","701","269","93","true"
"702","37","4","true","702","267","93","true"
"703","42","4","true","703","262","93","true"
"704","46","4","true","704","255","93","true"
"705","55","4","true","705","260","93","true"
"706","57","4","true","706","231","93","true"
"707","56","4","true","707","224","93","true"
"708","63","4","true","708","233","93","true"
"709","59","4","true","709","221","93","true"
"710","58","4","true","710","221","93","true"
"711","49","4","true","711","209","93","true"
"712","63","4","true","712","208","93","true"
"713","60","4","true","713","228","93","true"
"714","77","4","true","714","250","93","true"
"715","75","4","true","715","249","93","true"
"716","85","4","true","716","256","93","true"
"717","93","4","true","717","262","93","true"
"718","90","4","true","718","260","93","true"
"719","91","4","true","719","249","93","true"
"720","75","4","true","720","251","93","true"
"721","79","4","true","721","244","93","true"
"722","85","4","true","722","251","93","true"
"723","88","4","true","723","261","93","true"
"724","93","4","true","724","275","93","true"
"725","96","4","true","725","319","93","true"
"726","101","4","true","726","340","93","true"
"727","97","4","true","727","354","93","true"
"728","93","4","true","728","306","93","true"
"729","95","4","true","729","290","93","true"
"730","83","4","true","730","284","93","true"
"731","82","4","true","731","275","93","true"
"732","86","4","true","732","258","93","true"
"733","101","4","true","733","297","93","true"
"734","98","4","true","734","311","93","true"
"735","105","4","true","735","289","93","true"
"736","103","4","true","736","297","93","true"
"737","101","4","true","737","294","93","true"
"738","98","4","true","738","297","93","true"
"739","85","4","true","739","308","93","true"
"740","81","4","true","740","304","93","true"
"741","73","4","true","741","284","93","true"
"742","86","4","true","742","289","93","true"
"743","88","4","true","743","321","93","true"
"744","96","4","true","744","308","93","true"
"745","93","4","true","745","338","93","true"
"746","93","4","true","746","337","93","true"
"747","82","4","true","747","324","93","true"
"748","84","4","true","748","304","93","true"
"749","83","4","true","749","277","93","true"
"750","70","4","true","750","256","93","true"
"751","84","4","true","751","240","93","true"
"752","96","4","true","752","213","93","true"
"753","99","4","true","753","226","93","true"
