"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:45:263 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"276","138","4","true","276","347","93","true"
"277","125","4","true","277","356","93","true"
"278","131","4","true","278","360","93","true"
"279","130","4","true","279","354","93","true"
"280","120","4","true","280","325","93","true"
"281","110","4","true","281","289","93","true"
"282","113","4","true","282","267","93","true"
"283","122","4","true","283","263","93","true"
"284","135","4","true","284","270","93","true"
"285","121","4","true","285","300","93","true"
"286","125","4","true","286","296","93","true"
"287","116","4","true","287","285","93","true"
"288","121","4","true","288","276","93","true"
"289","108","4","true","289","278","93","true"
"290","105","4","true","290","262","93","true"
"291","84","4","true","291","238","93","true"
"292","86","4","true","292","241","93","true"
"293","85","4","true","293","257","93","true"
"294","86","4","true","294","267","93","true"
"295","92","4","true","295","293","93","true"
"296","92","4","true","296","328","93","true"
"297","97","4","true","297","325","93","true"
"298","87","4","true","298","318","93","true"
"299","77","4","true","299","287","93","true"
"300","72","4","true","300","271","93","true"
"301","65","4","true","301","262","93","true"
"302","65","4","true","302","271","93","true"
"303","74","4","true","303","265","93","true"
"304","87","4","true","304","283","93","true"
"305","95","4","true","305","274","93","true"
"306","89","4","true","306","288","93","true"
"307","87","4","true","307","280","93","true"
"308","81","4","true","308","267","93","true"
"309","76","4","true","309","247","93","true"
"310","85","4","true","310","221","93","true"
"311","80","4","true","311","225","93","true"
"312","90","4","true","312","238","93","true"
"313","104","4","true","313","262","93","true"
"314","104","4","true","314","287","93","true"
"315","104","4","true","315","330","93","true"
"316","106","4","true","316","362","93","true"
"317","103","4","true","317","362","93","true"
"318","96","4","true","318","343","93","true"
"319","93","4","true","319","282","93","true"
"320","92","4","true","320","254","93","true"
"321","84","4","true","321","233","93","true"
"322","97","4","true","322","232","93","true"
"323","84","4","true","323","244","93","true"
"324","81","4","true","324","283","93","true"
"325","90","4","true","325","297","93","true"
"326","83","4","true","326","311","93","true"
"327","76","4","true","327","297","93","true"
"328","76","4","true","328","295","93","true"
"329","72","4","true","329","273","93","true"
"330","71","4","true","330","277","93","true"
"331","73","4","true","331","263","93","true"
"332","84","4","true","332","302","93","true"
"333","101","4","true","333","333","93","true"
"334","96","4","true","334","370","93","true"
"335","94","4","true","335","349","93","true"
"336","98","4","true","336","334","93","true"
"337","92","4","true","337","325","93","true"
"338","84","4","true","338","315","93","true"
"339","75","4","true","339","276","93","true"
"340","68","4","true","340","249","93","true"
"341","58","4","true","341","222","93","true"
"342","68","4","true","342","218","93","true"
"343","69","4","true","343","230","93","true"
"344","71","4","true","344","234","93","true"
"345","72","4","true","345","234","93","true"
"346","87","4","true","346","246","93","true"
"347","86","4","true","347","265","93","true"
"348","77","4","true","348","277","93","true"
"349","85","4","true","349","291","93","true"
"350","79","4","true","350","292","93","true"
"351","68","4","true","351","290","93","true"
"352","82","4","true","352","309","93","true"
"353","81","4","true","353","308","93","true"
"354","85","4","true","354","316","93","true"
"355","89","4","true","355","325","93","true"
"356","97","4","true","356","305","93","true"
"357","91","4","true","357","308","93","true"
"358","93","4","true","358","292","93","true"
"359","91","4","true","359","261","93","true"
"360","83","4","true","360","236","93","true"
"361","84","4","true","361","228","93","true"
"362","86","4","true","362","234","93","true"
"363","84","4","true","363","242","93","true"
"364","92","4","true","364","276","93","true"
"365","102","4","true","365","268","93","true"
"366","106","4","true","366","287","93","true"
"367","110","4","true","367","299","93","true"
"368","107","4","true","368","329","93","true"
"369","105","4","true","369","306","93","true"
"370","110","4","true","370","297","93","true"
"371","100","4","true","371","297","93","true"
"372","99","4","true","372","333","93","true"
"373","109","4","true","373","354","93","true"
"374","128","4","true","374","366","93","true"
"375","116","4","true","375","387","93","true"
"376","109","4","true","376","365","93","true"
"377","112","4","true","377","348","93","true"
"378","111","4","true","378","307","93","true"
"379","97","4","true","379","273","93","true"
"380","89","4","true","380","249","93","true"
"381","79","4","true","381","241","93","true"
"382","81","4","true","382","242","93","true"
"383","88","4","true","383","257","93","true"
"384","108","4","true","384","263","93","true"
"385","116","4","true","385","299","93","true"
"386","119","4","true","386","327","93","true"
"387","128","4","true","387","339","93","true"
"388","118","4","true","388","321","93","true"
"389","118","4","true","389","322","93","true"
"390","107","4","true","390","313","93","true"
"391","105","4","true","391","291","93","true"
"392","107","4","true","392","293","93","true"
"393","121","4","true","393","303","93","true"
"394","139","4","true","394","323","93","true"
"395","120","4","true","395","351","93","true"
"396","114","4","true","396","341","93","true"
"397","107","4","true","397","331","93","true"
"398","105","4","true","398","320","93","true"
"399","89","4","true","399","314","93","true"
"400","88","4","true","400","253","93","true"
"401","78","4","true","401","233","93","true"
"402","99","4","true","402","240","93","true"
"403","99","4","true","403","248","93","true"
"404","106","4","true","404","249","93","true"
"405","111","4","true","405","286","93","true"
"406","112","4","true","406","318","93","true"
"407","118","4","true","407","276","93","true"
"408","113","4","true","408","266","93","true"
"409","120","4","true","409","248","93","true"
"410","101","4","true","410","251","93","true"
"411","96","4","true","411","242","93","true"
"412","96","4","true","412","267","93","true"
"413","116","4","true","413","277","93","true"
"414","110","4","true","414","297","93","true"
"415","117","4","true","415","339","93","true"
"416","116","4","true","416","370","93","true"
"417","107","4","true","417","359","93","true"
"418","118","4","true","418","355","93","true"
"419","111","4","true","419","339","93","true"
"420","108","4","true","420","318","93","true"
"421","107","4","true","421","274","93","true"
"422","126","4","true","422","280","93","true"
"423","127","4","true","423","309","93","true"
"424","139","4","true","424","322","93","true"
"425","133","4","true","425","349","93","true"
"426","137","4","true","426","364","93","true"
"427","137","4","true","427","329","93","true"
"428","126","4","true","428","305","93","true"
"429","114","4","true","429","286","93","true"
"430","104","4","true","430","275","93","true"
"431","101","4","true","431","251","93","true"
"432","98","4","true","432","271","93","true"
"433","110","4","true","433","278","93","true"
"434","113","4","true","434","284","93","true"
"435","102","4","true","435","277","93","true"
"436","111","4","true","436","279","93","true"
"437","106","4","true","437","289","93","true"
"438","99","4","true","438","267","93","true"
"439","102","4","true","439","267","93","true"
"440","92","4","true","440","262","93","true"
"441","81","4","true","441","261","93","true"
"442","87","4","true","442","291","93","true"
"443","81","4","true","443","322","93","true"
"444","89","4","true","444","339","93","true"
"445","105","4","true","445","338","93","true"
"446","106","4","true","446","335","93","true"
"447","105","4","true","447","309","93","true"
"448","106","4","true","448","287","93","true"
"449","90","4","true","449","259","93","true"
"450","75","4","true","450","230","93","true"
"451","62","4","true","451","213","93","true"
"452","75","4","true","452","221","93","true"
"453","79","4","true","453","246","93","true"
"454","78","4","true","454","268","93","true"
"455","72","4","true","455","294","93","true"
"456","67","4","true","456","291","93","true"
"457","80","4","true","457","277","93","true"
"458","84","4","true","458","273","93","true"
"459","79","4","true","459","263","93","true"
"460","76","4","true","460","270","93","true"
"461","70","4","true","461","261","93","true"
"462","73","4","true","462","262","93","true"
"463","77","4","true","463","286","93","true"
"464","84","4","true","464","293","93","true"
"465","87","4","true","465","317","93","true"
"466","84","4","true","466","328","93","true"
"467","76","4","true","467","298","93","true"
"468","79","4","true","468","295","93","true"
"469","71","4","true","469","286","93","true"
"470","67","4","true","470","262","93","true"
"471","56","4","true","471","231","93","true"
"472","67","4","true","472","244","93","true"
"473","68","4","true","473","244","93","true"
"474","73","4","true","474","246","93","true"
"475","87","4","true","475","259","93","true"
"476","87","4","true","476","275","93","true"
"477","89","4","true","477","296","93","true"
"478","92","4","true","478","293","93","true"
"479","88","4","true","479","280","93","true"
"480","84","4","true","480","281","93","true"
"481","77","4","true","481","270","93","true"
"482","88","4","true","482","267","93","true"
"483","94","4","true","483","299","93","true"
"484","98","4","true","484","330","93","true"
"485","113","4","true","485","341","93","true"
"486","115","4","true","486","332","93","true"
"487","122","4","true","487","351","93","true"
"488","127","4","true","488","343","93","true"
"489","117","4","true","489","335","93","true"
"490","118","4","true","490","329","93","true"
"491","104","4","true","491","294","93","true"
"492","106","4","true","492","277","93","true"
"493","115","4","true","493","296","93","true"
"494","117","4","true","494","326","93","true"
"495","118","4","true","495","332","93","true"
"496","120","4","true","496","330","93","true"
"497","114","4","true","497","342","93","true"
"498","115","4","true","498","309","93","true"
"499","114","4","true","499","274","93","true"
"500","112","4","true","500","242","93","true"
"501","100","4","true","501","216","93","true"
"502","94","4","true","502","223","93","true"
"503","103","4","true","503","234","93","true"
"504","109","4","true","504","249","93","true"
"505","102","4","true","505","292","93","true"
"506","98","4","true","506","290","93","true"
"507","106","4","true","507","277","93","true"
"508","99","4","true","508","292","93","true"
"509","96","4","true","509","287","93","true"
"510","95","4","true","510","296","93","true"
"511","80","4","true","511","279","93","true"
"512","86","4","true","512","291","93","true"
"513","103","4","true","513","332","93","true"
"514","100","4","true","514","364","93","true"
"515","97","4","true","515","419","93","true"
"516","110","4","true","516","407","93","true"
"517","97","4","true","517","404","93","true"
"518","94","4","true","518","387","93","true"
"519","75","4","true","519","368","93","true"
"520","65","4","true","520","316","93","true"
"521","65","4","true","521","279","93","true"
"522","79","4","true","522","270","93","true"
"523","79","4","true","523","258","93","true"
"524","88","4","true","524","263","93","true"
"525","92","4","true","525","246","93","true"
"526","103","4","true","526","243","93","true"
"527","101","4","true","527","256","93","true"
"528","88","4","true","528","243","93","true"
"529","77","4","true","529","248","93","true"
"530","72","4","true","530","245","93","true"
"531","71","4","true","531","221","93","true"
"532","72","4","true","532","245","93","true"
"533","88","4","true","533","271","93","true"
"534","90","4","true","534","310","93","true"
"535","90","4","true","535","322","93","true"
"536","93","4","true","536","321","93","true"
"537","94","4","true","537","333","93","true"
"538","98","4","true","538","356","93","true"
"539","99","4","true","539","336","93","true"
"540","92","4","true","540","315","93","true"
"541","84","4","true","541","264","93","true"
"542","92","4","true","542","262","93","true"
"543","105","4","true","543","280","93","true"
"544","110","4","true","544","278","93","true"
"545","105","4","true","545","280","93","true"
"546","115","4","true","546","285","93","true"
"547","111","4","true","547","307","93","true"
"548","102","4","true","548","301","93","true"
"549","108","4","true","549","296","93","true"
"550","99","4","true","550","281","93","true"
"551","91","4","true","551","259","93","true"
"552","102","4","true","552","263","93","true"
"553","103","4","true","553","286","93","true"
"554","106","4","true","554","284","93","true"
"555","115","4","true","555","299","93","true"
"556","120","4","true","556","318","93","true"
"557","110","4","true","557","311","93","true"
"558","102","4","true","558","292","93","true"
"559","100","4","true","559","289","93","true"
"560","91","4","true","560","283","93","true"
"561","95","4","true","561","271","93","true"
"562","116","4","true","562","291","93","true"
"563","128","4","true","563","327","93","true"
"564","122","4","true","564","329","93","true"
"565","121","4","true","565","344","93","true"
"566","117","4","true","566","331","93","true"
"567","111","4","true","567","310","93","true"
"568","102","4","true","568","311","93","true"
"569","96","4","true","569","272","93","true"
"570","99","4","true","570","255","93","true"
"571","90","4","true","571","254","93","true"
"572","90","4","true","572","257","93","true"
"573","95","4","true","573","294","93","true"
"574","104","4","true","574","312","93","true"
"575","107","4","true","575","338","93","true"
"576","99","4","true","576","370","93","true"
"577","95","4","true","577","360","93","true"
"578","74","4","true","578","320","93","true"
"579","70","4","true","579","313","93","true"
"580","76","4","true","580","271","93","true"
"581","64","4","true","581","230","93","true"
"582","81","4","true","582","232","93","true"
"583","87","4","true","583","224","93","true"
"584","93","4","true","584","229","93","true"
"585","92","4","true","585","259","93","true"
"586","95","4","true","586","265","93","true"
"587","90","4","true","587","269","93","true"
"588","91","4","true","588","279","93","true"
"589","100","4","true","589","282","93","true"
"590","99","4","true","590","296","93","true"
"591","87","4","true","591","276","93","true"
"592","103","4","true","592","291","93","true"
"593","111","4","true","593","313","93","true"
"594","125","4","true","594","314","93","true"
"595","117","4","true","595","304","93","true"
"596","111","4","true","596","290","93","true"
"597","99","4","true","597","291","93","true"
"598","98","4","true","598","281","93","true"
"599","99","4","true","599","267","93","true"
"600","95","4","true","600","239","93","true"
"601","85","4","true","601","231","93","true"
"602","106","4","true","602","234","93","true"
"603","99","4","true","603","285","93","true"
"604","108","4","true","604","288","93","true"
"605","110","4","true","605","307","93","true"
"606","101","4","true","606","316","93","true"
"607","108","4","true","607","305","93","true"
"608","107","4","true","608","288","93","true"
"609","93","4","true","609","298","93","true"
"610","80","4","true","610","294","93","true"
"611","79","4","true","611","260","93","true"
"612","84","4","true","612","262","93","true"
"613","88","4","true","613","293","93","true"
"614","103","4","true","614","342","93","true"
"615","98","4","true","615","351","93","true"
"616","99","4","true","616","340","93","true"
"617","110","4","true","617","326","93","true"
"618","116","4","true","618","283","93","true"
"619","93","4","true","619","285","93","true"
"620","90","4","true","620","245","93","true"
"621","79","4","true","621","242","93","true"
"622","87","4","true","622","258","93","true"
"623","94","4","true","623","281","93","true"
"624","98","4","true","624","298","93","true"
"625","98","4","true","625","327","93","true"
"626","117","4","true","626","330","93","true"
"627","106","4","true","627","326","93","true"
"628","104","4","true","628","321","93","true"
"629","97","4","true","629","305","93","true"
"630","99","4","true","630","286","93","true"
"631","74","4","true","631","255","93","true"
"632","82","4","true","632","251","93","true"
"633","86","4","true","633","260","93","true"
"634","101","4","true","634","261","93","true"
"635","94","4","true","635","284","93","true"
"636","80","4","true","636","307","93","true"
"637","89","4","true","637","326","93","true"
"638","92","4","true","638","302","93","true"
"639","91","4","true","639","277","93","true"
"640","96","4","true","640","272","93","true"
"641","92","4","true","641","247","93","true"
"642","101","4","true","642","268","93","true"
"643","102","4","true","643","291","93","true"
"644","100","4","true","644","315","93","true"
"645","103","4","true","645","330","93","true"
"646","108","4","true","646","325","93","true"
"647","110","4","true","647","311","93","true"
"648","101","4","true","648","297","93","true"
"649","107","4","true","649","279","93","true"
"650","97","4","true","650","256","93","true"
"651","87","4","true","651","248","93","true"
"652","91","4","true","652","253","93","true"
"653","109","4","true","653","275","93","true"
"654","126","4","true","654","304","93","true"
"655","122","4","true","655","367","93","true"
"656","138","4","true","656","382","93","true"
"657","138","4","true","657","366","93","true"
"658","135","4","true","658","339","93","true"
"659","124","4","true","659","305","93","true"
"660","115","4","true","660","295","93","true"
"661","96","4","true","661","292","93","true"
"662","98","4","true","662","308","93","true"
"663","108","4","true","663","299","93","true"
"664","114","4","true","664","313","93","true"
"665","116","4","true","665","300","93","true"
"666","109","4","true","666","306","93","true"
"667","112","4","true","667","296","93","true"
"668","110","4","true","668","281","93","true"
"669","102","4","true","669","295","93","true"
"670","90","4","true","670","254","93","true"
"671","89","4","true","671","236","93","true"
"672","86","4","true","672","243","93","true"
"673","80","4","true","673","263","93","true"
"674","96","4","true","674","276","93","true"
"675","96","4","true","675","281","93","true"
"676","110","4","true","676","272","93","true"
"677","100","4","true","677","278","93","true"
"678","98","4","true","678","277","93","true"
"679","78","4","true","679","275","93","true"
"680","72","4","true","680","256","93","true"
"681","61","4","true","681","235","93","true"
"682","71","4","true","682","245","93","true"
"683","78","4","true","683","272","93","true"
"684","82","4","true","684","284","93","true"
"685","80","4","true","685","312","93","true"
"686","83","4","true","686","307","93","true"
"687","85","4","true","687","295","93","true"
"688","81","4","true","688","291","93","true"
"689","74","4","true","689","281","93","true"
"690","78","4","true","690","275","93","true"
"691","82","4","true","691","263","93","true"
"692","90","4","true","692","269","93","true"
"693","93","4","true","693","279","93","true"
"694","101","4","true","694","282","93","true"
"695","93","4","true","695","301","93","true"
"696","89","4","true","696","296","93","true"
"697","97","4","true","697","318","93","true"
"698","93","4","true","698","343","93","true"
"699","80","4","true","699","331","93","true"
"700","88","4","true","700","306","93","true"
"701","66","4","true","701","281","93","true"
"702","75","4","true","702","298","93","true"
"703","85","4","true","703","295","93","true"
"704","86","4","true","704","309","93","true"
"705","82","4","true","705","304","93","true"
"706","88","4","true","706","283","93","true"
"707","96","4","true","707","283","93","true"
"708","89","4","true","708","270","93","true"
"709","80","4","true","709","234","93","true"
"710","77","4","true","710","225","93","true"
"711","73","4","true","711","208","93","true"
"712","81","4","true","712","221","93","true"
"713","88","4","true","713","230","93","true"
"714","102","4","true","714","246","93","true"
"715","104","4","true","715","292","93","true"
"716","104","4","true","716","307","93","true"
"717","103","4","true","717","316","93","true"
"718","123","4","true","718","317","93","true"
"719","114","4","true","719","313","93","true"
"720","111","4","true","720","290","93","true"
"721","99","4","true","721","269","93","true"
"722","103","4","true","722","261","93","true"
"723","112","4","true","723","263","93","true"
"724","114","4","true","724","300","93","true"
"725","113","4","true","725","297","93","true"
"726","109","4","true","726","311","93","true"
"727","106","4","true","727","307","93","true"
"728","117","4","true","728","300","93","true"
"729","103","4","true","729","280","93","true"
"730","96","4","true","730","253","93","true"
"731","91","4","true","731","231","93","true"
"732","121","4","true","732","230","93","true"
"733","116","4","true","733","272","93","true"
"734","121","4","true","734","292","93","true"
"735","133","4","true","735","307","93","true"
"736","143","4","true","736","319","93","true"
"737","144","4","true","737","324","93","true"
"738","141","4","true","738","334","93","true"
"739","129","4","true","739","315","93","true"
"740","123","4","true","740","298","93","true"
"741","108","4","true","741","268","93","true"
"742","113","4","true","742","279","93","true"
"743","128","4","true","743","260","93","true"
"744","128","4","true","744","263","93","true"
"745","120","4","true","745","277","93","true"
"746","141","4","true","746","305","93","true"
"747","139","4","true","747","320","93","true"
"748","138","4","true","748","338","93","true"
"749","123","4","true","749","319","93","true"
"750","118","4","true","750","294","93","true"
"751","105","4","true","751","236","93","true"
"752","117","4","true","752","257","93","true"
"753","121","4","true","753","300","93","true"
