"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:24:167 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","32","4","true","754","403","93","true"
"755","33","4","true","755","401","93","true"
"756","28","4","true","756","412","93","true"
"757","34","4","true","757","417","93","true"
"758","25","4","true","758","419","93","true"
"759","23","4","true","759","416","93","true"
"760","21","4","true","760","386","93","true"
"761","20","4","true","761","352","93","true"
"762","16","4","true","762","351","93","true"
"763","22","4","true","763","324","93","true"
"764","24","4","true","764","314","93","true"
"765","26","4","true","765","313","93","true"
"766","27","4","true","766","313","93","true"
"767","28","4","true","767","279","93","true"
"768","23","4","true","768","258","93","true"
"769","18","4","true","769","242","93","true"
"770","19","4","true","770","254","93","true"
"771","19","4","true","771","236","93","true"
"772","24","4","true","772","256","93","true"
"773","27","4","true","773","312","93","true"
"774","27","4","true","774","357","93","true"
"775","38","4","true","775","404","93","true"
"776","34","4","true","776","453","93","true"
"777","34","4","true","777","501","93","true"
"778","37","4","true","778","491","93","true"
"779","39","4","true","779","495","93","true"
"780","38","4","true","780","460","93","true"
"781","37","4","true","781","415","93","true"
"782","35","4","true","782","402","93","true"
"783","38","4","true","783","409","93","true"
"784","42","4","true","784","417","93","true"
"785","42","4","true","785","435","93","true"
"786","46","4","true","786","426","93","true"
"787","42","4","true","787","430","93","true"
"788","35","4","true","788","420","93","true"
"789","40","4","true","789","382","93","true"
"790","33","4","true","790","359","93","true"
"791","32","4","true","791","333","93","true"
"792","32","4","true","792","337","93","true"
"793","34","4","true","793","354","93","true"
"794","43","4","true","794","360","93","true"
"795","38","4","true","795","370","93","true"
"796","34","4","true","796","318","93","true"
"797","34","4","true","797","315","93","true"
"798","36","4","true","798","321","93","true"
"799","39","4","true","799","312","93","true"
"800","33","4","true","800","319","93","true"
"801","32","4","true","801","316","93","true"
"802","38","4","true","802","327","93","true"
"803","39","4","true","803","367","93","true"
"804","37","4","true","804","379","93","true"
"805","45","4","true","805","400","93","true"
"806","52","4","true","806","383","93","true"
"807","43","4","true","807","342","93","true"
"808","37","4","true","808","323","93","true"
"809","37","4","true","809","298","93","true"
"810","33","4","true","810","274","93","true"
"811","36","4","true","811","270","93","true"
"812","42","4","true","812","299","93","true"
"813","43","4","true","813","329","93","true"
"814","48","4","true","814","345","93","true"
"815","48","4","true","815","362","93","true"
"816","46","4","true","816","367","93","true"
"817","43","4","true","817","378","93","true"
"818","45","4","true","818","387","93","true"
"819","46","4","true","819","374","93","true"
"820","52","4","true","820","378","93","true"
"821","47","4","true","821","365","93","true"
"822","51","4","true","822","395","93","true"
"823","50","4","true","823","425","93","true"
"824","53","4","true","824","455","93","true"
"825","57","4","true","825","477","93","true"
"826","48","4","true","826","484","93","true"
"827","43","4","true","827","457","93","true"
"828","43","4","true","828","441","93","true"
"829","45","4","true","829","403","93","true"
"830","44","4","true","830","328","93","true"
"831","39","4","true","831","296","93","true"
"832","40","4","true","832","290","93","true"
"833","44","4","true","833","307","93","true"
"834","39","4","true","834","302","93","true"
"835","43","4","true","835","324","93","true"
"836","38","4","true","836","353","93","true"
"837","41","4","true","837","380","93","true"
"838","37","4","true","838","388","93","true"
"839","45","4","true","839","368","93","true"
"840","34","4","true","840","349","93","true"
"841","32","4","true","841","327","93","true"
"842","32","4","true","842","353","93","true"
"843","34","4","true","843","379","93","true"
"844","31","4","true","844","390","93","true"
"845","37","4","true","845","396","93","true"
"846","32","4","true","846","401","93","true"
"847","30","4","true","847","406","93","true"
"848","26","4","true","848","440","93","true"
"849","28","4","true","849","421","93","true"
"850","24","4","true","850","417","93","true"
"851","22","4","true","851","397","93","true"
"852","22","4","true","852","394","93","true"
"853","27","4","true","853","416","93","true"
"854","29","4","true","854","443","93","true"
"855","29","4","true","855","424","93","true"
"856","32","4","true","856","424","93","true"
"857","29","4","true","857","411","93","true"
"858","25","4","true","858","352","93","true"
"859","29","4","true","859","326","93","true"
"860","36","4","true","860","283","93","true"
"861","37","4","true","861","252","93","true"
"862","34","4","true","862","260","93","true"
"863","34","4","true","863","251","93","true"
"864","34","4","true","864","276","93","true"
"865","39","4","true","865","292","93","true"
"866","32","4","true","866","328","93","true"
"867","42","4","true","867","357","93","true"
"868","41","4","true","868","375","93","true"
"869","33","4","true","869","385","93","true"
"870","31","4","true","870","387","93","true"
"871","35","4","true","871","378","93","true"
"872","39","4","true","872","371","93","true"
"873","31","4","true","873","379","93","true"
"874","33","4","true","874","401","93","true"
"875","34","4","true","875","433","93","true"
"876","32","4","true","876","453","93","true"
"877","30","4","true","877","441","93","true"
"878","29","4","true","878","412","93","true"
"879","29","4","true","879","409","93","true"
"880","21","4","true","880","407","93","true"
"881","19","4","true","881","384","93","true"
"882","16","4","true","882","425","93","true"
"883","17","4","true","883","456","93","true"
"884","18","4","true","884","476","93","true"
"885","23","4","true","885","461","93","true"
"886","20","4","true","886","421","93","true"
"887","18","4","true","887","397","93","true"
"888","20","4","true","888","374","93","true"
"889","18","4","true","889","337","93","true"
"890","20","4","true","890","315","93","true"
"891","23","4","true","891","284","93","true"
"892","27","4","true","892","306","93","true"
"893","34","4","true","893","339","93","true"
"894","29","4","true","894","351","93","true"
"895","28","4","true","895","334","93","true"
"896","24","4","true","896","313","93","true"
"897","23","4","true","897","312","93","true"
"898","24","4","true","898","327","93","true"
"899","23","4","true","899","334","93","true"
"900","22","4","true","900","312","93","true"
"901","16","4","true","901","289","93","true"
"902","14","4","true","902","283","93","true"
"903","19","4","true","903","299","93","true"
"904","20","4","true","904","305","93","true"
"905","19","4","true","905","326","93","true"
"906","17","4","true","906","350","93","true"
"907","23","4","true","907","356","93","true"
"908","18","4","true","908","347","93","true"
"909","16","4","true","909","327","93","true"
"910","21","4","true","910","326","93","true"
"911","17","4","true","911","340","93","true"
"912","19","4","true","912","358","93","true"
"913","25","4","true","913","400","93","true"
"914","21","4","true","914","437","93","true"
"915","28","4","true","915","440","93","true"
"916","21","4","true","916","422","93","true"
"917","19","4","true","917","410","93","true"
"918","15","4","true","918","403","93","true"
"919","14","4","true","919","395","93","true"
"920","12","4","true","920","365","93","true"
"921","17","4","true","921","333","93","true"
"922","17","4","true","922","366","93","true"
"923","14","4","true","923","378","93","true"
"924","13","4","true","924","408","93","true"
"925","16","4","true","925","412","93","true"
"926","16","4","true","926","412","93","true"
"927","13","4","true","927","397","93","true"
"928","10","4","true","928","344","93","true"
"929","11","4","true","929","308","93","true"
"930","10","4","true","930","263","93","true"
"931","10","4","true","931","231","93","true"
"932","14","4","true","932","215","93","true"
"933","14","4","true","933","224","93","true"
"934","18","4","true","934","238","93","true"
"935","21","4","true","935","266","93","true"
"936","25","4","true","936","267","93","true"
"937","24","4","true","937","284","93","true"
"938","30","4","true","938","291","93","true"
"939","39","4","true","939","304","93","true"
"940","38","4","true","940","319","93","true"
"941","38","4","true","941","317","93","true"
"942","41","4","true","942","324","93","true"
"943","45","4","true","943","352","93","true"
"944","45","4","true","944","389","93","true"
"945","45","4","true","945","423","93","true"
"946","52","4","true","946","455","93","true"
"947","42","4","true","947","463","93","true"
"948","41","4","true","948","445","93","true"
"949","35","4","true","949","404","93","true"
"950","29","4","true","950","384","93","true"
"951","27","4","true","951","346","93","true"
"952","27","4","true","952","380","93","true"
"953","25","4","true","953","440","93","true"
"954","31","4","true","954","503","93","true"
"955","21","4","true","955","510","93","true"
"956","25","4","true","956","510","93","true"
"957","22","4","true","957","469","93","true"
"958","28","4","true","958","411","93","true"
"959","22","4","true","959","379","93","true"
"960","23","4","true","960","354","93","true"
"961","20","4","true","961","288","93","true"
"962","18","4","true","962","300","93","true"
"963","17","4","true","963","322","93","true"
"964","17","4","true","964","340","93","true"
"965","23","4","true","965","356","93","true"
"966","17","4","true","966","353","93","true"
"967","14","4","true","967","349","93","true"
"968","11","4","true","968","338","93","true"
"969","7","4","true","969","286","93","true"
"970","7","4","true","970","269","93","true"
"971","7","4","true","971","242","93","true"
"972","7","4","true","972","235","93","true"
"973","7","4","true","973","255","93","true"
"974","7","4","true","974","260","93","true"
"975","8","4","true","975","259","93","true"
"976","10","4","true","976","262","93","true"
"977","9","4","true","977","269","93","true"
"978","10","4","true","978","295","93","true"
"979","9","4","true","979","289","93","true"
"980","10","4","true","980","287","93","true"
"981","8","4","true","981","296","93","true"
"982","11","4","true","982","326","93","true"
"983","10","4","true","983","341","93","true"
"984","11","4","true","984","407","93","true"
"985","13","4","true","985","424","93","true"
"986","14","4","true","986","435","93","true"
"987","15","4","true","987","449","93","true"
"988","12","4","true","988","431","93","true"
"989","11","4","true","989","410","93","true"
"990","10","4","true","990","364","93","true"
"991","9","4","true","991","342","93","true"
"992","9","4","true","992","328","93","true"
"993","9","4","true","993","324","93","true"
"994","11","4","true","994","350","93","true"
"995","12","4","true","995","368","93","true"
"996","12","4","true","996","389","93","true"
"997","13","4","true","997","376","93","true"
"998","14","4","true","998","343","93","true"
"999","16","4","true","999","311","93","true"
"1000","13","4","true","1000","285","93","true"
"1001","11","4","true","1001","254","93","true"
"1002","13","4","true","1002","250","93","true"
"1003","13","4","true","1003","257","93","true"
"1004","17","4","true","1004","271","93","true"
"1005","20","4","true","1005","295","93","true"
"1006","22","4","true","1006","332","93","true"
"1007","19","4","true","1007","359","93","true"
"1008","18","4","true","1008","377","93","true"
"1009","23","4","true","1009","390","93","true"
"1010","21","4","true","1010","382","93","true"
"1011","17","4","true","1011","350","93","true"
"1012","19","4","true","1012","369","93","true"
"1013","18","4","true","1013","397","93","true"
"1014","26","4","true","1014","398","93","true"
"1015","26","4","true","1015","398","93","true"
"1016","25","4","true","1016","386","93","true"
"1017","22","4","true","1017","376","93","true"
"1018","25","4","true","1018","378","93","true"
"1019","27","4","true","1019","367","93","true"
"1020","25","4","true","1020","380","93","true"
"1021","30","4","true","1021","360","93","true"
"1022","31","4","true","1022","373","93","true"
"1023","35","4","true","1023","428","93","true"
"1024","41","4","true","1024","473","93","true"
"1025","44","4","true","1025","521","93","true"
"1026","40","4","true","1026","526","93","true"
"1027","43","4","true","1027","487","93","true"
"1028","42","4","true","1028","497","93","true"
"1029","35","4","true","1029","436","93","true"
"1030","33","4","true","1030","375","93","true"
"1031","24","4","true","1031","316","93","true"
"1032","25","4","true","1032","299","93","true"
"1033","29","4","true","1033","297","93","true"
"1034","23","4","true","1034","317","93","true"
"1035","24","4","true","1035","327","93","true"
"1036","27","4","true","1036","328","93","true"
"1037","29","4","true","1037","333","93","true"
"1038","30","4","true","1038","314","93","true"
"1039","29","4","true","1039","310","93","true"
"1040","28","4","true","1040","315","93","true"
"1041","27","4","true","1041","292","93","true"
"1042","29","4","true","1042","310","93","true"
"1043","25","4","true","1043","316","93","true"
"1044","22","4","true","1044","306","93","true"
"1045","25","4","true","1045","319","93","true"
"1046","18","4","true","1046","352","93","true"
"1047","25","4","true","1047","398","93","true"
"1048","24","4","true","1048","404","93","true"
"1049","26","4","true","1049","420","93","true"
"1050","26","4","true","1050","405","93","true"
"1051","21","4","true","1051","394","93","true"
"1052","20","4","true","1052","433","93","true"
"1053","23","4","true","1053","437","93","true"
"1054","24","4","true","1054","446","93","true"
"1055","22","4","true","1055","465","93","true"
"1056","23","4","true","1056","477","93","true"
"1057","20","4","true","1057","443","93","true"
"1058","20","4","true","1058","416","93","true"
"1059","22","4","true","1059","372","93","true"
"1060","26","4","true","1060","336","93","true"
"1061","21","4","true","1061","304","93","true"
"1062","20","4","true","1062","337","93","true"
"1063","17","4","true","1063","351","93","true"
"1064","22","4","true","1064","357","93","true"
"1065","18","4","true","1065","327","93","true"
"1066","22","4","true","1066","310","93","true"
"1067","24","4","true","1067","301","93","true"
"1068","23","4","true","1068","312","93","true"
"1069","25","4","true","1069","293","93","true"
"1070","17","4","true","1070","263","93","true"
"1071","18","4","true","1071","232","93","true"
"1072","20","4","true","1072","245","93","true"
"1073","24","4","true","1073","274","93","true"
"1074","30","4","true","1074","313","93","true"
"1075","33","4","true","1075","337","93","true"
"1076","42","4","true","1076","352","93","true"
"1077","37","4","true","1077","371","93","true"
"1078","38","4","true","1078","379","93","true"
"1079","42","4","true","1079","368","93","true"
"1080","36","4","true","1080","359","93","true"
"1081","34","4","true","1081","360","93","true"
"1082","34","4","true","1082","379","93","true"
"1083","32","4","true","1083","388","93","true"
"1084","34","4","true","1084","374","93","true"
"1085","34","4","true","1085","346","93","true"
"1086","28","4","true","1086","327","93","true"
"1087","28","4","true","1087","322","93","true"
"1088","28","4","true","1088","321","93","true"
"1089","28","4","true","1089","323","93","true"
"1090","25","4","true","1090","299","93","true"
"1091","23","4","true","1091","272","93","true"
"1092","25","4","true","1092","299","93","true"
"1093","22","4","true","1093","335","93","true"
"1094","18","4","true","1094","364","93","true"
"1095","15","4","true","1095","372","93","true"
"1096","18","4","true","1096","361","93","true"
"1097","21","4","true","1097","358","93","true"
"1098","20","4","true","1098","372","93","true"
"1099","23","4","true","1099","369","93","true"
"1100","15","4","true","1100","368","93","true"
"1101","16","4","true","1101","335","93","true"
"1102","18","4","true","1102","359","93","true"
"1103","17","4","true","1103","405","93","true"
"1104","14","4","true","1104","442","93","true"
"1105","16","4","true","1105","467","93","true"
"1106","19","4","true","1106","464","93","true"
"1107","17","4","true","1107","473","93","true"
"1108","14","4","true","1108","446","93","true"
"1109","15","4","true","1109","403","93","true"
"1110","13","4","true","1110","352","93","true"
"1111","12","4","true","1111","329","93","true"
"1112","14","4","true","1112","353","93","true"
"1113","12","4","true","1113","371","93","true"
"1114","15","4","true","1114","369","93","true"
"1115","11","4","true","1115","390","93","true"
"1116","12","4","true","1116","378","93","true"
"1117","10","4","true","1117","381","93","true"
"1118","10","4","true","1118","352","93","true"
"1119","12","4","true","1119","304","93","true"
"1120","10","4","true","1120","288","93","true"
"1121","7","4","true","1121","244","93","true"
"1122","7","4","true","1122","239","93","true"
"1123","6","4","true","1123","228","93","true"
"1124","7","4","true","1124","230","93","true"
"1125","5","4","true","1125","246","93","true"
"1126","6","4","true","1126","233","93","true"
"1127","8","4","true","1127","262","93","true"
"1128","6","4","true","1128","269","93","true"
"1129","7","4","true","1129","278","93","true"
"1130","10","4","true","1130","264","93","true"
"1131","8","4","true","1131","260","93","true"
"1132","13","4","true","1132","281","93","true"
"1133","12","4","true","1133","286","93","true"
"1134","13","4","true","1134","338","93","true"
"1135","15","4","true","1135","324","93","true"
"1136","19","4","true","1136","326","93","true"
"1137","19","4","true","1137","347","93","true"
"1138","18","4","true","1138","355","93","true"
"1139","23","4","true","1139","359","93","true"
"1140","20","4","true","1140","353","93","true"
"1141","18","4","true","1141","350","93","true"
"1142","19","4","true","1142","386","93","true"
"1143","18","4","true","1143","423","93","true"
"1144","21","4","true","1144","424","93","true"
"1145","19","4","true","1145","446","93","true"
"1146","17","4","true","1146","442","93","true"
"1147","21","4","true","1147","438","93","true"
"1148","21","4","true","1148","436","93","true"
"1149","27","4","true","1149","432","93","true"
"1150","26","4","true","1150","410","93","true"
"1151","20","4","true","1151","357","93","true"
"1152","21","4","true","1152","356","93","true"
"1153","22","4","true","1153","383","93","true"
"1154","22","4","true","1154","414","93","true"
"1155","20","4","true","1155","402","93","true"
"1156","21","4","true","1156","369","93","true"
"1157","24","4","true","1157","386","93","true"
"1158","23","4","true","1158","359","93","true"
"1159","25","4","true","1159","356","93","true"
"1160","27","4","true","1160","340","93","true"
"1161","23","4","true","1161","336","93","true"
"1162","24","4","true","1162","349","93","true"
"1163","26","4","true","1163","355","93","true"
"1164","28","4","true","1164","316","93","true"
"1165","28","4","true","1165","303","93","true"
"1166","31","4","true","1166","303","93","true"
"1167","28","4","true","1167","292","93","true"
"1168","27","4","true","1168","288","93","true"
"1169","34","4","true","1169","279","93","true"
"1170","32","4","true","1170","272","93","true"
"1171","32","4","true","1171","248","93","true"
"1172","34","4","true","1172","271","93","true"
"1173","40","4","true","1173","269","93","true"
"1174","38","4","true","1174","293","93","true"
"1175","40","4","true","1175","323","93","true"
"1176","43","4","true","1176","362","93","true"
"1177","46","4","true","1177","411","93","true"
"1178","43","4","true","1178","443","93","true"
"1179","38","4","true","1179","467","93","true"
"1180","30","4","true","1180","451","93","true"
"1181","24","4","true","1181","414","93","true"
"1182","23","4","true","1182","416","93","true"
"1183","27","4","true","1183","453","93","true"
"1184","27","4","true","1184","461","93","true"
"1185","29","4","true","1185","468","93","true"
"1186","34","4","true","1186","469","93","true"
"1187","31","4","true","1187","446","93","true"
"1188","30","4","true","1188","448","93","true"
"1189","28","4","true","1189","392","93","true"
"1190","25","4","true","1190","346","93","true"
"1191","21","4","true","1191","318","93","true"
"1192","28","4","true","1192","340","93","true"
"1193","23","4","true","1193","352","93","true"
"1194","28","4","true","1194","365","93","true"
"1195","28","4","true","1195","362","93","true"
"1196","30","4","true","1196","353","93","true"
"1197","31","4","true","1197","330","93","true"
"1198","33","4","true","1198","307","93","true"
"1199","32","4","true","1199","281","93","true"
"1200","30","4","true","1200","277","93","true"
"1201","26","4","true","1201","253","93","true"
"1202","33","4","true","1202","269","93","true"
"1203","38","4","true","1203","303","93","true"
"1204","35","4","true","1204","351","93","true"
"1205","38","4","true","1205","380","93","true"
"1206","40","4","true","1206","375","93","true"
"1207","35","4","true","1207","374","93","true"
"1208","36","4","true","1208","380","93","true"
"1209","28","4","true","1209","390","93","true"
"1210","26","4","true","1210","375","93","true"
"1211","26","4","true","1211","340","93","true"
"1212","29","4","true","1212","381","93","true"
"1213","33","4","true","1213","446","93","true"
"1214","32","4","true","1214","468","93","true"
"1215","33","4","true","1215","485","93","true"
"1216","42","4","true","1216","477","93","true"
"1217","44","4","true","1217","441","93","true"
"1218","34","4","true","1218","401","93","true"
"1219","31","4","true","1219","381","93","true"
"1220","27","4","true","1220","356","93","true"
"1221","23","4","true","1221","332","93","true"
"1222","26","4","true","1222","332","93","true"
"1223","27","4","true","1223","364","93","true"
"1224","27","4","true","1224","392","93","true"
"1225","24","4","true","1225","386","93","true"
"1226","28","4","true","1226","376","93","true"
"1227","33","4","true","1227","361","93","true"
"1228","26","4","true","1228","346","93","true"
"1229","26","4","true","1229","342","93","true"
"1230","22","4","true","1230","326","93","true"
"1231","25","4","true","1231","323","93","true"
"1232","26","4","true","1232","328","93","true"
"1233","30","4","true","1233","355","93","true"
"1234","30","4","true","1234","311","93","true"
"1235","31","4","true","1235","324","93","true"
"1236","31","4","true","1236","341","93","true"
"1237","28","4","true","1237","342","93","true"
"1238","25","4","true","1238","323","93","true"
"1239","32","4","true","1239","310","93","true"
"1240","29","4","true","1240","290","93","true"
"1241","24","4","true","1241","287","93","true"
"1242","29","4","true","1242","288","93","true"
"1243","39","4","true","1243","286","93","true"
"1244","42","4","true","1244","306","93","true"
"1245","37","4","true","1245","342","93","true"
"1246","39","4","true","1246","364","93","true"
"1247","36","4","true","1247","366","93","true"
"1248","32","4","true","1248","370","93","true"
"1249","33","4","true","1249","347","93","true"
"1250","20","4","true","1250","355","93","true"
"1251","19","4","true","1251","325","93","true"
"1252","22","4","true","1252","309","93","true"
"1253","21","4","true","1253","318","93","true"
"1254","24","4","true","1254","348","93","true"
"1255","23","4","true","1255","361","93","true"
"1256","27","4","true","1256","385","93","true"
"1257","29","4","true","1257","405","93","true"
"1258","30","4","true","1258","400","93","true"
"1259","30","4","true","1259","412","93","true"
"1260","36","4","true","1260","403","93","true"
"1261","33","4","true","1261","397","93","true"
"1262","41","4","true","1262","432","93","true"
"1263","36","4","true","1263","449","93","true"
"1264","35","4","true","1264","442","93","true"
"1265","30","4","true","1265","450","93","true"
"1266","28","4","true","1266","451","93","true"
"1267","25","4","true","1267","422","93","true"
"1268","25","4","true","1268","400","93","true"
"1269","28","4","true","1269","395","93","true"
"1270","21","4","true","1270","362","93","true"
"1271","23","4","true","1271","328","93","true"
"1272","22","4","true","1272","357","93","true"
"1273","29","4","true","1273","373","93","true"
"1274","27","4","true","1274","375","93","true"
"1275","21","4","true","1275","370","93","true"
"1276","26","4","true","1276","342","93","true"
"1277","37","4","true","1277","332","93","true"
"1278","31","4","true","1278","332","93","true"
"1279","28","4","true","1279","323","93","true"
"1280","26","4","true","1280","298","93","true"
"1281","26","4","true","1281","295","93","true"
"1282","34","4","true","1282","317","93","true"
"1283","37","4","true","1283","344","93","true"
"1284","40","4","true","1284","357","93","true"
"1285","51","4","true","1285","372","93","true"
"1286","49","4","true","1286","388","93","true"
"1287","39","4","true","1287","403","93","true"
"1288","35","4","true","1288","399","93","true"
"1289","33","4","true","1289","393","93","true"
"1290","32","4","true","1290","374","93","true"
"1291","31","4","true","1291","356","93","true"
"1292","38","4","true","1292","369","93","true"
"1293","37","4","true","1293","402","93","true"
"1294","33","4","true","1294","380","93","true"
"1295","36","4","true","1295","368","93","true"
"1296","33","4","true","1296","364","93","true"
"1297","32","4","true","1297","384","93","true"
"1298","36","4","true","1298","366","93","true"
"1299","37","4","true","1299","367","93","true"
"1300","33","4","true","1300","340","93","true"
"1301","29","4","true","1301","317","93","true"
"1302","27","4","true","1302","346","93","true"
"1303","21","4","true","1303","389","93","true"
"1304","26","4","true","1304","422","93","true"
"1305","26","4","true","1305","426","93","true"
"1306","30","4","true","1306","432","93","true"
"1307","32","4","true","1307","422","93","true"
"1308","32","4","true","1308","413","93","true"
"1309","33","4","true","1309","421","93","true"
"1310","31","4","true","1310","405","93","true"
"1311","30","4","true","1311","348","93","true"
"1312","22","4","true","1312","365","93","true"
"1313","30","4","true","1313","375","93","true"
"1314","33","4","true","1314","400","93","true"
"1315","36","4","true","1315","411","93","true"
"1316","38","4","true","1316","407","93","true"
"1317","37","4","true","1317","422","93","true"
"1318","30","4","true","1318","391","93","true"
"1319","27","4","true","1319","369","93","true"
"1320","28","4","true","1320","333","93","true"
"1321","24","4","true","1321","306","93","true"
"1322","28","4","true","1322","314","93","true"
"1323","35","4","true","1323","302","93","true"
"1324","42","4","true","1324","313","93","true"
"1325","43","4","true","1325","317","93","true"
"1326","41","4","true","1326","307","93","true"
"1327","40","4","true","1327","304","93","true"
"1328","35","4","true","1328","296","93","true"
"1329","28","4","true","1329","281","93","true"
"1330","25","4","true","1330","296","93","true"
"1331","23","4","true","1331","296","93","true"
"1332","28","4","true","1332","320","93","true"
"1333","31","4","true","1333","358","93","true"
"1334","31","4","true","1334","394","93","true"
"1335","33","4","true","1335","428","93","true"
"1336","33","4","true","1336","452","93","true"
"1337","38","4","true","1337","440","93","true"
"1338","37","4","true","1338","417","93","true"
"1339","43","4","true","1339","390","93","true"
"1340","35","4","true","1340","354","93","true"
"1341","33","4","true","1341","313","93","true"
"1342","33","4","true","1342","297","93","true"
"1343","34","4","true","1343","302","93","true"
"1344","34","4","true","1344","313","93","true"
"1345","41","4","true","1345","348","93","true"
"1346","42","4","true","1346","359","93","true"
"1347","35","4","true","1347","349","93","true"
"1348","42","4","true","1348","344","93","true"
"1349","41","4","true","1349","350","93","true"
"1350","32","4","true","1350","336","93","true"
"1351","30","4","true","1351","307","93","true"
"1352","32","4","true","1352","331","93","true"
"1353","32","4","true","1353","357","93","true"
"1354","35","4","true","1354","380","93","true"
"1355","37","4","true","1355","429","93","true"
"1356","32","4","true","1356","437","93","true"
"1357","35","4","true","1357","405","93","true"
"1358","33","4","true","1358","423","93","true"
"1359","25","4","true","1359","364","93","true"
"1360","26","4","true","1360","355","93","true"
"1361","22","4","true","1361","354","93","true"
"1362","24","4","true","1362","378","93","true"
"1363","24","4","true","1363","405","93","true"
"1364","28","4","true","1364","451","93","true"
"1365","27","4","true","1365","472","93","true"
"1366","31","4","true","1366","461","93","true"
"1367","28","4","true","1367","463","93","true"
"1368","24","4","true","1368","411","93","true"
"1369","23","4","true","1369","397","93","true"
"1370","19","4","true","1370","374","93","true"
"1371","13","4","true","1371","335","93","true"
"1372","16","4","true","1372","363","93","true"
"1373","14","4","true","1373","372","93","true"
"1374","12","4","true","1374","380","93","true"
"1375","11","4","true","1375","389","93","true"
"1376","13","4","true","1376","386","93","true"
"1377","9","4","true","1377","361","93","true"
"1378","10","4","true","1378","345","93","true"
"1379","11","4","true","1379","310","93","true"
"1380","8","4","true","1380","275","93","true"
"1381","6","4","true","1381","249","93","true"
"1382","8","4","true","1382","244","93","true"
"1383","10","4","true","1383","256","93","true"
"1384","13","4","true","1384","255","93","true"
"1385","11","4","true","1385","235","93","true"
"1386","13","4","true","1386","233","93","true"
"1387","14","4","true","1387","236","93","true"
"1388","12","4","true","1388","247","93","true"
"1389","14","4","true","1389","231","93","true"
"1390","13","4","true","1390","227","93","true"
"1391","9","4","true","1391","221","93","true"
"1392","11","4","true","1392","229","93","true"
"1393","14","4","true","1393","251","93","true"
"1394","13","4","true","1394","280","93","true"
"1395","14","4","true","1395","298","93","true"
"1396","13","4","true","1396","304","93","true"
"1397","14","4","true","1397","278","93","true"
"1398","17","4","true","1398","268","93","true"
"1399","19","4","true","1399","242","93","true"
"1400","18","4","true","1400","237","93","true"
"1401","15","4","true","1401","233","93","true"
"1402","7","4","true","1402","246","93","true"
"1403","8","4","true","1403","273","93","true"
"1404","10","4","true","1404","306","93","true"
"1405","11","4","true","1405","349","93","true"
"1406","13","4","true","1406","393","93","true"
"1407","11","4","true","1407","428","93","true"
"1408","11","4","true","1408","440","93","true"
"1409","9","4","true","1409","441","93","true"
"1410","12","4","true","1410","418","93","true"
"1411","14","4","true","1411","374","93","true"
"1412","11","4","true","1412","363","93","true"
"1413","11","4","true","1413","383","93","true"
"1414","10","4","true","1414","380","93","true"
"1415","10","4","true","1415","365","93","true"
"1416","10","4","true","1416","368","93","true"
"1417","11","4","true","1417","371","93","true"
"1418","10","4","true","1418","356","93","true"
"1419","14","4","true","1419","335","93","true"
"1420","14","4","true","1420","294","93","true"
"1421","16","4","true","1421","284","93","true"
"1422","21","4","true","1422","293","93","true"
"1423","23","4","true","1423","350","93","true"
"1424","28","4","true","1424","392","93","true"
"1425","38","4","true","1425","418","93","true"
"1426","48","4","true","1426","431","93","true"
"1427","47","4","true","1427","414","93","true"
"1428","44","4","true","1428","360","93","true"
"1429","48","4","true","1429","345","93","true"
"1430","53","4","true","1430","314","93","true"
"1431","56","4","true","1431","294","93","true"
"1432","55","4","true","1432","312","93","true"
"1433","48","4","true","1433","295","93","true"
"1434","50","4","true","1434","301","93","true"
"1435","48","4","true","1435","301","93","true"
"1436","48","4","true","1436","290","93","true"
"1437","48","4","true","1437","286","93","true"
"1438","58","4","true","1438","291","93","true"
"1439","66","4","true","1439","281","93","true"
"1440","61","4","true","1440","286","93","true"
"1441","63","4","true","1441","293","93","true"
"1442","55","4","true","1442","339","93","true"
"1443","58","4","true","1443","397","93","true"
"1444","61","4","true","1444","457","93","true"
"1445","64","4","true","1445","508","93","true"
"1446","54","4","true","1446","531","93","true"
"1447","42","4","true","1447","494","93","true"
"1448","42","4","true","1448","473","93","true"
"1449","36","4","true","1449","478","93","true"
"1450","34","4","true","1450","463","93","true"
"1451","29","4","true","1451","448","93","true"
"1452","33","4","true","1452","509","93","true"
"1453","30","4","true","1453","539","93","true"
"1454","35","4","true","1454","572","93","true"
"1455","27","4","true","1455","556","93","true"
"1456","26","4","true","1456","534","93","true"
"1457","21","4","true","1457","491","93","true"
"1458","22","4","true","1458","418","93","true"
"1459","13","4","true","1459","376","93","true"
"1460","15","4","true","1460","336","93","true"
"1461","9","4","true","1461","268","93","true"
"1462","11","4","true","1462","266","93","true"
"1463","13","4","true","1463","263","93","true"
"1464","15","4","true","1464","255","93","true"
"1465","19","4","true","1465","267","93","true"
"1466","19","4","true","1466","291","93","true"
"1467","25","4","true","1467","305","93","true"
"1468","28","4","true","1468","299","93","true"
"1469","32","4","true","1469","290","93","true"
"1470","31","4","true","1470","299","93","true"
