"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:52:501 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"412","58","4","true","412","336","93","true"
"413","50","4","true","413","345","93","true"
"414","50","4","true","414","373","93","true"
"415","49","4","true","415","397","93","true"
"416","44","4","true","416","408","93","true"
"417","39","4","true","417","417","93","true"
"418","37","4","true","418","399","93","true"
"419","37","4","true","419","385","93","true"
"420","31","4","true","420","343","93","true"
"421","34","4","true","421","327","93","true"
"422","39","4","true","422","312","93","true"
"423","34","4","true","423","326","93","true"
"424","36","4","true","424","341","93","true"
"425","32","4","true","425","347","93","true"
"426","31","4","true","426","337","93","true"
"427","31","4","true","427","306","93","true"
"428","26","4","true","428","315","93","true"
"429","27","4","true","429","305","93","true"
"430","28","4","true","430","294","93","true"
"431","21","4","true","431","284","93","true"
"432","31","4","true","432","294","93","true"
"433","35","4","true","433","313","93","true"
"434","41","4","true","434","327","93","true"
"435","45","4","true","435","335","93","true"
"436","38","4","true","436","339","93","true"
"437","39","4","true","437","318","93","true"
"438","39","4","true","438","315","93","true"
"439","36","4","true","439","301","93","true"
"440","32","4","true","440","296","93","true"
"441","35","4","true","441","280","93","true"
"442","31","4","true","442","271","93","true"
"443","36","4","true","443","273","93","true"
"444","44","4","true","444","286","93","true"
"445","38","4","true","445","326","93","true"
"446","38","4","true","446","312","93","true"
"447","45","4","true","447","311","93","true"
"448","39","4","true","448","309","93","true"
"449","39","4","true","449","302","93","true"
"450","37","4","true","450","299","93","true"
"451","34","4","true","451","291","93","true"
"452","33","4","true","452","302","93","true"
"453","39","4","true","453","308","93","true"
"454","39","4","true","454","339","93","true"
"455","47","4","true","455","368","93","true"
"456","45","4","true","456","358","93","true"
"457","44","4","true","457","369","93","true"
"458","34","4","true","458","352","93","true"
"459","33","4","true","459","317","93","true"
"460","33","4","true","460","301","93","true"
"461","41","4","true","461","292","93","true"
"462","47","4","true","462","290","93","true"
"463","48","4","true","463","299","93","true"
"464","54","4","true","464","299","93","true"
"465","50","4","true","465","306","93","true"
"466","57","4","true","466","300","93","true"
"467","60","4","true","467","300","93","true"
"468","58","4","true","468","321","93","true"
"469","60","4","true","469","325","93","true"
"470","56","4","true","470","319","93","true"
"471","58","4","true","471","307","93","true"
"472","60","4","true","472","329","93","true"
"473","55","4","true","473","359","93","true"
"474","59","4","true","474","392","93","true"
"475","57","4","true","475","380","93","true"
"476","55","4","true","476","371","93","true"
"477","60","4","true","477","358","93","true"
"478","51","4","true","478","347","93","true"
"479","52","4","true","479","317","93","true"
"480","49","4","true","480","279","93","true"
"481","37","4","true","481","249","93","true"
"482","44","4","true","482","258","93","true"
"483","39","4","true","483","284","93","true"
"484","43","4","true","484","309","93","true"
"485","44","4","true","485","340","93","true"
"486","51","4","true","486","350","93","true"
"487","54","4","true","487","375","93","true"
"488","46","4","true","488","389","93","true"
"489","44","4","true","489","374","93","true"
"490","49","4","true","490","356","93","true"
"491","44","4","true","491","334","93","true"
"492","38","4","true","492","364","93","true"
"493","46","4","true","493","387","93","true"
"494","49","4","true","494","361","93","true"
"495","46","4","true","495","367","93","true"
"496","47","4","true","496","370","93","true"
"497","49","4","true","497","369","93","true"
"498","48","4","true","498","376","93","true"
"499","53","4","true","499","348","93","true"
"500","54","4","true","500","312","93","true"
"501","46","4","true","501","287","93","true"
"502","50","4","true","502","272","93","true"
"503","53","4","true","503","291","93","true"
"504","53","4","true","504","312","93","true"
"505","49","4","true","505","334","93","true"
"506","54","4","true","506","338","93","true"
"507","48","4","true","507","345","93","true"
"508","56","4","true","508","342","93","true"
"509","57","4","true","509","313","93","true"
"510","53","4","true","510","292","93","true"
"511","41","4","true","511","260","93","true"
"512","52","4","true","512","269","93","true"
"513","58","4","true","513","309","93","true"
"514","56","4","true","514","324","93","true"
"515","51","4","true","515","378","93","true"
"516","57","4","true","516","376","93","true"
"517","50","4","true","517","406","93","true"
"518","48","4","true","518","411","93","true"
"519","48","4","true","519","402","93","true"
"520","45","4","true","520","404","93","true"
"521","38","4","true","521","349","93","true"
"522","38","4","true","522","331","93","true"
"523","41","4","true","523","368","93","true"
"524","39","4","true","524","393","93","true"
"525","37","4","true","525","391","93","true"
"526","35","4","true","526","364","93","true"
"527","34","4","true","527","348","93","true"
"528","34","4","true","528","320","93","true"
"529","27","4","true","529","270","93","true"
"530","30","4","true","530","249","93","true"
"531","34","4","true","531","224","93","true"
"532","33","4","true","532","220","93","true"
"533","40","4","true","533","236","93","true"
"534","42","4","true","534","270","93","true"
"535","43","4","true","535","284","93","true"
"536","47","4","true","536","293","93","true"
"537","44","4","true","537","305","93","true"
"538","35","4","true","538","326","93","true"
"539","33","4","true","539","314","93","true"
"540","33","4","true","540","308","93","true"
"541","30","4","true","541","293","93","true"
"542","37","4","true","542","278","93","true"
"543","41","4","true","543","332","93","true"
"544","47","4","true","544","366","93","true"
"545","44","4","true","545","364","93","true"
"546","54","4","true","546","352","93","true"
"547","55","4","true","547","336","93","true"
"548","60","4","true","548","319","93","true"
"549","56","4","true","549","339","93","true"
"550","53","4","true","550","281","93","true"
"551","45","4","true","551","281","93","true"
"552","50","4","true","552","299","93","true"
"553","58","4","true","553","302","93","true"
"554","68","4","true","554","326","93","true"
"555","76","4","true","555","354","93","true"
"556","74","4","true","556","331","93","true"
"557","78","4","true","557","295","93","true"
"558","75","4","true","558","285","93","true"
"559","68","4","true","559","286","93","true"
"560","78","4","true","560","286","93","true"
"561","71","4","true","561","276","93","true"
"562","74","4","true","562","275","93","true"
"563","83","4","true","563","313","93","true"
"564","90","4","true","564","334","93","true"
"565","84","4","true","565","356","93","true"
"566","78","4","true","566","365","93","true"
"567","65","4","true","567","364","93","true"
"568","57","4","true","568","369","93","true"
"569","65","4","true","569","384","93","true"
"570","62","4","true","570","387","93","true"
"571","61","4","true","571","377","93","true"
"572","61","4","true","572","377","93","true"
"573","57","4","true","573","388","93","true"
"574","71","4","true","574","408","93","true"
"575","71","4","true","575","416","93","true"
"576","76","4","true","576","441","93","true"
"577","67","4","true","577","407","93","true"
"578","61","4","true","578","386","93","true"
"579","56","4","true","579","367","93","true"
"580","45","4","true","580","339","93","true"
"581","35","4","true","581","295","93","true"
"582","41","4","true","582","301","93","true"
"583","39","4","true","583","320","93","true"
"584","43","4","true","584","317","93","true"
"585","41","4","true","585","329","93","true"
"586","46","4","true","586","313","93","true"
"587","47","4","true","587","297","93","true"
"588","44","4","true","588","278","93","true"
"589","45","4","true","589","271","93","true"
"590","39","4","true","590","275","93","true"
"591","39","4","true","591","267","93","true"
"592","38","4","true","592","279","93","true"
"593","46","4","true","593","295","93","true"
"594","55","4","true","594","320","93","true"
"595","51","4","true","595","335","93","true"
"596","60","4","true","596","353","93","true"
"597","57","4","true","597","401","93","true"
"598","62","4","true","598","407","93","true"
"599","56","4","true","599","373","93","true"
"600","52","4","true","600","356","93","true"
"601","56","4","true","601","339","93","true"
"602","56","4","true","602","356","93","true"
"603","57","4","true","603","391","93","true"
"604","61","4","true","604","407","93","true"
"605","62","4","true","605","396","93","true"
"606","74","4","true","606","351","93","true"
"607","73","4","true","607","328","93","true"
"608","68","4","true","608","310","93","true"
"609","57","4","true","609","263","93","true"
"610","59","4","true","610","249","93","true"
"611","58","4","true","611","244","93","true"
"612","65","4","true","612","244","93","true"
"613","83","4","true","613","256","93","true"
"614","90","4","true","614","267","93","true"
"615","83","4","true","615","296","93","true"
"616","76","4","true","616","319","93","true"
"617","80","4","true","617","322","93","true"
"618","84","4","true","618","324","93","true"
"619","71","4","true","619","327","93","true"
"620","80","4","true","620","303","93","true"
"621","71","4","true","621","311","93","true"
"622","70","4","true","622","310","93","true"
"623","72","4","true","623","360","93","true"
"624","69","4","true","624","377","93","true"
"625","81","4","true","625","406","93","true"
"626","79","4","true","626","403","93","true"
"627","79","4","true","627","386","93","true"
"628","65","4","true","628","389","93","true"
"629","59","4","true","629","354","93","true"
"630","61","4","true","630","324","93","true"
"631","50","4","true","631","306","93","true"
"632","56","4","true","632","337","93","true"
"633","61","4","true","633","347","93","true"
"634","62","4","true","634","369","93","true"
"635","54","4","true","635","381","93","true"
"636","52","4","true","636","394","93","true"
"637","49","4","true","637","384","93","true"
"638","51","4","true","638","370","93","true"
"639","45","4","true","639","372","93","true"
"640","49","4","true","640","354","93","true"
"641","52","4","true","641","326","93","true"
"642","48","4","true","642","330","93","true"
"643","47","4","true","643","327","93","true"
"644","53","4","true","644","329","93","true"
"645","53","4","true","645","310","93","true"
"646","54","4","true","646","315","93","true"
"647","53","4","true","647","340","93","true"
"648","49","4","true","648","335","93","true"
"649","47","4","true","649","322","93","true"
"650","41","4","true","650","295","93","true"
"651","42","4","true","651","278","93","true"
"652","44","4","true","652","290","93","true"
"653","49","4","true","653","322","93","true"
"654","47","4","true","654","347","93","true"
"655","60","4","true","655","345","93","true"
"656","52","4","true","656","348","93","true"
"657","55","4","true","657","391","93","true"
"658","47","4","true","658","379","93","true"
"659","43","4","true","659","393","93","true"
"660","43","4","true","660","385","93","true"
"661","36","4","true","661","384","93","true"
"662","38","4","true","662","394","93","true"
"663","32","4","true","663","409","93","true"
"664","29","4","true","664","429","93","true"
"665","33","4","true","665","427","93","true"
"666","32","4","true","666","387","93","true"
"667","26","4","true","667","371","93","true"
"668","27","4","true","668","350","93","true"
"669","26","4","true","669","321","93","true"
"670","21","4","true","670","298","93","true"
"671","16","4","true","671","268","93","true"
"672","18","4","true","672","266","93","true"
"673","23","4","true","673","283","93","true"
"674","22","4","true","674","290","93","true"
"675","22","4","true","675","297","93","true"
"676","20","4","true","676","328","93","true"
"677","21","4","true","677","349","93","true"
"678","24","4","true","678","341","93","true"
"679","24","4","true","679","332","93","true"
"680","23","4","true","680","317","93","true"
"681","21","4","true","681","252","93","true"
"682","27","4","true","682","272","93","true"
"683","34","4","true","683","288","93","true"
"684","36","4","true","684","272","93","true"
"685","43","4","true","685","277","93","true"
"686","42","4","true","686","280","93","true"
"687","34","4","true","687","269","93","true"
"688","34","4","true","688","252","93","true"
"689","31","4","true","689","212","93","true"
"690","33","4","true","690","198","93","true"
"691","33","4","true","691","198","93","true"
"692","38","4","true","692","206","93","true"
"693","47","4","true","693","239","93","true"
"694","53","4","true","694","275","93","true"
"695","61","4","true","695","308","93","true"
"696","68","4","true","696","352","93","true"
"697","51","4","true","697","390","93","true"
"698","59","4","true","698","402","93","true"
"699","51","4","true","699","410","93","true"
"700","56","4","true","700","423","93","true"
"701","48","4","true","701","398","93","true"
"702","45","4","true","702","390","93","true"
"703","52","4","true","703","402","93","true"
"704","52","4","true","704","395","93","true"
"705","57","4","true","705","371","93","true"
"706","55","4","true","706","356","93","true"
"707","53","4","true","707","348","93","true"
"708","46","4","true","708","366","93","true"
"709","47","4","true","709","336","93","true"
"710","35","4","true","710","304","93","true"
"711","32","4","true","711","264","93","true"
"712","37","4","true","712","274","93","true"
"713","45","4","true","713","276","93","true"
"714","46","4","true","714","292","93","true"
"715","54","4","true","715","319","93","true"
"716","52","4","true","716","335","93","true"
"717","50","4","true","717","350","93","true"
"718","43","4","true","718","361","93","true"
"719","52","4","true","719","352","93","true"
"720","46","4","true","720","341","93","true"
"721","49","4","true","721","324","93","true"
"722","57","4","true","722","342","93","true"
"723","55","4","true","723","351","93","true"
"724","56","4","true","724","385","93","true"
"725","50","4","true","725","384","93","true"
"726","54","4","true","726","373","93","true"
"727","53","4","true","727","385","93","true"
"728","54","4","true","728","355","93","true"
"729","52","4","true","729","345","93","true"
"730","45","4","true","730","317","93","true"
"731","43","4","true","731","285","93","true"
"732","49","4","true","732","290","93","true"
"733","53","4","true","733","320","93","true"
"734","50","4","true","734","341","93","true"
"735","52","4","true","735","358","93","true"
"736","51","4","true","736","362","93","true"
"737","52","4","true","737","348","93","true"
"738","45","4","true","738","345","93","true"
"739","43","4","true","739","336","93","true"
"740","43","4","true","740","325","93","true"
"741","38","4","true","741","303","93","true"
"742","48","4","true","742","295","93","true"
"743","47","4","true","743","333","93","true"
"744","50","4","true","744","372","93","true"
"745","43","4","true","745","387","93","true"
"746","45","4","true","746","404","93","true"
"747","49","4","true","747","398","93","true"
"748","49","4","true","748","380","93","true"
"749","46","4","true","749","351","93","true"
"750","43","4","true","750","321","93","true"
"751","37","4","true","751","298","93","true"
"752","40","4","true","752","320","93","true"
"753","37","4","true","753","336","93","true"
