"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:17:879 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"452","17","4","true","452","284","93","true"
"453","20","4","true","453","295","93","true"
"454","23","4","true","454","309","93","true"
"455","15","4","true","455","347","93","true"
"456","19","4","true","456","374","93","true"
"457","22","4","true","457","396","93","true"
"458","23","4","true","458","411","93","true"
"459","24","4","true","459","429","93","true"
"460","22","4","true","460","441","93","true"
"461","24","4","true","461","419","93","true"
"462","30","4","true","462","437","93","true"
"463","31","4","true","463","468","93","true"
"464","24","4","true","464","477","93","true"
"465","26","4","true","465","468","93","true"
"466","22","4","true","466","483","93","true"
"467","23","4","true","467","475","93","true"
"468","24","4","true","468","447","93","true"
"469","29","4","true","469","398","93","true"
"470","25","4","true","470","384","93","true"
"471","16","4","true","471","329","93","true"
"472","17","4","true","472","328","93","true"
"473","19","4","true","473","337","93","true"
"474","24","4","true","474","330","93","true"
"475","18","4","true","475","331","93","true"
"476","21","4","true","476","325","93","true"
"477","18","4","true","477","306","93","true"
"478","14","4","true","478","293","93","true"
"479","18","4","true","479","300","93","true"
"480","17","4","true","480","283","93","true"
"481","13","4","true","481","252","93","true"
"482","20","4","true","482","267","93","true"
"483","16","4","true","483","257","93","true"
"484","17","4","true","484","285","93","true"
"485","17","4","true","485","299","93","true"
"486","16","4","true","486","323","93","true"
"487","17","4","true","487","326","93","true"
"488","11","4","true","488","338","93","true"
"489","15","4","true","489","323","93","true"
"490","13","4","true","490","330","93","true"
"491","11","4","true","491","340","93","true"
"492","14","4","true","492","371","93","true"
"493","16","4","true","493","396","93","true"
"494","18","4","true","494","431","93","true"
"495","13","4","true","495","441","93","true"
"496","15","4","true","496","442","93","true"
"497","14","4","true","497","442","93","true"
"498","15","4","true","498","426","93","true"
"499","13","4","true","499","394","93","true"
"500","10","4","true","500","368","93","true"
"501","11","4","true","501","332","93","true"
"502","17","4","true","502","376","93","true"
"503","14","4","true","503","394","93","true"
"504","16","4","true","504","411","93","true"
"505","16","4","true","505","410","93","true"
"506","13","4","true","506","384","93","true"
"507","14","4","true","507","332","93","true"
"508","15","4","true","508","290","93","true"
"509","12","4","true","509","291","93","true"
"510","12","4","true","510","261","93","true"
"511","14","4","true","511","261","93","true"
"512","14","4","true","512","264","93","true"
"513","17","4","true","513","278","93","true"
"514","18","4","true","514","308","93","true"
"515","17","4","true","515","322","93","true"
"516","19","4","true","516","349","93","true"
"517","22","4","true","517","360","93","true"
"518","24","4","true","518","355","93","true"
"519","24","4","true","519","354","93","true"
"520","21","4","true","520","365","93","true"
"521","15","4","true","521","369","93","true"
"522","15","4","true","522","370","93","true"
"523","17","4","true","523","366","93","true"
"524","16","4","true","524","384","93","true"
"525","18","4","true","525","399","93","true"
"526","21","4","true","526","421","93","true"
"527","18","4","true","527","399","93","true"
"528","19","4","true","528","381","93","true"
"529","21","4","true","529","366","93","true"
"530","11","4","true","530","345","93","true"
"531","13","4","true","531","354","93","true"
"532","17","4","true","532","370","93","true"
"533","16","4","true","533","374","93","true"
"534","13","4","true","534","397","93","true"
"535","13","4","true","535","413","93","true"
"536","14","4","true","536","435","93","true"
"537","12","4","true","537","405","93","true"
"538","11","4","true","538","417","93","true"
"539","12","4","true","539","386","93","true"
"540","12","4","true","540","371","93","true"
"541","11","4","true","541","340","93","true"
"542","13","4","true","542","355","93","true"
"543","15","4","true","543","364","93","true"
"544","15","4","true","544","380","93","true"
"545","12","4","true","545","371","93","true"
"546","16","4","true","546","374","93","true"
"547","11","4","true","547","351","93","true"
"548","11","4","true","548","322","93","true"
"549","12","4","true","549","299","93","true"
"550","9","4","true","550","277","93","true"
"551","8","4","true","551","258","93","true"
"552","13","4","true","552","273","93","true"
"553","13","4","true","553","277","93","true"
"554","10","4","true","554","277","93","true"
"555","14","4","true","555","305","93","true"
"556","8","4","true","556","329","93","true"
"557","10","4","true","557","349","93","true"
"558","14","4","true","558","376","93","true"
"559","15","4","true","559","373","93","true"
"560","12","4","true","560","356","93","true"
"561","13","4","true","561","335","93","true"
"562","12","4","true","562","330","93","true"
"563","9","4","true","563","340","93","true"
"564","8","4","true","564","341","93","true"
"565","9","4","true","565","342","93","true"
"566","11","4","true","566","317","93","true"
"567","16","4","true","567","298","93","true"
"568","12","4","true","568","297","93","true"
"569","7","4","true","569","302","93","true"
"570","6","4","true","570","274","93","true"
"571","7","4","true","571","231","93","true"
"572","8","4","true","572","234","93","true"
"573","10","4","true","573","226","93","true"
"574","9","4","true","574","249","93","true"
"575","9","4","true","575","231","93","true"
"576","8","4","true","576","251","93","true"
"577","6","4","true","577","254","93","true"
"578","11","4","true","578","273","93","true"
"579","13","4","true","579","313","93","true"
"580","14","4","true","580","342","93","true"
"581","14","4","true","581","363","93","true"
"582","8","4","true","582","412","93","true"
"583","10","4","true","583","436","93","true"
"584","10","4","true","584","473","93","true"
"585","8","4","true","585","493","93","true"
"586","5","4","true","586","494","93","true"
"587","5","4","true","587","472","93","true"
"588","6","4","true","588","447","93","true"
"589","3","4","true","589","418","93","true"
"590","3","4","true","590","386","93","true"
"591","1","4","true","591","361","93","true"
"592","2","4","true","592","334","93","true"
"593","1","4","true","593","343","93","true"
"594","1","4","true","594","337","93","true"
"595","2","4","true","595","327","93","true"
"596","2","4","true","596","320","93","true"
"597","1","4","true","597","320","93","true"
"598","2","4","true","598","316","93","true"
"599","2","4","true","599","309","93","true"
"600","0","4","true","600","304","93","true"
"601","0","4","true","601","285","93","true"
"602","0","4","true","602","279","93","true"
"603","0","4","true","603","271","93","true"
"604","0","4","true","604","267","93","true"
"605","0","4","true","605","258","93","true"
"606","0","4","true","606","215","93","true"
"607","0","4","true","607","199","93","true"
"608","0","4","true","608","174","93","true"
"609","0","4","true","609","138","93","true"
"610","0","4","true","610","141","93","true"
"611","0","4","true","611","130","93","true"
"612","0","4","true","612","126","93","true"
"613","0","4","true","613","142","93","true"
"614","0","4","true","614","163","93","true"
"615","0","4","true","615","201","93","true"
"616","0","4","true","616","255","93","true"
"617","0","4","true","617","302","93","true"
"618","0","4","true","618","340","93","true"
"619","0","4","true","619","345","93","true"
"620","0","4","true","620","291","93","true"
"621","0","4","true","621","260","93","true"
"622","0","4","true","622","204","93","true"
"623","0","4","true","623","160","93","true"
"624","0","4","true","624","106","93","true"
"625","0","4","true","625","82","93","true"
"626","0","4","true","626","58","93","true"
"627","0","4","true","627","32","93","true"
"628","0","4","true","628","16","93","true"
"629","0","4","true","629","11","93","true"
"630","0","4","true","630","6","93","true"
"631","0","4","true","631","4","93","true"
"632","0","4","true","632","2","93","true"
"633","0","4","true","633","1","93","true"
"634","0","4","true","634","0","93","true"
