"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:16:180 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"217","9","4","true","217","409","93","true"
"218","11","4","true","218","385","93","true"
"219","8","4","true","219","367","93","true"
"220","8","4","true","220","338","93","true"
"221","7","4","true","221","318","93","true"
"222","6","4","true","222","327","93","true"
"223","7","4","true","223","319","93","true"
"224","6","4","true","224","334","93","true"
"225","5","4","true","225","348","93","true"
"226","7","4","true","226","347","93","true"
"227","5","4","true","227","351","93","true"
"228","5","4","true","228","356","93","true"
"229","4","4","true","229","353","93","true"
"230","6","4","true","230","352","93","true"
"231","6","4","true","231","332","93","true"
"232","6","4","true","232","318","93","true"
"233","8","4","true","233","321","93","true"
"234","10","4","true","234","303","93","true"
"235","8","4","true","235","285","93","true"
"236","5","4","true","236","281","93","true"
"237","5","4","true","237","284","93","true"
"238","5","4","true","238","273","93","true"
"239","4","4","true","239","280","93","true"
"240","5","4","true","240","283","93","true"
"241","6","4","true","241","281","93","true"
"242","5","4","true","242","327","93","true"
"243","7","4","true","243","366","93","true"
"244","6","4","true","244","394","93","true"
"245","5","4","true","245","389","93","true"
"246","5","4","true","246","382","93","true"
"247","7","4","true","247","359","93","true"
"248","8","4","true","248","331","93","true"
"249","7","4","true","249","277","93","true"
"250","7","4","true","250","216","93","true"
"251","10","4","true","251","186","93","true"
"252","8","4","true","252","169","93","true"
"253","8","4","true","253","155","93","true"
"254","8","4","true","254","155","93","true"
"255","11","4","true","255","163","93","true"
"256","13","4","true","256","168","93","true"
"257","11","4","true","257","225","93","true"
"258","14","4","true","258","264","93","true"
"259","12","4","true","259","275","93","true"
"260","13","4","true","260","286","93","true"
"261","18","4","true","261","301","93","true"
"262","22","4","true","262","339","93","true"
"263","17","4","true","263","390","93","true"
"264","22","4","true","264","419","93","true"
"265","21","4","true","265","449","93","true"
"266","22","4","true","266","428","93","true"
"267","21","4","true","267","411","93","true"
"268","21","4","true","268","411","93","true"
"269","16","4","true","269","404","93","true"
"270","16","4","true","270","395","93","true"
"271","14","4","true","271","400","93","true"
"272","18","4","true","272","430","93","true"
"273","16","4","true","273","477","93","true"
"274","18","4","true","274","498","93","true"
"275","14","4","true","275","519","93","true"
"276","15","4","true","276","485","93","true"
"277","10","4","true","277","475","93","true"
"278","11","4","true","278","473","93","true"
"279","13","4","true","279","416","93","true"
"280","10","4","true","280","367","93","true"
"281","13","4","true","281","324","93","true"
"282","11","4","true","282","316","93","true"
"283","14","4","true","283","326","93","true"
"284","13","4","true","284","342","93","true"
"285","15","4","true","285","352","93","true"
"286","16","4","true","286","379","93","true"
"287","17","4","true","287","383","93","true"
"288","24","4","true","288","330","93","true"
"289","25","4","true","289","316","93","true"
"290","32","4","true","290","288","93","true"
"291","33","4","true","291","257","93","true"
"292","36","4","true","292","275","93","true"
"293","35","4","true","293","308","93","true"
"294","37","4","true","294","338","93","true"
"295","42","4","true","295","376","93","true"
"296","44","4","true","296","375","93","true"
"297","42","4","true","297","379","93","true"
"298","38","4","true","298","379","93","true"
"299","20","4","true","299","399","93","true"
"300","18","4","true","300","375","93","true"
"301","19","4","true","301","334","93","true"
"302","16","4","true","302","337","93","true"
"303","17","4","true","303","352","93","true"
"304","24","4","true","304","341","93","true"
"305","26","4","true","305","348","93","true"
"306","26","4","true","306","365","93","true"
"307","23","4","true","307","388","93","true"
"308","24","4","true","308","365","93","true"
"309","24","4","true","309","337","93","true"
"310","25","4","true","310","322","93","true"
"311","24","4","true","311","309","93","true"
"312","22","4","true","312","343","93","true"
"313","21","4","true","313","402","93","true"
"314","26","4","true","314","464","93","true"
"315","31","4","true","315","501","93","true"
"316","25","4","true","316","539","93","true"
"317","23","4","true","317","523","93","true"
"318","19","4","true","318","531","93","true"
"319","19","4","true","319","509","93","true"
"320","12","4","true","320","459","93","true"
"321","8","4","true","321","438","93","true"
"322","12","4","true","322","436","93","true"
"323","12","4","true","323","485","93","true"
"324","8","4","true","324","491","93","true"
"325","9","4","true","325","508","93","true"
"326","11","4","true","326","483","93","true"
"327","8","4","true","327","444","93","true"
"328","11","4","true","328","411","93","true"
"329","7","4","true","329","388","93","true"
"330","7","4","true","330","318","93","true"
"331","5","4","true","331","281","93","true"
"332","6","4","true","332","300","93","true"
"333","10","4","true","333","308","93","true"
"334","9","4","true","334","320","93","true"
"335","11","4","true","335","318","93","true"
"336","8","4","true","336","342","93","true"
"337","11","4","true","337","319","93","true"
"338","10","4","true","338","298","93","true"
"339","5","4","true","339","240","93","true"
"340","7","4","true","340","197","93","true"
"341","2","4","true","341","179","93","true"
"342","2","4","true","342","162","93","true"
"343","2","4","true","343","163","93","true"
"344","4","4","true","344","188","93","true"
"345","4","4","true","345","212","93","true"
"346","7","4","true","346","241","93","true"
"347","6","4","true","347","270","93","true"
"348","3","4","true","348","298","93","true"
"349","2","4","true","349","332","93","true"
"350","1","4","true","350","368","93","true"
"351","2","4","true","351","410","93","true"
"352","1","4","true","352","435","93","true"
"353","2","4","true","353","469","93","true"
"354","2","4","true","354","506","93","true"
"355","3","4","true","355","535","93","true"
"356","3","4","true","356","491","93","true"
"357","2","4","true","357","482","93","true"
"358","4","4","true","358","434","93","true"
"359","3","4","true","359","402","93","true"
"360","4","4","true","360","352","93","true"
"361","7","4","true","361","317","93","true"
"362","4","4","true","362","292","93","true"
"363","2","4","true","363","268","93","true"
"364","2","4","true","364","242","93","true"
"365","2","4","true","365","216","93","true"
"366","2","4","true","366","183","93","true"
"367","1","4","true","367","157","93","true"
"368","2","4","true","368","130","93","true"
"369","1","4","true","369","92","93","true"
"370","2","4","true","370","76","93","true"
"371","1","4","true","371","80","93","true"
"372","1","4","true","372","74","93","true"
"373","2","4","true","373","60","93","true"
"374","1","4","true","374","50","93","true"
"375","1","4","true","375","41","93","true"
"376","2","4","true","376","36","93","true"
"377","1","4","true","377","28","93","true"
"378","2","4","true","378","28","93","true"
"379","1","4","true","379","29","93","true"
"380","1","4","true","380","22","93","true"
"381","2","4","true","381","27","93","true"
"382","3","4","true","382","25","93","true"
"383","4","4","true","383","29","93","true"
"384","4","4","true","384","33","93","true"
"385","3","4","true","385","29","93","true"
"386","3","4","true","386","28","93","true"
"387","5","4","true","387","31","93","true"
"388","10","4","true","388","29","93","true"
"389","9","4","true","389","39","93","true"
"390","13","4","true","390","55","93","true"
"391","12","4","true","391","69","93","true"
"392","14","4","true","392","85","93","true"
"393","20","4","true","393","88","93","true"
"394","22","4","true","394","110","93","true"
"395","22","4","true","395","130","93","true"
"396","29","4","true","396","145","93","true"
"397","31","4","true","397","159","93","true"
"398","37","4","true","398","192","93","true"
"399","41","4","true","399","219","93","true"
"400","41","4","true","400","230","93","true"
"401","43","4","true","401","250","93","true"
"402","47","4","true","402","243","93","true"
"403","46","4","true","403","246","93","true"
"404","43","4","true","404","260","93","true"
"405","50","4","true","405","277","93","true"
"406","46","4","true","406","268","93","true"
"407","51","4","true","407","255","93","true"
"408","57","4","true","408","236","93","true"
"409","57","4","true","409","235","93","true"
"410","58","4","true","410","232","93","true"
"411","57","4","true","411","238","93","true"
"412","58","4","true","412","257","93","true"
"413","60","4","true","413","262","93","true"
"414","67","4","true","414","281","93","true"
"415","67","4","true","415","317","93","true"
"416","63","4","true","416","323","93","true"
"417","61","4","true","417","329","93","true"
"418","53","4","true","418","339","93","true"
"419","57","4","true","419","349","93","true"
"420","59","4","true","420","333","93","true"
"421","66","4","true","421","306","93","true"
"422","62","4","true","422","306","93","true"
"423","65","4","true","423","307","93","true"
"424","58","4","true","424","306","93","true"
"425","64","4","true","425","260","93","true"
"426","65","4","true","426","240","93","true"
"427","68","4","true","427","223","93","true"
"428","65","4","true","428","227","93","true"
"429","65","4","true","429","253","93","true"
"430","69","4","true","430","257","93","true"
"431","75","4","true","431","281","93","true"
"432","72","4","true","432","297","93","true"
"433","79","4","true","433","299","93","true"
"434","76","4","true","434","299","93","true"
"435","82","4","true","435","305","93","true"
"436","90","4","true","436","311","93","true"
"437","96","4","true","437","330","93","true"
"438","92","4","true","438","339","93","true"
"439","95","4","true","439","342","93","true"
"440","95","4","true","440","311","93","true"
"441","85","4","true","441","302","93","true"
"442","89","4","true","442","302","93","true"
"443","92","4","true","443","322","93","true"
"444","96","4","true","444","311","93","true"
"445","85","4","true","445","308","93","true"
"446","91","4","true","446","317","93","true"
"447","95","4","true","447","317","93","true"
"448","99","4","true","448","306","93","true"
"449","105","4","true","449","300","93","true"
"450","112","4","true","450","316","93","true"
"451","108","4","true","451","307","93","true"
"452","115","4","true","452","314","93","true"
"453","128","4","true","453","316","93","true"
"454","112","4","true","454","335","93","true"
"455","128","4","true","455","334","93","true"
"456","124","4","true","456","306","93","true"
"457","122","4","true","457","303","93","true"
"458","121","4","true","458","306","93","true"
"459","110","4","true","459","320","93","true"
"460","108","4","true","460","335","93","true"
"461","129","4","true","461","346","93","true"
"462","122","4","true","462","357","93","true"
"463","126","4","true","463","357","93","true"
"464","124","4","true","464","386","93","true"
"465","118","4","true","465","403","93","true"
"466","110","4","true","466","424","93","true"
"467","112","4","true","467","408","93","true"
"468","108","4","true","468","415","93","true"
"469","110","4","true","469","385","93","true"
"470","107","4","true","470","370","93","true"
"471","93","4","true","471","348","93","true"
"472","99","4","true","472","349","93","true"
"473","99","4","true","473","341","93","true"
"474","110","4","true","474","365","93","true"
"475","106","4","true","475","352","93","true"
"476","113","4","true","476","359","93","true"
"477","111","4","true","477","356","93","true"
"478","118","4","true","478","319","93","true"
"479","124","4","true","479","305","93","true"
"480","106","4","true","480","317","93","true"
"481","103","4","true","481","294","93","true"
"482","108","4","true","482","301","93","true"
"483","121","4","true","483","312","93","true"
"484","121","4","true","484","347","93","true"
"485","130","4","true","485","336","93","true"
"486","129","4","true","486","345","93","true"
"487","127","4","true","487","354","93","true"
"488","125","4","true","488","351","93","true"
"489","118","4","true","489","349","93","true"
"490","118","4","true","490","351","93","true"
"491","120","4","true","491","327","93","true"
"492","119","4","true","492","341","93","true"
"493","118","4","true","493","347","93","true"
"494","111","4","true","494","378","93","true"
"495","117","4","true","495","389","93","true"
"496","105","4","true","496","410","93","true"
"497","108","4","true","497","377","93","true"
"498","98","4","true","498","344","93","true"
"499","95","4","true","499","356","93","true"
"500","106","4","true","500","343","93","true"
"501","100","4","true","501","308","93","true"
"502","96","4","true","502","295","93","true"
"503","95","4","true","503","306","93","true"
"504","91","4","true","504","323","93","true"
"505","94","4","true","505","332","93","true"
"506","84","4","true","506","317","93","true"
"507","73","4","true","507","322","93","true"
"508","73","4","true","508","307","93","true"
"509","75","4","true","509","318","93","true"
"510","69","4","true","510","301","93","true"
"511","70","4","true","511","299","93","true"
"512","77","4","true","512","285","93","true"
"513","72","4","true","513","297","93","true"
"514","81","4","true","514","289","93","true"
"515","73","4","true","515","304","93","true"
"516","67","4","true","516","292","93","true"
"517","69","4","true","517","308","93","true"
"518","76","4","true","518","293","93","true"
"519","77","4","true","519","318","93","true"
"520","82","4","true","520","318","93","true"
"521","75","4","true","521","317","93","true"
"522","82","4","true","522","314","93","true"
"523","79","4","true","523","313","93","true"
"524","76","4","true","524","317","93","true"
"525","81","4","true","525","336","93","true"
"526","92","4","true","526","330","93","true"
"527","89","4","true","527","345","93","true"
"528","90","4","true","528","348","93","true"
"529","85","4","true","529","324","93","true"
"530","89","4","true","530","304","93","true"
"531","80","4","true","531","277","93","true"
"532","79","4","true","532","250","93","true"
"533","78","4","true","533","252","93","true"
"534","76","4","true","534","265","93","true"
"535","89","4","true","535","312","93","true"
"536","92","4","true","536","328","93","true"
"537","85","4","true","537","353","93","true"
"538","86","4","true","538","357","93","true"
"539","73","4","true","539","356","93","true"
"540","77","4","true","540","336","93","true"
"541","69","4","true","541","325","93","true"
"542","68","4","true","542","334","93","true"
"543","71","4","true","543","288","93","true"
"544","70","4","true","544","286","93","true"
"545","69","4","true","545","250","93","true"
"546","72","4","true","546","270","93","true"
"547","76","4","true","547","270","93","true"
"548","72","4","true","548","285","93","true"
"549","83","4","true","549","286","93","true"
"550","79","4","true","550","293","93","true"
"551","81","4","true","551","285","93","true"
"552","66","4","true","552","312","93","true"
"553","80","4","true","553","329","93","true"
"554","74","4","true","554","340","93","true"
"555","69","4","true","555","325","93","true"
"556","70","4","true","556","313","93","true"
"557","78","4","true","557","327","93","true"
"558","83","4","true","558","315","93","true"
"559","77","4","true","559","309","93","true"
"560","76","4","true","560","275","93","true"
"561","75","4","true","561","254","93","true"
"562","75","4","true","562","243","93","true"
"563","76","4","true","563","250","93","true"
"564","82","4","true","564","261","93","true"
"565","84","4","true","565","281","93","true"
"566","85","4","true","566","290","93","true"
"567","98","4","true","567","297","93","true"
"568","95","4","true","568","318","93","true"
"569","89","4","true","569","337","93","true"
"570","96","4","true","570","347","93","true"
"571","105","4","true","571","351","93","true"
"572","100","4","true","572","373","93","true"
"573","106","4","true","573","364","93","true"
"574","120","4","true","574","344","93","true"
"575","100","4","true","575","324","93","true"
"576","95","4","true","576","305","93","true"
"577","93","4","true","577","302","93","true"
"578","89","4","true","578","302","93","true"
"579","102","4","true","579","289","93","true"
"580","85","4","true","580","275","93","true"
"581","89","4","true","581","294","93","true"
"582","90","4","true","582","322","93","true"
"583","94","4","true","583","324","93","true"
"584","88","4","true","584","357","93","true"
"585","98","4","true","585","374","93","true"
"586","96","4","true","586","365","93","true"
"587","99","4","true","587","338","93","true"
"588","102","4","true","588","314","93","true"
"589","91","4","true","589","306","93","true"
"590","95","4","true","590","298","93","true"
"591","78","4","true","591","302","93","true"
"592","89","4","true","592","315","93","true"
"593","91","4","true","593","315","93","true"
"594","93","4","true","594","330","93","true"
"595","94","4","true","595","303","93","true"
"596","94","4","true","596","302","93","true"
"597","88","4","true","597","292","93","true"
"598","88","4","true","598","317","93","true"
"599","95","4","true","599","313","93","true"
"600","87","4","true","600","297","93","true"
"601","89","4","true","601","279","93","true"
"602","90","4","true","602","257","93","true"
"603","94","4","true","603","258","93","true"
"604","103","4","true","604","256","93","true"
"605","109","4","true","605","291","93","true"
"606","112","4","true","606","316","93","true"
"607","115","4","true","607","330","93","true"
"608","110","4","true","608","333","93","true"
"609","110","4","true","609","318","93","true"
"610","99","4","true","610","300","93","true"
"611","95","4","true","611","271","93","true"
"612","109","4","true","612","299","93","true"
"613","109","4","true","613","298","93","true"
"614","101","4","true","614","314","93","true"
"615","116","4","true","615","304","93","true"
"616","131","4","true","616","316","93","true"
"617","105","4","true","617","310","93","true"
"618","105","4","true","618","313","93","true"
"619","89","4","true","619","285","93","true"
"620","73","4","true","620","287","93","true"
"621","84","4","true","621","265","93","true"
"622","86","4","true","622","271","93","true"
"623","86","4","true","623","275","93","true"
"624","93","4","true","624","279","93","true"
"625","97","4","true","625","301","93","true"
"626","100","4","true","626","313","93","true"
"627","95","4","true","627","315","93","true"
"628","84","4","true","628","307","93","true"
"629","79","4","true","629","296","93","true"
"630","74","4","true","630","264","93","true"
"631","74","4","true","631","246","93","true"
"632","79","4","true","632","238","93","true"
"633","79","4","true","633","248","93","true"
"634","74","4","true","634","260","93","true"
"635","77","4","true","635","242","93","true"
"636","80","4","true","636","270","93","true"
"637","74","4","true","637","267","93","true"
"638","72","4","true","638","278","93","true"
"639","71","4","true","639","282","93","true"
"640","74","4","true","640","308","93","true"
"641","64","4","true","641","300","93","true"
"642","65","4","true","642","313","93","true"
"643","79","4","true","643","332","93","true"
"644","84","4","true","644","356","93","true"
"645","82","4","true","645","334","93","true"
"646","86","4","true","646","295","93","true"
"647","97","4","true","647","294","93","true"
"648","95","4","true","648","294","93","true"
"649","90","4","true","649","296","93","true"
"650","99","4","true","650","289","93","true"
"651","85","4","true","651","294","93","true"
"652","91","4","true","652","296","93","true"
"653","94","4","true","653","285","93","true"
"654","101","4","true","654","299","93","true"
"655","99","4","true","655","305","93","true"
"656","103","4","true","656","300","93","true"
"657","86","4","true","657","325","93","true"
"658","92","4","true","658","314","93","true"
"659","99","4","true","659","305","93","true"
"660","94","4","true","660","316","93","true"
"661","92","4","true","661","315","93","true"
"662","78","4","true","662","351","93","true"
"663","85","4","true","663","352","93","true"
"664","90","4","true","664","349","93","true"
"665","82","4","true","665","329","93","true"
"666","80","4","true","666","335","93","true"
"667","76","4","true","667","335","93","true"
"668","65","4","true","668","326","93","true"
"669","68","4","true","669","300","93","true"
"670","77","4","true","670","288","93","true"
"671","66","4","true","671","268","93","true"
"672","67","4","true","672","258","93","true"
"673","82","4","true","673","260","93","true"
"674","78","4","true","674","270","93","true"
"675","75","4","true","675","269","93","true"
"676","79","4","true","676","265","93","true"
"677","78","4","true","677","276","93","true"
"678","84","4","true","678","329","93","true"
"679","80","4","true","679","318","93","true"
"680","75","4","true","680","314","93","true"
"681","65","4","true","681","292","93","true"
"682","77","4","true","682","299","93","true"
"683","75","4","true","683","315","93","true"
"684","70","4","true","684","317","93","true"
"685","73","4","true","685","279","93","true"
"686","77","4","true","686","269","93","true"
"687","62","4","true","687","269","93","true"
"688","60","4","true","688","251","93","true"
"689","60","4","true","689","232","93","true"
"690","67","4","true","690","230","93","true"
"691","75","4","true","691","227","93","true"
"692","79","4","true","692","233","93","true"
"693","86","4","true","693","258","93","true"
"694","90","4","true","694","285","93","true"
"695","90","4","true","695","297","93","true"
"696","85","4","true","696","309","93","true"
"697","78","4","true","697","284","93","true"
"698","75","4","true","698","271","93","true"
"699","79","4","true","699","262","93","true"
"700","68","4","true","700","266","93","true"
"701","71","4","true","701","265","93","true"
"702","71","4","true","702","289","93","true"
"703","83","4","true","703","300","93","true"
"704","89","4","true","704","291","93","true"
"705","92","4","true","705","258","93","true"
"706","105","4","true","706","276","93","true"
"707","102","4","true","707","269","93","true"
"708","97","4","true","708","290","93","true"
"709","103","4","true","709","273","93","true"
"710","101","4","true","710","272","93","true"
"711","95","4","true","711","264","93","true"
"712","95","4","true","712","282","93","true"
"713","96","4","true","713","290","93","true"
"714","103","4","true","714","319","93","true"
"715","107","4","true","715","354","93","true"
"716","111","4","true","716","363","93","true"
"717","105","4","true","717","393","93","true"
"718","96","4","true","718","391","93","true"
"719","95","4","true","719","358","93","true"
"720","88","4","true","720","335","93","true"
"721","76","4","true","721","304","93","true"
"722","86","4","true","722","303","93","true"
"723","95","4","true","723","305","93","true"
"724","97","4","true","724","280","93","true"
"725","112","4","true","725","289","93","true"
"726","103","4","true","726","299","93","true"
"727","107","4","true","727","272","93","true"
"728","107","4","true","728","285","93","true"
"729","102","4","true","729","307","93","true"
"730","101","4","true","730","311","93","true"
"731","89","4","true","731","283","93","true"
"732","97","4","true","732","297","93","true"
"733","103","4","true","733","310","93","true"
"734","103","4","true","734","307","93","true"
"735","102","4","true","735","310","93","true"
"736","98","4","true","736","297","93","true"
"737","103","4","true","737","287","93","true"
"738","97","4","true","738","288","93","true"
"739","76","4","true","739","299","93","true"
"740","74","4","true","740","278","93","true"
"741","60","4","true","741","271","93","true"
"742","62","4","true","742","284","93","true"
"743","57","4","true","743","303","93","true"
"744","69","4","true","744","303","93","true"
"745","68","4","true","745","303","93","true"
"746","60","4","true","746","292","93","true"
"747","67","4","true","747","288","93","true"
"748","67","4","true","748","303","93","true"
"749","66","4","true","749","295","93","true"
"750","64","4","true","750","251","93","true"
"751","57","4","true","751","230","93","true"
"752","55","4","true","752","247","93","true"
"753","55","4","true","753","244","93","true"
