"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:07:681 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"75","69","4","true","75","545","93","true"
"76","66","4","true","76","572","93","true"
"77","70","4","true","77","487","93","true"
"78","73","4","true","78","496","93","true"
"79","75","4","true","79","484","93","true"
"80","62","4","true","80","484","93","true"
"81","67","4","true","81","486","93","true"
"82","78","4","true","82","491","93","true"
"83","76","4","true","83","496","93","true"
"84","76","4","true","84","501","93","true"
"85","84","4","true","85","456","93","true"
"86","79","4","true","86","410","93","true"
"87","78","4","true","87","412","93","true"
"88","83","4","true","88","410","93","true"
"89","79","4","true","89","450","93","true"
"90","80","4","true","90","432","93","true"
"91","83","4","true","91","441","93","true"
"92","93","4","true","92","485","93","true"
"93","98","4","true","93","518","93","true"
"94","85","4","true","94","538","93","true"
"95","92","4","true","95","518","93","true"
"96","90","4","true","96","480","93","true"
"97","89","4","true","97","463","93","true"
"98","91","4","true","98","422","93","true"
"99","89","4","true","99","409","93","true"
"100","89","4","true","100","424","93","true"
"101","86","4","true","101","445","93","true"
"102","91","4","true","102","452","93","true"
"103","95","4","true","103","465","93","true"
"104","97","4","true","104","485","93","true"
"105","107","4","true","105","470","93","true"
"106","95","4","true","106","476","93","true"
"107","93","4","true","107","468","93","true"
"108","90","4","true","108","452","93","true"
"109","100","4","true","109","450","93","true"
"110","93","4","true","110","411","93","true"
"111","83","4","true","111","403","93","true"
"112","89","4","true","112","411","93","true"
"113","91","4","true","113","430","93","true"
"114","102","4","true","114","456","93","true"
"115","109","4","true","115","445","93","true"
"116","101","4","true","116","443","93","true"
"117","115","4","true","117","409","93","true"
"118","113","4","true","118","399","93","true"
"119","103","4","true","119","378","93","true"
"120","92","4","true","120","383","93","true"
"121","88","4","true","121","358","93","true"
"122","93","4","true","122","353","93","true"
"123","111","4","true","123","365","93","true"
"124","115","4","true","124","401","93","true"
"125","121","4","true","125","426","93","true"
"126","97","4","true","126","428","93","true"
"127","107","4","true","127","425","93","true"
"128","96","4","true","128","391","93","true"
"129","94","4","true","129","394","93","true"
"130","100","4","true","130","382","93","true"
"131","94","4","true","131","372","93","true"
"132","90","4","true","132","380","93","true"
"133","107","4","true","133","393","93","true"
"134","104","4","true","134","444","93","true"
"135","111","4","true","135","441","93","true"
"136","100","4","true","136","442","93","true"
"137","115","4","true","137","405","93","true"
"138","103","4","true","138","386","93","true"
"139","81","4","true","139","343","93","true"
"140","73","4","true","140","304","93","true"
"141","74","4","true","141","278","93","true"
"142","69","4","true","142","287","93","true"
"143","80","4","true","143","280","93","true"
"144","86","4","true","144","303","93","true"
"145","84","4","true","145","301","93","true"
"146","93","4","true","146","301","93","true"
"147","94","4","true","147","305","93","true"
"148","99","4","true","148","291","93","true"
"149","104","4","true","149","291","93","true"
"150","97","4","true","150","310","93","true"
"151","99","4","true","151","276","93","true"
"152","98","4","true","152","292","93","true"
"153","105","4","true","153","317","93","true"
"154","108","4","true","154","359","93","true"
"155","106","4","true","155","372","93","true"
"156","117","4","true","156","396","93","true"
"157","116","4","true","157","401","93","true"
"158","117","4","true","158","393","93","true"
"159","106","4","true","159","383","93","true"
"160","94","4","true","160","364","93","true"
"161","80","4","true","161","344","93","true"
"162","94","4","true","162","358","93","true"
"163","98","4","true","163","373","93","true"
"164","99","4","true","164","382","93","true"
"165","104","4","true","165","383","93","true"
"166","100","4","true","166","361","93","true"
"167","110","4","true","167","329","93","true"
"168","101","4","true","168","299","93","true"
"169","82","4","true","169","301","93","true"
"170","79","4","true","170","293","93","true"
"171","81","4","true","171","267","93","true"
"172","87","4","true","172","284","93","true"
"173","96","4","true","173","305","93","true"
"174","95","4","true","174","343","93","true"
"175","93","4","true","175","368","93","true"
"176","85","4","true","176","394","93","true"
"177","82","4","true","177","416","93","true"
"178","83","4","true","178","433","93","true"
"179","78","4","true","179","452","93","true"
"180","67","4","true","180","433","93","true"
"181","82","4","true","181","379","93","true"
"182","83","4","true","182","423","93","true"
"183","91","4","true","183","425","93","true"
"184","86","4","true","184","420","93","true"
"185","91","4","true","185","418","93","true"
"186","80","4","true","186","403","93","true"
"187","87","4","true","187","361","93","true"
"188","73","4","true","188","334","93","true"
"189","74","4","true","189","316","93","true"
"190","64","4","true","190","286","93","true"
"191","60","4","true","191","252","93","true"
"192","60","4","true","192","271","93","true"
"193","68","4","true","193","280","93","true"
"194","75","4","true","194","289","93","true"
"195","72","4","true","195","326","93","true"
"196","74","4","true","196","350","93","true"
"197","64","4","true","197","382","93","true"
"198","71","4","true","198","396","93","true"
"199","67","4","true","199","389","93","true"
"200","65","4","true","200","354","93","true"
"201","66","4","true","201","313","93","true"
"202","71","4","true","202","313","93","true"
"203","71","4","true","203","323","93","true"
"204","80","4","true","204","316","93","true"
"205","79","4","true","205","298","93","true"
"206","73","4","true","206","299","93","true"
"207","75","4","true","207","276","93","true"
"208","75","4","true","208","261","93","true"
"209","71","4","true","209","253","93","true"
"210","63","4","true","210","253","93","true"
"211","65","4","true","211","234","93","true"
"212","71","4","true","212","236","93","true"
"213","82","4","true","213","254","93","true"
"214","78","4","true","214","271","93","true"
"215","78","4","true","215","289","93","true"
"216","87","4","true","216","288","93","true"
"217","89","4","true","217","285","93","true"
"218","100","4","true","218","316","93","true"
"219","98","4","true","219","325","93","true"
"220","90","4","true","220","315","93","true"
"221","86","4","true","221","288","93","true"
"222","91","4","true","222","314","93","true"
"223","93","4","true","223","309","93","true"
"224","85","4","true","224","314","93","true"
"225","83","4","true","225","300","93","true"
"226","84","4","true","226","306","93","true"
"227","82","4","true","227","314","93","true"
"228","85","4","true","228","316","93","true"
"229","74","4","true","229","294","93","true"
"230","60","4","true","230","257","93","true"
"231","57","4","true","231","251","93","true"
"232","63","4","true","232","268","93","true"
"233","69","4","true","233","310","93","true"
"234","73","4","true","234","325","93","true"
"235","68","4","true","235","322","93","true"
"236","70","4","true","236","348","93","true"
"237","69","4","true","237","366","93","true"
"238","67","4","true","238","360","93","true"
"239","57","4","true","239","366","93","true"
"240","57","4","true","240","329","93","true"
"241","47","4","true","241","293","93","true"
"242","53","4","true","242","263","93","true"
"243","54","4","true","243","253","93","true"
"244","57","4","true","244","271","93","true"
"245","60","4","true","245","257","93","true"
"246","60","4","true","246","267","93","true"
"247","60","4","true","247","285","93","true"
"248","51","4","true","248","277","93","true"
"249","58","4","true","249","282","93","true"
"250","46","4","true","250","277","93","true"
"251","41","4","true","251","258","93","true"
"252","49","4","true","252","275","93","true"
"253","52","4","true","253","279","93","true"
"254","62","4","true","254","292","93","true"
"255","65","4","true","255","287","93","true"
"256","89","4","true","256","273","93","true"
"257","87","4","true","257","255","93","true"
"258","81","4","true","258","248","93","true"
"259","88","4","true","259","221","93","true"
"260","93","4","true","260","217","93","true"
"261","93","4","true","261","226","93","true"
"262","108","4","true","262","231","93","true"
"263","127","4","true","263","254","93","true"
"264","127","4","true","264","274","93","true"
"265","143","4","true","265","313","93","true"
"266","136","4","true","266","340","93","true"
"267","131","4","true","267","344","93","true"
"268","124","4","true","268","337","93","true"
"269","117","4","true","269","336","93","true"
"270","99","4","true","270","303","93","true"
"271","83","4","true","271","274","93","true"
"272","92","4","true","272","280","93","true"
"273","91","4","true","273","321","93","true"
"274","89","4","true","274","320","93","true"
"275","97","4","true","275","305","93","true"
"276","111","4","true","276","338","93","true"
"277","107","4","true","277","327","93","true"
"278","100","4","true","278","296","93","true"
"279","94","4","true","279","284","93","true"
"280","85","4","true","280","274","93","true"
"281","74","4","true","281","281","93","true"
"282","75","4","true","282","308","93","true"
"283","82","4","true","283","321","93","true"
"284","83","4","true","284","298","93","true"
"285","95","4","true","285","307","93","true"
"286","101","4","true","286","323","93","true"
"287","96","4","true","287","330","93","true"
"288","90","4","true","288","318","93","true"
"289","81","4","true","289","285","93","true"
"290","82","4","true","290","277","93","true"
"291","78","4","true","291","263","93","true"
"292","83","4","true","292","290","93","true"
"293","84","4","true","293","298","93","true"
"294","81","4","true","294","310","93","true"
"295","84","4","true","295","295","93","true"
"296","88","4","true","296","289","93","true"
"297","84","4","true","297","286","93","true"
"298","76","4","true","298","254","93","true"
"299","70","4","true","299","265","93","true"
"300","73","4","true","300","247","93","true"
"301","70","4","true","301","239","93","true"
"302","75","4","true","302","267","93","true"
"303","79","4","true","303","296","93","true"
"304","90","4","true","304","297","93","true"
"305","95","4","true","305","304","93","true"
"306","86","4","true","306","322","93","true"
"307","86","4","true","307","300","93","true"
"308","97","4","true","308","297","93","true"
"309","90","4","true","309","310","93","true"
"310","87","4","true","310","287","93","true"
"311","87","4","true","311","276","93","true"
"312","103","4","true","312","266","93","true"
"313","112","4","true","313","263","93","true"
"314","113","4","true","314","290","93","true"
"315","109","4","true","315","328","93","true"
"316","110","4","true","316","361","93","true"
"317","100","4","true","317","355","93","true"
"318","100","4","true","318","338","93","true"
"319","106","4","true","319","344","93","true"
"320","97","4","true","320","322","93","true"
"321","87","4","true","321","283","93","true"
"322","95","4","true","322","295","93","true"
"323","101","4","true","323","298","93","true"
"324","109","4","true","324","317","93","true"
"325","94","4","true","325","321","93","true"
"326","91","4","true","326","325","93","true"
"327","98","4","true","327","323","93","true"
"328","89","4","true","328","308","93","true"
"329","71","4","true","329","302","93","true"
"330","72","4","true","330","282","93","true"
"331","77","4","true","331","262","93","true"
"332","78","4","true","332","270","93","true"
"333","94","4","true","333","254","93","true"
"334","98","4","true","334","289","93","true"
"335","111","4","true","335","308","93","true"
"336","106","4","true","336","337","93","true"
"337","107","4","true","337","335","93","true"
"338","104","4","true","338","324","93","true"
"339","95","4","true","339","296","93","true"
"340","96","4","true","340","280","93","true"
"341","84","4","true","341","257","93","true"
"342","95","4","true","342","257","93","true"
"343","102","4","true","343","282","93","true"
"344","110","4","true","344","274","93","true"
"345","120","4","true","345","282","93","true"
"346","118","4","true","346","291","93","true"
"347","117","4","true","347","324","93","true"
"348","114","4","true","348","327","93","true"
"349","105","4","true","349","324","93","true"
"350","106","4","true","350","313","93","true"
"351","101","4","true","351","300","93","true"
"352","105","4","true","352","330","93","true"
"353","115","4","true","353","355","93","true"
"354","112","4","true","354","359","93","true"
"355","122","4","true","355","345","93","true"
"356","129","4","true","356","317","93","true"
"357","114","4","true","357","313","93","true"
"358","109","4","true","358","302","93","true"
"359","86","4","true","359","287","93","true"
"360","73","4","true","360","254","93","true"
"361","68","4","true","361","226","93","true"
"362","76","4","true","362","229","93","true"
"363","81","4","true","363","237","93","true"
"364","91","4","true","364","265","93","true"
"365","95","4","true","365","283","93","true"
"366","97","4","true","366","301","93","true"
"367","103","4","true","367","273","93","true"
"368","105","4","true","368","273","93","true"
"369","102","4","true","369","280","93","true"
"370","93","4","true","370","280","93","true"
"371","83","4","true","371","269","93","true"
"372","82","4","true","372","258","93","true"
"373","105","4","true","373","258","93","true"
"374","99","4","true","374","287","93","true"
"375","108","4","true","375","308","93","true"
"376","122","4","true","376","319","93","true"
"377","132","4","true","377","312","93","true"
"378","136","4","true","378","324","93","true"
"379","139","4","true","379","284","93","true"
"380","124","4","true","380","279","93","true"
"381","112","4","true","381","255","93","true"
"382","101","4","true","382","254","93","true"
"383","102","4","true","383","279","93","true"
"384","118","4","true","384","311","93","true"
"385","118","4","true","385","313","93","true"
"386","111","4","true","386","296","93","true"
"387","120","4","true","387","293","93","true"
"388","117","4","true","388","286","93","true"
"389","106","4","true","389","275","93","true"
"390","99","4","true","390","269","93","true"
"391","84","4","true","391","229","93","true"
"392","87","4","true","392","255","93","true"
"393","96","4","true","393","277","93","true"
"394","95","4","true","394","322","93","true"
"395","103","4","true","395","320","93","true"
"396","104","4","true","396","325","93","true"
"397","111","4","true","397","321","93","true"
"398","96","4","true","398","314","93","true"
"399","94","4","true","399","294","93","true"
"400","97","4","true","400","312","93","true"
"401","99","4","true","401","291","93","true"
"402","107","4","true","402","278","93","true"
"403","117","4","true","403","313","93","true"
"404","112","4","true","404","340","93","true"
"405","115","4","true","405","323","93","true"
"406","106","4","true","406","327","93","true"
"407","107","4","true","407","298","93","true"
"408","101","4","true","408","269","93","true"
"409","97","4","true","409","243","93","true"
"410","77","4","true","410","225","93","true"
"411","69","4","true","411","205","93","true"
"412","73","4","true","412","227","93","true"
"413","70","4","true","413","249","93","true"
"414","75","4","true","414","255","93","true"
"415","80","4","true","415","285","93","true"
"416","93","4","true","416","304","93","true"
"417","96","4","true","417","312","93","true"
"418","97","4","true","418","327","93","true"
"419","88","4","true","419","317","93","true"
"420","85","4","true","420","307","93","true"
"421","89","4","true","421","289","93","true"
"422","87","4","true","422","312","93","true"
"423","87","4","true","423","321","93","true"
"424","91","4","true","424","322","93","true"
"425","90","4","true","425","328","93","true"
"426","89","4","true","426","328","93","true"
"427","87","4","true","427","335","93","true"
"428","79","4","true","428","321","93","true"
"429","67","4","true","429","296","93","true"
"430","67","4","true","430","275","93","true"
"431","70","4","true","431","246","93","true"
"432","68","4","true","432","245","93","true"
"433","70","4","true","433","266","93","true"
"434","75","4","true","434","304","93","true"
"435","74","4","true","435","300","93","true"
"436","83","4","true","436","297","93","true"
"437","67","4","true","437","309","93","true"
"438","66","4","true","438","304","93","true"
"439","69","4","true","439","296","93","true"
"440","66","4","true","440","303","93","true"
"441","55","4","true","441","296","93","true"
"442","61","4","true","442","286","93","true"
"443","74","4","true","443","289","93","true"
"444","84","4","true","444","287","93","true"
"445","82","4","true","445","300","93","true"
"446","94","4","true","446","291","93","true"
"447","87","4","true","447","280","93","true"
"448","86","4","true","448","273","93","true"
"449","92","4","true","449","263","93","true"
"450","88","4","true","450","245","93","true"
"451","83","4","true","451","227","93","true"
"452","87","4","true","452","242","93","true"
"453","91","4","true","453","248","93","true"
"454","92","4","true","454","271","93","true"
"455","98","4","true","455","304","93","true"
"456","108","4","true","456","326","93","true"
"457","101","4","true","457","329","93","true"
"458","94","4","true","458","347","93","true"
"459","85","4","true","459","359","93","true"
"460","85","4","true","460","332","93","true"
"461","87","4","true","461","309","93","true"
"462","99","4","true","462","322","93","true"
"463","103","4","true","463","301","93","true"
"464","99","4","true","464","313","93","true"
"465","102","4","true","465","307","93","true"
"466","109","4","true","466","314","93","true"
"467","100","4","true","467","330","93","true"
"468","109","4","true","468","302","93","true"
"469","104","4","true","469","290","93","true"
"470","103","4","true","470","257","93","true"
"471","90","4","true","471","224","93","true"
"472","101","4","true","472","234","93","true"
"473","111","4","true","473","261","93","true"
"474","122","4","true","474","288","93","true"
"475","126","4","true","475","353","93","true"
"476","119","4","true","476","372","93","true"
"477","114","4","true","477","361","93","true"
"478","111","4","true","478","358","93","true"
"479","106","4","true","479","325","93","true"
"480","100","4","true","480","285","93","true"
"481","91","4","true","481","256","93","true"
"482","91","4","true","482","271","93","true"
"483","98","4","true","483","277","93","true"
"484","106","4","true","484","292","93","true"
"485","98","4","true","485","280","93","true"
"486","110","4","true","486","302","93","true"
"487","100","4","true","487","304","93","true"
"488","102","4","true","488","302","93","true"
"489","91","4","true","489","296","93","true"
"490","87","4","true","490","283","93","true"
"491","78","4","true","491","270","93","true"
"492","86","4","true","492","275","93","true"
"493","96","4","true","493","304","93","true"
"494","104","4","true","494","332","93","true"
"495","105","4","true","495","345","93","true"
"496","97","4","true","496","362","93","true"
"497","105","4","true","497","347","93","true"
"498","103","4","true","498","329","93","true"
"499","99","4","true","499","304","93","true"
"500","94","4","true","500","288","93","true"
"501","87","4","true","501","260","93","true"
"502","90","4","true","502","247","93","true"
"503","101","4","true","503","258","93","true"
"504","111","4","true","504","267","93","true"
"505","106","4","true","505","273","93","true"
"506","97","4","true","506","271","93","true"
"507","97","4","true","507","288","93","true"
"508","88","4","true","508","287","93","true"
"509","86","4","true","509","308","93","true"
"510","88","4","true","510","309","93","true"
"511","71","4","true","511","298","93","true"
"512","76","4","true","512","304","93","true"
"513","81","4","true","513","306","93","true"
"514","86","4","true","514","328","93","true"
"515","92","4","true","515","353","93","true"
"516","92","4","true","516","326","93","true"
"517","97","4","true","517","310","93","true"
"518","84","4","true","518","306","93","true"
"519","78","4","true","519","301","93","true"
"520","75","4","true","520","282","93","true"
"521","79","4","true","521","256","93","true"
"522","87","4","true","522","254","93","true"
"523","82","4","true","523","284","93","true"
"524","107","4","true","524","286","93","true"
"525","116","4","true","525","286","93","true"
"526","121","4","true","526","293","93","true"
"527","123","4","true","527","291","93","true"
"528","113","4","true","528","276","93","true"
"529","110","4","true","529","253","93","true"
"530","104","4","true","530","261","93","true"
"531","89","4","true","531","249","93","true"
"532","92","4","true","532","272","93","true"
"533","98","4","true","533","286","93","true"
"534","115","4","true","534","290","93","true"
"535","110","4","true","535","306","93","true"
"536","116","4","true","536","327","93","true"
"537","124","4","true","537","353","93","true"
"538","116","4","true","538","302","93","true"
"539","107","4","true","539","271","93","true"
"540","114","4","true","540","269","93","true"
"541","103","4","true","541","247","93","true"
"542","109","4","true","542","262","93","true"
"543","119","4","true","543","270","93","true"
"544","128","4","true","544","300","93","true"
"545","138","4","true","545","326","93","true"
"546","149","4","true","546","333","93","true"
"547","141","4","true","547","345","93","true"
"548","122","4","true","548","349","93","true"
"549","127","4","true","549","332","93","true"
"550","121","4","true","550","318","93","true"
"551","108","4","true","551","280","93","true"
"552","106","4","true","552","291","93","true"
"553","113","4","true","553","301","93","true"
"554","123","4","true","554","318","93","true"
"555","134","4","true","555","319","93","true"
"556","130","4","true","556","293","93","true"
"557","131","4","true","557","313","93","true"
"558","115","4","true","558","334","93","true"
"559","99","4","true","559","305","93","true"
"560","85","4","true","560","307","93","true"
"561","77","4","true","561","282","93","true"
"562","91","4","true","562","292","93","true"
"563","97","4","true","563","292","93","true"
"564","103","4","true","564","297","93","true"
"565","117","4","true","565","285","93","true"
"566","122","4","true","566","295","93","true"
"567","101","4","true","567","299","93","true"
"568","102","4","true","568","290","93","true"
"569","88","4","true","569","286","93","true"
"570","83","4","true","570","264","93","true"
"571","85","4","true","571","241","93","true"
"572","90","4","true","572","261","93","true"
"573","98","4","true","573","267","93","true"
"574","99","4","true","574","289","93","true"
"575","94","4","true","575","309","93","true"
"576","95","4","true","576","300","93","true"
"577","84","4","true","577","317","93","true"
"578","84","4","true","578","308","93","true"
"579","82","4","true","579","302","93","true"
"580","75","4","true","580","266","93","true"
"581","69","4","true","581","247","93","true"
"582","75","4","true","582","249","93","true"
"583","76","4","true","583","273","93","true"
"584","94","4","true","584","297","93","true"
"585","97","4","true","585","313","93","true"
"586","97","4","true","586","322","93","true"
"587","100","4","true","587","327","93","true"
"588","107","4","true","588","325","93","true"
"589","101","4","true","589","322","93","true"
"590","89","4","true","590","290","93","true"
"591","83","4","true","591","240","93","true"
"592","91","4","true","592","230","93","true"
"593","105","4","true","593","251","93","true"
"594","122","4","true","594","263","93","true"
"595","123","4","true","595","284","93","true"
"596","125","4","true","596","295","93","true"
"597","115","4","true","597","288","93","true"
"598","113","4","true","598","286","93","true"
"599","118","4","true","599","263","93","true"
"600","102","4","true","600","284","93","true"
"601","98","4","true","601","282","93","true"
"602","111","4","true","602","303","93","true"
"603","115","4","true","603","313","93","true"
"604","125","4","true","604","305","93","true"
"605","131","4","true","605","317","93","true"
"606","140","4","true","606","328","93","true"
"607","141","4","true","607","318","93","true"
"608","125","4","true","608","305","93","true"
"609","104","4","true","609","315","93","true"
"610","90","4","true","610","307","93","true"
"611","87","4","true","611","302","93","true"
"612","95","4","true","612","301","93","true"
"613","103","4","true","613","311","93","true"
"614","110","4","true","614","328","93","true"
"615","108","4","true","615","344","93","true"
"616","114","4","true","616","358","93","true"
"617","107","4","true","617","361","93","true"
"618","92","4","true","618","330","93","true"
"619","95","4","true","619","304","93","true"
"620","82","4","true","620","296","93","true"
"621","73","4","true","621","258","93","true"
"622","74","4","true","622","255","93","true"
"623","69","4","true","623","262","93","true"
"624","83","4","true","624","283","93","true"
"625","84","4","true","625","302","93","true"
"626","84","4","true","626","299","93","true"
"627","82","4","true","627","311","93","true"
"628","86","4","true","628","284","93","true"
"629","98","4","true","629","254","93","true"
"630","89","4","true","630","238","93","true"
"631","83","4","true","631","198","93","true"
"632","83","4","true","632","204","93","true"
"633","96","4","true","633","222","93","true"
"634","101","4","true","634","255","93","true"
"635","108","4","true","635","282","93","true"
"636","106","4","true","636","317","93","true"
"637","109","4","true","637","340","93","true"
"638","105","4","true","638","329","93","true"
"639","108","4","true","639","297","93","true"
"640","96","4","true","640","287","93","true"
"641","90","4","true","641","265","93","true"
"642","97","4","true","642","285","93","true"
"643","102","4","true","643","337","93","true"
"644","107","4","true","644","356","93","true"
"645","112","4","true","645","371","93","true"
"646","102","4","true","646","356","93","true"
"647","100","4","true","647","361","93","true"
"648","92","4","true","648","337","93","true"
"649","84","4","true","649","309","93","true"
"650","80","4","true","650","291","93","true"
"651","61","4","true","651","258","93","true"
"652","52","4","true","652","265","93","true"
"653","56","4","true","653","256","93","true"
"654","59","4","true","654","272","93","true"
"655","60","4","true","655","294","93","true"
"656","70","4","true","656","326","93","true"
"657","72","4","true","657","319","93","true"
"658","69","4","true","658","308","93","true"
"659","77","4","true","659","301","93","true"
"660","68","4","true","660","281","93","true"
"661","67","4","true","661","262","93","true"
"662","66","4","true","662","258","93","true"
"663","77","4","true","663","289","93","true"
"664","74","4","true","664","294","93","true"
"665","93","4","true","665","298","93","true"
"666","82","4","true","666","321","93","true"
"667","86","4","true","667","308","93","true"
"668","77","4","true","668","314","93","true"
"669","70","4","true","669","300","93","true"
"670","70","4","true","670","261","93","true"
"671","59","4","true","671","228","93","true"
"672","63","4","true","672","225","93","true"
"673","74","4","true","673","240","93","true"
"674","86","4","true","674","241","93","true"
"675","96","4","true","675","287","93","true"
"676","84","4","true","676","323","93","true"
"677","85","4","true","677","321","93","true"
"678","89","4","true","678","310","93","true"
"679","84","4","true","679","288","93","true"
"680","76","4","true","680","284","93","true"
"681","74","4","true","681","265","93","true"
"682","81","4","true","682","272","93","true"
"683","85","4","true","683","305","93","true"
"684","91","4","true","684","327","93","true"
"685","87","4","true","685","332","93","true"
"686","81","4","true","686","331","93","true"
"687","89","4","true","687","338","93","true"
"688","83","4","true","688","349","93","true"
"689","88","4","true","689","336","93","true"
"690","73","4","true","690","311","93","true"
"691","65","4","true","691","296","93","true"
"692","73","4","true","692","313","93","true"
"693","82","4","true","693","342","93","true"
"694","95","4","true","694","349","93","true"
"695","92","4","true","695","325","93","true"
"696","92","4","true","696","322","93","true"
"697","93","4","true","697","303","93","true"
"698","73","4","true","698","299","93","true"
"699","76","4","true","699","290","93","true"
"700","65","4","true","700","246","93","true"
"701","66","4","true","701","226","93","true"
"702","76","4","true","702","236","93","true"
"703","86","4","true","703","250","93","true"
"704","92","4","true","704","276","93","true"
"705","103","4","true","705","296","93","true"
"706","100","4","true","706","286","93","true"
"707","114","4","true","707","268","93","true"
"708","103","4","true","708","277","93","true"
"709","94","4","true","709","301","93","true"
"710","96","4","true","710","277","93","true"
"711","88","4","true","711","264","93","true"
"712","89","4","true","712","290","93","true"
"713","98","4","true","713","295","93","true"
"714","107","4","true","714","292","93","true"
"715","110","4","true","715","326","93","true"
"716","116","4","true","716","330","93","true"
"717","110","4","true","717","303","93","true"
"718","91","4","true","718","303","93","true"
"719","87","4","true","719","285","93","true"
"720","84","4","true","720","270","93","true"
"721","68","4","true","721","254","93","true"
"722","69","4","true","722","255","93","true"
"723","85","4","true","723","260","93","true"
"724","108","4","true","724","272","93","true"
"725","102","4","true","725","288","93","true"
"726","102","4","true","726","309","93","true"
"727","100","4","true","727","300","93","true"
"728","90","4","true","728","305","93","true"
"729","93","4","true","729","279","93","true"
"730","85","4","true","730","264","93","true"
"731","89","4","true","731","244","93","true"
"732","93","4","true","732","269","93","true"
"733","96","4","true","733","284","93","true"
"734","96","4","true","734","294","93","true"
"735","101","4","true","735","330","93","true"
"736","108","4","true","736","314","93","true"
"737","102","4","true","737","312","93","true"
"738","115","4","true","738","298","93","true"
"739","98","4","true","739","293","93","true"
"740","95","4","true","740","272","93","true"
"741","94","4","true","741","238","93","true"
"742","98","4","true","742","234","93","true"
"743","103","4","true","743","249","93","true"
"744","111","4","true","744","274","93","true"
"745","102","4","true","745","307","93","true"
"746","99","4","true","746","296","93","true"
"747","97","4","true","747","304","93","true"
"748","97","4","true","748","336","93","true"
"749","77","4","true","749","323","93","true"
"750","78","4","true","750","329","93","true"
"751","74","4","true","751","311","93","true"
"752","88","4","true","752","307","93","true"
"753","100","4","true","753","333","93","true"
