"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:36:750 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"151","25","4","true","151","335","93","true"
"152","26","4","true","152","358","93","true"
"153","25","4","true","153","371","93","true"
"154","29","4","true","154","377","93","true"
"155","25","4","true","155","393","93","true"
"156","28","4","true","156","366","93","true"
"157","32","4","true","157","377","93","true"
"158","28","4","true","158","354","93","true"
"159","34","4","true","159","338","93","true"
"160","32","4","true","160","304","93","true"
"161","29","4","true","161","277","93","true"
"162","30","4","true","162","276","93","true"
"163","31","4","true","163","293","93","true"
"164","42","4","true","164","307","93","true"
"165","34","4","true","165","288","93","true"
"166","35","4","true","166","270","93","true"
"167","42","4","true","167","261","93","true"
"168","43","4","true","168","269","93","true"
"169","41","4","true","169","293","93","true"
"170","42","4","true","170","308","93","true"
"171","41","4","true","171","305","93","true"
"172","43","4","true","172","344","93","true"
"173","39","4","true","173","382","93","true"
"174","38","4","true","174","414","93","true"
"175","37","4","true","175","458","93","true"
"176","36","4","true","176","478","93","true"
"177","32","4","true","177","464","93","true"
"178","33","4","true","178","474","93","true"
"179","26","4","true","179","426","93","true"
"180","31","4","true","180","402","93","true"
"181","27","4","true","181","411","93","true"
"182","27","4","true","182","396","93","true"
"183","33","4","true","183","401","93","true"
"184","32","4","true","184","414","93","true"
"185","31","4","true","185","434","93","true"
"186","32","4","true","186","434","93","true"
"187","30","4","true","187","433","93","true"
"188","31","4","true","188","379","93","true"
"189","26","4","true","189","327","93","true"
"190","33","4","true","190","296","93","true"
"191","31","4","true","191","266","93","true"
"192","33","4","true","192","282","93","true"
"193","41","4","true","193","330","93","true"
"194","40","4","true","194","362","93","true"
"195","42","4","true","195","352","93","true"
"196","41","4","true","196","374","93","true"
"197","41","4","true","197","356","93","true"
"198","39","4","true","198","381","93","true"
"199","37","4","true","199","338","93","true"
"200","41","4","true","200","309","93","true"
"201","38","4","true","201","308","93","true"
"202","42","4","true","202","301","93","true"
"203","42","4","true","203","315","93","true"
"204","49","4","true","204","295","93","true"
"205","52","4","true","205","302","93","true"
"206","43","4","true","206","294","93","true"
"207","45","4","true","207","306","93","true"
"208","40","4","true","208","280","93","true"
"209","39","4","true","209","287","93","true"
"210","34","4","true","210","267","93","true"
"211","39","4","true","211","270","93","true"
"212","41","4","true","212","304","93","true"
"213","42","4","true","213","338","93","true"
"214","44","4","true","214","377","93","true"
"215","35","4","true","215","406","93","true"
"216","37","4","true","216","405","93","true"
"217","36","4","true","217","392","93","true"
"218","30","4","true","218","403","93","true"
"219","36","4","true","219","384","93","true"
"220","35","4","true","220","386","93","true"
"221","34","4","true","221","342","93","true"
"222","31","4","true","222","340","93","true"
"223","38","4","true","223","334","93","true"
"224","38","4","true","224","351","93","true"
"225","42","4","true","225","338","93","true"
"226","46","4","true","226","348","93","true"
"227","44","4","true","227","327","93","true"
"228","45","4","true","228","332","93","true"
"229","42","4","true","229","317","93","true"
"230","41","4","true","230","303","93","true"
"231","43","4","true","231","278","93","true"
"232","45","4","true","232","288","93","true"
"233","40","4","true","233","277","93","true"
"234","42","4","true","234","268","93","true"
"235","44","4","true","235","272","93","true"
"236","47","4","true","236","266","93","true"
"237","49","4","true","237","253","93","true"
"238","43","4","true","238","273","93","true"
"239","53","4","true","239","274","93","true"
"240","47","4","true","240","239","93","true"
"241","56","4","true","241","221","93","true"
"242","59","4","true","242","246","93","true"
"243","54","4","true","243","268","93","true"
"244","60","4","true","244","305","93","true"
"245","62","4","true","245","323","93","true"
"246","61","4","true","246","351","93","true"
"247","65","4","true","247","377","93","true"
"248","68","4","true","248","396","93","true"
"249","66","4","true","249","360","93","true"
"250","61","4","true","250","373","93","true"
"251","55","4","true","251","368","93","true"
"252","48","4","true","252","395","93","true"
"253","50","4","true","253","395","93","true"
"254","53","4","true","254","395","93","true"
"255","48","4","true","255","367","93","true"
"256","52","4","true","256","353","93","true"
"257","46","4","true","257","335","93","true"
"258","54","4","true","258","304","93","true"
"259","52","4","true","259","318","93","true"
"260","48","4","true","260","301","93","true"
"261","50","4","true","261","276","93","true"
"262","50","4","true","262","309","93","true"
"263","60","4","true","263","337","93","true"
"264","47","4","true","264","354","93","true"
"265","52","4","true","265","368","93","true"
"266","58","4","true","266","366","93","true"
"267","54","4","true","267","382","93","true"
"268","47","4","true","268","351","93","true"
"269","43","4","true","269","352","93","true"
"270","43","4","true","270","339","93","true"
"271","44","4","true","271","324","93","true"
"272","47","4","true","272","343","93","true"
"273","43","4","true","273","363","93","true"
"274","51","4","true","274","379","93","true"
"275","57","4","true","275","382","93","true"
"276","51","4","true","276","391","93","true"
"277","47","4","true","277","375","93","true"
"278","46","4","true","278","379","93","true"
"279","46","4","true","279","346","93","true"
"280","43","4","true","280","316","93","true"
"281","31","4","true","281","306","93","true"
"282","31","4","true","282","306","93","true"
"283","34","4","true","283","326","93","true"
"284","38","4","true","284","352","93","true"
"285","42","4","true","285","395","93","true"
"286","47","4","true","286","447","93","true"
"287","40","4","true","287","476","93","true"
"288","39","4","true","288","471","93","true"
"289","38","4","true","289","470","93","true"
"290","35","4","true","290","426","93","true"
"291","39","4","true","291","397","93","true"
"292","34","4","true","292","385","93","true"
"293","34","4","true","293","397","93","true"
"294","42","4","true","294","409","93","true"
"295","39","4","true","295","420","93","true"
"296","36","4","true","296","415","93","true"
"297","27","4","true","297","400","93","true"
"298","24","4","true","298","396","93","true"
"299","22","4","true","299","373","93","true"
"300","18","4","true","300","357","93","true"
"301","21","4","true","301","334","93","true"
"302","26","4","true","302","346","93","true"
"303","26","4","true","303","358","93","true"
"304","28","4","true","304","375","93","true"
"305","29","4","true","305","367","93","true"
"306","28","4","true","306","378","93","true"
"307","28","4","true","307","373","93","true"
"308","29","4","true","308","336","93","true"
"309","20","4","true","309","323","93","true"
"310","19","4","true","310","304","93","true"
"311","18","4","true","311","273","93","true"
"312","17","4","true","312","291","93","true"
"313","15","4","true","313","289","93","true"
"314","21","4","true","314","286","93","true"
"315","13","4","true","315","284","93","true"
"316","15","4","true","316","280","93","true"
"317","19","4","true","317","259","93","true"
"318","23","4","true","318","242","93","true"
"319","27","4","true","319","237","93","true"
"320","29","4","true","320","223","93","true"
"321","27","4","true","321","220","93","true"
"322","30","4","true","322","216","93","true"
"323","31","4","true","323","234","93","true"
"324","38","4","true","324","252","93","true"
"325","34","4","true","325","303","93","true"
"326","37","4","true","326","340","93","true"
"327","43","4","true","327","390","93","true"
"328","40","4","true","328","406","93","true"
"329","44","4","true","329","421","93","true"
"330","46","4","true","330","420","93","true"
"331","44","4","true","331","390","93","true"
"332","43","4","true","332","356","93","true"
"333","49","4","true","333","356","93","true"
"334","51","4","true","334","368","93","true"
"335","58","4","true","335","400","93","true"
"336","53","4","true","336","423","93","true"
"337","43","4","true","337","425","93","true"
"338","37","4","true","338","434","93","true"
"339","32","4","true","339","421","93","true"
"340","29","4","true","340","375","93","true"
"341","33","4","true","341","342","93","true"
"342","37","4","true","342","359","93","true"
"343","40","4","true","343","380","93","true"
"344","35","4","true","344","398","93","true"
"345","43","4","true","345","408","93","true"
"346","42","4","true","346","404","93","true"
"347","44","4","true","347","375","93","true"
"348","40","4","true","348","344","93","true"
"349","41","4","true","349","323","93","true"
"350","44","4","true","350","294","93","true"
"351","43","4","true","351","277","93","true"
"352","48","4","true","352","297","93","true"
"353","49","4","true","353","333","93","true"
"354","46","4","true","354","361","93","true"
"355","50","4","true","355","381","93","true"
"356","52","4","true","356","398","93","true"
"357","52","4","true","357","389","93","true"
"358","49","4","true","358","423","93","true"
"359","45","4","true","359","450","93","true"
"360","47","4","true","360","418","93","true"
"361","44","4","true","361","414","93","true"
"362","50","4","true","362","389","93","true"
"363","46","4","true","363","415","93","true"
"364","44","4","true","364","424","93","true"
"365","45","4","true","365","440","93","true"
"366","48","4","true","366","416","93","true"
"367","38","4","true","367","390","93","true"
"368","38","4","true","368","377","93","true"
"369","32","4","true","369","344","93","true"
"370","36","4","true","370","324","93","true"
"371","32","4","true","371","312","93","true"
"372","33","4","true","372","322","93","true"
"373","39","4","true","373","328","93","true"
"374","36","4","true","374","330","93","true"
"375","34","4","true","375","338","93","true"
"376","38","4","true","376","345","93","true"
"377","34","4","true","377","341","93","true"
"378","40","4","true","378","348","93","true"
"379","39","4","true","379","361","93","true"
"380","35","4","true","380","380","93","true"
"381","35","4","true","381","376","93","true"
"382","35","4","true","382","388","93","true"
"383","39","4","true","383","403","93","true"
"384","40","4","true","384","410","93","true"
"385","38","4","true","385","446","93","true"
"386","38","4","true","386","421","93","true"
"387","39","4","true","387","390","93","true"
"388","40","4","true","388","373","93","true"
"389","40","4","true","389","340","93","true"
"390","34","4","true","390","330","93","true"
"391","36","4","true","391","301","93","true"
"392","34","4","true","392","319","93","true"
"393","33","4","true","393","344","93","true"
"394","29","4","true","394","374","93","true"
"395","33","4","true","395","416","93","true"
"396","34","4","true","396","435","93","true"
"397","34","4","true","397","441","93","true"
"398","40","4","true","398","420","93","true"
"399","35","4","true","399","412","93","true"
"400","33","4","true","400","358","93","true"
"401","26","4","true","401","316","93","true"
"402","26","4","true","402","331","93","true"
"403","33","4","true","403","332","93","true"
"404","32","4","true","404","330","93","true"
"405","32","4","true","405","338","93","true"
"406","32","4","true","406","338","93","true"
"407","36","4","true","407","342","93","true"
"408","33","4","true","408","332","93","true"
"409","36","4","true","409","338","93","true"
"410","39","4","true","410","322","93","true"
"411","34","4","true","411","301","93","true"
"412","32","4","true","412","315","93","true"
"413","29","4","true","413","355","93","true"
"414","35","4","true","414","375","93","true"
"415","39","4","true","415","408","93","true"
"416","40","4","true","416","431","93","true"
"417","38","4","true","417","444","93","true"
"418","36","4","true","418","434","93","true"
"419","33","4","true","419","392","93","true"
"420","33","4","true","420","350","93","true"
"421","26","4","true","421","314","93","true"
"422","26","4","true","422","310","93","true"
"423","34","4","true","423","323","93","true"
"424","30","4","true","424","342","93","true"
"425","32","4","true","425","353","93","true"
"426","33","4","true","426","360","93","true"
"427","31","4","true","427","359","93","true"
"428","34","4","true","428","379","93","true"
"429","34","4","true","429","384","93","true"
"430","36","4","true","430","367","93","true"
"431","37","4","true","431","333","93","true"
"432","38","4","true","432","333","93","true"
"433","37","4","true","433","363","93","true"
"434","38","4","true","434","373","93","true"
"435","41","4","true","435","416","93","true"
"436","39","4","true","436","417","93","true"
"437","33","4","true","437","413","93","true"
"438","38","4","true","438","447","93","true"
"439","37","4","true","439","436","93","true"
"440","31","4","true","440","405","93","true"
"441","28","4","true","441","390","93","true"
"442","28","4","true","442","416","93","true"
"443","30","4","true","443","463","93","true"
"444","37","4","true","444","448","93","true"
"445","30","4","true","445","475","93","true"
"446","30","4","true","446","437","93","true"
"447","28","4","true","447","390","93","true"
"448","28","4","true","448","381","93","true"
"449","28","4","true","449","353","93","true"
"450","18","4","true","450","318","93","true"
"451","18","4","true","451","262","93","true"
"452","20","4","true","452","260","93","true"
"453","21","4","true","453","262","93","true"
"454","20","4","true","454","265","93","true"
"455","19","4","true","455","283","93","true"
"456","23","4","true","456","308","93","true"
"457","25","4","true","457","301","93","true"
"458","26","4","true","458","308","93","true"
"459","30","4","true","459","320","93","true"
"460","30","4","true","460","325","93","true"
"461","30","4","true","461","331","93","true"
"462","24","4","true","462","355","93","true"
"463","32","4","true","463","368","93","true"
"464","31","4","true","464","387","93","true"
"465","30","4","true","465","412","93","true"
"466","33","4","true","466","435","93","true"
"467","37","4","true","467","415","93","true"
"468","30","4","true","468","393","93","true"
"469","33","4","true","469","372","93","true"
"470","31","4","true","470","338","93","true"
"471","22","4","true","471","291","93","true"
"472","22","4","true","472","285","93","true"
"473","22","4","true","473","308","93","true"
"474","24","4","true","474","349","93","true"
"475","33","4","true","475","355","93","true"
"476","26","4","true","476","356","93","true"
"477","28","4","true","477","353","93","true"
"478","28","4","true","478","370","93","true"
"479","22","4","true","479","397","93","true"
"480","22","4","true","480","374","93","true"
"481","23","4","true","481","345","93","true"
"482","27","4","true","482","332","93","true"
"483","31","4","true","483","355","93","true"
"484","28","4","true","484","389","93","true"
"485","27","4","true","485","391","93","true"
"486","23","4","true","486","420","93","true"
"487","23","4","true","487","436","93","true"
"488","23","4","true","488","406","93","true"
"489","27","4","true","489","411","93","true"
"490","23","4","true","490","388","93","true"
"491","16","4","true","491","361","93","true"
"492","21","4","true","492","372","93","true"
"493","23","4","true","493","378","93","true"
"494","25","4","true","494","386","93","true"
"495","25","4","true","495","363","93","true"
"496","23","4","true","496","362","93","true"
"497","20","4","true","497","343","93","true"
"498","22","4","true","498","293","93","true"
"499","20","4","true","499","299","93","true"
"500","14","4","true","500","269","93","true"
"501","10","4","true","501","252","93","true"
"502","12","4","true","502","256","93","true"
"503","12","4","true","503","271","93","true"
"504","10","4","true","504","287","93","true"
"505","11","4","true","505","294","93","true"
"506","8","4","true","506","304","93","true"
"507","8","4","true","507","328","93","true"
"508","9","4","true","508","342","93","true"
"509","13","4","true","509","351","93","true"
"510","13","4","true","510","374","93","true"
"511","13","4","true","511","362","93","true"
"512","11","4","true","512","418","93","true"
"513","15","4","true","513","458","93","true"
"514","19","4","true","514","497","93","true"
"515","17","4","true","515","551","93","true"
"516","18","4","true","516","512","93","true"
"517","21","4","true","517","492","93","true"
"518","23","4","true","518","451","93","true"
"519","17","4","true","519","429","93","true"
"520","17","4","true","520","368","93","true"
"521","18","4","true","521","298","93","true"
"522","22","4","true","522","284","93","true"
"523","21","4","true","523","260","93","true"
"524","23","4","true","524","256","93","true"
"525","23","4","true","525","241","93","true"
"526","25","4","true","526","233","93","true"
"527","23","4","true","527","240","93","true"
"528","23","4","true","528","243","93","true"
"529","23","4","true","529","249","93","true"
"530","24","4","true","530","267","93","true"
"531","29","4","true","531","276","93","true"
"532","36","4","true","532","306","93","true"
"533","39","4","true","533","332","93","true"
"534","44","4","true","534","332","93","true"
"535","46","4","true","535","375","93","true"
"536","42","4","true","536","419","93","true"
"537","48","4","true","537","412","93","true"
"538","50","4","true","538","409","93","true"
"539","43","4","true","539","416","93","true"
"540","35","4","true","540","387","93","true"
"541","34","4","true","541","389","93","true"
"542","37","4","true","542","415","93","true"
"543","39","4","true","543","448","93","true"
"544","39","4","true","544","502","93","true"
"545","38","4","true","545","541","93","true"
"546","36","4","true","546","570","93","true"
"547","36","4","true","547","563","93","true"
"548","29","4","true","548","470","93","true"
"549","28","4","true","549","416","93","true"
"550","28","4","true","550","351","93","true"
"551","19","4","true","551","286","93","true"
"552","26","4","true","552","294","93","true"
"553","29","4","true","553","325","93","true"
"554","24","4","true","554","352","93","true"
"555","23","4","true","555","368","93","true"
"556","24","4","true","556","347","93","true"
"557","32","4","true","557","333","93","true"
"558","31","4","true","558","323","93","true"
"559","22","4","true","559","301","93","true"
"560","20","4","true","560","294","93","true"
"561","17","4","true","561","271","93","true"
"562","22","4","true","562","295","93","true"
"563","18","4","true","563","326","93","true"
"564","19","4","true","564","370","93","true"
"565","21","4","true","565","372","93","true"
"566","23","4","true","566","401","93","true"
"567","20","4","true","567","422","93","true"
"568","24","4","true","568","444","93","true"
"569","19","4","true","569","423","93","true"
"570","17","4","true","570","390","93","true"
"571","16","4","true","571","365","93","true"
"572","18","4","true","572","403","93","true"
"573","20","4","true","573","446","93","true"
"574","24","4","true","574","445","93","true"
"575","16","4","true","575","456","93","true"
"576","22","4","true","576","472","93","true"
"577","23","4","true","577","435","93","true"
"578","22","4","true","578","403","93","true"
"579","20","4","true","579","361","93","true"
"580","21","4","true","580","327","93","true"
"581","16","4","true","581","296","93","true"
"582","20","4","true","582","294","93","true"
"583","20","4","true","583","294","93","true"
"584","21","4","true","584","293","93","true"
"585","18","4","true","585","312","93","true"
"586","18","4","true","586","308","93","true"
"587","20","4","true","587","289","93","true"
"588","22","4","true","588","281","93","true"
"589","21","4","true","589","260","93","true"
"590","25","4","true","590","243","93","true"
"591","17","4","true","591","249","93","true"
"592","23","4","true","592","245","93","true"
"593","23","4","true","593","260","93","true"
"594","32","4","true","594","280","93","true"
"595","27","4","true","595","314","93","true"
"596","28","4","true","596","356","93","true"
"597","27","4","true","597","405","93","true"
"598","23","4","true","598","417","93","true"
"599","22","4","true","599","439","93","true"
"600","15","4","true","600","393","93","true"
"601","12","4","true","601","360","93","true"
"602","13","4","true","602","402","93","true"
"603","14","4","true","603","413","93","true"
"604","14","4","true","604","434","93","true"
"605","16","4","true","605","398","93","true"
"606","17","4","true","606","362","93","true"
"607","18","4","true","607","309","93","true"
"608","18","4","true","608","265","93","true"
"609","14","4","true","609","260","93","true"
"610","18","4","true","610","251","93","true"
"611","16","4","true","611","236","93","true"
"612","16","4","true","612","256","93","true"
"613","16","4","true","613","271","93","true"
"614","16","4","true","614","299","93","true"
"615","19","4","true","615","336","93","true"
"616","19","4","true","616","362","93","true"
"617","17","4","true","617","347","93","true"
"618","21","4","true","618","356","93","true"
"619","21","4","true","619","336","93","true"
"620","23","4","true","620","343","93","true"
"621","20","4","true","621","328","93","true"
"622","27","4","true","622","303","93","true"
"623","27","4","true","623","290","93","true"
"624","28","4","true","624","267","93","true"
"625","26","4","true","625","237","93","true"
"626","27","4","true","626","244","93","true"
"627","24","4","true","627","246","93","true"
"628","23","4","true","628","245","93","true"
"629","28","4","true","629","275","93","true"
"630","26","4","true","630","316","93","true"
"631","25","4","true","631","331","93","true"
"632","25","4","true","632","358","93","true"
"633","26","4","true","633","408","93","true"
"634","27","4","true","634","421","93","true"
"635","25","4","true","635","424","93","true"
"636","21","4","true","636","437","93","true"
"637","23","4","true","637","419","93","true"
"638","18","4","true","638","402","93","true"
"639","18","4","true","639","396","93","true"
"640","21","4","true","640","387","93","true"
"641","17","4","true","641","351","93","true"
"642","21","4","true","642","374","93","true"
"643","19","4","true","643","404","93","true"
"644","16","4","true","644","434","93","true"
"645","17","4","true","645","450","93","true"
"646","11","4","true","646","470","93","true"
"647","10","4","true","647","471","93","true"
"648","10","4","true","648","442","93","true"
"649","7","4","true","649","406","93","true"
"650","7","4","true","650","372","93","true"
"651","7","4","true","651","346","93","true"
"652","9","4","true","652","345","93","true"
"653","8","4","true","653","361","93","true"
"654","11","4","true","654","358","93","true"
"655","11","4","true","655","307","93","true"
"656","15","4","true","656","281","93","true"
"657","12","4","true","657","261","93","true"
"658","13","4","true","658","256","93","true"
"659","10","4","true","659","232","93","true"
"660","13","4","true","660","224","93","true"
"661","12","4","true","661","229","93","true"
"662","16","4","true","662","245","93","true"
"663","13","4","true","663","266","93","true"
"664","15","4","true","664","309","93","true"
"665","12","4","true","665","315","93","true"
"666","11","4","true","666","344","93","true"
"667","13","4","true","667","375","93","true"
"668","16","4","true","668","383","93","true"
"669","15","4","true","669","391","93","true"
"670","17","4","true","670","352","93","true"
"671","17","4","true","671","319","93","true"
"672","23","4","true","672","323","93","true"
"673","30","4","true","673","323","93","true"
"674","26","4","true","674","332","93","true"
"675","23","4","true","675","348","93","true"
"676","27","4","true","676","363","93","true"
"677","27","4","true","677","358","93","true"
"678","26","4","true","678","363","93","true"
"679","27","4","true","679","355","93","true"
"680","26","4","true","680","333","93","true"
"681","28","4","true","681","320","93","true"
"682","30","4","true","682","341","93","true"
"683","32","4","true","683","398","93","true"
"684","38","4","true","684","393","93","true"
"685","41","4","true","685","402","93","true"
"686","37","4","true","686","385","93","true"
"687","45","4","true","687","387","93","true"
"688","34","4","true","688","358","93","true"
"689","37","4","true","689","337","93","true"
"690","32","4","true","690","299","93","true"
"691","33","4","true","691","283","93","true"
"692","36","4","true","692","305","93","true"
"693","39","4","true","693","327","93","true"
"694","35","4","true","694","336","93","true"
"695","34","4","true","695","344","93","true"
"696","31","4","true","696","369","93","true"
"697","33","4","true","697","379","93","true"
"698","26","4","true","698","392","93","true"
"699","25","4","true","699","389","93","true"
"700","25","4","true","700","375","93","true"
"701","19","4","true","701","330","93","true"
"702","25","4","true","702","320","93","true"
"703","29","4","true","703","359","93","true"
"704","29","4","true","704","329","93","true"
"705","34","4","true","705","334","93","true"
"706","30","4","true","706","314","93","true"
"707","33","4","true","707","318","93","true"
"708","32","4","true","708","298","93","true"
"709","38","4","true","709","276","93","true"
"710","33","4","true","710","271","93","true"
"711","32","4","true","711","272","93","true"
"712","36","4","true","712","298","93","true"
"713","43","4","true","713","320","93","true"
"714","43","4","true","714","353","93","true"
"715","43","4","true","715","396","93","true"
"716","45","4","true","716","407","93","true"
"717","53","4","true","717","412","93","true"
"718","47","4","true","718","422","93","true"
"719","37","4","true","719","395","93","true"
"720","39","4","true","720","378","93","true"
"721","42","4","true","721","364","93","true"
"722","48","4","true","722","397","93","true"
"723","49","4","true","723","432","93","true"
"724","45","4","true","724","489","93","true"
"725","45","4","true","725","511","93","true"
"726","42","4","true","726","503","93","true"
"727","33","4","true","727","475","93","true"
"728","30","4","true","728","458","93","true"
"729","30","4","true","729","415","93","true"
"730","34","4","true","730","359","93","true"
"731","25","4","true","731","313","93","true"
"732","28","4","true","732","332","93","true"
"733","25","4","true","733","347","93","true"
"734","32","4","true","734","383","93","true"
"735","27","4","true","735","403","93","true"
"736","23","4","true","736","386","93","true"
"737","29","4","true","737","361","93","true"
"738","23","4","true","738","352","93","true"
"739","26","4","true","739","316","93","true"
"740","26","4","true","740","313","93","true"
"741","25","4","true","741","289","93","true"
"742","28","4","true","742","324","93","true"
"743","32","4","true","743","332","93","true"
"744","24","4","true","744","345","93","true"
"745","27","4","true","745","332","93","true"
"746","30","4","true","746","308","93","true"
"747","26","4","true","747","291","93","true"
"748","23","4","true","748","269","93","true"
"749","24","4","true","749","280","93","true"
"750","27","4","true","750","275","93","true"
"751","27","4","true","751","280","93","true"
"752","27","4","true","752","315","93","true"
"753","31","4","true","753","328","93","true"
