"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:43:961 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"78","96","4","true","78","434","93","true"
"79","88","4","true","79","428","93","true"
"80","89","4","true","80","432","93","true"
"81","96","4","true","81","428","93","true"
"82","103","4","true","82","421","93","true"
"83","92","4","true","83","449","93","true"
"84","96","4","true","84","438","93","true"
"85","93","4","true","85","454","93","true"
"86","96","4","true","86","457","93","true"
"87","102","4","true","87","481","93","true"
"88","91","4","true","88","479","93","true"
"89","98","4","true","89","469","93","true"
"90","85","4","true","90","443","93","true"
"91","94","4","true","91","417","93","true"
"92","96","4","true","92","436","93","true"
"93","96","4","true","93","459","93","true"
"94","104","4","true","94","490","93","true"
"95","117","4","true","95","486","93","true"
"96","111","4","true","96","486","93","true"
"97","96","4","true","97","475","93","true"
"98","98","4","true","98","474","93","true"
"99","91","4","true","99","462","93","true"
"100","84","4","true","100","444","93","true"
"101","86","4","true","101","413","93","true"
"102","82","4","true","102","411","93","true"
"103","72","4","true","103","414","93","true"
"104","82","4","true","104","403","93","true"
"105","84","4","true","105","417","93","true"
"106","88","4","true","106","425","93","true"
"107","78","4","true","107","409","93","true"
"108","78","4","true","108","416","93","true"
"109","78","4","true","109","430","93","true"
"110","82","4","true","110","412","93","true"
"111","78","4","true","111","373","93","true"
"112","85","4","true","112","383","93","true"
"113","85","4","true","113","380","93","true"
"114","96","4","true","114","426","93","true"
"115","98","4","true","115","452","93","true"
"116","87","4","true","116","482","93","true"
"117","77","4","true","117","468","93","true"
"118","75","4","true","118","479","93","true"
"119","70","4","true","119","412","93","true"
"120","64","4","true","120","365","93","true"
"121","59","4","true","121","323","93","true"
"122","68","4","true","122","327","93","true"
"123","76","4","true","123","364","93","true"
"124","67","4","true","124","383","93","true"
"125","62","4","true","125","402","93","true"
"126","65","4","true","126","412","93","true"
"127","62","4","true","127","409","93","true"
"128","65","4","true","128","382","93","true"
"129","53","4","true","129","367","93","true"
"130","55","4","true","130","356","93","true"
"131","48","4","true","131","330","93","true"
"132","33","4","true","132","340","93","true"
"133","38","4","true","133","373","93","true"
"134","36","4","true","134","367","93","true"
"135","35","4","true","135","382","93","true"
"136","33","4","true","136","377","93","true"
"137","35","4","true","137","360","93","true"
"138","32","4","true","138","340","93","true"
"139","34","4","true","139","311","93","true"
"140","35","4","true","140","298","93","true"
"141","32","4","true","141","298","93","true"
"142","33","4","true","142","312","93","true"
"143","44","4","true","143","337","93","true"
"144","39","4","true","144","370","93","true"
"145","36","4","true","145","385","93","true"
"146","39","4","true","146","422","93","true"
"147","37","4","true","147","438","93","true"
"148","37","4","true","148","419","93","true"
"149","39","4","true","149","399","93","true"
"150","46","4","true","150","363","93","true"
"151","47","4","true","151","344","93","true"
"152","53","4","true","152","359","93","true"
"153","52","4","true","153","359","93","true"
"154","44","4","true","154","388","93","true"
"155","43","4","true","155","400","93","true"
"156","40","4","true","156","423","93","true"
"157","48","4","true","157","396","93","true"
"158","42","4","true","158","364","93","true"
"159","37","4","true","159","332","93","true"
"160","33","4","true","160","310","93","true"
"161","32","4","true","161","298","93","true"
"162","34","4","true","162","273","93","true"
"163","37","4","true","163","248","93","true"
"164","38","4","true","164","267","93","true"
"165","42","4","true","165","304","93","true"
"166","43","4","true","166","299","93","true"
"167","46","4","true","167","313","93","true"
"168","44","4","true","168","343","93","true"
"169","44","4","true","169","341","93","true"
"170","39","4","true","170","320","93","true"
"171","36","4","true","171","317","93","true"
"172","39","4","true","172","313","93","true"
"173","44","4","true","173","360","93","true"
"174","54","4","true","174","411","93","true"
"175","60","4","true","175","405","93","true"
"176","57","4","true","176","440","93","true"
"177","52","4","true","177","437","93","true"
"178","48","4","true","178","403","93","true"
"179","46","4","true","179","404","93","true"
"180","46","4","true","180","380","93","true"
"181","53","4","true","181","368","93","true"
"182","53","4","true","182","394","93","true"
"183","56","4","true","183","404","93","true"
"184","62","4","true","184","383","93","true"
"185","57","4","true","185","395","93","true"
"186","52","4","true","186","396","93","true"
"187","52","4","true","187","399","93","true"
"188","45","4","true","188","390","93","true"
"189","33","4","true","189","378","93","true"
"190","30","4","true","190","337","93","true"
"191","42","4","true","191","283","93","true"
"192","42","4","true","192","285","93","true"
"193","47","4","true","193","278","93","true"
"194","43","4","true","194","308","93","true"
"195","39","4","true","195","311","93","true"
"196","38","4","true","196","326","93","true"
"197","44","4","true","197","312","93","true"
"198","45","4","true","198","301","93","true"
"199","37","4","true","199","300","93","true"
"200","39","4","true","200","286","93","true"
"201","32","4","true","201","271","93","true"
"202","37","4","true","202","290","93","true"
"203","40","4","true","203","344","93","true"
"204","37","4","true","204","365","93","true"
"205","32","4","true","205","365","93","true"
"206","28","4","true","206","393","93","true"
"207","28","4","true","207","396","93","true"
"208","26","4","true","208","375","93","true"
"209","25","4","true","209","343","93","true"
"210","30","4","true","210","307","93","true"
"211","32","4","true","211","288","93","true"
"212","34","4","true","212","290","93","true"
"213","34","4","true","213","305","93","true"
"214","41","4","true","214","353","93","true"
"215","38","4","true","215","398","93","true"
"216","34","4","true","216","421","93","true"
"217","35","4","true","217","413","93","true"
"218","38","4","true","218","375","93","true"
"219","41","4","true","219","350","93","true"
"220","40","4","true","220","306","93","true"
"221","36","4","true","221","297","93","true"
"222","35","4","true","222","275","93","true"
"223","45","4","true","223","295","93","true"
"224","49","4","true","224","314","93","true"
"225","59","4","true","225","350","93","true"
"226","53","4","true","226","372","93","true"
"227","48","4","true","227","359","93","true"
"228","53","4","true","228","352","93","true"
"229","44","4","true","229","326","93","true"
"230","37","4","true","230","295","93","true"
"231","30","4","true","231","254","93","true"
"232","37","4","true","232","270","93","true"
"233","37","4","true","233","293","93","true"
"234","44","4","true","234","316","93","true"
"235","38","4","true","235","368","93","true"
"236","40","4","true","236","365","93","true"
"237","46","4","true","237","409","93","true"
"238","48","4","true","238","413","93","true"
"239","46","4","true","239","390","93","true"
"240","43","4","true","240","365","93","true"
"241","37","4","true","241","375","93","true"
"242","40","4","true","242","372","93","true"
"243","37","4","true","243","379","93","true"
"244","39","4","true","244","346","93","true"
"245","44","4","true","245","338","93","true"
"246","50","4","true","246","315","93","true"
"247","49","4","true","247","331","93","true"
"248","52","4","true","248","320","93","true"
"249","52","4","true","249","297","93","true"
"250","45","4","true","250","295","93","true"
"251","42","4","true","251","292","93","true"
"252","45","4","true","252","277","93","true"
"253","48","4","true","253","285","93","true"
"254","53","4","true","254","302","93","true"
"255","51","4","true","255","304","93","true"
"256","49","4","true","256","348","93","true"
"257","42","4","true","257","362","93","true"
"258","44","4","true","258","350","93","true"
"259","39","4","true","259","363","93","true"
"260","42","4","true","260","352","93","true"
"261","44","4","true","261","316","93","true"
"262","49","4","true","262","321","93","true"
"263","55","4","true","263","350","93","true"
"264","60","4","true","264","375","93","true"
"265","60","4","true","265","408","93","true"
"266","66","4","true","266","417","93","true"
"267","69","4","true","267","442","93","true"
"268","65","4","true","268","449","93","true"
"269","64","4","true","269","428","93","true"
"270","60","4","true","270","396","93","true"
"271","51","4","true","271","366","93","true"
"272","53","4","true","272","363","93","true"
"273","56","4","true","273","383","93","true"
"274","55","4","true","274","413","93","true"
"275","53","4","true","275","408","93","true"
"276","55","4","true","276","374","93","true"
"277","54","4","true","277","365","93","true"
"278","51","4","true","278","328","93","true"
"279","44","4","true","279","313","93","true"
"280","40","4","true","280","279","93","true"
"281","37","4","true","281","248","93","true"
"282","37","4","true","282","272","93","true"
"283","45","4","true","283","311","93","true"
"284","44","4","true","284","366","93","true"
"285","55","4","true","285","401","93","true"
"286","55","4","true","286","437","93","true"
"287","49","4","true","287","436","93","true"
"288","52","4","true","288","443","93","true"
"289","40","4","true","289","411","93","true"
"290","44","4","true","290","369","93","true"
"291","42","4","true","291","359","93","true"
"292","46","4","true","292","383","93","true"
"293","52","4","true","293","389","93","true"
"294","54","4","true","294","383","93","true"
"295","50","4","true","295","399","93","true"
"296","56","4","true","296","390","93","true"
"297","50","4","true","297","401","93","true"
"298","35","4","true","298","376","93","true"
"299","39","4","true","299","326","93","true"
"300","42","4","true","300","284","93","true"
"301","39","4","true","301","254","93","true"
"302","40","4","true","302","255","93","true"
"303","51","4","true","303","282","93","true"
"304","54","4","true","304","294","93","true"
"305","52","4","true","305","329","93","true"
"306","49","4","true","306","364","93","true"
"307","50","4","true","307","367","93","true"
"308","52","4","true","308","349","93","true"
"309","55","4","true","309","354","93","true"
"310","41","4","true","310","341","93","true"
"311","45","4","true","311","300","93","true"
"312","47","4","true","312","319","93","true"
"313","41","4","true","313","355","93","true"
"314","40","4","true","314","374","93","true"
"315","49","4","true","315","387","93","true"
"316","41","4","true","316","402","93","true"
"317","38","4","true","317","409","93","true"
"318","39","4","true","318","387","93","true"
"319","31","4","true","319","380","93","true"
"320","33","4","true","320","349","93","true"
"321","34","4","true","321","332","93","true"
"322","34","4","true","322","384","93","true"
"323","32","4","true","323","438","93","true"
"324","36","4","true","324","456","93","true"
"325","37","4","true","325","495","93","true"
"326","36","4","true","326","477","93","true"
"327","35","4","true","327","465","93","true"
"328","27","4","true","328","445","93","true"
"329","27","4","true","329","424","93","true"
"330","25","4","true","330","376","93","true"
"331","23","4","true","331","327","93","true"
"332","19","4","true","332","328","93","true"
"333","20","4","true","333","337","93","true"
"334","15","4","true","334","335","93","true"
"335","13","4","true","335","317","93","true"
"336","17","4","true","336","299","93","true"
"337","18","4","true","337","287","93","true"
"338","16","4","true","338","273","93","true"
"339","14","4","true","339","265","93","true"
"340","14","4","true","340","263","93","true"
"341","14","4","true","341","238","93","true"
"342","15","4","true","342","261","93","true"
"343","12","4","true","343","297","93","true"
"344","12","4","true","344","321","93","true"
"345","13","4","true","345","354","93","true"
"346","17","4","true","346","354","93","true"
"347","17","4","true","347","351","93","true"
"348","17","4","true","348","347","93","true"
"349","14","4","true","349","333","93","true"
"350","21","4","true","350","333","93","true"
"351","21","4","true","351","303","93","true"
"352","25","4","true","352","285","93","true"
"353","28","4","true","353","298","93","true"
"354","28","4","true","354","313","93","true"
"355","27","4","true","355","322","93","true"
"356","26","4","true","356","345","93","true"
"357","28","4","true","357","334","93","true"
"358","28","4","true","358","314","93","true"
"359","25","4","true","359","301","93","true"
"360","25","4","true","360","287","93","true"
"361","22","4","true","361","287","93","true"
"362","23","4","true","362","340","93","true"
"363","24","4","true","363","385","93","true"
"364","25","4","true","364","398","93","true"
"365","24","4","true","365","423","93","true"
"366","24","4","true","366","416","93","true"
"367","26","4","true","367","421","93","true"
"368","24","4","true","368","408","93","true"
"369","20","4","true","369","360","93","true"
"370","19","4","true","370","345","93","true"
"371","20","4","true","371","338","93","true"
"372","19","4","true","372","337","93","true"
"373","23","4","true","373","364","93","true"
"374","22","4","true","374","379","93","true"
"375","20","4","true","375","388","93","true"
"376","19","4","true","376","380","93","true"
"377","20","4","true","377","359","93","true"
"378","18","4","true","378","364","93","true"
"379","20","4","true","379","364","93","true"
"380","15","4","true","380","347","93","true"
"381","15","4","true","381","353","93","true"
"382","15","4","true","382","366","93","true"
"383","13","4","true","383","374","93","true"
"384","18","4","true","384","400","93","true"
"385","17","4","true","385","383","93","true"
"386","15","4","true","386","375","93","true"
"387","14","4","true","387","321","93","true"
"388","18","4","true","388","305","93","true"
"389","21","4","true","389","287","93","true"
"390","15","4","true","390","255","93","true"
"391","18","4","true","391","253","93","true"
"392","22","4","true","392","264","93","true"
"393","18","4","true","393","269","93","true"
"394","23","4","true","394","285","93","true"
"395","21","4","true","395","310","93","true"
"396","22","4","true","396","329","93","true"
"397","22","4","true","397","330","93","true"
"398","22","4","true","398","305","93","true"
"399","25","4","true","399","293","93","true"
"400","20","4","true","400","279","93","true"
"401","17","4","true","401","264","93","true"
"402","16","4","true","402","292","93","true"
"403","17","4","true","403","310","93","true"
"404","19","4","true","404","339","93","true"
"405","16","4","true","405","379","93","true"
"406","16","4","true","406","409","93","true"
"407","19","4","true","407","410","93","true"
"408","11","4","true","408","404","93","true"
"409","16","4","true","409","406","93","true"
"410","17","4","true","410","397","93","true"
"411","15","4","true","411","372","93","true"
"412","17","4","true","412","368","93","true"
"413","18","4","true","413","377","93","true"
"414","16","4","true","414","364","93","true"
"415","22","4","true","415","334","93","true"
"416","19","4","true","416","332","93","true"
"417","20","4","true","417","307","93","true"
"418","22","4","true","418","297","93","true"
"419","21","4","true","419","267","93","true"
"420","22","4","true","420","260","93","true"
"421","25","4","true","421","239","93","true"
"422","24","4","true","422","228","93","true"
"423","27","4","true","423","253","93","true"
"424","28","4","true","424","300","93","true"
"425","31","4","true","425","330","93","true"
"426","27","4","true","426","355","93","true"
"427","33","4","true","427","345","93","true"
"428","36","4","true","428","336","93","true"
"429","30","4","true","429","321","93","true"
"430","32","4","true","430","310","93","true"
"431","27","4","true","431","306","93","true"
"432","27","4","true","432","344","93","true"
"433","29","4","true","433","401","93","true"
"434","23","4","true","434","431","93","true"
"435","21","4","true","435","432","93","true"
"436","19","4","true","436","473","93","true"
"437","15","4","true","437","478","93","true"
"438","19","4","true","438","453","93","true"
"439","21","4","true","439","453","93","true"
"440","20","4","true","440","457","93","true"
"441","20","4","true","441","415","93","true"
"442","19","4","true","442","416","93","true"
"443","17","4","true","443","416","93","true"
"444","20","4","true","444","410","93","true"
"445","20","4","true","445","415","93","true"
"446","19","4","true","446","393","93","true"
"447","14","4","true","447","406","93","true"
"448","13","4","true","448","376","93","true"
"449","12","4","true","449","350","93","true"
"450","15","4","true","450","327","93","true"
"451","13","4","true","451","295","93","true"
"452","10","4","true","452","285","93","true"
"453","14","4","true","453","268","93","true"
"454","16","4","true","454","285","93","true"
"455","14","4","true","455","273","93","true"
"456","18","4","true","456","270","93","true"
"457","15","4","true","457","279","93","true"
"458","15","4","true","458","258","93","true"
"459","17","4","true","459","236","93","true"
"460","23","4","true","460","224","93","true"
"461","18","4","true","461","200","93","true"
"462","17","4","true","462","205","93","true"
"463","19","4","true","463","211","93","true"
"464","22","4","true","464","235","93","true"
"465","23","4","true","465","261","93","true"
"466","27","4","true","466","301","93","true"
"467","31","4","true","467","343","93","true"
"468","28","4","true","468","387","93","true"
"469","28","4","true","469","396","93","true"
"470","25","4","true","470","426","93","true"
"471","27","4","true","471","442","93","true"
"472","24","4","true","472","487","93","true"
"473","25","4","true","473","486","93","true"
"474","27","4","true","474","440","93","true"
"475","21","4","true","475","417","93","true"
"476","22","4","true","476","360","93","true"
"477","23","4","true","477","347","93","true"
"478","20","4","true","478","352","93","true"
"479","24","4","true","479","341","93","true"
"480","21","4","true","480","350","93","true"
"481","24","4","true","481","362","93","true"
"482","30","4","true","482","376","93","true"
"483","33","4","true","483","375","93","true"
"484","26","4","true","484","414","93","true"
"485","32","4","true","485","415","93","true"
"486","29","4","true","486","423","93","true"
"487","32","4","true","487","408","93","true"
"488","26","4","true","488","353","93","true"
"489","23","4","true","489","330","93","true"
"490","22","4","true","490","324","93","true"
"491","23","4","true","491","293","93","true"
"492","21","4","true","492","309","93","true"
"493","24","4","true","493","321","93","true"
"494","20","4","true","494","342","93","true"
"495","22","4","true","495","371","93","true"
"496","21","4","true","496","380","93","true"
"497","22","4","true","497","376","93","true"
"498","19","4","true","498","382","93","true"
"499","16","4","true","499","361","93","true"
"500","13","4","true","500","364","93","true"
"501","11","4","true","501","351","93","true"
"502","13","4","true","502","372","93","true"
"503","9","4","true","503","401","93","true"
"504","10","4","true","504","401","93","true"
"505","13","4","true","505","399","93","true"
"506","15","4","true","506","383","93","true"
"507","14","4","true","507","390","93","true"
"508","12","4","true","508","381","93","true"
"509","10","4","true","509","349","93","true"
"510","12","4","true","510","353","93","true"
"511","12","4","true","511","348","93","true"
"512","13","4","true","512","356","93","true"
"513","14","4","true","513","361","93","true"
"514","13","4","true","514","352","93","true"
"515","11","4","true","515","367","93","true"
"516","6","4","true","516","332","93","true"
"517","5","4","true","517","306","93","true"
"518","5","4","true","518","300","93","true"
"519","6","4","true","519","304","93","true"
"520","5","4","true","520","283","93","true"
"521","6","4","true","521","260","93","true"
"522","5","4","true","522","279","93","true"
"523","7","4","true","523","277","93","true"
"524","7","4","true","524","329","93","true"
"525","10","4","true","525","367","93","true"
"526","9","4","true","526","405","93","true"
"527","10","4","true","527","387","93","true"
"528","9","4","true","528","370","93","true"
"529","6","4","true","529","368","93","true"
"530","6","4","true","530","345","93","true"
"531","7","4","true","531","293","93","true"
"532","4","4","true","532","292","93","true"
"533","7","4","true","533","290","93","true"
"534","8","4","true","534","290","93","true"
"535","4","4","true","535","304","93","true"
"536","6","4","true","536","329","93","true"
"537","4","4","true","537","298","93","true"
"538","4","4","true","538","259","93","true"
"539","5","4","true","539","244","93","true"
"540","4","4","true","540","247","93","true"
"541","5","4","true","541","229","93","true"
"542","4","4","true","542","231","93","true"
"543","5","4","true","543","242","93","true"
"544","8","4","true","544","291","93","true"
"545","12","4","true","545","307","93","true"
"546","11","4","true","546","342","93","true"
"547","11","4","true","547","375","93","true"
"548","10","4","true","548","398","93","true"
"549","9","4","true","549","381","93","true"
"550","6","4","true","550","360","93","true"
"551","9","4","true","551","351","93","true"
"552","11","4","true","552","347","93","true"
"553","9","4","true","553","337","93","true"
"554","6","4","true","554","317","93","true"
"555","4","4","true","555","327","93","true"
"556","6","4","true","556","288","93","true"
"557","5","4","true","557","246","93","true"
"558","6","4","true","558","219","93","true"
"559","4","4","true","559","189","93","true"
"560","6","4","true","560","161","93","true"
"561","8","4","true","561","141","93","true"
"562","9","4","true","562","141","93","true"
"563","9","4","true","563","147","93","true"
"564","12","4","true","564","158","93","true"
"565","13","4","true","565","157","93","true"
"566","17","4","true","566","169","93","true"
"567","23","4","true","567","177","93","true"
"568","21","4","true","568","188","93","true"
"569","19","4","true","569","221","93","true"
"570","19","4","true","570","259","93","true"
"571","22","4","true","571","310","93","true"
"572","28","4","true","572","361","93","true"
"573","33","4","true","573","396","93","true"
"574","33","4","true","574","431","93","true"
"575","40","4","true","575","463","93","true"
"576","32","4","true","576","487","93","true"
"577","25","4","true","577","472","93","true"
"578","27","4","true","578","473","93","true"
"579","30","4","true","579","473","93","true"
"580","29","4","true","580","436","93","true"
"581","28","4","true","581","404","93","true"
"582","31","4","true","582","424","93","true"
"583","25","4","true","583","410","93","true"
"584","27","4","true","584","411","93","true"
"585","32","4","true","585","414","93","true"
"586","31","4","true","586","421","93","true"
"587","28","4","true","587","392","93","true"
"588","26","4","true","588","360","93","true"
"589","27","4","true","589","298","93","true"
"590","24","4","true","590","305","93","true"
"591","26","4","true","591","288","93","true"
"592","30","4","true","592","289","93","true"
"593","34","4","true","593","307","93","true"
"594","43","4","true","594","331","93","true"
"595","47","4","true","595","343","93","true"
"596","58","4","true","596","364","93","true"
"597","57","4","true","597","357","93","true"
"598","50","4","true","598","355","93","true"
"599","48","4","true","599","374","93","true"
"600","47","4","true","600","379","93","true"
"601","48","4","true","601","361","93","true"
"602","43","4","true","602","388","93","true"
"603","39","4","true","603","399","93","true"
"604","45","4","true","604","388","93","true"
"605","46","4","true","605","399","93","true"
"606","48","4","true","606","422","93","true"
"607","42","4","true","607","389","93","true"
"608","42","4","true","608","397","93","true"
"609","39","4","true","609","379","93","true"
"610","35","4","true","610","342","93","true"
"611","38","4","true","611","341","93","true"
"612","39","4","true","612","367","93","true"
"613","39","4","true","613","396","93","true"
"614","39","4","true","614","410","93","true"
"615","38","4","true","615","420","93","true"
"616","34","4","true","616","427","93","true"
"617","24","4","true","617","412","93","true"
"618","29","4","true","618","405","93","true"
"619","23","4","true","619","390","93","true"
"620","17","4","true","620","380","93","true"
"621","16","4","true","621","350","93","true"
"622","16","4","true","622","391","93","true"
"623","18","4","true","623","395","93","true"
"624","22","4","true","624","413","93","true"
"625","22","4","true","625","419","93","true"
"626","19","4","true","626","410","93","true"
"627","22","4","true","627","395","93","true"
"628","22","4","true","628","356","93","true"
"629","22","4","true","629","326","93","true"
"630","26","4","true","630","292","93","true"
"631","25","4","true","631","274","93","true"
"632","25","4","true","632","255","93","true"
"633","24","4","true","633","277","93","true"
"634","26","4","true","634","283","93","true"
"635","32","4","true","635","294","93","true"
"636","31","4","true","636","331","93","true"
"637","33","4","true","637","335","93","true"
"638","37","4","true","638","345","93","true"
"639","33","4","true","639","376","93","true"
"640","37","4","true","640","361","93","true"
"641","37","4","true","641","353","93","true"
"642","35","4","true","642","399","93","true"
"643","40","4","true","643","442","93","true"
"644","33","4","true","644","492","93","true"
"645","39","4","true","645","510","93","true"
"646","42","4","true","646","503","93","true"
"647","42","4","true","647","473","93","true"
"648","29","4","true","648","444","93","true"
"649","26","4","true","649","388","93","true"
"650","24","4","true","650","338","93","true"
"651","24","4","true","651","304","93","true"
"652","24","4","true","652","308","93","true"
"653","26","4","true","653","344","93","true"
"654","23","4","true","654","373","93","true"
"655","25","4","true","655","376","93","true"
"656","23","4","true","656","401","93","true"
"657","22","4","true","657","406","93","true"
"658","20","4","true","658","426","93","true"
"659","28","4","true","659","411","93","true"
"660","26","4","true","660","396","93","true"
"661","28","4","true","661","365","93","true"
"662","30","4","true","662","369","93","true"
"663","28","4","true","663","399","93","true"
"664","23","4","true","664","392","93","true"
"665","29","4","true","665","377","93","true"
"666","23","4","true","666","383","93","true"
"667","19","4","true","667","391","93","true"
"668","20","4","true","668","394","93","true"
"669","18","4","true","669","399","93","true"
"670","17","4","true","670","396","93","true"
"671","20","4","true","671","351","93","true"
"672","18","4","true","672","372","93","true"
"673","23","4","true","673","370","93","true"
"674","23","4","true","674","384","93","true"
"675","25","4","true","675","384","93","true"
"676","26","4","true","676","383","93","true"
"677","24","4","true","677","377","93","true"
"678","22","4","true","678","343","93","true"
"679","26","4","true","679","322","93","true"
"680","21","4","true","680","292","93","true"
"681","19","4","true","681","266","93","true"
"682","20","4","true","682","258","93","true"
"683","21","4","true","683","285","93","true"
"684","18","4","true","684","334","93","true"
"685","18","4","true","685","373","93","true"
"686","14","4","true","686","441","93","true"
"687","17","4","true","687","487","93","true"
"688","20","4","true","688","485","93","true"
"689","18","4","true","689","452","93","true"
"690","18","4","true","690","428","93","true"
"691","18","4","true","691","389","93","true"
"692","20","4","true","692","393","93","true"
"693","17","4","true","693","374","93","true"
"694","23","4","true","694","355","93","true"
"695","18","4","true","695","336","93","true"
"696","16","4","true","696","328","93","true"
"697","17","4","true","697","311","93","true"
"698","12","4","true","698","286","93","true"
"699","12","4","true","699","282","93","true"
"700","11","4","true","700","275","93","true"
"701","13","4","true","701","267","93","true"
"702","10","4","true","702","281","93","true"
"703","12","4","true","703","284","93","true"
"704","15","4","true","704","310","93","true"
"705","15","4","true","705","342","93","true"
"706","15","4","true","706","332","93","true"
"707","17","4","true","707","380","93","true"
"708","15","4","true","708","372","93","true"
"709","15","4","true","709","351","93","true"
"710","13","4","true","710","317","93","true"
"711","14","4","true","711","292","93","true"
"712","9","4","true","712","320","93","true"
"713","11","4","true","713","322","93","true"
"714","12","4","true","714","351","93","true"
"715","14","4","true","715","365","93","true"
"716","18","4","true","716","357","93","true"
"717","16","4","true","717","353","93","true"
"718","13","4","true","718","334","93","true"
"719","12","4","true","719","345","93","true"
"720","13","4","true","720","317","93","true"
"721","10","4","true","721","284","93","true"
"722","11","4","true","722","292","93","true"
"723","12","4","true","723","301","93","true"
"724","15","4","true","724","301","93","true"
"725","16","4","true","725","305","93","true"
"726","16","4","true","726","291","93","true"
"727","14","4","true","727","256","93","true"
"728","15","4","true","728","247","93","true"
"729","16","4","true","729","247","93","true"
"730","22","4","true","730","248","93","true"
"731","23","4","true","731","251","93","true"
"732","25","4","true","732","261","93","true"
"733","27","4","true","733","289","93","true"
"734","30","4","true","734","285","93","true"
"735","27","4","true","735","338","93","true"
"736","23","4","true","736","342","93","true"
"737","19","4","true","737","361","93","true"
"738","22","4","true","738","375","93","true"
"739","13","4","true","739","387","93","true"
"740","16","4","true","740","359","93","true"
"741","17","4","true","741","349","93","true"
"742","20","4","true","742","353","93","true"
"743","16","4","true","743","378","93","true"
"744","19","4","true","744","424","93","true"
"745","18","4","true","745","438","93","true"
"746","16","4","true","746","444","93","true"
"747","18","4","true","747","467","93","true"
"748","16","4","true","748","448","93","true"
"749","13","4","true","749","403","93","true"
"750","14","4","true","750","391","93","true"
"751","15","4","true","751","369","93","true"
"752","18","4","true","752","377","93","true"
"753","13","4","true","753","402","93","true"
