"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:27:091 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"89","70","4","true","89","463","93","true"
"90","63","4","true","90","453","93","true"
"91","66","4","true","91","461","93","true"
"92","62","4","true","92","450","93","true"
"93","65","4","true","93","441","93","true"
"94","73","4","true","94","457","93","true"
"95","73","4","true","95","443","93","true"
"96","67","4","true","96","459","93","true"
"97","65","4","true","97","442","93","true"
"98","63","4","true","98","434","93","true"
"99","71","4","true","99","434","93","true"
"100","67","4","true","100","415","93","true"
"101","62","4","true","101","427","93","true"
"102","65","4","true","102","427","93","true"
"103","62","4","true","103","439","93","true"
"104","68","4","true","104","435","93","true"
"105","64","4","true","105","411","93","true"
"106","57","4","true","106","422","93","true"
"107","60","4","true","107","415","93","true"
"108","53","4","true","108","390","93","true"
"109","51","4","true","109","377","93","true"
"110","43","4","true","110","339","93","true"
"111","46","4","true","111","343","93","true"
"112","42","4","true","112","354","93","true"
"113","43","4","true","113","416","93","true"
"114","41","4","true","114","426","93","true"
"115","46","4","true","115","445","93","true"
"116","50","4","true","116","468","93","true"
"117","52","4","true","117","442","93","true"
"118","45","4","true","118","428","93","true"
"119","43","4","true","119","424","93","true"
"120","45","4","true","120","399","93","true"
"121","40","4","true","121","374","93","true"
"122","42","4","true","122","370","93","true"
"123","44","4","true","123","377","93","true"
"124","51","4","true","124","399","93","true"
"125","47","4","true","125","433","93","true"
"126","49","4","true","126","413","93","true"
"127","45","4","true","127","405","93","true"
"128","45","4","true","128","395","93","true"
"129","46","4","true","129","389","93","true"
"130","40","4","true","130","372","93","true"
"131","45","4","true","131","335","93","true"
"132","45","4","true","132","357","93","true"
"133","45","4","true","133","363","93","true"
"134","41","4","true","134","378","93","true"
"135","41","4","true","135","382","93","true"
"136","44","4","true","136","390","93","true"
"137","47","4","true","137","368","93","true"
"138","51","4","true","138","368","93","true"
"139","53","4","true","139","360","93","true"
"140","54","4","true","140","350","93","true"
"141","46","4","true","141","315","93","true"
"142","56","4","true","142","315","93","true"
"143","54","4","true","143","320","93","true"
"144","63","4","true","144","367","93","true"
"145","66","4","true","145","393","93","true"
"146","64","4","true","146","413","93","true"
"147","56","4","true","147","393","93","true"
"148","59","4","true","148","386","93","true"
"149","61","4","true","149","365","93","true"
"150","56","4","true","150","349","93","true"
"151","56","4","true","151","325","93","true"
"152","66","4","true","152","297","93","true"
"153","76","4","true","153","316","93","true"
"154","86","4","true","154","336","93","true"
"155","83","4","true","155","344","93","true"
"156","80","4","true","156","363","93","true"
"157","81","4","true","157","358","93","true"
"158","84","4","true","158","318","93","true"
"159","71","4","true","159","329","93","true"
"160","70","4","true","160","317","93","true"
"161","68","4","true","161","299","93","true"
"162","85","4","true","162","322","93","true"
"163","82","4","true","163","365","93","true"
"164","76","4","true","164","411","93","true"
"165","73","4","true","165","432","93","true"
"166","64","4","true","166","430","93","true"
"167","63","4","true","167","462","93","true"
"168","52","4","true","168","446","93","true"
"169","48","4","true","169","420","93","true"
"170","44","4","true","170","398","93","true"
"171","40","4","true","171","364","93","true"
"172","39","4","true","172","391","93","true"
"173","46","4","true","173","430","93","true"
"174","54","4","true","174","441","93","true"
"175","46","4","true","175","449","93","true"
"176","52","4","true","176","428","93","true"
"177","47","4","true","177","402","93","true"
"178","40","4","true","178","360","93","true"
"179","33","4","true","179","343","93","true"
"180","34","4","true","180","315","93","true"
"181","22","4","true","181","303","93","true"
"182","30","4","true","182","298","93","true"
"183","31","4","true","183","304","93","true"
"184","30","4","true","184","333","93","true"
"185","27","4","true","185","369","93","true"
"186","29","4","true","186","373","93","true"
"187","32","4","true","187","356","93","true"
"188","26","4","true","188","365","93","true"
"189","25","4","true","189","345","93","true"
"190","34","4","true","190","321","93","true"
"191","30","4","true","191","303","93","true"
"192","27","4","true","192","329","93","true"
"193","27","4","true","193","342","93","true"
"194","27","4","true","194","355","93","true"
"195","30","4","true","195","382","93","true"
"196","25","4","true","196","389","93","true"
"197","22","4","true","197","368","93","true"
"198","19","4","true","198","350","93","true"
"199","15","4","true","199","315","93","true"
"200","19","4","true","200","292","93","true"
"201","18","4","true","201","254","93","true"
"202","22","4","true","202","246","93","true"
"203","22","4","true","203","242","93","true"
"204","25","4","true","204","235","93","true"
"205","27","4","true","205","256","93","true"
"206","25","4","true","206","288","93","true"
"207","25","4","true","207","314","93","true"
"208","27","4","true","208","325","93","true"
"209","28","4","true","209","340","93","true"
"210","29","4","true","210","368","93","true"
"211","27","4","true","211","382","93","true"
"212","32","4","true","212","409","93","true"
"213","33","4","true","213","425","93","true"
"214","33","4","true","214","467","93","true"
"215","35","4","true","215","490","93","true"
"216","32","4","true","216","471","93","true"
"217","24","4","true","217","443","93","true"
"218","22","4","true","218","421","93","true"
"219","19","4","true","219","362","93","true"
"220","23","4","true","220","315","93","true"
"221","19","4","true","221","294","93","true"
"222","19","4","true","222","296","93","true"
"223","19","4","true","223","321","93","true"
"224","16","4","true","224","359","93","true"
"225","19","4","true","225","379","93","true"
"226","16","4","true","226","390","93","true"
"227","21","4","true","227","404","93","true"
"228","22","4","true","228","421","93","true"
"229","21","4","true","229","410","93","true"
"230","27","4","true","230","367","93","true"
"231","19","4","true","231","338","93","true"
"232","15","4","true","232","331","93","true"
"233","16","4","true","233","338","93","true"
"234","15","4","true","234","334","93","true"
"235","17","4","true","235","368","93","true"
"236","13","4","true","236","390","93","true"
"237","12","4","true","237","412","93","true"
"238","10","4","true","238","373","93","true"
"239","11","4","true","239","327","93","true"
"240","11","4","true","240","324","93","true"
"241","11","4","true","241","293","93","true"
"242","11","4","true","242","285","93","true"
"243","11","4","true","243","292","93","true"
"244","15","4","true","244","282","93","true"
"245","10","4","true","245","303","93","true"
"246","11","4","true","246","290","93","true"
"247","14","4","true","247","286","93","true"
"248","12","4","true","248","278","93","true"
"249","15","4","true","249","275","93","true"
"250","10","4","true","250","262","93","true"
"251","12","4","true","251","232","93","true"
"252","14","4","true","252","242","93","true"
"253","10","4","true","253","251","93","true"
"254","11","4","true","254","253","93","true"
"255","12","4","true","255","266","93","true"
"256","9","4","true","256","248","93","true"
"257","12","4","true","257","285","93","true"
"258","14","4","true","258","304","93","true"
"259","15","4","true","259","322","93","true"
"260","18","4","true","260","334","93","true"
"261","11","4","true","261","349","93","true"
"262","18","4","true","262","368","93","true"
"263","13","4","true","263","403","93","true"
"264","10","4","true","264","418","93","true"
"265","13","4","true","265","423","93","true"
"266","13","4","true","266","404","93","true"
"267","15","4","true","267","382","93","true"
"268","12","4","true","268","379","93","true"
"269","13","4","true","269","370","93","true"
"270","12","4","true","270","335","93","true"
"271","9","4","true","271","332","93","true"
"272","10","4","true","272","330","93","true"
"273","11","4","true","273","336","93","true"
"274","11","4","true","274","312","93","true"
"275","11","4","true","275","311","93","true"
"276","10","4","true","276","309","93","true"
"277","7","4","true","277","332","93","true"
"278","11","4","true","278","340","93","true"
"279","10","4","true","279","360","93","true"
"280","12","4","true","280","348","93","true"
"281","12","4","true","281","314","93","true"
"282","12","4","true","282","318","93","true"
"283","14","4","true","283","318","93","true"
"284","11","4","true","284","326","93","true"
"285","11","4","true","285","371","93","true"
"286","11","4","true","286","388","93","true"
"287","10","4","true","287","407","93","true"
"288","10","4","true","288","467","93","true"
"289","8","4","true","289","456","93","true"
"290","9","4","true","290","412","93","true"
"291","9","4","true","291","389","93","true"
"292","9","4","true","292","417","93","true"
"293","9","4","true","293","465","93","true"
"294","9","4","true","294","479","93","true"
"295","8","4","true","295","480","93","true"
"296","10","4","true","296","506","93","true"
"297","6","4","true","297","503","93","true"
"298","6","4","true","298","450","93","true"
"299","7","4","true","299","433","93","true"
"300","5","4","true","300","393","93","true"
"301","3","4","true","301","363","93","true"
"302","2","4","true","302","391","93","true"
"303","4","4","true","303","409","93","true"
"304","3","4","true","304","422","93","true"
"305","3","4","true","305","411","93","true"
"306","5","4","true","306","396","93","true"
"307","5","4","true","307","329","93","true"
"308","4","4","true","308","291","93","true"
"309","6","4","true","309","231","93","true"
"310","7","4","true","310","216","93","true"
"311","6","4","true","311","191","93","true"
"312","4","4","true","312","159","93","true"
"313","6","4","true","313","155","93","true"
"314","7","4","true","314","133","93","true"
"315","6","4","true","315","121","93","true"
"316","7","4","true","316","124","93","true"
"317","7","4","true","317","117","93","true"
"318","8","4","true","318","132","93","true"
"319","6","4","true","319","138","93","true"
"320","8","4","true","320","151","93","true"
"321","10","4","true","321","188","93","true"
"322","10","4","true","322","224","93","true"
"323","9","4","true","323","295","93","true"
"324","13","4","true","324","372","93","true"
"325","12","4","true","325","451","93","true"
"326","12","4","true","326","455","93","true"
"327","10","4","true","327","469","93","true"
"328","13","4","true","328","464","93","true"
"329","19","4","true","329","438","93","true"
"330","18","4","true","330","438","93","true"
"331","12","4","true","331","438","93","true"
"332","15","4","true","332","478","93","true"
"333","12","4","true","333","491","93","true"
"334","11","4","true","334","475","93","true"
"335","13","4","true","335","457","93","true"
"336","14","4","true","336","417","93","true"
"337","13","4","true","337","385","93","true"
"338","12","4","true","338","349","93","true"
"339","8","4","true","339","310","93","true"
"340","8","4","true","340","276","93","true"
"341","6","4","true","341","261","93","true"
"342","7","4","true","342","257","93","true"
"343","8","4","true","343","254","93","true"
"344","8","4","true","344","283","93","true"
"345","6","4","true","345","302","93","true"
"346","7","4","true","346","313","93","true"
"347","10","4","true","347","313","93","true"
"348","8","4","true","348","338","93","true"
"349","10","4","true","349","357","93","true"
"350","12","4","true","350","370","93","true"
"351","14","4","true","351","344","93","true"
"352","15","4","true","352","330","93","true"
"353","16","4","true","353","338","93","true"
"354","13","4","true","354","333","93","true"
"355","5","4","true","355","302","93","true"
"356","9","4","true","356","290","93","true"
"357","9","4","true","357","294","93","true"
"358","8","4","true","358","287","93","true"
"359","9","4","true","359","295","93","true"
"360","10","4","true","360","298","93","true"
"361","9","4","true","361","288","93","true"
"362","8","4","true","362","311","93","true"
"363","14","4","true","363","346","93","true"
"364","16","4","true","364","346","93","true"
"365","17","4","true","365","340","93","true"
"366","19","4","true","366","328","93","true"
"367","19","4","true","367","306","93","true"
"368","18","4","true","368","280","93","true"
"369","15","4","true","369","287","93","true"
"370","19","4","true","370","274","93","true"
"371","15","4","true","371","281","93","true"
"372","18","4","true","372","285","93","true"
"373","16","4","true","373","310","93","true"
"374","14","4","true","374","324","93","true"
"375","20","4","true","375","352","93","true"
"376","24","4","true","376","360","93","true"
"377","28","4","true","377","376","93","true"
"378","27","4","true","378","380","93","true"
"379","23","4","true","379","367","93","true"
"380","26","4","true","380","351","93","true"
"381","23","4","true","381","345","93","true"
"382","22","4","true","382","353","93","true"
"383","23","4","true","383","345","93","true"
"384","26","4","true","384","334","93","true"
"385","26","4","true","385","297","93","true"
"386","27","4","true","386","312","93","true"
"387","31","4","true","387","324","93","true"
"388","29","4","true","388","334","93","true"
"389","36","4","true","389","315","93","true"
"390","36","4","true","390","276","93","true"
"391","42","4","true","391","272","93","true"
"392","48","4","true","392","258","93","true"
"393","56","4","true","393","286","93","true"
"394","57","4","true","394","327","93","true"
"395","69","4","true","395","338","93","true"
"396","72","4","true","396","367","93","true"
"397","74","4","true","397","378","93","true"
"398","64","4","true","398","387","93","true"
"399","66","4","true","399","382","93","true"
"400","60","4","true","400","376","93","true"
"401","59","4","true","401","387","93","true"
"402","67","4","true","402","428","93","true"
"403","76","4","true","403","467","93","true"
"404","69","4","true","404","505","93","true"
"405","80","4","true","405","521","93","true"
"406","66","4","true","406","510","93","true"
"407","65","4","true","407","517","93","true"
"408","56","4","true","408","465","93","true"
"409","56","4","true","409","456","93","true"
"410","49","4","true","410","415","93","true"
"411","43","4","true","411","361","93","true"
"412","44","4","true","412","371","93","true"
"413","42","4","true","413","368","93","true"
"414","47","4","true","414","370","93","true"
"415","50","4","true","415","390","93","true"
"416","41","4","true","416","387","93","true"
"417","42","4","true","417","396","93","true"
"418","38","4","true","418","400","93","true"
"419","30","4","true","419","396","93","true"
"420","37","4","true","420","388","93","true"
"421","28","4","true","421","369","93","true"
"422","31","4","true","422","347","93","true"
"423","33","4","true","423","377","93","true"
"424","31","4","true","424","378","93","true"
"425","31","4","true","425","398","93","true"
"426","26","4","true","426","413","93","true"
"427","30","4","true","427","420","93","true"
"428","24","4","true","428","414","93","true"
"429","21","4","true","429","419","93","true"
"430","23","4","true","430","391","93","true"
"431","16","4","true","431","389","93","true"
"432","18","4","true","432","386","93","true"
"433","25","4","true","433","397","93","true"
"434","19","4","true","434","417","93","true"
"435","15","4","true","435","410","93","true"
"436","13","4","true","436","401","93","true"
"437","15","4","true","437","408","93","true"
"438","16","4","true","438","419","93","true"
"439","18","4","true","439","391","93","true"
"440","16","4","true","440","375","93","true"
"441","15","4","true","441","340","93","true"
"442","16","4","true","442","348","93","true"
"443","16","4","true","443","368","93","true"
"444","18","4","true","444","389","93","true"
"445","19","4","true","445","387","93","true"
"446","17","4","true","446","360","93","true"
"447","11","4","true","447","325","93","true"
"448","14","4","true","448","300","93","true"
"449","15","4","true","449","280","93","true"
"450","15","4","true","450","248","93","true"
"451","17","4","true","451","212","93","true"
"452","14","4","true","452","197","93","true"
"453","15","4","true","453","198","93","true"
"454","10","4","true","454","231","93","true"
"455","13","4","true","455","233","93","true"
"456","9","4","true","456","276","93","true"
"457","6","4","true","457","308","93","true"
"458","8","4","true","458","308","93","true"
"459","10","4","true","459","298","93","true"
"460","9","4","true","460","310","93","true"
"461","9","4","true","461","335","93","true"
"462","10","4","true","462","328","93","true"
"463","15","4","true","463","345","93","true"
"464","15","4","true","464","355","93","true"
"465","10","4","true","465","331","93","true"
"466","15","4","true","466","314","93","true"
"467","20","4","true","467","315","93","true"
"468","25","4","true","468","276","93","true"
"469","22","4","true","469","280","93","true"
"470","22","4","true","470","260","93","true"
"471","24","4","true","471","247","93","true"
"472","26","4","true","472","251","93","true"
"473","28","4","true","473","236","93","true"
"474","28","4","true","474","256","93","true"
"475","29","4","true","475","252","93","true"
"476","34","4","true","476","250","93","true"
"477","32","4","true","477","280","93","true"
"478","30","4","true","478","289","93","true"
"479","34","4","true","479","293","93","true"
"480","31","4","true","480","309","93","true"
"481","34","4","true","481","342","93","true"
"482","26","4","true","482","380","93","true"
"483","25","4","true","483","414","93","true"
"484","25","4","true","484","469","93","true"
"485","33","4","true","485","477","93","true"
"486","29","4","true","486","471","93","true"
"487","29","4","true","487","455","93","true"
"488","31","4","true","488","430","93","true"
"489","29","4","true","489","412","93","true"
"490","24","4","true","490","347","93","true"
"491","19","4","true","491","283","93","true"
"492","22","4","true","492","297","93","true"
"493","30","4","true","493","278","93","true"
"494","28","4","true","494","301","93","true"
"495","31","4","true","495","290","93","true"
"496","33","4","true","496","278","93","true"
"497","30","4","true","497","280","93","true"
"498","24","4","true","498","240","93","true"
"499","27","4","true","499","212","93","true"
"500","21","4","true","500","224","93","true"
"501","20","4","true","501","212","93","true"
"502","25","4","true","502","235","93","true"
"503","26","4","true","503","272","93","true"
"504","38","4","true","504","300","93","true"
"505","36","4","true","505","350","93","true"
"506","43","4","true","506","389","93","true"
"507","37","4","true","507","422","93","true"
"508","35","4","true","508","441","93","true"
"509","37","4","true","509","428","93","true"
"510","44","4","true","510","400","93","true"
"511","40","4","true","511","385","93","true"
"512","47","4","true","512","354","93","true"
"513","49","4","true","513","355","93","true"
"514","45","4","true","514","374","93","true"
"515","52","4","true","515","378","93","true"
"516","61","4","true","516","366","93","true"
"517","53","4","true","517","361","93","true"
"518","53","4","true","518","358","93","true"
"519","51","4","true","519","331","93","true"
"520","49","4","true","520","333","93","true"
"521","50","4","true","521","305","93","true"
"522","47","4","true","522","286","93","true"
"523","53","4","true","523","309","93","true"
"524","53","4","true","524","311","93","true"
"525","51","4","true","525","329","93","true"
"526","45","4","true","526","383","93","true"
"527","48","4","true","527","413","93","true"
"528","52","4","true","528","385","93","true"
"529","44","4","true","529","427","93","true"
"530","45","4","true","530","435","93","true"
"531","30","4","true","531","422","93","true"
"532","35","4","true","532","426","93","true"
"533","34","4","true","533","455","93","true"
"534","40","4","true","534","470","93","true"
"535","34","4","true","535","485","93","true"
"536","32","4","true","536","444","93","true"
"537","29","4","true","537","406","93","true"
"538","26","4","true","538","373","93","true"
"539","33","4","true","539","363","93","true"
"540","30","4","true","540","328","93","true"
"541","30","4","true","541","297","93","true"
"542","30","4","true","542","295","93","true"
"543","29","4","true","543","289","93","true"
"544","33","4","true","544","303","93","true"
"545","31","4","true","545","315","93","true"
"546","26","4","true","546","333","93","true"
"547","24","4","true","547","313","93","true"
"548","28","4","true","548","289","93","true"
"549","27","4","true","549","285","93","true"
"550","26","4","true","550","252","93","true"
"551","22","4","true","551","227","93","true"
"552","25","4","true","552","227","93","true"
"553","28","4","true","553","246","93","true"
"554","30","4","true","554","261","93","true"
"555","30","4","true","555","291","93","true"
"556","32","4","true","556","292","93","true"
"557","35","4","true","557","313","93","true"
"558","34","4","true","558","317","93","true"
"559","36","4","true","559","316","93","true"
"560","36","4","true","560","326","93","true"
"561","31","4","true","561","315","93","true"
"562","29","4","true","562","299","93","true"
"563","32","4","true","563","329","93","true"
"564","30","4","true","564","346","93","true"
"565","31","4","true","565","366","93","true"
"566","34","4","true","566","370","93","true"
"567","32","4","true","567","381","93","true"
"568","29","4","true","568","396","93","true"
"569","26","4","true","569","391","93","true"
"570","26","4","true","570","355","93","true"
"571","16","4","true","571","287","93","true"
"572","24","4","true","572","291","93","true"
"573","20","4","true","573","300","93","true"
"574","22","4","true","574","305","93","true"
"575","23","4","true","575","331","93","true"
"576","23","4","true","576","346","93","true"
"577","26","4","true","577","365","93","true"
"578","28","4","true","578","364","93","true"
"579","27","4","true","579","355","93","true"
"580","27","4","true","580","338","93","true"
"581","23","4","true","581","317","93","true"
"582","25","4","true","582","318","93","true"
"583","27","4","true","583","333","93","true"
"584","27","4","true","584","336","93","true"
"585","25","4","true","585","320","93","true"
"586","22","4","true","586","314","93","true"
"587","27","4","true","587","286","93","true"
"588","32","4","true","588","283","93","true"
"589","29","4","true","589","265","93","true"
"590","31","4","true","590","238","93","true"
"591","26","4","true","591","222","93","true"
"592","33","4","true","592","217","93","true"
"593","36","4","true","593","226","93","true"
"594","34","4","true","594","210","93","true"
"595","32","4","true","595","214","93","true"
"596","37","4","true","596","250","93","true"
"597","43","4","true","597","266","93","true"
"598","42","4","true","598","298","93","true"
"599","49","4","true","599","328","93","true"
"600","52","4","true","600","330","93","true"
"601","53","4","true","601","363","93","true"
"602","57","4","true","602","381","93","true"
"603","58","4","true","603","374","93","true"
"604","62","4","true","604","393","93","true"
"605","64","4","true","605","396","93","true"
"606","74","4","true","606","370","93","true"
"607","57","4","true","607","369","93","true"
"608","55","4","true","608","403","93","true"
"609","55","4","true","609","405","93","true"
"610","49","4","true","610","408","93","true"
"611","36","4","true","611","418","93","true"
"612","33","4","true","612","412","93","true"
"613","39","4","true","613","424","93","true"
"614","35","4","true","614","445","93","true"
"615","37","4","true","615","465","93","true"
"616","33","4","true","616","433","93","true"
"617","35","4","true","617","413","93","true"
"618","33","4","true","618","384","93","true"
"619","33","4","true","619","360","93","true"
"620","29","4","true","620","346","93","true"
"621","33","4","true","621","310","93","true"
"622","38","4","true","622","320","93","true"
"623","32","4","true","623","304","93","true"
"624","38","4","true","624","297","93","true"
"625","43","4","true","625","302","93","true"
"626","39","4","true","626","297","93","true"
"627","34","4","true","627","309","93","true"
"628","35","4","true","628","319","93","true"
"629","39","4","true","629","329","93","true"
"630","36","4","true","630","328","93","true"
"631","33","4","true","631","301","93","true"
"632","35","4","true","632","308","93","true"
"633","35","4","true","633","312","93","true"
"634","36","4","true","634","320","93","true"
"635","36","4","true","635","360","93","true"
"636","34","4","true","636","343","93","true"
"637","30","4","true","637","346","93","true"
"638","27","4","true","638","337","93","true"
"639","34","4","true","639","324","93","true"
"640","32","4","true","640","329","93","true"
"641","28","4","true","641","304","93","true"
"642","30","4","true","642","327","93","true"
"643","32","4","true","643","337","93","true"
"644","30","4","true","644","339","93","true"
"645","30","4","true","645","366","93","true"
"646","32","4","true","646","390","93","true"
"647","32","4","true","647","395","93","true"
"648","34","4","true","648","380","93","true"
"649","37","4","true","649","375","93","true"
"650","38","4","true","650","370","93","true"
"651","38","4","true","651","360","93","true"
"652","40","4","true","652","354","93","true"
"653","38","4","true","653","377","93","true"
"654","46","4","true","654","356","93","true"
"655","50","4","true","655","383","93","true"
"656","49","4","true","656","413","93","true"
"657","53","4","true","657","429","93","true"
"658","46","4","true","658","445","93","true"
"659","44","4","true","659","429","93","true"
"660","41","4","true","660","417","93","true"
"661","32","4","true","661","359","93","true"
"662","36","4","true","662","319","93","true"
"663","36","4","true","663","341","93","true"
"664","42","4","true","664","351","93","true"
"665","40","4","true","665","354","93","true"
"666","39","4","true","666","342","93","true"
"667","37","4","true","667","321","93","true"
"668","41","4","true","668","302","93","true"
"669","31","4","true","669","275","93","true"
"670","29","4","true","670","275","93","true"
"671","33","4","true","671","268","93","true"
"672","32","4","true","672","277","93","true"
"673","36","4","true","673","314","93","true"
"674","44","4","true","674","343","93","true"
"675","40","4","true","675","347","93","true"
"676","42","4","true","676","349","93","true"
"677","40","4","true","677","361","93","true"
"678","40","4","true","678","360","93","true"
"679","38","4","true","679","358","93","true"
"680","37","4","true","680","362","93","true"
"681","36","4","true","681","363","93","true"
"682","38","4","true","682","388","93","true"
"683","45","4","true","683","405","93","true"
"684","40","4","true","684","422","93","true"
"685","47","4","true","685","439","93","true"
"686","47","4","true","686","451","93","true"
"687","51","4","true","687","412","93","true"
"688","49","4","true","688","372","93","true"
"689","44","4","true","689","356","93","true"
"690","34","4","true","690","326","93","true"
"691","34","4","true","691","315","93","true"
"692","42","4","true","692","318","93","true"
"693","39","4","true","693","324","93","true"
"694","44","4","true","694","322","93","true"
"695","46","4","true","695","313","93","true"
"696","47","4","true","696","329","93","true"
"697","36","4","true","697","319","93","true"
"698","41","4","true","698","306","93","true"
"699","32","4","true","699","320","93","true"
"700","30","4","true","700","312","93","true"
"701","29","4","true","701","292","93","true"
"702","37","4","true","702","315","93","true"
"703","37","4","true","703","331","93","true"
"704","36","4","true","704","324","93","true"
"705","36","4","true","705","354","93","true"
"706","30","4","true","706","368","93","true"
"707","31","4","true","707","363","93","true"
"708","26","4","true","708","380","93","true"
"709","27","4","true","709","392","93","true"
"710","26","4","true","710","402","93","true"
"711","24","4","true","711","388","93","true"
"712","28","4","true","712","380","93","true"
"713","32","4","true","713","400","93","true"
"714","34","4","true","714","418","93","true"
"715","29","4","true","715","415","93","true"
"716","29","4","true","716","381","93","true"
"717","36","4","true","717","342","93","true"
"718","27","4","true","718","329","93","true"
"719","28","4","true","719","300","93","true"
"720","29","4","true","720","282","93","true"
"721","28","4","true","721","246","93","true"
"722","33","4","true","722","257","93","true"
"723","31","4","true","723","269","93","true"
"724","33","4","true","724","293","93","true"
"725","28","4","true","725","300","93","true"
"726","37","4","true","726","281","93","true"
"727","41","4","true","727","292","93","true"
"728","44","4","true","728","295","93","true"
"729","43","4","true","729","282","93","true"
"730","44","4","true","730","274","93","true"
"731","42","4","true","731","300","93","true"
"732","49","4","true","732","342","93","true"
"733","54","4","true","733","375","93","true"
"734","52","4","true","734","393","93","true"
"735","50","4","true","735","391","93","true"
"736","46","4","true","736","377","93","true"
"737","41","4","true","737","385","93","true"
"738","34","4","true","738","357","93","true"
"739","38","4","true","739","333","93","true"
"740","30","4","true","740","334","93","true"
"741","30","4","true","741","332","93","true"
"742","36","4","true","742","341","93","true"
"743","32","4","true","743","365","93","true"
"744","36","4","true","744","392","93","true"
"745","32","4","true","745","399","93","true"
"746","42","4","true","746","394","93","true"
"747","40","4","true","747","386","93","true"
"748","41","4","true","748","385","93","true"
"749","40","4","true","749","368","93","true"
"750","38","4","true","750","359","93","true"
"751","27","4","true","751","316","93","true"
"752","35","4","true","752","324","93","true"
"753","36","4","true","753","327","93","true"
