"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:45:609 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"67","118","4","true","67","582","93","true"
"68","111","4","true","68","575","93","true"
"69","104","4","true","69","578","93","true"
"70","106","4","true","70","574","93","true"
"71","92","4","true","71","547","93","true"
"72","92","4","true","72","556","93","true"
"73","92","4","true","73","595","93","true"
"74","95","4","true","74","622","93","true"
"75","105","4","true","75","611","93","true"
"76","98","4","true","76","577","93","true"
"77","93","4","true","77","560","93","true"
"78","92","4","true","78","551","93","true"
"79","93","4","true","79","546","93","true"
"80","99","4","true","80","537","93","true"
"81","92","4","true","81","527","93","true"
"82","92","4","true","82","562","93","true"
"83","97","4","true","83","598","93","true"
"84","84","4","true","84","584","93","true"
"85","89","4","true","85","545","93","true"
"86","89","4","true","86","542","93","true"
"87","88","4","true","87","542","93","true"
"88","90","4","true","88","538","93","true"
"89","74","4","true","89","497","93","true"
"90","70","4","true","90","450","93","true"
"91","70","4","true","91","425","93","true"
"92","63","4","true","92","429","93","true"
"93","65","4","true","93","455","93","true"
"94","65","4","true","94","460","93","true"
"95","69","4","true","95","467","93","true"
"96","63","4","true","96","500","93","true"
"97","54","4","true","97","458","93","true"
"98","59","4","true","98","418","93","true"
"99","48","4","true","99","378","93","true"
"100","48","4","true","100","347","93","true"
"101","48","4","true","101","315","93","true"
"102","53","4","true","102","349","93","true"
"103","64","4","true","103","370","93","true"
"104","63","4","true","104","408","93","true"
"105","71","4","true","105","413","93","true"
"106","53","4","true","106","448","93","true"
"107","48","4","true","107","453","93","true"
"108","54","4","true","108","439","93","true"
"109","49","4","true","109","439","93","true"
"110","46","4","true","110","408","93","true"
"111","45","4","true","111","406","93","true"
"112","47","4","true","112","432","93","true"
"113","51","4","true","113","458","93","true"
"114","52","4","true","114","456","93","true"
"115","59","4","true","115","464","93","true"
"116","57","4","true","116","442","93","true"
"117","50","4","true","117","432","93","true"
"118","47","4","true","118","394","93","true"
"119","41","4","true","119","369","93","true"
"120","41","4","true","120","313","93","true"
"121","34","4","true","121","264","93","true"
"122","38","4","true","122","285","93","true"
"123","35","4","true","123","320","93","true"
"124","33","4","true","124","362","93","true"
"125","31","4","true","125","376","93","true"
"126","33","4","true","126","381","93","true"
"127","34","4","true","127","389","93","true"
"128","40","4","true","128","398","93","true"
"129","43","4","true","129","415","93","true"
"130","41","4","true","130","415","93","true"
"131","39","4","true","131","389","93","true"
"132","42","4","true","132","438","93","true"
"133","39","4","true","133","452","93","true"
"134","45","4","true","134","446","93","true"
"135","38","4","true","135","455","93","true"
"136","39","4","true","136","442","93","true"
"137","38","4","true","137","439","93","true"
"138","34","4","true","138","416","93","true"
"139","36","4","true","139","376","93","true"
"140","29","4","true","140","337","93","true"
"141","27","4","true","141","322","93","true"
"142","34","4","true","142","328","93","true"
"143","31","4","true","143","351","93","true"
"144","28","4","true","144","346","93","true"
"145","32","4","true","145","362","93","true"
"146","36","4","true","146","369","93","true"
"147","32","4","true","147","388","93","true"
"148","37","4","true","148","389","93","true"
"149","36","4","true","149","378","93","true"
"150","28","4","true","150","342","93","true"
"151","23","4","true","151","298","93","true"
"152","24","4","true","152","322","93","true"
"153","28","4","true","153","349","93","true"
"154","36","4","true","154","389","93","true"
"155","31","4","true","155","405","93","true"
"156","36","4","true","156","431","93","true"
"157","34","4","true","157","423","93","true"
"158","32","4","true","158","418","93","true"
"159","30","4","true","159","390","93","true"
"160","26","4","true","160","364","93","true"
"161","25","4","true","161","329","93","true"
"162","25","4","true","162","324","93","true"
"163","26","4","true","163","370","93","true"
"164","31","4","true","164","400","93","true"
"165","27","4","true","165","456","93","true"
"166","26","4","true","166","426","93","true"
"167","29","4","true","167","431","93","true"
"168","21","4","true","168","447","93","true"
"169","23","4","true","169","441","93","true"
"170","20","4","true","170","398","93","true"
"171","15","4","true","171","364","93","true"
"172","18","4","true","172","367","93","true"
"173","21","4","true","173","406","93","true"
"174","26","4","true","174","414","93","true"
"175","23","4","true","175","422","93","true"
"176","29","4","true","176","411","93","true"
"177","31","4","true","177","401","93","true"
"178","29","4","true","178","382","93","true"
"179","24","4","true","179","358","93","true"
"180","18","4","true","180","320","93","true"
"181","16","4","true","181","283","93","true"
"182","19","4","true","182","294","93","true"
"183","17","4","true","183","311","93","true"
"184","15","4","true","184","300","93","true"
"185","17","4","true","185","299","93","true"
"186","12","4","true","186","317","93","true"
"187","12","4","true","187","326","93","true"
"188","12","4","true","188","319","93","true"
"189","15","4","true","189","328","93","true"
"190","15","4","true","190","290","93","true"
"191","14","4","true","191","264","93","true"
"192","14","4","true","192","265","93","true"
"193","19","4","true","193","269","93","true"
"194","18","4","true","194","287","93","true"
"195","21","4","true","195","311","93","true"
"196","22","4","true","196","311","93","true"
"197","22","4","true","197","295","93","true"
"198","24","4","true","198","290","93","true"
"199","27","4","true","199","274","93","true"
"200","26","4","true","200","243","93","true"
"201","25","4","true","201","244","93","true"
"202","25","4","true","202","266","93","true"
"203","29","4","true","203","305","93","true"
"204","30","4","true","204","342","93","true"
"205","35","4","true","205","401","93","true"
"206","36","4","true","206","452","93","true"
"207","37","4","true","207","480","93","true"
"208","36","4","true","208","500","93","true"
"209","32","4","true","209","454","93","true"
"210","24","4","true","210","441","93","true"
"211","23","4","true","211","391","93","true"
"212","27","4","true","212","387","93","true"
"213","27","4","true","213","406","93","true"
"214","26","4","true","214","396","93","true"
"215","23","4","true","215","389","93","true"
"216","26","4","true","216","377","93","true"
"217","24","4","true","217","360","93","true"
"218","26","4","true","218","358","93","true"
"219","20","4","true","219","325","93","true"
"220","21","4","true","220","282","93","true"
"221","13","4","true","221","237","93","true"
"222","15","4","true","222","220","93","true"
"223","10","4","true","223","236","93","true"
"224","14","4","true","224","219","93","true"
"225","12","4","true","225","210","93","true"
"226","18","4","true","226","229","93","true"
"227","21","4","true","227","231","93","true"
"228","24","4","true","228","262","93","true"
"229","26","4","true","229","289","93","true"
"230","29","4","true","230","277","93","true"
"231","34","4","true","231","293","93","true"
"232","28","4","true","232","328","93","true"
"233","33","4","true","233","352","93","true"
"234","25","4","true","234","378","93","true"
"235","30","4","true","235","383","93","true"
"236","27","4","true","236","365","93","true"
"237","31","4","true","237","349","93","true"
"238","32","4","true","238","346","93","true"
"239","34","4","true","239","325","93","true"
"240","31","4","true","240","322","93","true"
"241","33","4","true","241","354","93","true"
"242","34","4","true","242","399","93","true"
"243","36","4","true","243","434","93","true"
"244","34","4","true","244","460","93","true"
"245","39","4","true","245","505","93","true"
"246","43","4","true","246","506","93","true"
"247","40","4","true","247","489","93","true"
"248","30","4","true","248","464","93","true"
"249","24","4","true","249","448","93","true"
"250","21","4","true","250","387","93","true"
"251","20","4","true","251","328","93","true"
"252","18","4","true","252","334","93","true"
"253","20","4","true","253","365","93","true"
"254","18","4","true","254","390","93","true"
"255","20","4","true","255","410","93","true"
"256","18","4","true","256","417","93","true"
"257","21","4","true","257","422","93","true"
"258","23","4","true","258","409","93","true"
"259","23","4","true","259","358","93","true"
"260","21","4","true","260","333","93","true"
"261","18","4","true","261","307","93","true"
"262","18","4","true","262","294","93","true"
"263","19","4","true","263","309","93","true"
"264","22","4","true","264","330","93","true"
"265","20","4","true","265","352","93","true"
"266","23","4","true","266","379","93","true"
"267","22","4","true","267","387","93","true"
"268","21","4","true","268","378","93","true"
"269","26","4","true","269","343","93","true"
"270","15","4","true","270","305","93","true"
"271","16","4","true","271","263","93","true"
"272","15","4","true","272","258","93","true"
"273","17","4","true","273","250","93","true"
"274","25","4","true","274","276","93","true"
"275","27","4","true","275","267","93","true"
"276","21","4","true","276","278","93","true"
"277","24","4","true","277","279","93","true"
"278","33","4","true","278","275","93","true"
"279","29","4","true","279","274","93","true"
"280","31","4","true","280","297","93","true"
"281","29","4","true","281","303","93","true"
"282","30","4","true","282","318","93","true"
"283","30","4","true","283","344","93","true"
"284","33","4","true","284","366","93","true"
"285","41","4","true","285","385","93","true"
"286","36","4","true","286","391","93","true"
"287","47","4","true","287","425","93","true"
"288","40","4","true","288","433","93","true"
"289","44","4","true","289","426","93","true"
"290","37","4","true","290","411","93","true"
"291","31","4","true","291","338","93","true"
"292","35","4","true","292","338","93","true"
"293","43","4","true","293","333","93","true"
"294","43","4","true","294","341","93","true"
"295","43","4","true","295","353","93","true"
"296","44","4","true","296","351","93","true"
"297","37","4","true","297","345","93","true"
"298","37","4","true","298","348","93","true"
"299","40","4","true","299","336","93","true"
"300","37","4","true","300","323","93","true"
"301","41","4","true","301","329","93","true"
"302","44","4","true","302","332","93","true"
"303","42","4","true","303","339","93","true"
"304","43","4","true","304","374","93","true"
"305","53","4","true","305","372","93","true"
"306","45","4","true","306","383","93","true"
"307","42","4","true","307","409","93","true"
"308","49","4","true","308","367","93","true"
"309","48","4","true","309","344","93","true"
"310","43","4","true","310","332","93","true"
"311","46","4","true","311","315","93","true"
"312","48","4","true","312","357","93","true"
"313","55","4","true","313","401","93","true"
"314","54","4","true","314","421","93","true"
"315","49","4","true","315","412","93","true"
"316","50","4","true","316","422","93","true"
"317","55","4","true","317","382","93","true"
"318","56","4","true","318","363","93","true"
"319","45","4","true","319","330","93","true"
"320","48","4","true","320","275","93","true"
"321","49","4","true","321","222","93","true"
"322","55","4","true","322","230","93","true"
"323","55","4","true","323","262","93","true"
"324","50","4","true","324","297","93","true"
"325","50","4","true","325","327","93","true"
"326","51","4","true","326","352","93","true"
"327","48","4","true","327","363","93","true"
"328","48","4","true","328","351","93","true"
"329","54","4","true","329","356","93","true"
"330","44","4","true","330","352","93","true"
"331","42","4","true","331","322","93","true"
"332","44","4","true","332","355","93","true"
"333","44","4","true","333","365","93","true"
"334","39","4","true","334","406","93","true"
"335","49","4","true","335","423","93","true"
"336","45","4","true","336","418","93","true"
"337","41","4","true","337","399","93","true"
"338","46","4","true","338","403","93","true"
"339","39","4","true","339","387","93","true"
"340","38","4","true","340","361","93","true"
"341","35","4","true","341","344","93","true"
"342","33","4","true","342","363","93","true"
"343","27","4","true","343","391","93","true"
"344","29","4","true","344","410","93","true"
"345","37","4","true","345","397","93","true"
"346","41","4","true","346","378","93","true"
"347","38","4","true","347","358","93","true"
"348","31","4","true","348","372","93","true"
"349","24","4","true","349","347","93","true"
"350","27","4","true","350","302","93","true"
"351","22","4","true","351","287","93","true"
"352","25","4","true","352","307","93","true"
"353","29","4","true","353","329","93","true"
"354","29","4","true","354","357","93","true"
"355","37","4","true","355","398","93","true"
"356","36","4","true","356","417","93","true"
"357","34","4","true","357","425","93","true"
"358","30","4","true","358","394","93","true"
"359","27","4","true","359","365","93","true"
"360","25","4","true","360","339","93","true"
"361","24","4","true","361","279","93","true"
"362","28","4","true","362","267","93","true"
"363","28","4","true","363","293","93","true"
"364","30","4","true","364","304","93","true"
"365","28","4","true","365","324","93","true"
"366","26","4","true","366","357","93","true"
"367","29","4","true","367","388","93","true"
"368","30","4","true","368","373","93","true"
"369","30","4","true","369","357","93","true"
"370","24","4","true","370","329","93","true"
"371","29","4","true","371","320","93","true"
"372","28","4","true","372","325","93","true"
"373","25","4","true","373","332","93","true"
"374","30","4","true","374","327","93","true"
"375","30","4","true","375","362","93","true"
"376","27","4","true","376","370","93","true"
"377","25","4","true","377","375","93","true"
"378","30","4","true","378","379","93","true"
"379","26","4","true","379","368","93","true"
"380","29","4","true","380","369","93","true"
"381","26","4","true","381","332","93","true"
"382","34","4","true","382","336","93","true"
"383","36","4","true","383","393","93","true"
"384","39","4","true","384","405","93","true"
"385","44","4","true","385","427","93","true"
"386","41","4","true","386","391","93","true"
"387","39","4","true","387","377","93","true"
"388","36","4","true","388","352","93","true"
"389","39","4","true","389","311","93","true"
"390","36","4","true","390","273","93","true"
"391","37","4","true","391","241","93","true"
"392","36","4","true","392","256","93","true"
"393","47","4","true","393","248","93","true"
"394","50","4","true","394","257","93","true"
"395","48","4","true","395","273","93","true"
"396","57","4","true","396","286","93","true"
"397","57","4","true","397","279","93","true"
"398","66","4","true","398","277","93","true"
"399","62","4","true","399","302","93","true"
"400","62","4","true","400","297","93","true"
"401","58","4","true","401","338","93","true"
"402","56","4","true","402","386","93","true"
"403","60","4","true","403","423","93","true"
"404","62","4","true","404","445","93","true"
"405","53","4","true","405","444","93","true"
"406","50","4","true","406","456","93","true"
"407","46","4","true","407","435","93","true"
"408","40","4","true","408","428","93","true"
"409","33","4","true","409","389","93","true"
"410","33","4","true","410","352","93","true"
"411","28","4","true","411","320","93","true"
"412","31","4","true","412","349","93","true"
"413","37","4","true","413","367","93","true"
"414","42","4","true","414","418","93","true"
"415","45","4","true","415","449","93","true"
"416","48","4","true","416","435","93","true"
"417","47","4","true","417","424","93","true"
"418","45","4","true","418","388","93","true"
"419","38","4","true","419","364","93","true"
"420","29","4","true","420","340","93","true"
"421","27","4","true","421","309","93","true"
"422","31","4","true","422","312","93","true"
"423","35","4","true","423","311","93","true"
"424","41","4","true","424","313","93","true"
"425","47","4","true","425","302","93","true"
"426","41","4","true","426","267","93","true"
"427","41","4","true","427","255","93","true"
"428","38","4","true","428","236","93","true"
"429","40","4","true","429","213","93","true"
"430","41","4","true","430","210","93","true"
"431","40","4","true","431","196","93","true"
"432","33","4","true","432","229","93","true"
"433","40","4","true","433","252","93","true"
"434","47","4","true","434","282","93","true"
"435","47","4","true","435","350","93","true"
"436","52","4","true","436","374","93","true"
"437","56","4","true","437","386","93","true"
"438","58","4","true","438","402","93","true"
"439","52","4","true","439","395","93","true"
"440","60","4","true","440","387","93","true"
"441","45","4","true","441","356","93","true"
"442","59","4","true","442","365","93","true"
"443","55","4","true","443","380","93","true"
"444","53","4","true","444","397","93","true"
"445","58","4","true","445","409","93","true"
"446","55","4","true","446","405","93","true"
"447","46","4","true","447","397","93","true"
"448","48","4","true","448","388","93","true"
"449","42","4","true","449","355","93","true"
"450","42","4","true","450","319","93","true"
"451","46","4","true","451","298","93","true"
"452","53","4","true","452","331","93","true"
"453","63","4","true","453","355","93","true"
"454","65","4","true","454","343","93","true"
"455","65","4","true","455","325","93","true"
"456","67","4","true","456","324","93","true"
"457","58","4","true","457","322","93","true"
"458","70","4","true","458","327","93","true"
"459","64","4","true","459","338","93","true"
"460","56","4","true","460","318","93","true"
"461","52","4","true","461","287","93","true"
"462","53","4","true","462","311","93","true"
"463","52","4","true","463","333","93","true"
"464","64","4","true","464","326","93","true"
"465","63","4","true","465","336","93","true"
"466","61","4","true","466","348","93","true"
"467","69","4","true","467","354","93","true"
"468","64","4","true","468","358","93","true"
"469","61","4","true","469","324","93","true"
"470","63","4","true","470","300","93","true"
"471","62","4","true","471","288","93","true"
"472","60","4","true","472","304","93","true"
"473","54","4","true","473","354","93","true"
"474","68","4","true","474","409","93","true"
"475","68","4","true","475","402","93","true"
"476","59","4","true","476","411","93","true"
"477","57","4","true","477","415","93","true"
"478","58","4","true","478","422","93","true"
"479","50","4","true","479","383","93","true"
"480","44","4","true","480","349","93","true"
"481","42","4","true","481","293","93","true"
"482","42","4","true","482","281","93","true"
"483","48","4","true","483","315","93","true"
"484","46","4","true","484","334","93","true"
"485","50","4","true","485","344","93","true"
"486","50","4","true","486","347","93","true"
"487","40","4","true","487","340","93","true"
"488","35","4","true","488","339","93","true"
"489","38","4","true","489","318","93","true"
"490","30","4","true","490","290","93","true"
"491","32","4","true","491","264","93","true"
"492","31","4","true","492","267","93","true"
"493","31","4","true","493","286","93","true"
"494","35","4","true","494","305","93","true"
"495","28","4","true","495","306","93","true"
"496","27","4","true","496","322","93","true"
"497","32","4","true","497","332","93","true"
"498","28","4","true","498","316","93","true"
"499","25","4","true","499","305","93","true"
"500","27","4","true","500","287","93","true"
"501","23","4","true","501","263","93","true"
"502","24","4","true","502","264","93","true"
"503","29","4","true","503","290","93","true"
"504","31","4","true","504","314","93","true"
"505","35","4","true","505","324","93","true"
"506","38","4","true","506","324","93","true"
"507","40","4","true","507","337","93","true"
"508","36","4","true","508","351","93","true"
"509","36","4","true","509","341","93","true"
"510","37","4","true","510","326","93","true"
"511","32","4","true","511","330","93","true"
"512","43","4","true","512","334","93","true"
"513","45","4","true","513","342","93","true"
"514","42","4","true","514","346","93","true"
"515","38","4","true","515","333","93","true"
"516","38","4","true","516","330","93","true"
"517","44","4","true","517","304","93","true"
"518","38","4","true","518","285","93","true"
"519","38","4","true","519","258","93","true"
"520","43","4","true","520","256","93","true"
"521","46","4","true","521","247","93","true"
"522","52","4","true","522","243","93","true"
"523","55","4","true","523","263","93","true"
"524","55","4","true","524","308","93","true"
"525","63","4","true","525","359","93","true"
"526","69","4","true","526","382","93","true"
"527","68","4","true","527","380","93","true"
"528","57","4","true","528","386","93","true"
"529","55","4","true","529","420","93","true"
"530","60","4","true","530","403","93","true"
"531","47","4","true","531","373","93","true"
"532","50","4","true","532","354","93","true"
"533","54","4","true","533","371","93","true"
"534","51","4","true","534","400","93","true"
"535","57","4","true","535","415","93","true"
"536","58","4","true","536","445","93","true"
"537","50","4","true","537","463","93","true"
"538","43","4","true","538","430","93","true"
"539","43","4","true","539","399","93","true"
"540","42","4","true","540","358","93","true"
"541","39","4","true","541","320","93","true"
"542","38","4","true","542","309","93","true"
"543","45","4","true","543","310","93","true"
"544","48","4","true","544","335","93","true"
"545","45","4","true","545","372","93","true"
"546","47","4","true","546","380","93","true"
"547","48","4","true","547","373","93","true"
"548","50","4","true","548","369","93","true"
"549","47","4","true","549","324","93","true"
"550","46","4","true","550","297","93","true"
"551","42","4","true","551","266","93","true"
"552","49","4","true","552","287","93","true"
"553","42","4","true","553","332","93","true"
"554","50","4","true","554","389","93","true"
"555","53","4","true","555","412","93","true"
"556","53","4","true","556","444","93","true"
"557","48","4","true","557","430","93","true"
"558","54","4","true","558","409","93","true"
"559","50","4","true","559","374","93","true"
"560","36","4","true","560","359","93","true"
"561","29","4","true","561","320","93","true"
"562","28","4","true","562","335","93","true"
"563","33","4","true","563","326","93","true"
"564","38","4","true","564","340","93","true"
"565","35","4","true","565","330","93","true"
"566","40","4","true","566","343","93","true"
"567","33","4","true","567","330","93","true"
"568","32","4","true","568","327","93","true"
"569","28","4","true","569","302","93","true"
"570","32","4","true","570","285","93","true"
"571","19","4","true","571","242","93","true"
"572","23","4","true","572","229","93","true"
"573","26","4","true","573","258","93","true"
"574","24","4","true","574","291","93","true"
"575","26","4","true","575","291","93","true"
"576","29","4","true","576","292","93","true"
"577","32","4","true","577","294","93","true"
"578","35","4","true","578","316","93","true"
"579","39","4","true","579","307","93","true"
"580","40","4","true","580","292","93","true"
"581","39","4","true","581","294","93","true"
"582","40","4","true","582","313","93","true"
"583","53","4","true","583","354","93","true"
"584","52","4","true","584","353","93","true"
"585","55","4","true","585","373","93","true"
"586","50","4","true","586","371","93","true"
"587","49","4","true","587","373","93","true"
"588","53","4","true","588","366","93","true"
"589","60","4","true","589","347","93","true"
"590","44","4","true","590","330","93","true"
"591","51","4","true","591","318","93","true"
"592","57","4","true","592","316","93","true"
"593","60","4","true","593","332","93","true"
"594","56","4","true","594","339","93","true"
"595","57","4","true","595","342","93","true"
"596","57","4","true","596","359","93","true"
"597","59","4","true","597","360","93","true"
"598","56","4","true","598","367","93","true"
"599","42","4","true","599","384","93","true"
"600","45","4","true","600","364","93","true"
"601","43","4","true","601","340","93","true"
"602","49","4","true","602","359","93","true"
"603","49","4","true","603","410","93","true"
"604","53","4","true","604","403","93","true"
"605","55","4","true","605","403","93","true"
"606","46","4","true","606","409","93","true"
"607","42","4","true","607","423","93","true"
"608","38","4","true","608","413","93","true"
"609","33","4","true","609","383","93","true"
"610","35","4","true","610","345","93","true"
"611","35","4","true","611","287","93","true"
"612","41","4","true","612","302","93","true"
"613","37","4","true","613","339","93","true"
"614","36","4","true","614","355","93","true"
"615","36","4","true","615","352","93","true"
"616","37","4","true","616","353","93","true"
"617","29","4","true","617","350","93","true"
"618","28","4","true","618","351","93","true"
"619","26","4","true","619","324","93","true"
"620","19","4","true","620","304","93","true"
"621","19","4","true","621","298","93","true"
"622","19","4","true","622","317","93","true"
"623","15","4","true","623","340","93","true"
"624","20","4","true","624","347","93","true"
"625","18","4","true","625","357","93","true"
"626","16","4","true","626","364","93","true"
"627","16","4","true","627","349","93","true"
"628","17","4","true","628","324","93","true"
"629","15","4","true","629","315","93","true"
"630","15","4","true","630","293","93","true"
"631","12","4","true","631","276","93","true"
"632","9","4","true","632","293","93","true"
"633","12","4","true","633","328","93","true"
"634","14","4","true","634","358","93","true"
"635","15","4","true","635","366","93","true"
"636","14","4","true","636","330","93","true"
"637","11","4","true","637","297","93","true"
"638","14","4","true","638","277","93","true"
"639","13","4","true","639","270","93","true"
"640","10","4","true","640","266","93","true"
"641","10","4","true","641","222","93","true"
"642","10","4","true","642","217","93","true"
"643","13","4","true","643","194","93","true"
"644","13","4","true","644","201","93","true"
"645","20","4","true","645","233","93","true"
"646","24","4","true","646","239","93","true"
"647","31","4","true","647","252","93","true"
"648","32","4","true","648","247","93","true"
"649","40","4","true","649","240","93","true"
"650","40","4","true","650","243","93","true"
"651","34","4","true","651","235","93","true"
"652","34","4","true","652","248","93","true"
"653","38","4","true","653","259","93","true"
"654","38","4","true","654","267","93","true"
"655","38","4","true","655","273","93","true"
"656","45","4","true","656","316","93","true"
"657","40","4","true","657","332","93","true"
"658","42","4","true","658","357","93","true"
"659","40","4","true","659","378","93","true"
"660","42","4","true","660","362","93","true"
"661","39","4","true","661","357","93","true"
"662","47","4","true","662","344","93","true"
"663","43","4","true","663","353","93","true"
"664","43","4","true","664","350","93","true"
"665","45","4","true","665","385","93","true"
"666","49","4","true","666","422","93","true"
"667","44","4","true","667","436","93","true"
"668","50","4","true","668","461","93","true"
"669","42","4","true","669","443","93","true"
"670","41","4","true","670","398","93","true"
"671","42","4","true","671","376","93","true"
"672","44","4","true","672","398","93","true"
"673","51","4","true","673","402","93","true"
"674","65","4","true","674","410","93","true"
"675","63","4","true","675","392","93","true"
"676","70","4","true","676","388","93","true"
"677","75","4","true","677","337","93","true"
"678","76","4","true","678","297","93","true"
"679","76","4","true","679","270","93","true"
"680","68","4","true","680","244","93","true"
"681","69","4","true","681","253","93","true"
"682","74","4","true","682","265","93","true"
"683","76","4","true","683","271","93","true"
"684","83","4","true","684","312","93","true"
"685","85","4","true","685","354","93","true"
"686","93","4","true","686","369","93","true"
"687","94","4","true","687","388","93","true"
"688","89","4","true","688","417","93","true"
"689","85","4","true","689","413","93","true"
"690","75","4","true","690","394","93","true"
"691","77","4","true","691","348","93","true"
"692","81","4","true","692","366","93","true"
"693","95","4","true","693","389","93","true"
"694","86","4","true","694","426","93","true"
"695","95","4","true","695","452","93","true"
"696","90","4","true","696","473","93","true"
"697","85","4","true","697","478","93","true"
"698","89","4","true","698","445","93","true"
"699","79","4","true","699","398","93","true"
"700","71","4","true","700","355","93","true"
"701","55","4","true","701","326","93","true"
"702","67","4","true","702","331","93","true"
"703","61","4","true","703","364","93","true"
"704","69","4","true","704","386","93","true"
"705","64","4","true","705","400","93","true"
"706","67","4","true","706","400","93","true"
"707","55","4","true","707","374","93","true"
"708","49","4","true","708","401","93","true"
"709","47","4","true","709","403","93","true"
"710","51","4","true","710","387","93","true"
"711","51","4","true","711","348","93","true"
"712","57","4","true","712","354","93","true"
"713","65","4","true","713","355","93","true"
"714","68","4","true","714","376","93","true"
"715","72","4","true","715","414","93","true"
"716","60","4","true","716","397","93","true"
"717","62","4","true","717","381","93","true"
"718","63","4","true","718","351","93","true"
"719","58","4","true","719","318","93","true"
"720","56","4","true","720","290","93","true"
"721","54","4","true","721","268","93","true"
"722","59","4","true","722","280","93","true"
"723","58","4","true","723","294","93","true"
"724","59","4","true","724","302","93","true"
"725","82","4","true","725","300","93","true"
"726","84","4","true","726","285","93","true"
"727","82","4","true","727","274","93","true"
"728","73","4","true","728","276","93","true"
"729","69","4","true","729","283","93","true"
"730","64","4","true","730","283","93","true"
"731","60","4","true","731","282","93","true"
"732","63","4","true","732","333","93","true"
"733","61","4","true","733","342","93","true"
"734","73","4","true","734","386","93","true"
"735","74","4","true","735","435","93","true"
"736","69","4","true","736","479","93","true"
"737","74","4","true","737","514","93","true"
"738","69","4","true","738","519","93","true"
"739","70","4","true","739","457","93","true"
"740","58","4","true","740","376","93","true"
"741","46","4","true","741","318","93","true"
"742","50","4","true","742","332","93","true"
"743","48","4","true","743","361","93","true"
"744","47","4","true","744","364","93","true"
"745","42","4","true","745","379","93","true"
"746","46","4","true","746","375","93","true"
"747","46","4","true","747","362","93","true"
"748","47","4","true","748","350","93","true"
"749","50","4","true","749","297","93","true"
"750","40","4","true","750","277","93","true"
"751","41","4","true","751","244","93","true"
"752","43","4","true","752","255","93","true"
"753","46","4","true","753","276","93","true"
