"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:22:480 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"280","18","4","true","280","412","93","true"
"281","20","4","true","281","406","93","true"
"282","22","4","true","282","444","93","true"
"283","19","4","true","283","460","93","true"
"284","20","4","true","284","466","93","true"
"285","18","4","true","285","482","93","true"
"286","15","4","true","286","499","93","true"
"287","13","4","true","287","460","93","true"
"288","19","4","true","288","443","93","true"
"289","18","4","true","289","416","93","true"
"290","15","4","true","290","397","93","true"
"291","14","4","true","291","350","93","true"
"292","17","4","true","292","347","93","true"
"293","14","4","true","293","352","93","true"
"294","17","4","true","294","363","93","true"
"295","20","4","true","295","373","93","true"
"296","21","4","true","296","358","93","true"
"297","25","4","true","297","348","93","true"
"298","17","4","true","298","313","93","true"
"299","18","4","true","299","304","93","true"
"300","12","4","true","300","271","93","true"
"301","13","4","true","301","247","93","true"
"302","11","4","true","302","243","93","true"
"303","16","4","true","303","270","93","true"
"304","17","4","true","304","314","93","true"
"305","19","4","true","305","329","93","true"
"306","21","4","true","306","377","93","true"
"307","25","4","true","307","402","93","true"
"308","22","4","true","308","423","93","true"
"309","16","4","true","309","413","93","true"
"310","16","4","true","310","409","93","true"
"311","16","4","true","311","367","93","true"
"312","18","4","true","312","367","93","true"
"313","14","4","true","313","411","93","true"
"314","17","4","true","314","424","93","true"
"315","18","4","true","315","414","93","true"
"316","16","4","true","316","384","93","true"
"317","21","4","true","317","362","93","true"
"318","22","4","true","318","327","93","true"
"319","16","4","true","319","313","93","true"
"320","18","4","true","320","275","93","true"
"321","15","4","true","321","239","93","true"
"322","19","4","true","322","246","93","true"
"323","15","4","true","323","279","93","true"
"324","18","4","true","324","289","93","true"
"325","19","4","true","325","325","93","true"
"326","21","4","true","326","304","93","true"
"327","21","4","true","327","306","93","true"
"328","20","4","true","328","319","93","true"
"329","24","4","true","329","312","93","true"
"330","24","4","true","330","284","93","true"
"331","21","4","true","331","282","93","true"
"332","25","4","true","332","303","93","true"
"333","24","4","true","333","344","93","true"
"334","28","4","true","334","375","93","true"
"335","27","4","true","335","370","93","true"
"336","32","4","true","336","403","93","true"
"337","30","4","true","337","437","93","true"
"338","30","4","true","338","411","93","true"
"339","30","4","true","339","372","93","true"
"340","32","4","true","340","345","93","true"
"341","34","4","true","341","306","93","true"
"342","35","4","true","342","315","93","true"
"343","33","4","true","343","343","93","true"
"344","32","4","true","344","359","93","true"
"345","33","4","true","345","373","93","true"
"346","27","4","true","346","407","93","true"
"347","23","4","true","347","433","93","true"
"348","24","4","true","348","444","93","true"
"349","19","4","true","349","431","93","true"
"350","20","4","true","350","391","93","true"
"351","19","4","true","351","364","93","true"
"352","19","4","true","352","369","93","true"
"353","24","4","true","353","399","93","true"
"354","18","4","true","354","433","93","true"
"355","19","4","true","355","436","93","true"
"356","19","4","true","356","419","93","true"
"357","17","4","true","357","407","93","true"
"358","20","4","true","358","370","93","true"
"359","24","4","true","359","353","93","true"
"360","26","4","true","360","359","93","true"
"361","20","4","true","361","344","93","true"
"362","21","4","true","362","363","93","true"
"363","28","4","true","363","377","93","true"
"364","26","4","true","364","421","93","true"
"365","26","4","true","365","439","93","true"
"366","30","4","true","366","441","93","true"
"367","34","4","true","367","423","93","true"
"368","21","4","true","368","383","93","true"
"369","25","4","true","369","360","93","true"
"370","22","4","true","370","316","93","true"
"371","22","4","true","371","276","93","true"
"372","21","4","true","372","298","93","true"
"373","26","4","true","373","314","93","true"
"374","19","4","true","374","341","93","true"
"375","18","4","true","375","349","93","true"
"376","19","4","true","376","386","93","true"
"377","21","4","true","377","378","93","true"
"378","20","4","true","378","383","93","true"
"379","18","4","true","379","379","93","true"
"380","16","4","true","380","386","93","true"
"381","15","4","true","381","377","93","true"
"382","17","4","true","382","394","93","true"
"383","18","4","true","383","409","93","true"
"384","19","4","true","384","433","93","true"
"385","16","4","true","385","442","93","true"
"386","20","4","true","386","435","93","true"
"387","21","4","true","387","407","93","true"
"388","20","4","true","388","403","93","true"
"389","17","4","true","389","357","93","true"
"390","18","4","true","390","345","93","true"
"391","11","4","true","391","295","93","true"
"392","9","4","true","392","327","93","true"
"393","12","4","true","393","363","93","true"
"394","12","4","true","394","387","93","true"
"395","14","4","true","395","412","93","true"
"396","14","4","true","396","442","93","true"
"397","13","4","true","397","447","93","true"
"398","11","4","true","398","412","93","true"
"399","13","4","true","399","394","93","true"
"400","12","4","true","400","322","93","true"
"401","11","4","true","401","295","93","true"
"402","14","4","true","402","291","93","true"
"403","11","4","true","403","331","93","true"
"404","11","4","true","404","331","93","true"
"405","11","4","true","405","337","93","true"
"406","11","4","true","406","299","93","true"
"407","9","4","true","407","303","93","true"
"408","11","4","true","408","296","93","true"
"409","12","4","true","409","290","93","true"
"410","13","4","true","410","289","93","true"
"411","15","4","true","411","256","93","true"
"412","13","4","true","412","271","93","true"
"413","15","4","true","413","287","93","true"
"414","20","4","true","414","284","93","true"
"415","18","4","true","415","301","93","true"
"416","22","4","true","416","313","93","true"
"417","17","4","true","417","329","93","true"
"418","18","4","true","418","356","93","true"
"419","19","4","true","419","377","93","true"
"420","24","4","true","420","385","93","true"
"421","20","4","true","421","375","93","true"
"422","21","4","true","422","406","93","true"
"423","26","4","true","423","420","93","true"
"424","21","4","true","424","440","93","true"
"425","25","4","true","425","462","93","true"
"426","23","4","true","426","442","93","true"
"427","26","4","true","427","408","93","true"
"428","26","4","true","428","383","93","true"
"429","26","4","true","429","348","93","true"
"430","23","4","true","430","321","93","true"
"431","16","4","true","431","292","93","true"
"432","15","4","true","432","288","93","true"
"433","16","4","true","433","295","93","true"
"434","17","4","true","434","326","93","true"
"435","14","4","true","435","350","93","true"
"436","18","4","true","436","388","93","true"
"437","21","4","true","437","386","93","true"
"438","21","4","true","438","377","93","true"
"439","22","4","true","439","398","93","true"
"440","17","4","true","440","380","93","true"
"441","19","4","true","441","336","93","true"
"442","19","4","true","442","378","93","true"
"443","21","4","true","443","403","93","true"
"444","23","4","true","444","431","93","true"
"445","24","4","true","445","433","93","true"
"446","23","4","true","446","452","93","true"
"447","24","4","true","447","439","93","true"
"448","17","4","true","448","411","93","true"
"449","21","4","true","449","352","93","true"
"450","17","4","true","450","301","93","true"
"451","10","4","true","451","281","93","true"
"452","11","4","true","452","285","93","true"
"453","12","4","true","453","254","93","true"
"454","16","4","true","454","262","93","true"
"455","17","4","true","455","266","93","true"
"456","19","4","true","456","293","93","true"
"457","15","4","true","457","294","93","true"
"458","16","4","true","458","297","93","true"
"459","20","4","true","459","289","93","true"
"460","17","4","true","460","296","93","true"
"461","19","4","true","461","285","93","true"
"462","20","4","true","462","309","93","true"
"463","16","4","true","463","319","93","true"
"464","16","4","true","464","347","93","true"
"465","15","4","true","465","395","93","true"
"466","12","4","true","466","435","93","true"
"467","8","4","true","467","471","93","true"
"468","11","4","true","468","459","93","true"
"469","9","4","true","469","434","93","true"
"470","9","4","true","470","403","93","true"
"471","8","4","true","471","386","93","true"
"472","8","4","true","472","426","93","true"
"473","8","4","true","473","436","93","true"
"474","11","4","true","474","462","93","true"
"475","10","4","true","475","480","93","true"
"476","14","4","true","476","495","93","true"
"477","13","4","true","477","513","93","true"
"478","11","4","true","478","472","93","true"
"479","10","4","true","479","441","93","true"
"480","10","4","true","480","383","93","true"
"481","9","4","true","481","353","93","true"
"482","9","4","true","482","393","93","true"
"483","8","4","true","483","397","93","true"
"484","10","4","true","484","406","93","true"
"485","10","4","true","485","413","93","true"
"486","9","4","true","486","412","93","true"
"487","7","4","true","487","395","93","true"
"488","8","4","true","488","357","93","true"
"489","5","4","true","489","326","93","true"
"490","6","4","true","490","291","93","true"
"491","5","4","true","491","238","93","true"
"492","5","4","true","492","239","93","true"
"493","7","4","true","493","241","93","true"
"494","5","4","true","494","242","93","true"
"495","7","4","true","495","217","93","true"
"496","9","4","true","496","199","93","true"
"497","10","4","true","497","207","93","true"
"498","16","4","true","498","212","93","true"
"499","12","4","true","499","219","93","true"
"500","13","4","true","500","221","93","true"
"501","13","4","true","501","210","93","true"
"502","16","4","true","502","235","93","true"
"503","12","4","true","503","263","93","true"
"504","12","4","true","504","266","93","true"
"505","15","4","true","505","309","93","true"
"506","16","4","true","506","345","93","true"
"507","22","4","true","507","394","93","true"
"508","23","4","true","508","459","93","true"
"509","21","4","true","509","501","93","true"
"510","21","4","true","510","520","93","true"
"511","18","4","true","511","509","93","true"
"512","16","4","true","512","541","93","true"
"513","14","4","true","513","588","93","true"
"514","13","4","true","514","591","93","true"
"515","8","4","true","515","586","93","true"
"516","10","4","true","516","543","93","true"
"517","8","4","true","517","529","93","true"
"518","8","4","true","518","506","93","true"
"519","8","4","true","519","458","93","true"
"520","3","4","true","520","399","93","true"
"521","4","4","true","521","350","93","true"
"522","4","4","true","522","358","93","true"
"523","3","4","true","523","369","93","true"
"524","3","4","true","524","396","93","true"
"525","4","4","true","525","361","93","true"
"526","3","4","true","526","368","93","true"
"527","2","4","true","527","348","93","true"
"528","4","4","true","528","338","93","true"
"529","4","4","true","529","322","93","true"
"530","4","4","true","530","299","93","true"
"531","5","4","true","531","264","93","true"
"532","5","4","true","532","258","93","true"
"533","5","4","true","533","295","93","true"
"534","4","4","true","534","325","93","true"
"535","5","4","true","535","324","93","true"
"536","6","4","true","536","322","93","true"
"537","6","4","true","537","293","93","true"
"538","7","4","true","538","284","93","true"
"539","6","4","true","539","274","93","true"
"540","8","4","true","540","257","93","true"
"541","7","4","true","541","223","93","true"
"542","8","4","true","542","204","93","true"
"543","7","4","true","543","186","93","true"
"544","11","4","true","544","178","93","true"
"545","13","4","true","545","169","93","true"
"546","12","4","true","546","169","93","true"
"547","13","4","true","547","155","93","true"
"548","13","4","true","548","156","93","true"
"549","9","4","true","549","169","93","true"
"550","11","4","true","550","190","93","true"
"551","9","4","true","551","221","93","true"
"552","15","4","true","552","252","93","true"
"553","15","4","true","553","312","93","true"
"554","18","4","true","554","347","93","true"
"555","17","4","true","555","405","93","true"
"556","21","4","true","556","460","93","true"
"557","22","4","true","557","524","93","true"
"558","22","4","true","558","557","93","true"
"559","25","4","true","559","572","93","true"
"560","25","4","true","560","585","93","true"
"561","22","4","true","561","625","93","true"
"562","19","4","true","562","646","93","true"
"563","18","4","true","563","664","93","true"
"564","19","4","true","564","701","93","true"
"565","16","4","true","565","680","93","true"
"566","13","4","true","566","630","93","true"
"567","16","4","true","567","571","93","true"
"568","12","4","true","568","514","93","true"
"569","15","4","true","569","425","93","true"
"570","9","4","true","570","361","93","true"
"571","7","4","true","571","313","93","true"
"572","6","4","true","572","335","93","true"
"573","9","4","true","573","367","93","true"
"574","8","4","true","574","393","93","true"
"575","5","4","true","575","418","93","true"
"576","6","4","true","576","416","93","true"
"577","6","4","true","577","407","93","true"
"578","3","4","true","578","413","93","true"
"579","3","4","true","579","403","93","true"
"580","2","4","true","580","351","93","true"
"581","3","4","true","581","321","93","true"
"582","5","4","true","582","320","93","true"
"583","4","4","true","583","361","93","true"
"584","3","4","true","584","364","93","true"
"585","5","4","true","585","349","93","true"
"586","4","4","true","586","334","93","true"
"587","4","4","true","587","321","93","true"
"588","5","4","true","588","300","93","true"
"589","5","4","true","589","285","93","true"
"590","6","4","true","590","278","93","true"
"591","6","4","true","591","251","93","true"
"592","6","4","true","592","275","93","true"
"593","8","4","true","593","290","93","true"
"594","8","4","true","594","278","93","true"
"595","7","4","true","595","265","93","true"
"596","8","4","true","596","255","93","true"
"597","12","4","true","597","259","93","true"
"598","10","4","true","598","217","93","true"
"599","10","4","true","599","204","93","true"
"600","9","4","true","600","200","93","true"
"601","12","4","true","601","180","93","true"
"602","12","4","true","602","177","93","true"
"603","15","4","true","603","209","93","true"
"604","17","4","true","604","207","93","true"
"605","10","4","true","605","256","93","true"
"606","15","4","true","606","300","93","true"
"607","12","4","true","607","332","93","true"
"608","16","4","true","608","357","93","true"
"609","12","4","true","609","377","93","true"
"610","15","4","true","610","371","93","true"
"611","16","4","true","611","386","93","true"
"612","19","4","true","612","406","93","true"
"613","21","4","true","613","424","93","true"
"614","20","4","true","614","409","93","true"
"615","19","4","true","615","414","93","true"
"616","17","4","true","616","384","93","true"
"617","18","4","true","617","374","93","true"
"618","18","4","true","618","361","93","true"
"619","16","4","true","619","354","93","true"
"620","19","4","true","620","369","93","true"
"621","20","4","true","621","370","93","true"
"622","23","4","true","622","386","93","true"
"623","25","4","true","623","418","93","true"
"624","26","4","true","624","440","93","true"
"625","28","4","true","625","445","93","true"
"626","29","4","true","626","410","93","true"
"627","28","4","true","627","402","93","true"
"628","23","4","true","628","367","93","true"
"629","17","4","true","629","324","93","true"
"630","21","4","true","630","294","93","true"
"631","17","4","true","631","277","93","true"
"632","18","4","true","632","299","93","true"
"633","18","4","true","633","313","93","true"
"634","20","4","true","634","362","93","true"
"635","26","4","true","635","376","93","true"
"636","23","4","true","636","417","93","true"
"637","19","4","true","637","427","93","true"
"638","20","4","true","638","428","93","true"
"639","18","4","true","639","403","93","true"
"640","18","4","true","640","379","93","true"
"641","16","4","true","641","329","93","true"
"642","23","4","true","642","368","93","true"
"643","27","4","true","643","407","93","true"
"644","32","4","true","644","410","93","true"
"645","28","4","true","645","434","93","true"
"646","21","4","true","646","465","93","true"
"647","25","4","true","647","443","93","true"
"648","23","4","true","648","443","93","true"
"649","23","4","true","649","414","93","true"
"650","21","4","true","650","410","93","true"
"651","15","4","true","651","401","93","true"
"652","21","4","true","652","433","93","true"
"653","24","4","true","653","465","93","true"
"654","23","4","true","654","515","93","true"
"655","25","4","true","655","550","93","true"
"656","21","4","true","656","532","93","true"
"657","18","4","true","657","509","93","true"
"658","17","4","true","658","475","93","true"
"659","16","4","true","659","429","93","true"
"660","13","4","true","660","388","93","true"
"661","15","4","true","661","332","93","true"
"662","16","4","true","662","350","93","true"
"663","15","4","true","663","375","93","true"
"664","15","4","true","664","396","93","true"
"665","16","4","true","665","408","93","true"
"666","20","4","true","666","394","93","true"
"667","14","4","true","667","395","93","true"
"668","14","4","true","668","350","93","true"
"669","15","4","true","669","341","93","true"
"670","11","4","true","670","334","93","true"
"671","8","4","true","671","312","93","true"
"672","13","4","true","672","314","93","true"
"673","13","4","true","673","362","93","true"
"674","13","4","true","674","391","93","true"
"675","14","4","true","675","394","93","true"
"676","12","4","true","676","378","93","true"
"677","15","4","true","677","381","93","true"
"678","12","4","true","678","381","93","true"
"679","10","4","true","679","359","93","true"
"680","10","4","true","680","342","93","true"
"681","10","4","true","681","309","93","true"
"682","13","4","true","682","326","93","true"
"683","14","4","true","683","333","93","true"
"684","13","4","true","684","356","93","true"
"685","11","4","true","685","365","93","true"
"686","9","4","true","686","358","93","true"
"687","9","4","true","687","396","93","true"
"688","7","4","true","688","408","93","true"
"689","4","4","true","689","389","93","true"
"690","3","4","true","690","375","93","true"
"691","3","4","true","691","350","93","true"
"692","4","4","true","692","370","93","true"
"693","3","4","true","693","385","93","true"
"694","6","4","true","694","403","93","true"
"695","6","4","true","695","416","93","true"
"696","7","4","true","696","427","93","true"
"697","6","4","true","697","419","93","true"
"698","6","4","true","698","414","93","true"
"699","7","4","true","699","381","93","true"
"700","7","4","true","700","375","93","true"
"701","6","4","true","701","373","93","true"
"702","7","4","true","702","390","93","true"
"703","7","4","true","703","436","93","true"
"704","9","4","true","704","455","93","true"
"705","7","4","true","705","464","93","true"
"706","11","4","true","706","466","93","true"
"707","10","4","true","707","421","93","true"
"708","11","4","true","708","393","93","true"
"709","9","4","true","709","377","93","true"
"710","9","4","true","710","327","93","true"
"711","9","4","true","711","278","93","true"
"712","9","4","true","712","267","93","true"
"713","10","4","true","713","236","93","true"
"714","10","4","true","714","223","93","true"
"715","12","4","true","715","202","93","true"
"716","13","4","true","716","202","93","true"
"717","12","4","true","717","178","93","true"
"718","16","4","true","718","172","93","true"
"719","17","4","true","719","166","93","true"
"720","15","4","true","720","141","93","true"
"721","16","4","true","721","146","93","true"
"722","14","4","true","722","157","93","true"
"723","16","4","true","723","187","93","true"
"724","17","4","true","724","186","93","true"
"725","24","4","true","725","225","93","true"
"726","21","4","true","726","265","93","true"
"727","26","4","true","727","315","93","true"
"728","26","4","true","728","396","93","true"
"729","23","4","true","729","456","93","true"
"730","21","4","true","730","478","93","true"
"731","19","4","true","731","484","93","true"
"732","15","4","true","732","526","93","true"
"733","24","4","true","733","548","93","true"
"734","21","4","true","734","570","93","true"
"735","17","4","true","735","593","93","true"
"736","24","4","true","736","554","93","true"
"737","17","4","true","737","521","93","true"
"738","12","4","true","738","521","93","true"
"739","11","4","true","739","507","93","true"
"740","7","4","true","740","479","93","true"
"741","5","4","true","741","415","93","true"
"742","5","4","true","742","418","93","true"
"743","6","4","true","743","440","93","true"
"744","7","4","true","744","453","93","true"
"745","8","4","true","745","443","93","true"
"746","9","4","true","746","466","93","true"
"747","9","4","true","747","442","93","true"
"748","9","4","true","748","444","93","true"
"749","6","4","true","749","394","93","true"
"750","9","4","true","750","326","93","true"
"751","9","4","true","751","294","93","true"
"752","12","4","true","752","299","93","true"
"753","15","4","true","753","323","93","true"
