"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:31:265 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"412","21","4","true","412","238","93","true"
"413","20","4","true","413","226","93","true"
"414","26","4","true","414","240","93","true"
"415","26","4","true","415","240","93","true"
"416","26","4","true","416","218","93","true"
"417","27","4","true","417","233","93","true"
"418","30","4","true","418","244","93","true"
"419","36","4","true","419","269","93","true"
"420","33","4","true","420","287","93","true"
"421","30","4","true","421","288","93","true"
"422","35","4","true","422","303","93","true"
"423","36","4","true","423","325","93","true"
"424","40","4","true","424","333","93","true"
"425","45","4","true","425","339","93","true"
"426","54","4","true","426","328","93","true"
"427","45","4","true","427","326","93","true"
"428","50","4","true","428","340","93","true"
"429","42","4","true","429","352","93","true"
"430","48","4","true","430","358","93","true"
"431","40","4","true","431","341","93","true"
"432","45","4","true","432","352","93","true"
"433","53","4","true","433","373","93","true"
"434","60","4","true","434","394","93","true"
"435","59","4","true","435","373","93","true"
"436","59","4","true","436","372","93","true"
"437","57","4","true","437","355","93","true"
"438","50","4","true","438","349","93","true"
"439","51","4","true","439","354","93","true"
"440","43","4","true","440","312","93","true"
"441","40","4","true","441","283","93","true"
"442","46","4","true","442","296","93","true"
"443","53","4","true","443","320","93","true"
"444","59","4","true","444","328","93","true"
"445","57","4","true","445","355","93","true"
"446","48","4","true","446","397","93","true"
"447","49","4","true","447","392","93","true"
"448","50","4","true","448","372","93","true"
"449","40","4","true","449","360","93","true"
"450","41","4","true","450","320","93","true"
"451","38","4","true","451","296","93","true"
"452","39","4","true","452","314","93","true"
"453","49","4","true","453","342","93","true"
"454","42","4","true","454","384","93","true"
"455","41","4","true","455","385","93","true"
"456","50","4","true","456","380","93","true"
"457","42","4","true","457","385","93","true"
"458","35","4","true","458","376","93","true"
"459","27","4","true","459","354","93","true"
"460","33","4","true","460","332","93","true"
"461","33","4","true","461","280","93","true"
"462","33","4","true","462","284","93","true"
"463","34","4","true","463","272","93","true"
"464","43","4","true","464","282","93","true"
"465","46","4","true","465","286","93","true"
"466","43","4","true","466","286","93","true"
"467","49","4","true","467","305","93","true"
"468","51","4","true","468","317","93","true"
"469","49","4","true","469","301","93","true"
"470","49","4","true","470","292","93","true"
"471","40","4","true","471","274","93","true"
"472","41","4","true","472","293","93","true"
"473","40","4","true","473","325","93","true"
"474","44","4","true","474","362","93","true"
"475","47","4","true","475","386","93","true"
"476","49","4","true","476","399","93","true"
"477","54","4","true","477","384","93","true"
"478","46","4","true","478","395","93","true"
"479","48","4","true","479","384","93","true"
"480","44","4","true","480","372","93","true"
"481","41","4","true","481","343","93","true"
"482","49","4","true","482","342","93","true"
"483","49","4","true","483","354","93","true"
"484","51","4","true","484","355","93","true"
"485","47","4","true","485","345","93","true"
"486","45","4","true","486","341","93","true"
"487","49","4","true","487","348","93","true"
"488","42","4","true","488","343","93","true"
"489","34","4","true","489","323","93","true"
"490","33","4","true","490","314","93","true"
"491","28","4","true","491","311","93","true"
"492","33","4","true","492","327","93","true"
"493","32","4","true","493","345","93","true"
"494","35","4","true","494","360","93","true"
"495","38","4","true","495","367","93","true"
"496","36","4","true","496","372","93","true"
"497","43","4","true","497","367","93","true"
"498","47","4","true","498","370","93","true"
"499","50","4","true","499","339","93","true"
"500","39","4","true","500","330","93","true"
"501","35","4","true","501","314","93","true"
"502","39","4","true","502","346","93","true"
"503","48","4","true","503","343","93","true"
"504","49","4","true","504","357","93","true"
"505","50","4","true","505","332","93","true"
"506","47","4","true","506","334","93","true"
"507","45","4","true","507","298","93","true"
"508","44","4","true","508","308","93","true"
"509","39","4","true","509","335","93","true"
"510","40","4","true","510","310","93","true"
"511","33","4","true","511","279","93","true"
"512","41","4","true","512","316","93","true"
"513","43","4","true","513","337","93","true"
"514","44","4","true","514","374","93","true"
"515","44","4","true","515","392","93","true"
"516","41","4","true","516","423","93","true"
"517","40","4","true","517","414","93","true"
"518","34","4","true","518","401","93","true"
"519","38","4","true","519","380","93","true"
"520","37","4","true","520","341","93","true"
"521","36","4","true","521","291","93","true"
"522","38","4","true","522","291","93","true"
"523","41","4","true","523","277","93","true"
"524","37","4","true","524","304","93","true"
"525","40","4","true","525","332","93","true"
"526","42","4","true","526","361","93","true"
"527","50","4","true","527","381","93","true"
"528","49","4","true","528","374","93","true"
"529","50","4","true","529","355","93","true"
"530","43","4","true","530","321","93","true"
"531","40","4","true","531","273","93","true"
"532","51","4","true","532","265","93","true"
"533","48","4","true","533","265","93","true"
"534","58","4","true","534","291","93","true"
"535","60","4","true","535","264","93","true"
"536","70","4","true","536","279","93","true"
"537","71","4","true","537","295","93","true"
"538","63","4","true","538","300","93","true"
"539","63","4","true","539","330","93","true"
"540","66","4","true","540","333","93","true"
"541","64","4","true","541","314","93","true"
"542","64","4","true","542","367","93","true"
"543","67","4","true","543","392","93","true"
"544","74","4","true","544","411","93","true"
"545","77","4","true","545","437","93","true"
"546","67","4","true","546","434","93","true"
"547","51","4","true","547","398","93","true"
"548","52","4","true","548","351","93","true"
"549","48","4","true","549","313","93","true"
"550","50","4","true","550","289","93","true"
"551","40","4","true","551","259","93","true"
"552","41","4","true","552","278","93","true"
"553","40","4","true","553","295","93","true"
"554","59","4","true","554","313","93","true"
"555","49","4","true","555","335","93","true"
"556","52","4","true","556","330","93","true"
"557","58","4","true","557","337","93","true"
"558","50","4","true","558","350","93","true"
"559","50","4","true","559","334","93","true"
"560","57","4","true","560","314","93","true"
"561","45","4","true","561","295","93","true"
"562","45","4","true","562","286","93","true"
"563","53","4","true","563","296","93","true"
"564","59","4","true","564","319","93","true"
"565","55","4","true","565","333","93","true"
"566","61","4","true","566","360","93","true"
"567","65","4","true","567","367","93","true"
"568","63","4","true","568","355","93","true"
"569","60","4","true","569","345","93","true"
"570","55","4","true","570","317","93","true"
"571","53","4","true","571","304","93","true"
"572","51","4","true","572","315","93","true"
"573","67","4","true","573","310","93","true"
"574","69","4","true","574","332","93","true"
"575","66","4","true","575","339","93","true"
"576","65","4","true","576","371","93","true"
"577","67","4","true","577","369","93","true"
"578","53","4","true","578","343","93","true"
"579","53","4","true","579","326","93","true"
"580","52","4","true","580","331","93","true"
"581","51","4","true","581","300","93","true"
"582","50","4","true","582","340","93","true"
"583","57","4","true","583","355","93","true"
"584","65","4","true","584","381","93","true"
"585","70","4","true","585","389","93","true"
"586","76","4","true","586","392","93","true"
"587","81","4","true","587","395","93","true"
"588","67","4","true","588","398","93","true"
"589","57","4","true","589","372","93","true"
"590","65","4","true","590","345","93","true"
"591","55","4","true","591","283","93","true"
"592","62","4","true","592","286","93","true"
"593","65","4","true","593","321","93","true"
"594","55","4","true","594","348","93","true"
"595","55","4","true","595","342","93","true"
"596","50","4","true","596","352","93","true"
"597","51","4","true","597","338","93","true"
"598","49","4","true","598","333","93","true"
"599","46","4","true","599","351","93","true"
"600","41","4","true","600","349","93","true"
"601","46","4","true","601","306","93","true"
"602","52","4","true","602","332","93","true"
"603","59","4","true","603","347","93","true"
"604","68","4","true","604","381","93","true"
"605","63","4","true","605","388","93","true"
"606","64","4","true","606","397","93","true"
"607","61","4","true","607","402","93","true"
"608","65","4","true","608","389","93","true"
"609","55","4","true","609","355","93","true"
"610","48","4","true","610","302","93","true"
"611","41","4","true","611","267","93","true"
"612","47","4","true","612","263","93","true"
"613","47","4","true","613","282","93","true"
"614","51","4","true","614","299","93","true"
"615","54","4","true","615","314","93","true"
"616","55","4","true","616","315","93","true"
"617","61","4","true","617","328","93","true"
"618","56","4","true","618","319","93","true"
"619","64","4","true","619","302","93","true"
"620","55","4","true","620","286","93","true"
"621","49","4","true","621","262","93","true"
"622","60","4","true","622","260","93","true"
"623","65","4","true","623","283","93","true"
"624","61","4","true","624","296","93","true"
"625","69","4","true","625","320","93","true"
"626","74","4","true","626","326","93","true"
"627","82","4","true","627","334","93","true"
"628","78","4","true","628","327","93","true"
"629","71","4","true","629","331","93","true"
"630","72","4","true","630","302","93","true"
"631","65","4","true","631","276","93","true"
"632","79","4","true","632","302","93","true"
"633","90","4","true","633","322","93","true"
"634","90","4","true","634","355","93","true"
"635","81","4","true","635","380","93","true"
"636","84","4","true","636","407","93","true"
"637","81","4","true","637","415","93","true"
"638","77","4","true","638","409","93","true"
"639","71","4","true","639","383","93","true"
"640","71","4","true","640","364","93","true"
"641","61","4","true","641","339","93","true"
"642","68","4","true","642","368","93","true"
"643","70","4","true","643","408","93","true"
"644","82","4","true","644","435","93","true"
"645","73","4","true","645","430","93","true"
"646","72","4","true","646","442","93","true"
"647","68","4","true","647","416","93","true"
"648","59","4","true","648","398","93","true"
"649","54","4","true","649","365","93","true"
"650","48","4","true","650","294","93","true"
"651","36","4","true","651","248","93","true"
"652","38","4","true","652","252","93","true"
"653","39","4","true","653","274","93","true"
"654","40","4","true","654","293","93","true"
"655","48","4","true","655","302","93","true"
"656","49","4","true","656","314","93","true"
"657","44","4","true","657","324","93","true"
"658","43","4","true","658","310","93","true"
"659","46","4","true","659","295","93","true"
"660","47","4","true","660","304","93","true"
"661","42","4","true","661","314","93","true"
"662","41","4","true","662","334","93","true"
"663","45","4","true","663","348","93","true"
"664","52","4","true","664","367","93","true"
"665","58","4","true","665","383","93","true"
"666","53","4","true","666","413","93","true"
"667","54","4","true","667","421","93","true"
"668","61","4","true","668","406","93","true"
"669","50","4","true","669","397","93","true"
"670","49","4","true","670","365","93","true"
"671","47","4","true","671","311","93","true"
"672","62","4","true","672","306","93","true"
"673","65","4","true","673","339","93","true"
"674","74","4","true","674","349","93","true"
"675","75","4","true","675","348","93","true"
"676","83","4","true","676","329","93","true"
"677","82","4","true","677","327","93","true"
"678","91","4","true","678","319","93","true"
"679","75","4","true","679","310","93","true"
"680","77","4","true","680","293","93","true"
"681","68","4","true","681","270","93","true"
"682","70","4","true","682","288","93","true"
"683","76","4","true","683","334","93","true"
"684","78","4","true","684","388","93","true"
"685","78","4","true","685","417","93","true"
"686","72","4","true","686","420","93","true"
"687","68","4","true","687","410","93","true"
"688","65","4","true","688","398","93","true"
"689","62","4","true","689","387","93","true"
"690","53","4","true","690","358","93","true"
"691","52","4","true","691","307","93","true"
"692","46","4","true","692","322","93","true"
"693","48","4","true","693","316","93","true"
"694","52","4","true","694","320","93","true"
"695","54","4","true","695","323","93","true"
"696","54","4","true","696","311","93","true"
"697","58","4","true","697","325","93","true"
"698","51","4","true","698","355","93","true"
"699","50","4","true","699","350","93","true"
"700","52","4","true","700","315","93","true"
"701","53","4","true","701","287","93","true"
"702","50","4","true","702","296","93","true"
"703","49","4","true","703","300","93","true"
"704","51","4","true","704","320","93","true"
"705","55","4","true","705","348","93","true"
"706","64","4","true","706","352","93","true"
"707","64","4","true","707","367","93","true"
"708","53","4","true","708","346","93","true"
"709","50","4","true","709","312","93","true"
"710","46","4","true","710","275","93","true"
"711","41","4","true","711","254","93","true"
"712","45","4","true","712","251","93","true"
"713","53","4","true","713","254","93","true"
"714","49","4","true","714","292","93","true"
"715","45","4","true","715","343","93","true"
"716","45","4","true","716","385","93","true"
"717","46","4","true","717","410","93","true"
"718","44","4","true","718","414","93","true"
"719","44","4","true","719","357","93","true"
"720","42","4","true","720","354","93","true"
"721","41","4","true","721","329","93","true"
"722","45","4","true","722","324","93","true"
"723","43","4","true","723","342","93","true"
"724","55","4","true","724","375","93","true"
"725","51","4","true","725","379","93","true"
"726","53","4","true","726","378","93","true"
"727","51","4","true","727","381","93","true"
"728","54","4","true","728","340","93","true"
"729","48","4","true","729","324","93","true"
"730","48","4","true","730","293","93","true"
"731","46","4","true","731","296","93","true"
"732","47","4","true","732","320","93","true"
"733","52","4","true","733","342","93","true"
"734","61","4","true","734","359","93","true"
"735","53","4","true","735","390","93","true"
"736","56","4","true","736","396","93","true"
"737","51","4","true","737","378","93","true"
"738","51","4","true","738","344","93","true"
"739","50","4","true","739","334","93","true"
"740","49","4","true","740","321","93","true"
"741","47","4","true","741","281","93","true"
"742","49","4","true","742","286","93","true"
"743","50","4","true","743","312","93","true"
"744","48","4","true","744","319","93","true"
"745","53","4","true","745","323","93","true"
"746","57","4","true","746","340","93","true"
"747","63","4","true","747","353","93","true"
"748","63","4","true","748","351","93","true"
"749","59","4","true","749","349","93","true"
"750","58","4","true","750","321","93","true"
"751","54","4","true","751","301","93","true"
"752","56","4","true","752","302","93","true"
"753","62","4","true","753","321","93","true"
