"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:07:972 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"157","32","4","true","157","453","93","true"
"158","34","4","true","158","409","93","true"
"159","29","4","true","159","371","93","true"
"160","34","4","true","160","352","93","true"
"161","34","4","true","161","291","93","true"
"162","38","4","true","162","285","93","true"
"163","43","4","true","163","270","93","true"
"164","39","4","true","164","261","93","true"
"165","39","4","true","165","287","93","true"
"166","47","4","true","166","281","93","true"
"167","36","4","true","167","274","93","true"
"168","35","4","true","168","258","93","true"
"169","32","4","true","169","265","93","true"
"170","34","4","true","170","275","93","true"
"171","36","4","true","171","265","93","true"
"172","39","4","true","172","303","93","true"
"173","44","4","true","173","314","93","true"
"174","55","4","true","174","338","93","true"
"175","49","4","true","175","372","93","true"
"176","51","4","true","176","393","93","true"
"177","60","4","true","177","418","93","true"
"178","57","4","true","178","384","93","true"
"179","61","4","true","179","383","93","true"
"180","49","4","true","180","378","93","true"
"181","40","4","true","181","357","93","true"
"182","39","4","true","182","348","93","true"
"183","43","4","true","183","356","93","true"
"184","40","4","true","184","379","93","true"
"185","39","4","true","185","377","93","true"
"186","40","4","true","186","370","93","true"
"187","44","4","true","187","365","93","true"
"188","48","4","true","188","344","93","true"
"189","44","4","true","189","359","93","true"
"190","34","4","true","190","345","93","true"
"191","28","4","true","191","349","93","true"
"192","31","4","true","192","361","93","true"
"193","33","4","true","193","391","93","true"
"194","34","4","true","194","410","93","true"
"195","35","4","true","195","371","93","true"
"196","27","4","true","196","377","93","true"
"197","34","4","true","197","355","93","true"
"198","31","4","true","198","336","93","true"
"199","26","4","true","199","305","93","true"
"200","32","4","true","200","271","93","true"
"201","35","4","true","201","233","93","true"
"202","33","4","true","202","235","93","true"
"203","30","4","true","203","227","93","true"
"204","38","4","true","204","243","93","true"
"205","37","4","true","205","271","93","true"
"206","44","4","true","206","278","93","true"
"207","42","4","true","207","296","93","true"
"208","43","4","true","208","309","93","true"
"209","50","4","true","209","299","93","true"
"210","48","4","true","210","316","93","true"
"211","48","4","true","211","324","93","true"
"212","50","4","true","212","328","93","true"
"213","49","4","true","213","327","93","true"
"214","53","4","true","214","301","93","true"
"215","65","4","true","215","301","93","true"
"216","58","4","true","216","298","93","true"
"217","67","4","true","217","306","93","true"
"218","63","4","true","218","307","93","true"
"219","62","4","true","219","315","93","true"
"220","56","4","true","220","315","93","true"
"221","53","4","true","221","302","93","true"
"222","53","4","true","222","331","93","true"
"223","47","4","true","223","364","93","true"
"224","51","4","true","224","376","93","true"
"225","58","4","true","225","382","93","true"
"226","54","4","true","226","381","93","true"
"227","52","4","true","227","358","93","true"
"228","52","4","true","228","324","93","true"
"229","51","4","true","229","299","93","true"
"230","44","4","true","230","245","93","true"
"231","43","4","true","231","231","93","true"
"232","49","4","true","232","230","93","true"
"233","67","4","true","233","206","93","true"
"234","61","4","true","234","218","93","true"
"235","65","4","true","235","237","93","true"
"236","63","4","true","236","261","93","true"
"237","70","4","true","237","295","93","true"
"238","75","4","true","238","288","93","true"
"239","66","4","true","239","315","93","true"
"240","60","4","true","240","330","93","true"
"241","64","4","true","241","315","93","true"
"242","76","4","true","242","338","93","true"
"243","79","4","true","243","339","93","true"
"244","85","4","true","244","322","93","true"
"245","78","4","true","245","329","93","true"
"246","93","4","true","246","303","93","true"
"247","87","4","true","247","303","93","true"
"248","83","4","true","248","275","93","true"
"249","83","4","true","249","259","93","true"
"250","80","4","true","250","221","93","true"
"251","80","4","true","251","221","93","true"
"252","80","4","true","252","218","93","true"
"253","84","4","true","253","246","93","true"
"254","85","4","true","254","258","93","true"
"255","86","4","true","255","252","93","true"
"256","92","4","true","256","268","93","true"
"257","87","4","true","257","263","93","true"
"258","83","4","true","258","253","93","true"
"259","82","4","true","259","283","93","true"
"260","71","4","true","260","278","93","true"
"261","67","4","true","261","248","93","true"
"262","63","4","true","262","234","93","true"
"263","66","4","true","263","251","93","true"
"264","67","4","true","264","284","93","true"
"265","77","4","true","265","295","93","true"
"266","75","4","true","266","331","93","true"
"267","80","4","true","267","338","93","true"
"268","87","4","true","268","314","93","true"
"269","97","4","true","269","318","93","true"
"270","89","4","true","270","279","93","true"
"271","92","4","true","271","273","93","true"
"272","93","4","true","272","270","93","true"
"273","105","4","true","273","289","93","true"
"274","115","4","true","274","305","93","true"
"275","130","4","true","275","316","93","true"
"276","134","4","true","276","320","93","true"
"277","141","4","true","277","330","93","true"
"278","130","4","true","278","343","93","true"
"279","114","4","true","279","323","93","true"
"280","104","4","true","280","293","93","true"
"281","104","4","true","281","272","93","true"
"282","112","4","true","282","294","93","true"
"283","128","4","true","283","287","93","true"
"284","146","4","true","284","313","93","true"
"285","147","4","true","285","331","93","true"
"286","147","4","true","286","348","93","true"
"287","135","4","true","287","324","93","true"
"288","130","4","true","288","308","93","true"
"289","129","4","true","289","286","93","true"
"290","109","4","true","290","269","93","true"
"291","88","4","true","291","258","93","true"
"292","107","4","true","292","272","93","true"
"293","97","4","true","293","295","93","true"
"294","107","4","true","294","323","93","true"
"295","126","4","true","295","342","93","true"
"296","115","4","true","296","349","93","true"
"297","106","4","true","297","340","93","true"
"298","108","4","true","298","345","93","true"
"299","91","4","true","299","311","93","true"
"300","87","4","true","300","294","93","true"
"301","79","4","true","301","246","93","true"
"302","86","4","true","302","255","93","true"
"303","97","4","true","303","263","93","true"
"304","102","4","true","304","310","93","true"
"305","102","4","true","305","315","93","true"
"306","110","4","true","306","295","93","true"
"307","98","4","true","307","277","93","true"
"308","87","4","true","308","259","93","true"
"309","82","4","true","309","250","93","true"
"310","74","4","true","310","241","93","true"
"311","69","4","true","311","257","93","true"
"312","80","4","true","312","262","93","true"
"313","77","4","true","313","290","93","true"
"314","84","4","true","314","302","93","true"
"315","92","4","true","315","320","93","true"
"316","87","4","true","316","328","93","true"
"317","97","4","true","317","317","93","true"
"318","89","4","true","318","331","93","true"
"319","94","4","true","319","297","93","true"
"320","83","4","true","320","293","93","true"
"321","81","4","true","321","276","93","true"
"322","89","4","true","322","275","93","true"
"323","98","4","true","323","279","93","true"
"324","92","4","true","324","290","93","true"
"325","100","4","true","325","285","93","true"
"326","102","4","true","326","295","93","true"
"327","112","4","true","327","278","93","true"
"328","92","4","true","328","265","93","true"
"329","85","4","true","329","266","93","true"
"330","88","4","true","330","226","93","true"
"331","84","4","true","331","209","93","true"
"332","87","4","true","332","218","93","true"
"333","90","4","true","333","228","93","true"
"334","102","4","true","334","242","93","true"
"335","111","4","true","335","256","93","true"
"336","119","4","true","336","266","93","true"
"337","125","4","true","337","270","93","true"
"338","113","4","true","338","261","93","true"
"339","106","4","true","339","261","93","true"
"340","112","4","true","340","247","93","true"
"341","92","4","true","341","235","93","true"
"342","101","4","true","342","240","93","true"
"343","100","4","true","343","246","93","true"
"344","110","4","true","344","272","93","true"
"345","104","4","true","345","296","93","true"
"346","110","4","true","346","278","93","true"
"347","114","4","true","347","289","93","true"
"348","118","4","true","348","290","93","true"
"349","113","4","true","349","265","93","true"
"350","119","4","true","350","255","93","true"
"351","101","4","true","351","250","93","true"
"352","108","4","true","352","254","93","true"
"353","121","4","true","353","259","93","true"
"354","119","4","true","354","261","93","true"
"355","128","4","true","355","287","93","true"
"356","118","4","true","356","315","93","true"
"357","110","4","true","357","344","93","true"
"358","108","4","true","358","346","93","true"
"359","104","4","true","359","328","93","true"
"360","111","4","true","360","329","93","true"
"361","105","4","true","361","324","93","true"
"362","104","4","true","362","333","93","true"
"363","103","4","true","363","337","93","true"
"364","105","4","true","364","338","93","true"
"365","101","4","true","365","325","93","true"
"366","103","4","true","366","306","93","true"
"367","94","4","true","367","298","93","true"
"368","89","4","true","368","276","93","true"
"369","93","4","true","369","250","93","true"
"370","69","4","true","370","224","93","true"
"371","59","4","true","371","220","93","true"
"372","67","4","true","372","227","93","true"
"373","75","4","true","373","257","93","true"
"374","82","4","true","374","279","93","true"
"375","87","4","true","375","267","93","true"
"376","83","4","true","376","276","93","true"
"377","95","4","true","377","307","93","true"
"378","88","4","true","378","285","93","true"
"379","80","4","true","379","273","93","true"
"380","79","4","true","380","251","93","true"
"381","82","4","true","381","240","93","true"
"382","89","4","true","382","255","93","true"
"383","89","4","true","383","261","93","true"
"384","95","4","true","384","267","93","true"
"385","101","4","true","385","266","93","true"
"386","107","4","true","386","286","93","true"
"387","109","4","true","387","292","93","true"
"388","102","4","true","388","292","93","true"
"389","113","4","true","389","274","93","true"
"390","96","4","true","390","260","93","true"
"391","92","4","true","391","244","93","true"
"392","91","4","true","392","246","93","true"
"393","104","4","true","393","254","93","true"
"394","111","4","true","394","285","93","true"
"395","110","4","true","395","282","93","true"
"396","101","4","true","396","284","93","true"
"397","98","4","true","397","268","93","true"
"398","95","4","true","398","266","93","true"
"399","103","4","true","399","257","93","true"
"400","84","4","true","400","241","93","true"
"401","91","4","true","401","224","93","true"
"402","104","4","true","402","246","93","true"
"403","110","4","true","403","272","93","true"
"404","115","4","true","404","283","93","true"
"405","119","4","true","405","293","93","true"
"406","122","4","true","406","309","93","true"
"407","107","4","true","407","316","93","true"
"408","103","4","true","408","290","93","true"
"409","105","4","true","409","261","93","true"
"410","106","4","true","410","235","93","true"
"411","103","4","true","411","219","93","true"
"412","105","4","true","412","217","93","true"
"413","113","4","true","413","234","93","true"
"414","111","4","true","414","253","93","true"
"415","132","4","true","415","257","93","true"
"416","123","4","true","416","290","93","true"
"417","125","4","true","417","302","93","true"
"418","117","4","true","418","290","93","true"
"419","101","4","true","419","289","93","true"
"420","86","4","true","420","281","93","true"
"421","83","4","true","421","271","93","true"
"422","83","4","true","422","269","93","true"
"423","82","4","true","423","264","93","true"
"424","94","4","true","424","277","93","true"
"425","92","4","true","425","290","93","true"
"426","102","4","true","426","291","93","true"
"427","103","4","true","427","287","93","true"
"428","103","4","true","428","284","93","true"
"429","100","4","true","429","277","93","true"
"430","98","4","true","430","266","93","true"
"431","80","4","true","431","232","93","true"
"432","80","4","true","432","233","93","true"
"433","89","4","true","433","232","93","true"
"434","90","4","true","434","231","93","true"
"435","93","4","true","435","239","93","true"
"436","104","4","true","436","236","93","true"
"437","101","4","true","437","243","93","true"
"438","112","4","true","438","233","93","true"
"439","114","4","true","439","226","93","true"
"440","113","4","true","440","227","93","true"
"441","104","4","true","441","226","93","true"
"442","111","4","true","442","226","93","true"
"443","115","4","true","443","244","93","true"
"444","116","4","true","444","273","93","true"
"445","123","4","true","445","308","93","true"
"446","120","4","true","446","328","93","true"
"447","112","4","true","447","327","93","true"
"448","118","4","true","448","308","93","true"
"449","108","4","true","449","288","93","true"
"450","96","4","true","450","269","93","true"
"451","85","4","true","451","254","93","true"
"452","98","4","true","452","259","93","true"
"453","110","4","true","453","252","93","true"
"454","116","4","true","454","247","93","true"
"455","101","4","true","455","254","93","true"
"456","111","4","true","456","262","93","true"
"457","108","4","true","457","262","93","true"
"458","107","4","true","458","277","93","true"
"459","103","4","true","459","288","93","true"
"460","84","4","true","460","275","93","true"
"461","76","4","true","461","265","93","true"
"462","82","4","true","462","288","93","true"
"463","88","4","true","463","313","93","true"
"464","92","4","true","464","323","93","true"
"465","87","4","true","465","309","93","true"
"466","94","4","true","466","289","93","true"
"467","96","4","true","467","280","93","true"
"468","105","4","true","468","254","93","true"
"469","97","4","true","469","255","93","true"
"470","93","4","true","470","245","93","true"
"471","81","4","true","471","255","93","true"
"472","91","4","true","472","261","93","true"
"473","105","4","true","473","249","93","true"
"474","104","4","true","474","254","93","true"
"475","113","4","true","475","261","93","true"
"476","114","4","true","476","271","93","true"
"477","111","4","true","477","290","93","true"
"478","111","4","true","478","292","93","true"
"479","99","4","true","479","301","93","true"
"480","95","4","true","480","281","93","true"
"481","89","4","true","481","258","93","true"
"482","94","4","true","482","232","93","true"
"483","94","4","true","483","236","93","true"
"484","98","4","true","484","222","93","true"
"485","109","4","true","485","241","93","true"
"486","111","4","true","486","239","93","true"
"487","115","4","true","487","266","93","true"
"488","109","4","true","488","293","93","true"
"489","109","4","true","489","310","93","true"
"490","109","4","true","490","303","93","true"
"491","106","4","true","491","308","93","true"
"492","121","4","true","492","308","93","true"
"493","126","4","true","493","320","93","true"
"494","118","4","true","494","319","93","true"
"495","116","4","true","495","307","93","true"
"496","113","4","true","496","296","93","true"
"497","110","4","true","497","257","93","true"
"498","101","4","true","498","238","93","true"
"499","99","4","true","499","220","93","true"
"500","96","4","true","500","227","93","true"
"501","88","4","true","501","223","93","true"
"502","104","4","true","502","233","93","true"
"503","108","4","true","503","271","93","true"
"504","118","4","true","504","285","93","true"
"505","131","4","true","505","298","93","true"
"506","138","4","true","506","322","93","true"
"507","145","4","true","507","326","93","true"
"508","128","4","true","508","300","93","true"
"509","131","4","true","509","288","93","true"
"510","109","4","true","510","284","93","true"
"511","99","4","true","511","282","93","true"
"512","109","4","true","512","270","93","true"
"513","117","4","true","513","283","93","true"
"514","132","4","true","514","289","93","true"
"515","122","4","true","515","331","93","true"
"516","127","4","true","516","334","93","true"
"517","131","4","true","517","324","93","true"
"518","128","4","true","518","311","93","true"
"519","117","4","true","519","286","93","true"
"520","114","4","true","520","284","93","true"
"521","116","4","true","521","266","93","true"
"522","131","4","true","522","281","93","true"
"523","124","4","true","523","293","93","true"
"524","125","4","true","524","293","93","true"
"525","140","4","true","525","312","93","true"
"526","153","4","true","526","301","93","true"
"527","130","4","true","527","286","93","true"
"528","142","4","true","528","265","93","true"
"529","137","4","true","529","245","93","true"
"530","130","4","true","530","237","93","true"
"531","118","4","true","531","212","93","true"
"532","122","4","true","532","218","93","true"
"533","127","4","true","533","240","93","true"
"534","135","4","true","534","269","93","true"
"535","140","4","true","535","316","93","true"
"536","149","4","true","536","346","93","true"
"537","142","4","true","537","363","93","true"
"538","137","4","true","538","363","93","true"
"539","134","4","true","539","332","93","true"
"540","131","4","true","540","290","93","true"
"541","120","4","true","541","260","93","true"
"542","128","4","true","542","264","93","true"
"543","128","4","true","543","282","93","true"
"544","138","4","true","544","310","93","true"
"545","136","4","true","545","303","93","true"
"546","153","4","true","546","294","93","true"
"547","150","4","true","547","274","93","true"
"548","129","4","true","548","255","93","true"
"549","111","4","true","549","247","93","true"
"550","103","4","true","550","203","93","true"
"551","101","4","true","551","206","93","true"
"552","111","4","true","552","206","93","true"
"553","111","4","true","553","242","93","true"
"554","122","4","true","554","242","93","true"
"555","126","4","true","555","262","93","true"
"556","135","4","true","556","292","93","true"
"557","133","4","true","557","310","93","true"
"558","133","4","true","558","297","93","true"
"559","117","4","true","559","283","93","true"
"560","105","4","true","560","263","93","true"
"561","94","4","true","561","242","93","true"
"562","100","4","true","562","241","93","true"
"563","110","4","true","563","273","93","true"
"564","114","4","true","564","298","93","true"
"565","108","4","true","565","313","93","true"
"566","107","4","true","566","319","93","true"
"567","95","4","true","567","314","93","true"
"568","103","4","true","568","300","93","true"
"569","112","4","true","569","286","93","true"
"570","88","4","true","570","266","93","true"
"571","88","4","true","571","215","93","true"
"572","99","4","true","572","217","93","true"
"573","106","4","true","573","225","93","true"
"574","120","4","true","574","247","93","true"
"575","123","4","true","575","275","93","true"
"576","134","4","true","576","280","93","true"
"577","131","4","true","577","275","93","true"
"578","130","4","true","578","270","93","true"
"579","127","4","true","579","269","93","true"
"580","111","4","true","580","272","93","true"
"581","101","4","true","581","269","93","true"
"582","102","4","true","582","292","93","true"
"583","114","4","true","583","294","93","true"
"584","111","4","true","584","324","93","true"
"585","121","4","true","585","336","93","true"
"586","125","4","true","586","338","93","true"
"587","113","4","true","587","324","93","true"
"588","114","4","true","588","317","93","true"
"589","118","4","true","589","278","93","true"
"590","116","4","true","590","245","93","true"
"591","118","4","true","591","222","93","true"
"592","130","4","true","592","225","93","true"
"593","128","4","true","593","246","93","true"
"594","140","4","true","594","240","93","true"
"595","147","4","true","595","261","93","true"
"596","142","4","true","596","293","93","true"
"597","143","4","true","597","327","93","true"
"598","145","4","true","598","308","93","true"
"599","135","4","true","599","301","93","true"
"600","124","4","true","600","267","93","true"
"601","103","4","true","601","236","93","true"
"602","115","4","true","602","222","93","true"
"603","124","4","true","603","223","93","true"
"604","118","4","true","604","242","93","true"
"605","127","4","true","605","248","93","true"
"606","126","4","true","606","239","93","true"
"607","126","4","true","607","244","93","true"
"608","136","4","true","608","232","93","true"
"609","146","4","true","609","227","93","true"
"610","136","4","true","610","215","93","true"
"611","119","4","true","611","211","93","true"
"612","135","4","true","612","235","93","true"
"613","133","4","true","613","228","93","true"
"614","126","4","true","614","260","93","true"
"615","118","4","true","615","260","93","true"
"616","128","4","true","616","266","93","true"
"617","130","4","true","617","281","93","true"
"618","131","4","true","618","303","93","true"
"619","119","4","true","619","294","93","true"
"620","107","4","true","620","303","93","true"
"621","96","4","true","621","272","93","true"
"622","110","4","true","622","286","93","true"
"623","117","4","true","623","319","93","true"
"624","117","4","true","624","318","93","true"
"625","104","4","true","625","310","93","true"
"626","106","4","true","626","285","93","true"
"627","112","4","true","627","307","93","true"
"628","95","4","true","628","295","93","true"
"629","92","4","true","629","278","93","true"
"630","92","4","true","630","257","93","true"
"631","98","4","true","631","236","93","true"
"632","99","4","true","632","229","93","true"
"633","121","4","true","633","233","93","true"
"634","116","4","true","634","252","93","true"
"635","127","4","true","635","295","93","true"
"636","135","4","true","636","309","93","true"
"637","134","4","true","637","316","93","true"
"638","118","4","true","638","326","93","true"
"639","119","4","true","639","316","93","true"
"640","109","4","true","640","309","93","true"
"641","100","4","true","641","273","93","true"
"642","99","4","true","642","278","93","true"
"643","114","4","true","643","265","93","true"
"644","105","4","true","644","302","93","true"
"645","102","4","true","645","284","93","true"
"646","95","4","true","646","293","93","true"
"647","102","4","true","647","302","93","true"
"648","80","4","true","648","304","93","true"
"649","79","4","true","649","275","93","true"
"650","80","4","true","650","271","93","true"
"651","83","4","true","651","228","93","true"
"652","87","4","true","652","230","93","true"
"653","93","4","true","653","223","93","true"
"654","89","4","true","654","226","93","true"
"655","98","4","true","655","254","93","true"
"656","104","4","true","656","275","93","true"
"657","110","4","true","657","257","93","true"
"658","118","4","true","658","252","93","true"
"659","118","4","true","659","240","93","true"
"660","113","4","true","660","237","93","true"
"661","120","4","true","661","220","93","true"
"662","117","4","true","662","239","93","true"
"663","134","4","true","663","252","93","true"
"664","132","4","true","664","269","93","true"
"665","128","4","true","665","290","93","true"
"666","132","4","true","666","303","93","true"
"667","121","4","true","667","327","93","true"
"668","117","4","true","668","334","93","true"
"669","111","4","true","669","346","93","true"
"670","108","4","true","670","296","93","true"
"671","111","4","true","671","278","93","true"
"672","116","4","true","672","289","93","true"
"673","108","4","true","673","299","93","true"
"674","117","4","true","674","305","93","true"
"675","118","4","true","675","305","93","true"
"676","124","4","true","676","327","93","true"
"677","115","4","true","677","327","93","true"
"678","125","4","true","678","324","93","true"
"679","116","4","true","679","290","93","true"
"680","103","4","true","680","263","93","true"
"681","94","4","true","681","243","93","true"
"682","92","4","true","682","264","93","true"
"683","101","4","true","683","290","93","true"
"684","113","4","true","684","293","93","true"
"685","110","4","true","685","283","93","true"
"686","116","4","true","686","276","93","true"
"687","112","4","true","687","264","93","true"
"688","112","4","true","688","236","93","true"
"689","109","4","true","689","229","93","true"
"690","99","4","true","690","206","93","true"
"691","92","4","true","691","190","93","true"
"692","99","4","true","692","182","93","true"
"693","106","4","true","693","211","93","true"
"694","109","4","true","694","232","93","true"
"695","120","4","true","695","252","93","true"
"696","110","4","true","696","283","93","true"
"697","110","4","true","697","315","93","true"
"698","100","4","true","698","318","93","true"
"699","87","4","true","699","316","93","true"
"700","86","4","true","700","285","93","true"
"701","93","4","true","701","267","93","true"
"702","84","4","true","702","244","93","true"
"703","80","4","true","703","251","93","true"
"704","80","4","true","704","267","93","true"
"705","91","4","true","705","287","93","true"
"706","93","4","true","706","274","93","true"
"707","105","4","true","707","253","93","true"
"708","97","4","true","708","227","93","true"
"709","87","4","true","709","235","93","true"
"710","87","4","true","710","224","93","true"
"711","80","4","true","711","228","93","true"
"712","103","4","true","712","220","93","true"
"713","115","4","true","713","220","93","true"
"714","116","4","true","714","247","93","true"
"715","123","4","true","715","262","93","true"
"716","118","4","true","716","291","93","true"
"717","106","4","true","717","310","93","true"
"718","113","4","true","718","314","93","true"
"719","105","4","true","719","293","93","true"
"720","110","4","true","720","271","93","true"
"721","102","4","true","721","263","93","true"
"722","110","4","true","722","264","93","true"
"723","113","4","true","723","296","93","true"
"724","115","4","true","724","299","93","true"
"725","114","4","true","725","321","93","true"
"726","121","4","true","726","346","93","true"
"727","122","4","true","727","349","93","true"
"728","107","4","true","728","323","93","true"
"729","99","4","true","729","294","93","true"
"730","85","4","true","730","273","93","true"
"731","68","4","true","731","242","93","true"
"732","76","4","true","732","242","93","true"
"733","98","4","true","733","245","93","true"
"734","104","4","true","734","245","93","true"
"735","92","4","true","735","257","93","true"
"736","103","4","true","736","265","93","true"
"737","96","4","true","737","269","93","true"
"738","105","4","true","738","273","93","true"
"739","101","4","true","739","238","93","true"
"740","98","4","true","740","229","93","true"
"741","104","4","true","741","227","93","true"
"742","111","4","true","742","253","93","true"
"743","124","4","true","743","269","93","true"
"744","144","4","true","744","297","93","true"
"745","147","4","true","745","311","93","true"
"746","152","4","true","746","319","93","true"
"747","138","4","true","747","303","93","true"
"748","134","4","true","748","294","93","true"
"749","112","4","true","749","269","93","true"
"750","98","4","true","750","247","93","true"
"751","101","4","true","751","213","93","true"
"752","106","4","true","752","229","93","true"
"753","103","4","true","753","256","93","true"
