"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:38:915 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"499","35","4","true","499","358","93","true"
"500","21","4","true","500","309","93","true"
"501","26","4","true","501","273","93","true"
"502","32","4","true","502","254","93","true"
"503","31","4","true","503","264","93","true"
"504","43","4","true","504","269","93","true"
"505","44","4","true","505","300","93","true"
"506","43","4","true","506","307","93","true"
"507","41","4","true","507","322","93","true"
"508","40","4","true","508","333","93","true"
"509","38","4","true","509","303","93","true"
"510","38","4","true","510","272","93","true"
"511","38","4","true","511","272","93","true"
"512","46","4","true","512","296","93","true"
"513","59","4","true","513","332","93","true"
"514","58","4","true","514","372","93","true"
"515","56","4","true","515","438","93","true"
"516","59","4","true","516","469","93","true"
"517","65","4","true","517","474","93","true"
"518","59","4","true","518","436","93","true"
"519","43","4","true","519","412","93","true"
"520","39","4","true","520","367","93","true"
"521","39","4","true","521","332","93","true"
"522","42","4","true","522","350","93","true"
"523","44","4","true","523","362","93","true"
"524","48","4","true","524","363","93","true"
"525","49","4","true","525","348","93","true"
"526","45","4","true","526","352","93","true"
"527","40","4","true","527","360","93","true"
"528","37","4","true","528","320","93","true"
"529","35","4","true","529","271","93","true"
"530","27","4","true","530","243","93","true"
"531","22","4","true","531","230","93","true"
"532","26","4","true","532","249","93","true"
"533","26","4","true","533","288","93","true"
"534","31","4","true","534","302","93","true"
"535","35","4","true","535","316","93","true"
"536","39","4","true","536","332","93","true"
"537","46","4","true","537","340","93","true"
"538","45","4","true","538","375","93","true"
"539","47","4","true","539","374","93","true"
"540","44","4","true","540","361","93","true"
"541","45","4","true","541","347","93","true"
"542","41","4","true","542","366","93","true"
"543","38","4","true","543","378","93","true"
"544","44","4","true","544","364","93","true"
"545","42","4","true","545","357","93","true"
"546","33","4","true","546","363","93","true"
"547","29","4","true","547","361","93","true"
"548","26","4","true","548","371","93","true"
"549","26","4","true","549","353","93","true"
"550","20","4","true","550","323","93","true"
"551","20","4","true","551","322","93","true"
"552","27","4","true","552","347","93","true"
"553","27","4","true","553","398","93","true"
"554","26","4","true","554","427","93","true"
"555","26","4","true","555","450","93","true"
"556","21","4","true","556","463","93","true"
"557","25","4","true","557","464","93","true"
"558","26","4","true","558","416","93","true"
"559","25","4","true","559","376","93","true"
"560","25","4","true","560","352","93","true"
"561","25","4","true","561","329","93","true"
"562","25","4","true","562","345","93","true"
"563","29","4","true","563","347","93","true"
"564","26","4","true","564","356","93","true"
"565","28","4","true","565","341","93","true"
"566","27","4","true","566","331","93","true"
"567","24","4","true","567","304","93","true"
"568","25","4","true","568","296","93","true"
"569","26","4","true","569","262","93","true"
"570","26","4","true","570","256","93","true"
"571","23","4","true","571","234","93","true"
"572","28","4","true","572","255","93","true"
"573","22","4","true","573","283","93","true"
"574","22","4","true","574","310","93","true"
"575","26","4","true","575","354","93","true"
"576","23","4","true","576","395","93","true"
"577","28","4","true","577","410","93","true"
"578","32","4","true","578","381","93","true"
"579","36","4","true","579","405","93","true"
"580","38","4","true","580","403","93","true"
"581","32","4","true","581","400","93","true"
"582","31","4","true","582","409","93","true"
"583","33","4","true","583","435","93","true"
"584","29","4","true","584","436","93","true"
"585","29","4","true","585","417","93","true"
"586","25","4","true","586","381","93","true"
"587","25","4","true","587","379","93","true"
"588","25","4","true","588","358","93","true"
"589","29","4","true","589","348","93","true"
"590","32","4","true","590","342","93","true"
"591","27","4","true","591","299","93","true"
"592","31","4","true","592","295","93","true"
"593","31","4","true","593","281","93","true"
"594","32","4","true","594","261","93","true"
"595","31","4","true","595","254","93","true"
"596","33","4","true","596","225","93","true"
"597","38","4","true","597","242","93","true"
"598","37","4","true","598","241","93","true"
"599","35","4","true","599","254","93","true"
"600","30","4","true","600","255","93","true"
"601","33","4","true","601","262","93","true"
"602","43","4","true","602","296","93","true"
"603","45","4","true","603","338","93","true"
"604","41","4","true","604","384","93","true"
"605","45","4","true","605","396","93","true"
"606","52","4","true","606","408","93","true"
"607","48","4","true","607","416","93","true"
"608","52","4","true","608","418","93","true"
"609","44","4","true","609","431","93","true"
"610","43","4","true","610","418","93","true"
"611","36","4","true","611","415","93","true"
"612","33","4","true","612","456","93","true"
"613","42","4","true","613","445","93","true"
"614","41","4","true","614","455","93","true"
"615","37","4","true","615","462","93","true"
"616","38","4","true","616","420","93","true"
"617","33","4","true","617","404","93","true"
"618","36","4","true","618","360","93","true"
"619","30","4","true","619","335","93","true"
"620","36","4","true","620","312","93","true"
"621","29","4","true","621","293","93","true"
"622","35","4","true","622","309","93","true"
"623","37","4","true","623","325","93","true"
"624","39","4","true","624","358","93","true"
"625","32","4","true","625","372","93","true"
"626","36","4","true","626","357","93","true"
"627","40","4","true","627","323","93","true"
"628","43","4","true","628","331","93","true"
"629","45","4","true","629","330","93","true"
"630","39","4","true","630","309","93","true"
"631","39","4","true","631","305","93","true"
"632","44","4","true","632","298","93","true"
"633","51","4","true","633","327","93","true"
"634","49","4","true","634","322","93","true"
"635","60","4","true","635","333","93","true"
"636","56","4","true","636","345","93","true"
"637","50","4","true","637","366","93","true"
"638","46","4","true","638","331","93","true"
"639","41","4","true","639","319","93","true"
"640","37","4","true","640","313","93","true"
"641","39","4","true","641","342","93","true"
"642","39","4","true","642","365","93","true"
"643","36","4","true","643","370","93","true"
"644","33","4","true","644","361","93","true"
"645","38","4","true","645","381","93","true"
"646","41","4","true","646","402","93","true"
"647","32","4","true","647","389","93","true"
"648","33","4","true","648","365","93","true"
"649","32","4","true","649","339","93","true"
"650","40","4","true","650","320","93","true"
"651","42","4","true","651","287","93","true"
"652","43","4","true","652","319","93","true"
"653","42","4","true","653","333","93","true"
"654","40","4","true","654","362","93","true"
"655","41","4","true","655","399","93","true"
"656","42","4","true","656","415","93","true"
"657","27","4","true","657","411","93","true"
"658","26","4","true","658","403","93","true"
"659","24","4","true","659","386","93","true"
"660","25","4","true","660","363","93","true"
"661","21","4","true","661","350","93","true"
"662","24","4","true","662","347","93","true"
"663","25","4","true","663","343","93","true"
"664","21","4","true","664","348","93","true"
"665","23","4","true","665","355","93","true"
"666","28","4","true","666","369","93","true"
"667","27","4","true","667","381","93","true"
"668","27","4","true","668","377","93","true"
"669","25","4","true","669","361","93","true"
"670","26","4","true","670","328","93","true"
"671","27","4","true","671","305","93","true"
"672","28","4","true","672","319","93","true"
"673","29","4","true","673","342","93","true"
"674","30","4","true","674","372","93","true"
"675","34","4","true","675","382","93","true"
"676","32","4","true","676","384","93","true"
"677","36","4","true","677","350","93","true"
"678","34","4","true","678","338","93","true"
"679","31","4","true","679","318","93","true"
"680","32","4","true","680","304","93","true"
"681","33","4","true","681","274","93","true"
"682","37","4","true","682","293","93","true"
"683","39","4","true","683","299","93","true"
"684","36","4","true","684","319","93","true"
"685","32","4","true","685","335","93","true"
"686","36","4","true","686","340","93","true"
"687","34","4","true","687","369","93","true"
"688","30","4","true","688","375","93","true"
"689","24","4","true","689","348","93","true"
"690","30","4","true","690","357","93","true"
"691","22","4","true","691","370","93","true"
"692","25","4","true","692","366","93","true"
"693","21","4","true","693","382","93","true"
"694","26","4","true","694","368","93","true"
"695","34","4","true","695","336","93","true"
"696","34","4","true","696","327","93","true"
"697","35","4","true","697","298","93","true"
"698","35","4","true","698","289","93","true"
"699","33","4","true","699","283","93","true"
"700","33","4","true","700","265","93","true"
"701","36","4","true","701","238","93","true"
"702","30","4","true","702","256","93","true"
"703","28","4","true","703","267","93","true"
"704","37","4","true","704","275","93","true"
"705","35","4","true","705","273","93","true"
"706","35","4","true","706","300","93","true"
"707","35","4","true","707","329","93","true"
"708","38","4","true","708","348","93","true"
"709","42","4","true","709","363","93","true"
"710","42","4","true","710","353","93","true"
"711","35","4","true","711","330","93","true"
"712","36","4","true","712","361","93","true"
"713","41","4","true","713","368","93","true"
"714","46","4","true","714","399","93","true"
"715","53","4","true","715","422","93","true"
"716","57","4","true","716","445","93","true"
"717","52","4","true","717","443","93","true"
"718","51","4","true","718","455","93","true"
"719","46","4","true","719","429","93","true"
"720","40","4","true","720","386","93","true"
"721","40","4","true","721","360","93","true"
"722","39","4","true","722","358","93","true"
"723","47","4","true","723","358","93","true"
"724","49","4","true","724","332","93","true"
"725","55","4","true","725","339","93","true"
"726","46","4","true","726","335","93","true"
"727","50","4","true","727","324","93","true"
"728","53","4","true","728","315","93","true"
"729","43","4","true","729","288","93","true"
"730","47","4","true","730","312","93","true"
"731","39","4","true","731","307","93","true"
"732","45","4","true","732","319","93","true"
"733","44","4","true","733","365","93","true"
"734","42","4","true","734","399","93","true"
"735","45","4","true","735","395","93","true"
"736","44","4","true","736","399","93","true"
"737","50","4","true","737","411","93","true"
"738","54","4","true","738","376","93","true"
"739","42","4","true","739","361","93","true"
"740","44","4","true","740","336","93","true"
"741","41","4","true","741","318","93","true"
"742","39","4","true","742","329","93","true"
"743","43","4","true","743","371","93","true"
"744","49","4","true","744","372","93","true"
"745","43","4","true","745","377","93","true"
"746","43","4","true","746","374","93","true"
"747","51","4","true","747","369","93","true"
"748","48","4","true","748","353","93","true"
"749","49","4","true","749","322","93","true"
"750","53","4","true","750","297","93","true"
"751","48","4","true","751","277","93","true"
"752","57","4","true","752","299","93","true"
"753","67","4","true","753","304","93","true"
