"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:00:757 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"58","75","4","true","58","535","93","true"
"59","78","4","true","59","481","93","true"
"60","80","4","true","60","497","93","true"
"61","83","4","true","61","498","93","true"
"62","85","4","true","62","538","93","true"
"63","85","4","true","63","528","93","true"
"64","79","4","true","64","556","93","true"
"65","77","4","true","65","563","93","true"
"66","91","4","true","66","574","93","true"
"67","81","4","true","67","530","93","true"
"68","89","4","true","68","518","93","true"
"69","88","4","true","69","549","93","true"
"70","84","4","true","70","560","93","true"
"71","83","4","true","71","491","93","true"
"72","81","4","true","72","468","93","true"
"73","93","4","true","73","482","93","true"
"74","93","4","true","74","483","93","true"
"75","93","4","true","75","464","93","true"
"76","99","4","true","76","473","93","true"
"77","90","4","true","77","468","93","true"
"78","92","4","true","78","473","93","true"
"79","92","4","true","79","470","93","true"
"80","90","4","true","80","485","93","true"
"81","94","4","true","81","464","93","true"
"82","101","4","true","82","477","93","true"
"83","83","4","true","83","531","93","true"
"84","86","4","true","84","523","93","true"
"85","77","4","true","85","549","93","true"
"86","87","4","true","86","534","93","true"
"87","95","4","true","87","502","93","true"
"88","98","4","true","88","490","93","true"
"89","100","4","true","89","479","93","true"
"90","97","4","true","90","452","93","true"
"91","103","4","true","91","418","93","true"
"92","94","4","true","92","439","93","true"
"93","108","4","true","93","456","93","true"
"94","101","4","true","94","457","93","true"
"95","97","4","true","95","462","93","true"
"96","92","4","true","96","451","93","true"
"97","87","4","true","97","459","93","true"
"98","92","4","true","98","406","93","true"
"99","93","4","true","99","391","93","true"
"100","88","4","true","100","374","93","true"
"101","89","4","true","101","358","93","true"
"102","93","4","true","102","381","93","true"
"103","97","4","true","103","402","93","true"
"104","89","4","true","104","450","93","true"
"105","80","4","true","105","446","93","true"
"106","80","4","true","106","431","93","true"
"107","76","4","true","107","437","93","true"
"108","69","4","true","108","417","93","true"
"109","67","4","true","109","382","93","true"
"110","67","4","true","110","386","93","true"
"111","59","4","true","111","374","93","true"
"112","54","4","true","112","416","93","true"
"113","65","4","true","113","436","93","true"
"114","64","4","true","114","446","93","true"
"115","51","4","true","115","456","93","true"
"116","58","4","true","116","441","93","true"
"117","63","4","true","117","427","93","true"
"118","63","4","true","118","407","93","true"
"119","60","4","true","119","404","93","true"
"120","50","4","true","120","405","93","true"
"121","56","4","true","121","407","93","true"
"122","50","4","true","122","394","93","true"
"123","57","4","true","123","401","93","true"
"124","52","4","true","124","417","93","true"
"125","52","4","true","125","443","93","true"
"126","57","4","true","126","443","93","true"
"127","59","4","true","127","451","93","true"
"128","47","4","true","128","441","93","true"
"129","46","4","true","129","411","93","true"
"130","47","4","true","130","381","93","true"
"131","46","4","true","131","371","93","true"
"132","49","4","true","132","395","93","true"
"133","49","4","true","133","415","93","true"
"134","52","4","true","134","454","93","true"
"135","53","4","true","135","480","93","true"
"136","45","4","true","136","487","93","true"
"137","50","4","true","137","457","93","true"
"138","44","4","true","138","437","93","true"
"139","47","4","true","139","385","93","true"
"140","37","4","true","140","363","93","true"
"141","30","4","true","141","325","93","true"
"142","34","4","true","142","342","93","true"
"143","39","4","true","143","356","93","true"
"144","39","4","true","144","366","93","true"
"145","40","4","true","145","369","93","true"
"146","35","4","true","146","351","93","true"
"147","38","4","true","147","375","93","true"
"148","36","4","true","148","350","93","true"
"149","32","4","true","149","348","93","true"
"150","28","4","true","150","338","93","true"
"151","27","4","true","151","316","93","true"
"152","30","4","true","152","326","93","true"
"153","31","4","true","153","370","93","true"
"154","30","4","true","154","392","93","true"
"155","27","4","true","155","421","93","true"
"156","31","4","true","156","420","93","true"
"157","31","4","true","157","399","93","true"
"158","28","4","true","158","376","93","true"
"159","28","4","true","159","383","93","true"
"160","24","4","true","160","363","93","true"
"161","19","4","true","161","305","93","true"
"162","24","4","true","162","307","93","true"
"163","25","4","true","163","337","93","true"
"164","28","4","true","164","348","93","true"
"165","25","4","true","165","331","93","true"
"166","26","4","true","166","359","93","true"
"167","31","4","true","167","356","93","true"
"168","28","4","true","168","384","93","true"
"169","30","4","true","169","360","93","true"
"170","23","4","true","170","328","93","true"
"171","19","4","true","171","314","93","true"
"172","25","4","true","172","332","93","true"
"173","24","4","true","173","347","93","true"
"174","28","4","true","174","336","93","true"
"175","33","4","true","175","369","93","true"
"176","30","4","true","176","380","93","true"
"177","30","4","true","177","414","93","true"
"178","27","4","true","178","396","93","true"
"179","25","4","true","179","372","93","true"
"180","20","4","true","180","340","93","true"
"181","23","4","true","181","323","93","true"
"182","20","4","true","182","313","93","true"
"183","21","4","true","183","308","93","true"
"184","22","4","true","184","284","93","true"
"185","23","4","true","185","301","93","true"
"186","27","4","true","186","301","93","true"
"187","27","4","true","187","288","93","true"
"188","28","4","true","188","274","93","true"
"189","21","4","true","189","268","93","true"
"190","23","4","true","190","259","93","true"
"191","27","4","true","191","267","93","true"
"192","28","4","true","192","287","93","true"
"193","28","4","true","193","331","93","true"
"194","31","4","true","194","404","93","true"
"195","37","4","true","195","422","93","true"
"196","30","4","true","196","408","93","true"
"197","37","4","true","197","398","93","true"
"198","35","4","true","198","392","93","true"
"199","28","4","true","199","393","93","true"
"200","26","4","true","200","385","93","true"
"201","25","4","true","201","358","93","true"
"202","28","4","true","202","373","93","true"
"203","27","4","true","203","424","93","true"
"204","26","4","true","204","463","93","true"
"205","25","4","true","205","451","93","true"
"206","18","4","true","206","459","93","true"
"207","20","4","true","207","476","93","true"
"208","16","4","true","208","459","93","true"
"209","16","4","true","209","420","93","true"
"210","14","4","true","210","379","93","true"
"211","15","4","true","211","355","93","true"
"212","14","4","true","212","359","93","true"
"213","19","4","true","213","351","93","true"
"214","18","4","true","214","360","93","true"
"215","17","4","true","215","370","93","true"
"216","17","4","true","216","389","93","true"
"217","16","4","true","217","374","93","true"
"218","17","4","true","218","360","93","true"
"219","24","4","true","219","320","93","true"
"220","20","4","true","220","286","93","true"
"221","14","4","true","221","254","93","true"
"222","20","4","true","222","234","93","true"
"223","15","4","true","223","225","93","true"
"224","19","4","true","224","208","93","true"
"225","20","4","true","225","196","93","true"
"226","15","4","true","226","195","93","true"
"227","15","4","true","227","221","93","true"
"228","15","4","true","228","255","93","true"
"229","19","4","true","229","283","93","true"
"230","16","4","true","230","307","93","true"
"231","17","4","true","231","346","93","true"
"232","13","4","true","232","389","93","true"
"233","19","4","true","233","414","93","true"
"234","23","4","true","234","438","93","true"
"235","19","4","true","235","450","93","true"
"236","21","4","true","236","408","93","true"
"237","18","4","true","237","395","93","true"
"238","17","4","true","238","371","93","true"
"239","21","4","true","239","347","93","true"
"240","20","4","true","240","343","93","true"
"241","18","4","true","241","322","93","true"
"242","14","4","true","242","337","93","true"
"243","19","4","true","243","332","93","true"
"244","18","4","true","244","365","93","true"
"245","20","4","true","245","362","93","true"
"246","20","4","true","246","355","93","true"
"247","22","4","true","247","361","93","true"
"248","22","4","true","248","360","93","true"
"249","18","4","true","249","319","93","true"
"250","19","4","true","250","319","93","true"
"251","19","4","true","251","289","93","true"
"252","19","4","true","252","284","93","true"
"253","23","4","true","253","259","93","true"
"254","22","4","true","254","275","93","true"
"255","24","4","true","255","284","93","true"
"256","23","4","true","256","313","93","true"
"257","25","4","true","257","325","93","true"
"258","25","4","true","258","364","93","true"
"259","29","4","true","259","355","93","true"
"260","30","4","true","260","370","93","true"
"261","23","4","true","261","358","93","true"
"262","24","4","true","262","352","93","true"
"263","29","4","true","263","382","93","true"
"264","30","4","true","264","422","93","true"
"265","24","4","true","265","427","93","true"
"266","27","4","true","266","446","93","true"
"267","22","4","true","267","464","93","true"
"268","23","4","true","268","480","93","true"
"269","22","4","true","269","461","93","true"
"270","20","4","true","270","419","93","true"
"271","17","4","true","271","384","93","true"
"272","19","4","true","272","377","93","true"
"273","19","4","true","273","405","93","true"
"274","18","4","true","274","403","93","true"
"275","22","4","true","275","366","93","true"
"276","20","4","true","276","372","93","true"
"277","21","4","true","277","356","93","true"
"278","22","4","true","278","357","93","true"
"279","18","4","true","279","321","93","true"
"280","14","4","true","280","261","93","true"
"281","14","4","true","281","224","93","true"
"282","15","4","true","282","242","93","true"
"283","18","4","true","283","246","93","true"
"284","28","4","true","284","260","93","true"
"285","22","4","true","285","284","93","true"
"286","23","4","true","286","303","93","true"
"287","23","4","true","287","312","93","true"
"288","32","4","true","288","322","93","true"
"289","31","4","true","289","330","93","true"
"290","28","4","true","290","322","93","true"
"291","22","4","true","291","310","93","true"
"292","33","4","true","292","329","93","true"
"293","27","4","true","293","373","93","true"
"294","25","4","true","294","378","93","true"
"295","23","4","true","295","390","93","true"
"296","28","4","true","296","387","93","true"
"297","22","4","true","297","387","93","true"
"298","23","4","true","298","393","93","true"
"299","29","4","true","299","368","93","true"
"300","29","4","true","300","344","93","true"
"301","28","4","true","301","337","93","true"
"302","34","4","true","302","365","93","true"
"303","28","4","true","303","379","93","true"
"304","36","4","true","304","387","93","true"
"305","28","4","true","305","405","93","true"
"306","29","4","true","306","416","93","true"
"307","28","4","true","307","399","93","true"
"308","27","4","true","308","370","93","true"
"309","32","4","true","309","368","93","true"
"310","23","4","true","310","348","93","true"
"311","30","4","true","311","324","93","true"
"312","26","4","true","312","320","93","true"
"313","32","4","true","313","322","93","true"
"314","28","4","true","314","336","93","true"
"315","34","4","true","315","322","93","true"
"316","29","4","true","316","350","93","true"
"317","28","4","true","317","336","93","true"
"318","31","4","true","318","321","93","true"
"319","24","4","true","319","307","93","true"
"320","18","4","true","320","294","93","true"
"321","20","4","true","321","303","93","true"
"322","20","4","true","322","337","93","true"
"323","22","4","true","323","369","93","true"
"324","24","4","true","324","409","93","true"
"325","27","4","true","325","439","93","true"
"326","25","4","true","326","456","93","true"
"327","22","4","true","327","464","93","true"
"328","21","4","true","328","454","93","true"
"329","20","4","true","329","415","93","true"
"330","18","4","true","330","383","93","true"
"331","19","4","true","331","328","93","true"
"332","22","4","true","332","329","93","true"
"333","19","4","true","333","335","93","true"
"334","22","4","true","334","316","93","true"
"335","24","4","true","335","343","93","true"
"336","18","4","true","336","349","93","true"
"337","16","4","true","337","351","93","true"
"338","20","4","true","338","333","93","true"
"339","18","4","true","339","321","93","true"
"340","15","4","true","340","281","93","true"
"341","20","4","true","341","253","93","true"
"342","20","4","true","342","246","93","true"
"343","19","4","true","343","244","93","true"
"344","23","4","true","344","242","93","true"
"345","24","4","true","345","272","93","true"
"346","24","4","true","346","311","93","true"
"347","22","4","true","347","356","93","true"
"348","24","4","true","348","390","93","true"
"349","20","4","true","349","424","93","true"
"350","19","4","true","350","403","93","true"
"351","20","4","true","351","390","93","true"
"352","22","4","true","352","386","93","true"
"353","23","4","true","353","377","93","true"
"354","26","4","true","354","358","93","true"
"355","21","4","true","355","376","93","true"
"356","21","4","true","356","371","93","true"
"357","22","4","true","357","376","93","true"
"358","26","4","true","358","372","93","true"
"359","28","4","true","359","385","93","true"
"360","27","4","true","360","364","93","true"
"361","22","4","true","361","313","93","true"
"362","21","4","true","362","309","93","true"
"363","25","4","true","363","340","93","true"
"364","30","4","true","364","346","93","true"
"365","25","4","true","365","357","93","true"
"366","23","4","true","366","356","93","true"
"367","26","4","true","367","343","93","true"
"368","28","4","true","368","317","93","true"
"369","28","4","true","369","298","93","true"
"370","26","4","true","370","278","93","true"
"371","16","4","true","371","233","93","true"
"372","19","4","true","372","236","93","true"
"373","24","4","true","373","288","93","true"
"374","23","4","true","374","320","93","true"
"375","24","4","true","375","344","93","true"
"376","21","4","true","376","371","93","true"
"377","23","4","true","377","364","93","true"
"378","28","4","true","378","368","93","true"
"379","29","4","true","379","372","93","true"
"380","22","4","true","380","355","93","true"
"381","18","4","true","381","344","93","true"
"382","19","4","true","382","350","93","true"
"383","18","4","true","383","376","93","true"
"384","24","4","true","384","398","93","true"
"385","26","4","true","385","452","93","true"
"386","22","4","true","386","459","93","true"
"387","23","4","true","387","437","93","true"
"388","21","4","true","388","379","93","true"
"389","21","4","true","389","347","93","true"
"390","15","4","true","390","317","93","true"
"391","16","4","true","391","278","93","true"
"392","13","4","true","392","296","93","true"
"393","16","4","true","393","292","93","true"
"394","17","4","true","394","308","93","true"
"395","14","4","true","395","322","93","true"
"396","17","4","true","396","313","93","true"
"397","15","4","true","397","327","93","true"
"398","11","4","true","398","328","93","true"
"399","11","4","true","399","328","93","true"
"400","9","4","true","400","326","93","true"
"401","9","4","true","401","316","93","true"
"402","10","4","true","402","322","93","true"
"403","10","4","true","403","353","93","true"
"404","12","4","true","404","358","93","true"
"405","11","4","true","405","364","93","true"
"406","8","4","true","406","330","93","true"
"407","7","4","true","407","320","93","true"
"408","9","4","true","408","286","93","true"
"409","9","4","true","409","249","93","true"
"410","12","4","true","410","226","93","true"
"411","8","4","true","411","209","93","true"
"412","10","4","true","412","182","93","true"
"413","11","4","true","413","183","93","true"
"414","8","4","true","414","183","93","true"
"415","8","4","true","415","189","93","true"
"416","11","4","true","416","189","93","true"
"417","12","4","true","417","226","93","true"
"418","13","4","true","418","233","93","true"
"419","8","4","true","419","244","93","true"
"420","9","4","true","420","262","93","true"
"421","8","4","true","421","280","93","true"
"422","11","4","true","422","295","93","true"
"423","11","4","true","423","338","93","true"
"424","11","4","true","424","394","93","true"
"425","7","4","true","425","422","93","true"
"426","7","4","true","426","465","93","true"
"427","5","4","true","427","464","93","true"
"428","5","4","true","428","459","93","true"
"429","6","4","true","429","450","93","true"
"430","6","4","true","430","404","93","true"
"431","6","4","true","431","390","93","true"
"432","8","4","true","432","391","93","true"
"433","8","4","true","433","378","93","true"
"434","6","4","true","434","345","93","true"
"435","9","4","true","435","302","93","true"
"436","7","4","true","436","272","93","true"
"437","8","4","true","437","252","93","true"
"438","8","4","true","438","238","93","true"
"439","11","4","true","439","217","93","true"
"440","11","4","true","440","204","93","true"
"441","11","4","true","441","183","93","true"
"442","12","4","true","442","184","93","true"
"443","11","4","true","443","193","93","true"
"444","10","4","true","444","213","93","true"
"445","9","4","true","445","222","93","true"
"446","8","4","true","446","213","93","true"
"447","7","4","true","447","221","93","true"
"448","11","4","true","448","248","93","true"
"449","10","4","true","449","270","93","true"
"450","9","4","true","450","317","93","true"
"451","7","4","true","451","339","93","true"
"452","7","4","true","452","372","93","true"
"453","8","4","true","453","424","93","true"
"454","10","4","true","454","446","93","true"
"455","9","4","true","455","497","93","true"
"456","11","4","true","456","493","93","true"
"457","12","4","true","457","464","93","true"
"458","10","4","true","458","413","93","true"
"459","11","4","true","459","385","93","true"
"460","11","4","true","460","360","93","true"
"461","12","4","true","461","339","93","true"
"462","16","4","true","462","338","93","true"
"463","19","4","true","463","321","93","true"
"464","19","4","true","464","302","93","true"
"465","21","4","true","465","306","93","true"
"466","23","4","true","466","286","93","true"
"467","21","4","true","467","268","93","true"
"468","24","4","true","468","254","93","true"
"469","25","4","true","469","218","93","true"
"470","26","4","true","470","208","93","true"
"471","26","4","true","471","209","93","true"
"472","31","4","true","472","226","93","true"
"473","33","4","true","473","242","93","true"
"474","26","4","true","474","264","93","true"
"475","36","4","true","475","302","93","true"
"476","31","4","true","476","341","93","true"
"477","40","4","true","477","401","93","true"
"478","31","4","true","478","436","93","true"
"479","36","4","true","479","429","93","true"
"480","34","4","true","480","440","93","true"
"481","40","4","true","481","444","93","true"
"482","33","4","true","482","459","93","true"
"483","35","4","true","483","516","93","true"
"484","29","4","true","484","504","93","true"
"485","36","4","true","485","523","93","true"
"486","29","4","true","486","532","93","true"
"487","30","4","true","487","487","93","true"
"488","29","4","true","488","442","93","true"
"489","29","4","true","489","405","93","true"
"490","23","4","true","490","369","93","true"
"491","21","4","true","491","320","93","true"
"492","29","4","true","492","298","93","true"
"493","26","4","true","493","310","93","true"
"494","31","4","true","494","329","93","true"
"495","31","4","true","495","355","93","true"
"496","38","4","true","496","338","93","true"
"497","37","4","true","497","317","93","true"
"498","40","4","true","498","312","93","true"
"499","43","4","true","499","302","93","true"
"500","36","4","true","500","292","93","true"
"501","28","4","true","501","282","93","true"
"502","34","4","true","502","279","93","true"
"503","37","4","true","503","318","93","true"
"504","30","4","true","504","343","93","true"
"505","30","4","true","505","368","93","true"
"506","30","4","true","506","413","93","true"
"507","28","4","true","507","430","93","true"
"508","28","4","true","508","441","93","true"
"509","27","4","true","509","423","93","true"
"510","23","4","true","510","403","93","true"
"511","19","4","true","511","384","93","true"
"512","23","4","true","512","339","93","true"
"513","19","4","true","513","358","93","true"
"514","28","4","true","514","371","93","true"
"515","21","4","true","515","389","93","true"
"516","21","4","true","516","392","93","true"
"517","25","4","true","517","391","93","true"
"518","22","4","true","518","387","93","true"
"519","21","4","true","519","373","93","true"
"520","21","4","true","520","342","93","true"
"521","18","4","true","521","312","93","true"
"522","20","4","true","522","321","93","true"
"523","23","4","true","523","343","93","true"
"524","25","4","true","524","369","93","true"
"525","23","4","true","525","395","93","true"
"526","23","4","true","526","389","93","true"
"527","23","4","true","527","374","93","true"
"528","23","4","true","528","349","93","true"
"529","20","4","true","529","346","93","true"
"530","20","4","true","530","348","93","true"
"531","20","4","true","531","314","93","true"
"532","25","4","true","532","303","93","true"
"533","25","4","true","533","316","93","true"
"534","25","4","true","534","340","93","true"
"535","24","4","true","535","360","93","true"
"536","26","4","true","536","364","93","true"
"537","31","4","true","537","351","93","true"
"538","27","4","true","538","386","93","true"
"539","22","4","true","539","373","93","true"
"540","23","4","true","540","354","93","true"
"541","19","4","true","541","351","93","true"
"542","22","4","true","542","365","93","true"
"543","27","4","true","543","376","93","true"
"544","26","4","true","544","404","93","true"
"545","29","4","true","545","387","93","true"
"546","24","4","true","546","369","93","true"
"547","22","4","true","547","360","93","true"
"548","25","4","true","548","319","93","true"
"549","25","4","true","549","284","93","true"
"550","22","4","true","550","271","93","true"
"551","22","4","true","551","268","93","true"
"552","22","4","true","552","261","93","true"
"553","27","4","true","553","284","93","true"
"554","19","4","true","554","300","93","true"
"555","23","4","true","555","305","93","true"
"556","21","4","true","556","315","93","true"
"557","23","4","true","557","362","93","true"
"558","23","4","true","558","365","93","true"
"559","19","4","true","559","369","93","true"
"560","18","4","true","560","356","93","true"
"561","20","4","true","561","366","93","true"
"562","21","4","true","562","371","93","true"
"563","21","4","true","563","410","93","true"
"564","26","4","true","564","443","93","true"
"565","24","4","true","565","499","93","true"
"566","29","4","true","566","558","93","true"
"567","26","4","true","567","542","93","true"
"568","25","4","true","568","522","93","true"
"569","28","4","true","569","478","93","true"
"570","20","4","true","570","410","93","true"
"571","19","4","true","571","360","93","true"
"572","18","4","true","572","372","93","true"
"573","19","4","true","573","356","93","true"
"574","18","4","true","574","328","93","true"
"575","19","4","true","575","313","93","true"
"576","18","4","true","576","286","93","true"
"577","18","4","true","577","262","93","true"
"578","18","4","true","578","251","93","true"
"579","24","4","true","579","231","93","true"
"580","21","4","true","580","241","93","true"
"581","18","4","true","581","234","93","true"
"582","17","4","true","582","258","93","true"
"583","18","4","true","583","277","93","true"
"584","19","4","true","584","322","93","true"
"585","19","4","true","585","336","93","true"
"586","20","4","true","586","344","93","true"
"587","19","4","true","587","356","93","true"
"588","23","4","true","588","375","93","true"
"589","19","4","true","589","402","93","true"
"590","20","4","true","590","410","93","true"
"591","21","4","true","591","386","93","true"
"592","21","4","true","592","425","93","true"
"593","21","4","true","593","416","93","true"
"594","25","4","true","594","424","93","true"
"595","27","4","true","595","387","93","true"
"596","27","4","true","596","391","93","true"
"597","26","4","true","597","371","93","true"
"598","18","4","true","598","373","93","true"
"599","18","4","true","599","351","93","true"
"600","12","4","true","600","306","93","true"
"601","11","4","true","601","303","93","true"
"602","13","4","true","602","301","93","true"
"603","13","4","true","603","283","93","true"
"604","13","4","true","604","294","93","true"
"605","9","4","true","605","303","93","true"
"606","9","4","true","606","285","93","true"
"607","10","4","true","607","297","93","true"
"608","12","4","true","608","304","93","true"
"609","10","4","true","609","303","93","true"
"610","12","4","true","610","287","93","true"
"611","11","4","true","611","282","93","true"
"612","13","4","true","612","268","93","true"
"613","14","4","true","613","273","93","true"
"614","13","4","true","614","289","93","true"
"615","10","4","true","615","287","93","true"
"616","11","4","true","616","282","93","true"
"617","11","4","true","617","296","93","true"
"618","12","4","true","618","292","93","true"
"619","8","4","true","619","285","93","true"
"620","8","4","true","620","268","93","true"
"621","9","4","true","621","256","93","true"
"622","7","4","true","622","246","93","true"
"623","8","4","true","623","247","93","true"
"624","7","4","true","624","275","93","true"
"625","8","4","true","625","298","93","true"
"626","6","4","true","626","351","93","true"
"627","5","4","true","627","388","93","true"
"628","7","4","true","628","436","93","true"
"629","9","4","true","629","453","93","true"
"630","7","4","true","630","458","93","true"
"631","7","4","true","631","427","93","true"
"632","9","4","true","632","413","93","true"
"633","10","4","true","633","408","93","true"
"634","10","4","true","634","422","93","true"
"635","12","4","true","635","423","93","true"
"636","9","4","true","636","404","93","true"
"637","12","4","true","637","367","93","true"
"638","8","4","true","638","323","93","true"
"639","8","4","true","639","307","93","true"
"640","9","4","true","640","278","93","true"
"641","6","4","true","641","258","93","true"
"642","7","4","true","642","267","93","true"
"643","9","4","true","643","278","93","true"
"644","9","4","true","644","285","93","true"
"645","13","4","true","645","294","93","true"
"646","14","4","true","646","303","93","true"
"647","11","4","true","647","292","93","true"
"648","9","4","true","648","290","93","true"
"649","8","4","true","649","279","93","true"
"650","8","4","true","650","233","93","true"
"651","6","4","true","651","225","93","true"
"652","6","4","true","652","227","93","true"
"653","8","4","true","653","244","93","true"
"654","8","4","true","654","249","93","true"
"655","7","4","true","655","276","93","true"
"656","4","4","true","656","296","93","true"
"657","6","4","true","657","340","93","true"
"658","5","4","true","658","364","93","true"
"659","6","4","true","659","363","93","true"
"660","4","4","true","660","379","93","true"
"661","5","4","true","661","375","93","true"
"662","6","4","true","662","385","93","true"
"663","6","4","true","663","354","93","true"
"664","6","4","true","664","315","93","true"
"665","7","4","true","665","288","93","true"
"666","9","4","true","666","247","93","true"
"667","5","4","true","667","231","93","true"
"668","4","4","true","668","206","93","true"
"669","4","4","true","669","195","93","true"
"670","4","4","true","670","179","93","true"
"671","5","4","true","671","194","93","true"
"672","7","4","true","672","210","93","true"
"673","12","4","true","673","236","93","true"
"674","11","4","true","674","256","93","true"
"675","14","4","true","675","248","93","true"
"676","16","4","true","676","258","93","true"
"677","14","4","true","677","260","93","true"
"678","18","4","true","678","263","93","true"
"679","17","4","true","679","249","93","true"
"680","18","4","true","680","250","93","true"
"681","18","4","true","681","260","93","true"
"682","24","4","true","682","253","93","true"
"683","21","4","true","683","260","93","true"
"684","20","4","true","684","240","93","true"
"685","23","4","true","685","254","93","true"
"686","25","4","true","686","290","93","true"
"687","27","4","true","687","308","93","true"
"688","23","4","true","688","327","93","true"
"689","22","4","true","689","343","93","true"
"690","28","4","true","690","334","93","true"
"691","29","4","true","691","334","93","true"
"692","26","4","true","692","356","93","true"
"693","27","4","true","693","404","93","true"
"694","16","4","true","694","429","93","true"
"695","19","4","true","695","469","93","true"
"696","19","4","true","696","485","93","true"
"697","20","4","true","697","530","93","true"
"698","20","4","true","698","510","93","true"
"699","23","4","true","699","470","93","true"
"700","19","4","true","700","450","93","true"
"701","24","4","true","701","377","93","true"
"702","19","4","true","702","347","93","true"
"703","21","4","true","703","355","93","true"
"704","15","4","true","704","330","93","true"
"705","16","4","true","705","320","93","true"
"706","18","4","true","706","335","93","true"
"707","18","4","true","707","360","93","true"
"708","20","4","true","708","347","93","true"
"709","19","4","true","709","375","93","true"
"710","16","4","true","710","358","93","true"
"711","17","4","true","711","339","93","true"
"712","17","4","true","712","357","93","true"
"713","18","4","true","713","353","93","true"
"714","20","4","true","714","335","93","true"
"715","18","4","true","715","349","93","true"
"716","17","4","true","716","320","93","true"
"717","20","4","true","717","298","93","true"
"718","23","4","true","718","298","93","true"
"719","24","4","true","719","281","93","true"
"720","21","4","true","720","272","93","true"
"721","25","4","true","721","252","93","true"
"722","32","4","true","722","237","93","true"
"723","40","4","true","723","233","93","true"
"724","45","4","true","724","236","93","true"
"725","52","4","true","725","238","93","true"
"726","51","4","true","726","240","93","true"
"727","47","4","true","727","256","93","true"
"728","38","4","true","728","258","93","true"
"729","36","4","true","729","299","93","true"
"730","35","4","true","730","339","93","true"
"731","34","4","true","731","347","93","true"
"732","43","4","true","732","367","93","true"
"733","38","4","true","733","397","93","true"
"734","40","4","true","734","414","93","true"
"735","38","4","true","735","452","93","true"
"736","34","4","true","736","489","93","true"
"737","38","4","true","737","499","93","true"
"738","36","4","true","738","480","93","true"
"739","34","4","true","739","474","93","true"
"740","38","4","true","740","447","93","true"
"741","38","4","true","741","439","93","true"
"742","41","4","true","742","461","93","true"
"743","44","4","true","743","484","93","true"
"744","39","4","true","744","480","93","true"
"745","45","4","true","745","473","93","true"
"746","45","4","true","746","449","93","true"
"747","42","4","true","747","423","93","true"
"748","39","4","true","748","416","93","true"
"749","36","4","true","749","383","93","true"
"750","35","4","true","750","351","93","true"
"751","35","4","true","751","309","93","true"
"752","34","4","true","752","334","93","true"
"753","35","4","true","753","356","93","true"
