"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:13:487 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"66","64","4","true","66","586","93","true"
"67","57","4","true","67","557","93","true"
"68","62","4","true","68","535","93","true"
"69","69","4","true","69","515","93","true"
"70","65","4","true","70","492","93","true"
"71","60","4","true","71","502","93","true"
"72","68","4","true","72","504","93","true"
"73","76","4","true","73","520","93","true"
"74","76","4","true","74","579","93","true"
"75","75","4","true","75","568","93","true"
"76","75","4","true","76","550","93","true"
"77","77","4","true","77","505","93","true"
"78","66","4","true","78","471","93","true"
"79","82","4","true","79","467","93","true"
"80","82","4","true","80","472","93","true"
"81","72","4","true","81","446","93","true"
"82","95","4","true","82","434","93","true"
"83","94","4","true","83","452","93","true"
"84","83","4","true","84","456","93","true"
"85","94","4","true","85","456","93","true"
"86","104","4","true","86","445","93","true"
"87","108","4","true","87","417","93","true"
"88","103","4","true","88","368","93","true"
"89","92","4","true","89","377","93","true"
"90","97","4","true","90","378","93","true"
"91","100","4","true","91","375","93","true"
"92","103","4","true","92","401","93","true"
"93","106","4","true","93","455","93","true"
"94","113","4","true","94","484","93","true"
"95","105","4","true","95","493","93","true"
"96","93","4","true","96","506","93","true"
"97","91","4","true","97","466","93","true"
"98","93","4","true","98","484","93","true"
"99","93","4","true","99","475","93","true"
"100","94","4","true","100","509","93","true"
"101","96","4","true","101","501","93","true"
"102","88","4","true","102","498","93","true"
"103","91","4","true","103","508","93","true"
"104","93","4","true","104","544","93","true"
"105","82","4","true","105","539","93","true"
"106","74","4","true","106","529","93","true"
"107","74","4","true","107","535","93","true"
"108","74","4","true","108","499","93","true"
"109","79","4","true","109","472","93","true"
"110","71","4","true","110","407","93","true"
"111","64","4","true","111","388","93","true"
"112","69","4","true","112","374","93","true"
"113","65","4","true","113","398","93","true"
"114","69","4","true","114","406","93","true"
"115","82","4","true","115","419","93","true"
"116","74","4","true","116","429","93","true"
"117","72","4","true","117","412","93","true"
"118","83","4","true","118","391","93","true"
"119","80","4","true","119","388","93","true"
"120","62","4","true","120","381","93","true"
"121","61","4","true","121","339","93","true"
"122","66","4","true","122","353","93","true"
"123","72","4","true","123","402","93","true"
"124","69","4","true","124","436","93","true"
"125","59","4","true","125","428","93","true"
"126","63","4","true","126","435","93","true"
"127","59","4","true","127","444","93","true"
"128","50","4","true","128","407","93","true"
"129","57","4","true","129","397","93","true"
"130","48","4","true","130","384","93","true"
"131","48","4","true","131","355","93","true"
"132","49","4","true","132","359","93","true"
"133","49","4","true","133","409","93","true"
"134","52","4","true","134","429","93","true"
"135","48","4","true","135","425","93","true"
"136","55","4","true","136","405","93","true"
"137","56","4","true","137","404","93","true"
"138","49","4","true","138","395","93","true"
"139","47","4","true","139","379","93","true"
"140","45","4","true","140","352","93","true"
"141","40","4","true","141","339","93","true"
"142","38","4","true","142","363","93","true"
"143","46","4","true","143","372","93","true"
"144","48","4","true","144","390","93","true"
"145","50","4","true","145","386","93","true"
"146","53","4","true","146","409","93","true"
"147","52","4","true","147","441","93","true"
"148","44","4","true","148","434","93","true"
"149","55","4","true","149","427","93","true"
"150","48","4","true","150","394","93","true"
"151","43","4","true","151","378","93","true"
"152","42","4","true","152","391","93","true"
"153","43","4","true","153","435","93","true"
"154","46","4","true","154","475","93","true"
"155","42","4","true","155","477","93","true"
"156","38","4","true","156","454","93","true"
"157","38","4","true","157","437","93","true"
"158","40","4","true","158","425","93","true"
"159","37","4","true","159","413","93","true"
"160","32","4","true","160","363","93","true"
"161","28","4","true","161","329","93","true"
"162","33","4","true","162","340","93","true"
"163","30","4","true","163","347","93","true"
"164","26","4","true","164","344","93","true"
"165","22","4","true","165","355","93","true"
"166","24","4","true","166","368","93","true"
"167","30","4","true","167","383","93","true"
"168","34","4","true","168","390","93","true"
"169","33","4","true","169","383","93","true"
"170","26","4","true","170","365","93","true"
"171","26","4","true","171","355","93","true"
"172","20","4","true","172","388","93","true"
"173","22","4","true","173","416","93","true"
"174","20","4","true","174","436","93","true"
"175","20","4","true","175","442","93","true"
"176","24","4","true","176","427","93","true"
"177","24","4","true","177","415","93","true"
"178","24","4","true","178","407","93","true"
"179","23","4","true","179","373","93","true"
"180","18","4","true","180","326","93","true"
"181","15","4","true","181","264","93","true"
"182","17","4","true","182","283","93","true"
"183","17","4","true","183","283","93","true"
"184","18","4","true","184","284","93","true"
"185","19","4","true","185","266","93","true"
"186","23","4","true","186","277","93","true"
"187","21","4","true","187","267","93","true"
"188","24","4","true","188","258","93","true"
"189","24","4","true","189","263","93","true"
"190","19","4","true","190","250","93","true"
"191","13","4","true","191","269","93","true"
"192","14","4","true","192","301","93","true"
"193","15","4","true","193","300","93","true"
"194","19","4","true","194","303","93","true"
"195","22","4","true","195","299","93","true"
"196","23","4","true","196","320","93","true"
"197","22","4","true","197","292","93","true"
"198","18","4","true","198","296","93","true"
"199","16","4","true","199","297","93","true"
"200","17","4","true","200","256","93","true"
"201","16","4","true","201","222","93","true"
"202","25","4","true","202","231","93","true"
"203","23","4","true","203","272","93","true"
"204","23","4","true","204","282","93","true"
"205","28","4","true","205","298","93","true"
"206","31","4","true","206","320","93","true"
"207","31","4","true","207","393","93","true"
"208","34","4","true","208","433","93","true"
"209","30","4","true","209","444","93","true"
"210","28","4","true","210","452","93","true"
"211","25","4","true","211","418","93","true"
"212","25","4","true","212","426","93","true"
"213","28","4","true","213","411","93","true"
"214","29","4","true","214","399","93","true"
"215","24","4","true","215","394","93","true"
"216","27","4","true","216","362","93","true"
"217","32","4","true","217","370","93","true"
"218","30","4","true","218","352","93","true"
"219","28","4","true","219","309","93","true"
"220","21","4","true","220","288","93","true"
"221","18","4","true","221","288","93","true"
"222","21","4","true","222","285","93","true"
"223","22","4","true","223","331","93","true"
"224","20","4","true","224","383","93","true"
"225","23","4","true","225","384","93","true"
"226","24","4","true","226","381","93","true"
"227","22","4","true","227","388","93","true"
"228","24","4","true","228","382","93","true"
"229","24","4","true","229","362","93","true"
"230","21","4","true","230","319","93","true"
"231","24","4","true","231","309","93","true"
"232","25","4","true","232","328","93","true"
"233","27","4","true","233","336","93","true"
"234","29","4","true","234","348","93","true"
"235","32","4","true","235","394","93","true"
"236","28","4","true","236","386","93","true"
"237","27","4","true","237","366","93","true"
"238","26","4","true","238","367","93","true"
"239","25","4","true","239","371","93","true"
"240","20","4","true","240","361","93","true"
"241","17","4","true","241","352","93","true"
"242","19","4","true","242","359","93","true"
"243","25","4","true","243","377","93","true"
"244","25","4","true","244","432","93","true"
"245","29","4","true","245","466","93","true"
"246","31","4","true","246","527","93","true"
"247","24","4","true","247","503","93","true"
"248","34","4","true","248","485","93","true"
"249","31","4","true","249","402","93","true"
"250","27","4","true","250","371","93","true"
"251","25","4","true","251","337","93","true"
"252","34","4","true","252","345","93","true"
"253","33","4","true","253","362","93","true"
"254","31","4","true","254","365","93","true"
"255","30","4","true","255","374","93","true"
"256","31","4","true","256","353","93","true"
"257","29","4","true","257","357","93","true"
"258","31","4","true","258","352","93","true"
"259","25","4","true","259","339","93","true"
"260","25","4","true","260","326","93","true"
"261","30","4","true","261","293","93","true"
"262","35","4","true","262","301","93","true"
"263","34","4","true","263","322","93","true"
"264","34","4","true","264","333","93","true"
"265","35","4","true","265","371","93","true"
"266","35","4","true","266","383","93","true"
"267","31","4","true","267","368","93","true"
"268","26","4","true","268","358","93","true"
"269","22","4","true","269","349","93","true"
"270","16","4","true","270","345","93","true"
"271","12","4","true","271","314","93","true"
"272","11","4","true","272","344","93","true"
"273","11","4","true","273","394","93","true"
"274","11","4","true","274","416","93","true"
"275","9","4","true","275","434","93","true"
"276","11","4","true","276","460","93","true"
"277","11","4","true","277","484","93","true"
"278","15","4","true","278","472","93","true"
"279","15","4","true","279","495","93","true"
"280","16","4","true","280","476","93","true"
"281","9","4","true","281","416","93","true"
"282","13","4","true","282","434","93","true"
"283","16","4","true","283","485","93","true"
"284","12","4","true","284","474","93","true"
"285","11","4","true","285","472","93","true"
"286","14","4","true","286","440","93","true"
"287","13","4","true","287","380","93","true"
"288","16","4","true","288","327","93","true"
"289","15","4","true","289","307","93","true"
"290","17","4","true","290","263","93","true"
"291","16","4","true","291","235","93","true"
"292","18","4","true","292","244","93","true"
"293","19","4","true","293","247","93","true"
"294","15","4","true","294","267","93","true"
"295","19","4","true","295","267","93","true"
"296","17","4","true","296","273","93","true"
"297","20","4","true","297","260","93","true"
"298","17","4","true","298","250","93","true"
"299","16","4","true","299","224","93","true"
"300","21","4","true","300","211","93","true"
"301","23","4","true","301","197","93","true"
"302","25","4","true","302","182","93","true"
"303","29","4","true","303","167","93","true"
"304","27","4","true","304","165","93","true"
"305","33","4","true","305","186","93","true"
"306","38","4","true","306","228","93","true"
"307","46","4","true","307","266","93","true"
"308","53","4","true","308","310","93","true"
"309","52","4","true","309","350","93","true"
"310","52","4","true","310","395","93","true"
"311","59","4","true","311","419","93","true"
"312","65","4","true","312","456","93","true"
"313","64","4","true","313","493","93","true"
"314","65","4","true","314","534","93","true"
"315","78","4","true","315","500","93","true"
"316","60","4","true","316","511","93","true"
"317","67","4","true","317","441","93","true"
"318","56","4","true","318","420","93","true"
"319","54","4","true","319","377","93","true"
"320","44","4","true","320","359","93","true"
"321","47","4","true","321","349","93","true"
"322","52","4","true","322","353","93","true"
"323","52","4","true","323","368","93","true"
"324","58","4","true","324","378","93","true"
"325","51","4","true","325","358","93","true"
"326","54","4","true","326","368","93","true"
"327","58","4","true","327","365","93","true"
"328","57","4","true","328","353","93","true"
"329","52","4","true","329","328","93","true"
"330","42","4","true","330","314","93","true"
"331","35","4","true","331","291","93","true"
"332","35","4","true","332","312","93","true"
"333","39","4","true","333","343","93","true"
"334","52","4","true","334","348","93","true"
"335","50","4","true","335","378","93","true"
"336","55","4","true","336","425","93","true"
"337","53","4","true","337","425","93","true"
"338","48","4","true","338","429","93","true"
"339","43","4","true","339","438","93","true"
"340","40","4","true","340","412","93","true"
"341","41","4","true","341","390","93","true"
"342","44","4","true","342","403","93","true"
"343","49","4","true","343","441","93","true"
"344","48","4","true","344","460","93","true"
"345","49","4","true","345","489","93","true"
"346","48","4","true","346","452","93","true"
"347","37","4","true","347","445","93","true"
"348","36","4","true","348","397","93","true"
"349","28","4","true","349","385","93","true"
"350","23","4","true","350","311","93","true"
"351","23","4","true","351","289","93","true"
"352","27","4","true","352","338","93","true"
"353","26","4","true","353","378","93","true"
"354","23","4","true","354","398","93","true"
"355","29","4","true","355","418","93","true"
"356","29","4","true","356","416","93","true"
"357","31","4","true","357","385","93","true"
"358","24","4","true","358","366","93","true"
"359","24","4","true","359","366","93","true"
"360","21","4","true","360","344","93","true"
"361","21","4","true","361","298","93","true"
"362","26","4","true","362","281","93","true"
"363","25","4","true","363","328","93","true"
"364","26","4","true","364","338","93","true"
"365","22","4","true","365","361","93","true"
"366","24","4","true","366","369","93","true"
"367","19","4","true","367","380","93","true"
"368","19","4","true","368","385","93","true"
"369","21","4","true","369","353","93","true"
"370","17","4","true","370","310","93","true"
"371","19","4","true","371","295","93","true"
"372","25","4","true","372","308","93","true"
"373","28","4","true","373","300","93","true"
"374","31","4","true","374","312","93","true"
"375","26","4","true","375","326","93","true"
"376","29","4","true","376","324","93","true"
"377","25","4","true","377","321","93","true"
"378","26","4","true","378","314","93","true"
"379","22","4","true","379","285","93","true"
"380","22","4","true","380","267","93","true"
"381","20","4","true","381","252","93","true"
"382","21","4","true","382","270","93","true"
"383","23","4","true","383","304","93","true"
"384","27","4","true","384","324","93","true"
"385","28","4","true","385","375","93","true"
"386","36","4","true","386","408","93","true"
"387","36","4","true","387","407","93","true"
"388","42","4","true","388","408","93","true"
"389","43","4","true","389","398","93","true"
"390","41","4","true","390","377","93","true"
"391","39","4","true","391","358","93","true"
"392","38","4","true","392","376","93","true"
"393","41","4","true","393","394","93","true"
"394","42","4","true","394","398","93","true"
"395","40","4","true","395","405","93","true"
"396","47","4","true","396","430","93","true"
"397","43","4","true","397","408","93","true"
"398","43","4","true","398","414","93","true"
"399","43","4","true","399","364","93","true"
"400","41","4","true","400","320","93","true"
"401","31","4","true","401","274","93","true"
"402","34","4","true","402","285","93","true"
"403","26","4","true","403","313","93","true"
"404","28","4","true","404","333","93","true"
"405","27","4","true","405","362","93","true"
"406","30","4","true","406","390","93","true"
"407","34","4","true","407","368","93","true"
"408","38","4","true","408","361","93","true"
"409","32","4","true","409","341","93","true"
"410","31","4","true","410","319","93","true"
"411","33","4","true","411","284","93","true"
"412","40","4","true","412","310","93","true"
"413","43","4","true","413","330","93","true"
"414","45","4","true","414","394","93","true"
"415","53","4","true","415","407","93","true"
"416","55","4","true","416","413","93","true"
"417","53","4","true","417","415","93","true"
"418","43","4","true","418","425","93","true"
"419","40","4","true","419","394","93","true"
"420","41","4","true","420","371","93","true"
"421","30","4","true","421","327","93","true"
"422","35","4","true","422","349","93","true"
"423","30","4","true","423","360","93","true"
"424","30","4","true","424","390","93","true"
"425","31","4","true","425","397","93","true"
"426","31","4","true","426","418","93","true"
"427","28","4","true","427","423","93","true"
"428","29","4","true","428","393","93","true"
"429","26","4","true","429","363","93","true"
"430","15","4","true","430","336","93","true"
"431","11","4","true","431","290","93","true"
"432","10","4","true","432","306","93","true"
"433","13","4","true","433","313","93","true"
"434","14","4","true","434","319","93","true"
"435","16","4","true","435","307","93","true"
"436","12","4","true","436","314","93","true"
"437","17","4","true","437","324","93","true"
"438","18","4","true","438","323","93","true"
"439","14","4","true","439","319","93","true"
"440","10","4","true","440","329","93","true"
"441","15","4","true","441","306","93","true"
"442","15","4","true","442","322","93","true"
"443","18","4","true","443","376","93","true"
"444","17","4","true","444","396","93","true"
"445","22","4","true","445","415","93","true"
"446","24","4","true","446","428","93","true"
"447","25","4","true","447","403","93","true"
"448","23","4","true","448","382","93","true"
"449","20","4","true","449","358","93","true"
"450","24","4","true","450","314","93","true"
"451","22","4","true","451","309","93","true"
"452","26","4","true","452","309","93","true"
"453","29","4","true","453","273","93","true"
"454","34","4","true","454","253","93","true"
"455","32","4","true","455","239","93","true"
"456","28","4","true","456","242","93","true"
"457","18","4","true","457","254","93","true"
"458","17","4","true","458","279","93","true"
"459","21","4","true","459","265","93","true"
"460","23","4","true","460","259","93","true"
"461","23","4","true","461","250","93","true"
"462","26","4","true","462","281","93","true"
"463","35","4","true","463","316","93","true"
"464","40","4","true","464","347","93","true"
"465","47","4","true","465","353","93","true"
"466","50","4","true","466","387","93","true"
"467","42","4","true","467","397","93","true"
"468","42","4","true","468","414","93","true"
"469","41","4","true","469","428","93","true"
"470","44","4","true","470","416","93","true"
"471","50","4","true","471","414","93","true"
"472","48","4","true","472","429","93","true"
"473","48","4","true","473","448","93","true"
"474","47","4","true","474","415","93","true"
"475","51","4","true","475","380","93","true"
"476","52","4","true","476","357","93","true"
"477","51","4","true","477","329","93","true"
"478","48","4","true","478","308","93","true"
"479","46","4","true","479","301","93","true"
"480","44","4","true","480","266","93","true"
"481","32","4","true","481","242","93","true"
"482","37","4","true","482","261","93","true"
"483","41","4","true","483","281","93","true"
"484","50","4","true","484","308","93","true"
"485","49","4","true","485","322","93","true"
"486","49","4","true","486","330","93","true"
"487","43","4","true","487","314","93","true"
"488","46","4","true","488","336","93","true"
"489","49","4","true","489","360","93","true"
"490","39","4","true","490","366","93","true"
"491","48","4","true","491","352","93","true"
"492","47","4","true","492","384","93","true"
"493","54","4","true","493","408","93","true"
"494","57","4","true","494","440","93","true"
"495","56","4","true","495","476","93","true"
"496","61","4","true","496","462","93","true"
"497","66","4","true","497","479","93","true"
"498","53","4","true","498","466","93","true"
"499","47","4","true","499","414","93","true"
"500","38","4","true","500","369","93","true"
"501","29","4","true","501","312","93","true"
"502","35","4","true","502","320","93","true"
"503","38","4","true","503","339","93","true"
"504","41","4","true","504","366","93","true"
"505","44","4","true","505","380","93","true"
"506","48","4","true","506","369","93","true"
"507","50","4","true","507","332","93","true"
"508","47","4","true","508","335","93","true"
"509","47","4","true","509","321","93","true"
"510","35","4","true","510","292","93","true"
"511","37","4","true","511","272","93","true"
"512","37","4","true","512","288","93","true"
"513","43","4","true","513","295","93","true"
"514","42","4","true","514","298","93","true"
"515","38","4","true","515","317","93","true"
"516","42","4","true","516","344","93","true"
"517","40","4","true","517","373","93","true"
"518","32","4","true","518","393","93","true"
"519","36","4","true","519","369","93","true"
"520","37","4","true","520","343","93","true"
"521","38","4","true","521","335","93","true"
"522","42","4","true","522","358","93","true"
"523","46","4","true","523","431","93","true"
"524","51","4","true","524","451","93","true"
"525","44","4","true","525","464","93","true"
"526","42","4","true","526","465","93","true"
"527","42","4","true","527","427","93","true"
"528","41","4","true","528","395","93","true"
"529","42","4","true","529","369","93","true"
"530","38","4","true","530","357","93","true"
"531","32","4","true","531","343","93","true"
"532","34","4","true","532","350","93","true"
"533","36","4","true","533","387","93","true"
"534","36","4","true","534","394","93","true"
"535","37","4","true","535","449","93","true"
"536","38","4","true","536","433","93","true"
"537","30","4","true","537","413","93","true"
"538","30","4","true","538","383","93","true"
"539","27","4","true","539","363","93","true"
"540","24","4","true","540","342","93","true"
"541","21","4","true","541","293","93","true"
"542","28","4","true","542","274","93","true"
"543","31","4","true","543","280","93","true"
"544","31","4","true","544","294","93","true"
"545","28","4","true","545","318","93","true"
"546","33","4","true","546","351","93","true"
"547","31","4","true","547","368","93","true"
"548","31","4","true","548","371","93","true"
"549","31","4","true","549","360","93","true"
"550","25","4","true","550","370","93","true"
"551","25","4","true","551","321","93","true"
"552","21","4","true","552","334","93","true"
"553","22","4","true","553","363","93","true"
"554","20","4","true","554","411","93","true"
"555","22","4","true","555","430","93","true"
"556","18","4","true","556","393","93","true"
"557","19","4","true","557","384","93","true"
"558","18","4","true","558","360","93","true"
"559","21","4","true","559","333","93","true"
"560","15","4","true","560","323","93","true"
"561","10","4","true","561","299","93","true"
"562","12","4","true","562","309","93","true"
"563","13","4","true","563","333","93","true"
"564","15","4","true","564","356","93","true"
"565","10","4","true","565","362","93","true"
"566","9","4","true","566","366","93","true"
"567","11","4","true","567","382","93","true"
"568","11","4","true","568","360","93","true"
"569","10","4","true","569","339","93","true"
"570","12","4","true","570","314","93","true"
"571","11","4","true","571","281","93","true"
"572","11","4","true","572","288","93","true"
"573","14","4","true","573","299","93","true"
"574","10","4","true","574","317","93","true"
"575","15","4","true","575","309","93","true"
"576","14","4","true","576","298","93","true"
"577","14","4","true","577","295","93","true"
"578","15","4","true","578","290","93","true"
"579","13","4","true","579","294","93","true"
"580","14","4","true","580","305","93","true"
"581","9","4","true","581","289","93","true"
"582","11","4","true","582","302","93","true"
"583","9","4","true","583","296","93","true"
"584","10","4","true","584","262","93","true"
"585","9","4","true","585","275","93","true"
"586","13","4","true","586","261","93","true"
"587","12","4","true","587","264","93","true"
"588","16","4","true","588","257","93","true"
"589","12","4","true","589","257","93","true"
"590","12","4","true","590","252","93","true"
"591","13","4","true","591","262","93","true"
"592","16","4","true","592","271","93","true"
"593","18","4","true","593","284","93","true"
"594","17","4","true","594","353","93","true"
"595","18","4","true","595","391","93","true"
"596","18","4","true","596","434","93","true"
"597","15","4","true","597","473","93","true"
"598","17","4","true","598","449","93","true"
"599","17","4","true","599","453","93","true"
"600","18","4","true","600","460","93","true"
"601","18","4","true","601","442","93","true"
"602","25","4","true","602","432","93","true"
"603","26","4","true","603","443","93","true"
"604","24","4","true","604","429","93","true"
"605","25","4","true","605","411","93","true"
"606","24","4","true","606","355","93","true"
"607","23","4","true","607","324","93","true"
"608","19","4","true","608","286","93","true"
"609","18","4","true","609","273","93","true"
"610","17","4","true","610","255","93","true"
"611","15","4","true","611","250","93","true"
"612","18","4","true","612","253","93","true"
"613","22","4","true","613","267","93","true"
"614","20","4","true","614","271","93","true"
"615","25","4","true","615","272","93","true"
"616","29","4","true","616","270","93","true"
"617","31","4","true","617","274","93","true"
"618","34","4","true","618","280","93","true"
"619","33","4","true","619","287","93","true"
"620","32","4","true","620","315","93","true"
"621","29","4","true","621","348","93","true"
"622","33","4","true","622","390","93","true"
"623","36","4","true","623","446","93","true"
"624","44","4","true","624","493","93","true"
"625","39","4","true","625","483","93","true"
"626","40","4","true","626","502","93","true"
"627","42","4","true","627","481","93","true"
"628","32","4","true","628","470","93","true"
"629","29","4","true","629","422","93","true"
"630","26","4","true","630","387","93","true"
"631","17","4","true","631","366","93","true"
"632","21","4","true","632","377","93","true"
"633","25","4","true","633","379","93","true"
"634","27","4","true","634","369","93","true"
"635","26","4","true","635","349","93","true"
"636","27","4","true","636","323","93","true"
"637","30","4","true","637","308","93","true"
"638","27","4","true","638","313","93","true"
"639","29","4","true","639","283","93","true"
"640","22","4","true","640","271","93","true"
"641","22","4","true","641","239","93","true"
"642","28","4","true","642","269","93","true"
"643","31","4","true","643","287","93","true"
"644","28","4","true","644","319","93","true"
"645","36","4","true","645","342","93","true"
"646","29","4","true","646","376","93","true"
"647","34","4","true","647","415","93","true"
"648","31","4","true","648","435","93","true"
"649","34","4","true","649","468","93","true"
"650","35","4","true","650","494","93","true"
"651","34","4","true","651","469","93","true"
"652","32","4","true","652","482","93","true"
"653","39","4","true","653","491","93","true"
"654","33","4","true","654","504","93","true"
"655","35","4","true","655","497","93","true"
"656","34","4","true","656","459","93","true"
"657","34","4","true","657","439","93","true"
"658","33","4","true","658","426","93","true"
"659","31","4","true","659","411","93","true"
"660","29","4","true","660","360","93","true"
"661","21","4","true","661","303","93","true"
"662","24","4","true","662","322","93","true"
"663","27","4","true","663","327","93","true"
"664","31","4","true","664","330","93","true"
"665","26","4","true","665","294","93","true"
"666","32","4","true","666","246","93","true"
"667","35","4","true","667","224","93","true"
"668","35","4","true","668","202","93","true"
"669","33","4","true","669","200","93","true"
"670","36","4","true","670","186","93","true"
"671","32","4","true","671","186","93","true"
"672","32","4","true","672","207","93","true"
"673","34","4","true","673","240","93","true"
"674","36","4","true","674","273","93","true"
"675","41","4","true","675","303","93","true"
"676","47","4","true","676","322","93","true"
"677","54","4","true","677","331","93","true"
"678","55","4","true","678","349","93","true"
"679","63","4","true","679","375","93","true"
"680","54","4","true","680","390","93","true"
"681","45","4","true","681","394","93","true"
"682","50","4","true","682","404","93","true"
"683","48","4","true","683","403","93","true"
"684","46","4","true","684","437","93","true"
"685","43","4","true","685","424","93","true"
"686","43","4","true","686","436","93","true"
"687","36","4","true","687","422","93","true"
"688","37","4","true","688","424","93","true"
"689","31","4","true","689","430","93","true"
"690","38","4","true","690","412","93","true"
"691","35","4","true","691","380","93","true"
"692","35","4","true","692","389","93","true"
"693","35","4","true","693","471","93","true"
"694","45","4","true","694","493","93","true"
"695","50","4","true","695","476","93","true"
"696","52","4","true","696","450","93","true"
"697","55","4","true","697","415","93","true"
"698","54","4","true","698","348","93","true"
"699","49","4","true","699","349","93","true"
"700","48","4","true","700","289","93","true"
"701","43","4","true","701","254","93","true"
"702","47","4","true","702","263","93","true"
"703","43","4","true","703","278","93","true"
"704","50","4","true","704","312","93","true"
"705","56","4","true","705","314","93","true"
"706","47","4","true","706","304","93","true"
"707","52","4","true","707","326","93","true"
"708","46","4","true","708","327","93","true"
"709","48","4","true","709","352","93","true"
"710","48","4","true","710","345","93","true"
"711","37","4","true","711","355","93","true"
"712","35","4","true","712","392","93","true"
"713","47","4","true","713","435","93","true"
"714","45","4","true","714","472","93","true"
"715","46","4","true","715","479","93","true"
"716","47","4","true","716","491","93","true"
"717","47","4","true","717","477","93","true"
"718","42","4","true","718","441","93","true"
"719","38","4","true","719","424","93","true"
"720","33","4","true","720","394","93","true"
"721","33","4","true","721","358","93","true"
"722","33","4","true","722","379","93","true"
"723","44","4","true","723","386","93","true"
"724","35","4","true","724","433","93","true"
"725","34","4","true","725","411","93","true"
"726","33","4","true","726","418","93","true"
"727","31","4","true","727","379","93","true"
"728","25","4","true","728","333","93","true"
"729","28","4","true","729","317","93","true"
"730","28","4","true","730","296","93","true"
"731","26","4","true","731","265","93","true"
"732","29","4","true","732","266","93","true"
"733","30","4","true","733","268","93","true"
"734","34","4","true","734","300","93","true"
"735","30","4","true","735","306","93","true"
"736","28","4","true","736","313","93","true"
"737","31","4","true","737","292","93","true"
"738","30","4","true","738","315","93","true"
"739","33","4","true","739","302","93","true"
"740","28","4","true","740","312","93","true"
"741","26","4","true","741","313","93","true"
"742","28","4","true","742","325","93","true"
"743","33","4","true","743","354","93","true"
"744","33","4","true","744","395","93","true"
"745","27","4","true","745","431","93","true"
"746","24","4","true","746","451","93","true"
"747","32","4","true","747","426","93","true"
"748","25","4","true","748","393","93","true"
"749","21","4","true","749","396","93","true"
"750","18","4","true","750","373","93","true"
"751","12","4","true","751","351","93","true"
"752","18","4","true","752","379","93","true"
"753","16","4","true","753","390","93","true"
