"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:56:392 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"73","38","4","true","73","237","93","true"
"74","46","4","true","74","243","93","true"
"75","43","4","true","75","256","93","true"
"76","41","4","true","76","250","93","true"
"77","41","4","true","77","240","93","true"
"78","49","4","true","78","229","93","true"
"79","41","4","true","79","229","93","true"
"80","45","4","true","80","220","93","true"
"81","37","4","true","81","212","93","true"
"82","43","4","true","82","230","93","true"
"83","39","4","true","83","242","93","true"
"84","34","4","true","84","255","93","true"
"85","36","4","true","85","272","93","true"
"86","38","4","true","86","280","93","true"
"87","39","4","true","87","261","93","true"
"88","38","4","true","88","251","93","true"
"89","35","4","true","89","244","93","true"
"90","35","4","true","90","225","93","true"
"91","34","4","true","91","217","93","true"
"92","39","4","true","92","220","93","true"
"93","36","4","true","93","234","93","true"
"94","38","4","true","94","236","93","true"
"95","38","4","true","95","245","93","true"
"96","38","4","true","96","233","93","true"
"97","37","4","true","97","224","93","true"
"98","42","4","true","98","218","93","true"
"99","38","4","true","99","224","93","true"
"100","38","4","true","100","211","93","true"
"101","34","4","true","101","210","93","true"
"102","39","4","true","102","219","93","true"
"103","42","4","true","103","225","93","true"
"104","35","4","true","104","245","93","true"
"105","43","4","true","105","249","93","true"
"106","35","4","true","106","263","93","true"
"107","39","4","true","107","264","93","true"
"108","36","4","true","108","275","93","true"
"109","36","4","true","109","256","93","true"
"110","33","4","true","110","235","93","true"
"111","33","4","true","111","236","93","true"
"112","32","4","true","112","233","93","true"
"113","31","4","true","113","245","93","true"
"114","31","4","true","114","250","93","true"
"115","35","4","true","115","244","93","true"
"116","37","4","true","116","250","93","true"
"117","36","4","true","117","247","93","true"
"118","36","4","true","118","244","93","true"
"119","32","4","true","119","241","93","true"
"120","31","4","true","120","230","93","true"
"121","30","4","true","121","222","93","true"
"122","31","4","true","122","222","93","true"
"123","28","4","true","123","212","93","true"
"124","30","4","true","124","217","93","true"
"125","33","4","true","125","225","93","true"
"126","37","4","true","126","229","93","true"
"127","33","4","true","127","241","93","true"
"128","31","4","true","128","241","93","true"
"129","28","4","true","129","242","93","true"
"130","24","4","true","130","235","93","true"
"131","26","4","true","131","225","93","true"
"132","27","4","true","132","233","93","true"
"133","28","4","true","133","253","93","true"
"134","28","4","true","134","266","93","true"
"135","27","4","true","135","256","93","true"
"136","27","4","true","136","262","93","true"
"137","31","4","true","137","260","93","true"
"138","26","4","true","138","256","93","true"
"139","29","4","true","139","248","93","true"
"140","25","4","true","140","241","93","true"
"141","30","4","true","141","235","93","true"
"142","32","4","true","142","229","93","true"
"143","36","4","true","143","221","93","true"
"144","35","4","true","144","225","93","true"
"145","36","4","true","145","231","93","true"
"146","36","4","true","146","236","93","true"
"147","34","4","true","147","230","93","true"
"148","35","4","true","148","222","93","true"
"149","36","4","true","149","214","93","true"
"150","35","4","true","150","207","93","true"
"151","30","4","true","151","197","93","true"
"152","34","4","true","152","202","93","true"
"153","30","4","true","153","216","93","true"
"154","31","4","true","154","211","93","true"
"155","32","4","true","155","209","93","true"
"156","34","4","true","156","218","93","true"
"157","34","4","true","157","230","93","true"
"158","32","4","true","158","233","93","true"
"159","32","4","true","159","224","93","true"
"160","33","4","true","160","211","93","true"
"161","35","4","true","161","212","93","true"
"162","30","4","true","162","218","93","true"
"163","28","4","true","163","215","93","true"
"164","28","4","true","164","209","93","true"
"165","28","4","true","165","215","93","true"
"166","31","4","true","166","209","93","true"
"167","29","4","true","167","197","93","true"
"168","29","4","true","168","191","93","true"
"169","31","4","true","169","186","93","true"
"170","25","4","true","170","189","93","true"
"171","24","4","true","171","183","93","true"
"172","24","4","true","172","174","93","true"
"173","29","4","true","173","172","93","true"
"174","27","4","true","174","195","93","true"
"175","32","4","true","175","197","93","true"
"176","36","4","true","176","211","93","true"
"177","35","4","true","177","222","93","true"
"178","30","4","true","178","217","93","true"
"179","31","4","true","179","213","93","true"
"180","34","4","true","180","206","93","true"
"181","32","4","true","181","201","93","true"
"182","35","4","true","182","207","93","true"
"183","35","4","true","183","222","93","true"
"184","36","4","true","184","228","93","true"
"185","34","4","true","185","240","93","true"
"186","40","4","true","186","243","93","true"
"187","36","4","true","187","244","93","true"
"188","32","4","true","188","251","93","true"
"189","36","4","true","189","234","93","true"
"190","36","4","true","190","237","93","true"
"191","35","4","true","191","229","93","true"
"192","35","4","true","192","230","93","true"
"193","38","4","true","193","255","93","true"
"194","41","4","true","194","259","93","true"
"195","47","4","true","195","263","93","true"
"196","40","4","true","196","265","93","true"
"197","44","4","true","197","259","93","true"
"198","43","4","true","198","256","93","true"
"199","45","4","true","199","250","93","true"
"200","41","4","true","200","239","93","true"
"201","39","4","true","201","231","93","true"
"202","37","4","true","202","244","93","true"
"203","39","4","true","203","257","93","true"
"204","41","4","true","204","263","93","true"
"205","41","4","true","205","291","93","true"
"206","41","4","true","206","306","93","true"
"207","44","4","true","207","302","93","true"
"208","46","4","true","208","286","93","true"
"209","44","4","true","209","282","93","true"
"210","42","4","true","210","265","93","true"
"211","39","4","true","211","247","93","true"
"212","43","4","true","212","243","93","true"
"213","47","4","true","213","239","93","true"
"214","47","4","true","214","237","93","true"
"215","45","4","true","215","239","93","true"
"216","42","4","true","216","235","93","true"
"217","42","4","true","217","240","93","true"
"218","41","4","true","218","239","93","true"
"219","42","4","true","219","223","93","true"
"220","41","4","true","220","216","93","true"
"221","40","4","true","221","214","93","true"
"222","47","4","true","222","213","93","true"
"223","49","4","true","223","233","93","true"
"224","48","4","true","224","248","93","true"
"225","51","4","true","225","249","93","true"
"226","49","4","true","226","246","93","true"
"227","50","4","true","227","251","93","true"
"228","47","4","true","228","243","93","true"
"229","45","4","true","229","239","93","true"
"230","41","4","true","230","232","93","true"
"231","40","4","true","231","226","93","true"
"232","44","4","true","232","229","93","true"
"233","42","4","true","233","230","93","true"
"234","50","4","true","234","240","93","true"
"235","46","4","true","235","250","93","true"
"236","51","4","true","236","249","93","true"
"237","50","4","true","237","248","93","true"
"238","50","4","true","238","232","93","true"
"239","42","4","true","239","228","93","true"
"240","41","4","true","240","225","93","true"
"241","41","4","true","241","221","93","true"
"242","41","4","true","242","211","93","true"
"243","47","4","true","243","202","93","true"
"244","37","4","true","244","202","93","true"
"245","42","4","true","245","204","93","true"
"246","39","4","true","246","225","93","true"
"247","38","4","true","247","230","93","true"
"248","39","4","true","248","227","93","true"
"249","37","4","true","249","231","93","true"
"250","35","4","true","250","221","93","true"
"251","36","4","true","251","213","93","true"
"252","36","4","true","252","205","93","true"
"253","36","4","true","253","208","93","true"
"254","35","4","true","254","206","93","true"
"255","40","4","true","255","212","93","true"
"256","32","4","true","256","216","93","true"
"257","36","4","true","257","208","93","true"
"258","35","4","true","258","209","93","true"
"259","33","4","true","259","199","93","true"
"260","31","4","true","260","202","93","true"
"261","32","4","true","261","198","93","true"
"262","31","4","true","262","205","93","true"
"263","30","4","true","263","202","93","true"
"264","37","4","true","264","224","93","true"
"265","34","4","true","265","223","93","true"
"266","38","4","true","266","221","93","true"
"267","37","4","true","267","237","93","true"
"268","38","4","true","268","242","93","true"
"269","34","4","true","269","233","93","true"
"270","35","4","true","270","223","93","true"
"271","31","4","true","271","207","93","true"
"272","37","4","true","272","200","93","true"
"273","44","4","true","273","205","93","true"
"274","39","4","true","274","216","93","true"
"275","45","4","true","275","216","93","true"
"276","41","4","true","276","226","93","true"
"277","39","4","true","277","222","93","true"
"278","45","4","true","278","234","93","true"
"279","35","4","true","279","225","93","true"
"280","33","4","true","280","217","93","true"
"281","36","4","true","281","211","93","true"
"282","37","4","true","282","218","93","true"
"283","41","4","true","283","237","93","true"
"284","40","4","true","284","238","93","true"
"285","43","4","true","285","243","93","true"
"286","46","4","true","286","241","93","true"
"287","43","4","true","287","255","93","true"
"288","43","4","true","288","255","93","true"
"289","42","4","true","289","256","93","true"
"290","40","4","true","290","240","93","true"
"291","39","4","true","291","237","93","true"
"292","42","4","true","292","240","93","true"
"293","45","4","true","293","250","93","true"
"294","44","4","true","294","255","93","true"
"295","44","4","true","295","258","93","true"
"296","50","4","true","296","251","93","true"
"297","47","4","true","297","256","93","true"
"298","41","4","true","298","242","93","true"
"299","41","4","true","299","226","93","true"
"300","38","4","true","300","218","93","true"
"301","37","4","true","301","198","93","true"
"302","41","4","true","302","201","93","true"
"303","44","4","true","303","203","93","true"
"304","44","4","true","304","204","93","true"
"305","43","4","true","305","211","93","true"
"306","43","4","true","306","201","93","true"
"307","42","4","true","307","205","93","true"
"308","42","4","true","308","200","93","true"
"309","43","4","true","309","181","93","true"
"310","42","4","true","310","184","93","true"
"311","39","4","true","311","178","93","true"
"312","42","4","true","312","187","93","true"
"313","46","4","true","313","212","93","true"
"314","46","4","true","314","222","93","true"
"315","45","4","true","315","244","93","true"
"316","42","4","true","316","233","93","true"
"317","43","4","true","317","216","93","true"
"318","41","4","true","318","212","93","true"
"319","39","4","true","319","217","93","true"
"320","38","4","true","320","213","93","true"
"321","39","4","true","321","204","93","true"
"322","40","4","true","322","211","93","true"
"323","46","4","true","323","229","93","true"
"324","45","4","true","324","232","93","true"
"325","46","4","true","325","238","93","true"
"326","50","4","true","326","247","93","true"
"327","42","4","true","327","261","93","true"
"328","43","4","true","328","250","93","true"
"329","41","4","true","329","236","93","true"
"330","36","4","true","330","232","93","true"
"331","39","4","true","331","218","93","true"
"332","41","4","true","332","222","93","true"
"333","46","4","true","333","230","93","true"
"334","46","4","true","334","237","93","true"
"335","47","4","true","335","253","93","true"
"336","50","4","true","336","260","93","true"
"337","50","4","true","337","269","93","true"
"338","44","4","true","338","265","93","true"
"339","44","4","true","339","260","93","true"
"340","44","4","true","340","238","93","true"
"341","40","4","true","341","224","93","true"
"342","42","4","true","342","232","93","true"
"343","47","4","true","343","264","93","true"
"344","54","4","true","344","279","93","true"
"345","50","4","true","345","280","93","true"
"346","46","4","true","346","277","93","true"
"347","51","4","true","347","269","93","true"
"348","51","4","true","348","267","93","true"
"349","46","4","true","349","266","93","true"
"350","42","4","true","350","247","93","true"
"351","41","4","true","351","235","93","true"
"352","43","4","true","352","243","93","true"
"353","44","4","true","353","268","93","true"
"354","41","4","true","354","282","93","true"
"355","47","4","true","355","268","93","true"
"356","43","4","true","356","264","93","true"
"357","38","4","true","357","265","93","true"
"358","38","4","true","358","257","93","true"
"359","36","4","true","359","248","93","true"
"360","33","4","true","360","237","93","true"
"361","33","4","true","361","227","93","true"
"362","33","4","true","362","232","93","true"
"363","32","4","true","363","231","93","true"
"364","36","4","true","364","231","93","true"
"365","40","4","true","365","247","93","true"
"366","35","4","true","366","246","93","true"
"367","38","4","true","367","238","93","true"
"368","38","4","true","368","233","93","true"
"369","35","4","true","369","234","93","true"
"370","35","4","true","370","225","93","true"
"371","33","4","true","371","216","93","true"
"372","37","4","true","372","216","93","true"
"373","42","4","true","373","209","93","true"
"374","40","4","true","374","218","93","true"
"375","33","4","true","375","226","93","true"
"376","33","4","true","376","231","93","true"
"377","32","4","true","377","228","93","true"
"378","31","4","true","378","226","93","true"
"379","31","4","true","379","221","93","true"
"380","31","4","true","380","217","93","true"
"381","34","4","true","381","194","93","true"
"382","37","4","true","382","194","93","true"
"383","39","4","true","383","180","93","true"
"384","42","4","true","384","194","93","true"
"385","39","4","true","385","201","93","true"
"386","42","4","true","386","211","93","true"
"387","38","4","true","387","206","93","true"
"388","34","4","true","388","198","93","true"
"389","37","4","true","389","188","93","true"
"390","36","4","true","390","179","93","true"
"391","33","4","true","391","180","93","true"
"392","36","4","true","392","169","93","true"
"393","37","4","true","393","176","93","true"
"394","35","4","true","394","180","93","true"
"395","38","4","true","395","195","93","true"
"396","36","4","true","396","203","93","true"
"397","35","4","true","397","197","93","true"
"398","38","4","true","398","196","93","true"
"399","34","4","true","399","192","93","true"
"400","31","4","true","400","194","93","true"
"401","32","4","true","401","185","93","true"
"402","38","4","true","402","187","93","true"
"403","42","4","true","403","197","93","true"
"404","40","4","true","404","202","93","true"
"405","43","4","true","405","212","93","true"
"406","44","4","true","406","214","93","true"
"407","41","4","true","407","229","93","true"
"408","36","4","true","408","246","93","true"
"409","36","4","true","409","233","93","true"
"410","32","4","true","410","216","93","true"
"411","33","4","true","411","205","93","true"
"412","34","4","true","412","203","93","true"
"413","38","4","true","413","217","93","true"
"414","35","4","true","414","253","93","true"
"415","34","4","true","415","262","93","true"
"416","31","4","true","416","261","93","true"
"417","30","4","true","417","268","93","true"
"418","31","4","true","418","250","93","true"
"419","29","4","true","419","238","93","true"
"420","31","4","true","420","219","93","true"
"421","29","4","true","421","208","93","true"
"422","28","4","true","422","217","93","true"
"423","31","4","true","423","235","93","true"
"424","32","4","true","424","239","93","true"
"425","32","4","true","425","244","93","true"
"426","35","4","true","426","245","93","true"
"427","35","4","true","427","255","93","true"
"428","35","4","true","428","248","93","true"
"429","32","4","true","429","255","93","true"
"430","31","4","true","430","251","93","true"
"431","32","4","true","431","238","93","true"
"432","37","4","true","432","245","93","true"
"433","43","4","true","433","263","93","true"
"434","39","4","true","434","265","93","true"
"435","43","4","true","435","247","93","true"
"436","35","4","true","436","245","93","true"
"437","39","4","true","437","239","93","true"
"438","35","4","true","438","236","93","true"
"439","35","4","true","439","217","93","true"
"440","34","4","true","440","214","93","true"
"441","36","4","true","441","190","93","true"
"442","39","4","true","442","200","93","true"
"443","40","4","true","443","208","93","true"
"444","40","4","true","444","217","93","true"
"445","38","4","true","445","211","93","true"
"446","38","4","true","446","221","93","true"
"447","38","4","true","447","218","93","true"
"448","37","4","true","448","210","93","true"
"449","34","4","true","449","210","93","true"
"450","35","4","true","450","208","93","true"
"451","36","4","true","451","215","93","true"
"452","38","4","true","452","220","93","true"
"453","43","4","true","453","218","93","true"
"454","41","4","true","454","221","93","true"
"455","42","4","true","455","224","93","true"
"456","41","4","true","456","229","93","true"
"457","43","4","true","457","236","93","true"
"458","42","4","true","458","243","93","true"
"459","42","4","true","459","226","93","true"
"460","42","4","true","460","218","93","true"
"461","39","4","true","461","214","93","true"
"462","45","4","true","462","215","93","true"
"463","48","4","true","463","224","93","true"
"464","49","4","true","464","244","93","true"
"465","42","4","true","465","243","93","true"
"466","44","4","true","466","246","93","true"
"467","39","4","true","467","251","93","true"
"468","41","4","true","468","239","93","true"
"469","40","4","true","469","241","93","true"
"470","40","4","true","470","232","93","true"
"471","40","4","true","471","233","93","true"
"472","43","4","true","472","230","93","true"
"473","44","4","true","473","244","93","true"
"474","42","4","true","474","256","93","true"
"475","45","4","true","475","254","93","true"
"476","43","4","true","476","270","93","true"
"477","43","4","true","477","260","93","true"
"478","44","4","true","478","257","93","true"
"479","44","4","true","479","268","93","true"
"480","39","4","true","480","260","93","true"
"481","37","4","true","481","247","93","true"
"482","37","4","true","482","242","93","true"
"483","35","4","true","483","240","93","true"
"484","33","4","true","484","255","93","true"
"485","35","4","true","485","249","93","true"
"486","32","4","true","486","243","93","true"
"487","30","4","true","487","241","93","true"
"488","32","4","true","488","233","93","true"
"489","28","4","true","489","220","93","true"
"490","28","4","true","490","197","93","true"
"491","30","4","true","491","191","93","true"
"492","32","4","true","492","178","93","true"
"493","37","4","true","493","180","93","true"
"494","35","4","true","494","187","93","true"
"495","33","4","true","495","193","93","true"
"496","31","4","true","496","201","93","true"
"497","29","4","true","497","203","93","true"
"498","29","4","true","498","191","93","true"
"499","27","4","true","499","195","93","true"
"500","32","4","true","500","193","93","true"
"501","31","4","true","501","174","93","true"
"502","32","4","true","502","173","93","true"
"503","35","4","true","503","186","93","true"
"504","37","4","true","504","196","93","true"
"505","40","4","true","505","202","93","true"
"506","36","4","true","506","206","93","true"
"507","36","4","true","507","209","93","true"
"508","36","4","true","508","209","93","true"
"509","37","4","true","509","202","93","true"
"510","35","4","true","510","197","93","true"
"511","34","4","true","511","193","93","true"
"512","32","4","true","512","194","93","true"
"513","35","4","true","513","204","93","true"
"514","34","4","true","514","200","93","true"
"515","38","4","true","515","204","93","true"
"516","45","4","true","516","201","93","true"
"517","43","4","true","517","211","93","true"
"518","44","4","true","518","209","93","true"
"519","42","4","true","519","211","93","true"
"520","38","4","true","520","205","93","true"
"521","40","4","true","521","200","93","true"
"522","45","4","true","522","208","93","true"
"523","48","4","true","523","227","93","true"
"524","43","4","true","524","214","93","true"
"525","42","4","true","525","211","93","true"
"526","43","4","true","526","204","93","true"
"527","38","4","true","527","213","93","true"
"528","34","4","true","528","212","93","true"
"529","41","4","true","529","203","93","true"
"530","34","4","true","530","199","93","true"
"531","35","4","true","531","205","93","true"
"532","34","4","true","532","194","93","true"
"533","36","4","true","533","209","93","true"
"534","40","4","true","534","199","93","true"
"535","40","4","true","535","212","93","true"
"536","38","4","true","536","213","93","true"
"537","44","4","true","537","214","93","true"
"538","41","4","true","538","211","93","true"
"539","38","4","true","539","200","93","true"
"540","38","4","true","540","193","93","true"
"541","34","4","true","541","197","93","true"
"542","31","4","true","542","204","93","true"
"543","35","4","true","543","212","93","true"
"544","43","4","true","544","211","93","true"
"545","38","4","true","545","218","93","true"
"546","39","4","true","546","221","93","true"
"547","42","4","true","547","212","93","true"
"548","42","4","true","548","208","93","true"
"549","38","4","true","549","205","93","true"
"550","38","4","true","550","205","93","true"
"551","38","4","true","551","201","93","true"
"552","41","4","true","552","197","93","true"
"553","46","4","true","553","213","93","true"
"554","50","4","true","554","226","93","true"
"555","43","4","true","555","238","93","true"
"556","43","4","true","556","232","93","true"
"557","44","4","true","557","227","93","true"
"558","35","4","true","558","230","93","true"
"559","38","4","true","559","217","93","true"
"560","38","4","true","560","214","93","true"
"561","36","4","true","561","208","93","true"
"562","36","4","true","562","215","93","true"
"563","39","4","true","563","204","93","true"
"564","34","4","true","564","209","93","true"
"565","38","4","true","565","205","93","true"
"566","37","4","true","566","213","93","true"
"567","37","4","true","567","206","93","true"
"568","37","4","true","568","207","93","true"
"569","36","4","true","569","210","93","true"
"570","40","4","true","570","209","93","true"
"571","40","4","true","571","206","93","true"
"572","33","4","true","572","215","93","true"
"573","39","4","true","573","225","93","true"
"574","41","4","true","574","251","93","true"
"575","42","4","true","575","254","93","true"
"576","37","4","true","576","253","93","true"
"577","40","4","true","577","250","93","true"
"578","41","4","true","578","243","93","true"
"579","39","4","true","579","240","93","true"
"580","36","4","true","580","229","93","true"
"581","36","4","true","581","213","93","true"
"582","43","4","true","582","208","93","true"
"583","44","4","true","583","217","93","true"
"584","41","4","true","584","230","93","true"
"585","40","4","true","585","226","93","true"
"586","42","4","true","586","235","93","true"
"587","43","4","true","587","243","93","true"
"588","37","4","true","588","220","93","true"
"589","42","4","true","589","211","93","true"
"590","43","4","true","590","205","93","true"
"591","43","4","true","591","204","93","true"
"592","45","4","true","592","203","93","true"
"593","41","4","true","593","224","93","true"
"594","40","4","true","594","226","93","true"
"595","46","4","true","595","244","93","true"
"596","48","4","true","596","253","93","true"
"597","48","4","true","597","258","93","true"
"598","47","4","true","598","262","93","true"
"599","45","4","true","599","253","93","true"
"600","39","4","true","600","249","93","true"
"601","40","4","true","601","233","93","true"
"602","45","4","true","602","241","93","true"
"603","45","4","true","603","262","93","true"
"604","49","4","true","604","259","93","true"
"605","43","4","true","605","271","93","true"
"606","45","4","true","606","276","93","true"
"607","44","4","true","607","273","93","true"
"608","41","4","true","608","259","93","true"
"609","40","4","true","609","252","93","true"
"610","38","4","true","610","242","93","true"
"611","31","4","true","611","232","93","true"
"612","32","4","true","612","227","93","true"
"613","39","4","true","613","238","93","true"
"614","41","4","true","614","243","93","true"
"615","40","4","true","615","241","93","true"
"616","42","4","true","616","248","93","true"
"617","41","4","true","617","231","93","true"
"618","43","4","true","618","227","93","true"
"619","39","4","true","619","222","93","true"
"620","40","4","true","620","217","93","true"
"621","46","4","true","621","216","93","true"
"622","46","4","true","622","220","93","true"
"623","48","4","true","623","218","93","true"
"624","48","4","true","624","220","93","true"
"625","53","4","true","625","214","93","true"
"626","61","4","true","626","209","93","true"
"627","52","4","true","627","196","93","true"
"628","51","4","true","628","203","93","true"
"629","52","4","true","629","203","93","true"
"630","56","4","true","630","205","93","true"
"631","50","4","true","631","190","93","true"
"632","54","4","true","632","199","93","true"
"633","56","4","true","633","203","93","true"
"634","60","4","true","634","205","93","true"
"635","59","4","true","635","204","93","true"
"636","60","4","true","636","204","93","true"
"637","55","4","true","637","215","93","true"
"638","55","4","true","638","218","93","true"
"639","53","4","true","639","211","93","true"
"640","51","4","true","640","203","93","true"
"641","49","4","true","641","185","93","true"
"642","52","4","true","642","181","93","true"
"643","52","4","true","643","189","93","true"
"644","54","4","true","644","204","93","true"
"645","53","4","true","645","224","93","true"
"646","52","4","true","646","228","93","true"
"647","58","4","true","647","234","93","true"
"648","57","4","true","648","221","93","true"
"649","58","4","true","649","218","93","true"
"650","53","4","true","650","213","93","true"
"651","53","4","true","651","197","93","true"
"652","53","4","true","652","195","93","true"
"653","60","4","true","653","210","93","true"
"654","61","4","true","654","226","93","true"
"655","58","4","true","655","225","93","true"
"656","60","4","true","656","232","93","true"
"657","54","4","true","657","235","93","true"
"658","52","4","true","658","227","93","true"
"659","54","4","true","659","222","93","true"
"660","56","4","true","660","211","93","true"
"661","59","4","true","661","203","93","true"
"662","56","4","true","662","212","93","true"
"663","58","4","true","663","216","93","true"
"664","54","4","true","664","228","93","true"
"665","58","4","true","665","225","93","true"
"666","59","4","true","666","224","93","true"
"667","54","4","true","667","219","93","true"
"668","56","4","true","668","224","93","true"
"669","55","4","true","669","222","93","true"
"670","51","4","true","670","202","93","true"
"671","49","4","true","671","189","93","true"
"672","50","4","true","672","184","93","true"
"673","52","4","true","673","187","93","true"
"674","59","4","true","674","197","93","true"
"675","63","4","true","675","202","93","true"
"676","60","4","true","676","189","93","true"
"677","61","4","true","677","185","93","true"
"678","64","4","true","678","179","93","true"
"679","56","4","true","679","181","93","true"
"680","53","4","true","680","181","93","true"
"681","59","4","true","681","176","93","true"
"682","59","4","true","682","181","93","true"
"683","66","4","true","683","192","93","true"
"684","62","4","true","684","212","93","true"
"685","65","4","true","685","211","93","true"
"686","66","4","true","686","222","93","true"
"687","58","4","true","687","231","93","true"
"688","57","4","true","688","232","93","true"
"689","59","4","true","689","216","93","true"
"690","51","4","true","690","200","93","true"
"691","49","4","true","691","189","93","true"
"692","56","4","true","692","188","93","true"
"693","60","4","true","693","206","93","true"
"694","59","4","true","694","208","93","true"
"695","62","4","true","695","199","93","true"
"696","61","4","true","696","215","93","true"
"697","61","4","true","697","212","93","true"
"698","66","4","true","698","212","93","true"
"699","62","4","true","699","205","93","true"
"700","62","4","true","700","205","93","true"
"701","61","4","true","701","206","93","true"
"702","64","4","true","702","203","93","true"
"703","68","4","true","703","206","93","true"
"704","68","4","true","704","221","93","true"
"705","65","4","true","705","229","93","true"
"706","69","4","true","706","229","93","true"
"707","69","4","true","707","221","93","true"
"708","63","4","true","708","214","93","true"
"709","63","4","true","709","205","93","true"
"710","68","4","true","710","202","93","true"
"711","66","4","true","711","199","93","true"
"712","66","4","true","712","194","93","true"
"713","69","4","true","713","193","93","true"
"714","72","4","true","714","197","93","true"
"715","73","4","true","715","208","93","true"
"716","65","4","true","716","217","93","true"
"717","72","4","true","717","201","93","true"
"718","71","4","true","718","198","93","true"
"719","71","4","true","719","190","93","true"
"720","69","4","true","720","186","93","true"
"721","69","4","true","721","180","93","true"
"722","82","4","true","722","169","93","true"
"723","81","4","true","723","178","93","true"
"724","82","4","true","724","181","93","true"
"725","85","4","true","725","191","93","true"
"726","87","4","true","726","191","93","true"
"727","84","4","true","727","189","93","true"
"728","81","4","true","728","179","93","true"
"729","78","4","true","729","178","93","true"
"730","77","4","true","730","178","93","true"
"731","72","4","true","731","179","93","true"
"732","72","4","true","732","179","93","true"
"733","88","4","true","733","190","93","true"
"734","85","4","true","734","207","93","true"
"735","85","4","true","735","218","93","true"
"736","84","4","true","736","216","93","true"
"737","82","4","true","737","198","93","true"
"738","80","4","true","738","205","93","true"
"739","80","4","true","739","201","93","true"
"740","76","4","true","740","194","93","true"
"741","69","4","true","741","186","93","true"
"742","76","4","true","742","191","93","true"
"743","74","4","true","743","187","93","true"
"744","74","4","true","744","192","93","true"
"745","73","4","true","745","194","93","true"
"746","77","4","true","746","208","93","true"
"747","77","4","true","747","203","93","true"
"748","70","4","true","748","205","93","true"
"749","69","4","true","749","196","93","true"
"750","66","4","true","750","191","93","true"
"751","59","4","true","751","183","93","true"
"752","68","4","true","752","184","93","true"
"753","76","4","true","753","202","93","true"
