"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:00:015 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"312","40","4","true","312","233","93","true"
"313","45","4","true","313","249","93","true"
"314","47","4","true","314","262","93","true"
"315","45","4","true","315","251","93","true"
"316","44","4","true","316","240","93","true"
"317","46","4","true","317","233","93","true"
"318","47","4","true","318","229","93","true"
"319","42","4","true","319","225","93","true"
"320","41","4","true","320","223","93","true"
"321","37","4","true","321","210","93","true"
"322","43","4","true","322","202","93","true"
"323","41","4","true","323","216","93","true"
"324","45","4","true","324","219","93","true"
"325","46","4","true","325","227","93","true"
"326","51","4","true","326","243","93","true"
"327","47","4","true","327","239","93","true"
"328","46","4","true","328","238","93","true"
"329","44","4","true","329","229","93","true"
"330","41","4","true","330","213","93","true"
"331","42","4","true","331","196","93","true"
"332","44","4","true","332","198","93","true"
"333","49","4","true","333","206","93","true"
"334","45","4","true","334","228","93","true"
"335","44","4","true","335","239","93","true"
"336","45","4","true","336","244","93","true"
"337","43","4","true","337","251","93","true"
"338","38","4","true","338","247","93","true"
"339","39","4","true","339","245","93","true"
"340","36","4","true","340","239","93","true"
"341","36","4","true","341","231","93","true"
"342","37","4","true","342","240","93","true"
"343","39","4","true","343","259","93","true"
"344","42","4","true","344","274","93","true"
"345","39","4","true","345","259","93","true"
"346","43","4","true","346","255","93","true"
"347","43","4","true","347","258","93","true"
"348","38","4","true","348","242","93","true"
"349","37","4","true","349","239","93","true"
"350","32","4","true","350","232","93","true"
"351","34","4","true","351","219","93","true"
"352","36","4","true","352","220","93","true"
"353","36","4","true","353","226","93","true"
"354","36","4","true","354","238","93","true"
"355","38","4","true","355","260","93","true"
"356","35","4","true","356","266","93","true"
"357","36","4","true","357","254","93","true"
"358","35","4","true","358","244","93","true"
"359","38","4","true","359","238","93","true"
"360","34","4","true","360","236","93","true"
"361","32","4","true","361","228","93","true"
"362","37","4","true","362","230","93","true"
"363","40","4","true","363","245","93","true"
"364","38","4","true","364","267","93","true"
"365","41","4","true","365","259","93","true"
"366","40","4","true","366","249","93","true"
"367","40","4","true","367","234","93","true"
"368","39","4","true","368","237","93","true"
"369","37","4","true","369","226","93","true"
"370","37","4","true","370","216","93","true"
"371","36","4","true","371","201","93","true"
"372","38","4","true","372","212","93","true"
"373","41","4","true","373","215","93","true"
"374","47","4","true","374","226","93","true"
"375","43","4","true","375","229","93","true"
"376","44","4","true","376","240","93","true"
"377","43","4","true","377","239","93","true"
"378","47","4","true","378","234","93","true"
"379","44","4","true","379","223","93","true"
"380","44","4","true","380","215","93","true"
"381","41","4","true","381","206","93","true"
"382","44","4","true","382","208","93","true"
"383","48","4","true","383","208","93","true"
"384","46","4","true","384","223","93","true"
"385","47","4","true","385","218","93","true"
"386","46","4","true","386","210","93","true"
"387","43","4","true","387","220","93","true"
"388","41","4","true","388","212","93","true"
"389","41","4","true","389","205","93","true"
"390","43","4","true","390","200","93","true"
"391","41","4","true","391","196","93","true"
"392","44","4","true","392","206","93","true"
"393","43","4","true","393","226","93","true"
"394","52","4","true","394","223","93","true"
"395","48","4","true","395","236","93","true"
"396","47","4","true","396","232","93","true"
"397","45","4","true","397","225","93","true"
"398","41","4","true","398","212","93","true"
"399","40","4","true","399","211","93","true"
"400","39","4","true","400","198","93","true"
"401","38","4","true","401","192","93","true"
"402","44","4","true","402","199","93","true"
"403","46","4","true","403","226","93","true"
"404","36","4","true","404","244","93","true"
"405","39","4","true","405","246","93","true"
"406","39","4","true","406","236","93","true"
"407","34","4","true","407","233","93","true"
"408","36","4","true","408","221","93","true"
"409","34","4","true","409","206","93","true"
"410","32","4","true","410","207","93","true"
"411","31","4","true","411","193","93","true"
"412","31","4","true","412","205","93","true"
"413","31","4","true","413","231","93","true"
"414","31","4","true","414","249","93","true"
"415","31","4","true","415","263","93","true"
"416","31","4","true","416","260","93","true"
"417","29","4","true","417","264","93","true"
"418","29","4","true","418","255","93","true"
"419","27","4","true","419","246","93","true"
"420","29","4","true","420","224","93","true"
"421","30","4","true","421","213","93","true"
"422","29","4","true","422","218","93","true"
"423","35","4","true","423","230","93","true"
"424","37","4","true","424","240","93","true"
"425","32","4","true","425","238","93","true"
"426","34","4","true","426","239","93","true"
"427","28","4","true","427","246","93","true"
"428","28","4","true","428","245","93","true"
"429","28","4","true","429","229","93","true"
"430","26","4","true","430","217","93","true"
"431","26","4","true","431","213","93","true"
"432","28","4","true","432","217","93","true"
"433","30","4","true","433","233","93","true"
"434","28","4","true","434","248","93","true"
"435","30","4","true","435","256","93","true"
"436","26","4","true","436","258","93","true"
"437","27","4","true","437","250","93","true"
"438","27","4","true","438","255","93","true"
"439","25","4","true","439","241","93","true"
"440","25","4","true","440","236","93","true"
"441","24","4","true","441","224","93","true"
"442","29","4","true","442","228","93","true"
"443","28","4","true","443","232","93","true"
"444","26","4","true","444","246","93","true"
"445","28","4","true","445","262","93","true"
"446","27","4","true","446","262","93","true"
"447","27","4","true","447","257","93","true"
"448","22","4","true","448","240","93","true"
"449","22","4","true","449","230","93","true"
"450","22","4","true","450","217","93","true"
"451","22","4","true","451","211","93","true"
"452","23","4","true","452","217","93","true"
"453","26","4","true","453","225","93","true"
"454","25","4","true","454","219","93","true"
"455","23","4","true","455","224","93","true"
"456","25","4","true","456","219","93","true"
"457","26","4","true","457","224","93","true"
"458","23","4","true","458","223","93","true"
"459","20","4","true","459","222","93","true"
"460","20","4","true","460","221","93","true"
"461","20","4","true","461","208","93","true"
"462","22","4","true","462","211","93","true"
"463","20","4","true","463","225","93","true"
"464","23","4","true","464","220","93","true"
"465","22","4","true","465","231","93","true"
"466","21","4","true","466","240","93","true"
"467","26","4","true","467","244","93","true"
"468","24","4","true","468","246","93","true"
"469","24","4","true","469","243","93","true"
"470","24","4","true","470","234","93","true"
"471","25","4","true","471","229","93","true"
"472","22","4","true","472","236","93","true"
"473","29","4","true","473","248","93","true"
"474","25","4","true","474","266","93","true"
"475","24","4","true","475","265","93","true"
"476","27","4","true","476","260","93","true"
"477","27","4","true","477","261","93","true"
"478","24","4","true","478","252","93","true"
"479","26","4","true","479","239","93","true"
"480","26","4","true","480","228","93","true"
"481","27","4","true","481","214","93","true"
"482","26","4","true","482","210","93","true"
"483","26","4","true","483","214","93","true"
"484","25","4","true","484","213","93","true"
"485","30","4","true","485","223","93","true"
"486","29","4","true","486","223","93","true"
"487","28","4","true","487","232","93","true"
"488","28","4","true","488","228","93","true"
"489","24","4","true","489","225","93","true"
"490","24","4","true","490","232","93","true"
"491","23","4","true","491","226","93","true"
"492","26","4","true","492","222","93","true"
"493","26","4","true","493","224","93","true"
"494","30","4","true","494","234","93","true"
"495","30","4","true","495","235","93","true"
"496","27","4","true","496","245","93","true"
"497","29","4","true","497","245","93","true"
"498","31","4","true","498","241","93","true"
"499","29","4","true","499","227","93","true"
"500","29","4","true","500","226","93","true"
"501","28","4","true","501","218","93","true"
"502","32","4","true","502","212","93","true"
"503","35","4","true","503","223","93","true"
"504","34","4","true","504","226","93","true"
"505","33","4","true","505","239","93","true"
"506","37","4","true","506","238","93","true"
"507","34","4","true","507","242","93","true"
"508","32","4","true","508","256","93","true"
"509","32","4","true","509","244","93","true"
"510","27","4","true","510","235","93","true"
"511","27","4","true","511","223","93","true"
"512","26","4","true","512","236","93","true"
"513","30","4","true","513","244","93","true"
"514","33","4","true","514","244","93","true"
"515","33","4","true","515","246","93","true"
"516","31","4","true","516","250","93","true"
"517","33","4","true","517","257","93","true"
"518","32","4","true","518","244","93","true"
"519","29","4","true","519","238","93","true"
"520","28","4","true","520","225","93","true"
"521","25","4","true","521","224","93","true"
"522","24","4","true","522","224","93","true"
"523","31","4","true","523","228","93","true"
"524","31","4","true","524","254","93","true"
"525","24","4","true","525","275","93","true"
"526","26","4","true","526","279","93","true"
"527","26","4","true","527","279","93","true"
"528","26","4","true","528","272","93","true"
"529","25","4","true","529","264","93","true"
"530","26","4","true","530","254","93","true"
"531","28","4","true","531","250","93","true"
"532","29","4","true","532","246","93","true"
"533","31","4","true","533","256","93","true"
"534","35","4","true","534","266","93","true"
"535","30","4","true","535","269","93","true"
"536","32","4","true","536","276","93","true"
"537","30","4","true","537","277","93","true"
"538","32","4","true","538","264","93","true"
"539","29","4","true","539","255","93","true"
"540","28","4","true","540","258","93","true"
"541","26","4","true","541","249","93","true"
"542","29","4","true","542","260","93","true"
"543","31","4","true","543","279","93","true"
"544","37","4","true","544","271","93","true"
"545","31","4","true","545","258","93","true"
"546","31","4","true","546","248","93","true"
"547","30","4","true","547","249","93","true"
"548","28","4","true","548","244","93","true"
"549","27","4","true","549","237","93","true"
"550","25","4","true","550","220","93","true"
"551","26","4","true","551","212","93","true"
"552","30","4","true","552","230","93","true"
"553","32","4","true","553","227","93","true"
"554","29","4","true","554","243","93","true"
"555","25","4","true","555","245","93","true"
"556","28","4","true","556","234","93","true"
"557","31","4","true","557","237","93","true"
"558","29","4","true","558","229","93","true"
"559","30","4","true","559","228","93","true"
"560","27","4","true","560","213","93","true"
"561","27","4","true","561","211","93","true"
"562","27","4","true","562","212","93","true"
"563","28","4","true","563","214","93","true"
"564","31","4","true","564","226","93","true"
"565","32","4","true","565","239","93","true"
"566","30","4","true","566","244","93","true"
"567","31","4","true","567","246","93","true"
"568","32","4","true","568","252","93","true"
"569","33","4","true","569","235","93","true"
"570","31","4","true","570","223","93","true"
"571","27","4","true","571","218","93","true"
"572","30","4","true","572","232","93","true"
"573","32","4","true","573","247","93","true"
"574","31","4","true","574","260","93","true"
"575","31","4","true","575","262","93","true"
"576","32","4","true","576","252","93","true"
"577","34","4","true","577","263","93","true"
"578","27","4","true","578","259","93","true"
"579","27","4","true","579","251","93","true"
"580","27","4","true","580","255","93","true"
"581","23","4","true","581","247","93","true"
"582","26","4","true","582","246","93","true"
"583","25","4","true","583","247","93","true"
"584","26","4","true","584","237","93","true"
"585","26","4","true","585","236","93","true"
"586","27","4","true","586","236","93","true"
"587","29","4","true","587","232","93","true"
"588","32","4","true","588","238","93","true"
"589","28","4","true","589","233","93","true"
"590","28","4","true","590","218","93","true"
"591","29","4","true","591","216","93","true"
"592","26","4","true","592","229","93","true"
"593","29","4","true","593","249","93","true"
"594","34","4","true","594","263","93","true"
"595","31","4","true","595","261","93","true"
"596","25","4","true","596","268","93","true"
"597","27","4","true","597","255","93","true"
"598","27","4","true","598","253","93","true"
"599","26","4","true","599","258","93","true"
"600","24","4","true","600","244","93","true"
"601","24","4","true","601","229","93","true"
"602","24","4","true","602","224","93","true"
"603","27","4","true","603","211","93","true"
"604","28","4","true","604","228","93","true"
"605","24","4","true","605","239","93","true"
"606","24","4","true","606","221","93","true"
"607","22","4","true","607","215","93","true"
"608","22","4","true","608","208","93","true"
"609","22","4","true","609","211","93","true"
"610","20","4","true","610","216","93","true"
"611","19","4","true","611","205","93","true"
"612","23","4","true","612","210","93","true"
"613","21","4","true","613","220","93","true"
"614","21","4","true","614","221","93","true"
"615","23","4","true","615","215","93","true"
"616","22","4","true","616","227","93","true"
"617","28","4","true","617","235","93","true"
"618","26","4","true","618","230","93","true"
"619","23","4","true","619","215","93","true"
"620","24","4","true","620","214","93","true"
"621","21","4","true","621","219","93","true"
"622","21","4","true","622","222","93","true"
"623","25","4","true","623","222","93","true"
"624","27","4","true","624","250","93","true"
"625","22","4","true","625","264","93","true"
"626","28","4","true","626","273","93","true"
"627","26","4","true","627","289","93","true"
"628","31","4","true","628","287","93","true"
"629","28","4","true","629","270","93","true"
"630","29","4","true","630","257","93","true"
"631","25","4","true","631","255","93","true"
"632","29","4","true","632","262","93","true"
"633","26","4","true","633","274","93","true"
"634","27","4","true","634","275","93","true"
"635","25","4","true","635","277","93","true"
"636","27","4","true","636","278","93","true"
"637","27","4","true","637","255","93","true"
"638","26","4","true","638","246","93","true"
"639","27","4","true","639","245","93","true"
"640","25","4","true","640","235","93","true"
"641","25","4","true","641","233","93","true"
"642","23","4","true","642","247","93","true"
"643","27","4","true","643","268","93","true"
"644","28","4","true","644","280","93","true"
"645","28","4","true","645","275","93","true"
"646","26","4","true","646","265","93","true"
"647","26","4","true","647","251","93","true"
"648","24","4","true","648","244","93","true"
"649","22","4","true","649","241","93","true"
"650","22","4","true","650","242","93","true"
"651","20","4","true","651","230","93","true"
"652","23","4","true","652","225","93","true"
"653","25","4","true","653","233","93","true"
"654","29","4","true","654","234","93","true"
"655","24","4","true","655","239","93","true"
"656","25","4","true","656","231","93","true"
"657","25","4","true","657","242","93","true"
"658","28","4","true","658","232","93","true"
"659","25","4","true","659","216","93","true"
"660","25","4","true","660","213","93","true"
"661","24","4","true","661","207","93","true"
"662","25","4","true","662","215","93","true"
"663","27","4","true","663","228","93","true"
"664","32","4","true","664","232","93","true"
"665","29","4","true","665","236","93","true"
"666","29","4","true","666","232","93","true"
"667","26","4","true","667","234","93","true"
"668","28","4","true","668","226","93","true"
"669","26","4","true","669","233","93","true"
"670","23","4","true","670","225","93","true"
"671","23","4","true","671","213","93","true"
"672","22","4","true","672","218","93","true"
"673","22","4","true","673","228","93","true"
"674","23","4","true","674","247","93","true"
"675","20","4","true","675","250","93","true"
"676","20","4","true","676","240","93","true"
"677","24","4","true","677","228","93","true"
"678","24","4","true","678","220","93","true"
"679","23","4","true","679","217","93","true"
"680","21","4","true","680","219","93","true"
"681","24","4","true","681","200","93","true"
"682","26","4","true","682","205","93","true"
"683","26","4","true","683","213","93","true"
"684","25","4","true","684","227","93","true"
"685","26","4","true","685","229","93","true"
"686","24","4","true","686","231","93","true"
"687","24","4","true","687","233","93","true"
"688","23","4","true","688","224","93","true"
"689","25","4","true","689","206","93","true"
"690","23","4","true","690","195","93","true"
"691","24","4","true","691","190","93","true"
"692","28","4","true","692","180","93","true"
"693","23","4","true","693","179","93","true"
"694","26","4","true","694","184","93","true"
"695","25","4","true","695","184","93","true"
"696","28","4","true","696","203","93","true"
"697","31","4","true","697","203","93","true"
"698","29","4","true","698","201","93","true"
"699","28","4","true","699","189","93","true"
"700","27","4","true","700","191","93","true"
"701","25","4","true","701","186","93","true"
"702","25","4","true","702","201","93","true"
"703","26","4","true","703","213","93","true"
"704","31","4","true","704","227","93","true"
"705","31","4","true","705","239","93","true"
"706","34","4","true","706","244","93","true"
"707","34","4","true","707","253","93","true"
"708","31","4","true","708","248","93","true"
"709","30","4","true","709","242","93","true"
"710","29","4","true","710","234","93","true"
"711","30","4","true","711","225","93","true"
"712","31","4","true","712","228","93","true"
"713","29","4","true","713","238","93","true"
"714","33","4","true","714","243","93","true"
"715","33","4","true","715","248","93","true"
"716","36","4","true","716","267","93","true"
"717","35","4","true","717","274","93","true"
"718","40","4","true","718","265","93","true"
"719","34","4","true","719","255","93","true"
"720","34","4","true","720","250","93","true"
"721","31","4","true","721","244","93","true"
"722","36","4","true","722","246","93","true"
"723","35","4","true","723","260","93","true"
"724","35","4","true","724","280","93","true"
"725","41","4","true","725","293","93","true"
"726","34","4","true","726","287","93","true"
"727","33","4","true","727","277","93","true"
"728","31","4","true","728","272","93","true"
"729","33","4","true","729","259","93","true"
"730","34","4","true","730","246","93","true"
"731","33","4","true","731","237","93","true"
"732","35","4","true","732","256","93","true"
"733","35","4","true","733","265","93","true"
"734","34","4","true","734","268","93","true"
"735","34","4","true","735","275","93","true"
"736","33","4","true","736","267","93","true"
"737","34","4","true","737","263","93","true"
"738","34","4","true","738","251","93","true"
"739","33","4","true","739","237","93","true"
"740","35","4","true","740","227","93","true"
"741","34","4","true","741","208","93","true"
"742","32","4","true","742","216","93","true"
"743","29","4","true","743","223","93","true"
"744","36","4","true","744","231","93","true"
"745","33","4","true","745","247","93","true"
"746","31","4","true","746","241","93","true"
"747","29","4","true","747","237","93","true"
"748","30","4","true","748","232","93","true"
"749","30","4","true","749","232","93","true"
"750","27","4","true","750","220","93","true"
"751","27","4","true","751","216","93","true"
"752","32","4","true","752","214","93","true"
"753","32","4","true","753","226","93","true"
