"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:05:720 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","24","4","true","754","259","93","true"
"755","26","4","true","755","278","93","true"
"756","28","4","true","756","280","93","true"
"757","30","4","true","757","277","93","true"
"758","27","4","true","758","273","93","true"
"759","29","4","true","759","270","93","true"
"760","31","4","true","760","257","93","true"
"761","24","4","true","761","241","93","true"
"762","23","4","true","762","233","93","true"
"763","25","4","true","763","242","93","true"
"764","25","4","true","764","242","93","true"
"765","27","4","true","765","240","93","true"
"766","27","4","true","766","256","93","true"
"767","28","4","true","767","245","93","true"
"768","28","4","true","768","240","93","true"
"769","25","4","true","769","237","93","true"
"770","23","4","true","770","229","93","true"
"771","24","4","true","771","223","93","true"
"772","28","4","true","772","223","93","true"
"773","29","4","true","773","232","93","true"
"774","32","4","true","774","225","93","true"
"775","35","4","true","775","232","93","true"
"776","36","4","true","776","238","93","true"
"777","38","4","true","777","249","93","true"
"778","40","4","true","778","230","93","true"
"779","36","4","true","779","220","93","true"
"780","35","4","true","780","221","93","true"
"781","35","4","true","781","207","93","true"
"782","39","4","true","782","209","93","true"
"783","43","4","true","783","211","93","true"
"784","38","4","true","784","230","93","true"
"785","32","4","true","785","237","93","true"
"786","36","4","true","786","226","93","true"
"787","36","4","true","787","233","93","true"
"788","34","4","true","788","236","93","true"
"789","31","4","true","789","228","93","true"
"790","30","4","true","790","220","93","true"
"791","30","4","true","791","206","93","true"
"792","33","4","true","792","212","93","true"
"793","31","4","true","793","225","93","true"
"794","30","4","true","794","231","93","true"
"795","30","4","true","795","245","93","true"
"796","34","4","true","796","245","93","true"
"797","32","4","true","797","239","93","true"
"798","34","4","true","798","231","93","true"
"799","33","4","true","799","231","93","true"
"800","33","4","true","800","226","93","true"
"801","35","4","true","801","208","93","true"
"802","34","4","true","802","209","93","true"
"803","42","4","true","803","219","93","true"
"804","43","4","true","804","243","93","true"
"805","42","4","true","805","249","93","true"
"806","45","4","true","806","247","93","true"
"807","45","4","true","807","247","93","true"
"808","42","4","true","808","242","93","true"
"809","40","4","true","809","238","93","true"
"810","37","4","true","810","224","93","true"
"811","33","4","true","811","221","93","true"
"812","34","4","true","812","229","93","true"
"813","38","4","true","813","244","93","true"
"814","37","4","true","814","262","93","true"
"815","38","4","true","815","260","93","true"
"816","35","4","true","816","270","93","true"
"817","34","4","true","817","272","93","true"
"818","37","4","true","818","280","93","true"
"819","35","4","true","819","281","93","true"
"820","36","4","true","820","269","93","true"
"821","33","4","true","821","253","93","true"
"822","37","4","true","822","258","93","true"
"823","37","4","true","823","268","93","true"
"824","37","4","true","824","287","93","true"
"825","39","4","true","825","287","93","true"
"826","41","4","true","826","281","93","true"
"827","45","4","true","827","262","93","true"
"828","39","4","true","828","251","93","true"
"829","41","4","true","829","243","93","true"
"830","41","4","true","830","231","93","true"
"831","37","4","true","831","212","93","true"
"832","41","4","true","832","227","93","true"
"833","40","4","true","833","225","93","true"
"834","44","4","true","834","235","93","true"
"835","43","4","true","835","237","93","true"
"836","39","4","true","836","229","93","true"
"837","42","4","true","837","226","93","true"
"838","42","4","true","838","231","93","true"
"839","40","4","true","839","224","93","true"
"840","40","4","true","840","220","93","true"
"841","39","4","true","841","218","93","true"
"842","37","4","true","842","205","93","true"
"843","41","4","true","843","212","93","true"
"844","40","4","true","844","208","93","true"
"845","38","4","true","845","223","93","true"
"846","34","4","true","846","238","93","true"
"847","38","4","true","847","240","93","true"
"848","37","4","true","848","237","93","true"
"849","33","4","true","849","237","93","true"
"850","31","4","true","850","228","93","true"
"851","26","4","true","851","226","93","true"
"852","28","4","true","852","236","93","true"
"853","37","4","true","853","232","93","true"
"854","35","4","true","854","233","93","true"
"855","34","4","true","855","233","93","true"
"856","35","4","true","856","240","93","true"
"857","36","4","true","857","254","93","true"
"858","31","4","true","858","259","93","true"
"859","28","4","true","859","254","93","true"
"860","28","4","true","860","246","93","true"
"861","29","4","true","861","228","93","true"
"862","33","4","true","862","228","93","true"
"863","38","4","true","863","245","93","true"
"864","35","4","true","864","264","93","true"
"865","37","4","true","865","266","93","true"
"866","33","4","true","866","264","93","true"
"867","34","4","true","867","258","93","true"
"868","34","4","true","868","256","93","true"
"869","34","4","true","869","262","93","true"
"870","36","4","true","870","262","93","true"
"871","36","4","true","871","252","93","true"
"872","37","4","true","872","266","93","true"
"873","34","4","true","873","275","93","true"
"874","40","4","true","874","288","93","true"
"875","38","4","true","875","299","93","true"
"876","35","4","true","876","296","93","true"
"877","34","4","true","877","294","93","true"
"878","34","4","true","878","276","93","true"
"879","34","4","true","879","256","93","true"
"880","30","4","true","880","249","93","true"
"881","29","4","true","881","252","93","true"
"882","33","4","true","882","257","93","true"
"883","34","4","true","883","281","93","true"
"884","34","4","true","884","292","93","true"
"885","35","4","true","885","312","93","true"
"886","36","4","true","886","301","93","true"
"887","34","4","true","887","297","93","true"
"888","34","4","true","888","288","93","true"
"889","32","4","true","889","278","93","true"
"890","32","4","true","890","271","93","true"
"891","31","4","true","891","261","93","true"
"892","31","4","true","892","252","93","true"
"893","34","4","true","893","265","93","true"
"894","36","4","true","894","285","93","true"
"895","34","4","true","895","278","93","true"
"896","34","4","true","896","280","93","true"
"897","34","4","true","897","272","93","true"
"898","35","4","true","898","282","93","true"
"899","35","4","true","899","270","93","true"
"900","33","4","true","900","251","93","true"
"901","33","4","true","901","244","93","true"
"902","33","4","true","902","255","93","true"
"903","38","4","true","903","268","93","true"
"904","36","4","true","904","284","93","true"
"905","35","4","true","905","277","93","true"
"906","33","4","true","906","270","93","true"
"907","35","4","true","907","267","93","true"
"908","31","4","true","908","277","93","true"
"909","32","4","true","909","261","93","true"
"910","28","4","true","910","244","93","true"
"911","27","4","true","911","226","93","true"
"912","32","4","true","912","222","93","true"
"913","38","4","true","913","227","93","true"
"914","34","4","true","914","229","93","true"
"915","31","4","true","915","228","93","true"
"916","28","4","true","916","225","93","true"
"917","28","4","true","917","233","93","true"
"918","26","4","true","918","238","93","true"
"919","25","4","true","919","237","93","true"
"920","25","4","true","920","235","93","true"
"921","27","4","true","921","228","93","true"
"922","29","4","true","922","232","93","true"
"923","28","4","true","923","228","93","true"
"924","32","4","true","924","239","93","true"
"925","30","4","true","925","244","93","true"
"926","32","4","true","926","249","93","true"
"927","32","4","true","927","253","93","true"
"928","33","4","true","928","253","93","true"
"929","34","4","true","929","244","93","true"
"930","31","4","true","930","234","93","true"
"931","32","4","true","931","224","93","true"
"932","36","4","true","932","231","93","true"
"933","33","4","true","933","245","93","true"
"934","35","4","true","934","260","93","true"
"935","37","4","true","935","257","93","true"
"936","34","4","true","936","256","93","true"
"937","33","4","true","937","244","93","true"
"938","36","4","true","938","230","93","true"
"939","38","4","true","939","226","93","true"
"940","37","4","true","940","232","93","true"
"941","38","4","true","941","234","93","true"
"942","40","4","true","942","239","93","true"
"943","38","4","true","943","237","93","true"
"944","38","4","true","944","245","93","true"
"945","42","4","true","945","265","93","true"
"946","44","4","true","946","265","93","true"
"947","42","4","true","947","271","93","true"
"948","41","4","true","948","267","93","true"
"949","41","4","true","949","265","93","true"
"950","41","4","true","950","257","93","true"
"951","37","4","true","951","243","93","true"
"952","39","4","true","952","253","93","true"
"953","40","4","true","953","254","93","true"
"954","42","4","true","954","278","93","true"
"955","41","4","true","955","283","93","true"
"956","34","4","true","956","297","93","true"
"957","34","4","true","957","294","93","true"
"958","30","4","true","958","296","93","true"
"959","31","4","true","959","279","93","true"
"960","30","4","true","960","264","93","true"
"961","29","4","true","961","250","93","true"
"962","28","4","true","962","254","93","true"
"963","30","4","true","963","273","93","true"
"964","31","4","true","964","262","93","true"
"965","31","4","true","965","254","93","true"
"966","29","4","true","966","254","93","true"
"967","30","4","true","967","245","93","true"
"968","32","4","true","968","242","93","true"
"969","34","4","true","969","241","93","true"
"970","33","4","true","970","231","93","true"
"971","33","4","true","971","224","93","true"
"972","32","4","true","972","238","93","true"
"973","37","4","true","973","254","93","true"
"974","33","4","true","974","256","93","true"
"975","36","4","true","975","260","93","true"
"976","36","4","true","976","282","93","true"
"977","36","4","true","977","270","93","true"
"978","37","4","true","978","257","93","true"
"979","35","4","true","979","252","93","true"
"980","35","4","true","980","245","93","true"
"981","31","4","true","981","247","93","true"
"982","32","4","true","982","270","93","true"
"983","32","4","true","983","289","93","true"
"984","29","4","true","984","290","93","true"
"985","32","4","true","985","291","93","true"
"986","30","4","true","986","288","93","true"
"987","32","4","true","987","274","93","true"
"988","30","4","true","988","271","93","true"
"989","31","4","true","989","271","93","true"
"990","30","4","true","990","259","93","true"
"991","31","4","true","991","263","93","true"
"992","32","4","true","992","267","93","true"
"993","31","4","true","993","264","93","true"
"994","36","4","true","994","265","93","true"
"995","36","4","true","995","289","93","true"
"996","39","4","true","996","282","93","true"
"997","36","4","true","997","276","93","true"
"998","34","4","true","998","284","93","true"
"999","33","4","true","999","281","93","true"
"1000","31","4","true","1000","252","93","true"
"1001","31","4","true","1001","236","93","true"
"1002","36","4","true","1002","226","93","true"
"1003","38","4","true","1003","230","93","true"
"1004","38","4","true","1004","239","93","true"
"1005","35","4","true","1005","240","93","true"
"1006","35","4","true","1006","245","93","true"
"1007","37","4","true","1007","241","93","true"
"1008","39","4","true","1008","228","93","true"
"1009","40","4","true","1009","224","93","true"
"1010","34","4","true","1010","219","93","true"
"1011","35","4","true","1011","212","93","true"
"1012","37","4","true","1012","212","93","true"
"1013","46","4","true","1013","221","93","true"
"1014","46","4","true","1014","219","93","true"
"1015","43","4","true","1015","226","93","true"
"1016","43","4","true","1016","221","93","true"
"1017","45","4","true","1017","222","93","true"
"1018","39","4","true","1018","222","93","true"
"1019","37","4","true","1019","223","93","true"
"1020","37","4","true","1020","218","93","true"
"1021","34","4","true","1021","210","93","true"
"1022","38","4","true","1022","218","93","true"
"1023","33","4","true","1023","232","93","true"
"1024","38","4","true","1024","245","93","true"
"1025","38","4","true","1025","255","93","true"
"1026","37","4","true","1026","255","93","true"
"1027","35","4","true","1027","264","93","true"
"1028","37","4","true","1028","268","93","true"
"1029","33","4","true","1029","272","93","true"
"1030","30","4","true","1030","270","93","true"
"1031","28","4","true","1031","249","93","true"
"1032","30","4","true","1032","252","93","true"
"1033","33","4","true","1033","261","93","true"
"1034","35","4","true","1034","248","93","true"
"1035","31","4","true","1035","265","93","true"
"1036","32","4","true","1036","265","93","true"
"1037","36","4","true","1037","262","93","true"
"1038","32","4","true","1038","261","93","true"
"1039","31","4","true","1039","253","93","true"
"1040","33","4","true","1040","238","93","true"
"1041","31","4","true","1041","231","93","true"
"1042","30","4","true","1042","237","93","true"
"1043","36","4","true","1043","252","93","true"
"1044","37","4","true","1044","260","93","true"
"1045","38","4","true","1045","270","93","true"
"1046","34","4","true","1046","268","93","true"
"1047","32","4","true","1047","262","93","true"
"1048","28","4","true","1048","267","93","true"
"1049","28","4","true","1049","254","93","true"
"1050","26","4","true","1050","239","93","true"
"1051","33","4","true","1051","230","93","true"
"1052","29","4","true","1052","244","93","true"
"1053","30","4","true","1053","245","93","true"
"1054","28","4","true","1054","253","93","true"
"1055","30","4","true","1055","243","93","true"
"1056","27","4","true","1056","259","93","true"
"1057","30","4","true","1057","249","93","true"
"1058","28","4","true","1058","231","93","true"
"1059","24","4","true","1059","231","93","true"
"1060","23","4","true","1060","219","93","true"
"1061","22","4","true","1061","212","93","true"
"1062","22","4","true","1062","216","93","true"
"1063","24","4","true","1063","224","93","true"
"1064","25","4","true","1064","220","93","true"
"1065","26","4","true","1065","243","93","true"
"1066","26","4","true","1066","236","93","true"
"1067","26","4","true","1067","241","93","true"
"1068","27","4","true","1068","234","93","true"
"1069","29","4","true","1069","220","93","true"
"1070","24","4","true","1070","215","93","true"
"1071","26","4","true","1071","199","93","true"
"1072","25","4","true","1072","206","93","true"
"1073","31","4","true","1073","214","93","true"
"1074","30","4","true","1074","211","93","true"
"1075","31","4","true","1075","229","93","true"
"1076","27","4","true","1076","253","93","true"
"1077","23","4","true","1077","250","93","true"
"1078","26","4","true","1078","254","93","true"
"1079","27","4","true","1079","250","93","true"
"1080","24","4","true","1080","235","93","true"
"1081","25","4","true","1081","222","93","true"
"1082","24","4","true","1082","216","93","true"
"1083","27","4","true","1083","221","93","true"
"1084","25","4","true","1084","236","93","true"
"1085","26","4","true","1085","249","93","true"
"1086","27","4","true","1086","254","93","true"
"1087","25","4","true","1087","270","93","true"
"1088","23","4","true","1088","256","93","true"
"1089","24","4","true","1089","242","93","true"
"1090","24","4","true","1090","234","93","true"
"1091","24","4","true","1091","225","93","true"
"1092","28","4","true","1092","216","93","true"
"1093","26","4","true","1093","234","93","true"
"1094","23","4","true","1094","244","93","true"
"1095","22","4","true","1095","245","93","true"
"1096","23","4","true","1096","241","93","true"
"1097","22","4","true","1097","232","93","true"
"1098","29","4","true","1098","230","93","true"
"1099","27","4","true","1099","232","93","true"
"1100","27","4","true","1100","226","93","true"
"1101","26","4","true","1101","224","93","true"
"1102","28","4","true","1102","231","93","true"
"1103","27","4","true","1103","235","93","true"
"1104","30","4","true","1104","253","93","true"
"1105","28","4","true","1105","273","93","true"
"1106","27","4","true","1106","271","93","true"
"1107","32","4","true","1107","262","93","true"
"1108","26","4","true","1108","258","93","true"
"1109","28","4","true","1109","248","93","true"
"1110","26","4","true","1110","236","93","true"
"1111","27","4","true","1111","230","93","true"
"1112","26","4","true","1112","231","93","true"
"1113","31","4","true","1113","231","93","true"
"1114","29","4","true","1114","227","93","true"
"1115","32","4","true","1115","234","93","true"
"1116","31","4","true","1116","237","93","true"
"1117","29","4","true","1117","226","93","true"
"1118","25","4","true","1118","230","93","true"
"1119","29","4","true","1119","228","93","true"
"1120","25","4","true","1120","222","93","true"
"1121","24","4","true","1121","218","93","true"
"1122","23","4","true","1122","216","93","true"
"1123","25","4","true","1123","221","93","true"
"1124","26","4","true","1124","232","93","true"
"1125","25","4","true","1125","240","93","true"
"1126","24","4","true","1126","243","93","true"
"1127","25","4","true","1127","235","93","true"
"1128","21","4","true","1128","232","93","true"
"1129","22","4","true","1129","231","93","true"
"1130","18","4","true","1130","227","93","true"
"1131","18","4","true","1131","219","93","true"
"1132","19","4","true","1132","220","93","true"
"1133","21","4","true","1133","244","93","true"
"1134","22","4","true","1134","254","93","true"
"1135","23","4","true","1135","254","93","true"
"1136","23","4","true","1136","264","93","true"
"1137","27","4","true","1137","250","93","true"
"1138","28","4","true","1138","256","93","true"
"1139","26","4","true","1139","256","93","true"
"1140","26","4","true","1140","235","93","true"
"1141","29","4","true","1141","227","93","true"
"1142","24","4","true","1142","223","93","true"
"1143","33","4","true","1143","224","93","true"
"1144","27","4","true","1144","240","93","true"
"1145","28","4","true","1145","248","93","true"
"1146","30","4","true","1146","252","93","true"
"1147","26","4","true","1147","253","93","true"
"1148","29","4","true","1148","257","93","true"
"1149","28","4","true","1149","253","93","true"
"1150","26","4","true","1150","246","93","true"
"1151","25","4","true","1151","230","93","true"
"1152","27","4","true","1152","237","93","true"
"1153","34","4","true","1153","250","93","true"
"1154","36","4","true","1154","257","93","true"
"1155","36","4","true","1155","257","93","true"
"1156","33","4","true","1156","261","93","true"
"1157","30","4","true","1157","256","93","true"
"1158","26","4","true","1158","250","93","true"
"1159","28","4","true","1159","231","93","true"
"1160","27","4","true","1160","221","93","true"
"1161","27","4","true","1161","213","93","true"
"1162","29","4","true","1162","213","93","true"
"1163","28","4","true","1163","218","93","true"
"1164","27","4","true","1164","231","93","true"
"1165","28","4","true","1165","240","93","true"
"1166","30","4","true","1166","241","93","true"
"1167","26","4","true","1167","241","93","true"
"1168","25","4","true","1168","253","93","true"
"1169","24","4","true","1169","253","93","true"
"1170","23","4","true","1170","245","93","true"
"1171","24","4","true","1171","233","93","true"
"1172","26","4","true","1172","241","93","true"
"1173","26","4","true","1173","257","93","true"
"1174","26","4","true","1174","274","93","true"
"1175","27","4","true","1175","279","93","true"
"1176","31","4","true","1176","273","93","true"
"1177","27","4","true","1177","271","93","true"
"1178","27","4","true","1178","268","93","true"
"1179","25","4","true","1179","255","93","true"
"1180","26","4","true","1180","256","93","true"
"1181","25","4","true","1181","246","93","true"
"1182","26","4","true","1182","250","93","true"
"1183","32","4","true","1183","255","93","true"
"1184","30","4","true","1184","273","93","true"
"1185","34","4","true","1185","278","93","true"
"1186","35","4","true","1186","265","93","true"
"1187","29","4","true","1187","262","93","true"
"1188","31","4","true","1188","241","93","true"
"1189","33","4","true","1189","233","93","true"
"1190","33","4","true","1190","229","93","true"
"1191","30","4","true","1191","226","93","true"
"1192","36","4","true","1192","222","93","true"
"1193","40","4","true","1193","234","93","true"
"1194","38","4","true","1194","240","93","true"
"1195","37","4","true","1195","238","93","true"
"1196","34","4","true","1196","260","93","true"
"1197","34","4","true","1197","260","93","true"
"1198","32","4","true","1198","254","93","true"
"1199","33","4","true","1199","248","93","true"
"1200","30","4","true","1200","238","93","true"
"1201","32","4","true","1201","224","93","true"
"1202","34","4","true","1202","228","93","true"
"1203","32","4","true","1203","234","93","true"
"1204","29","4","true","1204","247","93","true"
"1205","30","4","true","1205","247","93","true"
"1206","28","4","true","1206","251","93","true"
"1207","29","4","true","1207","251","93","true"
"1208","24","4","true","1208","246","93","true"
"1209","25","4","true","1209","233","93","true"
"1210","24","4","true","1210","233","93","true"
"1211","21","4","true","1211","238","93","true"
"1212","24","4","true","1212","240","93","true"
"1213","24","4","true","1213","276","93","true"
"1214","23","4","true","1214","280","93","true"
"1215","23","4","true","1215","299","93","true"
"1216","23","4","true","1216","289","93","true"
"1217","25","4","true","1217","276","93","true"
"1218","22","4","true","1218","282","93","true"
"1219","22","4","true","1219","269","93","true"
"1220","22","4","true","1220","260","93","true"
"1221","22","4","true","1221","255","93","true"
"1222","23","4","true","1222","258","93","true"
"1223","21","4","true","1223","270","93","true"
"1224","20","4","true","1224","276","93","true"
"1225","22","4","true","1225","280","93","true"
"1226","21","4","true","1226","286","93","true"
"1227","24","4","true","1227","282","93","true"
"1228","21","4","true","1228","274","93","true"
"1229","25","4","true","1229","272","93","true"
"1230","22","4","true","1230","261","93","true"
"1231","22","4","true","1231","252","93","true"
"1232","23","4","true","1232","250","93","true"
"1233","21","4","true","1233","259","93","true"
"1234","25","4","true","1234","260","93","true"
"1235","24","4","true","1235","261","93","true"
"1236","23","4","true","1236","261","93","true"
"1237","23","4","true","1237","260","93","true"
"1238","24","4","true","1238","252","93","true"
"1239","21","4","true","1239","241","93","true"
"1240","23","4","true","1240","222","93","true"
"1241","21","4","true","1241","221","93","true"
"1242","22","4","true","1242","230","93","true"
"1243","29","4","true","1243","242","93","true"
"1244","21","4","true","1244","254","93","true"
"1245","23","4","true","1245","258","93","true"
"1246","21","4","true","1246","238","93","true"
"1247","20","4","true","1247","227","93","true"
"1248","21","4","true","1248","226","93","true"
"1249","22","4","true","1249","228","93","true"
"1250","23","4","true","1250","212","93","true"
"1251","23","4","true","1251","211","93","true"
"1252","23","4","true","1252","216","93","true"
"1253","27","4","true","1253","226","93","true"
"1254","27","4","true","1254","241","93","true"
"1255","28","4","true","1255","250","93","true"
"1256","26","4","true","1256","251","93","true"
"1257","24","4","true","1257","252","93","true"
"1258","25","4","true","1258","254","93","true"
"1259","24","4","true","1259","263","93","true"
"1260","25","4","true","1260","246","93","true"
"1261","25","4","true","1261","242","93","true"
"1262","27","4","true","1262","243","93","true"
"1263","27","4","true","1263","251","93","true"
"1264","24","4","true","1264","264","93","true"
"1265","24","4","true","1265","259","93","true"
"1266","23","4","true","1266","262","93","true"
"1267","26","4","true","1267","261","93","true"
"1268","25","4","true","1268","259","93","true"
"1269","23","4","true","1269","265","93","true"
"1270","26","4","true","1270","255","93","true"
"1271","25","4","true","1271","237","93","true"
"1272","25","4","true","1272","244","93","true"
"1273","25","4","true","1273","265","93","true"
"1274","28","4","true","1274","280","93","true"
"1275","28","4","true","1275","276","93","true"
"1276","26","4","true","1276","278","93","true"
"1277","26","4","true","1277","267","93","true"
"1278","22","4","true","1278","263","93","true"
"1279","25","4","true","1279","252","93","true"
"1280","25","4","true","1280","237","93","true"
"1281","23","4","true","1281","229","93","true"
"1282","23","4","true","1282","222","93","true"
"1283","25","4","true","1283","247","93","true"
"1284","24","4","true","1284","261","93","true"
"1285","22","4","true","1285","282","93","true"
"1286","24","4","true","1286","267","93","true"
"1287","25","4","true","1287","262","93","true"
"1288","25","4","true","1288","249","93","true"
"1289","23","4","true","1289","239","93","true"
"1290","22","4","true","1290","240","93","true"
"1291","23","4","true","1291","233","93","true"
"1292","25","4","true","1292","230","93","true"
"1293","28","4","true","1293","247","93","true"
"1294","26","4","true","1294","257","93","true"
"1295","26","4","true","1295","263","93","true"
"1296","27","4","true","1296","260","93","true"
"1297","28","4","true","1297","262","93","true"
"1298","29","4","true","1298","257","93","true"
"1299","27","4","true","1299","236","93","true"
"1300","28","4","true","1300","230","93","true"
"1301","24","4","true","1301","228","93","true"
"1302","25","4","true","1302","228","93","true"
"1303","27","4","true","1303","230","93","true"
"1304","27","4","true","1304","238","93","true"
"1305","32","4","true","1305","242","93","true"
"1306","30","4","true","1306","244","93","true"
"1307","23","4","true","1307","248","93","true"
"1308","26","4","true","1308","243","93","true"
"1309","24","4","true","1309","245","93","true"
"1310","24","4","true","1310","229","93","true"
"1311","26","4","true","1311","227","93","true"
"1312","30","4","true","1312","227","93","true"
"1313","29","4","true","1313","255","93","true"
"1314","31","4","true","1314","252","93","true"
"1315","30","4","true","1315","251","93","true"
"1316","27","4","true","1316","258","93","true"
"1317","28","4","true","1317","258","93","true"
"1318","30","4","true","1318","248","93","true"
"1319","25","4","true","1319","240","93","true"
"1320","26","4","true","1320","235","93","true"
"1321","27","4","true","1321","228","93","true"
"1322","27","4","true","1322","242","93","true"
"1323","28","4","true","1323","254","93","true"
"1324","30","4","true","1324","264","93","true"
"1325","28","4","true","1325","278","93","true"
"1326","30","4","true","1326","282","93","true"
"1327","28","4","true","1327","278","93","true"
"1328","29","4","true","1328","279","93","true"
"1329","26","4","true","1329","273","93","true"
"1330","25","4","true","1330","267","93","true"
"1331","24","4","true","1331","257","93","true"
"1332","22","4","true","1332","274","93","true"
"1333","21","4","true","1333","283","93","true"
"1334","24","4","true","1334","291","93","true"
"1335","25","4","true","1335","289","93","true"
"1336","24","4","true","1336","283","93","true"
"1337","26","4","true","1337","279","93","true"
"1338","25","4","true","1338","271","93","true"
"1339","26","4","true","1339","260","93","true"
"1340","24","4","true","1340","255","93","true"
"1341","22","4","true","1341","245","93","true"
"1342","26","4","true","1342","256","93","true"
"1343","26","4","true","1343","285","93","true"
"1344","25","4","true","1344","299","93","true"
"1345","28","4","true","1345","299","93","true"
"1346","30","4","true","1346","299","93","true"
"1347","30","4","true","1347","284","93","true"
"1348","27","4","true","1348","272","93","true"
"1349","25","4","true","1349","271","93","true"
"1350","23","4","true","1350","255","93","true"
"1351","23","4","true","1351","240","93","true"
"1352","22","4","true","1352","238","93","true"
"1353","21","4","true","1353","240","93","true"
"1354","20","4","true","1354","251","93","true"
"1355","22","4","true","1355","255","93","true"
"1356","25","4","true","1356","250","93","true"
"1357","25","4","true","1357","233","93","true"
"1358","25","4","true","1358","234","93","true"
"1359","22","4","true","1359","221","93","true"
"1360","23","4","true","1360","211","93","true"
"1361","23","4","true","1361","205","93","true"
"1362","24","4","true","1362","218","93","true"
"1363","30","4","true","1363","224","93","true"
"1364","30","4","true","1364","244","93","true"
"1365","28","4","true","1365","241","93","true"
"1366","33","4","true","1366","252","93","true"
"1367","25","4","true","1367","250","93","true"
"1368","24","4","true","1368","251","93","true"
"1369","23","4","true","1369","251","93","true"
"1370","23","4","true","1370","256","93","true"
"1371","23","4","true","1371","245","93","true"
"1372","21","4","true","1372","256","93","true"
"1373","25","4","true","1373","268","93","true"
"1374","26","4","true","1374","272","93","true"
"1375","27","4","true","1375","278","93","true"
"1376","29","4","true","1376","258","93","true"
"1377","24","4","true","1377","249","93","true"
"1378","26","4","true","1378","226","93","true"
"1379","25","4","true","1379","218","93","true"
"1380","24","4","true","1380","218","93","true"
"1381","25","4","true","1381","213","93","true"
"1382","25","4","true","1382","214","93","true"
"1383","31","4","true","1383","222","93","true"
"1384","30","4","true","1384","233","93","true"
"1385","27","4","true","1385","241","93","true"
"1386","30","4","true","1386","239","93","true"
"1387","28","4","true","1387","237","93","true"
"1388","29","4","true","1388","228","93","true"
"1389","26","4","true","1389","228","93","true"
"1390","26","4","true","1390","220","93","true"
"1391","26","4","true","1391","206","93","true"
"1392","30","4","true","1392","210","93","true"
"1393","33","4","true","1393","236","93","true"
"1394","32","4","true","1394","249","93","true"
"1395","33","4","true","1395","258","93","true"
"1396","34","4","true","1396","259","93","true"
"1397","31","4","true","1397","255","93","true"
"1398","26","4","true","1398","260","93","true"
"1399","24","4","true","1399","247","93","true"
"1400","23","4","true","1400","230","93","true"
"1401","23","4","true","1401","223","93","true"
"1402","23","4","true","1402","230","93","true"
"1403","25","4","true","1403","245","93","true"
"1404","25","4","true","1404","260","93","true"
"1405","21","4","true","1405","264","93","true"
"1406","25","4","true","1406","267","93","true"
"1407","23","4","true","1407","269","93","true"
"1408","24","4","true","1408","268","93","true"
"1409","24","4","true","1409","266","93","true"
"1410","22","4","true","1410","260","93","true"
"1411","24","4","true","1411","242","93","true"
"1412","20","4","true","1412","259","93","true"
"1413","23","4","true","1413","272","93","true"
"1414","19","4","true","1414","285","93","true"
"1415","20","4","true","1415","280","93","true"
"1416","19","4","true","1416","282","93","true"
"1417","20","4","true","1417","273","93","true"
"1418","21","4","true","1418","265","93","true"
"1419","23","4","true","1419","266","93","true"
"1420","20","4","true","1420","251","93","true"
"1421","20","4","true","1421","241","93","true"
"1422","22","4","true","1422","243","93","true"
"1423","24","4","true","1423","256","93","true"
"1424","26","4","true","1424","259","93","true"
"1425","26","4","true","1425","273","93","true"
"1426","23","4","true","1426","267","93","true"
"1427","23","4","true","1427","263","93","true"
"1428","26","4","true","1428","245","93","true"
"1429","24","4","true","1429","241","93","true"
"1430","24","4","true","1430","235","93","true"
"1431","22","4","true","1431","221","93","true"
"1432","26","4","true","1432","228","93","true"
"1433","28","4","true","1433","224","93","true"
"1434","27","4","true","1434","243","93","true"
"1435","30","4","true","1435","243","93","true"
"1436","28","4","true","1436","259","93","true"
"1437","29","4","true","1437","265","93","true"
"1438","31","4","true","1438","267","93","true"
"1439","30","4","true","1439","262","93","true"
"1440","27","4","true","1440","250","93","true"
"1441","26","4","true","1441","239","93","true"
"1442","27","4","true","1442","238","93","true"
"1443","27","4","true","1443","253","93","true"
"1444","31","4","true","1444","263","93","true"
"1445","28","4","true","1445","268","93","true"
"1446","28","4","true","1446","268","93","true"
"1447","31","4","true","1447","270","93","true"
"1448","29","4","true","1448","274","93","true"
"1449","29","4","true","1449","265","93","true"
"1450","25","4","true","1450","254","93","true"
"1451","25","4","true","1451","246","93","true"
"1452","28","4","true","1452","239","93","true"
"1453","27","4","true","1453","243","93","true"
"1454","27","4","true","1454","242","93","true"
"1455","29","4","true","1455","239","93","true"
"1456","29","4","true","1456","236","93","true"
"1457","32","4","true","1457","229","93","true"
"1458","34","4","true","1458","224","93","true"
"1459","31","4","true","1459","209","93","true"
"1460","24","4","true","1460","204","93","true"
"1461","25","4","true","1461","191","93","true"
"1462","26","4","true","1462","181","93","true"
"1463","25","4","true","1463","182","93","true"
"1464","28","4","true","1464","188","93","true"
"1465","29","4","true","1465","196","93","true"
"1466","29","4","true","1466","206","93","true"
"1467","30","4","true","1467","209","93","true"
"1468","26","4","true","1468","215","93","true"
"1469","24","4","true","1469","208","93","true"
"1470","24","4","true","1470","208","93","true"
