"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:25:911 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"155","60","4","true","155","240","93","true"
"156","59","4","true","156","245","93","true"
"157","57","4","true","157","254","93","true"
"158","54","4","true","158","256","93","true"
"159","54","4","true","159","247","93","true"
"160","52","4","true","160","243","93","true"
"161","48","4","true","161","228","93","true"
"162","52","4","true","162","241","93","true"
"163","55","4","true","163","247","93","true"
"164","54","4","true","164","246","93","true"
"165","58","4","true","165","250","93","true"
"166","55","4","true","166","255","93","true"
"167","55","4","true","167","253","93","true"
"168","52","4","true","168","239","93","true"
"169","49","4","true","169","228","93","true"
"170","52","4","true","170","216","93","true"
"171","49","4","true","171","217","93","true"
"172","53","4","true","172","213","93","true"
"173","48","4","true","173","229","93","true"
"174","53","4","true","174","243","93","true"
"175","52","4","true","175","252","93","true"
"176","57","4","true","176","258","93","true"
"177","53","4","true","177","261","93","true"
"178","44","4","true","178","257","93","true"
"179","43","4","true","179","240","93","true"
"180","42","4","true","180","226","93","true"
"181","46","4","true","181","214","93","true"
"182","46","4","true","182","218","93","true"
"183","51","4","true","183","230","93","true"
"184","51","4","true","184","238","93","true"
"185","52","4","true","185","243","93","true"
"186","50","4","true","186","254","93","true"
"187","48","4","true","187","255","93","true"
"188","46","4","true","188","246","93","true"
"189","47","4","true","189","227","93","true"
"190","41","4","true","190","220","93","true"
"191","40","4","true","191","210","93","true"
"192","43","4","true","192","219","93","true"
"193","41","4","true","193","220","93","true"
"194","42","4","true","194","219","93","true"
"195","43","4","true","195","234","93","true"
"196","44","4","true","196","227","93","true"
"197","38","4","true","197","217","93","true"
"198","41","4","true","198","213","93","true"
"199","42","4","true","199","208","93","true"
"200","39","4","true","200","200","93","true"
"201","45","4","true","201","190","93","true"
"202","45","4","true","202","200","93","true"
"203","40","4","true","203","214","93","true"
"204","41","4","true","204","220","93","true"
"205","40","4","true","205","225","93","true"
"206","46","4","true","206","244","93","true"
"207","39","4","true","207","249","93","true"
"208","41","4","true","208","247","93","true"
"209","37","4","true","209","227","93","true"
"210","39","4","true","210","222","93","true"
"211","38","4","true","211","212","93","true"
"212","42","4","true","212","215","93","true"
"213","42","4","true","213","221","93","true"
"214","55","4","true","214","228","93","true"
"215","53","4","true","215","241","93","true"
"216","48","4","true","216","241","93","true"
"217","52","4","true","217","248","93","true"
"218","49","4","true","218","226","93","true"
"219","48","4","true","219","217","93","true"
"220","43","4","true","220","216","93","true"
"221","40","4","true","221","204","93","true"
"222","41","4","true","222","203","93","true"
"223","41","4","true","223","211","93","true"
"224","41","4","true","224","224","93","true"
"225","50","4","true","225","218","93","true"
"226","49","4","true","226","220","93","true"
"227","47","4","true","227","212","93","true"
"228","44","4","true","228","207","93","true"
"229","45","4","true","229","210","93","true"
"230","48","4","true","230","202","93","true"
"231","42","4","true","231","195","93","true"
"232","48","4","true","232","185","93","true"
"233","50","4","true","233","200","93","true"
"234","47","4","true","234","216","93","true"
"235","47","4","true","235","232","93","true"
"236","47","4","true","236","247","93","true"
"237","42","4","true","237","236","93","true"
"238","44","4","true","238","233","93","true"
"239","42","4","true","239","238","93","true"
"240","39","4","true","240","227","93","true"
"241","42","4","true","241","227","93","true"
"242","44","4","true","242","239","93","true"
"243","47","4","true","243","257","93","true"
"244","48","4","true","244","267","93","true"
"245","51","4","true","245","267","93","true"
"246","48","4","true","246","272","93","true"
"247","42","4","true","247","270","93","true"
"248","39","4","true","248","265","93","true"
"249","37","4","true","249","240","93","true"
"250","34","4","true","250","227","93","true"
"251","36","4","true","251","215","93","true"
"252","41","4","true","252","227","93","true"
"253","40","4","true","253","252","93","true"
"254","46","4","true","254","261","93","true"
"255","47","4","true","255","266","93","true"
"256","45","4","true","256","278","93","true"
"257","42","4","true","257","285","93","true"
"258","45","4","true","258","276","93","true"
"259","42","4","true","259","267","93","true"
"260","44","4","true","260","250","93","true"
"261","42","4","true","261","232","93","true"
"262","48","4","true","262","231","93","true"
"263","51","4","true","263","245","93","true"
"264","42","4","true","264","255","93","true"
"265","45","4","true","265","258","93","true"
"266","46","4","true","266","254","93","true"
"267","44","4","true","267","244","93","true"
"268","43","4","true","268","249","93","true"
"269","41","4","true","269","229","93","true"
"270","41","4","true","270","226","93","true"
"271","39","4","true","271","210","93","true"
"272","42","4","true","272","227","93","true"
"273","44","4","true","273","232","93","true"
"274","46","4","true","274","236","93","true"
"275","47","4","true","275","242","93","true"
"276","45","4","true","276","241","93","true"
"277","45","4","true","277","233","93","true"
"278","40","4","true","278","231","93","true"
"279","44","4","true","279","213","93","true"
"280","46","4","true","280","201","93","true"
"281","44","4","true","281","193","93","true"
"282","48","4","true","282","199","93","true"
"283","51","4","true","283","204","93","true"
"284","49","4","true","284","221","93","true"
"285","51","4","true","285","229","93","true"
"286","57","4","true","286","227","93","true"
"287","49","4","true","287","228","93","true"
"288","45","4","true","288","225","93","true"
"289","42","4","true","289","216","93","true"
"290","41","4","true","290","216","93","true"
"291","38","4","true","291","222","93","true"
"292","40","4","true","292","223","93","true"
"293","43","4","true","293","224","93","true"
"294","42","4","true","294","238","93","true"
"295","48","4","true","295","240","93","true"
"296","44","4","true","296","247","93","true"
"297","42","4","true","297","250","93","true"
"298","43","4","true","298","254","93","true"
"299","42","4","true","299","233","93","true"
"300","37","4","true","300","228","93","true"
"301","37","4","true","301","219","93","true"
"302","40","4","true","302","224","93","true"
"303","48","4","true","303","248","93","true"
"304","46","4","true","304","256","93","true"
"305","44","4","true","305","252","93","true"
"306","45","4","true","306","241","93","true"
"307","44","4","true","307","248","93","true"
"308","43","4","true","308","236","93","true"
"309","41","4","true","309","224","93","true"
"310","40","4","true","310","209","93","true"
"311","40","4","true","311","205","93","true"
"312","50","4","true","312","210","93","true"
"313","47","4","true","313","205","93","true"
"314","54","4","true","314","223","93","true"
"315","52","4","true","315","227","93","true"
"316","61","4","true","316","233","93","true"
"317","55","4","true","317","240","93","true"
"318","54","4","true","318","237","93","true"
"319","48","4","true","319","229","93","true"
"320","49","4","true","320","223","93","true"
"321","44","4","true","321","209","93","true"
"322","45","4","true","322","202","93","true"
"323","47","4","true","323","212","93","true"
"324","52","4","true","324","226","93","true"
"325","52","4","true","325","245","93","true"
"326","46","4","true","326","245","93","true"
"327","46","4","true","327","234","93","true"
"328","47","4","true","328","225","93","true"
"329","46","4","true","329","222","93","true"
"330","48","4","true","330","218","93","true"
"331","45","4","true","331","210","93","true"
"332","43","4","true","332","217","93","true"
"333","42","4","true","333","229","93","true"
"334","43","4","true","334","234","93","true"
"335","35","4","true","335","249","93","true"
"336","38","4","true","336","250","93","true"
"337","39","4","true","337","252","93","true"
"338","38","4","true","338","241","93","true"
"339","39","4","true","339","224","93","true"
"340","41","4","true","340","224","93","true"
"341","34","4","true","341","210","93","true"
"342","40","4","true","342","218","93","true"
"343","45","4","true","343","213","93","true"
"344","43","4","true","344","222","93","true"
"345","48","4","true","345","228","93","true"
"346","45","4","true","346","239","93","true"
"347","45","4","true","347","236","93","true"
"348","48","4","true","348","237","93","true"
"349","40","4","true","349","234","93","true"
"350","39","4","true","350","230","93","true"
"351","37","4","true","351","215","93","true"
"352","39","4","true","352","223","93","true"
"353","46","4","true","353","239","93","true"
"354","45","4","true","354","261","93","true"
"355","44","4","true","355","267","93","true"
"356","43","4","true","356","268","93","true"
"357","42","4","true","357","264","93","true"
"358","43","4","true","358","255","93","true"
"359","46","4","true","359","255","93","true"
"360","44","4","true","360","237","93","true"
"361","44","4","true","361","226","93","true"
"362","48","4","true","362","221","93","true"
"363","53","4","true","363","229","93","true"
"364","48","4","true","364","236","93","true"
"365","53","4","true","365","253","93","true"
"366","50","4","true","366","250","93","true"
"367","53","4","true","367","256","93","true"
"368","50","4","true","368","256","93","true"
"369","47","4","true","369","254","93","true"
"370","48","4","true","370","241","93","true"
"371","44","4","true","371","228","93","true"
"372","48","4","true","372","237","93","true"
"373","54","4","true","373","243","93","true"
"374","55","4","true","374","245","93","true"
"375","51","4","true","375","252","93","true"
"376","50","4","true","376","256","93","true"
"377","48","4","true","377","253","93","true"
"378","51","4","true","378","245","93","true"
"379","49","4","true","379","231","93","true"
"380","50","4","true","380","222","93","true"
"381","47","4","true","381","218","93","true"
"382","49","4","true","382","215","93","true"
"383","52","4","true","383","216","93","true"
"384","54","4","true","384","228","93","true"
"385","59","4","true","385","227","93","true"
"386","52","4","true","386","236","93","true"
"387","53","4","true","387","242","93","true"
"388","55","4","true","388","237","93","true"
"389","57","4","true","389","232","93","true"
"390","56","4","true","390","219","93","true"
"391","51","4","true","391","219","93","true"
"392","52","4","true","392","220","93","true"
"393","59","4","true","393","230","93","true"
"394","60","4","true","394","246","93","true"
"395","54","4","true","395","248","93","true"
"396","49","4","true","396","246","93","true"
"397","49","4","true","397","249","93","true"
"398","55","4","true","398","237","93","true"
"399","53","4","true","399","240","93","true"
"400","48","4","true","400","229","93","true"
"401","47","4","true","401","227","93","true"
"402","52","4","true","402","229","93","true"
"403","50","4","true","403","235","93","true"
"404","56","4","true","404","243","93","true"
"405","53","4","true","405","258","93","true"
"406","48","4","true","406","270","93","true"
"407","48","4","true","407","276","93","true"
"408","45","4","true","408","261","93","true"
"409","43","4","true","409","251","93","true"
"410","43","4","true","410","240","93","true"
"411","41","4","true","411","231","93","true"
"412","49","4","true","412","240","93","true"
"413","53","4","true","413","245","93","true"
"414","53","4","true","414","248","93","true"
"415","56","4","true","415","243","93","true"
"416","55","4","true","416","265","93","true"
"417","52","4","true","417","255","93","true"
"418","53","4","true","418","243","93","true"
"419","54","4","true","419","242","93","true"
"420","51","4","true","420","231","93","true"
"421","48","4","true","421","218","93","true"
"422","54","4","true","422","223","93","true"
"423","53","4","true","423","228","93","true"
"424","50","4","true","424","230","93","true"
"425","51","4","true","425","228","93","true"
"426","49","4","true","426","219","93","true"
"427","49","4","true","427","223","93","true"
"428","49","4","true","428","212","93","true"
"429","46","4","true","429","217","93","true"
"430","45","4","true","430","205","93","true"
"431","47","4","true","431","193","93","true"
"432","44","4","true","432","198","93","true"
"433","49","4","true","433","222","93","true"
"434","49","4","true","434","229","93","true"
"435","48","4","true","435","234","93","true"
"436","52","4","true","436","247","93","true"
"437","54","4","true","437","244","93","true"
"438","53","4","true","438","236","93","true"
"439","50","4","true","439","221","93","true"
"440","49","4","true","440","214","93","true"
"441","46","4","true","441","204","93","true"
"442","48","4","true","442","207","93","true"
"443","53","4","true","443","209","93","true"
"444","52","4","true","444","212","93","true"
"445","56","4","true","445","213","93","true"
"446","58","4","true","446","202","93","true"
"447","53","4","true","447","208","93","true"
"448","47","4","true","448","201","93","true"
"449","52","4","true","449","194","93","true"
"450","51","4","true","450","187","93","true"
"451","46","4","true","451","177","93","true"
"452","48","4","true","452","185","93","true"
"453","60","4","true","453","200","93","true"
"454","57","4","true","454","218","93","true"
"455","61","4","true","455","236","93","true"
"456","64","4","true","456","231","93","true"
"457","56","4","true","457","227","93","true"
"458","56","4","true","458","228","93","true"
"459","52","4","true","459","215","93","true"
"460","51","4","true","460","218","93","true"
"461","47","4","true","461","211","93","true"
"462","53","4","true","462","209","93","true"
"463","54","4","true","463","207","93","true"
"464","56","4","true","464","218","93","true"
"465","52","4","true","465","226","93","true"
"466","60","4","true","466","244","93","true"
"467","62","4","true","467","233","93","true"
"468","59","4","true","468","221","93","true"
"469","56","4","true","469","215","93","true"
"470","55","4","true","470","203","93","true"
"471","49","4","true","471","210","93","true"
"472","52","4","true","472","208","93","true"
"473","57","4","true","473","220","93","true"
"474","56","4","true","474","231","93","true"
"475","55","4","true","475","232","93","true"
"476","54","4","true","476","244","93","true"
"477","48","4","true","477","242","93","true"
"478","50","4","true","478","223","93","true"
"479","48","4","true","479","220","93","true"
"480","46","4","true","480","205","93","true"
"481","48","4","true","481","180","93","true"
"482","48","4","true","482","180","93","true"
"483","48","4","true","483","195","93","true"
"484","55","4","true","484","218","93","true"
"485","51","4","true","485","240","93","true"
"486","46","4","true","486","248","93","true"
"487","47","4","true","487","260","93","true"
"488","42","4","true","488","254","93","true"
"489","44","4","true","489","241","93","true"
"490","42","4","true","490","231","93","true"
"491","40","4","true","491","230","93","true"
"492","47","4","true","492","221","93","true"
"493","46","4","true","493","230","93","true"
"494","44","4","true","494","238","93","true"
"495","49","4","true","495","248","93","true"
"496","46","4","true","496","235","93","true"
"497","48","4","true","497","237","93","true"
"498","46","4","true","498","235","93","true"
"499","47","4","true","499","233","93","true"
"500","46","4","true","500","227","93","true"
"501","44","4","true","501","218","93","true"
"502","43","4","true","502","220","93","true"
"503","45","4","true","503","233","93","true"
"504","44","4","true","504","231","93","true"
"505","41","4","true","505","237","93","true"
"506","44","4","true","506","240","93","true"
"507","44","4","true","507","247","93","true"
"508","44","4","true","508","240","93","true"
"509","46","4","true","509","239","93","true"
"510","43","4","true","510","229","93","true"
"511","44","4","true","511","211","93","true"
"512","45","4","true","512","206","93","true"
"513","48","4","true","513","208","93","true"
"514","49","4","true","514","225","93","true"
"515","50","4","true","515","240","93","true"
"516","52","4","true","516","230","93","true"
"517","51","4","true","517","226","93","true"
"518","49","4","true","518","232","93","true"
"519","47","4","true","519","230","93","true"
"520","45","4","true","520","213","93","true"
"521","41","4","true","521","204","93","true"
"522","43","4","true","522","209","93","true"
"523","45","4","true","523","212","93","true"
"524","42","4","true","524","212","93","true"
"525","37","4","true","525","228","93","true"
"526","42","4","true","526","226","93","true"
"527","47","4","true","527","222","93","true"
"528","43","4","true","528","228","93","true"
"529","38","4","true","529","222","93","true"
"530","40","4","true","530","218","93","true"
"531","37","4","true","531","216","93","true"
"532","40","4","true","532","217","93","true"
"533","47","4","true","533","222","93","true"
"534","42","4","true","534","231","93","true"
"535","43","4","true","535","226","93","true"
"536","41","4","true","536","236","93","true"
"537","42","4","true","537","243","93","true"
"538","41","4","true","538","240","93","true"
"539","38","4","true","539","236","93","true"
"540","36","4","true","540","228","93","true"
"541","39","4","true","541","226","93","true"
"542","40","4","true","542","236","93","true"
"543","44","4","true","543","247","93","true"
"544","45","4","true","544","255","93","true"
"545","50","4","true","545","274","93","true"
"546","46","4","true","546","258","93","true"
"547","50","4","true","547","259","93","true"
"548","46","4","true","548","259","93","true"
"549","48","4","true","549","260","93","true"
"550","50","4","true","550","261","93","true"
"551","45","4","true","551","256","93","true"
"552","41","4","true","552","263","93","true"
"553","40","4","true","553","284","93","true"
"554","41","4","true","554","280","93","true"
"555","46","4","true","555","292","93","true"
"556","44","4","true","556","288","93","true"
"557","44","4","true","557","270","93","true"
"558","48","4","true","558","271","93","true"
"559","45","4","true","559","274","93","true"
"560","42","4","true","560","259","93","true"
"561","42","4","true","561","244","93","true"
"562","40","4","true","562","247","93","true"
"563","44","4","true","563","248","93","true"
"564","42","4","true","564","268","93","true"
"565","42","4","true","565","268","93","true"
"566","38","4","true","566","277","93","true"
"567","46","4","true","567","272","93","true"
"568","40","4","true","568","275","93","true"
"569","38","4","true","569","249","93","true"
"570","36","4","true","570","228","93","true"
"571","34","4","true","571","226","93","true"
"572","39","4","true","572","240","93","true"
"573","43","4","true","573","246","93","true"
"574","44","4","true","574","248","93","true"
"575","51","4","true","575","255","93","true"
"576","46","4","true","576","251","93","true"
"577","47","4","true","577","242","93","true"
"578","44","4","true","578","240","93","true"
"579","41","4","true","579","227","93","true"
"580","39","4","true","580","213","93","true"
"581","38","4","true","581","194","93","true"
"582","44","4","true","582","194","93","true"
"583","39","4","true","583","208","93","true"
"584","38","4","true","584","215","93","true"
"585","41","4","true","585","216","93","true"
"586","44","4","true","586","225","93","true"
"587","43","4","true","587","214","93","true"
"588","41","4","true","588","218","93","true"
"589","41","4","true","589","199","93","true"
"590","39","4","true","590","191","93","true"
"591","41","4","true","591","187","93","true"
"592","46","4","true","592","193","93","true"
"593","46","4","true","593","199","93","true"
"594","48","4","true","594","203","93","true"
"595","44","4","true","595","217","93","true"
"596","47","4","true","596","231","93","true"
"597","44","4","true","597","219","93","true"
"598","40","4","true","598","222","93","true"
"599","39","4","true","599","213","93","true"
"600","39","4","true","600","199","93","true"
"601","38","4","true","601","184","93","true"
"602","44","4","true","602","181","93","true"
"603","50","4","true","603","192","93","true"
"604","49","4","true","604","204","93","true"
"605","53","4","true","605","211","93","true"
"606","58","4","true","606","220","93","true"
"607","54","4","true","607","226","93","true"
"608","52","4","true","608","204","93","true"
"609","51","4","true","609","200","93","true"
"610","50","4","true","610","201","93","true"
"611","48","4","true","611","195","93","true"
"612","48","4","true","612","209","93","true"
"613","51","4","true","613","225","93","true"
"614","51","4","true","614","223","93","true"
"615","49","4","true","615","231","93","true"
"616","52","4","true","616","246","93","true"
"617","54","4","true","617","254","93","true"
"618","53","4","true","618","254","93","true"
"619","56","4","true","619","250","93","true"
"620","57","4","true","620","238","93","true"
"621","58","4","true","621","234","93","true"
"622","61","4","true","622","230","93","true"
"623","67","4","true","623","248","93","true"
"624","72","4","true","624","250","93","true"
"625","73","4","true","625","276","93","true"
"626","69","4","true","626","285","93","true"
"627","70","4","true","627","269","93","true"
"628","74","4","true","628","258","93","true"
"629","72","4","true","629","249","93","true"
"630","75","4","true","630","236","93","true"
"631","69","4","true","631","223","93","true"
"632","71","4","true","632","213","93","true"
"633","72","4","true","633","227","93","true"
"634","72","4","true","634","220","93","true"
"635","72","4","true","635","218","93","true"
"636","70","4","true","636","226","93","true"
"637","69","4","true","637","229","93","true"
"638","68","4","true","638","213","93","true"
"639","70","4","true","639","208","93","true"
"640","70","4","true","640","214","93","true"
"641","65","4","true","641","200","93","true"
"642","67","4","true","642","208","93","true"
"643","76","4","true","643","223","93","true"
"644","75","4","true","644","245","93","true"
"645","76","4","true","645","239","93","true"
"646","77","4","true","646","247","93","true"
"647","73","4","true","647","253","93","true"
"648","75","4","true","648","257","93","true"
"649","70","4","true","649","241","93","true"
"650","68","4","true","650","227","93","true"
"651","66","4","true","651","216","93","true"
"652","68","4","true","652","216","93","true"
"653","72","4","true","653","232","93","true"
"654","73","4","true","654","236","93","true"
"655","67","4","true","655","230","93","true"
"656","65","4","true","656","240","93","true"
"657","63","4","true","657","237","93","true"
"658","57","4","true","658","221","93","true"
"659","60","4","true","659","220","93","true"
"660","57","4","true","660","207","93","true"
"661","54","4","true","661","198","93","true"
"662","53","4","true","662","193","93","true"
"663","61","4","true","663","204","93","true"
"664","60","4","true","664","217","93","true"
"665","59","4","true","665","237","93","true"
"666","60","4","true","666","237","93","true"
"667","60","4","true","667","234","93","true"
"668","64","4","true","668","238","93","true"
"669","55","4","true","669","237","93","true"
"670","56","4","true","670","228","93","true"
"671","50","4","true","671","221","93","true"
"672","53","4","true","672","223","93","true"
"673","60","4","true","673","233","93","true"
"674","57","4","true","674","233","93","true"
"675","54","4","true","675","238","93","true"
"676","56","4","true","676","237","93","true"
"677","56","4","true","677","241","93","true"
"678","50","4","true","678","247","93","true"
"679","49","4","true","679","235","93","true"
"680","46","4","true","680","230","93","true"
"681","46","4","true","681","212","93","true"
"682","49","4","true","682","206","93","true"
"683","50","4","true","683","210","93","true"
"684","48","4","true","684","227","93","true"
"685","48","4","true","685","234","93","true"
"686","46","4","true","686","234","93","true"
"687","47","4","true","687","230","93","true"
"688","47","4","true","688","232","93","true"
"689","48","4","true","689","232","93","true"
"690","47","4","true","690","223","93","true"
"691","50","4","true","691","215","93","true"
"692","45","4","true","692","210","93","true"
"693","52","4","true","693","220","93","true"
"694","53","4","true","694","239","93","true"
"695","55","4","true","695","235","93","true"
"696","55","4","true","696","239","93","true"
"697","56","4","true","697","236","93","true"
"698","54","4","true","698","235","93","true"
"699","53","4","true","699","245","93","true"
"700","53","4","true","700","221","93","true"
"701","54","4","true","701","212","93","true"
"702","56","4","true","702","210","93","true"
"703","61","4","true","703","213","93","true"
"704","64","4","true","704","233","93","true"
"705","70","4","true","705","241","93","true"
"706","56","4","true","706","253","93","true"
"707","61","4","true","707","246","93","true"
"708","60","4","true","708","233","93","true"
"709","60","4","true","709","220","93","true"
"710","57","4","true","710","210","93","true"
"711","57","4","true","711","195","93","true"
"712","60","4","true","712","199","93","true"
"713","61","4","true","713","220","93","true"
"714","54","4","true","714","231","93","true"
"715","60","4","true","715","231","93","true"
"716","63","4","true","716","227","93","true"
"717","54","4","true","717","224","93","true"
"718","52","4","true","718","217","93","true"
"719","52","4","true","719","210","93","true"
"720","52","4","true","720","207","93","true"
"721","49","4","true","721","193","93","true"
"722","51","4","true","722","199","93","true"
"723","56","4","true","723","195","93","true"
"724","55","4","true","724","198","93","true"
"725","60","4","true","725","200","93","true"
"726","56","4","true","726","200","93","true"
"727","53","4","true","727","212","93","true"
"728","56","4","true","728","215","93","true"
"729","56","4","true","729","217","93","true"
"730","60","4","true","730","209","93","true"
"731","54","4","true","731","195","93","true"
"732","53","4","true","732","210","93","true"
"733","58","4","true","733","222","93","true"
"734","54","4","true","734","238","93","true"
"735","54","4","true","735","247","93","true"
"736","60","4","true","736","237","93","true"
"737","59","4","true","737","232","93","true"
"738","59","4","true","738","218","93","true"
"739","56","4","true","739","217","93","true"
"740","52","4","true","740","206","93","true"
"741","56","4","true","741","204","93","true"
"742","55","4","true","742","206","93","true"
"743","57","4","true","743","216","93","true"
"744","61","4","true","744","223","93","true"
"745","61","4","true","745","234","93","true"
"746","59","4","true","746","233","93","true"
"747","60","4","true","747","227","93","true"
"748","63","4","true","748","236","93","true"
"749","59","4","true","749","235","93","true"
"750","55","4","true","750","223","93","true"
"751","51","4","true","751","219","93","true"
"752","57","4","true","752","219","93","true"
"753","55","4","true","753","228","93","true"
