"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:12:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"107","32","4","true","107","318","93","true"
"108","33","4","true","108","305","93","true"
"109","30","4","true","109","301","93","true"
"110","32","4","true","110","288","93","true"
"111","28","4","true","111","271","93","true"
"112","29","4","true","112","279","93","true"
"113","31","4","true","113","284","93","true"
"114","31","4","true","114","284","93","true"
"115","31","4","true","115","298","93","true"
"116","36","4","true","116","290","93","true"
"117","30","4","true","117","278","93","true"
"118","27","4","true","118","272","93","true"
"119","26","4","true","119","246","93","true"
"120","28","4","true","120","229","93","true"
"121","28","4","true","121","219","93","true"
"122","33","4","true","122","210","93","true"
"123","29","4","true","123","228","93","true"
"124","30","4","true","124","244","93","true"
"125","34","4","true","125","244","93","true"
"126","29","4","true","126","258","93","true"
"127","33","4","true","127","266","93","true"
"128","30","4","true","128","256","93","true"
"129","28","4","true","129","254","93","true"
"130","30","4","true","130","245","93","true"
"131","32","4","true","131","234","93","true"
"132","34","4","true","132","244","93","true"
"133","35","4","true","133","252","93","true"
"134","33","4","true","134","255","93","true"
"135","37","4","true","135","262","93","true"
"136","36","4","true","136","257","93","true"
"137","37","4","true","137","259","93","true"
"138","30","4","true","138","254","93","true"
"139","30","4","true","139","241","93","true"
"140","27","4","true","140","222","93","true"
"141","24","4","true","141","215","93","true"
"142","24","4","true","142","223","93","true"
"143","25","4","true","143","237","93","true"
"144","26","4","true","144","259","93","true"
"145","29","4","true","145","272","93","true"
"146","29","4","true","146","261","93","true"
"147","27","4","true","147","254","93","true"
"148","28","4","true","148","259","93","true"
"149","27","4","true","149","238","93","true"
"150","25","4","true","150","238","93","true"
"151","26","4","true","151","218","93","true"
"152","27","4","true","152","223","93","true"
"153","30","4","true","153","226","93","true"
"154","28","4","true","154","220","93","true"
"155","25","4","true","155","235","93","true"
"156","26","4","true","156","231","93","true"
"157","26","4","true","157","238","93","true"
"158","25","4","true","158","232","93","true"
"159","23","4","true","159","232","93","true"
"160","24","4","true","160","218","93","true"
"161","21","4","true","161","211","93","true"
"162","23","4","true","162","219","93","true"
"163","21","4","true","163","228","93","true"
"164","23","4","true","164","238","93","true"
"165","24","4","true","165","249","93","true"
"166","19","4","true","166","250","93","true"
"167","20","4","true","167","250","93","true"
"168","18","4","true","168","249","93","true"
"169","17","4","true","169","239","93","true"
"170","17","4","true","170","233","93","true"
"171","18","4","true","171","220","93","true"
"172","20","4","true","172","231","93","true"
"173","21","4","true","173","243","93","true"
"174","20","4","true","174","249","93","true"
"175","23","4","true","175","256","93","true"
"176","22","4","true","176","259","93","true"
"177","19","4","true","177","269","93","true"
"178","19","4","true","178","273","93","true"
"179","21","4","true","179","258","93","true"
"180","22","4","true","180","235","93","true"
"181","21","4","true","181","220","93","true"
"182","18","4","true","182","229","93","true"
"183","18","4","true","183","237","93","true"
"184","18","4","true","184","261","93","true"
"185","18","4","true","185","251","93","true"
"186","18","4","true","186","244","93","true"
"187","20","4","true","187","235","93","true"
"188","20","4","true","188","228","93","true"
"189","18","4","true","189","229","93","true"
"190","16","4","true","190","223","93","true"
"191","17","4","true","191","211","93","true"
"192","18","4","true","192","215","93","true"
"193","19","4","true","193","230","93","true"
"194","19","4","true","194","228","93","true"
"195","22","4","true","195","218","93","true"
"196","23","4","true","196","222","93","true"
"197","20","4","true","197","229","93","true"
"198","18","4","true","198","232","93","true"
"199","19","4","true","199","222","93","true"
"200","20","4","true","200","205","93","true"
"201","21","4","true","201","194","93","true"
"202","22","4","true","202","191","93","true"
"203","20","4","true","203","195","93","true"
"204","26","4","true","204","194","93","true"
"205","27","4","true","205","192","93","true"
"206","27","4","true","206","186","93","true"
"207","25","4","true","207","203","93","true"
"208","23","4","true","208","193","93","true"
"209","22","4","true","209","197","93","true"
"210","23","4","true","210","200","93","true"
"211","24","4","true","211","197","93","true"
"212","25","4","true","212","198","93","true"
"213","33","4","true","213","202","93","true"
"214","31","4","true","214","205","93","true"
"215","35","4","true","215","227","93","true"
"216","32","4","true","216","222","93","true"
"217","32","4","true","217","232","93","true"
"218","30","4","true","218","237","93","true"
"219","32","4","true","219","235","93","true"
"220","29","4","true","220","223","93","true"
"221","28","4","true","221","217","93","true"
"222","34","4","true","222","226","93","true"
"223","34","4","true","223","242","93","true"
"224","34","4","true","224","247","93","true"
"225","38","4","true","225","254","93","true"
"226","33","4","true","226","253","93","true"
"227","37","4","true","227","250","93","true"
"228","35","4","true","228","252","93","true"
"229","39","4","true","229","249","93","true"
"230","34","4","true","230","239","93","true"
"231","37","4","true","231","229","93","true"
"232","35","4","true","232","227","93","true"
"233","41","4","true","233","235","93","true"
"234","40","4","true","234","229","93","true"
"235","42","4","true","235","235","93","true"
"236","39","4","true","236","225","93","true"
"237","45","4","true","237","229","93","true"
"238","39","4","true","238","229","93","true"
"239","38","4","true","239","222","93","true"
"240","35","4","true","240","218","93","true"
"241","33","4","true","241","208","93","true"
"242","39","4","true","242","203","93","true"
"243","34","4","true","243","211","93","true"
"244","41","4","true","244","221","93","true"
"245","38","4","true","245","234","93","true"
"246","39","4","true","246","230","93","true"
"247","39","4","true","247","224","93","true"
"248","35","4","true","248","224","93","true"
"249","34","4","true","249","224","93","true"
"250","28","4","true","250","219","93","true"
"251","28","4","true","251","216","93","true"
"252","33","4","true","252","223","93","true"
"253","29","4","true","253","252","93","true"
"254","28","4","true","254","263","93","true"
"255","30","4","true","255","260","93","true"
"256","30","4","true","256","264","93","true"
"257","31","4","true","257","266","93","true"
"258","27","4","true","258","253","93","true"
"259","26","4","true","259","256","93","true"
"260","27","4","true","260","249","93","true"
"261","29","4","true","261","244","93","true"
"262","30","4","true","262","252","93","true"
"263","30","4","true","263","250","93","true"
"264","28","4","true","264","261","93","true"
"265","32","4","true","265","257","93","true"
"266","30","4","true","266","251","93","true"
"267","32","4","true","267","231","93","true"
"268","30","4","true","268","230","93","true"
"269","31","4","true","269","221","93","true"
"270","32","4","true","270","208","93","true"
"271","31","4","true","271","206","93","true"
"272","34","4","true","272","202","93","true"
"273","37","4","true","273","223","93","true"
"274","40","4","true","274","235","93","true"
"275","40","4","true","275","252","93","true"
"276","31","4","true","276","252","93","true"
"277","33","4","true","277","239","93","true"
"278","31","4","true","278","235","93","true"
"279","35","4","true","279","220","93","true"
"280","30","4","true","280","219","93","true"
"281","29","4","true","281","207","93","true"
"282","28","4","true","282","212","93","true"
"283","31","4","true","283","231","93","true"
"284","29","4","true","284","237","93","true"
"285","31","4","true","285","246","93","true"
"286","30","4","true","286","248","93","true"
"287","27","4","true","287","237","93","true"
"288","25","4","true","288","216","93","true"
"289","23","4","true","289","220","93","true"
"290","24","4","true","290","219","93","true"
"291","22","4","true","291","208","93","true"
"292","26","4","true","292","207","93","true"
"293","30","4","true","293","216","93","true"
"294","27","4","true","294","225","93","true"
"295","30","4","true","295","238","93","true"
"296","28","4","true","296","244","93","true"
"297","28","4","true","297","241","93","true"
"298","30","4","true","298","234","93","true"
"299","29","4","true","299","222","93","true"
"300","28","4","true","300","232","93","true"
"301","31","4","true","301","238","93","true"
"302","29","4","true","302","225","93","true"
"303","29","4","true","303","210","93","true"
"304","31","4","true","304","213","93","true"
"305","27","4","true","305","225","93","true"
"306","30","4","true","306","223","93","true"
"307","31","4","true","307","218","93","true"
"308","31","4","true","308","217","93","true"
"309","29","4","true","309","222","93","true"
"310","24","4","true","310","225","93","true"
"311","25","4","true","311","208","93","true"
"312","25","4","true","312","209","93","true"
"313","29","4","true","313","229","93","true"
"314","24","4","true","314","225","93","true"
"315","26","4","true","315","223","93","true"
"316","28","4","true","316","237","93","true"
"317","28","4","true","317","233","93","true"
"318","31","4","true","318","222","93","true"
"319","30","4","true","319","217","93","true"
"320","31","4","true","320","210","93","true"
"321","29","4","true","321","216","93","true"
"322","30","4","true","322","206","93","true"
"323","29","4","true","323","226","93","true"
"324","30","4","true","324","231","93","true"
"325","29","4","true","325","233","93","true"
"326","32","4","true","326","246","93","true"
"327","29","4","true","327","241","93","true"
"328","29","4","true","328","234","93","true"
"329","27","4","true","329","223","93","true"
"330","25","4","true","330","215","93","true"
"331","27","4","true","331","192","93","true"
"332","24","4","true","332","198","93","true"
"333","25","4","true","333","215","93","true"
"334","31","4","true","334","228","93","true"
"335","34","4","true","335","220","93","true"
"336","35","4","true","336","230","93","true"
"337","36","4","true","337","224","93","true"
"338","36","4","true","338","218","93","true"
"339","33","4","true","339","218","93","true"
"340","35","4","true","340","210","93","true"
"341","32","4","true","341","211","93","true"
"342","34","4","true","342","205","93","true"
"343","35","4","true","343","201","93","true"
"344","27","4","true","344","213","93","true"
"345","29","4","true","345","222","93","true"
"346","29","4","true","346","227","93","true"
"347","30","4","true","347","237","93","true"
"348","31","4","true","348","238","93","true"
"349","30","4","true","349","228","93","true"
"350","28","4","true","350","226","93","true"
"351","28","4","true","351","222","93","true"
"352","32","4","true","352","205","93","true"
"353","33","4","true","353","224","93","true"
"354","38","4","true","354","234","93","true"
"355","35","4","true","355","247","93","true"
"356","32","4","true","356","252","93","true"
"357","30","4","true","357","235","93","true"
"358","33","4","true","358","234","93","true"
"359","33","4","true","359","224","93","true"
"360","32","4","true","360","223","93","true"
"361","30","4","true","361","218","93","true"
"362","35","4","true","362","224","93","true"
"363","36","4","true","363","229","93","true"
"364","38","4","true","364","238","93","true"
"365","35","4","true","365","245","93","true"
"366","41","4","true","366","242","93","true"
"367","33","4","true","367","246","93","true"
"368","34","4","true","368","239","93","true"
"369","35","4","true","369","228","93","true"
"370","34","4","true","370","219","93","true"
"371","37","4","true","371","214","93","true"
"372","36","4","true","372","210","93","true"
"373","40","4","true","373","206","93","true"
"374","41","4","true","374","224","93","true"
"375","41","4","true","375","223","93","true"
"376","42","4","true","376","223","93","true"
"377","45","4","true","377","243","93","true"
"378","46","4","true","378","237","93","true"
"379","41","4","true","379","226","93","true"
"380","39","4","true","380","218","93","true"
"381","35","4","true","381","218","93","true"
"382","38","4","true","382","214","93","true"
"383","40","4","true","383","219","93","true"
"384","37","4","true","384","229","93","true"
"385","41","4","true","385","225","93","true"
"386","41","4","true","386","215","93","true"
"387","38","4","true","387","204","93","true"
"388","39","4","true","388","206","93","true"
"389","42","4","true","389","208","93","true"
"390","38","4","true","390","209","93","true"
"391","36","4","true","391","203","93","true"
"392","42","4","true","392","210","93","true"
"393","43","4","true","393","214","93","true"
"394","41","4","true","394","226","93","true"
"395","42","4","true","395","215","93","true"
"396","49","4","true","396","221","93","true"
"397","46","4","true","397","238","93","true"
"398","44","4","true","398","228","93","true"
"399","43","4","true","399","216","93","true"
"400","44","4","true","400","205","93","true"
"401","41","4","true","401","208","93","true"
"402","44","4","true","402","215","93","true"
"403","46","4","true","403","232","93","true"
"404","46","4","true","404","240","93","true"
"405","43","4","true","405","245","93","true"
"406","49","4","true","406","236","93","true"
"407","45","4","true","407","245","93","true"
"408","44","4","true","408","247","93","true"
"409","46","4","true","409","240","93","true"
"410","45","4","true","410","230","93","true"
"411","45","4","true","411","221","93","true"
"412","48","4","true","412","211","93","true"
"413","51","4","true","413","222","93","true"
"414","56","4","true","414","232","93","true"
"415","51","4","true","415","252","93","true"
"416","55","4","true","416","249","93","true"
"417","52","4","true","417","255","93","true"
"418","53","4","true","418","241","93","true"
"419","52","4","true","419","226","93","true"
"420","46","4","true","420","233","93","true"
"421","45","4","true","421","218","93","true"
"422","42","4","true","422","232","93","true"
"423","48","4","true","423","247","93","true"
"424","49","4","true","424","269","93","true"
"425","49","4","true","425","275","93","true"
"426","47","4","true","426","266","93","true"
"427","47","4","true","427","259","93","true"
"428","45","4","true","428","237","93","true"
"429","46","4","true","429","239","93","true"
"430","46","4","true","430","219","93","true"
"431","46","4","true","431","215","93","true"
"432","54","4","true","432","224","93","true"
"433","55","4","true","433","240","93","true"
"434","57","4","true","434","270","93","true"
"435","55","4","true","435","277","93","true"
"436","53","4","true","436","267","93","true"
"437","48","4","true","437","253","93","true"
"438","48","4","true","438","235","93","true"
"439","48","4","true","439","231","93","true"
"440","49","4","true","440","227","93","true"
"441","48","4","true","441","218","93","true"
"442","49","4","true","442","219","93","true"
"443","52","4","true","443","221","93","true"
"444","54","4","true","444","226","93","true"
"445","60","4","true","445","227","93","true"
"446","61","4","true","446","227","93","true"
"447","57","4","true","447","228","93","true"
"448","60","4","true","448","220","93","true"
"449","56","4","true","449","212","93","true"
"450","53","4","true","450","210","93","true"
"451","42","4","true","451","206","93","true"
"452","49","4","true","452","206","93","true"
"453","49","4","true","453","217","93","true"
"454","48","4","true","454","230","93","true"
"455","52","4","true","455","231","93","true"
"456","50","4","true","456","228","93","true"
"457","52","4","true","457","226","93","true"
"458","53","4","true","458","233","93","true"
"459","47","4","true","459","226","93","true"
"460","44","4","true","460","210","93","true"
"461","45","4","true","461","190","93","true"
"462","47","4","true","462","196","93","true"
"463","47","4","true","463","211","93","true"
"464","47","4","true","464","220","93","true"
"465","51","4","true","465","234","93","true"
"466","53","4","true","466","241","93","true"
"467","50","4","true","467","253","93","true"
"468","53","4","true","468","251","93","true"
"469","50","4","true","469","237","93","true"
"470","48","4","true","470","233","93","true"
"471","51","4","true","471","218","93","true"
"472","56","4","true","472","238","93","true"
"473","61","4","true","473","250","93","true"
"474","55","4","true","474","286","93","true"
"475","54","4","true","475","295","93","true"
"476","55","4","true","476","295","93","true"
"477","52","4","true","477","297","93","true"
"478","53","4","true","478","284","93","true"
"479","53","4","true","479","269","93","true"
"480","52","4","true","480","252","93","true"
"481","50","4","true","481","242","93","true"
"482","55","4","true","482","255","93","true"
"483","55","4","true","483","276","93","true"
"484","59","4","true","484","286","93","true"
"485","59","4","true","485","300","93","true"
"486","64","4","true","486","292","93","true"
"487","57","4","true","487","282","93","true"
"488","56","4","true","488","277","93","true"
"489","52","4","true","489","263","93","true"
"490","48","4","true","490","249","93","true"
"491","48","4","true","491","225","93","true"
"492","47","4","true","492","234","93","true"
"493","50","4","true","493","245","93","true"
"494","46","4","true","494","259","93","true"
"495","50","4","true","495","256","93","true"
"496","42","4","true","496","253","93","true"
"497","45","4","true","497","250","93","true"
"498","37","4","true","498","255","93","true"
"499","40","4","true","499","245","93","true"
"500","41","4","true","500","236","93","true"
"501","41","4","true","501","227","93","true"
"502","38","4","true","502","242","93","true"
"503","42","4","true","503","259","93","true"
"504","44","4","true","504","290","93","true"
"505","41","4","true","505","296","93","true"
"506","41","4","true","506","292","93","true"
"507","43","4","true","507","280","93","true"
"508","42","4","true","508","282","93","true"
"509","38","4","true","509","279","93","true"
"510","36","4","true","510","269","93","true"
"511","38","4","true","511","253","93","true"
"512","41","4","true","512","258","93","true"
"513","50","4","true","513","270","93","true"
"514","49","4","true","514","280","93","true"
"515","49","4","true","515","279","93","true"
"516","43","4","true","516","289","93","true"
"517","44","4","true","517","284","93","true"
"518","46","4","true","518","286","93","true"
"519","41","4","true","519","275","93","true"
"520","39","4","true","520","262","93","true"
"521","37","4","true","521","253","93","true"
"522","37","4","true","522","260","93","true"
"523","43","4","true","523","254","93","true"
"524","43","4","true","524","262","93","true"
"525","42","4","true","525","264","93","true"
"526","37","4","true","526","262","93","true"
"527","39","4","true","527","259","93","true"
"528","41","4","true","528","247","93","true"
"529","37","4","true","529","236","93","true"
"530","37","4","true","530","235","93","true"
"531","37","4","true","531","229","93","true"
"532","39","4","true","532","235","93","true"
"533","43","4","true","533","240","93","true"
"534","43","4","true","534","249","93","true"
"535","41","4","true","535","252","93","true"
"536","41","4","true","536","265","93","true"
"537","42","4","true","537","261","93","true"
"538","44","4","true","538","266","93","true"
"539","39","4","true","539","254","93","true"
"540","38","4","true","540","238","93","true"
"541","37","4","true","541","235","93","true"
"542","43","4","true","542","233","93","true"
"543","47","4","true","543","247","93","true"
"544","49","4","true","544","254","93","true"
"545","48","4","true","545","261","93","true"
"546","48","4","true","546","257","93","true"
"547","50","4","true","547","259","93","true"
"548","43","4","true","548","247","93","true"
"549","39","4","true","549","241","93","true"
"550","42","4","true","550","243","93","true"
"551","39","4","true","551","227","93","true"
"552","42","4","true","552","226","93","true"
"553","47","4","true","553","217","93","true"
"554","42","4","true","554","218","93","true"
"555","41","4","true","555","210","93","true"
"556","39","4","true","556","227","93","true"
"557","35","4","true","557","229","93","true"
"558","34","4","true","558","226","93","true"
"559","40","4","true","559","216","93","true"
"560","38","4","true","560","209","93","true"
"561","38","4","true","561","204","93","true"
"562","43","4","true","562","195","93","true"
"563","47","4","true","563","209","93","true"
"564","45","4","true","564","226","93","true"
"565","45","4","true","565","231","93","true"
"566","47","4","true","566","231","93","true"
"567","42","4","true","567","225","93","true"
"568","39","4","true","568","221","93","true"
"569","43","4","true","569","210","93","true"
"570","43","4","true","570","198","93","true"
"571","42","4","true","571","193","93","true"
"572","43","4","true","572","206","93","true"
"573","45","4","true","573","214","93","true"
"574","54","4","true","574","222","93","true"
"575","54","4","true","575","237","93","true"
"576","54","4","true","576","244","93","true"
"577","52","4","true","577","255","93","true"
"578","46","4","true","578","257","93","true"
"579","46","4","true","579","259","93","true"
"580","45","4","true","580","247","93","true"
"581","45","4","true","581","246","93","true"
"582","47","4","true","582","243","93","true"
"583","50","4","true","583","242","93","true"
"584","55","4","true","584","254","93","true"
"585","56","4","true","585","248","93","true"
"586","56","4","true","586","251","93","true"
"587","50","4","true","587","249","93","true"
"588","52","4","true","588","235","93","true"
"589","50","4","true","589","224","93","true"
"590","53","4","true","590","221","93","true"
"591","50","4","true","591","214","93","true"
"592","54","4","true","592","211","93","true"
"593","57","4","true","593","218","93","true"
"594","59","4","true","594","227","93","true"
"595","57","4","true","595","241","93","true"
"596","52","4","true","596","240","93","true"
"597","52","4","true","597","251","93","true"
"598","47","4","true","598","251","93","true"
"599","48","4","true","599","249","93","true"
"600","46","4","true","600","234","93","true"
"601","43","4","true","601","225","93","true"
"602","45","4","true","602","223","93","true"
"603","39","4","true","603","231","93","true"
"604","42","4","true","604","238","93","true"
"605","36","4","true","605","250","93","true"
"606","42","4","true","606","252","93","true"
"607","35","4","true","607","254","93","true"
"608","37","4","true","608","239","93","true"
"609","40","4","true","609","237","93","true"
"610","37","4","true","610","223","93","true"
"611","37","4","true","611","216","93","true"
"612","43","4","true","612","229","93","true"
"613","42","4","true","613","237","93","true"
"614","49","4","true","614","232","93","true"
"615","47","4","true","615","238","93","true"
"616","45","4","true","616","237","93","true"
"617","42","4","true","617","236","93","true"
"618","44","4","true","618","232","93","true"
"619","41","4","true","619","225","93","true"
"620","44","4","true","620","217","93","true"
"621","41","4","true","621","214","93","true"
"622","46","4","true","622","225","93","true"
"623","50","4","true","623","232","93","true"
"624","51","4","true","624","241","93","true"
"625","47","4","true","625","250","93","true"
"626","46","4","true","626","257","93","true"
"627","52","4","true","627","243","93","true"
"628","47","4","true","628","240","93","true"
"629","46","4","true","629","235","93","true"
"630","42","4","true","630","218","93","true"
"631","39","4","true","631","215","93","true"
"632","42","4","true","632","217","93","true"
"633","48","4","true","633","238","93","true"
"634","43","4","true","634","255","93","true"
"635","44","4","true","635","272","93","true"
"636","44","4","true","636","281","93","true"
"637","44","4","true","637","261","93","true"
"638","42","4","true","638","259","93","true"
"639","38","4","true","639","248","93","true"
"640","39","4","true","640","244","93","true"
"641","37","4","true","641","222","93","true"
"642","39","4","true","642","228","93","true"
"643","42","4","true","643","227","93","true"
"644","41","4","true","644","225","93","true"
"645","37","4","true","645","244","93","true"
"646","44","4","true","646","236","93","true"
"647","49","4","true","647","222","93","true"
"648","43","4","true","648","224","93","true"
"649","43","4","true","649","209","93","true"
"650","40","4","true","650","207","93","true"
"651","39","4","true","651","204","93","true"
"652","40","4","true","652","201","93","true"
"653","46","4","true","653","209","93","true"
"654","47","4","true","654","229","93","true"
"655","50","4","true","655","237","93","true"
"656","47","4","true","656","253","93","true"
"657","45","4","true","657","255","93","true"
"658","46","4","true","658","239","93","true"
"659","52","4","true","659","229","93","true"
"660","48","4","true","660","219","93","true"
"661","50","4","true","661","208","93","true"
"662","57","4","true","662","216","93","true"
"663","51","4","true","663","217","93","true"
"664","54","4","true","664","230","93","true"
"665","56","4","true","665","234","93","true"
"666","52","4","true","666","237","93","true"
"667","51","4","true","667","245","93","true"
"668","46","4","true","668","243","93","true"
"669","52","4","true","669","243","93","true"
"670","47","4","true","670","231","93","true"
"671","47","4","true","671","224","93","true"
"672","48","4","true","672","227","93","true"
"673","55","4","true","673","235","93","true"
"674","55","4","true","674","252","93","true"
"675","57","4","true","675","266","93","true"
"676","56","4","true","676","258","93","true"
"677","56","4","true","677","261","93","true"
"678","57","4","true","678","253","93","true"
"679","53","4","true","679","249","93","true"
"680","53","4","true","680","238","93","true"
"681","52","4","true","681","229","93","true"
"682","55","4","true","682","230","93","true"
"683","59","4","true","683","229","93","true"
"684","51","4","true","684","225","93","true"
"685","47","4","true","685","221","93","true"
"686","49","4","true","686","230","93","true"
"687","45","4","true","687","232","93","true"
"688","42","4","true","688","227","93","true"
"689","36","4","true","689","223","93","true"
"690","36","4","true","690","207","93","true"
"691","36","4","true","691","202","93","true"
"692","37","4","true","692","203","93","true"
"693","42","4","true","693","209","93","true"
"694","37","4","true","694","225","93","true"
"695","44","4","true","695","224","93","true"
"696","42","4","true","696","224","93","true"
"697","40","4","true","697","222","93","true"
"698","41","4","true","698","213","93","true"
"699","40","4","true","699","206","93","true"
"700","46","4","true","700","204","93","true"
"701","45","4","true","701","194","93","true"
"702","44","4","true","702","200","93","true"
"703","52","4","true","703","207","93","true"
"704","54","4","true","704","223","93","true"
"705","45","4","true","705","234","93","true"
"706","45","4","true","706","248","93","true"
"707","39","4","true","707","245","93","true"
"708","40","4","true","708","226","93","true"
"709","40","4","true","709","218","93","true"
"710","37","4","true","710","214","93","true"
"711","35","4","true","711","215","93","true"
"712","38","4","true","712","201","93","true"
"713","38","4","true","713","219","93","true"
"714","40","4","true","714","231","93","true"
"715","44","4","true","715","240","93","true"
"716","34","4","true","716","239","93","true"
"717","34","4","true","717","233","93","true"
"718","32","4","true","718","223","93","true"
"719","35","4","true","719","221","93","true"
"720","31","4","true","720","214","93","true"
"721","28","4","true","721","212","93","true"
"722","29","4","true","722","204","93","true"
"723","35","4","true","723","218","93","true"
"724","37","4","true","724","223","93","true"
"725","47","4","true","725","233","93","true"
"726","40","4","true","726","254","93","true"
"727","42","4","true","727","250","93","true"
"728","36","4","true","728","250","93","true"
"729","40","4","true","729","242","93","true"
"730","38","4","true","730","233","93","true"
"731","33","4","true","731","235","93","true"
"732","34","4","true","732","238","93","true"
"733","36","4","true","733","247","93","true"
"734","37","4","true","734","256","93","true"
"735","36","4","true","735","263","93","true"
"736","36","4","true","736","284","93","true"
"737","39","4","true","737","304","93","true"
"738","38","4","true","738","294","93","true"
"739","35","4","true","739","285","93","true"
"740","31","4","true","740","277","93","true"
"741","30","4","true","741","260","93","true"
"742","35","4","true","742","260","93","true"
"743","39","4","true","743","284","93","true"
"744","38","4","true","744","301","93","true"
"745","36","4","true","745","282","93","true"
"746","35","4","true","746","290","93","true"
"747","35","4","true","747","292","93","true"
"748","34","4","true","748","282","93","true"
"749","31","4","true","749","264","93","true"
"750","34","4","true","750","247","93","true"
"751","33","4","true","751","234","93","true"
"752","35","4","true","752","238","93","true"
"753","43","4","true","753","240","93","true"
