"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:11:064 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"239","38","4","true","239","209","93","true"
"240","35","4","true","240","212","93","true"
"241","35","4","true","241","207","93","true"
"242","40","4","true","242","203","93","true"
"243","44","4","true","243","207","93","true"
"244","49","4","true","244","212","93","true"
"245","49","4","true","245","220","93","true"
"246","49","4","true","246","216","93","true"
"247","56","4","true","247","216","93","true"
"248","45","4","true","248","226","93","true"
"249","42","4","true","249","221","93","true"
"250","42","4","true","250","211","93","true"
"251","39","4","true","251","211","93","true"
"252","41","4","true","252","213","93","true"
"253","44","4","true","253","220","93","true"
"254","43","4","true","254","237","93","true"
"255","43","4","true","255","244","93","true"
"256","40","4","true","256","246","93","true"
"257","44","4","true","257","238","93","true"
"258","38","4","true","258","241","93","true"
"259","39","4","true","259","234","93","true"
"260","38","4","true","260","234","93","true"
"261","34","4","true","261","225","93","true"
"262","37","4","true","262","217","93","true"
"263","39","4","true","263","225","93","true"
"264","45","4","true","264","233","93","true"
"265","39","4","true","265","242","93","true"
"266","38","4","true","266","242","93","true"
"267","36","4","true","267","247","93","true"
"268","39","4","true","268","251","93","true"
"269","35","4","true","269","255","93","true"
"270","35","4","true","270","241","93","true"
"271","33","4","true","271","227","93","true"
"272","34","4","true","272","225","93","true"
"273","41","4","true","273","236","93","true"
"274","36","4","true","274","240","93","true"
"275","35","4","true","275","251","93","true"
"276","34","4","true","276","255","93","true"
"277","35","4","true","277","253","93","true"
"278","30","4","true","278","255","93","true"
"279","27","4","true","279","258","93","true"
"280","29","4","true","280","239","93","true"
"281","26","4","true","281","218","93","true"
"282","28","4","true","282","226","93","true"
"283","33","4","true","283","231","93","true"
"284","33","4","true","284","220","93","true"
"285","34","4","true","285","215","93","true"
"286","39","4","true","286","209","93","true"
"287","29","4","true","287","218","93","true"
"288","33","4","true","288","220","93","true"
"289","27","4","true","289","217","93","true"
"290","26","4","true","290","203","93","true"
"291","24","4","true","291","201","93","true"
"292","28","4","true","292","207","93","true"
"293","26","4","true","293","215","93","true"
"294","24","4","true","294","218","93","true"
"295","25","4","true","295","218","93","true"
"296","29","4","true","296","225","93","true"
"297","26","4","true","297","216","93","true"
"298","28","4","true","298","217","93","true"
"299","26","4","true","299","216","93","true"
"300","30","4","true","300","211","93","true"
"301","24","4","true","301","210","93","true"
"302","25","4","true","302","221","93","true"
"303","24","4","true","303","230","93","true"
"304","23","4","true","304","246","93","true"
"305","26","4","true","305","260","93","true"
"306","27","4","true","306","265","93","true"
"307","29","4","true","307","264","93","true"
"308","28","4","true","308","261","93","true"
"309","27","4","true","309","252","93","true"
"310","28","4","true","310","233","93","true"
"311","27","4","true","311","222","93","true"
"312","26","4","true","312","222","93","true"
"313","31","4","true","313","232","93","true"
"314","35","4","true","314","255","93","true"
"315","34","4","true","315","265","93","true"
"316","31","4","true","316","273","93","true"
"317","30","4","true","317","266","93","true"
"318","29","4","true","318","256","93","true"
"319","29","4","true","319","259","93","true"
"320","28","4","true","320","240","93","true"
"321","29","4","true","321","224","93","true"
"322","30","4","true","322","220","93","true"
"323","35","4","true","323","227","93","true"
"324","31","4","true","324","229","93","true"
"325","33","4","true","325","236","93","true"
"326","34","4","true","326","231","93","true"
"327","33","4","true","327","222","93","true"
"328","34","4","true","328","214","93","true"
"329","34","4","true","329","215","93","true"
"330","33","4","true","330","209","93","true"
"331","31","4","true","331","207","93","true"
"332","27","4","true","332","216","93","true"
"333","31","4","true","333","216","93","true"
"334","32","4","true","334","220","93","true"
"335","29","4","true","335","224","93","true"
"336","30","4","true","336","228","93","true"
"337","30","4","true","337","241","93","true"
"338","31","4","true","338","234","93","true"
"339","28","4","true","339","226","93","true"
"340","27","4","true","340","217","93","true"
"341","25","4","true","341","213","93","true"
"342","30","4","true","342","210","93","true"
"343","32","4","true","343","223","93","true"
"344","29","4","true","344","226","93","true"
"345","37","4","true","345","225","93","true"
"346","33","4","true","346","224","93","true"
"347","37","4","true","347","210","93","true"
"348","38","4","true","348","200","93","true"
"349","35","4","true","349","197","93","true"
"350","35","4","true","350","197","93","true"
"351","37","4","true","351","188","93","true"
"352","39","4","true","352","188","93","true"
"353","43","4","true","353","192","93","true"
"354","43","4","true","354","193","93","true"
"355","47","4","true","355","195","93","true"
"356","50","4","true","356","201","93","true"
"357","51","4","true","357","195","93","true"
"358","50","4","true","358","197","93","true"
"359","46","4","true","359","183","93","true"
"360","44","4","true","360","167","93","true"
"361","39","4","true","361","173","93","true"
"362","44","4","true","362","195","93","true"
"363","42","4","true","363","206","93","true"
"364","49","4","true","364","199","93","true"
"365","42","4","true","365","209","93","true"
"366","47","4","true","366","205","93","true"
"367","42","4","true","367","218","93","true"
"368","40","4","true","368","211","93","true"
"369","41","4","true","369","207","93","true"
"370","33","4","true","370","202","93","true"
"371","33","4","true","371","192","93","true"
"372","36","4","true","372","195","93","true"
"373","40","4","true","373","204","93","true"
"374","38","4","true","374","209","93","true"
"375","40","4","true","375","219","93","true"
"376","37","4","true","376","221","93","true"
"377","33","4","true","377","212","93","true"
"378","32","4","true","378","203","93","true"
"379","30","4","true","379","192","93","true"
"380","31","4","true","380","184","93","true"
"381","31","4","true","381","198","93","true"
"382","33","4","true","382","195","93","true"
"383","32","4","true","383","188","93","true"
"384","38","4","true","384","190","93","true"
"385","37","4","true","385","192","93","true"
"386","39","4","true","386","208","93","true"
"387","35","4","true","387","215","93","true"
"388","33","4","true","388","216","93","true"
"389","30","4","true","389","214","93","true"
"390","27","4","true","390","211","93","true"
"391","28","4","true","391","218","93","true"
"392","26","4","true","392","231","93","true"
"393","32","4","true","393","236","93","true"
"394","33","4","true","394","246","93","true"
"395","36","4","true","395","257","93","true"
"396","37","4","true","396","259","93","true"
"397","37","4","true","397","244","93","true"
"398","35","4","true","398","247","93","true"
"399","32","4","true","399","248","93","true"
"400","30","4","true","400","245","93","true"
"401","29","4","true","401","224","93","true"
"402","33","4","true","402","237","93","true"
"403","36","4","true","403","234","93","true"
"404","33","4","true","404","245","93","true"
"405","35","4","true","405","235","93","true"
"406","35","4","true","406","231","93","true"
"407","32","4","true","407","230","93","true"
"408","36","4","true","408","226","93","true"
"409","36","4","true","409","223","93","true"
"410","31","4","true","410","229","93","true"
"411","35","4","true","411","212","93","true"
"412","40","4","true","412","219","93","true"
"413","41","4","true","413","227","93","true"
"414","46","4","true","414","250","93","true"
"415","42","4","true","415","254","93","true"
"416","46","4","true","416","246","93","true"
"417","44","4","true","417","243","93","true"
"418","44","4","true","418","237","93","true"
"419","44","4","true","419","244","93","true"
"420","39","4","true","420","240","93","true"
"421","36","4","true","421","228","93","true"
"422","43","4","true","422","229","93","true"
"423","48","4","true","423","240","93","true"
"424","47","4","true","424","265","93","true"
"425","50","4","true","425","268","93","true"
"426","47","4","true","426","254","93","true"
"427","43","4","true","427","246","93","true"
"428","42","4","true","428","240","93","true"
"429","44","4","true","429","247","93","true"
"430","42","4","true","430","239","93","true"
"431","41","4","true","431","233","93","true"
"432","45","4","true","432","231","93","true"
"433","48","4","true","433","237","93","true"
"434","44","4","true","434","250","93","true"
"435","45","4","true","435","244","93","true"
"436","42","4","true","436","242","93","true"
"437","41","4","true","437","231","93","true"
"438","42","4","true","438","221","93","true"
"439","38","4","true","439","215","93","true"
"440","41","4","true","440","200","93","true"
"441","37","4","true","441","191","93","true"
"442","38","4","true","442","186","93","true"
"443","37","4","true","443","188","93","true"
"444","46","4","true","444","194","93","true"
"445","47","4","true","445","194","93","true"
"446","48","4","true","446","198","93","true"
"447","53","4","true","447","194","93","true"
"448","52","4","true","448","192","93","true"
"449","53","4","true","449","189","93","true"
"450","54","4","true","450","177","93","true"
"451","53","4","true","451","169","93","true"
"452","57","4","true","452","175","93","true"
"453","55","4","true","453","188","93","true"
"454","57","4","true","454","196","93","true"
"455","65","4","true","455","186","93","true"
"456","60","4","true","456","201","93","true"
"457","67","4","true","457","205","93","true"
"458","62","4","true","458","208","93","true"
"459","56","4","true","459","199","93","true"
"460","62","4","true","460","193","93","true"
"461","58","4","true","461","188","93","true"
"462","60","4","true","462","189","93","true"
"463","65","4","true","463","181","93","true"
"464","72","4","true","464","189","93","true"
"465","67","4","true","465","204","93","true"
"466","64","4","true","466","193","93","true"
"467","68","4","true","467","186","93","true"
"468","61","4","true","468","191","93","true"
"469","63","4","true","469","189","93","true"
"470","65","4","true","470","184","93","true"
"471","58","4","true","471","181","93","true"
"472","60","4","true","472","173","93","true"
"473","62","4","true","473","176","93","true"
"474","64","4","true","474","188","93","true"
"475","71","4","true","475","196","93","true"
"476","66","4","true","476","202","93","true"
"477","71","4","true","477","208","93","true"
"478","69","4","true","478","209","93","true"
"479","67","4","true","479","214","93","true"
"480","65","4","true","480","206","93","true"
"481","65","4","true","481","198","93","true"
"482","65","4","true","482","194","93","true"
"483","69","4","true","483","193","93","true"
"484","72","4","true","484","193","93","true"
"485","76","4","true","485","205","93","true"
"486","76","4","true","486","202","93","true"
"487","77","4","true","487","202","93","true"
"488","76","4","true","488","196","93","true"
"489","72","4","true","489","194","93","true"
"490","74","4","true","490","184","93","true"
"491","70","4","true","491","172","93","true"
"492","72","4","true","492","189","93","true"
"493","71","4","true","493","192","93","true"
"494","68","4","true","494","209","93","true"
"495","73","4","true","495","218","93","true"
"496","78","4","true","496","221","93","true"
"497","74","4","true","497","225","93","true"
"498","67","4","true","498","226","93","true"
"499","69","4","true","499","223","93","true"
"500","64","4","true","500","216","93","true"
"501","65","4","true","501","205","93","true"
"502","70","4","true","502","209","93","true"
"503","72","4","true","503","224","93","true"
"504","78","4","true","504","227","93","true"
"505","73","4","true","505","228","93","true"
"506","70","4","true","506","231","93","true"
"507","72","4","true","507","238","93","true"
"508","69","4","true","508","238","93","true"
"509","68","4","true","509","228","93","true"
"510","65","4","true","510","212","93","true"
"511","64","4","true","511","205","93","true"
"512","64","4","true","512","208","93","true"
"513","74","4","true","513","232","93","true"
"514","78","4","true","514","254","93","true"
"515","77","4","true","515","273","93","true"
"516","76","4","true","516","274","93","true"
"517","75","4","true","517","265","93","true"
"518","76","4","true","518","255","93","true"
"519","80","4","true","519","250","93","true"
"520","75","4","true","520","243","93","true"
"521","72","4","true","521","223","93","true"
"522","74","4","true","522","232","93","true"
"523","84","4","true","523","246","93","true"
"524","82","4","true","524","259","93","true"
"525","84","4","true","525","264","93","true"
"526","77","4","true","526","275","93","true"
"527","80","4","true","527","262","93","true"
"528","68","4","true","528","257","93","true"
"529","69","4","true","529","237","93","true"
"530","66","4","true","530","236","93","true"
"531","62","4","true","531","229","93","true"
"532","65","4","true","532","230","93","true"
"533","64","4","true","533","232","93","true"
"534","66","4","true","534","231","93","true"
"535","58","4","true","535","248","93","true"
"536","52","4","true","536","253","93","true"
"537","50","4","true","537","244","93","true"
"538","50","4","true","538","229","93","true"
"539","51","4","true","539","221","93","true"
"540","52","4","true","540","204","93","true"
"541","49","4","true","541","192","93","true"
"542","52","4","true","542","190","93","true"
"543","56","4","true","543","203","93","true"
"544","61","4","true","544","212","93","true"
"545","61","4","true","545","225","93","true"
"546","67","4","true","546","230","93","true"
"547","59","4","true","547","238","93","true"
"548","57","4","true","548","230","93","true"
"549","61","4","true","549","229","93","true"
"550","59","4","true","550","238","93","true"
"551","58","4","true","551","223","93","true"
"552","58","4","true","552","233","93","true"
"553","64","4","true","553","237","93","true"
"554","64","4","true","554","252","93","true"
"555","65","4","true","555","259","93","true"
"556","65","4","true","556","258","93","true"
"557","59","4","true","557","255","93","true"
"558","59","4","true","558","233","93","true"
"559","64","4","true","559","236","93","true"
"560","58","4","true","560","237","93","true"
"561","57","4","true","561","219","93","true"
"562","58","4","true","562","218","93","true"
"563","61","4","true","563","214","93","true"
"564","58","4","true","564","226","93","true"
"565","58","4","true","565","236","93","true"
"566","58","4","true","566","241","93","true"
"567","60","4","true","567","239","93","true"
"568","60","4","true","568","233","93","true"
"569","62","4","true","569","223","93","true"
"570","58","4","true","570","209","93","true"
"571","57","4","true","571","199","93","true"
"572","59","4","true","572","190","93","true"
"573","60","4","true","573","208","93","true"
"574","60","4","true","574","226","93","true"
"575","58","4","true","575","241","93","true"
"576","59","4","true","576","251","93","true"
"577","58","4","true","577","266","93","true"
"578","58","4","true","578","257","93","true"
"579","56","4","true","579","253","93","true"
"580","57","4","true","580","241","93","true"
"581","57","4","true","581","228","93","true"
"582","59","4","true","582","233","93","true"
"583","63","4","true","583","238","93","true"
"584","63","4","true","584","259","93","true"
"585","63","4","true","585","257","93","true"
"586","60","4","true","586","246","93","true"
"587","58","4","true","587","243","93","true"
"588","59","4","true","588","234","93","true"
"589","56","4","true","589","223","93","true"
"590","51","4","true","590","222","93","true"
"591","47","4","true","591","206","93","true"
"592","51","4","true","592","209","93","true"
"593","56","4","true","593","210","93","true"
"594","55","4","true","594","216","93","true"
"595","58","4","true","595","216","93","true"
"596","53","4","true","596","213","93","true"
"597","55","4","true","597","209","93","true"
"598","58","4","true","598","211","93","true"
"599","60","4","true","599","207","93","true"
"600","58","4","true","600","209","93","true"
"601","54","4","true","601","207","93","true"
"602","59","4","true","602","209","93","true"
"603","57","4","true","603","219","93","true"
"604","54","4","true","604","219","93","true"
"605","59","4","true","605","223","93","true"
"606","63","4","true","606","223","93","true"
"607","58","4","true","607","223","93","true"
"608","54","4","true","608","217","93","true"
"609","55","4","true","609","213","93","true"
"610","54","4","true","610","210","93","true"
"611","53","4","true","611","207","93","true"
"612","57","4","true","612","225","93","true"
"613","66","4","true","613","240","93","true"
"614","57","4","true","614","255","93","true"
"615","58","4","true","615","264","93","true"
"616","65","4","true","616","258","93","true"
"617","60","4","true","617","267","93","true"
"618","55","4","true","618","262","93","true"
"619","56","4","true","619","253","93","true"
"620","54","4","true","620","243","93","true"
"621","55","4","true","621","222","93","true"
"622","55","4","true","622","205","93","true"
"623","58","4","true","623","210","93","true"
"624","56","4","true","624","223","93","true"
"625","57","4","true","625","224","93","true"
"626","69","4","true","626","233","93","true"
"627","63","4","true","627","231","93","true"
"628","63","4","true","628","230","93","true"
"629","55","4","true","629","230","93","true"
"630","56","4","true","630","220","93","true"
"631","59","4","true","631","198","93","true"
"632","61","4","true","632","201","93","true"
"633","66","4","true","633","198","93","true"
"634","72","4","true","634","195","93","true"
"635","72","4","true","635","192","93","true"
"636","66","4","true","636","205","93","true"
"637","66","4","true","637","205","93","true"
"638","66","4","true","638","205","93","true"
"639","60","4","true","639","197","93","true"
"640","57","4","true","640","190","93","true"
"641","50","4","true","641","185","93","true"
"642","57","4","true","642","190","93","true"
"643","62","4","true","643","200","93","true"
"644","70","4","true","644","205","93","true"
"645","64","4","true","645","202","93","true"
"646","68","4","true","646","195","93","true"
"647","64","4","true","647","200","93","true"
"648","68","4","true","648","194","93","true"
"649","64","4","true","649","203","93","true"
"650","63","4","true","650","202","93","true"
"651","61","4","true","651","191","93","true"
"652","59","4","true","652","194","93","true"
"653","59","4","true","653","207","93","true"
"654","72","4","true","654","204","93","true"
"655","61","4","true","655","220","93","true"
"656","67","4","true","656","229","93","true"
"657","67","4","true","657","233","93","true"
"658","61","4","true","658","225","93","true"
"659","69","4","true","659","217","93","true"
"660","57","4","true","660","213","93","true"
"661","56","4","true","661","199","93","true"
"662","56","4","true","662","198","93","true"
"663","61","4","true","663","202","93","true"
"664","66","4","true","664","201","93","true"
"665","58","4","true","665","221","93","true"
"666","61","4","true","666","223","93","true"
"667","68","4","true","667","224","93","true"
"668","65","4","true","668","248","93","true"
"669","61","4","true","669","237","93","true"
"670","65","4","true","670","221","93","true"
"671","64","4","true","671","216","93","true"
"672","69","4","true","672","216","93","true"
"673","69","4","true","673","230","93","true"
"674","68","4","true","674","250","93","true"
"675","66","4","true","675","253","93","true"
"676","66","4","true","676","256","93","true"
"677","59","4","true","677","266","93","true"
"678","61","4","true","678","256","93","true"
"679","55","4","true","679","251","93","true"
"680","58","4","true","680","240","93","true"
"681","53","4","true","681","231","93","true"
"682","59","4","true","682","224","93","true"
"683","58","4","true","683","240","93","true"
"684","54","4","true","684","253","93","true"
"685","57","4","true","685","269","93","true"
"686","54","4","true","686","257","93","true"
"687","53","4","true","687","251","93","true"
"688","52","4","true","688","253","93","true"
"689","54","4","true","689","236","93","true"
"690","47","4","true","690","225","93","true"
"691","46","4","true","691","208","93","true"
"692","47","4","true","692","208","93","true"
"693","55","4","true","693","206","93","true"
"694","60","4","true","694","222","93","true"
"695","62","4","true","695","223","93","true"
"696","52","4","true","696","218","93","true"
"697","54","4","true","697","215","93","true"
"698","52","4","true","698","220","93","true"
"699","55","4","true","699","214","93","true"
"700","53","4","true","700","212","93","true"
"701","53","4","true","701","206","93","true"
"702","54","4","true","702","216","93","true"
"703","60","4","true","703","222","93","true"
"704","58","4","true","704","234","93","true"
"705","64","4","true","705","237","93","true"
"706","63","4","true","706","238","93","true"
"707","63","4","true","707","228","93","true"
"708","62","4","true","708","226","93","true"
"709","59","4","true","709","223","93","true"
"710","55","4","true","710","231","93","true"
"711","57","4","true","711","215","93","true"
"712","62","4","true","712","216","93","true"
"713","62","4","true","713","231","93","true"
"714","65","4","true","714","231","93","true"
"715","67","4","true","715","226","93","true"
"716","64","4","true","716","243","93","true"
"717","64","4","true","717","242","93","true"
"718","62","4","true","718","234","93","true"
"719","64","4","true","719","227","93","true"
"720","63","4","true","720","220","93","true"
"721","64","4","true","721","211","93","true"
"722","69","4","true","722","214","93","true"
"723","71","4","true","723","221","93","true"
"724","71","4","true","724","228","93","true"
"725","73","4","true","725","229","93","true"
"726","65","4","true","726","229","93","true"
"727","62","4","true","727","220","93","true"
"728","59","4","true","728","217","93","true"
"729","57","4","true","729","199","93","true"
"730","56","4","true","730","197","93","true"
"731","56","4","true","731","184","93","true"
"732","53","4","true","732","185","93","true"
"733","63","4","true","733","191","93","true"
"734","58","4","true","734","200","93","true"
"735","57","4","true","735","199","93","true"
"736","54","4","true","736","204","93","true"
"737","54","4","true","737","201","93","true"
"738","52","4","true","738","206","93","true"
"739","52","4","true","739","211","93","true"
"740","54","4","true","740","205","93","true"
"741","51","4","true","741","202","93","true"
"742","56","4","true","742","205","93","true"
"743","61","4","true","743","229","93","true"
"744","55","4","true","744","236","93","true"
"745","56","4","true","745","240","93","true"
"746","54","4","true","746","256","93","true"
"747","58","4","true","747","257","93","true"
"748","58","4","true","748","247","93","true"
"749","55","4","true","749","239","93","true"
"750","53","4","true","750","236","93","true"
"751","50","4","true","751","218","93","true"
"752","59","4","true","752","223","93","true"
"753","53","4","true","753","254","93","true"
