"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:05:753 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"76","47","4","true","76","286","93","true"
"77","43","4","true","77","287","93","true"
"78","43","4","true","78","275","93","true"
"79","43","4","true","79","269","93","true"
"80","40","4","true","80","247","93","true"
"81","36","4","true","81","240","93","true"
"82","35","4","true","82","248","93","true"
"83","40","4","true","83","265","93","true"
"84","42","4","true","84","261","93","true"
"85","40","4","true","85","259","93","true"
"86","38","4","true","86","265","93","true"
"87","34","4","true","87","261","93","true"
"88","30","4","true","88","240","93","true"
"89","32","4","true","89","239","93","true"
"90","32","4","true","90","230","93","true"
"91","31","4","true","91","228","93","true"
"92","34","4","true","92","224","93","true"
"93","36","4","true","93","216","93","true"
"94","35","4","true","94","219","93","true"
"95","36","4","true","95","227","93","true"
"96","35","4","true","96","243","93","true"
"97","36","4","true","97","235","93","true"
"98","32","4","true","98","239","93","true"
"99","30","4","true","99","238","93","true"
"100","29","4","true","100","235","93","true"
"101","27","4","true","101","233","93","true"
"102","27","4","true","102","241","93","true"
"103","31","4","true","103","259","93","true"
"104","31","4","true","104","265","93","true"
"105","32","4","true","105","281","93","true"
"106","26","4","true","106","295","93","true"
"107","26","4","true","107","279","93","true"
"108","21","4","true","108","269","93","true"
"109","23","4","true","109","254","93","true"
"110","20","4","true","110","248","93","true"
"111","20","4","true","111","232","93","true"
"112","19","4","true","112","226","93","true"
"113","20","4","true","113","226","93","true"
"114","23","4","true","114","228","93","true"
"115","23","4","true","115","225","93","true"
"116","24","4","true","116","229","93","true"
"117","22","4","true","117","228","93","true"
"118","24","4","true","118","223","93","true"
"119","22","4","true","119","222","93","true"
"120","23","4","true","120","222","93","true"
"121","20","4","true","121","221","93","true"
"122","23","4","true","122","230","93","true"
"123","21","4","true","123","238","93","true"
"124","22","4","true","124","237","93","true"
"125","26","4","true","125","238","93","true"
"126","20","4","true","126","245","93","true"
"127","21","4","true","127","243","93","true"
"128","21","4","true","128","233","93","true"
"129","23","4","true","129","222","93","true"
"130","21","4","true","130","220","93","true"
"131","20","4","true","131","219","93","true"
"132","23","4","true","132","233","93","true"
"133","26","4","true","133","242","93","true"
"134","27","4","true","134","256","93","true"
"135","23","4","true","135","241","93","true"
"136","20","4","true","136","252","93","true"
"137","24","4","true","137","249","93","true"
"138","20","4","true","138","246","93","true"
"139","22","4","true","139","239","93","true"
"140","18","4","true","140","227","93","true"
"141","16","4","true","141","219","93","true"
"142","18","4","true","142","212","93","true"
"143","23","4","true","143","217","93","true"
"144","24","4","true","144","221","93","true"
"145","23","4","true","145","229","93","true"
"146","23","4","true","146","238","93","true"
"147","22","4","true","147","228","93","true"
"148","25","4","true","148","222","93","true"
"149","23","4","true","149","207","93","true"
"150","24","4","true","150","204","93","true"
"151","21","4","true","151","198","93","true"
"152","22","4","true","152","196","93","true"
"153","22","4","true","153","202","93","true"
"154","24","4","true","154","209","93","true"
"155","24","4","true","155","227","93","true"
"156","24","4","true","156","220","93","true"
"157","27","4","true","157","219","93","true"
"158","27","4","true","158","213","93","true"
"159","23","4","true","159","213","93","true"
"160","27","4","true","160","200","93","true"
"161","24","4","true","161","209","93","true"
"162","26","4","true","162","215","93","true"
"163","27","4","true","163","235","93","true"
"164","24","4","true","164","244","93","true"
"165","24","4","true","165","264","93","true"
"166","23","4","true","166","248","93","true"
"167","21","4","true","167","248","93","true"
"168","21","4","true","168","253","93","true"
"169","21","4","true","169","258","93","true"
"170","19","4","true","170","244","93","true"
"171","17","4","true","171","233","93","true"
"172","21","4","true","172","241","93","true"
"173","19","4","true","173","257","93","true"
"174","21","4","true","174","261","93","true"
"175","18","4","true","175","267","93","true"
"176","19","4","true","176","273","93","true"
"177","20","4","true","177","271","93","true"
"178","20","4","true","178","257","93","true"
"179","17","4","true","179","252","93","true"
"180","15","4","true","180","238","93","true"
"181","15","4","true","181","225","93","true"
"182","19","4","true","182","219","93","true"
"183","18","4","true","183","221","93","true"
"184","22","4","true","184","223","93","true"
"185","20","4","true","185","219","93","true"
"186","19","4","true","186","222","93","true"
"187","23","4","true","187","223","93","true"
"188","20","4","true","188","217","93","true"
"189","20","4","true","189","212","93","true"
"190","17","4","true","190","213","93","true"
"191","17","4","true","191","205","93","true"
"192","18","4","true","192","200","93","true"
"193","17","4","true","193","196","93","true"
"194","15","4","true","194","205","93","true"
"195","15","4","true","195","207","93","true"
"196","18","4","true","196","194","93","true"
"197","16","4","true","197","191","93","true"
"198","18","4","true","198","186","93","true"
"199","16","4","true","199","179","93","true"
"200","13","4","true","200","165","93","true"
"201","12","4","true","201","149","93","true"
"202","14","4","true","202","149","93","true"
"203","15","4","true","203","150","93","true"
"204","14","4","true","204","165","93","true"
"205","17","4","true","205","184","93","true"
"206","16","4","true","206","181","93","true"
"207","20","4","true","207","191","93","true"
"208","19","4","true","208","196","93","true"
"209","19","4","true","209","204","93","true"
"210","20","4","true","210","203","93","true"
"211","17","4","true","211","201","93","true"
"212","18","4","true","212","211","93","true"
"213","17","4","true","213","250","93","true"
"214","21","4","true","214","279","93","true"
"215","19","4","true","215","292","93","true"
"216","15","4","true","216","303","93","true"
"217","21","4","true","217","290","93","true"
"218","15","4","true","218","288","93","true"
"219","18","4","true","219","293","93","true"
"220","16","4","true","220","291","93","true"
"221","16","4","true","221","273","93","true"
"222","17","4","true","222","281","93","true"
"223","17","4","true","223","295","93","true"
"224","17","4","true","224","313","93","true"
"225","16","4","true","225","294","93","true"
"226","16","4","true","226","299","93","true"
"227","16","4","true","227","296","93","true"
"228","16","4","true","228","298","93","true"
"229","16","4","true","229","288","93","true"
"230","14","4","true","230","264","93","true"
"231","15","4","true","231","254","93","true"
"232","15","4","true","232","257","93","true"
"233","16","4","true","233","257","93","true"
"234","17","4","true","234","255","93","true"
"235","15","4","true","235","254","93","true"
"236","16","4","true","236","249","93","true"
"237","17","4","true","237","230","93","true"
"238","15","4","true","238","218","93","true"
"239","19","4","true","239","219","93","true"
"240","17","4","true","240","213","93","true"
"241","18","4","true","241","210","93","true"
"242","16","4","true","242","204","93","true"
"243","17","4","true","243","205","93","true"
"244","18","4","true","244","200","93","true"
"245","21","4","true","245","195","93","true"
"246","23","4","true","246","208","93","true"
"247","20","4","true","247","202","93","true"
"248","20","4","true","248","206","93","true"
"249","20","4","true","249","200","93","true"
"250","21","4","true","250","198","93","true"
"251","19","4","true","251","197","93","true"
"252","19","4","true","252","194","93","true"
"253","20","4","true","253","203","93","true"
"254","17","4","true","254","221","93","true"
"255","21","4","true","255","223","93","true"
"256","17","4","true","256","233","93","true"
"257","19","4","true","257","240","93","true"
"258","21","4","true","258","239","93","true"
"259","15","4","true","259","228","93","true"
"260","14","4","true","260","229","93","true"
"261","16","4","true","261","220","93","true"
"262","15","4","true","262","233","93","true"
"263","14","4","true","263","242","93","true"
"264","17","4","true","264","243","93","true"
"265","16","4","true","265","255","93","true"
"266","17","4","true","266","247","93","true"
"267","20","4","true","267","229","93","true"
"268","21","4","true","268","216","93","true"
"269","21","4","true","269","217","93","true"
"270","22","4","true","270","199","93","true"
"271","18","4","true","271","182","93","true"
"272","16","4","true","272","192","93","true"
"273","19","4","true","273","193","93","true"
"274","24","4","true","274","192","93","true"
"275","17","4","true","275","201","93","true"
"276","21","4","true","276","201","93","true"
"277","17","4","true","277","195","93","true"
"278","19","4","true","278","199","93","true"
"279","20","4","true","279","183","93","true"
"280","19","4","true","280","182","93","true"
"281","20","4","true","281","169","93","true"
"282","21","4","true","282","169","93","true"
"283","21","4","true","283","176","93","true"
"284","23","4","true","284","172","93","true"
"285","22","4","true","285","191","93","true"
"286","20","4","true","286","187","93","true"
"287","23","4","true","287","198","93","true"
"288","22","4","true","288","196","93","true"
"289","21","4","true","289","202","93","true"
"290","20","4","true","290","205","93","true"
"291","22","4","true","291","208","93","true"
"292","26","4","true","292","221","93","true"
"293","30","4","true","293","232","93","true"
"294","32","4","true","294","255","93","true"
"295","32","4","true","295","262","93","true"
"296","41","4","true","296","280","93","true"
"297","31","4","true","297","295","93","true"
"298","27","4","true","298","293","93","true"
"299","24","4","true","299","288","93","true"
"300","25","4","true","300","270","93","true"
"301","27","4","true","301","251","93","true"
"302","27","4","true","302","242","93","true"
"303","30","4","true","303","249","93","true"
"304","28","4","true","304","263","93","true"
"305","31","4","true","305","271","93","true"
"306","28","4","true","306","271","93","true"
"307","26","4","true","307","256","93","true"
"308","27","4","true","308","245","93","true"
"309","26","4","true","309","235","93","true"
"310","24","4","true","310","230","93","true"
"311","26","4","true","311","219","93","true"
"312","24","4","true","312","220","93","true"
"313","25","4","true","313","222","93","true"
"314","26","4","true","314","222","93","true"
"315","24","4","true","315","213","93","true"
"316","28","4","true","316","201","93","true"
"317","29","4","true","317","197","93","true"
"318","28","4","true","318","185","93","true"
"319","27","4","true","319","177","93","true"
"320","26","4","true","320","176","93","true"
"321","22","4","true","321","166","93","true"
"322","20","4","true","322","173","93","true"
"323","19","4","true","323","182","93","true"
"324","23","4","true","324","196","93","true"
"325","25","4","true","325","195","93","true"
"326","18","4","true","326","199","93","true"
"327","20","4","true","327","195","93","true"
"328","22","4","true","328","196","93","true"
"329","21","4","true","329","203","93","true"
"330","22","4","true","330","212","93","true"
"331","22","4","true","331","210","93","true"
"332","19","4","true","332","210","93","true"
"333","21","4","true","333","231","93","true"
"334","23","4","true","334","248","93","true"
"335","18","4","true","335","261","93","true"
"336","20","4","true","336","255","93","true"
"337","18","4","true","337","241","93","true"
"338","17","4","true","338","243","93","true"
"339","16","4","true","339","233","93","true"
"340","16","4","true","340","224","93","true"
"341","14","4","true","341","212","93","true"
"342","16","4","true","342","220","93","true"
"343","16","4","true","343","225","93","true"
"344","17","4","true","344","237","93","true"
"345","17","4","true","345","259","93","true"
"346","15","4","true","346","255","93","true"
"347","15","4","true","347","252","93","true"
"348","17","4","true","348","249","93","true"
"349","17","4","true","349","245","93","true"
"350","17","4","true","350","228","93","true"
"351","16","4","true","351","224","93","true"
"352","16","4","true","352","227","93","true"
"353","21","4","true","353","247","93","true"
"354","22","4","true","354","246","93","true"
"355","23","4","true","355","232","93","true"
"356","23","4","true","356","234","93","true"
"357","18","4","true","357","235","93","true"
"358","20","4","true","358","225","93","true"
"359","20","4","true","359","222","93","true"
"360","19","4","true","360","222","93","true"
"361","15","4","true","361","211","93","true"
"362","22","4","true","362","207","93","true"
"363","21","4","true","363","216","93","true"
"364","19","4","true","364","230","93","true"
"365","24","4","true","365","227","93","true"
"366","23","4","true","366","224","93","true"
"367","22","4","true","367","213","93","true"
"368","21","4","true","368","217","93","true"
"369","24","4","true","369","213","93","true"
"370","23","4","true","370","203","93","true"
"371","21","4","true","371","201","93","true"
"372","22","4","true","372","200","93","true"
"373","23","4","true","373","198","93","true"
"374","24","4","true","374","199","93","true"
"375","25","4","true","375","187","93","true"
"376","24","4","true","376","191","93","true"
"377","28","4","true","377","195","93","true"
"378","29","4","true","378","198","93","true"
"379","24","4","true","379","192","93","true"
"380","27","4","true","380","192","93","true"
"381","25","4","true","381","193","93","true"
"382","28","4","true","382","211","93","true"
"383","31","4","true","383","232","93","true"
"384","31","4","true","384","253","93","true"
"385","33","4","true","385","259","93","true"
"386","26","4","true","386","254","93","true"
"387","22","4","true","387","237","93","true"
"388","22","4","true","388","227","93","true"
"389","23","4","true","389","224","93","true"
"390","22","4","true","390","211","93","true"
"391","21","4","true","391","189","93","true"
"392","23","4","true","392","189","93","true"
"393","26","4","true","393","203","93","true"
"394","26","4","true","394","204","93","true"
"395","24","4","true","395","213","93","true"
"396","26","4","true","396","206","93","true"
"397","26","4","true","397","211","93","true"
"398","29","4","true","398","205","93","true"
"399","24","4","true","399","203","93","true"
"400","24","4","true","400","199","93","true"
"401","22","4","true","401","196","93","true"
"402","22","4","true","402","199","93","true"
"403","25","4","true","403","192","93","true"
"404","27","4","true","404","224","93","true"
"405","19","4","true","405","233","93","true"
"406","20","4","true","406","243","93","true"
"407","19","4","true","407","266","93","true"
"408","20","4","true","408","271","93","true"
"409","20","4","true","409","270","93","true"
"410","19","4","true","410","266","93","true"
"411","20","4","true","411","262","93","true"
"412","19","4","true","412","268","93","true"
"413","19","4","true","413","285","93","true"
"414","19","4","true","414","281","93","true"
"415","22","4","true","415","282","93","true"
"416","17","4","true","416","282","93","true"
"417","16","4","true","417","287","93","true"
"418","16","4","true","418","292","93","true"
"419","17","4","true","419","299","93","true"
"420","14","4","true","420","280","93","true"
"421","14","4","true","421","265","93","true"
"422","15","4","true","422","268","93","true"
"423","14","4","true","423","279","93","true"
"424","15","4","true","424","305","93","true"
"425","16","4","true","425","315","93","true"
"426","13","4","true","426","321","93","true"
"427","13","4","true","427","310","93","true"
"428","11","4","true","428","298","93","true"
"429","12","4","true","429","291","93","true"
"430","13","4","true","430","282","93","true"
"431","11","4","true","431","259","93","true"
"432","14","4","true","432","256","93","true"
"433","14","4","true","433","259","93","true"
"434","15","4","true","434","260","93","true"
"435","17","4","true","435","260","93","true"
"436","21","4","true","436","265","93","true"
"437","16","4","true","437","278","93","true"
"438","17","4","true","438","259","93","true"
"439","17","4","true","439","252","93","true"
"440","16","4","true","440","242","93","true"
"441","14","4","true","441","236","93","true"
"442","13","4","true","442","236","93","true"
"443","15","4","true","443","255","93","true"
"444","15","4","true","444","254","93","true"
"445","17","4","true","445","249","93","true"
"446","15","4","true","446","244","93","true"
"447","14","4","true","447","238","93","true"
"448","18","4","true","448","234","93","true"
"449","15","4","true","449","231","93","true"
"450","16","4","true","450","213","93","true"
"451","16","4","true","451","205","93","true"
"452","18","4","true","452","210","93","true"
"453","16","4","true","453","234","93","true"
"454","18","4","true","454","232","93","true"
"455","16","4","true","455","238","93","true"
"456","18","4","true","456","240","93","true"
"457","19","4","true","457","239","93","true"
"458","19","4","true","458","224","93","true"
"459","18","4","true","459","217","93","true"
"460","19","4","true","460","206","93","true"
"461","20","4","true","461","200","93","true"
"462","21","4","true","462","195","93","true"
"463","18","4","true","463","198","93","true"
"464","21","4","true","464","203","93","true"
"465","22","4","true","465","202","93","true"
"466","22","4","true","466","209","93","true"
"467","25","4","true","467","207","93","true"
"468","21","4","true","468","207","93","true"
"469","22","4","true","469","197","93","true"
"470","25","4","true","470","199","93","true"
"471","23","4","true","471","198","93","true"
"472","23","4","true","472","207","93","true"
"473","26","4","true","473","217","93","true"
"474","29","4","true","474","237","93","true"
"475","30","4","true","475","233","93","true"
"476","29","4","true","476","237","93","true"
"477","29","4","true","477","229","93","true"
"478","33","4","true","478","214","93","true"
"479","31","4","true","479","205","93","true"
"480","33","4","true","480","191","93","true"
"481","36","4","true","481","180","93","true"
"482","36","4","true","482","194","93","true"
"483","34","4","true","483","204","93","true"
"484","34","4","true","484","213","93","true"
"485","36","4","true","485","209","93","true"
"486","32","4","true","486","217","93","true"
"487","33","4","true","487","218","93","true"
"488","38","4","true","488","223","93","true"
"489","33","4","true","489","222","93","true"
"490","34","4","true","490","217","93","true"
"491","30","4","true","491","205","93","true"
"492","32","4","true","492","208","93","true"
"493","30","4","true","493","200","93","true"
"494","38","4","true","494","207","93","true"
"495","40","4","true","495","219","93","true"
"496","36","4","true","496","221","93","true"
"497","41","4","true","497","222","93","true"
"498","34","4","true","498","218","93","true"
"499","38","4","true","499","224","93","true"
"500","34","4","true","500","219","93","true"
"501","32","4","true","501","226","93","true"
"502","34","4","true","502","211","93","true"
"503","33","4","true","503","228","93","true"
"504","40","4","true","504","247","93","true"
"505","41","4","true","505","269","93","true"
"506","33","4","true","506","288","93","true"
"507","33","4","true","507","284","93","true"
"508","36","4","true","508","269","93","true"
"509","35","4","true","509","250","93","true"
"510","37","4","true","510","233","93","true"
"511","32","4","true","511","235","93","true"
"512","36","4","true","512","238","93","true"
"513","40","4","true","513","257","93","true"
"514","41","4","true","514","267","93","true"
"515","42","4","true","515","256","93","true"
"516","38","4","true","516","267","93","true"
"517","39","4","true","517","245","93","true"
"518","38","4","true","518","241","93","true"
"519","41","4","true","519","228","93","true"
"520","37","4","true","520","219","93","true"
"521","37","4","true","521","216","93","true"
"522","40","4","true","522","223","93","true"
"523","41","4","true","523","245","93","true"
"524","37","4","true","524","246","93","true"
"525","33","4","true","525","246","93","true"
"526","37","4","true","526","240","93","true"
"527","36","4","true","527","239","93","true"
"528","34","4","true","528","233","93","true"
"529","35","4","true","529","226","93","true"
"530","36","4","true","530","214","93","true"
"531","33","4","true","531","209","93","true"
"532","33","4","true","532","203","93","true"
"533","39","4","true","533","213","93","true"
"534","36","4","true","534","225","93","true"
"535","33","4","true","535","244","93","true"
"536","31","4","true","536","238","93","true"
"537","35","4","true","537","234","93","true"
"538","39","4","true","538","240","93","true"
"539","37","4","true","539","239","93","true"
"540","33","4","true","540","228","93","true"
"541","32","4","true","541","224","93","true"
"542","36","4","true","542","230","93","true"
"543","40","4","true","543","234","93","true"
"544","39","4","true","544","238","93","true"
"545","45","4","true","545","248","93","true"
"546","43","4","true","546","243","93","true"
"547","40","4","true","547","251","93","true"
"548","40","4","true","548","239","93","true"
"549","38","4","true","549","245","93","true"
"550","36","4","true","550","239","93","true"
"551","34","4","true","551","223","93","true"
"552","33","4","true","552","232","93","true"
"553","35","4","true","553","227","93","true"
"554","38","4","true","554","236","93","true"
"555","37","4","true","555","230","93","true"
"556","39","4","true","556","226","93","true"
"557","37","4","true","557","222","93","true"
"558","39","4","true","558","204","93","true"
"559","37","4","true","559","192","93","true"
"560","35","4","true","560","195","93","true"
"561","31","4","true","561","194","93","true"
"562","32","4","true","562","193","93","true"
"563","35","4","true","563","206","93","true"
"564","38","4","true","564","215","93","true"
"565","40","4","true","565","218","93","true"
"566","38","4","true","566","233","93","true"
"567","36","4","true","567","227","93","true"
"568","38","4","true","568","232","93","true"
"569","31","4","true","569","232","93","true"
"570","33","4","true","570","228","93","true"
"571","38","4","true","571","223","93","true"
"572","39","4","true","572","237","93","true"
"573","41","4","true","573","252","93","true"
"574","39","4","true","574","261","93","true"
"575","39","4","true","575","277","93","true"
"576","39","4","true","576","275","93","true"
"577","41","4","true","577","268","93","true"
"578","34","4","true","578","260","93","true"
"579","37","4","true","579","254","93","true"
"580","33","4","true","580","246","93","true"
"581","34","4","true","581","226","93","true"
"582","33","4","true","582","225","93","true"
"583","35","4","true","583","229","93","true"
"584","34","4","true","584","240","93","true"
"585","32","4","true","585","247","93","true"
"586","29","4","true","586","255","93","true"
"587","32","4","true","587","248","93","true"
"588","33","4","true","588","245","93","true"
"589","30","4","true","589","245","93","true"
"590","31","4","true","590","240","93","true"
"591","31","4","true","591","230","93","true"
"592","34","4","true","592","236","93","true"
"593","42","4","true","593","232","93","true"
"594","38","4","true","594","251","93","true"
"595","38","4","true","595","246","93","true"
"596","38","4","true","596","259","93","true"
"597","38","4","true","597","254","93","true"
"598","39","4","true","598","243","93","true"
"599","39","4","true","599","222","93","true"
"600","39","4","true","600","215","93","true"
"601","39","4","true","601","207","93","true"
"602","47","4","true","602","205","93","true"
"603","45","4","true","603","226","93","true"
"604","52","4","true","604","233","93","true"
"605","55","4","true","605","263","93","true"
"606","52","4","true","606","264","93","true"
"607","52","4","true","607","248","93","true"
"608","49","4","true","608","246","93","true"
"609","44","4","true","609","229","93","true"
"610","44","4","true","610","217","93","true"
"611","45","4","true","611","203","93","true"
"612","51","4","true","612","213","93","true"
"613","51","4","true","613","222","93","true"
"614","53","4","true","614","229","93","true"
"615","49","4","true","615","242","93","true"
"616","51","4","true","616","247","93","true"
"617","57","4","true","617","237","93","true"
"618","50","4","true","618","239","93","true"
"619","47","4","true","619","230","93","true"
"620","48","4","true","620","208","93","true"
"621","49","4","true","621","201","93","true"
"622","52","4","true","622","204","93","true"
"623","51","4","true","623","232","93","true"
"624","50","4","true","624","236","93","true"
"625","49","4","true","625","225","93","true"
"626","54","4","true","626","231","93","true"
"627","51","4","true","627","228","93","true"
"628","46","4","true","628","226","93","true"
"629","51","4","true","629","218","93","true"
"630","45","4","true","630","214","93","true"
"631","41","4","true","631","208","93","true"
"632","45","4","true","632","209","93","true"
"633","42","4","true","633","242","93","true"
"634","44","4","true","634","256","93","true"
"635","47","4","true","635","262","93","true"
"636","45","4","true","636","255","93","true"
"637","47","4","true","637","250","93","true"
"638","47","4","true","638","233","93","true"
"639","46","4","true","639","220","93","true"
"640","46","4","true","640","216","93","true"
"641","41","4","true","641","211","93","true"
"642","46","4","true","642","207","93","true"
"643","48","4","true","643","212","93","true"
"644","45","4","true","644","237","93","true"
"645","47","4","true","645","243","93","true"
"646","49","4","true","646","242","93","true"
"647","51","4","true","647","242","93","true"
"648","48","4","true","648","234","93","true"
"649","47","4","true","649","233","93","true"
"650","45","4","true","650","226","93","true"
"651","46","4","true","651","222","93","true"
"652","49","4","true","652","229","93","true"
"653","52","4","true","653","230","93","true"
"654","48","4","true","654","237","93","true"
"655","48","4","true","655","238","93","true"
"656","46","4","true","656","239","93","true"
"657","52","4","true","657","235","93","true"
"658","49","4","true","658","228","93","true"
"659","48","4","true","659","220","93","true"
"660","49","4","true","660","210","93","true"
"661","46","4","true","661","198","93","true"
"662","48","4","true","662","194","93","true"
"663","55","4","true","663","189","93","true"
"664","58","4","true","664","182","93","true"
"665","58","4","true","665","194","93","true"
"666","59","4","true","666","201","93","true"
"667","60","4","true","667","207","93","true"
"668","63","4","true","668","208","93","true"
"669","61","4","true","669","201","93","true"
"670","59","4","true","670","201","93","true"
"671","61","4","true","671","192","93","true"
"672","55","4","true","672","200","93","true"
"673","59","4","true","673","211","93","true"
"674","59","4","true","674","212","93","true"
"675","62","4","true","675","206","93","true"
"676","54","4","true","676","222","93","true"
"677","60","4","true","677","218","93","true"
"678","57","4","true","678","216","93","true"
"679","59","4","true","679","215","93","true"
"680","58","4","true","680","212","93","true"
"681","56","4","true","681","205","93","true"
"682","60","4","true","682","217","93","true"
"683","71","4","true","683","247","93","true"
"684","67","4","true","684","252","93","true"
"685","70","4","true","685","262","93","true"
"686","67","4","true","686","265","93","true"
"687","67","4","true","687","255","93","true"
"688","62","4","true","688","243","93","true"
"689","59","4","true","689","226","93","true"
"690","61","4","true","690","226","93","true"
"691","58","4","true","691","217","93","true"
"692","58","4","true","692","217","93","true"
"693","58","4","true","693","219","93","true"
"694","56","4","true","694","221","93","true"
"695","61","4","true","695","222","93","true"
"696","52","4","true","696","243","93","true"
"697","55","4","true","697","236","93","true"
"698","52","4","true","698","228","93","true"
"699","54","4","true","699","236","93","true"
"700","53","4","true","700","223","93","true"
"701","53","4","true","701","217","93","true"
"702","58","4","true","702","215","93","true"
"703","61","4","true","703","217","93","true"
"704","58","4","true","704","207","93","true"
"705","67","4","true","705","211","93","true"
"706","61","4","true","706","223","93","true"
"707","58","4","true","707","220","93","true"
"708","62","4","true","708","214","93","true"
"709","62","4","true","709","200","93","true"
"710","61","4","true","710","199","93","true"
"711","59","4","true","711","195","93","true"
"712","63","4","true","712","201","93","true"
"713","70","4","true","713","212","93","true"
"714","75","4","true","714","227","93","true"
"715","69","4","true","715","240","93","true"
"716","70","4","true","716","243","93","true"
"717","67","4","true","717","238","93","true"
"718","68","4","true","718","237","93","true"
"719","66","4","true","719","237","93","true"
"720","68","4","true","720","230","93","true"
"721","63","4","true","721","225","93","true"
"722","67","4","true","722","221","93","true"
"723","79","4","true","723","219","93","true"
"724","82","4","true","724","214","93","true"
"725","87","4","true","725","220","93","true"
"726","76","4","true","726","220","93","true"
"727","76","4","true","727","216","93","true"
"728","75","4","true","728","220","93","true"
"729","73","4","true","729","214","93","true"
"730","73","4","true","730","211","93","true"
"731","61","4","true","731","201","93","true"
"732","70","4","true","732","194","93","true"
"733","66","4","true","733","204","93","true"
"734","67","4","true","734","217","93","true"
"735","75","4","true","735","236","93","true"
"736","70","4","true","736","246","93","true"
"737","70","4","true","737","236","93","true"
"738","66","4","true","738","219","93","true"
"739","64","4","true","739","210","93","true"
"740","63","4","true","740","201","93","true"
"741","60","4","true","741","193","93","true"
"742","60","4","true","742","207","93","true"
"743","66","4","true","743","233","93","true"
"744","65","4","true","744","248","93","true"
"745","66","4","true","745","244","93","true"
"746","64","4","true","746","259","93","true"
"747","62","4","true","747","252","93","true"
"748","62","4","true","748","249","93","true"
"749","61","4","true","749","235","93","true"
"750","61","4","true","750","246","93","true"
"751","63","4","true","751","226","93","true"
"752","62","4","true","752","232","93","true"
"753","66","4","true","753","239","93","true"
