"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:02:808 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"56","34","4","true","56","215","93","true"
"57","34","4","true","57","196","93","true"
"58","29","4","true","58","193","93","true"
"59","29","4","true","59","191","93","true"
"60","32","4","true","60","188","93","true"
"61","33","4","true","61","183","93","true"
"62","36","4","true","62","191","93","true"
"63","35","4","true","63","185","93","true"
"64","39","4","true","64","196","93","true"
"65","40","4","true","65","213","93","true"
"66","39","4","true","66","224","93","true"
"67","35","4","true","67","211","93","true"
"68","34","4","true","68","211","93","true"
"69","29","4","true","69","212","93","true"
"70","29","4","true","70","207","93","true"
"71","29","4","true","71","194","93","true"
"72","33","4","true","72","208","93","true"
"73","33","4","true","73","225","93","true"
"74","41","4","true","74","234","93","true"
"75","35","4","true","75","245","93","true"
"76","35","4","true","76","247","93","true"
"77","41","4","true","77","237","93","true"
"78","35","4","true","78","233","93","true"
"79","38","4","true","79","217","93","true"
"80","37","4","true","80","202","93","true"
"81","33","4","true","81","201","93","true"
"82","36","4","true","82","205","93","true"
"83","36","4","true","83","208","93","true"
"84","37","4","true","84","222","93","true"
"85","37","4","true","85","233","93","true"
"86","34","4","true","86","246","93","true"
"87","36","4","true","87","241","93","true"
"88","40","4","true","88","229","93","true"
"89","34","4","true","89","215","93","true"
"90","32","4","true","90","213","93","true"
"91","34","4","true","91","199","93","true"
"92","37","4","true","92","196","93","true"
"93","36","4","true","93","194","93","true"
"94","30","4","true","94","201","93","true"
"95","34","4","true","95","207","93","true"
"96","27","4","true","96","204","93","true"
"97","29","4","true","97","208","93","true"
"98","25","4","true","98","211","93","true"
"99","26","4","true","99","212","93","true"
"100","27","4","true","100","207","93","true"
"101","26","4","true","101","197","93","true"
"102","28","4","true","102","206","93","true"
"103","28","4","true","103","204","93","true"
"104","24","4","true","104","216","93","true"
"105","26","4","true","105","217","93","true"
"106","25","4","true","106","228","93","true"
"107","26","4","true","107","239","93","true"
"108","23","4","true","108","255","93","true"
"109","24","4","true","109","239","93","true"
"110","21","4","true","110","228","93","true"
"111","18","4","true","111","208","93","true"
"112","20","4","true","112","220","93","true"
"113","24","4","true","113","238","93","true"
"114","21","4","true","114","232","93","true"
"115","21","4","true","115","239","93","true"
"116","21","4","true","116","237","93","true"
"117","22","4","true","117","232","93","true"
"118","22","4","true","118","212","93","true"
"119","20","4","true","119","198","93","true"
"120","18","4","true","120","186","93","true"
"121","18","4","true","121","169","93","true"
"122","22","4","true","122","174","93","true"
"123","23","4","true","123","187","93","true"
"124","20","4","true","124","205","93","true"
"125","21","4","true","125","210","93","true"
"126","22","4","true","126","219","93","true"
"127","21","4","true","127","241","93","true"
"128","21","4","true","128","234","93","true"
"129","23","4","true","129","226","93","true"
"130","17","4","true","130","220","93","true"
"131","18","4","true","131","206","93","true"
"132","18","4","true","132","210","93","true"
"133","21","4","true","133","211","93","true"
"134","27","4","true","134","216","93","true"
"135","24","4","true","135","236","93","true"
"136","27","4","true","136","237","93","true"
"137","29","4","true","137","225","93","true"
"138","23","4","true","138","210","93","true"
"139","23","4","true","139","203","93","true"
"140","21","4","true","140","198","93","true"
"141","19","4","true","141","189","93","true"
"142","18","4","true","142","193","93","true"
"143","25","4","true","143","200","93","true"
"144","20","4","true","144","217","93","true"
"145","21","4","true","145","218","93","true"
"146","21","4","true","146","211","93","true"
"147","20","4","true","147","200","93","true"
"148","21","4","true","148","193","93","true"
"149","19","4","true","149","193","93","true"
"150","19","4","true","150","189","93","true"
"151","17","4","true","151","175","93","true"
"152","21","4","true","152","179","93","true"
"153","20","4","true","153","171","93","true"
"154","23","4","true","154","182","93","true"
"155","25","4","true","155","188","93","true"
"156","25","4","true","156","191","93","true"
"157","29","4","true","157","180","93","true"
"158","25","4","true","158","185","93","true"
"159","29","4","true","159","193","93","true"
"160","24","4","true","160","195","93","true"
"161","24","4","true","161","192","93","true"
"162","27","4","true","162","191","93","true"
"163","28","4","true","163","200","93","true"
"164","33","4","true","164","205","93","true"
"165","30","4","true","165","201","93","true"
"166","28","4","true","166","213","93","true"
"167","28","4","true","167","200","93","true"
"168","31","4","true","168","188","93","true"
"169","34","4","true","169","189","93","true"
"170","33","4","true","170","179","93","true"
"171","30","4","true","171","187","93","true"
"172","36","4","true","172","189","93","true"
"173","38","4","true","173","204","93","true"
"174","39","4","true","174","212","93","true"
"175","36","4","true","175","217","93","true"
"176","40","4","true","176","223","93","true"
"177","43","4","true","177","235","93","true"
"178","37","4","true","178","224","93","true"
"179","34","4","true","179","223","93","true"
"180","35","4","true","180","216","93","true"
"181","32","4","true","181","205","93","true"
"182","32","4","true","182","203","93","true"
"183","36","4","true","183","216","93","true"
"184","36","4","true","184","230","93","true"
"185","34","4","true","185","227","93","true"
"186","33","4","true","186","215","93","true"
"187","30","4","true","187","213","93","true"
"188","31","4","true","188","207","93","true"
"189","33","4","true","189","207","93","true"
"190","30","4","true","190","187","93","true"
"191","31","4","true","191","181","93","true"
"192","38","4","true","192","183","93","true"
"193","44","4","true","193","199","93","true"
"194","49","4","true","194","201","93","true"
"195","48","4","true","195","213","93","true"
"196","51","4","true","196","219","93","true"
"197","42","4","true","197","229","93","true"
"198","45","4","true","198","226","93","true"
"199","47","4","true","199","226","93","true"
"200","48","4","true","200","223","93","true"
"201","43","4","true","201","215","93","true"
"202","40","4","true","202","211","93","true"
"203","45","4","true","203","203","93","true"
"204","47","4","true","204","208","93","true"
"205","42","4","true","205","223","93","true"
"206","37","4","true","206","216","93","true"
"207","41","4","true","207","191","93","true"
"208","38","4","true","208","201","93","true"
"209","35","4","true","209","197","93","true"
"210","37","4","true","210","178","93","true"
"211","33","4","true","211","174","93","true"
"212","33","4","true","212","175","93","true"
"213","38","4","true","213","181","93","true"
"214","38","4","true","214","187","93","true"
"215","40","4","true","215","192","93","true"
"216","42","4","true","216","204","93","true"
"217","45","4","true","217","206","93","true"
"218","45","4","true","218","213","93","true"
"219","47","4","true","219","208","93","true"
"220","46","4","true","220","204","93","true"
"221","49","4","true","221","195","93","true"
"222","48","4","true","222","206","93","true"
"223","51","4","true","223","214","93","true"
"224","53","4","true","224","216","93","true"
"225","55","4","true","225","221","93","true"
"226","53","4","true","226","240","93","true"
"227","49","4","true","227","228","93","true"
"228","40","4","true","228","226","93","true"
"229","38","4","true","229","222","93","true"
"230","39","4","true","230","221","93","true"
"231","37","4","true","231","209","93","true"
"232","39","4","true","232","208","93","true"
"233","42","4","true","233","215","93","true"
"234","44","4","true","234","224","93","true"
"235","39","4","true","235","236","93","true"
"236","47","4","true","236","242","93","true"
"237","45","4","true","237","230","93","true"
"238","47","4","true","238","224","93","true"
"239","44","4","true","239","218","93","true"
"240","44","4","true","240","222","93","true"
"241","44","4","true","241","209","93","true"
"242","43","4","true","242","214","93","true"
"243","48","4","true","243","239","93","true"
"244","44","4","true","244","253","93","true"
"245","42","4","true","245","246","93","true"
"246","39","4","true","246","225","93","true"
"247","38","4","true","247","219","93","true"
"248","29","4","true","248","212","93","true"
"249","29","4","true","249","210","93","true"
"250","24","4","true","250","206","93","true"
"251","29","4","true","251","193","93","true"
"252","27","4","true","252","191","93","true"
"253","28","4","true","253","194","93","true"
"254","30","4","true","254","198","93","true"
"255","39","4","true","255","205","93","true"
"256","33","4","true","256","208","93","true"
"257","33","4","true","257","216","93","true"
"258","33","4","true","258","213","93","true"
"259","32","4","true","259","208","93","true"
"260","30","4","true","260","206","93","true"
"261","29","4","true","261","194","93","true"
"262","32","4","true","262","196","93","true"
"263","33","4","true","263","201","93","true"
"264","28","4","true","264","195","93","true"
"265","27","4","true","265","204","93","true"
"266","25","4","true","266","190","93","true"
"267","22","4","true","267","190","93","true"
"268","19","4","true","268","181","93","true"
"269","20","4","true","269","173","93","true"
"270","18","4","true","270","176","93","true"
"271","18","4","true","271","179","93","true"
"272","21","4","true","272","168","93","true"
"273","21","4","true","273","182","93","true"
"274","26","4","true","274","179","93","true"
"275","27","4","true","275","176","93","true"
"276","27","4","true","276","171","93","true"
"277","23","4","true","277","169","93","true"
"278","24","4","true","278","170","93","true"
"279","20","4","true","279","175","93","true"
"280","20","4","true","280","168","93","true"
"281","19","4","true","281","162","93","true"
"282","17","4","true","282","166","93","true"
"283","18","4","true","283","175","93","true"
"284","21","4","true","284","169","93","true"
"285","26","4","true","285","172","93","true"
"286","23","4","true","286","174","93","true"
"287","22","4","true","287","180","93","true"
"288","23","4","true","288","190","93","true"
"289","23","4","true","289","189","93","true"
"290","24","4","true","290","192","93","true"
"291","25","4","true","291","196","93","true"
"292","27","4","true","292","197","93","true"
"293","27","4","true","293","215","93","true"
"294","28","4","true","294","225","93","true"
"295","32","4","true","295","232","93","true"
"296","33","4","true","296","239","93","true"
"297","30","4","true","297","235","93","true"
"298","34","4","true","298","233","93","true"
"299","31","4","true","299","230","93","true"
"300","33","4","true","300","221","93","true"
"301","31","4","true","301","206","93","true"
"302","36","4","true","302","212","93","true"
"303","37","4","true","303","223","93","true"
"304","33","4","true","304","232","93","true"
"305","39","4","true","305","244","93","true"
"306","40","4","true","306","237","93","true"
"307","39","4","true","307","239","93","true"
"308","36","4","true","308","237","93","true"
"309","39","4","true","309","232","93","true"
"310","40","4","true","310","215","93","true"
"311","37","4","true","311","201","93","true"
"312","37","4","true","312","205","93","true"
"313","41","4","true","313","212","93","true"
"314","40","4","true","314","210","93","true"
"315","36","4","true","315","228","93","true"
"316","41","4","true","316","245","93","true"
"317","37","4","true","317","249","93","true"
"318","38","4","true","318","253","93","true"
"319","37","4","true","319","243","93","true"
"320","35","4","true","320","230","93","true"
"321","34","4","true","321","230","93","true"
"322","35","4","true","322","233","93","true"
"323","31","4","true","323","249","93","true"
"324","38","4","true","324","246","93","true"
"325","34","4","true","325","251","93","true"
"326","37","4","true","326","233","93","true"
"327","36","4","true","327","231","93","true"
"328","39","4","true","328","229","93","true"
"329","38","4","true","329","222","93","true"
"330","32","4","true","330","208","93","true"
"331","30","4","true","331","191","93","true"
"332","36","4","true","332","183","93","true"
"333","39","4","true","333","195","93","true"
"334","34","4","true","334","204","93","true"
"335","32","4","true","335","221","93","true"
"336","35","4","true","336","229","93","true"
"337","38","4","true","337","226","93","true"
"338","37","4","true","338","229","93","true"
"339","38","4","true","339","220","93","true"
"340","37","4","true","340","207","93","true"
"341","38","4","true","341","193","93","true"
"342","37","4","true","342","203","93","true"
"343","36","4","true","343","208","93","true"
"344","46","4","true","344","208","93","true"
"345","43","4","true","345","204","93","true"
"346","39","4","true","346","206","93","true"
"347","41","4","true","347","205","93","true"
"348","41","4","true","348","195","93","true"
"349","39","4","true","349","206","93","true"
"350","39","4","true","350","199","93","true"
"351","35","4","true","351","196","93","true"
"352","35","4","true","352","195","93","true"
"353","37","4","true","353","209","93","true"
"354","38","4","true","354","228","93","true"
"355","42","4","true","355","255","93","true"
"356","37","4","true","356","269","93","true"
"357","38","4","true","357","261","93","true"
"358","34","4","true","358","256","93","true"
"359","30","4","true","359","256","93","true"
"360","31","4","true","360","254","93","true"
"361","31","4","true","361","249","93","true"
"362","37","4","true","362","257","93","true"
"363","35","4","true","363","262","93","true"
"364","36","4","true","364","264","93","true"
"365","34","4","true","365","249","93","true"
"366","37","4","true","366","229","93","true"
"367","33","4","true","367","225","93","true"
"368","31","4","true","368","226","93","true"
"369","30","4","true","369","214","93","true"
"370","29","4","true","370","208","93","true"
"371","28","4","true","371","206","93","true"
"372","30","4","true","372","218","93","true"
"373","35","4","true","373","212","93","true"
"374","30","4","true","374","227","93","true"
"375","34","4","true","375","214","93","true"
"376","34","4","true","376","223","93","true"
"377","30","4","true","377","227","93","true"
"378","30","4","true","378","224","93","true"
"379","30","4","true","379","219","93","true"
"380","30","4","true","380","212","93","true"
"381","29","4","true","381","206","93","true"
"382","28","4","true","382","206","93","true"
"383","31","4","true","383","207","93","true"
"384","31","4","true","384","220","93","true"
"385","32","4","true","385","231","93","true"
"386","30","4","true","386","234","93","true"
"387","32","4","true","387","233","93","true"
"388","33","4","true","388","235","93","true"
"389","30","4","true","389","222","93","true"
"390","27","4","true","390","221","93","true"
"391","27","4","true","391","218","93","true"
"392","34","4","true","392","222","93","true"
"393","39","4","true","393","241","93","true"
"394","40","4","true","394","251","93","true"
"395","37","4","true","395","255","93","true"
"396","39","4","true","396","238","93","true"
"397","37","4","true","397","235","93","true"
"398","37","4","true","398","236","93","true"
"399","34","4","true","399","231","93","true"
"400","33","4","true","400","217","93","true"
"401","32","4","true","401","216","93","true"
"402","33","4","true","402","223","93","true"
"403","35","4","true","403","224","93","true"
"404","38","4","true","404","230","93","true"
"405","31","4","true","405","228","93","true"
"406","36","4","true","406","214","93","true"
"407","34","4","true","407","215","93","true"
"408","38","4","true","408","203","93","true"
"409","37","4","true","409","197","93","true"
"410","34","4","true","410","193","93","true"
"411","37","4","true","411","192","93","true"
"412","36","4","true","412","208","93","true"
"413","41","4","true","413","206","93","true"
"414","44","4","true","414","204","93","true"
"415","44","4","true","415","199","93","true"
"416","48","4","true","416","201","93","true"
"417","45","4","true","417","206","93","true"
"418","40","4","true","418","220","93","true"
"419","41","4","true","419","208","93","true"
"420","40","4","true","420","199","93","true"
"421","35","4","true","421","207","93","true"
"422","40","4","true","422","213","93","true"
"423","43","4","true","423","225","93","true"
"424","41","4","true","424","220","93","true"
"425","45","4","true","425","238","93","true"
"426","44","4","true","426","240","93","true"
"427","42","4","true","427","249","93","true"
"428","41","4","true","428","236","93","true"
"429","34","4","true","429","215","93","true"
"430","34","4","true","430","214","93","true"
"431","31","4","true","431","204","93","true"
"432","37","4","true","432","217","93","true"
"433","37","4","true","433","236","93","true"
"434","35","4","true","434","249","93","true"
"435","36","4","true","435","240","93","true"
"436","34","4","true","436","231","93","true"
"437","36","4","true","437","225","93","true"
"438","31","4","true","438","220","93","true"
"439","32","4","true","439","202","93","true"
"440","32","4","true","440","191","93","true"
"441","31","4","true","441","180","93","true"
"442","34","4","true","442","182","93","true"
"443","33","4","true","443","181","93","true"
"444","40","4","true","444","181","93","true"
"445","40","4","true","445","192","93","true"
"446","41","4","true","446","185","93","true"
"447","44","4","true","447","183","93","true"
"448","46","4","true","448","194","93","true"
"449","45","4","true","449","191","93","true"
"450","46","4","true","450","182","93","true"
"451","52","4","true","451","177","93","true"
"452","51","4","true","452","185","93","true"
"453","58","4","true","453","201","93","true"
"454","58","4","true","454","218","93","true"
"455","61","4","true","455","228","93","true"
"456","56","4","true","456","238","93","true"
"457","53","4","true","457","228","93","true"
"458","58","4","true","458","228","93","true"
"459","53","4","true","459","221","93","true"
"460","50","4","true","460","219","93","true"
"461","51","4","true","461","210","93","true"
"462","53","4","true","462","207","93","true"
"463","60","4","true","463","208","93","true"
"464","62","4","true","464","205","93","true"
"465","62","4","true","465","205","93","true"
"466","62","4","true","466","216","93","true"
"467","62","4","true","467","219","93","true"
"468","59","4","true","468","211","93","true"
"469","63","4","true","469","191","93","true"
"470","51","4","true","470","197","93","true"
"471","54","4","true","471","189","93","true"
"472","56","4","true","472","205","93","true"
"473","57","4","true","473","219","93","true"
"474","60","4","true","474","231","93","true"
"475","60","4","true","475","228","93","true"
"476","59","4","true","476","222","93","true"
"477","58","4","true","477","224","93","true"
"478","57","4","true","478","217","93","true"
"479","50","4","true","479","217","93","true"
"480","52","4","true","480","213","93","true"
"481","50","4","true","481","209","93","true"
"482","50","4","true","482","207","93","true"
"483","48","4","true","483","237","93","true"
"484","54","4","true","484","251","93","true"
"485","53","4","true","485","252","93","true"
"486","52","4","true","486","261","93","true"
"487","47","4","true","487","244","93","true"
"488","48","4","true","488","237","93","true"
"489","45","4","true","489","228","93","true"
"490","46","4","true","490","218","93","true"
"491","46","4","true","491","211","93","true"
"492","50","4","true","492","225","93","true"
"493","57","4","true","493","238","93","true"
"494","53","4","true","494","242","93","true"
"495","58","4","true","495","243","93","true"
"496","56","4","true","496","236","93","true"
"497","53","4","true","497","228","93","true"
"498","53","4","true","498","215","93","true"
"499","52","4","true","499","197","93","true"
"500","47","4","true","500","192","93","true"
"501","46","4","true","501","179","93","true"
"502","52","4","true","502","190","93","true"
"503","61","4","true","503","205","93","true"
"504","57","4","true","504","217","93","true"
"505","54","4","true","505","222","93","true"
"506","57","4","true","506","224","93","true"
"507","54","4","true","507","221","93","true"
"508","52","4","true","508","217","93","true"
"509","51","4","true","509","212","93","true"
"510","49","4","true","510","194","93","true"
"511","47","4","true","511","185","93","true"
"512","52","4","true","512","182","93","true"
"513","57","4","true","513","191","93","true"
"514","57","4","true","514","202","93","true"
"515","54","4","true","515","216","93","true"
"516","50","4","true","516","225","93","true"
"517","52","4","true","517","221","93","true"
"518","50","4","true","518","221","93","true"
"519","46","4","true","519","209","93","true"
"520","46","4","true","520","203","93","true"
"521","40","4","true","521","204","93","true"
"522","44","4","true","522","206","93","true"
"523","40","4","true","523","218","93","true"
"524","43","4","true","524","238","93","true"
"525","45","4","true","525","246","93","true"
"526","50","4","true","526","240","93","true"
"527","45","4","true","527","245","93","true"
"528","43","4","true","528","254","93","true"
"529","44","4","true","529","248","93","true"
"530","41","4","true","530","238","93","true"
"531","38","4","true","531","226","93","true"
"532","36","4","true","532","228","93","true"
"533","38","4","true","533","232","93","true"
"534","42","4","true","534","240","93","true"
"535","37","4","true","535","241","93","true"
"536","37","4","true","536","238","93","true"
"537","37","4","true","537","240","93","true"
"538","33","4","true","538","231","93","true"
"539","35","4","true","539","218","93","true"
"540","34","4","true","540","222","93","true"
"541","33","4","true","541","213","93","true"
"542","35","4","true","542","207","93","true"
"543","39","4","true","543","214","93","true"
"544","38","4","true","544","229","93","true"
"545","41","4","true","545","236","93","true"
"546","39","4","true","546","223","93","true"
"547","41","4","true","547","217","93","true"
"548","39","4","true","548","213","93","true"
"549","39","4","true","549","220","93","true"
"550","36","4","true","550","212","93","true"
"551","36","4","true","551","196","93","true"
"552","37","4","true","552","201","93","true"
"553","40","4","true","553","205","93","true"
"554","44","4","true","554","222","93","true"
"555","46","4","true","555","234","93","true"
"556","47","4","true","556","214","93","true"
"557","45","4","true","557","213","93","true"
"558","47","4","true","558","212","93","true"
"559","42","4","true","559","210","93","true"
"560","41","4","true","560","196","93","true"
"561","43","4","true","561","187","93","true"
"562","44","4","true","562","177","93","true"
"563","46","4","true","563","183","93","true"
"564","49","4","true","564","180","93","true"
"565","47","4","true","565","191","93","true"
"566","49","4","true","566","179","93","true"
"567","50","4","true","567","182","93","true"
"568","53","4","true","568","187","93","true"
"569","53","4","true","569","181","93","true"
"570","52","4","true","570","180","93","true"
"571","49","4","true","571","172","93","true"
"572","50","4","true","572","158","93","true"
"573","54","4","true","573","176","93","true"
"574","55","4","true","574","173","93","true"
"575","56","4","true","575","183","93","true"
"576","52","4","true","576","207","93","true"
"577","51","4","true","577","217","93","true"
"578","51","4","true","578","211","93","true"
"579","50","4","true","579","201","93","true"
"580","52","4","true","580","194","93","true"
"581","54","4","true","581","176","93","true"
"582","61","4","true","582","178","93","true"
"583","63","4","true","583","195","93","true"
"584","63","4","true","584","216","93","true"
"585","64","4","true","585","229","93","true"
"586","57","4","true","586","226","93","true"
"587","60","4","true","587","217","93","true"
"588","57","4","true","588","217","93","true"
"589","63","4","true","589","212","93","true"
"590","58","4","true","590","209","93","true"
"591","60","4","true","591","199","93","true"
"592","61","4","true","592","211","93","true"
"593","67","4","true","593","226","93","true"
"594","63","4","true","594","227","93","true"
"595","66","4","true","595","226","93","true"
"596","70","4","true","596","217","93","true"
"597","63","4","true","597","222","93","true"
"598","61","4","true","598","217","93","true"
"599","57","4","true","599","215","93","true"
"600","60","4","true","600","211","93","true"
"601","57","4","true","601","209","93","true"
"602","63","4","true","602","207","93","true"
"603","63","4","true","603","219","93","true"
"604","62","4","true","604","219","93","true"
"605","68","4","true","605","223","93","true"
"606","62","4","true","606","239","93","true"
"607","64","4","true","607","246","93","true"
"608","58","4","true","608","244","93","true"
"609","59","4","true","609","227","93","true"
"610","53","4","true","610","221","93","true"
"611","50","4","true","611","212","93","true"
"612","52","4","true","612","212","93","true"
"613","52","4","true","613","225","93","true"
"614","56","4","true","614","232","93","true"
"615","55","4","true","615","241","93","true"
"616","58","4","true","616","243","93","true"
"617","59","4","true","617","244","93","true"
"618","61","4","true","618","247","93","true"
"619","61","4","true","619","234","93","true"
"620","55","4","true","620","229","93","true"
"621","55","4","true","621","221","93","true"
"622","60","4","true","622","225","93","true"
"623","68","4","true","623","240","93","true"
"624","65","4","true","624","249","93","true"
"625","67","4","true","625","246","93","true"
"626","70","4","true","626","233","93","true"
"627","65","4","true","627","233","93","true"
"628","65","4","true","628","217","93","true"
"629","68","4","true","629","210","93","true"
"630","64","4","true","630","195","93","true"
"631","65","4","true","631","195","93","true"
"632","74","4","true","632","203","93","true"
"633","76","4","true","633","194","93","true"
"634","66","4","true","634","188","93","true"
"635","66","4","true","635","183","93","true"
"636","69","4","true","636","179","93","true"
"637","69","4","true","637","185","93","true"
"638","65","4","true","638","183","93","true"
"639","62","4","true","639","186","93","true"
"640","59","4","true","640","181","93","true"
"641","61","4","true","641","167","93","true"
"642","61","4","true","642","171","93","true"
"643","66","4","true","643","182","93","true"
"644","66","4","true","644","186","93","true"
"645","70","4","true","645","196","93","true"
"646","67","4","true","646","200","93","true"
"647","76","4","true","647","199","93","true"
"648","70","4","true","648","195","93","true"
"649","72","4","true","649","199","93","true"
"650","67","4","true","650","187","93","true"
"651","68","4","true","651","189","93","true"
"652","78","4","true","652","186","93","true"
"653","83","4","true","653","192","93","true"
"654","84","4","true","654","207","93","true"
"655","75","4","true","655","214","93","true"
"656","70","4","true","656","211","93","true"
"657","60","4","true","657","201","93","true"
"658","59","4","true","658","205","93","true"
"659","66","4","true","659","209","93","true"
"660","60","4","true","660","200","93","true"
"661","55","4","true","661","200","93","true"
"662","59","4","true","662","191","93","true"
"663","67","4","true","663","194","93","true"
"664","68","4","true","664","196","93","true"
"665","62","4","true","665","212","93","true"
"666","58","4","true","666","217","93","true"
"667","62","4","true","667","218","93","true"
"668","62","4","true","668","211","93","true"
"669","57","4","true","669","210","93","true"
"670","61","4","true","670","200","93","true"
"671","61","4","true","671","199","93","true"
"672","60","4","true","672","204","93","true"
"673","61","4","true","673","197","93","true"
"674","66","4","true","674","203","93","true"
"675","62","4","true","675","200","93","true"
"676","65","4","true","676","205","93","true"
"677","66","4","true","677","201","93","true"
"678","62","4","true","678","198","93","true"
"679","61","4","true","679","195","93","true"
"680","59","4","true","680","185","93","true"
"681","58","4","true","681","179","93","true"
"682","65","4","true","682","183","93","true"
"683","70","4","true","683","185","93","true"
"684","83","4","true","684","197","93","true"
"685","79","4","true","685","230","93","true"
"686","71","4","true","686","230","93","true"
"687","75","4","true","687","219","93","true"
"688","73","4","true","688","224","93","true"
"689","74","4","true","689","218","93","true"
"690","74","4","true","690","215","93","true"
"691","71","4","true","691","212","93","true"
"692","73","4","true","692","218","93","true"
"693","71","4","true","693","220","93","true"
"694","71","4","true","694","221","93","true"
"695","69","4","true","695","222","93","true"
"696","69","4","true","696","225","93","true"
"697","66","4","true","697","224","93","true"
"698","66","4","true","698","217","93","true"
"699","62","4","true","699","205","93","true"
"700","60","4","true","700","201","93","true"
"701","56","4","true","701","206","93","true"
"702","54","4","true","702","215","93","true"
"703","61","4","true","703","225","93","true"
"704","63","4","true","704","241","93","true"
"705","61","4","true","705","255","93","true"
"706","58","4","true","706","267","93","true"
"707","59","4","true","707","249","93","true"
"708","59","4","true","708","250","93","true"
"709","54","4","true","709","237","93","true"
"710","49","4","true","710","220","93","true"
"711","45","4","true","711","209","93","true"
"712","47","4","true","712","203","93","true"
"713","52","4","true","713","208","93","true"
"714","54","4","true","714","223","93","true"
"715","52","4","true","715","230","93","true"
"716","56","4","true","716","229","93","true"
"717","49","4","true","717","220","93","true"
"718","52","4","true","718","197","93","true"
"719","53","4","true","719","189","93","true"
"720","50","4","true","720","184","93","true"
"721","53","4","true","721","179","93","true"
"722","58","4","true","722","187","93","true"
"723","64","4","true","723","199","93","true"
"724","58","4","true","724","213","93","true"
"725","58","4","true","725","216","93","true"
"726","55","4","true","726","221","93","true"
"727","54","4","true","727","214","93","true"
"728","55","4","true","728","215","93","true"
"729","54","4","true","729","215","93","true"
"730","48","4","true","730","207","93","true"
"731","47","4","true","731","200","93","true"
"732","52","4","true","732","205","93","true"
"733","50","4","true","733","215","93","true"
"734","57","4","true","734","212","93","true"
"735","62","4","true","735","225","93","true"
"736","53","4","true","736","248","93","true"
"737","58","4","true","737","246","93","true"
"738","54","4","true","738","250","93","true"
"739","55","4","true","739","250","93","true"
"740","53","4","true","740","245","93","true"
"741","57","4","true","741","238","93","true"
"742","48","4","true","742","238","93","true"
"743","55","4","true","743","232","93","true"
"744","54","4","true","744","248","93","true"
"745","53","4","true","745","245","93","true"
"746","56","4","true","746","241","93","true"
"747","49","4","true","747","236","93","true"
"748","51","4","true","748","230","93","true"
"749","51","4","true","749","234","93","true"
"750","45","4","true","750","227","93","true"
"751","46","4","true","751","209","93","true"
"752","54","4","true","752","203","93","true"
"753","61","4","true","753","205","93","true"
