"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:46:883 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"175","22","4","true","175","254","93","true"
"176","22","4","true","176","243","93","true"
"177","19","4","true","177","244","93","true"
"178","18","4","true","178","239","93","true"
"179","22","4","true","179","229","93","true"
"180","22","4","true","180","227","93","true"
"181","21","4","true","181","223","93","true"
"182","23","4","true","182","223","93","true"
"183","21","4","true","183","244","93","true"
"184","18","4","true","184","260","93","true"
"185","19","4","true","185","256","93","true"
"186","23","4","true","186","258","93","true"
"187","21","4","true","187","249","93","true"
"188","19","4","true","188","243","93","true"
"189","23","4","true","189","237","93","true"
"190","20","4","true","190","240","93","true"
"191","20","4","true","191","230","93","true"
"192","24","4","true","192","210","93","true"
"193","24","4","true","193","222","93","true"
"194","22","4","true","194","239","93","true"
"195","22","4","true","195","239","93","true"
"196","18","4","true","196","219","93","true"
"197","19","4","true","197","226","93","true"
"198","15","4","true","198","225","93","true"
"199","17","4","true","199","223","93","true"
"200","18","4","true","200","212","93","true"
"201","16","4","true","201","209","93","true"
"202","17","4","true","202","215","93","true"
"203","19","4","true","203","226","93","true"
"204","21","4","true","204","238","93","true"
"205","24","4","true","205","245","93","true"
"206","22","4","true","206","252","93","true"
"207","23","4","true","207","251","93","true"
"208","24","4","true","208","259","93","true"
"209","25","4","true","209","253","93","true"
"210","25","4","true","210","238","93","true"
"211","24","4","true","211","232","93","true"
"212","30","4","true","212","228","93","true"
"213","25","4","true","213","231","93","true"
"214","28","4","true","214","246","93","true"
"215","30","4","true","215","259","93","true"
"216","30","4","true","216","252","93","true"
"217","28","4","true","217","254","93","true"
"218","26","4","true","218","253","93","true"
"219","29","4","true","219","242","93","true"
"220","26","4","true","220","222","93","true"
"221","26","4","true","221","220","93","true"
"222","28","4","true","222","218","93","true"
"223","24","4","true","223","229","93","true"
"224","25","4","true","224","215","93","true"
"225","27","4","true","225","235","93","true"
"226","28","4","true","226","234","93","true"
"227","27","4","true","227","233","93","true"
"228","31","4","true","228","225","93","true"
"229","30","4","true","229","203","93","true"
"230","29","4","true","230","200","93","true"
"231","30","4","true","231","197","93","true"
"232","30","4","true","232","201","93","true"
"233","38","4","true","233","218","93","true"
"234","33","4","true","234","244","93","true"
"235","29","4","true","235","243","93","true"
"236","36","4","true","236","236","93","true"
"237","36","4","true","237","248","93","true"
"238","35","4","true","238","245","93","true"
"239","35","4","true","239","243","93","true"
"240","30","4","true","240","228","93","true"
"241","34","4","true","241","218","93","true"
"242","33","4","true","242","222","93","true"
"243","35","4","true","243","222","93","true"
"244","35","4","true","244","231","93","true"
"245","35","4","true","245","240","93","true"
"246","40","4","true","246","241","93","true"
"247","34","4","true","247","238","93","true"
"248","32","4","true","248","257","93","true"
"249","30","4","true","249","243","93","true"
"250","29","4","true","250","232","93","true"
"251","31","4","true","251","227","93","true"
"252","26","4","true","252","235","93","true"
"253","31","4","true","253","238","93","true"
"254","32","4","true","254","253","93","true"
"255","31","4","true","255","248","93","true"
"256","36","4","true","256","235","93","true"
"257","31","4","true","257","226","93","true"
"258","33","4","true","258","213","93","true"
"259","36","4","true","259","206","93","true"
"260","34","4","true","260","191","93","true"
"261","33","4","true","261","179","93","true"
"262","35","4","true","262","181","93","true"
"263","41","4","true","263","188","93","true"
"264","41","4","true","264","202","93","true"
"265","42","4","true","265","203","93","true"
"266","44","4","true","266","204","93","true"
"267","42","4","true","267","209","93","true"
"268","41","4","true","268","208","93","true"
"269","38","4","true","269","203","93","true"
"270","37","4","true","270","192","93","true"
"271","35","4","true","271","189","93","true"
"272","40","4","true","272","194","93","true"
"273","46","4","true","273","196","93","true"
"274","49","4","true","274","215","93","true"
"275","48","4","true","275","220","93","true"
"276","50","4","true","276","228","93","true"
"277","49","4","true","277","233","93","true"
"278","45","4","true","278","231","93","true"
"279","42","4","true","279","229","93","true"
"280","41","4","true","280","223","93","true"
"281","41","4","true","281","214","93","true"
"282","46","4","true","282","230","93","true"
"283","40","4","true","283","256","93","true"
"284","38","4","true","284","268","93","true"
"285","41","4","true","285","275","93","true"
"286","40","4","true","286","277","93","true"
"287","38","4","true","287","275","93","true"
"288","37","4","true","288","260","93","true"
"289","33","4","true","289","249","93","true"
"290","31","4","true","290","241","93","true"
"291","32","4","true","291","227","93","true"
"292","31","4","true","292","234","93","true"
"293","41","4","true","293","240","93","true"
"294","42","4","true","294","259","93","true"
"295","39","4","true","295","260","93","true"
"296","40","4","true","296","268","93","true"
"297","39","4","true","297","265","93","true"
"298","34","4","true","298","257","93","true"
"299","35","4","true","299","257","93","true"
"300","34","4","true","300","240","93","true"
"301","34","4","true","301","221","93","true"
"302","35","4","true","302","221","93","true"
"303","38","4","true","303","222","93","true"
"304","35","4","true","304","238","93","true"
"305","42","4","true","305","236","93","true"
"306","35","4","true","306","258","93","true"
"307","39","4","true","307","264","93","true"
"308","35","4","true","308","267","93","true"
"309","32","4","true","309","264","93","true"
"310","28","4","true","310","250","93","true"
"311","28","4","true","311","245","93","true"
"312","28","4","true","312","237","93","true"
"313","35","4","true","313","253","93","true"
"314","37","4","true","314","266","93","true"
"315","32","4","true","315","271","93","true"
"316","34","4","true","316","273","93","true"
"317","34","4","true","317","256","93","true"
"318","36","4","true","318","252","93","true"
"319","35","4","true","319","246","93","true"
"320","32","4","true","320","241","93","true"
"321","30","4","true","321","232","93","true"
"322","31","4","true","322","230","93","true"
"323","33","4","true","323","223","93","true"
"324","30","4","true","324","229","93","true"
"325","36","4","true","325","235","93","true"
"326","37","4","true","326","243","93","true"
"327","39","4","true","327","235","93","true"
"328","37","4","true","328","224","93","true"
"329","39","4","true","329","216","93","true"
"330","35","4","true","330","207","93","true"
"331","34","4","true","331","198","93","true"
"332","36","4","true","332","210","93","true"
"333","42","4","true","333","215","93","true"
"334","43","4","true","334","239","93","true"
"335","39","4","true","335","251","93","true"
"336","35","4","true","336","247","93","true"
"337","38","4","true","337","251","93","true"
"338","35","4","true","338","243","93","true"
"339","34","4","true","339","230","93","true"
"340","33","4","true","340","228","93","true"
"341","32","4","true","341","221","93","true"
"342","31","4","true","342","224","93","true"
"343","41","4","true","343","243","93","true"
"344","39","4","true","344","242","93","true"
"345","35","4","true","345","250","93","true"
"346","35","4","true","346","247","93","true"
"347","35","4","true","347","240","93","true"
"348","33","4","true","348","233","93","true"
"349","35","4","true","349","210","93","true"
"350","35","4","true","350","199","93","true"
"351","34","4","true","351","196","93","true"
"352","39","4","true","352","202","93","true"
"353","35","4","true","353","215","93","true"
"354","38","4","true","354","224","93","true"
"355","43","4","true","355","230","93","true"
"356","41","4","true","356","234","93","true"
"357","38","4","true","357","226","93","true"
"358","38","4","true","358","222","93","true"
"359","41","4","true","359","212","93","true"
"360","38","4","true","360","210","93","true"
"361","37","4","true","361","218","93","true"
"362","42","4","true","362","225","93","true"
"363","45","4","true","363","237","93","true"
"364","42","4","true","364","250","93","true"
"365","44","4","true","365","261","93","true"
"366","45","4","true","366","277","93","true"
"367","43","4","true","367","277","93","true"
"368","47","4","true","368","269","93","true"
"369","43","4","true","369","261","93","true"
"370","41","4","true","370","252","93","true"
"371","39","4","true","371","238","93","true"
"372","39","4","true","372","234","93","true"
"373","41","4","true","373","241","93","true"
"374","40","4","true","374","251","93","true"
"375","44","4","true","375","268","93","true"
"376","40","4","true","376","281","93","true"
"377","33","4","true","377","280","93","true"
"378","38","4","true","378","262","93","true"
"379","34","4","true","379","263","93","true"
"380","34","4","true","380","249","93","true"
"381","28","4","true","381","237","93","true"
"382","28","4","true","382","229","93","true"
"383","29","4","true","383","233","93","true"
"384","33","4","true","384","224","93","true"
"385","31","4","true","385","226","93","true"
"386","29","4","true","386","219","93","true"
"387","31","4","true","387","223","93","true"
"388","30","4","true","388","220","93","true"
"389","33","4","true","389","228","93","true"
"390","31","4","true","390","229","93","true"
"391","31","4","true","391","216","93","true"
"392","35","4","true","392","215","93","true"
"393","36","4","true","393","210","93","true"
"394","41","4","true","394","221","93","true"
"395","40","4","true","395","227","93","true"
"396","38","4","true","396","234","93","true"
"397","40","4","true","397","233","93","true"
"398","35","4","true","398","232","93","true"
"399","34","4","true","399","228","93","true"
"400","32","4","true","400","221","93","true"
"401","33","4","true","401","212","93","true"
"402","31","4","true","402","221","93","true"
"403","31","4","true","403","230","93","true"
"404","37","4","true","404","229","93","true"
"405","39","4","true","405","238","93","true"
"406","41","4","true","406","249","93","true"
"407","37","4","true","407","238","93","true"
"408","39","4","true","408","227","93","true"
"409","38","4","true","409","221","93","true"
"410","35","4","true","410","211","93","true"
"411","35","4","true","411","201","93","true"
"412","35","4","true","412","201","93","true"
"413","36","4","true","413","212","93","true"
"414","30","4","true","414","222","93","true"
"415","33","4","true","415","229","93","true"
"416","32","4","true","416","238","93","true"
"417","32","4","true","417","250","93","true"
"418","32","4","true","418","239","93","true"
"419","26","4","true","419","219","93","true"
"420","29","4","true","420","215","93","true"
"421","33","4","true","421","202","93","true"
"422","34","4","true","422","210","93","true"
"423","36","4","true","423","225","93","true"
"424","31","4","true","424","240","93","true"
"425","33","4","true","425","230","93","true"
"426","32","4","true","426","231","93","true"
"427","31","4","true","427","220","93","true"
"428","31","4","true","428","221","93","true"
"429","33","4","true","429","221","93","true"
"430","31","4","true","430","223","93","true"
"431","32","4","true","431","218","93","true"
"432","32","4","true","432","215","93","true"
"433","30","4","true","433","224","93","true"
"434","26","4","true","434","225","93","true"
"435","29","4","true","435","236","93","true"
"436","29","4","true","436","232","93","true"
"437","26","4","true","437","229","93","true"
"438","28","4","true","438","221","93","true"
"439","26","4","true","439","216","93","true"
"440","27","4","true","440","211","93","true"
"441","25","4","true","441","208","93","true"
"442","22","4","true","442","211","93","true"
"443","27","4","true","443","222","93","true"
"444","29","4","true","444","221","93","true"
"445","34","4","true","445","236","93","true"
"446","40","4","true","446","239","93","true"
"447","34","4","true","447","239","93","true"
"448","34","4","true","448","237","93","true"
"449","35","4","true","449","231","93","true"
"450","32","4","true","450","229","93","true"
"451","32","4","true","451","231","93","true"
"452","29","4","true","452","236","93","true"
"453","35","4","true","453","237","93","true"
"454","33","4","true","454","265","93","true"
"455","37","4","true","455","271","93","true"
"456","38","4","true","456","292","93","true"
"457","37","4","true","457","280","93","true"
"458","36","4","true","458","274","93","true"
"459","34","4","true","459","271","93","true"
"460","30","4","true","460","256","93","true"
"461","29","4","true","461","239","93","true"
"462","32","4","true","462","234","93","true"
"463","33","4","true","463","241","93","true"
"464","30","4","true","464","250","93","true"
"465","27","4","true","465","266","93","true"
"466","25","4","true","466","270","93","true"
"467","25","4","true","467","263","93","true"
"468","25","4","true","468","255","93","true"
"469","26","4","true","469","247","93","true"
"470","26","4","true","470","243","93","true"
"471","24","4","true","471","234","93","true"
"472","28","4","true","472","227","93","true"
"473","31","4","true","473","237","93","true"
"474","33","4","true","474","248","93","true"
"475","38","4","true","475","252","93","true"
"476","34","4","true","476","262","93","true"
"477","31","4","true","477","267","93","true"
"478","32","4","true","478","269","93","true"
"479","32","4","true","479","256","93","true"
"480","30","4","true","480","229","93","true"
"481","29","4","true","481","220","93","true"
"482","30","4","true","482","231","93","true"
"483","30","4","true","483","255","93","true"
"484","30","4","true","484","263","93","true"
"485","33","4","true","485","277","93","true"
"486","31","4","true","486","285","93","true"
"487","34","4","true","487","269","93","true"
"488","31","4","true","488","251","93","true"
"489","30","4","true","489","245","93","true"
"490","31","4","true","490","239","93","true"
"491","31","4","true","491","221","93","true"
"492","35","4","true","492","227","93","true"
"493","38","4","true","493","236","93","true"
"494","34","4","true","494","238","93","true"
"495","35","4","true","495","239","93","true"
"496","35","4","true","496","245","93","true"
"497","36","4","true","497","235","93","true"
"498","37","4","true","498","235","93","true"
"499","38","4","true","499","223","93","true"
"500","31","4","true","500","217","93","true"
"501","30","4","true","501","217","93","true"
"502","32","4","true","502","220","93","true"
"503","34","4","true","503","241","93","true"
"504","33","4","true","504","257","93","true"
"505","32","4","true","505","271","93","true"
"506","36","4","true","506","276","93","true"
"507","32","4","true","507","280","93","true"
"508","30","4","true","508","280","93","true"
"509","30","4","true","509","273","93","true"
"510","30","4","true","510","255","93","true"
"511","29","4","true","511","254","93","true"
"512","32","4","true","512","257","93","true"
"513","35","4","true","513","269","93","true"
"514","32","4","true","514","282","93","true"
"515","31","4","true","515","282","93","true"
"516","27","4","true","516","290","93","true"
"517","30","4","true","517","275","93","true"
"518","29","4","true","518","251","93","true"
"519","33","4","true","519","246","93","true"
"520","31","4","true","520","226","93","true"
"521","32","4","true","521","215","93","true"
"522","31","4","true","522","217","93","true"
"523","33","4","true","523","233","93","true"
"524","33","4","true","524","254","93","true"
"525","34","4","true","525","271","93","true"
"526","31","4","true","526","291","93","true"
"527","33","4","true","527","295","93","true"
"528","34","4","true","528","297","93","true"
"529","35","4","true","529","286","93","true"
"530","31","4","true","530","271","93","true"
"531","28","4","true","531","263","93","true"
"532","33","4","true","532","255","93","true"
"533","26","4","true","533","269","93","true"
"534","26","4","true","534","276","93","true"
"535","25","4","true","535","267","93","true"
"536","26","4","true","536","261","93","true"
"537","25","4","true","537","249","93","true"
"538","26","4","true","538","244","93","true"
"539","25","4","true","539","235","93","true"
"540","24","4","true","540","228","93","true"
"541","23","4","true","541","220","93","true"
"542","25","4","true","542","218","93","true"
"543","27","4","true","543","228","93","true"
"544","26","4","true","544","235","93","true"
"545","25","4","true","545","240","93","true"
"546","25","4","true","546","221","93","true"
"547","22","4","true","547","230","93","true"
"548","18","4","true","548","224","93","true"
"549","19","4","true","549","217","93","true"
"550","18","4","true","550","207","93","true"
"551","20","4","true","551","202","93","true"
"552","20","4","true","552","209","93","true"
"553","19","4","true","553","232","93","true"
"554","21","4","true","554","242","93","true"
"555","25","4","true","555","245","93","true"
"556","23","4","true","556","242","93","true"
"557","25","4","true","557","230","93","true"
"558","22","4","true","558","234","93","true"
"559","24","4","true","559","222","93","true"
"560","23","4","true","560","219","93","true"
"561","22","4","true","561","201","93","true"
"562","29","4","true","562","203","93","true"
"563","29","4","true","563","211","93","true"
"564","27","4","true","564","213","93","true"
"565","28","4","true","565","208","93","true"
"566","27","4","true","566","201","93","true"
"567","25","4","true","567","189","93","true"
"568","26","4","true","568","187","93","true"
"569","30","4","true","569","179","93","true"
"570","28","4","true","570","178","93","true"
"571","30","4","true","571","163","93","true"
"572","29","4","true","572","174","93","true"
"573","30","4","true","573","181","93","true"
"574","36","4","true","574","192","93","true"
"575","32","4","true","575","189","93","true"
"576","34","4","true","576","177","93","true"
"577","31","4","true","577","195","93","true"
"578","35","4","true","578","199","93","true"
"579","31","4","true","579","193","93","true"
"580","32","4","true","580","184","93","true"
"581","30","4","true","581","173","93","true"
"582","36","4","true","582","186","93","true"
"583","37","4","true","583","199","93","true"
"584","39","4","true","584","209","93","true"
"585","38","4","true","585","223","93","true"
"586","39","4","true","586","223","93","true"
"587","34","4","true","587","231","93","true"
"588","34","4","true","588","229","93","true"
"589","35","4","true","589","225","93","true"
"590","32","4","true","590","223","93","true"
"591","31","4","true","591","230","93","true"
"592","34","4","true","592","232","93","true"
"593","35","4","true","593","250","93","true"
"594","40","4","true","594","262","93","true"
"595","39","4","true","595","268","93","true"
"596","33","4","true","596","270","93","true"
"597","37","4","true","597","267","93","true"
"598","35","4","true","598","264","93","true"
"599","37","4","true","599","254","93","true"
"600","28","4","true","600","243","93","true"
"601","29","4","true","601","232","93","true"
"602","31","4","true","602","231","93","true"
"603","32","4","true","603","234","93","true"
"604","31","4","true","604","258","93","true"
"605","28","4","true","605","252","93","true"
"606","34","4","true","606","248","93","true"
"607","30","4","true","607","240","93","true"
"608","31","4","true","608","228","93","true"
"609","29","4","true","609","217","93","true"
"610","28","4","true","610","213","93","true"
"611","32","4","true","611","204","93","true"
"612","36","4","true","612","201","93","true"
"613","33","4","true","613","223","93","true"
"614","38","4","true","614","236","93","true"
"615","33","4","true","615","246","93","true"
"616","38","4","true","616","242","93","true"
"617","33","4","true","617","236","93","true"
"618","31","4","true","618","234","93","true"
"619","28","4","true","619","223","93","true"
"620","29","4","true","620","210","93","true"
"621","32","4","true","621","199","93","true"
"622","33","4","true","622","200","93","true"
"623","36","4","true","623","217","93","true"
"624","39","4","true","624","240","93","true"
"625","40","4","true","625","252","93","true"
"626","37","4","true","626","252","93","true"
"627","41","4","true","627","251","93","true"
"628","40","4","true","628","256","93","true"
"629","36","4","true","629","244","93","true"
"630","37","4","true","630","243","93","true"
"631","36","4","true","631","240","93","true"
"632","40","4","true","632","250","93","true"
"633","43","4","true","633","250","93","true"
"634","44","4","true","634","253","93","true"
"635","48","4","true","635","259","93","true"
"636","47","4","true","636","256","93","true"
"637","43","4","true","637","261","93","true"
"638","43","4","true","638","254","93","true"
"639","36","4","true","639","245","93","true"
"640","36","4","true","640","228","93","true"
"641","33","4","true","641","211","93","true"
"642","34","4","true","642","222","93","true"
"643","39","4","true","643","232","93","true"
"644","34","4","true","644","233","93","true"
"645","35","4","true","645","248","93","true"
"646","37","4","true","646","251","93","true"
"647","36","4","true","647","260","93","true"
"648","29","4","true","648","251","93","true"
"649","31","4","true","649","240","93","true"
"650","30","4","true","650","227","93","true"
"651","27","4","true","651","214","93","true"
"652","30","4","true","652","215","93","true"
"653","33","4","true","653","214","93","true"
"654","34","4","true","654","214","93","true"
"655","31","4","true","655","216","93","true"
"656","33","4","true","656","219","93","true"
"657","36","4","true","657","222","93","true"
"658","37","4","true","658","219","93","true"
"659","36","4","true","659","218","93","true"
"660","34","4","true","660","213","93","true"
"661","33","4","true","661","200","93","true"
"662","36","4","true","662","207","93","true"
"663","39","4","true","663","222","93","true"
"664","47","4","true","664","212","93","true"
"665","41","4","true","665","219","93","true"
"666","41","4","true","666","222","93","true"
"667","42","4","true","667","214","93","true"
"668","38","4","true","668","208","93","true"
"669","38","4","true","669","207","93","true"
"670","39","4","true","670","207","93","true"
"671","43","4","true","671","201","93","true"
"672","40","4","true","672","211","93","true"
"673","42","4","true","673","209","93","true"
"674","43","4","true","674","228","93","true"
"675","46","4","true","675","236","93","true"
"676","49","4","true","676","239","93","true"
"677","43","4","true","677","237","93","true"
"678","42","4","true","678","234","93","true"
"679","38","4","true","679","216","93","true"
"680","38","4","true","680","196","93","true"
"681","37","4","true","681","185","93","true"
"682","37","4","true","682","195","93","true"
"683","39","4","true","683","206","93","true"
"684","42","4","true","684","195","93","true"
"685","40","4","true","685","200","93","true"
"686","40","4","true","686","219","93","true"
"687","38","4","true","687","219","93","true"
"688","38","4","true","688","209","93","true"
"689","39","4","true","689","208","93","true"
"690","41","4","true","690","207","93","true"
"691","39","4","true","691","192","93","true"
"692","38","4","true","692","193","93","true"
"693","45","4","true","693","193","93","true"
"694","37","4","true","694","213","93","true"
"695","39","4","true","695","211","93","true"
"696","41","4","true","696","216","93","true"
"697","42","4","true","697","219","93","true"
"698","43","4","true","698","215","93","true"
"699","41","4","true","699","214","93","true"
"700","42","4","true","700","201","93","true"
"701","41","4","true","701","194","93","true"
"702","38","4","true","702","210","93","true"
"703","42","4","true","703","231","93","true"
"704","49","4","true","704","238","93","true"
"705","45","4","true","705","241","93","true"
"706","53","4","true","706","239","93","true"
"707","49","4","true","707","251","93","true"
"708","50","4","true","708","252","93","true"
"709","45","4","true","709","249","93","true"
"710","40","4","true","710","232","93","true"
"711","42","4","true","711","216","93","true"
"712","46","4","true","712","220","93","true"
"713","49","4","true","713","236","93","true"
"714","45","4","true","714","244","93","true"
"715","51","4","true","715","237","93","true"
"716","52","4","true","716","247","93","true"
"717","47","4","true","717","263","93","true"
"718","41","4","true","718","262","93","true"
"719","39","4","true","719","248","93","true"
"720","33","4","true","720","242","93","true"
"721","31","4","true","721","234","93","true"
"722","33","4","true","722","235","93","true"
"723","33","4","true","723","245","93","true"
"724","35","4","true","724","250","93","true"
"725","34","4","true","725","254","93","true"
"726","39","4","true","726","252","93","true"
"727","38","4","true","727","251","93","true"
"728","38","4","true","728","254","93","true"
"729","39","4","true","729","244","93","true"
"730","33","4","true","730","238","93","true"
"731","33","4","true","731","239","93","true"
"732","37","4","true","732","239","93","true"
"733","35","4","true","733","261","93","true"
"734","37","4","true","734","266","93","true"
"735","42","4","true","735","279","93","true"
"736","39","4","true","736","286","93","true"
"737","37","4","true","737","280","93","true"
"738","38","4","true","738","277","93","true"
"739","36","4","true","739","276","93","true"
"740","35","4","true","740","254","93","true"
"741","34","4","true","741","244","93","true"
"742","37","4","true","742","247","93","true"
"743","33","4","true","743","273","93","true"
"744","37","4","true","744","282","93","true"
"745","39","4","true","745","290","93","true"
"746","41","4","true","746","291","93","true"
"747","41","4","true","747","297","93","true"
"748","39","4","true","748","297","93","true"
"749","38","4","true","749","281","93","true"
"750","37","4","true","750","260","93","true"
"751","31","4","true","751","245","93","true"
"752","31","4","true","752","228","93","true"
"753","31","4","true","753","240","93","true"
