"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:39:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"45","54","4","true","45","248","93","true"
"46","50","4","true","46","231","93","true"
"47","50","4","true","47","226","93","true"
"48","50","4","true","48","220","93","true"
"49","52","4","true","49","218","93","true"
"50","47","4","true","50","204","93","true"
"51","48","4","true","51","191","93","true"
"52","51","4","true","52","189","93","true"
"53","50","4","true","53","194","93","true"
"54","48","4","true","54","206","93","true"
"55","49","4","true","55","209","93","true"
"56","45","4","true","56","212","93","true"
"57","47","4","true","57","209","93","true"
"58","44","4","true","58","211","93","true"
"59","41","4","true","59","202","93","true"
"60","42","4","true","60","197","93","true"
"61","41","4","true","61","191","93","true"
"62","44","4","true","62","199","93","true"
"63","51","4","true","63","221","93","true"
"64","53","4","true","64","236","93","true"
"65","49","4","true","65","257","93","true"
"66","46","4","true","66","269","93","true"
"67","52","4","true","67","246","93","true"
"68","48","4","true","68","237","93","true"
"69","47","4","true","69","235","93","true"
"70","45","4","true","70","236","93","true"
"71","46","4","true","71","228","93","true"
"72","57","4","true","72","219","93","true"
"73","49","4","true","73","231","93","true"
"74","53","4","true","74","250","93","true"
"75","50","4","true","75","260","93","true"
"76","45","4","true","76","264","93","true"
"77","45","4","true","77","267","93","true"
"78","43","4","true","78","256","93","true"
"79","40","4","true","79","247","93","true"
"80","44","4","true","80","236","93","true"
"81","41","4","true","81","232","93","true"
"82","45","4","true","82","222","93","true"
"83","47","4","true","83","240","93","true"
"84","53","4","true","84","248","93","true"
"85","48","4","true","85","243","93","true"
"86","51","4","true","86","264","93","true"
"87","48","4","true","87","277","93","true"
"88","46","4","true","88","268","93","true"
"89","45","4","true","89","264","93","true"
"90","43","4","true","90","252","93","true"
"91","44","4","true","91","243","93","true"
"92","46","4","true","92","247","93","true"
"93","46","4","true","93","245","93","true"
"94","47","4","true","94","251","93","true"
"95","49","4","true","95","255","93","true"
"96","47","4","true","96","254","93","true"
"97","50","4","true","97","242","93","true"
"98","44","4","true","98","240","93","true"
"99","46","4","true","99","238","93","true"
"100","45","4","true","100","231","93","true"
"101","47","4","true","101","213","93","true"
"102","53","4","true","102","211","93","true"
"103","56","4","true","103","228","93","true"
"104","59","4","true","104","258","93","true"
"105","53","4","true","105","268","93","true"
"106","55","4","true","106","279","93","true"
"107","54","4","true","107","275","93","true"
"108","51","4","true","108","257","93","true"
"109","50","4","true","109","258","93","true"
"110","42","4","true","110","236","93","true"
"111","42","4","true","111","216","93","true"
"112","48","4","true","112","218","93","true"
"113","46","4","true","113","233","93","true"
"114","47","4","true","114","251","93","true"
"115","46","4","true","115","256","93","true"
"116","49","4","true","116","254","93","true"
"117","49","4","true","117","255","93","true"
"118","52","4","true","118","247","93","true"
"119","53","4","true","119","234","93","true"
"120","48","4","true","120","224","93","true"
"121","46","4","true","121","210","93","true"
"122","44","4","true","122","211","93","true"
"123","47","4","true","123","212","93","true"
"124","51","4","true","124","230","93","true"
"125","47","4","true","125","229","93","true"
"126","44","4","true","126","230","93","true"
"127","47","4","true","127","234","93","true"
"128","48","4","true","128","237","93","true"
"129","46","4","true","129","231","93","true"
"130","43","4","true","130","228","93","true"
"131","38","4","true","131","218","93","true"
"132","41","4","true","132","205","93","true"
"133","40","4","true","133","228","93","true"
"134","42","4","true","134","235","93","true"
"135","44","4","true","135","242","93","true"
"136","44","4","true","136","251","93","true"
"137","42","4","true","137","249","93","true"
"138","42","4","true","138","246","93","true"
"139","43","4","true","139","232","93","true"
"140","38","4","true","140","215","93","true"
"141","40","4","true","141","201","93","true"
"142","39","4","true","142","203","93","true"
"143","43","4","true","143","211","93","true"
"144","38","4","true","144","222","93","true"
"145","44","4","true","145","222","93","true"
"146","46","4","true","146","227","93","true"
"147","48","4","true","147","224","93","true"
"148","39","4","true","148","216","93","true"
"149","40","4","true","149","209","93","true"
"150","39","4","true","150","196","93","true"
"151","36","4","true","151","188","93","true"
"152","43","4","true","152","184","93","true"
"153","41","4","true","153","199","93","true"
"154","41","4","true","154","191","93","true"
"155","43","4","true","155","204","93","true"
"156","45","4","true","156","207","93","true"
"157","45","4","true","157","222","93","true"
"158","44","4","true","158","226","93","true"
"159","42","4","true","159","228","93","true"
"160","42","4","true","160","217","93","true"
"161","41","4","true","161","219","93","true"
"162","41","4","true","162","217","93","true"
"163","43","4","true","163","238","93","true"
"164","44","4","true","164","252","93","true"
"165","44","4","true","165","255","93","true"
"166","47","4","true","166","253","93","true"
"167","44","4","true","167","237","93","true"
"168","37","4","true","168","233","93","true"
"169","42","4","true","169","230","93","true"
"170","36","4","true","170","225","93","true"
"171","36","4","true","171","209","93","true"
"172","36","4","true","172","210","93","true"
"173","40","4","true","173","232","93","true"
"174","46","4","true","174","255","93","true"
"175","43","4","true","175","253","93","true"
"176","39","4","true","176","252","93","true"
"177","41","4","true","177","245","93","true"
"178","39","4","true","178","240","93","true"
"179","39","4","true","179","237","93","true"
"180","37","4","true","180","223","93","true"
"181","34","4","true","181","223","93","true"
"182","39","4","true","182","216","93","true"
"183","42","4","true","183","230","93","true"
"184","41","4","true","184","247","93","true"
"185","38","4","true","185","245","93","true"
"186","45","4","true","186","245","93","true"
"187","39","4","true","187","241","93","true"
"188","38","4","true","188","230","93","true"
"189","37","4","true","189","229","93","true"
"190","39","4","true","190","213","93","true"
"191","35","4","true","191","204","93","true"
"192","36","4","true","192","199","93","true"
"193","41","4","true","193","195","93","true"
"194","43","4","true","194","215","93","true"
"195","41","4","true","195","216","93","true"
"196","38","4","true","196","208","93","true"
"197","33","4","true","197","213","93","true"
"198","31","4","true","198","213","93","true"
"199","30","4","true","199","197","93","true"
"200","30","4","true","200","193","93","true"
"201","31","4","true","201","195","93","true"
"202","28","4","true","202","203","93","true"
"203","34","4","true","203","230","93","true"
"204","35","4","true","204","236","93","true"
"205","33","4","true","205","249","93","true"
"206","31","4","true","206","251","93","true"
"207","33","4","true","207","270","93","true"
"208","33","4","true","208","273","93","true"
"209","34","4","true","209","267","93","true"
"210","33","4","true","210","259","93","true"
"211","40","4","true","211","245","93","true"
"212","38","4","true","212","253","93","true"
"213","41","4","true","213","276","93","true"
"214","33","4","true","214","292","93","true"
"215","34","4","true","215","282","93","true"
"216","34","4","true","216","271","93","true"
"217","36","4","true","217","271","93","true"
"218","37","4","true","218","261","93","true"
"219","34","4","true","219","255","93","true"
"220","34","4","true","220","248","93","true"
"221","35","4","true","221","230","93","true"
"222","33","4","true","222","232","93","true"
"223","34","4","true","223","245","93","true"
"224","39","4","true","224","254","93","true"
"225","35","4","true","225","245","93","true"
"226","33","4","true","226","247","93","true"
"227","29","4","true","227","242","93","true"
"228","30","4","true","228","228","93","true"
"229","32","4","true","229","224","93","true"
"230","30","4","true","230","218","93","true"
"231","26","4","true","231","209","93","true"
"232","31","4","true","232","221","93","true"
"233","32","4","true","233","232","93","true"
"234","33","4","true","234","230","93","true"
"235","35","4","true","235","222","93","true"
"236","33","4","true","236","239","93","true"
"237","32","4","true","237","241","93","true"
"238","33","4","true","238","229","93","true"
"239","29","4","true","239","220","93","true"
"240","28","4","true","240","217","93","true"
"241","30","4","true","241","206","93","true"
"242","34","4","true","242","209","93","true"
"243","44","4","true","243","226","93","true"
"244","37","4","true","244","240","93","true"
"245","36","4","true","245","236","93","true"
"246","36","4","true","246","250","93","true"
"247","36","4","true","247","234","93","true"
"248","35","4","true","248","220","93","true"
"249","35","4","true","249","207","93","true"
"250","32","4","true","250","187","93","true"
"251","32","4","true","251","186","93","true"
"252","34","4","true","252","179","93","true"
"253","43","4","true","253","188","93","true"
"254","41","4","true","254","200","93","true"
"255","37","4","true","255","198","93","true"
"256","42","4","true","256","210","93","true"
"257","42","4","true","257","212","93","true"
"258","40","4","true","258","218","93","true"
"259","36","4","true","259","212","93","true"
"260","37","4","true","260","207","93","true"
"261","33","4","true","261","197","93","true"
"262","38","4","true","262","209","93","true"
"263","39","4","true","263","235","93","true"
"264","40","4","true","264","253","93","true"
"265","44","4","true","265","251","93","true"
"266","37","4","true","266","249","93","true"
"267","39","4","true","267","259","93","true"
"268","35","4","true","268","257","93","true"
"269","37","4","true","269","237","93","true"
"270","38","4","true","270","215","93","true"
"271","35","4","true","271","204","93","true"
"272","42","4","true","272","200","93","true"
"273","47","4","true","273","197","93","true"
"274","44","4","true","274","210","93","true"
"275","42","4","true","275","224","93","true"
"276","32","4","true","276","232","93","true"
"277","32","4","true","277","240","93","true"
"278","33","4","true","278","232","93","true"
"279","32","4","true","279","222","93","true"
"280","33","4","true","280","206","93","true"
"281","29","4","true","281","209","93","true"
"282","33","4","true","282","205","93","true"
"283","33","4","true","283","214","93","true"
"284","31","4","true","284","226","93","true"
"285","32","4","true","285","241","93","true"
"286","33","4","true","286","237","93","true"
"287","33","4","true","287","253","93","true"
"288","31","4","true","288","254","93","true"
"289","32","4","true","289","254","93","true"
"290","35","4","true","290","249","93","true"
"291","41","4","true","291","234","93","true"
"292","42","4","true","292","243","93","true"
"293","38","4","true","293","252","93","true"
"294","32","4","true","294","259","93","true"
"295","34","4","true","295","266","93","true"
"296","32","4","true","296","260","93","true"
"297","31","4","true","297","250","93","true"
"298","34","4","true","298","244","93","true"
"299","30","4","true","299","233","93","true"
"300","32","4","true","300","230","93","true"
"301","29","4","true","301","213","93","true"
"302","31","4","true","302","211","93","true"
"303","33","4","true","303","218","93","true"
"304","34","4","true","304","229","93","true"
"305","33","4","true","305","239","93","true"
"306","35","4","true","306","255","93","true"
"307","32","4","true","307","247","93","true"
"308","30","4","true","308","247","93","true"
"309","28","4","true","309","248","93","true"
"310","31","4","true","310","241","93","true"
"311","25","4","true","311","234","93","true"
"312","27","4","true","312","238","93","true"
"313","25","4","true","313","247","93","true"
"314","27","4","true","314","247","93","true"
"315","29","4","true","315","248","93","true"
"316","29","4","true","316","222","93","true"
"317","29","4","true","317","226","93","true"
"318","28","4","true","318","231","93","true"
"319","27","4","true","319","217","93","true"
"320","28","4","true","320","205","93","true"
"321","29","4","true","321","193","93","true"
"322","32","4","true","322","188","93","true"
"323","34","4","true","323","214","93","true"
"324","29","4","true","324","220","93","true"
"325","31","4","true","325","231","93","true"
"326","27","4","true","326","246","93","true"
"327","28","4","true","327","243","93","true"
"328","29","4","true","328","249","93","true"
"329","25","4","true","329","226","93","true"
"330","25","4","true","330","216","93","true"
"331","30","4","true","331","207","93","true"
"332","30","4","true","332","207","93","true"
"333","35","4","true","333","198","93","true"
"334","32","4","true","334","191","93","true"
"335","32","4","true","335","188","93","true"
"336","34","4","true","336","192","93","true"
"337","33","4","true","337","189","93","true"
"338","32","4","true","338","184","93","true"
"339","33","4","true","339","179","93","true"
"340","30","4","true","340","177","93","true"
"341","32","4","true","341","182","93","true"
"342","37","4","true","342","185","93","true"
"343","34","4","true","343","194","93","true"
"344","37","4","true","344","197","93","true"
"345","46","4","true","345","210","93","true"
"346","41","4","true","346","221","93","true"
"347","41","4","true","347","233","93","true"
"348","38","4","true","348","234","93","true"
"349","41","4","true","349","234","93","true"
"350","42","4","true","350","218","93","true"
"351","41","4","true","351","198","93","true"
"352","42","4","true","352","202","93","true"
"353","42","4","true","353","216","93","true"
"354","39","4","true","354","232","93","true"
"355","39","4","true","355","249","93","true"
"356","45","4","true","356","257","93","true"
"357","42","4","true","357","258","93","true"
"358","37","4","true","358","259","93","true"
"359","37","4","true","359","237","93","true"
"360","35","4","true","360","228","93","true"
"361","37","4","true","361","228","93","true"
"362","38","4","true","362","231","93","true"
"363","38","4","true","363","250","93","true"
"364","41","4","true","364","263","93","true"
"365","37","4","true","365","271","93","true"
"366","35","4","true","366","269","93","true"
"367","30","4","true","367","261","93","true"
"368","32","4","true","368","252","93","true"
"369","32","4","true","369","245","93","true"
"370","33","4","true","370","227","93","true"
"371","31","4","true","371","225","93","true"
"372","36","4","true","372","231","93","true"
"373","32","4","true","373","244","93","true"
"374","37","4","true","374","256","93","true"
"375","38","4","true","375","263","93","true"
"376","35","4","true","376","270","93","true"
"377","34","4","true","377","273","93","true"
"378","37","4","true","378","247","93","true"
"379","37","4","true","379","243","93","true"
"380","40","4","true","380","252","93","true"
"381","43","4","true","381","242","93","true"
"382","40","4","true","382","251","93","true"
"383","47","4","true","383","252","93","true"
"384","45","4","true","384","263","93","true"
"385","39","4","true","385","261","93","true"
"386","43","4","true","386","265","93","true"
"387","46","4","true","387","263","93","true"
"388","47","4","true","388","248","93","true"
"389","45","4","true","389","252","93","true"
"390","43","4","true","390","238","93","true"
"391","43","4","true","391","226","93","true"
"392","46","4","true","392","225","93","true"
"393","50","4","true","393","226","93","true"
"394","45","4","true","394","237","93","true"
"395","46","4","true","395","246","93","true"
"396","44","4","true","396","252","93","true"
"397","46","4","true","397","261","93","true"
"398","48","4","true","398","251","93","true"
"399","49","4","true","399","240","93","true"
"400","47","4","true","400","229","93","true"
"401","44","4","true","401","214","93","true"
"402","44","4","true","402","207","93","true"
"403","47","4","true","403","228","93","true"
"404","48","4","true","404","240","93","true"
"405","52","4","true","405","253","93","true"
"406","48","4","true","406","255","93","true"
"407","45","4","true","407","262","93","true"
"408","43","4","true","408","251","93","true"
"409","41","4","true","409","226","93","true"
"410","37","4","true","410","230","93","true"
"411","36","4","true","411","228","93","true"
"412","44","4","true","412","232","93","true"
"413","44","4","true","413","238","93","true"
"414","45","4","true","414","256","93","true"
"415","42","4","true","415","263","93","true"
"416","41","4","true","416","254","93","true"
"417","38","4","true","417","253","93","true"
"418","35","4","true","418","248","93","true"
"419","36","4","true","419","244","93","true"
"420","31","4","true","420","230","93","true"
"421","31","4","true","421","219","93","true"
"422","33","4","true","422","220","93","true"
"423","36","4","true","423","224","93","true"
"424","38","4","true","424","229","93","true"
"425","42","4","true","425","229","93","true"
"426","41","4","true","426","223","93","true"
"427","40","4","true","427","235","93","true"
"428","44","4","true","428","225","93","true"
"429","39","4","true","429","217","93","true"
"430","40","4","true","430","198","93","true"
"431","39","4","true","431","191","93","true"
"432","46","4","true","432","192","93","true"
"433","49","4","true","433","197","93","true"
"434","51","4","true","434","212","93","true"
"435","53","4","true","435","212","93","true"
"436","55","4","true","436","211","93","true"
"437","56","4","true","437","214","93","true"
"438","53","4","true","438","213","93","true"
"439","53","4","true","439","208","93","true"
"440","49","4","true","440","210","93","true"
"441","42","4","true","441","213","93","true"
"442","50","4","true","442","217","93","true"
"443","54","4","true","443","218","93","true"
"444","58","4","true","444","237","93","true"
"445","63","4","true","445","251","93","true"
"446","57","4","true","446","251","93","true"
"447","64","4","true","447","242","93","true"
"448","57","4","true","448","236","93","true"
"449","58","4","true","449","241","93","true"
"450","63","4","true","450","229","93","true"
"451","57","4","true","451","219","93","true"
"452","61","4","true","452","230","93","true"
"453","69","4","true","453","240","93","true"
"454","63","4","true","454","245","93","true"
"455","58","4","true","455","242","93","true"
"456","62","4","true","456","248","93","true"
"457","62","4","true","457","246","93","true"
"458","60","4","true","458","242","93","true"
"459","60","4","true","459","233","93","true"
"460","59","4","true","460","216","93","true"
"461","59","4","true","461","214","93","true"
"462","59","4","true","462","224","93","true"
"463","66","4","true","463","232","93","true"
"464","57","4","true","464","234","93","true"
"465","61","4","true","465","224","93","true"
"466","55","4","true","466","220","93","true"
"467","55","4","true","467","227","93","true"
"468","54","4","true","468","224","93","true"
"469","53","4","true","469","218","93","true"
"470","51","4","true","470","220","93","true"
"471","48","4","true","471","206","93","true"
"472","49","4","true","472","207","93","true"
"473","55","4","true","473","210","93","true"
"474","53","4","true","474","230","93","true"
"475","56","4","true","475","230","93","true"
"476","57","4","true","476","219","93","true"
"477","53","4","true","477","211","93","true"
"478","53","4","true","478","210","93","true"
"479","49","4","true","479","209","93","true"
"480","49","4","true","480","202","93","true"
"481","48","4","true","481","192","93","true"
"482","49","4","true","482","192","93","true"
"483","50","4","true","483","208","93","true"
"484","55","4","true","484","235","93","true"
"485","51","4","true","485","237","93","true"
"486","53","4","true","486","225","93","true"
"487","50","4","true","487","227","93","true"
"488","52","4","true","488","230","93","true"
"489","56","4","true","489","237","93","true"
"490","54","4","true","490","228","93","true"
"491","54","4","true","491","216","93","true"
"492","58","4","true","492","204","93","true"
"493","56","4","true","493","213","93","true"
"494","61","4","true","494","224","93","true"
"495","58","4","true","495","233","93","true"
"496","61","4","true","496","239","93","true"
"497","53","4","true","497","230","93","true"
"498","50","4","true","498","228","93","true"
"499","47","4","true","499","231","93","true"
"500","47","4","true","500","230","93","true"
"501","44","4","true","501","226","93","true"
"502","46","4","true","502","233","93","true"
"503","48","4","true","503","248","93","true"
"504","53","4","true","504","258","93","true"
"505","45","4","true","505","260","93","true"
"506","50","4","true","506","247","93","true"
"507","47","4","true","507","252","93","true"
"508","48","4","true","508","252","93","true"
"509","48","4","true","509","247","93","true"
"510","46","4","true","510","235","93","true"
"511","46","4","true","511","238","93","true"
"512","56","4","true","512","256","93","true"
"513","54","4","true","513","275","93","true"
"514","52","4","true","514","294","93","true"
"515","55","4","true","515","283","93","true"
"516","54","4","true","516","298","93","true"
"517","51","4","true","517","281","93","true"
"518","55","4","true","518","280","93","true"
"519","52","4","true","519","276","93","true"
"520","52","4","true","520","257","93","true"
"521","49","4","true","521","247","93","true"
"522","54","4","true","522","245","93","true"
"523","52","4","true","523","250","93","true"
"524","53","4","true","524","262","93","true"
"525","57","4","true","525","258","93","true"
"526","56","4","true","526","257","93","true"
"527","54","4","true","527","255","93","true"
"528","50","4","true","528","235","93","true"
"529","50","4","true","529","225","93","true"
"530","46","4","true","530","222","93","true"
"531","49","4","true","531","208","93","true"
"532","50","4","true","532","205","93","true"
"533","55","4","true","533","207","93","true"
"534","58","4","true","534","219","93","true"
"535","51","4","true","535","222","93","true"
"536","53","4","true","536","229","93","true"
"537","51","4","true","537","217","93","true"
"538","56","4","true","538","211","93","true"
"539","49","4","true","539","214","93","true"
"540","51","4","true","540","207","93","true"
"541","48","4","true","541","198","93","true"
"542","51","4","true","542","199","93","true"
"543","57","4","true","543","204","93","true"
"544","56","4","true","544","224","93","true"
"545","54","4","true","545","232","93","true"
"546","58","4","true","546","246","93","true"
"547","54","4","true","547","244","93","true"
"548","55","4","true","548","250","93","true"
"549","58","4","true","549","241","93","true"
"550","60","4","true","550","229","93","true"
"551","55","4","true","551","212","93","true"
"552","54","4","true","552","225","93","true"
"553","63","4","true","553","241","93","true"
"554","67","4","true","554","243","93","true"
"555","63","4","true","555","248","93","true"
"556","64","4","true","556","248","93","true"
"557","60","4","true","557","234","93","true"
"558","60","4","true","558","223","93","true"
"559","59","4","true","559","214","93","true"
"560","48","4","true","560","207","93","true"
"561","43","4","true","561","192","93","true"
"562","48","4","true","562","191","93","true"
"563","48","4","true","563","204","93","true"
"564","52","4","true","564","207","93","true"
"565","47","4","true","565","224","93","true"
"566","48","4","true","566","226","93","true"
"567","45","4","true","567","228","93","true"
"568","50","4","true","568","220","93","true"
"569","46","4","true","569","207","93","true"
"570","46","4","true","570","203","93","true"
"571","45","4","true","571","200","93","true"
"572","46","4","true","572","196","93","true"
"573","46","4","true","573","222","93","true"
"574","50","4","true","574","242","93","true"
"575","53","4","true","575","255","93","true"
"576","51","4","true","576","267","93","true"
"577","46","4","true","577","262","93","true"
"578","51","4","true","578","266","93","true"
"579","44","4","true","579","261","93","true"
"580","41","4","true","580","262","93","true"
"581","42","4","true","581","249","93","true"
"582","43","4","true","582","240","93","true"
"583","46","4","true","583","251","93","true"
"584","53","4","true","584","259","93","true"
"585","46","4","true","585","259","93","true"
"586","49","4","true","586","256","93","true"
"587","48","4","true","587","251","93","true"
"588","48","4","true","588","247","93","true"
"589","50","4","true","589","241","93","true"
"590","47","4","true","590","236","93","true"
"591","47","4","true","591","236","93","true"
"592","50","4","true","592","248","93","true"
"593","46","4","true","593","248","93","true"
"594","52","4","true","594","255","93","true"
"595","49","4","true","595","266","93","true"
"596","49","4","true","596","272","93","true"
"597","46","4","true","597","277","93","true"
"598","46","4","true","598","276","93","true"
"599","44","4","true","599","261","93","true"
"600","42","4","true","600","241","93","true"
"601","40","4","true","601","225","93","true"
"602","41","4","true","602","229","93","true"
"603","45","4","true","603","229","93","true"
"604","45","4","true","604","241","93","true"
"605","42","4","true","605","263","93","true"
"606","44","4","true","606","268","93","true"
"607","40","4","true","607","265","93","true"
"608","35","4","true","608","259","93","true"
"609","33","4","true","609","253","93","true"
"610","39","4","true","610","243","93","true"
"611","34","4","true","611","231","93","true"
"612","37","4","true","612","239","93","true"
"613","33","4","true","613","238","93","true"
"614","34","4","true","614","245","93","true"
"615","35","4","true","615","245","93","true"
"616","31","4","true","616","249","93","true"
"617","30","4","true","617","240","93","true"
"618","31","4","true","618","229","93","true"
"619","30","4","true","619","216","93","true"
"620","30","4","true","620","204","93","true"
"621","31","4","true","621","196","93","true"
"622","38","4","true","622","184","93","true"
"623","37","4","true","623","202","93","true"
"624","37","4","true","624","214","93","true"
"625","36","4","true","625","226","93","true"
"626","37","4","true","626","232","93","true"
"627","40","4","true","627","230","93","true"
"628","36","4","true","628","227","93","true"
"629","33","4","true","629","229","93","true"
"630","33","4","true","630","233","93","true"
"631","33","4","true","631","233","93","true"
"632","36","4","true","632","235","93","true"
"633","39","4","true","633","251","93","true"
"634","44","4","true","634","249","93","true"
"635","42","4","true","635","261","93","true"
"636","40","4","true","636","267","93","true"
"637","43","4","true","637","264","93","true"
"638","45","4","true","638","266","93","true"
"639","36","4","true","639","268","93","true"
"640","36","4","true","640","256","93","true"
"641","34","4","true","641","239","93","true"
"642","37","4","true","642","248","93","true"
"643","44","4","true","643","257","93","true"
"644","44","4","true","644","253","93","true"
"645","44","4","true","645","259","93","true"
"646","43","4","true","646","256","93","true"
"647","42","4","true","647","252","93","true"
"648","41","4","true","648","235","93","true"
"649","45","4","true","649","233","93","true"
"650","39","4","true","650","225","93","true"
"651","38","4","true","651","220","93","true"
"652","42","4","true","652","226","93","true"
"653","45","4","true","653","241","93","true"
"654","44","4","true","654","258","93","true"
"655","40","4","true","655","253","93","true"
"656","39","4","true","656","242","93","true"
"657","41","4","true","657","240","93","true"
"658","48","4","true","658","237","93","true"
"659","45","4","true","659","227","93","true"
"660","44","4","true","660","224","93","true"
"661","42","4","true","661","208","93","true"
"662","47","4","true","662","198","93","true"
"663","48","4","true","663","202","93","true"
"664","49","4","true","664","219","93","true"
"665","46","4","true","665","228","93","true"
"666","43","4","true","666","223","93","true"
"667","46","4","true","667","222","93","true"
"668","46","4","true","668","220","93","true"
"669","45","4","true","669","206","93","true"
"670","45","4","true","670","199","93","true"
"671","49","4","true","671","198","93","true"
"672","47","4","true","672","211","93","true"
"673","52","4","true","673","214","93","true"
"674","56","4","true","674","234","93","true"
"675","54","4","true","675","243","93","true"
"676","53","4","true","676","249","93","true"
"677","52","4","true","677","250","93","true"
"678","53","4","true","678","242","93","true"
"679","52","4","true","679","232","93","true"
"680","53","4","true","680","224","93","true"
"681","53","4","true","681","209","93","true"
"682","58","4","true","682","209","93","true"
"683","62","4","true","683","211","93","true"
"684","65","4","true","684","222","93","true"
"685","64","4","true","685","225","93","true"
"686","58","4","true","686","216","93","true"
"687","58","4","true","687","213","93","true"
"688","54","4","true","688","215","93","true"
"689","51","4","true","689","212","93","true"
"690","50","4","true","690","206","93","true"
"691","55","4","true","691","194","93","true"
"692","54","4","true","692","202","93","true"
"693","53","4","true","693","207","93","true"
"694","43","4","true","694","209","93","true"
"695","45","4","true","695","211","93","true"
"696","44","4","true","696","220","93","true"
"697","40","4","true","697","219","93","true"
"698","42","4","true","698","208","93","true"
"699","40","4","true","699","198","93","true"
"700","37","4","true","700","195","93","true"
"701","42","4","true","701","193","93","true"
"702","43","4","true","702","196","93","true"
"703","48","4","true","703","182","93","true"
"704","53","4","true","704","204","93","true"
"705","51","4","true","705","218","93","true"
"706","54","4","true","706","227","93","true"
"707","54","4","true","707","224","93","true"
"708","53","4","true","708","229","93","true"
"709","51","4","true","709","224","93","true"
"710","54","4","true","710","214","93","true"
"711","50","4","true","711","208","93","true"
"712","59","4","true","712","202","93","true"
"713","61","4","true","713","208","93","true"
"714","64","4","true","714","221","93","true"
"715","64","4","true","715","222","93","true"
"716","64","4","true","716","219","93","true"
"717","64","4","true","717","206","93","true"
"718","66","4","true","718","200","93","true"
"719","61","4","true","719","189","93","true"
"720","55","4","true","720","198","93","true"
"721","52","4","true","721","192","93","true"
"722","58","4","true","722","198","93","true"
"723","64","4","true","723","204","93","true"
"724","59","4","true","724","234","93","true"
"725","64","4","true","725","252","93","true"
"726","56","4","true","726","262","93","true"
"727","56","4","true","727","259","93","true"
"728","58","4","true","728","255","93","true"
"729","50","4","true","729","244","93","true"
"730","50","4","true","730","232","93","true"
"731","49","4","true","731","212","93","true"
"732","54","4","true","732","216","93","true"
"733","51","4","true","733","231","93","true"
"734","59","4","true","734","247","93","true"
"735","57","4","true","735","250","93","true"
"736","61","4","true","736","243","93","true"
"737","59","4","true","737","247","93","true"
"738","54","4","true","738","242","93","true"
"739","55","4","true","739","239","93","true"
"740","48","4","true","740","238","93","true"
"741","47","4","true","741","233","93","true"
"742","54","4","true","742","223","93","true"
"743","54","4","true","743","226","93","true"
"744","58","4","true","744","236","93","true"
"745","55","4","true","745","239","93","true"
"746","47","4","true","746","246","93","true"
"747","43","4","true","747","224","93","true"
"748","42","4","true","748","220","93","true"
"749","49","4","true","749","207","93","true"
"750","49","4","true","750","204","93","true"
"751","47","4","true","751","199","93","true"
"752","47","4","true","752","195","93","true"
"753","52","4","true","753","210","93","true"
