"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:36:292 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"532","4","4","true","532","232","93","true"
"533","4","4","true","533","237","93","true"
"534","5","4","true","534","246","93","true"
"535","4","4","true","535","253","93","true"
"536","3","4","true","536","247","93","true"
"537","4","4","true","537","249","93","true"
"538","4","4","true","538","236","93","true"
"539","4","4","true","539","231","93","true"
"540","5","4","true","540","231","93","true"
"541","5","4","true","541","232","93","true"
"542","7","4","true","542","234","93","true"
"543","8","4","true","543","244","93","true"
"544","8","4","true","544","242","93","true"
"545","7","4","true","545","247","93","true"
"546","7","4","true","546","238","93","true"
"547","5","4","true","547","237","93","true"
"548","4","4","true","548","232","93","true"
"549","4","4","true","549","237","93","true"
"550","4","4","true","550","220","93","true"
"551","4","4","true","551","206","93","true"
"552","6","4","true","552","206","93","true"
"553","5","4","true","553","217","93","true"
"554","5","4","true","554","236","93","true"
"555","6","4","true","555","237","93","true"
"556","5","4","true","556","235","93","true"
"557","6","4","true","557","238","93","true"
"558","3","4","true","558","231","93","true"
"559","4","4","true","559","229","93","true"
"560","4","4","true","560","228","93","true"
"561","4","4","true","561","225","93","true"
"562","4","4","true","562","223","93","true"
"563","4","4","true","563","219","93","true"
"564","5","4","true","564","219","93","true"
"565","6","4","true","565","233","93","true"
"566","9","4","true","566","233","93","true"
"567","8","4","true","567","216","93","true"
"568","7","4","true","568","211","93","true"
"569","6","4","true","569","209","93","true"
"570","6","4","true","570","205","93","true"
"571","7","4","true","571","201","93","true"
"572","5","4","true","572","207","93","true"
"573","6","4","true","573","209","93","true"
"574","5","4","true","574","204","93","true"
"575","4","4","true","575","205","93","true"
"576","4","4","true","576","214","93","true"
"577","7","4","true","577","222","93","true"
"578","5","4","true","578","226","93","true"
"579","4","4","true","579","234","93","true"
"580","3","4","true","580","227","93","true"
"581","3","4","true","581","236","93","true"
"582","4","4","true","582","258","93","true"
"583","5","4","true","583","273","93","true"
"584","5","4","true","584","282","93","true"
"585","7","4","true","585","279","93","true"
"586","8","4","true","586","276","93","true"
"587","6","4","true","587","278","93","true"
"588","6","4","true","588","279","93","true"
"589","7","4","true","589","272","93","true"
"590","6","4","true","590","272","93","true"
"591","5","4","true","591","269","93","true"
"592","5","4","true","592","268","93","true"
"593","6","4","true","593","278","93","true"
"594","5","4","true","594","257","93","true"
"595","7","4","true","595","245","93","true"
"596","6","4","true","596","231","93","true"
"597","6","4","true","597","241","93","true"
"598","7","4","true","598","230","93","true"
"599","6","4","true","599","215","93","true"
"600","6","4","true","600","204","93","true"
"601","7","4","true","601","192","93","true"
"602","5","4","true","602","184","93","true"
"603","5","4","true","603","157","93","true"
"604","6","4","true","604","149","93","true"
"605","7","4","true","605","154","93","true"
"606","6","4","true","606","148","93","true"
"607","7","4","true","607","139","93","true"
"608","6","4","true","608","137","93","true"
"609","9","4","true","609","126","93","true"
"610","8","4","true","610","125","93","true"
"611","6","4","true","611","121","93","true"
"612","7","4","true","612","137","93","true"
"613","10","4","true","613","132","93","true"
"614","9","4","true","614","140","93","true"
"615","6","4","true","615","158","93","true"
"616","7","4","true","616","172","93","true"
"617","6","4","true","617","189","93","true"
"618","7","4","true","618","199","93","true"
"619","6","4","true","619","211","93","true"
"620","5","4","true","620","229","93","true"
"621","6","4","true","621","240","93","true"
"622","6","4","true","622","259","93","true"
"623","6","4","true","623","298","93","true"
"624","6","4","true","624","293","93","true"
"625","9","4","true","625","303","93","true"
"626","8","4","true","626","303","93","true"
"627","12","4","true","627","304","93","true"
"628","10","4","true","628","310","93","true"
"629","9","4","true","629","307","93","true"
"630","10","4","true","630","289","93","true"
"631","10","4","true","631","291","93","true"
"632","11","4","true","632","299","93","true"
"633","9","4","true","633","317","93","true"
"634","8","4","true","634","325","93","true"
"635","10","4","true","635","316","93","true"
"636","7","4","true","636","321","93","true"
"637","11","4","true","637","310","93","true"
"638","7","4","true","638","303","93","true"
"639","6","4","true","639","294","93","true"
"640","7","4","true","640","302","93","true"
"641","5","4","true","641","290","93","true"
"642","4","4","true","642","285","93","true"
"643","5","4","true","643","279","93","true"
"644","4","4","true","644","284","93","true"
"645","5","4","true","645","283","93","true"
"646","4","4","true","646","278","93","true"
"647","5","4","true","647","272","93","true"
"648","5","4","true","648","241","93","true"
"649","5","4","true","649","223","93","true"
"650","5","4","true","650","216","93","true"
"651","5","4","true","651","205","93","true"
"652","6","4","true","652","207","93","true"
"653","6","4","true","653","222","93","true"
"654","5","4","true","654","221","93","true"
"655","5","4","true","655","231","93","true"
"656","4","4","true","656","228","93","true"
"657","4","4","true","657","224","93","true"
"658","4","4","true","658","217","93","true"
"659","4","4","true","659","192","93","true"
"660","5","4","true","660","191","93","true"
"661","5","4","true","661","187","93","true"
"662","4","4","true","662","189","93","true"
"663","6","4","true","663","209","93","true"
"664","5","4","true","664","211","93","true"
"665","5","4","true","665","201","93","true"
"666","7","4","true","666","203","93","true"
"667","6","4","true","667","205","93","true"
"668","6","4","true","668","208","93","true"
"669","4","4","true","669","215","93","true"
"670","4","4","true","670","223","93","true"
"671","5","4","true","671","217","93","true"
"672","6","4","true","672","229","93","true"
"673","6","4","true","673","257","93","true"
"674","9","4","true","674","258","93","true"
"675","8","4","true","675","258","93","true"
"676","7","4","true","676","248","93","true"
"677","8","4","true","677","255","93","true"
"678","5","4","true","678","253","93","true"
"679","7","4","true","679","252","93","true"
"680","5","4","true","680","244","93","true"
"681","6","4","true","681","232","93","true"
"682","5","4","true","682","243","93","true"
"683","4","4","true","683","234","93","true"
"684","6","4","true","684","233","93","true"
"685","6","4","true","685","242","93","true"
"686","7","4","true","686","233","93","true"
"687","5","4","true","687","241","93","true"
"688","6","4","true","688","223","93","true"
"689","7","4","true","689","224","93","true"
"690","5","4","true","690","224","93","true"
"691","5","4","true","691","209","93","true"
"692","6","4","true","692","211","93","true"
"693","6","4","true","693","207","93","true"
"694","7","4","true","694","198","93","true"
"695","5","4","true","695","198","93","true"
"696","3","4","true","696","193","93","true"
"697","4","4","true","697","195","93","true"
"698","6","4","true","698","184","93","true"
"699","5","4","true","699","190","93","true"
"700","5","4","true","700","187","93","true"
"701","7","4","true","701","188","93","true"
"702","5","4","true","702","196","93","true"
"703","5","4","true","703","189","93","true"
"704","6","4","true","704","194","93","true"
"705","5","4","true","705","193","93","true"
"706","5","4","true","706","191","93","true"
"707","4","4","true","707","200","93","true"
"708","5","4","true","708","199","93","true"
"709","6","4","true","709","198","93","true"
"710","5","4","true","710","194","93","true"
"711","5","4","true","711","191","93","true"
"712","5","4","true","712","184","93","true"
"713","6","4","true","713","179","93","true"
"714","6","4","true","714","179","93","true"
"715","7","4","true","715","179","93","true"
"716","7","4","true","716","188","93","true"
"717","7","4","true","717","191","93","true"
"718","8","4","true","718","194","93","true"
"719","9","4","true","719","195","93","true"
"720","8","4","true","720","187","93","true"
"721","10","4","true","721","187","93","true"
"722","7","4","true","722","194","93","true"
"723","8","4","true","723","190","93","true"
"724","6","4","true","724","192","93","true"
"725","7","4","true","725","201","93","true"
"726","6","4","true","726","208","93","true"
"727","8","4","true","727","219","93","true"
"728","8","4","true","728","227","93","true"
"729","6","4","true","729","224","93","true"
"730","7","4","true","730","220","93","true"
"731","7","4","true","731","211","93","true"
"732","6","4","true","732","217","93","true"
"733","7","4","true","733","227","93","true"
"734","9","4","true","734","214","93","true"
"735","8","4","true","735","216","93","true"
"736","8","4","true","736","217","93","true"
"737","11","4","true","737","199","93","true"
"738","12","4","true","738","197","93","true"
"739","12","4","true","739","191","93","true"
"740","11","4","true","740","193","93","true"
"741","12","4","true","741","187","93","true"
"742","13","4","true","742","195","93","true"
"743","12","4","true","743","212","93","true"
"744","11","4","true","744","211","93","true"
"745","12","4","true","745","218","93","true"
"746","11","4","true","746","243","93","true"
"747","10","4","true","747","251","93","true"
"748","12","4","true","748","258","93","true"
"749","11","4","true","749","258","93","true"
"750","8","4","true","750","249","93","true"
"751","8","4","true","751","257","93","true"
"752","9","4","true","752","275","93","true"
"753","9","4","true","753","286","93","true"
