"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:00:986 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"173","56","4","true","173","428","93","true"
"174","49","4","true","174","439","93","true"
"175","51","4","true","175","450","93","true"
"176","56","4","true","176","442","93","true"
"177","48","4","true","177","413","93","true"
"178","47","4","true","178","388","93","true"
"179","40","4","true","179","324","93","true"
"180","44","4","true","180","300","93","true"
"181","41","4","true","181","261","93","true"
"182","52","4","true","182","286","93","true"
"183","60","4","true","183","330","93","true"
"184","67","4","true","184","345","93","true"
"185","69","4","true","185","379","93","true"
"186","67","4","true","186","363","93","true"
"187","68","4","true","187","379","93","true"
"188","58","4","true","188","387","93","true"
"189","58","4","true","189","368","93","true"
"190","54","4","true","190","347","93","true"
"191","44","4","true","191","323","93","true"
"192","53","4","true","192","343","93","true"
"193","57","4","true","193","388","93","true"
"194","59","4","true","194","433","93","true"
"195","61","4","true","195","476","93","true"
"196","57","4","true","196","487","93","true"
"197","56","4","true","197","459","93","true"
"198","53","4","true","198","397","93","true"
"199","46","4","true","199","354","93","true"
"200","41","4","true","200","296","93","true"
"201","42","4","true","201","261","93","true"
"202","43","4","true","202","273","93","true"
"203","52","4","true","203","286","93","true"
"204","56","4","true","204","341","93","true"
"205","54","4","true","205","390","93","true"
"206","44","4","true","206","425","93","true"
"207","41","4","true","207","474","93","true"
"208","41","4","true","208","496","93","true"
"209","43","4","true","209","462","93","true"
"210","37","4","true","210","431","93","true"
"211","34","4","true","211","365","93","true"
"212","34","4","true","212","388","93","true"
"213","38","4","true","213","450","93","true"
"214","40","4","true","214","478","93","true"
"215","36","4","true","215","509","93","true"
"216","35","4","true","216","503","93","true"
"217","30","4","true","217","494","93","true"
"218","23","4","true","218","453","93","true"
"219","24","4","true","219","416","93","true"
"220","19","4","true","220","386","93","true"
"221","13","4","true","221","316","93","true"
"222","13","4","true","222","329","93","true"
"223","14","4","true","223","352","93","true"
"224","12","4","true","224","341","93","true"
"225","16","4","true","225","365","93","true"
"226","15","4","true","226","373","93","true"
"227","18","4","true","227","370","93","true"
"228","20","4","true","228","348","93","true"
"229","17","4","true","229","355","93","true"
"230","20","4","true","230","328","93","true"
"231","18","4","true","231","296","93","true"
"232","20","4","true","232","302","93","true"
"233","15","4","true","233","333","93","true"
"234","22","4","true","234","347","93","true"
"235","24","4","true","235","353","93","true"
"236","29","4","true","236","331","93","true"
"237","24","4","true","237","318","93","true"
"238","18","4","true","238","290","93","true"
"239","18","4","true","239","250","93","true"
"240","17","4","true","240","235","93","true"
"241","18","4","true","241","221","93","true"
"242","16","4","true","242","229","93","true"
"243","18","4","true","243","241","93","true"
"244","21","4","true","244","290","93","true"
"245","24","4","true","245","311","93","true"
"246","23","4","true","246","312","93","true"
"247","22","4","true","247","334","93","true"
"248","24","4","true","248","321","93","true"
"249","18","4","true","249","339","93","true"
"250","16","4","true","250","307","93","true"
"251","21","4","true","251","275","93","true"
"252","18","4","true","252","273","93","true"
"253","25","4","true","253","256","93","true"
"254","29","4","true","254","257","93","true"
"255","26","4","true","255","258","93","true"
"256","24","4","true","256","278","93","true"
"257","32","4","true","257","309","93","true"
"258","32","4","true","258","322","93","true"
"259","28","4","true","259","333","93","true"
"260","28","4","true","260","360","93","true"
"261","24","4","true","261","364","93","true"
"262","23","4","true","262","396","93","true"
"263","34","4","true","263","408","93","true"
"264","36","4","true","264","412","93","true"
"265","33","4","true","265","437","93","true"
"266","34","4","true","266","421","93","true"
"267","36","4","true","267","412","93","true"
"268","35","4","true","268","387","93","true"
"269","35","4","true","269","364","93","true"
"270","31","4","true","270","341","93","true"
"271","33","4","true","271","307","93","true"
"272","32","4","true","272","324","93","true"
"273","41","4","true","273","327","93","true"
"274","44","4","true","274","341","93","true"
"275","41","4","true","275","370","93","true"
"276","38","4","true","276","406","93","true"
"277","31","4","true","277","396","93","true"
"278","33","4","true","278","381","93","true"
"279","25","4","true","279","357","93","true"
"280","24","4","true","280","332","93","true"
"281","27","4","true","281","342","93","true"
"282","29","4","true","282","343","93","true"
"283","35","4","true","283","375","93","true"
"284","40","4","true","284","415","93","true"
"285","37","4","true","285","408","93","true"
"286","46","4","true","286","413","93","true"
"287","48","4","true","287","392","93","true"
"288","47","4","true","288","361","93","true"
"289","45","4","true","289","363","93","true"
"290","41","4","true","290","339","93","true"
"291","47","4","true","291","309","93","true"
"292","60","4","true","292","306","93","true"
"293","58","4","true","293","324","93","true"
"294","67","4","true","294","332","93","true"
"295","71","4","true","295","360","93","true"
"296","72","4","true","296","391","93","true"
"297","75","4","true","297","415","93","true"
"298","63","4","true","298","413","93","true"
"299","64","4","true","299","410","93","true"
"300","59","4","true","300","369","93","true"
"301","49","4","true","301","335","93","true"
"302","49","4","true","302","359","93","true"
"303","50","4","true","303","399","93","true"
"304","55","4","true","304","428","93","true"
"305","58","4","true","305","434","93","true"
"306","58","4","true","306","407","93","true"
"307","55","4","true","307","417","93","true"
"308","44","4","true","308","367","93","true"
"309","32","4","true","309","317","93","true"
"310","34","4","true","310","273","93","true"
"311","24","4","true","311","248","93","true"
"312","28","4","true","312","263","93","true"
"313","29","4","true","313","326","93","true"
"314","42","4","true","314","356","93","true"
"315","35","4","true","315","411","93","true"
"316","36","4","true","316","425","93","true"
"317","43","4","true","317","432","93","true"
"318","33","4","true","318","438","93","true"
"319","27","4","true","319","436","93","true"
"320","25","4","true","320","419","93","true"
"321","24","4","true","321","404","93","true"
"322","28","4","true","322","428","93","true"
"323","33","4","true","323","439","93","true"
"324","28","4","true","324","436","93","true"
"325","28","4","true","325","433","93","true"
"326","26","4","true","326","422","93","true"
"327","24","4","true","327","399","93","true"
"328","19","4","true","328","368","93","true"
"329","21","4","true","329","326","93","true"
"330","22","4","true","330","306","93","true"
"331","22","4","true","331","268","93","true"
"332","24","4","true","332","302","93","true"
"333","30","4","true","333","304","93","true"
"334","33","4","true","334","325","93","true"
"335","36","4","true","335","320","93","true"
"336","41","4","true","336","302","93","true"
"337","34","4","true","337","305","93","true"
"338","30","4","true","338","289","93","true"
"339","26","4","true","339","258","93","true"
"340","27","4","true","340","238","93","true"
"341","21","4","true","341","223","93","true"
"342","18","4","true","342","235","93","true"
"343","21","4","true","343","268","93","true"
"344","27","4","true","344","298","93","true"
"345","31","4","true","345","308","93","true"
"346","28","4","true","346","355","93","true"
"347","26","4","true","347","379","93","true"
"348","25","4","true","348","411","93","true"
"349","24","4","true","349","427","93","true"
"350","23","4","true","350","429","93","true"
"351","23","4","true","351","423","93","true"
"352","22","4","true","352","439","93","true"
"353","21","4","true","353","453","93","true"
"354","20","4","true","354","478","93","true"
"355","19","4","true","355","468","93","true"
"356","21","4","true","356","441","93","true"
"357","18","4","true","357","428","93","true"
"358","22","4","true","358","431","93","true"
"359","20","4","true","359","400","93","true"
"360","16","4","true","360","358","93","true"
"361","14","4","true","361","325","93","true"
"362","15","4","true","362","343","93","true"
"363","15","4","true","363","398","93","true"
"364","21","4","true","364","411","93","true"
"365","15","4","true","365","422","93","true"
"366","15","4","true","366","428","93","true"
"367","18","4","true","367","390","93","true"
"368","23","4","true","368","354","93","true"
"369","20","4","true","369","325","93","true"
"370","20","4","true","370","290","93","true"
"371","18","4","true","371","248","93","true"
"372","17","4","true","372","259","93","true"
"373","25","4","true","373","264","93","true"
"374","27","4","true","374","291","93","true"
"375","31","4","true","375","293","93","true"
"376","31","4","true","376","285","93","true"
"377","29","4","true","377","273","93","true"
"378","33","4","true","378","261","93","true"
"379","28","4","true","379","256","93","true"
"380","25","4","true","380","248","93","true"
"381","23","4","true","381","226","93","true"
"382","26","4","true","382","247","93","true"
"383","28","4","true","383","268","93","true"
"384","35","4","true","384","324","93","true"
"385","40","4","true","385","380","93","true"
"386","39","4","true","386","401","93","true"
"387","47","4","true","387","435","93","true"
"388","44","4","true","388","454","93","true"
"389","46","4","true","389","442","93","true"
"390","45","4","true","390","412","93","true"
"391","37","4","true","391","398","93","true"
"392","42","4","true","392","393","93","true"
"393","46","4","true","393","439","93","true"
"394","42","4","true","394","439","93","true"
"395","48","4","true","395","468","93","true"
"396","43","4","true","396","482","93","true"
"397","33","4","true","397","478","93","true"
"398","35","4","true","398","452","93","true"
"399","33","4","true","399","408","93","true"
"400","27","4","true","400","379","93","true"
"401","24","4","true","401","373","93","true"
"402","30","4","true","402","401","93","true"
"403","34","4","true","403","457","93","true"
"404","27","4","true","404","529","93","true"
"405","30","4","true","405","522","93","true"
"406","32","4","true","406","533","93","true"
"407","29","4","true","407","557","93","true"
"408","28","4","true","408","482","93","true"
"409","27","4","true","409","422","93","true"
"410","26","4","true","410","371","93","true"
"411","18","4","true","411","315","93","true"
"412","21","4","true","412","317","93","true"
"413","22","4","true","413","345","93","true"
"414","18","4","true","414","354","93","true"
"415","23","4","true","415","356","93","true"
"416","21","4","true","416","324","93","true"
"417","21","4","true","417","325","93","true"
"418","17","4","true","418","311","93","true"
"419","19","4","true","419","280","93","true"
"420","17","4","true","420","252","93","true"
"421","16","4","true","421","228","93","true"
"422","22","4","true","422","242","93","true"
"423","24","4","true","423","264","93","true"
"424","28","4","true","424","279","93","true"
"425","31","4","true","425","306","93","true"
"426","29","4","true","426","339","93","true"
"427","30","4","true","427","381","93","true"
"428","27","4","true","428","375","93","true"
"429","31","4","true","429","356","93","true"
"430","29","4","true","430","346","93","true"
"431","30","4","true","431","344","93","true"
"432","24","4","true","432","363","93","true"
"433","27","4","true","433","394","93","true"
"434","30","4","true","434","435","93","true"
"435","36","4","true","435","437","93","true"
"436","38","4","true","436","445","93","true"
"437","35","4","true","437","454","93","true"
"438","29","4","true","438","427","93","true"
"439","26","4","true","439","365","93","true"
"440","28","4","true","440","318","93","true"
"441","23","4","true","441","263","93","true"
"442","23","4","true","442","251","93","true"
"443","25","4","true","443","252","93","true"
"444","25","4","true","444","265","93","true"
"445","29","4","true","445","282","93","true"
"446","23","4","true","446","268","93","true"
"447","22","4","true","447","293","93","true"
"448","21","4","true","448","295","93","true"
"449","17","4","true","449","312","93","true"
"450","20","4","true","450","331","93","true"
"451","21","4","true","451","308","93","true"
"452","27","4","true","452","331","93","true"
"453","25","4","true","453","355","93","true"
"454","34","4","true","454","360","93","true"
"455","31","4","true","455","350","93","true"
"456","35","4","true","456","351","93","true"
"457","34","4","true","457","335","93","true"
"458","28","4","true","458","342","93","true"
"459","29","4","true","459","334","93","true"
"460","24","4","true","460","322","93","true"
"461","27","4","true","461","307","93","true"
"462","29","4","true","462","340","93","true"
"463","34","4","true","463","371","93","true"
"464","28","4","true","464","396","93","true"
"465","32","4","true","465","402","93","true"
"466","32","4","true","466","429","93","true"
"467","37","4","true","467","407","93","true"
"468","31","4","true","468","395","93","true"
"469","33","4","true","469","325","93","true"
"470","34","4","true","470","299","93","true"
"471","31","4","true","471","281","93","true"
"472","36","4","true","472","283","93","true"
"473","37","4","true","473","300","93","true"
"474","35","4","true","474","317","93","true"
"475","40","4","true","475","351","93","true"
"476","39","4","true","476","355","93","true"
"477","42","4","true","477","363","93","true"
"478","32","4","true","478","344","93","true"
"479","36","4","true","479","350","93","true"
"480","36","4","true","480","339","93","true"
"481","32","4","true","481","323","93","true"
"482","39","4","true","482","327","93","true"
"483","50","4","true","483","311","93","true"
"484","49","4","true","484","330","93","true"
"485","52","4","true","485","326","93","true"
"486","46","4","true","486","332","93","true"
"487","42","4","true","487","305","93","true"
"488","42","4","true","488","309","93","true"
"489","42","4","true","489","300","93","true"
"490","30","4","true","490","260","93","true"
"491","29","4","true","491","237","93","true"
"492","35","4","true","492","254","93","true"
"493","37","4","true","493","288","93","true"
"494","31","4","true","494","297","93","true"
"495","36","4","true","495","334","93","true"
"496","35","4","true","496","379","93","true"
"497","32","4","true","497","398","93","true"
"498","34","4","true","498","397","93","true"
"499","37","4","true","499","385","93","true"
"500","31","4","true","500","341","93","true"
"501","20","4","true","501","319","93","true"
"502","19","4","true","502","328","93","true"
"503","29","4","true","503","334","93","true"
"504","28","4","true","504","333","93","true"
"505","32","4","true","505","361","93","true"
"506","32","4","true","506","360","93","true"
"507","32","4","true","507","330","93","true"
"508","31","4","true","508","330","93","true"
"509","28","4","true","509","299","93","true"
"510","30","4","true","510","276","93","true"
"511","27","4","true","511","263","93","true"
"512","24","4","true","512","284","93","true"
"513","24","4","true","513","299","93","true"
"514","27","4","true","514","331","93","true"
"515","32","4","true","515","366","93","true"
"516","24","4","true","516","374","93","true"
"517","24","4","true","517","383","93","true"
"518","30","4","true","518","385","93","true"
"519","32","4","true","519","378","93","true"
"520","26","4","true","520","343","93","true"
"521","23","4","true","521","318","93","true"
"522","27","4","true","522","310","93","true"
"523","28","4","true","523","325","93","true"
"524","32","4","true","524","330","93","true"
"525","35","4","true","525","329","93","true"
"526","39","4","true","526","294","93","true"
"527","36","4","true","527","303","93","true"
"528","34","4","true","528","293","93","true"
"529","26","4","true","529","285","93","true"
"530","32","4","true","530","297","93","true"
"531","26","4","true","531","288","93","true"
"532","28","4","true","532","295","93","true"
"533","28","4","true","533","330","93","true"
"534","29","4","true","534","359","93","true"
"535","29","4","true","535","373","93","true"
"536","29","4","true","536","373","93","true"
"537","30","4","true","537","399","93","true"
"538","32","4","true","538","401","93","true"
"539","27","4","true","539","370","93","true"
"540","28","4","true","540","364","93","true"
"541","25","4","true","541","358","93","true"
"542","26","4","true","542","387","93","true"
"543","22","4","true","543","421","93","true"
"544","24","4","true","544","453","93","true"
"545","24","4","true","545","452","93","true"
"546","30","4","true","546","438","93","true"
"547","27","4","true","547","417","93","true"
"548","32","4","true","548","391","93","true"
"549","33","4","true","549","374","93","true"
"550","32","4","true","550","358","93","true"
"551","29","4","true","551","331","93","true"
"552","27","4","true","552","345","93","true"
"553","26","4","true","553","364","93","true"
"554","31","4","true","554","367","93","true"
"555","35","4","true","555","372","93","true"
"556","31","4","true","556","389","93","true"
"557","25","4","true","557","387","93","true"
"558","27","4","true","558","357","93","true"
"559","21","4","true","559","348","93","true"
"560","20","4","true","560","327","93","true"
"561","18","4","true","561","292","93","true"
"562","16","4","true","562","323","93","true"
"563","17","4","true","563","337","93","true"
"564","18","4","true","564","354","93","true"
"565","18","4","true","565","356","93","true"
"566","17","4","true","566","353","93","true"
"567","15","4","true","567","352","93","true"
"568","16","4","true","568","330","93","true"
"569","18","4","true","569","314","93","true"
"570","15","4","true","570","300","93","true"
"571","17","4","true","571","265","93","true"
"572","12","4","true","572","268","93","true"
"573","15","4","true","573","294","93","true"
"574","20","4","true","574","321","93","true"
"575","18","4","true","575","322","93","true"
"576","16","4","true","576","337","93","true"
"577","13","4","true","577","338","93","true"
"578","14","4","true","578","321","93","true"
"579","11","4","true","579","314","93","true"
"580","12","4","true","580","311","93","true"
"581","16","4","true","581","309","93","true"
"582","19","4","true","582","299","93","true"
"583","20","4","true","583","300","93","true"
"584","27","4","true","584","297","93","true"
"585","29","4","true","585","297","93","true"
"586","28","4","true","586","264","93","true"
"587","25","4","true","587","254","93","true"
"588","25","4","true","588","236","93","true"
"589","21","4","true","589","203","93","true"
"590","25","4","true","590","163","93","true"
"591","22","4","true","591","145","93","true"
"592","24","4","true","592","149","93","true"
"593","27","4","true","593","154","93","true"
"594","27","4","true","594","163","93","true"
"595","34","4","true","595","195","93","true"
"596","36","4","true","596","226","93","true"
"597","30","4","true","597","264","93","true"
"598","31","4","true","598","284","93","true"
"599","33","4","true","599","319","93","true"
"600","35","4","true","600","354","93","true"
"601","31","4","true","601","350","93","true"
"602","33","4","true","602","352","93","true"
"603","34","4","true","603","358","93","true"
"604","34","4","true","604","338","93","true"
"605","33","4","true","605","331","93","true"
"606","36","4","true","606","325","93","true"
"607","38","4","true","607","281","93","true"
"608","39","4","true","608","265","93","true"
"609","43","4","true","609","260","93","true"
"610","44","4","true","610","258","93","true"
"611","39","4","true","611","247","93","true"
"612","46","4","true","612","230","93","true"
"613","51","4","true","613","243","93","true"
"614","46","4","true","614","268","93","true"
"615","52","4","true","615","278","93","true"
"616","49","4","true","616","310","93","true"
"617","44","4","true","617","333","93","true"
"618","44","4","true","618","333","93","true"
"619","42","4","true","619","332","93","true"
"620","46","4","true","620","344","93","true"
"621","51","4","true","621","320","93","true"
"622","52","4","true","622","323","93","true"
"623","50","4","true","623","335","93","true"
"624","57","4","true","624","316","93","true"
"625","50","4","true","625","338","93","true"
"626","54","4","true","626","331","93","true"
"627","51","4","true","627","334","93","true"
"628","57","4","true","628","335","93","true"
"629","39","4","true","629","357","93","true"
"630","41","4","true","630","344","93","true"
"631","30","4","true","631","324","93","true"
"632","37","4","true","632","328","93","true"
"633","43","4","true","633","342","93","true"
"634","41","4","true","634","343","93","true"
"635","40","4","true","635","354","93","true"
"636","32","4","true","636","349","93","true"
"637","34","4","true","637","352","93","true"
"638","36","4","true","638","326","93","true"
"639","33","4","true","639","318","93","true"
"640","29","4","true","640","290","93","true"
"641","34","4","true","641","269","93","true"
"642","33","4","true","642","284","93","true"
"643","33","4","true","643","319","93","true"
"644","37","4","true","644","313","93","true"
"645","36","4","true","645","295","93","true"
"646","35","4","true","646","293","93","true"
"647","32","4","true","647","259","93","true"
"648","35","4","true","648","239","93","true"
"649","31","4","true","649","232","93","true"
"650","26","4","true","650","253","93","true"
"651","29","4","true","651","266","93","true"
"652","34","4","true","652","274","93","true"
"653","40","4","true","653","276","93","true"
"654","47","4","true","654","278","93","true"
"655","45","4","true","655","313","93","true"
"656","47","4","true","656","336","93","true"
"657","47","4","true","657","327","93","true"
"658","47","4","true","658","316","93","true"
"659","46","4","true","659","277","93","true"
"660","43","4","true","660","263","93","true"
"661","53","4","true","661","244","93","true"
"662","49","4","true","662","262","93","true"
"663","53","4","true","663","262","93","true"
"664","61","4","true","664","268","93","true"
"665","62","4","true","665","297","93","true"
"666","64","4","true","666","289","93","true"
"667","68","4","true","667","316","93","true"
"668","54","4","true","668","316","93","true"
"669","58","4","true","669","312","93","true"
"670","55","4","true","670","335","93","true"
"671","50","4","true","671","342","93","true"
"672","57","4","true","672","364","93","true"
"673","68","4","true","673","385","93","true"
"674","69","4","true","674","394","93","true"
"675","64","4","true","675","383","93","true"
"676","77","4","true","676","340","93","true"
"677","69","4","true","677","334","93","true"
"678","75","4","true","678","333","93","true"
"679","73","4","true","679","310","93","true"
"680","71","4","true","680","297","93","true"
"681","66","4","true","681","272","93","true"
"682","64","4","true","682","272","93","true"
"683","70","4","true","683","274","93","true"
"684","71","4","true","684","321","93","true"
"685","60","4","true","685","346","93","true"
"686","57","4","true","686","363","93","true"
"687","60","4","true","687","380","93","true"
"688","63","4","true","688","411","93","true"
"689","65","4","true","689","388","93","true"
"690","53","4","true","690","386","93","true"
"691","54","4","true","691","356","93","true"
"692","56","4","true","692","338","93","true"
"693","54","4","true","693","346","93","true"
"694","57","4","true","694","356","93","true"
"695","66","4","true","695","360","93","true"
"696","56","4","true","696","368","93","true"
"697","52","4","true","697","368","93","true"
"698","56","4","true","698","324","93","true"
"699","65","4","true","699","301","93","true"
"700","54","4","true","700","286","93","true"
"701","50","4","true","701","270","93","true"
"702","47","4","true","702","297","93","true"
"703","54","4","true","703","294","93","true"
"704","53","4","true","704","299","93","true"
"705","55","4","true","705","313","93","true"
"706","57","4","true","706","297","93","true"
"707","60","4","true","707","285","93","true"
"708","57","4","true","708","296","93","true"
"709","66","4","true","709","272","93","true"
"710","59","4","true","710","262","93","true"
"711","47","4","true","711","237","93","true"
"712","55","4","true","712","253","93","true"
"713","64","4","true","713","268","93","true"
"714","68","4","true","714","296","93","true"
"715","76","4","true","715","326","93","true"
"716","61","4","true","716","346","93","true"
"717","64","4","true","717","373","93","true"
"718","58","4","true","718","359","93","true"
"719","54","4","true","719","362","93","true"
"720","55","4","true","720","344","93","true"
"721","53","4","true","721","310","93","true"
"722","56","4","true","722","320","93","true"
"723","62","4","true","723","326","93","true"
"724","66","4","true","724","342","93","true"
"725","73","4","true","725","341","93","true"
"726","70","4","true","726","349","93","true"
"727","68","4","true","727","356","93","true"
"728","68","4","true","728","349","93","true"
"729","60","4","true","729","332","93","true"
"730","51","4","true","730","297","93","true"
"731","52","4","true","731","288","93","true"
"732","59","4","true","732","298","93","true"
"733","68","4","true","733","303","93","true"
"734","72","4","true","734","320","93","true"
"735","79","4","true","735","342","93","true"
"736","84","4","true","736","356","93","true"
"737","74","4","true","737","373","93","true"
"738","74","4","true","738","380","93","true"
"739","59","4","true","739","367","93","true"
"740","60","4","true","740","317","93","true"
"741","58","4","true","741","286","93","true"
"742","63","4","true","742","319","93","true"
"743","70","4","true","743","334","93","true"
"744","61","4","true","744","345","93","true"
"745","69","4","true","745","351","93","true"
"746","73","4","true","746","349","93","true"
"747","57","4","true","747","352","93","true"
"748","56","4","true","748","333","93","true"
"749","50","4","true","749","350","93","true"
"750","54","4","true","750","321","93","true"
"751","45","4","true","751","295","93","true"
"752","50","4","true","752","300","93","true"
"753","55","4","true","753","308","93","true"
