"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:26:509 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"301","46","4","true","301","326","93","true"
"302","55","4","true","302","339","93","true"
"303","62","4","true","303","385","93","true"
"304","63","4","true","304","425","93","true"
"305","59","4","true","305","451","93","true"
"306","53","4","true","306","476","93","true"
"307","54","4","true","307","513","93","true"
"308","43","4","true","308","489","93","true"
"309","42","4","true","309","444","93","true"
"310","34","4","true","310","403","93","true"
"311","31","4","true","311","382","93","true"
"312","35","4","true","312","397","93","true"
"313","38","4","true","313","440","93","true"
"314","34","4","true","314","454","93","true"
"315","32","4","true","315","458","93","true"
"316","35","4","true","316","449","93","true"
"317","28","4","true","317","458","93","true"
"318","33","4","true","318","435","93","true"
"319","30","4","true","319","402","93","true"
"320","27","4","true","320","351","93","true"
"321","22","4","true","321","306","93","true"
"322","25","4","true","322","309","93","true"
"323","27","4","true","323","305","93","true"
"324","32","4","true","324","309","93","true"
"325","32","4","true","325","303","93","true"
"326","35","4","true","326","308","93","true"
"327","38","4","true","327","322","93","true"
"328","34","4","true","328","310","93","true"
"329","30","4","true","329","306","93","true"
"330","25","4","true","330","296","93","true"
"331","25","4","true","331","291","93","true"
"332","28","4","true","332","298","93","true"
"333","37","4","true","333","312","93","true"
"334","40","4","true","334","322","93","true"
"335","39","4","true","335","330","93","true"
"336","40","4","true","336","358","93","true"
"337","32","4","true","337","342","93","true"
"338","31","4","true","338","371","93","true"
"339","29","4","true","339","368","93","true"
"340","29","4","true","340","322","93","true"
"341","27","4","true","341","281","93","true"
"342","29","4","true","342","282","93","true"
"343","24","4","true","343","297","93","true"
"344","23","4","true","344","303","93","true"
"345","29","4","true","345","339","93","true"
"346","27","4","true","346","356","93","true"
"347","30","4","true","347","366","93","true"
"348","33","4","true","348","377","93","true"
"349","32","4","true","349","375","93","true"
"350","31","4","true","350","369","93","true"
"351","27","4","true","351","350","93","true"
"352","34","4","true","352","363","93","true"
"353","32","4","true","353","344","93","true"
"354","34","4","true","354","370","93","true"
"355","29","4","true","355","380","93","true"
"356","27","4","true","356","375","93","true"
"357","26","4","true","357","372","93","true"
"358","26","4","true","358","342","93","true"
"359","22","4","true","359","319","93","true"
"360","20","4","true","360","302","93","true"
"361","19","4","true","361","279","93","true"
"362","22","4","true","362","294","93","true"
"363","22","4","true","363","311","93","true"
"364","24","4","true","364","348","93","true"
"365","24","4","true","365","363","93","true"
"366","22","4","true","366","404","93","true"
"367","25","4","true","367","404","93","true"
"368","24","4","true","368","408","93","true"
"369","22","4","true","369","418","93","true"
"370","23","4","true","370","439","93","true"
"371","21","4","true","371","393","93","true"
"372","26","4","true","372","371","93","true"
"373","23","4","true","373","359","93","true"
"374","24","4","true","374","347","93","true"
"375","24","4","true","375","338","93","true"
"376","21","4","true","376","304","93","true"
"377","22","4","true","377","301","93","true"
"378","18","4","true","378","293","93","true"
"379","14","4","true","379","270","93","true"
"380","14","4","true","380","250","93","true"
"381","10","4","true","381","229","93","true"
"382","10","4","true","382","220","93","true"
"383","14","4","true","383","238","93","true"
"384","12","4","true","384","274","93","true"
"385","14","4","true","385","296","93","true"
"386","13","4","true","386","343","93","true"
"387","11","4","true","387","338","93","true"
"388","15","4","true","388","338","93","true"
"389","15","4","true","389","345","93","true"
"390","13","4","true","390","349","93","true"
"391","14","4","true","391","340","93","true"
"392","16","4","true","392","344","93","true"
"393","16","4","true","393","337","93","true"
"394","16","4","true","394","315","93","true"
"395","17","4","true","395","303","93","true"
"396","15","4","true","396","306","93","true"
"397","13","4","true","397","284","93","true"
"398","13","4","true","398","253","93","true"
"399","9","4","true","399","218","93","true"
"400","8","4","true","400","195","93","true"
"401","10","4","true","401","177","93","true"
"402","10","4","true","402","170","93","true"
"403","9","4","true","403","193","93","true"
"404","11","4","true","404","199","93","true"
"405","15","4","true","405","225","93","true"
"406","16","4","true","406","250","93","true"
"407","18","4","true","407","297","93","true"
"408","14","4","true","408","339","93","true"
"409","16","4","true","409","321","93","true"
"410","20","4","true","410","319","93","true"
"411","24","4","true","411","320","93","true"
"412","27","4","true","412","333","93","true"
"413","19","4","true","413","349","93","true"
"414","18","4","true","414","331","93","true"
"415","17","4","true","415","346","93","true"
"416","18","4","true","416","371","93","true"
"417","14","4","true","417","373","93","true"
"418","16","4","true","418","381","93","true"
"419","14","4","true","419","359","93","true"
"420","14","4","true","420","348","93","true"
"421","15","4","true","421","341","93","true"
"422","16","4","true","422","301","93","true"
"423","19","4","true","423","285","93","true"
"424","20","4","true","424","291","93","true"
"425","17","4","true","425","305","93","true"
"426","23","4","true","426","319","93","true"
"427","29","4","true","427","343","93","true"
"428","25","4","true","428","364","93","true"
"429","26","4","true","429","376","93","true"
"430","30","4","true","430","399","93","true"
"431","27","4","true","431","382","93","true"
"432","27","4","true","432","416","93","true"
"433","30","4","true","433","394","93","true"
"434","30","4","true","434","374","93","true"
"435","31","4","true","435","346","93","true"
"436","32","4","true","436","329","93","true"
"437","29","4","true","437","298","93","true"
"438","25","4","true","438","292","93","true"
"439","24","4","true","439","272","93","true"
"440","22","4","true","440","269","93","true"
"441","22","4","true","441","262","93","true"
"442","25","4","true","442","277","93","true"
"443","22","4","true","443","289","93","true"
"444","29","4","true","444","349","93","true"
"445","30","4","true","445","380","93","true"
"446","28","4","true","446","426","93","true"
"447","28","4","true","447","431","93","true"
"448","27","4","true","448","450","93","true"
"449","32","4","true","449","452","93","true"
"450","24","4","true","450","448","93","true"
"451","22","4","true","451","399","93","true"
"452","29","4","true","452","417","93","true"
"453","26","4","true","453","436","93","true"
"454","27","4","true","454","429","93","true"
"455","26","4","true","455","405","93","true"
"456","23","4","true","456","390","93","true"
"457","24","4","true","457","387","93","true"
"458","26","4","true","458","363","93","true"
"459","28","4","true","459","336","93","true"
"460","30","4","true","460","310","93","true"
"461","30","4","true","461","283","93","true"
"462","36","4","true","462","287","93","true"
"463","36","4","true","463","326","93","true"
"464","41","4","true","464","303","93","true"
"465","46","4","true","465","322","93","true"
"466","39","4","true","466","317","93","true"
"467","50","4","true","467","306","93","true"
"468","52","4","true","468","284","93","true"
"469","51","4","true","469","266","93","true"
"470","51","4","true","470","246","93","true"
"471","47","4","true","471","259","93","true"
"472","51","4","true","472","283","93","true"
"473","52","4","true","473","309","93","true"
"474","61","4","true","474","326","93","true"
"475","52","4","true","475","361","93","true"
"476","54","4","true","476","397","93","true"
"477","49","4","true","477","425","93","true"
"478","50","4","true","478","421","93","true"
"479","41","4","true","479","413","93","true"
"480","43","4","true","480","414","93","true"
"481","38","4","true","481","420","93","true"
"482","41","4","true","482","450","93","true"
"483","43","4","true","483","473","93","true"
"484","42","4","true","484","501","93","true"
"485","42","4","true","485","534","93","true"
"486","39","4","true","486","516","93","true"
"487","40","4","true","487","493","93","true"
"488","36","4","true","488","439","93","true"
"489","40","4","true","489","389","93","true"
"490","39","4","true","490","359","93","true"
"491","34","4","true","491","300","93","true"
"492","36","4","true","492","310","93","true"
"493","36","4","true","493","335","93","true"
"494","36","4","true","494","330","93","true"
"495","37","4","true","495","321","93","true"
"496","32","4","true","496","326","93","true"
"497","31","4","true","497","309","93","true"
"498","26","4","true","498","320","93","true"
"499","30","4","true","499","296","93","true"
"500","30","4","true","500","296","93","true"
"501","25","4","true","501","297","93","true"
"502","33","4","true","502","314","93","true"
"503","29","4","true","503","344","93","true"
"504","36","4","true","504","345","93","true"
"505","34","4","true","505","395","93","true"
"506","38","4","true","506","420","93","true"
"507","35","4","true","507","413","93","true"
"508","31","4","true","508","406","93","true"
"509","36","4","true","509","383","93","true"
"510","31","4","true","510","348","93","true"
"511","30","4","true","511","346","93","true"
"512","30","4","true","512","365","93","true"
"513","33","4","true","513","376","93","true"
"514","35","4","true","514","405","93","true"
"515","39","4","true","515","409","93","true"
"516","39","4","true","516","391","93","true"
"517","31","4","true","517","376","93","true"
"518","28","4","true","518","371","93","true"
"519","30","4","true","519","349","93","true"
"520","27","4","true","520","345","93","true"
"521","28","4","true","521","338","93","true"
"522","35","4","true","522","333","93","true"
"523","36","4","true","523","355","93","true"
"524","39","4","true","524","351","93","true"
"525","34","4","true","525","354","93","true"
"526","37","4","true","526","339","93","true"
"527","39","4","true","527","331","93","true"
"528","39","4","true","528","315","93","true"
"529","36","4","true","529","315","93","true"
"530","35","4","true","530","317","93","true"
"531","43","4","true","531","298","93","true"
"532","30","4","true","532","321","93","true"
"533","34","4","true","533","370","93","true"
"534","31","4","true","534","394","93","true"
"535","32","4","true","535","422","93","true"
"536","29","4","true","536","428","93","true"
"537","29","4","true","537","422","93","true"
"538","29","4","true","538","441","93","true"
"539","28","4","true","539","433","93","true"
"540","28","4","true","540","414","93","true"
"541","36","4","true","541","393","93","true"
"542","28","4","true","542","411","93","true"
"543","33","4","true","543","448","93","true"
"544","33","4","true","544","442","93","true"
"545","32","4","true","545","425","93","true"
"546","31","4","true","546","441","93","true"
"547","27","4","true","547","429","93","true"
"548","19","4","true","548","451","93","true"
"549","19","4","true","549","438","93","true"
"550","14","4","true","550","409","93","true"
"551","14","4","true","551","352","93","true"
"552","15","4","true","552","369","93","true"
"553","15","4","true","553","362","93","true"
"554","15","4","true","554","365","93","true"
"555","16","4","true","555","364","93","true"
"556","14","4","true","556","333","93","true"
"557","15","4","true","557","318","93","true"
"558","15","4","true","558","304","93","true"
"559","11","4","true","559","311","93","true"
"560","11","4","true","560","287","93","true"
"561","10","4","true","561","279","93","true"
"562","15","4","true","562","285","93","true"
"563","13","4","true","563","298","93","true"
"564","16","4","true","564","313","93","true"
"565","21","4","true","565","305","93","true"
"566","22","4","true","566","291","93","true"
"567","20","4","true","567","268","93","true"
"568","21","4","true","568","236","93","true"
"569","20","4","true","569","236","93","true"
"570","19","4","true","570","242","93","true"
"571","16","4","true","571","246","93","true"
"572","20","4","true","572","264","93","true"
"573","19","4","true","573","293","93","true"
"574","20","4","true","574","318","93","true"
"575","21","4","true","575","336","93","true"
"576","19","4","true","576","369","93","true"
"577","19","4","true","577","372","93","true"
"578","20","4","true","578","382","93","true"
"579","21","4","true","579","408","93","true"
"580","20","4","true","580","397","93","true"
"581","23","4","true","581","369","93","true"
"582","24","4","true","582","340","93","true"
"583","29","4","true","583","354","93","true"
"584","21","4","true","584","357","93","true"
"585","29","4","true","585","353","93","true"
"586","31","4","true","586","354","93","true"
"587","29","4","true","587","345","93","true"
"588","22","4","true","588","342","93","true"
"589","14","4","true","589","341","93","true"
"590","14","4","true","590","331","93","true"
"591","13","4","true","591","313","93","true"
"592","11","4","true","592","350","93","true"
"593","11","4","true","593","370","93","true"
"594","13","4","true","594","368","93","true"
"595","12","4","true","595","379","93","true"
"596","13","4","true","596","359","93","true"
"597","13","4","true","597","345","93","true"
"598","15","4","true","598","336","93","true"
"599","12","4","true","599","300","93","true"
"600","13","4","true","600","287","93","true"
"601","12","4","true","601","293","93","true"
"602","13","4","true","602","303","93","true"
"603","11","4","true","603","312","93","true"
"604","14","4","true","604","333","93","true"
"605","15","4","true","605","333","93","true"
"606","15","4","true","606","339","93","true"
"607","20","4","true","607","313","93","true"
"608","18","4","true","608","298","93","true"
"609","20","4","true","609","297","93","true"
"610","20","4","true","610","300","93","true"
"611","23","4","true","611","305","93","true"
"612","17","4","true","612","313","93","true"
"613","19","4","true","613","333","93","true"
"614","20","4","true","614","338","93","true"
"615","20","4","true","615","354","93","true"
"616","19","4","true","616","360","93","true"
"617","17","4","true","617","373","93","true"
"618","13","4","true","618","367","93","true"
"619","16","4","true","619","343","93","true"
"620","16","4","true","620","344","93","true"
"621","16","4","true","621","319","93","true"
"622","16","4","true","622","314","93","true"
"623","18","4","true","623","308","93","true"
"624","18","4","true","624","326","93","true"
"625","13","4","true","625","317","93","true"
"626","17","4","true","626","345","93","true"
"627","15","4","true","627","338","93","true"
"628","11","4","true","628","348","93","true"
"629","15","4","true","629","369","93","true"
"630","10","4","true","630","372","93","true"
"631","11","4","true","631","342","93","true"
"632","10","4","true","632","340","93","true"
"633","11","4","true","633","365","93","true"
"634","13","4","true","634","390","93","true"
"635","16","4","true","635","409","93","true"
"636","13","4","true","636","400","93","true"
"637","18","4","true","637","369","93","true"
"638","19","4","true","638","342","93","true"
"639","13","4","true","639","318","93","true"
"640","13","4","true","640","291","93","true"
"641","12","4","true","641","274","93","true"
"642","12","4","true","642","249","93","true"
"643","16","4","true","643","243","93","true"
"644","23","4","true","644","233","93","true"
"645","22","4","true","645","246","93","true"
"646","23","4","true","646","241","93","true"
"647","25","4","true","647","248","93","true"
"648","24","4","true","648","254","93","true"
"649","25","4","true","649","244","93","true"
"650","25","4","true","650","260","93","true"
"651","25","4","true","651","266","93","true"
"652","26","4","true","652","285","93","true"
"653","25","4","true","653","287","93","true"
"654","25","4","true","654","330","93","true"
"655","24","4","true","655","388","93","true"
"656","25","4","true","656","414","93","true"
"657","25","4","true","657","404","93","true"
"658","24","4","true","658","379","93","true"
"659","28","4","true","659","345","93","true"
"660","23","4","true","660","342","93","true"
"661","29","4","true","661","333","93","true"
"662","30","4","true","662","312","93","true"
"663","35","4","true","663","307","93","true"
"664","33","4","true","664","309","93","true"
"665","34","4","true","665","326","93","true"
"666","39","4","true","666","324","93","true"
"667","36","4","true","667","316","93","true"
"668","39","4","true","668","328","93","true"
"669","36","4","true","669","354","93","true"
"670","42","4","true","670","372","93","true"
"671","42","4","true","671","349","93","true"
"672","42","4","true","672","328","93","true"
"673","40","4","true","673","349","93","true"
"674","45","4","true","674","363","93","true"
"675","51","4","true","675","384","93","true"
"676","42","4","true","676","412","93","true"
"677","43","4","true","677","421","93","true"
"678","38","4","true","678","420","93","true"
"679","37","4","true","679","405","93","true"
"680","35","4","true","680","383","93","true"
"681","36","4","true","681","353","93","true"
"682","44","4","true","682","346","93","true"
"683","44","4","true","683","357","93","true"
"684","44","4","true","684","354","93","true"
"685","42","4","true","685","378","93","true"
"686","37","4","true","686","363","93","true"
"687","32","4","true","687","350","93","true"
"688","35","4","true","688","342","93","true"
"689","24","4","true","689","342","93","true"
"690","29","4","true","690","347","93","true"
"691","29","4","true","691","342","93","true"
"692","28","4","true","692","355","93","true"
"693","35","4","true","693","398","93","true"
"694","35","4","true","694","426","93","true"
"695","32","4","true","695","437","93","true"
"696","30","4","true","696","443","93","true"
"697","28","4","true","697","430","93","true"
"698","25","4","true","698","398","93","true"
"699","23","4","true","699","369","93","true"
"700","26","4","true","700","351","93","true"
"701","24","4","true","701","327","93","true"
"702","24","4","true","702","320","93","true"
"703","26","4","true","703","335","93","true"
"704","33","4","true","704","343","93","true"
"705","39","4","true","705","358","93","true"
"706","34","4","true","706","350","93","true"
"707","38","4","true","707","327","93","true"
"708","40","4","true","708","313","93","true"
"709","37","4","true","709","317","93","true"
"710","39","4","true","710","312","93","true"
"711","36","4","true","711","300","93","true"
"712","39","4","true","712","315","93","true"
"713","40","4","true","713","353","93","true"
"714","35","4","true","714","371","93","true"
"715","36","4","true","715","372","93","true"
"716","42","4","true","716","356","93","true"
"717","40","4","true","717","315","93","true"
"718","44","4","true","718","292","93","true"
"719","34","4","true","719","291","93","true"
"720","37","4","true","720","275","93","true"
"721","39","4","true","721","266","93","true"
"722","53","4","true","722","286","93","true"
"723","47","4","true","723","346","93","true"
"724","56","4","true","724","399","93","true"
"725","57","4","true","725","425","93","true"
"726","51","4","true","726","475","93","true"
"727","51","4","true","727","503","93","true"
"728","43","4","true","728","506","93","true"
"729","43","4","true","729","475","93","true"
"730","39","4","true","730","451","93","true"
"731","30","4","true","731","405","93","true"
"732","33","4","true","732","395","93","true"
"733","31","4","true","733","393","93","true"
"734","37","4","true","734","378","93","true"
"735","34","4","true","735","392","93","true"
"736","37","4","true","736","386","93","true"
"737","33","4","true","737","391","93","true"
"738","36","4","true","738","369","93","true"
"739","35","4","true","739","361","93","true"
"740","35","4","true","740","340","93","true"
"741","29","4","true","741","350","93","true"
"742","33","4","true","742","374","93","true"
"743","31","4","true","743","380","93","true"
"744","37","4","true","744","399","93","true"
"745","43","4","true","745","385","93","true"
"746","40","4","true","746","361","93","true"
"747","41","4","true","747","326","93","true"
"748","42","4","true","748","339","93","true"
"749","43","4","true","749","343","93","true"
"750","34","4","true","750","355","93","true"
"751","36","4","true","751","351","93","true"
"752","37","4","true","752","367","93","true"
"753","36","4","true","753","357","93","true"
