"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:07:386 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","3","4","true","754","544","93","true"
"755","3","4","true","755","525","93","true"
"756","4","4","true","756","474","93","true"
"757","6","4","true","757","425","93","true"
"758","4","4","true","758","391","93","true"
"759","6","4","true","759","374","93","true"
"760","7","4","true","760","303","93","true"
"761","11","4","true","761","253","93","true"
"762","10","4","true","762","202","93","true"
"763","11","4","true","763","179","93","true"
"764","9","4","true","764","140","93","true"
"765","13","4","true","765","110","93","true"
"766","14","4","true","766","103","93","true"
"767","21","4","true","767","95","93","true"
"768","26","4","true","768","99","93","true"
"769","26","4","true","769","110","93","true"
"770","30","4","true","770","104","93","true"
"771","37","4","true","771","115","93","true"
"772","47","4","true","772","137","93","true"
"773","54","4","true","773","177","93","true"
"774","62","4","true","774","247","93","true"
"775","66","4","true","775","343","93","true"
"776","67","4","true","776","429","93","true"
"777","76","4","true","777","483","93","true"
"778","75","4","true","778","541","93","true"
"779","64","4","true","779","596","93","true"
"780","70","4","true","780","654","93","true"
"781","66","4","true","781","634","93","true"
"782","68","4","true","782","647","93","true"
"783","67","4","true","783","666","93","true"
"784","58","4","true","784","670","93","true"
"785","52","4","true","785","640","93","true"
"786","48","4","true","786","604","93","true"
"787","39","4","true","787","586","93","true"
"788","38","4","true","788","530","93","true"
"789","39","4","true","789","479","93","true"
"790","41","4","true","790","432","93","true"
"791","36","4","true","791","399","93","true"
"792","42","4","true","792","432","93","true"
"793","54","4","true","793","421","93","true"
"794","52","4","true","794","448","93","true"
"795","55","4","true","795","465","93","true"
"796","54","4","true","796","451","93","true"
"797","54","4","true","797","410","93","true"
"798","58","4","true","798","390","93","true"
"799","51","4","true","799","350","93","true"
"800","42","4","true","800","325","93","true"
"801","40","4","true","801","298","93","true"
"802","36","4","true","802","315","93","true"
"803","36","4","true","803","317","93","true"
"804","44","4","true","804","320","93","true"
"805","36","4","true","805","341","93","true"
"806","34","4","true","806","389","93","true"
"807","34","4","true","807","404","93","true"
"808","38","4","true","808","405","93","true"
"809","42","4","true","809","392","93","true"
"810","33","4","true","810","378","93","true"
"811","22","4","true","811","339","93","true"
"812","22","4","true","812","357","93","true"
"813","22","4","true","813","371","93","true"
"814","29","4","true","814","398","93","true"
"815","28","4","true","815","400","93","true"
"816","33","4","true","816","421","93","true"
"817","30","4","true","817","411","93","true"
"818","28","4","true","818","396","93","true"
"819","25","4","true","819","359","93","true"
"820","25","4","true","820","334","93","true"
"821","19","4","true","821","319","93","true"
"822","20","4","true","822","290","93","true"
"823","22","4","true","823","311","93","true"
"824","28","4","true","824","324","93","true"
"825","32","4","true","825","338","93","true"
"826","36","4","true","826","344","93","true"
"827","35","4","true","827","368","93","true"
"828","33","4","true","828","389","93","true"
"829","25","4","true","829","403","93","true"
"830","28","4","true","830","398","93","true"
"831","28","4","true","831","370","93","true"
"832","32","4","true","832","344","93","true"
"833","34","4","true","833","313","93","true"
"834","36","4","true","834","309","93","true"
"835","31","4","true","835","336","93","true"
"836","32","4","true","836","309","93","true"
"837","34","4","true","837","308","93","true"
"838","30","4","true","838","314","93","true"
"839","24","4","true","839","302","93","true"
"840","27","4","true","840","294","93","true"
"841","25","4","true","841","283","93","true"
"842","29","4","true","842","308","93","true"
"843","27","4","true","843","348","93","true"
"844","26","4","true","844","368","93","true"
"845","26","4","true","845","386","93","true"
"846","32","4","true","846","413","93","true"
"847","38","4","true","847","382","93","true"
"848","40","4","true","848","380","93","true"
"849","41","4","true","849","391","93","true"
"850","35","4","true","850","392","93","true"
"851","26","4","true","851","391","93","true"
"852","33","4","true","852","428","93","true"
"853","30","4","true","853","474","93","true"
"854","39","4","true","854","503","93","true"
"855","35","4","true","855","502","93","true"
"856","31","4","true","856","516","93","true"
"857","33","4","true","857","492","93","true"
"858","30","4","true","858","462","93","true"
"859","22","4","true","859","397","93","true"
"860","22","4","true","860","352","93","true"
"861","24","4","true","861","299","93","true"
"862","26","4","true","862","282","93","true"
"863","30","4","true","863","291","93","true"
"864","29","4","true","864","307","93","true"
"865","31","4","true","865","327","93","true"
"866","31","4","true","866","330","93","true"
"867","33","4","true","867","329","93","true"
"868","36","4","true","868","339","93","true"
"869","37","4","true","869","334","93","true"
"870","36","4","true","870","318","93","true"
"871","31","4","true","871","300","93","true"
"872","27","4","true","872","330","93","true"
"873","29","4","true","873","375","93","true"
"874","31","4","true","874","427","93","true"
"875","35","4","true","875","436","93","true"
"876","41","4","true","876","451","93","true"
"877","45","4","true","877","467","93","true"
"878","43","4","true","878","427","93","true"
"879","39","4","true","879","402","93","true"
"880","41","4","true","880","377","93","true"
"881","37","4","true","881","351","93","true"
"882","44","4","true","882","359","93","true"
"883","43","4","true","883","372","93","true"
"884","52","4","true","884","389","93","true"
"885","55","4","true","885","395","93","true"
"886","48","4","true","886","396","93","true"
"887","50","4","true","887","405","93","true"
"888","44","4","true","888","390","93","true"
"889","38","4","true","889","359","93","true"
"890","32","4","true","890","339","93","true"
"891","31","4","true","891","303","93","true"
"892","35","4","true","892","313","93","true"
"893","39","4","true","893","346","93","true"
"894","40","4","true","894","371","93","true"
"895","44","4","true","895","388","93","true"
"896","47","4","true","896","406","93","true"
"897","41","4","true","897","389","93","true"
"898","41","4","true","898","385","93","true"
"899","43","4","true","899","351","93","true"
"900","38","4","true","900","347","93","true"
"901","28","4","true","901","334","93","true"
"902","30","4","true","902","367","93","true"
"903","29","4","true","903","408","93","true"
"904","28","4","true","904","455","93","true"
"905","22","4","true","905","501","93","true"
"906","24","4","true","906","492","93","true"
"907","22","4","true","907","463","93","true"
"908","24","4","true","908","427","93","true"
"909","25","4","true","909","404","93","true"
"910","23","4","true","910","388","93","true"
"911","18","4","true","911","356","93","true"
"912","15","4","true","912","367","93","true"
"913","18","4","true","913","366","93","true"
"914","19","4","true","914","383","93","true"
"915","19","4","true","915","388","93","true"
"916","18","4","true","916","403","93","true"
"917","15","4","true","917","358","93","true"
"918","21","4","true","918","338","93","true"
"919","23","4","true","919","336","93","true"
"920","21","4","true","920","324","93","true"
"921","18","4","true","921","278","93","true"
"922","19","4","true","922","301","93","true"
"923","20","4","true","923","315","93","true"
"924","25","4","true","924","305","93","true"
"925","23","4","true","925","300","93","true"
"926","25","4","true","926","323","93","true"
"927","28","4","true","927","334","93","true"
"928","24","4","true","928","341","93","true"
"929","21","4","true","929","353","93","true"
"930","23","4","true","930","354","93","true"
"931","22","4","true","931","340","93","true"
"932","31","4","true","932","342","93","true"
"933","32","4","true","933","386","93","true"
"934","31","4","true","934","405","93","true"
"935","35","4","true","935","396","93","true"
"936","28","4","true","936","381","93","true"
"937","33","4","true","937","364","93","true"
"938","30","4","true","938","344","93","true"
"939","26","4","true","939","358","93","true"
"940","21","4","true","940","321","93","true"
"941","19","4","true","941","304","93","true"
"942","22","4","true","942","313","93","true"
"943","28","4","true","943","344","93","true"
"944","25","4","true","944","374","93","true"
"945","25","4","true","945","412","93","true"
"946","25","4","true","946","421","93","true"
"947","20","4","true","947","436","93","true"
"948","19","4","true","948","434","93","true"
"949","22","4","true","949","395","93","true"
"950","18","4","true","950","374","93","true"
"951","20","4","true","951","328","93","true"
"952","26","4","true","952","346","93","true"
"953","24","4","true","953","391","93","true"
"954","27","4","true","954","399","93","true"
"955","27","4","true","955","404","93","true"
"956","32","4","true","956","407","93","true"
"957","30","4","true","957","405","93","true"
"958","27","4","true","958","380","93","true"
"959","27","4","true","959","353","93","true"
"960","33","4","true","960","323","93","true"
"961","28","4","true","961","274","93","true"
"962","29","4","true","962","278","93","true"
"963","24","4","true","963","298","93","true"
"964","26","4","true","964","291","93","true"
"965","30","4","true","965","295","93","true"
"966","31","4","true","966","307","93","true"
"967","34","4","true","967","323","93","true"
"968","31","4","true","968","355","93","true"
"969","28","4","true","969","336","93","true"
"970","31","4","true","970","340","93","true"
"971","30","4","true","971","322","93","true"
"972","29","4","true","972","332","93","true"
"973","32","4","true","973","348","93","true"
"974","32","4","true","974","381","93","true"
"975","34","4","true","975","383","93","true"
"976","31","4","true","976","404","93","true"
"977","26","4","true","977","402","93","true"
"978","30","4","true","978","387","93","true"
"979","27","4","true","979","388","93","true"
"980","20","4","true","980","359","93","true"
"981","16","4","true","981","310","93","true"
"982","19","4","true","982","336","93","true"
"983","23","4","true","983","353","93","true"
"984","22","4","true","984","370","93","true"
"985","20","4","true","985","381","93","true"
"986","16","4","true","986","410","93","true"
"987","17","4","true","987","424","93","true"
"988","16","4","true","988","426","93","true"
"989","14","4","true","989","428","93","true"
"990","20","4","true","990","399","93","true"
"991","16","4","true","991","373","93","true"
"992","21","4","true","992","361","93","true"
"993","30","4","true","993","383","93","true"
"994","29","4","true","994","393","93","true"
"995","34","4","true","995","412","93","true"
"996","31","4","true","996","406","93","true"
"997","22","4","true","997","399","93","true"
"998","24","4","true","998","383","93","true"
"999","15","4","true","999","370","93","true"
"1000","15","4","true","1000","313","93","true"
"1001","16","4","true","1001","247","93","true"
"1002","19","4","true","1002","246","93","true"
"1003","18","4","true","1003","248","93","true"
"1004","22","4","true","1004","258","93","true"
"1005","20","4","true","1005","257","93","true"
"1006","26","4","true","1006","237","93","true"
"1007","22","4","true","1007","237","93","true"
"1008","23","4","true","1008","231","93","true"
"1009","22","4","true","1009","243","93","true"
"1010","16","4","true","1010","236","93","true"
"1011","23","4","true","1011","225","93","true"
"1012","28","4","true","1012","237","93","true"
"1013","28","4","true","1013","284","93","true"
"1014","26","4","true","1014","324","93","true"
"1015","26","4","true","1015","372","93","true"
"1016","29","4","true","1016","428","93","true"
"1017","33","4","true","1017","493","93","true"
"1018","34","4","true","1018","504","93","true"
"1019","30","4","true","1019","471","93","true"
"1020","30","4","true","1020","424","93","true"
"1021","23","4","true","1021","397","93","true"
"1022","24","4","true","1022","403","93","true"
"1023","24","4","true","1023","395","93","true"
"1024","25","4","true","1024","397","93","true"
"1025","23","4","true","1025","399","93","true"
"1026","20","4","true","1026","384","93","true"
"1027","23","4","true","1027","390","93","true"
"1028","23","4","true","1028","370","93","true"
"1029","23","4","true","1029","355","93","true"
"1030","22","4","true","1030","320","93","true"
"1031","22","4","true","1031","279","93","true"
"1032","21","4","true","1032","267","93","true"
"1033","30","4","true","1033","283","93","true"
"1034","35","4","true","1034","294","93","true"
"1035","41","4","true","1035","327","93","true"
"1036","36","4","true","1036","358","93","true"
"1037","36","4","true","1037","366","93","true"
"1038","37","4","true","1038","367","93","true"
"1039","33","4","true","1039","358","93","true"
"1040","24","4","true","1040","323","93","true"
"1041","25","4","true","1041","295","93","true"
"1042","29","4","true","1042","290","93","true"
"1043","29","4","true","1043","293","93","true"
"1044","28","4","true","1044","293","93","true"
"1045","36","4","true","1045","325","93","true"
"1046","42","4","true","1046","322","93","true"
"1047","43","4","true","1047","340","93","true"
"1048","39","4","true","1048","359","93","true"
"1049","43","4","true","1049","355","93","true"
"1050","38","4","true","1050","355","93","true"
"1051","36","4","true","1051","341","93","true"
"1052","40","4","true","1052","378","93","true"
"1053","47","4","true","1053","424","93","true"
"1054","44","4","true","1054","429","93","true"
"1055","50","4","true","1055","441","93","true"
"1056","52","4","true","1056","399","93","true"
"1057","54","4","true","1057","402","93","true"
"1058","48","4","true","1058","400","93","true"
"1059","46","4","true","1059","379","93","true"
"1060","40","4","true","1060","315","93","true"
"1061","34","4","true","1061","273","93","true"
"1062","37","4","true","1062","291","93","true"
"1063","43","4","true","1063","327","93","true"
"1064","37","4","true","1064","356","93","true"
"1065","36","4","true","1065","356","93","true"
"1066","35","4","true","1066","372","93","true"
"1067","36","4","true","1067","404","93","true"
"1068","36","4","true","1068","407","93","true"
"1069","28","4","true","1069","421","93","true"
"1070","24","4","true","1070","417","93","true"
"1071","31","4","true","1071","375","93","true"
"1072","28","4","true","1072","409","93","true"
"1073","28","4","true","1073","433","93","true"
"1074","27","4","true","1074","448","93","true"
"1075","25","4","true","1075","460","93","true"
"1076","21","4","true","1076","455","93","true"
"1077","18","4","true","1077","451","93","true"
"1078","15","4","true","1078","408","93","true"
"1079","14","4","true","1079","398","93","true"
"1080","11","4","true","1080","380","93","true"
"1081","9","4","true","1081","324","93","true"
"1082","10","4","true","1082","339","93","true"
"1083","11","4","true","1083","341","93","true"
"1084","10","4","true","1084","384","93","true"
"1085","14","4","true","1085","391","93","true"
"1086","13","4","true","1086","382","93","true"
"1087","11","4","true","1087","383","93","true"
"1088","11","4","true","1088","371","93","true"
"1089","7","4","true","1089","346","93","true"
"1090","7","4","true","1090","297","93","true"
"1091","6","4","true","1091","263","93","true"
"1092","5","4","true","1092","278","93","true"
"1093","8","4","true","1093","297","93","true"
"1094","7","4","true","1094","309","93","true"
"1095","9","4","true","1095","326","93","true"
"1096","14","4","true","1096","305","93","true"
"1097","14","4","true","1097","281","93","true"
"1098","12","4","true","1098","250","93","true"
"1099","16","4","true","1099","233","93","true"
"1100","15","4","true","1100","225","93","true"
"1101","12","4","true","1101","226","93","true"
"1102","17","4","true","1102","231","93","true"
"1103","25","4","true","1103","248","93","true"
"1104","34","4","true","1104","278","93","true"
"1105","40","4","true","1105","307","93","true"
"1106","44","4","true","1106","347","93","true"
"1107","41","4","true","1107","382","93","true"
"1108","41","4","true","1108","399","93","true"
"1109","38","4","true","1109","396","93","true"
"1110","37","4","true","1110","396","93","true"
"1111","28","4","true","1111","383","93","true"
"1112","36","4","true","1112","421","93","true"
"1113","35","4","true","1113","453","93","true"
"1114","31","4","true","1114","488","93","true"
"1115","34","4","true","1115","487","93","true"
"1116","31","4","true","1116","480","93","true"
"1117","32","4","true","1117","445","93","true"
"1118","33","4","true","1118","417","93","true"
"1119","28","4","true","1119","383","93","true"
"1120","25","4","true","1120","356","93","true"
"1121","21","4","true","1121","335","93","true"
"1122","24","4","true","1122","339","93","true"
"1123","27","4","true","1123","357","93","true"
"1124","28","4","true","1124","379","93","true"
"1125","30","4","true","1125","398","93","true"
"1126","30","4","true","1126","403","93","true"
"1127","27","4","true","1127","396","93","true"
"1128","23","4","true","1128","370","93","true"
"1129","29","4","true","1129","344","93","true"
"1130","21","4","true","1130","332","93","true"
"1131","19","4","true","1131","301","93","true"
"1132","21","4","true","1132","332","93","true"
"1133","18","4","true","1133","354","93","true"
"1134","23","4","true","1134","381","93","true"
"1135","24","4","true","1135","396","93","true"
"1136","25","4","true","1136","419","93","true"
"1137","24","4","true","1137","427","93","true"
"1138","23","4","true","1138","425","93","true"
"1139","16","4","true","1139","408","93","true"
"1140","20","4","true","1140","399","93","true"
"1141","14","4","true","1141","378","93","true"
"1142","11","4","true","1142","368","93","true"
"1143","14","4","true","1143","393","93","true"
"1144","13","4","true","1144","405","93","true"
"1145","15","4","true","1145","346","93","true"
"1146","15","4","true","1146","329","93","true"
"1147","15","4","true","1147","310","93","true"
"1148","14","4","true","1148","308","93","true"
"1149","13","4","true","1149","287","93","true"
"1150","12","4","true","1150","273","93","true"
"1151","14","4","true","1151","262","93","true"
"1152","13","4","true","1152","283","93","true"
"1153","15","4","true","1153","323","93","true"
"1154","18","4","true","1154","360","93","true"
"1155","14","4","true","1155","381","93","true"
"1156","15","4","true","1156","367","93","true"
"1157","13","4","true","1157","353","93","true"
"1158","13","4","true","1158","341","93","true"
"1159","12","4","true","1159","340","93","true"
"1160","11","4","true","1160","329","93","true"
"1161","11","4","true","1161","276","93","true"
"1162","13","4","true","1162","296","93","true"
"1163","14","4","true","1163","342","93","true"
"1164","12","4","true","1164","369","93","true"
"1165","11","4","true","1165","371","93","true"
"1166","10","4","true","1166","387","93","true"
"1167","6","4","true","1167","390","93","true"
"1168","4","4","true","1168","382","93","true"
"1169","5","4","true","1169","382","93","true"
"1170","5","4","true","1170","376","93","true"
"1171","3","4","true","1171","360","93","true"
"1172","3","4","true","1172","381","93","true"
"1173","3","4","true","1173","394","93","true"
"1174","3","4","true","1174","382","93","true"
"1175","4","4","true","1175","371","93","true"
"1176","6","4","true","1176","340","93","true"
"1177","4","4","true","1177","332","93","true"
"1178","5","4","true","1178","292","93","true"
"1179","5","4","true","1179","279","93","true"
"1180","7","4","true","1180","262","93","true"
"1181","6","4","true","1181","235","93","true"
"1182","6","4","true","1182","245","93","true"
"1183","7","4","true","1183","262","93","true"
"1184","4","4","true","1184","278","93","true"
"1185","5","4","true","1185","275","93","true"
"1186","9","4","true","1186","249","93","true"
"1187","4","4","true","1187","226","93","true"
"1188","4","4","true","1188","199","93","true"
"1189","6","4","true","1189","185","93","true"
"1190","6","4","true","1190","179","93","true"
"1191","7","4","true","1191","174","93","true"
"1192","8","4","true","1192","167","93","true"
"1193","7","4","true","1193","164","93","true"
"1194","7","4","true","1194","210","93","true"
"1195","10","4","true","1195","234","93","true"
"1196","9","4","true","1196","292","93","true"
"1197","9","4","true","1197","345","93","true"
"1198","10","4","true","1198","421","93","true"
"1199","16","4","true","1199","449","93","true"
"1200","17","4","true","1200","495","93","true"
"1201","18","4","true","1201","480","93","true"
"1202","16","4","true","1202","516","93","true"
"1203","15","4","true","1203","517","93","true"
"1204","14","4","true","1204","484","93","true"
"1205","16","4","true","1205","462","93","true"
"1206","18","4","true","1206","410","93","true"
"1207","15","4","true","1207","388","93","true"
"1208","14","4","true","1208","341","93","true"
"1209","18","4","true","1209","315","93","true"
"1210","17","4","true","1210","300","93","true"
"1211","18","4","true","1211","262","93","true"
"1212","14","4","true","1212","242","93","true"
"1213","11","4","true","1213","263","93","true"
"1214","11","4","true","1214","265","93","true"
"1215","16","4","true","1215","265","93","true"
"1216","13","4","true","1216","267","93","true"
"1217","13","4","true","1217","275","93","true"
"1218","15","4","true","1218","269","93","true"
"1219","15","4","true","1219","260","93","true"
"1220","16","4","true","1220","252","93","true"
"1221","14","4","true","1221","264","93","true"
"1222","15","4","true","1222","288","93","true"
"1223","15","4","true","1223","302","93","true"
"1224","12","4","true","1224","332","93","true"
"1225","13","4","true","1225","388","93","true"
"1226","15","4","true","1226","400","93","true"
"1227","14","4","true","1227","394","93","true"
"1228","16","4","true","1228","390","93","true"
"1229","10","4","true","1229","350","93","true"
"1230","12","4","true","1230","346","93","true"
"1231","10","4","true","1231","340","93","true"
"1232","10","4","true","1232","358","93","true"
"1233","9","4","true","1233","377","93","true"
"1234","9","4","true","1234","377","93","true"
"1235","8","4","true","1235","410","93","true"
"1236","7","4","true","1236","402","93","true"
"1237","9","4","true","1237","395","93","true"
"1238","8","4","true","1238","406","93","true"
"1239","7","4","true","1239","412","93","true"
"1240","7","4","true","1240","379","93","true"
"1241","7","4","true","1241","346","93","true"
"1242","8","4","true","1242","352","93","true"
"1243","6","4","true","1243","335","93","true"
"1244","8","4","true","1244","325","93","true"
"1245","7","4","true","1245","314","93","true"
"1246","5","4","true","1246","296","93","true"
"1247","6","4","true","1247","278","93","true"
"1248","8","4","true","1248","253","93","true"
"1249","7","4","true","1249","233","93","true"
"1250","8","4","true","1250","227","93","true"
"1251","7","4","true","1251","247","93","true"
"1252","7","4","true","1252","277","93","true"
"1253","7","4","true","1253","332","93","true"
"1254","11","4","true","1254","366","93","true"
"1255","17","4","true","1255","411","93","true"
"1256","17","4","true","1256","419","93","true"
"1257","13","4","true","1257","366","93","true"
"1258","12","4","true","1258","348","93","true"
"1259","15","4","true","1259","304","93","true"
"1260","12","4","true","1260","260","93","true"
"1261","12","4","true","1261","234","93","true"
"1262","14","4","true","1262","232","93","true"
"1263","11","4","true","1263","230","93","true"
"1264","11","4","true","1264","235","93","true"
"1265","13","4","true","1265","265","93","true"
"1266","11","4","true","1266","258","93","true"
"1267","12","4","true","1267","233","93","true"
"1268","11","4","true","1268","230","93","true"
"1269","7","4","true","1269","232","93","true"
"1270","8","4","true","1270","237","93","true"
"1271","10","4","true","1271","236","93","true"
"1272","11","4","true","1272","270","93","true"
"1273","14","4","true","1273","331","93","true"
"1274","16","4","true","1274","398","93","true"
"1275","17","4","true","1275","426","93","true"
"1276","15","4","true","1276","445","93","true"
"1277","14","4","true","1277","451","93","true"
"1278","16","4","true","1278","451","93","true"
"1279","16","4","true","1279","452","93","true"
"1280","15","4","true","1280","464","93","true"
"1281","14","4","true","1281","436","93","true"
"1282","17","4","true","1282","422","93","true"
"1283","18","4","true","1283","399","93","true"
"1284","22","4","true","1284","399","93","true"
"1285","22","4","true","1285","370","93","true"
"1286","23","4","true","1286","347","93","true"
"1287","16","4","true","1287","332","93","true"
"1288","14","4","true","1288","329","93","true"
"1289","17","4","true","1289","318","93","true"
"1290","17","4","true","1290","314","93","true"
"1291","21","4","true","1291","302","93","true"
"1292","15","4","true","1292","320","93","true"
"1293","13","4","true","1293","347","93","true"
"1294","13","4","true","1294","373","93","true"
"1295","15","4","true","1295","398","93","true"
"1296","15","4","true","1296","403","93","true"
"1297","13","4","true","1297","407","93","true"
"1298","17","4","true","1298","411","93","true"
"1299","11","4","true","1299","385","93","true"
"1300","11","4","true","1300","374","93","true"
"1301","9","4","true","1301","382","93","true"
"1302","7","4","true","1302","357","93","true"
"1303","8","4","true","1303","373","93","true"
"1304","11","4","true","1304","389","93","true"
"1305","13","4","true","1305","385","93","true"
"1306","14","4","true","1306","377","93","true"
"1307","16","4","true","1307","366","93","true"
"1308","11","4","true","1308","369","93","true"
"1309","10","4","true","1309","348","93","true"
"1310","10","4","true","1310","318","93","true"
"1311","12","4","true","1311","298","93","true"
"1312","11","4","true","1312","297","93","true"
"1313","16","4","true","1313","299","93","true"
"1314","12","4","true","1314","318","93","true"
"1315","16","4","true","1315","325","93","true"
"1316","17","4","true","1316","333","93","true"
"1317","16","4","true","1317","310","93","true"
"1318","12","4","true","1318","281","93","true"
"1319","14","4","true","1319","280","93","true"
"1320","14","4","true","1320","270","93","true"
"1321","17","4","true","1321","266","93","true"
"1322","18","4","true","1322","294","93","true"
"1323","21","4","true","1323","326","93","true"
"1324","25","4","true","1324","373","93","true"
"1325","19","4","true","1325","408","93","true"
"1326","23","4","true","1326","423","93","true"
"1327","25","4","true","1327","436","93","true"
"1328","25","4","true","1328","441","93","true"
"1329","26","4","true","1329","455","93","true"
"1330","28","4","true","1330","447","93","true"
"1331","26","4","true","1331","448","93","true"
"1332","33","4","true","1332","465","93","true"
"1333","24","4","true","1333","484","93","true"
"1334","30","4","true","1334","445","93","true"
"1335","31","4","true","1335","444","93","true"
"1336","28","4","true","1336","435","93","true"
"1337","28","4","true","1337","418","93","true"
"1338","22","4","true","1338","421","93","true"
"1339","23","4","true","1339","390","93","true"
"1340","26","4","true","1340","363","93","true"
"1341","23","4","true","1341","325","93","true"
"1342","23","4","true","1342","326","93","true"
"1343","23","4","true","1343","337","93","true"
"1344","28","4","true","1344","337","93","true"
"1345","25","4","true","1345","342","93","true"
"1346","27","4","true","1346","353","93","true"
"1347","28","4","true","1347","346","93","true"
"1348","33","4","true","1348","324","93","true"
"1349","29","4","true","1349","304","93","true"
"1350","29","4","true","1350","326","93","true"
"1351","30","4","true","1351","305","93","true"
"1352","33","4","true","1352","334","93","true"
"1353","34","4","true","1353","357","93","true"
"1354","35","4","true","1354","407","93","true"
"1355","38","4","true","1355","436","93","true"
"1356","36","4","true","1356","456","93","true"
"1357","30","4","true","1357","444","93","true"
"1358","29","4","true","1358","438","93","true"
"1359","27","4","true","1359","404","93","true"
"1360","27","4","true","1360","412","93","true"
"1361","29","4","true","1361","382","93","true"
"1362","31","4","true","1362","375","93","true"
"1363","31","4","true","1363","387","93","true"
"1364","35","4","true","1364","413","93","true"
"1365","42","4","true","1365","429","93","true"
"1366","45","4","true","1366","410","93","true"
"1367","45","4","true","1367","396","93","true"
"1368","36","4","true","1368","379","93","true"
"1369","31","4","true","1369","390","93","true"
"1370","32","4","true","1370","364","93","true"
"1371","33","4","true","1371","386","93","true"
"1372","42","4","true","1372","426","93","true"
"1373","38","4","true","1373","460","93","true"
"1374","38","4","true","1374","471","93","true"
"1375","38","4","true","1375","499","93","true"
"1376","36","4","true","1376","484","93","true"
"1377","28","4","true","1377","461","93","true"
"1378","27","4","true","1378","461","93","true"
"1379","23","4","true","1379","419","93","true"
"1380","18","4","true","1380","366","93","true"
"1381","21","4","true","1381","331","93","true"
"1382","29","4","true","1382","329","93","true"
"1383","30","4","true","1383","328","93","true"
"1384","33","4","true","1384","354","93","true"
"1385","30","4","true","1385","366","93","true"
"1386","36","4","true","1386","390","93","true"
"1387","26","4","true","1387","390","93","true"
"1388","27","4","true","1388","379","93","true"
"1389","30","4","true","1389","347","93","true"
"1390","26","4","true","1390","338","93","true"
"1391","25","4","true","1391","310","93","true"
"1392","24","4","true","1392","333","93","true"
"1393","26","4","true","1393","372","93","true"
"1394","25","4","true","1394","406","93","true"
"1395","28","4","true","1395","392","93","true"
"1396","26","4","true","1396","382","93","true"
"1397","26","4","true","1397","378","93","true"
"1398","25","4","true","1398","358","93","true"
"1399","23","4","true","1399","363","93","true"
"1400","27","4","true","1400","356","93","true"
"1401","21","4","true","1401","346","93","true"
"1402","23","4","true","1402","366","93","true"
"1403","23","4","true","1403","400","93","true"
"1404","24","4","true","1404","424","93","true"
"1405","19","4","true","1405","444","93","true"
"1406","19","4","true","1406","421","93","true"
"1407","16","4","true","1407","434","93","true"
"1408","15","4","true","1408","394","93","true"
"1409","19","4","true","1409","392","93","true"
"1410","19","4","true","1410","371","93","true"
"1411","20","4","true","1411","338","93","true"
"1412","20","4","true","1412","342","93","true"
"1413","25","4","true","1413","357","93","true"
"1414","27","4","true","1414","348","93","true"
"1415","28","4","true","1415","319","93","true"
"1416","24","4","true","1416","309","93","true"
"1417","22","4","true","1417","278","93","true"
"1418","25","4","true","1418","250","93","true"
"1419","24","4","true","1419","236","93","true"
"1420","25","4","true","1420","212","93","true"
"1421","26","4","true","1421","199","93","true"
"1422","32","4","true","1422","219","93","true"
"1423","32","4","true","1423","254","93","true"
"1424","38","4","true","1424","283","93","true"
"1425","39","4","true","1425","336","93","true"
"1426","36","4","true","1426","379","93","true"
"1427","35","4","true","1427","437","93","true"
"1428","34","4","true","1428","461","93","true"
"1429","42","4","true","1429","484","93","true"
"1430","38","4","true","1430","486","93","true"
"1431","38","4","true","1431","494","93","true"
"1432","38","4","true","1432","525","93","true"
"1433","40","4","true","1433","563","93","true"
"1434","34","4","true","1434","552","93","true"
"1435","33","4","true","1435","546","93","true"
"1436","28","4","true","1436","538","93","true"
"1437","27","4","true","1437","488","93","true"
"1438","24","4","true","1438","441","93","true"
"1439","24","4","true","1439","381","93","true"
"1440","26","4","true","1440","346","93","true"
"1441","26","4","true","1441","302","93","true"
"1442","26","4","true","1442","309","93","true"
"1443","29","4","true","1443","294","93","true"
"1444","32","4","true","1444","292","93","true"
"1445","37","4","true","1445","311","93","true"
"1446","41","4","true","1446","307","93","true"
"1447","41","4","true","1447","331","93","true"
"1448","40","4","true","1448","331","93","true"
"1449","43","4","true","1449","314","93","true"
"1450","41","4","true","1450","313","93","true"
"1451","49","4","true","1451","301","93","true"
"1452","49","4","true","1452","312","93","true"
"1453","62","4","true","1453","335","93","true"
"1454","68","4","true","1454","360","93","true"
"1455","78","4","true","1455","379","93","true"
"1456","77","4","true","1456","395","93","true"
"1457","77","4","true","1457","410","93","true"
"1458","69","4","true","1458","413","93","true"
"1459","62","4","true","1459","422","93","true"
"1460","59","4","true","1460","372","93","true"
"1461","53","4","true","1461","350","93","true"
"1462","63","4","true","1462","359","93","true"
"1463","59","4","true","1463","386","93","true"
"1464","65","4","true","1464","442","93","true"
"1465","67","4","true","1465","460","93","true"
"1466","74","4","true","1466","497","93","true"
"1467","84","4","true","1467","527","93","true"
"1468","83","4","true","1468","510","93","true"
"1469","73","4","true","1469","502","93","true"
"1470","64","4","true","1470","469","93","true"
