"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:25:701 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"154","58","4","true","154","377","93","true"
"155","50","4","true","155","399","93","true"
"156","56","4","true","156","409","93","true"
"157","60","4","true","157","394","93","true"
"158","50","4","true","158","411","93","true"
"159","48","4","true","159","399","93","true"
"160","47","4","true","160","400","93","true"
"161","46","4","true","161","357","93","true"
"162","52","4","true","162","345","93","true"
"163","60","4","true","163","370","93","true"
"164","70","4","true","164","354","93","true"
"165","60","4","true","165","378","93","true"
"166","65","4","true","166","369","93","true"
"167","65","4","true","167","327","93","true"
"168","68","4","true","168","316","93","true"
"169","64","4","true","169","313","93","true"
"170","56","4","true","170","292","93","true"
"171","56","4","true","171","250","93","true"
"172","63","4","true","172","247","93","true"
"173","71","4","true","173","258","93","true"
"174","80","4","true","174","285","93","true"
"175","81","4","true","175","302","93","true"
"176","88","4","true","176","308","93","true"
"177","87","4","true","177","307","93","true"
"178","83","4","true","178","298","93","true"
"179","83","4","true","179","276","93","true"
"180","81","4","true","180","271","93","true"
"181","86","4","true","181","244","93","true"
"182","83","4","true","182","269","93","true"
"183","100","4","true","183","276","93","true"
"184","102","4","true","184","294","93","true"
"185","113","4","true","185","298","93","true"
"186","111","4","true","186","325","93","true"
"187","113","4","true","187","357","93","true"
"188","124","4","true","188","384","93","true"
"189","109","4","true","189","407","93","true"
"190","93","4","true","190","382","93","true"
"191","93","4","true","191","400","93","true"
"192","101","4","true","192","410","93","true"
"193","109","4","true","193","395","93","true"
"194","116","4","true","194","420","93","true"
"195","103","4","true","195","429","93","true"
"196","91","4","true","196","413","93","true"
"197","85","4","true","197","386","93","true"
"198","85","4","true","198","368","93","true"
"199","81","4","true","199","365","93","true"
"200","73","4","true","200","365","93","true"
"201","73","4","true","201","359","93","true"
"202","74","4","true","202","355","93","true"
"203","82","4","true","203","371","93","true"
"204","77","4","true","204","376","93","true"
"205","70","4","true","205","369","93","true"
"206","69","4","true","206","354","93","true"
"207","59","4","true","207","343","93","true"
"208","61","4","true","208","306","93","true"
"209","60","4","true","209","286","93","true"
"210","51","4","true","210","266","93","true"
"211","44","4","true","211","253","93","true"
"212","46","4","true","212","260","93","true"
"213","43","4","true","213","282","93","true"
"214","48","4","true","214","299","93","true"
"215","54","4","true","215","291","93","true"
"216","49","4","true","216","311","93","true"
"217","60","4","true","217","301","93","true"
"218","63","4","true","218","293","93","true"
"219","57","4","true","219","315","93","true"
"220","54","4","true","220","300","93","true"
"221","50","4","true","221","286","93","true"
"222","57","4","true","222","294","93","true"
"223","68","4","true","223","317","93","true"
"224","75","4","true","224","331","93","true"
"225","78","4","true","225","363","93","true"
"226","78","4","true","226","356","93","true"
"227","82","4","true","227","353","93","true"
"228","77","4","true","228","342","93","true"
"229","76","4","true","229","346","93","true"
"230","70","4","true","230","327","93","true"
"231","56","4","true","231","288","93","true"
"232","68","4","true","232","281","93","true"
"233","80","4","true","233","292","93","true"
"234","82","4","true","234","328","93","true"
"235","91","4","true","235","329","93","true"
"236","84","4","true","236","337","93","true"
"237","86","4","true","237","342","93","true"
"238","72","4","true","238","365","93","true"
"239","68","4","true","239","334","93","true"
"240","67","4","true","240","343","93","true"
"241","54","4","true","241","336","93","true"
"242","57","4","true","242","335","93","true"
"243","60","4","true","243","358","93","true"
"244","61","4","true","244","388","93","true"
"245","59","4","true","245","400","93","true"
"246","61","4","true","246","414","93","true"
"247","53","4","true","247","392","93","true"
"248","57","4","true","248","388","93","true"
"249","52","4","true","249","377","93","true"
"250","50","4","true","250","348","93","true"
"251","39","4","true","251","317","93","true"
"252","38","4","true","252","316","93","true"
"253","33","4","true","253","316","93","true"
"254","32","4","true","254","321","93","true"
"255","30","4","true","255","323","93","true"
"256","33","4","true","256","322","93","true"
"257","32","4","true","257","353","93","true"
"258","33","4","true","258","329","93","true"
"259","38","4","true","259","320","93","true"
"260","38","4","true","260","294","93","true"
"261","38","4","true","261","263","93","true"
"262","39","4","true","262","242","93","true"
"263","43","4","true","263","226","93","true"
"264","52","4","true","264","225","93","true"
"265","55","4","true","265","220","93","true"
"266","58","4","true","266","207","93","true"
"267","67","4","true","267","225","93","true"
"268","62","4","true","268","258","93","true"
"269","63","4","true","269","255","93","true"
"270","51","4","true","270","250","93","true"
"271","49","4","true","271","247","93","true"
"272","44","4","true","272","260","93","true"
"273","58","4","true","273","275","93","true"
"274","55","4","true","274","312","93","true"
"275","55","4","true","275","339","93","true"
"276","53","4","true","276","333","93","true"
"277","55","4","true","277","324","93","true"
"278","58","4","true","278","287","93","true"
"279","59","4","true","279","271","93","true"
"280","56","4","true","280","243","93","true"
"281","56","4","true","281","238","93","true"
"282","55","4","true","282","233","93","true"
"283","58","4","true","283","236","93","true"
"284","67","4","true","284","225","93","true"
"285","72","4","true","285","229","93","true"
"286","68","4","true","286","245","93","true"
"287","73","4","true","287","242","93","true"
"288","67","4","true","288","250","93","true"
"289","60","4","true","289","273","93","true"
"290","68","4","true","290","271","93","true"
"291","60","4","true","291","268","93","true"
"292","60","4","true","292","291","93","true"
"293","64","4","true","293","321","93","true"
"294","60","4","true","294","362","93","true"
"295","66","4","true","295","343","93","true"
"296","56","4","true","296","350","93","true"
"297","69","4","true","297","315","93","true"
"298","59","4","true","298","294","93","true"
"299","60","4","true","299","283","93","true"
"300","63","4","true","300","254","93","true"
"301","63","4","true","301","243","93","true"
"302","69","4","true","302","240","93","true"
"303","69","4","true","303","250","93","true"
"304","71","4","true","304","270","93","true"
"305","83","4","true","305","267","93","true"
"306","92","4","true","306","291","93","true"
"307","79","4","true","307","318","93","true"
"308","79","4","true","308","334","93","true"
"309","79","4","true","309","346","93","true"
"310","73","4","true","310","313","93","true"
"311","68","4","true","311","319","93","true"
"312","70","4","true","312","326","93","true"
"313","66","4","true","313","313","93","true"
"314","64","4","true","314","288","93","true"
"315","67","4","true","315","268","93","true"
"316","68","4","true","316","267","93","true"
"317","78","4","true","317","278","93","true"
"318","68","4","true","318","279","93","true"
"319","66","4","true","319","278","93","true"
"320","68","4","true","320","265","93","true"
"321","60","4","true","321","261","93","true"
"322","61","4","true","322","254","93","true"
"323","78","4","true","323","252","93","true"
"324","79","4","true","324","266","93","true"
"325","83","4","true","325","270","93","true"
"326","95","4","true","326","271","93","true"
"327","89","4","true","327","303","93","true"
"328","97","4","true","328","288","93","true"
"329","100","4","true","329","309","93","true"
"330","98","4","true","330","300","93","true"
"331","93","4","true","331","295","93","true"
"332","101","4","true","332","298","93","true"
"333","102","4","true","333","302","93","true"
"334","89","4","true","334","339","93","true"
"335","100","4","true","335","324","93","true"
"336","95","4","true","336","329","93","true"
"337","93","4","true","337","286","93","true"
"338","94","4","true","338","269","93","true"
"339","91","4","true","339","280","93","true"
"340","83","4","true","340","262","93","true"
"341","82","4","true","341","263","93","true"
"342","86","4","true","342","272","93","true"
"343","83","4","true","343","306","93","true"
"344","84","4","true","344","346","93","true"
"345","91","4","true","345","340","93","true"
"346","101","4","true","346","328","93","true"
"347","112","4","true","347","315","93","true"
"348","98","4","true","348","326","93","true"
"349","103","4","true","349","285","93","true"
"350","83","4","true","350","268","93","true"
"351","98","4","true","351","252","93","true"
"352","98","4","true","352","262","93","true"
"353","106","4","true","353","271","93","true"
"354","121","4","true","354","293","93","true"
"355","121","4","true","355","303","93","true"
"356","120","4","true","356","324","93","true"
"357","129","4","true","357","336","93","true"
"358","115","4","true","358","336","93","true"
"359","120","4","true","359","335","93","true"
"360","101","4","true","360","350","93","true"
"361","86","4","true","361","311","93","true"
"362","94","4","true","362","307","93","true"
"363","97","4","true","363","299","93","true"
"364","103","4","true","364","317","93","true"
"365","96","4","true","365","353","93","true"
"366","103","4","true","366","340","93","true"
"367","105","4","true","367","333","93","true"
"368","103","4","true","368","329","93","true"
"369","102","4","true","369","328","93","true"
"370","101","4","true","370","315","93","true"
"371","89","4","true","371","274","93","true"
"372","94","4","true","372","285","93","true"
"373","106","4","true","373","332","93","true"
"374","101","4","true","374","337","93","true"
"375","93","4","true","375","358","93","true"
"376","97","4","true","376","338","93","true"
"377","98","4","true","377","361","93","true"
"378","103","4","true","378","332","93","true"
"379","89","4","true","379","330","93","true"
"380","94","4","true","380","300","93","true"
"381","98","4","true","381","284","93","true"
"382","99","4","true","382","270","93","true"
"383","102","4","true","383","284","93","true"
"384","110","4","true","384","283","93","true"
"385","102","4","true","385","289","93","true"
"386","113","4","true","386","284","93","true"
"387","111","4","true","387","291","93","true"
"388","117","4","true","388","271","93","true"
"389","118","4","true","389","284","93","true"
"390","106","4","true","390","265","93","true"
"391","94","4","true","391","257","93","true"
"392","91","4","true","392","265","93","true"
"393","94","4","true","393","289","93","true"
"394","107","4","true","394","309","93","true"
"395","109","4","true","395","338","93","true"
"396","121","4","true","396","343","93","true"
"397","109","4","true","397","357","93","true"
"398","112","4","true","398","343","93","true"
"399","111","4","true","399","304","93","true"
"400","96","4","true","400","294","93","true"
"401","83","4","true","401","264","93","true"
"402","80","4","true","402","258","93","true"
"403","94","4","true","403","252","93","true"
"404","106","4","true","404","257","93","true"
"405","93","4","true","405","279","93","true"
"406","96","4","true","406","287","93","true"
"407","95","4","true","407","291","93","true"
"408","94","4","true","408","260","93","true"
"409","92","4","true","409","250","93","true"
"410","90","4","true","410","237","93","true"
"411","96","4","true","411","239","93","true"
"412","104","4","true","412","272","93","true"
"413","115","4","true","413","310","93","true"
"414","121","4","true","414","353","93","true"
"415","120","4","true","415","375","93","true"
"416","121","4","true","416","350","93","true"
"417","118","4","true","417","351","93","true"
"418","113","4","true","418","328","93","true"
"419","119","4","true","419","294","93","true"
"420","121","4","true","420","274","93","true"
"421","102","4","true","421","257","93","true"
"422","118","4","true","422","253","93","true"
"423","125","4","true","423","281","93","true"
"424","136","4","true","424","296","93","true"
"425","139","4","true","425","330","93","true"
"426","140","4","true","426","341","93","true"
"427","148","4","true","427","349","93","true"
"428","116","4","true","428","363","93","true"
"429","119","4","true","429","327","93","true"
"430","120","4","true","430","317","93","true"
"431","113","4","true","431","301","93","true"
"432","115","4","true","432","321","93","true"
"433","121","4","true","433","337","93","true"
"434","132","4","true","434","313","93","true"
"435","129","4","true","435","308","93","true"
"436","128","4","true","436","311","93","true"
"437","135","4","true","437","297","93","true"
"438","123","4","true","438","292","93","true"
"439","122","4","true","439","264","93","true"
"440","112","4","true","440","239","93","true"
"441","100","4","true","441","207","93","true"
"442","101","4","true","442","212","93","true"
"443","121","4","true","443","226","93","true"
"444","136","4","true","444","247","93","true"
"445","133","4","true","445","274","93","true"
"446","142","4","true","446","294","93","true"
"447","135","4","true","447","288","93","true"
"448","143","4","true","448","312","93","true"
"449","136","4","true","449","332","93","true"
"450","135","4","true","450","336","93","true"
"451","129","4","true","451","292","93","true"
"452","147","4","true","452","298","93","true"
"453","151","4","true","453","310","93","true"
"454","146","4","true","454","359","93","true"
"455","151","4","true","455","356","93","true"
"456","154","4","true","456","347","93","true"
"457","145","4","true","457","341","93","true"
"458","134","4","true","458","346","93","true"
"459","130","4","true","459","317","93","true"
"460","102","4","true","460","313","93","true"
"461","87","4","true","461","272","93","true"
"462","96","4","true","462","278","93","true"
"463","105","4","true","463","303","93","true"
"464","102","4","true","464","332","93","true"
"465","97","4","true","465","348","93","true"
"466","93","4","true","466","344","93","true"
"467","87","4","true","467","323","93","true"
"468","90","4","true","468","319","93","true"
"469","83","4","true","469","320","93","true"
"470","76","4","true","470","293","93","true"
"471","75","4","true","471","256","93","true"
"472","85","4","true","472","248","93","true"
"473","81","4","true","473","269","93","true"
"474","88","4","true","474","268","93","true"
"475","102","4","true","475","277","93","true"
"476","113","4","true","476","276","93","true"
"477","108","4","true","477","295","93","true"
"478","97","4","true","478","289","93","true"
"479","106","4","true","479","277","93","true"
"480","99","4","true","480","252","93","true"
"481","95","4","true","481","233","93","true"
"482","101","4","true","482","247","93","true"
"483","107","4","true","483","275","93","true"
"484","116","4","true","484","308","93","true"
"485","118","4","true","485","311","93","true"
"486","117","4","true","486","314","93","true"
"487","110","4","true","487","281","93","true"
"488","106","4","true","488","294","93","true"
"489","106","4","true","489","290","93","true"
"490","98","4","true","490","268","93","true"
"491","80","4","true","491","268","93","true"
"492","90","4","true","492","280","93","true"
"493","98","4","true","493","292","93","true"
"494","112","4","true","494","287","93","true"
"495","113","4","true","495","298","93","true"
"496","116","4","true","496","283","93","true"
"497","109","4","true","497","300","93","true"
"498","98","4","true","498","298","93","true"
"499","99","4","true","499","283","93","true"
"500","103","4","true","500","249","93","true"
"501","99","4","true","501","238","93","true"
"502","87","4","true","502","242","93","true"
"503","114","4","true","503","260","93","true"
"504","119","4","true","504","288","93","true"
"505","110","4","true","505","310","93","true"
"506","117","4","true","506","329","93","true"
"507","119","4","true","507","347","93","true"
"508","113","4","true","508","314","93","true"
"509","116","4","true","509","278","93","true"
"510","104","4","true","510","277","93","true"
"511","106","4","true","511","250","93","true"
"512","117","4","true","512","247","93","true"
"513","121","4","true","513","274","93","true"
"514","135","4","true","514","279","93","true"
"515","132","4","true","515","303","93","true"
"516","139","4","true","516","304","93","true"
"517","126","4","true","517","339","93","true"
"518","132","4","true","518","321","93","true"
"519","124","4","true","519","297","93","true"
"520","117","4","true","520","283","93","true"
"521","110","4","true","521","237","93","true"
"522","118","4","true","522","241","93","true"
"523","123","4","true","523","261","93","true"
"524","126","4","true","524","290","93","true"
"525","146","4","true","525","274","93","true"
"526","127","4","true","526","301","93","true"
"527","126","4","true","527","310","93","true"
"528","120","4","true","528","321","93","true"
"529","111","4","true","529","319","93","true"
"530","104","4","true","530","270","93","true"
"531","101","4","true","531","260","93","true"
"532","107","4","true","532","270","93","true"
"533","109","4","true","533","310","93","true"
"534","94","4","true","534","348","93","true"
"535","96","4","true","535","347","93","true"
"536","92","4","true","536","341","93","true"
"537","98","4","true","537","329","93","true"
"538","96","4","true","538","313","93","true"
"539","91","4","true","539","281","93","true"
"540","83","4","true","540","290","93","true"
"541","77","4","true","541","265","93","true"
"542","83","4","true","542","274","93","true"
"543","87","4","true","543","269","93","true"
"544","84","4","true","544","287","93","true"
"545","97","4","true","545","305","93","true"
"546","85","4","true","546","308","93","true"
"547","81","4","true","547","317","93","true"
"548","77","4","true","548","297","93","true"
"549","84","4","true","549","257","93","true"
"550","72","4","true","550","240","93","true"
"551","71","4","true","551","225","93","true"
"552","83","4","true","552","216","93","true"
"553","89","4","true","553","246","93","true"
"554","106","4","true","554","270","93","true"
"555","112","4","true","555","271","93","true"
"556","119","4","true","556","269","93","true"
"557","110","4","true","557","265","93","true"
"558","119","4","true","558","261","93","true"
"559","110","4","true","559","272","93","true"
"560","107","4","true","560","283","93","true"
"561","103","4","true","561","267","93","true"
"562","109","4","true","562","250","93","true"
"563","114","4","true","563","246","93","true"
"564","108","4","true","564","277","93","true"
"565","104","4","true","565","295","93","true"
"566","103","4","true","566","300","93","true"
"567","107","4","true","567","288","93","true"
"568","99","4","true","568","309","93","true"
"569","102","4","true","569","330","93","true"
"570","106","4","true","570","316","93","true"
"571","100","4","true","571","300","93","true"
"572","109","4","true","572","335","93","true"
"573","98","4","true","573","341","93","true"
"574","108","4","true","574","342","93","true"
"575","114","4","true","575","315","93","true"
"576","118","4","true","576","323","93","true"
"577","111","4","true","577","315","93","true"
"578","97","4","true","578","300","93","true"
"579","95","4","true","579","282","93","true"
"580","83","4","true","580","256","93","true"
"581","80","4","true","581","242","93","true"
"582","95","4","true","582","247","93","true"
"583","97","4","true","583","270","93","true"
"584","112","4","true","584","287","93","true"
"585","114","4","true","585","276","93","true"
"586","114","4","true","586","271","93","true"
"587","126","4","true","587","279","93","true"
"588","122","4","true","588","289","93","true"
"589","109","4","true","589","276","93","true"
"590","97","4","true","590","260","93","true"
"591","91","4","true","591","231","93","true"
"592","104","4","true","592","267","93","true"
"593","111","4","true","593","278","93","true"
"594","112","4","true","594","312","93","true"
"595","130","4","true","595","308","93","true"
"596","119","4","true","596","340","93","true"
"597","117","4","true","597","331","93","true"
"598","109","4","true","598","335","93","true"
"599","112","4","true","599","318","93","true"
"600","100","4","true","600","307","93","true"
"601","89","4","true","601","272","93","true"
"602","92","4","true","602","258","93","true"
"603","108","4","true","603","261","93","true"
"604","110","4","true","604","308","93","true"
"605","116","4","true","605","322","93","true"
"606","102","4","true","606","331","93","true"
"607","105","4","true","607","310","93","true"
"608","87","4","true","608","305","93","true"
"609","87","4","true","609","291","93","true"
"610","88","4","true","610","267","93","true"
"611","84","4","true","611","238","93","true"
"612","88","4","true","612","245","93","true"
"613","103","4","true","613","275","93","true"
"614","106","4","true","614","295","93","true"
"615","104","4","true","615","337","93","true"
"616","109","4","true","616","337","93","true"
"617","112","4","true","617","337","93","true"
"618","105","4","true","618","305","93","true"
"619","89","4","true","619","285","93","true"
"620","86","4","true","620","269","93","true"
"621","83","4","true","621","268","93","true"
"622","83","4","true","622","271","93","true"
"623","83","4","true","623","290","93","true"
"624","90","4","true","624","301","93","true"
"625","82","4","true","625","283","93","true"
"626","81","4","true","626","260","93","true"
"627","100","4","true","627","268","93","true"
"628","100","4","true","628","273","93","true"
"629","91","4","true","629","265","93","true"
"630","88","4","true","630","247","93","true"
"631","79","4","true","631","219","93","true"
"632","93","4","true","632","240","93","true"
"633","105","4","true","633","249","93","true"
"634","91","4","true","634","270","93","true"
"635","102","4","true","635","291","93","true"
"636","112","4","true","636","311","93","true"
"637","116","4","true","637","341","93","true"
"638","102","4","true","638","318","93","true"
"639","86","4","true","639","304","93","true"
"640","87","4","true","640","285","93","true"
"641","78","4","true","641","279","93","true"
"642","75","4","true","642","315","93","true"
"643","75","4","true","643","346","93","true"
"644","85","4","true","644","347","93","true"
"645","82","4","true","645","330","93","true"
"646","80","4","true","646","309","93","true"
"647","77","4","true","647","319","93","true"
"648","78","4","true","648","325","93","true"
"649","75","4","true","649","317","93","true"
"650","64","4","true","650","309","93","true"
"651","54","4","true","651","287","93","true"
"652","69","4","true","652","270","93","true"
"653","65","4","true","653","282","93","true"
"654","67","4","true","654","285","93","true"
"655","66","4","true","655","268","93","true"
"656","62","4","true","656","265","93","true"
"657","54","4","true","657","278","93","true"
"658","59","4","true","658","263","93","true"
"659","61","4","true","659","276","93","true"
"660","52","4","true","660","272","93","true"
"661","47","4","true","661","253","93","true"
"662","57","4","true","662","260","93","true"
"663","68","4","true","663","271","93","true"
"664","60","4","true","664","277","93","true"
"665","64","4","true","665","282","93","true"
"666","61","4","true","666","255","93","true"
"667","64","4","true","667","262","93","true"
"668","61","4","true","668","270","93","true"
"669","55","4","true","669","282","93","true"
"670","65","4","true","670","260","93","true"
"671","67","4","true","671","246","93","true"
"672","75","4","true","672","235","93","true"
"673","88","4","true","673","246","93","true"
"674","91","4","true","674","248","93","true"
"675","96","4","true","675","259","93","true"
"676","84","4","true","676","275","93","true"
"677","88","4","true","677","284","93","true"
"678","90","4","true","678","287","93","true"
"679","88","4","true","679","256","93","true"
"680","79","4","true","680","242","93","true"
"681","88","4","true","681","239","93","true"
"682","96","4","true","682","256","93","true"
"683","98","4","true","683","294","93","true"
"684","101","4","true","684","312","93","true"
"685","104","4","true","685","316","93","true"
"686","100","4","true","686","304","93","true"
"687","96","4","true","687","295","93","true"
"688","97","4","true","688","262","93","true"
"689","86","4","true","689","237","93","true"
"690","79","4","true","690","241","93","true"
"691","84","4","true","691","232","93","true"
"692","90","4","true","692","230","93","true"
"693","89","4","true","693","261","93","true"
"694","103","4","true","694","278","93","true"
"695","106","4","true","695","276","93","true"
"696","114","4","true","696","297","93","true"
"697","109","4","true","697","315","93","true"
"698","104","4","true","698","311","93","true"
"699","100","4","true","699","278","93","true"
"700","98","4","true","700","257","93","true"
"701","87","4","true","701","264","93","true"
"702","114","4","true","702","274","93","true"
"703","124","4","true","703","287","93","true"
"704","142","4","true","704","289","93","true"
"705","145","4","true","705","304","93","true"
"706","158","4","true","706","306","93","true"
"707","160","4","true","707","293","93","true"
"708","149","4","true","708","275","93","true"
"709","140","4","true","709","247","93","true"
"710","134","4","true","710","215","93","true"
"711","119","4","true","711","209","93","true"
"712","135","4","true","712","249","93","true"
"713","132","4","true","713","265","93","true"
"714","144","4","true","714","309","93","true"
"715","137","4","true","715","323","93","true"
"716","129","4","true","716","338","93","true"
"717","126","4","true","717","322","93","true"
"718","125","4","true","718","330","93","true"
"719","115","4","true","719","313","93","true"
"720","97","4","true","720","259","93","true"
"721","93","4","true","721","243","93","true"
"722","104","4","true","722","265","93","true"
"723","98","4","true","723","292","93","true"
"724","95","4","true","724","309","93","true"
"725","106","4","true","725","325","93","true"
"726","94","4","true","726","349","93","true"
"727","105","4","true","727","321","93","true"
"728","105","4","true","728","301","93","true"
"729","97","4","true","729","278","93","true"
"730","89","4","true","730","242","93","true"
"731","82","4","true","731","230","93","true"
"732","81","4","true","732","246","93","true"
"733","94","4","true","733","262","93","true"
"734","110","4","true","734","254","93","true"
"735","112","4","true","735","264","93","true"
"736","118","4","true","736","280","93","true"
"737","135","4","true","737","268","93","true"
"738","122","4","true","738","281","93","true"
"739","116","4","true","739","260","93","true"
"740","107","4","true","740","251","93","true"
"741","98","4","true","741","222","93","true"
"742","106","4","true","742","240","93","true"
"743","123","4","true","743","239","93","true"
"744","140","4","true","744","257","93","true"
"745","135","4","true","745","310","93","true"
"746","135","4","true","746","325","93","true"
"747","135","4","true","747","328","93","true"
"748","141","4","true","748","306","93","true"
"749","139","4","true","749","271","93","true"
"750","136","4","true","750","254","93","true"
"751","127","4","true","751","224","93","true"
"752","124","4","true","752","238","93","true"
"753","131","4","true","753","249","93","true"
