"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:26:549 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"94","101","4","true","94","500","93","true"
"95","93","4","true","95","529","93","true"
"96","98","4","true","96","525","93","true"
"97","85","4","true","97","539","93","true"
"98","76","4","true","98","473","93","true"
"99","78","4","true","99","473","93","true"
"100","65","4","true","100","430","93","true"
"101","59","4","true","101","400","93","true"
"102","58","4","true","102","416","93","true"
"103","67","4","true","103","430","93","true"
"104","60","4","true","104","454","93","true"
"105","52","4","true","105","461","93","true"
"106","51","4","true","106","446","93","true"
"107","49","4","true","107","425","93","true"
"108","48","4","true","108","389","93","true"
"109","49","4","true","109","369","93","true"
"110","45","4","true","110","340","93","true"
"111","37","4","true","111","327","93","true"
"112","46","4","true","112","341","93","true"
"113","49","4","true","113","367","93","true"
"114","42","4","true","114","401","93","true"
"115","44","4","true","115","427","93","true"
"116","43","4","true","116","436","93","true"
"117","42","4","true","117","417","93","true"
"118","37","4","true","118","411","93","true"
"119","43","4","true","119","355","93","true"
"120","38","4","true","120","364","93","true"
"121","35","4","true","121","323","93","true"
"122","36","4","true","122","348","93","true"
"123","39","4","true","123","386","93","true"
"124","37","4","true","124","436","93","true"
"125","45","4","true","125","469","93","true"
"126","42","4","true","126","484","93","true"
"127","47","4","true","127","486","93","true"
"128","41","4","true","128","465","93","true"
"129","36","4","true","129","445","93","true"
"130","31","4","true","130","397","93","true"
"131","27","4","true","131","347","93","true"
"132","29","4","true","132","328","93","true"
"133","33","4","true","133","337","93","true"
"134","42","4","true","134","336","93","true"
"135","45","4","true","135","345","93","true"
"136","44","4","true","136","336","93","true"
"137","42","4","true","137","309","93","true"
"138","43","4","true","138","292","93","true"
"139","34","4","true","139","275","93","true"
"140","34","4","true","140","234","93","true"
"141","28","4","true","141","227","93","true"
"142","27","4","true","142","243","93","true"
"143","24","4","true","143","266","93","true"
"144","22","4","true","144","279","93","true"
"145","27","4","true","145","308","93","true"
"146","23","4","true","146","312","93","true"
"147","30","4","true","147","314","93","true"
"148","29","4","true","148","324","93","true"
"149","29","4","true","149","337","93","true"
"150","35","4","true","150","316","93","true"
"151","35","4","true","151","281","93","true"
"152","39","4","true","152","310","93","true"
"153","37","4","true","153","364","93","true"
"154","38","4","true","154","412","93","true"
"155","36","4","true","155","455","93","true"
"156","28","4","true","156","459","93","true"
"157","30","4","true","157","450","93","true"
"158","32","4","true","158","442","93","true"
"159","34","4","true","159","417","93","true"
"160","31","4","true","160","363","93","true"
"161","27","4","true","161","305","93","true"
"162","27","4","true","162","292","93","true"
"163","29","4","true","163","291","93","true"
"164","19","4","true","164","287","93","true"
"165","22","4","true","165","282","93","true"
"166","25","4","true","166","272","93","true"
"167","34","4","true","167","240","93","true"
"168","32","4","true","168","232","93","true"
"169","26","4","true","169","237","93","true"
"170","23","4","true","170","231","93","true"
"171","23","4","true","171","239","93","true"
"172","30","4","true","172","239","93","true"
"173","24","4","true","173","251","93","true"
"174","25","4","true","174","295","93","true"
"175","28","4","true","175","329","93","true"
"176","32","4","true","176","333","93","true"
"177","35","4","true","177","330","93","true"
"178","40","4","true","178","345","93","true"
"179","48","4","true","179","342","93","true"
"180","35","4","true","180","348","93","true"
"181","38","4","true","181","329","93","true"
"182","38","4","true","182","347","93","true"
"183","41","4","true","183","355","93","true"
"184","38","4","true","184","358","93","true"
"185","39","4","true","185","376","93","true"
"186","41","4","true","186","336","93","true"
"187","48","4","true","187","345","93","true"
"188","44","4","true","188","325","93","true"
"189","41","4","true","189","298","93","true"
"190","33","4","true","190","285","93","true"
"191","35","4","true","191","259","93","true"
"192","39","4","true","192","280","93","true"
"193","42","4","true","193","303","93","true"
"194","50","4","true","194","312","93","true"
"195","62","4","true","195","356","93","true"
"196","63","4","true","196","374","93","true"
"197","71","4","true","197","371","93","true"
"198","69","4","true","198","387","93","true"
"199","57","4","true","199","373","93","true"
"200","54","4","true","200","334","93","true"
"201","46","4","true","201","315","93","true"
"202","50","4","true","202","315","93","true"
"203","51","4","true","203","318","93","true"
"204","57","4","true","204","343","93","true"
"205","60","4","true","205","354","93","true"
"206","57","4","true","206","366","93","true"
"207","58","4","true","207","363","93","true"
"208","57","4","true","208","359","93","true"
"209","54","4","true","209","346","93","true"
"210","53","4","true","210","344","93","true"
"211","53","4","true","211","306","93","true"
"212","49","4","true","212","324","93","true"
"213","53","4","true","213","359","93","true"
"214","56","4","true","214","381","93","true"
"215","67","4","true","215","386","93","true"
"216","69","4","true","216","409","93","true"
"217","70","4","true","217","390","93","true"
"218","69","4","true","218","388","93","true"
"219","68","4","true","219","364","93","true"
"220","67","4","true","220","314","93","true"
"221","55","4","true","221","289","93","true"
"222","60","4","true","222","316","93","true"
"223","63","4","true","223","330","93","true"
"224","72","4","true","224","350","93","true"
"225","68","4","true","225","373","93","true"
"226","69","4","true","226","384","93","true"
"227","59","4","true","227","395","93","true"
"228","49","4","true","228","378","93","true"
"229","52","4","true","229","381","93","true"
"230","41","4","true","230","347","93","true"
"231","38","4","true","231","325","93","true"
"232","41","4","true","232","351","93","true"
"233","47","4","true","233","378","93","true"
"234","48","4","true","234","377","93","true"
"235","48","4","true","235","386","93","true"
"236","47","4","true","236","375","93","true"
"237","47","4","true","237","343","93","true"
"238","47","4","true","238","338","93","true"
"239","50","4","true","239","318","93","true"
"240","48","4","true","240","298","93","true"
"241","47","4","true","241","289","93","true"
"242","66","4","true","242","292","93","true"
"243","64","4","true","243","345","93","true"
"244","69","4","true","244","379","93","true"
"245","69","4","true","245","406","93","true"
"246","62","4","true","246","419","93","true"
"247","65","4","true","247","404","93","true"
"248","62","4","true","248","378","93","true"
"249","66","4","true","249","340","93","true"
"250","64","4","true","250","299","93","true"
"251","50","4","true","251","246","93","true"
"252","57","4","true","252","260","93","true"
"253","56","4","true","253","263","93","true"
"254","62","4","true","254","276","93","true"
"255","58","4","true","255","298","93","true"
"256","61","4","true","256","322","93","true"
"257","62","4","true","257","335","93","true"
"258","62","4","true","258","389","93","true"
"259","60","4","true","259","364","93","true"
"260","66","4","true","260","395","93","true"
"261","48","4","true","261","398","93","true"
"262","50","4","true","262","401","93","true"
"263","57","4","true","263","436","93","true"
"264","50","4","true","264","466","93","true"
"265","49","4","true","265","516","93","true"
"266","44","4","true","266","501","93","true"
"267","34","4","true","267","509","93","true"
"268","35","4","true","268","492","93","true"
"269","32","4","true","269","429","93","true"
"270","31","4","true","270","369","93","true"
"271","29","4","true","271","311","93","true"
"272","31","4","true","272","349","93","true"
"273","37","4","true","273","370","93","true"
"274","40","4","true","274","370","93","true"
"275","42","4","true","275","372","93","true"
"276","40","4","true","276","386","93","true"
"277","40","4","true","277","355","93","true"
"278","38","4","true","278","330","93","true"
"279","40","4","true","279","307","93","true"
"280","38","4","true","280","286","93","true"
"281","42","4","true","281","241","93","true"
"282","44","4","true","282","245","93","true"
"283","45","4","true","283","258","93","true"
"284","53","4","true","284","265","93","true"
"285","61","4","true","285","254","93","true"
"286","66","4","true","286","279","93","true"
"287","65","4","true","287","297","93","true"
"288","61","4","true","288","286","93","true"
"289","66","4","true","289","311","93","true"
"290","55","4","true","290","348","93","true"
"291","49","4","true","291","316","93","true"
"292","62","4","true","292","369","93","true"
"293","69","4","true","293","387","93","true"
"294","66","4","true","294","402","93","true"
"295","68","4","true","295","444","93","true"
"296","61","4","true","296","457","93","true"
"297","62","4","true","297","453","93","true"
"298","59","4","true","298","399","93","true"
"299","49","4","true","299","369","93","true"
"300","52","4","true","300","356","93","true"
"301","50","4","true","301","337","93","true"
"302","48","4","true","302","363","93","true"
"303","58","4","true","303","382","93","true"
"304","60","4","true","304","410","93","true"
"305","67","4","true","305","402","93","true"
"306","57","4","true","306","391","93","true"
"307","56","4","true","307","386","93","true"
"308","56","4","true","308","360","93","true"
"309","51","4","true","309","314","93","true"
"310","40","4","true","310","286","93","true"
"311","39","4","true","311","253","93","true"
"312","38","4","true","312","260","93","true"
"313","44","4","true","313","294","93","true"
"314","45","4","true","314","326","93","true"
"315","47","4","true","315","363","93","true"
"316","50","4","true","316","372","93","true"
"317","53","4","true","317","375","93","true"
"318","46","4","true","318","378","93","true"
"319","45","4","true","319","368","93","true"
"320","47","4","true","320","346","93","true"
"321","43","4","true","321","311","93","true"
"322","47","4","true","322","327","93","true"
"323","51","4","true","323","326","93","true"
"324","55","4","true","324","356","93","true"
"325","63","4","true","325","362","93","true"
"326","61","4","true","326","371","93","true"
"327","50","4","true","327","344","93","true"
"328","51","4","true","328","309","93","true"
"329","55","4","true","329","295","93","true"
"330","43","4","true","330","254","93","true"
"331","33","4","true","331","238","93","true"
"332","38","4","true","332","238","93","true"
"333","41","4","true","333","274","93","true"
"334","34","4","true","334","300","93","true"
"335","41","4","true","335","308","93","true"
"336","48","4","true","336","323","93","true"
"337","50","4","true","337","331","93","true"
"338","47","4","true","338","341","93","true"
"339","52","4","true","339","349","93","true"
"340","52","4","true","340","329","93","true"
"341","46","4","true","341","320","93","true"
"342","57","4","true","342","365","93","true"
"343","58","4","true","343","405","93","true"
"344","53","4","true","344","437","93","true"
"345","54","4","true","345","414","93","true"
"346","52","4","true","346","411","93","true"
"347","45","4","true","347","379","93","true"
"348","41","4","true","348","332","93","true"
"349","41","4","true","349","326","93","true"
"350","45","4","true","350","288","93","true"
"351","37","4","true","351","257","93","true"
"352","44","4","true","352","261","93","true"
"353","50","4","true","353","282","93","true"
"354","52","4","true","354","329","93","true"
"355","53","4","true","355","352","93","true"
"356","53","4","true","356","370","93","true"
"357","49","4","true","357","367","93","true"
"358","56","4","true","358","368","93","true"
"359","48","4","true","359","342","93","true"
"360","41","4","true","360","335","93","true"
"361","37","4","true","361","302","93","true"
"362","48","4","true","362","312","93","true"
"363","52","4","true","363","325","93","true"
"364","61","4","true","364","328","93","true"
"365","58","4","true","365","342","93","true"
"366","61","4","true","366","331","93","true"
"367","62","4","true","367","336","93","true"
"368","64","4","true","368","335","93","true"
"369","67","4","true","369","346","93","true"
"370","60","4","true","370","342","93","true"
"371","53","4","true","371","318","93","true"
"372","64","4","true","372","329","93","true"
"373","71","4","true","373","346","93","true"
"374","69","4","true","374","343","93","true"
"375","67","4","true","375","330","93","true"
"376","79","4","true","376","308","93","true"
"377","68","4","true","377","331","93","true"
"378","68","4","true","378","312","93","true"
"379","65","4","true","379","274","93","true"
"380","64","4","true","380","248","93","true"
"381","55","4","true","381","247","93","true"
"382","63","4","true","382","269","93","true"
"383","71","4","true","383","306","93","true"
"384","83","4","true","384","348","93","true"
"385","86","4","true","385","418","93","true"
"386","83","4","true","386","463","93","true"
"387","74","4","true","387","461","93","true"
"388","80","4","true","388","439","93","true"
"389","65","4","true","389","383","93","true"
"390","59","4","true","390","329","93","true"
"391","50","4","true","391","270","93","true"
"392","67","4","true","392","283","93","true"
"393","75","4","true","393","292","93","true"
"394","81","4","true","394","319","93","true"
"395","80","4","true","395","365","93","true"
"396","81","4","true","396","378","93","true"
"397","85","4","true","397","378","93","true"
"398","82","4","true","398","362","93","true"
"399","76","4","true","399","341","93","true"
"400","68","4","true","400","297","93","true"
"401","66","4","true","401","275","93","true"
"402","74","4","true","402","292","93","true"
"403","74","4","true","403","311","93","true"
"404","77","4","true","404","327","93","true"
"405","75","4","true","405","324","93","true"
"406","75","4","true","406","344","93","true"
"407","71","4","true","407","356","93","true"
"408","73","4","true","408","368","93","true"
"409","71","4","true","409","377","93","true"
"410","69","4","true","410","355","93","true"
"411","61","4","true","411","328","93","true"
"412","80","4","true","412","353","93","true"
"413","82","4","true","413","410","93","true"
"414","72","4","true","414","426","93","true"
"415","79","4","true","415","433","93","true"
"416","73","4","true","416","405","93","true"
"417","77","4","true","417","411","93","true"
"418","72","4","true","418","386","93","true"
"419","68","4","true","419","335","93","true"
"420","63","4","true","420","300","93","true"
"421","62","4","true","421","275","93","true"
"422","62","4","true","422","279","93","true"
"423","66","4","true","423","307","93","true"
"424","71","4","true","424","311","93","true"
"425","74","4","true","425","312","93","true"
"426","70","4","true","426","319","93","true"
"427","69","4","true","427","328","93","true"
"428","74","4","true","428","322","93","true"
"429","64","4","true","429","311","93","true"
"430","47","4","true","430","299","93","true"
"431","42","4","true","431","266","93","true"
"432","45","4","true","432","290","93","true"
"433","54","4","true","433","298","93","true"
"434","60","4","true","434","306","93","true"
"435","57","4","true","435","325","93","true"
"436","66","4","true","436","350","93","true"
"437","72","4","true","437","362","93","true"
"438","62","4","true","438","350","93","true"
"439","57","4","true","439","342","93","true"
"440","56","4","true","440","332","93","true"
"441","47","4","true","441","321","93","true"
"442","53","4","true","442","348","93","true"
"443","52","4","true","443","349","93","true"
"444","59","4","true","444","386","93","true"
"445","65","4","true","445","415","93","true"
"446","72","4","true","446","421","93","true"
"447","73","4","true","447","439","93","true"
"448","65","4","true","448","411","93","true"
"449","61","4","true","449","372","93","true"
"450","56","4","true","450","316","93","true"
"451","49","4","true","451","264","93","true"
"452","54","4","true","452","268","93","true"
"453","56","4","true","453","296","93","true"
"454","66","4","true","454","324","93","true"
"455","67","4","true","455","310","93","true"
"456","69","4","true","456","323","93","true"
"457","75","4","true","457","304","93","true"
"458","72","4","true","458","287","93","true"
"459","74","4","true","459","288","93","true"
"460","73","4","true","460","296","93","true"
"461","59","4","true","461","285","93","true"
"462","76","4","true","462","303","93","true"
"463","89","4","true","463","337","93","true"
"464","89","4","true","464","358","93","true"
"465","95","4","true","465","358","93","true"
"466","81","4","true","466","377","93","true"
"467","83","4","true","467","354","93","true"
"468","73","4","true","468","384","93","true"
"469","81","4","true","469","365","93","true"
"470","74","4","true","470","350","93","true"
"471","59","4","true","471","318","93","true"
"472","65","4","true","472","346","93","true"
"473","71","4","true","473","360","93","true"
"474","78","4","true","474","352","93","true"
"475","72","4","true","475","329","93","true"
"476","78","4","true","476","331","93","true"
"477","76","4","true","477","349","93","true"
"478","69","4","true","478","335","93","true"
"479","68","4","true","479","319","93","true"
"480","60","4","true","480","307","93","true"
"481","42","4","true","481","286","93","true"
"482","40","4","true","482","295","93","true"
"483","51","4","true","483","324","93","true"
"484","45","4","true","484","368","93","true"
"485","52","4","true","485","398","93","true"
"486","55","4","true","486","388","93","true"
"487","40","4","true","487","396","93","true"
"488","35","4","true","488","393","93","true"
"489","30","4","true","489","385","93","true"
"490","30","4","true","490","353","93","true"
"491","28","4","true","491","305","93","true"
"492","30","4","true","492","321","93","true"
"493","35","4","true","493","352","93","true"
"494","39","4","true","494","369","93","true"
"495","48","4","true","495","342","93","true"
"496","45","4","true","496","326","93","true"
"497","42","4","true","497","326","93","true"
"498","39","4","true","498","278","93","true"
"499","42","4","true","499","257","93","true"
"500","46","4","true","500","252","93","true"
"501","50","4","true","501","231","93","true"
"502","61","4","true","502","224","93","true"
"503","75","4","true","503","244","93","true"
"504","78","4","true","504","287","93","true"
"505","79","4","true","505","302","93","true"
"506","70","4","true","506","356","93","true"
"507","73","4","true","507","351","93","true"
"508","75","4","true","508","361","93","true"
"509","64","4","true","509","331","93","true"
"510","70","4","true","510","322","93","true"
"511","69","4","true","511","313","93","true"
"512","71","4","true","512","336","93","true"
"513","72","4","true","513","364","93","true"
"514","71","4","true","514","390","93","true"
"515","63","4","true","515","399","93","true"
"516","74","4","true","516","442","93","true"
"517","78","4","true","517","450","93","true"
"518","78","4","true","518","411","93","true"
"519","74","4","true","519","384","93","true"
"520","68","4","true","520","344","93","true"
"521","60","4","true","521","333","93","true"
"522","57","4","true","522","342","93","true"
"523","60","4","true","523","349","93","true"
"524","64","4","true","524","388","93","true"
"525","60","4","true","525","405","93","true"
"526","53","4","true","526","381","93","true"
"527","59","4","true","527","365","93","true"
"528","58","4","true","528","349","93","true"
"529","54","4","true","529","302","93","true"
"530","49","4","true","530","295","93","true"
"531","45","4","true","531","259","93","true"
"532","43","4","true","532","260","93","true"
"533","47","4","true","533","274","93","true"
"534","48","4","true","534","276","93","true"
"535","45","4","true","535","300","93","true"
"536","48","4","true","536","299","93","true"
"537","54","4","true","537","300","93","true"
"538","51","4","true","538","310","93","true"
"539","47","4","true","539","284","93","true"
"540","47","4","true","540","263","93","true"
"541","53","4","true","541","235","93","true"
"542","51","4","true","542","248","93","true"
"543","58","4","true","543","274","93","true"
"544","62","4","true","544","313","93","true"
"545","66","4","true","545","364","93","true"
"546","68","4","true","546","374","93","true"
"547","65","4","true","547","362","93","true"
"548","62","4","true","548","360","93","true"
"549","53","4","true","549","368","93","true"
"550","49","4","true","550","339","93","true"
"551","43","4","true","551","306","93","true"
"552","44","4","true","552","306","93","true"
"553","53","4","true","553","311","93","true"
"554","60","4","true","554","328","93","true"
"555","59","4","true","555","363","93","true"
"556","55","4","true","556","397","93","true"
"557","51","4","true","557","391","93","true"
"558","53","4","true","558","360","93","true"
"559","60","4","true","559","328","93","true"
"560","45","4","true","560","328","93","true"
"561","43","4","true","561","300","93","true"
"562","50","4","true","562","294","93","true"
"563","51","4","true","563","311","93","true"
"564","50","4","true","564","344","93","true"
"565","61","4","true","565","328","93","true"
"566","54","4","true","566","330","93","true"
"567","60","4","true","567","320","93","true"
"568","55","4","true","568","318","93","true"
"569","50","4","true","569","306","93","true"
"570","47","4","true","570","282","93","true"
"571","44","4","true","571","266","93","true"
"572","53","4","true","572","255","93","true"
"573","53","4","true","573","266","93","true"
"574","57","4","true","574","267","93","true"
"575","62","4","true","575","300","93","true"
"576","69","4","true","576","292","93","true"
"577","62","4","true","577","287","93","true"
"578","68","4","true","578","269","93","true"
"579","64","4","true","579","285","93","true"
"580","66","4","true","580","270","93","true"
"581","64","4","true","581","277","93","true"
"582","74","4","true","582","313","93","true"
"583","81","4","true","583","345","93","true"
"584","84","4","true","584","382","93","true"
"585","90","4","true","585","378","93","true"
"586","94","4","true","586","424","93","true"
"587","86","4","true","587","470","93","true"
"588","87","4","true","588","449","93","true"
"589","87","4","true","589","422","93","true"
"590","75","4","true","590","387","93","true"
"591","67","4","true","591","350","93","true"
"592","76","4","true","592","345","93","true"
"593","86","4","true","593","367","93","true"
"594","91","4","true","594","382","93","true"
"595","80","4","true","595","406","93","true"
"596","73","4","true","596","401","93","true"
"597","72","4","true","597","373","93","true"
"598","75","4","true","598","337","93","true"
"599","62","4","true","599","304","93","true"
"600","57","4","true","600","283","93","true"
"601","52","4","true","601","261","93","true"
"602","46","4","true","602","270","93","true"
"603","48","4","true","603","299","93","true"
"604","50","4","true","604","351","93","true"
"605","59","4","true","605","399","93","true"
"606","52","4","true","606","445","93","true"
"607","55","4","true","607","433","93","true"
"608","45","4","true","608","417","93","true"
"609","40","4","true","609","358","93","true"
"610","35","4","true","610","304","93","true"
"611","39","4","true","611","280","93","true"
"612","35","4","true","612","293","93","true"
"613","37","4","true","613","324","93","true"
"614","45","4","true","614","366","93","true"
"615","39","4","true","615","370","93","true"
"616","44","4","true","616","348","93","true"
"617","47","4","true","617","366","93","true"
"618","43","4","true","618","363","93","true"
"619","40","4","true","619","337","93","true"
"620","29","4","true","620","289","93","true"
"621","32","4","true","621","253","93","true"
"622","30","4","true","622","267","93","true"
"623","29","4","true","623","288","93","true"
"624","32","4","true","624","290","93","true"
"625","35","4","true","625","297","93","true"
"626","38","4","true","626","296","93","true"
"627","40","4","true","627","313","93","true"
"628","39","4","true","628","294","93","true"
"629","35","4","true","629","280","93","true"
"630","37","4","true","630","260","93","true"
"631","27","4","true","631","253","93","true"
"632","31","4","true","632","274","93","true"
"633","27","4","true","633","302","93","true"
"634","32","4","true","634","333","93","true"
"635","31","4","true","635","348","93","true"
"636","32","4","true","636","352","93","true"
"637","29","4","true","637","341","93","true"
"638","31","4","true","638","341","93","true"
"639","24","4","true","639","328","93","true"
"640","23","4","true","640","323","93","true"
"641","23","4","true","641","263","93","true"
"642","28","4","true","642","259","93","true"
"643","30","4","true","643","264","93","true"
"644","31","4","true","644","271","93","true"
"645","33","4","true","645","273","93","true"
"646","32","4","true","646","268","93","true"
"647","31","4","true","647","262","93","true"
"648","32","4","true","648","259","93","true"
"649","37","4","true","649","242","93","true"
"650","34","4","true","650","244","93","true"
"651","38","4","true","651","249","93","true"
"652","41","4","true","652","262","93","true"
"653","46","4","true","653","268","93","true"
"654","54","4","true","654","296","93","true"
"655","52","4","true","655","335","93","true"
"656","59","4","true","656","362","93","true"
"657","65","4","true","657","408","93","true"
"658","61","4","true","658","440","93","true"
"659","60","4","true","659","449","93","true"
"660","55","4","true","660","409","93","true"
"661","40","4","true","661","397","93","true"
"662","43","4","true","662","390","93","true"
"663","46","4","true","663","399","93","true"
"664","47","4","true","664","383","93","true"
"665","46","4","true","665","363","93","true"
"666","46","4","true","666","353","93","true"
"667","35","4","true","667","331","93","true"
"668","25","4","true","668","306","93","true"
"669","24","4","true","669","292","93","true"
"670","28","4","true","670","266","93","true"
"671","29","4","true","671","233","93","true"
"672","34","4","true","672","274","93","true"
"673","36","4","true","673","289","93","true"
"674","32","4","true","674","306","93","true"
"675","37","4","true","675","326","93","true"
"676","43","4","true","676","344","93","true"
"677","36","4","true","677","349","93","true"
"678","36","4","true","678","331","93","true"
"679","33","4","true","679","329","93","true"
"680","33","4","true","680","285","93","true"
"681","32","4","true","681","269","93","true"
"682","36","4","true","682","293","93","true"
"683","35","4","true","683","309","93","true"
"684","37","4","true","684","342","93","true"
"685","34","4","true","685","371","93","true"
"686","49","4","true","686","352","93","true"
"687","47","4","true","687","362","93","true"
"688","48","4","true","688","335","93","true"
"689","43","4","true","689","310","93","true"
"690","35","4","true","690","288","93","true"
"691","36","4","true","691","267","93","true"
"692","34","4","true","692","265","93","true"
"693","32","4","true","693","265","93","true"
"694","30","4","true","694","291","93","true"
"695","32","4","true","695","310","93","true"
"696","34","4","true","696","330","93","true"
"697","37","4","true","697","346","93","true"
"698","36","4","true","698","321","93","true"
"699","35","4","true","699","313","93","true"
"700","30","4","true","700","291","93","true"
"701","33","4","true","701","289","93","true"
"702","33","4","true","702","285","93","true"
"703","38","4","true","703","287","93","true"
"704","41","4","true","704","320","93","true"
"705","42","4","true","705","334","93","true"
"706","52","4","true","706","341","93","true"
"707","45","4","true","707","367","93","true"
"708","47","4","true","708","368","93","true"
"709","54","4","true","709","341","93","true"
"710","50","4","true","710","325","93","true"
"711","43","4","true","711","296","93","true"
"712","52","4","true","712","312","93","true"
"713","56","4","true","713","332","93","true"
"714","55","4","true","714","352","93","true"
"715","59","4","true","715","385","93","true"
"716","64","4","true","716","376","93","true"
"717","75","4","true","717","338","93","true"
"718","75","4","true","718","324","93","true"
"719","72","4","true","719","298","93","true"
"720","68","4","true","720","299","93","true"
"721","61","4","true","721","264","93","true"
"722","74","4","true","722","273","93","true"
"723","69","4","true","723","279","93","true"
"724","75","4","true","724","304","93","true"
"725","77","4","true","725","346","93","true"
"726","83","4","true","726","412","93","true"
"727","84","4","true","727","402","93","true"
"728","80","4","true","728","386","93","true"
"729","76","4","true","729","389","93","true"
"730","63","4","true","730","351","93","true"
"731","66","4","true","731","300","93","true"
"732","57","4","true","732","296","93","true"
"733","55","4","true","733","321","93","true"
"734","58","4","true","734","331","93","true"
"735","50","4","true","735","349","93","true"
"736","61","4","true","736","371","93","true"
"737","55","4","true","737","375","93","true"
"738","49","4","true","738","368","93","true"
"739","53","4","true","739","351","93","true"
"740","49","4","true","740","336","93","true"
"741","39","4","true","741","317","93","true"
"742","40","4","true","742","301","93","true"
"743","46","4","true","743","327","93","true"
"744","44","4","true","744","367","93","true"
"745","48","4","true","745","395","93","true"
"746","52","4","true","746","377","93","true"
"747","49","4","true","747","360","93","true"
"748","54","4","true","748","344","93","true"
"749","47","4","true","749","346","93","true"
"750","46","4","true","750","317","93","true"
"751","42","4","true","751","280","93","true"
"752","45","4","true","752","280","93","true"
"753","58","4","true","753","297","93","true"
