"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:43:599 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","59","4","true","754","357","93","true"
"755","64","4","true","755","337","93","true"
"756","62","4","true","756","361","93","true"
"757","65","4","true","757","345","93","true"
"758","61","4","true","758","334","93","true"
"759","59","4","true","759","304","93","true"
"760","57","4","true","760","297","93","true"
"761","52","4","true","761","265","93","true"
"762","60","4","true","762","263","93","true"
"763","56","4","true","763","299","93","true"
"764","65","4","true","764","299","93","true"
"765","63","4","true","765","329","93","true"
"766","67","4","true","766","319","93","true"
"767","61","4","true","767","341","93","true"
"768","65","4","true","768","363","93","true"
"769","67","4","true","769","362","93","true"
"770","65","4","true","770","371","93","true"
"771","60","4","true","771","352","93","true"
"772","58","4","true","772","354","93","true"
"773","59","4","true","773","395","93","true"
"774","57","4","true","774","391","93","true"
"775","66","4","true","775","419","93","true"
"776","62","4","true","776","376","93","true"
"777","60","4","true","777","357","93","true"
"778","57","4","true","778","336","93","true"
"779","60","4","true","779","325","93","true"
"780","64","4","true","780","308","93","true"
"781","56","4","true","781","291","93","true"
"782","57","4","true","782","318","93","true"
"783","68","4","true","783","324","93","true"
"784","68","4","true","784","355","93","true"
"785","68","4","true","785","327","93","true"
"786","61","4","true","786","320","93","true"
"787","60","4","true","787","299","93","true"
"788","59","4","true","788","282","93","true"
"789","61","4","true","789","280","93","true"
"790","53","4","true","790","267","93","true"
"791","56","4","true","791","264","93","true"
"792","58","4","true","792","278","93","true"
"793","58","4","true","793","305","93","true"
"794","67","4","true","794","332","93","true"
"795","61","4","true","795","341","93","true"
"796","63","4","true","796","327","93","true"
"797","76","4","true","797","327","93","true"
"798","72","4","true","798","325","93","true"
"799","66","4","true","799","320","93","true"
"800","71","4","true","800","313","93","true"
"801","67","4","true","801","298","93","true"
"802","64","4","true","802","336","93","true"
"803","65","4","true","803","357","93","true"
"804","68","4","true","804","375","93","true"
"805","64","4","true","805","369","93","true"
"806","71","4","true","806","368","93","true"
"807","67","4","true","807","357","93","true"
"808","61","4","true","808","353","93","true"
"809","64","4","true","809","322","93","true"
"810","63","4","true","810","310","93","true"
"811","59","4","true","811","294","93","true"
"812","65","4","true","812","320","93","true"
"813","72","4","true","813","319","93","true"
"814","76","4","true","814","341","93","true"
"815","74","4","true","815","336","93","true"
"816","74","4","true","816","332","93","true"
"817","69","4","true","817","330","93","true"
"818","71","4","true","818","323","93","true"
"819","70","4","true","819","324","93","true"
"820","73","4","true","820","302","93","true"
"821","65","4","true","821","325","93","true"
"822","63","4","true","822","341","93","true"
"823","68","4","true","823","371","93","true"
"824","79","4","true","824","403","93","true"
"825","77","4","true","825","420","93","true"
"826","77","4","true","826","408","93","true"
"827","66","4","true","827","372","93","true"
"828","66","4","true","828","332","93","true"
"829","56","4","true","829","327","93","true"
"830","68","4","true","830","322","93","true"
"831","64","4","true","831","317","93","true"
"832","77","4","true","832","309","93","true"
"833","77","4","true","833","329","93","true"
"834","81","4","true","834","383","93","true"
"835","81","4","true","835","411","93","true"
"836","73","4","true","836","419","93","true"
"837","74","4","true","837","411","93","true"
"838","71","4","true","838","387","93","true"
"839","73","4","true","839","356","93","true"
"840","78","4","true","840","339","93","true"
"841","69","4","true","841","331","93","true"
"842","74","4","true","842","333","93","true"
"843","85","4","true","843","356","93","true"
"844","87","4","true","844","359","93","true"
"845","80","4","true","845","377","93","true"
"846","84","4","true","846","340","93","true"
"847","91","4","true","847","341","93","true"
"848","98","4","true","848","318","93","true"
"849","91","4","true","849","315","93","true"
"850","85","4","true","850","295","93","true"
"851","84","4","true","851","272","93","true"
"852","80","4","true","852","260","93","true"
"853","83","4","true","853","301","93","true"
"854","80","4","true","854","354","93","true"
"855","68","4","true","855","363","93","true"
"856","74","4","true","856","377","93","true"
"857","66","4","true","857","397","93","true"
"858","72","4","true","858","405","93","true"
"859","73","4","true","859","382","93","true"
"860","61","4","true","860","375","93","true"
"861","49","4","true","861","354","93","true"
"862","61","4","true","862","340","93","true"
"863","60","4","true","863","354","93","true"
"864","54","4","true","864","335","93","true"
"865","52","4","true","865","332","93","true"
"866","52","4","true","866","314","93","true"
"867","52","4","true","867","296","93","true"
"868","52","4","true","868","258","93","true"
"869","49","4","true","869","274","93","true"
"870","47","4","true","870","253","93","true"
"871","40","4","true","871","204","93","true"
"872","48","4","true","872","215","93","true"
"873","55","4","true","873","235","93","true"
"874","55","4","true","874","245","93","true"
"875","64","4","true","875","286","93","true"
"876","58","4","true","876","323","93","true"
"877","64","4","true","877","338","93","true"
"878","67","4","true","878","351","93","true"
"879","64","4","true","879","355","93","true"
"880","64","4","true","880","384","93","true"
"881","53","4","true","881","397","93","true"
"882","61","4","true","882","432","93","true"
"883","60","4","true","883","451","93","true"
"884","56","4","true","884","424","93","true"
"885","54","4","true","885","388","93","true"
"886","54","4","true","886","373","93","true"
"887","56","4","true","887","351","93","true"
"888","59","4","true","888","335","93","true"
"889","57","4","true","889","301","93","true"
"890","49","4","true","890","277","93","true"
"891","48","4","true","891","238","93","true"
"892","47","4","true","892","226","93","true"
"893","51","4","true","893","232","93","true"
"894","46","4","true","894","257","93","true"
"895","48","4","true","895","280","93","true"
"896","49","4","true","896","286","93","true"
"897","57","4","true","897","298","93","true"
"898","55","4","true","898","306","93","true"
"899","51","4","true","899","324","93","true"
"900","54","4","true","900","335","93","true"
"901","54","4","true","901","314","93","true"
"902","54","4","true","902","328","93","true"
"903","62","4","true","903","339","93","true"
"904","59","4","true","904","369","93","true"
"905","62","4","true","905","392","93","true"
"906","52","4","true","906","367","93","true"
"907","50","4","true","907","319","93","true"
"908","49","4","true","908","317","93","true"
"909","53","4","true","909","315","93","true"
"910","58","4","true","910","300","93","true"
"911","50","4","true","911","282","93","true"
"912","57","4","true","912","289","93","true"
"913","63","4","true","913","325","93","true"
"914","62","4","true","914","341","93","true"
"915","70","4","true","915","337","93","true"
"916","74","4","true","916","307","93","true"
"917","75","4","true","917","332","93","true"
"918","66","4","true","918","309","93","true"
"919","62","4","true","919","289","93","true"
"920","48","4","true","920","280","93","true"
"921","46","4","true","921","273","93","true"
"922","56","4","true","922","277","93","true"
"923","53","4","true","923","300","93","true"
"924","58","4","true","924","339","93","true"
"925","65","4","true","925","351","93","true"
"926","72","4","true","926","351","93","true"
"927","68","4","true","927","366","93","true"
"928","69","4","true","928","360","93","true"
"929","69","4","true","929","360","93","true"
"930","72","4","true","930","344","93","true"
"931","64","4","true","931","334","93","true"
"932","60","4","true","932","333","93","true"
"933","59","4","true","933","340","93","true"
"934","58","4","true","934","336","93","true"
"935","61","4","true","935","334","93","true"
"936","58","4","true","936","312","93","true"
"937","51","4","true","937","308","93","true"
"938","48","4","true","938","283","93","true"
"939","52","4","true","939","283","93","true"
"940","49","4","true","940","281","93","true"
"941","46","4","true","941","263","93","true"
"942","46","4","true","942","250","93","true"
"943","46","4","true","943","246","93","true"
"944","50","4","true","944","247","93","true"
"945","55","4","true","945","236","93","true"
"946","50","4","true","946","267","93","true"
"947","53","4","true","947","281","93","true"
"948","53","4","true","948","284","93","true"
"949","62","4","true","949","298","93","true"
"950","58","4","true","950","306","93","true"
"951","60","4","true","951","307","93","true"
"952","65","4","true","952","313","93","true"
"953","63","4","true","953","339","93","true"
"954","69","4","true","954","366","93","true"
"955","69","4","true","955","375","93","true"
"956","62","4","true","956","421","93","true"
"957","63","4","true","957","417","93","true"
"958","57","4","true","958","395","93","true"
"959","52","4","true","959","379","93","true"
"960","42","4","true","960","347","93","true"
"961","39","4","true","961","286","93","true"
"962","40","4","true","962","279","93","true"
"963","42","4","true","963","259","93","true"
"964","49","4","true","964","271","93","true"
"965","56","4","true","965","293","93","true"
"966","48","4","true","966","299","93","true"
"967","44","4","true","967","309","93","true"
"968","49","4","true","968","310","93","true"
"969","49","4","true","969","308","93","true"
"970","51","4","true","970","305","93","true"
"971","50","4","true","971","301","93","true"
"972","55","4","true","972","300","93","true"
"973","54","4","true","973","304","93","true"
"974","61","4","true","974","297","93","true"
"975","57","4","true","975","299","93","true"
"976","57","4","true","976","306","93","true"
"977","57","4","true","977","308","93","true"
"978","65","4","true","978","288","93","true"
"979","52","4","true","979","287","93","true"
"980","48","4","true","980","269","93","true"
"981","46","4","true","981","248","93","true"
"982","52","4","true","982","245","93","true"
"983","58","4","true","983","263","93","true"
"984","70","4","true","984","313","93","true"
"985","72","4","true","985","333","93","true"
"986","78","4","true","986","343","93","true"
"987","72","4","true","987","355","93","true"
"988","62","4","true","988","312","93","true"
"989","74","4","true","989","309","93","true"
"990","60","4","true","990","310","93","true"
"991","70","4","true","991","290","93","true"
"992","68","4","true","992","333","93","true"
"993","70","4","true","993","340","93","true"
"994","72","4","true","994","353","93","true"
"995","73","4","true","995","373","93","true"
"996","78","4","true","996","369","93","true"
"997","68","4","true","997","360","93","true"
"998","65","4","true","998","345","93","true"
"999","68","4","true","999","333","93","true"
"1000","57","4","true","1000","299","93","true"
"1001","55","4","true","1001","266","93","true"
"1002","63","4","true","1002","263","93","true"
"1003","67","4","true","1003","261","93","true"
"1004","70","4","true","1004","263","93","true"
"1005","69","4","true","1005","291","93","true"
"1006","83","4","true","1006","321","93","true"
"1007","82","4","true","1007","328","93","true"
"1008","82","4","true","1008","346","93","true"
"1009","80","4","true","1009","361","93","true"
"1010","74","4","true","1010","354","93","true"
"1011","70","4","true","1011","332","93","true"
"1012","73","4","true","1012","334","93","true"
"1013","75","4","true","1013","353","93","true"
"1014","80","4","true","1014","353","93","true"
"1015","92","4","true","1015","351","93","true"
"1016","91","4","true","1016","369","93","true"
"1017","79","4","true","1017","354","93","true"
"1018","69","4","true","1018","360","93","true"
"1019","72","4","true","1019","330","93","true"
"1020","78","4","true","1020","300","93","true"
"1021","73","4","true","1021","291","93","true"
"1022","75","4","true","1022","284","93","true"
"1023","88","4","true","1023","291","93","true"
"1024","91","4","true","1024","331","93","true"
"1025","85","4","true","1025","349","93","true"
"1026","78","4","true","1026","350","93","true"
"1027","77","4","true","1027","332","93","true"
"1028","80","4","true","1028","309","93","true"
"1029","75","4","true","1029","298","93","true"
"1030","71","4","true","1030","279","93","true"
"1031","71","4","true","1031","279","93","true"
"1032","71","4","true","1032","307","93","true"
"1033","80","4","true","1033","333","93","true"
"1034","73","4","true","1034","376","93","true"
"1035","73","4","true","1035","376","93","true"
"1036","72","4","true","1036","374","93","true"
"1037","79","4","true","1037","345","93","true"
"1038","74","4","true","1038","356","93","true"
"1039","68","4","true","1039","381","93","true"
"1040","62","4","true","1040","372","93","true"
"1041","51","4","true","1041","340","93","true"
"1042","52","4","true","1042","349","93","true"
"1043","51","4","true","1043","384","93","true"
"1044","56","4","true","1044","375","93","true"
"1045","56","4","true","1045","370","93","true"
"1046","51","4","true","1046","373","93","true"
"1047","48","4","true","1047","308","93","true"
"1048","43","4","true","1048","278","93","true"
"1049","42","4","true","1049","251","93","true"
"1050","43","4","true","1050","240","93","true"
"1051","39","4","true","1051","225","93","true"
"1052","43","4","true","1052","238","93","true"
"1053","55","4","true","1053","258","93","true"
"1054","51","4","true","1054","292","93","true"
"1055","51","4","true","1055","326","93","true"
"1056","46","4","true","1056","346","93","true"
"1057","53","4","true","1057","356","93","true"
"1058","50","4","true","1058","343","93","true"
"1059","48","4","true","1059","331","93","true"
"1060","48","4","true","1060","307","93","true"
"1061","48","4","true","1061","285","93","true"
"1062","55","4","true","1062","276","93","true"
"1063","56","4","true","1063","268","93","true"
"1064","54","4","true","1064","278","93","true"
"1065","59","4","true","1065","274","93","true"
"1066","55","4","true","1066","297","93","true"
"1067","56","4","true","1067","291","93","true"
"1068","54","4","true","1068","286","93","true"
"1069","44","4","true","1069","281","93","true"
"1070","47","4","true","1070","259","93","true"
"1071","44","4","true","1071","281","93","true"
"1072","53","4","true","1072","285","93","true"
"1073","58","4","true","1073","290","93","true"
"1074","62","4","true","1074","292","93","true"
"1075","59","4","true","1075","310","93","true"
"1076","61","4","true","1076","310","93","true"
"1077","64","4","true","1077","286","93","true"
"1078","63","4","true","1078","278","93","true"
"1079","67","4","true","1079","287","93","true"
"1080","53","4","true","1080","264","93","true"
"1081","58","4","true","1081","257","93","true"
"1082","70","4","true","1082","258","93","true"
"1083","78","4","true","1083","272","93","true"
"1084","78","4","true","1084","302","93","true"
"1085","77","4","true","1085","338","93","true"
"1086","79","4","true","1086","356","93","true"
"1087","79","4","true","1087","396","93","true"
"1088","61","4","true","1088","399","93","true"
"1089","54","4","true","1089","379","93","true"
"1090","55","4","true","1090","370","93","true"
"1091","62","4","true","1091","341","93","true"
"1092","61","4","true","1092","349","93","true"
"1093","54","4","true","1093","352","93","true"
"1094","61","4","true","1094","338","93","true"
"1095","63","4","true","1095","347","93","true"
"1096","68","4","true","1096","323","93","true"
"1097","59","4","true","1097","333","93","true"
"1098","55","4","true","1098","345","93","true"
"1099","53","4","true","1099","317","93","true"
"1100","46","4","true","1100","294","93","true"
"1101","45","4","true","1101","277","93","true"
"1102","52","4","true","1102","277","93","true"
"1103","56","4","true","1103","295","93","true"
"1104","53","4","true","1104","327","93","true"
"1105","57","4","true","1105","341","93","true"
"1106","56","4","true","1106","344","93","true"
"1107","48","4","true","1107","350","93","true"
"1108","50","4","true","1108","332","93","true"
"1109","52","4","true","1109","317","93","true"
"1110","50","4","true","1110","311","93","true"
"1111","49","4","true","1111","305","93","true"
"1112","44","4","true","1112","285","93","true"
"1113","46","4","true","1113","283","93","true"
"1114","51","4","true","1114","308","93","true"
"1115","49","4","true","1115","315","93","true"
"1116","45","4","true","1116","347","93","true"
"1117","52","4","true","1117","358","93","true"
"1118","51","4","true","1118","365","93","true"
"1119","45","4","true","1119","352","93","true"
"1120","48","4","true","1120","368","93","true"
"1121","39","4","true","1121","367","93","true"
"1122","42","4","true","1122","364","93","true"
"1123","46","4","true","1123","352","93","true"
"1124","44","4","true","1124","339","93","true"
"1125","49","4","true","1125","339","93","true"
"1126","45","4","true","1126","315","93","true"
"1127","51","4","true","1127","300","93","true"
"1128","53","4","true","1128","278","93","true"
"1129","47","4","true","1129","257","93","true"
"1130","46","4","true","1130","256","93","true"
"1131","47","4","true","1131","245","93","true"
"1132","55","4","true","1132","224","93","true"
"1133","61","4","true","1133","237","93","true"
"1134","58","4","true","1134","259","93","true"
"1135","65","4","true","1135","285","93","true"
"1136","67","4","true","1136","317","93","true"
"1137","67","4","true","1137","352","93","true"
"1138","71","4","true","1138","358","93","true"
"1139","73","4","true","1139","359","93","true"
"1140","70","4","true","1140","348","93","true"
"1141","72","4","true","1141","344","93","true"
"1142","82","4","true","1142","370","93","true"
"1143","86","4","true","1143","360","93","true"
"1144","91","4","true","1144","358","93","true"
"1145","85","4","true","1145","384","93","true"
"1146","96","4","true","1146","350","93","true"
"1147","99","4","true","1147","322","93","true"
"1148","95","4","true","1148","339","93","true"
"1149","93","4","true","1149","316","93","true"
"1150","75","4","true","1150","327","93","true"
"1151","76","4","true","1151","305","93","true"
"1152","83","4","true","1152","333","93","true"
"1153","88","4","true","1153","332","93","true"
"1154","94","4","true","1154","350","93","true"
"1155","90","4","true","1155","355","93","true"
"1156","91","4","true","1156","378","93","true"
"1157","92","4","true","1157","370","93","true"
"1158","73","4","true","1158","360","93","true"
"1159","75","4","true","1159","325","93","true"
"1160","64","4","true","1160","320","93","true"
"1161","58","4","true","1161","302","93","true"
"1162","65","4","true","1162","300","93","true"
"1163","61","4","true","1163","313","93","true"
"1164","63","4","true","1164","314","93","true"
"1165","67","4","true","1165","322","93","true"
"1166","63","4","true","1166","317","93","true"
"1167","62","4","true","1167","313","93","true"
"1168","65","4","true","1168","344","93","true"
"1169","65","4","true","1169","339","93","true"
"1170","53","4","true","1170","341","93","true"
"1171","53","4","true","1171","333","93","true"
"1172","58","4","true","1172","330","93","true"
"1173","62","4","true","1173","327","93","true"
"1174","67","4","true","1174","359","93","true"
"1175","67","4","true","1175","377","93","true"
"1176","62","4","true","1176","376","93","true"
"1177","55","4","true","1177","376","93","true"
"1178","46","4","true","1178","368","93","true"
"1179","45","4","true","1179","350","93","true"
"1180","47","4","true","1180","331","93","true"
"1181","47","4","true","1181","299","93","true"
"1182","50","4","true","1182","285","93","true"
"1183","56","4","true","1183","276","93","true"
"1184","50","4","true","1184","305","93","true"
"1185","47","4","true","1185","338","93","true"
"1186","51","4","true","1186","353","93","true"
"1187","53","4","true","1187","374","93","true"
"1188","57","4","true","1188","382","93","true"
"1189","59","4","true","1189","368","93","true"
"1190","49","4","true","1190","357","93","true"
"1191","48","4","true","1191","328","93","true"
"1192","59","4","true","1192","303","93","true"
"1193","67","4","true","1193","313","93","true"
"1194","74","4","true","1194","303","93","true"
"1195","71","4","true","1195","303","93","true"
"1196","69","4","true","1196","311","93","true"
"1197","72","4","true","1197","323","93","true"
"1198","78","4","true","1198","289","93","true"
"1199","72","4","true","1199","267","93","true"
"1200","73","4","true","1200","256","93","true"
"1201","63","4","true","1201","233","93","true"
"1202","72","4","true","1202","246","93","true"
"1203","82","4","true","1203","281","93","true"
"1204","79","4","true","1204","317","93","true"
"1205","92","4","true","1205","345","93","true"
"1206","80","4","true","1206","349","93","true"
"1207","72","4","true","1207","359","93","true"
"1208","57","4","true","1208","393","93","true"
"1209","61","4","true","1209","379","93","true"
"1210","53","4","true","1210","355","93","true"
"1211","56","4","true","1211","334","93","true"
"1212","64","4","true","1212","347","93","true"
"1213","61","4","true","1213","397","93","true"
"1214","66","4","true","1214","403","93","true"
"1215","62","4","true","1215","420","93","true"
"1216","60","4","true","1216","418","93","true"
"1217","57","4","true","1217","389","93","true"
"1218","55","4","true","1218","342","93","true"
"1219","51","4","true","1219","294","93","true"
"1220","43","4","true","1220","277","93","true"
"1221","40","4","true","1221","240","93","true"
"1222","39","4","true","1222","230","93","true"
"1223","38","4","true","1223","259","93","true"
"1224","42","4","true","1224","270","93","true"
"1225","34","4","true","1225","292","93","true"
"1226","39","4","true","1226","281","93","true"
"1227","35","4","true","1227","285","93","true"
"1228","44","4","true","1228","293","93","true"
"1229","42","4","true","1229","285","93","true"
"1230","48","4","true","1230","287","93","true"
"1231","49","4","true","1231","268","93","true"
"1232","48","4","true","1232","266","93","true"
"1233","53","4","true","1233","295","93","true"
"1234","51","4","true","1234","282","93","true"
"1235","61","4","true","1235","278","93","true"
"1236","59","4","true","1236","313","93","true"
"1237","62","4","true","1237","325","93","true"
"1238","60","4","true","1238","314","93","true"
"1239","57","4","true","1239","308","93","true"
"1240","54","4","true","1240","319","93","true"
"1241","44","4","true","1241","304","93","true"
"1242","46","4","true","1242","315","93","true"
"1243","45","4","true","1243","359","93","true"
"1244","53","4","true","1244","371","93","true"
"1245","53","4","true","1245","359","93","true"
"1246","49","4","true","1246","381","93","true"
"1247","48","4","true","1247","387","93","true"
"1248","48","4","true","1248","352","93","true"
"1249","43","4","true","1249","313","93","true"
"1250","41","4","true","1250","296","93","true"
"1251","33","4","true","1251","281","93","true"
"1252","34","4","true","1252","304","93","true"
"1253","41","4","true","1253","323","93","true"
"1254","38","4","true","1254","327","93","true"
"1255","40","4","true","1255","347","93","true"
"1256","47","4","true","1256","364","93","true"
"1257","43","4","true","1257","361","93","true"
"1258","42","4","true","1258","335","93","true"
"1259","41","4","true","1259","312","93","true"
"1260","43","4","true","1260","290","93","true"
"1261","42","4","true","1261","266","93","true"
"1262","40","4","true","1262","254","93","true"
"1263","46","4","true","1263","266","93","true"
"1264","43","4","true","1264","308","93","true"
"1265","35","4","true","1265","319","93","true"
"1266","45","4","true","1266","325","93","true"
"1267","47","4","true","1267","307","93","true"
"1268","52","4","true","1268","310","93","true"
"1269","56","4","true","1269","313","93","true"
"1270","58","4","true","1270","313","93","true"
"1271","57","4","true","1271","292","93","true"
"1272","61","4","true","1272","309","93","true"
"1273","56","4","true","1273","350","93","true"
"1274","60","4","true","1274","364","93","true"
"1275","69","4","true","1275","379","93","true"
"1276","71","4","true","1276","358","93","true"
"1277","71","4","true","1277","326","93","true"
"1278","60","4","true","1278","301","93","true"
"1279","66","4","true","1279","304","93","true"
"1280","62","4","true","1280","278","93","true"
"1281","67","4","true","1281","251","93","true"
"1282","76","4","true","1282","279","93","true"
"1283","75","4","true","1283","299","93","true"
"1284","88","4","true","1284","296","93","true"
"1285","86","4","true","1285","326","93","true"
"1286","73","4","true","1286","341","93","true"
"1287","84","4","true","1287","347","93","true"
"1288","80","4","true","1288","362","93","true"
"1289","74","4","true","1289","353","93","true"
"1290","69","4","true","1290","335","93","true"
"1291","61","4","true","1291","306","93","true"
"1292","59","4","true","1292","321","93","true"
"1293","69","4","true","1293","311","93","true"
"1294","76","4","true","1294","306","93","true"
"1295","73","4","true","1295","341","93","true"
"1296","83","4","true","1296","349","93","true"
"1297","82","4","true","1297","337","93","true"
"1298","80","4","true","1298","337","93","true"
"1299","69","4","true","1299","321","93","true"
"1300","65","4","true","1300","297","93","true"
"1301","66","4","true","1301","279","93","true"
"1302","69","4","true","1302","293","93","true"
"1303","73","4","true","1303","313","93","true"
"1304","81","4","true","1304","343","93","true"
"1305","72","4","true","1305","365","93","true"
"1306","75","4","true","1306","371","93","true"
"1307","78","4","true","1307","366","93","true"
"1308","77","4","true","1308","357","93","true"
"1309","74","4","true","1309","341","93","true"
"1310","66","4","true","1310","329","93","true"
"1311","66","4","true","1311","311","93","true"
"1312","75","4","true","1312","328","93","true"
"1313","74","4","true","1313","344","93","true"
"1314","78","4","true","1314","350","93","true"
"1315","83","4","true","1315","334","93","true"
"1316","91","4","true","1316","314","93","true"
"1317","79","4","true","1317","304","93","true"
"1318","75","4","true","1318","289","93","true"
"1319","73","4","true","1319","278","93","true"
"1320","73","4","true","1320","276","93","true"
"1321","72","4","true","1321","246","93","true"
"1322","77","4","true","1322","283","93","true"
"1323","81","4","true","1323","297","93","true"
"1324","85","4","true","1324","330","93","true"
"1325","78","4","true","1325","327","93","true"
"1326","78","4","true","1326","338","93","true"
"1327","80","4","true","1327","351","93","true"
"1328","73","4","true","1328","356","93","true"
"1329","69","4","true","1329","350","93","true"
"1330","58","4","true","1330","334","93","true"
"1331","49","4","true","1331","309","93","true"
"1332","58","4","true","1332","316","93","true"
"1333","55","4","true","1333","338","93","true"
"1334","56","4","true","1334","373","93","true"
"1335","60","4","true","1335","378","93","true"
"1336","52","4","true","1336","389","93","true"
"1337","64","4","true","1337","375","93","true"
"1338","61","4","true","1338","361","93","true"
"1339","56","4","true","1339","350","93","true"
"1340","56","4","true","1340","326","93","true"
"1341","51","4","true","1341","301","93","true"
"1342","54","4","true","1342","295","93","true"
"1343","59","4","true","1343","301","93","true"
"1344","68","4","true","1344","300","93","true"
"1345","64","4","true","1345","307","93","true"
"1346","55","4","true","1346","302","93","true"
"1347","52","4","true","1347","310","93","true"
"1348","55","4","true","1348","311","93","true"
"1349","52","4","true","1349","278","93","true"
"1350","54","4","true","1350","262","93","true"
"1351","51","4","true","1351","257","93","true"
"1352","60","4","true","1352","273","93","true"
"1353","64","4","true","1353","285","93","true"
"1354","76","4","true","1354","317","93","true"
"1355","72","4","true","1355","347","93","true"
"1356","76","4","true","1356","355","93","true"
"1357","72","4","true","1357","368","93","true"
"1358","58","4","true","1358","362","93","true"
"1359","60","4","true","1359","331","93","true"
"1360","60","4","true","1360","308","93","true"
"1361","47","4","true","1361","306","93","true"
"1362","60","4","true","1362","301","93","true"
"1363","62","4","true","1363","334","93","true"
"1364","63","4","true","1364","379","93","true"
"1365","61","4","true","1365","395","93","true"
"1366","57","4","true","1366","408","93","true"
"1367","60","4","true","1367","390","93","true"
"1368","60","4","true","1368","399","93","true"
"1369","56","4","true","1369","372","93","true"
"1370","55","4","true","1370","355","93","true"
"1371","52","4","true","1371","317","93","true"
"1372","58","4","true","1372","336","93","true"
"1373","54","4","true","1373","357","93","true"
"1374","59","4","true","1374","392","93","true"
"1375","60","4","true","1375","393","93","true"
"1376","57","4","true","1376","407","93","true"
"1377","49","4","true","1377","407","93","true"
"1378","43","4","true","1378","373","93","true"
"1379","40","4","true","1379","329","93","true"
"1380","37","4","true","1380","297","93","true"
"1381","35","4","true","1381","291","93","true"
"1382","36","4","true","1382","284","93","true"
"1383","38","4","true","1383","307","93","true"
"1384","37","4","true","1384","308","93","true"
"1385","46","4","true","1385","297","93","true"
"1386","49","4","true","1386","302","93","true"
"1387","47","4","true","1387","287","93","true"
"1388","54","4","true","1388","282","93","true"
"1389","48","4","true","1389","273","93","true"
"1390","46","4","true","1390","259","93","true"
"1391","39","4","true","1391","250","93","true"
"1392","38","4","true","1392","291","93","true"
"1393","37","4","true","1393","308","93","true"
"1394","38","4","true","1394","326","93","true"
"1395","39","4","true","1395","328","93","true"
"1396","45","4","true","1396","324","93","true"
"1397","48","4","true","1397","310","93","true"
"1398","46","4","true","1398","308","93","true"
"1399","42","4","true","1399","287","93","true"
"1400","33","4","true","1400","261","93","true"
"1401","26","4","true","1401","257","93","true"
"1402","33","4","true","1402","265","93","true"
"1403","32","4","true","1403","275","93","true"
"1404","33","4","true","1404","278","93","true"
"1405","36","4","true","1405","289","93","true"
"1406","37","4","true","1406","294","93","true"
"1407","38","4","true","1407","276","93","true"
"1408","34","4","true","1408","274","93","true"
"1409","34","4","true","1409","275","93","true"
"1410","33","4","true","1410","270","93","true"
"1411","30","4","true","1411","277","93","true"
"1412","24","4","true","1412","290","93","true"
"1413","32","4","true","1413","300","93","true"
"1414","38","4","true","1414","296","93","true"
"1415","37","4","true","1415","298","93","true"
"1416","31","4","true","1416","274","93","true"
"1417","32","4","true","1417","272","93","true"
"1418","29","4","true","1418","257","93","true"
"1419","30","4","true","1419","271","93","true"
"1420","25","4","true","1420","289","93","true"
"1421","25","4","true","1421","296","93","true"
"1422","33","4","true","1422","294","93","true"
"1423","33","4","true","1423","297","93","true"
"1424","37","4","true","1424","307","93","true"
"1425","39","4","true","1425","306","93","true"
"1426","34","4","true","1426","351","93","true"
"1427","37","4","true","1427","312","93","true"
"1428","38","4","true","1428","306","93","true"
"1429","37","4","true","1429","297","93","true"
"1430","39","4","true","1430","276","93","true"
"1431","45","4","true","1431","245","93","true"
"1432","57","4","true","1432","259","93","true"
"1433","59","4","true","1433","268","93","true"
"1434","55","4","true","1434","297","93","true"
"1435","62","4","true","1435","307","93","true"
"1436","56","4","true","1436","324","93","true"
"1437","55","4","true","1437","306","93","true"
"1438","55","4","true","1438","297","93","true"
"1439","49","4","true","1439","302","93","true"
"1440","53","4","true","1440","315","93","true"
"1441","55","4","true","1441","300","93","true"
"1442","63","4","true","1442","310","93","true"
"1443","59","4","true","1443","322","93","true"
"1444","62","4","true","1444","346","93","true"
"1445","64","4","true","1445","373","93","true"
"1446","65","4","true","1446","389","93","true"
"1447","76","4","true","1447","397","93","true"
"1448","72","4","true","1448","396","93","true"
"1449","70","4","true","1449","383","93","true"
"1450","70","4","true","1450","379","93","true"
"1451","64","4","true","1451","371","93","true"
"1452","73","4","true","1452","355","93","true"
"1453","77","4","true","1453","366","93","true"
"1454","85","4","true","1454","361","93","true"
"1455","85","4","true","1455","339","93","true"
"1456","83","4","true","1456","307","93","true"
"1457","75","4","true","1457","277","93","true"
"1458","71","4","true","1458","311","93","true"
"1459","78","4","true","1459","307","93","true"
"1460","63","4","true","1460","307","93","true"
"1461","61","4","true","1461","303","93","true"
"1462","58","4","true","1462","348","93","true"
"1463","61","4","true","1463","392","93","true"
"1464","60","4","true","1464","418","93","true"
"1465","70","4","true","1465","445","93","true"
"1466","66","4","true","1466","448","93","true"
"1467","57","4","true","1467","433","93","true"
"1468","70","4","true","1468","368","93","true"
"1469","63","4","true","1469","342","93","true"
"1470","58","4","true","1470","326","93","true"
