"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:35:268 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"52","91","4","true","52","495","93","true"
"53","85","4","true","53","523","93","true"
"54","86","4","true","54","548","93","true"
"55","89","4","true","55","517","93","true"
"56","93","4","true","56","499","93","true"
"57","82","4","true","57","523","93","true"
"58","82","4","true","58","531","93","true"
"59","89","4","true","59","540","93","true"
"60","90","4","true","60","553","93","true"
"61","94","4","true","61","570","93","true"
"62","87","4","true","62","606","93","true"
"63","89","4","true","63","622","93","true"
"64","82","4","true","64","683","93","true"
"65","88","4","true","65","669","93","true"
"66","87","4","true","66","667","93","true"
"67","80","4","true","67","677","93","true"
"68","71","4","true","68","669","93","true"
"69","75","4","true","69","606","93","true"
"70","81","4","true","70","566","93","true"
"71","94","4","true","71","558","93","true"
"72","94","4","true","72","546","93","true"
"73","91","4","true","73","544","93","true"
"74","89","4","true","74","552","93","true"
"75","90","4","true","75","520","93","true"
"76","100","4","true","76","520","93","true"
"77","106","4","true","77","514","93","true"
"78","92","4","true","78","515","93","true"
"79","90","4","true","79","531","93","true"
"80","94","4","true","80","521","93","true"
"81","92","4","true","81","517","93","true"
"82","96","4","true","82","515","93","true"
"83","105","4","true","83","502","93","true"
"84","103","4","true","84","493","93","true"
"85","94","4","true","85","484","93","true"
"86","107","4","true","86","494","93","true"
"87","112","4","true","87","474","93","true"
"88","112","4","true","88","479","93","true"
"89","104","4","true","89","511","93","true"
"90","103","4","true","90","509","93","true"
"91","116","4","true","91","520","93","true"
"92","125","4","true","92","529","93","true"
"93","105","4","true","93","552","93","true"
"94","106","4","true","94","543","93","true"
"95","108","4","true","95","537","93","true"
"96","103","4","true","96","550","93","true"
"97","105","4","true","97","554","93","true"
"98","94","4","true","98","531","93","true"
"99","98","4","true","99","511","93","true"
"100","94","4","true","100","482","93","true"
"101","84","4","true","101","484","93","true"
"102","76","4","true","102","486","93","true"
"103","83","4","true","103","492","93","true"
"104","78","4","true","104","503","93","true"
"105","86","4","true","105","512","93","true"
"106","80","4","true","106","514","93","true"
"107","83","4","true","107","485","93","true"
"108","85","4","true","108","469","93","true"
"109","82","4","true","109","475","93","true"
"110","80","4","true","110","402","93","true"
"111","71","4","true","111","399","93","true"
"112","59","4","true","112","417","93","true"
"113","69","4","true","113","414","93","true"
"114","60","4","true","114","449","93","true"
"115","55","4","true","115","450","93","true"
"116","55","4","true","116","447","93","true"
"117","59","4","true","117","440","93","true"
"118","44","4","true","118","429","93","true"
"119","47","4","true","119","406","93","true"
"120","50","4","true","120","391","93","true"
"121","50","4","true","121","406","93","true"
"122","47","4","true","122","421","93","true"
"123","48","4","true","123","396","93","true"
"124","48","4","true","124","415","93","true"
"125","51","4","true","125","379","93","true"
"126","55","4","true","126","357","93","true"
"127","49","4","true","127","369","93","true"
"128","53","4","true","128","341","93","true"
"129","49","4","true","129","310","93","true"
"130","46","4","true","130","318","93","true"
"131","38","4","true","131","279","93","true"
"132","39","4","true","132","285","93","true"
"133","42","4","true","133","312","93","true"
"134","43","4","true","134","317","93","true"
"135","46","4","true","135","375","93","true"
"136","45","4","true","136","386","93","true"
"137","48","4","true","137","367","93","true"
"138","47","4","true","138","348","93","true"
"139","39","4","true","139","339","93","true"
"140","37","4","true","140","334","93","true"
"141","33","4","true","141","323","93","true"
"142","31","4","true","142","331","93","true"
"143","34","4","true","143","355","93","true"
"144","36","4","true","144","388","93","true"
"145","36","4","true","145","425","93","true"
"146","31","4","true","146","424","93","true"
"147","28","4","true","147","419","93","true"
"148","35","4","true","148","395","93","true"
"149","34","4","true","149","393","93","true"
"150","35","4","true","150","382","93","true"
"151","34","4","true","151","370","93","true"
"152","38","4","true","152","359","93","true"
"153","39","4","true","153","371","93","true"
"154","36","4","true","154","380","93","true"
"155","37","4","true","155","384","93","true"
"156","37","4","true","156","412","93","true"
"157","49","4","true","157","398","93","true"
"158","55","4","true","158","406","93","true"
"159","50","4","true","159","402","93","true"
"160","45","4","true","160","353","93","true"
"161","43","4","true","161","334","93","true"
"162","44","4","true","162","357","93","true"
"163","51","4","true","163","365","93","true"
"164","48","4","true","164","370","93","true"
"165","52","4","true","165","351","93","true"
"166","36","4","true","166","333","93","true"
"167","47","4","true","167","300","93","true"
"168","40","4","true","168","308","93","true"
"169","39","4","true","169","296","93","true"
"170","39","4","true","170","269","93","true"
"171","45","4","true","171","284","93","true"
"172","44","4","true","172","325","93","true"
"173","50","4","true","173","351","93","true"
"174","53","4","true","174","351","93","true"
"175","55","4","true","175","365","93","true"
"176","58","4","true","176","381","93","true"
"177","60","4","true","177","379","93","true"
"178","59","4","true","178","366","93","true"
"179","53","4","true","179","337","93","true"
"180","48","4","true","180","308","93","true"
"181","38","4","true","181","283","93","true"
"182","37","4","true","182","302","93","true"
"183","41","4","true","183","300","93","true"
"184","42","4","true","184","331","93","true"
"185","38","4","true","185","353","93","true"
"186","39","4","true","186","375","93","true"
"187","41","4","true","187","388","93","true"
"188","45","4","true","188","407","93","true"
"189","44","4","true","189","407","93","true"
"190","41","4","true","190","372","93","true"
"191","38","4","true","191","338","93","true"
"192","36","4","true","192","321","93","true"
"193","30","4","true","193","359","93","true"
"194","34","4","true","194","350","93","true"
"195","29","4","true","195","350","93","true"
"196","33","4","true","196","336","93","true"
"197","30","4","true","197","305","93","true"
"198","32","4","true","198","267","93","true"
"199","30","4","true","199","243","93","true"
"200","31","4","true","200","208","93","true"
"201","32","4","true","201","185","93","true"
"202","37","4","true","202","163","93","true"
"203","40","4","true","203","182","93","true"
"204","37","4","true","204","202","93","true"
"205","36","4","true","205","233","93","true"
"206","36","4","true","206","268","93","true"
"207","40","4","true","207","289","93","true"
"208","38","4","true","208","296","93","true"
"209","37","4","true","209","290","93","true"
"210","38","4","true","210","296","93","true"
"211","38","4","true","211","296","93","true"
"212","39","4","true","212","320","93","true"
"213","37","4","true","213","321","93","true"
"214","34","4","true","214","328","93","true"
"215","38","4","true","215","345","93","true"
"216","49","4","true","216","337","93","true"
"217","50","4","true","217","338","93","true"
"218","51","4","true","218","342","93","true"
"219","53","4","true","219","339","93","true"
"220","49","4","true","220","350","93","true"
"221","50","4","true","221","351","93","true"
"222","54","4","true","222","358","93","true"
"223","56","4","true","223","395","93","true"
"224","61","4","true","224","407","93","true"
"225","61","4","true","225","411","93","true"
"226","62","4","true","226","405","93","true"
"227","59","4","true","227","406","93","true"
"228","59","4","true","228","378","93","true"
"229","60","4","true","229","368","93","true"
"230","60","4","true","230","354","93","true"
"231","54","4","true","231","360","93","true"
"232","58","4","true","232","341","93","true"
"233","67","4","true","233","362","93","true"
"234","66","4","true","234","367","93","true"
"235","78","4","true","235","335","93","true"
"236","68","4","true","236","342","93","true"
"237","62","4","true","237","307","93","true"
"238","56","4","true","238","290","93","true"
"239","50","4","true","239","274","93","true"
"240","54","4","true","240","254","93","true"
"241","51","4","true","241","229","93","true"
"242","56","4","true","242","244","93","true"
"243","63","4","true","243","263","93","true"
"244","65","4","true","244","280","93","true"
"245","69","4","true","245","311","93","true"
"246","77","4","true","246","344","93","true"
"247","76","4","true","247","373","93","true"
"248","75","4","true","248","370","93","true"
"249","72","4","true","249","356","93","true"
"250","75","4","true","250","320","93","true"
"251","68","4","true","251","312","93","true"
"252","73","4","true","252","331","93","true"
"253","73","4","true","253","333","93","true"
"254","68","4","true","254","337","93","true"
"255","67","4","true","255","337","93","true"
"256","67","4","true","256","337","93","true"
"257","61","4","true","257","351","93","true"
"258","57","4","true","258","341","93","true"
"259","48","4","true","259","311","93","true"
"260","50","4","true","260","289","93","true"
"261","51","4","true","261","276","93","true"
"262","55","4","true","262","306","93","true"
"263","69","4","true","263","330","93","true"
"264","75","4","true","264","372","93","true"
"265","72","4","true","265","407","93","true"
"266","64","4","true","266","430","93","true"
"267","61","4","true","267","407","93","true"
"268","61","4","true","268","400","93","true"
"269","67","4","true","269","388","93","true"
"270","61","4","true","270","360","93","true"
"271","53","4","true","271","333","93","true"
"272","56","4","true","272","320","93","true"
"273","54","4","true","273","320","93","true"
"274","54","4","true","274","337","93","true"
"275","58","4","true","275","324","93","true"
"276","55","4","true","276","330","93","true"
"277","57","4","true","277","337","93","true"
"278","57","4","true","278","324","93","true"
"279","48","4","true","279","317","93","true"
"280","43","4","true","280","277","93","true"
"281","39","4","true","281","274","93","true"
"282","47","4","true","282","284","93","true"
"283","51","4","true","283","288","93","true"
"284","50","4","true","284","298","93","true"
"285","56","4","true","285","318","93","true"
"286","59","4","true","286","342","93","true"
"287","50","4","true","287","349","93","true"
"288","53","4","true","288","365","93","true"
"289","48","4","true","289","355","93","true"
"290","46","4","true","290","358","93","true"
"291","40","4","true","291","344","93","true"
"292","43","4","true","292","374","93","true"
"293","53","4","true","293","398","93","true"
"294","51","4","true","294","419","93","true"
"295","50","4","true","295","438","93","true"
"296","48","4","true","296","427","93","true"
"297","48","4","true","297","452","93","true"
"298","41","4","true","298","435","93","true"
"299","41","4","true","299","400","93","true"
"300","43","4","true","300","390","93","true"
"301","42","4","true","301","349","93","true"
"302","47","4","true","302","358","93","true"
"303","52","4","true","303","386","93","true"
"304","51","4","true","304","404","93","true"
"305","48","4","true","305","413","93","true"
"306","48","4","true","306","424","93","true"
"307","47","4","true","307","392","93","true"
"308","43","4","true","308","366","93","true"
"309","38","4","true","309","317","93","true"
"310","26","4","true","310","285","93","true"
"311","28","4","true","311","233","93","true"
"312","32","4","true","312","234","93","true"
"313","37","4","true","313","272","93","true"
"314","40","4","true","314","308","93","true"
"315","42","4","true","315","289","93","true"
"316","42","4","true","316","318","93","true"
"317","47","4","true","317","324","93","true"
"318","42","4","true","318","324","93","true"
"319","50","4","true","319","319","93","true"
"320","46","4","true","320","302","93","true"
"321","48","4","true","321","279","93","true"
"322","58","4","true","322","298","93","true"
"323","61","4","true","323","299","93","true"
"324","69","4","true","324","311","93","true"
"325","82","4","true","325","327","93","true"
"326","88","4","true","326","322","93","true"
"327","91","4","true","327","328","93","true"
"328","85","4","true","328","309","93","true"
"329","73","4","true","329","295","93","true"
"330","71","4","true","330","291","93","true"
"331","60","4","true","331","280","93","true"
"332","66","4","true","332","304","93","true"
"333","66","4","true","333","335","93","true"
"334","76","4","true","334","358","93","true"
"335","77","4","true","335","380","93","true"
"336","79","4","true","336","413","93","true"
"337","75","4","true","337","402","93","true"
"338","79","4","true","338","389","93","true"
"339","65","4","true","339","367","93","true"
"340","64","4","true","340","345","93","true"
"341","59","4","true","341","317","93","true"
"342","67","4","true","342","337","93","true"
"343","69","4","true","343","366","93","true"
"344","68","4","true","344","359","93","true"
"345","71","4","true","345","388","93","true"
"346","65","4","true","346","407","93","true"
"347","48","4","true","347","392","93","true"
"348","54","4","true","348","360","93","true"
"349","57","4","true","349","327","93","true"
"350","57","4","true","350","303","93","true"
"351","42","4","true","351","272","93","true"
"352","50","4","true","352","271","93","true"
"353","58","4","true","353","288","93","true"
"354","60","4","true","354","310","93","true"
"355","57","4","true","355","344","93","true"
"356","53","4","true","356","364","93","true"
"357","53","4","true","357","367","93","true"
"358","43","4","true","358","338","93","true"
"359","47","4","true","359","307","93","true"
"360","44","4","true","360","275","93","true"
"361","38","4","true","361","268","93","true"
"362","47","4","true","362","263","93","true"
"363","48","4","true","363","277","93","true"
"364","52","4","true","364","308","93","true"
"365","55","4","true","365","345","93","true"
"366","58","4","true","366","365","93","true"
"367","48","4","true","367","377","93","true"
"368","44","4","true","368","342","93","true"
"369","48","4","true","369","323","93","true"
"370","51","4","true","370","329","93","true"
"371","47","4","true","371","323","93","true"
"372","54","4","true","372","334","93","true"
"373","49","4","true","373","321","93","true"
"374","50","4","true","374","316","93","true"
"375","51","4","true","375","305","93","true"
"376","49","4","true","376","285","93","true"
"377","57","4","true","377","289","93","true"
"378","57","4","true","378","277","93","true"
"379","52","4","true","379","275","93","true"
"380","63","4","true","380","251","93","true"
"381","53","4","true","381","253","93","true"
"382","56","4","true","382","255","93","true"
"383","61","4","true","383","262","93","true"
"384","61","4","true","384","286","93","true"
"385","69","4","true","385","317","93","true"
"386","76","4","true","386","326","93","true"
"387","77","4","true","387","349","93","true"
"388","76","4","true","388","332","93","true"
"389","73","4","true","389","286","93","true"
"390","80","4","true","390","259","93","true"
"391","68","4","true","391","250","93","true"
"392","69","4","true","392","245","93","true"
"393","80","4","true","393","241","93","true"
"394","83","4","true","394","272","93","true"
"395","86","4","true","395","291","93","true"
"396","77","4","true","396","282","93","true"
"397","79","4","true","397","275","93","true"
"398","80","4","true","398","267","93","true"
"399","71","4","true","399","256","93","true"
"400","76","4","true","400","238","93","true"
"401","68","4","true","401","240","93","true"
"402","69","4","true","402","254","93","true"
"403","74","4","true","403","268","93","true"
"404","75","4","true","404","289","93","true"
"405","84","4","true","405","292","93","true"
"406","77","4","true","406","337","93","true"
"407","79","4","true","407","334","93","true"
"408","82","4","true","408","332","93","true"
"409","79","4","true","409","315","93","true"
"410","78","4","true","410","285","93","true"
"411","71","4","true","411","270","93","true"
"412","73","4","true","412","254","93","true"
"413","82","4","true","413","257","93","true"
"414","88","4","true","414","260","93","true"
"415","94","4","true","415","257","93","true"
"416","97","4","true","416","266","93","true"
"417","83","4","true","417","303","93","true"
"418","98","4","true","418","305","93","true"
"419","87","4","true","419","266","93","true"
"420","84","4","true","420","252","93","true"
"421","78","4","true","421","252","93","true"
"422","86","4","true","422","265","93","true"
"423","91","4","true","423","302","93","true"
"424","95","4","true","424","333","93","true"
"425","106","4","true","425","355","93","true"
"426","94","4","true","426","371","93","true"
"427","92","4","true","427","365","93","true"
"428","91","4","true","428","358","93","true"
"429","86","4","true","429","323","93","true"
"430","67","4","true","430","289","93","true"
"431","73","4","true","431","266","93","true"
"432","76","4","true","432","253","93","true"
"433","81","4","true","433","270","93","true"
"434","88","4","true","434","267","93","true"
"435","95","4","true","435","284","93","true"
"436","92","4","true","436","287","93","true"
"437","92","4","true","437","314","93","true"
"438","103","4","true","438","313","93","true"
"439","98","4","true","439","322","93","true"
"440","90","4","true","440","308","93","true"
"441","102","4","true","441","273","93","true"
"442","100","4","true","442","280","93","true"
"443","119","4","true","443","310","93","true"
"444","121","4","true","444","341","93","true"
"445","119","4","true","445","341","93","true"
"446","122","4","true","446","322","93","true"
"447","112","4","true","447","329","93","true"
"448","116","4","true","448","307","93","true"
"449","120","4","true","449","328","93","true"
"450","113","4","true","450","311","93","true"
"451","118","4","true","451","308","93","true"
"452","119","4","true","452","307","93","true"
"453","124","4","true","453","311","93","true"
"454","122","4","true","454","319","93","true"
"455","119","4","true","455","314","93","true"
"456","116","4","true","456","330","93","true"
"457","107","4","true","457","352","93","true"
"458","106","4","true","458","361","93","true"
"459","104","4","true","459","325","93","true"
"460","94","4","true","460","298","93","true"
"461","81","4","true","461","274","93","true"
"462","84","4","true","462","285","93","true"
"463","90","4","true","463","295","93","true"
"464","88","4","true","464","310","93","true"
"465","93","4","true","465","327","93","true"
"466","94","4","true","466","321","93","true"
"467","99","4","true","467","304","93","true"
"468","84","4","true","468","323","93","true"
"469","82","4","true","469","323","93","true"
"470","82","4","true","470","287","93","true"
"471","66","4","true","471","238","93","true"
"472","76","4","true","472","259","93","true"
"473","79","4","true","473","279","93","true"
"474","87","4","true","474","290","93","true"
"475","93","4","true","475","303","93","true"
"476","97","4","true","476","318","93","true"
"477","96","4","true","477","321","93","true"
"478","94","4","true","478","341","93","true"
"479","98","4","true","479","299","93","true"
"480","92","4","true","480","279","93","true"
"481","92","4","true","481","232","93","true"
"482","106","4","true","482","229","93","true"
"483","118","4","true","483","240","93","true"
"484","110","4","true","484","253","93","true"
"485","120","4","true","485","268","93","true"
"486","109","4","true","486","292","93","true"
"487","125","4","true","487","295","93","true"
"488","112","4","true","488","284","93","true"
"489","113","4","true","489","281","93","true"
"490","110","4","true","490","274","93","true"
"491","93","4","true","491","289","93","true"
"492","103","4","true","492","305","93","true"
"493","105","4","true","493","336","93","true"
"494","108","4","true","494","364","93","true"
"495","114","4","true","495","361","93","true"
"496","97","4","true","496","360","93","true"
"497","100","4","true","497","372","93","true"
"498","83","4","true","498","357","93","true"
"499","75","4","true","499","333","93","true"
"500","78","4","true","500","279","93","true"
"501","65","4","true","501","253","93","true"
"502","60","4","true","502","240","93","true"
"503","57","4","true","503","247","93","true"
"504","69","4","true","504","252","93","true"
"505","84","4","true","505","278","93","true"
"506","91","4","true","506","305","93","true"
"507","93","4","true","507","316","93","true"
"508","93","4","true","508","302","93","true"
"509","93","4","true","509","278","93","true"
"510","95","4","true","510","275","93","true"
"511","88","4","true","511","254","93","true"
"512","93","4","true","512","265","93","true"
"513","102","4","true","513","297","93","true"
"514","118","4","true","514","293","93","true"
"515","109","4","true","515","312","93","true"
"516","129","4","true","516","325","93","true"
"517","115","4","true","517","324","93","true"
"518","124","4","true","518","309","93","true"
"519","115","4","true","519","313","93","true"
"520","111","4","true","520","301","93","true"
"521","97","4","true","521","268","93","true"
"522","104","4","true","522","261","93","true"
"523","107","4","true","523","293","93","true"
"524","103","4","true","524","320","93","true"
"525","106","4","true","525","324","93","true"
"526","101","4","true","526","326","93","true"
"527","99","4","true","527","319","93","true"
"528","92","4","true","528","325","93","true"
"529","87","4","true","529","313","93","true"
"530","91","4","true","530","278","93","true"
"531","74","4","true","531","288","93","true"
"532","89","4","true","532","292","93","true"
"533","96","4","true","533","318","93","true"
"534","81","4","true","534","363","93","true"
"535","87","4","true","535","369","93","true"
"536","88","4","true","536","376","93","true"
"537","93","4","true","537","346","93","true"
"538","84","4","true","538","324","93","true"
"539","78","4","true","539","288","93","true"
"540","71","4","true","540","232","93","true"
"541","70","4","true","541","197","93","true"
"542","84","4","true","542","191","93","true"
"543","88","4","true","543","218","93","true"
"544","99","4","true","544","242","93","true"
"545","100","4","true","545","288","93","true"
"546","95","4","true","546","300","93","true"
"547","98","4","true","547","307","93","true"
"548","106","4","true","548","308","93","true"
"549","92","4","true","549","292","93","true"
"550","98","4","true","550","273","93","true"
"551","93","4","true","551","266","93","true"
"552","103","4","true","552","300","93","true"
"553","109","4","true","553","323","93","true"
"554","115","4","true","554","342","93","true"
"555","119","4","true","555","361","93","true"
"556","111","4","true","556","348","93","true"
"557","102","4","true","557","345","93","true"
"558","104","4","true","558","335","93","true"
"559","97","4","true","559","319","93","true"
"560","84","4","true","560","306","93","true"
"561","87","4","true","561","285","93","true"
"562","75","4","true","562","299","93","true"
"563","81","4","true","563","296","93","true"
"564","95","4","true","564","273","93","true"
"565","87","4","true","565","313","93","true"
"566","101","4","true","566","321","93","true"
"567","103","4","true","567","317","93","true"
"568","97","4","true","568","321","93","true"
"569","90","4","true","569","306","93","true"
"570","82","4","true","570","263","93","true"
"571","74","4","true","571","246","93","true"
"572","83","4","true","572","247","93","true"
"573","87","4","true","573","254","93","true"
"574","92","4","true","574","274","93","true"
"575","93","4","true","575","305","93","true"
"576","84","4","true","576","322","93","true"
"577","94","4","true","577","331","93","true"
"578","85","4","true","578","332","93","true"
"579","87","4","true","579","328","93","true"
"580","85","4","true","580","308","93","true"
"581","89","4","true","581","281","93","true"
"582","91","4","true","582","291","93","true"
"583","89","4","true","583","292","93","true"
"584","92","4","true","584","319","93","true"
"585","93","4","true","585","323","93","true"
"586","88","4","true","586","327","93","true"
"587","94","4","true","587","306","93","true"
"588","95","4","true","588","292","93","true"
"589","76","4","true","589","284","93","true"
"590","75","4","true","590","260","93","true"
"591","65","4","true","591","248","93","true"
"592","69","4","true","592","247","93","true"
"593","83","4","true","593","265","93","true"
"594","81","4","true","594","303","93","true"
"595","86","4","true","595","330","93","true"
"596","85","4","true","596","353","93","true"
"597","83","4","true","597","349","93","true"
"598","86","4","true","598","342","93","true"
"599","70","4","true","599","311","93","true"
"600","65","4","true","600","282","93","true"
"601","55","4","true","601","251","93","true"
"602","71","4","true","602","248","93","true"
"603","82","4","true","603","258","93","true"
"604","78","4","true","604","273","93","true"
"605","88","4","true","605","302","93","true"
"606","93","4","true","606","323","93","true"
"607","90","4","true","607","313","93","true"
"608","83","4","true","608","296","93","true"
"609","85","4","true","609","283","93","true"
"610","76","4","true","610","280","93","true"
"611","76","4","true","611","259","93","true"
"612","92","4","true","612","262","93","true"
"613","92","4","true","613","281","93","true"
"614","91","4","true","614","299","93","true"
"615","99","4","true","615","345","93","true"
"616","91","4","true","616","339","93","true"
"617","100","4","true","617","340","93","true"
"618","103","4","true","618","321","93","true"
"619","108","4","true","619","312","93","true"
"620","103","4","true","620","302","93","true"
"621","87","4","true","621","274","93","true"
"622","95","4","true","622","283","93","true"
"623","102","4","true","623","301","93","true"
"624","112","4","true","624","315","93","true"
"625","104","4","true","625","318","93","true"
"626","112","4","true","626","299","93","true"
"627","105","4","true","627","300","93","true"
"628","93","4","true","628","277","93","true"
"629","89","4","true","629","244","93","true"
"630","82","4","true","630","241","93","true"
"631","66","4","true","631","239","93","true"
"632","75","4","true","632","249","93","true"
"633","87","4","true","633","280","93","true"
"634","91","4","true","634","330","93","true"
"635","94","4","true","635","350","93","true"
"636","97","4","true","636","370","93","true"
"637","89","4","true","637","389","93","true"
"638","89","4","true","638","373","93","true"
"639","81","4","true","639","348","93","true"
"640","81","4","true","640","307","93","true"
"641","59","4","true","641","297","93","true"
"642","62","4","true","642","275","93","true"
"643","77","4","true","643","271","93","true"
"644","84","4","true","644","294","93","true"
"645","85","4","true","645","316","93","true"
"646","82","4","true","646","306","93","true"
"647","77","4","true","647","276","93","true"
"648","78","4","true","648","261","93","true"
"649","73","4","true","649","252","93","true"
"650","72","4","true","650","238","93","true"
"651","63","4","true","651","248","93","true"
"652","72","4","true","652","251","93","true"
"653","73","4","true","653","264","93","true"
"654","83","4","true","654","269","93","true"
"655","85","4","true","655","282","93","true"
"656","87","4","true","656","275","93","true"
"657","97","4","true","657","294","93","true"
"658","99","4","true","658","300","93","true"
"659","104","4","true","659","288","93","true"
"660","108","4","true","660","288","93","true"
"661","89","4","true","661","283","93","true"
"662","95","4","true","662","288","93","true"
"663","107","4","true","663","331","93","true"
"664","110","4","true","664","351","93","true"
"665","126","4","true","665","348","93","true"
"666","126","4","true","666","341","93","true"
"667","122","4","true","667","337","93","true"
"668","133","4","true","668","337","93","true"
"669","120","4","true","669","292","93","true"
"670","113","4","true","670","289","93","true"
"671","87","4","true","671","261","93","true"
"672","91","4","true","672","257","93","true"
"673","97","4","true","673","287","93","true"
"674","108","4","true","674","315","93","true"
"675","112","4","true","675","312","93","true"
"676","110","4","true","676","321","93","true"
"677","101","4","true","677","328","93","true"
"678","97","4","true","678","336","93","true"
"679","83","4","true","679","335","93","true"
"680","75","4","true","680","288","93","true"
"681","85","4","true","681","245","93","true"
"682","85","4","true","682","267","93","true"
"683","90","4","true","683","294","93","true"
"684","103","4","true","684","313","93","true"
"685","110","4","true","685","297","93","true"
"686","99","4","true","686","309","93","true"
"687","97","4","true","687","290","93","true"
"688","94","4","true","688","285","93","true"
"689","94","4","true","689","261","93","true"
"690","90","4","true","690","270","93","true"
"691","75","4","true","691","244","93","true"
"692","93","4","true","692","246","93","true"
"693","97","4","true","693","256","93","true"
"694","98","4","true","694","302","93","true"
"695","104","4","true","695","322","93","true"
"696","102","4","true","696","354","93","true"
"697","97","4","true","697","368","93","true"
"698","102","4","true","698","356","93","true"
"699","93","4","true","699","343","93","true"
"700","86","4","true","700","322","93","true"
"701","84","4","true","701","284","93","true"
"702","98","4","true","702","270","93","true"
"703","99","4","true","703","306","93","true"
"704","104","4","true","704","337","93","true"
"705","113","4","true","705","360","93","true"
"706","116","4","true","706","353","93","true"
"707","110","4","true","707","330","93","true"
"708","116","4","true","708","306","93","true"
"709","104","4","true","709","291","93","true"
"710","89","4","true","710","256","93","true"
"711","72","4","true","711","229","93","true"
"712","82","4","true","712","241","93","true"
"713","106","4","true","713","242","93","true"
"714","108","4","true","714","254","93","true"
"715","101","4","true","715","267","93","true"
"716","106","4","true","716","294","93","true"
"717","109","4","true","717","319","93","true"
"718","115","4","true","718","319","93","true"
"719","109","4","true","719","309","93","true"
"720","111","4","true","720","296","93","true"
"721","96","4","true","721","267","93","true"
"722","99","4","true","722","291","93","true"
"723","101","4","true","723","318","93","true"
"724","104","4","true","724","344","93","true"
"725","108","4","true","725","331","93","true"
"726","110","4","true","726","323","93","true"
"727","106","4","true","727","305","93","true"
"728","101","4","true","728","299","93","true"
"729","90","4","true","729","313","93","true"
"730","80","4","true","730","287","93","true"
"731","73","4","true","731","257","93","true"
"732","68","4","true","732","258","93","true"
"733","70","4","true","733","297","93","true"
"734","84","4","true","734","315","93","true"
"735","80","4","true","735","331","93","true"
"736","87","4","true","736","334","93","true"
"737","88","4","true","737","328","93","true"
"738","73","4","true","738","316","93","true"
"739","76","4","true","739","302","93","true"
"740","72","4","true","740","281","93","true"
"741","56","4","true","741","262","93","true"
"742","57","4","true","742","273","93","true"
"743","69","4","true","743","293","93","true"
"744","74","4","true","744","267","93","true"
"745","78","4","true","745","293","93","true"
"746","78","4","true","746","278","93","true"
"747","87","4","true","747","285","93","true"
"748","86","4","true","748","283","93","true"
"749","88","4","true","749","283","93","true"
"750","81","4","true","750","266","93","true"
"751","77","4","true","751","251","93","true"
"752","86","4","true","752","255","93","true"
"753","97","4","true","753","284","93","true"
