"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:00:208 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"65","75","4","true","65","531","93","true"
"66","76","4","true","66","508","93","true"
"67","72","4","true","67","547","93","true"
"68","74","4","true","68","510","93","true"
"69","72","4","true","69","513","93","true"
"70","69","4","true","70","501","93","true"
"71","60","4","true","71","468","93","true"
"72","56","4","true","72","473","93","true"
"73","65","4","true","73","442","93","true"
"74","52","4","true","74","404","93","true"
"75","56","4","true","75","409","93","true"
"76","48","4","true","76","439","93","true"
"77","47","4","true","77","403","93","true"
"78","41","4","true","78","400","93","true"
"79","50","4","true","79","403","93","true"
"80","42","4","true","80","429","93","true"
"81","47","4","true","81","443","93","true"
"82","41","4","true","82","439","93","true"
"83","47","4","true","83","492","93","true"
"84","47","4","true","84","507","93","true"
"85","40","4","true","85","565","93","true"
"86","40","4","true","86","558","93","true"
"87","34","4","true","87","544","93","true"
"88","41","4","true","88","498","93","true"
"89","36","4","true","89","482","93","true"
"90","31","4","true","90","443","93","true"
"91","30","4","true","91","413","93","true"
"92","35","4","true","92","392","93","true"
"93","32","4","true","93","391","93","true"
"94","36","4","true","94","356","93","true"
"95","37","4","true","95","349","93","true"
"96","41","4","true","96","368","93","true"
"97","43","4","true","97","384","93","true"
"98","37","4","true","98","434","93","true"
"99","42","4","true","99","431","93","true"
"100","44","4","true","100","464","93","true"
"101","40","4","true","101","439","93","true"
"102","42","4","true","102","498","93","true"
"103","49","4","true","103","490","93","true"
"104","53","4","true","104","514","93","true"
"105","51","4","true","105","526","93","true"
"106","50","4","true","106","513","93","true"
"107","55","4","true","107","507","93","true"
"108","60","4","true","108","498","93","true"
"109","53","4","true","109","478","93","true"
"110","41","4","true","110","482","93","true"
"111","42","4","true","111","467","93","true"
"112","36","4","true","112","446","93","true"
"113","31","4","true","113","458","93","true"
"114","34","4","true","114","478","93","true"
"115","33","4","true","115","461","93","true"
"116","34","4","true","116","466","93","true"
"117","33","4","true","117","412","93","true"
"118","30","4","true","118","400","93","true"
"119","30","4","true","119","400","93","true"
"120","34","4","true","120","370","93","true"
"121","27","4","true","121","369","93","true"
"122","29","4","true","122","360","93","true"
"123","38","4","true","123","388","93","true"
"124","39","4","true","124","371","93","true"
"125","39","4","true","125","369","93","true"
"126","34","4","true","126","373","93","true"
"127","38","4","true","127","378","93","true"
"128","34","4","true","128","378","93","true"
"129","33","4","true","129","385","93","true"
"130","30","4","true","130","349","93","true"
"131","23","4","true","131","340","93","true"
"132","29","4","true","132","352","93","true"
"133","31","4","true","133","391","93","true"
"134","28","4","true","134","413","93","true"
"135","26","4","true","135","441","93","true"
"136","30","4","true","136","442","93","true"
"137","30","4","true","137","420","93","true"
"138","25","4","true","138","407","93","true"
"139","24","4","true","139","396","93","true"
"140","30","4","true","140","409","93","true"
"141","27","4","true","141","421","93","true"
"142","27","4","true","142","425","93","true"
"143","36","4","true","143","443","93","true"
"144","36","4","true","144","445","93","true"
"145","29","4","true","145","468","93","true"
"146","27","4","true","146","421","93","true"
"147","30","4","true","147","367","93","true"
"148","31","4","true","148","344","93","true"
"149","30","4","true","149","316","93","true"
"150","31","4","true","150","294","93","true"
"151","28","4","true","151","259","93","true"
"152","32","4","true","152","241","93","true"
"153","27","4","true","153","243","93","true"
"154","32","4","true","154","281","93","true"
"155","27","4","true","155","315","93","true"
"156","31","4","true","156","352","93","true"
"157","26","4","true","157","377","93","true"
"158","23","4","true","158","394","93","true"
"159","21","4","true","159","398","93","true"
"160","22","4","true","160","401","93","true"
"161","19","4","true","161","411","93","true"
"162","22","4","true","162","466","93","true"
"163","27","4","true","163","479","93","true"
"164","27","4","true","164","489","93","true"
"165","26","4","true","165","481","93","true"
"166","23","4","true","166","482","93","true"
"167","26","4","true","167","450","93","true"
"168","21","4","true","168","437","93","true"
"169","25","4","true","169","419","93","true"
"170","19","4","true","170","413","93","true"
"171","21","4","true","171","383","93","true"
"172","22","4","true","172","380","93","true"
"173","25","4","true","173","383","93","true"
"174","28","4","true","174","404","93","true"
"175","31","4","true","175","432","93","true"
"176","23","4","true","176","442","93","true"
"177","25","4","true","177","393","93","true"
"178","25","4","true","178","381","93","true"
"179","17","4","true","179","340","93","true"
"180","25","4","true","180","299","93","true"
"181","16","4","true","181","277","93","true"
"182","21","4","true","182","259","93","true"
"183","15","4","true","183","279","93","true"
"184","16","4","true","184","283","93","true"
"185","19","4","true","185","306","93","true"
"186","17","4","true","186","339","93","true"
"187","19","4","true","187","372","93","true"
"188","19","4","true","188","417","93","true"
"189","16","4","true","189","430","93","true"
"190","20","4","true","190","419","93","true"
"191","22","4","true","191","420","93","true"
"192","22","4","true","192","416","93","true"
"193","21","4","true","193","416","93","true"
"194","23","4","true","194","435","93","true"
"195","25","4","true","195","444","93","true"
"196","21","4","true","196","425","93","true"
"197","22","4","true","197","412","93","true"
"198","21","4","true","198","387","93","true"
"199","16","4","true","199","361","93","true"
"200","22","4","true","200","362","93","true"
"201","20","4","true","201","347","93","true"
"202","19","4","true","202","373","93","true"
"203","25","4","true","203","370","93","true"
"204","25","4","true","204","379","93","true"
"205","30","4","true","205","360","93","true"
"206","26","4","true","206","345","93","true"
"207","27","4","true","207","337","93","true"
"208","27","4","true","208","307","93","true"
"209","20","4","true","209","282","93","true"
"210","14","4","true","210","265","93","true"
"211","12","4","true","211","264","93","true"
"212","15","4","true","212","269","93","true"
"213","13","4","true","213","294","93","true"
"214","15","4","true","214","318","93","true"
"215","16","4","true","215","382","93","true"
"216","21","4","true","216","423","93","true"
"217","21","4","true","217","448","93","true"
"218","22","4","true","218","460","93","true"
"219","17","4","true","219","492","93","true"
"220","8","4","true","220","480","93","true"
"221","9","4","true","221","424","93","true"
"222","11","4","true","222","409","93","true"
"223","9","4","true","223","420","93","true"
"224","10","4","true","224","390","93","true"
"225","12","4","true","225","367","93","true"
"226","15","4","true","226","377","93","true"
"227","9","4","true","227","363","93","true"
"228","6","4","true","228","319","93","true"
"229","9","4","true","229","332","93","true"
"230","10","4","true","230","335","93","true"
"231","9","4","true","231","292","93","true"
"232","8","4","true","232","297","93","true"
"233","10","4","true","233","311","93","true"
"234","13","4","true","234","297","93","true"
"235","9","4","true","235","279","93","true"
"236","12","4","true","236","284","93","true"
"237","10","4","true","237","296","93","true"
"238","11","4","true","238","305","93","true"
"239","16","4","true","239","296","93","true"
"240","17","4","true","240","296","93","true"
"241","15","4","true","241","301","93","true"
"242","17","4","true","242","324","93","true"
"243","18","4","true","243","347","93","true"
"244","28","4","true","244","375","93","true"
"245","23","4","true","245","407","93","true"
"246","22","4","true","246","401","93","true"
"247","21","4","true","247","417","93","true"
"248","20","4","true","248","406","93","true"
"249","20","4","true","249","379","93","true"
"250","21","4","true","250","345","93","true"
"251","17","4","true","251","315","93","true"
"252","18","4","true","252","309","93","true"
"253","17","4","true","253","295","93","true"
"254","20","4","true","254","338","93","true"
"255","18","4","true","255","322","93","true"
"256","17","4","true","256","307","93","true"
"257","19","4","true","257","302","93","true"
"258","19","4","true","258","283","93","true"
"259","19","4","true","259","269","93","true"
"260","18","4","true","260","248","93","true"
"261","20","4","true","261","246","93","true"
"262","25","4","true","262","273","93","true"
"263","25","4","true","263","321","93","true"
"264","25","4","true","264","380","93","true"
"265","23","4","true","265","437","93","true"
"266","22","4","true","266","470","93","true"
"267","24","4","true","267","473","93","true"
"268","27","4","true","268","464","93","true"
"269","28","4","true","269","422","93","true"
"270","25","4","true","270","372","93","true"
"271","23","4","true","271","331","93","true"
"272","22","4","true","272","332","93","true"
"273","28","4","true","273","334","93","true"
"274","33","4","true","274","338","93","true"
"275","30","4","true","275","348","93","true"
"276","29","4","true","276","370","93","true"
"277","25","4","true","277","375","93","true"
"278","24","4","true","278","377","93","true"
"279","21","4","true","279","357","93","true"
"280","22","4","true","280","333","93","true"
"281","26","4","true","281","322","93","true"
"282","26","4","true","282","324","93","true"
"283","23","4","true","283","348","93","true"
"284","28","4","true","284","373","93","true"
"285","31","4","true","285","382","93","true"
"286","30","4","true","286","344","93","true"
"287","24","4","true","287","315","93","true"
"288","24","4","true","288","310","93","true"
"289","20","4","true","289","297","93","true"
"290","21","4","true","290","290","93","true"
"291","17","4","true","291","273","93","true"
"292","21","4","true","292","294","93","true"
"293","27","4","true","293","322","93","true"
"294","23","4","true","294","339","93","true"
"295","20","4","true","295","347","93","true"
"296","16","4","true","296","367","93","true"
"297","15","4","true","297","405","93","true"
"298","16","4","true","298","405","93","true"
"299","18","4","true","299","422","93","true"
"300","18","4","true","300","440","93","true"
"301","15","4","true","301","431","93","true"
"302","19","4","true","302","431","93","true"
"303","20","4","true","303","453","93","true"
"304","21","4","true","304","474","93","true"
"305","24","4","true","305","435","93","true"
"306","26","4","true","306","427","93","true"
"307","19","4","true","307","412","93","true"
"308","18","4","true","308","392","93","true"
"309","17","4","true","309","370","93","true"
"310","12","4","true","310","379","93","true"
"311","13","4","true","311","353","93","true"
"312","11","4","true","312","359","93","true"
"313","14","4","true","313","372","93","true"
"314","13","4","true","314","387","93","true"
"315","12","4","true","315","403","93","true"
"316","10","4","true","316","371","93","true"
"317","12","4","true","317","338","93","true"
"318","15","4","true","318","313","93","true"
"319","17","4","true","319","317","93","true"
"320","12","4","true","320","268","93","true"
"321","13","4","true","321","252","93","true"
"322","15","4","true","322","231","93","true"
"323","12","4","true","323","247","93","true"
"324","14","4","true","324","261","93","true"
"325","12","4","true","325","296","93","true"
"326","17","4","true","326","322","93","true"
"327","14","4","true","327","352","93","true"
"328","19","4","true","328","387","93","true"
"329","16","4","true","329","428","93","true"
"330","14","4","true","330","449","93","true"
"331","12","4","true","331","424","93","true"
"332","11","4","true","332","452","93","true"
"333","15","4","true","333","487","93","true"
"334","18","4","true","334","477","93","true"
"335","20","4","true","335","441","93","true"
"336","25","4","true","336","440","93","true"
"337","20","4","true","337","414","93","true"
"338","14","4","true","338","390","93","true"
"339","14","4","true","339","375","93","true"
"340","12","4","true","340","364","93","true"
"341","9","4","true","341","350","93","true"
"342","12","4","true","342","354","93","true"
"343","10","4","true","343","329","93","true"
"344","13","4","true","344","313","93","true"
"345","9","4","true","345","297","93","true"
"346","10","4","true","346","287","93","true"
"347","10","4","true","347","267","93","true"
"348","10","4","true","348","266","93","true"
"349","10","4","true","349","252","93","true"
"350","14","4","true","350","246","93","true"
"351","10","4","true","351","236","93","true"
"352","6","4","true","352","256","93","true"
"353","6","4","true","353","290","93","true"
"354","6","4","true","354","305","93","true"
"355","7","4","true","355","334","93","true"
"356","8","4","true","356","361","93","true"
"357","8","4","true","357","374","93","true"
"358","9","4","true","358","363","93","true"
"359","7","4","true","359","364","93","true"
"360","7","4","true","360","330","93","true"
"361","5","4","true","361","311","93","true"
"362","6","4","true","362","303","93","true"
"363","9","4","true","363","316","93","true"
"364","11","4","true","364","328","93","true"
"365","10","4","true","365","337","93","true"
"366","10","4","true","366","344","93","true"
"367","8","4","true","367","366","93","true"
"368","8","4","true","368","365","93","true"
"369","9","4","true","369","393","93","true"
"370","12","4","true","370","379","93","true"
"371","8","4","true","371","349","93","true"
"372","11","4","true","372","348","93","true"
"373","13","4","true","373","346","93","true"
"374","15","4","true","374","327","93","true"
"375","14","4","true","375","298","93","true"
"376","17","4","true","376","249","93","true"
"377","17","4","true","377","212","93","true"
"378","20","4","true","378","162","93","true"
"379","14","4","true","379","148","93","true"
"380","18","4","true","380","143","93","true"
"381","13","4","true","381","150","93","true"
"382","17","4","true","382","163","93","true"
"383","15","4","true","383","179","93","true"
"384","18","4","true","384","201","93","true"
"385","16","4","true","385","261","93","true"
"386","18","4","true","386","336","93","true"
"387","23","4","true","387","380","93","true"
"388","24","4","true","388","413","93","true"
"389","22","4","true","389","416","93","true"
"390","25","4","true","390","419","93","true"
"391","23","4","true","391","436","93","true"
"392","20","4","true","392","457","93","true"
"393","18","4","true","393","478","93","true"
"394","21","4","true","394","532","93","true"
"395","22","4","true","395","542","93","true"
"396","14","4","true","396","543","93","true"
"397","17","4","true","397","529","93","true"
"398","21","4","true","398","536","93","true"
"399","19","4","true","399","509","93","true"
"400","22","4","true","400","477","93","true"
"401","21","4","true","401","438","93","true"
"402","21","4","true","402","444","93","true"
"403","23","4","true","403","413","93","true"
"404","26","4","true","404","377","93","true"
"405","28","4","true","405","357","93","true"
"406","28","4","true","406","354","93","true"
"407","28","4","true","407","341","93","true"
"408","21","4","true","408","318","93","true"
"409","27","4","true","409","308","93","true"
"410","33","4","true","410","293","93","true"
"411","27","4","true","411","298","93","true"
"412","30","4","true","412","322","93","true"
"413","35","4","true","413","335","93","true"
"414","28","4","true","414","369","93","true"
"415","29","4","true","415","391","93","true"
"416","27","4","true","416","385","93","true"
"417","27","4","true","417","403","93","true"
"418","28","4","true","418","415","93","true"
"419","28","4","true","419","414","93","true"
"420","27","4","true","420","404","93","true"
"421","27","4","true","421","350","93","true"
"422","32","4","true","422","365","93","true"
"423","27","4","true","423","387","93","true"
"424","31","4","true","424","415","93","true"
"425","30","4","true","425","425","93","true"
"426","32","4","true","426","468","93","true"
"427","28","4","true","427","490","93","true"
"428","33","4","true","428","500","93","true"
"429","25","4","true","429","467","93","true"
"430","28","4","true","430","430","93","true"
"431","19","4","true","431","405","93","true"
"432","21","4","true","432","401","93","true"
"433","24","4","true","433","403","93","true"
"434","27","4","true","434","415","93","true"
"435","25","4","true","435","416","93","true"
"436","20","4","true","436","391","93","true"
"437","20","4","true","437","387","93","true"
"438","20","4","true","438","364","93","true"
"439","15","4","true","439","357","93","true"
"440","13","4","true","440","337","93","true"
"441","15","4","true","441","324","93","true"
"442","16","4","true","442","349","93","true"
"443","14","4","true","443","344","93","true"
"444","19","4","true","444","347","93","true"
"445","23","4","true","445","360","93","true"
"446","27","4","true","446","366","93","true"
"447","24","4","true","447","346","93","true"
"448","25","4","true","448","339","93","true"
"449","21","4","true","449","368","93","true"
"450","23","4","true","450","355","93","true"
"451","21","4","true","451","349","93","true"
"452","25","4","true","452","350","93","true"
"453","27","4","true","453","373","93","true"
"454","29","4","true","454","388","93","true"
"455","32","4","true","455","379","93","true"
"456","36","4","true","456","392","93","true"
"457","32","4","true","457","421","93","true"
"458","31","4","true","458","417","93","true"
"459","28","4","true","459","404","93","true"
"460","35","4","true","460","369","93","true"
"461","31","4","true","461","321","93","true"
"462","29","4","true","462","331","93","true"
"463","32","4","true","463","347","93","true"
"464","27","4","true","464","380","93","true"
"465","30","4","true","465","411","93","true"
"466","27","4","true","466","398","93","true"
"467","20","4","true","467","402","93","true"
"468","25","4","true","468","400","93","true"
"469","22","4","true","469","399","93","true"
"470","21","4","true","470","370","93","true"
"471","21","4","true","471","317","93","true"
"472","22","4","true","472","315","93","true"
"473","27","4","true","473","340","93","true"
"474","28","4","true","474","355","93","true"
"475","27","4","true","475","351","93","true"
"476","32","4","true","476","357","93","true"
"477","30","4","true","477","363","93","true"
"478","33","4","true","478","376","93","true"
"479","28","4","true","479","393","93","true"
"480","30","4","true","480","375","93","true"
"481","25","4","true","481","367","93","true"
"482","28","4","true","482","377","93","true"
"483","27","4","true","483","406","93","true"
"484","23","4","true","484","455","93","true"
"485","28","4","true","485","486","93","true"
"486","27","4","true","486","492","93","true"
"487","29","4","true","487","484","93","true"
"488","25","4","true","488","503","93","true"
"489","28","4","true","489","473","93","true"
"490","29","4","true","490","445","93","true"
"491","22","4","true","491","409","93","true"
"492","29","4","true","492","418","93","true"
"493","30","4","true","493","424","93","true"
"494","28","4","true","494","444","93","true"
"495","24","4","true","495","422","93","true"
"496","20","4","true","496","351","93","true"
"497","21","4","true","497","297","93","true"
"498","17","4","true","498","283","93","true"
"499","15","4","true","499","263","93","true"
"500","14","4","true","500","241","93","true"
"501","12","4","true","501","246","93","true"
"502","13","4","true","502","277","93","true"
"503","17","4","true","503","280","93","true"
"504","17","4","true","504","299","93","true"
"505","20","4","true","505","287","93","true"
"506","24","4","true","506","285","93","true"
"507","24","4","true","507","280","93","true"
"508","24","4","true","508","273","93","true"
"509","18","4","true","509","291","93","true"
"510","15","4","true","510","296","93","true"
"511","15","4","true","511","289","93","true"
"512","16","4","true","512","312","93","true"
"513","18","4","true","513","318","93","true"
"514","22","4","true","514","315","93","true"
"515","22","4","true","515","329","93","true"
"516","24","4","true","516","346","93","true"
"517","24","4","true","517","365","93","true"
"518","23","4","true","518","377","93","true"
"519","22","4","true","519","376","93","true"
"520","18","4","true","520","374","93","true"
"521","21","4","true","521","351","93","true"
"522","18","4","true","522","367","93","true"
"523","19","4","true","523","400","93","true"
"524","21","4","true","524","425","93","true"
"525","23","4","true","525","428","93","true"
"526","22","4","true","526","425","93","true"
"527","27","4","true","527","433","93","true"
"528","31","4","true","528","427","93","true"
"529","25","4","true","529","365","93","true"
"530","24","4","true","530","338","93","true"
"531","22","4","true","531","328","93","true"
"532","26","4","true","532","309","93","true"
"533","28","4","true","533","289","93","true"
"534","29","4","true","534","278","93","true"
"535","29","4","true","535","284","93","true"
"536","30","4","true","536","296","93","true"
"537","28","4","true","537","308","93","true"
"538","34","4","true","538","327","93","true"
"539","36","4","true","539","331","93","true"
"540","36","4","true","540","323","93","true"
"541","38","4","true","541","318","93","true"
"542","39","4","true","542","320","93","true"
"543","42","4","true","543","338","93","true"
"544","35","4","true","544","355","93","true"
"545","40","4","true","545","368","93","true"
"546","43","4","true","546","370","93","true"
"547","38","4","true","547","387","93","true"
"548","39","4","true","548","389","93","true"
"549","37","4","true","549","369","93","true"
"550","35","4","true","550","368","93","true"
"551","30","4","true","551","356","93","true"
"552","30","4","true","552","377","93","true"
"553","30","4","true","553","391","93","true"
"554","22","4","true","554","394","93","true"
"555","22","4","true","555","409","93","true"
"556","15","4","true","556","403","93","true"
"557","13","4","true","557","401","93","true"
"558","12","4","true","558","402","93","true"
"559","9","4","true","559","400","93","true"
"560","9","4","true","560","344","93","true"
"561","9","4","true","561","303","93","true"
"562","9","4","true","562","319","93","true"
"563","6","4","true","563","344","93","true"
"564","7","4","true","564","383","93","true"
"565","7","4","true","565","405","93","true"
"566","12","4","true","566","451","93","true"
"567","8","4","true","567","466","93","true"
"568","11","4","true","568","438","93","true"
"569","11","4","true","569","409","93","true"
"570","7","4","true","570","386","93","true"
"571","7","4","true","571","340","93","true"
"572","9","4","true","572","343","93","true"
"573","8","4","true","573","381","93","true"
"574","8","4","true","574","382","93","true"
"575","9","4","true","575","375","93","true"
"576","10","4","true","576","365","93","true"
"577","11","4","true","577","338","93","true"
"578","10","4","true","578","318","93","true"
"579","12","4","true","579","278","93","true"
"580","9","4","true","580","253","93","true"
"581","9","4","true","581","225","93","true"
"582","10","4","true","582","235","93","true"
"583","11","4","true","583","249","93","true"
"584","15","4","true","584","248","93","true"
"585","14","4","true","585","273","93","true"
"586","15","4","true","586","299","93","true"
"587","12","4","true","587","323","93","true"
"588","12","4","true","588","332","93","true"
"589","13","4","true","589","335","93","true"
"590","11","4","true","590","325","93","true"
"591","13","4","true","591","308","93","true"
"592","13","4","true","592","323","93","true"
"593","16","4","true","593","349","93","true"
"594","20","4","true","594","357","93","true"
"595","19","4","true","595","363","93","true"
"596","20","4","true","596","359","93","true"
"597","13","4","true","597","359","93","true"
"598","15","4","true","598","353","93","true"
"599","14","4","true","599","345","93","true"
"600","12","4","true","600","331","93","true"
"601","13","4","true","601","285","93","true"
"602","11","4","true","602","276","93","true"
"603","16","4","true","603","288","93","true"
"604","11","4","true","604","293","93","true"
"605","10","4","true","605","295","93","true"
"606","11","4","true","606","290","93","true"
"607","15","4","true","607","265","93","true"
"608","15","4","true","608","291","93","true"
"609","10","4","true","609","302","93","true"
"610","8","4","true","610","288","93","true"
"611","8","4","true","611","304","93","true"
"612","11","4","true","612","335","93","true"
"613","10","4","true","613","363","93","true"
"614","14","4","true","614","373","93","true"
"615","12","4","true","615","402","93","true"
"616","12","4","true","616","417","93","true"
"617","9","4","true","617","394","93","true"
"618","8","4","true","618","399","93","true"
"619","9","4","true","619","374","93","true"
"620","9","4","true","620","340","93","true"
"621","12","4","true","621","340","93","true"
"622","10","4","true","622","336","93","true"
"623","8","4","true","623","377","93","true"
"624","8","4","true","624","416","93","true"
"625","10","4","true","625","375","93","true"
"626","8","4","true","626","371","93","true"
"627","10","4","true","627","364","93","true"
"628","5","4","true","628","354","93","true"
"629","9","4","true","629","315","93","true"
"630","8","4","true","630","300","93","true"
"631","6","4","true","631","298","93","true"
"632","6","4","true","632","313","93","true"
"633","6","4","true","633","339","93","true"
"634","6","4","true","634","339","93","true"
"635","5","4","true","635","329","93","true"
"636","5","4","true","636","329","93","true"
"637","3","4","true","637","321","93","true"
"638","6","4","true","638","328","93","true"
"639","7","4","true","639","316","93","true"
"640","7","4","true","640","297","93","true"
"641","8","4","true","641","287","93","true"
"642","7","4","true","642","267","93","true"
"643","7","4","true","643","271","93","true"
"644","10","4","true","644","273","93","true"
"645","10","4","true","645","279","93","true"
"646","5","4","true","646","283","93","true"
"647","6","4","true","647","281","93","true"
"648","8","4","true","648","293","93","true"
"649","10","4","true","649","280","93","true"
"650","10","4","true","650","264","93","true"
"651","9","4","true","651","254","93","true"
"652","6","4","true","652","254","93","true"
"653","6","4","true","653","247","93","true"
"654","5","4","true","654","260","93","true"
"655","5","4","true","655","265","93","true"
"656","8","4","true","656","274","93","true"
"657","6","4","true","657","251","93","true"
"658","4","4","true","658","244","93","true"
"659","7","4","true","659","235","93","true"
"660","8","4","true","660","261","93","true"
"661","9","4","true","661","300","93","true"
"662","13","4","true","662","338","93","true"
"663","10","4","true","663","361","93","true"
"664","12","4","true","664","361","93","true"
"665","11","4","true","665","369","93","true"
"666","11","4","true","666","345","93","true"
"667","13","4","true","667","319","93","true"
"668","10","4","true","668","301","93","true"
"669","10","4","true","669","304","93","true"
"670","10","4","true","670","282","93","true"
"671","6","4","true","671","286","93","true"
"672","8","4","true","672","295","93","true"
"673","11","4","true","673","313","93","true"
"674","14","4","true","674","340","93","true"
"675","12","4","true","675","358","93","true"
"676","17","4","true","676","359","93","true"
"677","13","4","true","677","385","93","true"
"678","17","4","true","678","412","93","true"
"679","18","4","true","679","412","93","true"
"680","11","4","true","680","396","93","true"
"681","12","4","true","681","401","93","true"
"682","11","4","true","682","409","93","true"
"683","11","4","true","683","397","93","true"
"684","13","4","true","684","355","93","true"
"685","15","4","true","685","350","93","true"
"686","8","4","true","686","344","93","true"
"687","6","4","true","687","304","93","true"
"688","9","4","true","688","243","93","true"
"689","8","4","true","689","201","93","true"
"690","9","4","true","690","168","93","true"
"691","9","4","true","691","150","93","true"
"692","7","4","true","692","154","93","true"
"693","8","4","true","693","158","93","true"
"694","9","4","true","694","175","93","true"
"695","8","4","true","695","211","93","true"
"696","7","4","true","696","248","93","true"
"697","9","4","true","697","235","93","true"
"698","7","4","true","698","252","93","true"
"699","10","4","true","699","254","93","true"
"700","11","4","true","700","258","93","true"
"701","10","4","true","701","267","93","true"
"702","13","4","true","702","302","93","true"
"703","15","4","true","703","333","93","true"
"704","19","4","true","704","370","93","true"
"705","18","4","true","705","423","93","true"
"706","18","4","true","706","412","93","true"
"707","17","4","true","707","421","93","true"
"708","18","4","true","708","368","93","true"
"709","19","4","true","709","343","93","true"
"710","20","4","true","710","333","93","true"
"711","16","4","true","711","340","93","true"
"712","14","4","true","712","339","93","true"
"713","18","4","true","713","360","93","true"
"714","20","4","true","714","357","93","true"
"715","21","4","true","715","345","93","true"
"716","27","4","true","716","344","93","true"
"717","28","4","true","717","355","93","true"
"718","25","4","true","718","361","93","true"
"719","21","4","true","719","363","93","true"
"720","23","4","true","720","368","93","true"
"721","27","4","true","721","370","93","true"
"722","20","4","true","722","368","93","true"
"723","20","4","true","723","341","93","true"
"724","19","4","true","724","315","93","true"
"725","16","4","true","725","326","93","true"
"726","18","4","true","726","330","93","true"
"727","16","4","true","727","326","93","true"
"728","21","4","true","728","331","93","true"
"729","19","4","true","729","333","93","true"
"730","21","4","true","730","340","93","true"
"731","22","4","true","731","346","93","true"
"732","22","4","true","732","360","93","true"
"733","19","4","true","733","363","93","true"
"734","27","4","true","734","372","93","true"
"735","28","4","true","735","389","93","true"
"736","32","4","true","736","396","93","true"
"737","33","4","true","737","363","93","true"
"738","32","4","true","738","340","93","true"
"739","31","4","true","739","339","93","true"
"740","33","4","true","740","347","93","true"
"741","36","4","true","741","359","93","true"
"742","45","4","true","742","402","93","true"
"743","45","4","true","743","449","93","true"
"744","40","4","true","744","415","93","true"
"745","41","4","true","745","411","93","true"
"746","44","4","true","746","390","93","true"
"747","46","4","true","747","366","93","true"
"748","50","4","true","748","352","93","true"
"749","38","4","true","749","378","93","true"
"750","30","4","true","750","388","93","true"
"751","35","4","true","751","358","93","true"
"752","34","4","true","752","397","93","true"
"753","38","4","true","753","436","93","true"
