"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"27","0","42","true","27","1","55","true","27","0","135","true","27","0","115","true"
"28","0","42","true","28","1","55","true","28","0","135","true","28","0","115","true"
"29","0","42","true","29","1","55","true","29","0","135","true","29","0","115","true"
"30","0","42","true","30","1","55","true","30","0","135","true","30","0","115","true"
"31","0","42","true","31","1","55","true","31","0","135","true","31","0","115","true"
"32","0","42","true","32","1","55","true","32","0","135","true","32","0","115","true"
"33","0","42","true","33","1","55","true","33","0","135","true","33","0","115","true"
"34","0","42","true","34","1","55","true","34","0","135","true","34","0","115","true"
"35","0","42","true","35","1","55","true","35","0","135","true","35","0","115","true"
"36","0","42","true","36","1","55","true","36","0","135","true","36","0","115","true"
"37","0","42","true","37","1","55","true","37","0","135","true","37","0","115","true"
"38","0","42","true","38","1","55","true","38","0","135","true","38","0","115","true"
"39","0","42","true","39","1","55","true","39","0","135","true","39","0","115","true"
"40","0","42","true","40","1","55","true","40","0","135","true","40","0","115","true"
"41","0","42","true","41","1","55","true","41","0","135","true","41","0","115","true"
"42","0","42","true","42","1","55","true","42","0","135","true","42","0","115","true"
"43","0","42","true","43","1","55","true","43","0","135","true","43","0","115","true"
"44","0","42","true","44","0","55","true","44","1","135","true","44","0","115","true"
"45","0","42","true","45","0","55","true","45","1","135","true","45","0","115","true"
"46","0","42","true","46","0","55","true","46","1","135","true","46","0","115","true"
"47","0","42","true","47","0","55","true","47","1","135","true","47","0","115","true"
"48","0","42","true","48","0","55","true","48","1","135","true","48","0","115","true"
"49","0","42","true","49","0","55","true","49","1","135","true","49","0","115","true"
"50","0","42","true","50","0","55","true","50","1","135","true","50","0","115","true"
"51","0","42","true","51","0","55","true","51","1","135","true","51","0","115","true"
"52","0","42","true","52","0","55","true","52","1","135","true","52","0","115","true"
"53","0","42","true","53","0","55","true","53","1","135","true","53","0","115","true"
"54","0","42","true","54","0","55","true","54","1","135","true","54","0","115","true"
"55","0","42","true","55","0","55","true","55","1","135","true","55","0","115","true"
"56","0","42","true","56","0","55","true","56","1","135","true","56","0","115","true"
"57","0","42","true","57","0","55","true","57","1","135","true","57","0","115","true"
"58","0","42","true","58","0","55","true","58","1","135","true","58","0","115","true"
"59","0","42","true","59","0","55","true","59","1","135","true","59","0","115","true"
"60","0","42","true","60","0","55","true","60","1","135","true","60","0","115","true"
"61","0","42","true","61","0","55","true","61","0","135","true","61","1","115","true"
"62","0","42","true","62","1","55","true","62","0","135","true","62","0","115","true"
"63","0","42","true","63","0","55","true","63","1","135","true","63","0","115","true"
"64","0","42","true","64","0","55","true","64","0","135","true","64","1","115","true"
"65","0","42","true","65","1","55","true","65","0","135","true","65","0","115","true"
"66","0","42","true","66","0","55","true","66","1","135","true","66","0","115","true"
"67","0","42","true","67","0","55","true","67","0","135","true","67","1","115","true"
"68","0.5","42","true","68","0.5","55","true","68","0","135","true","68","0","115","true"
"69","0.5","42","true","69","0","55","true","69","0.5","135","true","69","0","115","true"
"70","0.5","42","true","70","0","55","true","70","0","135","true","70","0.5","115","true"
"71","0.6666666666666666","42","true","71","0.3333333333333333","55","true","71","0","135","true","71","0","115","true"
"72","0.6666666666666666","42","true","72","0","55","true","72","0.3333333333333333","135","true","72","0","115","true"
"73","0.6666666666666666","42","true","73","0","55","true","73","0","135","true","73","0.3333333333333333","115","true"
"74","0.75","42","true","74","0.25","55","true","74","0","135","true","74","0","115","true"
"75","0.75","42","true","75","0","55","true","75","0.25","135","true","75","0","115","true"
"76","0.75","42","true","76","0","55","true","76","0","135","true","76","0.25","115","true"
"77","0.8","42","true","77","0.2","55","true","77","0","135","true","77","0","115","true"
"78","0.8","42","true","78","0","55","true","78","0.2","135","true","78","0","115","true"
"79","0.8","42","true","79","0","55","true","79","0","135","true","79","0.2","115","true"
"80","0.8","42","true","80","0.2","55","true","80","0","135","true","80","0","115","true"
"81","0.8","42","true","81","0","55","true","81","0.2","135","true","81","0","115","true"
"82","0.8","42","true","82","0","55","true","82","0","135","true","82","0.2","115","true"
"83","0.8","42","true","83","0.2","55","true","83","0","135","true","83","0","115","true"
"84","0.6","42","true","84","0.2","55","true","84","0.2","135","true","84","0","115","true"
"85","0.6","42","true","85","0.2","55","true","85","0","135","true","85","0.2","115","true"
"86","0.6","42","true","86","0.4","55","true","86","0","135","true","86","0","115","true"
"87","0.6","42","true","87","0.2","55","true","87","0.2","135","true","87","0","115","true"
"88","0.4","42","true","88","0.4","55","true","88","0","135","true","88","0.2","115","true"
"89","0","42","true","89","1","55","true","89","0","135","true","89","0","115","true"
"90","0","42","true","90","0.8","55","true","90","0.2","135","true","90","0","115","true"
"91","0","42","true","91","0.8","55","true","91","0","135","true","91","0.2","115","true"
"92","0","42","true","92","1","55","true","92","0","135","true","92","0","115","true"
"93","0","42","true","93","0.8","55","true","93","0.2","135","true","93","0","115","true"
"94","0","42","true","94","0.8","55","true","94","0","135","true","94","0.2","115","true"
"95","0.16666666666666666","42","true","95","0.8333333333333334","55","true","95","0","135","true","95","0","115","true"
"96","0.16666666666666666","42","true","96","0.6666666666666666","55","true","96","0.16666666666666666","135","true","96","0","115","true"
"97","0","42","true","97","0.8333333333333334","55","true","97","0","135","true","97","0.16666666666666666","115","true"
"98","0","42","true","98","1","55","true","98","0","135","true","98","0","115","true"
"99","0","42","true","99","0.8333333333333334","55","true","99","0.16666666666666666","135","true","99","0","115","true"
"100","0","42","true","100","0.8333333333333334","55","true","100","0","135","true","100","0.16666666666666666","115","true"
"101","0.16666666666666666","42","true","101","0.8333333333333334","55","true","101","0","135","true","101","0","115","true"
"102","0","42","true","102","1","55","true","102","0","135","true","102","0","115","true"
"103","0","42","true","103","0.8333333333333334","55","true","103","0.16666666666666666","135","true","103","0","115","true"
"104","0","42","true","104","0.6666666666666666","55","true","104","0.3333333333333333","135","true","104","0","115","true"
"105","0","42","true","105","0.6666666666666666","55","true","105","0.3333333333333333","135","true","105","0","115","true"
"106","0","42","true","106","0.6666666666666666","55","true","106","0.3333333333333333","135","true","106","0","115","true"
"107","0","42","true","107","0.6666666666666666","55","true","107","0.3333333333333333","135","true","107","0","115","true"
"108","0","42","true","108","0.6666666666666666","55","true","108","0.3333333333333333","135","true","108","0","115","true"
"109","0","42","true","109","0.5","55","true","109","0.5","135","true","109","0","115","true"
"110","0","42","true","110","0.5","55","true","110","0.5","135","true","110","0","115","true"
"111","0","42","true","111","0.3333333333333333","55","true","111","0.6666666666666666","135","true","111","0","115","true"
"112","0","42","true","112","0.3333333333333333","55","true","112","0.6666666666666666","135","true","112","0","115","true"
"113","0","42","true","113","0.3333333333333333","55","true","113","0.6666666666666666","135","true","113","0","115","true"
"114","0","42","true","114","0.3333333333333333","55","true","114","0.6666666666666666","135","true","114","0","115","true"
"115","0","42","true","115","0.3333333333333333","55","true","115","0.6666666666666666","135","true","115","0","115","true"
"116","0","42","true","116","0.3333333333333333","55","true","116","0.5","135","true","116","0.16666666666666666","115","true"
"117","0.14285714285714285","42","true","117","0.42857142857142855","55","true","117","0.42857142857142855","135","true","117","0","115","true"
"118","0.14285714285714285","42","true","118","0.2857142857142857","55","true","118","0.5714285714285714","135","true","118","0","115","true"
"119","0.14285714285714285","42","true","119","0.2857142857142857","55","true","119","0.42857142857142855","135","true","119","0.14285714285714285","115","true"
"120","0.14285714285714285","42","true","120","0.42857142857142855","55","true","120","0.42857142857142855","135","true","120","0","115","true"
"121","0.14285714285714285","42","true","121","0.2857142857142857","55","true","121","0.5714285714285714","135","true","121","0","115","true"
"122","0.14285714285714285","42","true","122","0","55","true","122","0.7142857142857143","135","true","122","0.14285714285714285","115","true"
"123","0.14285714285714285","42","true","123","0.14285714285714285","55","true","123","0.5714285714285714","135","true","123","0.14285714285714285","115","true"
"124","0.25","42","true","124","0.125","55","true","124","0.625","135","true","124","0","115","true"
"125","0.25","42","true","125","0","55","true","125","0.625","135","true","125","0.125","115","true"
"126","0.25","42","true","126","0.125","55","true","126","0.5","135","true","126","0.125","115","true"
"127","0.25","42","true","127","0.125","55","true","127","0.625","135","true","127","0","115","true"
"128","0.125","42","true","128","0.125","55","true","128","0.625","135","true","128","0.125","115","true"
"129","0.125","42","true","129","0.25","55","true","129","0.5","135","true","129","0.125","115","true"
"130","0.125","42","true","130","0.25","55","true","130","0.625","135","true","130","0","115","true"
"131","0.125","42","true","131","0.125","55","true","131","0.625","135","true","131","0.125","115","true"
"132","0.125","42","true","132","0.25","55","true","132","0.5","135","true","132","0.125","115","true"
"133","0.125","42","true","133","0.25","55","true","133","0.625","135","true","133","0","115","true"
"134","0.125","42","true","134","0.125","55","true","134","0.375","135","true","134","0.375","115","true"
"135","0.2222222222222222","42","true","135","0.4444444444444444","55","true","135","0.2222222222222222","135","true","135","0.1111111111111111","115","true"
"136","0.2222222222222222","42","true","136","0.2222222222222222","55","true","136","0.5555555555555556","135","true","136","0","115","true"
"137","0.2222222222222222","42","true","137","0.1111111111111111","55","true","137","0.3333333333333333","135","true","137","0.3333333333333333","115","true"
"138","0.2","42","true","138","0.5","55","true","138","0.1","135","true","138","0.2","115","true"
"139","0.2727272727272727","42","true","139","0.36363636363636365","55","true","139","0.36363636363636365","135","true","139","0","115","true"
"140","0.2727272727272727","42","true","140","0.18181818181818182","55","true","140","0.2727272727272727","135","true","140","0.2727272727272727","115","true"
"141","0.38461538461538464","42","true","141","0.38461538461538464","55","true","141","0.07692307692307693","135","true","141","0.15384615384615385","115","true"
"142","0.4666666666666667","42","true","142","0.26666666666666666","55","true","142","0.26666666666666666","135","true","142","0","115","true"
"143","0.4666666666666667","42","true","143","0.13333333333333333","55","true","143","0.2","135","true","143","0.2","115","true"
"144","0.5","42","true","144","0.3125","55","true","144","0.0625","135","true","144","0.125","115","true"
"145","0.5","42","true","145","0.25","55","true","145","0.25","135","true","145","0","115","true"
"146","0.5","42","true","146","0.125","55","true","146","0.125","135","true","146","0.25","115","true"
"147","0.5294117647058824","42","true","147","0.35294117647058826","55","true","147","0","135","true","147","0.11764705882352941","115","true"
"148","0.5263157894736842","42","true","148","0.3157894736842105","55","true","148","0.15789473684210525","135","true","148","0","115","true"
"149","0.5263157894736842","42","true","149","0.21052631578947367","55","true","149","0.10526315789473684","135","true","149","0.15789473684210525","115","true"
"150","0.47619047619047616","42","true","150","0.42857142857142855","55","true","150","0","135","true","150","0.09523809523809523","115","true"
"151","0.4090909090909091","42","true","151","0.45454545454545453","55","true","151","0.13636363636363635","135","true","151","0","115","true"
"152","0.4090909090909091","42","true","152","0.3181818181818182","55","true","152","0.13636363636363635","135","true","152","0.13636363636363635","115","true"
"153","0.391304347826087","42","true","153","0.4782608695652174","55","true","153","0.043478260869565216","135","true","153","0.08695652173913043","115","true"
"154","0.44","42","true","154","0.4","55","true","154","0.16","135","true","154","0","115","true"
"155","0.36","42","true","155","0.4","55","true","155","0.12","135","true","155","0.12","115","true"
"156","0.37037037037037035","42","true","156","0.5185185185185185","55","true","156","0.037037037037037035","135","true","156","0.07407407407407407","115","true"
"157","0.3333333333333333","42","true","157","0.5185185185185185","55","true","157","0.14814814814814814","135","true","157","0","115","true"
"158","0.25925925925925924","42","true","158","0.5185185185185185","55","true","158","0.1111111111111111","135","true","158","0.1111111111111111","115","true"
"159","0.2857142857142857","42","true","159","0.6071428571428571","55","true","159","0.03571428571428571","135","true","159","0.07142857142857142","115","true"
"160","0.3103448275862069","42","true","160","0.5172413793103449","55","true","160","0.1724137931034483","135","true","160","0","115","true"
"161","0.27586206896551724","42","true","161","0.5172413793103449","55","true","161","0.10344827586206896","135","true","161","0.10344827586206896","115","true"
"162","0.3103448275862069","42","true","162","0.5862068965517241","55","true","162","0.06896551724137931","135","true","162","0.034482758620689655","115","true"
"163","0.26666666666666666","42","true","163","0.6","55","true","163","0.13333333333333333","135","true","163","0","115","true"
"164","0.23333333333333334","42","true","164","0.6","55","true","164","0.1","135","true","164","0.06666666666666667","115","true"
"165","0.20689655172413793","42","true","165","0.6551724137931034","55","true","165","0.10344827586206896","135","true","165","0.034482758620689655","115","true"
"166","0.23333333333333334","42","true","166","0.6","55","true","166","0.16666666666666666","135","true","166","0","115","true"
"167","0.2","42","true","167","0.6","55","true","167","0.16666666666666666","135","true","167","0.03333333333333333","115","true"
"168","0.2","42","true","168","0.6333333333333333","55","true","168","0.13333333333333333","135","true","168","0.03333333333333333","115","true"
"169","0.2","42","true","169","0.6333333333333333","55","true","169","0.16666666666666666","135","true","169","0","115","true"
"170","0.1","42","true","170","0.6333333333333333","55","true","170","0.23333333333333334","135","true","170","0.03333333333333333","115","true"
"171","0.06666666666666667","42","true","171","0.6666666666666666","55","true","171","0.23333333333333334","135","true","171","0.03333333333333333","115","true"
"172","0.03333333333333333","42","true","172","0.6666666666666666","55","true","172","0.3","135","true","172","0","115","true"
"173","0.03333333333333333","42","true","173","0.6","55","true","173","0.3333333333333333","135","true","173","0.03333333333333333","115","true"
"174","0.03333333333333333","42","true","174","0.5666666666666667","55","true","174","0.3333333333333333","135","true","174","0.06666666666666667","115","true"
"175","0.0967741935483871","42","true","175","0.5483870967741935","55","true","175","0.3225806451612903","135","true","175","0.03225806451612903","115","true"
"176","0.09375","42","true","176","0.5625","55","true","176","0.3125","135","true","176","0.03125","115","true"
"177","0.0967741935483871","42","true","177","0.5483870967741935","55","true","177","0.3225806451612903","135","true","177","0.03225806451612903","115","true"
"178","0.125","42","true","178","0.53125","55","true","178","0.3125","135","true","178","0.03125","115","true"
"179","0.125","42","true","179","0.5","55","true","179","0.375","135","true","179","0","115","true"
"180","0.125","42","true","180","0.34375","55","true","180","0.5","135","true","180","0.03125","115","true"
"181","0.09375","42","true","181","0.40625","55","true","181","0.46875","135","true","181","0.03125","115","true"
"182","0.09375","42","true","182","0.375","55","true","182","0.53125","135","true","182","0","115","true"
"183","0.09375","42","true","183","0.34375","55","true","183","0.53125","135","true","183","0.03125","115","true"
"184","0.09375","42","true","184","0.375","55","true","184","0.5","135","true","184","0.03125","115","true"
"185","0.09375","42","true","185","0.375","55","true","185","0.53125","135","true","185","0","115","true"
"186","0.09375","42","true","186","0.3125","55","true","186","0.53125","135","true","186","0.0625","115","true"
"187","0.09375","42","true","187","0.34375","55","true","187","0.53125","135","true","187","0.03125","115","true"
"188","0.12121212121212122","42","true","188","0.2727272727272727","55","true","188","0.5757575757575758","135","true","188","0.030303030303030304","115","true"
"189","0.12121212121212122","42","true","189","0.24242424242424243","55","true","189","0.5454545454545454","135","true","189","0.09090909090909091","115","true"
"190","0.11764705882352941","42","true","190","0.3235294117647059","55","true","190","0.5294117647058824","135","true","190","0.029411764705882353","115","true"
"191","0.11764705882352941","42","true","191","0.17647058823529413","55","true","191","0.6470588235294118","135","true","191","0.058823529411764705","115","true"
"192","0.11764705882352941","42","true","192","0.20588235294117646","55","true","192","0.5588235294117647","135","true","192","0.11764705882352941","115","true"
"193","0.14285714285714285","42","true","193","0.22857142857142856","55","true","193","0.5714285714285714","135","true","193","0.05714285714285714","115","true"
"194","0.14285714285714285","42","true","194","0.17142857142857143","55","true","194","0.6285714285714286","135","true","194","0.05714285714285714","115","true"
"195","0.1388888888888889","42","true","195","0.19444444444444445","55","true","195","0.5555555555555556","135","true","195","0.1111111111111111","115","true"
"196","0.18421052631578946","42","true","196","0.21052631578947367","55","true","196","0.5","135","true","196","0.10526315789473684","115","true"
"197","0.24390243902439024","42","true","197","0.1951219512195122","55","true","197","0.4878048780487805","135","true","197","0.07317073170731707","115","true"
"198","0.2619047619047619","42","true","198","0.16666666666666666","55","true","198","0.4523809523809524","135","true","198","0.11904761904761904","115","true"
"199","0.32608695652173914","42","true","199","0.17391304347826086","55","true","199","0.391304347826087","135","true","199","0.10869565217391304","115","true"
"200","0.3111111111111111","42","true","200","0.17777777777777778","55","true","200","0.4444444444444444","135","true","200","0.06666666666666667","115","true"
"201","0.28888888888888886","42","true","201","0.15555555555555556","55","true","201","0.4","135","true","201","0.15555555555555556","115","true"
"202","0.2978723404255319","42","true","202","0.2553191489361702","55","true","202","0.3191489361702128","135","true","202","0.1276595744680851","115","true"
"203","0.34","42","true","203","0.22","55","true","203","0.34","135","true","203","0.1","115","true"
"204","0.37735849056603776","42","true","204","0.20754716981132076","55","true","204","0.2830188679245283","135","true","204","0.1320754716981132","115","true"
"205","0.41509433962264153","42","true","205","0.20754716981132076","55","true","205","0.2830188679245283","135","true","205","0.09433962264150944","115","true"
"206","0.41818181818181815","42","true","206","0.21818181818181817","55","true","206","0.2545454545454545","135","true","206","0.10909090909090909","115","true"
"207","0.43859649122807015","42","true","207","0.22807017543859648","55","true","207","0.24561403508771928","135","true","207","0.08771929824561403","115","true"
"208","0.42105263157894735","42","true","208","0.22807017543859648","55","true","208","0.24561403508771928","135","true","208","0.10526315789473684","115","true"
"209","0.42105263157894735","42","true","209","0.24561403508771928","55","true","209","0.17543859649122806","135","true","209","0.15789473684210525","115","true"
"210","0.4098360655737705","42","true","210","0.32786885245901637","55","true","210","0.16393442622950818","135","true","210","0.09836065573770492","115","true"
"211","0.4444444444444444","42","true","211","0.25396825396825395","55","true","211","0.19047619047619047","135","true","211","0.1111111111111111","115","true"
"212","0.453125","42","true","212","0.265625","55","true","212","0.15625","135","true","212","0.125","115","true"
"213","0.46153846153846156","42","true","213","0.27692307692307694","55","true","213","0.16923076923076924","135","true","213","0.09230769230769231","115","true"
"214","0.4782608695652174","42","true","214","0.2318840579710145","55","true","214","0.15942028985507245","135","true","214","0.13043478260869565","115","true"
"215","0.4722222222222222","42","true","215","0.2916666666666667","55","true","215","0.1388888888888889","135","true","215","0.09722222222222222","115","true"
"216","0.4383561643835616","42","true","216","0.3013698630136986","55","true","216","0.1780821917808219","135","true","216","0.0821917808219178","115","true"
"217","0.4594594594594595","42","true","217","0.28378378378378377","55","true","217","0.13513513513513514","135","true","217","0.12162162162162163","115","true"
"218","0.4473684210526316","42","true","218","0.35526315789473684","55","true","218","0.11842105263157894","135","true","218","0.07894736842105263","115","true"
"219","0.43037974683544306","42","true","219","0.34177215189873417","55","true","219","0.16455696202531644","135","true","219","0.06329113924050633","115","true"
"220","0.43209876543209874","42","true","220","0.32098765432098764","55","true","220","0.12345679012345678","135","true","220","0.12345679012345678","115","true"
"221","0.4","42","true","221","0.43529411764705883","55","true","221","0.09411764705882353","135","true","221","0.07058823529411765","115","true"
"222","0.36470588235294116","42","true","222","0.4117647058823529","55","true","222","0.17647058823529413","135","true","222","0.047058823529411764","115","true"
"223","0.32941176470588235","42","true","223","0.4235294117647059","55","true","223","0.12941176470588237","135","true","223","0.11764705882352941","115","true"
"224","0.3103448275862069","42","true","224","0.5057471264367817","55","true","224","0.11494252873563218","135","true","224","0.06896551724137931","115","true"
"225","0.26436781609195403","42","true","225","0.5057471264367817","55","true","225","0.1839080459770115","135","true","225","0.04597701149425287","115","true"
"226","0.22093023255813954","42","true","226","0.5232558139534884","55","true","226","0.1511627906976744","135","true","226","0.10465116279069768","115","true"
"227","0.20238095238095238","42","true","227","0.6071428571428571","55","true","227","0.09523809523809523","135","true","227","0.09523809523809523","115","true"
"228","0.18823529411764706","42","true","228","0.6352941176470588","55","true","228","0.15294117647058825","135","true","228","0.023529411764705882","115","true"
"229","0.17647058823529413","42","true","229","0.5764705882352941","55","true","229","0.17647058823529413","135","true","229","0.07058823529411765","115","true"
"230","0.1724137931034483","42","true","230","0.6091954022988506","55","true","230","0.11494252873563218","135","true","230","0.10344827586206896","115","true"
"231","0.16853932584269662","42","true","231","0.6629213483146067","55","true","231","0.15730337078651685","135","true","231","0.011235955056179775","115","true"
"232","0.13636363636363635","42","true","232","0.625","55","true","232","0.19318181818181818","135","true","232","0.045454545454545456","115","true"
"233","0.12643678160919541","42","true","233","0.6436781609195402","55","true","233","0.13793103448275862","135","true","233","0.09195402298850575","115","true"
"234","0.13793103448275862","42","true","234","0.6781609195402298","55","true","234","0.1724137931034483","135","true","234","0.011494252873563218","115","true"
"235","0.12643678160919541","42","true","235","0.6206896551724138","55","true","235","0.21839080459770116","135","true","235","0.034482758620689655","115","true"
"236","0.12790697674418605","42","true","236","0.6162790697674418","55","true","236","0.1744186046511628","135","true","236","0.08139534883720931","115","true"
"237","0.12643678160919541","42","true","237","0.6666666666666666","55","true","237","0.19540229885057472","135","true","237","0.011494252873563218","115","true"
"238","0.11494252873563218","42","true","238","0.5977011494252874","55","true","238","0.26436781609195403","135","true","238","0.022988505747126436","115","true"
"239","0.11494252873563218","42","true","239","0.6091954022988506","55","true","239","0.20689655172413793","135","true","239","0.06896551724137931","115","true"
"240","0.12643678160919541","42","true","240","0.632183908045977","55","true","240","0.21839080459770116","135","true","240","0.022988505747126436","115","true"
"241","0.13414634146341464","42","true","241","0.5487804878048781","55","true","241","0.3048780487804878","135","true","241","0.012195121951219513","115","true"
"242","0.14634146341463414","42","true","242","0.5","55","true","242","0.2804878048780488","135","true","242","0.07317073170731707","115","true"
"243","0.14634146341463414","42","true","243","0.5121951219512195","55","true","243","0.3170731707317073","135","true","243","0.024390243902439025","115","true"
"244","0.12345679012345678","42","true","244","0.4567901234567901","55","true","244","0.4074074074074074","135","true","244","0.012345679012345678","115","true"
"245","0.1125","42","true","245","0.45","55","true","245","0.375","135","true","245","0.0625","115","true"
"246","0.12345679012345678","42","true","246","0.4691358024691358","55","true","246","0.38271604938271603","135","true","246","0.024691358024691357","115","true"
"247","0.10975609756097561","42","true","247","0.45121951219512196","55","true","247","0.43902439024390244","135","true","247","0","115","true"
"248","0.10256410256410256","42","true","248","0.358974358974359","55","true","248","0.46153846153846156","135","true","248","0.07692307692307693","115","true"
"249","0.125","42","true","249","0.425","55","true","249","0.425","135","true","249","0.025","115","true"
"250","0.125","42","true","250","0.325","55","true","250","0.5375","135","true","250","0.0125","115","true"
"251","0.125","42","true","251","0.275","55","true","251","0.5125","135","true","251","0.0875","115","true"
"252","0.15","42","true","252","0.3125","55","true","252","0.4875","135","true","252","0.05","115","true"
"253","0.15853658536585366","42","true","253","0.2804878048780488","55","true","253","0.5487804878048781","135","true","253","0.012195121951219513","115","true"
"254","0.15853658536585366","42","true","254","0.21951219512195122","55","true","254","0.5365853658536586","135","true","254","0.08536585365853659","115","true"
"255","0.17073170731707318","42","true","255","0.2682926829268293","55","true","255","0.5","135","true","255","0.06097560975609756","115","true"
"256","0.15853658536585366","42","true","256","0.25609756097560976","55","true","256","0.5487804878048781","135","true","256","0.036585365853658534","115","true"
"257","0.15853658536585366","42","true","257","0.23170731707317074","55","true","257","0.5365853658536586","135","true","257","0.07317073170731707","115","true"
"258","0.1686746987951807","42","true","258","0.26506024096385544","55","true","258","0.4819277108433735","135","true","258","0.08433734939759036","115","true"
"259","0.17647058823529413","42","true","259","0.2823529411764706","55","true","259","0.4823529411764706","135","true","259","0.058823529411764705","115","true"
"260","0.21348314606741572","42","true","260","0.2247191011235955","55","true","260","0.43820224719101125","135","true","260","0.12359550561797752","115","true"
"261","0.24175824175824176","42","true","261","0.26373626373626374","55","true","261","0.4065934065934066","135","true","261","0.08791208791208792","115","true"
"262","0.2391304347826087","42","true","262","0.22826086956521738","55","true","262","0.4673913043478261","135","true","262","0.06521739130434782","115","true"
"263","0.22580645161290322","42","true","263","0.22580645161290322","55","true","263","0.3870967741935484","135","true","263","0.16129032258064516","115","true"
"264","0.25510204081632654","42","true","264","0.30612244897959184","55","true","264","0.336734693877551","135","true","264","0.10204081632653061","115","true"
"265","0.2912621359223301","42","true","265","0.24271844660194175","55","true","265","0.3883495145631068","135","true","265","0.07766990291262135","115","true"
"266","0.2912621359223301","42","true","266","0.21359223300970873","55","true","266","0.33980582524271846","135","true","266","0.1553398058252427","115","true"
"267","0.3148148148148148","42","true","267","0.28703703703703703","55","true","267","0.2777777777777778","135","true","267","0.12037037037037036","115","true"
"268","0.34579439252336447","42","true","268","0.2336448598130841","55","true","268","0.3364485981308411","135","true","268","0.08411214953271028","115","true"
"269","0.3761467889908257","42","true","269","0.21100917431192662","55","true","269","0.26605504587155965","135","true","269","0.14678899082568808","115","true"
"270","0.3783783783783784","42","true","270","0.26126126126126126","55","true","270","0.25225225225225223","135","true","270","0.10810810810810811","115","true"
"271","0.3577981651376147","42","true","271","0.24770642201834864","55","true","271","0.30275229357798167","135","true","271","0.09174311926605505","115","true"
"272","0.35454545454545455","42","true","272","0.24545454545454545","55","true","272","0.22727272727272727","135","true","272","0.17272727272727273","115","true"
"273","0.37719298245614036","42","true","273","0.32456140350877194","55","true","273","0.19298245614035087","135","true","273","0.10526315789473684","115","true"
