"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:42:178 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"478","86","4","true","478","407","93","true"
"479","78","4","true","479","383","93","true"
"480","66","4","true","480","338","93","true"
"481","50","4","true","481","293","93","true"
"482","56","4","true","482","315","93","true"
"483","55","4","true","483","336","93","true"
"484","62","4","true","484","369","93","true"
"485","67","4","true","485","380","93","true"
"486","74","4","true","486","393","93","true"
"487","63","4","true","487","424","93","true"
"488","57","4","true","488","396","93","true"
"489","61","4","true","489","374","93","true"
"490","46","4","true","490","336","93","true"
"491","46","4","true","491","290","93","true"
"492","48","4","true","492","307","93","true"
"493","59","4","true","493","344","93","true"
"494","60","4","true","494","345","93","true"
"495","65","4","true","495","384","93","true"
"496","63","4","true","496","394","93","true"
"497","50","4","true","497","395","93","true"
"498","40","4","true","498","369","93","true"
"499","46","4","true","499","336","93","true"
"500","39","4","true","500","302","93","true"
"501","35","4","true","501","276","93","true"
"502","29","4","true","502","305","93","true"
"503","32","4","true","503","341","93","true"
"504","32","4","true","504","348","93","true"
"505","38","4","true","505","373","93","true"
"506","35","4","true","506","401","93","true"
"507","43","4","true","507","425","93","true"
"508","42","4","true","508","427","93","true"
"509","37","4","true","509","385","93","true"
"510","28","4","true","510","333","93","true"
"511","25","4","true","511","305","93","true"
"512","27","4","true","512","310","93","true"
"513","23","4","true","513","336","93","true"
"514","21","4","true","514","351","93","true"
"515","22","4","true","515","353","93","true"
"516","31","4","true","516","373","93","true"
"517","36","4","true","517","382","93","true"
"518","34","4","true","518","370","93","true"
"519","37","4","true","519","336","93","true"
"520","39","4","true","520","290","93","true"
"521","32","4","true","521","261","93","true"
"522","35","4","true","522","261","93","true"
"523","39","4","true","523","281","93","true"
"524","40","4","true","524","282","93","true"
"525","42","4","true","525","326","93","true"
"526","45","4","true","526","341","93","true"
"527","46","4","true","527","359","93","true"
"528","48","4","true","528","371","93","true"
"529","33","4","true","529","371","93","true"
"530","35","4","true","530","332","93","true"
"531","33","4","true","531","280","93","true"
"532","38","4","true","532","284","93","true"
"533","38","4","true","533","324","93","true"
"534","45","4","true","534","367","93","true"
"535","50","4","true","535","384","93","true"
"536","47","4","true","536","394","93","true"
"537","45","4","true","537","402","93","true"
"538","40","4","true","538","417","93","true"
"539","35","4","true","539","382","93","true"
"540","33","4","true","540","335","93","true"
"541","36","4","true","541","315","93","true"
"542","34","4","true","542","315","93","true"
"543","41","4","true","543","340","93","true"
"544","51","4","true","544","381","93","true"
"545","54","4","true","545","411","93","true"
"546","57","4","true","546","420","93","true"
"547","48","4","true","547","420","93","true"
"548","46","4","true","548","394","93","true"
"549","36","4","true","549","392","93","true"
"550","38","4","true","550","357","93","true"
"551","31","4","true","551","338","93","true"
"552","38","4","true","552","349","93","true"
"553","39","4","true","553","383","93","true"
"554","28","4","true","554","400","93","true"
"555","30","4","true","555","406","93","true"
"556","31","4","true","556","384","93","true"
"557","30","4","true","557","364","93","true"
"558","33","4","true","558","333","93","true"
"559","33","4","true","559","297","93","true"
"560","32","4","true","560","271","93","true"
"561","36","4","true","561","248","93","true"
"562","41","4","true","562","260","93","true"
"563","55","4","true","563","248","93","true"
"564","63","4","true","564","280","93","true"
"565","72","4","true","565","294","93","true"
"566","71","4","true","566","323","93","true"
"567","71","4","true","567","325","93","true"
"568","58","4","true","568","317","93","true"
"569","50","4","true","569","311","93","true"
"570","53","4","true","570","281","93","true"
"571","55","4","true","571","259","93","true"
"572","56","4","true","572","289","93","true"
"573","62","4","true","573","318","93","true"
"574","68","4","true","574","320","93","true"
"575","64","4","true","575","341","93","true"
"576","74","4","true","576","389","93","true"
"577","78","4","true","577","394","93","true"
"578","64","4","true","578","409","93","true"
"579","63","4","true","579","397","93","true"
"580","45","4","true","580","373","93","true"
"581","49","4","true","581","330","93","true"
"582","51","4","true","582","362","93","true"
"583","58","4","true","583","418","93","true"
"584","71","4","true","584","467","93","true"
"585","64","4","true","585","469","93","true"
"586","64","4","true","586","461","93","true"
"587","60","4","true","587","447","93","true"
"588","63","4","true","588","383","93","true"
"589","57","4","true","589","361","93","true"
"590","48","4","true","590","322","93","true"
"591","32","4","true","591","266","93","true"
"592","30","4","true","592","256","93","true"
"593","29","4","true","593","277","93","true"
"594","33","4","true","594","308","93","true"
"595","33","4","true","595","337","93","true"
"596","26","4","true","596","351","93","true"
"597","36","4","true","597","344","93","true"
"598","39","4","true","598","325","93","true"
"599","39","4","true","599","314","93","true"
"600","38","4","true","600","303","93","true"
"601","40","4","true","601","293","93","true"
"602","41","4","true","602","306","93","true"
"603","37","4","true","603","328","93","true"
"604","32","4","true","604","360","93","true"
"605","42","4","true","605","387","93","true"
"606","43","4","true","606","384","93","true"
"607","37","4","true","607","393","93","true"
"608","35","4","true","608","370","93","true"
"609","38","4","true","609","336","93","true"
"610","42","4","true","610","311","93","true"
"611","41","4","true","611","294","93","true"
"612","42","4","true","612","303","93","true"
"613","48","4","true","613","335","93","true"
"614","55","4","true","614","367","93","true"
"615","56","4","true","615","382","93","true"
"616","56","4","true","616","394","93","true"
"617","48","4","true","617","400","93","true"
"618","48","4","true","618","388","93","true"
"619","42","4","true","619","348","93","true"
"620","41","4","true","620","325","93","true"
"621","41","4","true","621","300","93","true"
"622","44","4","true","622","327","93","true"
"623","45","4","true","623","347","93","true"
"624","48","4","true","624","367","93","true"
"625","50","4","true","625","364","93","true"
"626","48","4","true","626","377","93","true"
"627","51","4","true","627","399","93","true"
"628","49","4","true","628","402","93","true"
"629","44","4","true","629","369","93","true"
"630","44","4","true","630","332","93","true"
"631","35","4","true","631","307","93","true"
"632","36","4","true","632","333","93","true"
"633","42","4","true","633","373","93","true"
"634","42","4","true","634","416","93","true"
"635","45","4","true","635","462","93","true"
"636","36","4","true","636","459","93","true"
"637","43","4","true","637","438","93","true"
"638","42","4","true","638","414","93","true"
"639","40","4","true","639","392","93","true"
"640","36","4","true","640","347","93","true"
"641","38","4","true","641","301","93","true"
"642","40","4","true","642","319","93","true"
"643","40","4","true","643","328","93","true"
"644","46","4","true","644","372","93","true"
"645","47","4","true","645","405","93","true"
"646","49","4","true","646","394","93","true"
"647","45","4","true","647","386","93","true"
"648","32","4","true","648","345","93","true"
"649","34","4","true","649","335","93","true"
"650","29","4","true","650","293","93","true"
"651","24","4","true","651","259","93","true"
"652","22","4","true","652","282","93","true"
"653","28","4","true","653","296","93","true"
"654","33","4","true","654","314","93","true"
"655","36","4","true","655","305","93","true"
"656","40","4","true","656","285","93","true"
"657","41","4","true","657","304","93","true"
"658","41","4","true","658","320","93","true"
"659","40","4","true","659","313","93","true"
"660","39","4","true","660","300","93","true"
"661","35","4","true","661","279","93","true"
"662","35","4","true","662","274","93","true"
"663","39","4","true","663","306","93","true"
"664","36","4","true","664","321","93","true"
"665","36","4","true","665","350","93","true"
"666","36","4","true","666","378","93","true"
"667","31","4","true","667","408","93","true"
"668","32","4","true","668","415","93","true"
"669","34","4","true","669","436","93","true"
"670","29","4","true","670","392","93","true"
"671","30","4","true","671","371","93","true"
"672","35","4","true","672","393","93","true"
"673","37","4","true","673","418","93","true"
"674","38","4","true","674","406","93","true"
"675","34","4","true","675","424","93","true"
"676","34","4","true","676","417","93","true"
"677","28","4","true","677","407","93","true"
"678","31","4","true","678","383","93","true"
"679","31","4","true","679","330","93","true"
"680","25","4","true","680","304","93","true"
"681","25","4","true","681","265","93","true"
"682","30","4","true","682","271","93","true"
"683","34","4","true","683","294","93","true"
"684","39","4","true","684","312","93","true"
"685","38","4","true","685","318","93","true"
"686","39","4","true","686","324","93","true"
"687","36","4","true","687","309","93","true"
"688","31","4","true","688","302","93","true"
"689","33","4","true","689","300","93","true"
"690","35","4","true","690","298","93","true"
"691","36","4","true","691","284","93","true"
"692","38","4","true","692","305","93","true"
"693","40","4","true","693","351","93","true"
"694","44","4","true","694","386","93","true"
"695","50","4","true","695","401","93","true"
"696","45","4","true","696","399","93","true"
"697","47","4","true","697","405","93","true"
"698","40","4","true","698","399","93","true"
"699","39","4","true","699","378","93","true"
"700","42","4","true","700","348","93","true"
"701","44","4","true","701","327","93","true"
"702","44","4","true","702","339","93","true"
"703","39","4","true","703","378","93","true"
"704","47","4","true","704","404","93","true"
"705","52","4","true","705","423","93","true"
"706","49","4","true","706","452","93","true"
"707","50","4","true","707","458","93","true"
"708","49","4","true","708","449","93","true"
"709","43","4","true","709","413","93","true"
"710","36","4","true","710","364","93","true"
"711","35","4","true","711","318","93","true"
"712","35","4","true","712","329","93","true"
"713","38","4","true","713","333","93","true"
"714","22","4","true","714","340","93","true"
"715","28","4","true","715","346","93","true"
"716","33","4","true","716","336","93","true"
"717","41","4","true","717","333","93","true"
"718","37","4","true","718","345","93","true"
"719","30","4","true","719","317","93","true"
"720","27","4","true","720","305","93","true"
"721","29","4","true","721","278","93","true"
"722","28","4","true","722","293","93","true"
"723","35","4","true","723","338","93","true"
"724","36","4","true","724","395","93","true"
"725","40","4","true","725","411","93","true"
"726","34","4","true","726","385","93","true"
"727","34","4","true","727","368","93","true"
"728","32","4","true","728","342","93","true"
"729","32","4","true","729","307","93","true"
"730","42","4","true","730","285","93","true"
"731","32","4","true","731","245","93","true"
"732","35","4","true","732","258","93","true"
"733","41","4","true","733","271","93","true"
"734","39","4","true","734","269","93","true"
"735","38","4","true","735","298","93","true"
"736","44","4","true","736","308","93","true"
"737","41","4","true","737","329","93","true"
"738","38","4","true","738","357","93","true"
"739","35","4","true","739","371","93","true"
"740","40","4","true","740","378","93","true"
"741","46","4","true","741","341","93","true"
"742","59","4","true","742","378","93","true"
"743","65","4","true","743","374","93","true"
"744","56","4","true","744","417","93","true"
"745","56","4","true","745","443","93","true"
"746","59","4","true","746","435","93","true"
"747","46","4","true","747","397","93","true"
"748","45","4","true","748","389","93","true"
"749","42","4","true","749","373","93","true"
"750","38","4","true","750","349","93","true"
"751","30","4","true","751","307","93","true"
"752","32","4","true","752","323","93","true"
"753","36","4","true","753","342","93","true"
