"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:45:964 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","48","4","true","754","313","93","true"
"755","54","4","true","755","351","93","true"
"756","46","4","true","756","347","93","true"
"757","53","4","true","757","322","93","true"
"758","46","4","true","758","294","93","true"
"759","44","4","true","759","282","93","true"
"760","39","4","true","760","273","93","true"
"761","33","4","true","761","252","93","true"
"762","31","4","true","762","245","93","true"
"763","41","4","true","763","246","93","true"
"764","43","4","true","764","281","93","true"
"765","51","4","true","765","337","93","true"
"766","52","4","true","766","351","93","true"
"767","51","4","true","767","344","93","true"
"768","58","4","true","768","356","93","true"
"769","60","4","true","769","338","93","true"
"770","56","4","true","770","314","93","true"
"771","50","4","true","771","297","93","true"
"772","49","4","true","772","315","93","true"
"773","52","4","true","773","313","93","true"
"774","58","4","true","774","353","93","true"
"775","52","4","true","775","363","93","true"
"776","44","4","true","776","380","93","true"
"777","46","4","true","777","362","93","true"
"778","42","4","true","778","342","93","true"
"779","37","4","true","779","320","93","true"
"780","32","4","true","780","305","93","true"
"781","31","4","true","781","300","93","true"
"782","32","4","true","782","317","93","true"
"783","42","4","true","783","373","93","true"
"784","46","4","true","784","396","93","true"
"785","43","4","true","785","411","93","true"
"786","45","4","true","786","408","93","true"
"787","34","4","true","787","433","93","true"
"788","38","4","true","788","425","93","true"
"789","34","4","true","789","383","93","true"
"790","24","4","true","790","330","93","true"
"791","25","4","true","791","296","93","true"
"792","24","4","true","792","309","93","true"
"793","34","4","true","793","327","93","true"
"794","30","4","true","794","343","93","true"
"795","34","4","true","795","357","93","true"
"796","38","4","true","796","371","93","true"
"797","40","4","true","797","381","93","true"
"798","47","4","true","798","371","93","true"
"799","37","4","true","799","324","93","true"
"800","41","4","true","800","302","93","true"
"801","29","4","true","801","269","93","true"
"802","30","4","true","802","262","93","true"
"803","36","4","true","803","268","93","true"
"804","39","4","true","804","294","93","true"
"805","37","4","true","805","302","93","true"
"806","43","4","true","806","312","93","true"
"807","41","4","true","807","303","93","true"
"808","41","4","true","808","314","93","true"
"809","36","4","true","809","289","93","true"
"810","25","4","true","810","304","93","true"
"811","26","4","true","811","265","93","true"
"812","24","4","true","812","277","93","true"
"813","29","4","true","813","281","93","true"
"814","26","4","true","814","301","93","true"
"815","24","4","true","815","341","93","true"
"816","26","4","true","816","362","93","true"
"817","20","4","true","817","378","93","true"
"818","21","4","true","818","381","93","true"
"819","27","4","true","819","387","93","true"
"820","22","4","true","820","385","93","true"
"821","23","4","true","821","339","93","true"
"822","23","4","true","822","356","93","true"
"823","28","4","true","823","387","93","true"
"824","27","4","true","824","400","93","true"
"825","29","4","true","825","427","93","true"
"826","32","4","true","826","417","93","true"
"827","33","4","true","827","403","93","true"
"828","35","4","true","828","379","93","true"
"829","28","4","true","829","333","93","true"
"830","28","4","true","830","317","93","true"
"831","24","4","true","831","280","93","true"
"832","27","4","true","832","250","93","true"
"833","35","4","true","833","230","93","true"
"834","39","4","true","834","233","93","true"
"835","33","4","true","835","227","93","true"
"836","35","4","true","836","236","93","true"
"837","47","4","true","837","237","93","true"
"838","36","4","true","838","237","93","true"
"839","37","4","true","839","226","93","true"
"840","43","4","true","840","235","93","true"
"841","39","4","true","841","248","93","true"
"842","34","4","true","842","269","93","true"
"843","40","4","true","843","265","93","true"
"844","37","4","true","844","283","93","true"
"845","51","4","true","845","308","93","true"
"846","55","4","true","846","331","93","true"
"847","53","4","true","847","347","93","true"
"848","55","4","true","848","360","93","true"
"849","54","4","true","849","373","93","true"
"850","50","4","true","850","351","93","true"
"851","53","4","true","851","333","93","true"
"852","51","4","true","852","353","93","true"
"853","49","4","true","853","372","93","true"
"854","50","4","true","854","369","93","true"
"855","45","4","true","855","376","93","true"
"856","46","4","true","856","371","93","true"
"857","43","4","true","857","364","93","true"
"858","49","4","true","858","338","93","true"
"859","48","4","true","859","316","93","true"
"860","49","4","true","860","277","93","true"
"861","45","4","true","861","252","93","true"
"862","46","4","true","862","273","93","true"
"863","52","4","true","863","273","93","true"
"864","51","4","true","864","293","93","true"
"865","53","4","true","865","288","93","true"
"866","61","4","true","866","285","93","true"
"867","58","4","true","867","319","93","true"
"868","50","4","true","868","322","93","true"
"869","48","4","true","869","326","93","true"
"870","52","4","true","870","335","93","true"
"871","53","4","true","871","338","93","true"
"872","53","4","true","872","366","93","true"
"873","57","4","true","873","383","93","true"
"874","59","4","true","874","408","93","true"
"875","64","4","true","875","448","93","true"
"876","68","4","true","876","439","93","true"
"877","61","4","true","877","459","93","true"
"878","51","4","true","878","454","93","true"
"879","54","4","true","879","389","93","true"
"880","53","4","true","880","342","93","true"
"881","49","4","true","881","313","93","true"
"882","64","4","true","882","322","93","true"
"883","64","4","true","883","369","93","true"
"884","60","4","true","884","394","93","true"
"885","60","4","true","885","404","93","true"
"886","64","4","true","886","381","93","true"
"887","52","4","true","887","373","93","true"
"888","58","4","true","888","339","93","true"
"889","43","4","true","889","327","93","true"
"890","41","4","true","890","269","93","true"
"891","37","4","true","891","248","93","true"
"892","40","4","true","892","242","93","true"
"893","48","4","true","893","260","93","true"
"894","55","4","true","894","268","93","true"
"895","57","4","true","895","285","93","true"
"896","58","4","true","896","309","93","true"
"897","53","4","true","897","319","93","true"
"898","57","4","true","898","327","93","true"
"899","60","4","true","899","320","93","true"
"900","58","4","true","900","312","93","true"
"901","56","4","true","901","313","93","true"
"902","71","4","true","902","311","93","true"
"903","78","4","true","903","345","93","true"
"904","84","4","true","904","374","93","true"
"905","85","4","true","905","408","93","true"
"906","75","4","true","906","418","93","true"
"907","76","4","true","907","410","93","true"
"908","74","4","true","908","399","93","true"
"909","58","4","true","909","382","93","true"
"910","50","4","true","910","352","93","true"
"911","48","4","true","911","325","93","true"
"912","51","4","true","912","349","93","true"
"913","51","4","true","913","376","93","true"
"914","56","4","true","914","374","93","true"
"915","54","4","true","915","374","93","true"
"916","53","4","true","916","348","93","true"
"917","57","4","true","917","333","93","true"
"918","50","4","true","918","315","93","true"
"919","52","4","true","919","311","93","true"
"920","45","4","true","920","320","93","true"
"921","44","4","true","921","301","93","true"
"922","41","4","true","922","325","93","true"
"923","47","4","true","923","352","93","true"
"924","53","4","true","924","397","93","true"
"925","50","4","true","925","417","93","true"
"926","46","4","true","926","396","93","true"
"927","43","4","true","927","371","93","true"
"928","51","4","true","928","348","93","true"
"929","42","4","true","929","322","93","true"
"930","44","4","true","930","267","93","true"
"931","37","4","true","931","231","93","true"
"932","39","4","true","932","232","93","true"
"933","42","4","true","933","263","93","true"
"934","38","4","true","934","284","93","true"
"935","39","4","true","935","299","93","true"
"936","47","4","true","936","294","93","true"
"937","37","4","true","937","322","93","true"
"938","35","4","true","938","315","93","true"
"939","38","4","true","939","299","93","true"
"940","36","4","true","940","299","93","true"
"941","27","4","true","941","279","93","true"
"942","33","4","true","942","311","93","true"
"943","41","4","true","943","349","93","true"
"944","44","4","true","944","391","93","true"
"945","48","4","true","945","419","93","true"
"946","54","4","true","946","430","93","true"
"947","54","4","true","947","419","93","true"
"948","60","4","true","948","406","93","true"
"949","54","4","true","949","376","93","true"
"950","58","4","true","950","351","93","true"
"951","56","4","true","951","287","93","true"
"952","58","4","true","952","283","93","true"
"953","62","4","true","953","288","93","true"
"954","55","4","true","954","290","93","true"
"955","56","4","true","955","318","93","true"
"956","58","4","true","956","311","93","true"
"957","61","4","true","957","295","93","true"
"958","61","4","true","958","306","93","true"
"959","54","4","true","959","321","93","true"
"960","51","4","true","960","301","93","true"
"961","49","4","true","961","280","93","true"
"962","55","4","true","962","277","93","true"
"963","60","4","true","963","315","93","true"
"964","68","4","true","964","320","93","true"
"965","64","4","true","965","377","93","true"
"966","71","4","true","966","380","93","true"
"967","69","4","true","967","378","93","true"
"968","70","4","true","968","399","93","true"
"969","73","4","true","969","350","93","true"
"970","66","4","true","970","332","93","true"
"971","65","4","true","971","303","93","true"
"972","64","4","true","972","324","93","true"
"973","57","4","true","973","360","93","true"
"974","63","4","true","974","353","93","true"
"975","65","4","true","975","353","93","true"
"976","62","4","true","976","333","93","true"
"977","66","4","true","977","322","93","true"
"978","69","4","true","978","289","93","true"
"979","68","4","true","979","264","93","true"
"980","52","4","true","980","254","93","true"
"981","55","4","true","981","237","93","true"
"982","56","4","true","982","252","93","true"
"983","58","4","true","983","281","93","true"
"984","61","4","true","984","307","93","true"
"985","66","4","true","985","315","93","true"
"986","62","4","true","986","343","93","true"
"987","65","4","true","987","370","93","true"
"988","65","4","true","988","368","93","true"
"989","63","4","true","989","358","93","true"
"990","66","4","true","990","333","93","true"
"991","59","4","true","991","315","93","true"
"992","71","4","true","992","333","93","true"
"993","72","4","true","993","379","93","true"
"994","68","4","true","994","369","93","true"
"995","67","4","true","995","378","93","true"
"996","69","4","true","996","371","93","true"
"997","63","4","true","997","377","93","true"
"998","63","4","true","998","358","93","true"
"999","61","4","true","999","349","93","true"
"1000","49","4","true","1000","322","93","true"
"1001","37","4","true","1001","296","93","true"
"1002","40","4","true","1002","317","93","true"
"1003","42","4","true","1003","314","93","true"
"1004","38","4","true","1004","334","93","true"
"1005","44","4","true","1005","364","93","true"
"1006","37","4","true","1006","391","93","true"
"1007","41","4","true","1007","383","93","true"
"1008","43","4","true","1008","380","93","true"
"1009","40","4","true","1009","372","93","true"
"1010","42","4","true","1010","371","93","true"
"1011","35","4","true","1011","329","93","true"
"1012","37","4","true","1012","339","93","true"
"1013","42","4","true","1013","342","93","true"
"1014","38","4","true","1014","349","93","true"
"1015","52","4","true","1015","351","93","true"
"1016","47","4","true","1016","356","93","true"
"1017","48","4","true","1017","346","93","true"
"1018","46","4","true","1018","333","93","true"
"1019","43","4","true","1019","332","93","true"
"1020","42","4","true","1020","316","93","true"
"1021","38","4","true","1021","278","93","true"
"1022","43","4","true","1022","265","93","true"
"1023","37","4","true","1023","272","93","true"
"1024","42","4","true","1024","283","93","true"
"1025","49","4","true","1025","302","93","true"
"1026","52","4","true","1026","312","93","true"
"1027","53","4","true","1027","327","93","true"
"1028","60","4","true","1028","302","93","true"
"1029","74","4","true","1029","293","93","true"
"1030","60","4","true","1030","299","93","true"
"1031","58","4","true","1031","269","93","true"
"1032","61","4","true","1032","288","93","true"
"1033","58","4","true","1033","313","93","true"
"1034","68","4","true","1034","330","93","true"
"1035","66","4","true","1035","343","93","true"
"1036","69","4","true","1036","373","93","true"
"1037","69","4","true","1037","364","93","true"
"1038","74","4","true","1038","342","93","true"
"1039","68","4","true","1039","341","93","true"
"1040","65","4","true","1040","320","93","true"
"1041","51","4","true","1041","317","93","true"
"1042","59","4","true","1042","346","93","true"
"1043","60","4","true","1043","370","93","true"
"1044","56","4","true","1044","418","93","true"
"1045","64","4","true","1045","434","93","true"
"1046","63","4","true","1046","405","93","true"
"1047","55","4","true","1047","392","93","true"
"1048","59","4","true","1048","370","93","true"
"1049","52","4","true","1049","333","93","true"
"1050","46","4","true","1050","310","93","true"
"1051","43","4","true","1051","271","93","true"
"1052","46","4","true","1052","277","93","true"
"1053","55","4","true","1053","297","93","true"
"1054","51","4","true","1054","327","93","true"
"1055","52","4","true","1055","340","93","true"
"1056","61","4","true","1056","349","93","true"
"1057","80","4","true","1057","336","93","true"
"1058","82","4","true","1058","310","93","true"
"1059","78","4","true","1059","293","93","true"
"1060","65","4","true","1060","273","93","true"
"1061","58","4","true","1061","241","93","true"
"1062","60","4","true","1062","243","93","true"
"1063","75","4","true","1063","261","93","true"
"1064","82","4","true","1064","304","93","true"
"1065","75","4","true","1065","336","93","true"
"1066","77","4","true","1066","334","93","true"
"1067","79","4","true","1067","325","93","true"
"1068","75","4","true","1068","305","93","true"
"1069","67","4","true","1069","294","93","true"
"1070","65","4","true","1070","295","93","true"
"1071","59","4","true","1071","273","93","true"
"1072","63","4","true","1072","294","93","true"
"1073","58","4","true","1073","324","93","true"
"1074","65","4","true","1074","367","93","true"
"1075","68","4","true","1075","417","93","true"
"1076","75","4","true","1076","443","93","true"
"1077","70","4","true","1077","454","93","true"
"1078","82","4","true","1078","413","93","true"
"1079","76","4","true","1079","406","93","true"
"1080","73","4","true","1080","398","93","true"
"1081","64","4","true","1081","364","93","true"
"1082","61","4","true","1082","371","93","true"
"1083","61","4","true","1083","398","93","true"
"1084","57","4","true","1084","438","93","true"
"1085","56","4","true","1085","433","93","true"
"1086","52","4","true","1086","418","93","true"
"1087","60","4","true","1087","387","93","true"
"1088","57","4","true","1088","384","93","true"
"1089","44","4","true","1089","343","93","true"
"1090","42","4","true","1090","314","93","true"
"1091","34","4","true","1091","274","93","true"
"1092","49","4","true","1092","297","93","true"
"1093","51","4","true","1093","289","93","true"
"1094","52","4","true","1094","307","93","true"
"1095","52","4","true","1095","337","93","true"
"1096","54","4","true","1096","347","93","true"
"1097","60","4","true","1097","354","93","true"
"1098","52","4","true","1098","357","93","true"
"1099","53","4","true","1099","324","93","true"
"1100","49","4","true","1100","280","93","true"
"1101","52","4","true","1101","259","93","true"
"1102","55","4","true","1102","269","93","true"
"1103","49","4","true","1103","290","93","true"
"1104","52","4","true","1104","322","93","true"
"1105","57","4","true","1105","319","93","true"
"1106","53","4","true","1106","327","93","true"
"1107","54","4","true","1107","347","93","true"
"1108","57","4","true","1108","368","93","true"
"1109","52","4","true","1109","379","93","true"
"1110","40","4","true","1110","363","93","true"
"1111","36","4","true","1111","350","93","true"
"1112","41","4","true","1112","356","93","true"
"1113","41","4","true","1113","394","93","true"
"1114","43","4","true","1114","384","93","true"
"1115","38","4","true","1115","377","93","true"
"1116","45","4","true","1116","352","93","true"
"1117","42","4","true","1117","319","93","true"
"1118","45","4","true","1118","287","93","true"
"1119","41","4","true","1119","255","93","true"
"1120","40","4","true","1120","249","93","true"
"1121","28","4","true","1121","242","93","true"
"1122","30","4","true","1122","237","93","true"
"1123","37","4","true","1123","265","93","true"
"1124","37","4","true","1124","298","93","true"
"1125","42","4","true","1125","328","93","true"
"1126","41","4","true","1126","354","93","true"
"1127","44","4","true","1127","362","93","true"
"1128","51","4","true","1128","343","93","true"
"1129","50","4","true","1129","350","93","true"
"1130","54","4","true","1130","305","93","true"
"1131","39","4","true","1131","284","93","true"
"1132","44","4","true","1132","309","93","true"
"1133","52","4","true","1133","352","93","true"
"1134","53","4","true","1134","384","93","true"
"1135","64","4","true","1135","389","93","true"
"1136","62","4","true","1136","403","93","true"
"1137","60","4","true","1137","380","93","true"
"1138","61","4","true","1138","367","93","true"
"1139","59","4","true","1139","345","93","true"
"1140","52","4","true","1140","318","93","true"
"1141","46","4","true","1141","302","93","true"
"1142","53","4","true","1142","335","93","true"
"1143","55","4","true","1143","347","93","true"
"1144","53","4","true","1144","359","93","true"
"1145","55","4","true","1145","362","93","true"
"1146","55","4","true","1146","378","93","true"
"1147","65","4","true","1147","393","93","true"
"1148","65","4","true","1148","383","93","true"
"1149","66","4","true","1149","354","93","true"
"1150","71","4","true","1150","322","93","true"
"1151","62","4","true","1151","291","93","true"
"1152","69","4","true","1152","310","93","true"
"1153","64","4","true","1153","335","93","true"
"1154","67","4","true","1154","355","93","true"
"1155","80","4","true","1155","349","93","true"
"1156","85","4","true","1156","346","93","true"
"1157","81","4","true","1157","345","93","true"
"1158","80","4","true","1158","345","93","true"
"1159","92","4","true","1159","334","93","true"
"1160","78","4","true","1160","290","93","true"
"1161","54","4","true","1161","269","93","true"
"1162","56","4","true","1162","297","93","true"
"1163","54","4","true","1163","335","93","true"
"1164","63","4","true","1164","358","93","true"
"1165","73","4","true","1165","371","93","true"
"1166","69","4","true","1166","411","93","true"
"1167","57","4","true","1167","399","93","true"
"1168","57","4","true","1168","388","93","true"
"1169","46","4","true","1169","379","93","true"
"1170","41","4","true","1170","363","93","true"
"1171","41","4","true","1171","335","93","true"
"1172","45","4","true","1172","344","93","true"
"1173","49","4","true","1173","393","93","true"
"1174","53","4","true","1174","413","93","true"
"1175","62","4","true","1175","420","93","true"
"1176","55","4","true","1176","414","93","true"
"1177","60","4","true","1177","408","93","true"
"1178","57","4","true","1178","380","93","true"
"1179","51","4","true","1179","344","93","true"
"1180","37","4","true","1180","321","93","true"
"1181","25","4","true","1181","256","93","true"
"1182","27","4","true","1182","252","93","true"
"1183","36","4","true","1183","245","93","true"
"1184","31","4","true","1184","258","93","true"
"1185","35","4","true","1185","259","93","true"
"1186","34","4","true","1186","257","93","true"
"1187","37","4","true","1187","264","93","true"
"1188","29","4","true","1188","283","93","true"
"1189","25","4","true","1189","298","93","true"
"1190","28","4","true","1190","291","93","true"
"1191","26","4","true","1191","283","93","true"
"1192","25","4","true","1192","289","93","true"
"1193","26","4","true","1193","325","93","true"
"1194","27","4","true","1194","354","93","true"
"1195","35","4","true","1195","367","93","true"
"1196","29","4","true","1196","400","93","true"
"1197","34","4","true","1197","384","93","true"
"1198","26","4","true","1198","378","93","true"
"1199","28","4","true","1199","363","93","true"
"1200","29","4","true","1200","346","93","true"
"1201","25","4","true","1201","327","93","true"
"1202","26","4","true","1202","292","93","true"
"1203","30","4","true","1203","303","93","true"
"1204","42","4","true","1204","304","93","true"
"1205","42","4","true","1205","315","93","true"
"1206","51","4","true","1206","330","93","true"
"1207","55","4","true","1207","346","93","true"
"1208","54","4","true","1208","337","93","true"
"1209","55","4","true","1209","304","93","true"
"1210","50","4","true","1210","250","93","true"
"1211","44","4","true","1211","241","93","true"
"1212","49","4","true","1212","247","93","true"
"1213","49","4","true","1213","263","93","true"
"1214","58","4","true","1214","272","93","true"
"1215","50","4","true","1215","292","93","true"
"1216","46","4","true","1216","321","93","true"
"1217","52","4","true","1217","319","93","true"
"1218","58","4","true","1218","330","93","true"
"1219","53","4","true","1219","323","93","true"
"1220","54","4","true","1220","309","93","true"
"1221","52","4","true","1221","301","93","true"
"1222","54","4","true","1222","321","93","true"
"1223","61","4","true","1223","330","93","true"
"1224","67","4","true","1224","333","93","true"
"1225","70","4","true","1225","332","93","true"
"1226","73","4","true","1226","355","93","true"
"1227","82","4","true","1227","357","93","true"
"1228","69","4","true","1228","361","93","true"
"1229","75","4","true","1229","350","93","true"
"1230","57","4","true","1230","324","93","true"
"1231","58","4","true","1231","317","93","true"
"1232","76","4","true","1232","344","93","true"
"1233","78","4","true","1233","392","93","true"
"1234","81","4","true","1234","411","93","true"
"1235","90","4","true","1235","434","93","true"
"1236","97","4","true","1236","456","93","true"
"1237","95","4","true","1237","434","93","true"
"1238","82","4","true","1238","414","93","true"
"1239","91","4","true","1239","394","93","true"
"1240","77","4","true","1240","346","93","true"
"1241","79","4","true","1241","281","93","true"
"1242","82","4","true","1242","286","93","true"
"1243","88","4","true","1243","291","93","true"
"1244","93","4","true","1244","317","93","true"
"1245","95","4","true","1245","289","93","true"
"1246","101","4","true","1246","307","93","true"
"1247","96","4","true","1247","325","93","true"
"1248","85","4","true","1248","323","93","true"
"1249","78","4","true","1249","312","93","true"
"1250","69","4","true","1250","311","93","true"
"1251","67","4","true","1251","308","93","true"
"1252","72","4","true","1252","321","93","true"
"1253","78","4","true","1253","358","93","true"
"1254","78","4","true","1254","376","93","true"
"1255","65","4","true","1255","387","93","true"
"1256","70","4","true","1256","385","93","true"
"1257","66","4","true","1257","388","93","true"
"1258","55","4","true","1258","393","93","true"
"1259","52","4","true","1259","377","93","true"
"1260","47","4","true","1260","333","93","true"
"1261","47","4","true","1261","304","93","true"
"1262","45","4","true","1262","337","93","true"
"1263","42","4","true","1263","359","93","true"
"1264","44","4","true","1264","378","93","true"
"1265","48","4","true","1265","406","93","true"
"1266","43","4","true","1266","383","93","true"
"1267","42","4","true","1267","405","93","true"
"1268","32","4","true","1268","365","93","true"
"1269","28","4","true","1269","328","93","true"
"1270","30","4","true","1270","291","93","true"
"1271","30","4","true","1271","262","93","true"
"1272","31","4","true","1272","270","93","true"
"1273","34","4","true","1273","300","93","true"
"1274","29","4","true","1274","329","93","true"
"1275","39","4","true","1275","334","93","true"
"1276","43","4","true","1276","333","93","true"
"1277","43","4","true","1277","334","93","true"
"1278","45","4","true","1278","324","93","true"
"1279","46","4","true","1279","305","93","true"
"1280","43","4","true","1280","296","93","true"
"1281","42","4","true","1281","289","93","true"
"1282","46","4","true","1282","291","93","true"
"1283","45","4","true","1283","296","93","true"
"1284","48","4","true","1284","305","93","true"
"1285","50","4","true","1285","326","93","true"
"1286","48","4","true","1286","351","93","true"
"1287","46","4","true","1287","369","93","true"
"1288","46","4","true","1288","346","93","true"
"1289","36","4","true","1289","338","93","true"
"1290","37","4","true","1290","323","93","true"
"1291","30","4","true","1291","305","93","true"
"1292","29","4","true","1292","316","93","true"
"1293","36","4","true","1293","339","93","true"
"1294","37","4","true","1294","336","93","true"
"1295","30","4","true","1295","360","93","true"
"1296","33","4","true","1296","377","93","true"
"1297","35","4","true","1297","366","93","true"
"1298","33","4","true","1298","363","93","true"
"1299","30","4","true","1299","340","93","true"
"1300","27","4","true","1300","311","93","true"
"1301","23","4","true","1301","287","93","true"
"1302","24","4","true","1302","309","93","true"
"1303","25","4","true","1303","316","93","true"
"1304","32","4","true","1304","314","93","true"
"1305","35","4","true","1305","324","93","true"
"1306","37","4","true","1306","304","93","true"
"1307","38","4","true","1307","323","93","true"
"1308","36","4","true","1308","321","93","true"
"1309","36","4","true","1309","315","93","true"
"1310","31","4","true","1310","289","93","true"
"1311","26","4","true","1311","287","93","true"
"1312","32","4","true","1312","279","93","true"
"1313","30","4","true","1313","293","93","true"
"1314","36","4","true","1314","314","93","true"
"1315","42","4","true","1315","306","93","true"
"1316","48","4","true","1316","332","93","true"
"1317","51","4","true","1317","331","93","true"
"1318","49","4","true","1318","310","93","true"
"1319","52","4","true","1319","281","93","true"
"1320","59","4","true","1320","294","93","true"
"1321","48","4","true","1321","308","93","true"
"1322","50","4","true","1322","317","93","true"
"1323","57","4","true","1323","312","93","true"
"1324","64","4","true","1324","315","93","true"
"1325","62","4","true","1325","304","93","true"
"1326","69","4","true","1326","317","93","true"
"1327","67","4","true","1327","322","93","true"
"1328","71","4","true","1328","330","93","true"
"1329","75","4","true","1329","326","93","true"
"1330","71","4","true","1330","324","93","true"
"1331","65","4","true","1331","320","93","true"
"1332","75","4","true","1332","350","93","true"
"1333","78","4","true","1333","342","93","true"
"1334","79","4","true","1334","367","93","true"
"1335","74","4","true","1335","379","93","true"
"1336","80","4","true","1336","368","93","true"
"1337","80","4","true","1337","365","93","true"
"1338","76","4","true","1338","362","93","true"
"1339","68","4","true","1339","332","93","true"
"1340","65","4","true","1340","308","93","true"
"1341","64","4","true","1341","294","93","true"
"1342","68","4","true","1342","308","93","true"
"1343","76","4","true","1343","304","93","true"
"1344","83","4","true","1344","325","93","true"
"1345","80","4","true","1345","370","93","true"
"1346","79","4","true","1346","374","93","true"
"1347","67","4","true","1347","389","93","true"
"1348","71","4","true","1348","389","93","true"
"1349","69","4","true","1349","376","93","true"
"1350","59","4","true","1350","357","93","true"
"1351","50","4","true","1351","329","93","true"
"1352","52","4","true","1352","353","93","true"
"1353","56","4","true","1353","390","93","true"
"1354","55","4","true","1354","414","93","true"
"1355","54","4","true","1355","408","93","true"
"1356","48","4","true","1356","354","93","true"
"1357","55","4","true","1357","314","93","true"
"1358","43","4","true","1358","296","93","true"
"1359","40","4","true","1359","268","93","true"
"1360","40","4","true","1360","265","93","true"
"1361","36","4","true","1361","228","93","true"
"1362","38","4","true","1362","256","93","true"
"1363","40","4","true","1363","258","93","true"
"1364","44","4","true","1364","278","93","true"
"1365","45","4","true","1365","287","93","true"
"1366","55","4","true","1366","296","93","true"
"1367","51","4","true","1367","289","93","true"
"1368","53","4","true","1368","283","93","true"
"1369","54","4","true","1369","269","93","true"
"1370","54","4","true","1370","267","93","true"
"1371","53","4","true","1371","252","93","true"
"1372","63","4","true","1372","272","93","true"
"1373","64","4","true","1373","336","93","true"
"1374","63","4","true","1374","342","93","true"
"1375","67","4","true","1375","361","93","true"
"1376","78","4","true","1376","365","93","true"
"1377","80","4","true","1377","409","93","true"
"1378","70","4","true","1378","406","93","true"
"1379","72","4","true","1379","386","93","true"
"1380","75","4","true","1380","357","93","true"
"1381","71","4","true","1381","329","93","true"
"1382","71","4","true","1382","329","93","true"
"1383","76","4","true","1383","356","93","true"
"1384","80","4","true","1384","382","93","true"
"1385","66","4","true","1385","380","93","true"
"1386","70","4","true","1386","358","93","true"
"1387","70","4","true","1387","336","93","true"
"1388","66","4","true","1388","315","93","true"
"1389","63","4","true","1389","324","93","true"
"1390","70","4","true","1390","314","93","true"
"1391","68","4","true","1391","312","93","true"
"1392","75","4","true","1392","329","93","true"
"1393","80","4","true","1393","356","93","true"
"1394","69","4","true","1394","436","93","true"
"1395","72","4","true","1395","447","93","true"
"1396","80","4","true","1396","443","93","true"
"1397","76","4","true","1397","424","93","true"
"1398","65","4","true","1398","403","93","true"
"1399","59","4","true","1399","356","93","true"
"1400","57","4","true","1400","309","93","true"
"1401","50","4","true","1401","291","93","true"
"1402","48","4","true","1402","302","93","true"
"1403","50","4","true","1403","316","93","true"
"1404","49","4","true","1404","329","93","true"
"1405","54","4","true","1405","353","93","true"
"1406","53","4","true","1406","337","93","true"
"1407","55","4","true","1407","382","93","true"
"1408","44","4","true","1408","362","93","true"
"1409","44","4","true","1409","333","93","true"
"1410","38","4","true","1410","328","93","true"
"1411","39","4","true","1411","310","93","true"
"1412","41","4","true","1412","316","93","true"
"1413","45","4","true","1413","332","93","true"
"1414","49","4","true","1414","359","93","true"
"1415","42","4","true","1415","370","93","true"
"1416","49","4","true","1416","359","93","true"
"1417","39","4","true","1417","342","93","true"
"1418","39","4","true","1418","314","93","true"
"1419","40","4","true","1419","268","93","true"
"1420","40","4","true","1420","261","93","true"
"1421","31","4","true","1421","256","93","true"
"1422","32","4","true","1422","264","93","true"
"1423","33","4","true","1423","287","93","true"
"1424","37","4","true","1424","304","93","true"
"1425","41","4","true","1425","305","93","true"
"1426","37","4","true","1426","310","93","true"
"1427","33","4","true","1427","307","93","true"
"1428","37","4","true","1428","319","93","true"
"1429","42","4","true","1429","318","93","true"
"1430","40","4","true","1430","314","93","true"
"1431","32","4","true","1431","313","93","true"
"1432","40","4","true","1432","337","93","true"
"1433","38","4","true","1433","378","93","true"
"1434","48","4","true","1434","407","93","true"
"1435","49","4","true","1435","415","93","true"
"1436","46","4","true","1436","436","93","true"
"1437","45","4","true","1437","398","93","true"
"1438","49","4","true","1438","380","93","true"
"1439","47","4","true","1439","343","93","true"
"1440","39","4","true","1440","305","93","true"
"1441","36","4","true","1441","295","93","true"
"1442","40","4","true","1442","304","93","true"
"1443","44","4","true","1443","346","93","true"
"1444","45","4","true","1444","357","93","true"
"1445","51","4","true","1445","372","93","true"
"1446","52","4","true","1446","368","93","true"
"1447","53","4","true","1447","373","93","true"
"1448","52","4","true","1448","363","93","true"
"1449","47","4","true","1449","344","93","true"
"1450","55","4","true","1450","297","93","true"
"1451","49","4","true","1451","246","93","true"
"1452","54","4","true","1452","257","93","true"
"1453","56","4","true","1453","279","93","true"
"1454","53","4","true","1454","282","93","true"
"1455","61","4","true","1455","274","93","true"
"1456","63","4","true","1456","297","93","true"
"1457","54","4","true","1457","311","93","true"
"1458","54","4","true","1458","304","93","true"
"1459","55","4","true","1459","309","93","true"
"1460","56","4","true","1460","316","93","true"
"1461","43","4","true","1461","301","93","true"
"1462","55","4","true","1462","323","93","true"
"1463","59","4","true","1463","355","93","true"
"1464","66","4","true","1464","387","93","true"
"1465","64","4","true","1465","394","93","true"
"1466","72","4","true","1466","403","93","true"
"1467","58","4","true","1467","387","93","true"
"1468","58","4","true","1468","366","93","true"
"1469","56","4","true","1469","366","93","true"
"1470","51","4","true","1470","332","93","true"
