"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:11:967 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"55","92","4","true","55","488","93","true"
"56","87","4","true","56","516","93","true"
"57","96","4","true","57","542","93","true"
"58","90","4","true","58","551","93","true"
"59","87","4","true","59","532","93","true"
"60","86","4","true","60","552","93","true"
"61","91","4","true","61","496","93","true"
"62","87","4","true","62","474","93","true"
"63","97","4","true","63","475","93","true"
"64","100","4","true","64","471","93","true"
"65","92","4","true","65","482","93","true"
"66","101","4","true","66","465","93","true"
"67","90","4","true","67","498","93","true"
"68","94","4","true","68","493","93","true"
"69","97","4","true","69","500","93","true"
"70","96","4","true","70","512","93","true"
"71","105","4","true","71","551","93","true"
"72","105","4","true","72","608","93","true"
"73","91","4","true","73","624","93","true"
"74","102","4","true","74","619","93","true"
"75","98","4","true","75","576","93","true"
"76","91","4","true","76","567","93","true"
"77","99","4","true","77","515","93","true"
"78","87","4","true","78","509","93","true"
"79","92","4","true","79","520","93","true"
"80","83","4","true","80","487","93","true"
"81","91","4","true","81","470","93","true"
"82","94","4","true","82","464","93","true"
"83","102","4","true","83","499","93","true"
"84","91","4","true","84","498","93","true"
"85","91","4","true","85","461","93","true"
"86","102","4","true","86","440","93","true"
"87","100","4","true","87","452","93","true"
"88","89","4","true","88","470","93","true"
"89","85","4","true","89","476","93","true"
"90","78","4","true","90","485","93","true"
"91","80","4","true","91","464","93","true"
"92","83","4","true","92","504","93","true"
"93","87","4","true","93","538","93","true"
"94","71","4","true","94","553","93","true"
"95","65","4","true","95","566","93","true"
"96","67","4","true","96","567","93","true"
"97","72","4","true","97","544","93","true"
"98","76","4","true","98","496","93","true"
"99","77","4","true","99","452","93","true"
"100","68","4","true","100","431","93","true"
"101","68","4","true","101","397","93","true"
"102","76","4","true","102","384","93","true"
"103","79","4","true","103","399","93","true"
"104","78","4","true","104","421","93","true"
"105","88","4","true","105","426","93","true"
"106","88","4","true","106","412","93","true"
"107","91","4","true","107","392","93","true"
"108","102","4","true","108","392","93","true"
"109","83","4","true","109","394","93","true"
"110","89","4","true","110","365","93","true"
"111","89","4","true","111","369","93","true"
"112","89","4","true","112","385","93","true"
"113","97","4","true","113","408","93","true"
"114","103","4","true","114","412","93","true"
"115","99","4","true","115","452","93","true"
"116","108","4","true","116","494","93","true"
"117","92","4","true","117","502","93","true"
"118","81","4","true","118","504","93","true"
"119","78","4","true","119","456","93","true"
"120","63","4","true","120","439","93","true"
"121","65","4","true","121","389","93","true"
"122","72","4","true","122","368","93","true"
"123","75","4","true","123","368","93","true"
"124","72","4","true","124","387","93","true"
"125","69","4","true","125","408","93","true"
"126","70","4","true","126","413","93","true"
"127","75","4","true","127","418","93","true"
"128","78","4","true","128","404","93","true"
"129","74","4","true","129","416","93","true"
"130","74","4","true","130","372","93","true"
"131","76","4","true","131","357","93","true"
"132","67","4","true","132","389","93","true"
"133","74","4","true","133","451","93","true"
"134","83","4","true","134","462","93","true"
"135","86","4","true","135","455","93","true"
"136","76","4","true","136","455","93","true"
"137","84","4","true","137","444","93","true"
"138","70","4","true","138","434","93","true"
"139","69","4","true","139","436","93","true"
"140","62","4","true","140","422","93","true"
"141","59","4","true","141","400","93","true"
"142","51","4","true","142","422","93","true"
"143","50","4","true","143","443","93","true"
"144","58","4","true","144","479","93","true"
"145","59","4","true","145","499","93","true"
"146","58","4","true","146","482","93","true"
"147","52","4","true","147","460","93","true"
"148","49","4","true","148","401","93","true"
"149","47","4","true","149","343","93","true"
"150","35","4","true","150","345","93","true"
"151","33","4","true","151","305","93","true"
"152","33","4","true","152","311","93","true"
"153","38","4","true","153","345","93","true"
"154","45","4","true","154","397","93","true"
"155","42","4","true","155","396","93","true"
"156","39","4","true","156","398","93","true"
"157","40","4","true","157","400","93","true"
"158","45","4","true","158","424","93","true"
"159","35","4","true","159","428","93","true"
"160","32","4","true","160","391","93","true"
"161","35","4","true","161","348","93","true"
"162","31","4","true","162","376","93","true"
"163","31","4","true","163","389","93","true"
"164","37","4","true","164","384","93","true"
"165","30","4","true","165","413","93","true"
"166","37","4","true","166","415","93","true"
"167","37","4","true","167","408","93","true"
"168","29","4","true","168","396","93","true"
"169","34","4","true","169","341","93","true"
"170","29","4","true","170","321","93","true"
"171","28","4","true","171","302","93","true"
"172","28","4","true","172","301","93","true"
"173","31","4","true","173","279","93","true"
"174","30","4","true","174","265","93","true"
"175","38","4","true","175","299","93","true"
"176","35","4","true","176","314","93","true"
"177","28","4","true","177","295","93","true"
"178","31","4","true","178","307","93","true"
"179","35","4","true","179","294","93","true"
"180","34","4","true","180","278","93","true"
"181","29","4","true","181","285","93","true"
"182","31","4","true","182","302","93","true"
"183","31","4","true","183","303","93","true"
"184","32","4","true","184","323","93","true"
"185","40","4","true","185","358","93","true"
"186","34","4","true","186","370","93","true"
"187","39","4","true","187","363","93","true"
"188","30","4","true","188","367","93","true"
"189","34","4","true","189","371","93","true"
"190","36","4","true","190","335","93","true"
"191","35","4","true","191","328","93","true"
"192","32","4","true","192","335","93","true"
"193","37","4","true","193","323","93","true"
"194","35","4","true","194","330","93","true"
"195","36","4","true","195","321","93","true"
"196","34","4","true","196","335","93","true"
"197","31","4","true","197","348","93","true"
"198","35","4","true","198","356","93","true"
"199","34","4","true","199","337","93","true"
"200","29","4","true","200","296","93","true"
"201","28","4","true","201","269","93","true"
"202","23","4","true","202","273","93","true"
"203","29","4","true","203","315","93","true"
"204","34","4","true","204","329","93","true"
"205","43","4","true","205","361","93","true"
"206","39","4","true","206","381","93","true"
"207","38","4","true","207","360","93","true"
"208","46","4","true","208","359","93","true"
"209","37","4","true","209","334","93","true"
"210","38","4","true","210","311","93","true"
"211","40","4","true","211","311","93","true"
"212","46","4","true","212","320","93","true"
"213","47","4","true","213","320","93","true"
"214","48","4","true","214","331","93","true"
"215","45","4","true","215","351","93","true"
"216","44","4","true","216","340","93","true"
"217","50","4","true","217","317","93","true"
"218","55","4","true","218","285","93","true"
"219","52","4","true","219","295","93","true"
"220","43","4","true","220","282","93","true"
"221","47","4","true","221","293","93","true"
"222","49","4","true","222","327","93","true"
"223","47","4","true","223","379","93","true"
"224","52","4","true","224","412","93","true"
"225","55","4","true","225","422","93","true"
"226","59","4","true","226","407","93","true"
"227","51","4","true","227","415","93","true"
"228","50","4","true","228","412","93","true"
"229","50","4","true","229","389","93","true"
"230","39","4","true","230","385","93","true"
"231","38","4","true","231","328","93","true"
"232","40","4","true","232","350","93","true"
"233","44","4","true","233","365","93","true"
"234","42","4","true","234","395","93","true"
"235","51","4","true","235","440","93","true"
"236","41","4","true","236","456","93","true"
"237","38","4","true","237","459","93","true"
"238","39","4","true","238","462","93","true"
"239","34","4","true","239","420","93","true"
"240","31","4","true","240","356","93","true"
"241","37","4","true","241","325","93","true"
"242","37","4","true","242","351","93","true"
"243","36","4","true","243","403","93","true"
"244","40","4","true","244","395","93","true"
"245","44","4","true","245","389","93","true"
"246","44","4","true","246","370","93","true"
"247","33","4","true","247","351","93","true"
"248","36","4","true","248","311","93","true"
"249","42","4","true","249","295","93","true"
"250","35","4","true","250","268","93","true"
"251","31","4","true","251","244","93","true"
"252","34","4","true","252","282","93","true"
"253","34","4","true","253","311","93","true"
"254","38","4","true","254","333","93","true"
"255","39","4","true","255","361","93","true"
"256","41","4","true","256","377","93","true"
"257","41","4","true","257","394","93","true"
"258","46","4","true","258","371","93","true"
"259","43","4","true","259","356","93","true"
"260","40","4","true","260","334","93","true"
"261","36","4","true","261","296","93","true"
"262","37","4","true","262","297","93","true"
"263","47","4","true","263","301","93","true"
"264","42","4","true","264","336","93","true"
"265","32","4","true","265","356","93","true"
"266","36","4","true","266","395","93","true"
"267","38","4","true","267","393","93","true"
"268","30","4","true","268","377","93","true"
"269","40","4","true","269","355","93","true"
"270","31","4","true","270","338","93","true"
"271","35","4","true","271","314","93","true"
"272","33","4","true","272","333","93","true"
"273","28","4","true","273","346","93","true"
"274","28","4","true","274","394","93","true"
"275","29","4","true","275","425","93","true"
"276","34","4","true","276","435","93","true"
"277","31","4","true","277","439","93","true"
"278","32","4","true","278","425","93","true"
"279","30","4","true","279","430","93","true"
"280","33","4","true","280","357","93","true"
"281","28","4","true","281","316","93","true"
"282","31","4","true","282","303","93","true"
"283","33","4","true","283","281","93","true"
"284","35","4","true","284","291","93","true"
"285","41","4","true","285","296","93","true"
"286","43","4","true","286","316","93","true"
"287","43","4","true","287","310","93","true"
"288","32","4","true","288","302","93","true"
"289","34","4","true","289","269","93","true"
"290","32","4","true","290","253","93","true"
"291","35","4","true","291","234","93","true"
"292","37","4","true","292","247","93","true"
"293","41","4","true","293","279","93","true"
"294","40","4","true","294","308","93","true"
"295","38","4","true","295","360","93","true"
"296","44","4","true","296","402","93","true"
"297","45","4","true","297","424","93","true"
"298","49","4","true","298","428","93","true"
"299","45","4","true","299","385","93","true"
"300","41","4","true","300","359","93","true"
"301","36","4","true","301","347","93","true"
"302","37","4","true","302","340","93","true"
"303","33","4","true","303","352","93","true"
"304","42","4","true","304","395","93","true"
"305","41","4","true","305","427","93","true"
"306","42","4","true","306","427","93","true"
"307","50","4","true","307","424","93","true"
"308","44","4","true","308","377","93","true"
"309","52","4","true","309","323","93","true"
"310","51","4","true","310","291","93","true"
"311","44","4","true","311","240","93","true"
"312","46","4","true","312","257","93","true"
"313","56","4","true","313","248","93","true"
"314","60","4","true","314","280","93","true"
"315","63","4","true","315","315","93","true"
"316","63","4","true","316","337","93","true"
"317","60","4","true","317","354","93","true"
"318","61","4","true","318","355","93","true"
"319","58","4","true","319","375","93","true"
"320","56","4","true","320","358","93","true"
"321","56","4","true","321","320","93","true"
"322","53","4","true","322","310","93","true"
"323","62","4","true","323","345","93","true"
"324","60","4","true","324","385","93","true"
"325","62","4","true","325","388","93","true"
"326","67","4","true","326","425","93","true"
"327","65","4","true","327","439","93","true"
"328","58","4","true","328","459","93","true"
"329","59","4","true","329","419","93","true"
"330","48","4","true","330","403","93","true"
"331","38","4","true","331","382","93","true"
"332","36","4","true","332","411","93","true"
"333","41","4","true","333","455","93","true"
"334","40","4","true","334","492","93","true"
"335","35","4","true","335","519","93","true"
"336","35","4","true","336","527","93","true"
"337","36","4","true","337","483","93","true"
"338","31","4","true","338","446","93","true"
"339","18","4","true","339","400","93","true"
"340","17","4","true","340","364","93","true"
"341","15","4","true","341","292","93","true"
"342","13","4","true","342","317","93","true"
"343","16","4","true","343","359","93","true"
"344","16","4","true","344","404","93","true"
"345","18","4","true","345","399","93","true"
"346","18","4","true","346","360","93","true"
"347","12","4","true","347","341","93","true"
"348","14","4","true","348","339","93","true"
"349","10","4","true","349","323","93","true"
"350","13","4","true","350","302","93","true"
"351","14","4","true","351","276","93","true"
"352","11","4","true","352","266","93","true"
"353","15","4","true","353","273","93","true"
"354","9","4","true","354","276","93","true"
"355","14","4","true","355","271","93","true"
"356","12","4","true","356","267","93","true"
"357","11","4","true","357","266","93","true"
"358","15","4","true","358","256","93","true"
"359","10","4","true","359","239","93","true"
"360","11","4","true","360","236","93","true"
"361","10","4","true","361","218","93","true"
"362","13","4","true","362","238","93","true"
"363","11","4","true","363","260","93","true"
"364","15","4","true","364","286","93","true"
"365","13","4","true","365","307","93","true"
"366","12","4","true","366","342","93","true"
"367","12","4","true","367","369","93","true"
"368","13","4","true","368","385","93","true"
"369","13","4","true","369","410","93","true"
"370","12","4","true","370","386","93","true"
"371","17","4","true","371","357","93","true"
"372","19","4","true","372","319","93","true"
"373","16","4","true","373","295","93","true"
"374","17","4","true","374","271","93","true"
"375","18","4","true","375","303","93","true"
"376","19","4","true","376","324","93","true"
"377","20","4","true","377","325","93","true"
"378","18","4","true","378","337","93","true"
"379","20","4","true","379","334","93","true"
"380","20","4","true","380","333","93","true"
"381","18","4","true","381","315","93","true"
"382","23","4","true","382","298","93","true"
"383","18","4","true","383","329","93","true"
"384","13","4","true","384","327","93","true"
"385","15","4","true","385","307","93","true"
"386","19","4","true","386","305","93","true"
"387","20","4","true","387","281","93","true"
"388","25","4","true","388","289","93","true"
"389","23","4","true","389","283","93","true"
"390","26","4","true","390","285","93","true"
"391","22","4","true","391","287","93","true"
"392","26","4","true","392","334","93","true"
"393","27","4","true","393","356","93","true"
"394","35","4","true","394","375","93","true"
"395","37","4","true","395","368","93","true"
"396","36","4","true","396","354","93","true"
"397","38","4","true","397","357","93","true"
"398","37","4","true","398","335","93","true"
"399","40","4","true","399","319","93","true"
"400","45","4","true","400","308","93","true"
"401","46","4","true","401","275","93","true"
"402","45","4","true","402","258","93","true"
"403","47","4","true","403","285","93","true"
"404","47","4","true","404","316","93","true"
"405","44","4","true","405","335","93","true"
"406","39","4","true","406","334","93","true"
"407","46","4","true","407","325","93","true"
"408","46","4","true","408","335","93","true"
"409","49","4","true","409","337","93","true"
"410","52","4","true","410","353","93","true"
"411","44","4","true","411","360","93","true"
"412","46","4","true","412","376","93","true"
"413","50","4","true","413","381","93","true"
"414","43","4","true","414","411","93","true"
"415","52","4","true","415","427","93","true"
"416","57","4","true","416","410","93","true"
"417","45","4","true","417","393","93","true"
"418","53","4","true","418","366","93","true"
"419","46","4","true","419","337","93","true"
"420","40","4","true","420","323","93","true"
"421","41","4","true","421","279","93","true"
"422","35","4","true","422","295","93","true"
"423","39","4","true","423","295","93","true"
"424","42","4","true","424","311","93","true"
"425","48","4","true","425","319","93","true"
"426","46","4","true","426","327","93","true"
"427","36","4","true","427","330","93","true"
"428","33","4","true","428","355","93","true"
"429","28","4","true","429","355","93","true"
"430","33","4","true","430","334","93","true"
"431","28","4","true","431","323","93","true"
"432","26","4","true","432","349","93","true"
"433","32","4","true","433","388","93","true"
"434","30","4","true","434","402","93","true"
"435","31","4","true","435","419","93","true"
"436","32","4","true","436","386","93","true"
"437","28","4","true","437","370","93","true"
"438","27","4","true","438","334","93","true"
"439","24","4","true","439","311","93","true"
"440","26","4","true","440","301","93","true"
"441","27","4","true","441","267","93","true"
"442","31","4","true","442","264","93","true"
"443","39","4","true","443","280","93","true"
"444","44","4","true","444","298","93","true"
"445","49","4","true","445","320","93","true"
"446","54","4","true","446","353","93","true"
"447","48","4","true","447","371","93","true"
"448","41","4","true","448","380","93","true"
"449","46","4","true","449","384","93","true"
"450","46","4","true","450","380","93","true"
"451","38","4","true","451","358","93","true"
"452","47","4","true","452","375","93","true"
"453","52","4","true","453","377","93","true"
"454","61","4","true","454","393","93","true"
"455","54","4","true","455","428","93","true"
"456","51","4","true","456","410","93","true"
"457","53","4","true","457","411","93","true"
"458","59","4","true","458","383","93","true"
"459","46","4","true","459","361","93","true"
"460","50","4","true","460","315","93","true"
"461","37","4","true","461","286","93","true"
"462","41","4","true","462","293","93","true"
"463","44","4","true","463","308","93","true"
"464","51","4","true","464","331","93","true"
"465","54","4","true","465","360","93","true"
"466","53","4","true","466","380","93","true"
"467","47","4","true","467","379","93","true"
"468","53","4","true","468","342","93","true"
"469","57","4","true","469","327","93","true"
"470","50","4","true","470","306","93","true"
"471","40","4","true","471","310","93","true"
"472","44","4","true","472","325","93","true"
"473","45","4","true","473","363","93","true"
"474","50","4","true","474","390","93","true"
"475","53","4","true","475","418","93","true"
"476","57","4","true","476","445","93","true"
"477","61","4","true","477","447","93","true"
"478","57","4","true","478","409","93","true"
"479","60","4","true","479","391","93","true"
"480","59","4","true","480","373","93","true"
"481","52","4","true","481","330","93","true"
"482","53","4","true","482","332","93","true"
"483","60","4","true","483","342","93","true"
"484","53","4","true","484","375","93","true"
"485","58","4","true","485","375","93","true"
"486","52","4","true","486","387","93","true"
"487","48","4","true","487","367","93","true"
"488","46","4","true","488","338","93","true"
"489","50","4","true","489","343","93","true"
"490","53","4","true","490","323","93","true"
"491","52","4","true","491","298","93","true"
"492","46","4","true","492","285","93","true"
"493","57","4","true","493","295","93","true"
"494","53","4","true","494","320","93","true"
"495","51","4","true","495","325","93","true"
"496","55","4","true","496","344","93","true"
"497","53","4","true","497","349","93","true"
"498","56","4","true","498","359","93","true"
"499","48","4","true","499","341","93","true"
"500","43","4","true","500","333","93","true"
"501","42","4","true","501","323","93","true"
"502","46","4","true","502","319","93","true"
"503","51","4","true","503","334","93","true"
"504","57","4","true","504","355","93","true"
"505","53","4","true","505","389","93","true"
"506","47","4","true","506","403","93","true"
"507","47","4","true","507","395","93","true"
"508","41","4","true","508","390","93","true"
"509","37","4","true","509","359","93","true"
"510","34","4","true","510","337","93","true"
"511","34","4","true","511","305","93","true"
"512","49","4","true","512","310","93","true"
"513","51","4","true","513","332","93","true"
"514","57","4","true","514","350","93","true"
"515","58","4","true","515","344","93","true"
"516","59","4","true","516","364","93","true"
"517","66","4","true","517","356","93","true"
"518","60","4","true","518","340","93","true"
"519","65","4","true","519","332","93","true"
"520","59","4","true","520","311","93","true"
"521","52","4","true","521","311","93","true"
"522","57","4","true","522","329","93","true"
"523","46","4","true","523","369","93","true"
"524","47","4","true","524","396","93","true"
"525","42","4","true","525","449","93","true"
"526","45","4","true","526","457","93","true"
"527","43","4","true","527","441","93","true"
"528","35","4","true","528","431","93","true"
"529","33","4","true","529","398","93","true"
"530","29","4","true","530","369","93","true"
"531","24","4","true","531","343","93","true"
"532","25","4","true","532","374","93","true"
"533","32","4","true","533","417","93","true"
"534","33","4","true","534","456","93","true"
"535","32","4","true","535","431","93","true"
"536","34","4","true","536","418","93","true"
"537","31","4","true","537","387","93","true"
"538","30","4","true","538","374","93","true"
"539","26","4","true","539","340","93","true"
"540","23","4","true","540","295","93","true"
"541","17","4","true","541","243","93","true"
"542","18","4","true","542","241","93","true"
"543","19","4","true","543","260","93","true"
"544","20","4","true","544","290","93","true"
"545","22","4","true","545","301","93","true"
"546","22","4","true","546","304","93","true"
"547","20","4","true","547","317","93","true"
"548","17","4","true","548","311","93","true"
"549","17","4","true","549","294","93","true"
"550","20","4","true","550","270","93","true"
"551","17","4","true","551","259","93","true"
"552","20","4","true","552","252","93","true"
"553","25","4","true","553","266","93","true"
"554","27","4","true","554","272","93","true"
"555","28","4","true","555","296","93","true"
"556","28","4","true","556","327","93","true"
"557","28","4","true","557","353","93","true"
"558","29","4","true","558","376","93","true"
"559","21","4","true","559","352","93","true"
"560","22","4","true","560","358","93","true"
"561","24","4","true","561","337","93","true"
"562","31","4","true","562","341","93","true"
"563","31","4","true","563","348","93","true"
"564","39","4","true","564","345","93","true"
"565","41","4","true","565","351","93","true"
"566","44","4","true","566","333","93","true"
"567","39","4","true","567","337","93","true"
"568","49","4","true","568","323","93","true"
"569","46","4","true","569","319","93","true"
"570","37","4","true","570","288","93","true"
"571","31","4","true","571","276","93","true"
"572","36","4","true","572","287","93","true"
"573","31","4","true","573","294","93","true"
"574","35","4","true","574","304","93","true"
"575","34","4","true","575","321","93","true"
"576","34","4","true","576","339","93","true"
"577","35","4","true","577","358","93","true"
"578","34","4","true","578","351","93","true"
"579","42","4","true","579","363","93","true"
"580","34","4","true","580","364","93","true"
"581","34","4","true","581","357","93","true"
"582","35","4","true","582","406","93","true"
"583","35","4","true","583","417","93","true"
"584","37","4","true","584","458","93","true"
"585","40","4","true","585","457","93","true"
"586","40","4","true","586","430","93","true"
"587","38","4","true","587","406","93","true"
"588","31","4","true","588","369","93","true"
"589","30","4","true","589","324","93","true"
"590","31","4","true","590","312","93","true"
"591","24","4","true","591","281","93","true"
"592","24","4","true","592","287","93","true"
"593","20","4","true","593","307","93","true"
"594","19","4","true","594","322","93","true"
"595","25","4","true","595","310","93","true"
"596","25","4","true","596","324","93","true"
"597","22","4","true","597","365","93","true"
"598","21","4","true","598","356","93","true"
"599","23","4","true","599","323","93","true"
"600","24","4","true","600","284","93","true"
"601","25","4","true","601","282","93","true"
"602","25","4","true","602","301","93","true"
"603","29","4","true","603","331","93","true"
"604","26","4","true","604","336","93","true"
"605","31","4","true","605","355","93","true"
"606","24","4","true","606","370","93","true"
"607","24","4","true","607","399","93","true"
"608","26","4","true","608","410","93","true"
"609","29","4","true","609","405","93","true"
"610","26","4","true","610","392","93","true"
"611","19","4","true","611","357","93","true"
"612","19","4","true","612","346","93","true"
"613","18","4","true","613","342","93","true"
"614","19","4","true","614","318","93","true"
"615","22","4","true","615","342","93","true"
"616","25","4","true","616","356","93","true"
"617","23","4","true","617","368","93","true"
"618","23","4","true","618","375","93","true"
"619","28","4","true","619","375","93","true"
"620","22","4","true","620","321","93","true"
"621","24","4","true","621","280","93","true"
"622","27","4","true","622","267","93","true"
"623","28","4","true","623","265","93","true"
"624","27","4","true","624","287","93","true"
"625","28","4","true","625","278","93","true"
"626","36","4","true","626","268","93","true"
"627","39","4","true","627","271","93","true"
"628","35","4","true","628","267","93","true"
"629","26","4","true","629","254","93","true"
"630","34","4","true","630","272","93","true"
"631","28","4","true","631","277","93","true"
"632","32","4","true","632","320","93","true"
"633","29","4","true","633","383","93","true"
"634","31","4","true","634","411","93","true"
"635","33","4","true","635","434","93","true"
"636","39","4","true","636","443","93","true"
"637","36","4","true","637","433","93","true"
"638","35","4","true","638","402","93","true"
"639","34","4","true","639","385","93","true"
"640","29","4","true","640","376","93","true"
"641","27","4","true","641","345","93","true"
"642","30","4","true","642","359","93","true"
"643","22","4","true","643","370","93","true"
"644","25","4","true","644","374","93","true"
"645","28","4","true","645","359","93","true"
"646","27","4","true","646","373","93","true"
"647","26","4","true","647","356","93","true"
"648","31","4","true","648","321","93","true"
"649","27","4","true","649","311","93","true"
"650","26","4","true","650","305","93","true"
"651","23","4","true","651","264","93","true"
"652","30","4","true","652","249","93","true"
"653","26","4","true","653","257","93","true"
"654","25","4","true","654","249","93","true"
"655","20","4","true","655","274","93","true"
"656","27","4","true","656","294","93","true"
"657","29","4","true","657","318","93","true"
"658","28","4","true","658","350","93","true"
"659","31","4","true","659","364","93","true"
"660","26","4","true","660","355","93","true"
"661","26","4","true","661","340","93","true"
"662","33","4","true","662","328","93","true"
"663","37","4","true","663","337","93","true"
"664","32","4","true","664","361","93","true"
"665","38","4","true","665","356","93","true"
"666","36","4","true","666","358","93","true"
"667","30","4","true","667","370","93","true"
"668","39","4","true","668","363","93","true"
"669","40","4","true","669","367","93","true"
"670","39","4","true","670","372","93","true"
"671","34","4","true","671","346","93","true"
"672","42","4","true","672","361","93","true"
"673","47","4","true","673","350","93","true"
"674","49","4","true","674","357","93","true"
"675","43","4","true","675","381","93","true"
"676","42","4","true","676","375","93","true"
"677","35","4","true","677","339","93","true"
"678","32","4","true","678","339","93","true"
"679","28","4","true","679","336","93","true"
"680","27","4","true","680","313","93","true"
"681","24","4","true","681","292","93","true"
"682","30","4","true","682","283","93","true"
"683","30","4","true","683","307","93","true"
"684","34","4","true","684","313","93","true"
"685","37","4","true","685","347","93","true"
"686","32","4","true","686","415","93","true"
"687","36","4","true","687","430","93","true"
"688","37","4","true","688","430","93","true"
"689","35","4","true","689","443","93","true"
"690","30","4","true","690","414","93","true"
"691","36","4","true","691","362","93","true"
"692","37","4","true","692","358","93","true"
"693","33","4","true","693","350","93","true"
"694","34","4","true","694","385","93","true"
"695","33","4","true","695","352","93","true"
"696","39","4","true","696","339","93","true"
"697","41","4","true","697","334","93","true"
"698","39","4","true","698","337","93","true"
"699","36","4","true","699","318","93","true"
"700","32","4","true","700","305","93","true"
"701","34","4","true","701","268","93","true"
"702","28","4","true","702","289","93","true"
"703","34","4","true","703","307","93","true"
"704","40","4","true","704","346","93","true"
"705","47","4","true","705","367","93","true"
"706","46","4","true","706","373","93","true"
"707","49","4","true","707","367","93","true"
"708","53","4","true","708","387","93","true"
"709","48","4","true","709","382","93","true"
"710","44","4","true","710","347","93","true"
"711","43","4","true","711","322","93","true"
"712","40","4","true","712","339","93","true"
"713","47","4","true","713","376","93","true"
"714","45","4","true","714","399","93","true"
"715","49","4","true","715","421","93","true"
"716","46","4","true","716","420","93","true"
"717","42","4","true","717","455","93","true"
"718","36","4","true","718","420","93","true"
"719","32","4","true","719","393","93","true"
"720","38","4","true","720","375","93","true"
"721","33","4","true","721","339","93","true"
"722","29","4","true","722","350","93","true"
"723","33","4","true","723","362","93","true"
"724","36","4","true","724","370","93","true"
"725","41","4","true","725","366","93","true"
"726","37","4","true","726","375","93","true"
"727","38","4","true","727","379","93","true"
"728","38","4","true","728","375","93","true"
"729","32","4","true","729","361","93","true"
"730","22","4","true","730","343","93","true"
"731","22","4","true","731","315","93","true"
"732","23","4","true","732","332","93","true"
"733","22","4","true","733","342","93","true"
"734","24","4","true","734","361","93","true"
"735","22","4","true","735","349","93","true"
"736","24","4","true","736","351","93","true"
"737","24","4","true","737","342","93","true"
"738","21","4","true","738","330","93","true"
"739","20","4","true","739","305","93","true"
"740","23","4","true","740","298","93","true"
"741","20","4","true","741","293","93","true"
"742","19","4","true","742","323","93","true"
"743","13","4","true","743","354","93","true"
"744","13","4","true","744","370","93","true"
"745","13","4","true","745","359","93","true"
"746","13","4","true","746","351","93","true"
"747","15","4","true","747","353","93","true"
"748","14","4","true","748","347","93","true"
"749","15","4","true","749","320","93","true"
"750","12","4","true","750","312","93","true"
"751","9","4","true","751","295","93","true"
"752","10","4","true","752","308","93","true"
"753","12","4","true","753","313","93","true"
