"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:04:647 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"407","156","4","true","407","272","93","true"
"408","148","4","true","408","281","93","true"
"409","155","4","true","409","254","93","true"
"410","149","4","true","410","279","93","true"
"411","139","4","true","411","280","93","true"
"412","149","4","true","412","269","93","true"
"413","159","4","true","413","274","93","true"
"414","154","4","true","414","311","93","true"
"415","169","4","true","415","278","93","true"
"416","186","4","true","416","279","93","true"
"417","165","4","true","417","283","93","true"
"418","163","4","true","418","268","93","true"
"419","154","4","true","419","245","93","true"
"420","150","4","true","420","241","93","true"
"421","136","4","true","421","215","93","true"
"422","148","4","true","422","225","93","true"
"423","150","4","true","423","245","93","true"
"424","156","4","true","424","257","93","true"
"425","168","4","true","425","274","93","true"
"426","166","4","true","426","308","93","true"
"427","160","4","true","427","334","93","true"
"428","152","4","true","428","340","93","true"
"429","143","4","true","429","349","93","true"
"430","131","4","true","430","308","93","true"
"431","104","4","true","431","287","93","true"
"432","115","4","true","432","299","93","true"
"433","119","4","true","433","340","93","true"
"434","124","4","true","434","338","93","true"
"435","118","4","true","435","345","93","true"
"436","113","4","true","436","344","93","true"
"437","113","4","true","437","324","93","true"
"438","102","4","true","438","279","93","true"
"439","99","4","true","439","229","93","true"
"440","87","4","true","440","203","93","true"
"441","86","4","true","441","172","93","true"
"442","96","4","true","442","189","93","true"
"443","103","4","true","443","195","93","true"
"444","105","4","true","444","232","93","true"
"445","103","4","true","445","276","93","true"
"446","112","4","true","446","306","93","true"
"447","111","4","true","447","309","93","true"
"448","109","4","true","448","321","93","true"
"449","99","4","true","449","322","93","true"
"450","95","4","true","450","285","93","true"
"451","89","4","true","451","251","93","true"
"452","90","4","true","452","246","93","true"
"453","97","4","true","453","250","93","true"
"454","100","4","true","454","271","93","true"
"455","105","4","true","455","267","93","true"
"456","100","4","true","456","268","93","true"
"457","106","4","true","457","265","93","true"
"458","91","4","true","458","250","93","true"
"459","90","4","true","459","237","93","true"
"460","80","4","true","460","240","93","true"
"461","91","4","true","461","231","93","true"
"462","94","4","true","462","232","93","true"
"463","101","4","true","463","246","93","true"
"464","106","4","true","464","270","93","true"
"465","117","4","true","465","286","93","true"
"466","119","4","true","466","303","93","true"
"467","123","4","true","467","303","93","true"
"468","129","4","true","468","311","93","true"
"469","132","4","true","469","290","93","true"
"470","127","4","true","470","297","93","true"
"471","112","4","true","471","268","93","true"
"472","135","4","true","472","297","93","true"
"473","149","4","true","473","320","93","true"
"474","138","4","true","474","357","93","true"
"475","131","4","true","475","345","93","true"
"476","146","4","true","476","323","93","true"
"477","133","4","true","477","323","93","true"
"478","137","4","true","478","307","93","true"
"479","126","4","true","479","296","93","true"
"480","129","4","true","480","248","93","true"
"481","124","4","true","481","217","93","true"
"482","117","4","true","482","232","93","true"
"483","134","4","true","483","262","93","true"
"484","148","4","true","484","282","93","true"
"485","140","4","true","485","316","93","true"
"486","144","4","true","486","328","93","true"
"487","135","4","true","487","336","93","true"
"488","121","4","true","488","299","93","true"
"489","127","4","true","489","271","93","true"
"490","132","4","true","490","238","93","true"
"491","120","4","true","491","226","93","true"
"492","143","4","true","492","227","93","true"
"493","150","4","true","493","267","93","true"
"494","163","4","true","494","283","93","true"
"495","147","4","true","495","290","93","true"
"496","156","4","true","496","273","93","true"
"497","151","4","true","497","273","93","true"
"498","138","4","true","498","274","93","true"
"499","120","4","true","499","252","93","true"
"500","118","4","true","500","241","93","true"
"501","97","4","true","501","229","93","true"
"502","95","4","true","502","231","93","true"
"503","101","4","true","503","243","93","true"
"504","102","4","true","504","253","93","true"
"505","109","4","true","505","287","93","true"
"506","109","4","true","506","312","93","true"
"507","105","4","true","507","292","93","true"
"508","108","4","true","508","288","93","true"
"509","122","4","true","509","279","93","true"
"510","103","4","true","510","276","93","true"
"511","92","4","true","511","255","93","true"
"512","100","4","true","512","258","93","true"
"513","114","4","true","513","261","93","true"
"514","113","4","true","514","258","93","true"
"515","105","4","true","515","271","93","true"
"516","106","4","true","516","265","93","true"
"517","119","4","true","517","246","93","true"
"518","111","4","true","518","251","93","true"
"519","118","4","true","519","239","93","true"
"520","108","4","true","520","215","93","true"
"521","99","4","true","521","200","93","true"
"522","105","4","true","522","228","93","true"
"523","112","4","true","523","272","93","true"
"524","119","4","true","524","310","93","true"
"525","117","4","true","525","291","93","true"
"526","122","4","true","526","291","93","true"
"527","120","4","true","527","295","93","true"
"528","117","4","true","528","279","93","true"
"529","125","4","true","529","267","93","true"
"530","99","4","true","530","266","93","true"
"531","94","4","true","531","236","93","true"
"532","94","4","true","532","248","93","true"
"533","107","4","true","533","259","93","true"
"534","119","4","true","534","284","93","true"
"535","129","4","true","535","294","93","true"
"536","135","4","true","536","315","93","true"
"537","133","4","true","537","329","93","true"
"538","130","4","true","538","317","93","true"
"539","128","4","true","539","299","93","true"
"540","110","4","true","540","289","93","true"
"541","90","4","true","541","261","93","true"
"542","111","4","true","542","267","93","true"
"543","117","4","true","543","267","93","true"
"544","130","4","true","544","251","93","true"
"545","130","4","true","545","277","93","true"
"546","132","4","true","546","291","93","true"
"547","136","4","true","547","309","93","true"
"548","122","4","true","548","306","93","true"
"549","116","4","true","549","276","93","true"
"550","99","4","true","550","268","93","true"
"551","87","4","true","551","268","93","true"
"552","99","4","true","552","264","93","true"
"553","113","4","true","553","285","93","true"
"554","121","4","true","554","298","93","true"
"555","134","4","true","555","276","93","true"
"556","133","4","true","556","267","93","true"
"557","137","4","true","557","260","93","true"
"558","125","4","true","558","262","93","true"
"559","123","4","true","559","249","93","true"
"560","110","4","true","560","226","93","true"
"561","100","4","true","561","224","93","true"
"562","107","4","true","562","237","93","true"
"563","103","4","true","563","261","93","true"
"564","117","4","true","564","297","93","true"
"565","120","4","true","565","309","93","true"
"566","131","4","true","566","324","93","true"
"567","115","4","true","567","329","93","true"
"568","108","4","true","568","302","93","true"
"569","117","4","true","569","281","93","true"
"570","109","4","true","570","260","93","true"
"571","99","4","true","571","242","93","true"
"572","100","4","true","572","232","93","true"
"573","115","4","true","573","206","93","true"
"574","100","4","true","574","233","93","true"
"575","115","4","true","575","248","93","true"
"576","115","4","true","576","254","93","true"
"577","106","4","true","577","268","93","true"
"578","106","4","true","578","243","93","true"
"579","106","4","true","579","246","93","true"
"580","100","4","true","580","233","93","true"
"581","95","4","true","581","237","93","true"
"582","98","4","true","582","235","93","true"
"583","114","4","true","583","233","93","true"
"584","119","4","true","584","272","93","true"
"585","137","4","true","585","296","93","true"
"586","133","4","true","586","317","93","true"
"587","129","4","true","587","335","93","true"
"588","140","4","true","588","329","93","true"
"589","123","4","true","589","297","93","true"
"590","117","4","true","590","248","93","true"
"591","100","4","true","591","231","93","true"
"592","110","4","true","592","220","93","true"
"593","114","4","true","593","232","93","true"
"594","131","4","true","594","221","93","true"
"595","136","4","true","595","232","93","true"
"596","139","4","true","596","276","93","true"
"597","134","4","true","597","299","93","true"
"598","133","4","true","598","312","93","true"
"599","121","4","true","599","322","93","true"
"600","112","4","true","600","304","93","true"
"601","90","4","true","601","271","93","true"
"602","92","4","true","602","245","93","true"
"603","104","4","true","603","250","93","true"
"604","104","4","true","604","240","93","true"
"605","106","4","true","605","244","93","true"
"606","119","4","true","606","240","93","true"
"607","124","4","true","607","246","93","true"
"608","116","4","true","608","260","93","true"
"609","115","4","true","609","216","93","true"
"610","106","4","true","610","219","93","true"
"611","100","4","true","611","213","93","true"
"612","101","4","true","612","232","93","true"
"613","100","4","true","613","253","93","true"
"614","105","4","true","614","273","93","true"
"615","126","4","true","615","267","93","true"
"616","133","4","true","616","270","93","true"
"617","131","4","true","617","280","93","true"
"618","124","4","true","618","286","93","true"
"619","128","4","true","619","293","93","true"
"620","132","4","true","620","281","93","true"
"621","116","4","true","621","270","93","true"
"622","121","4","true","622","276","93","true"
"623","121","4","true","623","294","93","true"
"624","128","4","true","624","292","93","true"
"625","127","4","true","625","300","93","true"
"626","128","4","true","626","310","93","true"
"627","138","4","true","627","310","93","true"
"628","130","4","true","628","303","93","true"
"629","124","4","true","629","277","93","true"
"630","117","4","true","630","248","93","true"
"631","118","4","true","631","225","93","true"
"632","130","4","true","632","222","93","true"
"633","142","4","true","633","245","93","true"
"634","153","4","true","634","257","93","true"
"635","161","4","true","635","248","93","true"
"636","143","4","true","636","269","93","true"
"637","140","4","true","637","283","93","true"
"638","135","4","true","638","273","93","true"
"639","123","4","true","639","265","93","true"
"640","113","4","true","640","245","93","true"
"641","101","4","true","641","233","93","true"
"642","114","4","true","642","244","93","true"
"643","117","4","true","643","247","93","true"
"644","129","4","true","644","287","93","true"
"645","123","4","true","645","294","93","true"
"646","130","4","true","646","303","93","true"
"647","133","4","true","647","292","93","true"
"648","129","4","true","648","287","93","true"
"649","139","4","true","649","291","93","true"
"650","131","4","true","650","283","93","true"
"651","113","4","true","651","266","93","true"
"652","115","4","true","652","273","93","true"
"653","123","4","true","653","290","93","true"
"654","129","4","true","654","288","93","true"
"655","126","4","true","655","284","93","true"
"656","128","4","true","656","286","93","true"
"657","116","4","true","657","259","93","true"
"658","102","4","true","658","256","93","true"
"659","112","4","true","659","254","93","true"
"660","88","4","true","660","265","93","true"
"661","79","4","true","661","245","93","true"
"662","91","4","true","662","243","93","true"
"663","99","4","true","663","270","93","true"
"664","101","4","true","664","278","93","true"
"665","103","4","true","665","290","93","true"
"666","112","4","true","666","305","93","true"
"667","107","4","true","667","317","93","true"
"668","107","4","true","668","289","93","true"
"669","99","4","true","669","264","93","true"
"670","89","4","true","670","255","93","true"
"671","80","4","true","671","234","93","true"
"672","75","4","true","672","244","93","true"
"673","86","4","true","673","250","93","true"
"674","91","4","true","674","252","93","true"
"675","104","4","true","675","249","93","true"
"676","103","4","true","676","277","93","true"
"677","107","4","true","677","264","93","true"
"678","105","4","true","678","257","93","true"
"679","88","4","true","679","266","93","true"
"680","83","4","true","680","239","93","true"
"681","78","4","true","681","224","93","true"
"682","98","4","true","682","231","93","true"
"683","86","4","true","683","245","93","true"
"684","97","4","true","684","264","93","true"
"685","92","4","true","685","291","93","true"
"686","104","4","true","686","312","93","true"
"687","108","4","true","687","312","93","true"
"688","108","4","true","688","285","93","true"
"689","102","4","true","689","295","93","true"
"690","107","4","true","690","288","93","true"
"691","110","4","true","691","259","93","true"
"692","105","4","true","692","270","93","true"
"693","110","4","true","693","278","93","true"
"694","123","4","true","694","272","93","true"
"695","118","4","true","695","287","93","true"
"696","108","4","true","696","271","93","true"
"697","104","4","true","697","269","93","true"
"698","97","4","true","698","267","93","true"
"699","100","4","true","699","261","93","true"
"700","94","4","true","700","241","93","true"
"701","90","4","true","701","256","93","true"
"702","112","4","true","702","303","93","true"
"703","117","4","true","703","315","93","true"
"704","115","4","true","704","356","93","true"
"705","113","4","true","705","362","93","true"
"706","117","4","true","706","319","93","true"
"707","121","4","true","707","315","93","true"
"708","115","4","true","708","316","93","true"
"709","94","4","true","709","282","93","true"
"710","89","4","true","710","255","93","true"
"711","77","4","true","711","232","93","true"
"712","78","4","true","712","222","93","true"
"713","85","4","true","713","237","93","true"
"714","82","4","true","714","251","93","true"
"715","93","4","true","715","260","93","true"
"716","98","4","true","716","271","93","true"
"717","101","4","true","717","275","93","true"
"718","92","4","true","718","272","93","true"
"719","91","4","true","719","262","93","true"
"720","86","4","true","720","258","93","true"
"721","90","4","true","721","262","93","true"
"722","93","4","true","722","274","93","true"
"723","86","4","true","723","298","93","true"
"724","90","4","true","724","301","93","true"
"725","90","4","true","725","293","93","true"
"726","95","4","true","726","283","93","true"
"727","83","4","true","727","292","93","true"
"728","75","4","true","728","263","93","true"
"729","63","4","true","729","235","93","true"
"730","57","4","true","730","215","93","true"
"731","56","4","true","731","197","93","true"
"732","66","4","true","732","214","93","true"
"733","78","4","true","733","211","93","true"
"734","93","4","true","734","228","93","true"
"735","101","4","true","735","248","93","true"
"736","100","4","true","736","239","93","true"
"737","102","4","true","737","218","93","true"
"738","112","4","true","738","236","93","true"
"739","109","4","true","739","237","93","true"
"740","100","4","true","740","230","93","true"
"741","105","4","true","741","208","93","true"
"742","114","4","true","742","242","93","true"
"743","123","4","true","743","247","93","true"
"744","134","4","true","744","267","93","true"
"745","122","4","true","745","277","93","true"
"746","135","4","true","746","275","93","true"
"747","133","4","true","747","292","93","true"
"748","128","4","true","748","302","93","true"
"749","123","4","true","749","313","93","true"
"750","119","4","true","750","297","93","true"
"751","116","4","true","751","270","93","true"
"752","117","4","true","752","263","93","true"
"753","137","4","true","753","244","93","true"
