"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:38:729 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","67","4","true","754","366","93","true"
"755","68","4","true","755","380","93","true"
"756","64","4","true","756","399","93","true"
"757","50","4","true","757","393","93","true"
"758","49","4","true","758","358","93","true"
"759","54","4","true","759","330","93","true"
"760","49","4","true","760","316","93","true"
"761","35","4","true","761","291","93","true"
"762","47","4","true","762","285","93","true"
"763","47","4","true","763","324","93","true"
"764","50","4","true","764","350","93","true"
"765","54","4","true","765","381","93","true"
"766","49","4","true","766","430","93","true"
"767","47","4","true","767","434","93","true"
"768","48","4","true","768","456","93","true"
"769","48","4","true","769","412","93","true"
"770","43","4","true","770","389","93","true"
"771","37","4","true","771","333","93","true"
"772","41","4","true","772","344","93","true"
"773","42","4","true","773","361","93","true"
"774","43","4","true","774","400","93","true"
"775","56","4","true","775","416","93","true"
"776","58","4","true","776","429","93","true"
"777","61","4","true","777","395","93","true"
"778","50","4","true","778","390","93","true"
"779","44","4","true","779","371","93","true"
"780","36","4","true","780","329","93","true"
"781","31","4","true","781","312","93","true"
"782","31","4","true","782","307","93","true"
"783","27","4","true","783","317","93","true"
"784","34","4","true","784","339","93","true"
"785","40","4","true","785","383","93","true"
"786","40","4","true","786","399","93","true"
"787","31","4","true","787","398","93","true"
"788","30","4","true","788","369","93","true"
"789","22","4","true","789","340","93","true"
"790","20","4","true","790","311","93","true"
"791","19","4","true","791","266","93","true"
"792","22","4","true","792","279","93","true"
"793","24","4","true","793","265","93","true"
"794","26","4","true","794","262","93","true"
"795","33","4","true","795","282","93","true"
"796","32","4","true","796","304","93","true"
"797","23","4","true","797","318","93","true"
"798","20","4","true","798","360","93","true"
"799","25","4","true","799","381","93","true"
"800","29","4","true","800","376","93","true"
"801","26","4","true","801","374","93","true"
"802","36","4","true","802","401","93","true"
"803","39","4","true","803","428","93","true"
"804","38","4","true","804","434","93","true"
"805","37","4","true","805","428","93","true"
"806","28","4","true","806","433","93","true"
"807","32","4","true","807","441","93","true"
"808","36","4","true","808","408","93","true"
"809","36","4","true","809","367","93","true"
"810","28","4","true","810","323","93","true"
"811","22","4","true","811","287","93","true"
"812","28","4","true","812","291","93","true"
"813","28","4","true","813","300","93","true"
"814","33","4","true","814","307","93","true"
"815","28","4","true","815","334","93","true"
"816","24","4","true","816","346","93","true"
"817","22","4","true","817","351","93","true"
"818","23","4","true","818","330","93","true"
"819","28","4","true","819","311","93","true"
"820","29","4","true","820","270","93","true"
"821","27","4","true","821","223","93","true"
"822","24","4","true","822","225","93","true"
"823","25","4","true","823","237","93","true"
"824","26","4","true","824","239","93","true"
"825","28","4","true","825","250","93","true"
"826","31","4","true","826","279","93","true"
"827","32","4","true","827","296","93","true"
"828","39","4","true","828","307","93","true"
"829","37","4","true","829","334","93","true"
"830","31","4","true","830","348","93","true"
"831","33","4","true","831","346","93","true"
"832","35","4","true","832","384","93","true"
"833","35","4","true","833","461","93","true"
"834","37","4","true","834","497","93","true"
"835","30","4","true","835","538","93","true"
"836","24","4","true","836","543","93","true"
"837","29","4","true","837","499","93","true"
"838","24","4","true","838","481","93","true"
"839","27","4","true","839","428","93","true"
"840","25","4","true","840","373","93","true"
"841","19","4","true","841","350","93","true"
"842","23","4","true","842","343","93","true"
"843","23","4","true","843","387","93","true"
"844","25","4","true","844","397","93","true"
"845","22","4","true","845","399","93","true"
"846","19","4","true","846","372","93","true"
"847","23","4","true","847","371","93","true"
"848","23","4","true","848","345","93","true"
"849","28","4","true","849","329","93","true"
"850","19","4","true","850","342","93","true"
"851","20","4","true","851","333","93","true"
"852","22","4","true","852","340","93","true"
"853","31","4","true","853","352","93","true"
"854","27","4","true","854","347","93","true"
"855","22","4","true","855","340","93","true"
"856","21","4","true","856","333","93","true"
"857","27","4","true","857","335","93","true"
"858","28","4","true","858","308","93","true"
"859","25","4","true","859","300","93","true"
"860","29","4","true","860","268","93","true"
"861","29","4","true","861","262","93","true"
"862","32","4","true","862","280","93","true"
"863","33","4","true","863","295","93","true"
"864","33","4","true","864","277","93","true"
"865","35","4","true","865","301","93","true"
"866","32","4","true","866","321","93","true"
"867","31","4","true","867","336","93","true"
"868","33","4","true","868","336","93","true"
"869","32","4","true","869","339","93","true"
"870","27","4","true","870","319","93","true"
"871","23","4","true","871","292","93","true"
"872","24","4","true","872","296","93","true"
"873","22","4","true","873","324","93","true"
"874","25","4","true","874","359","93","true"
"875","28","4","true","875","382","93","true"
"876","30","4","true","876","414","93","true"
"877","29","4","true","877","422","93","true"
"878","24","4","true","878","420","93","true"
"879","22","4","true","879","406","93","true"
"880","21","4","true","880","369","93","true"
"881","24","4","true","881","329","93","true"
"882","20","4","true","882","367","93","true"
"883","25","4","true","883","394","93","true"
"884","28","4","true","884","428","93","true"
"885","34","4","true","885","416","93","true"
"886","25","4","true","886","459","93","true"
"887","22","4","true","887","452","93","true"
"888","26","4","true","888","444","93","true"
"889","19","4","true","889","397","93","true"
"890","24","4","true","890","328","93","true"
"891","23","4","true","891","292","93","true"
"892","27","4","true","892","294","93","true"
"893","29","4","true","893","283","93","true"
"894","37","4","true","894","301","93","true"
"895","39","4","true","895","320","93","true"
"896","39","4","true","896","331","93","true"
"897","45","4","true","897","293","93","true"
"898","38","4","true","898","303","93","true"
"899","36","4","true","899","309","93","true"
"900","37","4","true","900","292","93","true"
"901","27","4","true","901","270","93","true"
"902","34","4","true","902","287","93","true"
"903","34","4","true","903","329","93","true"
"904","39","4","true","904","366","93","true"
"905","44","4","true","905","411","93","true"
"906","51","4","true","906","447","93","true"
"907","60","4","true","907","429","93","true"
"908","54","4","true","908","403","93","true"
"909","46","4","true","909","389","93","true"
"910","33","4","true","910","368","93","true"
"911","35","4","true","911","318","93","true"
"912","36","4","true","912","321","93","true"
"913","43","4","true","913","329","93","true"
"914","47","4","true","914","354","93","true"
"915","42","4","true","915","372","93","true"
"916","44","4","true","916","396","93","true"
"917","39","4","true","917","420","93","true"
"918","38","4","true","918","370","93","true"
"919","36","4","true","919","331","93","true"
"920","37","4","true","920","297","93","true"
"921","30","4","true","921","260","93","true"
"922","36","4","true","922","282","93","true"
"923","38","4","true","923","305","93","true"
"924","40","4","true","924","352","93","true"
"925","44","4","true","925","390","93","true"
"926","46","4","true","926","420","93","true"
"927","48","4","true","927","444","93","true"
"928","51","4","true","928","434","93","true"
"929","39","4","true","929","419","93","true"
"930","38","4","true","930","386","93","true"
"931","31","4","true","931","362","93","true"
"932","35","4","true","932","380","93","true"
"933","42","4","true","933","406","93","true"
"934","39","4","true","934","444","93","true"
"935","40","4","true","935","448","93","true"
"936","38","4","true","936","429","93","true"
"937","34","4","true","937","412","93","true"
"938","38","4","true","938","390","93","true"
"939","37","4","true","939","351","93","true"
"940","39","4","true","940","340","93","true"
"941","27","4","true","941","298","93","true"
"942","26","4","true","942","338","93","true"
"943","32","4","true","943","370","93","true"
"944","25","4","true","944","418","93","true"
"945","33","4","true","945","422","93","true"
"946","34","4","true","946","426","93","true"
"947","35","4","true","947","413","93","true"
"948","30","4","true","948","394","93","true"
"949","26","4","true","949","357","93","true"
"950","17","4","true","950","333","93","true"
"951","22","4","true","951","294","93","true"
"952","19","4","true","952","304","93","true"
"953","21","4","true","953","321","93","true"
"954","24","4","true","954","349","93","true"
"955","22","4","true","955","345","93","true"
"956","25","4","true","956","363","93","true"
"957","18","4","true","957","351","93","true"
"958","18","4","true","958","354","93","true"
"959","14","4","true","959","338","93","true"
"960","13","4","true","960","319","93","true"
"961","10","4","true","961","280","93","true"
"962","11","4","true","962","283","93","true"
"963","11","4","true","963","297","93","true"
"964","12","4","true","964","345","93","true"
"965","14","4","true","965","389","93","true"
"966","16","4","true","966","429","93","true"
"967","19","4","true","967","452","93","true"
"968","19","4","true","968","436","93","true"
"969","17","4","true","969","413","93","true"
"970","18","4","true","970","361","93","true"
"971","17","4","true","971","332","93","true"
"972","16","4","true","972","357","93","true"
"973","19","4","true","973","379","93","true"
"974","21","4","true","974","387","93","true"
"975","22","4","true","975","358","93","true"
"976","22","4","true","976","349","93","true"
"977","23","4","true","977","340","93","true"
"978","21","4","true","978","314","93","true"
"979","15","4","true","979","288","93","true"
"980","13","4","true","980","266","93","true"
"981","14","4","true","981","248","93","true"
"982","14","4","true","982","236","93","true"
"983","15","4","true","983","229","93","true"
"984","17","4","true","984","230","93","true"
"985","17","4","true","985","260","93","true"
"986","22","4","true","986","267","93","true"
"987","25","4","true","987","278","93","true"
"988","26","4","true","988","320","93","true"
"989","28","4","true","989","309","93","true"
"990","27","4","true","990","284","93","true"
"991","20","4","true","991","283","93","true"
"992","24","4","true","992","302","93","true"
"993","29","4","true","993","322","93","true"
"994","27","4","true","994","361","93","true"
"995","27","4","true","995","395","93","true"
"996","28","4","true","996","408","93","true"
"997","31","4","true","997","431","93","true"
"998","38","4","true","998","445","93","true"
"999","30","4","true","999","424","93","true"
"1000","30","4","true","1000","372","93","true"
"1001","27","4","true","1001","356","93","true"
"1002","32","4","true","1002","342","93","true"
"1003","35","4","true","1003","348","93","true"
"1004","37","4","true","1004","376","93","true"
"1005","33","4","true","1005","391","93","true"
"1006","33","4","true","1006","397","93","true"
"1007","35","4","true","1007","361","93","true"
"1008","34","4","true","1008","337","93","true"
"1009","38","4","true","1009","340","93","true"
"1010","37","4","true","1010","316","93","true"
"1011","36","4","true","1011","307","93","true"
"1012","39","4","true","1012","323","93","true"
"1013","34","4","true","1013","348","93","true"
"1014","38","4","true","1014","363","93","true"
"1015","31","4","true","1015","395","93","true"
"1016","33","4","true","1016","437","93","true"
"1017","39","4","true","1017","417","93","true"
"1018","41","4","true","1018","424","93","true"
"1019","38","4","true","1019","391","93","true"
"1020","36","4","true","1020","346","93","true"
"1021","43","4","true","1021","300","93","true"
"1022","49","4","true","1022","310","93","true"
"1023","52","4","true","1023","351","93","true"
"1024","53","4","true","1024","370","93","true"
"1025","54","4","true","1025","392","93","true"
"1026","43","4","true","1026","413","93","true"
"1027","41","4","true","1027","433","93","true"
"1028","38","4","true","1028","422","93","true"
"1029","37","4","true","1029","429","93","true"
"1030","40","4","true","1030","377","93","true"
"1031","38","4","true","1031","341","93","true"
"1032","39","4","true","1032","388","93","true"
"1033","34","4","true","1033","375","93","true"
"1034","37","4","true","1034","420","93","true"
"1035","34","4","true","1035","431","93","true"
"1036","30","4","true","1036","420","93","true"
"1037","28","4","true","1037","406","93","true"
"1038","23","4","true","1038","381","93","true"
"1039","23","4","true","1039","340","93","true"
"1040","21","4","true","1040","275","93","true"
"1041","18","4","true","1041","253","93","true"
"1042","23","4","true","1042","270","93","true"
"1043","20","4","true","1043","262","93","true"
"1044","23","4","true","1044","271","93","true"
"1045","32","4","true","1045","274","93","true"
"1046","26","4","true","1046","296","93","true"
"1047","31","4","true","1047","303","93","true"
"1048","34","4","true","1048","321","93","true"
"1049","31","4","true","1049","323","93","true"
"1050","30","4","true","1050","325","93","true"
"1051","25","4","true","1051","298","93","true"
"1052","27","4","true","1052","311","93","true"
"1053","31","4","true","1053","336","93","true"
"1054","31","4","true","1054","336","93","true"
"1055","40","4","true","1055","372","93","true"
"1056","46","4","true","1056","393","93","true"
"1057","46","4","true","1057","402","93","true"
"1058","39","4","true","1058","355","93","true"
"1059","28","4","true","1059","337","93","true"
"1060","31","4","true","1060","291","93","true"
"1061","25","4","true","1061","268","93","true"
"1062","27","4","true","1062","272","93","true"
"1063","28","4","true","1063","299","93","true"
"1064","28","4","true","1064","329","93","true"
"1065","29","4","true","1065","344","93","true"
"1066","26","4","true","1066","349","93","true"
"1067","25","4","true","1067","351","93","true"
"1068","30","4","true","1068","354","93","true"
"1069","30","4","true","1069","322","93","true"
"1070","29","4","true","1070","294","93","true"
"1071","22","4","true","1071","288","93","true"
"1072","24","4","true","1072","314","93","true"
"1073","28","4","true","1073","356","93","true"
"1074","23","4","true","1074","396","93","true"
"1075","21","4","true","1075","402","93","true"
"1076","22","4","true","1076","411","93","true"
"1077","21","4","true","1077","415","93","true"
"1078","21","4","true","1078","415","93","true"
"1079","19","4","true","1079","388","93","true"
"1080","15","4","true","1080","368","93","true"
"1081","17","4","true","1081","345","93","true"
"1082","19","4","true","1082","381","93","true"
"1083","17","4","true","1083","416","93","true"
"1084","25","4","true","1084","466","93","true"
"1085","25","4","true","1085","472","93","true"
"1086","23","4","true","1086","459","93","true"
"1087","24","4","true","1087","438","93","true"
"1088","24","4","true","1088","393","93","true"
"1089","22","4","true","1089","385","93","true"
"1090","24","4","true","1090","342","93","true"
"1091","16","4","true","1091","296","93","true"
"1092","17","4","true","1092","283","93","true"
"1093","9","4","true","1093","283","93","true"
"1094","14","4","true","1094","294","93","true"
"1095","19","4","true","1095","306","93","true"
"1096","24","4","true","1096","299","93","true"
"1097","28","4","true","1097","282","93","true"
"1098","26","4","true","1098","245","93","true"
"1099","28","4","true","1099","247","93","true"
"1100","29","4","true","1100","241","93","true"
"1101","24","4","true","1101","232","93","true"
"1102","26","4","true","1102","238","93","true"
"1103","27","4","true","1103","247","93","true"
"1104","27","4","true","1104","261","93","true"
"1105","32","4","true","1105","296","93","true"
"1106","38","4","true","1106","349","93","true"
"1107","32","4","true","1107","414","93","true"
"1108","37","4","true","1108","436","93","true"
"1109","35","4","true","1109","450","93","true"
"1110","35","4","true","1110","421","93","true"
"1111","40","4","true","1111","374","93","true"
"1112","37","4","true","1112","378","93","true"
"1113","38","4","true","1113","389","93","true"
"1114","38","4","true","1114","411","93","true"
"1115","43","4","true","1115","425","93","true"
"1116","39","4","true","1116","409","93","true"
"1117","47","4","true","1117","404","93","true"
"1118","33","4","true","1118","405","93","true"
"1119","34","4","true","1119","395","93","true"
"1120","31","4","true","1120","347","93","true"
"1121","24","4","true","1121","312","93","true"
"1122","26","4","true","1122","353","93","true"
"1123","31","4","true","1123","385","93","true"
"1124","38","4","true","1124","414","93","true"
"1125","37","4","true","1125","440","93","true"
"1126","38","4","true","1126","422","93","true"
"1127","36","4","true","1127","396","93","true"
"1128","23","4","true","1128","374","93","true"
"1129","22","4","true","1129","340","93","true"
"1130","16","4","true","1130","305","93","true"
"1131","19","4","true","1131","279","93","true"
"1132","22","4","true","1132","284","93","true"
"1133","25","4","true","1133","266","93","true"
"1134","29","4","true","1134","297","93","true"
"1135","30","4","true","1135","321","93","true"
"1136","30","4","true","1136","337","93","true"
"1137","29","4","true","1137","346","93","true"
"1138","29","4","true","1138","363","93","true"
"1139","30","4","true","1139","337","93","true"
"1140","27","4","true","1140","324","93","true"
"1141","21","4","true","1141","301","93","true"
"1142","26","4","true","1142","355","93","true"
"1143","28","4","true","1143","366","93","true"
"1144","27","4","true","1144","420","93","true"
"1145","34","4","true","1145","427","93","true"
"1146","29","4","true","1146","471","93","true"
"1147","25","4","true","1147","470","93","true"
"1148","21","4","true","1148","424","93","true"
"1149","17","4","true","1149","411","93","true"
"1150","17","4","true","1150","382","93","true"
"1151","21","4","true","1151","356","93","true"
"1152","21","4","true","1152","362","93","true"
"1153","25","4","true","1153","363","93","true"
"1154","29","4","true","1154","375","93","true"
"1155","20","4","true","1155","361","93","true"
"1156","18","4","true","1156","326","93","true"
"1157","18","4","true","1157","302","93","true"
"1158","20","4","true","1158","275","93","true"
"1159","19","4","true","1159","257","93","true"
"1160","19","4","true","1160","239","93","true"
"1161","19","4","true","1161","213","93","true"
"1162","23","4","true","1162","205","93","true"
"1163","28","4","true","1163","219","93","true"
"1164","25","4","true","1164","259","93","true"
"1165","21","4","true","1165","272","93","true"
"1166","20","4","true","1166","283","93","true"
"1167","22","4","true","1167","312","93","true"
"1168","19","4","true","1168","323","93","true"
"1169","23","4","true","1169","335","93","true"
"1170","27","4","true","1170","334","93","true"
"1171","29","4","true","1171","340","93","true"
"1172","29","4","true","1172","356","93","true"
"1173","34","4","true","1173","381","93","true"
"1174","41","4","true","1174","404","93","true"
"1175","41","4","true","1175","433","93","true"
"1176","40","4","true","1176","461","93","true"
"1177","39","4","true","1177","464","93","true"
"1178","35","4","true","1178","434","93","true"
"1179","34","4","true","1179","411","93","true"
"1180","26","4","true","1180","357","93","true"
"1181","27","4","true","1181","336","93","true"
"1182","24","4","true","1182","347","93","true"
"1183","26","4","true","1183","352","93","true"
"1184","29","4","true","1184","371","93","true"
"1185","30","4","true","1185","396","93","true"
"1186","21","4","true","1186","377","93","true"
"1187","22","4","true","1187","380","93","true"
"1188","20","4","true","1188","361","93","true"
"1189","22","4","true","1189","361","93","true"
"1190","21","4","true","1190","316","93","true"
"1191","19","4","true","1191","311","93","true"
"1192","22","4","true","1192","329","93","true"
"1193","22","4","true","1193","343","93","true"
"1194","24","4","true","1194","390","93","true"
"1195","25","4","true","1195","422","93","true"
"1196","25","4","true","1196","427","93","true"
"1197","29","4","true","1197","449","93","true"
"1198","31","4","true","1198","442","93","true"
"1199","28","4","true","1199","426","93","true"
"1200","21","4","true","1200","389","93","true"
"1201","24","4","true","1201","391","93","true"
"1202","24","4","true","1202","386","93","true"
"1203","27","4","true","1203","407","93","true"
"1204","32","4","true","1204","400","93","true"
"1205","26","4","true","1205","412","93","true"
"1206","23","4","true","1206","422","93","true"
"1207","25","4","true","1207","385","93","true"
"1208","28","4","true","1208","374","93","true"
"1209","26","4","true","1209","355","93","true"
"1210","29","4","true","1210","332","93","true"
"1211","28","4","true","1211","300","93","true"
"1212","36","4","true","1212","311","93","true"
"1213","33","4","true","1213","340","93","true"
"1214","30","4","true","1214","350","93","true"
"1215","42","4","true","1215","371","93","true"
"1216","53","4","true","1216","373","93","true"
"1217","44","4","true","1217","385","93","true"
"1218","38","4","true","1218","374","93","true"
"1219","31","4","true","1219","352","93","true"
"1220","34","4","true","1220","318","93","true"
"1221","26","4","true","1221","297","93","true"
"1222","27","4","true","1222","290","93","true"
"1223","29","4","true","1223","291","93","true"
"1224","31","4","true","1224","320","93","true"
"1225","31","4","true","1225","360","93","true"
"1226","26","4","true","1226","378","93","true"
"1227","22","4","true","1227","408","93","true"
"1228","18","4","true","1228","424","93","true"
"1229","18","4","true","1229","407","93","true"
"1230","18","4","true","1230","398","93","true"
"1231","18","4","true","1231","349","93","true"
"1232","18","4","true","1232","384","93","true"
"1233","21","4","true","1233","385","93","true"
"1234","19","4","true","1234","402","93","true"
"1235","18","4","true","1235","416","93","true"
"1236","15","4","true","1236","408","93","true"
"1237","17","4","true","1237","404","93","true"
"1238","23","4","true","1238","368","93","true"
"1239","19","4","true","1239","320","93","true"
"1240","18","4","true","1240","283","93","true"
"1241","14","4","true","1241","249","93","true"
"1242","16","4","true","1242","254","93","true"
"1243","18","4","true","1243","251","93","true"
"1244","15","4","true","1244","262","93","true"
"1245","23","4","true","1245","273","93","true"
"1246","19","4","true","1246","298","93","true"
"1247","25","4","true","1247","315","93","true"
"1248","27","4","true","1248","324","93","true"
"1249","27","4","true","1249","323","93","true"
"1250","25","4","true","1250","313","93","true"
"1251","28","4","true","1251","313","93","true"
"1252","25","4","true","1252","332","93","true"
"1253","33","4","true","1253","357","93","true"
"1254","29","4","true","1254","402","93","true"
"1255","37","4","true","1255","447","93","true"
"1256","31","4","true","1256","443","93","true"
"1257","32","4","true","1257","460","93","true"
"1258","28","4","true","1258","458","93","true"
"1259","29","4","true","1259","451","93","true"
"1260","29","4","true","1260","423","93","true"
"1261","22","4","true","1261","370","93","true"
"1262","22","4","true","1262","374","93","true"
"1263","23","4","true","1263","388","93","true"
"1264","29","4","true","1264","407","93","true"
"1265","26","4","true","1265","429","93","true"
"1266","21","4","true","1266","428","93","true"
"1267","21","4","true","1267","387","93","true"
"1268","23","4","true","1268","354","93","true"
"1269","23","4","true","1269","320","93","true"
"1270","20","4","true","1270","286","93","true"
"1271","22","4","true","1271","251","93","true"
"1272","21","4","true","1272","260","93","true"
"1273","21","4","true","1273","271","93","true"
"1274","29","4","true","1274","283","93","true"
"1275","33","4","true","1275","293","93","true"
"1276","36","4","true","1276","307","93","true"
"1277","35","4","true","1277","343","93","true"
"1278","29","4","true","1278","360","93","true"
"1279","26","4","true","1279","366","93","true"
"1280","29","4","true","1280","363","93","true"
"1281","26","4","true","1281","340","93","true"
"1282","24","4","true","1282","357","93","true"
"1283","23","4","true","1283","359","93","true"
"1284","27","4","true","1284","376","93","true"
"1285","26","4","true","1285","401","93","true"
"1286","25","4","true","1286","408","93","true"
"1287","25","4","true","1287","432","93","true"
"1288","28","4","true","1288","432","93","true"
"1289","24","4","true","1289","422","93","true"
"1290","22","4","true","1290","398","93","true"
"1291","20","4","true","1291","367","93","true"
"1292","22","4","true","1292","392","93","true"
"1293","18","4","true","1293","449","93","true"
"1294","23","4","true","1294","487","93","true"
"1295","27","4","true","1295","472","93","true"
"1296","27","4","true","1296","461","93","true"
"1297","29","4","true","1297","470","93","true"
"1298","20","4","true","1298","466","93","true"
"1299","26","4","true","1299","405","93","true"
"1300","29","4","true","1300","386","93","true"
"1301","19","4","true","1301","330","93","true"
"1302","21","4","true","1302","308","93","true"
"1303","19","4","true","1303","321","93","true"
"1304","20","4","true","1304","304","93","true"
"1305","22","4","true","1305","322","93","true"
"1306","24","4","true","1306","307","93","true"
"1307","23","4","true","1307","299","93","true"
"1308","25","4","true","1308","266","93","true"
"1309","28","4","true","1309","269","93","true"
"1310","22","4","true","1310","263","93","true"
"1311","22","4","true","1311","225","93","true"
"1312","30","4","true","1312","237","93","true"
"1313","28","4","true","1313","278","93","true"
"1314","34","4","true","1314","295","93","true"
"1315","35","4","true","1315","321","93","true"
"1316","33","4","true","1316","340","93","true"
"1317","37","4","true","1317","338","93","true"
"1318","42","4","true","1318","334","93","true"
"1319","43","4","true","1319","335","93","true"
"1320","39","4","true","1320","333","93","true"
"1321","42","4","true","1321","325","93","true"
"1322","45","4","true","1322","353","93","true"
"1323","43","4","true","1323","377","93","true"
"1324","42","4","true","1324","393","93","true"
"1325","45","4","true","1325","392","93","true"
"1326","47","4","true","1326","403","93","true"
"1327","45","4","true","1327","407","93","true"
"1328","36","4","true","1328","381","93","true"
"1329","39","4","true","1329","368","93","true"
"1330","37","4","true","1330","353","93","true"
"1331","38","4","true","1331","344","93","true"
"1332","42","4","true","1332","342","93","true"
"1333","48","4","true","1333","394","93","true"
"1334","48","4","true","1334","443","93","true"
"1335","46","4","true","1335","451","93","true"
"1336","45","4","true","1336","476","93","true"
"1337","35","4","true","1337","476","93","true"
"1338","30","4","true","1338","471","93","true"
"1339","21","4","true","1339","456","93","true"
"1340","24","4","true","1340","417","93","true"
"1341","19","4","true","1341","364","93","true"
"1342","23","4","true","1342","370","93","true"
"1343","26","4","true","1343","369","93","true"
"1344","27","4","true","1344","343","93","true"
"1345","31","4","true","1345","307","93","true"
"1346","28","4","true","1346","276","93","true"
"1347","31","4","true","1347","267","93","true"
"1348","28","4","true","1348","263","93","true"
"1349","31","4","true","1349","253","93","true"
"1350","35","4","true","1350","245","93","true"
"1351","30","4","true","1351","232","93","true"
"1352","33","4","true","1352","259","93","true"
"1353","37","4","true","1353","303","93","true"
"1354","44","4","true","1354","340","93","true"
"1355","51","4","true","1355","386","93","true"
"1356","50","4","true","1356","407","93","true"
"1357","58","4","true","1357","405","93","true"
"1358","60","4","true","1358","390","93","true"
"1359","58","4","true","1359","399","93","true"
"1360","56","4","true","1360","368","93","true"
"1361","45","4","true","1361","342","93","true"
"1362","45","4","true","1362","341","93","true"
"1363","58","4","true","1363","386","93","true"
"1364","66","4","true","1364","424","93","true"
"1365","62","4","true","1365","444","93","true"
"1366","68","4","true","1366","452","93","true"
"1367","67","4","true","1367","403","93","true"
"1368","61","4","true","1368","396","93","true"
"1369","58","4","true","1369","377","93","true"
"1370","52","4","true","1370","375","93","true"
"1371","51","4","true","1371","339","93","true"
"1372","58","4","true","1372","331","93","true"
"1373","56","4","true","1373","379","93","true"
"1374","67","4","true","1374","440","93","true"
"1375","59","4","true","1375","467","93","true"
"1376","51","4","true","1376","429","93","true"
"1377","50","4","true","1377","404","93","true"
"1378","52","4","true","1378","397","93","true"
"1379","47","4","true","1379","369","93","true"
"1380","41","4","true","1380","335","93","true"
"1381","33","4","true","1381","303","93","true"
"1382","39","4","true","1382","315","93","true"
"1383","41","4","true","1383","290","93","true"
"1384","44","4","true","1384","317","93","true"
"1385","53","4","true","1385","343","93","true"
"1386","44","4","true","1386","354","93","true"
"1387","46","4","true","1387","351","93","true"
"1388","46","4","true","1388","349","93","true"
"1389","46","4","true","1389","342","93","true"
"1390","40","4","true","1390","311","93","true"
"1391","38","4","true","1391","280","93","true"
"1392","45","4","true","1392","292","93","true"
"1393","46","4","true","1393","322","93","true"
"1394","43","4","true","1394","356","93","true"
"1395","42","4","true","1395","389","93","true"
"1396","42","4","true","1396","429","93","true"
"1397","40","4","true","1397","443","93","true"
"1398","32","4","true","1398","424","93","true"
"1399","34","4","true","1399","426","93","true"
"1400","28","4","true","1400","367","93","true"
"1401","31","4","true","1401","326","93","true"
"1402","30","4","true","1402","344","93","true"
"1403","35","4","true","1403","350","93","true"
"1404","38","4","true","1404","366","93","true"
"1405","40","4","true","1405","381","93","true"
"1406","32","4","true","1406","370","93","true"
"1407","34","4","true","1407","373","93","true"
"1408","32","4","true","1408","393","93","true"
"1409","24","4","true","1409","371","93","true"
"1410","31","4","true","1410","347","93","true"
"1411","25","4","true","1411","304","93","true"
"1412","27","4","true","1412","319","93","true"
"1413","25","4","true","1413","347","93","true"
"1414","30","4","true","1414","362","93","true"
"1415","32","4","true","1415","341","93","true"
"1416","26","4","true","1416","341","93","true"
"1417","28","4","true","1417","331","93","true"
"1418","24","4","true","1418","301","93","true"
"1419","22","4","true","1419","294","93","true"
"1420","20","4","true","1420","256","93","true"
"1421","20","4","true","1421","251","93","true"
"1422","23","4","true","1422","267","93","true"
"1423","23","4","true","1423","313","93","true"
"1424","23","4","true","1424","339","93","true"
"1425","24","4","true","1425","363","93","true"
"1426","32","4","true","1426","381","93","true"
"1427","32","4","true","1427","400","93","true"
"1428","37","4","true","1428","430","93","true"
"1429","30","4","true","1429","420","93","true"
"1430","25","4","true","1430","380","93","true"
"1431","20","4","true","1431","340","93","true"
"1432","26","4","true","1432","368","93","true"
"1433","27","4","true","1433","402","93","true"
"1434","27","4","true","1434","415","93","true"
"1435","37","4","true","1435","408","93","true"
"1436","34","4","true","1436","412","93","true"
"1437","32","4","true","1437","392","93","true"
"1438","29","4","true","1438","352","93","true"
"1439","29","4","true","1439","334","93","true"
"1440","24","4","true","1440","289","93","true"
"1441","24","4","true","1441","256","93","true"
"1442","24","4","true","1442","277","93","true"
"1443","22","4","true","1443","307","93","true"
"1444","32","4","true","1444","301","93","true"
"1445","32","4","true","1445","305","93","true"
"1446","36","4","true","1446","301","93","true"
"1447","30","4","true","1447","310","93","true"
"1448","26","4","true","1448","290","93","true"
"1449","27","4","true","1449","277","93","true"
"1450","26","4","true","1450","278","93","true"
"1451","25","4","true","1451","266","93","true"
"1452","33","4","true","1452","291","93","true"
"1453","29","4","true","1453","339","93","true"
"1454","36","4","true","1454","389","93","true"
"1455","42","4","true","1455","394","93","true"
"1456","34","4","true","1456","398","93","true"
"1457","32","4","true","1457","405","93","true"
"1458","35","4","true","1458","402","93","true"
"1459","36","4","true","1459","395","93","true"
"1460","36","4","true","1460","356","93","true"
"1461","26","4","true","1461","340","93","true"
"1462","27","4","true","1462","342","93","true"
"1463","32","4","true","1463","331","93","true"
"1464","31","4","true","1464","344","93","true"
"1465","21","4","true","1465","368","93","true"
"1466","18","4","true","1466","370","93","true"
"1467","20","4","true","1467","370","93","true"
"1468","17","4","true","1468","373","93","true"
"1469","16","4","true","1469","364","93","true"
"1470","17","4","true","1470","341","93","true"
