"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:04:478 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"91","73","4","true","91","501","93","true"
"92","80","4","true","92","519","93","true"
"93","86","4","true","93","525","93","true"
"94","83","4","true","94","539","93","true"
"95","79","4","true","95","530","93","true"
"96","77","4","true","96","497","93","true"
"97","80","4","true","97","511","93","true"
"98","77","4","true","98","497","93","true"
"99","65","4","true","99","523","93","true"
"100","66","4","true","100","509","93","true"
"101","66","4","true","101","537","93","true"
"102","65","4","true","102","521","93","true"
"103","68","4","true","103","521","93","true"
"104","74","4","true","104","506","93","true"
"105","59","4","true","105","495","93","true"
"106","61","4","true","106","472","93","true"
"107","66","4","true","107","457","93","true"
"108","71","4","true","108","448","93","true"
"109","75","4","true","109","445","93","true"
"110","71","4","true","110","415","93","true"
"111","67","4","true","111","414","93","true"
"112","75","4","true","112","438","93","true"
"113","70","4","true","113","493","93","true"
"114","70","4","true","114","510","93","true"
"115","66","4","true","115","531","93","true"
"116","71","4","true","116","519","93","true"
"117","67","4","true","117","514","93","true"
"118","60","4","true","118","453","93","true"
"119","63","4","true","119","447","93","true"
"120","64","4","true","120","402","93","true"
"121","52","4","true","121","392","93","true"
"122","56","4","true","122","409","93","true"
"123","52","4","true","123","436","93","true"
"124","53","4","true","124","448","93","true"
"125","55","4","true","125","471","93","true"
"126","46","4","true","126","458","93","true"
"127","49","4","true","127","441","93","true"
"128","45","4","true","128","409","93","true"
"129","40","4","true","129","394","93","true"
"130","38","4","true","130","389","93","true"
"131","42","4","true","131","371","93","true"
"132","36","4","true","132","412","93","true"
"133","45","4","true","133","442","93","true"
"134","56","4","true","134","464","93","true"
"135","51","4","true","135","509","93","true"
"136","51","4","true","136","516","93","true"
"137","41","4","true","137","469","93","true"
"138","38","4","true","138","452","93","true"
"139","31","4","true","139","414","93","true"
"140","25","4","true","140","381","93","true"
"141","21","4","true","141","331","93","true"
"142","21","4","true","142","326","93","true"
"143","23","4","true","143","348","93","true"
"144","26","4","true","144","407","93","true"
"145","28","4","true","145","421","93","true"
"146","28","4","true","146","426","93","true"
"147","28","4","true","147","439","93","true"
"148","29","4","true","148","427","93","true"
"149","30","4","true","149","399","93","true"
"150","24","4","true","150","393","93","true"
"151","29","4","true","151","326","93","true"
"152","26","4","true","152","347","93","true"
"153","31","4","true","153","354","93","true"
"154","30","4","true","154","383","93","true"
"155","32","4","true","155","409","93","true"
"156","30","4","true","156","410","93","true"
"157","29","4","true","157","405","93","true"
"158","27","4","true","158","404","93","true"
"159","26","4","true","159","392","93","true"
"160","24","4","true","160","378","93","true"
"161","21","4","true","161","357","93","true"
"162","31","4","true","162","380","93","true"
"163","30","4","true","163","404","93","true"
"164","32","4","true","164","425","93","true"
"165","36","4","true","165","463","93","true"
"166","40","4","true","166","463","93","true"
"167","37","4","true","167","490","93","true"
"168","30","4","true","168","480","93","true"
"169","31","4","true","169","456","93","true"
"170","29","4","true","170","423","93","true"
"171","22","4","true","171","390","93","true"
"172","28","4","true","172","410","93","true"
"173","26","4","true","173","424","93","true"
"174","28","4","true","174","427","93","true"
"175","30","4","true","175","435","93","true"
"176","33","4","true","176","437","93","true"
"177","30","4","true","177","458","93","true"
"178","34","4","true","178","425","93","true"
"179","33","4","true","179","360","93","true"
"180","26","4","true","180","305","93","true"
"181","25","4","true","181","249","93","true"
"182","29","4","true","182","264","93","true"
"183","28","4","true","183","303","93","true"
"184","30","4","true","184","312","93","true"
"185","23","4","true","185","342","93","true"
"186","26","4","true","186","379","93","true"
"187","29","4","true","187","406","93","true"
"188","29","4","true","188","441","93","true"
"189","28","4","true","189","453","93","true"
"190","31","4","true","190","431","93","true"
"191","26","4","true","191","416","93","true"
"192","31","4","true","192","428","93","true"
"193","28","4","true","193","455","93","true"
"194","24","4","true","194","473","93","true"
"195","29","4","true","195","463","93","true"
"196","24","4","true","196","490","93","true"
"197","25","4","true","197","472","93","true"
"198","24","4","true","198","453","93","true"
"199","25","4","true","199","408","93","true"
"200","23","4","true","200","362","93","true"
"201","24","4","true","201","331","93","true"
"202","27","4","true","202","341","93","true"
"203","22","4","true","203","359","93","true"
"204","26","4","true","204","387","93","true"
"205","29","4","true","205","394","93","true"
"206","24","4","true","206","412","93","true"
"207","27","4","true","207","397","93","true"
"208","23","4","true","208","391","93","true"
"209","20","4","true","209","371","93","true"
"210","22","4","true","210","319","93","true"
"211","27","4","true","211","296","93","true"
"212","23","4","true","212","332","93","true"
"213","30","4","true","213","354","93","true"
"214","25","4","true","214","365","93","true"
"215","25","4","true","215","380","93","true"
"216","17","4","true","216","394","93","true"
"217","22","4","true","217","437","93","true"
"218","20","4","true","218","471","93","true"
"219","22","4","true","219","459","93","true"
"220","14","4","true","220","429","93","true"
"221","15","4","true","221","377","93","true"
"222","19","4","true","222","406","93","true"
"223","17","4","true","223","458","93","true"
"224","18","4","true","224","501","93","true"
"225","13","4","true","225","525","93","true"
"226","14","4","true","226","511","93","true"
"227","16","4","true","227","489","93","true"
"228","16","4","true","228","464","93","true"
"229","13","4","true","229","405","93","true"
"230","14","4","true","230","356","93","true"
"231","13","4","true","231","297","93","true"
"232","13","4","true","232","297","93","true"
"233","12","4","true","233","346","93","true"
"234","13","4","true","234","354","93","true"
"235","14","4","true","235","372","93","true"
"236","17","4","true","236","383","93","true"
"237","15","4","true","237","392","93","true"
"238","16","4","true","238","372","93","true"
"239","16","4","true","239","358","93","true"
"240","14","4","true","240","347","93","true"
"241","19","4","true","241","311","93","true"
"242","20","4","true","242","333","93","true"
"243","22","4","true","243","353","93","true"
"244","20","4","true","244","397","93","true"
"245","21","4","true","245","420","93","true"
"246","22","4","true","246","451","93","true"
"247","24","4","true","247","448","93","true"
"248","23","4","true","248","445","93","true"
"249","17","4","true","249","412","93","true"
"250","14","4","true","250","383","93","true"
"251","14","4","true","251","349","93","true"
"252","16","4","true","252","378","93","true"
"253","18","4","true","253","394","93","true"
"254","20","4","true","254","378","93","true"
"255","17","4","true","255","405","93","true"
"256","16","4","true","256","397","93","true"
"257","15","4","true","257","361","93","true"
"258","13","4","true","258","353","93","true"
"259","12","4","true","259","330","93","true"
"260","14","4","true","260","307","93","true"
"261","9","4","true","261","264","93","true"
"262","9","4","true","262","274","93","true"
"263","10","4","true","263","282","93","true"
"264","12","4","true","264","299","93","true"
"265","12","4","true","265","301","93","true"
"266","11","4","true","266","331","93","true"
"267","13","4","true","267","350","93","true"
"268","10","4","true","268","358","93","true"
"269","12","4","true","269","349","93","true"
"270","12","4","true","270","360","93","true"
"271","10","4","true","271","362","93","true"
"272","9","4","true","272","386","93","true"
"273","7","4","true","273","379","93","true"
"274","9","4","true","274","414","93","true"
"275","9","4","true","275","421","93","true"
"276","12","4","true","276","427","93","true"
"277","9","4","true","277","406","93","true"
"278","9","4","true","278","401","93","true"
"279","5","4","true","279","364","93","true"
"280","6","4","true","280","337","93","true"
"281","4","4","true","281","306","93","true"
"282","6","4","true","282","319","93","true"
"283","8","4","true","283","322","93","true"
"284","8","4","true","284","332","93","true"
"285","5","4","true","285","359","93","true"
"286","7","4","true","286","398","93","true"
"287","4","4","true","287","397","93","true"
"288","4","4","true","288","401","93","true"
"289","4","4","true","289","406","93","true"
"290","5","4","true","290","348","93","true"
"291","3","4","true","291","339","93","true"
"292","2","4","true","292","325","93","true"
"293","2","4","true","293","324","93","true"
"294","3","4","true","294","338","93","true"
"295","4","4","true","295","318","93","true"
"296","3","4","true","296","306","93","true"
"297","5","4","true","297","294","93","true"
"298","4","4","true","298","268","93","true"
"299","7","4","true","299","224","93","true"
"300","6","4","true","300","189","93","true"
"301","8","4","true","301","167","93","true"
"302","4","4","true","302","182","93","true"
"303","7","4","true","303","187","93","true"
"304","5","4","true","304","202","93","true"
"305","7","4","true","305","235","93","true"
"306","8","4","true","306","287","93","true"
"307","10","4","true","307","324","93","true"
"308","7","4","true","308","352","93","true"
"309","6","4","true","309","378","93","true"
"310","6","4","true","310","389","93","true"
"311","3","4","true","311","405","93","true"
"312","3","4","true","312","438","93","true"
"313","3","4","true","313","460","93","true"
"314","3","4","true","314","455","93","true"
"315","5","4","true","315","441","93","true"
"316","5","4","true","316","421","93","true"
"317","6","4","true","317","401","93","true"
"318","4","4","true","318","374","93","true"
"319","3","4","true","319","361","93","true"
"320","2","4","true","320","338","93","true"
"321","3","4","true","321","324","93","true"
"322","4","4","true","322","299","93","true"
"323","2","4","true","323","282","93","true"
"324","4","4","true","324","281","93","true"
"325","4","4","true","325","298","93","true"
"326","4","4","true","326","311","93","true"
"327","5","4","true","327","328","93","true"
"328","4","4","true","328","373","93","true"
"329","5","4","true","329","361","93","true"
"330","6","4","true","330","348","93","true"
"331","6","4","true","331","302","93","true"
"332","6","4","true","332","321","93","true"
"333","6","4","true","333","291","93","true"
"334","8","4","true","334","293","93","true"
"335","11","4","true","335","267","93","true"
"336","11","4","true","336","272","93","true"
"337","15","4","true","337","277","93","true"
"338","16","4","true","338","272","93","true"
"339","15","4","true","339","270","93","true"
"340","16","4","true","340","261","93","true"
"341","16","4","true","341","272","93","true"
"342","16","4","true","342","289","93","true"
"343","11","4","true","343","295","93","true"
"344","15","4","true","344","309","93","true"
"345","14","4","true","345","314","93","true"
"346","18","4","true","346","335","93","true"
"347","20","4","true","347","306","93","true"
"348","11","4","true","348","306","93","true"
"349","16","4","true","349","274","93","true"
"350","19","4","true","350","281","93","true"
"351","21","4","true","351","281","93","true"
"352","22","4","true","352","302","93","true"
"353","21","4","true","353","320","93","true"
"354","19","4","true","354","380","93","true"
"355","25","4","true","355","423","93","true"
"356","22","4","true","356","458","93","true"
"357","29","4","true","357","500","93","true"
"358","27","4","true","358","528","93","true"
"359","26","4","true","359","509","93","true"
"360","20","4","true","360","501","93","true"
"361","21","4","true","361","465","93","true"
"362","21","4","true","362","462","93","true"
"363","22","4","true","363","466","93","true"
"364","26","4","true","364","495","93","true"
"365","25","4","true","365","514","93","true"
"366","26","4","true","366","485","93","true"
"367","25","4","true","367","453","93","true"
"368","26","4","true","368","401","93","true"
"369","20","4","true","369","336","93","true"
"370","20","4","true","370","312","93","true"
"371","19","4","true","371","286","93","true"
"372","15","4","true","372","294","93","true"
"373","16","4","true","373","292","93","true"
"374","15","4","true","374","276","93","true"
"375","16","4","true","375","274","93","true"
"376","15","4","true","376","282","93","true"
"377","14","4","true","377","291","93","true"
"378","14","4","true","378","315","93","true"
"379","14","4","true","379","306","93","true"
"380","11","4","true","380","329","93","true"
"381","14","4","true","381","343","93","true"
"382","10","4","true","382","389","93","true"
"383","13","4","true","383","399","93","true"
"384","13","4","true","384","447","93","true"
"385","8","4","true","385","490","93","true"
"386","12","4","true","386","519","93","true"
"387","15","4","true","387","532","93","true"
"388","8","4","true","388","517","93","true"
"389","8","4","true","389","502","93","true"
"390","8","4","true","390","432","93","true"
"391","7","4","true","391","397","93","true"
"392","8","4","true","392","423","93","true"
"393","10","4","true","393","464","93","true"
"394","9","4","true","394","498","93","true"
"395","11","4","true","395","516","93","true"
"396","9","4","true","396","486","93","true"
"397","10","4","true","397","465","93","true"
"398","10","4","true","398","457","93","true"
"399","11","4","true","399","376","93","true"
"400","9","4","true","400","313","93","true"
"401","9","4","true","401","279","93","true"
"402","6","4","true","402","275","93","true"
"403","11","4","true","403","292","93","true"
"404","8","4","true","404","272","93","true"
"405","10","4","true","405","273","93","true"
"406","7","4","true","406","290","93","true"
"407","9","4","true","407","287","93","true"
"408","7","4","true","408","310","93","true"
"409","7","4","true","409","303","93","true"
"410","9","4","true","410","289","93","true"
"411","9","4","true","411","287","93","true"
"412","6","4","true","412","306","93","true"
"413","6","4","true","413","311","93","true"
"414","6","4","true","414","323","93","true"
"415","5","4","true","415","322","93","true"
"416","4","4","true","416","329","93","true"
"417","4","4","true","417","343","93","true"
"418","6","4","true","418","332","93","true"
"419","3","4","true","419","321","93","true"
"420","3","4","true","420","339","93","true"
"421","1","4","true","421","342","93","true"
"422","1","4","true","422","377","93","true"
"423","2","4","true","423","420","93","true"
"424","2","4","true","424","423","93","true"
"425","2","4","true","425","463","93","true"
"426","2","4","true","426","461","93","true"
"427","2","4","true","427","467","93","true"
"428","0","4","true","428","460","93","true"
"429","0","4","true","429","406","93","true"
"430","0","4","true","430","361","93","true"
"431","0","4","true","431","310","93","true"
"432","0","4","true","432","287","93","true"
"433","0","4","true","433","302","93","true"
"434","0","4","true","434","281","93","true"
"435","0","4","true","435","290","93","true"
"436","0","4","true","436","281","93","true"
"437","0","4","true","437","265","93","true"
"438","0","4","true","438","249","93","true"
"439","0","4","true","439","227","93","true"
"440","0","4","true","440","224","93","true"
"441","0","4","true","441","215","93","true"
"442","0","4","true","442","225","93","true"
"443","0","4","true","443","243","93","true"
"444","0","4","true","444","269","93","true"
"445","0","4","true","445","322","93","true"
"446","0","4","true","446","319","93","true"
"447","0","4","true","447","330","93","true"
"448","0","4","true","448","330","93","true"
"449","0","4","true","449","321","93","true"
"450","0","4","true","450","293","93","true"
"451","0","4","true","451","262","93","true"
"452","0","4","true","452","254","93","true"
"453","0","4","true","453","214","93","true"
"454","0","4","true","454","179","93","true"
"455","0","4","true","455","163","93","true"
"456","0","4","true","456","131","93","true"
"457","0","4","true","457","91","93","true"
"458","0","4","true","458","61","93","true"
"459","0","4","true","459","41","93","true"
"460","0","4","true","460","35","93","true"
"461","0","4","true","461","26","93","true"
"462","0","4","true","462","15","93","true"
"463","0","4","true","463","9","93","true"
"464","0","4","true","464","3","93","true"
"465","0","4","true","465","1","93","true"
"466","0","4","true","466","0","93","true"
