"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:07:498 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"75","108","4","true","75","601","93","true"
"76","115","4","true","76","624","93","true"
"77","100","4","true","77","580","93","true"
"78","99","4","true","78","551","93","true"
"79","97","4","true","79","537","93","true"
"80","96","4","true","80","510","93","true"
"81","83","4","true","81","483","93","true"
"82","94","4","true","82","481","93","true"
"83","98","4","true","83","506","93","true"
"84","97","4","true","84","535","93","true"
"85","99","4","true","85","535","93","true"
"86","78","4","true","86","526","93","true"
"87","83","4","true","87","524","93","true"
"88","72","4","true","88","520","93","true"
"89","62","4","true","89","496","93","true"
"90","69","4","true","90","491","93","true"
"91","72","4","true","91","477","93","true"
"92","77","4","true","92","470","93","true"
"93","86","4","true","93","494","93","true"
"94","91","4","true","94","501","93","true"
"95","95","4","true","95","500","93","true"
"96","90","4","true","96","505","93","true"
"97","94","4","true","97","517","93","true"
"98","84","4","true","98","513","93","true"
"99","73","4","true","99","462","93","true"
"100","57","4","true","100","441","93","true"
"101","48","4","true","101","385","93","true"
"102","55","4","true","102","417","93","true"
"103","50","4","true","103","449","93","true"
"104","56","4","true","104","455","93","true"
"105","48","4","true","105","465","93","true"
"106","62","4","true","106","462","93","true"
"107","59","4","true","107","458","93","true"
"108","58","4","true","108","414","93","true"
"109","48","4","true","109","383","93","true"
"110","36","4","true","110","335","93","true"
"111","33","4","true","111","302","93","true"
"112","37","4","true","112","322","93","true"
"113","38","4","true","113","343","93","true"
"114","40","4","true","114","353","93","true"
"115","41","4","true","115","376","93","true"
"116","40","4","true","116","377","93","true"
"117","44","4","true","117","389","93","true"
"118","48","4","true","118","392","93","true"
"119","43","4","true","119","379","93","true"
"120","35","4","true","120","353","93","true"
"121","31","4","true","121","352","93","true"
"122","30","4","true","122","418","93","true"
"123","33","4","true","123","450","93","true"
"124","35","4","true","124","487","93","true"
"125","38","4","true","125","484","93","true"
"126","36","4","true","126","459","93","true"
"127","31","4","true","127","456","93","true"
"128","37","4","true","128","429","93","true"
"129","36","4","true","129","408","93","true"
"130","26","4","true","130","370","93","true"
"131","30","4","true","131","328","93","true"
"132","31","4","true","132","356","93","true"
"133","28","4","true","133","370","93","true"
"134","35","4","true","134","404","93","true"
"135","36","4","true","135","438","93","true"
"136","45","4","true","136","411","93","true"
"137","41","4","true","137","412","93","true"
"138","37","4","true","138","394","93","true"
"139","42","4","true","139","344","93","true"
"140","33","4","true","140","325","93","true"
"141","25","4","true","141","307","93","true"
"142","28","4","true","142","296","93","true"
"143","37","4","true","143","313","93","true"
"144","39","4","true","144","327","93","true"
"145","40","4","true","145","312","93","true"
"146","37","4","true","146","308","93","true"
"147","39","4","true","147","325","93","true"
"148","39","4","true","148","349","93","true"
"149","36","4","true","149","340","93","true"
"150","44","4","true","150","320","93","true"
"151","34","4","true","151","297","93","true"
"152","38","4","true","152","316","93","true"
"153","33","4","true","153","363","93","true"
"154","38","4","true","154","387","93","true"
"155","45","4","true","155","400","93","true"
"156","48","4","true","156","390","93","true"
"157","47","4","true","157","400","93","true"
"158","50","4","true","158","401","93","true"
"159","49","4","true","159","378","93","true"
"160","48","4","true","160","352","93","true"
"161","36","4","true","161","333","93","true"
"162","33","4","true","162","356","93","true"
"163","29","4","true","163","376","93","true"
"164","27","4","true","164","405","93","true"
"165","25","4","true","165","436","93","true"
"166","26","4","true","166","491","93","true"
"167","26","4","true","167","474","93","true"
"168","22","4","true","168","462","93","true"
"169","20","4","true","169","422","93","true"
"170","16","4","true","170","393","93","true"
"171","19","4","true","171","356","93","true"
"172","26","4","true","172","385","93","true"
"173","23","4","true","173","433","93","true"
"174","28","4","true","174","454","93","true"
"175","27","4","true","175","469","93","true"
"176","23","4","true","176","483","93","true"
"177","23","4","true","177","497","93","true"
"178","20","4","true","178","466","93","true"
"179","16","4","true","179","426","93","true"
"180","18","4","true","180","387","93","true"
"181","14","4","true","181","346","93","true"
"182","16","4","true","182","337","93","true"
"183","18","4","true","183","370","93","true"
"184","20","4","true","184","395","93","true"
"185","20","4","true","185","400","93","true"
"186","18","4","true","186","392","93","true"
"187","19","4","true","187","385","93","true"
"188","24","4","true","188","372","93","true"
"189","28","4","true","189","359","93","true"
"190","19","4","true","190","333","93","true"
"191","15","4","true","191","274","93","true"
"192","21","4","true","192","272","93","true"
"193","24","4","true","193","301","93","true"
"194","27","4","true","194","325","93","true"
"195","24","4","true","195","358","93","true"
"196","28","4","true","196","367","93","true"
"197","27","4","true","197","373","93","true"
"198","26","4","true","198","387","93","true"
"199","23","4","true","199","379","93","true"
"200","19","4","true","200","377","93","true"
"201","17","4","true","201","346","93","true"
"202","19","4","true","202","358","93","true"
"203","21","4","true","203","385","93","true"
"204","21","4","true","204","418","93","true"
"205","22","4","true","205","450","93","true"
"206","22","4","true","206","462","93","true"
"207","23","4","true","207","443","93","true"
"208","23","4","true","208","406","93","true"
"209","17","4","true","209","379","93","true"
"210","19","4","true","210","345","93","true"
"211","16","4","true","211","323","93","true"
"212","17","4","true","212","347","93","true"
"213","18","4","true","213","382","93","true"
"214","21","4","true","214","411","93","true"
"215","15","4","true","215","443","93","true"
"216","20","4","true","216","447","93","true"
"217","23","4","true","217","431","93","true"
"218","19","4","true","218","423","93","true"
"219","17","4","true","219","371","93","true"
"220","15","4","true","220","359","93","true"
"221","16","4","true","221","317","93","true"
"222","13","4","true","222","344","93","true"
"223","15","4","true","223","380","93","true"
"224","13","4","true","224","397","93","true"
"225","16","4","true","225","441","93","true"
"226","16","4","true","226","443","93","true"
"227","18","4","true","227","428","93","true"
"228","14","4","true","228","406","93","true"
"229","12","4","true","229","366","93","true"
"230","8","4","true","230","338","93","true"
"231","11","4","true","231","309","93","true"
"232","11","4","true","232","333","93","true"
"233","12","4","true","233","362","93","true"
"234","12","4","true","234","401","93","true"
"235","13","4","true","235","415","93","true"
"236","12","4","true","236","386","93","true"
"237","12","4","true","237","380","93","true"
"238","10","4","true","238","344","93","true"
"239","10","4","true","239","292","93","true"
"240","10","4","true","240","255","93","true"
"241","10","4","true","241","232","93","true"
"242","14","4","true","242","240","93","true"
"243","17","4","true","243","258","93","true"
"244","16","4","true","244","287","93","true"
"245","19","4","true","245","302","93","true"
"246","16","4","true","246","316","93","true"
"247","18","4","true","247","358","93","true"
"248","14","4","true","248","357","93","true"
"249","12","4","true","249","363","93","true"
"250","10","4","true","250","352","93","true"
"251","13","4","true","251","333","93","true"
"252","17","4","true","252","339","93","true"
"253","15","4","true","253","368","93","true"
"254","18","4","true","254","366","93","true"
"255","13","4","true","255","351","93","true"
"256","14","4","true","256","308","93","true"
"257","12","4","true","257","279","93","true"
"258","12","4","true","258","311","93","true"
"259","12","4","true","259","322","93","true"
"260","15","4","true","260","325","93","true"
"261","15","4","true","261","303","93","true"
"262","21","4","true","262","300","93","true"
"263","19","4","true","263","297","93","true"
"264","18","4","true","264","325","93","true"
"265","21","4","true","265","355","93","true"
"266","26","4","true","266","384","93","true"
"267","26","4","true","267","391","93","true"
"268","26","4","true","268","405","93","true"
"269","20","4","true","269","419","93","true"
"270","22","4","true","270","379","93","true"
"271","24","4","true","271","347","93","true"
"272","20","4","true","272","329","93","true"
"273","25","4","true","273","340","93","true"
"274","21","4","true","274","334","93","true"
"275","31","4","true","275","308","93","true"
"276","34","4","true","276","330","93","true"
"277","35","4","true","277","305","93","true"
"278","32","4","true","278","314","93","true"
"279","29","4","true","279","318","93","true"
"280","24","4","true","280","296","93","true"
"281","21","4","true","281","297","93","true"
"282","21","4","true","282","308","93","true"
"283","23","4","true","283","303","93","true"
"284","19","4","true","284","298","93","true"
"285","23","4","true","285","291","93","true"
"286","26","4","true","286","299","93","true"
"287","24","4","true","287","326","93","true"
"288","29","4","true","288","341","93","true"
"289","21","4","true","289","357","93","true"
"290","25","4","true","290","376","93","true"
"291","22","4","true","291","409","93","true"
"292","26","4","true","292","452","93","true"
"293","22","4","true","293","518","93","true"
"294","23","4","true","294","526","93","true"
"295","23","4","true","295","545","93","true"
"296","23","4","true","296","555","93","true"
"297","24","4","true","297","542","93","true"
"298","28","4","true","298","500","93","true"
"299","23","4","true","299","458","93","true"
"300","17","4","true","300","398","93","true"
"301","14","4","true","301","351","93","true"
"302","13","4","true","302","345","93","true"
"303","12","4","true","303","369","93","true"
"304","16","4","true","304","376","93","true"
"305","15","4","true","305","352","93","true"
"306","17","4","true","306","337","93","true"
"307","18","4","true","307","330","93","true"
"308","20","4","true","308","316","93","true"
"309","23","4","true","309","295","93","true"
"310","18","4","true","310","299","93","true"
"311","15","4","true","311","260","93","true"
"312","19","4","true","312","276","93","true"
"313","16","4","true","313","313","93","true"
"314","15","4","true","314","352","93","true"
"315","15","4","true","315","409","93","true"
"316","16","4","true","316","390","93","true"
"317","15","4","true","317","394","93","true"
"318","14","4","true","318","410","93","true"
"319","16","4","true","319","377","93","true"
"320","14","4","true","320","362","93","true"
"321","12","4","true","321","336","93","true"
"322","12","4","true","322","351","93","true"
"323","14","4","true","323","368","93","true"
"324","9","4","true","324","382","93","true"
"325","10","4","true","325","392","93","true"
"326","16","4","true","326","389","93","true"
"327","13","4","true","327","390","93","true"
"328","12","4","true","328","390","93","true"
"329","12","4","true","329","371","93","true"
"330","12","4","true","330","330","93","true"
"331","13","4","true","331","296","93","true"
"332","15","4","true","332","308","93","true"
"333","16","4","true","333","312","93","true"
"334","17","4","true","334","359","93","true"
"335","22","4","true","335","363","93","true"
"336","21","4","true","336","385","93","true"
"337","19","4","true","337","372","93","true"
"338","21","4","true","338","334","93","true"
"339","18","4","true","339","306","93","true"
"340","22","4","true","340","282","93","true"
"341","20","4","true","341","256","93","true"
"342","24","4","true","342","269","93","true"
"343","23","4","true","343","269","93","true"
"344","27","4","true","344","287","93","true"
"345","31","4","true","345","290","93","true"
"346","33","4","true","346","311","93","true"
"347","33","4","true","347","318","93","true"
"348","30","4","true","348","331","93","true"
"349","32","4","true","349","330","93","true"
"350","32","4","true","350","333","93","true"
"351","30","4","true","351","343","93","true"
"352","35","4","true","352","371","93","true"
"353","33","4","true","353","421","93","true"
"354","37","4","true","354","452","93","true"
"355","35","4","true","355","447","93","true"
"356","34","4","true","356","464","93","true"
"357","33","4","true","357","474","93","true"
"358","34","4","true","358","470","93","true"
"359","28","4","true","359","449","93","true"
"360","24","4","true","360","407","93","true"
"361","24","4","true","361","382","93","true"
"362","20","4","true","362","382","93","true"
"363","20","4","true","363","398","93","true"
"364","23","4","true","364","428","93","true"
"365","27","4","true","365","438","93","true"
"366","26","4","true","366","448","93","true"
"367","23","4","true","367","436","93","true"
"368","25","4","true","368","442","93","true"
"369","14","4","true","369","420","93","true"
"370","18","4","true","370","388","93","true"
"371","15","4","true","371","355","93","true"
"372","16","4","true","372","373","93","true"
"373","15","4","true","373","381","93","true"
"374","20","4","true","374","386","93","true"
"375","20","4","true","375","380","93","true"
"376","20","4","true","376","382","93","true"
"377","20","4","true","377","369","93","true"
"378","18","4","true","378","352","93","true"
"379","16","4","true","379","319","93","true"
"380","16","4","true","380","279","93","true"
"381","14","4","true","381","255","93","true"
"382","18","4","true","382","263","93","true"
"383","19","4","true","383","293","93","true"
"384","21","4","true","384","342","93","true"
"385","22","4","true","385","379","93","true"
"386","19","4","true","386","379","93","true"
"387","25","4","true","387","383","93","true"
"388","20","4","true","388","386","93","true"
"389","17","4","true","389","392","93","true"
"390","13","4","true","390","371","93","true"
"391","7","4","true","391","334","93","true"
"392","10","4","true","392","363","93","true"
"393","11","4","true","393","371","93","true"
"394","10","4","true","394","380","93","true"
"395","10","4","true","395","395","93","true"
"396","10","4","true","396","394","93","true"
"397","7","4","true","397","407","93","true"
"398","6","4","true","398","374","93","true"
"399","5","4","true","399","337","93","true"
"400","7","4","true","400","316","93","true"
"401","5","4","true","401","277","93","true"
"402","8","4","true","402","295","93","true"
"403","8","4","true","403","339","93","true"
"404","5","4","true","404","379","93","true"
"405","6","4","true","405","376","93","true"
"406","9","4","true","406","377","93","true"
"407","7","4","true","407","341","93","true"
"408","5","4","true","408","316","93","true"
"409","7","4","true","409","301","93","true"
"410","9","4","true","410","287","93","true"
"411","8","4","true","411","257","93","true"
"412","8","4","true","412","269","93","true"
"413","8","4","true","413","271","93","true"
"414","10","4","true","414","311","93","true"
"415","13","4","true","415","306","93","true"
"416","13","4","true","416","340","93","true"
"417","14","4","true","417","357","93","true"
"418","14","4","true","418","348","93","true"
"419","14","4","true","419","351","93","true"
"420","10","4","true","420","349","93","true"
"421","8","4","true","421","360","93","true"
"422","8","4","true","422","378","93","true"
"423","10","4","true","423","352","93","true"
"424","13","4","true","424","378","93","true"
"425","10","4","true","425","419","93","true"
"426","13","4","true","426","407","93","true"
"427","11","4","true","427","421","93","true"
"428","10","4","true","428","406","93","true"
"429","10","4","true","429","383","93","true"
"430","9","4","true","430","363","93","true"
"431","12","4","true","431","344","93","true"
"432","10","4","true","432","348","93","true"
"433","13","4","true","433","363","93","true"
"434","13","4","true","434","380","93","true"
"435","11","4","true","435","366","93","true"
"436","11","4","true","436","384","93","true"
"437","12","4","true","437","357","93","true"
"438","10","4","true","438","331","93","true"
"439","8","4","true","439","291","93","true"
"440","7","4","true","440","242","93","true"
"441","6","4","true","441","215","93","true"
"442","6","4","true","442","205","93","true"
"443","7","4","true","443","208","93","true"
"444","11","4","true","444","215","93","true"
"445","12","4","true","445","253","93","true"
"446","13","4","true","446","280","93","true"
"447","15","4","true","447","313","93","true"
"448","10","4","true","448","318","93","true"
"449","12","4","true","449","323","93","true"
"450","12","4","true","450","338","93","true"
"451","14","4","true","451","357","93","true"
"452","15","4","true","452","412","93","true"
"453","12","4","true","453","458","93","true"
"454","14","4","true","454","495","93","true"
"455","12","4","true","455","456","93","true"
"456","13","4","true","456","437","93","true"
"457","12","4","true","457","411","93","true"
"458","8","4","true","458","405","93","true"
"459","8","4","true","459","369","93","true"
"460","6","4","true","460","352","93","true"
"461","9","4","true","461","332","93","true"
"462","7","4","true","462","356","93","true"
"463","6","4","true","463","345","93","true"
"464","8","4","true","464","356","93","true"
"465","9","4","true","465","384","93","true"
"466","7","4","true","466","386","93","true"
"467","6","4","true","467","379","93","true"
"468","5","4","true","468","365","93","true"
"469","7","4","true","469","356","93","true"
"470","7","4","true","470","353","93","true"
"471","5","4","true","471","335","93","true"
"472","7","4","true","472","353","93","true"
"473","5","4","true","473","353","93","true"
"474","7","4","true","474","356","93","true"
"475","5","4","true","475","344","93","true"
"476","6","4","true","476","343","93","true"
"477","6","4","true","477","317","93","true"
"478","7","4","true","478","308","93","true"
"479","9","4","true","479","272","93","true"
"480","7","4","true","480","225","93","true"
"481","6","4","true","481","201","93","true"
"482","9","4","true","482","170","93","true"
"483","13","4","true","483","160","93","true"
"484","14","4","true","484","167","93","true"
"485","13","4","true","485","196","93","true"
"486","11","4","true","486","224","93","true"
"487","12","4","true","487","247","93","true"
"488","11","4","true","488","269","93","true"
"489","14","4","true","489","305","93","true"
"490","16","4","true","490","313","93","true"
"491","17","4","true","491","314","93","true"
"492","15","4","true","492","317","93","true"
"493","20","4","true","493","315","93","true"
"494","25","4","true","494","331","93","true"
"495","26","4","true","495","307","93","true"
"496","28","4","true","496","296","93","true"
"497","35","4","true","497","302","93","true"
"498","37","4","true","498","332","93","true"
"499","31","4","true","499","343","93","true"
"500","37","4","true","500","377","93","true"
"501","28","4","true","501","391","93","true"
"502","28","4","true","502","466","93","true"
"503","32","4","true","503","514","93","true"
"504","29","4","true","504","546","93","true"
"505","33","4","true","505","544","93","true"
"506","38","4","true","506","494","93","true"
"507","37","4","true","507","479","93","true"
"508","32","4","true","508","445","93","true"
"509","27","4","true","509","437","93","true"
"510","33","4","true","510","392","93","true"
"511","35","4","true","511","346","93","true"
"512","40","4","true","512","369","93","true"
"513","46","4","true","513","410","93","true"
"514","50","4","true","514","435","93","true"
"515","48","4","true","515","421","93","true"
"516","55","4","true","516","395","93","true"
"517","50","4","true","517","402","93","true"
"518","54","4","true","518","364","93","true"
"519","51","4","true","519","361","93","true"
"520","52","4","true","520","329","93","true"
"521","50","4","true","521","315","93","true"
"522","53","4","true","522","324","93","true"
"523","56","4","true","523","332","93","true"
"524","53","4","true","524","376","93","true"
"525","56","4","true","525","394","93","true"
"526","50","4","true","526","392","93","true"
"527","51","4","true","527","394","93","true"
"528","56","4","true","528","384","93","true"
"529","51","4","true","529","400","93","true"
"530","43","4","true","530","375","93","true"
"531","40","4","true","531","325","93","true"
"532","38","4","true","532","364","93","true"
"533","47","4","true","533","407","93","true"
"534","44","4","true","534","450","93","true"
"535","51","4","true","535","463","93","true"
"536","50","4","true","536","480","93","true"
"537","43","4","true","537","492","93","true"
"538","43","4","true","538","442","93","true"
"539","36","4","true","539","424","93","true"
"540","35","4","true","540","376","93","true"
"541","32","4","true","541","330","93","true"
"542","35","4","true","542","344","93","true"
"543","37","4","true","543","393","93","true"
"544","38","4","true","544","450","93","true"
"545","35","4","true","545","490","93","true"
"546","35","4","true","546","483","93","true"
"547","27","4","true","547","454","93","true"
"548","26","4","true","548","407","93","true"
"549","22","4","true","549","363","93","true"
"550","14","4","true","550","342","93","true"
"551","13","4","true","551","311","93","true"
"552","12","4","true","552","319","93","true"
"553","16","4","true","553","331","93","true"
"554","22","4","true","554","376","93","true"
"555","19","4","true","555","404","93","true"
"556","23","4","true","556","396","93","true"
"557","21","4","true","557","402","93","true"
"558","20","4","true","558","381","93","true"
"559","18","4","true","559","351","93","true"
"560","19","4","true","560","323","93","true"
"561","19","4","true","561","287","93","true"
"562","23","4","true","562","291","93","true"
"563","24","4","true","563","318","93","true"
"564","23","4","true","564","318","93","true"
"565","20","4","true","565","324","93","true"
"566","18","4","true","566","323","93","true"
"567","23","4","true","567","321","93","true"
"568","18","4","true","568","337","93","true"
"569","21","4","true","569","335","93","true"
"570","20","4","true","570","342","93","true"
"571","25","4","true","571","292","93","true"
"572","24","4","true","572","333","93","true"
"573","25","4","true","573","337","93","true"
"574","28","4","true","574","345","93","true"
"575","22","4","true","575","390","93","true"
"576","27","4","true","576","385","93","true"
"577","26","4","true","577","422","93","true"
"578","27","4","true","578","391","93","true"
"579","19","4","true","579","380","93","true"
"580","17","4","true","580","364","93","true"
"581","17","4","true","581","321","93","true"
"582","21","4","true","582","321","93","true"
"583","20","4","true","583","329","93","true"
"584","21","4","true","584","319","93","true"
"585","17","4","true","585","341","93","true"
"586","14","4","true","586","362","93","true"
"587","18","4","true","587","374","93","true"
"588","16","4","true","588","370","93","true"
"589","18","4","true","589","349","93","true"
"590","19","4","true","590","307","93","true"
"591","16","4","true","591","296","93","true"
"592","20","4","true","592","315","93","true"
"593","16","4","true","593","347","93","true"
"594","18","4","true","594","385","93","true"
"595","17","4","true","595","420","93","true"
"596","18","4","true","596","462","93","true"
"597","19","4","true","597","461","93","true"
"598","14","4","true","598","464","93","true"
"599","12","4","true","599","422","93","true"
"600","16","4","true","600","400","93","true"
"601","12","4","true","601","371","93","true"
"602","12","4","true","602","390","93","true"
"603","13","4","true","603","444","93","true"
"604","16","4","true","604","454","93","true"
"605","12","4","true","605","449","93","true"
"606","12","4","true","606","400","93","true"
"607","11","4","true","607","386","93","true"
"608","11","4","true","608","360","93","true"
"609","8","4","true","609","319","93","true"
"610","5","4","true","610","284","93","true"
"611","4","4","true","611","257","93","true"
"612","6","4","true","612","268","93","true"
"613","5","4","true","613","297","93","true"
"614","6","4","true","614","304","93","true"
"615","6","4","true","615","322","93","true"
"616","8","4","true","616","315","93","true"
"617","9","4","true","617","322","93","true"
"618","10","4","true","618","334","93","true"
"619","9","4","true","619","325","93","true"
"620","10","4","true","620","303","93","true"
"621","8","4","true","621","294","93","true"
"622","9","4","true","622","284","93","true"
"623","8","4","true","623","281","93","true"
"624","7","4","true","624","283","93","true"
"625","8","4","true","625","290","93","true"
"626","12","4","true","626","272","93","true"
"627","14","4","true","627","286","93","true"
"628","11","4","true","628","256","93","true"
"629","14","4","true","629","267","93","true"
"630","12","4","true","630","249","93","true"
"631","16","4","true","631","221","93","true"
"632","21","4","true","632","225","93","true"
"633","23","4","true","633","222","93","true"
"634","26","4","true","634","221","93","true"
"635","24","4","true","635","231","93","true"
"636","23","4","true","636","246","93","true"
"637","30","4","true","637","273","93","true"
"638","33","4","true","638","287","93","true"
"639","37","4","true","639","323","93","true"
"640","25","4","true","640","344","93","true"
"641","22","4","true","641","345","93","true"
"642","26","4","true","642","375","93","true"
"643","25","4","true","643","387","93","true"
"644","32","4","true","644","439","93","true"
"645","32","4","true","645","484","93","true"
"646","36","4","true","646","505","93","true"
"647","35","4","true","647","481","93","true"
"648","31","4","true","648","461","93","true"
"649","29","4","true","649","420","93","true"
"650","26","4","true","650","377","93","true"
"651","29","4","true","651","323","93","true"
"652","31","4","true","652","341","93","true"
"653","40","4","true","653","344","93","true"
"654","43","4","true","654","357","93","true"
"655","41","4","true","655","386","93","true"
"656","38","4","true","656","389","93","true"
"657","40","4","true","657","414","93","true"
"658","37","4","true","658","401","93","true"
"659","42","4","true","659","357","93","true"
"660","50","4","true","660","343","93","true"
"661","30","4","true","661","340","93","true"
"662","33","4","true","662","347","93","true"
"663","39","4","true","663","361","93","true"
"664","37","4","true","664","375","93","true"
"665","38","4","true","665","407","93","true"
"666","38","4","true","666","425","93","true"
"667","38","4","true","667","412","93","true"
"668","32","4","true","668","380","93","true"
"669","37","4","true","669","398","93","true"
"670","35","4","true","670","377","93","true"
"671","28","4","true","671","362","93","true"
"672","29","4","true","672","405","93","true"
"673","28","4","true","673","438","93","true"
"674","25","4","true","674","473","93","true"
"675","28","4","true","675","497","93","true"
"676","28","4","true","676","485","93","true"
"677","31","4","true","677","455","93","true"
"678","28","4","true","678","440","93","true"
"679","27","4","true","679","424","93","true"
"680","20","4","true","680","391","93","true"
"681","23","4","true","681","358","93","true"
"682","30","4","true","682","391","93","true"
"683","25","4","true","683","424","93","true"
"684","26","4","true","684","414","93","true"
"685","24","4","true","685","415","93","true"
"686","22","4","true","686","417","93","true"
"687","23","4","true","687","421","93","true"
"688","22","4","true","688","411","93","true"
"689","21","4","true","689","368","93","true"
"690","19","4","true","690","323","93","true"
"691","15","4","true","691","278","93","true"
"692","15","4","true","692","299","93","true"
"693","16","4","true","693","310","93","true"
"694","13","4","true","694","334","93","true"
"695","20","4","true","695","362","93","true"
"696","19","4","true","696","377","93","true"
"697","18","4","true","697","356","93","true"
"698","22","4","true","698","327","93","true"
"699","23","4","true","699","311","93","true"
"700","20","4","true","700","285","93","true"
"701","18","4","true","701","261","93","true"
"702","20","4","true","702","269","93","true"
"703","29","4","true","703","295","93","true"
"704","23","4","true","704","308","93","true"
"705","29","4","true","705","338","93","true"
"706","29","4","true","706","379","93","true"
"707","25","4","true","707","423","93","true"
"708","23","4","true","708","422","93","true"
"709","29","4","true","709","400","93","true"
"710","21","4","true","710","398","93","true"
"711","19","4","true","711","428","93","true"
"712","25","4","true","712","436","93","true"
"713","23","4","true","713","450","93","true"
"714","24","4","true","714","474","93","true"
"715","21","4","true","715","479","93","true"
"716","25","4","true","716","490","93","true"
"717","20","4","true","717","488","93","true"
"718","21","4","true","718","438","93","true"
"719","23","4","true","719","383","93","true"
"720","22","4","true","720","357","93","true"
"721","21","4","true","721","340","93","true"
"722","29","4","true","722","362","93","true"
"723","29","4","true","723","361","93","true"
"724","28","4","true","724","365","93","true"
"725","40","4","true","725","383","93","true"
"726","40","4","true","726","375","93","true"
"727","35","4","true","727","351","93","true"
"728","25","4","true","728","292","93","true"
"729","24","4","true","729","259","93","true"
"730","20","4","true","730","224","93","true"
"731","19","4","true","731","203","93","true"
"732","23","4","true","732","201","93","true"
"733","20","4","true","733","226","93","true"
"734","20","4","true","734","245","93","true"
"735","25","4","true","735","281","93","true"
"736","27","4","true","736","320","93","true"
"737","27","4","true","737","368","93","true"
"738","34","4","true","738","389","93","true"
"739","32","4","true","739","402","93","true"
"740","32","4","true","740","419","93","true"
"741","33","4","true","741","405","93","true"
"742","29","4","true","742","425","93","true"
"743","28","4","true","743","462","93","true"
"744","31","4","true","744","468","93","true"
"745","32","4","true","745","446","93","true"
"746","21","4","true","746","406","93","true"
"747","25","4","true","747","389","93","true"
"748","27","4","true","748","365","93","true"
"749","27","4","true","749","300","93","true"
"750","23","4","true","750","286","93","true"
"751","23","4","true","751","251","93","true"
"752","30","4","true","752","289","93","true"
"753","26","4","true","753","317","93","true"
