"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:57:845 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"69","31","4","true","69","208","93","true"
"70","30","4","true","70","207","93","true"
"71","24","4","true","71","213","93","true"
"72","26","4","true","72","213","93","true"
"73","24","4","true","73","209","93","true"
"74","29","4","true","74","201","93","true"
"75","25","4","true","75","204","93","true"
"76","26","4","true","76","199","93","true"
"77","28","4","true","77","201","93","true"
"78","26","4","true","78","208","93","true"
"79","25","4","true","79","205","93","true"
"80","24","4","true","80","212","93","true"
"81","26","4","true","81","206","93","true"
"82","24","4","true","82","209","93","true"
"83","27","4","true","83","203","93","true"
"84","26","4","true","84","203","93","true"
"85","28","4","true","85","203","93","true"
"86","25","4","true","86","211","93","true"
"87","24","4","true","87","214","93","true"
"88","22","4","true","88","224","93","true"
"89","23","4","true","89","229","93","true"
"90","27","4","true","90","226","93","true"
"91","23","4","true","91","230","93","true"
"92","23","4","true","92","229","93","true"
"93","21","4","true","93","224","93","true"
"94","25","4","true","94","223","93","true"
"95","22","4","true","95","228","93","true"
"96","23","4","true","96","224","93","true"
"97","25","4","true","97","232","93","true"
"98","25","4","true","98","232","93","true"
"99","22","4","true","99","239","93","true"
"100","20","4","true","100","237","93","true"
"101","19","4","true","101","238","93","true"
"102","19","4","true","102","236","93","true"
"103","20","4","true","103","244","93","true"
"104","20","4","true","104","239","93","true"
"105","21","4","true","105","250","93","true"
"106","19","4","true","106","259","93","true"
"107","19","4","true","107","260","93","true"
"108","18","4","true","108","261","93","true"
"109","17","4","true","109","242","93","true"
"110","20","4","true","110","236","93","true"
"111","17","4","true","111","232","93","true"
"112","20","4","true","112","226","93","true"
"113","22","4","true","113","224","93","true"
"114","21","4","true","114","221","93","true"
"115","24","4","true","115","208","93","true"
"116","24","4","true","116","190","93","true"
"117","27","4","true","117","182","93","true"
"118","27","4","true","118","173","93","true"
"119","31","4","true","119","174","93","true"
"120","27","4","true","120","170","93","true"
"121","28","4","true","121","161","93","true"
"122","25","4","true","122","156","93","true"
"123","27","4","true","123","156","93","true"
"124","25","4","true","124","150","93","true"
"125","23","4","true","125","148","93","true"
"126","20","4","true","126","145","93","true"
"127","21","4","true","127","140","93","true"
"128","22","4","true","128","138","93","true"
"129","19","4","true","129","138","93","true"
"130","17","4","true","130","132","93","true"
"131","16","4","true","131","127","93","true"
"132","17","4","true","132","126","93","true"
"133","18","4","true","133","126","93","true"
"134","17","4","true","134","123","93","true"
"135","22","4","true","135","116","93","true"
"136","22","4","true","136","119","93","true"
"137","21","4","true","137","128","93","true"
"138","21","4","true","138","134","93","true"
"139","23","4","true","139","133","93","true"
"140","23","4","true","140","131","93","true"
"141","22","4","true","141","134","93","true"
"142","27","4","true","142","135","93","true"
"143","23","4","true","143","137","93","true"
"144","24","4","true","144","142","93","true"
"145","26","4","true","145","149","93","true"
"146","25","4","true","146","154","93","true"
"147","24","4","true","147","153","93","true"
"148","25","4","true","148","156","93","true"
"149","24","4","true","149","152","93","true"
"150","24","4","true","150","166","93","true"
"151","24","4","true","151","167","93","true"
"152","23","4","true","152","172","93","true"
"153","25","4","true","153","176","93","true"
"154","28","4","true","154","177","93","true"
"155","20","4","true","155","186","93","true"
"156","19","4","true","156","175","93","true"
"157","19","4","true","157","168","93","true"
"158","20","4","true","158","161","93","true"
"159","21","4","true","159","167","93","true"
"160","23","4","true","160","162","93","true"
"161","18","4","true","161","162","93","true"
"162","19","4","true","162","173","93","true"
"163","20","4","true","163","171","93","true"
"164","18","4","true","164","173","93","true"
"165","23","4","true","165","164","93","true"
"166","21","4","true","166","170","93","true"
"167","18","4","true","167","177","93","true"
"168","19","4","true","168","181","93","true"
"169","19","4","true","169","176","93","true"
"170","21","4","true","170","174","93","true"
"171","20","4","true","171","169","93","true"
"172","21","4","true","172","176","93","true"
"173","23","4","true","173","174","93","true"
"174","25","4","true","174","172","93","true"
"175","22","4","true","175","176","93","true"
"176","21","4","true","176","182","93","true"
"177","25","4","true","177","187","93","true"
"178","21","4","true","178","192","93","true"
"179","23","4","true","179","202","93","true"
"180","19","4","true","180","205","93","true"
"181","21","4","true","181","190","93","true"
"182","21","4","true","182","190","93","true"
"183","20","4","true","183","196","93","true"
"184","24","4","true","184","194","93","true"
"185","26","4","true","185","200","93","true"
"186","24","4","true","186","213","93","true"
"187","25","4","true","187","225","93","true"
"188","23","4","true","188","235","93","true"
"189","26","4","true","189","224","93","true"
"190","23","4","true","190","225","93","true"
"191","25","4","true","191","217","93","true"
"192","27","4","true","192","206","93","true"
"193","25","4","true","193","213","93","true"
"194","26","4","true","194","208","93","true"
"195","24","4","true","195","211","93","true"
"196","23","4","true","196","213","93","true"
"197","24","4","true","197","215","93","true"
"198","27","4","true","198","206","93","true"
"199","24","4","true","199","210","93","true"
"200","26","4","true","200","199","93","true"
"201","24","4","true","201","193","93","true"
"202","22","4","true","202","182","93","true"
"203","24","4","true","203","187","93","true"
"204","25","4","true","204","190","93","true"
"205","21","4","true","205","183","93","true"
"206","26","4","true","206","181","93","true"
"207","24","4","true","207","184","93","true"
"208","26","4","true","208","180","93","true"
"209","25","4","true","209","175","93","true"
"210","25","4","true","210","184","93","true"
"211","26","4","true","211","186","93","true"
"212","26","4","true","212","177","93","true"
"213","23","4","true","213","178","93","true"
"214","24","4","true","214","181","93","true"
"215","22","4","true","215","179","93","true"
"216","23","4","true","216","185","93","true"
"217","23","4","true","217","184","93","true"
"218","22","4","true","218","193","93","true"
"219","23","4","true","219","199","93","true"
"220","23","4","true","220","195","93","true"
"221","22","4","true","221","198","93","true"
"222","22","4","true","222","202","93","true"
"223","23","4","true","223","201","93","true"
"224","25","4","true","224","196","93","true"
"225","25","4","true","225","203","93","true"
"226","29","4","true","226","195","93","true"
"227","28","4","true","227","199","93","true"
"228","28","4","true","228","212","93","true"
"229","29","4","true","229","207","93","true"
"230","25","4","true","230","210","93","true"
"231","28","4","true","231","199","93","true"
"232","27","4","true","232","192","93","true"
"233","24","4","true","233","194","93","true"
"234","23","4","true","234","193","93","true"
"235","21","4","true","235","189","93","true"
"236","25","4","true","236","188","93","true"
"237","23","4","true","237","188","93","true"
"238","21","4","true","238","192","93","true"
"239","18","4","true","239","187","93","true"
"240","19","4","true","240","182","93","true"
"241","18","4","true","241","188","93","true"
"242","19","4","true","242","189","93","true"
"243","22","4","true","243","182","93","true"
"244","22","4","true","244","179","93","true"
"245","20","4","true","245","178","93","true"
"246","20","4","true","246","169","93","true"
"247","20","4","true","247","161","93","true"
"248","22","4","true","248","160","93","true"
"249","21","4","true","249","154","93","true"
"250","18","4","true","250","160","93","true"
"251","20","4","true","251","142","93","true"
"252","19","4","true","252","142","93","true"
"253","20","4","true","253","143","93","true"
"254","18","4","true","254","146","93","true"
"255","21","4","true","255","154","93","true"
"256","23","4","true","256","158","93","true"
"257","20","4","true","257","172","93","true"
"258","18","4","true","258","170","93","true"
"259","21","4","true","259","171","93","true"
"260","23","4","true","260","171","93","true"
"261","19","4","true","261","177","93","true"
"262","18","4","true","262","182","93","true"
"263","20","4","true","263","177","93","true"
"264","18","4","true","264","180","93","true"
"265","16","4","true","265","177","93","true"
"266","18","4","true","266","184","93","true"
"267","16","4","true","267","194","93","true"
"268","17","4","true","268","192","93","true"
"269","17","4","true","269","193","93","true"
"270","19","4","true","270","187","93","true"
"271","17","4","true","271","197","93","true"
"272","14","4","true","272","190","93","true"
"273","15","4","true","273","189","93","true"
"274","16","4","true","274","182","93","true"
"275","15","4","true","275","183","93","true"
"276","13","4","true","276","181","93","true"
"277","15","4","true","277","178","93","true"
"278","18","4","true","278","170","93","true"
"279","16","4","true","279","167","93","true"
"280","20","4","true","280","173","93","true"
"281","19","4","true","281","175","93","true"
"282","20","4","true","282","167","93","true"
"283","18","4","true","283","173","93","true"
"284","21","4","true","284","177","93","true"
"285","18","4","true","285","180","93","true"
"286","18","4","true","286","175","93","true"
"287","18","4","true","287","189","93","true"
"288","22","4","true","288","184","93","true"
"289","19","4","true","289","182","93","true"
"290","19","4","true","290","171","93","true"
"291","19","4","true","291","170","93","true"
"292","22","4","true","292","176","93","true"
"293","19","4","true","293","179","93","true"
"294","17","4","true","294","184","93","true"
"295","15","4","true","295","180","93","true"
"296","18","4","true","296","168","93","true"
"297","17","4","true","297","168","93","true"
"298","18","4","true","298","162","93","true"
"299","18","4","true","299","159","93","true"
"300","20","4","true","300","156","93","true"
"301","17","4","true","301","154","93","true"
"302","17","4","true","302","145","93","true"
"303","19","4","true","303","147","93","true"
"304","18","4","true","304","139","93","true"
"305","18","4","true","305","149","93","true"
"306","18","4","true","306","149","93","true"
"307","18","4","true","307","150","93","true"
"308","18","4","true","308","150","93","true"
"309","17","4","true","309","146","93","true"
"310","20","4","true","310","140","93","true"
"311","18","4","true","311","142","93","true"
"312","17","4","true","312","141","93","true"
"313","17","4","true","313","143","93","true"
"314","21","4","true","314","152","93","true"
"315","19","4","true","315","159","93","true"
"316","19","4","true","316","157","93","true"
"317","17","4","true","317","160","93","true"
"318","19","4","true","318","152","93","true"
"319","22","4","true","319","165","93","true"
"320","20","4","true","320","178","93","true"
"321","21","4","true","321","187","93","true"
"322","17","4","true","322","194","93","true"
"323","19","4","true","323","192","93","true"
"324","18","4","true","324","209","93","true"
"325","21","4","true","325","218","93","true"
"326","17","4","true","326","226","93","true"
"327","20","4","true","327","222","93","true"
"328","16","4","true","328","229","93","true"
"329","15","4","true","329","236","93","true"
"330","14","4","true","330","240","93","true"
"331","15","4","true","331","236","93","true"
"332","15","4","true","332","248","93","true"
"333","14","4","true","333","237","93","true"
"334","19","4","true","334","243","93","true"
"335","15","4","true","335","251","93","true"
"336","14","4","true","336","240","93","true"
"337","12","4","true","337","224","93","true"
"338","12","4","true","338","228","93","true"
"339","16","4","true","339","225","93","true"
"340","16","4","true","340","226","93","true"
"341","14","4","true","341","222","93","true"
"342","14","4","true","342","213","93","true"
"343","15","4","true","343","203","93","true"
"344","16","4","true","344","203","93","true"
"345","14","4","true","345","204","93","true"
"346","11","4","true","346","196","93","true"
"347","11","4","true","347","197","93","true"
"348","12","4","true","348","200","93","true"
"349","14","4","true","349","196","93","true"
"350","14","4","true","350","206","93","true"
"351","14","4","true","351","194","93","true"
"352","15","4","true","352","200","93","true"
"353","14","4","true","353","192","93","true"
"354","16","4","true","354","195","93","true"
"355","16","4","true","355","195","93","true"
"356","17","4","true","356","190","93","true"
"357","14","4","true","357","186","93","true"
"358","16","4","true","358","181","93","true"
"359","18","4","true","359","172","93","true"
"360","18","4","true","360","177","93","true"
"361","20","4","true","361","183","93","true"
"362","18","4","true","362","184","93","true"
"363","17","4","true","363","187","93","true"
"364","19","4","true","364","186","93","true"
"365","19","4","true","365","187","93","true"
"366","22","4","true","366","193","93","true"
"367","19","4","true","367","196","93","true"
"368","21","4","true","368","192","93","true"
"369","17","4","true","369","198","93","true"
"370","19","4","true","370","195","93","true"
"371","18","4","true","371","176","93","true"
"372","17","4","true","372","173","93","true"
"373","14","4","true","373","175","93","true"
"374","13","4","true","374","164","93","true"
"375","16","4","true","375","161","93","true"
"376","18","4","true","376","162","93","true"
"377","16","4","true","377","172","93","true"
"378","16","4","true","378","173","93","true"
"379","16","4","true","379","180","93","true"
"380","16","4","true","380","179","93","true"
"381","15","4","true","381","187","93","true"
"382","18","4","true","382","190","93","true"
"383","20","4","true","383","187","93","true"
"384","19","4","true","384","193","93","true"
"385","19","4","true","385","202","93","true"
"386","20","4","true","386","205","93","true"
"387","16","4","true","387","213","93","true"
"388","18","4","true","388","209","93","true"
"389","18","4","true","389","209","93","true"
"390","19","4","true","390","211","93","true"
"391","22","4","true","391","213","93","true"
"392","22","4","true","392","214","93","true"
"393","21","4","true","393","225","93","true"
"394","20","4","true","394","198","93","true"
"395","19","4","true","395","188","93","true"
"396","20","4","true","396","191","93","true"
"397","26","4","true","397","185","93","true"
"398","27","4","true","398","188","93","true"
"399","24","4","true","399","185","93","true"
"400","23","4","true","400","184","93","true"
"401","24","4","true","401","188","93","true"
"402","22","4","true","402","190","93","true"
"403","23","4","true","403","185","93","true"
"404","21","4","true","404","174","93","true"
"405","25","4","true","405","175","93","true"
"406","21","4","true","406","172","93","true"
"407","21","4","true","407","178","93","true"
"408","21","4","true","408","173","93","true"
"409","17","4","true","409","169","93","true"
"410","19","4","true","410","169","93","true"
"411","18","4","true","411","174","93","true"
"412","18","4","true","412","172","93","true"
"413","19","4","true","413","169","93","true"
"414","18","4","true","414","170","93","true"
"415","19","4","true","415","167","93","true"
"416","19","4","true","416","173","93","true"
"417","18","4","true","417","179","93","true"
"418","16","4","true","418","174","93","true"
"419","17","4","true","419","166","93","true"
"420","19","4","true","420","169","93","true"
"421","17","4","true","421","167","93","true"
"422","16","4","true","422","168","93","true"
"423","18","4","true","423","171","93","true"
"424","17","4","true","424","171","93","true"
"425","17","4","true","425","178","93","true"
"426","19","4","true","426","179","93","true"
"427","16","4","true","427","179","93","true"
"428","17","4","true","428","185","93","true"
"429","19","4","true","429","190","93","true"
"430","16","4","true","430","180","93","true"
"431","16","4","true","431","175","93","true"
"432","19","4","true","432","178","93","true"
"433","19","4","true","433","182","93","true"
"434","20","4","true","434","180","93","true"
"435","19","4","true","435","178","93","true"
"436","17","4","true","436","187","93","true"
"437","17","4","true","437","193","93","true"
"438","19","4","true","438","194","93","true"
"439","19","4","true","439","185","93","true"
"440","16","4","true","440","187","93","true"
"441","18","4","true","441","176","93","true"
"442","19","4","true","442","167","93","true"
"443","18","4","true","443","175","93","true"
"444","19","4","true","444","169","93","true"
"445","23","4","true","445","170","93","true"
"446","19","4","true","446","165","93","true"
"447","21","4","true","447","159","93","true"
"448","21","4","true","448","161","93","true"
"449","19","4","true","449","164","93","true"
"450","20","4","true","450","159","93","true"
"451","19","4","true","451","153","93","true"
"452","18","4","true","452","150","93","true"
"453","20","4","true","453","148","93","true"
"454","21","4","true","454","151","93","true"
"455","19","4","true","455","167","93","true"
"456","19","4","true","456","179","93","true"
"457","21","4","true","457","175","93","true"
"458","16","4","true","458","177","93","true"
"459","16","4","true","459","178","93","true"
"460","15","4","true","460","181","93","true"
"461","15","4","true","461","189","93","true"
"462","19","4","true","462","192","93","true"
"463","19","4","true","463","198","93","true"
"464","21","4","true","464","188","93","true"
"465","17","4","true","465","187","93","true"
"466","19","4","true","466","186","93","true"
"467","18","4","true","467","188","93","true"
"468","19","4","true","468","171","93","true"
"469","21","4","true","469","170","93","true"
"470","19","4","true","470","171","93","true"
"471","19","4","true","471","166","93","true"
"472","20","4","true","472","164","93","true"
"473","23","4","true","473","154","93","true"
"474","23","4","true","474","155","93","true"
"475","21","4","true","475","148","93","true"
"476","22","4","true","476","144","93","true"
"477","21","4","true","477","143","93","true"
"478","25","4","true","478","137","93","true"
"479","22","4","true","479","138","93","true"
"480","22","4","true","480","129","93","true"
"481","25","4","true","481","129","93","true"
"482","23","4","true","482","142","93","true"
"483","22","4","true","483","147","93","true"
"484","22","4","true","484","141","93","true"
"485","21","4","true","485","149","93","true"
"486","21","4","true","486","156","93","true"
"487","26","4","true","487","156","93","true"
"488","23","4","true","488","145","93","true"
"489","26","4","true","489","138","93","true"
"490","28","4","true","490","137","93","true"
"491","27","4","true","491","144","93","true"
"492","27","4","true","492","139","93","true"
"493","26","4","true","493","142","93","true"
"494","27","4","true","494","154","93","true"
"495","28","4","true","495","155","93","true"
"496","30","4","true","496","160","93","true"
"497","30","4","true","497","168","93","true"
"498","30","4","true","498","164","93","true"
"499","34","4","true","499","171","93","true"
"500","32","4","true","500","172","93","true"
"501","29","4","true","501","176","93","true"
"502","32","4","true","502","186","93","true"
"503","26","4","true","503","193","93","true"
"504","28","4","true","504","198","93","true"
"505","29","4","true","505","216","93","true"
"506","27","4","true","506","216","93","true"
"507","25","4","true","507","221","93","true"
"508","28","4","true","508","219","93","true"
"509","26","4","true","509","222","93","true"
"510","33","4","true","510","225","93","true"
"511","27","4","true","511","220","93","true"
"512","26","4","true","512","210","93","true"
"513","21","4","true","513","205","93","true"
"514","20","4","true","514","203","93","true"
"515","24","4","true","515","204","93","true"
"516","25","4","true","516","208","93","true"
"517","26","4","true","517","208","93","true"
"518","22","4","true","518","210","93","true"
"519","22","4","true","519","199","93","true"
"520","22","4","true","520","216","93","true"
"521","22","4","true","521","217","93","true"
"522","21","4","true","522","216","93","true"
"523","23","4","true","523","216","93","true"
"524","20","4","true","524","217","93","true"
"525","26","4","true","525","208","93","true"
"526","21","4","true","526","212","93","true"
"527","21","4","true","527","204","93","true"
"528","22","4","true","528","205","93","true"
"529","23","4","true","529","211","93","true"
"530","22","4","true","530","210","93","true"
"531","20","4","true","531","206","93","true"
"532","21","4","true","532","196","93","true"
"533","23","4","true","533","200","93","true"
"534","22","4","true","534","213","93","true"
"535","22","4","true","535","223","93","true"
"536","27","4","true","536","220","93","true"
"537","29","4","true","537","225","93","true"
"538","21","4","true","538","220","93","true"
"539","21","4","true","539","215","93","true"
"540","20","4","true","540","209","93","true"
"541","21","4","true","541","193","93","true"
"542","24","4","true","542","191","93","true"
"543","22","4","true","543","190","93","true"
"544","21","4","true","544","193","93","true"
"545","26","4","true","545","193","93","true"
"546","25","4","true","546","182","93","true"
"547","23","4","true","547","171","93","true"
"548","27","4","true","548","162","93","true"
"549","29","4","true","549","162","93","true"
"550","29","4","true","550","163","93","true"
"551","31","4","true","551","156","93","true"
"552","31","4","true","552","153","93","true"
"553","30","4","true","553","153","93","true"
"554","33","4","true","554","164","93","true"
"555","35","4","true","555","173","93","true"
"556","37","4","true","556","174","93","true"
"557","41","4","true","557","176","93","true"
"558","40","4","true","558","179","93","true"
"559","43","4","true","559","185","93","true"
"560","46","4","true","560","181","93","true"
"561","44","4","true","561","181","93","true"
"562","42","4","true","562","180","93","true"
"563","43","4","true","563","174","93","true"
"564","40","4","true","564","181","93","true"
"565","40","4","true","565","177","93","true"
"566","43","4","true","566","175","93","true"
"567","43","4","true","567","171","93","true"
"568","43","4","true","568","170","93","true"
"569","43","4","true","569","172","93","true"
"570","40","4","true","570","168","93","true"
"571","43","4","true","571","175","93","true"
"572","45","4","true","572","182","93","true"
"573","43","4","true","573","187","93","true"
"574","47","4","true","574","194","93","true"
"575","45","4","true","575","190","93","true"
"576","47","4","true","576","189","93","true"
"577","42","4","true","577","186","93","true"
"578","43","4","true","578","180","93","true"
"579","42","4","true","579","187","93","true"
"580","41","4","true","580","189","93","true"
"581","40","4","true","581","180","93","true"
"582","38","4","true","582","185","93","true"
"583","37","4","true","583","190","93","true"
"584","34","4","true","584","190","93","true"
"585","39","4","true","585","190","93","true"
"586","39","4","true","586","189","93","true"
"587","35","4","true","587","192","93","true"
"588","35","4","true","588","185","93","true"
"589","40","4","true","589","185","93","true"
"590","39","4","true","590","200","93","true"
"591","39","4","true","591","199","93","true"
"592","41","4","true","592","208","93","true"
"593","41","4","true","593","213","93","true"
"594","42","4","true","594","223","93","true"
"595","47","4","true","595","220","93","true"
"596","47","4","true","596","233","93","true"
"597","46","4","true","597","235","93","true"
"598","49","4","true","598","241","93","true"
"599","51","4","true","599","248","93","true"
"600","48","4","true","600","253","93","true"
"601","50","4","true","601","247","93","true"
"602","48","4","true","602","245","93","true"
"603","46","4","true","603","233","93","true"
"604","54","4","true","604","230","93","true"
"605","52","4","true","605","241","93","true"
"606","45","4","true","606","236","93","true"
"607","43","4","true","607","240","93","true"
"608","45","4","true","608","223","93","true"
"609","45","4","true","609","224","93","true"
"610","44","4","true","610","216","93","true"
"611","45","4","true","611","223","93","true"
"612","45","4","true","612","220","93","true"
"613","44","4","true","613","224","93","true"
"614","41","4","true","614","223","93","true"
"615","40","4","true","615","220","93","true"
"616","39","4","true","616","230","93","true"
"617","39","4","true","617","225","93","true"
"618","37","4","true","618","221","93","true"
"619","39","4","true","619","218","93","true"
"620","42","4","true","620","202","93","true"
"621","41","4","true","621","192","93","true"
"622","38","4","true","622","197","93","true"
"623","35","4","true","623","190","93","true"
"624","31","4","true","624","197","93","true"
"625","36","4","true","625","195","93","true"
"626","37","4","true","626","191","93","true"
"627","38","4","true","627","195","93","true"
"628","41","4","true","628","201","93","true"
"629","34","4","true","629","201","93","true"
"630","35","4","true","630","200","93","true"
"631","34","4","true","631","196","93","true"
"632","37","4","true","632","191","93","true"
"633","37","4","true","633","200","93","true"
"634","37","4","true","634","197","93","true"
"635","35","4","true","635","206","93","true"
"636","37","4","true","636","209","93","true"
"637","38","4","true","637","203","93","true"
"638","38","4","true","638","211","93","true"
"639","37","4","true","639","212","93","true"
"640","38","4","true","640","218","93","true"
"641","38","4","true","641","204","93","true"
"642","35","4","true","642","211","93","true"
"643","36","4","true","643","206","93","true"
"644","39","4","true","644","203","93","true"
"645","36","4","true","645","204","93","true"
"646","35","4","true","646","203","93","true"
"647","33","4","true","647","198","93","true"
"648","33","4","true","648","206","93","true"
"649","34","4","true","649","198","93","true"
"650","32","4","true","650","195","93","true"
"651","37","4","true","651","186","93","true"
"652","35","4","true","652","195","93","true"
"653","33","4","true","653","202","93","true"
"654","36","4","true","654","195","93","true"
"655","34","4","true","655","202","93","true"
"656","34","4","true","656","209","93","true"
"657","34","4","true","657","201","93","true"
"658","34","4","true","658","199","93","true"
"659","30","4","true","659","193","93","true"
"660","32","4","true","660","189","93","true"
"661","31","4","true","661","177","93","true"
"662","37","4","true","662","172","93","true"
"663","33","4","true","663","167","93","true"
"664","37","4","true","664","169","93","true"
"665","34","4","true","665","168","93","true"
"666","35","4","true","666","164","93","true"
"667","31","4","true","667","156","93","true"
"668","33","4","true","668","158","93","true"
"669","32","4","true","669","151","93","true"
"670","30","4","true","670","150","93","true"
"671","32","4","true","671","142","93","true"
"672","33","4","true","672","145","93","true"
"673","36","4","true","673","132","93","true"
"674","37","4","true","674","134","93","true"
"675","34","4","true","675","133","93","true"
"676","39","4","true","676","133","93","true"
"677","40","4","true","677","137","93","true"
"678","35","4","true","678","135","93","true"
"679","34","4","true","679","133","93","true"
"680","37","4","true","680","131","93","true"
"681","37","4","true","681","134","93","true"
"682","33","4","true","682","141","93","true"
"683","36","4","true","683","148","93","true"
"684","36","4","true","684","156","93","true"
"685","35","4","true","685","168","93","true"
"686","35","4","true","686","161","93","true"
"687","34","4","true","687","168","93","true"
"688","35","4","true","688","169","93","true"
"689","34","4","true","689","182","93","true"
"690","35","4","true","690","186","93","true"
"691","35","4","true","691","186","93","true"
"692","31","4","true","692","181","93","true"
"693","30","4","true","693","180","93","true"
"694","35","4","true","694","171","93","true"
"695","30","4","true","695","178","93","true"
"696","34","4","true","696","183","93","true"
"697","31","4","true","697","186","93","true"
"698","33","4","true","698","182","93","true"
"699","37","4","true","699","174","93","true"
"700","40","4","true","700","175","93","true"
"701","39","4","true","701","185","93","true"
"702","38","4","true","702","186","93","true"
"703","39","4","true","703","195","93","true"
"704","39","4","true","704","197","93","true"
"705","38","4","true","705","207","93","true"
"706","37","4","true","706","209","93","true"
"707","37","4","true","707","198","93","true"
"708","38","4","true","708","199","93","true"
"709","39","4","true","709","194","93","true"
"710","39","4","true","710","205","93","true"
"711","39","4","true","711","205","93","true"
"712","38","4","true","712","210","93","true"
"713","41","4","true","713","216","93","true"
"714","37","4","true","714","218","93","true"
"715","36","4","true","715","229","93","true"
"716","39","4","true","716","222","93","true"
"717","42","4","true","717","216","93","true"
"718","40","4","true","718","204","93","true"
"719","46","4","true","719","204","93","true"
"720","44","4","true","720","206","93","true"
"721","41","4","true","721","215","93","true"
"722","41","4","true","722","211","93","true"
"723","43","4","true","723","215","93","true"
"724","49","4","true","724","217","93","true"
"725","47","4","true","725","227","93","true"
"726","46","4","true","726","231","93","true"
"727","48","4","true","727","234","93","true"
"728","47","4","true","728","233","93","true"
"729","49","4","true","729","239","93","true"
"730","45","4","true","730","246","93","true"
"731","47","4","true","731","238","93","true"
"732","48","4","true","732","228","93","true"
"733","47","4","true","733","227","93","true"
"734","48","4","true","734","226","93","true"
"735","50","4","true","735","222","93","true"
"736","53","4","true","736","232","93","true"
"737","55","4","true","737","238","93","true"
"738","46","4","true","738","243","93","true"
"739","49","4","true","739","243","93","true"
"740","44","4","true","740","240","93","true"
"741","44","4","true","741","238","93","true"
"742","48","4","true","742","226","93","true"
"743","46","4","true","743","233","93","true"
"744","42","4","true","744","229","93","true"
"745","46","4","true","745","231","93","true"
"746","44","4","true","746","244","93","true"
"747","42","4","true","747","246","93","true"
"748","43","4","true","748","243","93","true"
"749","49","4","true","749","233","93","true"
"750","47","4","true","750","225","93","true"
"751","48","4","true","751","220","93","true"
"752","48","4","true","752","222","93","true"
"753","46","4","true","753","216","93","true"
