"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:22:277 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"109","26","4","true","109","203","93","true"
"110","25","4","true","110","202","93","true"
"111","25","4","true","111","196","93","true"
"112","27","4","true","112","201","93","true"
"113","24","4","true","113","193","93","true"
"114","27","4","true","114","193","93","true"
"115","29","4","true","115","195","93","true"
"116","28","4","true","116","199","93","true"
"117","25","4","true","117","198","93","true"
"118","26","4","true","118","204","93","true"
"119","24","4","true","119","213","93","true"
"120","20","4","true","120","216","93","true"
"121","19","4","true","121","213","93","true"
"122","21","4","true","122","207","93","true"
"123","22","4","true","123","206","93","true"
"124","25","4","true","124","211","93","true"
"125","24","4","true","125","231","93","true"
"126","25","4","true","126","232","93","true"
"127","23","4","true","127","237","93","true"
"128","22","4","true","128","235","93","true"
"129","23","4","true","129","235","93","true"
"130","20","4","true","130","229","93","true"
"131","18","4","true","131","222","93","true"
"132","16","4","true","132","219","93","true"
"133","19","4","true","133","218","93","true"
"134","17","4","true","134","226","93","true"
"135","16","4","true","135","231","93","true"
"136","17","4","true","136","231","93","true"
"137","18","4","true","137","217","93","true"
"138","17","4","true","138","209","93","true"
"139","19","4","true","139","203","93","true"
"140","15","4","true","140","198","93","true"
"141","17","4","true","141","195","93","true"
"142","18","4","true","142","204","93","true"
"143","18","4","true","143","206","93","true"
"144","16","4","true","144","198","93","true"
"145","16","4","true","145","194","93","true"
"146","15","4","true","146","193","93","true"
"147","13","4","true","147","189","93","true"
"148","15","4","true","148","190","93","true"
"149","13","4","true","149","186","93","true"
"150","12","4","true","150","183","93","true"
"151","14","4","true","151","187","93","true"
"152","14","4","true","152","188","93","true"
"153","13","4","true","153","176","93","true"
"154","15","4","true","154","171","93","true"
"155","14","4","true","155","181","93","true"
"156","17","4","true","156","181","93","true"
"157","15","4","true","157","180","93","true"
"158","16","4","true","158","176","93","true"
"159","14","4","true","159","179","93","true"
"160","17","4","true","160","175","93","true"
"161","17","4","true","161","184","93","true"
"162","19","4","true","162","179","93","true"
"163","19","4","true","163","179","93","true"
"164","18","4","true","164","184","93","true"
"165","21","4","true","165","190","93","true"
"166","17","4","true","166","187","93","true"
"167","20","4","true","167","186","93","true"
"168","17","4","true","168","186","93","true"
"169","18","4","true","169","187","93","true"
"170","18","4","true","170","200","93","true"
"171","19","4","true","171","200","93","true"
"172","21","4","true","172","205","93","true"
"173","18","4","true","173","197","93","true"
"174","18","4","true","174","189","93","true"
"175","17","4","true","175","184","93","true"
"176","19","4","true","176","182","93","true"
"177","19","4","true","177","187","93","true"
"178","23","4","true","178","197","93","true"
"179","25","4","true","179","199","93","true"
"180","23","4","true","180","189","93","true"
"181","21","4","true","181","179","93","true"
"182","19","4","true","182","179","93","true"
"183","17","4","true","183","179","93","true"
"184","17","4","true","184","181","93","true"
"185","17","4","true","185","179","93","true"
"186","18","4","true","186","183","93","true"
"187","18","4","true","187","187","93","true"
"188","19","4","true","188","185","93","true"
"189","17","4","true","189","187","93","true"
"190","17","4","true","190","190","93","true"
"191","18","4","true","191","187","93","true"
"192","18","4","true","192","189","93","true"
"193","18","4","true","193","200","93","true"
"194","19","4","true","194","198","93","true"
"195","18","4","true","195","198","93","true"
"196","18","4","true","196","203","93","true"
"197","16","4","true","197","210","93","true"
"198","20","4","true","198","209","93","true"
"199","20","4","true","199","201","93","true"
"200","18","4","true","200","211","93","true"
"201","15","4","true","201","206","93","true"
"202","18","4","true","202","206","93","true"
"203","19","4","true","203","193","93","true"
"204","19","4","true","204","180","93","true"
"205","21","4","true","205","172","93","true"
"206","21","4","true","206","170","93","true"
"207","26","4","true","207","163","93","true"
"208","23","4","true","208","161","93","true"
"209","23","4","true","209","155","93","true"
"210","26","4","true","210","149","93","true"
"211","23","4","true","211","145","93","true"
"212","28","4","true","212","146","93","true"
"213","26","4","true","213","144","93","true"
"214","31","4","true","214","132","93","true"
"215","29","4","true","215","145","93","true"
"216","30","4","true","216","140","93","true"
"217","30","4","true","217","141","93","true"
"218","28","4","true","218","140","93","true"
"219","29","4","true","219","141","93","true"
"220","26","4","true","220","155","93","true"
"221","26","4","true","221","151","93","true"
"222","27","4","true","222","150","93","true"
"223","28","4","true","223","157","93","true"
"224","27","4","true","224","158","93","true"
"225","28","4","true","225","153","93","true"
"226","24","4","true","226","153","93","true"
"227","25","4","true","227","153","93","true"
"228","24","4","true","228","151","93","true"
"229","24","4","true","229","146","93","true"
"230","24","4","true","230","148","93","true"
"231","20","4","true","231","145","93","true"
"232","20","4","true","232","148","93","true"
"233","18","4","true","233","147","93","true"
"234","21","4","true","234","142","93","true"
"235","23","4","true","235","145","93","true"
"236","20","4","true","236","142","93","true"
"237","20","4","true","237","146","93","true"
"238","17","4","true","238","154","93","true"
"239","14","4","true","239","142","93","true"
"240","14","4","true","240","140","93","true"
"241","17","4","true","241","139","93","true"
"242","17","4","true","242","138","93","true"
"243","14","4","true","243","147","93","true"
"244","15","4","true","244","149","93","true"
"245","14","4","true","245","152","93","true"
"246","16","4","true","246","157","93","true"
"247","13","4","true","247","155","93","true"
"248","15","4","true","248","157","93","true"
"249","16","4","true","249","156","93","true"
"250","18","4","true","250","152","93","true"
"251","17","4","true","251","167","93","true"
"252","19","4","true","252","166","93","true"
"253","19","4","true","253","165","93","true"
"254","21","4","true","254","166","93","true"
"255","21","4","true","255","175","93","true"
"256","22","4","true","256","174","93","true"
"257","19","4","true","257","181","93","true"
"258","24","4","true","258","195","93","true"
"259","22","4","true","259","204","93","true"
"260","20","4","true","260","213","93","true"
"261","22","4","true","261","207","93","true"
"262","20","4","true","262","216","93","true"
"263","20","4","true","263","209","93","true"
"264","19","4","true","264","211","93","true"
"265","17","4","true","265","201","93","true"
"266","16","4","true","266","204","93","true"
"267","19","4","true","267","200","93","true"
"268","16","4","true","268","196","93","true"
"269","15","4","true","269","198","93","true"
"270","15","4","true","270","206","93","true"
"271","13","4","true","271","211","93","true"
"272","17","4","true","272","213","93","true"
"273","16","4","true","273","211","93","true"
"274","17","4","true","274","210","93","true"
"275","16","4","true","275","212","93","true"
"276","16","4","true","276","207","93","true"
"277","16","4","true","277","207","93","true"
"278","16","4","true","278","205","93","true"
"279","18","4","true","279","209","93","true"
"280","18","4","true","280","222","93","true"
"281","21","4","true","281","227","93","true"
"282","21","4","true","282","221","93","true"
"283","20","4","true","283","204","93","true"
"284","21","4","true","284","201","93","true"
"285","21","4","true","285","205","93","true"
"286","20","4","true","286","219","93","true"
"287","24","4","true","287","221","93","true"
"288","23","4","true","288","220","93","true"
"289","24","4","true","289","221","93","true"
"290","22","4","true","290","225","93","true"
"291","21","4","true","291","226","93","true"
"292","21","4","true","292","226","93","true"
"293","23","4","true","293","221","93","true"
"294","23","4","true","294","211","93","true"
"295","22","4","true","295","208","93","true"
"296","24","4","true","296","199","93","true"
"297","27","4","true","297","196","93","true"
"298","28","4","true","298","190","93","true"
"299","29","4","true","299","195","93","true"
"300","29","4","true","300","186","93","true"
"301","29","4","true","301","183","93","true"
"302","28","4","true","302","187","93","true"
"303","31","4","true","303","177","93","true"
"304","30","4","true","304","177","93","true"
"305","30","4","true","305","166","93","true"
"306","25","4","true","306","166","93","true"
"307","27","4","true","307","155","93","true"
"308","26","4","true","308","154","93","true"
"309","30","4","true","309","147","93","true"
"310","30","4","true","310","149","93","true"
"311","27","4","true","311","147","93","true"
"312","28","4","true","312","146","93","true"
"313","25","4","true","313","153","93","true"
"314","24","4","true","314","152","93","true"
"315","24","4","true","315","150","93","true"
"316","25","4","true","316","156","93","true"
"317","26","4","true","317","169","93","true"
"318","30","4","true","318","162","93","true"
"319","27","4","true","319","171","93","true"
"320","27","4","true","320","176","93","true"
"321","27","4","true","321","178","93","true"
"322","28","4","true","322","176","93","true"
"323","29","4","true","323","179","93","true"
"324","29","4","true","324","178","93","true"
"325","30","4","true","325","189","93","true"
"326","31","4","true","326","188","93","true"
"327","29","4","true","327","176","93","true"
"328","29","4","true","328","175","93","true"
"329","29","4","true","329","187","93","true"
"330","35","4","true","330","185","93","true"
"331","32","4","true","331","185","93","true"
"332","32","4","true","332","189","93","true"
"333","31","4","true","333","185","93","true"
"334","33","4","true","334","179","93","true"
"335","35","4","true","335","177","93","true"
"336","36","4","true","336","176","93","true"
"337","35","4","true","337","178","93","true"
"338","32","4","true","338","186","93","true"
"339","29","4","true","339","180","93","true"
"340","33","4","true","340","180","93","true"
"341","33","4","true","341","175","93","true"
"342","36","4","true","342","190","93","true"
"343","34","4","true","343","191","93","true"
"344","31","4","true","344","196","93","true"
"345","32","4","true","345","197","93","true"
"346","32","4","true","346","197","93","true"
"347","28","4","true","347","201","93","true"
"348","34","4","true","348","202","93","true"
"349","32","4","true","349","200","93","true"
"350","29","4","true","350","204","93","true"
"351","26","4","true","351","209","93","true"
"352","27","4","true","352","204","93","true"
"353","27","4","true","353","221","93","true"
"354","25","4","true","354","216","93","true"
"355","28","4","true","355","229","93","true"
"356","25","4","true","356","240","93","true"
"357","27","4","true","357","232","93","true"
"358","26","4","true","358","229","93","true"
"359","24","4","true","359","230","93","true"
"360","26","4","true","360","233","93","true"
"361","29","4","true","361","230","93","true"
"362","26","4","true","362","237","93","true"
"363","29","4","true","363","234","93","true"
"364","28","4","true","364","248","93","true"
"365","27","4","true","365","254","93","true"
"366","22","4","true","366","255","93","true"
"367","25","4","true","367","253","93","true"
"368","23","4","true","368","262","93","true"
"369","22","4","true","369","249","93","true"
"370","23","4","true","370","251","93","true"
"371","21","4","true","371","249","93","true"
"372","22","4","true","372","250","93","true"
"373","21","4","true","373","251","93","true"
"374","16","4","true","374","248","93","true"
"375","16","4","true","375","250","93","true"
"376","14","4","true","376","258","93","true"
"377","17","4","true","377","259","93","true"
"378","18","4","true","378","275","93","true"
"379","15","4","true","379","273","93","true"
"380","16","4","true","380","263","93","true"
"381","15","4","true","381","265","93","true"
"382","17","4","true","382","262","93","true"
"383","19","4","true","383","266","93","true"
"384","13","4","true","384","264","93","true"
"385","13","4","true","385","262","93","true"
"386","14","4","true","386","259","93","true"
"387","14","4","true","387","255","93","true"
"388","14","4","true","388","248","93","true"
"389","14","4","true","389","238","93","true"
"390","13","4","true","390","240","93","true"
"391","14","4","true","391","242","93","true"
"392","16","4","true","392","222","93","true"
"393","16","4","true","393","232","93","true"
"394","15","4","true","394","228","93","true"
"395","13","4","true","395","212","93","true"
"396","11","4","true","396","201","93","true"
"397","13","4","true","397","190","93","true"
"398","13","4","true","398","185","93","true"
"399","12","4","true","399","185","93","true"
"400","13","4","true","400","183","93","true"
"401","11","4","true","401","189","93","true"
"402","13","4","true","402","185","93","true"
"403","12","4","true","403","180","93","true"
"404","12","4","true","404","176","93","true"
"405","13","4","true","405","179","93","true"
"406","13","4","true","406","173","93","true"
"407","10","4","true","407","170","93","true"
"408","12","4","true","408","158","93","true"
"409","12","4","true","409","151","93","true"
"410","13","4","true","410","150","93","true"
"411","12","4","true","411","149","93","true"
"412","14","4","true","412","141","93","true"
"413","14","4","true","413","139","93","true"
"414","13","4","true","414","145","93","true"
"415","12","4","true","415","142","93","true"
"416","14","4","true","416","145","93","true"
"417","13","4","true","417","145","93","true"
"418","13","4","true","418","138","93","true"
"419","13","4","true","419","145","93","true"
"420","15","4","true","420","132","93","true"
"421","13","4","true","421","134","93","true"
"422","14","4","true","422","130","93","true"
"423","14","4","true","423","125","93","true"
"424","18","4","true","424","126","93","true"
"425","14","4","true","425","131","93","true"
"426","16","4","true","426","132","93","true"
"427","15","4","true","427","125","93","true"
"428","18","4","true","428","124","93","true"
"429","19","4","true","429","129","93","true"
"430","18","4","true","430","126","93","true"
"431","18","4","true","431","124","93","true"
"432","20","4","true","432","121","93","true"
"433","20","4","true","433","119","93","true"
"434","17","4","true","434","123","93","true"
"435","17","4","true","435","123","93","true"
"436","21","4","true","436","123","93","true"
"437","17","4","true","437","127","93","true"
"438","20","4","true","438","134","93","true"
"439","19","4","true","439","133","93","true"
"440","18","4","true","440","139","93","true"
"441","18","4","true","441","146","93","true"
"442","20","4","true","442","142","93","true"
"443","18","4","true","443","147","93","true"
"444","19","4","true","444","153","93","true"
"445","22","4","true","445","151","93","true"
"446","20","4","true","446","162","93","true"
"447","23","4","true","447","157","93","true"
"448","20","4","true","448","165","93","true"
"449","18","4","true","449","165","93","true"
"450","23","4","true","450","171","93","true"
"451","20","4","true","451","186","93","true"
"452","20","4","true","452","189","93","true"
"453","25","4","true","453","183","93","true"
"454","20","4","true","454","183","93","true"
"455","20","4","true","455","175","93","true"
"456","16","4","true","456","179","93","true"
"457","19","4","true","457","168","93","true"
"458","19","4","true","458","169","93","true"
"459","21","4","true","459","159","93","true"
"460","18","4","true","460","163","93","true"
"461","17","4","true","461","173","93","true"
"462","15","4","true","462","174","93","true"
"463","13","4","true","463","175","93","true"
"464","13","4","true","464","180","93","true"
"465","14","4","true","465","179","93","true"
"466","15","4","true","466","185","93","true"
"467","18","4","true","467","192","93","true"
"468","16","4","true","468","187","93","true"
"469","14","4","true","469","186","93","true"
"470","16","4","true","470","188","93","true"
"471","15","4","true","471","180","93","true"
"472","15","4","true","472","176","93","true"
"473","15","4","true","473","175","93","true"
"474","12","4","true","474","183","93","true"
"475","12","4","true","475","185","93","true"
"476","13","4","true","476","194","93","true"
"477","12","4","true","477","197","93","true"
"478","12","4","true","478","196","93","true"
"479","11","4","true","479","203","93","true"
"480","10","4","true","480","204","93","true"
"481","13","4","true","481","204","93","true"
"482","12","4","true","482","204","93","true"
"483","14","4","true","483","207","93","true"
"484","15","4","true","484","213","93","true"
"485","12","4","true","485","204","93","true"
"486","12","4","true","486","194","93","true"
"487","12","4","true","487","199","93","true"
"488","13","4","true","488","201","93","true"
"489","14","4","true","489","201","93","true"
"490","15","4","true","490","200","93","true"
"491","11","4","true","491","195","93","true"
"492","12","4","true","492","195","93","true"
"493","11","4","true","493","202","93","true"
"494","12","4","true","494","194","93","true"
"495","11","4","true","495","186","93","true"
"496","13","4","true","496","186","93","true"
"497","14","4","true","497","186","93","true"
"498","12","4","true","498","179","93","true"
"499","13","4","true","499","170","93","true"
"500","13","4","true","500","170","93","true"
"501","8","4","true","501","174","93","true"
"502","7","4","true","502","181","93","true"
"503","8","4","true","503","178","93","true"
"504","7","4","true","504","180","93","true"
"505","8","4","true","505","189","93","true"
"506","8","4","true","506","186","93","true"
"507","9","4","true","507","177","93","true"
"508","8","4","true","508","181","93","true"
"509","9","4","true","509","182","93","true"
"510","9","4","true","510","177","93","true"
"511","9","4","true","511","174","93","true"
"512","12","4","true","512","175","93","true"
"513","10","4","true","513","178","93","true"
"514","11","4","true","514","170","93","true"
"515","10","4","true","515","170","93","true"
"516","9","4","true","516","164","93","true"
"517","9","4","true","517","162","93","true"
"518","11","4","true","518","158","93","true"
"519","11","4","true","519","156","93","true"
"520","10","4","true","520","160","93","true"
"521","11","4","true","521","164","93","true"
"522","10","4","true","522","166","93","true"
"523","10","4","true","523","167","93","true"
"524","9","4","true","524","173","93","true"
"525","9","4","true","525","167","93","true"
"526","8","4","true","526","174","93","true"
"527","7","4","true","527","164","93","true"
"528","5","4","true","528","165","93","true"
"529","4","4","true","529","163","93","true"
"530","5","4","true","530","163","93","true"
"531","5","4","true","531","160","93","true"
"532","6","4","true","532","155","93","true"
"533","7","4","true","533","165","93","true"
"534","8","4","true","534","154","93","true"
"535","7","4","true","535","151","93","true"
"536","6","4","true","536","143","93","true"
"537","5","4","true","537","138","93","true"
"538","5","4","true","538","131","93","true"
"539","6","4","true","539","126","93","true"
"540","6","4","true","540","124","93","true"
"541","7","4","true","541","119","93","true"
"542","7","4","true","542","117","93","true"
"543","7","4","true","543","118","93","true"
"544","7","4","true","544","114","93","true"
"545","9","4","true","545","117","93","true"
"546","7","4","true","546","115","93","true"
"547","9","4","true","547","115","93","true"
"548","8","4","true","548","120","93","true"
"549","8","4","true","549","122","93","true"
"550","10","4","true","550","122","93","true"
"551","8","4","true","551","135","93","true"
"552","10","4","true","552","138","93","true"
"553","8","4","true","553","143","93","true"
"554","8","4","true","554","132","93","true"
"555","9","4","true","555","131","93","true"
"556","8","4","true","556","137","93","true"
"557","10","4","true","557","144","93","true"
"558","10","4","true","558","146","93","true"
"559","10","4","true","559","146","93","true"
"560","10","4","true","560","140","93","true"
"561","10","4","true","561","137","93","true"
"562","10","4","true","562","137","93","true"
"563","9","4","true","563","135","93","true"
"564","9","4","true","564","144","93","true"
"565","10","4","true","565","140","93","true"
"566","12","4","true","566","142","93","true"
"567","10","4","true","567","133","93","true"
"568","11","4","true","568","128","93","true"
"569","10","4","true","569","127","93","true"
"570","10","4","true","570","122","93","true"
"571","10","4","true","571","122","93","true"
"572","12","4","true","572","117","93","true"
"573","14","4","true","573","118","93","true"
"574","13","4","true","574","116","93","true"
"575","14","4","true","575","119","93","true"
"576","12","4","true","576","121","93","true"
"577","11","4","true","577","116","93","true"
"578","13","4","true","578","124","93","true"
"579","13","4","true","579","121","93","true"
"580","16","4","true","580","118","93","true"
"581","19","4","true","581","116","93","true"
"582","18","4","true","582","119","93","true"
"583","17","4","true","583","119","93","true"
"584","15","4","true","584","127","93","true"
"585","14","4","true","585","127","93","true"
"586","14","4","true","586","126","93","true"
"587","17","4","true","587","126","93","true"
"588","15","4","true","588","122","93","true"
"589","13","4","true","589","124","93","true"
"590","16","4","true","590","115","93","true"
"591","16","4","true","591","116","93","true"
"592","16","4","true","592","112","93","true"
"593","16","4","true","593","116","93","true"
"594","18","4","true","594","117","93","true"
"595","19","4","true","595","119","93","true"
"596","18","4","true","596","132","93","true"
"597","16","4","true","597","138","93","true"
"598","17","4","true","598","142","93","true"
"599","15","4","true","599","142","93","true"
"600","16","4","true","600","142","93","true"
"601","17","4","true","601","148","93","true"
"602","19","4","true","602","154","93","true"
"603","17","4","true","603","168","93","true"
"604","17","4","true","604","186","93","true"
"605","20","4","true","605","189","93","true"
"606","18","4","true","606","197","93","true"
"607","18","4","true","607","192","93","true"
"608","17","4","true","608","197","93","true"
"609","17","4","true","609","202","93","true"
"610","15","4","true","610","212","93","true"
"611","15","4","true","611","215","93","true"
"612","17","4","true","612","218","93","true"
"613","19","4","true","613","213","93","true"
"614","17","4","true","614","221","93","true"
"615","19","4","true","615","221","93","true"
"616","17","4","true","616","225","93","true"
"617","17","4","true","617","219","93","true"
"618","18","4","true","618","211","93","true"
"619","20","4","true","619","203","93","true"
"620","18","4","true","620","204","93","true"
"621","18","4","true","621","189","93","true"
"622","20","4","true","622","174","93","true"
"623","21","4","true","623","169","93","true"
"624","19","4","true","624","159","93","true"
"625","17","4","true","625","153","93","true"
"626","18","4","true","626","139","93","true"
"627","17","4","true","627","141","93","true"
"628","20","4","true","628","137","93","true"
"629","18","4","true","629","140","93","true"
"630","22","4","true","630","127","93","true"
"631","19","4","true","631","132","93","true"
"632","23","4","true","632","127","93","true"
"633","20","4","true","633","132","93","true"
"634","18","4","true","634","137","93","true"
"635","20","4","true","635","140","93","true"
"636","19","4","true","636","140","93","true"
"637","21","4","true","637","139","93","true"
"638","21","4","true","638","143","93","true"
"639","24","4","true","639","145","93","true"
"640","23","4","true","640","151","93","true"
"641","22","4","true","641","158","93","true"
"642","21","4","true","642","164","93","true"
"643","20","4","true","643","163","93","true"
"644","20","4","true","644","168","93","true"
"645","23","4","true","645","176","93","true"
"646","27","4","true","646","185","93","true"
"647","24","4","true","647","194","93","true"
"648","25","4","true","648","187","93","true"
"649","21","4","true","649","197","93","true"
"650","21","4","true","650","185","93","true"
"651","24","4","true","651","181","93","true"
"652","27","4","true","652","175","93","true"
"653","22","4","true","653","184","93","true"
"654","21","4","true","654","186","93","true"
"655","20","4","true","655","187","93","true"
"656","20","4","true","656","179","93","true"
"657","22","4","true","657","179","93","true"
"658","24","4","true","658","179","93","true"
"659","22","4","true","659","176","93","true"
"660","21","4","true","660","175","93","true"
"661","19","4","true","661","166","93","true"
"662","18","4","true","662","164","93","true"
"663","18","4","true","663","163","93","true"
"664","17","4","true","664","162","93","true"
"665","14","4","true","665","154","93","true"
"666","17","4","true","666","162","93","true"
"667","16","4","true","667","165","93","true"
"668","18","4","true","668","168","93","true"
"669","17","4","true","669","163","93","true"
"670","16","4","true","670","167","93","true"
"671","18","4","true","671","160","93","true"
"672","16","4","true","672","168","93","true"
"673","19","4","true","673","184","93","true"
"674","19","4","true","674","188","93","true"
"675","20","4","true","675","194","93","true"
"676","18","4","true","676","190","93","true"
"677","19","4","true","677","196","93","true"
"678","20","4","true","678","198","93","true"
"679","20","4","true","679","195","93","true"
"680","19","4","true","680","191","93","true"
"681","19","4","true","681","189","93","true"
"682","19","4","true","682","193","93","true"
"683","18","4","true","683","193","93","true"
"684","19","4","true","684","199","93","true"
"685","21","4","true","685","208","93","true"
"686","20","4","true","686","214","93","true"
"687","21","4","true","687","218","93","true"
"688","20","4","true","688","223","93","true"
"689","19","4","true","689","219","93","true"
"690","20","4","true","690","214","93","true"
"691","21","4","true","691","219","93","true"
"692","23","4","true","692","210","93","true"
"693","25","4","true","693","210","93","true"
"694","25","4","true","694","209","93","true"
"695","24","4","true","695","199","93","true"
"696","26","4","true","696","180","93","true"
"697","25","4","true","697","164","93","true"
"698","25","4","true","698","165","93","true"
"699","23","4","true","699","159","93","true"
"700","28","4","true","700","168","93","true"
"701","27","4","true","701","175","93","true"
"702","24","4","true","702","163","93","true"
"703","22","4","true","703","163","93","true"
"704","21","4","true","704","157","93","true"
"705","23","4","true","705","155","93","true"
"706","23","4","true","706","152","93","true"
"707","22","4","true","707","145","93","true"
"708","24","4","true","708","140","93","true"
"709","27","4","true","709","134","93","true"
"710","28","4","true","710","133","93","true"
"711","26","4","true","711","139","93","true"
"712","25","4","true","712","139","93","true"
"713","25","4","true","713","140","93","true"
"714","25","4","true","714","143","93","true"
"715","25","4","true","715","140","93","true"
"716","27","4","true","716","143","93","true"
"717","30","4","true","717","148","93","true"
"718","28","4","true","718","147","93","true"
"719","29","4","true","719","148","93","true"
"720","29","4","true","720","142","93","true"
"721","31","4","true","721","137","93","true"
"722","30","4","true","722","134","93","true"
"723","32","4","true","723","129","93","true"
"724","30","4","true","724","129","93","true"
"725","31","4","true","725","136","93","true"
"726","30","4","true","726","132","93","true"
"727","29","4","true","727","129","93","true"
"728","30","4","true","728","127","93","true"
"729","29","4","true","729","130","93","true"
"730","33","4","true","730","137","93","true"
"731","29","4","true","731","138","93","true"
"732","31","4","true","732","144","93","true"
"733","34","4","true","733","145","93","true"
"734","34","4","true","734","153","93","true"
"735","34","4","true","735","160","93","true"
"736","35","4","true","736","161","93","true"
"737","36","4","true","737","161","93","true"
"738","36","4","true","738","171","93","true"
"739","36","4","true","739","173","93","true"
"740","36","4","true","740","187","93","true"
"741","40","4","true","741","175","93","true"
"742","37","4","true","742","173","93","true"
"743","38","4","true","743","168","93","true"
"744","35","4","true","744","182","93","true"
"745","38","4","true","745","183","93","true"
"746","33","4","true","746","177","93","true"
"747","37","4","true","747","163","93","true"
"748","32","4","true","748","173","93","true"
"749","34","4","true","749","172","93","true"
"750","31","4","true","750","172","93","true"
"751","30","4","true","751","172","93","true"
"752","27","4","true","752","179","93","true"
"753","28","4","true","753","188","93","true"
