"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:37:501 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"57","38","4","true","57","213","93","true"
"58","40","4","true","58","212","93","true"
"59","36","4","true","59","228","93","true"
"60","35","4","true","60","225","93","true"
"61","36","4","true","61","235","93","true"
"62","36","4","true","62","229","93","true"
"63","34","4","true","63","232","93","true"
"64","32","4","true","64","244","93","true"
"65","31","4","true","65","239","93","true"
"66","32","4","true","66","240","93","true"
"67","29","4","true","67","244","93","true"
"68","34","4","true","68","248","93","true"
"69","34","4","true","69","236","93","true"
"70","30","4","true","70","234","93","true"
"71","28","4","true","71","242","93","true"
"72","27","4","true","72","249","93","true"
"73","27","4","true","73","249","93","true"
"74","29","4","true","74","249","93","true"
"75","25","4","true","75","252","93","true"
"76","22","4","true","76","266","93","true"
"77","22","4","true","77","265","93","true"
"78","26","4","true","78","278","93","true"
"79","25","4","true","79","270","93","true"
"80","25","4","true","80","259","93","true"
"81","26","4","true","81","259","93","true"
"82","25","4","true","82","254","93","true"
"83","29","4","true","83","255","93","true"
"84","31","4","true","84","261","93","true"
"85","27","4","true","85","279","93","true"
"86","28","4","true","86","262","93","true"
"87","25","4","true","87","260","93","true"
"88","26","4","true","88","259","93","true"
"89","25","4","true","89","272","93","true"
"90","24","4","true","90","286","93","true"
"91","27","4","true","91","277","93","true"
"92","25","4","true","92","267","93","true"
"93","26","4","true","93","265","93","true"
"94","24","4","true","94","269","93","true"
"95","22","4","true","95","279","93","true"
"96","21","4","true","96","276","93","true"
"97","24","4","true","97","280","93","true"
"98","23","4","true","98","279","93","true"
"99","22","4","true","99","267","93","true"
"100","20","4","true","100","277","93","true"
"101","20","4","true","101","270","93","true"
"102","18","4","true","102","259","93","true"
"103","18","4","true","103","244","93","true"
"104","18","4","true","104","236","93","true"
"105","20","4","true","105","236","93","true"
"106","19","4","true","106","227","93","true"
"107","18","4","true","107","225","93","true"
"108","18","4","true","108","222","93","true"
"109","20","4","true","109","228","93","true"
"110","19","4","true","110","229","93","true"
"111","21","4","true","111","224","93","true"
"112","21","4","true","112","215","93","true"
"113","21","4","true","113","222","93","true"
"114","25","4","true","114","216","93","true"
"115","22","4","true","115","221","93","true"
"116","21","4","true","116","219","93","true"
"117","22","4","true","117","223","93","true"
"118","20","4","true","118","224","93","true"
"119","22","4","true","119","226","93","true"
"120","18","4","true","120","231","93","true"
"121","17","4","true","121","220","93","true"
"122","15","4","true","122","203","93","true"
"123","16","4","true","123","192","93","true"
"124","18","4","true","124","189","93","true"
"125","17","4","true","125","184","93","true"
"126","17","4","true","126","179","93","true"
"127","18","4","true","127","182","93","true"
"128","15","4","true","128","171","93","true"
"129","16","4","true","129","160","93","true"
"130","16","4","true","130","170","93","true"
"131","17","4","true","131","164","93","true"
"132","15","4","true","132","162","93","true"
"133","19","4","true","133","166","93","true"
"134","17","4","true","134","167","93","true"
"135","15","4","true","135","168","93","true"
"136","14","4","true","136","164","93","true"
"137","14","4","true","137","158","93","true"
"138","15","4","true","138","153","93","true"
"139","16","4","true","139","140","93","true"
"140","19","4","true","140","133","93","true"
"141","19","4","true","141","134","93","true"
"142","19","4","true","142","134","93","true"
"143","20","4","true","143","144","93","true"
"144","21","4","true","144","147","93","true"
"145","23","4","true","145","146","93","true"
"146","19","4","true","146","150","93","true"
"147","23","4","true","147","143","93","true"
"148","18","4","true","148","138","93","true"
"149","15","4","true","149","147","93","true"
"150","15","4","true","150","148","93","true"
"151","15","4","true","151","151","93","true"
"152","17","4","true","152","150","93","true"
"153","14","4","true","153","155","93","true"
"154","17","4","true","154","154","93","true"
"155","19","4","true","155","147","93","true"
"156","15","4","true","156","152","93","true"
"157","16","4","true","157","160","93","true"
"158","13","4","true","158","163","93","true"
"159","15","4","true","159","160","93","true"
"160","16","4","true","160","156","93","true"
"161","17","4","true","161","158","93","true"
"162","16","4","true","162","156","93","true"
"163","15","4","true","163","156","93","true"
"164","16","4","true","164","157","93","true"
"165","16","4","true","165","150","93","true"
"166","14","4","true","166","153","93","true"
"167","16","4","true","167","147","93","true"
"168","16","4","true","168","139","93","true"
"169","13","4","true","169","126","93","true"
"170","13","4","true","170","118","93","true"
"171","14","4","true","171","121","93","true"
"172","14","4","true","172","121","93","true"
"173","16","4","true","173","120","93","true"
"174","12","4","true","174","119","93","true"
"175","13","4","true","175","122","93","true"
"176","13","4","true","176","122","93","true"
"177","13","4","true","177","124","93","true"
"178","11","4","true","178","136","93","true"
"179","9","4","true","179","134","93","true"
"180","11","4","true","180","132","93","true"
"181","8","4","true","181","140","93","true"
"182","8","4","true","182","142","93","true"
"183","11","4","true","183","145","93","true"
"184","9","4","true","184","149","93","true"
"185","9","4","true","185","142","93","true"
"186","11","4","true","186","138","93","true"
"187","10","4","true","187","138","93","true"
"188","8","4","true","188","137","93","true"
"189","7","4","true","189","128","93","true"
"190","7","4","true","190","133","93","true"
"191","7","4","true","191","131","93","true"
"192","6","4","true","192","130","93","true"
"193","8","4","true","193","128","93","true"
"194","8","4","true","194","128","93","true"
"195","7","4","true","195","125","93","true"
"196","8","4","true","196","129","93","true"
"197","7","4","true","197","137","93","true"
"198","8","4","true","198","141","93","true"
"199","8","4","true","199","142","93","true"
"200","8","4","true","200","146","93","true"
"201","9","4","true","201","150","93","true"
"202","7","4","true","202","153","93","true"
"203","11","4","true","203","156","93","true"
"204","9","4","true","204","155","93","true"
"205","7","4","true","205","164","93","true"
"206","9","4","true","206","172","93","true"
"207","10","4","true","207","172","93","true"
"208","7","4","true","208","173","93","true"
"209","9","4","true","209","182","93","true"
"210","7","4","true","210","190","93","true"
"211","8","4","true","211","190","93","true"
"212","7","4","true","212","201","93","true"
"213","8","4","true","213","198","93","true"
"214","9","4","true","214","200","93","true"
"215","7","4","true","215","198","93","true"
"216","8","4","true","216","198","93","true"
"217","8","4","true","217","196","93","true"
"218","10","4","true","218","191","93","true"
"219","9","4","true","219","197","93","true"
"220","8","4","true","220","194","93","true"
"221","7","4","true","221","186","93","true"
"222","8","4","true","222","191","93","true"
"223","8","4","true","223","198","93","true"
"224","8","4","true","224","209","93","true"
"225","7","4","true","225","213","93","true"
"226","7","4","true","226","212","93","true"
"227","7","4","true","227","205","93","true"
"228","8","4","true","228","195","93","true"
"229","7","4","true","229","194","93","true"
"230","5","4","true","230","202","93","true"
"231","5","4","true","231","196","93","true"
"232","6","4","true","232","188","93","true"
"233","6","4","true","233","187","93","true"
"234","6","4","true","234","179","93","true"
"235","6","4","true","235","176","93","true"
"236","6","4","true","236","179","93","true"
"237","6","4","true","237","180","93","true"
"238","5","4","true","238","176","93","true"
"239","7","4","true","239","168","93","true"
"240","5","4","true","240","185","93","true"
"241","5","4","true","241","184","93","true"
"242","6","4","true","242","176","93","true"
"243","5","4","true","243","173","93","true"
"244","7","4","true","244","173","93","true"
"245","8","4","true","245","173","93","true"
"246","9","4","true","246","169","93","true"
"247","8","4","true","247","172","93","true"
"248","9","4","true","248","166","93","true"
"249","9","4","true","249","163","93","true"
"250","9","4","true","250","162","93","true"
"251","10","4","true","251","160","93","true"
"252","11","4","true","252","155","93","true"
"253","10","4","true","253","155","93","true"
"254","9","4","true","254","153","93","true"
"255","10","4","true","255","149","93","true"
"256","9","4","true","256","145","93","true"
"257","9","4","true","257","154","93","true"
"258","7","4","true","258","148","93","true"
"259","9","4","true","259","148","93","true"
"260","8","4","true","260","148","93","true"
"261","9","4","true","261","143","93","true"
"262","8","4","true","262","146","93","true"
"263","9","4","true","263","148","93","true"
"264","10","4","true","264","144","93","true"
"265","11","4","true","265","148","93","true"
"266","11","4","true","266","144","93","true"
"267","11","4","true","267","140","93","true"
"268","10","4","true","268","140","93","true"
"269","10","4","true","269","138","93","true"
"270","10","4","true","270","141","93","true"
"271","10","4","true","271","139","93","true"
"272","11","4","true","272","133","93","true"
"273","10","4","true","273","137","93","true"
"274","11","4","true","274","141","93","true"
"275","10","4","true","275","128","93","true"
"276","11","4","true","276","134","93","true"
"277","11","4","true","277","137","93","true"
"278","10","4","true","278","142","93","true"
"279","9","4","true","279","138","93","true"
"280","10","4","true","280","140","93","true"
"281","12","4","true","281","146","93","true"
"282","12","4","true","282","136","93","true"
"283","11","4","true","283","143","93","true"
"284","11","4","true","284","143","93","true"
"285","9","4","true","285","136","93","true"
"286","10","4","true","286","134","93","true"
"287","11","4","true","287","135","93","true"
"288","14","4","true","288","132","93","true"
"289","13","4","true","289","135","93","true"
"290","13","4","true","290","123","93","true"
"291","15","4","true","291","128","93","true"
"292","14","4","true","292","135","93","true"
"293","16","4","true","293","141","93","true"
"294","15","4","true","294","150","93","true"
"295","14","4","true","295","155","93","true"
"296","17","4","true","296","146","93","true"
"297","17","4","true","297","148","93","true"
"298","18","4","true","298","145","93","true"
"299","20","4","true","299","150","93","true"
"300","19","4","true","300","158","93","true"
"301","14","4","true","301","161","93","true"
"302","15","4","true","302","159","93","true"
"303","17","4","true","303","152","93","true"
"304","17","4","true","304","149","93","true"
"305","16","4","true","305","153","93","true"
"306","17","4","true","306","158","93","true"
"307","18","4","true","307","165","93","true"
"308","18","4","true","308","170","93","true"
"309","16","4","true","309","180","93","true"
"310","15","4","true","310","186","93","true"
"311","16","4","true","311","192","93","true"
"312","17","4","true","312","203","93","true"
"313","18","4","true","313","212","93","true"
"314","16","4","true","314","206","93","true"
"315","18","4","true","315","216","93","true"
"316","19","4","true","316","232","93","true"
"317","21","4","true","317","232","93","true"
"318","21","4","true","318","236","93","true"
"319","24","4","true","319","236","93","true"
"320","19","4","true","320","245","93","true"
"321","22","4","true","321","247","93","true"
"322","21","4","true","322","243","93","true"
"323","18","4","true","323","241","93","true"
"324","18","4","true","324","242","93","true"
"325","18","4","true","325","243","93","true"
"326","17","4","true","326","246","93","true"
"327","19","4","true","327","229","93","true"
"328","18","4","true","328","223","93","true"
"329","15","4","true","329","211","93","true"
"330","17","4","true","330","206","93","true"
"331","15","4","true","331","210","93","true"
"332","18","4","true","332","210","93","true"
"333","15","4","true","333","211","93","true"
"334","17","4","true","334","204","93","true"
"335","17","4","true","335","211","93","true"
"336","19","4","true","336","221","93","true"
"337","19","4","true","337","220","93","true"
"338","20","4","true","338","225","93","true"
"339","22","4","true","339","223","93","true"
"340","18","4","true","340","234","93","true"
"341","18","4","true","341","227","93","true"
"342","20","4","true","342","222","93","true"
"343","19","4","true","343","218","93","true"
"344","18","4","true","344","225","93","true"
"345","18","4","true","345","223","93","true"
"346","14","4","true","346","225","93","true"
"347","13","4","true","347","216","93","true"
"348","12","4","true","348","219","93","true"
"349","14","4","true","349","214","93","true"
"350","11","4","true","350","214","93","true"
"351","12","4","true","351","211","93","true"
"352","11","4","true","352","210","93","true"
"353","12","4","true","353","216","93","true"
"354","13","4","true","354","211","93","true"
"355","16","4","true","355","211","93","true"
"356","13","4","true","356","210","93","true"
"357","12","4","true","357","218","93","true"
"358","11","4","true","358","208","93","true"
"359","12","4","true","359","206","93","true"
"360","13","4","true","360","210","93","true"
"361","13","4","true","361","218","93","true"
"362","12","4","true","362","215","93","true"
"363","12","4","true","363","215","93","true"
"364","13","4","true","364","210","93","true"
"365","11","4","true","365","212","93","true"
"366","14","4","true","366","204","93","true"
"367","11","4","true","367","206","93","true"
"368","13","4","true","368","210","93","true"
"369","12","4","true","369","203","93","true"
"370","11","4","true","370","198","93","true"
"371","12","4","true","371","202","93","true"
"372","11","4","true","372","207","93","true"
"373","11","4","true","373","204","93","true"
"374","15","4","true","374","219","93","true"
"375","16","4","true","375","213","93","true"
"376","13","4","true","376","212","93","true"
"377","13","4","true","377","205","93","true"
"378","11","4","true","378","197","93","true"
"379","9","4","true","379","202","93","true"
"380","10","4","true","380","212","93","true"
"381","12","4","true","381","216","93","true"
"382","10","4","true","382","215","93","true"
"383","12","4","true","383","216","93","true"
"384","11","4","true","384","213","93","true"
"385","11","4","true","385","216","93","true"
"386","13","4","true","386","210","93","true"
"387","11","4","true","387","207","93","true"
"388","10","4","true","388","205","93","true"
"389","12","4","true","389","199","93","true"
"390","12","4","true","390","207","93","true"
"391","11","4","true","391","203","93","true"
"392","8","4","true","392","197","93","true"
"393","9","4","true","393","193","93","true"
"394","9","4","true","394","199","93","true"
"395","8","4","true","395","199","93","true"
"396","7","4","true","396","193","93","true"
"397","9","4","true","397","180","93","true"
"398","9","4","true","398","176","93","true"
"399","9","4","true","399","177","93","true"
"400","7","4","true","400","170","93","true"
"401","8","4","true","401","166","93","true"
"402","8","4","true","402","164","93","true"
"403","9","4","true","403","160","93","true"
"404","8","4","true","404","161","93","true"
"405","7","4","true","405","160","93","true"
"406","7","4","true","406","163","93","true"
"407","6","4","true","407","174","93","true"
"408","7","4","true","408","184","93","true"
"409","6","4","true","409","182","93","true"
"410","6","4","true","410","184","93","true"
"411","9","4","true","411","170","93","true"
"412","8","4","true","412","166","93","true"
"413","11","4","true","413","173","93","true"
"414","7","4","true","414","172","93","true"
"415","8","4","true","415","174","93","true"
"416","8","4","true","416","186","93","true"
"417","9","4","true","417","188","93","true"
"418","9","4","true","418","182","93","true"
"419","10","4","true","419","182","93","true"
"420","11","4","true","420","179","93","true"
"421","13","4","true","421","182","93","true"
"422","13","4","true","422","188","93","true"
"423","13","4","true","423","185","93","true"
"424","10","4","true","424","191","93","true"
"425","10","4","true","425","200","93","true"
"426","11","4","true","426","208","93","true"
"427","11","4","true","427","206","93","true"
"428","12","4","true","428","208","93","true"
"429","14","4","true","429","205","93","true"
"430","14","4","true","430","213","93","true"
"431","13","4","true","431","221","93","true"
"432","13","4","true","432","211","93","true"
"433","13","4","true","433","214","93","true"
"434","11","4","true","434","230","93","true"
"435","14","4","true","435","226","93","true"
"436","14","4","true","436","227","93","true"
"437","14","4","true","437","219","93","true"
"438","15","4","true","438","207","93","true"
"439","16","4","true","439","197","93","true"
"440","15","4","true","440","204","93","true"
"441","16","4","true","441","204","93","true"
"442","15","4","true","442","202","93","true"
"443","16","4","true","443","206","93","true"
"444","15","4","true","444","207","93","true"
"445","17","4","true","445","207","93","true"
"446","14","4","true","446","204","93","true"
"447","17","4","true","447","198","93","true"
"448","16","4","true","448","198","93","true"
"449","16","4","true","449","193","93","true"
"450","16","4","true","450","191","93","true"
"451","16","4","true","451","185","93","true"
"452","17","4","true","452","193","93","true"
"453","14","4","true","453","196","93","true"
"454","14","4","true","454","202","93","true"
"455","14","4","true","455","195","93","true"
"456","14","4","true","456","192","93","true"
"457","13","4","true","457","184","93","true"
"458","15","4","true","458","179","93","true"
"459","14","4","true","459","185","93","true"
"460","17","4","true","460","186","93","true"
"461","18","4","true","461","179","93","true"
"462","18","4","true","462","174","93","true"
"463","16","4","true","463","178","93","true"
"464","18","4","true","464","182","93","true"
"465","18","4","true","465","196","93","true"
"466","17","4","true","466","201","93","true"
"467","20","4","true","467","192","93","true"
"468","18","4","true","468","183","93","true"
"469","14","4","true","469","177","93","true"
"470","15","4","true","470","179","93","true"
"471","14","4","true","471","176","93","true"
"472","15","4","true","472","178","93","true"
"473","17","4","true","473","177","93","true"
"474","14","4","true","474","170","93","true"
"475","17","4","true","475","154","93","true"
"476","16","4","true","476","154","93","true"
"477","16","4","true","477","162","93","true"
"478","17","4","true","478","155","93","true"
"479","15","4","true","479","156","93","true"
"480","14","4","true","480","151","93","true"
"481","14","4","true","481","145","93","true"
"482","14","4","true","482","147","93","true"
"483","13","4","true","483","150","93","true"
"484","11","4","true","484","149","93","true"
"485","11","4","true","485","144","93","true"
"486","12","4","true","486","146","93","true"
"487","14","4","true","487","159","93","true"
"488","12","4","true","488","164","93","true"
"489","11","4","true","489","174","93","true"
"490","11","4","true","490","186","93","true"
"491","12","4","true","491","180","93","true"
"492","12","4","true","492","183","93","true"
"493","13","4","true","493","175","93","true"
"494","14","4","true","494","176","93","true"
"495","13","4","true","495","178","93","true"
"496","13","4","true","496","172","93","true"
"497","12","4","true","497","173","93","true"
"498","10","4","true","498","173","93","true"
"499","12","4","true","499","175","93","true"
"500","13","4","true","500","179","93","true"
"501","10","4","true","501","179","93","true"
"502","11","4","true","502","181","93","true"
"503","12","4","true","503","191","93","true"
"504","13","4","true","504","192","93","true"
"505","13","4","true","505","187","93","true"
"506","14","4","true","506","188","93","true"
"507","17","4","true","507","186","93","true"
"508","14","4","true","508","177","93","true"
"509","14","4","true","509","175","93","true"
"510","15","4","true","510","173","93","true"
"511","16","4","true","511","173","93","true"
"512","17","4","true","512","171","93","true"
"513","15","4","true","513","166","93","true"
"514","14","4","true","514","163","93","true"
"515","14","4","true","515","162","93","true"
"516","13","4","true","516","160","93","true"
"517","13","4","true","517","164","93","true"
"518","17","4","true","518","162","93","true"
"519","18","4","true","519","169","93","true"
"520","18","4","true","520","171","93","true"
"521","20","4","true","521","169","93","true"
"522","19","4","true","522","175","93","true"
"523","18","4","true","523","177","93","true"
"524","16","4","true","524","172","93","true"
"525","18","4","true","525","168","93","true"
"526","17","4","true","526","177","93","true"
"527","17","4","true","527","186","93","true"
"528","15","4","true","528","178","93","true"
"529","17","4","true","529","178","93","true"
"530","16","4","true","530","185","93","true"
"531","19","4","true","531","183","93","true"
"532","18","4","true","532","185","93","true"
"533","21","4","true","533","199","93","true"
"534","19","4","true","534","218","93","true"
"535","19","4","true","535","224","93","true"
"536","19","4","true","536","229","93","true"
"537","22","4","true","537","228","93","true"
"538","21","4","true","538","236","93","true"
"539","22","4","true","539","249","93","true"
"540","19","4","true","540","261","93","true"
"541","17","4","true","541","265","93","true"
"542","16","4","true","542","267","93","true"
"543","17","4","true","543","266","93","true"
"544","17","4","true","544","270","93","true"
"545","16","4","true","545","268","93","true"
"546","19","4","true","546","261","93","true"
"547","18","4","true","547","258","93","true"
"548","16","4","true","548","279","93","true"
"549","16","4","true","549","290","93","true"
"550","18","4","true","550","287","93","true"
"551","19","4","true","551","282","93","true"
"552","18","4","true","552","282","93","true"
"553","17","4","true","553","282","93","true"
"554","15","4","true","554","279","93","true"
"555","17","4","true","555","272","93","true"
"556","19","4","true","556","266","93","true"
"557","17","4","true","557","272","93","true"
"558","22","4","true","558","269","93","true"
"559","23","4","true","559","258","93","true"
"560","22","4","true","560","246","93","true"
"561","22","4","true","561","250","93","true"
"562","22","4","true","562","245","93","true"
"563","22","4","true","563","238","93","true"
"564","23","4","true","564","230","93","true"
"565","23","4","true","565","225","93","true"
"566","22","4","true","566","207","93","true"
"567","23","4","true","567","195","93","true"
"568","22","4","true","568","177","93","true"
"569","25","4","true","569","176","93","true"
"570","23","4","true","570","178","93","true"
"571","22","4","true","571","181","93","true"
"572","21","4","true","572","179","93","true"
"573","24","4","true","573","172","93","true"
"574","21","4","true","574","176","93","true"
"575","23","4","true","575","164","93","true"
"576","21","4","true","576","163","93","true"
"577","21","4","true","577","153","93","true"
"578","19","4","true","578","156","93","true"
"579","19","4","true","579","164","93","true"
"580","22","4","true","580","162","93","true"
"581","22","4","true","581","155","93","true"
"582","20","4","true","582","156","93","true"
"583","20","4","true","583","158","93","true"
"584","21","4","true","584","157","93","true"
"585","22","4","true","585","152","93","true"
"586","21","4","true","586","159","93","true"
"587","23","4","true","587","159","93","true"
"588","21","4","true","588","165","93","true"
"589","20","4","true","589","168","93","true"
"590","18","4","true","590","161","93","true"
"591","18","4","true","591","163","93","true"
"592","17","4","true","592","171","93","true"
"593","18","4","true","593","165","93","true"
"594","18","4","true","594","170","93","true"
"595","20","4","true","595","163","93","true"
"596","20","4","true","596","163","93","true"
"597","20","4","true","597","170","93","true"
"598","19","4","true","598","170","93","true"
"599","21","4","true","599","175","93","true"
"600","22","4","true","600","176","93","true"
"601","20","4","true","601","178","93","true"
"602","21","4","true","602","179","93","true"
"603","22","4","true","603","185","93","true"
"604","22","4","true","604","195","93","true"
"605","22","4","true","605","197","93","true"
"606","23","4","true","606","196","93","true"
"607","22","4","true","607","203","93","true"
"608","23","4","true","608","204","93","true"
"609","24","4","true","609","197","93","true"
"610","19","4","true","610","199","93","true"
"611","21","4","true","611","200","93","true"
"612","19","4","true","612","208","93","true"
"613","19","4","true","613","217","93","true"
"614","23","4","true","614","218","93","true"
"615","23","4","true","615","226","93","true"
"616","24","4","true","616","225","93","true"
"617","24","4","true","617","227","93","true"
"618","26","4","true","618","224","93","true"
"619","21","4","true","619","231","93","true"
"620","25","4","true","620","237","93","true"
"621","24","4","true","621","235","93","true"
"622","25","4","true","622","238","93","true"
"623","26","4","true","623","236","93","true"
"624","24","4","true","624","250","93","true"
"625","26","4","true","625","257","93","true"
"626","25","4","true","626","262","93","true"
"627","24","4","true","627","247","93","true"
"628","25","4","true","628","240","93","true"
"629","26","4","true","629","232","93","true"
"630","27","4","true","630","233","93","true"
"631","26","4","true","631","220","93","true"
"632","27","4","true","632","219","93","true"
"633","29","4","true","633","212","93","true"
"634","25","4","true","634","199","93","true"
"635","27","4","true","635","189","93","true"
"636","28","4","true","636","186","93","true"
"637","29","4","true","637","192","93","true"
"638","28","4","true","638","189","93","true"
"639","30","4","true","639","188","93","true"
"640","29","4","true","640","188","93","true"
"641","29","4","true","641","195","93","true"
"642","26","4","true","642","194","93","true"
"643","25","4","true","643","188","93","true"
"644","21","4","true","644","188","93","true"
"645","19","4","true","645","176","93","true"
"646","22","4","true","646","165","93","true"
"647","21","4","true","647","167","93","true"
"648","22","4","true","648","178","93","true"
"649","22","4","true","649","164","93","true"
"650","22","4","true","650","160","93","true"
"651","24","4","true","651","165","93","true"
"652","22","4","true","652","167","93","true"
"653","24","4","true","653","167","93","true"
"654","26","4","true","654","176","93","true"
"655","27","4","true","655","176","93","true"
"656","25","4","true","656","182","93","true"
"657","23","4","true","657","187","93","true"
"658","25","4","true","658","195","93","true"
"659","27","4","true","659","209","93","true"
"660","24","4","true","660","202","93","true"
"661","25","4","true","661","193","93","true"
"662","23","4","true","662","198","93","true"
"663","22","4","true","663","203","93","true"
"664","22","4","true","664","206","93","true"
"665","23","4","true","665","210","93","true"
"666","27","4","true","666","223","93","true"
"667","25","4","true","667","216","93","true"
"668","23","4","true","668","216","93","true"
"669","25","4","true","669","208","93","true"
"670","22","4","true","670","208","93","true"
"671","24","4","true","671","212","93","true"
"672","25","4","true","672","215","93","true"
"673","27","4","true","673","219","93","true"
"674","27","4","true","674","218","93","true"
"675","27","4","true","675","223","93","true"
"676","29","4","true","676","223","93","true"
"677","30","4","true","677","219","93","true"
"678","33","4","true","678","208","93","true"
"679","36","4","true","679","206","93","true"
"680","31","4","true","680","212","93","true"
"681","30","4","true","681","213","93","true"
"682","33","4","true","682","213","93","true"
"683","29","4","true","683","201","93","true"
"684","28","4","true","684","199","93","true"
"685","33","4","true","685","210","93","true"
"686","29","4","true","686","214","93","true"
"687","29","4","true","687","207","93","true"
"688","30","4","true","688","206","93","true"
"689","32","4","true","689","209","93","true"
"690","34","4","true","690","219","93","true"
"691","29","4","true","691","221","93","true"
"692","31","4","true","692","225","93","true"
"693","30","4","true","693","227","93","true"
"694","33","4","true","694","230","93","true"
"695","34","4","true","695","223","93","true"
"696","36","4","true","696","222","93","true"
"697","36","4","true","697","229","93","true"
"698","36","4","true","698","230","93","true"
"699","36","4","true","699","225","93","true"
"700","39","4","true","700","222","93","true"
"701","40","4","true","701","220","93","true"
"702","38","4","true","702","217","93","true"
"703","45","4","true","703","225","93","true"
"704","38","4","true","704","220","93","true"
"705","41","4","true","705","222","93","true"
"706","43","4","true","706","222","93","true"
"707","41","4","true","707","230","93","true"
"708","45","4","true","708","233","93","true"
"709","45","4","true","709","238","93","true"
"710","50","4","true","710","245","93","true"
"711","47","4","true","711","243","93","true"
"712","48","4","true","712","235","93","true"
"713","48","4","true","713","240","93","true"
"714","45","4","true","714","242","93","true"
"715","46","4","true","715","239","93","true"
"716","52","4","true","716","233","93","true"
"717","45","4","true","717","229","93","true"
"718","42","4","true","718","235","93","true"
"719","46","4","true","719","242","93","true"
"720","47","4","true","720","246","93","true"
"721","46","4","true","721","254","93","true"
"722","44","4","true","722","246","93","true"
"723","47","4","true","723","239","93","true"
"724","42","4","true","724","230","93","true"
"725","44","4","true","725","235","93","true"
"726","44","4","true","726","239","93","true"
"727","47","4","true","727","238","93","true"
"728","48","4","true","728","236","93","true"
"729","42","4","true","729","223","93","true"
"730","44","4","true","730","214","93","true"
"731","43","4","true","731","210","93","true"
"732","49","4","true","732","223","93","true"
"733","42","4","true","733","226","93","true"
"734","44","4","true","734","221","93","true"
"735","41","4","true","735","222","93","true"
"736","41","4","true","736","210","93","true"
"737","41","4","true","737","214","93","true"
"738","42","4","true","738","214","93","true"
"739","42","4","true","739","212","93","true"
"740","42","4","true","740","203","93","true"
"741","45","4","true","741","207","93","true"
"742","43","4","true","742","214","93","true"
"743","43","4","true","743","217","93","true"
"744","43","4","true","744","222","93","true"
"745","41","4","true","745","224","93","true"
"746","43","4","true","746","220","93","true"
"747","38","4","true","747","221","93","true"
"748","37","4","true","748","214","93","true"
"749","35","4","true","749","217","93","true"
"750","37","4","true","750","214","93","true"
"751","37","4","true","751","214","93","true"
"752","39","4","true","752","212","93","true"
"753","38","4","true","753","214","93","true"
