"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:51:064 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"41","25","4","true","41","205","93","true"
"42","26","4","true","42","209","93","true"
"43","25","4","true","43","209","93","true"
"44","28","4","true","44","215","93","true"
"45","27","4","true","45","213","93","true"
"46","25","4","true","46","220","93","true"
"47","24","4","true","47","235","93","true"
"48","19","4","true","48","226","93","true"
"49","18","4","true","49","228","93","true"
"50","18","4","true","50","219","93","true"
"51","16","4","true","51","222","93","true"
"52","15","4","true","52","224","93","true"
"53","17","4","true","53","222","93","true"
"54","15","4","true","54","235","93","true"
"55","17","4","true","55","232","93","true"
"56","16","4","true","56","234","93","true"
"57","16","4","true","57","220","93","true"
"58","20","4","true","58","222","93","true"
"59","17","4","true","59","224","93","true"
"60","18","4","true","60","224","93","true"
"61","17","4","true","61","221","93","true"
"62","22","4","true","62","217","93","true"
"63","19","4","true","63","219","93","true"
"64","19","4","true","64","222","93","true"
"65","22","4","true","65","227","93","true"
"66","21","4","true","66","230","93","true"
"67","22","4","true","67","230","93","true"
"68","22","4","true","68","227","93","true"
"69","20","4","true","69","226","93","true"
"70","20","4","true","70","224","93","true"
"71","22","4","true","71","222","93","true"
"72","21","4","true","72","215","93","true"
"73","25","4","true","73","215","93","true"
"74","24","4","true","74","213","93","true"
"75","25","4","true","75","214","93","true"
"76","24","4","true","76","207","93","true"
"77","24","4","true","77","203","93","true"
"78","24","4","true","78","207","93","true"
"79","25","4","true","79","204","93","true"
"80","24","4","true","80","204","93","true"
"81","26","4","true","81","209","93","true"
"82","24","4","true","82","210","93","true"
"83","27","4","true","83","206","93","true"
"84","26","4","true","84","203","93","true"
"85","24","4","true","85","189","93","true"
"86","23","4","true","86","183","93","true"
"87","24","4","true","87","175","93","true"
"88","23","4","true","88","174","93","true"
"89","21","4","true","89","165","93","true"
"90","25","4","true","90","163","93","true"
"91","20","4","true","91","170","93","true"
"92","22","4","true","92","168","93","true"
"93","22","4","true","93","168","93","true"
"94","21","4","true","94","159","93","true"
"95","20","4","true","95","160","93","true"
"96","20","4","true","96","157","93","true"
"97","20","4","true","97","138","93","true"
"98","19","4","true","98","130","93","true"
"99","20","4","true","99","119","93","true"
"100","18","4","true","100","113","93","true"
"101","18","4","true","101","100","93","true"
"102","17","4","true","102","93","93","true"
"103","18","4","true","103","88","93","true"
"104","17","4","true","104","85","93","true"
"105","20","4","true","105","79","93","true"
"106","20","4","true","106","83","93","true"
"107","19","4","true","107","80","93","true"
"108","17","4","true","108","80","93","true"
"109","16","4","true","109","80","93","true"
"110","16","4","true","110","84","93","true"
"111","17","4","true","111","83","93","true"
"112","14","4","true","112","89","93","true"
"113","15","4","true","113","92","93","true"
"114","17","4","true","114","95","93","true"
"115","17","4","true","115","101","93","true"
"116","15","4","true","116","111","93","true"
"117","13","4","true","117","107","93","true"
"118","14","4","true","118","105","93","true"
"119","17","4","true","119","107","93","true"
"120","17","4","true","120","103","93","true"
"121","16","4","true","121","107","93","true"
"122","18","4","true","122","116","93","true"
"123","16","4","true","123","116","93","true"
"124","15","4","true","124","125","93","true"
"125","15","4","true","125","134","93","true"
"126","13","4","true","126","136","93","true"
"127","17","4","true","127","137","93","true"
"128","18","4","true","128","140","93","true"
"129","19","4","true","129","144","93","true"
"130","16","4","true","130","144","93","true"
"131","16","4","true","131","148","93","true"
"132","15","4","true","132","151","93","true"
"133","17","4","true","133","154","93","true"
"134","18","4","true","134","159","93","true"
"135","19","4","true","135","157","93","true"
"136","17","4","true","136","161","93","true"
"137","17","4","true","137","164","93","true"
"138","16","4","true","138","172","93","true"
"139","17","4","true","139","167","93","true"
"140","18","4","true","140","161","93","true"
"141","20","4","true","141","153","93","true"
"142","20","4","true","142","153","93","true"
"143","21","4","true","143","151","93","true"
"144","21","4","true","144","155","93","true"
"145","19","4","true","145","161","93","true"
"146","20","4","true","146","164","93","true"
"147","21","4","true","147","161","93","true"
"148","26","4","true","148","159","93","true"
"149","23","4","true","149","160","93","true"
"150","24","4","true","150","158","93","true"
"151","23","4","true","151","162","93","true"
"152","23","4","true","152","163","93","true"
"153","24","4","true","153","155","93","true"
"154","28","4","true","154","152","93","true"
"155","28","4","true","155","163","93","true"
"156","26","4","true","156","159","93","true"
"157","24","4","true","157","165","93","true"
"158","26","4","true","158","164","93","true"
"159","23","4","true","159","164","93","true"
"160","22","4","true","160","166","93","true"
"161","22","4","true","161","160","93","true"
"162","21","4","true","162","163","93","true"
"163","24","4","true","163","170","93","true"
"164","21","4","true","164","175","93","true"
"165","22","4","true","165","170","93","true"
"166","23","4","true","166","170","93","true"
"167","24","4","true","167","165","93","true"
"168","25","4","true","168","169","93","true"
"169","25","4","true","169","176","93","true"
"170","28","4","true","170","177","93","true"
"171","27","4","true","171","173","93","true"
"172","26","4","true","172","171","93","true"
"173","25","4","true","173","175","93","true"
"174","26","4","true","174","188","93","true"
"175","25","4","true","175","200","93","true"
"176","26","4","true","176","196","93","true"
"177","24","4","true","177","201","93","true"
"178","28","4","true","178","206","93","true"
"179","28","4","true","179","210","93","true"
"180","26","4","true","180","212","93","true"
"181","23","4","true","181","214","93","true"
"182","24","4","true","182","228","93","true"
"183","21","4","true","183","232","93","true"
"184","22","4","true","184","234","93","true"
"185","23","4","true","185","234","93","true"
"186","20","4","true","186","226","93","true"
"187","22","4","true","187","216","93","true"
"188","21","4","true","188","211","93","true"
"189","21","4","true","189","211","93","true"
"190","20","4","true","190","209","93","true"
"191","19","4","true","191","203","93","true"
"192","22","4","true","192","208","93","true"
"193","22","4","true","193","205","93","true"
"194","23","4","true","194","205","93","true"
"195","21","4","true","195","204","93","true"
"196","21","4","true","196","198","93","true"
"197","20","4","true","197","193","93","true"
"198","21","4","true","198","194","93","true"
"199","24","4","true","199","196","93","true"
"200","20","4","true","200","201","93","true"
"201","21","4","true","201","189","93","true"
"202","20","4","true","202","194","93","true"
"203","22","4","true","203","187","93","true"
"204","21","4","true","204","180","93","true"
"205","19","4","true","205","166","93","true"
"206","20","4","true","206","154","93","true"
"207","19","4","true","207","158","93","true"
"208","18","4","true","208","152","93","true"
"209","17","4","true","209","145","93","true"
"210","18","4","true","210","143","93","true"
"211","21","4","true","211","138","93","true"
"212","22","4","true","212","127","93","true"
"213","24","4","true","213","120","93","true"
"214","27","4","true","214","117","93","true"
"215","21","4","true","215","122","93","true"
"216","22","4","true","216","126","93","true"
"217","24","4","true","217","125","93","true"
"218","23","4","true","218","123","93","true"
"219","24","4","true","219","127","93","true"
"220","29","4","true","220","127","93","true"
"221","27","4","true","221","137","93","true"
"222","27","4","true","222","133","93","true"
"223","27","4","true","223","137","93","true"
"224","33","4","true","224","142","93","true"
"225","27","4","true","225","145","93","true"
"226","26","4","true","226","140","93","true"
"227","29","4","true","227","141","93","true"
"228","28","4","true","228","144","93","true"
"229","27","4","true","229","142","93","true"
"230","27","4","true","230","146","93","true"
"231","26","4","true","231","152","93","true"
"232","25","4","true","232","160","93","true"
"233","24","4","true","233","157","93","true"
"234","28","4","true","234","149","93","true"
"235","26","4","true","235","151","93","true"
"236","31","4","true","236","158","93","true"
"237","26","4","true","237","169","93","true"
"238","25","4","true","238","177","93","true"
"239","25","4","true","239","183","93","true"
"240","26","4","true","240","186","93","true"
"241","25","4","true","241","187","93","true"
"242","24","4","true","242","199","93","true"
"243","27","4","true","243","202","93","true"
"244","22","4","true","244","222","93","true"
"245","24","4","true","245","226","93","true"
"246","25","4","true","246","223","93","true"
"247","25","4","true","247","222","93","true"
"248","25","4","true","248","224","93","true"
"249","20","4","true","249","243","93","true"
"250","21","4","true","250","244","93","true"
"251","24","4","true","251","233","93","true"
"252","24","4","true","252","236","93","true"
"253","20","4","true","253","245","93","true"
"254","21","4","true","254","236","93","true"
"255","22","4","true","255","222","93","true"
"256","22","4","true","256","227","93","true"
"257","25","4","true","257","227","93","true"
"258","23","4","true","258","228","93","true"
"259","22","4","true","259","218","93","true"
"260","25","4","true","260","215","93","true"
"261","25","4","true","261","206","93","true"
"262","23","4","true","262","202","93","true"
"263","22","4","true","263","199","93","true"
"264","22","4","true","264","203","93","true"
"265","23","4","true","265","201","93","true"
"266","25","4","true","266","194","93","true"
"267","26","4","true","267","194","93","true"
"268","25","4","true","268","180","93","true"
"269","28","4","true","269","179","93","true"
"270","29","4","true","270","180","93","true"
"271","23","4","true","271","174","93","true"
"272","24","4","true","272","170","93","true"
"273","26","4","true","273","181","93","true"
"274","24","4","true","274","175","93","true"
"275","25","4","true","275","165","93","true"
"276","25","4","true","276","171","93","true"
"277","22","4","true","277","170","93","true"
"278","20","4","true","278","175","93","true"
"279","19","4","true","279","176","93","true"
"280","20","4","true","280","175","93","true"
"281","25","4","true","281","163","93","true"
"282","22","4","true","282","166","93","true"
"283","23","4","true","283","154","93","true"
"284","23","4","true","284","153","93","true"
"285","23","4","true","285","148","93","true"
"286","29","4","true","286","149","93","true"
"287","25","4","true","287","143","93","true"
"288","23","4","true","288","147","93","true"
"289","26","4","true","289","143","93","true"
"290","26","4","true","290","140","93","true"
"291","24","4","true","291","139","93","true"
"292","23","4","true","292","134","93","true"
"293","23","4","true","293","131","93","true"
"294","24","4","true","294","128","93","true"
"295","22","4","true","295","135","93","true"
"296","21","4","true","296","136","93","true"
"297","20","4","true","297","133","93","true"
"298","19","4","true","298","131","93","true"
"299","22","4","true","299","138","93","true"
"300","22","4","true","300","138","93","true"
"301","20","4","true","301","143","93","true"
"302","23","4","true","302","149","93","true"
"303","22","4","true","303","144","93","true"
"304","24","4","true","304","153","93","true"
"305","24","4","true","305","153","93","true"
"306","27","4","true","306","160","93","true"
"307","24","4","true","307","159","93","true"
"308","29","4","true","308","153","93","true"
"309","24","4","true","309","159","93","true"
"310","24","4","true","310","158","93","true"
"311","22","4","true","311","169","93","true"
"312","23","4","true","312","170","93","true"
"313","27","4","true","313","169","93","true"
"314","25","4","true","314","169","93","true"
"315","29","4","true","315","169","93","true"
"316","26","4","true","316","178","93","true"
"317","22","4","true","317","178","93","true"
"318","23","4","true","318","178","93","true"
"319","25","4","true","319","182","93","true"
"320","29","4","true","320","173","93","true"
"321","27","4","true","321","176","93","true"
"322","24","4","true","322","175","93","true"
"323","23","4","true","323","180","93","true"
"324","23","4","true","324","186","93","true"
"325","23","4","true","325","196","93","true"
"326","24","4","true","326","194","93","true"
"327","23","4","true","327","190","93","true"
"328","20","4","true","328","199","93","true"
"329","21","4","true","329","196","93","true"
"330","25","4","true","330","200","93","true"
"331","21","4","true","331","198","93","true"
"332","22","4","true","332","201","93","true"
"333","22","4","true","333","197","93","true"
"334","21","4","true","334","202","93","true"
"335","22","4","true","335","210","93","true"
"336","23","4","true","336","216","93","true"
"337","20","4","true","337","216","93","true"
"338","18","4","true","338","207","93","true"
"339","21","4","true","339","196","93","true"
"340","20","4","true","340","197","93","true"
"341","21","4","true","341","198","93","true"
"342","21","4","true","342","195","93","true"
"343","24","4","true","343","189","93","true"
"344","24","4","true","344","189","93","true"
"345","21","4","true","345","187","93","true"
"346","23","4","true","346","193","93","true"
"347","22","4","true","347","197","93","true"
"348","20","4","true","348","200","93","true"
"349","21","4","true","349","197","93","true"
"350","25","4","true","350","180","93","true"
"351","24","4","true","351","185","93","true"
"352","23","4","true","352","182","93","true"
"353","23","4","true","353","176","93","true"
"354","21","4","true","354","174","93","true"
"355","17","4","true","355","174","93","true"
"356","19","4","true","356","163","93","true"
"357","17","4","true","357","162","93","true"
"358","17","4","true","358","160","93","true"
"359","16","4","true","359","155","93","true"
"360","16","4","true","360","150","93","true"
"361","19","4","true","361","147","93","true"
"362","19","4","true","362","150","93","true"
"363","21","4","true","363","143","93","true"
"364","19","4","true","364","140","93","true"
"365","21","4","true","365","130","93","true"
"366","20","4","true","366","124","93","true"
"367","19","4","true","367","125","93","true"
"368","21","4","true","368","116","93","true"
"369","25","4","true","369","126","93","true"
"370","26","4","true","370","127","93","true"
"371","26","4","true","371","130","93","true"
"372","24","4","true","372","138","93","true"
"373","23","4","true","373","139","93","true"
"374","28","4","true","374","144","93","true"
"375","27","4","true","375","144","93","true"
"376","30","4","true","376","157","93","true"
"377","30","4","true","377","164","93","true"
"378","33","4","true","378","168","93","true"
"379","30","4","true","379","161","93","true"
"380","31","4","true","380","169","93","true"
"381","31","4","true","381","169","93","true"
"382","31","4","true","382","178","93","true"
"383","33","4","true","383","187","93","true"
"384","35","4","true","384","192","93","true"
"385","34","4","true","385","200","93","true"
"386","35","4","true","386","207","93","true"
"387","34","4","true","387","212","93","true"
"388","34","4","true","388","207","93","true"
"389","35","4","true","389","207","93","true"
"390","39","4","true","390","222","93","true"
"391","33","4","true","391","218","93","true"
"392","38","4","true","392","220","93","true"
"393","40","4","true","393","229","93","true"
"394","39","4","true","394","236","93","true"
"395","40","4","true","395","218","93","true"
"396","41","4","true","396","214","93","true"
"397","39","4","true","397","219","93","true"
"398","39","4","true","398","212","93","true"
"399","39","4","true","399","213","93","true"
"400","35","4","true","400","208","93","true"
"401","40","4","true","401","204","93","true"
"402","38","4","true","402","202","93","true"
"403","35","4","true","403","206","93","true"
"404","30","4","true","404","204","93","true"
"405","35","4","true","405","204","93","true"
"406","37","4","true","406","203","93","true"
"407","35","4","true","407","197","93","true"
"408","40","4","true","408","198","93","true"
"409","38","4","true","409","196","93","true"
"410","35","4","true","410","189","93","true"
"411","33","4","true","411","191","93","true"
"412","37","4","true","412","187","93","true"
"413","32","4","true","413","193","93","true"
"414","38","4","true","414","189","93","true"
"415","39","4","true","415","180","93","true"
"416","37","4","true","416","179","93","true"
"417","36","4","true","417","173","93","true"
"418","38","4","true","418","175","93","true"
"419","35","4","true","419","172","93","true"
"420","36","4","true","420","172","93","true"
"421","35","4","true","421","171","93","true"
"422","40","4","true","422","177","93","true"
"423","40","4","true","423","179","93","true"
"424","43","4","true","424","165","93","true"
"425","42","4","true","425","157","93","true"
"426","40","4","true","426","150","93","true"
"427","35","4","true","427","155","93","true"
"428","31","4","true","428","156","93","true"
"429","33","4","true","429","158","93","true"
"430","32","4","true","430","160","93","true"
"431","31","4","true","431","161","93","true"
"432","29","4","true","432","180","93","true"
"433","32","4","true","433","174","93","true"
"434","33","4","true","434","176","93","true"
"435","34","4","true","435","171","93","true"
"436","34","4","true","436","170","93","true"
"437","33","4","true","437","177","93","true"
"438","33","4","true","438","174","93","true"
"439","33","4","true","439","176","93","true"
"440","35","4","true","440","181","93","true"
"441","35","4","true","441","189","93","true"
"442","31","4","true","442","185","93","true"
"443","33","4","true","443","192","93","true"
"444","25","4","true","444","194","93","true"
"445","24","4","true","445","185","93","true"
"446","24","4","true","446","185","93","true"
"447","28","4","true","447","189","93","true"
"448","30","4","true","448","192","93","true"
"449","31","4","true","449","199","93","true"
"450","31","4","true","450","195","93","true"
"451","32","4","true","451","189","93","true"
"452","34","4","true","452","191","93","true"
"453","28","4","true","453","191","93","true"
"454","27","4","true","454","184","93","true"
"455","25","4","true","455","191","93","true"
"456","32","4","true","456","195","93","true"
"457","29","4","true","457","207","93","true"
"458","25","4","true","458","205","93","true"
"459","24","4","true","459","211","93","true"
"460","23","4","true","460","205","93","true"
"461","28","4","true","461","213","93","true"
"462","28","4","true","462","225","93","true"
"463","29","4","true","463","229","93","true"
"464","25","4","true","464","227","93","true"
"465","25","4","true","465","235","93","true"
"466","24","4","true","466","232","93","true"
"467","27","4","true","467","235","93","true"
"468","28","4","true","468","238","93","true"
"469","27","4","true","469","231","93","true"
"470","30","4","true","470","236","93","true"
"471","25","4","true","471","238","93","true"
"472","24","4","true","472","244","93","true"
"473","28","4","true","473","235","93","true"
"474","29","4","true","474","243","93","true"
"475","30","4","true","475","242","93","true"
"476","32","4","true","476","233","93","true"
"477","35","4","true","477","245","93","true"
"478","31","4","true","478","248","93","true"
"479","28","4","true","479","237","93","true"
"480","27","4","true","480","235","93","true"
"481","25","4","true","481","223","93","true"
"482","26","4","true","482","201","93","true"
"483","27","4","true","483","191","93","true"
"484","27","4","true","484","204","93","true"
"485","28","4","true","485","206","93","true"
"486","27","4","true","486","213","93","true"
"487","29","4","true","487","207","93","true"
"488","32","4","true","488","188","93","true"
"489","30","4","true","489","185","93","true"
"490","29","4","true","490","190","93","true"
"491","31","4","true","491","202","93","true"
"492","33","4","true","492","208","93","true"
"493","33","4","true","493","214","93","true"
"494","35","4","true","494","212","93","true"
"495","36","4","true","495","206","93","true"
"496","33","4","true","496","204","93","true"
"497","35","4","true","497","212","93","true"
"498","32","4","true","498","211","93","true"
"499","31","4","true","499","212","93","true"
"500","33","4","true","500","200","93","true"
"501","32","4","true","501","195","93","true"
"502","31","4","true","502","181","93","true"
"503","26","4","true","503","169","93","true"
"504","31","4","true","504","162","93","true"
"505","32","4","true","505","153","93","true"
"506","37","4","true","506","150","93","true"
"507","33","4","true","507","140","93","true"
"508","33","4","true","508","148","93","true"
"509","31","4","true","509","137","93","true"
"510","33","4","true","510","129","93","true"
"511","32","4","true","511","132","93","true"
"512","37","4","true","512","130","93","true"
"513","35","4","true","513","132","93","true"
"514","36","4","true","514","132","93","true"
"515","38","4","true","515","125","93","true"
"516","37","4","true","516","123","93","true"
"517","41","4","true","517","123","93","true"
"518","34","4","true","518","129","93","true"
"519","35","4","true","519","139","93","true"
"520","36","4","true","520","140","93","true"
"521","37","4","true","521","144","93","true"
"522","34","4","true","522","155","93","true"
"523","36","4","true","523","169","93","true"
"524","34","4","true","524","165","93","true"
"525","37","4","true","525","169","93","true"
"526","34","4","true","526","187","93","true"
"527","35","4","true","527","191","93","true"
"528","30","4","true","528","193","93","true"
"529","35","4","true","529","199","93","true"
"530","36","4","true","530","201","93","true"
"531","35","4","true","531","201","93","true"
"532","35","4","true","532","197","93","true"
"533","39","4","true","533","212","93","true"
"534","41","4","true","534","220","93","true"
"535","42","4","true","535","229","93","true"
"536","40","4","true","536","227","93","true"
"537","36","4","true","537","230","93","true"
"538","40","4","true","538","224","93","true"
"539","38","4","true","539","230","93","true"
"540","46","4","true","540","222","93","true"
"541","45","4","true","541","228","93","true"
"542","41","4","true","542","241","93","true"
"543","38","4","true","543","231","93","true"
"544","41","4","true","544","230","93","true"
"545","35","4","true","545","226","93","true"
"546","41","4","true","546","220","93","true"
"547","36","4","true","547","218","93","true"
"548","38","4","true","548","196","93","true"
"549","36","4","true","549","185","93","true"
"550","38","4","true","550","191","93","true"
"551","37","4","true","551","177","93","true"
"552","40","4","true","552","179","93","true"
"553","37","4","true","553","184","93","true"
"554","40","4","true","554","182","93","true"
"555","41","4","true","555","187","93","true"
"556","42","4","true","556","190","93","true"
"557","39","4","true","557","195","93","true"
"558","39","4","true","558","194","93","true"
"559","36","4","true","559","190","93","true"
"560","37","4","true","560","191","93","true"
"561","36","4","true","561","188","93","true"
"562","38","4","true","562","180","93","true"
"563","38","4","true","563","187","93","true"
"564","36","4","true","564","196","93","true"
"565","37","4","true","565","183","93","true"
"566","37","4","true","566","180","93","true"
"567","39","4","true","567","183","93","true"
"568","37","4","true","568","190","93","true"
"569","36","4","true","569","195","93","true"
"570","42","4","true","570","196","93","true"
"571","35","4","true","571","207","93","true"
"572","34","4","true","572","207","93","true"
"573","36","4","true","573","206","93","true"
"574","39","4","true","574","212","93","true"
"575","40","4","true","575","209","93","true"
"576","42","4","true","576","220","93","true"
"577","39","4","true","577","223","93","true"
"578","34","4","true","578","220","93","true"
"579","39","4","true","579","215","93","true"
"580","37","4","true","580","224","93","true"
"581","35","4","true","581","223","93","true"
"582","36","4","true","582","226","93","true"
"583","37","4","true","583","225","93","true"
"584","35","4","true","584","227","93","true"
"585","37","4","true","585","234","93","true"
"586","42","4","true","586","228","93","true"
"587","44","4","true","587","222","93","true"
"588","43","4","true","588","219","93","true"
"589","41","4","true","589","210","93","true"
"590","44","4","true","590","214","93","true"
"591","46","4","true","591","215","93","true"
"592","48","4","true","592","198","93","true"
"593","42","4","true","593","210","93","true"
"594","48","4","true","594","201","93","true"
"595","44","4","true","595","200","93","true"
"596","45","4","true","596","209","93","true"
"597","43","4","true","597","204","93","true"
"598","49","4","true","598","202","93","true"
"599","46","4","true","599","202","93","true"
"600","44","4","true","600","206","93","true"
"601","45","4","true","601","203","93","true"
"602","53","4","true","602","200","93","true"
"603","47","4","true","603","213","93","true"
"604","47","4","true","604","219","93","true"
"605","43","4","true","605","222","93","true"
"606","45","4","true","606","219","93","true"
"607","46","4","true","607","216","93","true"
"608","47","4","true","608","207","93","true"
"609","47","4","true","609","208","93","true"
"610","45","4","true","610","211","93","true"
"611","45","4","true","611","206","93","true"
"612","45","4","true","612","204","93","true"
"613","45","4","true","613","219","93","true"
"614","43","4","true","614","219","93","true"
"615","44","4","true","615","224","93","true"
"616","43","4","true","616","220","93","true"
"617","42","4","true","617","225","93","true"
"618","40","4","true","618","231","93","true"
"619","40","4","true","619","228","93","true"
"620","43","4","true","620","230","93","true"
"621","38","4","true","621","227","93","true"
"622","40","4","true","622","235","93","true"
"623","35","4","true","623","235","93","true"
"624","39","4","true","624","227","93","true"
"625","38","4","true","625","237","93","true"
"626","31","4","true","626","245","93","true"
"627","34","4","true","627","239","93","true"
"628","34","4","true","628","238","93","true"
"629","38","4","true","629","227","93","true"
"630","38","4","true","630","237","93","true"
"631","38","4","true","631","240","93","true"
"632","38","4","true","632","239","93","true"
"633","39","4","true","633","223","93","true"
"634","41","4","true","634","229","93","true"
"635","42","4","true","635","221","93","true"
"636","42","4","true","636","217","93","true"
"637","40","4","true","637","212","93","true"
"638","40","4","true","638","216","93","true"
"639","40","4","true","639","226","93","true"
"640","37","4","true","640","225","93","true"
"641","38","4","true","641","226","93","true"
"642","34","4","true","642","227","93","true"
"643","39","4","true","643","222","93","true"
"644","33","4","true","644","229","93","true"
"645","33","4","true","645","230","93","true"
"646","32","4","true","646","230","93","true"
"647","32","4","true","647","238","93","true"
"648","29","4","true","648","240","93","true"
"649","34","4","true","649","236","93","true"
"650","35","4","true","650","239","93","true"
"651","39","4","true","651","235","93","true"
"652","36","4","true","652","239","93","true"
"653","34","4","true","653","244","93","true"
"654","37","4","true","654","242","93","true"
"655","39","4","true","655","239","93","true"
"656","40","4","true","656","241","93","true"
"657","42","4","true","657","245","93","true"
"658","39","4","true","658","240","93","true"
"659","33","4","true","659","235","93","true"
"660","34","4","true","660","237","93","true"
"661","37","4","true","661","234","93","true"
"662","32","4","true","662","233","93","true"
"663","39","4","true","663","233","93","true"
"664","36","4","true","664","235","93","true"
"665","43","4","true","665","225","93","true"
"666","44","4","true","666","226","93","true"
"667","38","4","true","667","227","93","true"
"668","38","4","true","668","221","93","true"
"669","37","4","true","669","236","93","true"
"670","34","4","true","670","229","93","true"
"671","38","4","true","671","234","93","true"
"672","36","4","true","672","235","93","true"
"673","37","4","true","673","239","93","true"
"674","37","4","true","674","240","93","true"
"675","36","4","true","675","245","93","true"
"676","32","4","true","676","235","93","true"
"677","35","4","true","677","240","93","true"
"678","34","4","true","678","249","93","true"
"679","34","4","true","679","244","93","true"
"680","36","4","true","680","241","93","true"
"681","32","4","true","681","237","93","true"
"682","31","4","true","682","231","93","true"
"683","33","4","true","683","230","93","true"
"684","32","4","true","684","223","93","true"
"685","33","4","true","685","213","93","true"
"686","31","4","true","686","207","93","true"
"687","31","4","true","687","210","93","true"
"688","32","4","true","688","217","93","true"
"689","33","4","true","689","226","93","true"
"690","31","4","true","690","228","93","true"
"691","34","4","true","691","227","93","true"
"692","35","4","true","692","225","93","true"
"693","34","4","true","693","214","93","true"
"694","33","4","true","694","204","93","true"
"695","32","4","true","695","215","93","true"
"696","32","4","true","696","210","93","true"
"697","30","4","true","697","198","93","true"
"698","30","4","true","698","200","93","true"
"699","34","4","true","699","203","93","true"
"700","30","4","true","700","203","93","true"
"701","28","4","true","701","203","93","true"
"702","28","4","true","702","192","93","true"
"703","25","4","true","703","193","93","true"
"704","25","4","true","704","193","93","true"
"705","30","4","true","705","191","93","true"
"706","28","4","true","706","191","93","true"
"707","31","4","true","707","192","93","true"
"708","29","4","true","708","189","93","true"
"709","32","4","true","709","185","93","true"
"710","34","4","true","710","176","93","true"
"711","32","4","true","711","184","93","true"
"712","33","4","true","712","181","93","true"
"713","37","4","true","713","169","93","true"
"714","34","4","true","714","164","93","true"
"715","33","4","true","715","160","93","true"
"716","30","4","true","716","163","93","true"
"717","31","4","true","717","160","93","true"
"718","30","4","true","718","157","93","true"
"719","29","4","true","719","159","93","true"
"720","31","4","true","720","156","93","true"
"721","29","4","true","721","150","93","true"
"722","27","4","true","722","149","93","true"
"723","25","4","true","723","157","93","true"
"724","22","4","true","724","150","93","true"
"725","23","4","true","725","145","93","true"
"726","23","4","true","726","140","93","true"
"727","21","4","true","727","145","93","true"
"728","22","4","true","728","145","93","true"
"729","22","4","true","729","150","93","true"
"730","23","4","true","730","148","93","true"
"731","20","4","true","731","150","93","true"
"732","19","4","true","732","146","93","true"
"733","20","4","true","733","140","93","true"
"734","20","4","true","734","140","93","true"
"735","21","4","true","735","143","93","true"
"736","26","4","true","736","148","93","true"
"737","26","4","true","737","144","93","true"
"738","24","4","true","738","152","93","true"
"739","27","4","true","739","152","93","true"
"740","21","4","true","740","152","93","true"
"741","22","4","true","741","156","93","true"
"742","23","4","true","742","161","93","true"
"743","21","4","true","743","176","93","true"
"744","26","4","true","744","170","93","true"
"745","22","4","true","745","168","93","true"
"746","24","4","true","746","170","93","true"
"747","25","4","true","747","161","93","true"
"748","23","4","true","748","169","93","true"
"749","26","4","true","749","168","93","true"
"750","28","4","true","750","165","93","true"
"751","25","4","true","751","168","93","true"
"752","27","4","true","752","173","93","true"
"753","26","4","true","753","177","93","true"
